year,hhtyp,quintil_oecd_hh,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Single-person household,,7 rooms,0.003355704697986577,6603,0.001960790857849605,0.004750618538123549
1992,Single-person household,,8 rooms,0.0016778523489932886,6603,0.0006906693991072146,0.0026650352988793627
1992,Single-person household,,2 rooms,0.42333333333333334,6603,0.4114157257791693,0.4352509408874974
1992,Single-person household,,3 rooms,0.29,6603,0.2790550546846049,0.30094494531539506
1992,Single-person household,,1 room,0.15,6603,0.14138727629950212,0.15861272370049787
1992,Single-person household,,4 rooms,0.07333333333333333,6603,0.06704554510414514,0.07962112156252153
1992,Single-person household,,5 rooms,0.02666666666666667,6603,0.022780686432794697,0.03055264690053864
1992,Single-person household,,6 rooms,0.02666666666666667,6603,0.022780686432794697,0.03055264690053864
1992,Single-person household,,7 rooms,0.006666666666666667,6603,0.0047038158279766595,0.008629517505356675
1992,Single-person household,,8 rooms,0.0033333333333333335,6603,0.0019430613782195278,0.004723605288447139
1992,Single-person household,,2 rooms,0.4312796208530806,6603,0.4193338470605078,0.44322539464565336
1992,Single-person household,,3 rooms,0.24170616113744076,6603,0.23137978246396695,0.25203253981091456
1992,Single-person household,,1 room,0.17535545023696683,6603,0.16618314595462666,0.184527754519307
1992,Single-person household,,4 rooms,0.0947867298578199,6603,0.08772136410520709,0.10185209561043271
1992,Single-person household,,5 rooms,0.04265402843601896,6603,0.03777986702685476,0.04752818984518316
1992,Single-person household,,6 rooms,0.014218009478672985,6603,0.011362423359168983,0.017073595598176988
1992,Single-person household,,2 rooms,0.36153846153846153,6603,0.3499498862782736,0.37312703679864945
1992,Single-person household,,3 rooms,0.34615384615384615,6603,0.3346787115070654,0.3576289808006269
1992,Single-person household,,4 rooms,0.13076923076923078,6603,0.12263707380149462,0.13890138773696695
1992,Single-person household,,1 room,0.06153846153846154,6603,0.055741946335671685,0.0673349767412514
1992,Single-person household,,5 rooms,0.05384615384615385,6603,0.04840183381612712,0.059290473876180576
1992,Single-person household,,6 rooms,0.038461538461538464,6603,0.03382299020498339,0.04310008671809354
1992,Single-person household,,8 rooms,0.007692307692307693,6603,0.005584956459783861,0.009799658924831525
1992,Single-person household,,3 rooms,0.375,6603,0.3633227369036588,0.3866772630963412
1992,Single-person household,,2 rooms,0.1875,6603,0.17808548951226025,0.19691451048773975
1992,Single-person household,,4 rooms,0.171875,6603,0.1627750349128106,0.1809749650871894
1992,Single-person household,,5 rooms,0.09375,6603,0.08671935660019832,0.10078064339980168
1992,Single-person household,,6 rooms,0.09375,6603,0.08671935660019832,0.10078064339980168
1992,Single-person household,,1 room,0.0625,6603,0.0566613684518294,0.0683386315481706
1992,Single-person household,,7 rooms,0.015625,6603,0.012633591499265868,0.018616408500734132
1992,Couple without children,,3 rooms,0.40874524714828897,6603,0.3968875841566605,0.42060291013991746
1992,Couple without children,,2 rooms,0.31368821292775667,6603,0.3024965337626202,0.32487989209289314
1992,Couple without children,,4 rooms,0.155893536121673,6603,0.147143736854273,0.164643335389073
1992,Couple without children,,5 rooms,0.04752851711026616,6603,0.04239649468023271,0.0526605395402996
1992,Couple without children,,6 rooms,0.034220532319391636,6603,0.029835550599091,0.03860551403969227
1992,Couple without children,,1 room,0.02091254752851711,6603,0.017461113030603284,0.024363982026430933
1992,Couple without children,,7 rooms,0.013307984790874524,6603,0.010544020820499819,0.01607194876124923
1992,Couple without children,,8 rooms,0.005703422053231939,6603,0.003887023487252972,0.0075198206192109065
1992,Couple without children,,3 rooms,0.3979328165374677,6603,0.38612654469801627,0.40973908837691914
1992,Couple without children,,2 rooms,0.24289405684754523,6603,0.23255044548220422,0.25323766821288624
1992,Couple without children,,4 rooms,0.16020671834625322,6603,0.15135939330783987,0.16905404338466656
1992,Couple without children,,5 rooms,0.09043927648578812,6603,0.08352128837002834,0.0973572646015479
1992,Couple without children,,1 room,0.04392764857881137,6603,0.03898454420814325,0.048870752949479485
1992,Couple without children,,6 rooms,0.041343669250646,6603,0.036541677564235556,0.04614566093705644
1992,Couple without children,,8 rooms,0.012919896640826873,6603,0.010195996755982597,0.015643796525671147
1992,Couple without children,,7 rooms,0.007751937984496124,6603,0.0056364980563386215,0.009867377912653626
1992,Couple without children,,10 or more rooms,0.002583979328165375,6603,0.0013594530483747986,0.003808505607955951
1992,Couple without children,,3 rooms,0.3976945244956772,6603,0.38588945265962604,0.4094995963317284
1992,Couple without children,,2 rooms,0.2420749279538905,6603,0.23174318803332758,0.2524066678744534
1992,Couple without children,,4 rooms,0.1988472622478386,6603,0.18921999802610956,0.20847452646956766
1992,Couple without children,,5 rooms,0.08645533141210375,6603,0.0796766346537088,0.0932340281704987
1992,Couple without children,,6 rooms,0.0345821325648415,6603,0.030174869493785807,0.03898939563589719
1992,Couple without children,,1 room,0.020172910662824207,6603,0.016781780760045533,0.023564040565602882
1992,Couple without children,,7 rooms,0.008645533141210375,6603,0.006412496771276935,0.010878569511143816
1992,Couple without children,,8 rooms,0.005763688760806916,6603,0.003937774026071305,0.0075896034955425275
1992,Couple without children,,9 rooms,0.002881844380403458,6603,0.0015888578599622045,0.004174830900844711
1992,Couple without children,,10 or more rooms,0.002881844380403458,6603,0.0015888578599622045,0.004174830900844711
1992,Couple without children,,3 rooms,0.3941368078175896,6603,0.3823499999447058,0.40592361569047336
1992,Couple without children,,4 rooms,0.23127035830618892,6603,0.22110009438604653,0.2414406222263313
1992,Couple without children,,2 rooms,0.21498371335504887,6603,0.20507476565241448,0.22489266105768327
1992,Couple without children,,5 rooms,0.08469055374592833,6603,0.0779749218800783,0.09140618561177836
1992,Couple without children,,6 rooms,0.03908794788273615,6603,0.03441330242193072,0.043762593343541586
1992,Couple without children,,7 rooms,0.016286644951140065,6603,0.013233583674702998,0.019339706227577132
1992,Couple without children,,1 room,0.006514657980456026,6603,0.004574165497362266,0.008455150463549787
1992,Couple without children,,9 rooms,0.006514657980456026,6603,0.004574165497362266,0.008455150463549787
1992,Couple without children,,8 rooms,0.003257328990228013,6603,0.0018829460350622085,0.004631711945393818
1992,Couple without children,,10 or more rooms,0.003257328990228013,6603,0.0018829460350622085,0.004631711945393818
1992,Couple without children,,4 rooms,0.29133858267716534,6603,0.28037875265847595,0.3022984126958547
1992,Couple without children,,3 rooms,0.2677165354330709,6603,0.25703674736466015,0.27839632350148164
1992,Couple without children,,5 rooms,0.13385826771653545,6603,0.1256452548152579,0.142071280617813
1992,Couple without children,,6 rooms,0.11811023622047244,6603,0.11032563549057237,0.1258948369503725
1992,Couple without children,,2 rooms,0.09448818897637795,6603,0.0874327954061796,0.1015435825465763
1992,Couple without children,,7 rooms,0.03937007874015748,6603,0.03467928195031666,0.0440608755299983
1992,Couple without children,,8 rooms,0.023622047244094488,6603,0.0199589101573859,0.027285184330803076
1992,Couple without children,,1 room,0.015748031496062992,6603,0.012745056569210675,0.018751006422915308
1992,Couple without children,,9 rooms,0.007874015748031496,6603,0.005742115037562771,0.01000591645850022
1992,Couple without children,,10 or more rooms,0.007874015748031496,6603,0.005742115037562771,0.01000591645850022
1992,Single parent,,3 rooms,0.38009049773755654,6603,0.3683822183916986,0.3917987770834145
1992,Single parent,,2 rooms,0.26244343891402716,6603,0.2518313483401079,0.2730555294879464
1992,Single parent,,4 rooms,0.18552036199095023,6603,0.17614428143602393,0.19489644254587654
1992,Single parent,,5 rooms,0.06334841628959276,6603,0.05747294998984835,0.06922388258933716
1992,Single parent,,1 room,0.04072398190045249,6603,0.03595657375441228,0.0454913900464927
1992,Single parent,,6 rooms,0.03619909502262444,6603,0.03169375115076248,0.0407044388944864
1992,Single parent,,7 rooms,0.01809954751131222,6603,0.014884014210306263,0.021315080812318175
1992,Single parent,,8 rooms,0.004524886877828055,6603,0.0029060447807652805,0.006143728974890829
1992,Single parent,,9 rooms,0.004524886877828055,6603,0.0029060447807652805,0.006143728974890829
1992,Single parent,,10 or more rooms,0.004524886877828055,6603,0.0029060447807652805,0.006143728974890829
1992,Single parent,,3 rooms,0.43529411764705883,6603,0.42333530732215496,0.4472529279719627
1992,Single parent,,4 rooms,0.16470588235294117,6603,0.15575924797894228,0.17365251672694007
1992,Single parent,,2 rooms,0.15294117647058825,6603,0.14425948353014845,0.16162286941102805
1992,Single parent,,5 rooms,0.09411764705882353,6603,0.08707466060503183,0.10116063351261523
1992,Single parent,,6 rooms,0.058823529411764705,6603,0.05314812919197968,0.06449892963154974
1992,Single parent,,10 or more rooms,0.03529411764705882,6603,0.030843358935595956,0.03974487635852169
1992,Single parent,,7 rooms,0.03529411764705882,6603,0.030843358935595956,0.03974487635852169
1992,Single parent,,1 room,0.011764705882352941,6603,0.00916391077171955,0.014365500992986332
1992,Single parent,,8 rooms,0.011764705882352941,6603,0.00916391077171955,0.014365500992986332
1992,Single parent,,3 rooms,0.32075471698113206,6603,0.3094960943088189,0.3320133396534452
1992,Single parent,,4 rooms,0.2830188679245283,6603,0.2721534363551036,0.293884299493953
1992,Single parent,,5 rooms,0.20754716981132076,6603,0.19776510488798246,0.21732923473465907
1992,Single parent,,6 rooms,0.07547169811320754,6603,0.06910025824382623,0.08184313798258885
1992,Single parent,,7 rooms,0.05660377358490566,6603,0.05102992479675948,0.06217762237305184
1992,Single parent,,2 rooms,0.05660377358490566,6603,0.05102992479675948,0.06217762237305184
1992,Single parent,,4 rooms,0.3333333333333333,6603,0.32196284371948675,0.3447038229471799
1992,Single parent,,3 rooms,0.18518518518518517,6603,0.1758156509772134,0.19455471939315694
1992,Single parent,,6 rooms,0.18518518518518517,6603,0.1758156509772134,0.19455471939315694
1992,Single parent,,5 rooms,0.1111111111111111,6603,0.10353078470188005,0.11869143752034216
1992,Single parent,,8 rooms,0.07407407407407407,6603,0.06775713539971485,0.08039101274843329
1992,Single parent,,2 rooms,0.037037037037037035,6603,0.0324818277781643,0.04159224629590977
1992,Single parent,,10 or more rooms,0.037037037037037035,6603,0.0324818277781643,0.04159224629590977
1992,Single parent,,7 rooms,0.037037037037037035,6603,0.0324818277781643,0.04159224629590977
1992,Single parent,,6 rooms,0.3333333333333333,6603,0.32196284371948675,0.3447038229471799
1992,Single parent,,8 rooms,0.16666666666666666,6603,0.15767750534390576,0.17565582798942755
1992,Single parent,,5 rooms,0.16666666666666666,6603,0.15767750534390576,0.17565582798942755
1992,Single parent,,9 rooms,0.16666666666666666,6603,0.15767750534390576,0.17565582798942755
1992,Single parent,,2 rooms,0.16666666666666666,6603,0.15767750534390576,0.17565582798942755
1992,Couple with children,,3 rooms,0.4376114081996435,6603,0.4256454359458377,0.4495773804534493
1992,Couple with children,,4 rooms,0.27450980392156865,6603,0.26374564436918746,0.28527396347394984
1992,Couple with children,,5 rooms,0.11051693404634581,6603,0.10295437673261881,0.11807949136007281
1992,Couple with children,,2 rooms,0.09090909090909091,6603,0.08397494880526829,0.09784323301291353
1992,Couple with children,,6 rooms,0.049910873440285206,6603,0.044658384076386885,0.055163362804183526
1992,Couple with children,,7 rooms,0.01871657754010695,6603,0.015447720913584553,0.021985434166629347
1992,Couple with children,,8 rooms,0.0071301247771836,6603,0.005100666371702125,0.009159583182665076
1992,Couple with children,,1 room,0.006238859180035651,6603,0.004339622804981773,0.00813809555508953
1992,Couple with children,,10 or more rooms,0.00267379679144385,6603,0.0014282265136001686,0.003919367069287531
1992,Couple with children,,9 rooms,0.0017825311942959,6603,0.0007650729972877388,0.0027999893913040613
1992,Couple with children,,3 rooms,0.3801916932907348,6603,0.3684828112488552,0.39190057533261446
1992,Couple with children,,4 rooms,0.26624068157614483,6603,0.25557964469553884,0.2769017184567508
1992,Couple with children,,5 rooms,0.14057507987220447,6603,0.1321912286385216,0.14895893110588734
1992,Couple with children,,6 rooms,0.08519701810436635,6603,0.07846319961346114,0.09193083659527156
1992,Couple with children,,2 rooms,0.06922257720979766,6603,0.0631000288366499,0.07534512558294541
1992,Couple with children,,7 rooms,0.03194888178913738,6603,0.02770696251491738,0.036190801063357377
1992,Couple with children,,8 rooms,0.02023429179978701,6603,0.01683811301580349,0.02363047058377053
1992,Couple with children,,1 room,0.004259850905218318,6603,0.002688925252840945,0.005830776557595691
1992,Couple with children,,9 rooms,0.002129925452609159,6603,0.0010179258712884143,0.0032419250339299037
1992,Couple with children,,3 rooms,0.3284823284823285,6603,0.31715388738186817,0.33981076958278883
1992,Couple with children,,4 rooms,0.28482328482328484,6603,0.2739369960290028,0.2957095736175669
1992,Couple with children,,5 rooms,0.16424116424116425,6603,0.15530467537678483,0.17317765310554367
1992,Couple with children,,6 rooms,0.08731808731808732,6603,0.0805088691120155,0.09412730552415914
1992,Couple with children,,2 rooms,0.05197505197505198,6603,0.04662087438466691,0.05732922956543705
1992,Couple with children,,7 rooms,0.04158004158004158,6603,0.036764936082010764,0.0463951470780724
1992,Couple with children,,8 rooms,0.02494802494802495,6603,0.021186037079477957,0.028710012816571942
1992,Couple with children,,10 or more rooms,0.012474012474012475,6603,0.00979692367881994,0.015151101269205009
1992,Couple with children,,9 rooms,0.004158004158004158,6603,0.0026058919998420277,0.005710116316166289
1992,Couple with children,,3 rooms,0.23859649122807017,6603,0.22831573915492903,0.2488772433012113
1992,Couple with children,,4 rooms,0.22456140350877193,6603,0.21449610437045752,0.23462670264708635
1992,Couple with children,,5 rooms,0.21052631578947367,6603,0.20069283107676528,0.22035980050218207
1992,Couple with children,,6 rooms,0.1543859649122807,6603,0.14567080375657426,0.16310112606798716
1992,Couple with children,,7 rooms,0.06666666666666667,6603,0.06064996910601049,0.07268336422732284
1992,Couple with children,,8 rooms,0.042105263157894736,6603,0.03726116974697285,0.04694935656881662
1992,Couple with children,,2 rooms,0.03859649122807018,6603,0.03395013838765916,0.043242844068481195
1992,Couple with children,,10 or more rooms,0.010526315789473684,6603,0.008064668965369066,0.012987962613578301
1992,Couple with children,,9 rooms,0.010526315789473684,6603,0.008064668965369066,0.012987962613578301
1992,Couple with children,,1 room,0.0035087719298245615,6603,0.0020825085461953453,0.004935035313453778
1992,Couple with children,,5 rooms,0.3013698630136986,6603,0.290302121923337,0.31243760410406024
1992,Couple with children,,4 rooms,0.2191780821917808,6603,0.20919970350375758,0.22915646087980404
1992,Couple with children,,6 rooms,0.2054794520547945,6603,0.19573354671351095,0.21522535739607807
1992,Couple with children,,3 rooms,0.0958904109589041,6603,0.08878836382278178,0.10299245809502643
1992,Couple with children,,7 rooms,0.0821917808219178,6603,0.07556693784305024,0.08881662380078537
1992,Couple with children,,8 rooms,0.0547945205479452,6603,0.04930521881333078,0.06028382228255962
1992,Couple with children,,9 rooms,0.0273972602739726,6603,0.02345988567887873,0.03133463486906647
1992,Couple with children,,2 rooms,0.0136986301369863,6603,0.010894947766448788,0.016502312507523813
1992,Multi-generational household,,3 rooms,0.2857142857142857,6603,0.274817776693993,0.2966107947345784
1992,Multi-generational household,,5 rooms,0.2698412698412698,6603,0.2591347518827684,0.28054778779977124
1992,Multi-generational household,,4 rooms,0.20634920634920634,6603,0.1965880436516219,0.21611036904679076
1992,Multi-generational household,,6 rooms,0.09523809523809523,6603,0.08815769307161865,0.10231849740457181
1992,Multi-generational household,,2 rooms,0.06349206349206349,6603,0.057610390503840286,0.06937373648028669
1992,Multi-generational household,,8 rooms,0.031746031746031744,6603,0.027517157325962924,0.035974906166100565
1992,Multi-generational household,,7 rooms,0.031746031746031744,6603,0.027517157325962924,0.035974906166100565
1992,Multi-generational household,,9 rooms,0.015873015873015872,6603,0.012858339355877593,0.018887692390154153
1992,Multi-generational household,,3 rooms,0.3125,6603,0.30131987176716024,0.32368012823283976
1992,Multi-generational household,,5 rooms,0.22916666666666666,6603,0.21902892103714328,0.23930441229619004
1992,Multi-generational household,,4 rooms,0.1875,6603,0.17808548951226025,0.19691451048773975
1992,Multi-generational household,,6 rooms,0.125,6603,0.11702291066470899,0.132977089335291
1992,Multi-generational household,,7 rooms,0.08333333333333333,6603,0.0766667928731215,0.08999987379354515
1992,Multi-generational household,,2 rooms,0.020833333333333332,6603,0.01738830249145798,0.024278364175208685
1992,Multi-generational household,,8 rooms,0.020833333333333332,6603,0.01738830249145798,0.024278364175208685
1992,Multi-generational household,,10 or more rooms,0.020833333333333332,6603,0.01738830249145798,0.024278364175208685
1992,Multi-generational household,,6 rooms,0.2,6603,0.19035181962636546,0.20964818037363456
1992,Multi-generational household,,4 rooms,0.2,6603,0.19035181962636546,0.20964818037363456
1992,Multi-generational household,,3 rooms,0.2,6603,0.19035181962636546,0.20964818037363456
1992,Multi-generational household,,9 rooms,0.15,6603,0.14138727629950212,0.15861272370049787
1992,Multi-generational household,,5 rooms,0.1,6603,0.09276386471977409,0.10723613528022592
1992,Multi-generational household,,8 rooms,0.05,6603,0.04474306959528432,0.05525693040471569
1992,Multi-generational household,,10 or more rooms,0.05,6603,0.04474306959528432,0.05525693040471569
1992,Multi-generational household,,7 rooms,0.05,6603,0.04474306959528432,0.05525693040471569
1992,Multi-generational household,,6 rooms,0.5,6603,0.48793977453295684,0.5120602254670432
1992,Multi-generational household,,7 rooms,0.3,6603,0.2889466207798081,0.3110533792201919
1992,Multi-generational household,,4 rooms,0.1,6603,0.09276386471977409,0.10723613528022592
1992,Multi-generational household,,5 rooms,0.1,6603,0.09276386471977409,0.10723613528022592
1992,Multi-generational household,,5 rooms,1.0,6603,1.0,1.0
1992,Other Combinations,,3 rooms,0.47692307692307695,6603,0.46487570351453067,0.48897045033162323
1992,Other Combinations,,2 rooms,0.18461538461538463,6603,0.17525700573544398,0.19397376349532527
1992,Other Combinations,,4 rooms,0.15384615384615385,6603,0.1451434659080549,0.1625488417842528
1992,Other Combinations,,5 rooms,0.09230769230769231,6603,0.08532579113639516,0.09928959347898947
1992,Other Combinations,,1 room,0.06153846153846154,6603,0.055741946335671685,0.0673349767412514
1992,Other Combinations,,10 or more rooms,0.015384615384615385,6603,0.01241594450042014,0.01835328626881063
1992,Other Combinations,,7 rooms,0.015384615384615385,6603,0.01241594450042014,0.01835328626881063
1992,Other Combinations,,3 rooms,0.4074074074074074,6603,0.39555577992258634,0.41925903489222843
1992,Other Combinations,,4 rooms,0.2222222222222222,6603,0.2121943929544619,0.2322500514899825
1992,Other Combinations,,2 rooms,0.18518518518518517,6603,0.1758156509772134,0.19455471939315694
1992,Other Combinations,,5 rooms,0.1111111111111111,6603,0.10353078470188005,0.11869143752034216
1992,Other Combinations,,6 rooms,0.05555555555555555,6603,0.05003049072562409,0.06108062038548701
1992,Other Combinations,,1 room,0.018518518518518517,6603,0.01526667530779356,0.021770361729243473
1992,Other Combinations,,3 rooms,0.29411764705882354,6603,0.2831272817916789,0.3051080123259682
1992,Other Combinations,,5 rooms,0.23529411764705882,6603,0.22506264439645157,0.24552559089766607
1992,Other Combinations,,4 rooms,0.23529411764705882,6603,0.22506264439645157,0.24552559089766607
1992,Other Combinations,,2 rooms,0.14705882352941177,6603,0.13851621496453176,0.15560143209429178
1992,Other Combinations,,7 rooms,0.058823529411764705,6603,0.05314812919197968,0.06449892963154974
1992,Other Combinations,,6 rooms,0.029411764705882353,6603,0.025336428192541005,0.0334871012192237
1992,Other Combinations,,4 rooms,0.45454545454545453,6603,0.4425351681147312,0.46655574097617786
1992,Other Combinations,,5 rooms,0.36363636363636365,6603,0.35203332460321307,0.3752394026695142
1992,Other Combinations,,1 room,0.09090909090909091,6603,0.08397494880526829,0.09784323301291353
1992,Other Combinations,,3 rooms,0.09090909090909091,6603,0.08397494880526829,0.09784323301291353
1992,Other Combinations,,4 rooms,0.5,6603,0.48793977453295684,0.5120602254670432
1992,Other Combinations,,6 rooms,0.25,6603,0.23955553837017254,0.26044446162982743
1992,Other Combinations,,2 rooms,0.25,6603,0.23955553837017254,0.26044446162982743
1993,Single-person household,,2 rooms,0.41889483065953653,6570,0.4069644786882293,0.43082518263084374
1993,Single-person household,,3 rooms,0.28520499108734404,6570,0.2742870008166624,0.29612298135802567
1993,Single-person household,,1 room,0.19073083778966132,6570,0.181230690456746,0.20023098512257664
1993,Single-person household,,4 rooms,0.06951871657754011,6570,0.06336867459657276,0.07566875855850745
1993,Single-person household,,5 rooms,0.0213903743315508,6570,0.017891830490147,0.0248889181729546
1993,Single-person household,,6 rooms,0.0071301247771836,6570,0.005095575942440061,0.009164673611927139
1993,Single-person household,,7 rooms,0.0053475935828877,6570,0.0035840416544667196,0.00711114551130868
1993,Single-person household,,8 rooms,0.0017825311942959,6570,0.0007625209376027565,0.0028025414509890434
1993,Single-person household,,2 rooms,0.421875,6570,0.4099330250265242,0.4338169749734758
1993,Single-person household,,3 rooms,0.290625,6570,0.2796456201336843,0.3016043798663157
1993,Single-person household,,1 room,0.14375,6570,0.13526645035755852,0.15223354964244146
1993,Single-person household,,4 rooms,0.0875,6570,0.08066727644997171,0.09433272355002828
1993,Single-person household,,5 rooms,0.0375,6570,0.03290601693894102,0.04209398306105898
1993,Single-person household,,6 rooms,0.0125,6570,0.009813437519724104,0.015186562480275898
1993,Single-person household,,7 rooms,0.003125,6570,0.001775357487154108,0.0044746425128458925
1993,Single-person household,,8 rooms,0.003125,6570,0.001775357487154108,0.0044746425128458925
1993,Single-person household,,2 rooms,0.3790322580645161,6570,0.3673009620625652,0.39076355406646707
1993,Single-person household,,3 rooms,0.2862903225806452,6570,0.27535988588629423,0.29722075927499614
1993,Single-person household,,1 room,0.14112903225806453,6570,0.1327103226448739,0.14954774187125516
1993,Single-person household,,4 rooms,0.125,6570,0.11700290197230671,0.13299709802769327
1993,Single-person household,,5 rooms,0.04838709677419355,6570,0.043198280060231645,0.05357591348815545
1993,Single-person household,,6 rooms,0.016129032258064516,6570,0.013082915018150341,0.01917514949797869
1993,Single-person household,,7 rooms,0.004032258064516129,6570,0.00249986498360849,0.005564651145423768
1993,Single-person household,,2 rooms,0.4489795918367347,6570,0.43695222578067006,0.46100695789279933
1993,Single-person household,,3 rooms,0.2585034013605442,6570,0.24791668935136832,0.2690901133697201
1993,Single-person household,,4 rooms,0.09523809523809523,6570,0.08813993351257667,0.1023362569636138
1993,Single-person household,,1 room,0.08163265306122448,6570,0.07501180595240554,0.08825350017004342
1993,Single-person household,,5 rooms,0.061224489795918366,6570,0.0554273089348383,0.06702167065699843
1993,Single-person household,,6 rooms,0.04081632653061224,6570,0.03603177503345816,0.04560087802776632
1993,Single-person household,,7 rooms,0.006802721088435374,6570,0.004815105108435561,0.008790337068435187
1993,Single-person household,,9 rooms,0.006802721088435374,6570,0.004815105108435561,0.008790337068435187
1993,Single-person household,,3 rooms,0.4166666666666667,6570,0.40474529679156557,0.4285880365417678
1993,Single-person household,,4 rooms,0.15476190476190477,6570,0.14601619720661504,0.1635076123171945
1993,Single-person household,,2 rooms,0.13095238095238096,6570,0.12279497879994644,0.13910978310481548
1993,Single-person household,,1 room,0.09523809523809523,6570,0.08813993351257667,0.1023362569636138
1993,Single-person household,,5 rooms,0.08333333333333333,6570,0.07665007139090549,0.09001659527576117
1993,Single-person household,,6 rooms,0.07142857142857142,6570,0.06520102423984428,0.07765611861729857
1993,Single-person household,,8 rooms,0.023809523809523808,6570,0.02012300864652569,0.027496038972521928
1993,Single-person household,,7 rooms,0.011904761904761904,6570,0.009282155323535555,0.014527368485988254
1993,Single-person household,,9 rooms,0.011904761904761904,6570,0.009282155323535555,0.014527368485988254
1993,Couple without children,,3 rooms,0.413716814159292,6570,0.40180772101521434,0.4256259073033697
1993,Couple without children,,2 rooms,0.3008849557522124,6570,0.28979453693098406,0.31197537457344077
1993,Couple without children,,4 rooms,0.14823008849557523,6570,0.1396379213303524,0.15682225566079805
1993,Couple without children,,5 rooms,0.05309734513274336,6570,0.047675308379367315,0.05851938188611941
1993,Couple without children,,6 rooms,0.035398230088495575,6570,0.0309299726427805,0.039866487534210654
1993,Couple without children,,1 room,0.030973451327433628,6570,0.02678420377248801,0.035162698882379245
1993,Couple without children,,7 rooms,0.011061946902654867,6570,0.008532801980508,0.013591091824801733
1993,Couple without children,,8 rooms,0.004424778761061947,6570,0.002819848349571564,0.0060297091725523295
1993,Couple without children,,10 or more rooms,0.0022123893805309734,6570,0.0010762719505662236,0.0033485068104957233
1993,Couple without children,,3 rooms,0.3315068493150685,6570,0.3201235509171427,0.34289014771299436
1993,Couple without children,,2 rooms,0.27671232876712326,6570,0.2658944235383673,0.28753023399587924
1993,Couple without children,,4 rooms,0.2191780821917808,6570,0.20917467503767803,0.2291814893458836
1993,Couple without children,,5 rooms,0.0958904109589041,6570,0.08877054997231575,0.10301027194549246
1993,Couple without children,,6 rooms,0.03287671232876712,6570,0.02856491342430213,0.03718851123323211
1993,Couple without children,,1 room,0.021917808219178082,6570,0.018377348777062843,0.025458267661293322
1993,Couple without children,,8 rooms,0.010958904109589041,6570,0.008441435182853075,0.013476373036325007
1993,Couple without children,,7 rooms,0.010958904109589041,6570,0.008441435182853075,0.013476373036325007
1993,Couple without children,,3 rooms,0.4233576642335766,6570,0.41141007282656455,0.4353052556405887
1993,Couple without children,,2 rooms,0.2360097323600973,6570,0.22574181757196665,0.24627764714822797
1993,Couple without children,,4 rooms,0.17761557177615572,6570,0.16837388287644856,0.1868572606758629
1993,Couple without children,,5 rooms,0.07785888077858881,6570,0.07137960957193575,0.08433815198524187
1993,Couple without children,,6 rooms,0.043795620437956206,6570,0.03884722847976685,0.048744012396145564
1993,Couple without children,,7 rooms,0.014598540145985401,6570,0.011698295047453301,0.0174987852445175
1993,Couple without children,,1 room,0.014598540145985401,6570,0.011698295047453301,0.0174987852445175
1993,Couple without children,,10 or more rooms,0.0072992700729927005,6570,0.005240905618084398,0.009357634527901004
1993,Couple without children,,8 rooms,0.004866180048661801,6570,0.0031834741523190423,0.006548885945004559
1993,Couple without children,,3 rooms,0.4378698224852071,6570,0.42587305216039417,0.44986659281002006
1993,Couple without children,,4 rooms,0.20710059171597633,6570,0.1973017869823427,0.21689939644960998
1993,Couple without children,,2 rooms,0.19822485207100593,6570,0.18858481435428662,0.20786488978772524
1993,Couple without children,,5 rooms,0.07100591715976332,6570,0.06479540907910135,0.07721642524042528
1993,Couple without children,,6 rooms,0.04437869822485207,6570,0.039398993668890075,0.04935840278081406
1993,Couple without children,,7 rooms,0.014792899408284023,6570,0.011873699711678252,0.017712099104889793
1993,Couple without children,,1 room,0.014792899408284023,6570,0.011873699711678252,0.017712099104889793
1993,Couple without children,,8 rooms,0.008875739644970414,6570,0.006607757050934302,0.011143722239006528
1993,Couple without children,,10 or more rooms,0.0029585798816568047,6570,0.0016452566195333705,0.004271903143780239
1993,Couple without children,,3 rooms,0.2974683544303797,6570,0.2864141696992697,0.30852253916148975
1993,Couple without children,,4 rooms,0.2721518987341772,6570,0.2613897386544846,0.28291405881386983
1993,Couple without children,,5 rooms,0.14556962025316456,6570,0.13704162201659642,0.1540976184897327
1993,Couple without children,,6 rooms,0.12025316455696203,6570,0.11238813244334177,0.1281181966705823
1993,Couple without children,,2 rooms,0.08227848101265822,6570,0.07563383304723227,0.08892312897808417
1993,Couple without children,,7 rooms,0.02531645569620253,6570,0.021518003582587805,0.029114907809817257
1993,Couple without children,,9 rooms,0.0189873417721519,6570,0.01568712265220505,0.022287560892098747
1993,Couple without children,,8 rooms,0.0189873417721519,6570,0.01568712265220505,0.022287560892098747
1993,Couple without children,,1 room,0.012658227848101266,6570,0.009954931880243097,0.015361523815959434
1993,Couple without children,,10 or more rooms,0.006329113924050633,6570,0.004411478137476278,0.008246749710624987
1993,Single parent,,3 rooms,0.38421052631578945,6570,0.3724487166673983,0.3959723359641806
1993,Single parent,,2 rooms,0.26842105263157895,6570,0.2577055567478339,0.279136548515324
1993,Single parent,,4 rooms,0.18421052631578946,6570,0.1748366405463897,0.19358441208518923
1993,Single parent,,5 rooms,0.06842105263157895,6570,0.062316159090985264,0.07452594617217265
1993,Single parent,,1 room,0.03684210526315789,6570,0.0322870426562514,0.04139716787006438
