year,quintil_oecd_hh,regtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,,Urban regions,6 rooms,0.039473684210526314,6629,0.03478619234600711,0.044161176075045515
1991,,Urban regions,7 rooms,0.014912280701754385,6629,0.011994574561619483,0.01782998684188929
1991,,Urban regions,8 rooms,0.007017543859649123,6629,0.005008009587274705,0.00902707813202354
1991,,Urban regions,9 rooms,0.0035087719298245615,6629,0.002085308310916612,0.004932235548732511
1991,,Urban regions,10 or more rooms,0.002631578947368421,6629,0.0013982808252699288,0.003864877069466913
1991,,Rural regions,3 rooms,0.3253731343283582,6629,0.3140945465640818,0.33665172209263455
1991,,Rural regions,4 rooms,0.24776119402985075,6629,0.23736853757178714,0.2581538504879144
1991,,Rural regions,2 rooms,0.14328358208955225,6629,0.13484928641120086,0.15171787776790363
1991,,Rural regions,5 rooms,0.11940298507462686,6629,0.11159699025978206,0.12720897988947166
1991,,Rural regions,6 rooms,0.06567164179104477,6629,0.05970856003127209,0.07163472355081746
1991,,Rural regions,7 rooms,0.04477611940298507,6629,0.039797512080897296,0.04975472672507285
1991,,Rural regions,8 rooms,0.029850746268656716,6629,0.025754095570639176,0.03394739696667426
1991,,Rural regions,1 room,0.01791044776119403,6629,0.014717727789245617,0.021103167733142445
1991,,Rural regions,10 or more rooms,0.0029850746268656717,6629,0.0016717850778577585,0.004298364175873585
1991,,Rural regions,9 rooms,0.0029850746268656717,6629,0.0016717850778577585,0.004298364175873585
1991,,Urban regions,3 rooms,0.3474178403755869,6629,0.3359554361904613,0.35888024456071244
1991,,Urban regions,4 rooms,0.2244131455399061,6629,0.21436996133678815,0.23445632974302405
1991,,Urban regions,2 rooms,0.18873239436619718,6629,0.1793126882392029,0.19815210049319146
1991,,Urban regions,5 rooms,0.09671361502347418,6629,0.08959839060667206,0.10382883944027631
1991,,Urban regions,6 rooms,0.059154929577464786,6629,0.05347573707834573,0.06483412207658384
1991,,Urban regions,1 room,0.03943661971830986,6629,0.034751238674634824,0.0441220007619849
1991,,Urban regions,7 rooms,0.02535211267605634,6629,0.02156800911928951,0.029136216232823166
1991,,Urban regions,8 rooms,0.010328638497652582,6629,0.007894758833232469,0.012762518162072694
1991,,Urban regions,10 or more rooms,0.006572769953051643,6629,0.0046275249519832605,0.008518014954120025
1991,,Urban regions,9 rooms,0.0018779342723004694,6629,0.0008357030382257823,0.002920165506375157
1991,,Rural regions,3 rooms,0.2765151515151515,6629,0.2657478655212981,0.2872824375090049
1991,,Rural regions,4 rooms,0.1856060606060606,6629,0.1762467167135678,0.1949654044985534
1991,,Rural regions,5 rooms,0.17803030303030304,6629,0.1688214205470427,0.1872391855135634
1991,,Rural regions,2 rooms,0.13636363636363635,6629,0.12810236650472157,0.14462490622255114
1991,,Rural regions,6 rooms,0.12878787878787878,6629,0.12072423171403232,0.13685152586172525
1991,,Rural regions,7 rooms,0.05303030303030303,6629,0.04763566689467153,0.05842493916593453
1991,,Rural regions,1 room,0.022727272727272728,6629,0.019139593441259352,0.026314952013286104
1991,,Rural regions,8 rooms,0.015151515151515152,6629,0.012210855215995546,0.018092175087034756
1991,,Rural regions,9 rooms,0.003787878787878788,6629,0.0023090904763179362,0.00526666709943964
1991,,Urban regions,3 rooms,0.338562091503268,6629,0.32717020191284396,0.349953981093692
1991,,Urban regions,4 rooms,0.21568627450980393,6629,0.20578506559951662,0.22558748342009124
1991,,Urban regions,2 rooms,0.1895424836601307,6629,0.18010729751813578,0.19897766980212564
1991,,Urban regions,5 rooms,0.1084967320261438,6629,0.10100983499527866,0.11598362905700893
1991,,Urban regions,6 rooms,0.05751633986928104,6629,0.05191148208675802,0.06312119765180407
1991,,Urban regions,1 room,0.04183006535947712,6629,0.037010613981342526,0.04664951673761172
1991,,Urban regions,7 rooms,0.023529411764705882,6629,0.019880467917503242,0.02717835561190852
1991,,Urban regions,8 rooms,0.018300653594771243,6629,0.015073983135650483,0.021527324053892002
1991,,Urban regions,10 or more rooms,0.00392156862745098,6629,0.0024170113013480873,0.005426125953553873
1991,,Urban regions,9 rooms,0.00261437908496732,6629,0.001385107356687971,0.0038436508132466693
1991,,Rural regions,4 rooms,0.25,6629,0.23957604091937873,0.26042395908062127
1991,,Rural regions,3 rooms,0.24545454545454545,6629,0.23509453234519437,0.2558145585638965
1991,,Rural regions,5 rooms,0.18181818181818182,6629,0.17253331605557332,0.19110304758079033
1991,,Rural regions,6 rooms,0.11363636363636363,6629,0.10599630501221037,0.1212764222605169
1991,,Rural regions,2 rooms,0.11363636363636363,6629,0.10599630501221037,0.1212764222605169
1991,,Rural regions,7 rooms,0.03636363636363636,6629,0.03185731349303581,0.04086995923423691
1991,,Rural regions,8 rooms,0.02727272727272727,6629,0.023351771957889324,0.03119368258756522
1991,,Rural regions,1 room,0.022727272727272728,6629,0.019139593441259352,0.026314952013286104
1991,,Rural regions,9 rooms,0.00909090909090909,6629,0.006806085755526864,0.011375732426291318
1991,,Urban regions,3 rooms,0.3196078431372549,6629,0.3083819623652477,0.3308337239092621
1991,,Urban regions,4 rooms,0.18235294117647058,6629,0.17305747045006045,0.1916484119028807
1991,,Urban regions,2 rooms,0.17647058823529413,6629,0.1672934391780151,0.18564773729257317
1991,,Urban regions,5 rooms,0.15490196078431373,6629,0.14619204278155343,0.16361187878707403
1991,,Urban regions,6 rooms,0.07254901960784314,6629,0.06630458217971405,0.07879345703597224
1991,,Urban regions,1 room,0.03137254901960784,6629,0.02717606714610452,0.03556903089311116
1991,,Urban regions,7 rooms,0.029411764705882353,6629,0.02534442810583073,0.03347910130593398
1991,,Urban regions,8 rooms,0.0196078431372549,6629,0.01627014629448714,0.022945539980022665
1991,,Urban regions,9 rooms,0.00784313725490196,6629,0.005719564524167969,0.009966709985635952
1991,,Urban regions,10 or more rooms,0.0058823529411764705,6629,0.0040414686457449795,0.0077232372366079615
1991,,Rural regions,4 rooms,0.23333333333333334,6629,0.2231515524837223,0.2435151141829444
1991,,Rural regions,3 rooms,0.2111111111111111,6629,0.20128694884211923,0.220935273380103
1991,,Rural regions,5 rooms,0.2,6629,0.19037075907005066,0.20962924092994936
1991,,Rural regions,6 rooms,0.13333333333333333,6629,0.125150052099517,0.14151661456714967
1991,,Rural regions,2 rooms,0.07777777777777778,6629,0.07133048164175683,0.08422507391379873
1991,,Rural regions,7 rooms,0.06666666666666667,6629,0.06066177992423818,0.07267155340909515
1991,,Rural regions,8 rooms,0.06666666666666667,6629,0.06066177992423818,0.07267155340909515
1991,,Rural regions,9 rooms,0.011111111111111112,6629,0.008587720076411965,0.013634502145810258
1991,,Urban regions,3 rooms,0.29797979797979796,6629,0.28696946945639235,0.30899012650320357
1991,,Urban regions,4 rooms,0.2222222222222222,6629,0.21221407765150807,0.23223036679293635
1991,,Urban regions,5 rooms,0.14646464646464646,6629,0.13795308532979836,0.15497620759949457
1991,,Urban regions,6 rooms,0.14646464646464646,6629,0.13795308532979836,0.15497620759949457
1991,,Urban regions,2 rooms,0.09090909090909091,6629,0.08398856057337323,0.0978296212448086
1991,,Urban regions,1 room,0.025252525252525252,6629,0.021475668370358376,0.02902938213469213
1991,,Urban regions,8 rooms,0.025252525252525252,6629,0.021475668370358376,0.02902938213469213
1991,,Urban regions,7 rooms,0.025252525252525252,6629,0.021475668370358376,0.02902938213469213
1991,,Urban regions,9 rooms,0.015151515151515152,6629,0.012210855215995546,0.018092175087034756
1991,,Urban regions,10 or more rooms,0.005050505050505051,6629,0.0033440298365315655,0.006756980264478536
1991,,Rural regions,5 rooms,0.34375,6629,0.33231626628648947,0.35518373371351053
1991,,Rural regions,4 rooms,0.21875,6629,0.20879821218165223,0.22870178781834777
1991,,Rural regions,3 rooms,0.1875,6629,0.1781039702603704,0.1968960297396296
1991,,Rural regions,6 rooms,0.09375,6629,0.08673315780100352,0.10076684219899648
1991,,Rural regions,2 rooms,0.0625,6629,0.056672829725263656,0.06832717027473635
1991,,Rural regions,7 rooms,0.03125,6629,0.027061457461650302,0.0354385425383497
1991,,Rural regions,9 rooms,0.03125,6629,0.027061457461650302,0.0354385425383497
1991,,Rural regions,8 rooms,0.03125,6629,0.027061457461650302,0.0354385425383497
1992,,Urban regions,3 rooms,0.3899641577060932,6603,0.3781996043157561,0.4017287110964303
1992,,Urban regions,2 rooms,0.2630824372759857,6603,0.2524620389750506,0.27370283557692077
1992,,Urban regions,4 rooms,0.16200716845878135,6603,0.15311981014115825,0.17089452677640446
1992,,Urban regions,1 room,0.07670250896057347,6603,0.07028360267019469,0.08312141525095225
1992,,Urban regions,5 rooms,0.05949820788530466,6603,0.053792399553867394,0.06520401621674193
1992,,Urban regions,6 rooms,0.03082437275985663,6603,0.02665535458247094,0.034993390937242325
1992,,Urban regions,7 rooms,0.01003584229390681,6603,0.00763163410399501,0.012440050483818611
1992,,Urban regions,8 rooms,0.004301075268817204,6603,0.002722599341000002,0.005879551196634407
1992,,Urban regions,10 or more rooms,0.002150537634408602,6603,0.0010331819053552129,0.0032678933634619914
1992,,Urban regions,9 rooms,0.0014336917562724014,6603,0.0005210469825339447,0.002346336530010858
1992,,Rural regions,3 rooms,0.3746724890829694,6603,0.3629972685339683,0.3863477096319705
1992,,Rural regions,4 rooms,0.2200873362445415,6603,0.21009410502929635,0.23008056745978664
1992,,Rural regions,2 rooms,0.2017467248908297,6603,0.19206708894066793,0.21142636084099148
1992,,Rural regions,5 rooms,0.10480349344978165,6603,0.09741539809979188,0.11219158879977142
1992,,Rural regions,6 rooms,0.04279475982532751,6603,0.03791292306702428,0.047676596583630736
1992,,Rural regions,1 room,0.026200873362445413,6603,0.022348059772729682,0.030053686952161145
1992,,Rural regions,7 rooms,0.01834061135371179,6603,0.015104132759126901,0.021577089948296678
1992,,Rural regions,8 rooms,0.007860262008733625,6603,0.00573020926986379,0.009990314747603458
1992,,Rural regions,10 or more rooms,0.0017467248908296944,6603,0.0007395194825859676,0.0027539302990734213
1992,,Rural regions,9 rooms,0.0017467248908296944,6603,0.0007395194825859676,0.0027539302990734213
1992,,Urban regions,3 rooms,0.3602882305844676,6603,0.34870838866055387,0.3718680725083813
1992,,Urban regions,2 rooms,0.20976781425140112,6603,0.19994734576502207,0.21958828273778017
1992,,Urban regions,4 rooms,0.20256204963971178,6603,0.19286782868442473,0.21225627059499882
1992,,Urban regions,5 rooms,0.08967173738991192,6603,0.08278026170740779,0.09656321307241605
1992,,Urban regions,6 rooms,0.05284227381905524,6603,0.04744608268040025,0.058238464957710234
1992,,Urban regions,1 room,0.04643714971977582,6603,0.041361485754570736,0.0515128136849809
1992,,Urban regions,7 rooms,0.020816653322658127,6603,0.01737297254155464,0.024260334103761615
1992,,Urban regions,8 rooms,0.013610888710968775,6603,0.010816075426189712,0.01640570199574784
1992,,Urban regions,10 or more rooms,0.0024019215372297837,6603,0.0012212131919199746,0.003582629882539593
1992,,Urban regions,9 rooms,0.0016012810248198558,6603,0.0006368499197210003,0.002565712129918711
1992,,Rural regions,3 rooms,0.3855633802816901,6603,0.3738232786126663,0.39730348195071397
1992,,Rural regions,4 rooms,0.20774647887323944,6603,0.19796094898966385,0.21753200875681503
1992,,Rural regions,5 rooms,0.15492957746478872,6603,0.14620189289716562,0.16365726203241182
1992,,Rural regions,6 rooms,0.09330985915492958,6603,0.08629403595278563,0.10032568235707352
1992,,Rural regions,2 rooms,0.0880281690140845,6603,0.0811939802662606,0.0948623577619084
1992,,Rural regions,7 rooms,0.02992957746478873,6603,0.025819619811945096,0.034039535117632365
1992,,Rural regions,1 room,0.01936619718309859,6603,0.01604219709077199,0.02269019727542519
1992,,Rural regions,8 rooms,0.017605633802816902,6603,0.014433480362102936,0.020777787243530868
1992,,Rural regions,10 or more rooms,0.0035211267605633804,6603,0.0020923634136031616,0.0049498901075236
1992,,Urban regions,3 rooms,0.3411214953271028,6603,0.3296863250541801,0.35255666560002547
1992,,Urban regions,4 rooms,0.2219626168224299,6603,0.21193897422436236,0.23198625942049744
1992,,Urban regions,2 rooms,0.19626168224299065,6603,0.1866817923388692,0.2058415721471121
1992,,Urban regions,5 rooms,0.10397196261682243,6603,0.09660981801410211,0.11133410721954275
1992,,Urban regions,1 room,0.04906542056074766,6603,0.04385529120857959,0.054275549912915735
1992,,Urban regions,6 rooms,0.04672897196261682,6603,0.04163816378480614,0.0518197801404275
1992,,Urban regions,7 rooms,0.02102803738317757,6603,0.017567289834810235,0.024488784931544903
1992,,Urban regions,8 rooms,0.009345794392523364,6603,0.007024904283633853,0.011666684501412875
1992,,Urban regions,10 or more rooms,0.007009345794392523,6603,0.004997027172780872,0.009021664416004174
1992,,Urban regions,9 rooms,0.0035046728971962616,6603,0.0020792399230654666,0.004930105871327056
1992,,Rural regions,3 rooms,0.2986111111111111,6603,0.2875724132799237,0.3096498089422985
1992,,Rural regions,4 rooms,0.2152777777777778,6603,0.20536391280998326,0.22519164274557232
1992,,Rural regions,5 rooms,0.1701388888888889,6603,0.16107551438947462,0.17920226338830317
1992,,Rural regions,2 rooms,0.1388888888888889,6603,0.13054730021145589,0.1472304775663219
1992,,Rural regions,6 rooms,0.09027777777777778,6603,0.08336535560494096,0.09719019995061459
1992,,Rural regions,7 rooms,0.03819444444444445,6603,0.033571388360281014,0.04281750052860788
1992,,Rural regions,8 rooms,0.024305555555555556,6603,0.020591100439162322,0.02802001067194879
1992,,Rural regions,9 rooms,0.010416666666666666,6603,0.007967738804597967,0.012865594528735366
1992,,Rural regions,10 or more rooms,0.006944444444444444,6603,0.004941398322840357,0.00894749056604853
1992,,Rural regions,1 room,0.006944444444444444,6603,0.004941398322840357,0.00894749056604853
1992,,Urban regions,3 rooms,0.3322784810126582,6603,0.32091701909034986,0.3436399429349666
1992,,Urban regions,4 rooms,0.21360759493670886,6603,0.20372175844620624,0.22349343142721148
1992,,Urban regions,2 rooms,0.17246835443037975,6603,0.16335596151262732,0.18158074734813218
1992,,Urban regions,5 rooms,0.12341772151898735,6603,0.11548411735536095,0.13135132568261376
1992,,Urban regions,6 rooms,0.08386075949367089,6603,0.07717507987547022,0.09054643911187156
1992,,Urban regions,7 rooms,0.02689873417721519,6603,0.02299634693635545,0.030801121418074933
1992,,Urban regions,1 room,0.0189873417721519,6603,0.015695379781103865,0.022279303763199934
1992,,Urban regions,8 rooms,0.015822784810126583,6603,0.012812805316927122,0.018832764303326047
1992,,Urban regions,10 or more rooms,0.007911392405063292,6603,0.005774478047518064,0.01004830676260852
1992,,Urban regions,9 rooms,0.004746835443037975,6603,0.0030889508541392455,0.006404720031936704
1992,,Rural regions,4 rooms,0.22900763358778625,6603,0.21887236081808503,0.23914290635748747
1992,,Rural regions,3 rooms,0.21374045801526717,6603,0.20385238294120034,0.223628533089334
1992,,Rural regions,5 rooms,0.16793893129770993,6603,0.15892241615399255,0.1769554464414273
1992,,Rural regions,6 rooms,0.13740458015267176,6603,0.1291005369235392,0.14570862338180432
1992,,Rural regions,2 rooms,0.10687022900763359,6603,0.09941825938644486,0.11432219862882231
1992,,Rural regions,7 rooms,0.08396946564885496,6603,0.07727985113176387,0.09065908016594605
1992,,Rural regions,8 rooms,0.04580152671755725,6603,0.0407590400481696,0.05084401338694491
1992,,Rural regions,9 rooms,0.015267175572519083,6603,0.01230968083829426,0.018224670306743906
1992,,Urban regions,3 rooms,0.25206611570247933,6603,0.24159303954360262,0.26253919186135605
1992,,Urban regions,4 rooms,0.2396694214876033,6603,0.22937284227235966,0.24996600070284697
1992,,Urban regions,5 rooms,0.16115702479338842,6603,0.15228852052858957,0.17002552905818727
1992,,Urban regions,6 rooms,0.1322314049586777,6603,0.12406079096944374,0.14040201894791166
1992,,Urban regions,2 rooms,0.10330578512396695,6603,0.09596453657518268,0.11064703367275121
1992,,Urban regions,7 rooms,0.04132231404958678,6603,0.036521509236265785,0.04612311886290777
1992,,Urban regions,8 rooms,0.028925619834710745,6603,0.024883092102656514,0.03296814756676498
1992,,Urban regions,1 room,0.024793388429752067,6603,0.021042780362526322,0.02854399649697781
1992,,Urban regions,9 rooms,0.012396694214876033,6603,0.009727810605164824,0.015065577824587242
1992,,Urban regions,10 or more rooms,0.004132231404958678,6603,0.0025849169667217973,0.005679545843195558
1992,,Rural regions,5 rooms,0.2972972972972973,6603,0.2862725989530457,0.30832199564154894
1992,,Rural regions,4 rooms,0.24324324324324326,6603,0.23289458680827113,0.2535918996782154
1992,,Rural regions,6 rooms,0.1891891891891892,6603,0.17974220157368048,0.19863617680469792
1992,,Rural regions,3 rooms,0.10810810810810811,6603,0.10061830046196725,0.11559791575424898
1992,,Rural regions,2 rooms,0.05405405405405406,6603,0.04859983321120904,0.059508274896899076
1992,,Rural regions,7 rooms,0.05405405405405406,6603,0.04859983321120904,0.059508274896899076
1992,,Rural regions,9 rooms,0.02702702702702703,6603,0.02311560255122924,0.03093845150282482
1992,,Rural regions,8 rooms,0.02702702702702703,6603,0.02311560255122924,0.03093845150282482
1993,,Urban regions,3 rooms,0.38685524126455906,6570,0.3750783913800866,0.39863209114903153
1993,,Urban regions,2 rooms,0.26455906821963393,6570,0.2538928955152108,0.27522524092405704
1993,,Urban regions,4 rooms,0.15640599001663893,6570,0.14762250588481385,0.16518947414846402
1993,,Urban regions,1 room,0.08818635607321132,6570,0.08132946692327762,0.09504324522314501
1993,,Urban regions,5 rooms,0.05490848585690516,6570,0.049400027731008676,0.06041694398280164
1993,,Urban regions,6 rooms,0.028286189683860232,6570,0.024277247446191003,0.03229513192152946
1993,,Urban regions,7 rooms,0.009151414309484194,6570,0.006848800302243416,0.01145402831672497
1993,,Urban regions,8 rooms,0.0074875207986688855,6570,0.00540298001967921,0.009572061577658561
1993,,Urban regions,10 or more rooms,0.0024958402662229617,6570,0.001289307452409302,0.0037023730800366215
1993,,Urban regions,9 rooms,0.0016638935108153079,6570,0.0006783528660379546,0.002649434155592661
1993,,Rural regions,3 rooms,0.3743257820927724,6570,0.36262345085949915,0.38602811332604564
1993,,Rural regions,2 rooms,0.2243797195253506,6570,0.21429207511131892,0.23446736393938228
1993,,Rural regions,4 rooms,0.20496224379719524,6570,0.19520102164503011,0.21472346594936037
1993,,Rural regions,5 rooms,0.09492988133764833,6570,0.0878420076582257,0.10201775501707097
1993,,Rural regions,1 room,0.038834951456310676,6570,0.03416315670043879,0.04350674621218256
1993,,Rural regions,6 rooms,0.036677454153182305,6570,0.03213219300799536,0.04122271529836925
1993,,Rural regions,7 rooms,0.014023732470334413,6570,0.011180329410385784,0.01686713553028304
1993,,Rural regions,8 rooms,0.007551240560949299,6570,0.0054579159177434835,0.009644565204155114
1993,,Rural regions,10 or more rooms,0.002157497303128371,6570,0.0010355317672356712,0.003279462839021071
1993,,Rural regions,9 rooms,0.002157497303128371,6570,0.0010355317672356712,0.003279462839021071
1993,,Urban regions,3 rooms,0.380672268907563,6570,0.36893115584626346,0.39241338196886255
1993,,Urban regions,2 rooms,0.21932773109243697,6570,0.2093218684700525,0.22933359371482145
1993,,Urban regions,4 rooms,0.1991596638655462,6570,0.1895025567515405,0.2088167709795519
1993,,Urban regions,5 rooms,0.08487394957983194,6570,0.07813486275195675,0.09161303640770713
1993,,Urban regions,6 rooms,0.04201680672268908,6570,0.037165442813579606,0.04686817063179855
1993,,Urban regions,1 room,0.041176470588235294,6570,0.036371759398765545,0.04598118177770504
1993,,Urban regions,7 rooms,0.018487394957983194,6570,0.015230084249925491,0.021744705666040896
1993,,Urban regions,8 rooms,0.008403361344537815,6570,0.006196030516196192,0.010610692172879438
1993,,Urban regions,9 rooms,0.0033613445378151263,6570,0.0019617611940658353,0.004760927881564417
1993,,Urban regions,10 or more rooms,0.0025210084033613447,6570,0.0013084227879095842,0.0037335940188131054
1993,,Rural regions,3 rooms,0.3585185185185185,6570,0.34692217038243783,0.3701148666545992
1993,,Rural regions,4 rooms,0.2311111111111111,6570,0.22091779267035316,0.24130442955186904
1993,,Rural regions,5 rooms,0.15555555555555556,6570,0.14679156923288392,0.1643195418782272
1993,,Rural regions,2 rooms,0.10666666666666667,6570,0.09920227330395487,0.11413106002937848
1993,,Rural regions,6 rooms,0.07555555555555556,6570,0.06916487666014284,0.08194623445096827
1993,,Rural regions,7 rooms,0.037037037037037035,6570,0.03247040208427299,0.04160367198980108
1993,,Rural regions,1 room,0.017777777777777778,6570,0.014582438330071421,0.020973117225484134
1993,,Rural regions,8 rooms,0.014814814814814815,6570,0.011893486040590932,0.0177361435890387
1993,,Rural regions,10 or more rooms,0.0014814814814814814,6570,0.0005514459046705746,0.0024115170582923885
1993,,Rural regions,9 rooms,0.0014814814814814814,6570,0.0005514459046705746,0.0024115170582923885
1993,,Urban regions,3 rooms,0.34517766497461927,6570,0.33368140776323363,0.3566739221860049
1993,,Urban regions,4 rooms,0.23451776649746192,6570,0.22427236885171614,0.2447631641432077
1993,,Urban regions,2 rooms,0.18274111675126903,6570,0.17339628796355733,0.19208594553898073
1993,,Urban regions,5 rooms,0.10253807106598985,6570,0.09520266811801041,0.10987347401396928
1993,,Urban regions,6 rooms,0.05888324873096447,6570,0.05319090627206045,0.0645755911898685
1993,,Urban regions,1 room,0.03654822335025381,6570,0.032010672419910034,0.041085774280597585
1993,,Urban regions,7 rooms,0.023350253807106598,6570,0.019698608304594138,0.02700189930961906
1993,,Urban regions,8 rooms,0.01015228426395939,6570,0.0077282460393546994,0.01257632248856408
1993,,Urban regions,10 or more rooms,0.006091370558375634,6570,0.0042098709720401585,0.00797287014471111
1993,,Rural regions,3 rooms,0.33773087071240104,6570,0.3262948213262893,0.3491669200985128
1993,,Rural regions,4 rooms,0.21635883905013192,6570,0.2064020495087146,0.22631562859154924
1993,,Rural regions,5 rooms,0.158311345646438,6570,0.1494845079040242,0.1671381833888518
1993,,Rural regions,2 rooms,0.11345646437994723,6570,0.10578747664689811,0.12112545211299636
1993,,Rural regions,6 rooms,0.08443271767810026,6570,0.07770955061425326,0.09115588474194726
1993,,Rural regions,7 rooms,0.04221635883905013,6570,0.03735399469194721,0.04707872298615305
1993,,Rural regions,8 rooms,0.026385224274406333,6570,0.0225095492017904,0.030260899347022266
1993,,Rural regions,1 room,0.0158311345646438,6570,0.012812821957616731,0.01884944717167087
1993,,Rural regions,9 rooms,0.002638522427440633,6570,0.001398070105063877,0.003878974749817389
1993,,Rural regions,10 or more rooms,0.002638522427440633,6570,0.001398070105063877,0.003878974749817389
1993,,Urban regions,3 rooms,0.3522561863173217,6570,0.34070559180669857,0.3638067808279448
1993,,Urban regions,4 rooms,0.19796215429403202,6570,0.18832692835216447,0.20759738023589958
1993,,Urban regions,2 rooms,0.1804949053857351,6570,0.17119493234661884,0.18979487842485135
1993,,Urban regions,5 rooms,0.12518195050946143,6570,0.1171798664142235,0.13318403460469935
1993,,Urban regions,6 rooms,0.06259097525473072,6570,0.056733724581163145,0.06844822592829829
1993,,Urban regions,7 rooms,0.03056768558951965,6570,0.026405097746988022,0.034730273432051276
1993,,Urban regions,1 room,0.026200873362445413,6570,0.022338395876694467,0.03006335084819636
1993,,Urban regions,8 rooms,0.01601164483260553,6570,0.012976451636044417,0.019046838029166645
1993,,Urban regions,10 or more rooms,0.005822416302765648,6570,0.003982673989623111,0.007662158615908185
1993,,Urban regions,9 rooms,0.002911208151382824,6570,0.0016084106016163704,0.004214005701149277
1993,,Rural regions,3 rooms,0.24358974358974358,6570,0.2332101203396007,0.25396936683988647
1993,,Rural regions,4 rooms,0.1987179487179487,6570,0.18906889683425648,0.20836700060164093
1993,,Rural regions,5 rooms,0.1987179487179487,6570,0.18906889683425648,0.20836700060164093
1993,,Rural regions,2 rooms,0.1346153846153846,6570,0.1263621285480069,0.1428686406827623
1993,,Rural regions,6 rooms,0.1282051282051282,6570,0.12012099910795813,0.13628925730229824
1993,,Rural regions,7 rooms,0.0641025641025641,6570,0.05817978935416396,0.07002533885096424
1993,,Rural regions,8 rooms,0.02564102564102564,6570,0.021818938558054102,0.029463112723997178
1993,,Rural regions,9 rooms,0.00641025641025641,6570,0.004480446033517963,0.008340066786994858
1993,,Urban regions,3 rooms,0.29508196721311475,6570,0.2840535285552667,0.3061104058709628
1993,,Urban regions,4 rooms,0.2098360655737705,6570,0.19998978843483334,0.21968234271270765
1993,,Urban regions,5 rooms,0.17704918032786884,6570,0.16781906159043675,0.18627929906530094
1993,,Urban regions,6 rooms,0.11475409836065574,6570,0.10704702573474113,0.12246117098657035
1993,,Urban regions,2 rooms,0.08524590163934426,6570,0.0784934369337956,0.09199836634489292
1993,,Urban regions,7 rooms,0.03934426229508197,6570,0.03464317862951992,0.04404534596064402
1993,,Urban regions,1 room,0.03278688524590164,6570,0.028480780843071263,0.03709298964873202
1993,,Urban regions,8 rooms,0.02622950819672131,6570,0.02236497746395301,0.030094038929489614
1993,,Urban regions,9 rooms,0.01639344262295082,6570,0.013322871390713793,0.019464013855187846
1993,,Urban regions,10 or more rooms,0.003278688524590164,6570,0.001896362962733997,0.004661014086446331
1993,,Rural regions,4 rooms,0.25,6570,0.23952934084231814,0.26047065915768186
1993,,Rural regions,5 rooms,0.203125,6570,0.1933964038207601,0.2128535961792399
1993,,Rural regions,3 rooms,0.1875,6570,0.17806187537976786,0.19693812462023214
1993,,Rural regions,6 rooms,0.125,6570,0.11700290197230671,0.13299709802769327
1993,,Rural regions,7 rooms,0.09375,6570,0.08670172184956888,0.10079827815043112
1993,,Rural regions,8 rooms,0.046875,6570,0.041763846106699136,0.051986153893300864
1993,,Rural regions,2 rooms,0.046875,6570,0.041763846106699136,0.051986153893300864
1993,,Rural regions,9 rooms,0.03125,6570,0.027042692493580146,0.03545730750641986
1993,,Rural regions,1 room,0.015625,6570,0.01262608823961502,0.01862391176038498
1994,,Urban regions,3 rooms,0.383587786259542,6496,0.37176278852703715,0.3954127839920468
1994,,Urban regions,2 rooms,0.28053435114503816,6496,0.2696091078085525,0.2914595944815238
1994,,Urban regions,4 rooms,0.15362595419847327,6496,0.14485702570698608,0.16239488268996047
1994,,Urban regions,1 room,0.08778625954198473,6496,0.08090457690430622,0.09466794217966323
1994,,Urban regions,5 rooms,0.05725190839694656,6496,0.05160220201275766,0.06290161478113546
1994,,Urban regions,6 rooms,0.02480916030534351,6496,0.021026617055480572,0.02859170355520645
1994,,Urban regions,7 rooms,0.0057251908396946565,6496,0.00389042238247465,0.007559959296914663
1994,,Urban regions,8 rooms,0.004770992366412214,6496,0.0030952820747075886,0.006446702658116839
1994,,Urban regions,10 or more rooms,0.0009541984732824427,6496,0.0002033624143997604,0.0017050345321651251
1994,,Urban regions,9 rooms,0.0009541984732824427,6496,0.0002033624143997604,0.0017050345321651251
1994,,Rural regions,3 rooms,0.3680351906158358,6496,0.3563071844828664,0.37976319674880515
1994,,Rural regions,2 rooms,0.23460410557184752,6496,0.2242992020192284,0.24490900912446664
1994,,Rural regions,4 rooms,0.20234604105571846,6496,0.19257619587565433,0.2121158862357826
1994,,Rural regions,5 rooms,0.08944281524926687,6496,0.08250281627642131,0.09638281422211242
1994,,Rural regions,1 room,0.04252199413489736,6496,0.03761512723063867,0.04742886103915604
1994,,Rural regions,6 rooms,0.03519061583577713,6496,0.030709695155528093,0.03967153651602617
1994,,Rural regions,7 rooms,0.016129032258064516,6496,0.01306561403660981,0.019192450479519223
1994,,Rural regions,8 rooms,0.008797653958944282,6496,0.006526755781551161,0.011068552136337404
1994,,Rural regions,9 rooms,0.002932551319648094,6496,0.001617574361933911,0.004247528277362277
1994,,Urban regions,3 rooms,0.37478260869565216,6496,0.3630109326155786,0.38655428477572573
1994,,Urban regions,4 rooms,0.21130434782608695,6496,0.20137679965127644,0.22123189600089746
1994,,Urban regions,2 rooms,0.20869565217391303,6496,0.19881327239197347,0.2185780319558526
1994,,Urban regions,5 rooms,0.08260869565217391,6496,0.0759141168912758,0.08930327441307201
