year,quintil_oecd_hh,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1991,5th Quintile,Urban regions,5 rooms,0.13953,129,6062,0,0.12986,0,0.15225
1991,5th Quintile,Urban regions,6 rooms,0.09002,75,6062,0,0.08297,0,0.09681
1991,5th Quintile,Rural regions,3 rooms,0.24461,31,6062,0,0.19350,0,0.30070
1991,5th Quintile,Rural regions,4 rooms,0.36122,37,6062,0,0.31322,0,0.40719
1991,5th Quintile,Rural regions,5 rooms,0.39417,40,6062,0,0.33948,0,0.44747
1992,1st Quintile,Urban regions,1 room,0.17071,77,6068,0,0.14968,0,0.19143
1992,1st Quintile,Urban regions,2 rooms,0.36296,228,6068,0,0.32639,0,0.39520
1992,1st Quintile,Urban regions,3 rooms,0.34502,266,6068,0,0.31432,0,0.38365
1992,1st Quintile,Urban regions,4 rooms,0.12131,98,6068,0,0.10363,0,0.14008
1992,1st Quintile,Rural regions,2 rooms,0.36587,168,6068,0,0.34066,0,0.39421
1992,1st Quintile,Rural regions,3 rooms,0.36721,229,6068,0,0.33720,0,0.39787
1992,1st Quintile,Rural regions,4 rooms,0.19281,148,6068,0,0.17068,0,0.21901
1992,1st Quintile,Rural regions,5 rooms,0.07410,53,6068,0,0.05760,0,0.08954
1992,2nd Quintile,Urban regions,1 room,0.04568,35,6068,0,0.03332,0,0.05957
1992,2nd Quintile,Urban regions,2 rooms,0.26620,182,6068,0,0.23770,0,0.29591
1992,2nd Quintile,Urban regions,3 rooms,0.39057,350,6068,0,0.35346,0,0.42864
1992,2nd Quintile,Urban regions,4 rooms,0.16907,178,6068,0,0.15147,0,0.18927
1992,2nd Quintile,Urban regions,5 rooms,0.08026,70,6068,0,0.06784,0,0.09576
1992,2nd Quintile,Urban regions,6 rooms,0.04822,40,6068,0,0.04195,0,0.05512
1992,2nd Quintile,Rural regions,2 rooms,0.16904,75,6068,0,0.14525,0,0.19037
1992,2nd Quintile,Rural regions,3 rooms,0.42216,244,6068,0,0.37567,0,0.46797
1992,2nd Quintile,Rural regions,4 rooms,0.21620,124,6068,0,0.19177,0,0.24215
1992,2nd Quintile,Rural regions,5 rooms,0.12409,82,6068,0,0.10638,0,0.14503
1992,2nd Quintile,Rural regions,6 rooms,0.06851,37,6068,0,0.05536,0,0.08617
1992,3rd Quintile,Urban regions,1 room,0.05983,48,6068,0,0.04577,0,0.07589
1992,3rd Quintile,Urban regions,2 rooms,0.28550,196,6068,0,0.26406,0,0.31332
1992,3rd Quintile,Urban regions,3 rooms,0.34168,341,6068,0,0.31294,0,0.37217
1992,3rd Quintile,Urban regions,4 rooms,0.17185,177,6068,0,0.15068,0,0.18998
1992,3rd Quintile,Urban regions,5 rooms,0.09407,85,6068,0,0.08183,0,0.10253
1992,3rd Quintile,Urban regions,6 rooms,0.04706,38,6068,0,0.04038,0,0.05564
1992,3rd Quintile,Rural regions,2 rooms,0.09960,32,6068,0,0.07355,0,0.12631
1992,3rd Quintile,Rural regions,3 rooms,0.40387,164,6068,0,0.34662,0,0.46424
1992,3rd Quintile,Rural regions,4 rooms,0.22364,87,6068,0,0.19270,0,0.25682
1992,3rd Quintile,Rural regions,5 rooms,0.18069,66,6068,0,0.15470,0,0.20543
1992,3rd Quintile,Rural regions,6 rooms,0.09221,37,6068,0,0.07500,0,0.11045
1992,4th Quintile,Urban regions,1 room,0.06201,47,6068,0,0.04807,0,0.07750
1992,4th Quintile,Urban regions,2 rooms,0.23938,186,6068,0,0.21607,0,0.26320
1992,4th Quintile,Urban regions,3 rooms,0.32347,322,6068,0,0.29695,0,0.34474
1992,4th Quintile,Urban regions,4 rooms,0.21676,207,6068,0,0.19904,0,0.23247
1992,4th Quintile,Urban regions,5 rooms,0.10052,93,6068,0,0.09190,0,0.10863
1992,4th Quintile,Urban regions,6 rooms,0.05786,51,6068,0,0.05156,0,0.06498
1992,4th Quintile,Rural regions,2 rooms,0.18780,45,6068,0,0.15204,0,0.22447
1992,4th Quintile,Rural regions,3 rooms,0.34026,94,6068,0,0.29526,0,0.38513
1992,4th Quintile,Rural regions,4 rooms,0.24627,70,6068,0,0.21579,0,0.27459
1992,4th Quintile,Rural regions,5 rooms,0.22567,53,6068,0,0.19859,0,0.25564
1992,5th Quintile,Urban regions,2 rooms,0.18328,139,6068,0,0.16516,0,0.20297
1992,5th Quintile,Urban regions,3 rooms,0.33135,278,6068,0,0.30391,0,0.35802
1992,5th Quintile,Urban regions,4 rooms,0.23507,202,6068,0,0.21664,0,0.25465
1992,5th Quintile,Urban regions,5 rooms,0.14174,125,6068,0,0.12744,0,0.15362
1992,5th Quintile,Urban regions,6 rooms,0.10856,88,6068,0,0.10043,0,0.11886
1992,5th Quintile,Rural regions,3 rooms,0.26985,35,6068,0,0.21706,0,0.33913
1992,5th Quintile,Rural regions,4 rooms,0.41673,42,6068,0,0.34275,0,0.48770
1992,5th Quintile,Rural regions,5 rooms,0.31343,36,6068,0,0.26572,0,0.36476
1993,1st Quintile,Urban regions,1 room,0.15064,74,6125,0,0.13107,0,0.17005
1993,1st Quintile,Urban regions,2 rooms,0.31310,203,6125,0,0.28325,0,0.33966
1993,1st Quintile,Urban regions,3 rooms,0.35741,271,6125,0,0.32000,0,0.40271
1993,1st Quintile,Urban regions,4 rooms,0.13970,100,6125,0,0.12015,0,0.16121
1993,1st Quintile,Urban regions,5 rooms,0.03914,36,6125,0,0.02815,0,0.05212
1993,1st Quintile,Rural regions,2 rooms,0.33438,153,6125,0,0.30313,0,0.36362
1993,1st Quintile,Rural regions,3 rooms,0.40909,211,6125,0,0.37082,0,0.44723
1993,1st Quintile,Rural regions,4 rooms,0.17527,114,6125,0,0.15268,0,0.20256
1993,1st Quintile,Rural regions,5 rooms,0.08125,50,6125,0,0.06339,0,0.09602
1993,2nd Quintile,Urban regions,1 room,0.07451,49,6125,0,0.05554,0,0.08910
1993,2nd Quintile,Urban regions,2 rooms,0.28156,216,6125,0,0.25035,0,0.30798
1993,2nd Quintile,Urban regions,3 rooms,0.36614,336,6125,0,0.33679,0,0.39661
1993,2nd Quintile,Urban regions,4 rooms,0.16367,176,6125,0,0.14684,0,0.18227
1993,2nd Quintile,Urban regions,5 rooms,0.07103,59,6125,0,0.05851,0,0.08350
1993,2nd Quintile,Urban regions,6 rooms,0.04309,33,6125,0,0.03546,0,0.05090
1993,2nd Quintile,Rural regions,2 rooms,0.21253,88,6125,0,0.18711,0,0.24004
1993,2nd Quintile,Rural regions,3 rooms,0.39135,235,6125,0,0.35439,0,0.43379
1993,2nd Quintile,Rural regions,4 rooms,0.21617,136,6125,0,0.19079,0,0.24112
1993,2nd Quintile,Rural regions,5 rooms,0.12263,77,6125,0,0.10437,0,0.14167
1993,2nd Quintile,Rural regions,6 rooms,0.05732,38,6125,0,0.04764,0,0.06585
1993,3rd Quintile,Urban regions,1 room,0.04741,35,6125,0,0.03479,0,0.05982
1993,3rd Quintile,Urban regions,2 rooms,0.23303,182,6125,0,0.20498,0,0.25921
1993,3rd Quintile,Urban regions,3 rooms,0.38314,363,6125,0,0.35152,0,0.41648
1993,3rd Quintile,Urban regions,4 rooms,0.18380,179,6125,0,0.16302,0,0.20068
1993,3rd Quintile,Urban regions,5 rooms,0.09861,85,6125,0,0.08794,0,0.10908
1993,3rd Quintile,Urban regions,6 rooms,0.05401,41,6125,0,0.04594,0,0.06269
1993,3rd Quintile,Rural regions,2 rooms,0.12520,44,6125,0,0.10126,0,0.15387
1993,3rd Quintile,Rural regions,3 rooms,0.33664,164,6125,0,0.29830,0,0.38543
1993,3rd Quintile,Rural regions,4 rooms,0.26948,103,6125,0,0.22906,0,0.31089
1993,3rd Quintile,Rural regions,5 rooms,0.18358,77,6125,0,0.15867,0,0.20755
1993,3rd Quintile,Rural regions,6 rooms,0.08511,34,6125,0,0.07228,0,0.09850
1993,4th Quintile,Urban regions,1 room,0.04382,34,6125,0,0.03490,0,0.05479
1993,4th Quintile,Urban regions,2 rooms,0.22667,177,6125,0,0.20451,0,0.24394
1993,4th Quintile,Urban regions,3 rooms,0.33972,319,6125,0,0.31454,0,0.36496
1993,4th Quintile,Urban regions,4 rooms,0.22453,218,6125,0,0.20579,0,0.24574
1993,4th Quintile,Urban regions,5 rooms,0.10442,96,6125,0,0.09397,0,0.11371
1993,4th Quintile,Urban regions,6 rooms,0.06084,52,6125,0,0.05329,0,0.07016
1993,4th Quintile,Rural regions,2 rooms,0.15434,42,6125,0,0.12597,0,0.18250
1993,4th Quintile,Rural regions,3 rooms,0.31728,113,6125,0,0.27566,0,0.35984
1993,4th Quintile,Rural regions,4 rooms,0.23179,80,6125,0,0.20518,0,0.26994
1993,4th Quintile,Rural regions,5 rooms,0.18716,53,6125,0,0.15589,0,0.21857
1993,4th Quintile,Rural regions,6 rooms,0.10943,33,6125,0,0.08915,0,0.13067
1993,5th Quintile,Urban regions,2 rooms,0.18667,131,6125,0,0.16804,0,0.20570
1993,5th Quintile,Urban regions,3 rooms,0.34915,301,6125,0,0.32205,0,0.37836
1993,5th Quintile,Urban regions,4 rooms,0.22274,183,6125,0,0.20699,0,0.24720
1993,5th Quintile,Urban regions,5 rooms,0.15101,132,6125,0,0.13801,0,0.16501
1993,5th Quintile,Urban regions,6 rooms,0.09043,73,6125,0,0.08263,0,0.09894
1993,5th Quintile,Rural regions,3 rooms,0.31239,44,6125,0,0.25228,0,0.38087
1993,5th Quintile,Rural regions,4 rooms,0.36080,42,6125,0,0.29807,0,0.42974
1993,5th Quintile,Rural regions,5 rooms,0.32681,40,6125,0,0.28438,0,0.37112
1994,1st Quintile,Urban regions,1 room,0.13332,72,6080,0,0.11040,0,0.15322
1994,1st Quintile,Urban regions,2 rooms,0.35657,245,6080,0,0.32331,0,0.38930
1994,1st Quintile,Urban regions,3 rooms,0.33941,320,6080,0,0.30692,0,0.37315
1994,1st Quintile,Urban regions,4 rooms,0.11960,117,6080,0,0.10327,0,0.13972
1994,1st Quintile,Urban regions,5 rooms,0.05110,41,6080,0,0.03828,0,0.06257
1994,1st Quintile,Rural regions,2 rooms,0.32866,128,6080,0,0.29534,0,0.36372
1994,1st Quintile,Rural regions,3 rooms,0.41567,189,6080,0,0.36619,0,0.46403
1994,1st Quintile,Rural regions,4 rooms,0.17292,103,6080,0,0.15007,0,0.19978
1994,1st Quintile,Rural regions,5 rooms,0.08275,47,6080,0,0.06334,0,0.10184
1994,2nd Quintile,Urban regions,1 room,0.06948,44,6080,0,0.05505,0,0.08315
1994,2nd Quintile,Urban regions,2 rooms,0.25783,185,6080,0,0.22973,0,0.29706
1994,2nd Quintile,Urban regions,3 rooms,0.36474,322,6080,0,0.32866,0,0.39762
1994,2nd Quintile,Urban regions,4 rooms,0.17912,167,6080,0,0.15406,0,0.19822
1994,2nd Quintile,Urban regions,5 rooms,0.07739,61,6080,0,0.06236,0,0.09641
1994,2nd Quintile,Urban regions,6 rooms,0.05143,41,6080,0,0.04270,0,0.05969
1994,2nd Quintile,Rural regions,2 rooms,0.22285,100,6080,0,0.19842,0,0.25467
1994,2nd Quintile,Rural regions,3 rooms,0.38280,201,6080,0,0.33930,0,0.42204
1994,2nd Quintile,Rural regions,4 rooms,0.22636,127,6080,0,0.19783,0,0.25949
1994,2nd Quintile,Rural regions,5 rooms,0.10488,62,6080,0,0.08505,0,0.12205
1994,2nd Quintile,Rural regions,6 rooms,0.06310,39,6080,0,0.05162,0,0.07467
1994,3rd Quintile,Urban regions,1 room,0.05195,39,6080,0,0.04213,0,0.06498
1994,3rd Quintile,Urban regions,2 rooms,0.24386,177,6080,0,0.22412,0,0.27305
1994,3rd Quintile,Urban regions,3 rooms,0.35173,311,6080,0,0.32292,0,0.38078
1994,3rd Quintile,Urban regions,4 rooms,0.18590,179,6080,0,0.16884,0,0.20929
1994,3rd Quintile,Urban regions,5 rooms,0.11516,91,6080,0,0.10507,0,0.13060
1994,3rd Quintile,Urban regions,6 rooms,0.05139,39,6080,0,0.04370,0,0.06207
1994,3rd Quintile,Rural regions,2 rooms,0.16151,54,6080,0,0.12955,0,0.19600
1994,3rd Quintile,Rural regions,3 rooms,0.35245,174,6080,0,0.31194,0,0.39919
1994,3rd Quintile,Rural regions,4 rooms,0.21855,101,6080,0,0.18589,0,0.25680
1994,3rd Quintile,Rural regions,5 rooms,0.18108,82,6080,0,0.15472,0,0.20762
1994,3rd Quintile,Rural regions,6 rooms,0.08641,44,6080,0,0.07075,0,0.10515
1994,4th Quintile,Urban regions,1 room,0.04671,32,6080,0,0.03451,0,0.05772
1994,4th Quintile,Urban regions,2 rooms,0.25021,187,6080,0,0.22882,0,0.27317
1994,4th Quintile,Urban regions,3 rooms,0.32385,299,6080,0,0.29786,0,0.34760
1994,4th Quintile,Urban regions,4 rooms,0.22129,195,6080,0,0.19971,0,0.23961
1994,4th Quintile,Urban regions,5 rooms,0.09781,90,6080,0,0.08649,0,0.10834
1994,4th Quintile,Urban regions,6 rooms,0.06015,50,6080,0,0.05415,0,0.06648
1994,4th Quintile,Rural regions,2 rooms,0.16187,43,6080,0,0.13410,0,0.18926
1994,4th Quintile,Rural regions,3 rooms,0.31636,119,6080,0,0.27686,0,0.35648
1994,4th Quintile,Rural regions,4 rooms,0.22239,76,6080,0,0.19292,0,0.26144
1994,4th Quintile,Rural regions,5 rooms,0.17661,50,6080,0,0.14530,0,0.20862
1994,4th Quintile,Rural regions,6 rooms,0.12276,31,6080,0,0.10196,0,0.14568
1994,5th Quintile,Urban regions,2 rooms,0.16654,123,6080,0,0.14591,0,0.18944
1994,5th Quintile,Urban regions,3 rooms,0.32832,281,6080,0,0.30459,0,0.35159
1994,5th Quintile,Urban regions,4 rooms,0.23206,197,6080,0,0.21329,0,0.25222
1994,5th Quintile,Urban regions,5 rooms,0.13892,124,6080,0,0.12635,0,0.15172
1994,5th Quintile,Urban regions,6 rooms,0.08988,74,6080,0,0.07932,0,0.10068
1994,5th Quintile,Urban regions,7 rooms,0.04426,34,6080,0,0.03490,0,0.05364
1994,5th Quintile,Rural regions,3 rooms,0.29610,57,6080,0,0.23958,0,0.36321
1994,5th Quintile,Rural regions,4 rooms,0.38907,66,6080,0,0.33298,0,0.44038
1994,5th Quintile,Rural regions,5 rooms,0.31483,50,6080,0,0.27274,0,0.36268
1995,1st Quintile,Urban regions,1 room,0.14451,86,6257,0,0.12167,0,0.16848
1995,1st Quintile,Urban regions,2 rooms,0.33944,247,6257,0,0.30549,0,0.37230
1995,1st Quintile,Urban regions,3 rooms,0.33186,338,6257,0,0.29873,0,0.36910
1995,1st Quintile,Urban regions,4 rooms,0.13733,126,6257,0,0.11854,0,0.15372
1995,1st Quintile,Urban regions,5 rooms,0.04685,40,6257,0,0.03467,0,0.06029
1995,1st Quintile,Rural regions,2 rooms,0.33814,136,6257,0,0.30820,0,0.37406
1995,1st Quintile,Rural regions,3 rooms,0.37666,178,6257,0,0.33287,0,0.41561
1995,1st Quintile,Rural regions,4 rooms,0.19042,101,6257,0,0.15919,0,0.22829
1995,1st Quintile,Rural regions,5 rooms,0.09478,46,6257,0,0.07524,0,0.11840
1995,2nd Quintile,Urban regions,1 room,0.07631,50,6257,0,0.06232,0,0.09056
1995,2nd Quintile,Urban regions,2 rooms,0.27909,207,6257,0,0.25114,0,0.30302
1995,2nd Quintile,Urban regions,3 rooms,0.34293,343,6257,0,0.31255,0,0.37337
1995,2nd Quintile,Urban regions,4 rooms,0.17712,191,6257,0,0.16151,0,0.19769
1995,2nd Quintile,Urban regions,5 rooms,0.06954,67,6257,0,0.05906,0,0.07924
1995,2nd Quintile,Urban regions,6 rooms,0.05501,42,6257,0,0.04459,0,0.06729
1995,2nd Quintile,Rural regions,2 rooms,0.25553,95,6257,0,0.22737,0,0.28426
1995,2nd Quintile,Rural regions,3 rooms,0.40364,207,6257,0,0.36192,0,0.44430
1995,2nd Quintile,Rural regions,4 rooms,0.22303,118,6257,0,0.19625,0,0.25305
1995,2nd Quintile,Rural regions,5 rooms,0.11780,57,6257,0,0.09727,0,0.13692
1995,3rd Quintile,Urban regions,1 room,0.06837,42,6257,0,0.05403,0,0.08278
1995,3rd Quintile,Urban regions,2 rooms,0.25859,195,6257,0,0.23044,0,0.28649
1995,3rd Quintile,Urban regions,3 rooms,0.35481,331,6257,0,0.32022,0,0.39177
1995,3rd Quintile,Urban regions,4 rooms,0.17522,169,6257,0,0.15418,0,0.19695
1995,3rd Quintile,Urban regions,5 rooms,0.09332,79,6257,0,0.08237,0,0.10339
1995,3rd Quintile,Urban regions,6 rooms,0.04969,39,6257,0,0.04101,0,0.05900
1995,3rd Quintile,Rural regions,2 rooms,0.16231,67,6257,0,0.13513,0,0.19416
1995,3rd Quintile,Rural regions,3 rooms,0.32807,166,6257,0,0.28790,0,0.37966
1995,3rd Quintile,Rural regions,4 rooms,0.23924,111,6257,0,0.20416,0,0.26728
1995,3rd Quintile,Rural regions,5 rooms,0.16071,77,6257,0,0.13932,0,0.19194
1995,3rd Quintile,Rural regions,6 rooms,0.10967,45,6257,0,0.08886,0,0.13410
1995,4th Quintile,Urban regions,1 room,0.04631,31,6257,0,0.03300,0,0.05999
1995,4th Quintile,Urban regions,2 rooms,0.23462,177,6257,0,0.21320,0,0.26104
1995,4th Quintile,Urban regions,3 rooms,0.34548,301,6257,0,0.31754,0,0.37275
1995,4th Quintile,Urban regions,4 rooms,0.18597,177,6257,0,0.16396,0,0.20642
1995,4th Quintile,Urban regions,5 rooms,0.11639,99,6257,0,0.10025,0,0.13111
1995,4th Quintile,Urban regions,6 rooms,0.07123,60,6257,0,0.06269,0,0.08104
1995,4th Quintile,Rural regions,2 rooms,0.13128,42,6257,0,0.10698,0,0.16099
1995,4th Quintile,Rural regions,3 rooms,0.32294,123,6257,0,0.27545,0,0.37111
1995,4th Quintile,Rural regions,4 rooms,0.22514,92,6257,0,0.19469,0,0.25335
1995,4th Quintile,Rural regions,5 rooms,0.20113,72,6257,0,0.16737,0,0.24008
1995,4th Quintile,Rural regions,6 rooms,0.11950,38,6257,0,0.09192,0,0.15042
1995,5th Quintile,Urban regions,2 rooms,0.17506,130,6257,0,0.15305,0,0.20300
1995,5th Quintile,Urban regions,3 rooms,0.30904,265,6257,0,0.28517,0,0.33940
1995,5th Quintile,Urban regions,4 rooms,0.24050,196,6257,0,0.21794,0,0.26669
1995,5th Quintile,Urban regions,5 rooms,0.13609,121,6257,0,0.12362,0,0.14984
1995,5th Quintile,Urban regions,6 rooms,0.08649,75,6257,0,0.07594,0,0.09838
1995,5th Quintile,Urban regions,7 rooms,0.05281,37,6257,0,0.04155,0,0.06322
1995,5th Quintile,Rural regions,3 rooms,0.27946,73,6257,0,0.23234,0,0.32781
1995,5th Quintile,Rural regions,4 rooms,0.32089,74,6257,0,0.27218,0,0.37116
1995,5th Quintile,Rural regions,5 rooms,0.20827,42,6257,0,0.17653,0,0.23534
1995,5th Quintile,Rural regions,6 rooms,0.19138,36,6257,0,0.14570,0,0.24438
1996,1st Quintile,Urban regions,1 room,0.13152,76,6179,0,0.11393,0,0.15543
1996,1st Quintile,Urban regions,2 rooms,0.34161,245,6179,0,0.31336,0,0.37531
1996,1st Quintile,Urban regions,3 rooms,0.33139,346,6179,0,0.29946,0,0.36868
1996,1st Quintile,Urban regions,4 rooms,0.14778,133,6179,0,0.12906,0,0.17749
1996,1st Quintile,Urban regions,5 rooms,0.04769,50,6179,0,0.03697,0,0.05840
1996,1st Quintile,Rural regions,2 rooms,0.35964,126,6179,0,0.31943,0,0.39923
1996,1st Quintile,Rural regions,3 rooms,0.35583,155,6179,0,0.30402,0,0.40596
1996,1st Quintile,Rural regions,4 rooms,0.16908,96,6179,0,0.14108,0,0.19808
1996,1st Quintile,Rural regions,5 rooms,0.11546,53,6179,0,0.09033,0,0.13726
1996,2nd Quintile,Urban regions,1 room,0.06623,41,6179,0,0.04915,0,0.08034
1996,2nd Quintile,Urban regions,2 rooms,0.26813,194,6179,0,0.24284,0,0.29599
1996,2nd Quintile,Urban regions,3 rooms,0.35934,352,6179,0,0.32915,0,0.39477
1996,2nd Quintile,Urban regions,4 rooms,0.17248,183,6179,0,0.15158,0,0.19154
1996,2nd Quintile,Urban regions,5 rooms,0.07984,66,6179,0,0.06797,0,0.09373
1996,2nd Quintile,Urban regions,6 rooms,0.05398,49,6179,0,0.04358,0,0.06663
1996,2nd Quintile,Rural regions,2 rooms,0.20138,83,6179,0,0.16700,0,0.23551
1996,2nd Quintile,Rural regions,3 rooms,0.40787,202,6179,0,0.37041,0,0.45568
1996,2nd Quintile,Rural regions,4 rooms,0.25338,120,6179,0,0.21413,0,0.29349
1996,2nd Quintile,Rural regions,5 rooms,0.13737,63,6179,0,0.11302,0,0.15912
1996,3rd Quintile,Urban regions,1 room,0.04735,31,6179,0,0.03628,0,0.05716
1996,3rd Quintile,Urban regions,2 rooms,0.27050,189,6179,0,0.23984,0,0.29988
1996,3rd Quintile,Urban regions,3 rooms,0.35224,304,6179,0,0.32294,0,0.38614
1996,3rd Quintile,Urban regions,4 rooms,0.18373,171,6179,0,0.16441,0,0.20229
1996,3rd Quintile,Urban regions,5 rooms,0.10177,81,6179,0,0.08741,0,0.11626
1996,3rd Quintile,Urban regions,6 rooms,0.04440,33,6179,0,0.03848,0,0.05138
1996,3rd Quintile,Rural regions,2 rooms,0.18174,75,6179,0,0.14897,0,0.21282
1996,3rd Quintile,Rural regions,3 rooms,0.32902,166,6179,0,0.28504,0,0.37815
1996,3rd Quintile,Rural regions,4 rooms,0.23426,131,6179,0,0.20476,0,0.26612
1996,3rd Quintile,Rural regions,5 rooms,0.17096,85,6179,0,0.14513,0,0.20674
1996,3rd Quintile,Rural regions,6 rooms,0.08402,41,6179,0,0.06396,0,0.10514
1996,4th Quintile,Urban regions,1 room,0.05448,36,6179,0,0.04253,0,0.06764
1996,4th Quintile,Urban regions,2 rooms,0.25898,201,6179,0,0.23204,0,0.28745
1996,4th Quintile,Urban regions,3 rooms,0.29483,282,6179,0,0.27331,0,0.32250
1996,4th Quintile,Urban regions,4 rooms,0.20908,193,6179,0,0.18905,0,0.23092
1996,4th Quintile,Urban regions,5 rooms,0.10071,90,6179,0,0.08724,0,0.11447
1996,4th Quintile,Urban regions,6 rooms,0.08192,70,6179,0,0.07122,0,0.09021
1996,4th Quintile,Rural regions,2 rooms,0.13877,48,6179,0,0.10791,0,0.17342
1996,4th Quintile,Rural regions,3 rooms,0.28210,108,6179,0,0.24200,0,0.32487
1996,4th Quintile,Rural regions,4 rooms,0.24004,79,6179,0,0.20091,0,0.28367
1996,4th Quintile,Rural regions,5 rooms,0.22422,72,6179,0,0.18322,0,0.27339
1996,4th Quintile,Rural regions,6 rooms,0.11487,36,6179,0,0.08478,0,0.14557
1996,5th Quintile,Urban regions,2 rooms,0.16945,114,6179,0,0.14778,0,0.19102
1996,5th Quintile,Urban regions,3 rooms,0.30434,245,6179,0,0.28008,0,0.33119
1996,5th Quintile,Urban regions,4 rooms,0.25243,208,6179,0,0.22828,0,0.27792
1996,5th Quintile,Urban regions,5 rooms,0.14623,120,6179,0,0.13272,0,0.16173
1996,5th Quintile,Urban regions,6 rooms,0.08051,73,6179,0,0.07064,0,0.09247
1996,5th Quintile,Urban regions,7 rooms,0.04705,36,6179,0,0.03869,0,0.05565
1996,5th Quintile,Rural regions,3 rooms,0.32906,80,6179,0,0.27618,0,0.39282
1996,5th Quintile,Rural regions,4 rooms,0.24493,56,6179,0,0.20707,0,0.29561
1996,5th Quintile,Rural regions,5 rooms,0.20070,45,6179,0,0.17180,0,0.23037
1996,5th Quintile,Rural regions,6 rooms,0.22531,47,6179,0,0.18564,0,0.27177
1997,1st Quintile,Urban regions,1 room,0.12602,72,6084,0,0.10424,0,0.14844
1997,1st Quintile,Urban regions,2 rooms,0.36173,260,6084,0,0.32965,0,0.39931
1997,1st Quintile,Urban regions,3 rooms,0.33833,307,6084,0,0.30590,0,0.37080
1997,1st Quintile,Urban regions,4 rooms,0.14231,133,6084,0,0.12434,0,0.16950
1997,1st Quintile,Urban regions,5 rooms,0.03161,32,6084,0,0.02340,0,0.03981
1997,1st Quintile,Rural regions,2 rooms,0.30441,108,6084,0,0.26382,0,0.34943
1997,1st Quintile,Rural regions,3 rooms,0.37932,164,6084,0,0.33754,0,0.42569
1997,1st Quintile,Rural regions,4 rooms,0.19138,97,6084,0,0.15437,0,0.22800
1997,1st Quintile,Rural regions,5 rooms,0.12489,47,6084,0,0.09738,0,0.15569
1997,2nd Quintile,Urban regions,1 room,0.05991,39,6084,0,0.04521,0,0.07262
1997,2nd Quintile,Urban regions,2 rooms,0.25200,180,6084,0,0.22724,0,0.28162
1997,2nd Quintile,Urban regions,3 rooms,0.37985,369,6084,0,0.34285,0,0.41418
1997,2nd Quintile,Urban regions,4 rooms,0.16921,175,6084,0,0.14851,0,0.19173
1997,2nd Quintile,Urban regions,5 rooms,0.08478,76,6084,0,0.06969,0,0.09984
1997,2nd Quintile,Urban regions,6 rooms,0.05425,44,6084,0,0.04243,0,0.06564
1997,2nd Quintile,Rural regions,2 rooms,0.25333,100,6084,0,0.21354,0,0.28498
1997,2nd Quintile,Rural regions,3 rooms,0.39783,193,6084,0,0.34815,0,0.45258
1997,2nd Quintile,Rural regions,4 rooms,0.22325,118,6084,0,0.19695,0,0.25335
1997,2nd Quintile,Rural regions,5 rooms,0.12558,67,6084,0,0.10633,0,0.14210
1997,3rd Quintile,Urban regions,1 room,0.05070,33,6084,0,0.03942,0,0.06272
1997,3rd Quintile,Urban regions,2 rooms,0.25728,168,6084,0,0.22746,0,0.28999
1997,3rd Quintile,Urban regions,3 rooms,0.36298,317,6084,0,0.33318,0,0.39473
1997,3rd Quintile,Urban regions,4 rooms,0.17332,181,6084,0,0.15017,0,0.19450
1997,3rd Quintile,Urban regions,5 rooms,0.09922,88,6084,0,0.08535,0,0.11524
1997,3rd Quintile,Urban regions,6 rooms,0.05650,40,6084,0,0.05013,0,0.06512
1997,3rd Quintile,Rural regions,2 rooms,0.17193,70,6084,0,0.13602,0,0.20466
1997,3rd Quintile,Rural regions,3 rooms,0.35947,167,6084,0,0.31282,0,0.40922
1997,3rd Quintile,Rural regions,4 rooms,0.22535,108,6084,0,0.19770,0,0.25787
1997,3rd Quintile,Rural regions,5 rooms,0.16930,71,6084,0,0.13830,0,0.20771
1997,3rd Quintile,Rural regions,6 rooms,0.07395,37,6084,0,0.05862,0,0.09080
1997,4th Quintile,Urban regions,2 rooms,0.25481,170,6084,0,0.22632,0,0.28285
1997,4th Quintile,Urban regions,3 rooms,0.35961,309,6084,0,0.32485,0,0.38876
1997,4th Quintile,Urban regions,4 rooms,0.18666,174,6084,0,0.16505,0,0.20619
1997,4th Quintile,Urban regions,5 rooms,0.11357,98,6084,0,0.10007,0,0.12789
1997,4th Quintile,Urban regions,6 rooms,0.08536,66,6084,0,0.07507,0,0.09569
1997,4th Quintile,Rural regions,2 rooms,0.19042,60,6084,0,0.15544,0,0.22621
1997,4th Quintile,Rural regions,3 rooms,0.27381,110,6084,0,0.24302,0,0.31773
1997,4th Quintile,Rural regions,4 rooms,0.21748,84,6084,0,0.18214,0,0.26108
1997,4th Quintile,Rural regions,5 rooms,0.18111,67,6084,0,0.14575,0,0.21778
1997,4th Quintile,Rural regions,6 rooms,0.13719,45,6084,0,0.10278,0,0.16907
1997,5th Quintile,Urban regions,2 rooms,0.15742,116,6084,0,0.13463,0,0.17537
1997,5th Quintile,Urban regions,3 rooms,0.27979,228,6084,0,0.25441,0,0.30572
1997,5th Quintile,Urban regions,4 rooms,0.25173,209,6084,0,0.22546,0,0.27882
1997,5th Quintile,Urban regions,5 rooms,0.15920,123,6084,0,0.14132,0,0.17905
