year,quintil_oecd_hh,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,3rd Quintile,Urban regions,6 rooms,0.04706,38,6068,0.04688,0.04725
1992,3rd Quintile,Rural regions,2 rooms,0.09960,32,6068,0.09917,0.10002
1992,3rd Quintile,Rural regions,3 rooms,0.40387,164,6068,0.40316,0.40457
1992,3rd Quintile,Rural regions,4 rooms,0.22364,87,6068,0.22305,0.22424
1992,3rd Quintile,Rural regions,5 rooms,0.18069,66,6068,0.18014,0.18124
1992,3rd Quintile,Rural regions,6 rooms,0.09221,37,6068,0.09180,0.09262
1992,4th Quintile,Urban regions,1 room,0.06201,47,6068,0.06181,0.06222
1992,4th Quintile,Urban regions,2 rooms,0.23938,186,6068,0.23902,0.23975
1992,4th Quintile,Urban regions,3 rooms,0.32347,322,6068,0.32306,0.32387
1992,4th Quintile,Urban regions,4 rooms,0.21676,207,6068,0.21640,0.21711
1992,4th Quintile,Urban regions,5 rooms,0.10052,93,6068,0.10026,0.10078
1992,4th Quintile,Urban regions,6 rooms,0.05786,51,6068,0.05766,0.05806
1992,4th Quintile,Rural regions,2 rooms,0.18780,45,6068,0.18716,0.18844
1992,4th Quintile,Rural regions,3 rooms,0.34026,94,6068,0.33948,0.34104
1992,4th Quintile,Rural regions,4 rooms,0.24627,70,6068,0.24556,0.24698
1992,4th Quintile,Rural regions,5 rooms,0.22567,53,6068,0.22498,0.22636
1992,5th Quintile,Urban regions,2 rooms,0.18328,139,6068,0.18296,0.18361
1992,5th Quintile,Urban regions,3 rooms,0.33135,278,6068,0.33096,0.33175
1992,5th Quintile,Urban regions,4 rooms,0.23507,202,6068,0.23471,0.23542
1992,5th Quintile,Urban regions,5 rooms,0.14174,125,6068,0.14145,0.14203
1992,5th Quintile,Urban regions,6 rooms,0.10856,88,6068,0.10830,0.10882
1992,5th Quintile,Rural regions,3 rooms,0.26985,35,6068,0.26878,0.27091
1992,5th Quintile,Rural regions,4 rooms,0.41673,42,6068,0.41555,0.41790
1992,5th Quintile,Rural regions,5 rooms,0.31343,36,6068,0.31232,0.31454
1993,1st Quintile,Urban regions,1 room,0.15064,74,6125,0.15029,0.15099
1993,1st Quintile,Urban regions,2 rooms,0.31310,203,6125,0.31265,0.31356
1993,1st Quintile,Urban regions,3 rooms,0.35741,271,6125,0.35695,0.35788
1993,1st Quintile,Urban regions,4 rooms,0.13970,100,6125,0.13936,0.14004
1993,1st Quintile,Urban regions,5 rooms,0.03914,36,6125,0.03895,0.03933
1993,1st Quintile,Rural regions,2 rooms,0.33438,153,6125,0.33382,0.33495
1993,1st Quintile,Rural regions,3 rooms,0.40909,211,6125,0.40850,0.40967
1993,1st Quintile,Rural regions,4 rooms,0.17527,114,6125,0.17482,0.17573
1993,1st Quintile,Rural regions,5 rooms,0.08125,50,6125,0.08093,0.08158
1993,2nd Quintile,Urban regions,1 room,0.07451,49,6125,0.07427,0.07475
1993,2nd Quintile,Urban regions,2 rooms,0.28156,216,6125,0.28114,0.28197
1993,2nd Quintile,Urban regions,3 rooms,0.36614,336,6125,0.36569,0.36658
1993,2nd Quintile,Urban regions,4 rooms,0.16367,176,6125,0.16333,0.16401
1993,2nd Quintile,Urban regions,5 rooms,0.07103,59,6125,0.07080,0.07127
1993,2nd Quintile,Urban regions,6 rooms,0.04309,33,6125,0.04290,0.04328
1993,2nd Quintile,Rural regions,2 rooms,0.21253,88,6125,0.21202,0.21305
1993,2nd Quintile,Rural regions,3 rooms,0.39135,235,6125,0.39074,0.39197
1993,2nd Quintile,Rural regions,4 rooms,0.21617,136,6125,0.21565,0.21668
1993,2nd Quintile,Rural regions,5 rooms,0.12263,77,6125,0.12222,0.12304
1993,2nd Quintile,Rural regions,6 rooms,0.05732,38,6125,0.05702,0.05761
1993,3rd Quintile,Urban regions,1 room,0.04741,35,6125,0.04722,0.04760
1993,3rd Quintile,Urban regions,2 rooms,0.23303,182,6125,0.23265,0.23341
1993,3rd Quintile,Urban regions,3 rooms,0.38314,363,6125,0.38271,0.38357
1993,3rd Quintile,Urban regions,4 rooms,0.18380,179,6125,0.18346,0.18415
1993,3rd Quintile,Urban regions,5 rooms,0.09861,85,6125,0.09834,0.09888
1993,3rd Quintile,Urban regions,6 rooms,0.05401,41,6125,0.05381,0.05421
1993,3rd Quintile,Rural regions,2 rooms,0.12520,44,6125,0.12474,0.12565
1993,3rd Quintile,Rural regions,3 rooms,0.33664,164,6125,0.33599,0.33729
1993,3rd Quintile,Rural regions,4 rooms,0.26948,103,6125,0.26887,0.27009
1993,3rd Quintile,Rural regions,5 rooms,0.18358,77,6125,0.18305,0.18411
1993,3rd Quintile,Rural regions,6 rooms,0.08511,34,6125,0.08472,0.08549
1993,4th Quintile,Urban regions,1 room,0.04382,34,6125,0.04365,0.04400
1993,4th Quintile,Urban regions,2 rooms,0.22667,177,6125,0.22631,0.22703
1993,4th Quintile,Urban regions,3 rooms,0.33972,319,6125,0.33931,0.34013
1993,4th Quintile,Urban regions,4 rooms,0.22453,218,6125,0.22417,0.22489
1993,4th Quintile,Urban regions,5 rooms,0.10442,96,6125,0.10416,0.10469
1993,4th Quintile,Urban regions,6 rooms,0.06084,52,6125,0.06063,0.06105
1993,4th Quintile,Rural regions,2 rooms,0.15434,42,6125,0.15379,0.15489
1993,4th Quintile,Rural regions,3 rooms,0.31728,113,6125,0.31657,0.31798
1993,4th Quintile,Rural regions,4 rooms,0.23179,80,6125,0.23115,0.23243
1993,4th Quintile,Rural regions,5 rooms,0.18716,53,6125,0.18657,0.18776
1993,4th Quintile,Rural regions,6 rooms,0.10943,33,6125,0.10895,0.10990
1993,5th Quintile,Urban regions,2 rooms,0.18667,131,6125,0.18635,0.18700
1993,5th Quintile,Urban regions,3 rooms,0.34915,301,6125,0.34875,0.34955
1993,5th Quintile,Urban regions,4 rooms,0.22274,183,6125,0.22239,0.22309
1993,5th Quintile,Urban regions,5 rooms,0.15101,132,6125,0.15071,0.15131
1993,5th Quintile,Urban regions,6 rooms,0.09043,73,6125,0.09019,0.09067
1993,5th Quintile,Rural regions,3 rooms,0.31239,44,6125,0.31132,0.31346
1993,5th Quintile,Rural regions,4 rooms,0.36080,42,6125,0.35970,0.36191
1993,5th Quintile,Rural regions,5 rooms,0.32681,40,6125,0.32573,0.32789
1994,1st Quintile,Urban regions,1 room,0.13332,72,6080,0.13301,0.13364
1994,1st Quintile,Urban regions,2 rooms,0.35657,245,6080,0.35612,0.35701
1994,1st Quintile,Urban regions,3 rooms,0.33941,320,6080,0.33897,0.33985
1994,1st Quintile,Urban regions,4 rooms,0.11960,117,6080,0.11930,0.11990
1994,1st Quintile,Urban regions,5 rooms,0.05110,41,6080,0.05089,0.05130
1994,1st Quintile,Rural regions,2 rooms,0.32866,128,6080,0.32807,0.32924
1994,1st Quintile,Rural regions,3 rooms,0.41567,189,6080,0.41506,0.41629
1994,1st Quintile,Rural regions,4 rooms,0.17292,103,6080,0.17245,0.17340
1994,1st Quintile,Rural regions,5 rooms,0.08275,47,6080,0.08240,0.08309
1994,2nd Quintile,Urban regions,1 room,0.06948,44,6080,0.06924,0.06971
1994,2nd Quintile,Urban regions,2 rooms,0.25783,185,6080,0.25743,0.25824
1994,2nd Quintile,Urban regions,3 rooms,0.36474,322,6080,0.36430,0.36519
1994,2nd Quintile,Urban regions,4 rooms,0.17912,167,6080,0.17877,0.17948
1994,2nd Quintile,Urban regions,5 rooms,0.07739,61,6080,0.07715,0.07764
1994,2nd Quintile,Urban regions,6 rooms,0.05143,41,6080,0.05123,0.05164
1994,2nd Quintile,Rural regions,2 rooms,0.22285,100,6080,0.22234,0.22337
1994,2nd Quintile,Rural regions,3 rooms,0.38280,201,6080,0.38220,0.38340
1994,2nd Quintile,Rural regions,4 rooms,0.22636,127,6080,0.22585,0.22688
1994,2nd Quintile,Rural regions,5 rooms,0.10488,62,6080,0.10450,0.10526
1994,2nd Quintile,Rural regions,6 rooms,0.06310,39,6080,0.06280,0.06340
1994,3rd Quintile,Urban regions,1 room,0.05195,39,6080,0.05175,0.05215
1994,3rd Quintile,Urban regions,2 rooms,0.24386,177,6080,0.24348,0.24424
1994,3rd Quintile,Urban regions,3 rooms,0.35173,311,6080,0.35130,0.35216
1994,3rd Quintile,Urban regions,4 rooms,0.18590,179,6080,0.18555,0.18625
1994,3rd Quintile,Urban regions,5 rooms,0.11516,91,6080,0.11488,0.11545
1994,3rd Quintile,Urban regions,6 rooms,0.05139,39,6080,0.05119,0.05159
1994,3rd Quintile,Rural regions,2 rooms,0.16151,54,6080,0.16101,0.16200
1994,3rd Quintile,Rural regions,3 rooms,0.35245,174,6080,0.35181,0.35309
1994,3rd Quintile,Rural regions,4 rooms,0.21855,101,6080,0.21799,0.21911
1994,3rd Quintile,Rural regions,5 rooms,0.18108,82,6080,0.18057,0.18160
1994,3rd Quintile,Rural regions,6 rooms,0.08641,44,6080,0.08603,0.08679
1994,4th Quintile,Urban regions,1 room,0.04671,32,6080,0.04652,0.04689
1994,4th Quintile,Urban regions,2 rooms,0.25021,187,6080,0.24983,0.25058
1994,4th Quintile,Urban regions,3 rooms,0.32385,299,6080,0.32344,0.32425
1994,4th Quintile,Urban regions,4 rooms,0.22129,195,6080,0.22093,0.22165
1994,4th Quintile,Urban regions,5 rooms,0.09781,90,6080,0.09755,0.09806
1994,4th Quintile,Urban regions,6 rooms,0.06015,50,6080,0.05994,0.06035
1994,4th Quintile,Rural regions,2 rooms,0.16187,43,6080,0.16132,0.16243
1994,4th Quintile,Rural regions,3 rooms,0.31636,119,6080,0.31566,0.31706
1994,4th Quintile,Rural regions,4 rooms,0.22239,76,6080,0.22177,0.22302
1994,4th Quintile,Rural regions,5 rooms,0.17661,50,6080,0.17604,0.17719
1994,4th Quintile,Rural regions,6 rooms,0.12276,31,6080,0.12226,0.12325
1994,5th Quintile,Urban regions,2 rooms,0.16654,123,6080,0.16623,0.16685
1994,5th Quintile,Urban regions,3 rooms,0.32832,281,6080,0.32794,0.32871
1994,5th Quintile,Urban regions,4 rooms,0.23206,197,6080,0.23172,0.23241
1994,5th Quintile,Urban regions,5 rooms,0.13892,124,6080,0.13864,0.13921
1994,5th Quintile,Urban regions,6 rooms,0.08988,74,6080,0.08965,0.09012
1994,5th Quintile,Urban regions,7 rooms,0.04426,34,6080,0.04409,0.04443
1994,5th Quintile,Rural regions,3 rooms,0.29610,57,6080,0.29516,0.29704
1994,5th Quintile,Rural regions,4 rooms,0.38907,66,6080,0.38807,0.39008
1994,5th Quintile,Rural regions,5 rooms,0.31483,50,6080,0.31387,0.31578
1995,1st Quintile,Urban regions,1 room,0.14451,86,6257,0.14419,0.14484
1995,1st Quintile,Urban regions,2 rooms,0.33944,247,6257,0.33901,0.33988
1995,1st Quintile,Urban regions,3 rooms,0.33186,338,6257,0.33143,0.33230
1995,1st Quintile,Urban regions,4 rooms,0.13733,126,6257,0.13701,0.13765
1995,1st Quintile,Urban regions,5 rooms,0.04685,40,6257,0.04665,0.04704
1995,1st Quintile,Rural regions,2 rooms,0.33814,136,6257,0.33753,0.33875
1995,1st Quintile,Rural regions,3 rooms,0.37666,178,6257,0.37604,0.37729
1995,1st Quintile,Rural regions,4 rooms,0.19042,101,6257,0.18992,0.19093
1995,1st Quintile,Rural regions,5 rooms,0.09478,46,6257,0.09440,0.09515
1995,2nd Quintile,Urban regions,1 room,0.07631,50,6257,0.07607,0.07655
1995,2nd Quintile,Urban regions,2 rooms,0.27909,207,6257,0.27868,0.27950
1995,2nd Quintile,Urban regions,3 rooms,0.34293,343,6257,0.34250,0.34337
1995,2nd Quintile,Urban regions,4 rooms,0.17712,191,6257,0.17677,0.17747
1995,2nd Quintile,Urban regions,5 rooms,0.06954,67,6257,0.06930,0.06977
1995,2nd Quintile,Urban regions,6 rooms,0.05501,42,6257,0.05480,0.05522
1995,2nd Quintile,Rural regions,2 rooms,0.25553,95,6257,0.25498,0.25609
1995,2nd Quintile,Rural regions,3 rooms,0.40364,207,6257,0.40301,0.40426
1995,2nd Quintile,Rural regions,4 rooms,0.22303,118,6257,0.22250,0.22356
1995,2nd Quintile,Rural regions,5 rooms,0.11780,57,6257,0.11738,0.11821
1995,3rd Quintile,Urban regions,1 room,0.06837,42,6257,0.06814,0.06859
1995,3rd Quintile,Urban regions,2 rooms,0.25859,195,6257,0.25820,0.25899
1995,3rd Quintile,Urban regions,3 rooms,0.35481,331,6257,0.35438,0.35524
1995,3rd Quintile,Urban regions,4 rooms,0.17522,169,6257,0.17488,0.17556
1995,3rd Quintile,Urban regions,5 rooms,0.09332,79,6257,0.09306,0.09358
1995,3rd Quintile,Urban regions,6 rooms,0.04969,39,6257,0.04950,0.04989
1995,3rd Quintile,Rural regions,2 rooms,0.16231,67,6257,0.16181,0.16280
1995,3rd Quintile,Rural regions,3 rooms,0.32807,166,6257,0.32744,0.32870
1995,3rd Quintile,Rural regions,4 rooms,0.23924,111,6257,0.23867,0.23982
1995,3rd Quintile,Rural regions,5 rooms,0.16071,77,6257,0.16022,0.16121
1995,3rd Quintile,Rural regions,6 rooms,0.10967,45,6257,0.10925,0.11009
1995,4th Quintile,Urban regions,1 room,0.04631,31,6257,0.04613,0.04650
1995,4th Quintile,Urban regions,2 rooms,0.23462,177,6257,0.23426,0.23499
1995,4th Quintile,Urban regions,3 rooms,0.34548,301,6257,0.34506,0.34589
1995,4th Quintile,Urban regions,4 rooms,0.18597,177,6257,0.18563,0.18630
1995,4th Quintile,Urban regions,5 rooms,0.11639,99,6257,0.11611,0.11667
1995,4th Quintile,Urban regions,6 rooms,0.07123,60,6257,0.07101,0.07145
1995,4th Quintile,Rural regions,2 rooms,0.13128,42,6257,0.13079,0.13177
1995,4th Quintile,Rural regions,3 rooms,0.32294,123,6257,0.32226,0.32362
1995,4th Quintile,Rural regions,4 rooms,0.22514,92,6257,0.22454,0.22575
1995,4th Quintile,Rural regions,5 rooms,0.20113,72,6257,0.20055,0.20172
1995,4th Quintile,Rural regions,6 rooms,0.11950,38,6257,0.11903,0.11997
1995,5th Quintile,Urban regions,2 rooms,0.17506,130,6257,0.17474,0.17538
1995,5th Quintile,Urban regions,3 rooms,0.30904,265,6257,0.30865,0.30942
1995,5th Quintile,Urban regions,4 rooms,0.24050,196,6257,0.24015,0.24086
1995,5th Quintile,Urban regions,5 rooms,0.13609,121,6257,0.13580,0.13638
1995,5th Quintile,Urban regions,6 rooms,0.08649,75,6257,0.08626,0.08673
1995,5th Quintile,Urban regions,7 rooms,0.05281,37,6257,0.05263,0.05300
1995,5th Quintile,Rural regions,3 rooms,0.27946,73,6257,0.27868,0.28025
1995,5th Quintile,Rural regions,4 rooms,0.32089,74,6257,0.32008,0.32171
1995,5th Quintile,Rural regions,5 rooms,0.20827,42,6257,0.20756,0.20898
1995,5th Quintile,Rural regions,6 rooms,0.19138,36,6257,0.19069,0.19207
1996,1st Quintile,Urban regions,1 room,0.13152,76,6179,0.13122,0.13183
1996,1st Quintile,Urban regions,2 rooms,0.34161,245,6179,0.34118,0.34204
1996,1st Quintile,Urban regions,3 rooms,0.33139,346,6179,0.33097,0.33182
1996,1st Quintile,Urban regions,4 rooms,0.14778,133,6179,0.14746,0.14810
1996,1st Quintile,Urban regions,5 rooms,0.04769,50,6179,0.04750,0.04789
1996,1st Quintile,Rural regions,2 rooms,0.35964,126,6179,0.35901,0.36026
1996,1st Quintile,Rural regions,3 rooms,0.35583,155,6179,0.35521,0.35645
1996,1st Quintile,Rural regions,4 rooms,0.16908,96,6179,0.16859,0.16957
1996,1st Quintile,Rural regions,5 rooms,0.11546,53,6179,0.11504,0.11587
1996,2nd Quintile,Urban regions,1 room,0.06623,41,6179,0.06601,0.06646
1996,2nd Quintile,Urban regions,2 rooms,0.26813,194,6179,0.26773,0.26853
1996,2nd Quintile,Urban regions,3 rooms,0.35934,352,6179,0.35891,0.35977
1996,2nd Quintile,Urban regions,4 rooms,0.17248,183,6179,0.17214,0.17282
1996,2nd Quintile,Urban regions,5 rooms,0.07984,66,6179,0.07959,0.08008
1996,2nd Quintile,Urban regions,6 rooms,0.05398,49,6179,0.05378,0.05419
1996,2nd Quintile,Rural regions,2 rooms,0.20138,83,6179,0.20084,0.20191
1996,2nd Quintile,Rural regions,3 rooms,0.40787,202,6179,0.40722,0.40853
1996,2nd Quintile,Rural regions,4 rooms,0.25338,120,6179,0.25280,0.25396
1996,2nd Quintile,Rural regions,5 rooms,0.13737,63,6179,0.13691,0.13783
1996,3rd Quintile,Urban regions,1 room,0.04735,31,6179,0.04716,0.04754
1996,3rd Quintile,Urban regions,2 rooms,0.27050,189,6179,0.27009,0.27090
1996,3rd Quintile,Urban regions,3 rooms,0.35224,304,6179,0.35181,0.35268
1996,3rd Quintile,Urban regions,4 rooms,0.18373,171,6179,0.18338,0.18408
1996,3rd Quintile,Urban regions,5 rooms,0.10177,81,6179,0.10150,0.10205
1996,3rd Quintile,Urban regions,6 rooms,0.04440,33,6179,0.04422,0.04459
1996,3rd Quintile,Rural regions,2 rooms,0.18174,75,6179,0.18125,0.18224
1996,3rd Quintile,Rural regions,3 rooms,0.32902,166,6179,0.32842,0.32962
1996,3rd Quintile,Rural regions,4 rooms,0.23426,131,6179,0.23372,0.23481
1996,3rd Quintile,Rural regions,5 rooms,0.17096,85,6179,0.17048,0.17144
1996,3rd Quintile,Rural regions,6 rooms,0.08402,41,6179,0.08366,0.08437
1996,4th Quintile,Urban regions,1 room,0.05448,36,6179,0.05429,0.05468
1996,4th Quintile,Urban regions,2 rooms,0.25898,201,6179,0.25861,0.25935
1996,4th Quintile,Urban regions,3 rooms,0.29483,282,6179,0.29444,0.29522
1996,4th Quintile,Urban regions,4 rooms,0.20908,193,6179,0.20873,0.20942
1996,4th Quintile,Urban regions,5 rooms,0.10071,90,6179,0.10046,0.10097
1996,4th Quintile,Urban regions,6 rooms,0.08192,70,6179,0.08168,0.08215
1996,4th Quintile,Rural regions,2 rooms,0.13877,48,6179,0.13825,0.13929
1996,4th Quintile,Rural regions,3 rooms,0.28210,108,6179,0.28142,0.28277
1996,4th Quintile,Rural regions,4 rooms,0.24004,79,6179,0.23940,0.24069
1996,4th Quintile,Rural regions,5 rooms,0.22422,72,6179,0.22359,0.22485
1996,4th Quintile,Rural regions,6 rooms,0.11487,36,6179,0.11439,0.11535
1996,5th Quintile,Urban regions,2 rooms,0.16945,114,6179,0.16914,0.16976
1996,5th Quintile,Urban regions,3 rooms,0.30434,245,6179,0.30396,0.30472
1996,5th Quintile,Urban regions,4 rooms,0.25243,208,6179,0.25207,0.25278
1996,5th Quintile,Urban regions,5 rooms,0.14623,120,6179,0.14594,0.14653
1996,5th Quintile,Urban regions,6 rooms,0.08051,73,6179,0.08028,0.08073
1996,5th Quintile,Urban regions,7 rooms,0.04705,36,6179,0.04688,0.04723
1996,5th Quintile,Rural regions,3 rooms,0.32906,80,6179,0.32825,0.32988
1996,5th Quintile,Rural regions,4 rooms,0.24493,56,6179,0.24418,0.24567
1996,5th Quintile,Rural regions,5 rooms,0.20070,45,6179,0.20001,0.20140
1996,5th Quintile,Rural regions,6 rooms,0.22531,47,6179,0.22458,0.22603
1997,1st Quintile,Urban regions,1 room,0.12602,72,6084,0.12572,0.12632
1997,1st Quintile,Urban regions,2 rooms,0.36173,260,6084,0.36129,0.36216
1997,1st Quintile,Urban regions,3 rooms,0.33833,307,6084,0.33790,0.33877
1997,1st Quintile,Urban regions,4 rooms,0.14231,133,6084,0.14199,0.14263
1997,1st Quintile,Urban regions,5 rooms,0.03161,32,6084,0.03145,0.03177
1997,1st Quintile,Rural regions,2 rooms,0.30441,108,6084,0.30382,0.30500
1997,1st Quintile,Rural regions,3 rooms,0.37932,164,6084,0.37870,0.37994
1997,1st Quintile,Rural regions,4 rooms,0.19138,97,6084,0.19088,0.19189
1997,1st Quintile,Rural regions,5 rooms,0.12489,47,6084,0.12447,0.12531
1997,2nd Quintile,Urban regions,1 room,0.05991,39,6084,0.05970,0.06012
1997,2nd Quintile,Urban regions,2 rooms,0.25200,180,6084,0.25161,0.25239
1997,2nd Quintile,Urban regions,3 rooms,0.37985,369,6084,0.37942,0.38029
1997,2nd Quintile,Urban regions,4 rooms,0.16921,175,6084,0.16887,0.16954
1997,2nd Quintile,Urban regions,5 rooms,0.08478,76,6084,0.08453,0.08503
1997,2nd Quintile,Urban regions,6 rooms,0.05425,44,6084,0.05405,0.05445
1997,2nd Quintile,Rural regions,2 rooms,0.25333,100,6084,0.25276,0.25391
1997,2nd Quintile,Rural regions,3 rooms,0.39783,193,6084,0.39719,0.39848
1997,2nd Quintile,Rural regions,4 rooms,0.22325,118,6084,0.22270,0.22380
1997,2nd Quintile,Rural regions,5 rooms,0.12558,67,6084,0.12514,0.12602
1997,3rd Quintile,Urban regions,1 room,0.05070,33,6084,0.05051,0.05090
1997,3rd Quintile,Urban regions,2 rooms,0.25728,168,6084,0.25690,0.25767
1997,3rd Quintile,Urban regions,3 rooms,0.36298,317,6084,0.36255,0.36340
1997,3rd Quintile,Urban regions,4 rooms,0.17332,181,6084,0.17298,0.17366
1997,3rd Quintile,Urban regions,5 rooms,0.09922,88,6084,0.09895,0.09948
1997,3rd Quintile,Urban regions,6 rooms,0.05650,40,6084,0.05630,0.05671
1997,3rd Quintile,Rural regions,2 rooms,0.17193,70,6084,0.17144,0.17243
1997,3rd Quintile,Rural regions,3 rooms,0.35947,167,6084,0.35884,0.36010
1997,3rd Quintile,Rural regions,4 rooms,0.22535,108,6084,0.22480,0.22590
1997,3rd Quintile,Rural regions,5 rooms,0.16930,71,6084,0.16880,0.16979
1997,3rd Quintile,Rural regions,6 rooms,0.07395,37,6084,0.07360,0.07429
1997,4th Quintile,Urban regions,2 rooms,0.25481,170,6084,0.25442,0.25519
1997,4th Quintile,Urban regions,3 rooms,0.35961,309,6084,0.35918,0.36003
1997,4th Quintile,Urban regions,4 rooms,0.18666,174,6084,0.18632,0.18701
1997,4th Quintile,Urban regions,5 rooms,0.11357,98,6084,0.11329,0.11385
1997,4th Quintile,Urban regions,6 rooms,0.08536,66,6084,0.08511,0.08560
1997,4th Quintile,Rural regions,2 rooms,0.19042,60,6084,0.18984,0.19099
1997,4th Quintile,Rural regions,3 rooms,0.27381,110,6084,0.27316,0.27447
1997,4th Quintile,Rural regions,4 rooms,0.21748,84,6084,0.21687,0.21808
1997,4th Quintile,Rural regions,5 rooms,0.18111,67,6084,0.18054,0.18168
1997,4th Quintile,Rural regions,6 rooms,0.13719,45,6084,0.13668,0.13769
1997,5th Quintile,Urban regions,2 rooms,0.15742,116,6084,0.15712,0.15772
1997,5th Quintile,Urban regions,3 rooms,0.27979,228,6084,0.27942,0.28017
1997,5th Quintile,Urban regions,4 rooms,0.25173,209,6084,0.25137,0.25209
1997,5th Quintile,Urban regions,5 rooms,0.15920,123,6084,0.15890,0.15950
1997,5th Quintile,Urban regions,6 rooms,0.09394,81,6084,0.09370,0.09418
1997,5th Quintile,Urban regions,7 rooms,0.05792,40,6084,0.05773,0.05812
1997,5th Quintile,Rural regions,3 rooms,0.29136,73,6084,0.29061,0.29212
1997,5th Quintile,Rural regions,4 rooms,0.27378,66,6084,0.27304,0.27452
1997,5th Quintile,Rural regions,5 rooms,0.23850,63,6084,0.23779,0.23921
1997,5th Quintile,Rural regions,6 rooms,0.19636,41,6084,0.19570,0.19702
1998,1st Quintile,Urban regions,1 room,0.11911,96,6991,0.11882,0.11940
1998,1st Quintile,Urban regions,2 rooms,0.34795,294,6991,0.34752,0.34838
1998,1st Quintile,Urban regions,3 rooms,0.35629,353,6991,0.35586,0.35672
1998,1st Quintile,Urban regions,4 rooms,0.13873,153,6991,0.13842,0.13904
1998,1st Quintile,Urban regions,5 rooms,0.03792,44,6991,0.03775,0.03809
1998,1st Quintile,Rural regions,1 room,0.06599,33,6991,0.06568,0.06630
1998,1st Quintile,Rural regions,2 rooms,0.32930,141,6991,0.32871,0.32989
1998,1st Quintile,Rural regions,3 rooms,0.35204,180,6991,0.35144,0.35264
1998,1st Quintile,Rural regions,4 rooms,0.18507,102,6991,0.18458,0.18556
1998,1st Quintile,Rural regions,5 rooms,0.06760,36,6991,0.06728,0.06791
1998,2nd Quintile,Urban regions,1 room,0.06734,43,6991,0.06712,0.06757
1998,2nd Quintile,Urban regions,2 rooms,0.26258,211,6991,0.26218,0.26297
1998,2nd Quintile,Urban regions,3 rooms,0.34941,391,6991,0.34898,0.34983
1998,2nd Quintile,Urban regions,4 rooms,0.19203,201,6991,0.19168,0.19238
1998,2nd Quintile,Urban regions,5 rooms,0.08683,95,6991,0.08658,0.08708
1998,2nd Quintile,Urban regions,6 rooms,0.04181,45,6991,0.04163,0.04199
1998,2nd Quintile,Rural regions,2 rooms,0.21756,102,6991,0.21703,0.21808
1998,2nd Quintile,Rural regions,3 rooms,0.34865,199,6991,0.34805,0.34925
1998,2nd Quintile,Rural regions,4 rooms,0.26075,149,6991,0.26020,0.26130
1998,2nd Quintile,Rural regions,5 rooms,0.12393,69,6991,0.12352,0.12435
1998,2nd Quintile,Rural regions,6 rooms,0.04911,36,6991,0.04884,0.04938
1998,3rd Quintile,Urban regions,1 room,0.05469,36,6991,0.05449,0.05490
1998,3rd Quintile,Urban regions,2 rooms,0.26475,200,6991,0.26436,0.26514
1998,3rd Quintile,Urban regions,3 rooms,0.32601,321,6991,0.32559,0.32642
1998,3rd Quintile,Urban regions,4 rooms,0.21067,224,6991,0.21031,0.21103
1998,3rd Quintile,Urban regions,5 rooms,0.09113,84,6991,0.09087,0.09139
1998,3rd Quintile,Urban regions,6 rooms,0.05275,54,6991,0.05255,0.05295
1998,3rd Quintile,Rural regions,2 rooms,0.18549,80,6991,0.18497,0.18601
1998,3rd Quintile,Rural regions,3 rooms,0.30798,171,6991,0.30737,0.30860
1998,3rd Quintile,Rural regions,4 rooms,0.22204,119,6991,0.22148,0.22259
1998,3rd Quintile,Rural regions,5 rooms,0.16705,81,6991,0.16655,0.16755
1998,3rd Quintile,Rural regions,6 rooms,0.11744,57,6991,0.11701,0.11787
1998,4th Quintile,Urban regions,2 rooms,0.23809,177,6991,0.23772,0.23846
1998,4th Quintile,Urban regions,3 rooms,0.33112,331,6991,0.33071,0.33153
1998,4th Quintile,Urban regions,4 rooms,0.21044,217,6991,0.21008,0.21079
1998,4th Quintile,Urban regions,5 rooms,0.09708,98,6991,0.09683,0.09734
1998,4th Quintile,Urban regions,6 rooms,0.08765,86,6991,0.08740,0.08789
1998,4th Quintile,Urban regions,7 rooms,0.03562,33,6991,0.03545,0.03578
1998,4th Quintile,Rural regions,2 rooms,0.16677,62,6991,0.16625,0.16730
1998,4th Quintile,Rural regions,3 rooms,0.28117,128,6991,0.28054,0.28181
1998,4th Quintile,Rural regions,4 rooms,0.24185,109,6991,0.24124,0.24245
1998,4th Quintile,Rural regions,5 rooms,0.19935,98,6991,0.19878,0.19991
1998,4th Quintile,Rural regions,6 rooms,0.11086,49,6991,0.11042,0.11131
1998,5th Quintile,Urban regions,2 rooms,0.13831,116,6991,0.13802,0.13860
1998,5th Quintile,Urban regions,3 rooms,0.32192,296,6991,0.32153,0.32231
1998,5th Quintile,Urban regions,4 rooms,0.23130,230,6991,0.23095,0.23165
1998,5th Quintile,Urban regions,5 rooms,0.16198,151,6991,0.16167,0.16228
1998,5th Quintile,Urban regions,6 rooms,0.10593,105,6991,0.10568,0.10619
1998,5th Quintile,Urban regions,7 rooms,0.04056,37,6991,0.04039,0.04072
1998,5th Quintile,Rural regions,3 rooms,0.22116,65,6991,0.22044,0.22188
1998,5th Quintile,Rural regions,4 rooms,0.36774,96,6991,0.36691,0.36858
1998,5th Quintile,Rural regions,5 rooms,0.23556,64,6991,0.23482,0.23629
1998,5th Quintile,Rural regions,6 rooms,0.17554,43,6991,0.17488,0.17620
