year,quintil_oecd_hh,regtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,3rd Quintile,Rural regions,7 rooms,0.04339250493096647,6697,0.0385128380822634,0.04827217177966954
1995,3rd Quintile,Rural regions,1 room,0.01775147928994083,6697,0.014588882042186868,0.020914076537694788
1995,3rd Quintile,Rural regions,8 rooms,0.015779092702169626,6697,0.012794375223378736,0.018763810180960516
1995,3rd Quintile,Rural regions,9 rooms,0.0039447731755424065,6697,0.002443469148810371,0.0054460772022744425
1995,4th Quintile,Urban regions,3 rooms,0.3412698412698413,6697,0.3299140173267629,0.35262566521291966
1995,4th Quintile,Urban regions,2 rooms,0.20068027210884354,6697,0.19108784454329467,0.2102726996743924
1995,4th Quintile,Urban regions,4 rooms,0.20068027210884354,6697,0.19108784454329467,0.2102726996743924
1995,4th Quintile,Urban regions,5 rooms,0.11224489795918367,6697,0.10468447982568785,0.1198053160926795
1995,4th Quintile,Urban regions,6 rooms,0.06802721088435375,6697,0.0619966338330029,0.0740577879357046
1995,4th Quintile,Urban regions,1 room,0.035147392290249435,6697,0.03073684011780415,0.03955794446269472
1995,4th Quintile,Urban regions,7 rooms,0.027210884353741496,6697,0.02331418767341094,0.03110758103407205
1995,4th Quintile,Urban regions,8 rooms,0.009070294784580499,6697,0.006799656026964761,0.011340933542196237
1995,4th Quintile,Urban regions,10 or more rooms,0.003401360544217687,6697,0.0020069122940533164,0.004795808794382057
1995,4th Quintile,Urban regions,9 rooms,0.0022675736961451248,6697,0.0011283640053814607,0.003406783386908789
1995,4th Quintile,Rural regions,3 rooms,0.30597014925373134,6697,0.29493331485763374,0.31700698364982893
1995,4th Quintile,Rural regions,4 rooms,0.22885572139303484,6697,0.2187941774242809,0.23891726536178878
1995,4th Quintile,Rural regions,5 rooms,0.1791044776119403,6697,0.16992087491410063,0.18828808030977995
1995,4th Quintile,Rural regions,2 rooms,0.1044776119402985,6697,0.09715163133834386,0.11180359254225315
1995,4th Quintile,Rural regions,6 rooms,0.0945273631840796,6697,0.08752035928858114,0.10153436707957807
1995,4th Quintile,Rural regions,8 rooms,0.03482587064676617,6697,0.030434806824477675,0.039216934469054665
1995,4th Quintile,Rural regions,7 rooms,0.029850746268656716,6697,0.025774946922157437,0.03392654561515599
1995,4th Quintile,Rural regions,1 room,0.014925373134328358,6697,0.01202126296920432,0.017829483299452394
1995,4th Quintile,Rural regions,9 rooms,0.004975124378109453,6697,0.003289988744169762,0.006660260012049143
1995,4th Quintile,Rural regions,10 or more rooms,0.0024875621890547263,6697,0.0012945028212872928,0.00368062155682216
1995,5th Quintile,Urban regions,3 rooms,0.3045977011494253,6697,0.29357476495424184,0.31562063734460877
1995,5th Quintile,Urban regions,4 rooms,0.22528735632183908,6697,0.21528149099542593,0.23529322164825223
1995,5th Quintile,Urban regions,2 rooms,0.14942528735632185,6697,0.14088673579555744,0.15796383891708626
1995,5th Quintile,Urban regions,5 rooms,0.13908045977011493,6697,0.13079283149796606,0.1473680880422638
1995,5th Quintile,Urban regions,6 rooms,0.08620689655172414,6697,0.07948470528515876,0.09292908781828953
1995,5th Quintile,Urban regions,7 rooms,0.04252873563218391,6697,0.0376956996109105,0.04736177165345731
1995,5th Quintile,Urban regions,1 room,0.020689655172413793,6697,0.017280453292861167,0.02409885705196642
1995,5th Quintile,Urban regions,8 rooms,0.01954022988505747,6697,0.016225137425908545,0.022855322344206397
1995,5th Quintile,Urban regions,9 rooms,0.008045977011494253,6697,0.00590628587753785,0.010185668145450655
1995,5th Quintile,Urban regions,10 or more rooms,0.004597701149425287,6697,0.0029774377901879883,0.006217964508662586
1995,5th Quintile,Rural regions,4 rooms,0.27106227106227104,6697,0.2604160452656864,0.2817084968588557
1995,5th Quintile,Rural regions,3 rooms,0.2673992673992674,6697,0.2567986855724634,0.2779998492260714
1995,5th Quintile,Rural regions,5 rooms,0.15384615384615385,6697,0.1452047577973403,0.16248754989496741
1995,5th Quintile,Rural regions,6 rooms,0.13186813186813187,6697,0.12376451876060063,0.13997174497566311
1995,5th Quintile,Rural regions,2 rooms,0.05128205128205128,6697,0.04599921472201965,0.05656488784208291
1995,5th Quintile,Rural regions,7 rooms,0.047619047619047616,6697,0.04251856085389622,0.05271953438419901
1995,5th Quintile,Rural regions,8 rooms,0.047619047619047616,6697,0.04251856085389622,0.05271953438419901
1995,5th Quintile,Rural regions,9 rooms,0.014652014652014652,6697,0.011774222588693328,0.017529806715335976
1995,5th Quintile,Rural regions,1 room,0.007326007326007326,6697,0.00528355034458231,0.009368464307432342
1995,5th Quintile,Rural regions,10 or more rooms,0.007326007326007326,6697,0.00528355034458231,0.009368464307432342
1996,1st Quintile,Urban regions,3 rooms,0.3914027149321267,6631,0.3796552683300621,0.4031501615341913
1996,1st Quintile,Urban regions,2 rooms,0.27714932126696834,6631,0.2663760458252915,0.2879225967086452
1996,1st Quintile,Urban regions,4 rooms,0.1504524886877828,6631,0.14184730626645847,0.15905767110910712
1996,1st Quintile,Urban regions,1 room,0.08597285067873303,6631,0.07922560119258931,0.09272010016487675
1996,1st Quintile,Urban regions,5 rooms,0.05656108597285068,6631,0.05100098959200939,0.06212118235369197
1996,1st Quintile,Urban regions,6 rooms,0.020361990950226245,6631,0.016962534429052087,0.023761447471400403
1996,1st Quintile,Urban regions,7 rooms,0.007918552036199095,6631,0.005785197139196849,0.01005190693320134
1996,1st Quintile,Urban regions,8 rooms,0.005656108597285068,6631,0.0038510399117982694,0.007461177282771866
1996,1st Quintile,Urban regions,9 rooms,0.003393665158371041,6631,0.001993875199196556,0.004793455117545526
1996,1st Quintile,Urban regions,10 or more rooms,0.0011312217194570137,6631,0.00032213579818198435,0.001940307640732043
1996,1st Quintile,Rural regions,3 rooms,0.31313131313131315,6631,0.3019686796266403,0.324293946635986
1996,1st Quintile,Rural regions,2 rooms,0.2545454545454545,6631,0.24406066266944823,0.2650302464214608
1996,1st Quintile,Rural regions,4 rooms,0.19393939393939394,6631,0.1844227587184411,0.20345602916034677
1996,1st Quintile,Rural regions,5 rooms,0.10707070707070707,6631,0.09962835128353621,0.11451306285787792
1996,1st Quintile,Rural regions,1 room,0.06060606060606061,6631,0.054862933048513335,0.06634918816360788
1996,1st Quintile,Rural regions,6 rooms,0.044444444444444446,6631,0.03948419783128155,0.04940469105760734
1996,1st Quintile,Rural regions,7 rooms,0.01616161616161616,6631,0.013126531341767932,0.019196700981464393
1996,1st Quintile,Rural regions,8 rooms,0.010101010101010102,6631,0.007694185728723102,0.012507834473297102
1996,2nd Quintile,Urban regions,3 rooms,0.3880926130099228,6631,0.3763631779901602,0.3998220480296854
1996,2nd Quintile,Urban regions,2 rooms,0.21389195148842338,6631,0.20402222993971475,0.22376167303713201
1996,2nd Quintile,Urban regions,4 rooms,0.20176405733186328,6631,0.19210456953191912,0.21142354513180744
1996,2nd Quintile,Urban regions,5 rooms,0.07276736493936053,6631,0.0665152171411748,0.07901951273754627
1996,2nd Quintile,Urban regions,6 rooms,0.05402425578831312,6631,0.04858297729600396,0.05946553428062229
1996,2nd Quintile,Urban regions,1 room,0.04520396912899669,6631,0.040203506974518015,0.05020443128347537
1996,2nd Quintile,Urban regions,7 rooms,0.014332965821389196,6631,0.011472085398177371,0.017193846244601022
1996,2nd Quintile,Urban regions,8 rooms,0.007717750826901874,6631,0.005611405638055711,0.009824096015748036
1996,2nd Quintile,Urban regions,10 or more rooms,0.0011025358324145535,6631,0.000303762845866476,0.001901308818962631
1996,2nd Quintile,Urban regions,9 rooms,0.0011025358324145535,6631,0.000303762845866476,0.001901308818962631
1996,2nd Quintile,Rural regions,3 rooms,0.3713235294117647,6631,0.3596941538633661,0.3829529049601633
1996,2nd Quintile,Rural regions,4 rooms,0.22058823529411764,6631,0.21060799014869605,0.23056848043953923
1996,2nd Quintile,Rural regions,2 rooms,0.15257352941176472,6631,0.14391872681749088,0.16122833200603856
1996,2nd Quintile,Rural regions,5 rooms,0.11580882352941177,6631,0.10810670016132977,0.12351094689749377
1996,2nd Quintile,Rural regions,6 rooms,0.05514705882352941,6631,0.04965279076159973,0.06064132688545909
1996,2nd Quintile,Rural regions,1 room,0.034926470588235295,6631,0.03050746948607197,0.03934547169039862
1996,2nd Quintile,Rural regions,7 rooms,0.03308823529411765,6631,0.02878300108661426,0.037393469501621035
1996,2nd Quintile,Rural regions,8 rooms,0.014705882352941176,6631,0.011808571814770774,0.017603192891111577
1996,2nd Quintile,Rural regions,9 rooms,0.001838235294117647,6631,0.0008072141484863659,0.002869256439748928
1996,3rd Quintile,Urban regions,3 rooms,0.35976331360946745,6631,0.3482116303360266,0.3713149968829083
1996,3rd Quintile,Urban regions,2 rooms,0.22366863905325443,6631,0.21363882988010302,0.23369844822640584
1996,3rd Quintile,Urban regions,4 rooms,0.20236686390532543,6631,0.19269661056323484,0.21203711724741603
1996,3rd Quintile,Urban regions,5 rooms,0.09585798816568047,6631,0.08877202260597201,0.10294395372538893
1996,3rd Quintile,Urban regions,6 rooms,0.03905325443786982,6631,0.034390475425395486,0.04371603345034415
1996,3rd Quintile,Urban regions,1 room,0.036686390532544376,6631,0.03216155396229904,0.04121122710278971
1996,3rd Quintile,Urban regions,7 rooms,0.03076923076923077,6631,0.02661262847180501,0.03492583306665653
1996,3rd Quintile,Urban regions,8 rooms,0.008284023668639054,6631,0.0061023947700961515,0.010465652567181957
1996,3rd Quintile,Urban regions,9 rooms,0.002366863905325444,6631,0.0011972604743567317,0.003536467336294156
1996,3rd Quintile,Urban regions,10 or more rooms,0.001183431952662722,6631,0.00035590705015521725,0.0020109568551702267
1996,3rd Quintile,Rural regions,3 rooms,0.3062730627306273,6631,0.2951783710609514,0.31736775440030324
1996,3rd Quintile,Rural regions,4 rooms,0.24169741697416974,6631,0.2313929903839932,0.2520018435643463
1996,3rd Quintile,Rural regions,5 rooms,0.15682656826568267,6631,0.14807401356285885,0.1655791229685065
1996,3rd Quintile,Rural regions,2 rooms,0.13837638376383765,6631,0.1300653251949156,0.1466874423327597
1996,3rd Quintile,Rural regions,6 rooms,0.07564575645756458,6631,0.06928105463819097,0.08201045827693819
1996,3rd Quintile,Rural regions,7 rooms,0.033210332103321034,6631,0.02889743430492752,0.03752322990171455
1996,3rd Quintile,Rural regions,1 room,0.02214022140221402,6631,0.018598651414201053,0.02568179139022699
1996,3rd Quintile,Rural regions,8 rooms,0.012915129151291513,6631,0.010197481293358245,0.01563277700922478
1996,3rd Quintile,Rural regions,9 rooms,0.00922509225092251,6631,0.006923971462466679,0.01152621303937834
1996,3rd Quintile,Rural regions,10 or more rooms,0.0036900369003690036,6631,0.0022306207479173635,0.005149453052820644
1996,4th Quintile,Urban regions,3 rooms,0.3055254604550379,6631,0.2944383486955583,0.31661257221451755
1996,4th Quintile,Urban regions,2 rooms,0.21776814734561215,6631,0.20783397971958986,0.22770231497163443
1996,4th Quintile,Urban regions,4 rooms,0.20910075839653305,6631,0.19931251092359137,0.21888900586947474
1996,4th Quintile,Urban regions,5 rooms,0.09750812567713976,6631,0.09036795469398133,0.10464829666029819
1996,4th Quintile,Urban regions,6 rooms,0.07583965330444203,6631,0.069467468069239,0.08221183853964507
1996,4th Quintile,Urban regions,1 room,0.0390032502708559,6631,0.034343336110608524,0.04366316443110328
1996,4th Quintile,Urban regions,7 rooms,0.0314192849404117,6631,0.027220413142678562,0.035618156738144835
1996,4th Quintile,Urban regions,10 or more rooms,0.009750812567713976,6631,0.007385659737685673,0.01211596539774228
1996,4th Quintile,Urban regions,8 rooms,0.009750812567713976,6631,0.007385659737685673,0.01211596539774228
1996,4th Quintile,Urban regions,9 rooms,0.004333694474539545,6631,0.002752618979121123,0.005914769969957967
1996,4th Quintile,Rural regions,3 rooms,0.28346456692913385,6631,0.2726169389400535,0.2943121949182142
1996,4th Quintile,Rural regions,4 rooms,0.2073490813648294,6631,0.19759113113108087,0.21710703159857794
1996,4th Quintile,Rural regions,5 rooms,0.1889763779527559,6631,0.17955342398262547,0.19839933192288634
1996,4th Quintile,Rural regions,2 rooms,0.12598425196850394,6631,0.1179972403320567,0.13397126360495118
1996,4th Quintile,Rural regions,6 rooms,0.09448818897637795,6631,0.0874477071846227,0.1015286707681332
1996,4th Quintile,Rural regions,7 rooms,0.04461942257217848,6631,0.03964987635146905,0.049588968792887905
1996,4th Quintile,Rural regions,8 rooms,0.026246719160104987,6631,0.02239877698968203,0.030094661330527944
1996,4th Quintile,Rural regions,1 room,0.02099737532808399,6631,0.017546406859867088,0.02444834379630089
1996,4th Quintile,Rural regions,9 rooms,0.005249343832020997,6631,0.0035100370734313284,0.006988650590610666
1996,4th Quintile,Rural regions,10 or more rooms,0.0026246719160104987,6631,0.0013931748541256195,0.0038561689778953776
1996,5th Quintile,Urban regions,3 rooms,0.29376498800959233,6631,0.28280169058389404,0.3047282854352906
1996,5th Quintile,Urban regions,4 rooms,0.24940047961630696,6631,0.23898643723289253,0.2598145219997214
1996,5th Quintile,Urban regions,5 rooms,0.14388489208633093,6631,0.13543715798481928,0.15233262618784257
1996,5th Quintile,Urban regions,2 rooms,0.1366906474820144,6631,0.1284222912263589,0.1449590037376699
1996,5th Quintile,Urban regions,6 rooms,0.08752997601918465,6631,0.08072769977006132,0.09433225226830798
1996,5th Quintile,Urban regions,7 rooms,0.04316546762589928,6631,0.038273842097544405,0.04805709315425416
1996,5th Quintile,Urban regions,1 room,0.02038369304556355,6631,0.01698246308728791,0.023784923003839192
1996,5th Quintile,Urban regions,8 rooms,0.014388489208633094,6631,0.01152215360274705,0.017254824814519138
1996,5th Quintile,Urban regions,9 rooms,0.008393285371702638,6631,0.006197437334972838,0.010589133408432438
1996,5th Quintile,Urban regions,10 or more rooms,0.002398081534772182,6631,0.0012208085784907105,0.0035753544910536537
1996,5th Quintile,Rural regions,3 rooms,0.2952029520295203,6631,0.28422404914089194,0.30618185491814864
1996,5th Quintile,Rural regions,4 rooms,0.2066420664206642,6631,0.1968964231599302,0.21638770968139823
1996,5th Quintile,Rural regions,6 rooms,0.17343173431734318,6631,0.16431854893945885,0.18254491969522751
1996,5th Quintile,Rural regions,5 rooms,0.16605166051660517,6631,0.1570947601565075,0.17500856087670283
1996,5th Quintile,Rural regions,8 rooms,0.04428044280442804,6631,0.03932893153764845,0.04923195407120763
1996,5th Quintile,Rural regions,2 rooms,0.04428044280442804,6631,0.03932893153764845,0.04923195407120763
1996,5th Quintile,Rural regions,7 rooms,0.04059040590405904,6631,0.035840551657848836,0.04534026015026924
1996,5th Quintile,Rural regions,9 rooms,0.01845018450184502,6631,0.01521109396703443,0.021689275036655607
1996,5th Quintile,Rural regions,10 or more rooms,0.007380073800738007,6631,0.005319973315731251,0.009440174285744764
1996,5th Quintile,Rural regions,1 room,0.0036900369003690036,6631,0.0022306207479173635,0.005149453052820644
1997,1st Quintile,Urban regions,3 rooms,0.3646080760095012,6546,0.35294798183397186,0.3762681701850305
1997,1st Quintile,Urban regions,2 rooms,0.3087885985748218,6546,0.29759669020937224,0.3199805069402714
1997,1st Quintile,Urban regions,4 rooms,0.15795724465558195,6546,0.14912227794529603,0.16679221136586786
1997,1st Quintile,Urban regions,1 room,0.0855106888361045,6546,0.07873633947167509,0.09228503820053392
1997,1st Quintile,Urban regions,5 rooms,0.03800475059382423,6546,0.033372698041568075,0.042636803146080385
1997,1st Quintile,Urban regions,6 rooms,0.02494061757719715,6546,0.021162832860543185,0.028718402293851114
1997,1st Quintile,Urban regions,7 rooms,0.007125890736342043,6546,0.005088216552241383,0.009163564920442704
1997,1st Quintile,Urban regions,10 or more rooms,0.004750593824228029,6546,0.0030848508723475927,0.006416336776108465
1997,1st Quintile,Urban regions,8 rooms,0.004750593824228029,6546,0.0030848508723475927,0.006416336776108465
1997,1st Quintile,Urban regions,9 rooms,0.0035629453681710215,6546,0.0021195091869287766,0.0050063815494132665
1997,1st Quintile,Rural regions,3 rooms,0.3438155136268344,6546,0.33230899924482216,0.3553220280088466
1997,1st Quintile,Rural regions,2 rooms,0.22641509433962265,6546,0.21627656989403077,0.23655361878521453
1997,1st Quintile,Rural regions,4 rooms,0.20335429769392033,6546,0.19360378712757653,0.21310480826026412
1997,1st Quintile,Rural regions,5 rooms,0.09853249475890985,6546,0.0913125670589076,0.1057524224589121
1997,1st Quintile,Rural regions,1 room,0.05660377358490566,6546,0.05100570995153642,0.0622018372182749
1997,1st Quintile,Rural regions,6 rooms,0.04821802935010482,6546,0.043028337919579475,0.05340772078063017
1997,1st Quintile,Rural regions,7 rooms,0.014675052410901468,6546,0.011762004410942398,0.01758810041086054
1997,1st Quintile,Rural regions,8 rooms,0.008385744234800839,6546,0.00617667026702301,0.010594818202578668
1997,2nd Quintile,Urban regions,3 rooms,0.41,6546,0.3980852206225289,0.42191477937747107
1997,2nd Quintile,Urban regions,2 rooms,0.2,6546,0.19030990438910095,0.20969009561089907
1997,2nd Quintile,Urban regions,4 rooms,0.19444444444444445,6546,0.1848567631520658,0.20403212573682308
1997,2nd Quintile,Urban regions,5 rooms,0.08444444444444445,6546,0.07770853928983903,0.09118034959904986
1997,2nd Quintile,Urban regions,6 rooms,0.04888888888888889,6546,0.043665061934023634,0.05411271584375415
1997,2nd Quintile,Urban regions,1 room,0.043333333333333335,6546,0.038400920254395766,0.0482657464122709
1997,2nd Quintile,Urban regions,7 rooms,0.014444444444444444,6546,0.011554037130555602,0.017334851758333287
1997,2nd Quintile,Urban regions,8 rooms,0.0022222222222222222,6546,0.0010815030848240535,0.003362941359620391
1997,2nd Quintile,Urban regions,10 or more rooms,0.0011111111111111111,6546,0.0003040518837584363,0.001918170338463786
1997,2nd Quintile,Urban regions,9 rooms,0.0011111111111111111,6546,0.0003040518837584363,0.001918170338463786
1997,2nd Quintile,Rural regions,3 rooms,0.3521897810218978,6546,0.34061852924528435,0.36376103279851124
1997,2nd Quintile,Rural regions,4 rooms,0.21532846715328466,6546,0.205370682182993,0.2252862521235763
1997,2nd Quintile,Rural regions,2 rooms,0.18248175182481752,6546,0.173124969647125,0.19183853400251002
1997,2nd Quintile,Rural regions,5 rooms,0.12226277372262774,6546,0.1143268506021619,0.1301986968430936
1997,2nd Quintile,Rural regions,6 rooms,0.04927007299270073,6546,0.04402697160240584,0.054513174382995626
1997,2nd Quintile,Rural regions,1 room,0.03832116788321168,6546,0.03367063770054098,0.04297169806588238
1997,2nd Quintile,Rural regions,7 rooms,0.021897810218978103,6546,0.018352448670129324,0.025443171767826882
1997,2nd Quintile,Rural regions,8 rooms,0.012773722627737226,6546,0.010053307601899483,0.01549413765357497
1997,2nd Quintile,Rural regions,10 or more rooms,0.0036496350364963502,6546,0.0021888078872178635,0.005110462185774837
1997,2nd Quintile,Rural regions,9 rooms,0.0018248175182481751,6546,0.0007909112327927597,0.0028587238037035903
1997,3rd Quintile,Urban regions,3 rooms,0.3686046511627907,6546,0.3569177555342347,0.38029154679134664
1997,3rd Quintile,Urban regions,4 rooms,0.21046511627906977,6546,0.2005899641626919,0.22034026839544765
1997,3rd Quintile,Urban regions,2 rooms,0.19534883720930232,6546,0.18574428088535178,0.20495339353325287
1997,3rd Quintile,Urban regions,5 rooms,0.10232558139534884,6546,0.0949834930512971,0.10966766973940058
1997,3rd Quintile,Urban regions,6 rooms,0.046511627906976744,6546,0.04141002629174034,0.051613229522213144
1997,3rd Quintile,Urban regions,1 room,0.03837209302325582,6546,0.033718597029694666,0.04302558901681697
1997,3rd Quintile,Urban regions,7 rooms,0.023255813953488372,6546,0.019604709476917618,0.026906918430059126
1997,3rd Quintile,Urban regions,8 rooms,0.009302325581395349,6546,0.006976728838538908,0.01162792232425179
1997,3rd Quintile,Urban regions,9 rooms,0.0034883720930232558,6546,0.0020600680749341196,0.004916676111112392
1997,3rd Quintile,Urban regions,10 or more rooms,0.002325581395348837,6546,0.0011586958465684813,0.003492466944129193
1997,3rd Quintile,Rural regions,3 rooms,0.3373737373737374,6546,0.3259197149404368,0.34882775980703795
1997,3rd Quintile,Rural regions,4 rooms,0.21818181818181817,6546,0.2081765154843023,0.22818712087933404
1997,3rd Quintile,Rural regions,5 rooms,0.14343434343434344,6546,0.13494302799424737,0.1519256588744395
1997,3rd Quintile,Rural regions,2 rooms,0.1414141414141414,6546,0.132972899300753,0.1498553835275298
1997,3rd Quintile,Rural regions,6 rooms,0.07474747474747474,6546,0.06837663805086648,0.081118311444083
1997,3rd Quintile,Rural regions,7 rooms,0.046464646464646465,6546,0.041365496445731266,0.051563796483561665
1997,3rd Quintile,Rural regions,8 rooms,0.014141414141414142,6546,0.011281046851653289,0.017001781431174996
1997,3rd Quintile,Rural regions,9 rooms,0.012121212121212121,6546,0.009470314675364048,0.014772109567060194
1997,3rd Quintile,Rural regions,1 room,0.012121212121212121,6546,0.009470314675364048,0.014772109567060194
1997,4th Quintile,Urban regions,3 rooms,0.3460246360582307,6546,0.33450066191277733,0.35754861020368406
1997,4th Quintile,Urban regions,4 rooms,0.1948488241881299,6546,0.18525358773730463,0.20444406063895518
1997,4th Quintile,Urban regions,2 rooms,0.19036954087346025,6546,0.1808588903970318,0.19988019134988871
1997,4th Quintile,Urban regions,5 rooms,0.10974244120940649,6546,0.10217039572325973,0.11731448669555325
1997,4th Quintile,Urban regions,6 rooms,0.07390817469204927,6546,0.06757033376704702,0.08024601561705152
1997,4th Quintile,Urban regions,7 rooms,0.0335946248600224,6546,0.029229641050219426,0.03795960866982537
1997,4th Quintile,Urban regions,1 room,0.0335946248600224,6546,0.029229641050219426,0.03795960866982537
1997,4th Quintile,Urban regions,8 rooms,0.013437849944008958,6546,0.010648550185608781,0.016227149702409134
1997,4th Quintile,Urban regions,10 or more rooms,0.004479283314669653,6546,0.002861585167289551,0.006096981462049755
1997,4th Quintile,Rural regions,3 rooms,0.2702702702702703,6546,0.25951185685715294,0.2810286836833876
1997,4th Quintile,Rural regions,4 rooms,0.20638820638820637,6546,0.19658395212190924,0.2161924606545035
1997,4th Quintile,Rural regions,5 rooms,0.16461916461916462,6546,0.1556355622393677,0.17360276699896154
1997,4th Quintile,Rural regions,2 rooms,0.14742014742014742,6546,0.13883171259595728,0.15600858224433756
1997,4th Quintile,Rural regions,6 rooms,0.11056511056511056,6546,0.10296824915190349,0.11816197197831764
1997,4th Quintile,Rural regions,7 rooms,0.04668304668304668,6546,0.0415725121775534,0.05179358118853996
1997,4th Quintile,Rural regions,8 rooms,0.03194103194103194,6546,0.027681190357475946,0.03620087352458794
1997,4th Quintile,Rural regions,1 room,0.0171990171990172,6546,0.014049436957386063,0.020348597440648333
1997,4th Quintile,Rural regions,9 rooms,0.004914004914004914,6546,0.003219994128518574,0.006608015699491253
1997,5th Quintile,Urban regions,3 rooms,0.27305389221556886,6546,0.262260862707392,0.2838469217237457
1997,5th Quintile,Urban regions,4 rooms,0.2502994011976048,6546,0.23980538077509525,0.2607934216201143
1997,5th Quintile,Urban regions,5 rooms,0.1473053892215569,6546,0.13871972009014608,0.1558910583529677
1997,5th Quintile,Urban regions,2 rooms,0.13892215568862276,6546,0.13054348666410098,0.14730082471314454
1997,5th Quintile,Urban regions,6 rooms,0.09700598802395209,6546,0.0898361428471606,0.10417583320074358
1997,5th Quintile,Urban regions,7 rooms,0.04790419161676647,6546,0.042730564128958114,0.053077819104574826
1997,5th Quintile,Urban regions,1 room,0.017964071856287425,6546,0.014746456313674437,0.021181687398900414
1997,5th Quintile,Urban regions,8 rooms,0.016766467065868262,6546,0.01365606027245796,0.019876873859278565
1997,5th Quintile,Urban regions,9 rooms,0.008383233532934131,6546,0.0061744874934144475,0.010591979572453815
1997,5th Quintile,Urban regions,10 or more rooms,0.0023952095808383233,6546,0.001211025839684945,0.0035793933219917017
1997,5th Quintile,Rural regions,3 rooms,0.25435540069686413,6546,0.24380535135337092,0.26490545004035737
1997,5th Quintile,Rural regions,4 rooms,0.22996515679442509,6546,0.21977093029357764,0.24015938329527253
1997,5th Quintile,Rural regions,5 rooms,0.21951219512195122,6546,0.20948497709734723,0.2295394131465552
1997,5th Quintile,Rural regions,6 rooms,0.14285714285714285,6546,0.13438007506946942,0.15133421064481628
1997,5th Quintile,Rural regions,8 rooms,0.03832752613240418,6546,0.033676625532745696,0.04297842673206266
1997,5th Quintile,Rural regions,7 rooms,0.03832752613240418,6546,0.033676625532745696,0.04297842673206266
1997,5th Quintile,Rural regions,2 rooms,0.0313588850174216,6546,0.027136772267314587,0.03558099776752862
1997,5th Quintile,Rural regions,9 rooms,0.017421602787456445,6546,0.014252066484180944,0.020591139090731948
1997,5th Quintile,Rural regions,1 room,0.013937282229965157,6546,0.011097340772716126,0.01677722368721419
1997,5th Quintile,Rural regions,10 or more rooms,0.013937282229965157,6546,0.011097340772716126,0.01677722368721419
1998,1st Quintile,Urban regions,3 rooms,0.36279547790339156,7417,0.35185308539570714,0.373737870411076
1998,1st Quintile,Urban regions,2 rooms,0.302158273381295,7417,0.2917077595608881,0.3126087872017018
1998,1st Quintile,Urban regions,4 rooms,0.15724563206577596,7417,0.14896083770423854,0.1655304264273134
1998,1st Quintile,Urban regions,1 room,0.0986639260020555,7417,0.09187713454049849,0.1054507174636125
1998,1st Quintile,Urban regions,5 rooms,0.045220966084275435,7417,0.040492031713475096,0.049949900455075774
1998,1st Quintile,Urban regions,6 rooms,0.017471736896197326,7417,0.01448990951506119,0.020453564277333462
1998,1st Quintile,Urban regions,7 rooms,0.009249743062692703,7417,0.00707108605565909,0.011428400069726317
1998,1st Quintile,Urban regions,8 rooms,0.006166495375128468,7417,0.004384863582994651,0.007948127167262285
1998,1st Quintile,Urban regions,9 rooms,0.0010277492291880781,7417,0.00029852309595783453,0.0017569753624183217
1998,1st Quintile,Rural regions,3 rooms,0.3448275862068966,7417,0.33401023987560624,0.3556449325381869
1998,1st Quintile,Rural regions,2 rooms,0.27011494252873564,7417,0.2600097760437453,0.28022010901372596
1998,1st Quintile,Rural regions,4 rooms,0.19540229885057472,7417,0.18637835966311678,0.20442623803803267
1998,1st Quintile,Rural regions,5 rooms,0.06896551724137931,7417,0.06319863857767517,0.07473239590508345
1998,1st Quintile,Rural regions,1 room,0.06321839080459771,7417,0.057680009809237764,0.06875677179995765
1998,1st Quintile,Rural regions,6 rooms,0.038314176245210725,7417,0.03394561644291746,0.04268273604750399
1998,1st Quintile,Rural regions,8 rooms,0.009578544061302681,7417,0.007361870698197248,0.011795217424408115
1998,1st Quintile,Rural regions,7 rooms,0.007662835249042145,7417,0.005678265786511589,0.009647404711572702
1998,1st Quintile,Rural regions,9 rooms,0.0019157088122605363,7417,0.0009205548179520551,0.0029108628065690175
1998,2nd Quintile,Urban regions,3 rooms,0.38866799204771374,7417,0.3775744588405804,0.3997615252548471
1998,2nd Quintile,Urban regions,2 rooms,0.20974155069582506,7417,0.20047605319806683,0.2190070481935833
1998,2nd Quintile,Urban regions,4 rooms,0.19980119284294234,7417,0.19070122369268527,0.2089011619931994
1998,2nd Quintile,Urban regions,5 rooms,0.09443339960238568,7417,0.08777814089568044,0.10108865830909093
1998,2nd Quintile,Urban regions,6 rooms,0.04473161033797217,7417,0.040027127355989234,0.049436093319955104
1998,2nd Quintile,Urban regions,1 room,0.042743538767395624,7417,0.03814000511248044,0.04734707242231081
1998,2nd Quintile,Urban regions,7 rooms,0.011928429423459244,7417,0.009457685326951723,0.014399173519966765
1998,2nd Quintile,Urban regions,8 rooms,0.004970178926441352,7417,0.0033697146233656224,0.006570643229517082
1998,2nd Quintile,Urban regions,9 rooms,0.0019880715705765406,7417,0.0009743333861137547,0.0030018097550393264
1998,2nd Quintile,Urban regions,10 or more rooms,0.0009940357852882703,7417,0.0002768577469110309,0.0017112138236655096
1998,2nd Quintile,Rural regions,3 rooms,0.334453781512605,7417,0.32371638237494743,0.3451911806502626
