year,quintil_oecd_hh,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,2nd Quintile,Rural regions,3 rooms,0.027654116709777545,207,6693,0.027599388227371065,0.027708845192184025
1995,2nd Quintile,Rural regions,4 rooms,0.01528051051771688,118,6693,0.01523957047242665,0.01532145056300711
1995,2nd Quintile,Rural regions,5 rooms,0.008070427405007928,57,6693,0.008040565892129798,0.008100288917886058
1995,3rd Quintile,Urban regions,1 room,0.009502426059670851,42,6693,0.009470046787862816,0.009534805331478886
1995,3rd Quintile,Urban regions,2 rooms,0.03594252533934528,195,6693,0.03588039855478143,0.036004652123909124
1995,3rd Quintile,Urban regions,3 rooms,0.049315830767942596,331,6693,0.04924356469954228,0.04938809683634291
1995,3rd Quintile,Urban regions,4 rooms,0.024354177538302765,169,6693,0.024302731024778066,0.024405624051827463
1995,3rd Quintile,Urban regions,5 rooms,0.012970481043287178,79,6693,0.012932718065579605,0.013008244020994751
1995,3rd Quintile,Urban regions,6 rooms,0.00690716874586739,39,6693,0.0068795268340935195,0.006934810657641261
1995,3rd Quintile,Rural regions,2 rooms,0.010058970165474603,67,6693,0.01002566554090994,0.010092274790039267
1995,3rd Quintile,Rural regions,3 rooms,0.02033183547676618,166,6693,0.02028473222268059,0.020378938730851774
1995,3rd Quintile,Rural regions,4 rooms,0.014827120183070894,111,6693,0.014786782797370918,0.014867457568770871
1995,3rd Quintile,Rural regions,5 rooms,0.009960203158814443,77,6693,0.009927060790104508,0.009993345527524379
1995,3rd Quintile,Rural regions,6 rooms,0.006796758792440302,45,6693,0.0067693371721483046,0.006824180412732299
1995,4th Quintile,Urban regions,1 room,0.006916448250409454,31,6693,0.006888787906197734,0.0069441085946211735
1995,4th Quintile,Urban regions,2 rooms,0.03503783381264073,177,6693,0.03497646511778016,0.0350992025075013
1995,4th Quintile,Urban regions,3 rooms,0.05159199728522923,301,6693,0.051518170850548224,0.051665823719910235
1995,4th Quintile,Urban regions,4 rooms,0.027771836777537973,177,6693,0.027716995252811537,0.02782667830226441
1995,4th Quintile,Urban regions,5 rooms,0.017381126426875254,99,6693,0.017337509543504596,0.017424743310245912
1995,4th Quintile,Urban regions,6 rooms,0.010636879777392843,60,6693,0.010602641799750274,0.010671117755035412
1995,4th Quintile,Rural regions,2 rooms,0.006918700638975612,42,6693,0.0068910358226136,0.006946365455337624
1995,4th Quintile,Rural regions,3 rooms,0.017019783047729633,123,6693,0.016976613995033286,0.01706295210042598
1995,4th Quintile,Rural regions,4 rooms,0.011865511057101314,92,6693,0.011829372203393675,0.011901649910808953
1995,4th Quintile,Rural regions,5 rooms,0.010600081002248704,72,6693,0.010565901664224239,0.010634260340273169
1995,4th Quintile,Rural regions,6 rooms,0.00629795418040169,38,6693,0.0062715513211703535,0.006324357039633026
1995,5th Quintile,Urban regions,2 rooms,0.02801731436607051,130,6693,0.027962237954599536,0.028072390777541482
1995,5th Quintile,Urban regions,3 rooms,0.04946013325416076,265,6693,0.04938776702732283,0.049532499480998686
1995,5th Quintile,Urban regions,4 rooms,0.03849111315045965,196,6693,0.03842690650110526,0.038555319799814046
1995,5th Quintile,Urban regions,5 rooms,0.02178060671338191,121,6693,0.021731890195257755,0.021829323231506065
1995,5th Quintile,Urban regions,6 rooms,0.013843056025867962,75,6693,0.01380406073835121,0.013882051313384713
1995,5th Quintile,Urban regions,7 rooms,0.008452591170481171,37,6693,0.00842203669773778,0.008483145643224563
1995,5th Quintile,Rural regions,3 rooms,0.010150915345950931,73,6693,0.01011746040899383,0.010184370282908032
1995,5th Quintile,Rural regions,4 rooms,0.01165571909750984,74,6693,0.011619897348805634,0.011691540846214047
1995,5th Quintile,Rural regions,5 rooms,0.007564820103969491,42,6693,0.007535901754771016,0.007593738453167966
1995,5th Quintile,Rural regions,6 rooms,0.00695134403557423,36,6693,0.006923614488534058,0.006979073582614403
1996,1st Quintile,Urban regions,1 room,0.01760228460396447,76,6626,0.017558524111670342,0.0176460450962586
1996,1st Quintile,Urban regions,2 rooms,0.04571875211642488,245,6626,0.04564924338112338,0.045788260851726374
1996,1st Quintile,Urban regions,3 rooms,0.04435154632606916,346,6626,0.044283035773294024,0.0444200568788443
1996,1st Quintile,Urban regions,4 rooms,0.019778091177217013,133,6626,0.019731756259329273,0.019824426095104753
1996,1st Quintile,Urban regions,5 rooms,0.006382779708341307,50,6626,0.006356278328278096,0.006409281088404519
1996,1st Quintile,Rural regions,2 rooms,0.023427388679676097,126,6626,0.023377053894516418,0.023477723464835776
1996,1st Quintile,Rural regions,3 rooms,0.023179317955450782,155,6626,0.023129244016286264,0.0232293918946153
1996,1st Quintile,Rural regions,4 rooms,0.011013915306775186,96,6626,0.010979184092724099,0.011048646520826273
1996,1st Quintile,Rural regions,5 rooms,0.007521013946093757,53,6626,0.0074922629520374024,0.007549764940150112
1996,2nd Quintile,Urban regions,1 room,0.00906520337560699,41,6626,0.009033663111677826,0.009096743639536156
1996,2nd Quintile,Urban regions,2 rooms,0.03669761765428434,194,6626,0.03663504936789479,0.03676018594067389
1996,2nd Quintile,Urban regions,3 rooms,0.04918112362927374,352,6626,0.049109161810915465,0.04925308544763201
1996,2nd Quintile,Urban regions,4 rooms,0.02360660206892789,183,6626,0.02355607976297088,0.023657124374884896
1996,2nd Quintile,Urban regions,5 rooms,0.010926896246502397,66,6626,0.010892300985334507,0.010961491507670286
1996,2nd Quintile,Urban regions,6 rooms,0.007388498182798354,49,6626,0.0073599996996587145,0.0074169966659379935
1996,2nd Quintile,Rural regions,2 rooms,0.012624227276285281,83,6626,0.012587073954972838,0.012661380597597725
1996,2nd Quintile,Rural regions,3 rooms,0.025569318617947444,202,6626,0.02551679083628097,0.02562184639961392
1996,2nd Quintile,Rural regions,4 rooms,0.01588412652640375,120,6626,0.015842520255243187,0.01592573279756431
1996,2nd Quintile,Rural regions,5 rooms,0.008611585437874863,63,6626,0.008580837394511941,0.008642333481237784
1996,3rd Quintile,Urban regions,1 room,0.006308916894293835,31,6626,0.006282568320806726,0.006335265467780943
1996,3rd Quintile,Urban regions,2 rooms,0.03604184339514093,189,6626,0.035979815563888295,0.036103871226393566
1996,3rd Quintile,Urban regions,3 rooms,0.046934228817882895,304,6626,0.04686384703124702,0.04700461060451877
1996,3rd Quintile,Urban regions,4 rooms,0.024481012044911103,171,6626,0.02442958559379424,0.024532438496027965
1996,3rd Quintile,Urban regions,5 rooms,0.013560617963001668,81,6626,0.013522129643462283,0.013599106282541054
1996,3rd Quintile,Urban regions,6 rooms,0.005916612616006171,33,6626,0.005891091363554461,0.005942133868457882
1996,3rd Quintile,Rural regions,2 rooms,0.012293179292184323,75,6626,0.012256510201366044,0.012329848383002603
1996,3rd Quintile,Rural regions,3 rooms,0.02225497137845503,166,6626,0.0222058828135144,0.022304059943395658
1996,3rd Quintile,Rural regions,4 rooms,0.015845810281700255,131,6626,0.01580425341391087,0.01588736714948964
1996,3rd Quintile,Rural regions,5 rooms,0.011563718638781124,85,6626,0.011528141001347868,0.01159929627621438
1996,3rd Quintile,Rural regions,6 rooms,0.005682875711262174,41,6626,0.005657860709016658,0.00570789071350769
1996,4th Quintile,Urban regions,1 room,0.008319720519231568,36,6626,0.008289493577068355,0.008349947461394782
1996,4th Quintile,Urban regions,2 rooms,0.03954588687613833,201,6626,0.03948103194865986,0.0396107418036168
1996,4th Quintile,Urban regions,3 rooms,0.04502041427736284,282,6626,0.04495141321214388,0.045089415342581804
1996,4th Quintile,Urban regions,4 rooms,0.03192556732697691,193,6626,0.03186706438655282,0.03198407026740101
1996,4th Quintile,Urban regions,5 rooms,0.015378546042777037,90,6626,0.01533759676055575,0.015419495324998323
1996,4th Quintile,Urban regions,6 rooms,0.012508785027997503,70,6626,0.012471799809167045,0.012545770246827962
1996,4th Quintile,Rural regions,2 rooms,0.006772117424480266,48,6626,0.006744825089114841,0.006799409759845692
1996,4th Quintile,Rural regions,3 rooms,0.013766677139813908,108,6626,0.01372790155043686,0.013805452729190957
1996,4th Quintile,Rural regions,4 rooms,0.011714442538463736,79,6626,0.011678636518835559,0.011750248558091913
1996,4th Quintile,Rural regions,5 rooms,0.010942134938064634,72,6626,0.01090751582865145,0.010976754047477817
1996,4th Quintile,Rural regions,6 rooms,0.00560585838457324,36,6626,0.0055810125066220505,0.005630704262524429
1996,5th Quintile,Urban regions,2 rooms,0.027480154200810836,114,6626,0.027425752456267723,0.02753455594535395
1996,5th Quintile,Urban regions,3 rooms,0.04935593373052422,245,6626,0.04928385076176038,0.04942801669928806
1996,5th Quintile,Urban regions,4 rooms,0.04093735759399062,208,6626,0.04087141934678133,0.04100329584119991
1996,5th Quintile,Urban regions,5 rooms,0.023715686574703795,120,6626,0.023665050502028974,0.023766322647378615
1996,5th Quintile,Urban regions,6 rooms,0.013056461521451972,73,6626,0.013018685787730142,0.013094237255173802
1996,5th Quintile,Urban regions,7 rooms,0.007630470028840772,36,6626,0.007601512175531548,0.007659427882149996
1996,5th Quintile,Rural regions,3 rooms,0.012145665829062796,80,6626,0.012109214688114558,0.012182116970011033
1996,5th Quintile,Rural regions,4 rooms,0.00904013475796655,56,6626,0.009008637736039639,0.009071631779893462
1996,5th Quintile,Rural regions,5 rooms,0.007407838634424132,45,6626,0.00737930315423481,0.007436374114613454
1996,5th Quintile,Rural regions,6 rooms,0.008316070762807048,47,6626,0.008285850395849207,0.00834629112976489
1997,1st Quintile,Urban regions,1 room,0.01673256903921315,72,6544,0.016689936775386736,0.016775201303039562
1997,1st Quintile,Urban regions,2 rooms,0.04802966320621024,260,6544,0.04795859297412833,0.048100733438292145
1997,1st Quintile,Urban regions,3 rooms,0.04492371037486128,307,6544,0.044854864472580636,0.044992556277141924
1997,1st Quintile,Urban regions,4 rooms,0.018895828218954604,133,6544,0.018850573717773572,0.018941082720135637
1997,1st Quintile,Urban regions,5 rooms,0.004197508316768198,32,6544,0.004176019938426311,0.004218996695110084
1997,1st Quintile,Rural regions,2 rooms,0.020599964514193728,108,6544,0.020552754454583058,0.020647174573804397
1997,1st Quintile,Rural regions,3 rooms,0.02566911527306941,164,6544,0.025616552297835982,0.025721678248302838
1997,1st Quintile,Rural regions,4 rooms,0.012951296721683155,97,6544,0.012913717552626772,0.012988875890739538
1997,1st Quintile,Rural regions,5 rooms,0.00845141458427012,47,6544,0.008420988717594073,0.008481840450946165
1997,2nd Quintile,Urban regions,1 room,0.008305454818623095,39,6544,0.008275290610599425,0.008335619026646765
1997,2nd Quintile,Urban regions,2 rooms,0.034937439903490346,180,6544,0.03487640974078987,0.03499847006619082
1997,2nd Quintile,Urban regions,3 rooms,0.052662847525599445,369,6544,0.052588609620375634,0.052737085430823255
1997,2nd Quintile,Urban regions,4 rooms,0.023459035657684795,175,6544,0.023408729451596312,0.023509341863773278
1997,2nd Quintile,Urban regions,5 rooms,0.01175376427478754,76,6544,0.011717942893564225,0.011789585656010855
1997,2nd Quintile,Urban regions,6 rooms,0.007520852566801837,44,6544,0.0074921371259640684,0.0075495680076396055
1997,2nd Quintile,Rural regions,2 rooms,0.016017480981994913,100,6544,0.015975754472658584,0.016059207491331242
1997,2nd Quintile,Rural regions,3 rooms,0.025153703998670722,193,6544,0.02510165764591843,0.025205750351423015
1997,2nd Quintile,Rural regions,4 rooms,0.014115365665573627,118,6544,0.014076157152687742,0.014154574178459512
1997,2nd Quintile,Rural regions,5 rooms,0.00794005245987414,67,6544,0.007910553826314901,0.00796955109343338
1997,3rd Quintile,Urban regions,1 room,0.007106551854795948,33,6544,0.007078632714435613,0.007134470995156282
1997,3rd Quintile,Urban regions,2 rooms,0.036061809866166826,168,6544,0.03599984156247362,0.03612377816986003
1997,3rd Quintile,Urban regions,3 rooms,0.050876203292981745,317,6544,0.05080316677952231,0.05094923980644118
1997,3rd Quintile,Urban regions,4 rooms,0.024293064800345904,181,6544,0.024241894012306496,0.02434423558838531
1997,3rd Quintile,Urban regions,5 rooms,0.013906549035890498,88,6544,0.013867627499260756,0.01394547057252024
1997,3rd Quintile,Urban regions,6 rooms,0.00791954704204918,40,6544,0.007890086219190386,0.007949007864907976
1997,3rd Quintile,Rural regions,2 rooms,0.010964817547556795,70,6544,0.010930205457094068,0.010999429638019522
1997,3rd Quintile,Rural regions,3 rooms,0.022925065180021072,167,6544,0.022875321205677528,0.022974809154364617
1997,3rd Quintile,Rural regions,4 rooms,0.014371733136482396,108,6544,0.014332175311722737,0.014411290961242055
1997,3rd Quintile,Rural regions,5 rooms,0.010796702337615417,71,6544,0.010762353693621213,0.01083105098160962
1997,3rd Quintile,Rural regions,6 rooms,0.0047158021051664,37,6544,0.004693031603681413,0.004738572606651386
1997,4th Quintile,Urban regions,2 rooms,0.03596708057553812,170,6544,0.03590519067552961,0.03602897047554664
1997,4th Quintile,Urban regions,3 rooms,0.05076040841520735,309,6544,0.050687450615019294,0.0508333662153954
1997,4th Quintile,Urban regions,4 rooms,0.02634829498150997,174,6544,0.026295059727848385,0.026401530235171552
1997,4th Quintile,Urban regions,5 rooms,0.016030681481311326,98,6544,0.015988938061470177,0.016072424901152474
1997,4th Quintile,Urban regions,6 rooms,0.01204850391928921,66,6544,0.01201224159576861,0.012084766242809809
1997,4th Quintile,Rural regions,2 rooms,0.0097624040359537,60,6544,0.00972972499148168,0.009795083080425721
1997,4th Quintile,Rural regions,3 rooms,0.014038037569044344,110,6544,0.013998935068078776,0.014077140070009913
1997,4th Quintile,Rural regions,4 rooms,0.011149831006966199,84,6544,0.011114931391361613,0.011184730622570785
1997,4th Quintile,Rural regions,5 rooms,0.009285316624857421,67,6544,0.009253438415858689,0.009317194833856153
1997,4th Quintile,Rural regions,6 rooms,0.007033422727682158,45,6544,0.007005646585249381,0.007061198870114934
1997,5th Quintile,Urban regions,2 rooms,0.025413205599675335,116,6544,0.025360898427582598,0.025465512771768072
1997,5th Quintile,Urban regions,3 rooms,0.04516978487828215,228,6544,0.04510075957192205,0.04523881018464226
1997,5th Quintile,Urban regions,4 rooms,0.04063885647775623,209,6544,0.04057322940146617,0.040704483554046295
1997,5th Quintile,Urban regions,5 rooms,0.025701216885980607,123,6544,0.025648621920028876,0.02575381185193234
1997,5th Quintile,Urban regions,6 rooms,0.015165018587897566,81,6544,0.01512440003362102,0.015205637142174112
1997,5th Quintile,Urban regions,7 rooms,0.009350831129993244,40,6544,0.009318841714725527,0.009382820545260961
1997,5th Quintile,Rural regions,3 rooms,0.01162026856408814,73,6544,0.011584648782422042,0.01165588834575424
1997,5th Quintile,Rural regions,4 rooms,0.01091899840019639,66,6544,0.010884457902891956,0.010953538897500826
1997,5th Quintile,Rural regions,5 rooms,0.009511768235938623,63,6544,0.009479507331049183,0.009544029140828064
1997,5th Quintile,Rural regions,6 rooms,0.007831155601435366,41,6544,0.007801858343522196,0.007860452859348537
1998,1st Quintile,Urban regions,1 room,0.016171176492918972,96,7413,0.01612961906685325,0.016212733918984694
1998,1st Quintile,Urban regions,2 rooms,0.04723952660795605,294,7413,0.04716962893851561,0.04730942427739649
1998,1st Quintile,Urban regions,3 rooms,0.048371924437278016,353,7413,0.0483012360021647,0.04844261287239133
1998,1st Quintile,Urban regions,4 rooms,0.018834716927017943,153,7413,0.018789928202326438,0.018879505651709448
1998,1st Quintile,Urban regions,5 rooms,0.0051478583097685935,44,7413,0.005124280111064435,0.005171436508472752
1998,1st Quintile,Rural regions,1 room,0.004514305200914276,33,7413,0.004492218490767408,0.004536391911061145
1998,1st Quintile,Rural regions,2 rooms,0.022526655515458384,141,7413,0.02247776564553619,0.022575545385380577
1998,1st Quintile,Rural regions,3 rooms,0.024082411545246728,180,7413,0.024031901864812383,0.024132921225681073
1998,1st Quintile,Rural regions,4 rooms,0.012660250817887688,102,7413,0.012623414812567558,0.012697086823207818
1998,1st Quintile,Rural regions,5 rooms,0.004624122116735913,36,7413,0.004601769608448146,0.00464647462502368
1998,2nd Quintile,Urban regions,1 room,0.009224041098143355,43,7413,0.009192544300085271,0.009255537896201439
1998,2nd Quintile,Urban regions,2 rooms,0.03596449542179345,211,7413,0.03590314725896746,0.036025843584619445
1998,2nd Quintile,Urban regions,3 rooms,0.04785743671622914,391,7413,0.047787106206007936,0.04792776722645035
1998,2nd Quintile,Urban regions,4 rooms,0.026302028997515516,201,7413,0.026249302998162447,0.026354754996868585
1998,2nd Quintile,Urban regions,5 rooms,0.011893296200662746,95,7413,0.011857579519101796,0.011929012882223696
1998,2nd Quintile,Urban regions,6 rooms,0.005726599034053813,45,7413,0.005701737990190808,0.005751460077916819
1998,2nd Quintile,Rural regions,2 rooms,0.014832229173390029,102,7413,0.014792402285387599,0.014872056061392459
1998,2nd Quintile,Rural regions,3 rooms,0.023769695078497518,199,7413,0.023719506371259597,0.02381988378573544
1998,2nd Quintile,Rural regions,4 rooms,0.017777129148344076,149,7413,0.01773359260983687,0.01782066568685128
1998,2nd Quintile,Rural regions,5 rooms,0.008449435086956376,69,7413,0.008419278003947574,0.008479592169965178
1998,2nd Quintile,Rural regions,6 rooms,0.003348286788226064,36,7413,0.0033292540578725893,0.003367319518579539
1998,3rd Quintile,Urban regions,1 room,0.007513466551565792,36,7413,0.007485015354000101,0.007541917749131483
1998,3rd Quintile,Urban regions,2 rooms,0.03636998482840588,200,7413,0.036308304769362365,0.036431664887449394
1998,3rd Quintile,Urban regions,3 rooms,0.04478474648119822,321,7413,0.044716601520425565,0.044852891441970875
1998,3rd Quintile,Urban regions,4 rooms,0.028940466315129018,224,7413,0.028885233935866846,0.02899569869439119
1998,3rd Quintile,Urban regions,5 rooms,0.01251893004047282,84,7413,0.012482297582750717,0.012555562498194924
1998,3rd Quintile,Urban regions,6 rooms,0.007245954852645036,54,7413,0.007218010972756558,0.007273898732533514
1998,3rd Quintile,Rural regions,2 rooms,0.01126943915253719,80,7413,0.011234660865152691,0.01130421743992169
1998,3rd Quintile,Rural regions,3 rooms,0.01871129235261628,171,7413,0.0186666478124505,0.01875593689278206
1998,3rd Quintile,Rural regions,4 rooms,0.013489523408219272,119,7413,0.01345151609102979,0.013527530725408755
1998,3rd Quintile,Rural regions,5 rooms,0.010148791940613525,81,7413,0.010115769421922726,0.010181814459304325
1998,3rd Quintile,Rural regions,6 rooms,0.007134978275075109,57,7413,0.007107247660519243,0.007162708889630974
1998,4th Quintile,Urban regions,2 rooms,0.0343513966051563,177,7413,0.03429138989477619,0.03441140331553641
1998,4th Quintile,Urban regions,3 rooms,0.0477733075514342,331,7413,0.04770303578150841,0.047843579321359984
1998,4th Quintile,Urban regions,4 rooms,0.030360980749484155,217,7413,0.030304450487080303,0.030417511011888006
1998,4th Quintile,Urban regions,5 rooms,0.014007079259692839,98,7413,0.013968359847746081,0.014045798671639596
1998,4th Quintile,Urban regions,6 rooms,0.012645584374568182,86,7413,0.012608769438591145,0.012682399310545218
1998,4th Quintile,Urban regions,7 rooms,0.005138498223167203,33,7413,0.0051149413589132425,0.005162055087421163
1998,4th Quintile,Rural regions,2 rooms,0.009141176993203944,62,7413,0.009109820678774293,0.009172533307633594
1998,4th Quintile,Rural regions,3 rooms,0.015411914807247929,128,7413,0.015371329050398905,0.015452500564096952
1998,4th Quintile,Rural regions,4 rooms,0.013256236141874333,109,7413,0.013218554451868274,0.013293917831880392
1998,4th Quintile,Rural regions,5 rooms,0.01092669609310802,98,7413,0.010892444818841778,0.01096094736737426
1998,4th Quintile,Rural regions,6 rooms,0.006076735502265637,49,7413,0.006051130214785383,0.006102340789745891
1998,5th Quintile,Urban regions,2 rooms,0.021765647555517253,116,7413,0.021717571889164695,0.02181372322186981
1998,5th Quintile,Urban regions,3 rooms,0.050660734757959465,296,7413,0.05058848032028405,0.05073298919563488
1998,5th Quintile,Urban regions,4 rooms,0.036400071043071434,230,7413,0.036338366440897905,0.03646177564524496
1998,5th Quintile,Urban regions,5 rooms,0.025490065149969387,151,7413,0.025438137739025448,0.025541992560913326
1998,5th Quintile,Urban regions,6 rooms,0.01667038770492842,105,7413,0.01662820441280905,0.016712570997047788
1998,5th Quintile,Urban regions,7 rooms,0.0063824555691884164,37,7413,0.006356218121416144,0.006408693016960689
1998,5th Quintile,Rural regions,3 rooms,0.007983044223890375,65,7413,0.007953724364949417,0.008012364082831333
1998,5th Quintile,Rural regions,4 rooms,0.013273980888090007,96,7413,0.013236274325281974,0.01331168745089804
1998,5th Quintile,Rural regions,5 rooms,0.008502663956799009,64,7413,0.008472412844709894,0.008532915068888123
1998,5th Quintile,Rural regions,6 rooms,0.00633614793591075,43,7413,0.0063100052345851495,0.006362290637236351
1999,1st Quintile,Urban regions,1 room,0.016590714497101845,86,7143,0.01654840819986555,0.016633020794338142
1999,1st Quintile,Urban regions,2 rooms,0.048687434460455314,272,7143,0.048616153198312924,0.048758715722597705
1999,1st Quintile,Urban regions,3 rooms,0.047873125462379235,344,7143,0.04780241256669681,0.04794383835806166
1999,1st Quintile,Urban regions,4 rooms,0.0183262184485754,155,7143,0.01828179366254992,0.018370643234600883
1999,1st Quintile,Urban regions,5 rooms,0.005643457477441219,46,7143,0.005618646206262766,0.005668268748619671
1999,1st Quintile,Rural regions,2 rooms,0.023629942888320737,137,7143,0.02357963409725739,0.023680251679384083
1999,1st Quintile,Rural regions,3 rooms,0.022359950057163153,173,7143,0.022310980043410072,0.022408920070916234
1999,1st Quintile,Rural regions,4 rooms,0.012647205803656938,107,7143,0.012610194124241799,0.012684217483072076
1999,1st Quintile,Rural regions,5 rooms,0.006728171648384728,49,7143,0.006701095436162692,0.006755247860606764
1999,2nd Quintile,Urban regions,1 room,0.00958927550057361,41,7143,0.009556997555043092,0.009621553446104127
1999,2nd Quintile,Urban regions,2 rooms,0.03737709096039175,212,7143,0.03731426542990621,0.03743991649087729
1999,2nd Quintile,Urban regions,3 rooms,0.044280143145841014,356,7143,0.044212007381541206,0.04434827891014082
1999,2nd Quintile,Urban regions,4 rooms,0.024778133499012173,191,7143,0.024726647241012714,0.02482961975701163
1999,2nd Quintile,Urban regions,5 rooms,0.009731712339961182,69,7143,0.009699197891883124,0.00976422678803924
1999,2nd Quintile,Urban regions,6 rooms,0.006981009124655902,46,7143,0.006953432367222938,0.007008585882088866
1999,2nd Quintile,Rural regions,2 rooms,0.015866416813661816,95,7143,0.01582502906769535,0.015907804559628282
1999,2nd Quintile,Rural regions,3 rooms,0.02887468789881877,215,7143,0.028819225122488707,0.02893015067514883
1999,2nd Quintile,Rural regions,4 rooms,0.017086259182466815,136,7143,0.01704333653342816,0.017129181831505472
1999,2nd Quintile,Rural regions,5 rooms,0.008675325508657662,69,7143,0.008644610109275546,0.008706040908039779
1999,2nd Quintile,Rural regions,6 rooms,0.004340984396832207,43,7143,0.004319209568148086,0.004362759225516328
1999,3rd Quintile,Urban regions,2 rooms,0.036124120975942475,199,7143,0.0360623172697562,0.03618592468212875
1999,3rd Quintile,Urban regions,3 rooms,0.049463071966721325,329,7143,0.04939125445422664,0.04953488947921601
1999,3rd Quintile,Urban regions,4 rooms,0.02628269591491532,199,7143,0.026229710453787337,0.0263356813760433
1999,3rd Quintile,Urban regions,5 rooms,0.014250850085475126,103,7143,0.014211593826461491,0.01429010634448876
1999,3rd Quintile,Urban regions,6 rooms,0.007391249964149278,52,7143,0.0073628803575353785,0.007419619570763177
1999,3rd Quintile,Rural regions,2 rooms,0.012605400853869783,81,7143,0.012568449613330595,0.012642352094408971
1999,3rd Quintile,Rural regions,3 rooms,0.018219958727952238,154,7143,0.018175660524536636,0.01826425693136784
1999,3rd Quintile,Rural regions,4 rooms,0.015322361926822816,126,7143,0.015281678716582947,0.015363045137062685
1999,3rd Quintile,Rural regions,5 rooms,0.01158749361756045,99,7143,0.011552047457924819,0.01162293977719608
1999,3rd Quintile,Rural regions,6 rooms,0.006436690950816546,52,7143,0.006410203850247766,0.0064631780513853265
1999,4th Quintile,Urban regions,2 rooms,0.033105251955076465,158,7143,0.033045994449164964,0.033164509460987965
1999,4th Quintile,Urban regions,3 rooms,0.051132251866768515,302,7143,0.051059296772743616,0.05120520696079341
1999,4th Quintile,Urban regions,4 rooms,0.03280981053007346,210,7143,0.03275080902072717,0.03286881203941975
1999,4th Quintile,Urban regions,5 rooms,0.016722880287868253,115,7143,0.016680408667903084,0.01676535190783342
1999,4th Quintile,Urban regions,6 rooms,0.012376199239875468,86,7143,0.01233958122987053,0.012412817249880406
1999,4th Quintile,Rural regions,2 rooms,0.007994501020835662,50,7143,0.007965005366159697,0.008023996675511628
1999,4th Quintile,Rural regions,3 rooms,0.014337723373162276,115,7143,0.014298349377837916,0.014377097368486635
1999,4th Quintile,Rural regions,4 rooms,0.012773062415479947,112,7143,0.012735869404798792,0.012810255426161102
1999,4th Quintile,Rural regions,5 rooms,0.010281977601728262,77,7143,0.010248565839263903,0.010315389364192622
1999,4th Quintile,Rural regions,6 rooms,0.004984958128109065,36,7143,0.00496163155725667,0.005008284698961461
1999,5th Quintile,Urban regions,2 rooms,0.022961360389332962,110,7143,0.022911751443752473,0.02301096933491345
1999,5th Quintile,Urban regions,3 rooms,0.04641771947190001,250,7143,0.04634803655767814,0.046487402386121875
1999,5th Quintile,Urban regions,4 rooms,0.04270124412976646,240,7143,0.042634278905024504,0.04276820935450842
1999,5th Quintile,Urban regions,5 rooms,0.022690131659297397,128,7143,0.022640809739903723,0.02273945357869107
1999,5th Quintile,Urban regions,6 rooms,0.0180831180223455,110,7143,0.018038983407497555,0.018127252637193444
1999,5th Quintile,Urban regions,7 rooms,0.008259657016218822,45,7143,0.008229680213069376,0.008289633819368267
1999,5th Quintile,Rural regions,3 rooms,0.008961151818054479,65,7143,0.008929939029081423,0.008992364607027535
1999,5th Quintile,Rural regions,4 rooms,0.01236069243512471,77,7143,0.012324097085355116,0.012397287784894304
1999,5th Quintile,Rural regions,5 rooms,0.00799447789041589,61,7143,0.007964982278065842,0.008023973502765938
1999,5th Quintile,Rural regions,6 rooms,0.005300676649989619,34,7143,0.00527662654998663,0.005324726749992608
2000,1st Quintile,Urban regions,1 room,0.01517045027963178,137,12944,0.01513095725205307,0.01520994330721049
2000,1st Quintile,Urban regions,2 rooms,0.04415813023624391,464,12944,0.044091749965337684,0.044224510507150136
2000,1st Quintile,Urban regions,3 rooms,0.0463317185304864,592,12944,0.04626380152471104,0.04639963553626176
2000,1st Quintile,Urban regions,4 rooms,0.018439655892255484,260,12944,0.018396187301016553,0.018483124483494415
2000,1st Quintile,Urban regions,5 rooms,0.005534819789637454,79,12944,0.0055108487323094054,0.005558790846965503
2000,1st Quintile,Urban regions,6 rooms,0.0031809304200621884,43,12944,0.0031627365155618573,0.0031991243245625195
2000,1st Quintile,Rural regions,1 room,0.0038801515244278164,48,12944,0.0038600642599840693,0.0039002387888715634
2000,1st Quintile,Rural regions,2 rooms,0.023572740400310998,249,12944,0.023523721265498544,0.02362175953512345
2000,1st Quintile,Rural regions,3 rooms,0.022682828955476464,303,12944,0.022634722093265006,0.02273093581768792
2000,1st Quintile,Rural regions,4 rooms,0.0119456330883188,179,12944,0.011910530781024307,0.011980735395613295
2000,1st Quintile,Rural regions,5 rooms,0.0046494661318046545,68,12944,0.004627486003238583,0.004671446260370726
2000,1st Quintile,Rural regions,6 rooms,0.0034308651978095287,50,12944,0.0034119724033114672,0.00344975799230759
2000,2nd Quintile,Urban regions,1 room,0.0066861933653570745,65,12944,0.006659862001195312,0.006712524729518837
2000,2nd Quintile,Urban regions,2 rooms,0.03444913981110381,353,12944,0.03439021239125122,0.0345080672309564
2000,2nd Quintile,Urban regions,3 rooms,0.048212846198536906,635,12944,0.04814363251516553,0.048282059881908285
2000,2nd Quintile,Urban regions,4 rooms,0.022557654493284448,315,12944,0.02250967748064893,0.022605631505919967
2000,2nd Quintile,Urban regions,5 rooms,0.010185972672212424,152,12944,0.010153529843569983,0.010218415500854866
