year,quintil_oecd_hh,regtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,,Rural regions,5 rooms,0.203125,6570,0.1933964038207601,0.2128535961792399
1993,,Rural regions,3 rooms,0.1875,6570,0.17806187537976786,0.19693812462023214
1993,,Rural regions,6 rooms,0.125,6570,0.11700290197230671,0.13299709802769327
1993,,Rural regions,7 rooms,0.09375,6570,0.08670172184956888,0.10079827815043112
1993,,Rural regions,8 rooms,0.046875,6570,0.041763846106699136,0.051986153893300864
1993,,Rural regions,2 rooms,0.046875,6570,0.041763846106699136,0.051986153893300864
1993,,Rural regions,9 rooms,0.03125,6570,0.027042692493580146,0.03545730750641986
1993,,Rural regions,1 room,0.015625,6570,0.01262608823961502,0.01862391176038498
1994,,Urban regions,3 rooms,0.384321223709369,6496,0.3724919702055399,0.39615047721319807
1994,,Urban regions,2 rooms,0.28107074569789675,6496,0.2701391398521693,0.2920023515436242
1994,,Urban regions,4 rooms,0.15391969407265774,6496,0.14514390953220227,0.1626954786131132
1994,,Urban regions,1 room,0.08604206500956023,6496,0.0792225799920877,0.09286155002703275
1994,,Urban regions,5 rooms,0.058317399617590825,6496,0.052618586550280455,0.0640162126849012
1994,,Urban regions,6 rooms,0.02390057361376673,6496,0.020186211387270222,0.027614935840263238
1994,,Urban regions,7 rooms,0.0057361376673040155,6496,0.003899626076963348,0.007572649257644683
1994,,Urban regions,8 rooms,0.004780114722753346,6496,0.0031028108658228883,0.006457418579683804
1994,,Urban regions,9 rooms,0.0009560229445506692,6496,0.00020447009821402166,0.0017075757908873168
1994,,Urban regions,10 or more rooms,0.0009560229445506692,6496,0.00020447009821402166,0.0017075757908873168
1994,,Rural regions,3 rooms,0.3678832116788321,6496,0.3561562174799476,0.3796102058777166
1994,,Rural regions,2 rooms,0.23503649635036497,6496,0.22472501470036027,0.24534797800036967
1994,,Rural regions,4 rooms,0.2029197080291971,6496,0.19313954232102193,0.21269987373737226
1994,,Rural regions,5 rooms,0.08905109489051095,6496,0.08212482031534603,0.09597736946567588
1994,,Rural regions,1 room,0.042335766423357665,6496,0.037439180154453924,0.047232352692261406
1994,,Rural regions,6 rooms,0.035036496350364967,6496,0.030565041577850508,0.03950795112287943
1994,,Rural regions,7 rooms,0.016058394160583942,6496,0.013001581787407807,0.019115206533760077
1994,,Rural regions,8 rooms,0.008759124087591242,6496,0.006493160096698293,0.01102508807848419
1994,,Rural regions,9 rooms,0.00291970802919708,6496,0.0016076052921832587,0.004231810766210901
1994,,Urban regions,3 rooms,0.37532580364900087,6496,0.36355071844877235,0.3871008888492294
1994,,Urban regions,4 rooms,0.21198957428323198,6496,0.20205026290637862,0.22192888566008534
1994,,Urban regions,2 rooms,0.20851433536055602,6496,0.19863511781447443,0.21839355290663762
1994,,Urban regions,5 rooms,0.08166811468288444,6496,0.07500834576689104,0.08832788359887785
1994,,Urban regions,6 rooms,0.05039096437880104,6496,0.04507132959176671,0.05571059916583537
1994,,Urban regions,1 room,0.04170286707211121,6496,0.036841413813288496,0.046564320330933925
1994,,Urban regions,7 rooms,0.015638575152041704,6496,0.012621341470709297,0.01865580883337411
1994,,Urban regions,8 rooms,0.009556907037358819,6496,0.00719095188654775,0.011922862188169889
1994,,Urban regions,10 or more rooms,0.0026064291920069507,6496,0.0013665216234456934,0.003846336760568208
1994,,Urban regions,9 rooms,0.0026064291920069507,6496,0.0013665216234456934,0.003846336760568208
1994,,Rural regions,3 rooms,0.3637660485021398,6496,0.35206694549441303,0.37546515150986653
1994,,Rural regions,4 rooms,0.21683309557774608,6496,0.20681181985244182,0.22685437130305033
1994,,Rural regions,2 rooms,0.14122681883024252,6496,0.13275784310192593,0.1496957945585591
1994,,Rural regions,5 rooms,0.1326676176890157,6496,0.12441848462373317,0.14091675075429821
1994,,Rural regions,6 rooms,0.07560627674750357,6496,0.06917732030986226,0.08203523318514488
1994,,Rural regions,1 room,0.029957203994293864,6496,0.02581168271272688,0.03410272527586085
1994,,Rural regions,7 rooms,0.025677603423680456,6496,0.021831139622591436,0.029524067224769475
1994,,Rural regions,8 rooms,0.008559201141226819,6496,0.00631902033054071,0.010799381951912927
1994,,Rural regions,9 rooms,0.0028530670470756064,6496,0.001555981467762034,0.004150152626389179
1994,,Rural regions,10 or more rooms,0.0028530670470756064,6496,0.001555981467762034,0.004150152626389179
1994,,Urban regions,3 rooms,0.3329969727547931,6496,0.3215361153675372,0.34445783014204906
1994,,Urban regions,4 rooms,0.20988900100908173,6496,0.1999858829321289,0.21979211908603455
1994,,Urban regions,2 rooms,0.20887991927346114,6496,0.19899432885286128,0.218765509694061
1994,,Urban regions,5 rooms,0.10898082744702321,6496,0.1014028791421328,0.11655877575191362
1994,,Urban regions,6 rooms,0.050454086781029264,6496,0.045131298125005104,0.055776875437053425
1994,,Urban regions,1 room,0.04137235116044399,6496,0.036529365983865185,0.0462153363370228
1994,,Urban regions,7 rooms,0.03128153380423814,6496,0.02704826474659472,0.035514802861881564
1994,,Urban regions,10 or more rooms,0.007063572149344097,6496,0.005026971030696081,0.009100173267992112
1994,,Urban regions,8 rooms,0.007063572149344097,6496,0.005026971030696081,0.009100173267992112
1994,,Urban regions,9 rooms,0.0020181634712411706,6496,0.0009267921121534324,0.0031095348303289087
1994,,Rural regions,3 rooms,0.3202614379084967,6496,0.30891508357154784,0.33160779224544557
1994,,Rural regions,4 rooms,0.19607843137254902,6496,0.18642337496258155,0.2057334877825165
1994,,Rural regions,5 rooms,0.16339869281045752,6496,0.15440751427167682,0.17238987134923822
1994,,Rural regions,2 rooms,0.12418300653594772,6496,0.11616307183779703,0.1322029412340984
1994,,Rural regions,6 rooms,0.10457516339869281,6496,0.09713363904620843,0.1120166877511772
1994,,Rural regions,7 rooms,0.04793028322440087,6496,0.04273544010625769,0.05312512634254405
1994,,Rural regions,8 rooms,0.026143790849673203,6496,0.022263495687588494,0.030024086011757913
1994,,Rural regions,1 room,0.010893246187363835,6496,0.008368990715847393,0.013417501658880277
1994,,Rural regions,9 rooms,0.004357298474945534,6496,0.0027555531113109683,0.0059590438385801
1994,,Rural regions,10 or more rooms,0.002178649237472767,6496,0.0010448057322873419,0.003312492742658192
1994,,Urban regions,3 rooms,0.3445491251682369,6496,0.3329925615942241,0.3561056887422497
1994,,Urban regions,4 rooms,0.2234185733512786,6496,0.21328911553734214,0.23354803116521505
1994,,Urban regions,2 rooms,0.17900403768506057,6496,0.16968148197167857,0.18832659339844257
1994,,Urban regions,5 rooms,0.10767160161507403,6496,0.1001337773677443,0.11520942586240375
1994,,Urban regions,6 rooms,0.06056527590847914,6496,0.054764605126953414,0.06636594669000487
1994,,Urban regions,7 rooms,0.034993270524899055,6496,0.030524474816340054,0.039462066233458055
1994,,Urban regions,1 room,0.024226110363391656,6496,0.020487161673461884,0.027965059053321428
1994,,Urban regions,8 rooms,0.016150740242261104,6496,0.013085295012648525,0.019216185471873683
1994,,Urban regions,10 or more rooms,0.006729475100942127,6496,0.004741287172644656,0.008717663029239597
1994,,Urban regions,9 rooms,0.0026917900403768506,6496,0.0014317964051869228,0.003951783675566778
1994,,Rural regions,4 rooms,0.2766798418972332,6496,0.26580088873576685,0.2875587950586996
1994,,Rural regions,3 rooms,0.26877470355731226,6496,0.2579938570545179,0.27955555006010663
1994,,Rural regions,5 rooms,0.18181818181818182,6496,0.1724387478424992,0.19119761579386443
1994,,Rural regions,2 rooms,0.09486166007905138,6496,0.08773582274707326,0.1019874974110295
1994,,Rural regions,6 rooms,0.07905138339920949,6496,0.07248984763380639,0.08561291916461258
1994,,Rural regions,8 rooms,0.043478260869565216,6496,0.03851900441049627,0.04843751732863416
1994,,Rural regions,7 rooms,0.03557312252964427,6496,0.03106880799058834,0.0400774370687002
1994,,Rural regions,9 rooms,0.011857707509881422,6496,0.009225360293600932,0.014490054726161912
1994,,Rural regions,1 room,0.007905138339920948,6496,0.005751541523038722,0.010058735156803174
1994,,Urban regions,3 rooms,0.29815303430079154,6496,0.28702870353934473,0.30927736506223835
1994,,Urban regions,4 rooms,0.20052770448548812,6496,0.1907907763722999,0.21026463259867634
1994,,Urban regions,5 rooms,0.16886543535620052,6496,0.15975500028826792,0.17797587042413313
1994,,Urban regions,2 rooms,0.11345646437994723,6496,0.10574391922452923,0.12116900953536523
1994,,Urban regions,6 rooms,0.11345646437994723,6496,0.10574391922452923,0.12116900953536523
1994,,Urban regions,7 rooms,0.0395778364116095,6496,0.034836615681294696,0.04431905714192431
1994,,Urban regions,8 rooms,0.029023746701846966,6496,0.02494136033321334,0.03310613307048059
1994,,Urban regions,1 room,0.021108179419525065,6496,0.017612546653037138,0.024603812186012992
1994,,Urban regions,9 rooms,0.013192612137203167,6496,0.01041792093881644,0.015967303335589895
1994,,Urban regions,10 or more rooms,0.002638522427440633,6496,0.001391024728592434,0.0038860201262888323
1994,,Rural regions,4 rooms,0.26506024096385544,6496,0.2543269913674679,0.275793490560243
1994,,Rural regions,3 rooms,0.21686746987951808,6496,0.20684561979884195,0.2268893199601942
1994,,Rural regions,5 rooms,0.1927710843373494,6496,0.18317813030222568,0.20236403837247313
1994,,Rural regions,6 rooms,0.12048192771084337,6496,0.11256573421897217,0.12839812120271457
1994,,Rural regions,7 rooms,0.07228915662650602,6496,0.06599154377553267,0.07858676947747938
1994,,Rural regions,2 rooms,0.04819277108433735,6496,0.0429844408585744,0.053401101310100306
1994,,Rural regions,8 rooms,0.03614457831325301,6496,0.03160557403885711,0.04068358258764891
1994,,Rural regions,10 or more rooms,0.024096385542168676,6496,0.02036721299762017,0.027825558086717182
1994,,Rural regions,9 rooms,0.012048192771084338,6496,0.009395042203799041,0.014701343338369635
1994,,Rural regions,1 room,0.012048192771084338,6496,0.009395042203799041,0.014701343338369635
1995,,Urban regions,3 rooms,0.38790697674418606,6697,0.3762365044500634,0.3995774490383087
1995,,Urban regions,2 rooms,0.2651162790697674,6697,0.25454461307805004,0.2756879450614848
1995,,Urban regions,4 rooms,0.1469767441860465,6697,0.13849625960341413,0.15545722876867887
1995,,Urban regions,1 room,0.09581395348837209,6697,0.08876443908108601,0.10286346789565816
1995,,Urban regions,5 rooms,0.05674418604651163,6697,0.051203145187111304,0.062285226905911956
1995,,Urban regions,6 rooms,0.027906976744186046,6697,0.023962165474623775,0.031851788013748314
1995,,Urban regions,7 rooms,0.009302325581395349,6697,0.007003096406813345,0.011601554755977354
1995,,Urban regions,8 rooms,0.0065116279069767444,6697,0.0045852472713158714,0.008438008542637617
1995,,Urban regions,10 or more rooms,0.0018604651162790699,6697,0.0008283638367701325,0.0028925663957880075
1995,,Urban regions,9 rooms,0.0018604651162790699,6697,0.0008283638367701325,0.0028925663957880075
1995,,Rural regions,3 rooms,0.3586626139817629,6697,0.3471757294564123,0.37014949850711354
1995,,Rural regions,2 rooms,0.24164133738601823,6697,0.231388622905104,0.2518940518669325
1995,,Rural regions,4 rooms,0.19756838905775076,6697,0.18803211626987346,0.20710466184562806
1995,,Rural regions,5 rooms,0.09270516717325228,6697,0.08575904990012911,0.09965128444637544
1995,,Rural regions,1 room,0.04559270516717325,6697,0.04059661258670812,0.05058879774763839
1995,,Rural regions,6 rooms,0.03951367781155015,6697,0.03484777980252703,0.04417957582057327
1995,,Rural regions,7 rooms,0.010638297872340425,6697,0.008181159905368763,0.013095435839312088
1995,,Rural regions,8 rooms,0.010638297872340425,6697,0.008181159905368763,0.013095435839312088
1995,,Rural regions,9 rooms,0.001519756838905775,6697,0.0005867760246207192,0.002452737653190831
1995,,Rural regions,10 or more rooms,0.001519756838905775,6697,0.0005867760246207192,0.002452737653190831
1995,,Urban regions,3 rooms,0.36696501220504474,6697,0.3554213899061651,0.37850863450392436
1995,,Urban regions,2 rooms,0.22538649308380798,6697,0.2153790668457337,0.23539391932188225
1995,,Urban regions,4 rooms,0.20341741253051263,6697,0.19377633913120199,0.21305848592982327
1995,,Urban regions,5 rooms,0.07811228641171684,6697,0.07168519302311462,0.08453937980031907
1995,,Urban regions,1 room,0.045565500406834825,6697,0.040570827427284406,0.05056017338638524
1995,,Urban regions,6 rooms,0.043124491456468676,6697,0.038259236153685254,0.0479897467592521
1995,,Urban regions,7 rooms,0.02115541090317331,6697,0.01770886928864718,0.02460195251769944
1995,,Urban regions,8 rooms,0.008950366151342554,6697,0.006694652199416727,0.011206080103268382
1995,,Urban regions,10 or more rooms,0.0040683482506102524,6697,0.0025438049983911686,0.005592891502829336
1995,,Urban regions,9 rooms,0.0032546786004882017,6697,0.0018905287523134009,0.004618828448663003
1995,,Rural regions,3 rooms,0.35,6697,0.33857630439554465,0.3614236956044553
1995,,Rural regions,4 rooms,0.2161764705882353,6697,0.20631755198401258,0.22603538919245802
1995,,Rural regions,2 rooms,0.16176470588235295,6697,0.15294527056132579,0.1705841412033801
1995,,Rural regions,5 rooms,0.12941176470588237,6697,0.1213726319854415,0.13745089742632322
1995,,Rural regions,6 rooms,0.07058823529411765,6697,0.06445363647034441,0.07672283411789088
1995,,Rural regions,7 rooms,0.033823529411764704,6697,0.0294938712201991,0.03815318760333031
1995,,Rural regions,1 room,0.023529411764705882,6697,0.01989904050678093,0.027159783022630835
1995,,Rural regions,8 rooms,0.010294117647058823,6697,0.00787663390927498,0.012711601384842668
1995,,Rural regions,9 rooms,0.004411764705882353,6697,0.002824453906977816,0.00599907550478689
1995,,Urban regions,3 rooms,0.3488824101068999,6697,0.3374671667948332,0.36029765341896663
1995,,Urban regions,2 rooms,0.20602526724975703,6697,0.1963384857011824,0.21571204879833167
1995,,Urban regions,4 rooms,0.19825072886297376,6697,0.18870206500518666,0.20779939272076087
1995,,Urban regions,5 rooms,0.1000971817298348,6697,0.09290890723678223,0.10728545622288736
1995,,Urban regions,6 rooms,0.06316812439261418,6697,0.05734178549510807,0.0689944632901203
1995,,Urban regions,1 room,0.04178814382896016,6697,0.03699552121776865,0.04658076644015167
1995,,Urban regions,7 rooms,0.023323615160349854,6697,0.019708774165356015,0.026938456155343692
1995,,Urban regions,8 rooms,0.010689990281827016,6697,0.008226954173362878,0.013153026390291155
1995,,Urban regions,10 or more rooms,0.004859086491739553,6697,0.0031936214255676677,0.006524551557911438
1995,,Urban regions,9 rooms,0.0029154518950437317,6697,0.0016241289887740573,0.004206774801313406
1995,,Rural regions,3 rooms,0.30612244897959184,6697,0.2950840794211568,0.3171608185380269
1995,,Rural regions,4 rooms,0.23562152133580705,6697,0.22545721781587214,0.24578582485574196
1995,,Rural regions,5 rooms,0.16326530612244897,6697,0.15441299307335002,0.17211761917154791
1995,,Rural regions,2 rooms,0.11131725417439703,6697,0.10378420957639282,0.11885029877240123
1995,,Rural regions,6 rooms,0.09276437847866419,6697,0.08581627003042402,0.09971248692690435
1995,,Rural regions,7 rooms,0.03710575139146568,6697,0.032578591498321874,0.04163291128460948
1995,,Rural regions,8 rooms,0.029684601113172542,6697,0.0256198122457685,0.03374938998057658
1995,,Rural regions,1 room,0.01855287569573284,6697,0.015320997439234598,0.021784753952231083
1995,,Rural regions,9 rooms,0.0037105751391465678,6697,0.0022543474071313385,0.005166802871161797
1995,,Rural regions,10 or more rooms,0.0018552875695732839,6697,0.0008246207510024517,0.0028859543881441163
1995,,Urban regions,3 rooms,0.32789115646258504,6697,0.3166476809452657,0.3391346319799044
1995,,Urban regions,4 rooms,0.21904761904761905,6697,0.2091416385867621,0.228953599508476
1995,,Urban regions,2 rooms,0.1836734693877551,6697,0.1743993839560645,0.19294755481944573
1995,,Urban regions,5 rooms,0.11700680272108843,6697,0.10930840832186142,0.12470519712031544
1995,,Urban regions,6 rooms,0.0653061224489796,6697,0.05938876819393264,0.07122347670402655
1995,,Urban regions,7 rooms,0.0380952380952381,6697,0.033510470716720454,0.04268000547375574
1995,,Urban regions,1 room,0.024489795918367346,6697,0.020787898217454408,0.028191693619280284
1995,,Urban regions,8 rooms,0.0163265306122449,6697,0.0132913233373733,0.0193617378871165
1995,,Urban regions,10 or more rooms,0.006802721088435374,6697,0.004834041606314627,0.008771400570556122
1995,,Urban regions,9 rooms,0.0013605442176870747,6697,0.0004777151731215041,0.0022433732622526453
1995,,Rural regions,3 rooms,0.30855018587360594,6697,0.2974875361849261,0.31961283556228576
1995,,Rural regions,4 rooms,0.24535315985130113,6697,0.23504731432372922,0.25565900537887304
1995,,Rural regions,5 rooms,0.16356877323420074,6697,0.15470984386407607,0.1724277026043254
1995,,Rural regions,6 rooms,0.11152416356877323,6697,0.10398499906422706,0.1190633280733194
1995,,Rural regions,2 rooms,0.07806691449814127,6697,0.07164152987436752,0.08449229912191501
1995,,Rural regions,7 rooms,0.03717472118959108,6697,0.032643518140376644,0.041705924238805515
1995,,Rural regions,8 rooms,0.03345724907063197,6697,0.029150281808998264,0.03776421633226567
1995,,Rural regions,9 rooms,0.01486988847583643,6697,0.011971099676871431,0.01776867727480143
1995,,Rural regions,1 room,0.007434944237918215,6697,0.005377470642513092,0.009492417833323339
1995,,Urban regions,3 rooms,0.29023746701846964,6697,0.2793669751751579,0.3011079588617814
1995,,Urban regions,4 rooms,0.22691292875989447,6697,0.2168815703466534,0.23694428717313554
1995,,Urban regions,5 rooms,0.158311345646438,6697,0.14956860332077976,0.16705408797209625
1995,,Urban regions,2 rooms,0.12401055408970976,6697,0.11611659842813293,0.1319045097512866
1995,,Urban regions,6 rooms,0.10817941952506596,6697,0.10074020658011078,0.11561863247002115
1995,,Urban regions,7 rooms,0.0395778364116095,6697,0.034908307880928933,0.04424736494229007
1995,,Urban regions,8 rooms,0.018469656992084433,6697,0.015244898449748315,0.02169441553442055
1995,,Urban regions,1 room,0.018469656992084433,6697,0.015244898449748315,0.02169441553442055
1995,,Urban regions,9 rooms,0.0158311345646438,6697,0.012841578151396846,0.018820690977890756
1995,,Rural regions,4 rooms,0.26,6697,0.24949445818437818,0.27050554181562186
1995,,Rural regions,3 rooms,0.25,6697,0.2396290973430341,0.26037090265696594
1995,,Rural regions,6 rooms,0.16,6697,0.15121957462349095,0.16878042537650906
1995,,Rural regions,5 rooms,0.13,6697,0.12194533978728447,0.13805466021271554
1995,,Rural regions,8 rooms,0.07,6697,0.06388908256227306,0.07611091743772695
1995,,Rural regions,7 rooms,0.05,6697,0.04478009346637319,0.055219906533626816
1995,,Rural regions,2 rooms,0.04,6697,0.03530666521870964,0.04469333478129036
1995,,Rural regions,10 or more rooms,0.02,6697,0.01664691967318634,0.02335308032681366
1995,,Rural regions,9 rooms,0.01,6697,0.007616947999436463,0.012383052000563537
1995,,Rural regions,1 room,0.01,6697,0.007616947999436463,0.012383052000563537
1996,,Urban regions,3 rooms,0.39613034623217924,6631,0.38435815747697566,0.4079025349873828
1996,,Urban regions,2 rooms,0.26272912423625255,6631,0.25213575266728483,0.2733224958052203
1996,,Urban regions,4 rooms,0.16395112016293278,6631,0.15503985049618862,0.17286238982967694
1996,,Urban regions,1 room,0.0814663951120163,6631,0.07488219029916324,0.08805059992486935
1996,,Urban regions,5 rooms,0.05702647657841141,6631,0.05144492970252444,0.06260802345429838
1996,,Urban regions,6 rooms,0.02240325865580448,6631,0.018841192126896018,0.02596532518471294
1996,,Urban regions,7 rooms,0.007128309572301426,6631,0.005103396437564443,0.00915322270703841
1996,,Urban regions,8 rooms,0.0050916496945010185,6631,0.003378531397347822,0.006804767991654215
1996,,Urban regions,9 rooms,0.003054989816700611,6631,0.0017266565694287902,0.004383323063972431
1996,,Urban regions,10 or more rooms,0.0010183299389002036,6631,0.00025063341648379103,0.001786026461316616
1996,,Rural regions,3 rooms,0.3215547703180212,6631,0.31031256707668287,0.33279697355935955
1996,,Rural regions,2 rooms,0.2508833922261484,6631,0.24044875807892832,0.26131802637336854
1996,,Rural regions,4 rooms,0.19257950530035337,6631,0.18308829764686302,0.2020707129538437
1996,,Rural regions,5 rooms,0.10424028268551237,6631,0.09688532613113372,0.11159523923989102
1996,,Rural regions,1 room,0.054770318021201414,6631,0.04929375784374235,0.06024687819866048
1996,,Rural regions,6 rooms,0.04946996466431095,6631,0.04425056828789888,0.05468936104072302
1996,,Rural regions,7 rooms,0.0176678445229682,6631,0.014496908191559937,0.02083878085437646
1996,,Rural regions,8 rooms,0.0088339222614841,6631,0.00658167245120027,0.011086172071767928
1996,,Urban regions,3 rooms,0.36541598694942906,6631,0.353825414319871,0.3770065595789871
1996,,Urban regions,2 rooms,0.2300163132137031,6631,0.219886845173391,0.24014578125401523
1996,,Urban regions,4 rooms,0.1933115823817292,6631,0.18380666369207024,0.20281650107138818
1996,,Urban regions,5 rooms,0.08727569331158239,6631,0.08048235850202753,0.09406902812113724
1996,,Urban regions,6 rooms,0.04730831973898858,6631,0.04219843027835717,0.05241820919961999
1996,,Urban regions,1 room,0.04404567699836868,6631,0.03910670262264371,0.04898465137409365
1996,,Urban regions,7 rooms,0.022838499184339316,6631,0.0192427986724232,0.026434199696255434
1996,,Urban regions,8 rooms,0.00734094616639478,6631,0.005286273558823273,0.009395618773966287
1996,,Urban regions,9 rooms,0.0016313213703099511,6631,0.000659957839934379,0.002602684900685523
1996,,Urban regions,10 or more rooms,0.0008156606851549756,6631,0.00012852242397165515,0.001502798946338296
1996,,Rural regions,3 rooms,0.3643835616438356,6631,0.3527999628804864,0.37596716040718486
1996,,Rural regions,4 rooms,0.22602739726027396,6631,0.21596016952027317,0.23609462500027475
1996,,Rural regions,2 rooms,0.13561643835616438,6631,0.12737551311855347,0.1438573635937753
1996,,Rural regions,5 rooms,0.12465753424657534,6631,0.11670666113616386,0.1326084073569868
1996,,Rural regions,6 rooms,0.06164383561643835,6631,0.05585494638026901,0.06743272485260769
1996,,Rural regions,1 room,0.03424657534246575,6631,0.02986925570899692,0.03862389497593458
1996,,Rural regions,7 rooms,0.031506849315068496,6631,0.027302320606561497,0.03571137802357549
1996,,Rural regions,8 rooms,0.015068493150684932,6631,0.012136219586331596,0.018000766715038266
1996,,Rural regions,9 rooms,0.005479452054794521,6631,0.003702637908261795,0.007256266201327246
1996,,Rural regions,10 or more rooms,0.0013698630136986301,6631,0.00047962228095145716,0.002260103746445803
1996,,Urban regions,3 rooms,0.33858267716535434,6631,0.32719233665745745,0.34997301767325123
1996,,Urban regions,2 rooms,0.21456692913385828,6631,0.20468589176079904,0.2244479665069175
1996,,Urban regions,4 rooms,0.20964566929133857,6631,0.19984805307135078,0.21944328551132636
1996,,Urban regions,5 rooms,0.09055118110236221,6631,0.08364396969215579,0.09745839251256863
1996,,Urban regions,6 rooms,0.0610236220472441,6631,0.055262024998704085,0.06678521909578411
1996,,Urban regions,1 room,0.040354330708661415,6631,0.03561772661857579,0.04509093479874704
1996,,Urban regions,7 rooms,0.028543307086614175,6631,0.02453528205926494,0.03255133211396341
1996,,Urban regions,8 rooms,0.008858267716535433,6631,0.00660294424634255,0.011113591186728316
1996,,Urban regions,10 or more rooms,0.005905511811023622,6631,0.004061306953743942,0.007749716668303302
1996,,Urban regions,9 rooms,0.001968503937007874,6631,0.0009016454294975998,0.003035362444518148
1996,,Rural regions,3 rooms,0.2681564245810056,6631,0.2574936606815462,0.27881918848046494
1996,,Rural regions,4 rooms,0.24022346368715083,6631,0.22994052589739408,0.2505064014769076
1996,,Rural regions,5 rooms,0.18063314711359404,6631,0.17137328590994358,0.1898930083172445
1996,,Rural regions,2 rooms,0.14152700186219738,6631,0.1331372419957162,0.14991676172867857
1996,,Rural regions,6 rooms,0.08193668528864059,6631,0.07533519377107004,0.08853817680621115
1996,,Rural regions,7 rooms,0.03910614525139665,6631,0.03444033825633373,0.043771952246459564
1996,,Rural regions,1 room,0.0223463687150838,6631,0.018788724234108996,0.025904013196058603
1996,,Rural regions,8 rooms,0.0148975791433892,6631,0.011981729664433359,0.01781342862234504
1996,,Rural regions,9 rooms,0.0074487895716946,6631,0.0053791921632782794,0.00951838698011092
1996,,Rural regions,10 or more rooms,0.0037243947858473,6631,0.002258225354402973,0.0051905642172916265
1996,,Urban regions,3 rooms,0.31462140992167104,6631,0.30344439165355147,0.3257984281897906
1996,,Urban regions,4 rooms,0.23237597911227154,6631,0.2222102987072755,0.24254165951726758
1996,,Urban regions,2 rooms,0.18276762402088773,6631,0.17346535334872734,0.1920698946930481
1996,,Urban regions,5 rooms,0.10704960835509138,6631,0.09960789795995792,0.11449131875022484
1996,,Urban regions,6 rooms,0.07702349869451697,6631,0.07060588604755176,0.08344111134148217
1996,,Urban regions,7 rooms,0.03655352480417755,6631,0.03203657791242549,0.0410704716959296
1996,,Urban regions,1 room,0.022193211488250653,6631,0.018647501936540068,0.025738921039961237
1996,,Urban regions,8 rooms,0.014360313315926894,6631,0.011496744619819612,0.017223882012034175
1996,,Urban regions,10 or more rooms,0.006527415143603133,6631,0.004589141375026182,0.008465688912180084
1996,,Urban regions,9 rooms,0.006527415143603133,6631,0.004589141375026182,0.008465688912180084
1996,,Rural regions,3 rooms,0.328719723183391,6631,0.3174131399991438,0.3400263063676382
1996,,Rural regions,5 rooms,0.19377162629757785,6631,0.18425811827693475,0.20328513431822096
1996,,Rural regions,4 rooms,0.18339100346020762,6631,0.17407643688952756,0.19270557003088767
1996,,Rural regions,6 rooms,0.13494809688581316,6631,0.12672432561912234,0.143171868152504
1996,,Rural regions,2 rooms,0.07958477508650519,6631,0.0730703896486983,0.08609916052431207
1996,,Rural regions,7 rooms,0.03806228373702422,6631,0.03345667060048605,0.04266789687356239
1996,,Rural regions,8 rooms,0.031141868512110725,6631,0.026960976166014346,0.035322760858207104
1996,,Rural regions,9 rooms,0.006920415224913495,6631,0.004925039608372507,0.008915790841454482
1996,,Rural regions,1 room,0.0034602076124567475,6631,0.0020468080305106493,0.004873607194402846
1996,,Urban regions,3 rooms,0.2655086848635236,6631,0.25487951724887753,0.27613785247816963
1996,,Urban regions,4 rooms,0.2456575682382134,6631,0.2352962288260398,0.256018907650387
1996,,Urban regions,5 rooms,0.17369727047146402,6631,0.1645785763480804,0.18281596459484764
1996,,Urban regions,2 rooms,0.11166253101736973,6631,0.10408183151766895,0.1192432305170705
1996,,Urban regions,6 rooms,0.10421836228287841,6631,0.0968640891133096,0.11157263545244722
1996,,Urban regions,7 rooms,0.04714640198511166,6631,0.04204483111796217,0.052247972852261154
1996,,Urban regions,1 room,0.022332506203473945,6631,0.018775940166767927,0.025889072240179962
1996,,Urban regions,8 rooms,0.01488833746898263,6631,0.011973378876996317,0.017803296060968945
1996,,Urban regions,9 rooms,0.01240694789081886,6631,0.009742617678811629,0.01507127810282609
1996,,Urban regions,10 or more rooms,0.0024813895781637717,6631,0.0012838922921746684,0.0036788868641528753
1996,,Rural regions,4 rooms,0.23423423423423423,6631,0.22404034957292351,0.24442811889554494
1996,,Rural regions,3 rooms,0.21621621621621623,6631,0.20630769540731458,0.22612473702511787
1996,,Rural regions,6 rooms,0.18018018018018017,6631,0.17092938058728813,0.18943097977307222
1996,,Rural regions,5 rooms,0.13513513513513514,6631,0.1269065564829751,0.14336371378729518
1996,,Rural regions,8 rooms,0.08108108108108109,6631,0.07451108789389477,0.0876510742682674
1996,,Rural regions,7 rooms,0.06306306306306306,6631,0.0572123436848036,0.06891378244132251
1996,,Rural regions,2 rooms,0.036036036036036036,6631,0.03154997205660365,0.040522100015468424
1996,,Rural regions,9 rooms,0.02702702702702703,6631,0.02312386946002741,0.030930184594026647
1996,,Rural regions,10 or more rooms,0.018018018018018018,6631,0.014816382970631327,0.021219653065404707
1996,,Rural regions,1 room,0.009009009009009009,6631,0.006734750013413742,0.011283268004604276
1997,,Urban regions,3 rooms,0.36662749706227965,6546,0.35495375238506394,0.37830124173949536
1997,,Urban regions,2 rooms,0.3078730904817861,6546,0.29669038714292517,0.3190557938206471
1997,,Urban regions,4 rooms,0.15746180963572268,6546,0.14863811463691143,0.16628550463453393
1997,,Urban regions,1 room,0.0846063454759107,6546,0.07786458237381554,0.09134810857800586
