year,regtyp,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Rural regions,Owner,2 rooms,0.005199643386378454,41,6631,0.005176350507830713,0.005222936264926195
1996,Rural regions,Owner,3 rooms,0.031583867298465886,199,6631,0.0315272261464777,0.03164050845045407
1996,Rural regions,Owner,4 rooms,0.03362084393209539,237,6631,0.03356246629680647,0.033679221567384315
1996,Rural regions,Owner,5 rooms,0.0362307099111134,255,6631,0.03617019068298281,0.03629122913924399
1996,Rural regions,Owner,6 rooms,0.021290646622277816,147,6631,0.021243895750696216,0.021337397493859416
1996,Rural regions,Owner,7 rooms,0.009133019519158098,67,6631,0.00910221011582483,0.009163828922491365
1996,Rural regions,Owner,8 rooms,0.0059528670755737735,38,6631,0.005927953561029223,0.005977780590118324
1996,Rural regions,Tenant,1 room,0.010046693213677432,66,6631,0.010014394342643715,0.01007899208471115
1996,Rural regions,Tenant,2 rooms,0.04903694526308621,303,6631,0.04896700746690346,0.04910688305926896
1996,Rural regions,Tenant,3 rooms,0.06073498055539901,513,6631,0.06065762670445938,0.060812334406338646
1996,Rural regions,Tenant,4 rooms,0.026523085815545612,245,6631,0.026471045098696126,0.026575126532395098
1996,Rural regions,Tenant,5 rooms,0.007383044830829377,63,6631,0.007355319482317179,0.007410770179341574
1997,Urban regions,Owner,2 rooms,0.02194774548879529,87,6545,0.021900409791105326,0.021995081186485254
1997,Urban regions,Owner,3 rooms,0.053795375135096385,277,6545,0.05372248348208461,0.05386826678810816
1997,Urban regions,Owner,4 rooms,0.06913081335895722,387,6545,0.069048855056171,0.06921277166174344
1997,Urban regions,Owner,5 rooms,0.052550085657903735,299,6545,0.05247799522387093,0.05262217609193654
1997,Urban regions,Owner,6 rooms,0.03662560513325695,205,6545,0.03656491714382173,0.03668629312269218
1997,Urban regions,Owner,7 rooms,0.01867522459034942,94,6545,0.018631487277799088,0.01871896190289975
1997,Urban regions,Owner,8 rooms,0.005427899042578219,36,6545,0.005404160895702665,0.005451637189453773
1997,Urban regions,Tenant,1 room,0.04025508278199718,177,6545,0.040191578783959826,0.040318586780034534
1997,Urban regions,Tenant,2 rooms,0.1485198204941839,807,6545,0.14840492783664497,0.14863471315172286
1997,Urban regions,Tenant,3 rooms,0.17713005600041842,1253,6545,0.17700671015514144,0.1772534018456954
1997,Urban regions,Tenant,4 rooms,0.05714016920712596,485,6545,0.05706517855615755,0.05721515985809437
1997,Urban regions,Tenant,5 rooms,0.015137341218047494,119,6545,0.015097893177878217,0.01517678925821677
1997,Urban regions,Tenant,6 rooms,0.006248178871663983,47,6545,0.006222720624916672,0.006273637118411294
1997,Rural regions,Owner,2 rooms,0.004951665430483443,41,6545,0.004928987128670259,0.004974343732296628
1997,Rural regions,Owner,3 rooms,0.032771052993497474,203,6545,0.03271353249560521,0.032828573491389734
1997,Rural regions,Owner,4 rooms,0.03592509043764047,253,6545,0.035864963771936216,0.03598521710334473
1997,Rural regions,Owner,5 rooms,0.036535012126211956,257,6545,0.036474396388898045,0.03659562786352587
1997,Rural regions,Owner,6 rooms,0.020497281647882247,143,6545,0.020451502916553385,0.02054306037921111
1997,Rural regions,Owner,7 rooms,0.008939030181323374,66,6545,0.008908620758025147,0.0089694396046216
1997,Rural regions,Owner,8 rooms,0.005871195918358821,39,6545,0.005846512948621278,0.005895878888096365
1997,Rural regions,Tenant,1 room,0.00958471525627648,60,6545,0.009553236970747015,0.009616193541805944
1997,Rural regions,Tenant,2 rooms,0.05018561936868297,306,6545,0.05011508158493967,0.05025615715242626
1997,Rural regions,Tenant,3 rooms,0.06115725793734479,504,6545,0.06107984149227321,0.06123467438241637
1997,Rural regions,Tenant,4 rooms,0.024082504004583054,220,6545,0.02403297379470071,0.024132034214465397
1997,Rural regions,Tenant,5 rooms,0.00691617771734085,58,6545,0.006889402141388507,0.006942953293293193
1998,Urban regions,Owner,2 rooms,0.02004585994605296,92,7417,0.02000058529906334,0.02009113459304258
1998,Urban regions,Owner,3 rooms,0.05205366602256988,312,7417,0.05198191016036603,0.05212542188477373
1998,Urban regions,Owner,4 rooms,0.07359706340211648,486,7417,0.07351271632154548,0.07368141048268749
1998,Urban regions,Owner,5 rooms,0.050065008336786725,341,7417,0.04999456272581945,0.050135453947754
1998,Urban regions,Owner,6 rooms,0.03623002003486163,254,7417,0.036169658422050735,0.03629038164767252
1998,Urban regions,Owner,7 rooms,0.01579172179010324,93,7417,0.01575145026287605,0.015831993317330432
1998,Urban regions,Owner,8 rooms,0.007131472325284108,53,7417,0.007104290706098461,0.007158653944469754
1998,Urban regions,Tenant,1 room,0.03646098623046023,199,7417,0.036400439777070706,0.03652153268384975
1998,Urban regions,Tenant,2 rooms,0.14903733519359452,908,7417,0.14892229684402603,0.14915237354316302
1998,Urban regions,Tenant,3 rooms,0.17836356598387795,1381,7417,0.17823990497974976,0.17848722698800615
1998,Urban regions,Tenant,4 rooms,0.06178597052031951,539,7417,0.061708196285191884,0.06186374475544714
1998,Urban regions,Tenant,5 rooms,0.01631735752948863,131,7417,0.0162764321919826,0.016358282866994662
1998,Urban regions,Tenant,6 rooms,0.006541615523059612,53,7417,0.006515574550600475,0.006567656495518749
1998,Rural regions,Owner,2 rooms,0.006956910407517452,53,7417,0.006930061160969798,0.006983759654065107
1998,Rural regions,Owner,3 rooms,0.027831220543102487,204,7417,0.027778086016915834,0.02788435506928914
1998,Rural regions,Owner,4 rooms,0.042983096731816474,334,7417,0.04291758056112277,0.04304861290251018
1998,Rural regions,Owner,5 rooms,0.03438221387220742,284,7417,0.034323355344024246,0.03444107240039059
1998,Rural regions,Owner,6 rooms,0.021095015205072863,178,7417,0.021048595749531294,0.021141434660614432
1998,Rural regions,Owner,7 rooms,0.011194192958712861,93,7417,0.011160207608517964,0.011228178308907759
1998,Rural regions,Owner,8 rooms,0.004564010746287212,41,7417,0.00454223766724518,0.004585783825329244
1998,Rural regions,Tenant,1 room,0.006846233010904451,56,7417,0.006819596708545931,0.006872869313262971
1998,Rural regions,Tenant,2 rooms,0.05072041281169031,345,7417,0.05064953206046662,0.050791293562914
1998,Rural regions,Tenant,3 rooms,0.058642689920248826,539,7417,0.05856679301945108,0.058718586821046574
1998,Rural regions,Tenant,4 rooms,0.024744937175261925,241,7417,0.02469475584898476,0.02479511850153909
1998,Rural regions,Tenant,5 rooms,0.0066174237786021895,64,7417,0.006591233350711638,0.006643614206492741
1999,Urban regions,Owner,2 rooms,0.019914021035649484,86,7143,0.019869026579483157,0.01995901549181581
1999,Urban regions,Owner,3 rooms,0.05277911589247335,308,7143,0.05270710401630899,0.05285112776863771
1999,Urban regions,Owner,4 rooms,0.0734664534046919,468,7143,0.07338242569049357,0.07355048111889025
1999,Urban regions,Owner,5 rooms,0.0489949216681409,335,7143,0.04892540092754272,0.049064442408739084
1999,Urban regions,Owner,6 rooms,0.038596014979374066,263,7143,0.038533975002076705,0.03865805495667143
1999,Urban regions,Owner,7 rooms,0.016395201692241672,97,7143,0.01635430236735533,0.016436101017128012
1999,Urban regions,Owner,8 rooms,0.007535086544119285,52,7143,0.007507235008746179,0.007562938079492391
1999,Urban regions,Tenant,1 room,0.03506913308381372,179,7143,0.03500988721770484,0.03512837894992261
1999,Urban regions,Tenant,2 rooms,0.1486351375686529,865,7143,0.1485205688531973,0.1487497062841085
1999,Urban regions,Tenant,3 rooms,0.17336445442462634,1273,7143,0.17324253174339416,0.1734863771058585
1999,Urban regions,Tenant,4 rooms,0.06354186509298969,527,7143,0.06346330145233738,0.063620428733642
1999,Urban regions,Tenant,5 rooms,0.01628489566434462,126,7143,0.016244131870346075,0.01632565945834317
1999,Urban regions,Tenant,6 rooms,0.006515082432838714,51,7143,0.006489171202513279,0.006540993663164149
1999,Rural regions,Owner,2 rooms,0.006975602667234278,50,7143,0.006948797515807143,0.007002407818661413
1999,Rural regions,Owner,3 rooms,0.027439353943753846,198,7143,0.027386740985060137,0.027491966902447554
1999,Rural regions,Owner,4 rooms,0.04264483534192789,323,7143,0.0425797598887301,0.04270991079512568
1999,Rural regions,Owner,5 rooms,0.03592713281914006,291,7143,0.03586719324569516,0.035987072392584966
1999,Rural regions,Owner,6 rooms,0.02033774973308085,167,7143,0.020292288933051746,0.020383210533109958
1999,Rural regions,Owner,7 rooms,0.010921663561506291,92,7143,0.010888189594786983,0.010955137528225599
1999,Rural regions,Owner,8 rooms,0.0050987563611859035,39,7143,0.005075817621389289,0.005121695100982518
1999,Rural regions,Tenant,1 room,0.006619640179664929,50,7143,0.0065935232322621535,0.006645757127067705
1999,Rural regions,Tenant,2 rooms,0.05208188414909901,327,7143,0.05201032318329034,0.05215344511490769
1999,Rural regions,Tenant,3 rooms,0.060263638678091536,524,7143,0.06018699468394033,0.06034028267224274
1999,Rural regions,Tenant,4 rooms,0.02372288380744364,235,7143,0.023673870079733914,0.023771897535153366
1999,Rural regions,Tenant,5 rooms,0.006875475273915049,64,7143,0.006848861856004647,0.006902088691825452
2000,Urban regions,Owner,2 rooms,0.017031399689815936,164,12950,0.016990245102907395,0.017072554276724477
2000,Urban regions,Owner,3 rooms,0.05325573180964922,636,12950,0.05318431132804055,0.053327152291257895
2000,Urban regions,Owner,4 rooms,0.06815271334032585,910,12950,0.06807255712528648,0.06823286955536523
2000,Urban regions,Owner,5 rooms,0.05486778661656471,767,12950,0.05479535498682875,0.05494021824630067
2000,Urban regions,Owner,6 rooms,0.038182026993970684,531,12950,0.03812107341820426,0.03824298056973711
2000,Urban regions,Owner,7 rooms,0.01791067767651527,254,12950,0.01786849299666053,0.01795286235637001
2000,Urban regions,Owner,8 rooms,0.008990506681643747,131,12950,0.008960483670654088,0.009020529692633407
2000,Urban regions,Owner,9 rooms,0.00268416207656347,47,12950,0.002667705330046139,0.0027006188230808007
2000,Urban regions,Owner,10 or more rooms,0.0032064603811812055,41,12950,0.0031884783477753005,0.0032244424145871104
2000,Urban regions,Tenant,1 room,0.03201545073311802,290,12950,0.03195945727673256,0.03207144418950348
2000,Urban regions,Tenant,2 rooms,0.1385301448746182,1428,12950,0.13842026568683785,0.13864002406239856
2000,Urban regions,Tenant,3 rooms,0.1691761939165229,2119,12950,0.1690569469486654,0.16929544088438037
2000,Urban regions,Tenant,4 rooms,0.0630029191216669,863,12950,0.06292563812600112,0.06308020011733269
2000,Urban regions,Tenant,5 rooms,0.017109039933065624,236,12950,0.01706779327711691,0.017150286589014338
2000,Urban regions,Tenant,6 rooms,0.006937128359061539,92,12950,0.006910728507108106,0.006963528211014972
2000,Urban regions,Tenant,7 rooms,0.002443696087859367,38,12950,0.002427991897199971,0.0024594002785187628
2000,Rural regions,Owner,2 rooms,0.007143793294159177,92,12950,0.007117005875138329,0.007170580713180025
2000,Rural regions,Owner,3 rooms,0.027347159962738544,388,12950,0.027295284940147203,0.027399034985329886
2000,Rural regions,Owner,4 rooms,0.0395948162284935,589,12950,0.03953279081512569,0.03965684164186131
2000,Rural regions,Owner,5 rooms,0.03401013162340428,547,12950,0.033952479713957956,0.0340677835328506
2000,Rural regions,Owner,6 rooms,0.022888749111971137,362,12950,0.02284118205410346,0.022936316169838815
2000,Rural regions,Owner,7 rooms,0.010528833845647928,177,12950,0.010496368878973884,0.010561298812321972
2000,Rural regions,Owner,8 rooms,0.005960290814015624,96,12950,0.00593580814024235,0.005984773487788898
2000,Rural regions,Owner,9 rooms,0.0028886177632099605,37,12950,0.0028715475034661844,0.0029056880229537366
2000,Rural regions,Owner,10 or more rooms,0.0022876313431781413,35,12950,0.0022724357047578733,0.0023028269815984093
2000,Rural regions,Tenant,1 room,0.007997162845690579,95,12950,0.007968832773532756,0.008025492917848402
2000,Rural regions,Tenant,2 rooms,0.05098476529445875,547,12950,0.0509148004201772,0.0510547301687403
2000,Rural regions,Tenant,3 rooms,0.060022152602193714,852,12950,0.059946602014600024,0.0600977031897874
2000,Rural regions,Tenant,4 rooms,0.02337452305409776,367,12950,0.023326465832632984,0.023422580275562533
2000,Rural regions,Tenant,5 rooms,0.009136227803555193,130,12950,0.00910596468433805,0.009166490922772337
2000,Rural regions,Tenant,6 rooms,0.0023391061210431474,36,12950,0.00232374086891284,0.0023544713731734547
2001,Urban regions,Owner,2 rooms,0.017339267971457486,145,11680,0.017297914939097787,0.017380621003817185
2001,Urban regions,Owner,3 rooms,0.0525432189945862,557,11680,0.05247253383818257,0.052613904150989835
2001,Urban regions,Owner,4 rooms,0.06866106214317592,815,11680,0.0685809498210797,0.06874117446527214
2001,Urban regions,Owner,5 rooms,0.054249919084669994,686,11680,0.05417815982952131,0.05432167833981868
2001,Urban regions,Owner,6 rooms,0.039388169324272276,490,11680,0.03932654572725646,0.03944979292128809
2001,Urban regions,Owner,7 rooms,0.017291770372755096,221,11680,0.01725047302055469,0.017333067724955502
2001,Urban regions,Owner,8 rooms,0.00900924740735431,118,11680,0.008979313098252182,0.009039181716456438
2001,Urban regions,Owner,9 rooms,0.002487460091442053,43,11680,0.0024716793492802727,0.0025032408336038334
2001,Urban regions,Owner,10 or more rooms,0.003878640157459927,45,11680,0.0038589483286137513,0.003898331986306103
2001,Urban regions,Tenant,1 room,0.03064541572657443,248,11680,0.030590813006985913,0.03070001844616295
2001,Urban regions,Tenant,2 rooms,0.1357675903003858,1274,11680,0.13565907186823148,0.1358761087325401
2001,Urban regions,Tenant,3 rooms,0.17290238412956238,1945,11680,0.1727825807535273,0.17302218750559747
2001,Urban regions,Tenant,4 rooms,0.06254095145738489,785,11680,0.06246424205914152,0.06261766085562825
2001,Urban regions,Tenant,5 rooms,0.01810253419265077,221,11680,0.018060297204772768,0.018144771180528773
2001,Urban regions,Tenant,6 rooms,0.007722086883939226,92,11680,0.007694355331316316,0.007749818436562136
2001,Urban regions,Tenant,7 rooms,0.0031590010099818177,46,11680,0.003141223210253326,0.0031767788097103095
2001,Rural regions,Owner,2 rooms,0.008368349603649215,91,11680,0.008339490337802508,0.008397208869495921
2001,Rural regions,Owner,3 rooms,0.027704444798528613,350,11680,0.027652449502274995,0.02775644009478223
2001,Rural regions,Owner,4 rooms,0.04109563306906668,550,11680,0.04103274392746035,0.04115852221067302
2001,Rural regions,Owner,5 rooms,0.03416061136704875,493,11680,0.03410306665054254,0.03421815608355497
2001,Rural regions,Owner,6 rooms,0.02185054001699169,315,11680,0.021804224781319388,0.021896855252663994
2001,Rural regions,Owner,7 rooms,0.011000174660085278,168,11680,0.010967131005089281,0.011033218315081274
2001,Rural regions,Owner,8 rooms,0.006740286615727234,90,11680,0.006714365077256992,0.006766208154197475
2001,Rural regions,Owner,9 rooms,0.003107561563084547,36,11680,0.003089928644484234,0.00312519448168486
2001,Rural regions,Owner,10 or more rooms,0.002240993733994166,33,11680,0.0022260133367272153,0.0022559741312611166
2001,Rural regions,Tenant,1 room,0.00573922255001727,60,11680,0.0057152912182422645,0.0057631538817922755
2001,Rural regions,Tenant,2 rooms,0.04810579285595626,478,11680,0.04803800011216301,0.048173585599749505
2001,Rural regions,Tenant,3 rooms,0.05937006742624083,743,11680,0.059295201646945586,0.05944493320553608
2001,Rural regions,Tenant,4 rooms,0.024353612575710903,339,11680,0.024304779048067885,0.02440244610335392
2001,Rural regions,Tenant,5 rooms,0.00807454893323076,111,11680,0.00804619659811826,0.008102901268343262
2001,Rural regions,Tenant,6 rooms,0.0023994409830152396,36,11680,0.00238394127348814,0.0024149406925423394
2002,Urban regions,Owner,2 rooms,0.018437058789886388,150,12212,0.018394561258122957,0.01847955632164982
2002,Urban regions,Owner,3 rooms,0.05279123561567743,564,12212,0.052720593682148834,0.05286187754920603
2002,Urban regions,Owner,4 rooms,0.07235489471184636,903,12212,0.07227305130543464,0.07243673811825808
2002,Urban regions,Owner,5 rooms,0.05874630909971024,870,12212,0.058672023873638596,0.05882059432578188
2002,Urban regions,Owner,6 rooms,0.03722651467452784,584,12212,0.03716670835736726,0.03728632099168842
2002,Urban regions,Owner,7 rooms,0.01764880902156846,317,12212,0.017607213181466134,0.017690404861670787
2002,Urban regions,Owner,8 rooms,0.007565898512862137,147,12212,0.007538524409333354,0.00759327261639092
2002,Urban regions,Owner,9 rooms,0.003174566256998677,64,12212,0.0031567953103390435,0.0031923372036583102
2002,Urban regions,Owner,10 or more rooms,0.002850187719004813,49,12212,0.002833346413721878,0.0028670290242877477
2002,Urban regions,Tenant,1 room,0.02896419649549072,230,12212,0.028911217078544438,0.029017175912437
2002,Urban regions,Tenant,2 rooms,0.1389239448531832,1265,12212,0.13881468311127407,0.13903320659509236
2002,Urban regions,Tenant,3 rooms,0.16933317746888127,1866,12212,0.16921469795283656,0.16945165698492598
2002,Urban regions,Tenant,4 rooms,0.0598030782417035,794,12212,0.05972816993288791,0.05987798655051909
2002,Urban regions,Tenant,5 rooms,0.02029521684593832,259,12212,0.020250671403952546,0.020339762287924095
2002,Urban regions,Tenant,6 rooms,0.0073410759300368365,113,12212,0.007314108553820784,0.007368043306252889
2002,Rural regions,Owner,2 rooms,0.007411882307919187,78,12212,0.007384786156939266,0.0074389784588991086
2002,Rural regions,Owner,3 rooms,0.029494650602739148,347,12212,0.02944120285549614,0.029548098349982156
2002,Rural regions,Owner,4 rooms,0.03868817462751308,530,12212,0.038627251797051884,0.03874909745797428
2002,Rural regions,Owner,5 rooms,0.03818990568619457,548,12212,0.038129360757988125,0.038250450614401015
2002,Rural regions,Owner,6 rooms,0.021034961038424477,330,12212,0.020989628163980537,0.021080293912868416
2002,Rural regions,Owner,7 rooms,0.011085537111693534,170,12212,0.011052460840458217,0.011118613382928851
2002,Rural regions,Owner,8 rooms,0.0054704266192141,98,12212,0.0054471254207157024,0.005493727817712497
2002,Rural regions,Owner,9 rooms,0.0019852886042015672,41,12212,0.0019712268628076916,0.001999350345595443
2002,Rural regions,Owner,10 or more rooms,0.0023163299760354116,39,12212,0.002301143554314204,0.002331516397756619
2002,Rural regions,Tenant,1 room,0.006392808002898894,67,12212,0.006367630537712957,0.006417985468084831
2002,Rural regions,Tenant,2 rooms,0.04696555042655437,469,12212,0.046898715601087305,0.047032385252021434
2002,Rural regions,Tenant,3 rooms,0.058309823342629435,729,12212,0.05823579744315481,0.05838384924210406
2002,Rural regions,Tenant,4 rooms,0.025734655624595572,342,12212,0.025684634135284812,0.02578467711390633
2002,Rural regions,Tenant,5 rooms,0.009048757021953516,122,12212,0.009018842682537805,0.009078671361369228
2002,Rural regions,Tenant,6 rooms,0.002415084770116853,41,12212,0.002399578764513311,0.0024305907757203953
2003,Urban regions,Owner,2 rooms,0.018278807940692542,149,11804,0.018236619590017305,0.01832099629136778
2003,Urban regions,Owner,3 rooms,0.05393029677745843,573,11804,0.05385915863808242,0.054001434916834436
2003,Urban regions,Owner,4 rooms,0.06768859848860498,865,11804,0.06760948276799833,0.06776771420921163
2003,Urban regions,Owner,5 rooms,0.05977629713292462,838,11804,0.05970163427122894,0.059850959994620305
2003,Urban regions,Owner,6 rooms,0.037896391224409465,564,11804,0.03783625524634204,0.037956527202476886
2003,Urban regions,Owner,7 rooms,0.017252001261441947,310,11804,0.017210993566880873,0.017293008956003022
2003,Urban regions,Owner,8 rooms,0.008346091105501132,146,11804,0.00831743968530084,0.008374742525701424
2003,Urban regions,Owner,9 rooms,0.0022008043060153483,49,11804,0.0021860459895850187,0.002215562622445678
2003,Urban regions,Owner,10 or more rooms,0.0027944951074638747,42,11804,0.00277786984386682,0.0028111203710609297
2003,Urban regions,Tenant,1 room,0.031291490143664495,239,11804,0.03123665812820307,0.031346322159125924
2003,Urban regions,Tenant,2 rooms,0.13503571788278743,1212,11804,0.13492808426321842,0.13514335150235643
2003,Urban regions,Tenant,3 rooms,0.17047541752248574,1798,11804,0.17035698525586693,0.17059384978910455
2003,Urban regions,Tenant,4 rooms,0.061946247395270035,768,11804,0.061870329196882005,0.062022165593658064
2003,Urban regions,Tenant,5 rooms,0.0194767680433406,237,11804,0.01943324573519649,0.019520290351484712
2003,Urban regions,Tenant,6 rooms,0.008254157921708779,111,11804,0.008225663417132534,0.008282652426285023
2003,Urban regions,Tenant,7 rooms,0.0017024767227532026,37,11804,0.0016894931230414755,0.0017154603224649298
2003,Rural regions,Owner,2 rooms,0.0073136350033995235,83,11804,0.007286800275311211,0.007340469731487836
2003,Rural regions,Owner,3 rooms,0.02803420632717519,333,11804,0.027982219399452182,0.028086193254898195
2003,Rural regions,Owner,4 rooms,0.04027219983549235,528,11804,0.04021028407044198,0.04033411560054272
2003,Rural regions,Owner,5 rooms,0.03792173139419767,504,11804,0.037861576106145475,0.03798188668224986
2003,Rural regions,Owner,6 rooms,0.020294908831964324,315,11804,0.020250500366717487,0.02033931729721116
2003,Rural regions,Owner,7 rooms,0.01047956320379986,162,11804,0.010447492499007423,0.010511633908592296
2003,Rural regions,Owner,8 rooms,0.006334232509684997,99,11804,0.006309246799739079,0.006359218219630915
2003,Rural regions,Owner,9 rooms,0.0025453044642274594,45,11804,0.00252943577742655,0.002561173151028369
2003,Rural regions,Owner,10 or more rooms,0.0016795730779613474,37,11804,0.0016666769610844253,0.0016924691948382695
2003,Rural regions,Tenant,1 room,0.007697262597989302,76,11804,0.007669738393504532,0.007724786802474072
2003,Rural regions,Tenant,2 rooms,0.04768924527664868,462,11804,0.047622129580593024,0.04775636097270434
2003,Rural regions,Tenant,3 rooms,0.060724987070274294,729,11804,0.0606497720408903,0.060800202099658286
2003,Rural regions,Tenant,4 rooms,0.022578993391950315,292,11804,0.022532207204990412,0.022625779578910217
2003,Rural regions,Tenant,5 rooms,0.008347568976549036,105,11804,0.008318915041109924,0.008376222911988147
2003,Rural regions,Tenant,6 rooms,0.0017405290621631073,36,11804,0.0017274014152069855,0.0017536567091192292
2004,Urban regions,Owner,2 rooms,0.01845061790278095,152,11543,0.018408336429253772,0.018492899376308127
2004,Urban regions,Owner,3 rooms,0.0518920722462106,555,11543,0.051822382645574996,0.0519617618468462
2004,Urban regions,Owner,4 rooms,0.06718093902669803,839,11543,0.06710228692708785,0.06725959112630821
2004,Urban regions,Owner,5 rooms,0.058376582098400236,814,11543,0.05830291958434096,0.05845024461245951
2004,Urban regions,Owner,6 rooms,0.03922217547431486,574,11543,0.03916118445322634,0.039283166495403386
2004,Urban regions,Owner,7 rooms,0.0169489248586576,285,11543,0.01690836955120962,0.016989480166105582
2004,Urban regions,Owner,8 rooms,0.007545926090494908,133,11543,0.007518736663026488,0.0075731155179633285
2004,Urban regions,Owner,9 rooms,0.0028393967202842295,54,11543,0.002822678725949279,0.00285611471461918
2004,Urban regions,Owner,10 or more rooms,0.00277783303053729,48,11543,0.0027612967584160204,0.0027943693026585598
2004,Urban regions,Tenant,1 room,0.0299753640067407,228,11543,0.02992178900489133,0.030028939008590067
2004,Urban regions,Tenant,2 rooms,0.13254011215244055,1147,11543,0.13243357846794704,0.13264664583693406
2004,Urban regions,Tenant,3 rooms,0.1756087710820347,1778,11543,0.17548922692256105,0.17572831524150836
2004,Urban regions,Tenant,4 rooms,0.061584244210309495,752,11543,0.061508713941016036,0.061659774479602955
2004,Urban regions,Tenant,5 rooms,0.02220589788082691,259,11543,0.0221596015624984,0.02225219419915542
2004,Urban regions,Tenant,6 rooms,0.006282411305025671,89,11543,0.006257586648339257,0.006307235961712085
2004,Urban regions,Tenant,7 rooms,0.002145805187718323,37,11543,0.002131266765782387,0.002160343609654259
2004,Rural regions,Owner,2 rooms,0.007244790135720847,81,11543,0.007218144715617483,0.007271435555824211
2004,Rural regions,Owner,3 rooms,0.02890367657530328,326,11543,0.028851038951106897,0.028956314199499664
2004,Rural regions,Owner,4 rooms,0.03741791777948493,511,11543,0.03735829018701762,0.03747754537195224
2004,Rural regions,Owner,5 rooms,0.039613318758918326,512,11543,0.03955203685376703,0.03967460066406962
2004,Rural regions,Owner,6 rooms,0.02122355893454786,322,11543,0.02117827549160667,0.02126884237748905
2004,Rural regions,Owner,7 rooms,0.01169606524736739,166,11543,0.0116622857072168,0.011729844787517981
2004,Rural regions,Owner,8 rooms,0.0051299920180531275,89,11543,0.00510754647622101,0.005152437559885245
2004,Rural regions,Owner,9 rooms,0.001939177211920809,42,11543,0.0019253550545462648,0.0019529993692953534
2004,Rural regions,Owner,10 or more rooms,0.002209058130533678,42,11543,0.002194307454309931,0.0022238088067574246
2004,Rural regions,Tenant,1 room,0.008535725090787078,80,11543,0.008506821797856714,0.008564628383717443
2004,Rural regions,Tenant,2 rooms,0.046647776330845415,441,11543,0.0465815194869508,0.04671403317474003
2004,Rural regions,Tenant,3 rooms,0.05979066807325275,694,11543,0.05971617471359379,0.05986516143291171
2004,Rural regions,Tenant,4 rooms,0.02315744688800194,298,11543,0.023110192058225693,0.02320470171777819
2004,Rural regions,Tenant,5 rooms,0.008556609233452493,101,11543,0.008527670908427905,0.008585547558477081
2004,Rural regions,Tenant,6 rooms,0.0023571463183349544,37,11543,0.002341910373250297,0.0023723822634196118
2005,Urban regions,Owner,2 rooms,0.017172525708117156,145,11198,0.017131706341008714,0.017213345075225598
2005,Urban regions,Owner,3 rooms,0.05057462084602944,547,11198,0.05050577031865543,0.050643471373403456
2005,Urban regions,Owner,4 rooms,0.06704944199165931,819,11198,0.06697085739411508,0.06712802658920354
2005,Urban regions,Owner,5 rooms,0.059245994916628415,799,11198,0.05917181641244734,0.05932017342080949
2005,Urban regions,Owner,6 rooms,0.0356863301050786,510,11198,0.035628043247623226,0.035744616962533976
2005,Urban regions,Owner,7 rooms,0.016847716364824565,273,11198,0.016807278198666807,0.016888154530982323
2005,Urban regions,Owner,8 rooms,0.008112478268400912,137,11198,0.008084293237090461,0.008140663299711363
2005,Urban regions,Owner,9 rooms,0.0030065130145453004,52,11198,0.002989310646320033,0.003023715382770568
2005,Urban regions,Owner,10 or more rooms,0.002281640439720049,40,11198,0.002266649180290819,0.002296631699149279
2005,Urban regions,Tenant,1 room,0.02975910928236285,239,11198,0.029705719237457264,0.029812499327268437
2005,Urban regions,Tenant,2 rooms,0.13462770629305715,1135,11198,0.13452046075028015,0.13473495183583414
2005,Urban regions,Tenant,3 rooms,0.17606327741797148,1716,11198,0.17594360560901962,0.17618294922692335
2005,Urban regions,Tenant,4 rooms,0.06158222065713602,717,11198,0.061506687728923495,0.06165775358534854
2005,Urban regions,Tenant,5 rooms,0.023049578556934593,259,11198,0.023002428926626996,0.02309672818724219
2005,Urban regions,Tenant,6 rooms,0.008450671426016144,93,11198,0.008421909808573182,0.008479433043459106
2005,Rural regions,Owner,2 rooms,0.00751522658219559,79,11198,0.007488090727765138,0.007542362436626042
2005,Rural regions,Owner,3 rooms,0.030047243684994663,344,11198,0.02999360376204228,0.030100883607947045
2005,Rural regions,Owner,4 rooms,0.03694893879501094,481,11198,0.0368896686244642,0.037008208965557676
2005,Rural regions,Owner,5 rooms,0.04086982716826023,515,11198,0.04080761852748545,0.04093203580903501
2005,Rural regions,Owner,6 rooms,0.021139102794826125,306,11198,0.021093905306595672,0.021184300283056578
2005,Rural regions,Owner,7 rooms,0.010782331815881624,154,11198,0.010749881956910533,0.010814781674852714
2005,Rural regions,Owner,8 rooms,0.006824759507472683,92,11198,0.006798891251291887,0.00685062776365348
2005,Rural regions,Owner,9 rooms,0.002796521533191495,44,11198,0.002779929045227718,0.0028131140211552722
2005,Rural regions,Owner,10 or more rooms,0.002098938524931836,37,11198,0.002084558682185417,0.0021133183676782553
2005,Rural regions,Tenant,1 room,0.006832652822697722,65,11198,0.006806769714463667,0.006858535930931778
2005,Rural regions,Tenant,2 rooms,0.04872800602591746,453,11198,0.04866035845437027,0.04879565359746465
2005,Rural regions,Tenant,3 rooms,0.05648031397815747,649,11198,0.05640778115708104,0.0565528467992339
2005,Rural regions,Tenant,4 rooms,0.025129329502899724,295,11198,0.025080151092392984,0.025178507913406464
2005,Rural regions,Tenant,5 rooms,0.007987516667619128,93,11198,0.007959547792979344,0.008015485542258912
