,Unnamed: 0,year,regtyp,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
320,320,1998,Rural regions,Owner,2 rooms,0.04669,53,7274,0.03862,0.05437
321,321,1998,Rural regions,Owner,3 rooms,0.18678,204,7274,0.17087,0.2051
322,322,1998,Rural regions,Owner,4 rooms,0.28846,334,7274,0.26766,0.30931
323,323,1998,Rural regions,Owner,5 rooms,0.23074,284,7274,0.21263,0.24848
324,324,1998,Rural regions,Owner,6 rooms,0.14157,178,7274,0.12877,0.1559
325,325,1998,Rural regions,Owner,7 rooms,0.07513,93,7274,0.06706,0.08501
326,326,1998,Rural regions,Owner,8 rooms,0.03063,41,7274,0.02501,0.03632
327,327,1998,Rural regions,Tenant,1 room,0.04639,56,7274,0.03913,0.05487
328,328,1998,Rural regions,Tenant,2 rooms,0.3437,345,7274,0.31858,0.36855
329,329,1998,Rural regions,Tenant,3 rooms,0.39738,539,7274,0.3742,0.4222
330,330,1998,Rural regions,Tenant,4 rooms,0.16768,241,7274,0.15319,0.18278
331,331,1998,Rural regions,Tenant,5 rooms,0.04484,64,7274,0.03907,0.05156
332,332,1999,Urban regions,Owner,2 rooms,0.07728,86,6990,0.06818,0.08741
333,333,1999,Urban regions,Owner,3 rooms,0.20482,308,6990,0.1894,0.21955
334,334,1999,Urban regions,Owner,4 rooms,0.28511,468,6990,0.26725,0.30306
335,335,1999,Urban regions,Owner,5 rooms,0.19014,335,6990,0.17699,0.20532
336,336,1999,Urban regions,Owner,6 rooms,0.14978,263,6990,0.14007,0.16141
337,337,1999,Urban regions,Owner,7 rooms,0.06363,97,6990,0.05602,0.07087
338,338,1999,Urban regions,Owner,8 rooms,0.02924,52,6990,0.02441,0.03397
339,339,1999,Urban regions,Tenant,1 room,0.07909,179,6990,0.07283,0.08692
340,340,1999,Urban regions,Tenant,2 rooms,0.33521,865,6990,0.31866,0.35126
341,341,1999,Urban regions,Tenant,3 rooms,0.39098,1273,6990,0.37533,0.40763
342,342,1999,Urban regions,Tenant,4 rooms,0.1433,527,6990,0.13355,0.15305
343,343,1999,Urban regions,Tenant,5 rooms,0.03673,126,6990,0.03192,0.04221
344,344,1999,Urban regions,Tenant,6 rooms,0.01469,51,6990,0.01231,0.01686
345,345,1999,Rural regions,Owner,2 rooms,0.04671,50,6990,0.03915,0.0537
346,346,1999,Rural regions,Owner,3 rooms,0.18373,198,6990,0.16432,0.20155
347,347,1999,Rural regions,Owner,4 rooms,0.28555,323,6990,0.26445,0.30583
348,348,1999,Rural regions,Owner,5 rooms,0.24056,291,6990,0.22252,0.25981
349,349,1999,Rural regions,Owner,6 rooms,0.13618,167,6990,0.12174,0.15297
350,350,1999,Rural regions,Owner,7 rooms,0.07313,92,6990,0.0633,0.0853
351,351,1999,Rural regions,Owner,8 rooms,0.03414,39,6990,0.02862,0.04034
352,352,1999,Rural regions,Tenant,1 room,0.04426,50,6990,0.03746,0.05245
353,353,1999,Rural regions,Tenant,2 rooms,0.34823,327,6990,0.32772,0.38282
354,354,1999,Rural regions,Tenant,3 rooms,0.40293,524,6990,0.3758,0.42689
355,355,1999,Rural regions,Tenant,4 rooms,0.15861,235,6990,0.13975,0.17316
356,356,1999,Rural regions,Tenant,5 rooms,0.04597,64,6990,0.03884,0.05332
357,357,2000,Urban regions,Owner,2 rooms,0.06444,164,12897,0.05968,0.06881
358,358,2000,Urban regions,Owner,3 rooms,0.20151,636,12897,0.19347,0.20921
359,359,2000,Urban regions,Owner,4 rooms,0.25788,910,12897,0.24853,0.26676
360,360,2000,Urban regions,Owner,5 rooms,0.20761,767,12897,0.19935,0.21464
361,361,2000,Urban regions,Owner,6 rooms,0.14447,531,12897,0.13789,0.15058
362,362,2000,Urban regions,Owner,7 rooms,0.06777,254,12897,0.06366,0.07177
363,363,2000,Urban regions,Owner,8 rooms,0.03402,131,12897,0.0313,0.03668
364,364,2000,Urban regions,Owner,9 rooms,0.01016,47,12897,0.00914,0.0113
365,365,2000,Urban regions,Owner,10 or more rooms,0.01213,41,12897,0.00973,0.01475
366,366,2000,Urban regions,Tenant,1 room,0.07459,290,12897,0.07009,0.07908
367,367,2000,Urban regions,Tenant,2 rooms,0.32275,1428,12897,0.31364,0.33143
368,368,2000,Urban regions,Tenant,3 rooms,0.39415,2119,12897,0.38236,0.40266
369,369,2000,Urban regions,Tenant,4 rooms,0.14679,863,12897,0.14086,0.15339
370,370,2000,Urban regions,Tenant,5 rooms,0.03986,236,12897,0.03662,0.04275
371,371,2000,Urban regions,Tenant,6 rooms,0.01616,92,12897,0.01431,0.01833
372,372,2000,Urban regions,Tenant,7 rooms,0.00569,38,12897,0.00475,0.00662
373,373,2000,Rural regions,Owner,2 rooms,0.0468,92,12897,0.04229,0.051
374,374,2000,Rural regions,Owner,3 rooms,0.17915,388,12897,0.17026,0.19071
375,375,2000,Rural regions,Owner,4 rooms,0.25938,589,12897,0.2493,0.27151
376,376,2000,Rural regions,Owner,5 rooms,0.2228,547,12897,0.21232,0.23333
377,377,2000,Rural regions,Owner,6 rooms,0.14994,362,12897,0.14282,0.1596
378,378,2000,Rural regions,Owner,7 rooms,0.06897,177,12897,0.06464,0.07499
379,379,2000,Rural regions,Owner,8 rooms,0.03905,96,12897,0.03534,0.04231
380,380,2000,Rural regions,Owner,9 rooms,0.01892,37,12897,0.01511,0.02278
381,381,2000,Rural regions,Owner,10 or more rooms,0.01499,35,12897,0.01213,0.01744
382,382,2000,Rural regions,Tenant,1 room,0.05198,95,12897,0.04744,0.05649
383,383,2000,Rural regions,Tenant,2 rooms,0.33138,547,12897,0.31742,0.34572
384,384,2000,Rural regions,Tenant,3 rooms,0.39012,852,12897,0.37662,0.40475
385,385,2000,Rural regions,Tenant,4 rooms,0.15193,367,12897,0.14303,0.16027
386,386,2000,Rural regions,Tenant,5 rooms,0.05938,130,12897,0.05305,0.06663
387,387,2000,Rural regions,Tenant,6 rooms,0.0152,36,12897,0.0125,0.0185
388,388,2001,Urban regions,Owner,2 rooms,0.06547,145,11624,0.06013,0.07134
389,389,2001,Urban regions,Owner,3 rooms,0.19839,557,11624,0.18956,0.20694
390,390,2001,Urban regions,Owner,4 rooms,0.25925,815,11624,0.24959,0.27022
391,391,2001,Urban regions,Owner,5 rooms,0.20483,686,11624,0.19541,0.21463
392,392,2001,Urban regions,Owner,6 rooms,0.14872,490,11624,0.14149,0.15535
393,393,2001,Urban regions,Owner,7 rooms,0.06529,221,11624,0.06001,0.07131
394,394,2001,Urban regions,Owner,8 rooms,0.03402,118,11624,0.03096,0.0375
395,395,2001,Urban regions,Owner,9 rooms,0.00939,43,11624,0.00829,0.01052
396,396,2001,Urban regions,Owner,10 or more rooms,0.01464,45,11624,0.01246,0.0175
397,397,2001,Urban regions,Tenant,1 room,0.07113,248,11624,0.06689,0.0766
398,398,2001,Urban regions,Tenant,2 rooms,0.31512,1274,11624,0.30552,0.32433
399,399,2001,Urban regions,Tenant,3 rooms,0.40131,1945,11624,0.39026,0.41187
400,400,2001,Urban regions,Tenant,4 rooms,0.14516,785,11624,0.13891,0.15201
401,401,2001,Urban regions,Tenant,5 rooms,0.04202,221,11624,0.03902,0.04561
402,402,2001,Urban regions,Tenant,6 rooms,0.01792,92,11624,0.01521,0.02007
403,403,2001,Urban regions,Tenant,7 rooms,0.00733,46,11624,0.00595,0.00837
404,404,2001,Rural regions,Owner,2 rooms,0.05355,91,11624,0.04849,0.0598
405,405,2001,Rural regions,Owner,3 rooms,0.17729,350,11624,0.1651,0.18813
406,406,2001,Rural regions,Owner,4 rooms,0.26298,550,11624,0.25163,0.27684
407,407,2001,Rural regions,Owner,5 rooms,0.2186,493,11624,0.20726,0.22905
408,408,2001,Rural regions,Owner,6 rooms,0.13983,315,11624,0.13163,0.14882
409,409,2001,Rural regions,Owner,7 rooms,0.07039,168,11624,0.06403,0.07939
410,410,2001,Rural regions,Owner,8 rooms,0.04313,90,11624,0.03862,0.0489
411,411,2001,Rural regions,Owner,9 rooms,0.01989,36,11624,0.01498,0.02467
412,412,2001,Rural regions,Owner,10 or more rooms,0.01434,33,11624,0.01224,0.01689
413,413,2001,Rural regions,Tenant,1 room,0.03877,60,11624,0.03407,0.0429
414,414,2001,Rural regions,Tenant,2 rooms,0.32495,478,11624,0.31029,0.3409
415,415,2001,Rural regions,Tenant,3 rooms,0.40103,743,11624,0.38222,0.41961
416,416,2001,Rural regions,Tenant,4 rooms,0.1645,339,11624,0.15265,0.17616
417,417,2001,Rural regions,Tenant,5 rooms,0.05454,111,11624,0.04928,0.06112
418,418,2001,Rural regions,Tenant,6 rooms,0.01621,36,11624,0.01384,0.01846
419,419,2002,Urban regions,Owner,2 rooms,0.06808,150,12126,0.0627,0.07513
420,420,2002,Urban regions,Owner,3 rooms,0.19495,564,12126,0.18502,0.20465
421,421,2002,Urban regions,Owner,4 rooms,0.26719,903,12126,0.25525,0.27857
422,422,2002,Urban regions,Owner,5 rooms,0.21694,870,12126,0.20566,0.22844
423,423,2002,Urban regions,Owner,6 rooms,0.13747,584,12126,0.12759,0.14682
424,424,2002,Urban regions,Owner,7 rooms,0.06517,317,12126,0.05903,0.07318
425,425,2002,Urban regions,Owner,8 rooms,0.02794,147,12126,0.02429,0.03214
426,426,2002,Urban regions,Owner,9 rooms,0.01172,64,12126,0.00921,0.01397
427,427,2002,Urban regions,Owner,10 or more rooms,0.01053,49,12126,0.00797,0.01376
428,428,2002,Urban regions,Tenant,1 room,0.06821,230,12126,0.06431,0.07334
429,429,2002,Urban regions,Tenant,2 rooms,0.32714,1265,12126,0.31607,0.33735
430,430,2002,Urban regions,Tenant,3 rooms,0.39875,1866,12126,0.38751,0.41067
431,431,2002,Urban regions,Tenant,4 rooms,0.14083,794,12126,0.1336,0.14745
432,432,2002,Urban regions,Tenant,5 rooms,0.04779,259,12126,0.04387,0.05251
433,433,2002,Urban regions,Tenant,6 rooms,0.01729,113,12126,0.01439,0.02013
434,434,2002,Rural regions,Owner,2 rooms,0.04761,78,12126,0.04138,0.05416
435,435,2002,Rural regions,Owner,3 rooms,0.18946,347,12126,0.17621,0.19999
436,436,2002,Rural regions,Owner,4 rooms,0.24852,530,12126,0.23559,0.26233
437,437,2002,Rural regions,Owner,5 rooms,0.24531,548,12126,0.23157,0.26087
438,438,2002,Rural regions,Owner,6 rooms,0.13512,330,12126,0.12472,0.1468
439,439,2002,Rural regions,Owner,7 rooms,0.07121,170,12126,0.06426,0.07954
440,440,2002,Rural regions,Owner,8 rooms,0.03514,98,12126,0.03006,0.04219
441,441,2002,Rural regions,Owner,9 rooms,0.01275,41,12126,0.0099,0.01789
442,442,2002,Rural regions,Owner,10 or more rooms,0.01488,39,12126,0.0111,0.01925
443,443,2002,Rural regions,Tenant,1 room,0.04294,67,12126,0.03652,0.04925
444,444,2002,Rural regions,Tenant,2 rooms,0.31549,469,12126,0.30013,0.33328
445,445,2002,Rural regions,Tenant,3 rooms,0.39169,729,12126,0.37369,0.41452
446,446,2002,Rural regions,Tenant,4 rooms,0.17287,342,12126,0.16029,0.18421
447,447,2002,Rural regions,Tenant,5 rooms,0.06078,122,12126,0.05307,0.06891
448,448,2002,Rural regions,Tenant,6 rooms,0.01622,41,12126,0.01249,0.01995
449,449,2003,Urban regions,Owner,2 rooms,0.06816,149,11744,0.06278,0.07512
450,450,2003,Urban regions,Owner,3 rooms,0.20111,573,11744,0.18992,0.21139
451,451,2003,Urban regions,Owner,4 rooms,0.25242,865,11744,0.23967,0.26319
452,452,2003,Urban regions,Owner,5 rooms,0.22291,838,11744,0.21177,0.23326
453,453,2003,Urban regions,Owner,6 rooms,0.14132,564,11744,0.1324,0.15125
454,454,2003,Urban regions,Owner,7 rooms,0.06433,310,11744,0.05843,0.07109
455,455,2003,Urban regions,Owner,8 rooms,0.03112,146,11744,0.02674,0.03534
456,456,2003,Urban regions,Owner,9 rooms,0.00821,49,11744,0.00632,0.01053
457,457,2003,Urban regions,Owner,10 or more rooms,0.01042,42,11744,0.00778,0.01369
458,458,2003,Urban regions,Tenant,1 room,0.07308,239,11744,0.06819,0.07775
459,459,2003,Urban regions,Tenant,2 rooms,0.31537,1212,11744,0.30505,0.32734
460,460,2003,Urban regions,Tenant,3 rooms,0.39814,1798,11744,0.38769,0.40978
461,461,2003,Urban regions,Tenant,4 rooms,0.14467,768,11744,0.13746,0.15182
462,462,2003,Urban regions,Tenant,5 rooms,0.04549,237,11744,0.04102,0.04986
463,463,2003,Urban regions,Tenant,6 rooms,0.01928,111,11744,0.01656,0.02211
464,464,2003,Urban regions,Tenant,7 rooms,0.00398,37,11744,0.00268,0.00524
465,465,2003,Rural regions,Owner,2 rooms,0.04722,83,11744,0.04172,0.05259
466,466,2003,Rural regions,Owner,3 rooms,0.18101,333,11744,0.16856,0.19542
467,467,2003,Rural regions,Owner,4 rooms,0.26003,528,11744,0.246,0.27841
468,468,2003,Rural regions,Owner,5 rooms,0.24485,504,11744,0.23225,0.26049
469,469,2003,Rural regions,Owner,6 rooms,0.13104,315,11744,0.11964,0.14088
470,470,2003,Rural regions,Owner,7 rooms,0.06766,162,11744,0.05992,0.07538
471,471,2003,Rural regions,Owner,8 rooms,0.0409,99,11744,0.03538,0.04756
472,472,2003,Rural regions,Owner,9 rooms,0.01643,45,11744,0.01239,0.02016
473,473,2003,Rural regions,Owner,10 or more rooms,0.01084,37,11744,0.00836,0.01396
474,474,2003,Rural regions,Tenant,1 room,0.05174,76,11744,0.04561,0.05952
475,475,2003,Rural regions,Tenant,2 rooms,0.32054,462,11744,0.30326,0.34092
476,476,2003,Rural regions,Tenant,3 rooms,0.40816,729,11744,0.38861,0.42853
477,477,2003,Rural regions,Tenant,4 rooms,0.15176,292,11744,0.14019,0.1642
478,478,2003,Rural regions,Tenant,5 rooms,0.05611,105,11744,0.04776,0.06482
479,479,2003,Rural regions,Tenant,6 rooms,0.0117,36,11744,0.00923,0.01498
480,480,2004,Urban regions,Owner,2 rooms,0.06956,152,11486,0.06302,0.07618
481,481,2004,Urban regions,Owner,3 rooms,0.19565,555,11486,0.1831,0.20606
482,482,2004,Urban regions,Owner,4 rooms,0.25329,839,11486,0.24072,0.26761
483,483,2004,Urban regions,Owner,5 rooms,0.22009,814,11486,0.20713,0.23056
484,484,2004,Urban regions,Owner,6 rooms,0.14788,574,11486,0.13822,0.15867
485,485,2004,Urban regions,Owner,7 rooms,0.0639,285,11486,0.05648,0.07313
486,486,2004,Urban regions,Owner,8 rooms,0.02845,133,11486,0.02412,0.03323
487,487,2004,Urban regions,Owner,9 rooms,0.01071,54,11486,0.00771,0.01351
488,488,2004,Urban regions,Owner,10 or more rooms,0.01047,48,11486,0.00824,0.01349
489,489,2004,Urban regions,Tenant,1 room,0.06965,228,11486,0.06441,0.07411
490,490,2004,Urban regions,Tenant,2 rooms,0.30799,1147,11486,0.2955,0.32168
491,491,2004,Urban regions,Tenant,3 rooms,0.40807,1778,11486,0.39601,0.42126
492,492,2004,Urban regions,Tenant,4 rooms,0.14311,752,11486,0.13519,0.1505
493,493,2004,Urban regions,Tenant,5 rooms,0.0516,259,11486,0.04671,0.05663
494,494,2004,Urban regions,Tenant,6 rooms,0.0146,89,11486,0.01227,0.01656
495,495,2004,Urban regions,Tenant,7 rooms,0.00499,37,11486,0.00396,0.00633
496,496,2004,Rural regions,Owner,2 rooms,0.04663,81,11486,0.04048,0.05389
497,497,2004,Rural regions,Owner,3 rooms,0.18602,326,11486,0.17296,0.2021
498,498,2004,Rural regions,Owner,4 rooms,0.24082,511,11486,0.22665,0.26017
499,499,2004,Rural regions,Owner,5 rooms,0.25495,512,11486,0.237,0.27312
500,500,2004,Rural regions,Owner,6 rooms,0.13659,322,11486,0.1229,0.14796
501,501,2004,Rural regions,Owner,7 rooms,0.07528,166,11486,0.06595,0.08482
502,502,2004,Rural regions,Owner,8 rooms,0.03302,89,11486,0.02827,0.03769
503,503,2004,Rural regions,Owner,9 rooms,0.01248,42,11486,0.00964,0.01536
504,504,2004,Rural regions,Owner,10 or more rooms,0.01422,42,11486,0.01038,0.01899
505,505,2004,Rural regions,Tenant,1 room,0.05727,80,11486,0.04766,0.06765
506,506,2004,Rural regions,Tenant,2 rooms,0.31298,441,11486,0.29419,0.33348
507,507,2004,Rural regions,Tenant,3 rooms,0.40116,694,11486,0.38028,0.42205
508,508,2004,Rural regions,Tenant,4 rooms,0.15537,298,11486,0.14289,0.16873
509,509,2004,Rural regions,Tenant,5 rooms,0.05741,101,11486,0.04941,0.06578
510,510,2004,Rural regions,Tenant,6 rooms,0.01581,37,11486,0.01213,0.02068
511,511,2005,Urban regions,Owner,2 rooms,0.06605,145,11120,0.06017,0.07276
512,512,2005,Urban regions,Owner,3 rooms,0.19453,547,11120,0.18379,0.20737
513,513,2005,Urban regions,Owner,4 rooms,0.25791,819,11120,0.24424,0.27311
514,514,2005,Urban regions,Owner,5 rooms,0.22789,799,11120,0.21557,0.24165
515,515,2005,Urban regions,Owner,6 rooms,0.13727,510,11120,0.12847,0.148
516,516,2005,Urban regions,Owner,7 rooms,0.0648,273,11120,0.0576,0.07296
517,517,2005,Urban regions,Owner,8 rooms,0.0312,137,11120,0.02695,0.03497
518,518,2005,Urban regions,Owner,9 rooms,0.01156,52,11120,0.00859,0.01519
519,519,2005,Urban regions,Owner,10 or more rooms,0.00878,40,11120,0.00651,0.01085
520,520,2005,Urban regions,Tenant,1 room,0.06864,239,11120,0.06258,0.07489
521,521,2005,Urban regions,Tenant,2 rooms,0.31054,1135,11120,0.29729,0.32441
522,522,2005,Urban regions,Tenant,3 rooms,0.40611,1716,11120,0.38931,0.42008
523,523,2005,Urban regions,Tenant,4 rooms,0.14205,717,11120,0.13311,0.14929
524,524,2005,Urban regions,Tenant,5 rooms,0.05317,259,11120,0.04767,0.05816
525,525,2005,Urban regions,Tenant,6 rooms,0.01949,93,11120,0.01648,0.02353
526,526,2005,Rural regions,Owner,2 rooms,0.04726,79,11120,0.03917,0.05545
527,527,2005,Rural regions,Owner,3 rooms,0.18895,344,11120,0.1734,0.20405
528,528,2005,Rural regions,Owner,4 rooms,0.23235,481,11120,0.21682,0.25129
529,529,2005,Rural regions,Owner,5 rooms,0.25701,515,11120,0.2371,0.27504
530,530,2005,Rural regions,Owner,6 rooms,0.13293,306,11120,0.12086,0.14522
531,531,2005,Rural regions,Owner,7 rooms,0.0678,154,11120,0.05781,0.0771
532,532,2005,Rural regions,Owner,8 rooms,0.04292,92,11120,0.03483,0.05157
533,533,2005,Rural regions,Owner,9 rooms,0.01759,44,11120,0.01281,0.0217
534,534,2005,Rural regions,Owner,10 or more rooms,0.0132,37,11120,0.00983,0.01819
535,535,2005,Rural regions,Tenant,1 room,0.04633,65,11120,0.0382,0.05504
536,536,2005,Rural regions,Tenant,2 rooms,0.33043,453,11120,0.31129,0.35466
537,537,2005,Rural regions,Tenant,3 rooms,0.383,649,11120,0.36207,0.40377
538,538,2005,Rural regions,Tenant,4 rooms,0.17041,295,11120,0.15615,0.18594
539,539,2005,Rural regions,Tenant,5 rooms,0.05416,93,11120,0.04617,0.06162
540,540,2005,Rural regions,Tenant,6 rooms,0.01566,32,11120,0.01143,0.02106
541,541,2006,Urban regions,Owner,2 rooms,0.06647,171,12166,0.06132,0.07224
542,542,2006,Urban regions,Owner,3 rooms,0.198,605,12166,0.18738,0.21025
543,543,2006,Urban regions,Owner,4 rooms,0.25087,902,12166,0.23785,0.26417
544,544,2006,Urban regions,Owner,5 rooms,0.22439,872,12166,0.21209,0.23708
545,545,2006,Urban regions,Owner,6 rooms,0.14022,570,12166,0.12749,0.15267
546,546,2006,Urban regions,Owner,7 rooms,0.06816,313,12166,0.06128,0.07438
547,547,2006,Urban regions,Owner,8 rooms,0.03081,143,12166,0.02685,0.03562
548,548,2006,Urban regions,Owner,9 rooms,0.01146,55,12166,0.00853,0.01432
549,549,2006,Urban regions,Owner,10 or more rooms,0.00962,50,12166,0.00752,0.01229
550,550,2006,Urban regions,Tenant,1 room,0.06631,234,12166,0.06152,0.07054
551,551,2006,Urban regions,Tenant,2 rooms,0.32359,1250,12166,0.31161,0.33264
552,552,2006,Urban regions,Tenant,3 rooms,0.39897,1796,12166,0.38744,0.41088
553,553,2006,Urban regions,Tenant,4 rooms,0.14408,757,12166,0.13761,0.15288
554,554,2006,Urban regions,Tenant,5 rooms,0.05211,274,12166,0.04735,0.05702
555,555,2006,Urban regions,Tenant,6 rooms,0.01494,87,12166,0.01247,0.0189
556,556,2006,Rural regions,Owner,2 rooms,0.05041,91,12166,0.04381,0.05764
557,557,2006,Rural regions,Owner,3 rooms,0.18093,367,12166,0.16869,0.19431
558,558,2006,Rural regions,Owner,4 rooms,0.25109,563,12166,0.2357,0.26689
559,559,2006,Rural regions,Owner,5 rooms,0.24012,563,12166,0.22435,0.2556
560,560,2006,Rural regions,Owner,6 rooms,0.14007,345,12166,0.12835,0.15215
561,561,2006,Rural regions,Owner,7 rooms,0.07143,188,12166,0.06423,0.08107
562,562,2006,Rural regions,Owner,8 rooms,0.03389,102,12166,0.02929,0.03998
563,563,2006,Rural regions,Owner,9 rooms,0.02076,50,12166,0.01584,0.02684
564,564,2006,Rural regions,Owner,10 or more rooms,0.01131,36,12166,0.00858,0.01422
565,565,2006,Rural regions,Tenant,1 room,0.05347,83,12166,0.04565,0.06141
566,566,2006,Rural regions,Tenant,2 rooms,0.32761,495,12166,0.30708,0.34262
567,567,2006,Rural regions,Tenant,3 rooms,0.39157,737,12166,0.3691,0.41088
568,568,2006,Rural regions,Tenant,4 rooms,0.14946,323,12166,0.13913,0.16114
569,569,2006,Rural regions,Tenant,5 rooms,0.06419,106,12166,0.0553,0.07424
570,570,2006,Rural regions,Tenant,6 rooms,0.0137,38,12166,0.01072,0.01749
571,571,2007,Urban regions,Owner,2 rooms,0.05883,141,11329,0.05296,0.06425
572,572,2007,Urban regions,Owner,3 rooms,0.20133,566,11329,0.19035,0.21287
573,573,2007,Urban regions,Owner,4 rooms,0.25608,842,11329,0.24278,0.27209
574,574,2007,Urban regions,Owner,5 rooms,0.21845,811,11329,0.20627,0.22972
575,575,2007,Urban regions,Owner,6 rooms,0.14696,564,11329,0.1354,0.15727
576,576,2007,Urban regions,Owner,7 rooms,0.06736,304,11329,0.05912,0.07617
577,577,2007,Urban regions,Owner,8 rooms,0.0308,130,11329,0.02622,0.03544
578,578,2007,Urban regions,Owner,9 rooms,0.01232,53,11329,0.00968,0.01611
579,579,2007,Urban regions,Owner,10 or more rooms,0.00788,36,11329,0.00572,0.01023
580,580,2007,Urban regions,Tenant,1 room,0.06754,228,11329,0.06241,0.0724
581,581,2007,Urban regions,Tenant,2 rooms,0.31488,1101,11329,0.30043,0.32782
582,582,2007,Urban regions,Tenant,3 rooms,0.39845,1688,11329,0.38603,0.41136
583,583,2007,Urban regions,Tenant,4 rooms,0.14786,718,11329,0.14022,0.15657
584,584,2007,Urban regions,Tenant,5 rooms,0.04908,240,11329,0.04489,0.05457
585,585,2007,Urban regions,Tenant,6 rooms,0.02218,104,11329,0.01941,0.02579
586,586,2007,Rural regions,Owner,2 rooms,0.0471,82,11329,0.0394,0.05646
587,587,2007,Rural regions,Owner,3 rooms,0.17848,343,11329,0.16376,0.19216
588,588,2007,Rural regions,Owner,4 rooms,0.23815,505,11329,0.22071,0.2555
589,589,2007,Rural regions,Owner,5 rooms,0.23747,519,11329,0.21959,0.2565
590,590,2007,Rural regions,Owner,6 rooms,0.14069,336,11329,0.12712,0.15215
591,591,2007,Rural regions,Owner,7 rooms,0.08493,194,11329,0.07501,0.09664
592,592,2007,Rural regions,Owner,8 rooms,0.03515,89,11329,0.02876,0.04071
593,593,2007,Rural regions,Owner,9 rooms,0.01953,50,11329,0.01565,0.02344
594,594,2007,Rural regions,Owner,10 or more rooms,0.01849,39,11329,0.01404,0.02406
595,595,2007,Rural regions,Tenant,1 room,0.04987,69,11329,0.04279,0.0578
596,596,2007,Rural regions,Tenant,2 rooms,0.33993,478,11329,0.32093,0.36042
597,597,2007,Rural regions,Tenant,3 rooms,0.37607,672,11329,0.35455,0.39729
598,598,2007,Rural regions,Tenant,4 rooms,0.17527,330,11329,0.16057,0.19058
599,599,2007,Rural regions,Tenant,5 rooms,0.05886,97,11329,0.04998,0.07021
600,600,2008,Urban regions,Owner,2 rooms,0.06301,139,10737,0.05786,0.06908
601,601,2008,Urban regions,Owner,3 rooms,0.19004,529,10737,0.17764,0.20015
602,602,2008,Urban regions,Owner,4 rooms,0.25652,803,10737,0.24226,0.26958
603,603,2008,Urban regions,Owner,5 rooms,0.22861,790,10737,0.21311,0.24166
604,604,2008,Urban regions,Owner,6 rooms,0.15153,540,10737,0.13971,0.16347
605,605,2008,Urban regions,Owner,7 rooms,0.06774,271,10737,0.06051,0.07622
606,606,2008,Urban regions,Owner,8 rooms,0.02757,119,10737,0.02384,0.03196
607,607,2008,Urban regions,Owner,9 rooms,0.01496,63,10737,0.01183,0.01828
608,608,2008,Urban regions,Tenant,1 room,0.06431,206,10737,0.05839,0.07032
609,609,2008,Urban regions,Tenant,2 rooms,0.31986,1046,10737,0.30651,0.33207
610,610,2008,Urban regions,Tenant,3 rooms,0.39588,1581,10737,0.38245,0.40979
611,611,2008,Urban regions,Tenant,4 rooms,0.14277,678,10737,0.13576,0.15093
612,612,2008,Urban regions,Tenant,5 rooms,0.0504,212,10737,0.04577,0.05562
613,613,2008,Urban regions,Tenant,6 rooms,0.01955,93,10737,0.01629,0.02248
614,614,2008,Urban regions,Tenant,7 rooms,0.00723,37,10737,0.00526,0.0095
615,615,2008,Rural regions,Owner,2 rooms,0.04413,72,10737,0.03747,0.05206
616,616,2008,Rural regions,Owner,3 rooms,0.1655,325,10737,0.15244,0.18061
617,617,2008,Rural regions,Owner,4 rooms,0.25559,497,10737,0.23992,0.27414
618,618,2008,Rural regions,Owner,5 rooms,0.25359,532,10737,0.23323,0.26995
619,619,2008,Rural regions,Owner,6 rooms,0.13224,303,10737,0.11793,0.14597
620,620,2008,Rural regions,Owner,7 rooms,0.07286,169,10737,0.06286,0.08298
621,621,2008,Rural regions,Owner,8 rooms,0.04166,98,10737,0.03407,0.04896
622,622,2008,Rural regions,Owner,9 rooms,0.01357,39,10737,0.0104,0.01826
623,623,2008,Rural regions,Owner,10 or more rooms,0.02087,43,10737,0.01571,0.02619
624,624,2008,Rural regions,Tenant,1 room,0.04669,62,10737,0.03679,0.05476
625,625,2008,Rural regions,Tenant,2 rooms,0.32214,435,10737,0.30149,0.34092
626,626,2008,Rural regions,Tenant,3 rooms,0.386,633,10737,0.36583,0.40898
627,627,2008,Rural regions,Tenant,4 rooms,0.16501,291,10737,0.15225,0.18256
628,628,2008,Rural regions,Tenant,5 rooms,0.0619,98,10737,0.05136,0.07089
629,629,2008,Rural regions,Tenant,6 rooms,0.01825,33,10737,0.01228,0.02341
630,630,2009,Urban regions,Owner,2 rooms,0.06526,134,10093,0.05757,0.07274
631,631,2009,Urban regions,Owner,3 rooms,0.19613,487,10093,0.17831,0.20925
632,632,2009,Urban regions,Owner,4 rooms,0.24025,748,10093,0.22212,0.25725
633,633,2009,Urban regions,Owner,5 rooms,0.23362,755,10093,0.22035,0.25091
634,634,2009,Urban regions,Owner,6 rooms,0.1423,496,10093,0.13099,0.15272
635,635,2009,Urban regions,Owner,7 rooms,0.06741,265,10093,0.05891,0.07772
636,636,2009,Urban regions,Owner,8 rooms,0.03154,116,10093,0.02599,0.03808
637,637,2009,Urban regions,Owner,9 rooms,0.01277,50,10093,0.00944,0.01702
638,638,2009,Urban regions,Owner,10 or more rooms,0.01073,32,10093,0.00717,0.01565
639,639,2009,Urban regions,Tenant,1 room,0.0654,181,10093,0.06014,0.07164
640,640,2009,Urban regions,Tenant,2 rooms,0.31708,960,10093,0.30234,0.33078
