year,regtyp,rentown,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,Owner,8 rooms,0.02846715328467153,6603,0.024455843648470837,0.032478462920872225
1992,Urban regions,Owner,10 or more rooms,0.010218978102189781,6603,0.007793157287595717,0.012644798916783846
1992,Urban regions,Owner,9 rooms,0.006569343065693431,6603,0.0046207768301769064,0.008517909301209955
1992,Urban regions,Owner,1 room,0.006569343065693431,6603,0.0046207768301769064,0.008517909301209955
1992,Urban regions,Tenant,3 rooms,0.42609853528628494,6603,0.41417076930121693,0.43802630127135295
1992,Urban regions,Tenant,2 rooms,0.27729693741677763,6603,0.2664990720835218,0.28809480275003346
1992,Urban regions,Tenant,4 rooms,0.1607856191744341,6603,0.15192537924197336,0.16964585910689484
1992,Urban regions,Tenant,1 room,0.07190412782956059,6603,0.06567311343304616,0.07813514222607501
1992,Urban regions,Tenant,5 rooms,0.04061251664447404,6603,0.035851360792124864,0.04537367249682321
1992,Urban regions,Tenant,6 rooms,0.013315579227696404,6603,0.010550837357335403,0.016080321098057408
1992,Urban regions,Tenant,7 rooms,0.004327563249001331,6603,0.0027442553550219187,0.005910871142980743
1992,Urban regions,Tenant,8 rooms,0.002996005326231691,6603,0.0016777329174289001,0.004314277735034481
1992,Urban regions,Tenant,9 rooms,0.0013315579227696406,6603,0.0004519763599337112,0.00221113948560557
1992,Urban regions,Tenant,10 or more rooms,0.0013315579227696406,6603,0.0004519763599337112,0.00221113948560557
1992,Rural regions,Owner,4 rooms,0.25571725571725573,6603,0.2451943806229523,0.2662401308115592
1992,Rural regions,Owner,5 rooms,0.2390852390852391,6603,0.22879726624132,0.2493732119291582
1992,Rural regions,Owner,3 rooms,0.2130977130977131,6603,0.20322048186630265,0.22297494432912357
1992,Rural regions,Owner,6 rooms,0.1392931392931393,6603,0.1309413809757312,0.14764489761054742
1992,Rural regions,Owner,7 rooms,0.059251559251559255,6603,0.05355684328072383,0.06494627522239468
1992,Rural regions,Owner,2 rooms,0.05093555093555094,6603,0.04563228043503453,0.05623882143606734
1992,Rural regions,Owner,8 rooms,0.031185031185031187,6603,0.026992474586233637,0.03537758778382873
1992,Rural regions,Owner,9 rooms,0.007276507276507277,6603,0.005226473311663397,0.009326541241351157
1992,Rural regions,Owner,10 or more rooms,0.004158004158004158,6603,0.0026058919998420277,0.005710116316166289
1992,Rural regions,Tenant,3 rooms,0.4647887323943662,6603,0.45275844943706794,0.47681901535166443
1992,Rural regions,Tenant,2 rooms,0.23860811930405965,6603,0.22832719522161363,0.24888904338650567
1992,Rural regions,Tenant,4 rooms,0.1864125932062966,6603,0.17701914261049115,0.19580604380210206
1992,Rural regions,Tenant,5 rooms,0.04971002485501243,6603,0.044467560493870024,0.05495248921615483
1992,Rural regions,Tenant,1 room,0.035625517812758904,6603,0.031154680461336026,0.040096355164181786
1992,Rural regions,Tenant,6 rooms,0.015741507870753936,6603,0.012739145050036808,0.018743870691471064
1992,Rural regions,Tenant,7 rooms,0.004142502071251036,6603,0.0025932738892869497,0.0056917302532151215
1992,Rural regions,Tenant,8 rooms,0.0024855012427506215,6603,0.0012844763094912075,0.0036865261760100354
1992,Rural regions,Tenant,10 or more rooms,0.0016570008285004142,6603,0.000675960921894964,0.0026380407351058646
1992,Rural regions,Tenant,9 rooms,0.0008285004142502071,6603,0.00013451266105698936,0.0015224881674434248
1993,Urban regions,Owner,4 rooms,0.2693156732891832,6570,0.25858890012591174,0.2800424464524547
1993,Urban regions,Owner,5 rooms,0.21339220014716703,6570,0.2034852088519886,0.22329919144234547
1993,Urban regions,Owner,3 rooms,0.2052980132450331,6570,0.19553086208158107,0.21506516440848514
1993,Urban regions,Owner,6 rooms,0.1346578366445916,6570,0.12640348178385402,0.1429121915053292
1993,Urban regions,Owner,2 rooms,0.0684326710816777,6570,0.062327297305651855,0.07453804485770356
1993,Urban regions,Owner,7 rooms,0.05739514348785872,6570,0.05177074871352722,0.06301953826219023
1993,Urban regions,Owner,8 rooms,0.02869757174392936,6570,0.024660437425382844,0.03273470606247588
1993,Urban regions,Owner,10 or more rooms,0.008830022075055188,6570,0.006567835864664686,0.011092208285445689
1993,Urban regions,Owner,9 rooms,0.007358351729212656,6570,0.005291735171264259,0.009424968287161054
1993,Urban regions,Owner,1 room,0.006622516556291391,6570,0.0046612254055920874,0.008583807706990694
1993,Urban regions,Tenant,3 rooms,0.4356929212362911,6570,0.4237028603732988,0.4476829820992834
1993,Urban regions,Tenant,2 rooms,0.27085410435360585,6570,0.2601080677678562,0.2816001409393555
1993,Urban regions,Tenant,4 rooms,0.16284479893652376,6570,0.15391661101849427,0.17177298685455325
1993,Urban regions,Tenant,1 room,0.06979062811565304,6570,0.06362947083601202,0.07595178539529406
1993,Urban regions,Tenant,5 rooms,0.0392156862745098,6570,0.03452197632814527,0.043909396220874336
1993,Urban regions,Tenant,6 rooms,0.012296444001329345,6570,0.00963157132804786,0.01496131667461083
1993,Urban regions,Tenant,7 rooms,0.0036556995679627785,6570,0.0021963364855928248,0.005115062650332732
1993,Urban regions,Tenant,8 rooms,0.0029910269192422734,6570,0.0016705431090099777,0.004311510729474569
1993,Urban regions,Tenant,10 or more rooms,0.001661681621801263,6570,0.0006767951657370469,0.002646568077865479
1993,Urban regions,Tenant,9 rooms,0.0009970089730807576,6570,0.00023386528890942762,0.0017601526572520877
1993,Rural regions,Owner,4 rooms,0.2512980269989616,6570,0.24080930886157725,0.2617867451363459
1993,Rural regions,Owner,5 rooms,0.24922118380062305,6570,0.23876142020649607,0.25968094739475
1993,Rural regions,Owner,3 rooms,0.21079958463136034,6570,0.2009367462956881,0.22066242296703256
1993,Rural regions,Owner,6 rooms,0.12980269989615784,6570,0.12167581487769893,0.13792958491461674
1993,Rural regions,Owner,7 rooms,0.06853582554517133,6570,0.06242619021852082,0.07464546087182185
1993,Rural regions,Owner,2 rooms,0.04880581516095535,6570,0.04359574267833759,0.05401588764357311
1993,Rural regions,Owner,8 rooms,0.032191069574247146,6570,0.027922956637917835,0.036459182510576456
1993,Rural regions,Owner,9 rooms,0.006230529595015576,6570,0.004327792901161904,0.008133266288869248
1993,Rural regions,Owner,10 or more rooms,0.0020768431983385254,6570,0.0009760042389552999,0.003177682157721751
1993,Rural regions,Owner,1 room,0.0010384215991692627,6570,0.0002596060109387021,0.0018172371873998233
1993,Rural regions,Tenant,3 rooms,0.4555735056542811,6570,0.44353085072744164,0.4676161605811206
1993,Rural regions,Tenant,2 rooms,0.24232633279483037,6570,0.23196501991067664,0.2526876456789841
1993,Rural regions,Tenant,4 rooms,0.18820678513731826,6570,0.1787550023328462,0.19765856794179032
1993,Rural regions,Tenant,5 rooms,0.04604200323101777,6570,0.040974253975275626,0.05110975248675992
1993,Rural regions,Tenant,1 room,0.04361873990306947,6570,0.03867989403358673,0.04855758577255221
1993,Rural regions,Tenant,6 rooms,0.01615508885298869,6570,0.013106552460428177,0.019203625245549208
1993,Rural regions,Tenant,7 rooms,0.0032310177705977385,6570,0.0018587454060538698,0.0046032901351416074
1993,Rural regions,Tenant,8 rooms,0.0024232633279483036,6570,0.0012343591641475824,0.0036121674917490246
1993,Rural regions,Tenant,10 or more rooms,0.0016155088852988692,6570,0.0006443797694283209,0.0025866380011694175
1993,Rural regions,Tenant,9 rooms,0.0008077544426494346,6570,0.00012078472755474266,0.0014947241577441266
1994,Urban regions,Owner,4 rooms,0.2650334075723831,6496,0.254300505351197,0.27576630979356914
1994,Urban regions,Owner,5 rooms,0.21158129175946547,6496,0.20164898427704125,0.22151359924188968
1994,Urban regions,Owner,3 rooms,0.2026726057906459,6496,0.19289688178677938,0.2124483297945124
1994,Urban regions,Owner,6 rooms,0.13659985152190052,6496,0.12824835631140588,0.14495134673239515
1994,Urban regions,Owner,2 rooms,0.07275426874536006,6496,0.06643801273438713,0.079070524756333
1994,Urban regions,Owner,7 rooms,0.06161841128433556,6496,0.0557708059893909,0.06746601657928022
1994,Urban regions,Owner,8 rooms,0.026726057906458798,6496,0.022803963313623204,0.030648152499294392
1994,Urban regions,Owner,10 or more rooms,0.009651076466221232,6496,0.007273606395370894,0.012028546537071569
1994,Urban regions,Owner,9 rooms,0.008908685968819599,6496,0.006623630623487789,0.011193741314151408
1994,Urban regions,Owner,1 room,0.004454342984409799,6496,0.0028349379628394814,0.006073748005980118
1994,Urban regions,Tenant,3 rooms,0.42495784148397975,6496,0.4129364198474463,0.4369792631205132
1994,Urban regions,Tenant,2 rooms,0.2765598650927487,6496,0.26568236889911717,0.28743736128638026
1994,Urban regions,Tenant,4 rooms,0.1676222596964587,6496,0.1585386359371404,0.17670588345577698
1994,Urban regions,Tenant,1 room,0.06745362563237774,6496,0.06135445292570894,0.07355279833904654
1994,Urban regions,Tenant,5 rooms,0.04114671163575042,6496,0.03631638265131672,0.04597704062018412
1994,Urban regions,Tenant,6 rooms,0.012816188870151771,6496,0.01008084755584477,0.015551530184458772
1994,Urban regions,Tenant,7 rooms,0.004384485666104553,6496,0.002777772996589205,0.005991198335619901
1994,Urban regions,Tenant,8 rooms,0.003372681281618887,6496,0.0019627851850627306,0.004782577378175043
1994,Urban regions,Tenant,10 or more rooms,0.0013490725126475548,6496,0.0004564711101311289,0.0022416739151639806
1994,Urban regions,Tenant,9 rooms,0.0003372681281618887,6496,-0.00010925860537278401,0.0007837948616965614
1994,Rural regions,Owner,4 rooms,0.25609756097560976,6496,0.24548320189173614,0.2667119200594834
1994,Rural regions,Owner,5 rooms,0.25,6496,0.23946987081324947,0.2605301291867505
1994,Rural regions,Owner,3 rooms,0.2032520325203252,6496,0.19346590222049376,0.21303816282015664
1994,Rural regions,Owner,6 rooms,0.13414634146341464,6496,0.12585843716073264,0.14243424576609665
1994,Rural regions,Owner,7 rooms,0.06402439024390244,6496,0.05807136047047164,0.06997742001733323
1994,Rural regions,Owner,2 rooms,0.042682926829268296,6496,0.03776719637118457,0.04759865728735202
1994,Rural regions,Owner,8 rooms,0.034552845528455285,6496,0.03011124776272773,0.03899444329418284
1994,Rural regions,Owner,9 rooms,0.009146341463414634,6496,0.006831285321945798,0.01146139760488347
1994,Rural regions,Owner,10 or more rooms,0.0040650406504065045,6496,0.002517717589073811,0.0056123637117391975
1994,Rural regions,Owner,1 room,0.0020325203252032522,6496,0.0009372818132236621,0.0031277588371828426
1994,Rural regions,Tenant,3 rooms,0.45112781954887216,6496,0.4390268971045209,0.4632287419932234
1994,Rural regions,Tenant,2 rooms,0.2531328320802005,6496,0.24255908333370593,0.26370658082669507
1994,Rural regions,Tenant,4 rooms,0.1846282372598162,6496,0.17519284503030944,0.19406362948932296
1994,Rural regions,Tenant,1 room,0.04678362573099415,6496,0.0416482083275513,0.051919043134437
1994,Rural regions,Tenant,5 rooms,0.03759398496240601,6496,0.032968349442384526,0.0422196204824275
1994,Rural regions,Tenant,6 rooms,0.01921470342522974,6496,0.015876314897257,0.02255309195320248
1994,Rural regions,Tenant,8 rooms,0.003341687552213868,6496,0.001938262805115557,0.0047451122993121785
1994,Rural regions,Tenant,7 rooms,0.002506265664160401,6496,0.001290354898855232,0.0037221764294655697
1994,Rural regions,Tenant,10 or more rooms,0.000835421888053467,6496,0.00013282778133108476,0.0015380159947758491
1994,Rural regions,Tenant,9 rooms,0.000835421888053467,6496,0.00013282778133108476,0.0015380159947758491
1995,Urban regions,Owner,4 rooms,0.2580877066858375,6697,0.2476073547959243,0.2685680585757508
1995,Urban regions,Owner,5 rooms,0.2092020129403307,6697,0.19946038297400845,0.21894364290665294
1995,Urban regions,Owner,3 rooms,0.2048885693745507,6697,0.1952216346648703,0.21455550408423107
1995,Urban regions,Owner,6 rooms,0.14018691588785046,6697,0.13187173526547669,0.14850209651022422
1995,Urban regions,Owner,2 rooms,0.07189072609633357,6697,0.06570412786574023,0.0780773243269269
1995,Urban regions,Owner,7 rooms,0.06326383896477354,6697,0.05743338546766858,0.06909429246187851
1995,Urban regions,Owner,8 rooms,0.028037383177570093,6697,0.024083631026434356,0.03199113532870583
1995,Urban regions,Owner,10 or more rooms,0.009345794392523364,6697,0.007041250008151317,0.01165033877689541
1995,Urban regions,Owner,9 rooms,0.008626887131560028,6697,0.0064119492644517505,0.010841824998668306
1995,Urban regions,Owner,1 room,0.006470165348670022,6697,0.004549887517744814,0.00839044317959523
1995,Urban regions,Tenant,3 rooms,0.42287581699346405,6697,0.4110438490814852,0.4347077849054429
1995,Urban regions,Tenant,2 rooms,0.2803921568627451,6697,0.26963377892910134,0.29115053479638886
1995,Urban regions,Tenant,4 rooms,0.16339869281045752,6697,0.1545434702634803,0.17225391535743473
1995,Urban regions,Tenant,1 room,0.07124183006535947,6697,0.06508106313765709,0.07740259699306186
1995,Urban regions,Tenant,5 rooms,0.03790849673202614,6697,0.03333453641038884,0.04248245705366344
1995,Urban regions,Tenant,6 rooms,0.013725490196078431,6697,0.010938863724837333,0.01651211666731953
1995,Urban regions,Tenant,7 rooms,0.004901960784313725,6697,0.0032292002505298176,0.006574721318097634
1995,Urban regions,Tenant,8 rooms,0.0029411764705882353,6697,0.001644185794667942,0.0042381671465085285
1995,Urban regions,Tenant,9 rooms,0.00130718954248366,6697,0.0004418208761312718,0.002172558208836048
1995,Urban regions,Tenant,10 or more rooms,0.00130718954248366,6697,0.0004418208761312718,0.002172558208836048
1995,Rural regions,Owner,4 rooms,0.2569373072970195,6697,0.24647223496063758,0.26740237963340147
1995,Rural regions,Owner,5 rooms,0.2446043165467626,6697,0.23430910607315822,0.25489952702036694
1995,Rural regions,Owner,3 rooms,0.1963001027749229,6697,0.18678697912266903,0.20581322642717678
1995,Rural regions,Owner,6 rooms,0.14285714285714285,6697,0.13447618789055293,0.15123809782373276
1995,Rural regions,Owner,7 rooms,0.06269270298047276,6697,0.05688685823313085,0.06849854772781468
1995,Rural regions,Owner,8 rooms,0.0421377183967112,6697,0.03732596938088053,0.04694946741254188
1995,Rural regions,Owner,2 rooms,0.03802672147995889,6697,0.033445915812210666,0.04260752714770712
1995,Rural regions,Owner,9 rooms,0.010277492291880781,6697,0.007861941214464506,0.012693043369297056
1995,Rural regions,Owner,10 or more rooms,0.003083247687564234,6697,0.0017553959808790935,0.004411099394249374
1995,Rural regions,Owner,1 room,0.003083247687564234,6697,0.0017553959808790935,0.004411099394249374
1995,Rural regions,Tenant,3 rooms,0.43676355066771405,6697,0.4248844245853604,0.4486426767500677
1995,Rural regions,Tenant,2 rooms,0.24901806755695208,6697,0.23866077853493373,0.25937535657897043
1995,Rural regions,Tenant,4 rooms,0.19324430479183033,6697,0.18378758994814773,0.20270101963551293
1995,Rural regions,Tenant,5 rooms,0.04399057344854674,6697,0.03907893013163288,0.048902216765460596
1995,Rural regions,Tenant,1 room,0.04399057344854674,6697,0.03907893013163288,0.048902216765460596
1995,Rural regions,Tenant,6 rooms,0.024351924587588374,6697,0.02066020111334564,0.028043648061831107
1995,Rural regions,Tenant,8 rooms,0.003927729772191673,6697,0.0024296596336912885,0.005425799910692058
1995,Rural regions,Tenant,7 rooms,0.003142183817753339,6697,0.0018017408984658634,0.004482626737040814
1995,Rural regions,Tenant,10 or more rooms,0.0007855459544383347,6697,0.00011453273851185863,0.0014565591703648109
1995,Rural regions,Tenant,9 rooms,0.0007855459544383347,6697,0.00011453273851185863,0.0014565591703648109
1996,Urban regions,Owner,4 rooms,0.26795977011494254,6631,0.2572994847606047,0.27862005546928037
1996,Urban regions,Owner,5 rooms,0.20905172413793102,6631,0.19926432102121336,0.21883912725464869
1996,Urban regions,Owner,3 rooms,0.19181034482758622,6631,0.18233359940787797,0.20128709024729446
1996,Urban regions,Owner,6 rooms,0.14367816091954022,6631,0.13523547860638674,0.1521208432326937
1996,Urban regions,Owner,2 rooms,0.06968390804597702,6631,0.06355549436427925,0.07581232172767478
1996,Urban regions,Owner,7 rooms,0.06824712643678162,6631,0.06217753982895972,0.07431671304460351
1996,Urban regions,Owner,8 rooms,0.02514367816091954,6631,0.02137532785404733,0.028912028467791753
1996,Urban regions,Owner,9 rooms,0.010775862068965518,6631,0.008290784657493479,0.013260939480437557
1996,Urban regions,Owner,10 or more rooms,0.007183908045977011,6631,0.005151170337570954,0.009216645754383069
1996,Urban regions,Owner,1 room,0.00646551724137931,6631,0.0045363953609505615,0.008394639121808059
1996,Urban regions,Tenant,3 rooms,0.4202995008319468,6631,0.4084186421083613,0.43218035955553225
1996,Urban regions,Tenant,2 rooms,0.2821963394342762,6631,0.2713634308135182,0.29302924805503416
1996,Urban regions,Tenant,4 rooms,0.1713810316139767,6631,0.16231065397208455,0.18045140925586883
1996,Urban regions,Tenant,1 room,0.06422628951747088,6631,0.05832552350274466,0.07012705553219709
1996,Urban regions,Tenant,5 rooms,0.03860232945091514,6631,0.0339654602358978,0.04323919866593249
1996,Urban regions,Tenant,6 rooms,0.014309484193011647,6631,0.011450914164307616,0.01716805422171568
1996,Urban regions,Tenant,7 rooms,0.005324459234608985,6631,0.003572818525397253,0.0070760999438207175
1996,Urban regions,Tenant,8 rooms,0.0016638935108153079,6631,0.0006828964400477314,0.0026448905815828843
1996,Urban regions,Tenant,10 or more rooms,0.0013311148086522463,6631,0.0004535381280418964,0.002208691489262596
1996,Urban regions,Tenant,9 rooms,0.0006655574043261231,6631,4.481023901405513e-05,0.001286304569638191
1996,Rural regions,Owner,5 rooms,0.2542372881355932,6631,0.24375667926918862,0.26471789700199777
1996,Rural regions,Owner,4 rooms,0.23629112662013957,6631,0.2260663416794114,0.24651591156086775
1996,Rural regions,Owner,3 rooms,0.1984047856430708,6631,0.18880591394102172,0.20800365734511986
1996,Rural regions,Owner,6 rooms,0.1465603190428714,6631,0.13804773967567305,0.15507289841006974
1996,Rural regions,Owner,7 rooms,0.06679960119641076,6631,0.06079006507258613,0.0728091373202354
1996,Rural regions,Owner,2 rooms,0.040877367896311065,6631,0.036111466105465215,0.045643269687156915
1996,Rural regions,Owner,8 rooms,0.03788634097706879,6631,0.0332909646849087,0.042481717269228884
1996,Rural regions,Owner,9 rooms,0.010967098703888335,6631,0.008460309572719283,0.013473887835057386
1996,Rural regions,Owner,1 room,0.003988035892323031,6631,0.002471061099956931,0.00550501068468913
1996,Rural regions,Owner,10 or more rooms,0.003988035892323031,6631,0.002471061099956931,0.00550501068468913
1996,Rural regions,Tenant,3 rooms,0.41673436230706745,6631,0.40486767744552,0.4286010471686149
1996,Rural regions,Tenant,2 rooms,0.24614134849715677,6631,0.23577313797388322,0.2565095590204303
1996,Rural regions,Tenant,4 rooms,0.1990251827782291,6631,0.18941503636927165,0.20863532918718652
1996,Rural regions,Tenant,1 room,0.05361494719740049,6631,0.048193147925383886,0.05903674646941709
1996,Rural regions,Tenant,5 rooms,0.05117790414297319,6631,0.04587394462633082,0.056481863659615564
1996,Rural regions,Tenant,6 rooms,0.023558082859463852,6631,0.019907520788088377,0.027208644930839326
1996,Rural regions,Tenant,7 rooms,0.004061738424045491,6631,0.0025308669106682874,0.005592609937422695
1996,Rural regions,Tenant,8 rooms,0.003249390739236393,6631,0.001879579322605225,0.004619202155867561
1996,Rural regions,Tenant,9 rooms,0.0016246953696181965,6631,0.0006553033419411668,0.0025940873972952264
1996,Rural regions,Tenant,10 or more rooms,0.0008123476848090983,6631,0.0001266051946196674,0.0014980901749985292
1997,Urban regions,Owner,4 rooms,0.2727272727272727,6546,0.2619382773611429,0.2835162680934025
1997,Urban regions,Owner,5 rooms,0.21071176885130374,6546,0.20083237541909607,0.22059116228351142
1997,Urban regions,Owner,3 rooms,0.1952078928823115,6546,0.18560596119427944,0.20480982457034355
1997,Urban regions,Owner,6 rooms,0.14446793516560957,6546,0.13595122340365878,0.15298464692756036
1997,Urban regions,Owner,7 rooms,0.06624383368569416,6546,0.06021882688646335,0.07226884048492496
1997,Urban regions,Owner,2 rooms,0.0613107822410148,6546,0.055499159504849904,0.0671224049771797
1997,Urban regions,Owner,8 rooms,0.02536997885835095,6546,0.021560653955466844,0.029179303761235058
1997,Urban regions,Owner,9 rooms,0.008456659619450317,6546,0.006238343948846609,0.010674975290054026
1997,Urban regions,Owner,1 room,0.008456659619450317,6546,0.006238343948846609,0.010674975290054026
1997,Urban regions,Owner,10 or more rooms,0.007047216349541931,6546,0.005020741715298297,0.009073690983785566
1997,Urban regions,Tenant,3 rooms,0.43028846153846156,6546,0.4182941471335275,0.4422827759433956
1997,Urban regions,Tenant,2 rooms,0.2771291208791209,6546,0.2662863690499909,0.28797187270825086
1997,Urban regions,Tenant,4 rooms,0.1665521978021978,6546,0.15752646530807182,0.17557793029632376
1997,Urban regions,Tenant,1 room,0.06078296703296703,6546,0.054994787426670085,0.06657114663926399
1997,Urban regions,Tenant,5 rooms,0.040865384615384616,6546,0.0360693131173282,0.04566145611344103
1997,Urban regions,Tenant,6 rooms,0.016140109890109892,6546,0.013087383069321005,0.01919283671089878
1997,Urban regions,Tenant,7 rooms,0.005151098901098901,6546,0.00341690930132129,0.006885288500876512
1997,Urban regions,Tenant,8 rooms,0.0013736263736263737,6546,0.00047639614501349006,0.0022708566022392575
1997,Urban regions,Tenant,10 or more rooms,0.0010302197802197802,6546,0.0002530620195515653,0.0018073775408879952
1997,Urban regions,Tenant,9 rooms,0.0006868131868131869,6546,5.215747564314688e-05,0.001321468897983227
1997,Rural regions,Owner,5 rooms,0.25073170731707317,6546,0.24023165707466865,0.2612317575594777
1997,Rural regions,Owner,4 rooms,0.24682926829268292,6546,0.2363841559301048,0.25727438065526104
1997,Rural regions,Owner,3 rooms,0.1980487804878049,6546,0.188394317249464,0.20770324372614576
1997,Rural regions,Owner,6 rooms,0.13951219512195123,6546,0.13111862898532137,0.1479057612585811
1997,Rural regions,Owner,7 rooms,0.06439024390243903,6546,0.05844423607154879,0.07033625173332926
1997,Rural regions,Owner,2 rooms,0.04,6546,0.03525284203890289,0.044747157961097114
1997,Rural regions,Owner,8 rooms,0.03804878048780488,6546,0.03341415157668138,0.042683409398928375
1997,Rural regions,Owner,9 rooms,0.012682926829268294,6546,0.009972072768610694,0.015393780889925893
1997,Rural regions,Owner,1 room,0.004878048780487805,6546,0.003190216481195783,0.006565881079779827
1997,Rural regions,Owner,10 or more rooms,0.004878048780487805,6546,0.003190216481195783,0.006565881079779827
1997,Rural regions,Tenant,3 rooms,0.4238856181665265,6546,0.4119141677743087,0.43585706855874423
1997,Rural regions,Tenant,2 rooms,0.25735912531539107,6546,0.24676836154056492,0.2679498890902172
1997,Rural regions,Tenant,4 rooms,0.18502943650126155,6546,0.17562225669287548,0.19443661630964762
1997,Rural regions,Tenant,1 room,0.050462573591253154,6546,0.04515973006438475,0.05576541711812156
1997,Rural regions,Tenant,5 rooms,0.04878048780487805,6546,0.04356215809711503,0.05399881751264107
1997,Rural regions,Tenant,6 rooms,0.025231286795626577,6546,0.02143211824431891,0.029030455346934245
1997,Rural regions,Tenant,7 rooms,0.005046257359125316,6546,0.003329716230106769,0.0067627984881438626
1997,Rural regions,Tenant,8 rooms,0.002523128679562658,6546,0.0013078127563285653,0.0037384446027967505
1997,Rural regions,Tenant,9 rooms,0.0008410428931875525,6546,0.0001387885455708213,0.0015432972408042837
1997,Rural regions,Tenant,10 or more rooms,0.0008410428931875525,6546,0.0001387885455708213,0.0015432972408042837
1998,Urban regions,Owner,4 rooms,0.2898032200357782,7417,0.2794783906311031,0.3001280494404533
1998,Urban regions,Owner,5 rooms,0.20333929636255219,7417,0.19417942683174327,0.2124991658933611
1998,Urban regions,Owner,3 rooms,0.18604651162790697,7417,0.17719020811128197,0.19490281514453198
1998,Urban regions,Owner,6 rooms,0.15146094215861658,7417,0.1433021066453308,0.15961977767190236
1998,Urban regions,Owner,7 rooms,0.055456171735241505,7417,0.050247488674841335,0.060664854795641675
1998,Urban regions,Owner,2 rooms,0.054859868813357186,7417,0.04967763007791988,0.06004210754879449
1998,Urban regions,Owner,8 rooms,0.031604054859868815,7417,0.027622618149470604,0.035585491570267025
1998,Urban regions,Owner,9 rooms,0.012522361359570662,7417,0.009991614638482478,0.015053108080658847
1998,Urban regions,Owner,1 room,0.007751937984496124,7417,0.005755953291631394,0.009747922677360854
1998,Urban regions,Owner,10 or more rooms,0.007155635062611807,7417,0.005237378859827784,0.009073891265395831
1998,Urban regions,Tenant,3 rooms,0.4266295953042941,7417,0.4153735700796186,0.4378856205289696
1998,Urban regions,Tenant,2 rooms,0.2805066419524251,7417,0.2702824992853485,0.2907307846195017
1998,Urban regions,Tenant,4 rooms,0.16651220265678096,7417,0.15803378927351402,0.1749906160400479
1998,Urban regions,Tenant,1 room,0.06147667593450726,7417,0.05601004624857789,0.06694330562043663
1998,Urban regions,Tenant,5 rooms,0.04046957059005252,7417,0.0359848477752336,0.044954293404871434
1998,Urban regions,Tenant,6 rooms,0.016373185047883845,7417,0.013485008768636836,0.01926136132713085
1998,Urban regions,Tenant,7 rooms,0.006487488415199258,7417,0.004660369137355049,0.008314607693043466
1998,Urban regions,Tenant,8 rooms,0.0015446400988569664,7417,0.0006508821637146478,0.0024383980339992848
1998,Rural regions,Owner,4 rooms,0.272875816993464,7417,0.262738366396484,0.28301326759044404
1998,Rural regions,Owner,5 rooms,0.23202614379084968,7417,0.22241923625231297,0.2416330513293864
1998,Rural regions,Owner,3 rooms,0.16666666666666666,7417,0.1581851077421598,0.17514822559117352
1998,Rural regions,Owner,6 rooms,0.1454248366013072,7417,0.13740184463255908,0.15344782857005532
1998,Rural regions,Owner,7 rooms,0.07598039215686274,7417,0.06995017029593836,0.08201061401778711
1998,Rural regions,Owner,2 rooms,0.04330065359477124,7417,0.03866856458267927,0.04793274260686321
1998,Rural regions,Owner,8 rooms,0.03349673202614379,7417,0.029401817748664804,0.03759164630362278
1998,Rural regions,Owner,9 rooms,0.013888888888888888,7417,0.011225475308776989,0.016552302469000787
1998,Rural regions,Owner,10 or more rooms,0.011437908496732025,7417,0.009017898182141418,0.013857918811322633
1998,Rural regions,Owner,1 room,0.004901960784313725,7417,0.0033124635251430513,0.0064914580434843995
1998,Rural regions,Tenant,3 rooms,0.4214229867083659,7417,0.41018517813886146,0.4326607952778704
1998,Rural regions,Tenant,2 rooms,0.26974198592650506,7417,0.25964121846338883,0.2798427533896213
1998,Rural regions,Tenant,4 rooms,0.18842845973416733,7417,0.17952869378642616,0.1973282256819085
1998,Rural regions,Tenant,5 rooms,0.05003909304143862,7417,0.045077175836307756,0.05500101024656949
1998,Rural regions,Tenant,1 room,0.0437842064112588,7417,0.039127502452050086,0.04844091037046751
1998,Rural regions,Tenant,6 rooms,0.02111024237685692,7417,0.017838678276806987,0.02438180647690685
1998,Rural regions,Tenant,7 rooms,0.003909304143862392,7417,0.002489131628308524,0.005329476659416261
1998,Rural regions,Tenant,8 rooms,0.001563721657544957,7417,0.0006644687849041502,0.002462974530185764
1999,Urban regions,Owner,4 rooms,0.2819277108433735,7143,0.27149328126186995,0.292362140424877
1999,Urban regions,Owner,5 rooms,0.20180722891566266,7143,0.19249962270108284,0.21111483513024248
1999,Urban regions,Owner,3 rooms,0.1855421686746988,7143,0.17652705178157949,0.19455728556781812
1999,Urban regions,Owner,6 rooms,0.15843373493975904,7143,0.1499656786634353,0.16690179121608278
1999,Urban regions,Owner,7 rooms,0.058433734939759036,7143,0.052994059171008946,0.06387341070850913
1999,Urban regions,Owner,2 rooms,0.051807228915662654,7143,0.046667274731131976,0.05694718310019333
1999,Urban regions,Owner,8 rooms,0.03132530120481928,7143,0.0272855710860508,0.03536503132358776
1999,Urban regions,Owner,9 rooms,0.016265060240963854,7143,0.01333158361089155,0.01919853687103616
1999,Urban regions,Owner,1 room,0.007228915662650603,7143,0.005264303244047521,0.009193528081253684
1999,Urban regions,Owner,10 or more rooms,0.007228915662650603,7143,0.005264303244047521,0.009193528081253684
1999,Urban regions,Tenant,3 rooms,0.4175139389963923,7143,0.4060774160818742,0.42895046191091035
