year,regtyp,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1998,Urban regions,Tenant,6 rooms,0.01459,53,7274,0,0.01267,0,0.01706
1998,Rural regions,Owner,2 rooms,0.04669,53,7274,0,0.03862,0,0.05437
1998,Rural regions,Owner,3 rooms,0.18678,204,7274,0,0.17087,0,0.20510
1998,Rural regions,Owner,4 rooms,0.28846,334,7274,0,0.26766,0,0.30931
1998,Rural regions,Owner,5 rooms,0.23074,284,7274,0,0.21263,0,0.24848
1998,Rural regions,Owner,6 rooms,0.14157,178,7274,0,0.12877,0,0.15590
1998,Rural regions,Owner,7 rooms,0.07513,93,7274,0,0.06706,0,0.08501
1998,Rural regions,Owner,8 rooms,0.03063,41,7274,0,0.02501,0,0.03632
1998,Rural regions,Tenant,1 room,0.04639,56,7274,0,0.03913,0,0.05487
1998,Rural regions,Tenant,2 rooms,0.34370,345,7274,0,0.31858,0,0.36855
1998,Rural regions,Tenant,3 rooms,0.39738,539,7274,0,0.37420,0,0.42220
1998,Rural regions,Tenant,4 rooms,0.16768,241,7274,0,0.15319,0,0.18278
1998,Rural regions,Tenant,5 rooms,0.04484,64,7274,0,0.03907,0,0.05156
1999,Urban regions,Owner,2 rooms,0.07728,86,6990,0,0.06818,0,0.08741
1999,Urban regions,Owner,3 rooms,0.20482,308,6990,0,0.18940,0,0.21955
1999,Urban regions,Owner,4 rooms,0.28511,468,6990,0,0.26725,0,0.30306
1999,Urban regions,Owner,5 rooms,0.19014,335,6990,0,0.17699,0,0.20532
1999,Urban regions,Owner,6 rooms,0.14978,263,6990,0,0.14007,0,0.16141
1999,Urban regions,Owner,7 rooms,0.06363,97,6990,0,0.05602,0,0.07087
1999,Urban regions,Owner,8 rooms,0.02924,52,6990,0,0.02441,0,0.03397
1999,Urban regions,Tenant,1 room,0.07909,179,6990,0,0.07283,0,0.08692
1999,Urban regions,Tenant,2 rooms,0.33521,865,6990,0,0.31866,0,0.35126
1999,Urban regions,Tenant,3 rooms,0.39098,1273,6990,0,0.37533,0,0.40763
1999,Urban regions,Tenant,4 rooms,0.14330,527,6990,0,0.13355,0,0.15305
1999,Urban regions,Tenant,5 rooms,0.03673,126,6990,0,0.03192,0,0.04221
1999,Urban regions,Tenant,6 rooms,0.01469,51,6990,0,0.01231,0,0.01686
1999,Rural regions,Owner,2 rooms,0.04671,50,6990,0,0.03915,0,0.05370
1999,Rural regions,Owner,3 rooms,0.18373,198,6990,0,0.16432,0,0.20155
1999,Rural regions,Owner,4 rooms,0.28555,323,6990,0,0.26445,0,0.30583
1999,Rural regions,Owner,5 rooms,0.24056,291,6990,0,0.22252,0,0.25981
1999,Rural regions,Owner,6 rooms,0.13618,167,6990,0,0.12174,0,0.15297
1999,Rural regions,Owner,7 rooms,0.07313,92,6990,0,0.06330,0,0.08530
1999,Rural regions,Owner,8 rooms,0.03414,39,6990,0,0.02862,0,0.04034
1999,Rural regions,Tenant,1 room,0.04426,50,6990,0,0.03746,0,0.05245
1999,Rural regions,Tenant,2 rooms,0.34823,327,6990,0,0.32772,0,0.38282
1999,Rural regions,Tenant,3 rooms,0.40293,524,6990,0,0.37580,0,0.42689
1999,Rural regions,Tenant,4 rooms,0.15861,235,6990,0,0.13975,0,0.17316
1999,Rural regions,Tenant,5 rooms,0.04597,64,6990,0,0.03884,0,0.05332
2000,Urban regions,Owner,2 rooms,0.06444,164,12897,0,0.05968,0,0.06881
2000,Urban regions,Owner,3 rooms,0.20151,636,12897,0,0.19347,0,0.20921
2000,Urban regions,Owner,4 rooms,0.25788,910,12897,0,0.24853,0,0.26676
2000,Urban regions,Owner,5 rooms,0.20761,767,12897,0,0.19935,0,0.21464
2000,Urban regions,Owner,6 rooms,0.14447,531,12897,0,0.13789,0,0.15058
2000,Urban regions,Owner,7 rooms,0.06777,254,12897,0,0.06366,0,0.07177
2000,Urban regions,Owner,8 rooms,0.03402,131,12897,0,0.03130,0,0.03668
2000,Urban regions,Owner,9 rooms,0.01016,47,12897,0,0.00914,0,0.01130
2000,Urban regions,Owner,10 or more rooms,0.01213,41,12897,0,0.00973,0,0.01475
2000,Urban regions,Tenant,1 room,0.07459,290,12897,0,0.07009,0,0.07908
2000,Urban regions,Tenant,2 rooms,0.32275,1428,12897,0,0.31364,0,0.33143
2000,Urban regions,Tenant,3 rooms,0.39415,2119,12897,0,0.38236,0,0.40266
2000,Urban regions,Tenant,4 rooms,0.14679,863,12897,0,0.14086,0,0.15339
2000,Urban regions,Tenant,5 rooms,0.03986,236,12897,0,0.03662,0,0.04275
2000,Urban regions,Tenant,6 rooms,0.01616,92,12897,0,0.01431,0,0.01833
2000,Urban regions,Tenant,7 rooms,0.00569,38,12897,0,0.00475,0,0.00662
2000,Rural regions,Owner,2 rooms,0.04680,92,12897,0,0.04229,0,0.05100
2000,Rural regions,Owner,3 rooms,0.17915,388,12897,0,0.17026,0,0.19071
2000,Rural regions,Owner,4 rooms,0.25938,589,12897,0,0.24930,0,0.27151
2000,Rural regions,Owner,5 rooms,0.22280,547,12897,0,0.21232,0,0.23333
2000,Rural regions,Owner,6 rooms,0.14994,362,12897,0,0.14282,0,0.15960
2000,Rural regions,Owner,7 rooms,0.06897,177,12897,0,0.06464,0,0.07499
2000,Rural regions,Owner,8 rooms,0.03905,96,12897,0,0.03534,0,0.04231
2000,Rural regions,Owner,9 rooms,0.01892,37,12897,0,0.01511,0,0.02278
2000,Rural regions,Owner,10 or more rooms,0.01499,35,12897,0,0.01213,0,0.01744
2000,Rural regions,Tenant,1 room,0.05198,95,12897,0,0.04744,0,0.05649
2000,Rural regions,Tenant,2 rooms,0.33138,547,12897,0,0.31742,0,0.34572
2000,Rural regions,Tenant,3 rooms,0.39012,852,12897,0,0.37662,0,0.40475
2000,Rural regions,Tenant,4 rooms,0.15193,367,12897,0,0.14303,0,0.16027
2000,Rural regions,Tenant,5 rooms,0.05938,130,12897,0,0.05305,0,0.06663
2000,Rural regions,Tenant,6 rooms,0.01520,36,12897,0,0.01250,0,0.01850
2001,Urban regions,Owner,2 rooms,0.06547,145,11624,0,0.06013,0,0.07134
2001,Urban regions,Owner,3 rooms,0.19839,557,11624,0,0.18956,0,0.20694
2001,Urban regions,Owner,4 rooms,0.25925,815,11624,0,0.24959,0,0.27022
2001,Urban regions,Owner,5 rooms,0.20483,686,11624,0,0.19541,0,0.21463
2001,Urban regions,Owner,6 rooms,0.14872,490,11624,0,0.14149,0,0.15535
2001,Urban regions,Owner,7 rooms,0.06529,221,11624,0,0.06001,0,0.07131
2001,Urban regions,Owner,8 rooms,0.03402,118,11624,0,0.03096,0,0.03750
2001,Urban regions,Owner,9 rooms,0.00939,43,11624,0,0.00829,0,0.01052
2001,Urban regions,Owner,10 or more rooms,0.01464,45,11624,0,0.01246,0,0.01750
2001,Urban regions,Tenant,1 room,0.07113,248,11624,0,0.06689,0,0.07660
2001,Urban regions,Tenant,2 rooms,0.31512,1274,11624,0,0.30552,0,0.32433
2001,Urban regions,Tenant,3 rooms,0.40131,1945,11624,0,0.39026,0,0.41187
2001,Urban regions,Tenant,4 rooms,0.14516,785,11624,0,0.13891,0,0.15201
2001,Urban regions,Tenant,5 rooms,0.04202,221,11624,0,0.03902,0,0.04561
2001,Urban regions,Tenant,6 rooms,0.01792,92,11624,0,0.01521,0,0.02007
2001,Urban regions,Tenant,7 rooms,0.00733,46,11624,0,0.00595,0,0.00837
2001,Rural regions,Owner,2 rooms,0.05355,91,11624,0,0.04849,0,0.05980
2001,Rural regions,Owner,3 rooms,0.17729,350,11624,0,0.16510,0,0.18813
2001,Rural regions,Owner,4 rooms,0.26298,550,11624,0,0.25163,0,0.27684
2001,Rural regions,Owner,5 rooms,0.21860,493,11624,0,0.20726,0,0.22905
2001,Rural regions,Owner,6 rooms,0.13983,315,11624,0,0.13163,0,0.14882
2001,Rural regions,Owner,7 rooms,0.07039,168,11624,0,0.06403,0,0.07939
2001,Rural regions,Owner,8 rooms,0.04313,90,11624,0,0.03862,0,0.04890
2001,Rural regions,Owner,9 rooms,0.01989,36,11624,0,0.01498,0,0.02467
2001,Rural regions,Owner,10 or more rooms,0.01434,33,11624,0,0.01224,0,0.01689
2001,Rural regions,Tenant,1 room,0.03877,60,11624,0,0.03407,0,0.04290
2001,Rural regions,Tenant,2 rooms,0.32495,478,11624,0,0.31029,0,0.34090
2001,Rural regions,Tenant,3 rooms,0.40103,743,11624,0,0.38222,0,0.41961
2001,Rural regions,Tenant,4 rooms,0.16450,339,11624,0,0.15265,0,0.17616
2001,Rural regions,Tenant,5 rooms,0.05454,111,11624,0,0.04928,0,0.06112
2001,Rural regions,Tenant,6 rooms,0.01621,36,11624,0,0.01384,0,0.01846
2002,Urban regions,Owner,2 rooms,0.06808,150,12126,0,0.06270,0,0.07513
2002,Urban regions,Owner,3 rooms,0.19495,564,12126,0,0.18502,0,0.20465
2002,Urban regions,Owner,4 rooms,0.26719,903,12126,0,0.25525,0,0.27857
2002,Urban regions,Owner,5 rooms,0.21694,870,12126,0,0.20566,0,0.22844
2002,Urban regions,Owner,6 rooms,0.13747,584,12126,0,0.12759,0,0.14682
2002,Urban regions,Owner,7 rooms,0.06517,317,12126,0,0.05903,0,0.07318
2002,Urban regions,Owner,8 rooms,0.02794,147,12126,0,0.02429,0,0.03214
2002,Urban regions,Owner,9 rooms,0.01172,64,12126,0,0.00921,0,0.01397
2002,Urban regions,Owner,10 or more rooms,0.01053,49,12126,0,0.00797,0,0.01376
2002,Urban regions,Tenant,1 room,0.06821,230,12126,0,0.06431,0,0.07334
2002,Urban regions,Tenant,2 rooms,0.32714,1265,12126,0,0.31607,0,0.33735
2002,Urban regions,Tenant,3 rooms,0.39875,1866,12126,0,0.38751,0,0.41067
2002,Urban regions,Tenant,4 rooms,0.14083,794,12126,0,0.13360,0,0.14745
2002,Urban regions,Tenant,5 rooms,0.04779,259,12126,0,0.04387,0,0.05251
2002,Urban regions,Tenant,6 rooms,0.01729,113,12126,0,0.01439,0,0.02013
2002,Rural regions,Owner,2 rooms,0.04761,78,12126,0,0.04138,0,0.05416
2002,Rural regions,Owner,3 rooms,0.18946,347,12126,0,0.17621,0,0.19999
2002,Rural regions,Owner,4 rooms,0.24852,530,12126,0,0.23559,0,0.26233
2002,Rural regions,Owner,5 rooms,0.24531,548,12126,0,0.23157,0,0.26087
2002,Rural regions,Owner,6 rooms,0.13512,330,12126,0,0.12472,0,0.14680
2002,Rural regions,Owner,7 rooms,0.07121,170,12126,0,0.06426,0,0.07954
2002,Rural regions,Owner,8 rooms,0.03514,98,12126,0,0.03006,0,0.04219
2002,Rural regions,Owner,9 rooms,0.01275,41,12126,0,0.00990,0,0.01789
2002,Rural regions,Owner,10 or more rooms,0.01488,39,12126,0,0.01110,0,0.01925
2002,Rural regions,Tenant,1 room,0.04294,67,12126,0,0.03652,0,0.04925
2002,Rural regions,Tenant,2 rooms,0.31549,469,12126,0,0.30013,0,0.33328
2002,Rural regions,Tenant,3 rooms,0.39169,729,12126,0,0.37369,0,0.41452
2002,Rural regions,Tenant,4 rooms,0.17287,342,12126,0,0.16029,0,0.18421
2002,Rural regions,Tenant,5 rooms,0.06078,122,12126,0,0.05307,0,0.06891
2002,Rural regions,Tenant,6 rooms,0.01622,41,12126,0,0.01249,0,0.01995
2003,Urban regions,Owner,2 rooms,0.06816,149,11744,0,0.06278,0,0.07512
2003,Urban regions,Owner,3 rooms,0.20111,573,11744,0,0.18992,0,0.21139
2003,Urban regions,Owner,4 rooms,0.25242,865,11744,0,0.23967,0,0.26319
2003,Urban regions,Owner,5 rooms,0.22291,838,11744,0,0.21177,0,0.23326
2003,Urban regions,Owner,6 rooms,0.14132,564,11744,0,0.13240,0,0.15125
2003,Urban regions,Owner,7 rooms,0.06433,310,11744,0,0.05843,0,0.07109
2003,Urban regions,Owner,8 rooms,0.03112,146,11744,0,0.02674,0,0.03534
2003,Urban regions,Owner,9 rooms,0.00821,49,11744,0,0.00632,0,0.01053
2003,Urban regions,Owner,10 or more rooms,0.01042,42,11744,0,0.00778,0,0.01369
2003,Urban regions,Tenant,1 room,0.07308,239,11744,0,0.06819,0,0.07775
2003,Urban regions,Tenant,2 rooms,0.31537,1212,11744,0,0.30505,0,0.32734
2003,Urban regions,Tenant,3 rooms,0.39814,1798,11744,0,0.38769,0,0.40978
2003,Urban regions,Tenant,4 rooms,0.14467,768,11744,0,0.13746,0,0.15182
2003,Urban regions,Tenant,5 rooms,0.04549,237,11744,0,0.04102,0,0.04986
2003,Urban regions,Tenant,6 rooms,0.01928,111,11744,0,0.01656,0,0.02211
2003,Urban regions,Tenant,7 rooms,0.00398,37,11744,0,0.00268,0,0.00524
2003,Rural regions,Owner,2 rooms,0.04722,83,11744,0,0.04172,0,0.05259
2003,Rural regions,Owner,3 rooms,0.18101,333,11744,0,0.16856,0,0.19542
2003,Rural regions,Owner,4 rooms,0.26003,528,11744,0,0.24600,0,0.27841
2003,Rural regions,Owner,5 rooms,0.24485,504,11744,0,0.23225,0,0.26049
2003,Rural regions,Owner,6 rooms,0.13104,315,11744,0,0.11964,0,0.14088
2003,Rural regions,Owner,7 rooms,0.06766,162,11744,0,0.05992,0,0.07538
2003,Rural regions,Owner,8 rooms,0.04090,99,11744,0,0.03538,0,0.04756
2003,Rural regions,Owner,9 rooms,0.01643,45,11744,0,0.01239,0,0.02016
2003,Rural regions,Owner,10 or more rooms,0.01084,37,11744,0,0.00836,0,0.01396
2003,Rural regions,Tenant,1 room,0.05174,76,11744,0,0.04561,0,0.05952
2003,Rural regions,Tenant,2 rooms,0.32054,462,11744,0,0.30326,0,0.34092
2003,Rural regions,Tenant,3 rooms,0.40816,729,11744,0,0.38861,0,0.42853
2003,Rural regions,Tenant,4 rooms,0.15176,292,11744,0,0.14019,0,0.16420
2003,Rural regions,Tenant,5 rooms,0.05611,105,11744,0,0.04776,0,0.06482
2003,Rural regions,Tenant,6 rooms,0.01170,36,11744,0,0.00923,0,0.01498
2004,Urban regions,Owner,2 rooms,0.06956,152,11486,0,0.06302,0,0.07618
2004,Urban regions,Owner,3 rooms,0.19565,555,11486,0,0.18310,0,0.20606
2004,Urban regions,Owner,4 rooms,0.25329,839,11486,0,0.24072,0,0.26761
2004,Urban regions,Owner,5 rooms,0.22009,814,11486,0,0.20713,0,0.23056
2004,Urban regions,Owner,6 rooms,0.14788,574,11486,0,0.13822,0,0.15867
2004,Urban regions,Owner,7 rooms,0.06390,285,11486,0,0.05648,0,0.07313
2004,Urban regions,Owner,8 rooms,0.02845,133,11486,0,0.02412,0,0.03323
2004,Urban regions,Owner,9 rooms,0.01071,54,11486,0,0.00771,0,0.01351
2004,Urban regions,Owner,10 or more rooms,0.01047,48,11486,0,0.00824,0,0.01349
2004,Urban regions,Tenant,1 room,0.06965,228,11486,0,0.06441,0,0.07411
2004,Urban regions,Tenant,2 rooms,0.30799,1147,11486,0,0.29550,0,0.32168
2004,Urban regions,Tenant,3 rooms,0.40807,1778,11486,0,0.39601,0,0.42126
2004,Urban regions,Tenant,4 rooms,0.14311,752,11486,0,0.13519,0,0.15050
2004,Urban regions,Tenant,5 rooms,0.05160,259,11486,0,0.04671,0,0.05663
2004,Urban regions,Tenant,6 rooms,0.01460,89,11486,0,0.01227,0,0.01656
2004,Urban regions,Tenant,7 rooms,0.00499,37,11486,0,0.00396,0,0.00633
2004,Rural regions,Owner,2 rooms,0.04663,81,11486,0,0.04048,0,0.05389
2004,Rural regions,Owner,3 rooms,0.18602,326,11486,0,0.17296,0,0.20210
2004,Rural regions,Owner,4 rooms,0.24082,511,11486,0,0.22665,0,0.26017
2004,Rural regions,Owner,5 rooms,0.25495,512,11486,0,0.23700,0,0.27312
2004,Rural regions,Owner,6 rooms,0.13659,322,11486,0,0.12290,0,0.14796
2004,Rural regions,Owner,7 rooms,0.07528,166,11486,0,0.06595,0,0.08482
2004,Rural regions,Owner,8 rooms,0.03302,89,11486,0,0.02827,0,0.03769
2004,Rural regions,Owner,9 rooms,0.01248,42,11486,0,0.00964,0,0.01536
2004,Rural regions,Owner,10 or more rooms,0.01422,42,11486,0,0.01038,0,0.01899
2004,Rural regions,Tenant,1 room,0.05727,80,11486,0,0.04766,0,0.06765
2004,Rural regions,Tenant,2 rooms,0.31298,441,11486,0,0.29419,0,0.33348
2004,Rural regions,Tenant,3 rooms,0.40116,694,11486,0,0.38028,0,0.42205
2004,Rural regions,Tenant,4 rooms,0.15537,298,11486,0,0.14289,0,0.16873
2004,Rural regions,Tenant,5 rooms,0.05741,101,11486,0,0.04941,0,0.06578
2004,Rural regions,Tenant,6 rooms,0.01581,37,11486,0,0.01213,0,0.02068
2005,Urban regions,Owner,2 rooms,0.06605,145,11120,0,0.06017,0,0.07276
2005,Urban regions,Owner,3 rooms,0.19453,547,11120,0,0.18379,0,0.20737
2005,Urban regions,Owner,4 rooms,0.25791,819,11120,0,0.24424,0,0.27311
2005,Urban regions,Owner,5 rooms,0.22789,799,11120,0,0.21557,0,0.24165
2005,Urban regions,Owner,6 rooms,0.13727,510,11120,0,0.12847,0,0.14800
2005,Urban regions,Owner,7 rooms,0.06480,273,11120,0,0.05760,0,0.07296
2005,Urban regions,Owner,8 rooms,0.03120,137,11120,0,0.02695,0,0.03497
2005,Urban regions,Owner,9 rooms,0.01156,52,11120,0,0.00859,0,0.01519
2005,Urban regions,Owner,10 or more rooms,0.00878,40,11120,0,0.00651,0,0.01085
2005,Urban regions,Tenant,1 room,0.06864,239,11120,0,0.06258,0,0.07489
2005,Urban regions,Tenant,2 rooms,0.31054,1135,11120,0,0.29729,0,0.32441
2005,Urban regions,Tenant,3 rooms,0.40611,1716,11120,0,0.38931,0,0.42008
2005,Urban regions,Tenant,4 rooms,0.14205,717,11120,0,0.13311,0,0.14929
2005,Urban regions,Tenant,5 rooms,0.05317,259,11120,0,0.04767,0,0.05816
2005,Urban regions,Tenant,6 rooms,0.01949,93,11120,0,0.01648,0,0.02353
2005,Rural regions,Owner,2 rooms,0.04726,79,11120,0,0.03917,0,0.05545
2005,Rural regions,Owner,3 rooms,0.18895,344,11120,0,0.17340,0,0.20405
2005,Rural regions,Owner,4 rooms,0.23235,481,11120,0,0.21682,0,0.25129
2005,Rural regions,Owner,5 rooms,0.25701,515,11120,0,0.23710,0,0.27504
2005,Rural regions,Owner,6 rooms,0.13293,306,11120,0,0.12086,0,0.14522
2005,Rural regions,Owner,7 rooms,0.06780,154,11120,0,0.05781,0,0.07710
2005,Rural regions,Owner,8 rooms,0.04292,92,11120,0,0.03483,0,0.05157
2005,Rural regions,Owner,9 rooms,0.01759,44,11120,0,0.01281,0,0.02170
2005,Rural regions,Owner,10 or more rooms,0.01320,37,11120,0,0.00983,0,0.01819
2005,Rural regions,Tenant,1 room,0.04633,65,11120,0,0.03820,0,0.05504
2005,Rural regions,Tenant,2 rooms,0.33043,453,11120,0,0.31129,0,0.35466
2005,Rural regions,Tenant,3 rooms,0.38300,649,11120,0,0.36207,0,0.40377
2005,Rural regions,Tenant,4 rooms,0.17041,295,11120,0,0.15615,0,0.18594
2005,Rural regions,Tenant,5 rooms,0.05416,93,11120,0,0.04617,0,0.06162
2005,Rural regions,Tenant,6 rooms,0.01566,32,11120,0,0.01143,0,0.02106
2006,Urban regions,Owner,2 rooms,0.06647,171,12166,0,0.06132,0,0.07224
2006,Urban regions,Owner,3 rooms,0.19800,605,12166,0,0.18738,0,0.21025
2006,Urban regions,Owner,4 rooms,0.25087,902,12166,0,0.23785,0,0.26417
2006,Urban regions,Owner,5 rooms,0.22439,872,12166,0,0.21209,0,0.23708
2006,Urban regions,Owner,6 rooms,0.14022,570,12166,0,0.12749,0,0.15267
2006,Urban regions,Owner,7 rooms,0.06816,313,12166,0,0.06128,0,0.07438
2006,Urban regions,Owner,8 rooms,0.03081,143,12166,0,0.02685,0,0.03562
2006,Urban regions,Owner,9 rooms,0.01146,55,12166,0,0.00853,0,0.01432
2006,Urban regions,Owner,10 or more rooms,0.00962,50,12166,0,0.00752,0,0.01229
2006,Urban regions,Tenant,1 room,0.06631,234,12166,0,0.06152,0,0.07054
2006,Urban regions,Tenant,2 rooms,0.32359,1250,12166,0,0.31161,0,0.33264
2006,Urban regions,Tenant,3 rooms,0.39897,1796,12166,0,0.38744,0,0.41088
2006,Urban regions,Tenant,4 rooms,0.14408,757,12166,0,0.13761,0,0.15288
2006,Urban regions,Tenant,5 rooms,0.05211,274,12166,0,0.04735,0,0.05702
2006,Urban regions,Tenant,6 rooms,0.01494,87,12166,0,0.01247,0,0.01890
2006,Rural regions,Owner,2 rooms,0.05041,91,12166,0,0.04381,0,0.05764
2006,Rural regions,Owner,3 rooms,0.18093,367,12166,0,0.16869,0,0.19431
2006,Rural regions,Owner,4 rooms,0.25109,563,12166,0,0.23570,0,0.26689
2006,Rural regions,Owner,5 rooms,0.24012,563,12166,0,0.22435,0,0.25560
2006,Rural regions,Owner,6 rooms,0.14007,345,12166,0,0.12835,0,0.15215
2006,Rural regions,Owner,7 rooms,0.07143,188,12166,0,0.06423,0,0.08107
2006,Rural regions,Owner,8 rooms,0.03389,102,12166,0,0.02929,0,0.03998
2006,Rural regions,Owner,9 rooms,0.02076,50,12166,0,0.01584,0,0.02684
2006,Rural regions,Owner,10 or more rooms,0.01131,36,12166,0,0.00858,0,0.01422
2006,Rural regions,Tenant,1 room,0.05347,83,12166,0,0.04565,0,0.06141
2006,Rural regions,Tenant,2 rooms,0.32761,495,12166,0,0.30708,0,0.34262
2006,Rural regions,Tenant,3 rooms,0.39157,737,12166,0,0.36910,0,0.41088
2006,Rural regions,Tenant,4 rooms,0.14946,323,12166,0,0.13913,0,0.16114
2006,Rural regions,Tenant,5 rooms,0.06419,106,12166,0,0.05530,0,0.07424
2006,Rural regions,Tenant,6 rooms,0.01370,38,12166,0,0.01072,0,0.01749
2007,Urban regions,Owner,2 rooms,0.05883,141,11329,0,0.05296,0,0.06425
2007,Urban regions,Owner,3 rooms,0.20133,566,11329,0,0.19035,0,0.21287
2007,Urban regions,Owner,4 rooms,0.25608,842,11329,0,0.24278,0,0.27209
2007,Urban regions,Owner,5 rooms,0.21845,811,11329,0,0.20627,0,0.22972
2007,Urban regions,Owner,6 rooms,0.14696,564,11329,0,0.13540,0,0.15727
2007,Urban regions,Owner,7 rooms,0.06736,304,11329,0,0.05912,0,0.07617
2007,Urban regions,Owner,8 rooms,0.03080,130,11329,0,0.02622,0,0.03544
2007,Urban regions,Owner,9 rooms,0.01232,53,11329,0,0.00968,0,0.01611
2007,Urban regions,Owner,10 or more rooms,0.00788,36,11329,0,0.00572,0,0.01023
2007,Urban regions,Tenant,1 room,0.06754,228,11329,0,0.06241,0,0.07240
2007,Urban regions,Tenant,2 rooms,0.31488,1101,11329,0,0.30043,0,0.32782
2007,Urban regions,Tenant,3 rooms,0.39845,1688,11329,0,0.38603,0,0.41136
2007,Urban regions,Tenant,4 rooms,0.14786,718,11329,0,0.14022,0,0.15657
2007,Urban regions,Tenant,5 rooms,0.04908,240,11329,0,0.04489,0,0.05457
2007,Urban regions,Tenant,6 rooms,0.02218,104,11329,0,0.01941,0,0.02579
2007,Rural regions,Owner,2 rooms,0.04710,82,11329,0,0.03940,0,0.05646
2007,Rural regions,Owner,3 rooms,0.17848,343,11329,0,0.16376,0,0.19216
2007,Rural regions,Owner,4 rooms,0.23815,505,11329,0,0.22071,0,0.25550
2007,Rural regions,Owner,5 rooms,0.23747,519,11329,0,0.21959,0,0.25650
2007,Rural regions,Owner,6 rooms,0.14069,336,11329,0,0.12712,0,0.15215
2007,Rural regions,Owner,7 rooms,0.08493,194,11329,0,0.07501,0,0.09664
2007,Rural regions,Owner,8 rooms,0.03515,89,11329,0,0.02876,0,0.04071
2007,Rural regions,Owner,9 rooms,0.01953,50,11329,0,0.01565,0,0.02344
2007,Rural regions,Owner,10 or more rooms,0.01849,39,11329,0,0.01404,0,0.02406
2007,Rural regions,Tenant,1 room,0.04987,69,11329,0,0.04279,0,0.05780
2007,Rural regions,Tenant,2 rooms,0.33993,478,11329,0,0.32093,0,0.36042
2007,Rural regions,Tenant,3 rooms,0.37607,672,11329,0,0.35455,0,0.39729
2007,Rural regions,Tenant,4 rooms,0.17527,330,11329,0,0.16057,0,0.19058
2007,Rural regions,Tenant,5 rooms,0.05886,97,11329,0,0.04998,0,0.07021
2008,Urban regions,Owner,2 rooms,0.06301,139,10737,0,0.05786,0,0.06908
2008,Urban regions,Owner,3 rooms,0.19004,529,10737,0,0.17764,0,0.20015
2008,Urban regions,Owner,4 rooms,0.25652,803,10737,0,0.24226,0,0.26958
2008,Urban regions,Owner,5 rooms,0.22861,790,10737,0,0.21311,0,0.24166
2008,Urban regions,Owner,6 rooms,0.15153,540,10737,0,0.13971,0,0.16347
2008,Urban regions,Owner,7 rooms,0.06774,271,10737,0,0.06051,0,0.07622
2008,Urban regions,Owner,8 rooms,0.02757,119,10737,0,0.02384,0,0.03196
2008,Urban regions,Owner,9 rooms,0.01496,63,10737,0,0.01183,0,0.01828
2008,Urban regions,Tenant,1 room,0.06431,206,10737,0,0.05839,0,0.07032
2008,Urban regions,Tenant,2 rooms,0.31986,1046,10737,0,0.30651,0,0.33207
2008,Urban regions,Tenant,3 rooms,0.39588,1581,10737,0,0.38245,0,0.40979
2008,Urban regions,Tenant,4 rooms,0.14277,678,10737,0,0.13576,0,0.15093
2008,Urban regions,Tenant,5 rooms,0.05040,212,10737,0,0.04577,0,0.05562
2008,Urban regions,Tenant,6 rooms,0.01955,93,10737,0,0.01629,0,0.02248
2008,Urban regions,Tenant,7 rooms,0.00723,37,10737,0,0.00526,0,0.00950
2008,Rural regions,Owner,2 rooms,0.04413,72,10737,0,0.03747,0,0.05206
2008,Rural regions,Owner,3 rooms,0.16550,325,10737,0,0.15244,0,0.18061
2008,Rural regions,Owner,4 rooms,0.25559,497,10737,0,0.23992,0,0.27414
2008,Rural regions,Owner,5 rooms,0.25359,532,10737,0,0.23323,0,0.26995
2008,Rural regions,Owner,6 rooms,0.13224,303,10737,0,0.11793,0,0.14597
2008,Rural regions,Owner,7 rooms,0.07286,169,10737,0,0.06286,0,0.08298
2008,Rural regions,Owner,8 rooms,0.04166,98,10737,0,0.03407,0,0.04896
2008,Rural regions,Owner,9 rooms,0.01357,39,10737,0,0.01040,0,0.01826
2008,Rural regions,Owner,10 or more rooms,0.02087,43,10737,0,0.01571,0,0.02619
2008,Rural regions,Tenant,1 room,0.04669,62,10737,0,0.03679,0,0.05476
2008,Rural regions,Tenant,2 rooms,0.32214,435,10737,0,0.30149,0,0.34092
2008,Rural regions,Tenant,3 rooms,0.38600,633,10737,0,0.36583,0,0.40898
2008,Rural regions,Tenant,4 rooms,0.16501,291,10737,0,0.15225,0,0.18256
2008,Rural regions,Tenant,5 rooms,0.06190,98,10737,0,0.05136,0,0.07089
2008,Rural regions,Tenant,6 rooms,0.01825,33,10737,0,0.01228,0,0.02341
2009,Urban regions,Owner,2 rooms,0.06526,134,10093,0,0.05757,0,0.07274
2009,Urban regions,Owner,3 rooms,0.19613,487,10093,0,0.17831,0,0.20925
2009,Urban regions,Owner,4 rooms,0.24025,748,10093,0,0.22212,0,0.25725
2009,Urban regions,Owner,5 rooms,0.23362,755,10093,0,0.22035,0,0.25091
2009,Urban regions,Owner,6 rooms,0.14230,496,10093,0,0.13099,0,0.15272
2009,Urban regions,Owner,7 rooms,0.06741,265,10093,0,0.05891,0,0.07772
2009,Urban regions,Owner,8 rooms,0.03154,116,10093,0,0.02599,0,0.03808
2009,Urban regions,Owner,9 rooms,0.01277,50,10093,0,0.00944,0,0.01702
2009,Urban regions,Owner,10 or more rooms,0.01073,32,10093,0,0.00717,0,0.01565
