year,regtyp,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Rural regions,Tenant,2 rooms,0.34823,327,6990,0.34783,0.34862
1999,Rural regions,Tenant,3 rooms,0.40293,524,6990,0.40252,0.40334
1999,Rural regions,Tenant,4 rooms,0.15861,235,6990,0.15831,0.15892
1999,Rural regions,Tenant,5 rooms,0.04597,64,6990,0.04580,0.04614
2000,Urban regions,Owner,2 rooms,0.06444,164,12897,0.06429,0.06460
2000,Urban regions,Owner,3 rooms,0.20151,636,12897,0.20126,0.20176
2000,Urban regions,Owner,4 rooms,0.25788,910,12897,0.25761,0.25815
2000,Urban regions,Owner,5 rooms,0.20761,767,12897,0.20736,0.20786
2000,Urban regions,Owner,6 rooms,0.14447,531,12897,0.14426,0.14469
2000,Urban regions,Owner,7 rooms,0.06777,254,12897,0.06762,0.06793
2000,Urban regions,Owner,8 rooms,0.03402,131,12897,0.03391,0.03413
2000,Urban regions,Owner,9 rooms,0.01016,47,12897,0.01009,0.01022
2000,Urban regions,Owner,10 or more rooms,0.01213,41,12897,0.01207,0.01220
2000,Urban regions,Tenant,1 room,0.07459,290,12897,0.07446,0.07472
2000,Urban regions,Tenant,2 rooms,0.32275,1428,12897,0.32253,0.32298
2000,Urban regions,Tenant,3 rooms,0.39415,2119,12897,0.39392,0.39439
2000,Urban regions,Tenant,4 rooms,0.14679,863,12897,0.14661,0.14696
2000,Urban regions,Tenant,5 rooms,0.03986,236,12897,0.03977,0.03996
2000,Urban regions,Tenant,6 rooms,0.01616,92,12897,0.01610,0.01622
2000,Urban regions,Tenant,7 rooms,0.00569,38,12897,0.00566,0.00573
2000,Rural regions,Owner,2 rooms,0.04680,92,12897,0.04663,0.04697
2000,Rural regions,Owner,3 rooms,0.17915,388,12897,0.17884,0.17946
2000,Rural regions,Owner,4 rooms,0.25938,589,12897,0.25903,0.25974
2000,Rural regions,Owner,5 rooms,0.22280,547,12897,0.22246,0.22314
2000,Rural regions,Owner,6 rooms,0.14994,362,12897,0.14965,0.15023
2000,Rural regions,Owner,7 rooms,0.06897,177,12897,0.06877,0.06918
2000,Rural regions,Owner,8 rooms,0.03905,96,12897,0.03889,0.03920
2000,Rural regions,Owner,9 rooms,0.01892,37,12897,0.01881,0.01903
2000,Rural regions,Owner,10 or more rooms,0.01499,35,12897,0.01489,0.01509
2000,Rural regions,Tenant,1 room,0.05198,95,12897,0.05180,0.05216
2000,Rural regions,Tenant,2 rooms,0.33138,547,12897,0.33100,0.33177
2000,Rural regions,Tenant,3 rooms,0.39012,852,12897,0.38973,0.39052
2000,Rural regions,Tenant,4 rooms,0.15193,367,12897,0.15164,0.15222
2000,Rural regions,Tenant,5 rooms,0.05938,130,12897,0.05919,0.05957
2000,Rural regions,Tenant,6 rooms,0.01520,36,12897,0.01510,0.01530
2001,Urban regions,Owner,2 rooms,0.06547,145,11624,0.06532,0.06562
2001,Urban regions,Owner,3 rooms,0.19839,557,11624,0.19814,0.19864
2001,Urban regions,Owner,4 rooms,0.25925,815,11624,0.25898,0.25952
2001,Urban regions,Owner,5 rooms,0.20483,686,11624,0.20459,0.20508
2001,Urban regions,Owner,6 rooms,0.14872,490,11624,0.14850,0.14894
2001,Urban regions,Owner,7 rooms,0.06529,221,11624,0.06514,0.06544
2001,Urban regions,Owner,8 rooms,0.03402,118,11624,0.03390,0.03413
2001,Urban regions,Owner,9 rooms,0.00939,43,11624,0.00933,0.00945
2001,Urban regions,Owner,10 or more rooms,0.01464,45,11624,0.01457,0.01472
2001,Urban regions,Tenant,1 room,0.07113,248,11624,0.07101,0.07125
2001,Urban regions,Tenant,2 rooms,0.31512,1274,11624,0.31490,0.31535
2001,Urban regions,Tenant,3 rooms,0.40131,1945,11624,0.40108,0.40155
2001,Urban regions,Tenant,4 rooms,0.14516,785,11624,0.14499,0.14533
2001,Urban regions,Tenant,5 rooms,0.04202,221,11624,0.04192,0.04211
2001,Urban regions,Tenant,6 rooms,0.01792,92,11624,0.01786,0.01799
2001,Urban regions,Tenant,7 rooms,0.00733,46,11624,0.00729,0.00737
2001,Rural regions,Owner,2 rooms,0.05355,91,11624,0.05337,0.05373
2001,Rural regions,Owner,3 rooms,0.17729,350,11624,0.17698,0.17759
2001,Rural regions,Owner,4 rooms,0.26298,550,11624,0.26263,0.26333
2001,Rural regions,Owner,5 rooms,0.21860,493,11624,0.21827,0.21893
2001,Rural regions,Owner,6 rooms,0.13983,315,11624,0.13955,0.14010
2001,Rural regions,Owner,7 rooms,0.07039,168,11624,0.07019,0.07060
2001,Rural regions,Owner,8 rooms,0.04313,90,11624,0.04297,0.04330
2001,Rural regions,Owner,9 rooms,0.01989,36,11624,0.01977,0.02000
2001,Rural regions,Owner,10 or more rooms,0.01434,33,11624,0.01425,0.01444
2001,Rural regions,Tenant,1 room,0.03877,60,11624,0.03861,0.03893
2001,Rural regions,Tenant,2 rooms,0.32495,478,11624,0.32456,0.32533
2001,Rural regions,Tenant,3 rooms,0.40103,743,11624,0.40063,0.40144
2001,Rural regions,Tenant,4 rooms,0.16450,339,11624,0.16420,0.16481
2001,Rural regions,Tenant,5 rooms,0.05454,111,11624,0.05436,0.05473
2001,Rural regions,Tenant,6 rooms,0.01621,36,11624,0.01610,0.01631
2002,Urban regions,Owner,2 rooms,0.06808,150,12126,0.06793,0.06824
2002,Urban regions,Owner,3 rooms,0.19495,564,12126,0.19471,0.19519
2002,Urban regions,Owner,4 rooms,0.26719,903,12126,0.26693,0.26746
2002,Urban regions,Owner,5 rooms,0.21694,870,12126,0.21669,0.21719
2002,Urban regions,Owner,6 rooms,0.13747,584,12126,0.13726,0.13768
2002,Urban regions,Owner,7 rooms,0.06517,317,12126,0.06502,0.06532
2002,Urban regions,Owner,8 rooms,0.02794,147,12126,0.02784,0.02804
2002,Urban regions,Owner,9 rooms,0.01172,64,12126,0.01166,0.01179
2002,Urban regions,Owner,10 or more rooms,0.01053,49,12126,0.01046,0.01059
2002,Urban regions,Tenant,1 room,0.06821,230,12126,0.06808,0.06833
2002,Urban regions,Tenant,2 rooms,0.32714,1265,12126,0.32691,0.32737
2002,Urban regions,Tenant,3 rooms,0.39875,1866,12126,0.39851,0.39899
2002,Urban regions,Tenant,4 rooms,0.14083,794,12126,0.14066,0.14099
2002,Urban regions,Tenant,5 rooms,0.04779,259,12126,0.04769,0.04790
2002,Urban regions,Tenant,6 rooms,0.01729,113,12126,0.01722,0.01735
2002,Rural regions,Owner,2 rooms,0.04761,78,12126,0.04744,0.04778
2002,Rural regions,Owner,3 rooms,0.18946,347,12126,0.18915,0.18977
2002,Rural regions,Owner,4 rooms,0.24852,530,12126,0.24817,0.24886
2002,Rural regions,Owner,5 rooms,0.24531,548,12126,0.24497,0.24566
2002,Rural regions,Owner,6 rooms,0.13512,330,12126,0.13485,0.13539
2002,Rural regions,Owner,7 rooms,0.07121,170,12126,0.07100,0.07141
2002,Rural regions,Owner,8 rooms,0.03514,98,12126,0.03499,0.03529
2002,Rural regions,Owner,9 rooms,0.01275,41,12126,0.01266,0.01284
2002,Rural regions,Owner,10 or more rooms,0.01488,39,12126,0.01478,0.01498
2002,Rural regions,Tenant,1 room,0.04294,67,12126,0.04278,0.04311
2002,Rural regions,Tenant,2 rooms,0.31549,469,12126,0.31511,0.31587
2002,Rural regions,Tenant,3 rooms,0.39169,729,12126,0.39129,0.39209
2002,Rural regions,Tenant,4 rooms,0.17287,342,12126,0.17256,0.17318
2002,Rural regions,Tenant,5 rooms,0.06078,122,12126,0.06059,0.06098
2002,Rural regions,Tenant,6 rooms,0.01622,41,12126,0.01612,0.01633
2003,Urban regions,Owner,2 rooms,0.06816,149,11744,0.06801,0.06832
2003,Urban regions,Owner,3 rooms,0.20111,573,11744,0.20087,0.20135
2003,Urban regions,Owner,4 rooms,0.25242,865,11744,0.25215,0.25268
2003,Urban regions,Owner,5 rooms,0.22291,838,11744,0.22266,0.22316
2003,Urban regions,Owner,6 rooms,0.14132,564,11744,0.14111,0.14153
2003,Urban regions,Owner,7 rooms,0.06433,310,11744,0.06418,0.06448
2003,Urban regions,Owner,8 rooms,0.03112,146,11744,0.03102,0.03123
2003,Urban regions,Owner,9 rooms,0.00821,49,11744,0.00815,0.00826
2003,Urban regions,Owner,10 or more rooms,0.01042,42,11744,0.01036,0.01048
2003,Urban regions,Tenant,1 room,0.07308,239,11744,0.07295,0.07321
2003,Urban regions,Tenant,2 rooms,0.31537,1212,11744,0.31515,0.31559
2003,Urban regions,Tenant,3 rooms,0.39814,1798,11744,0.39790,0.39837
2003,Urban regions,Tenant,4 rooms,0.14467,768,11744,0.14450,0.14484
2003,Urban regions,Tenant,5 rooms,0.04549,237,11744,0.04539,0.04559
2003,Urban regions,Tenant,6 rooms,0.01928,111,11744,0.01921,0.01934
2003,Urban regions,Tenant,7 rooms,0.00398,37,11744,0.00395,0.00401
2003,Rural regions,Owner,2 rooms,0.04722,83,11744,0.04705,0.04739
2003,Rural regions,Owner,3 rooms,0.18101,333,11744,0.18070,0.18132
2003,Rural regions,Owner,4 rooms,0.26003,528,11744,0.25968,0.26038
2003,Rural regions,Owner,5 rooms,0.24485,504,11744,0.24451,0.24520
2003,Rural regions,Owner,6 rooms,0.13104,315,11744,0.13077,0.13131
2003,Rural regions,Owner,7 rooms,0.06766,162,11744,0.06746,0.06787
2003,Rural regions,Owner,8 rooms,0.04090,99,11744,0.04074,0.04106
2003,Rural regions,Owner,9 rooms,0.01643,45,11744,0.01633,0.01654
2003,Rural regions,Owner,10 or more rooms,0.01084,37,11744,0.01076,0.01093
2003,Rural regions,Tenant,1 room,0.05174,76,11744,0.05156,0.05192
2003,Rural regions,Tenant,2 rooms,0.32054,462,11744,0.32016,0.32092
2003,Rural regions,Tenant,3 rooms,0.40816,729,11744,0.40776,0.40856
2003,Rural regions,Tenant,4 rooms,0.15176,292,11744,0.15147,0.15206
2003,Rural regions,Tenant,5 rooms,0.05611,105,11744,0.05592,0.05630
2003,Rural regions,Tenant,6 rooms,0.01170,36,11744,0.01161,0.01179
2004,Urban regions,Owner,2 rooms,0.06956,152,11486,0.06941,0.06972
2004,Urban regions,Owner,3 rooms,0.19565,555,11486,0.19540,0.19589
2004,Urban regions,Owner,4 rooms,0.25329,839,11486,0.25302,0.25355
2004,Urban regions,Owner,5 rooms,0.22009,814,11486,0.21984,0.22035
2004,Urban regions,Owner,6 rooms,0.14788,574,11486,0.14766,0.14809
2004,Urban regions,Owner,7 rooms,0.06390,285,11486,0.06375,0.06405
2004,Urban regions,Owner,8 rooms,0.02845,133,11486,0.02835,0.02855
2004,Urban regions,Owner,9 rooms,0.01071,54,11486,0.01064,0.01077
2004,Urban regions,Owner,10 or more rooms,0.01047,48,11486,0.01041,0.01054
2004,Urban regions,Tenant,1 room,0.06965,228,11486,0.06953,0.06978
2004,Urban regions,Tenant,2 rooms,0.30799,1147,11486,0.30777,0.30821
2004,Urban regions,Tenant,3 rooms,0.40807,1778,11486,0.40783,0.40830
2004,Urban regions,Tenant,4 rooms,0.14311,752,11486,0.14294,0.14327
2004,Urban regions,Tenant,5 rooms,0.05160,259,11486,0.05149,0.05171
2004,Urban regions,Tenant,6 rooms,0.01460,89,11486,0.01454,0.01466
2004,Urban regions,Tenant,7 rooms,0.00499,37,11486,0.00495,0.00502
2004,Rural regions,Owner,2 rooms,0.04663,81,11486,0.04646,0.04680
2004,Rural regions,Owner,3 rooms,0.18602,326,11486,0.18571,0.18633
2004,Rural regions,Owner,4 rooms,0.24082,511,11486,0.24048,0.24116
2004,Rural regions,Owner,5 rooms,0.25495,512,11486,0.25460,0.25530
2004,Rural regions,Owner,6 rooms,0.13659,322,11486,0.13632,0.13687
2004,Rural regions,Owner,7 rooms,0.07528,166,11486,0.07506,0.07549
2004,Rural regions,Owner,8 rooms,0.03302,89,11486,0.03287,0.03316
2004,Rural regions,Owner,9 rooms,0.01248,42,11486,0.01239,0.01257
2004,Rural regions,Owner,10 or more rooms,0.01422,42,11486,0.01412,0.01431
2004,Rural regions,Tenant,1 room,0.05727,80,11486,0.05708,0.05746
2004,Rural regions,Tenant,2 rooms,0.31298,441,11486,0.31260,0.31335
2004,Rural regions,Tenant,3 rooms,0.40116,694,11486,0.40076,0.40156
2004,Rural regions,Tenant,4 rooms,0.15537,298,11486,0.15508,0.15567
2004,Rural regions,Tenant,5 rooms,0.05741,101,11486,0.05722,0.05760
2004,Rural regions,Tenant,6 rooms,0.01581,37,11486,0.01571,0.01592
2005,Urban regions,Owner,2 rooms,0.06605,145,11120,0.06590,0.06621
2005,Urban regions,Owner,3 rooms,0.19453,547,11120,0.19429,0.19478
2005,Urban regions,Owner,4 rooms,0.25791,819,11120,0.25764,0.25817
2005,Urban regions,Owner,5 rooms,0.22789,799,11120,0.22763,0.22815
2005,Urban regions,Owner,6 rooms,0.13727,510,11120,0.13706,0.13748
2005,Urban regions,Owner,7 rooms,0.06480,273,11120,0.06465,0.06496
2005,Urban regions,Owner,8 rooms,0.03120,137,11120,0.03110,0.03131
2005,Urban regions,Owner,9 rooms,0.01156,52,11120,0.01150,0.01163
2005,Urban regions,Owner,10 or more rooms,0.00878,40,11120,0.00872,0.00883
2005,Urban regions,Tenant,1 room,0.06864,239,11120,0.06852,0.06876
2005,Urban regions,Tenant,2 rooms,0.31054,1135,11120,0.31032,0.31076
2005,Urban regions,Tenant,3 rooms,0.40611,1716,11120,0.40588,0.40635
2005,Urban regions,Tenant,4 rooms,0.14205,717,11120,0.14188,0.14221
2005,Urban regions,Tenant,5 rooms,0.05317,259,11120,0.05306,0.05327
2005,Urban regions,Tenant,6 rooms,0.01949,93,11120,0.01943,0.01956
2005,Rural regions,Owner,2 rooms,0.04726,79,11120,0.04709,0.04743
2005,Rural regions,Owner,3 rooms,0.18895,344,11120,0.18864,0.18926
2005,Rural regions,Owner,4 rooms,0.23235,481,11120,0.23202,0.23268
2005,Rural regions,Owner,5 rooms,0.25701,515,11120,0.25666,0.25735
2005,Rural regions,Owner,6 rooms,0.13293,306,11120,0.13266,0.13320
2005,Rural regions,Owner,7 rooms,0.06780,154,11120,0.06761,0.06800
2005,Rural regions,Owner,8 rooms,0.04292,92,11120,0.04276,0.04308
2005,Rural regions,Owner,9 rooms,0.01759,44,11120,0.01748,0.01769
2005,Rural regions,Owner,10 or more rooms,0.01320,37,11120,0.01311,0.01329
2005,Rural regions,Tenant,1 room,0.04633,65,11120,0.04616,0.04651
2005,Rural regions,Tenant,2 rooms,0.33043,453,11120,0.33005,0.33082
2005,Rural regions,Tenant,3 rooms,0.38300,649,11120,0.38260,0.38340
2005,Rural regions,Tenant,4 rooms,0.17041,295,11120,0.17010,0.17071
2005,Rural regions,Tenant,5 rooms,0.05416,93,11120,0.05398,0.05435
2005,Rural regions,Tenant,6 rooms,0.01566,32,11120,0.01556,0.01576
2006,Urban regions,Owner,2 rooms,0.06647,171,12166,0.06631,0.06662
2006,Urban regions,Owner,3 rooms,0.19800,605,12166,0.19776,0.19825
2006,Urban regions,Owner,4 rooms,0.25087,902,12166,0.25060,0.25113
2006,Urban regions,Owner,5 rooms,0.22439,872,12166,0.22413,0.22465
2006,Urban regions,Owner,6 rooms,0.14022,570,12166,0.14001,0.14043
2006,Urban regions,Owner,7 rooms,0.06816,313,12166,0.06801,0.06832
2006,Urban regions,Owner,8 rooms,0.03081,143,12166,0.03071,0.03092
2006,Urban regions,Owner,9 rooms,0.01146,55,12166,0.01139,0.01152
2006,Urban regions,Owner,10 or more rooms,0.00962,50,12166,0.00956,0.00968
2006,Urban regions,Tenant,1 room,0.06631,234,12166,0.06620,0.06643
2006,Urban regions,Tenant,2 rooms,0.32359,1250,12166,0.32336,0.32381
2006,Urban regions,Tenant,3 rooms,0.39897,1796,12166,0.39874,0.39920
2006,Urban regions,Tenant,4 rooms,0.14408,757,12166,0.14391,0.14425
2006,Urban regions,Tenant,5 rooms,0.05211,274,12166,0.05200,0.05221
2006,Urban regions,Tenant,6 rooms,0.01494,87,12166,0.01489,0.01500
2006,Rural regions,Owner,2 rooms,0.05041,91,12166,0.05023,0.05058
2006,Rural regions,Owner,3 rooms,0.18093,367,12166,0.18063,0.18123
2006,Rural regions,Owner,4 rooms,0.25109,563,12166,0.25075,0.25142
2006,Rural regions,Owner,5 rooms,0.24012,563,12166,0.23978,0.24045
2006,Rural regions,Owner,6 rooms,0.14007,345,12166,0.13980,0.14034
2006,Rural regions,Owner,7 rooms,0.07143,188,12166,0.07123,0.07163
2006,Rural regions,Owner,8 rooms,0.03389,102,12166,0.03374,0.03403
2006,Rural regions,Owner,9 rooms,0.02076,50,12166,0.02065,0.02087
2006,Rural regions,Owner,10 or more rooms,0.01131,36,12166,0.01123,0.01139
2006,Rural regions,Tenant,1 room,0.05347,83,12166,0.05329,0.05364
2006,Rural regions,Tenant,2 rooms,0.32761,495,12166,0.32724,0.32799
2006,Rural regions,Tenant,3 rooms,0.39157,737,12166,0.39119,0.39196
2006,Rural regions,Tenant,4 rooms,0.14946,323,12166,0.14918,0.14974
2006,Rural regions,Tenant,5 rooms,0.06419,106,12166,0.06400,0.06439
2006,Rural regions,Tenant,6 rooms,0.01370,38,12166,0.01360,0.01379
2007,Urban regions,Owner,2 rooms,0.05883,141,11329,0.05869,0.05897
2007,Urban regions,Owner,3 rooms,0.20133,566,11329,0.20108,0.20157
2007,Urban regions,Owner,4 rooms,0.25608,842,11329,0.25582,0.25635
2007,Urban regions,Owner,5 rooms,0.21845,811,11329,0.21820,0.21870
2007,Urban regions,Owner,6 rooms,0.14696,564,11329,0.14674,0.14717
2007,Urban regions,Owner,7 rooms,0.06736,304,11329,0.06721,0.06751
2007,Urban regions,Owner,8 rooms,0.03080,130,11329,0.03069,0.03090
2007,Urban regions,Owner,9 rooms,0.01232,53,11329,0.01225,0.01239
2007,Urban regions,Owner,10 or more rooms,0.00788,36,11329,0.00783,0.00794
2007,Urban regions,Tenant,1 room,0.06754,228,11329,0.06742,0.06766
2007,Urban regions,Tenant,2 rooms,0.31488,1101,11329,0.31465,0.31510
2007,Urban regions,Tenant,3 rooms,0.39845,1688,11329,0.39821,0.39868
2007,Urban regions,Tenant,4 rooms,0.14786,718,11329,0.14769,0.14803
2007,Urban regions,Tenant,5 rooms,0.04908,240,11329,0.04898,0.04919
2007,Urban regions,Tenant,6 rooms,0.02218,104,11329,0.02211,0.02226
2007,Rural regions,Owner,2 rooms,0.04710,82,11329,0.04694,0.04727
2007,Rural regions,Owner,3 rooms,0.17848,343,11329,0.17818,0.17878
2007,Rural regions,Owner,4 rooms,0.23815,505,11329,0.23782,0.23848
2007,Rural regions,Owner,5 rooms,0.23747,519,11329,0.23713,0.23780
2007,Rural regions,Owner,6 rooms,0.14069,336,11329,0.14042,0.14096
2007,Rural regions,Owner,7 rooms,0.08493,194,11329,0.08471,0.08515
2007,Rural regions,Owner,8 rooms,0.03515,89,11329,0.03501,0.03530
2007,Rural regions,Owner,9 rooms,0.01953,50,11329,0.01942,0.01964
2007,Rural regions,Owner,10 or more rooms,0.01849,39,11329,0.01839,0.01860
2007,Rural regions,Tenant,1 room,0.04987,69,11329,0.04970,0.05004
2007,Rural regions,Tenant,2 rooms,0.33993,478,11329,0.33955,0.34031
2007,Rural regions,Tenant,3 rooms,0.37607,672,11329,0.37569,0.37646
2007,Rural regions,Tenant,4 rooms,0.17527,330,11329,0.17497,0.17557
2007,Rural regions,Tenant,5 rooms,0.05886,97,11329,0.05867,0.05904
2008,Urban regions,Owner,2 rooms,0.06301,139,10737,0.06287,0.06316
2008,Urban regions,Owner,3 rooms,0.19004,529,10737,0.18981,0.19028
2008,Urban regions,Owner,4 rooms,0.25652,803,10737,0.25626,0.25678
2008,Urban regions,Owner,5 rooms,0.22861,790,10737,0.22836,0.22886
2008,Urban regions,Owner,6 rooms,0.15153,540,10737,0.15131,0.15174
2008,Urban regions,Owner,7 rooms,0.06774,271,10737,0.06759,0.06790
2008,Urban regions,Owner,8 rooms,0.02757,119,10737,0.02748,0.02767
2008,Urban regions,Owner,9 rooms,0.01496,63,10737,0.01489,0.01503
2008,Urban regions,Tenant,1 room,0.06431,206,10737,0.06419,0.06443
2008,Urban regions,Tenant,2 rooms,0.31986,1046,10737,0.31964,0.32009
2008,Urban regions,Tenant,3 rooms,0.39588,1581,10737,0.39565,0.39612
2008,Urban regions,Tenant,4 rooms,0.14277,678,10737,0.14260,0.14294
2008,Urban regions,Tenant,5 rooms,0.05040,212,10737,0.05029,0.05050
2008,Urban regions,Tenant,6 rooms,0.01955,93,10737,0.01948,0.01961
2008,Urban regions,Tenant,7 rooms,0.00723,37,10737,0.00719,0.00727
2008,Rural regions,Owner,2 rooms,0.04413,72,10737,0.04397,0.04428
2008,Rural regions,Owner,3 rooms,0.16550,325,10737,0.16521,0.16578
2008,Rural regions,Owner,4 rooms,0.25559,497,10737,0.25525,0.25592
2008,Rural regions,Owner,5 rooms,0.25359,532,10737,0.25325,0.25392
2008,Rural regions,Owner,6 rooms,0.13224,303,10737,0.13198,0.13250
2008,Rural regions,Owner,7 rooms,0.07286,169,10737,0.07266,0.07306
2008,Rural regions,Owner,8 rooms,0.04166,98,10737,0.04151,0.04181
2008,Rural regions,Owner,9 rooms,0.01357,39,10737,0.01348,0.01366
2008,Rural regions,Owner,10 or more rooms,0.02087,43,10737,0.02076,0.02098
2008,Rural regions,Tenant,1 room,0.04669,62,10737,0.04652,0.04685
2008,Rural regions,Tenant,2 rooms,0.32214,435,10737,0.32177,0.32252
2008,Rural regions,Tenant,3 rooms,0.38600,633,10737,0.38561,0.38639
2008,Rural regions,Tenant,4 rooms,0.16501,291,10737,0.16471,0.16531
2008,Rural regions,Tenant,5 rooms,0.06190,98,10737,0.06171,0.06210
2008,Rural regions,Tenant,6 rooms,0.01825,33,10737,0.01814,0.01836
2009,Urban regions,Owner,2 rooms,0.06526,134,10093,0.06512,0.06541
2009,Urban regions,Owner,3 rooms,0.19613,487,10093,0.19589,0.19636
2009,Urban regions,Owner,4 rooms,0.24025,748,10093,0.24000,0.24050
2009,Urban regions,Owner,5 rooms,0.23362,755,10093,0.23338,0.23387
2009,Urban regions,Owner,6 rooms,0.14230,496,10093,0.14210,0.14251
2009,Urban regions,Owner,7 rooms,0.06741,265,10093,0.06726,0.06756
2009,Urban regions,Owner,8 rooms,0.03154,116,10093,0.03143,0.03164
2009,Urban regions,Owner,9 rooms,0.01277,50,10093,0.01270,0.01284
2009,Urban regions,Owner,10 or more rooms,0.01073,32,10093,0.01067,0.01079
2009,Urban regions,Tenant,1 room,0.06540,181,10093,0.06528,0.06552
2009,Urban regions,Tenant,2 rooms,0.31708,960,10093,0.31685,0.31730
2009,Urban regions,Tenant,3 rooms,0.39682,1496,10093,0.39658,0.39706
2009,Urban regions,Tenant,4 rooms,0.14227,603,10093,0.14210,0.14244
2009,Urban regions,Tenant,5 rooms,0.05188,207,10093,0.05177,0.05199
2009,Urban regions,Tenant,6 rooms,0.01897,84,10093,0.01891,0.01904
2009,Urban regions,Tenant,7 rooms,0.00758,37,10093,0.00754,0.00762
2009,Rural regions,Owner,2 rooms,0.03300,60,10093,0.03286,0.03313
2009,Rural regions,Owner,3 rooms,0.17118,303,10093,0.17089,0.17147
2009,Rural regions,Owner,4 rooms,0.27039,495,10093,0.27005,0.27073
2009,Rural regions,Owner,5 rooms,0.24549,491,10093,0.24517,0.24582
2009,Rural regions,Owner,6 rooms,0.12879,290,10093,0.12854,0.12905
2009,Rural regions,Owner,7 rooms,0.07666,165,10093,0.07645,0.07686
2009,Rural regions,Owner,8 rooms,0.03463,76,10093,0.03449,0.03477
2009,Rural regions,Owner,9 rooms,0.01972,46,10093,0.01961,0.01982
2009,Rural regions,Owner,10 or more rooms,0.02015,44,10093,0.02004,0.02026
2009,Rural regions,Tenant,1 room,0.04955,57,10093,0.04937,0.04972
2009,Rural regions,Tenant,2 rooms,0.32758,422,10093,0.32720,0.32796
2009,Rural regions,Tenant,3 rooms,0.38130,603,10093,0.38090,0.38169
2009,Rural regions,Tenant,4 rooms,0.17280,290,10093,0.17250,0.17311
2009,Rural regions,Tenant,5 rooms,0.06877,100,10093,0.06857,0.06898
2010,Urban regions,Owner,2 rooms,0.05919,124,13712,0.05906,0.05933
2010,Urban regions,Owner,3 rooms,0.20799,584,13712,0.20776,0.20822
2010,Urban regions,Owner,4 rooms,0.24676,916,13712,0.24651,0.24701
2010,Urban regions,Owner,5 rooms,0.22148,932,13712,0.22124,0.22171
2010,Urban regions,Owner,6 rooms,0.15138,683,13712,0.15118,0.15159
2010,Urban regions,Owner,7 rooms,0.06148,305,13712,0.06134,0.06161
2010,Urban regions,Owner,8 rooms,0.02860,148,13712,0.02850,0.02869
2010,Urban regions,Owner,9 rooms,0.01542,74,13712,0.01535,0.01549
2010,Urban regions,Owner,10 or more rooms,0.00770,49,13712,0.00765,0.00775
2010,Urban regions,Tenant,1 room,0.06131,163,13712,0.06119,0.06143
2010,Urban regions,Tenant,2 rooms,0.30313,1054,13712,0.30290,0.30335
2010,Urban regions,Tenant,3 rooms,0.41633,2370,13712,0.41609,0.41657
2010,Urban regions,Tenant,4 rooms,0.14822,1104,13712,0.14804,0.14839
2010,Urban regions,Tenant,5 rooms,0.04682,339,13712,0.04672,0.04693
2010,Urban regions,Tenant,6 rooms,0.01658,127,13712,0.01652,0.01665
2010,Urban regions,Tenant,7 rooms,0.00761,52,13712,0.00757,0.00765
2010,Rural regions,Owner,2 rooms,0.04202,63,13712,0.04187,0.04218
2010,Rural regions,Owner,3 rooms,0.17834,345,13712,0.17804,0.17863
2010,Rural regions,Owner,4 rooms,0.26068,615,13712,0.26035,0.26102
2010,Rural regions,Owner,5 rooms,0.23699,609,13712,0.23667,0.23732
2010,Rural regions,Owner,6 rooms,0.13175,399,13712,0.13149,0.13201
2010,Rural regions,Owner,7 rooms,0.08183,248,13712,0.08162,0.08203
2010,Rural regions,Owner,8 rooms,0.03661,121,13712,0.03646,0.03675
2010,Rural regions,Owner,9 rooms,0.01635,59,13712,0.01625,0.01644
2010,Rural regions,Owner,10 or more rooms,0.01543,51,13712,0.01534,0.01553
2010,Rural regions,Tenant,1 room,0.04778,56,13712,0.04761,0.04795
2010,Rural regions,Tenant,2 rooms,0.32322,430,13712,0.32283,0.32360
2010,Rural regions,Tenant,3 rooms,0.38270,924,13712,0.38231,0.38310
2010,Rural regions,Tenant,4 rooms,0.15796,523,13712,0.15766,0.15825
2010,Rural regions,Tenant,5 rooms,0.06800,182,13712,0.06779,0.06820
2010,Rural regions,Tenant,6 rooms,0.02034,63,13712,0.02023,0.02046
2011,Urban regions,Owner,2 rooms,0.05974,152,16522,0.05960,0.05987
2011,Urban regions,Owner,3 rooms,0.21540,693,16522,0.21516,0.21564
2011,Urban regions,Owner,4 rooms,0.24040,1059,16522,0.24015,0.24065
2011,Urban regions,Owner,5 rooms,0.22612,1141,16522,0.22588,0.22637
2011,Urban regions,Owner,6 rooms,0.14408,815,16522,0.14387,0.14428
2011,Urban regions,Owner,7 rooms,0.05969,380,16522,0.05955,0.05983
2011,Urban regions,Owner,8 rooms,0.03436,214,16522,0.03425,0.03446
2011,Urban regions,Owner,9 rooms,0.01238,92,16522,0.01232,0.01245
2011,Urban regions,Owner,10 or more rooms,0.00784,55,16522,0.00779,0.00789
2011,Urban regions,Tenant,1 room,0.06464,233,16522,0.06452,0.06476
2011,Urban regions,Tenant,2 rooms,0.32079,1325,16522,0.32055,0.32102
2011,Urban regions,Tenant,3 rooms,0.40531,2671,16522,0.40507,0.40556
2011,Urban regions,Tenant,4 rooms,0.13300,1180,16522,0.13283,0.13317
2011,Urban regions,Tenant,5 rooms,0.05324,422,16522,0.05313,0.05335
2011,Urban regions,Tenant,6 rooms,0.01549,177,16522,0.01543,0.01555
