year,rentown,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Owner,West,9 rooms,0.0061309804695298935,38,7143,0.0061058999335663715,0.006156061005493416
1999,Owner,East,2 rooms,0.004211785030439333,35,7143,0.0041909773408931,0.004232592719985567
1999,Owner,East,3 rooms,0.014588386059265835,147,7143,0.014549863091951712,0.01462690902657996
1999,Owner,East,4 rooms,0.016151990413472664,191,7143,0.016111487683197773,0.016192493143747554
1999,Owner,East,5 rooms,0.0135365117988564,172,7143,0.01349938383258616,0.013573639765126641
1999,Owner,East,6 rooms,0.005545093187435501,79,7143,0.005521234077290193,0.005568952297580809
1999,Tenant,West,1 room,0.03156989471849725,154,7143,0.03151371520451269,0.03162607423248181
1999,Tenant,West,2 rooms,0.15664190747572104,863,7143,0.1565251278013585,0.1567586871500836
1999,Tenant,West,3 rooms,0.17937570783272436,1223,7143,0.1792524367335672,0.17949897893188152
1999,Tenant,West,4 rooms,0.06919965007721872,543,7143,0.06911810692646177,0.06928119322797567
1999,Tenant,West,5 rooms,0.02033487498520208,155,7143,0.020289526075770004,0.020380223894634154
1999,Tenant,West,6 rooms,0.00829627910998455,65,7143,0.008267135730011477,0.008325422489957622
1999,Tenant,East,1 room,0.009919660559442073,75,7143,0.009887819251857756,0.00995150186702639
1999,Tenant,East,2 rooms,0.0431159485578467,329,7143,0.04305068723078799,0.04318120988490541
1999,Tenant,East,3 rooms,0.05313594757154747,574,7143,0.0530638791020034,0.053208016041091544
1999,Tenant,East,4 rooms,0.01764808709263032,219,7143,0.017605782293544776,0.017690391891715864
1999,Tenant,East,5 rooms,0.002714819574707414,35,7143,0.0026981014546843063,0.0027315376947305214
2000,Owner,West,2 rooms,0.0203924123825361,197,12950,0.020347400251778492,0.020437424513293705
2000,Owner,West,3 rooms,0.06582265339553228,768,12950,0.06574368168270389,0.06590162510836067
2000,Owner,West,4 rooms,0.09093745333527087,1175,12950,0.09084588665364537,0.09102902001689636
2000,Owner,West,5 rooms,0.07579648557402219,1040,12950,0.07571219528526296,0.07588077586278141
2000,Owner,West,6 rooms,0.055029902066456526,759,12950,0.05495727849508363,0.05510252563782942
2000,Owner,West,7 rooms,0.025883988701566576,374,12950,0.02583341902909405,0.0259345583740391
2000,Owner,West,8 rooms,0.013639866842071795,197,12950,0.013602927256418035,0.013676806427725554
2000,Owner,West,9 rooms,0.005029109022484242,72,12950,0.0050065811638632645,0.00505163688110522
2000,Owner,West,10 or more rooms,0.004889113448978059,67,12950,0.004866899795370894,0.004911327102585224
2000,Owner,East,2 rooms,0.0038436376505748488,59,12950,0.0038239313920879706,0.003863343909061727
2000,Owner,East,3 rooms,0.014983142823092347,256,12950,0.014944453378943618,0.015021832267241077
2000,Owner,East,4 rooms,0.017081312815013672,324,12950,0.017040047171871544,0.0171225784581558
2000,Owner,East,5 rooms,0.013305168122412694,274,12950,0.013268678379029345,0.013341657865796042
2000,Owner,East,6 rooms,0.0061946096156482895,134,12950,0.006169621883364253,0.006219597347932326
2000,Owner,East,7 rooms,0.002627114586223919,57,12950,0.0026108127139666698,0.0026434164584811684
2000,Tenant,West,1 room,0.02955212016094973,258,12950,0.02949818777560217,0.02960605254629729
2000,Tenant,West,2 rooms,0.1471172926587432,1439,12950,0.14700448314800038,0.14723010216948604
2000,Tenant,West,3 rooms,0.17608719055025807,2091,12950,0.1759658869449733,0.17620849415554282
2000,Tenant,West,4 rooms,0.07054209799343021,928,12950,0.07046055094489084,0.07062364504196958
2000,Tenant,West,5 rooms,0.023286481917550356,311,12950,0.023238452785446416,0.023334511049654297
2000,Tenant,West,6 rooms,0.008745154985266242,116,12950,0.008715503557106452,0.00877480641342603
2000,Tenant,West,7 rooms,0.0030120189190732827,46,12950,0.0029945670073208996,0.003029470830825666
2000,Tenant,East,1 room,0.010561218553423778,127,12950,0.01052866333013022,0.010593773776717335
2000,Tenant,East,2 rooms,0.04287468994602339,536,12950,0.04281017592732748,0.04293920396471931
2000,Tenant,East,3 rooms,0.053688124890493114,880,12950,0.05361634125289819,0.053759908528088034
2000,Tenant,East,4 rooms,0.016052785103952034,302,12950,0.01601276020027092,0.01609281000763315
2000,Tenant,East,5 rooms,0.0030248539389522537,55,12950,0.003007364995667015,0.0030423428822374922
2001,Owner,West,2 rooms,0.0210013854217768,173,11680,0.020955894030652737,0.02104687681290086
2001,Owner,West,3 rooms,0.06511794875342877,668,11680,0.06503967016722458,0.06519622733963297
2001,Owner,West,4 rooms,0.09197870514323447,1048,11680,0.0918870185430509,0.09207039174341805
2001,Owner,West,5 rooms,0.07585203924513988,925,11680,0.07576804131356947,0.07593603717671028
2001,Owner,West,6 rooms,0.055273040425356176,682,11680,0.05520054275714788,0.055345538093564475
2001,Owner,West,7 rooms,0.025874579004829746,333,11680,0.025824210589079515,0.025924947420579977
2001,Owner,West,8 rooms,0.014503893541140121,181,11680,0.014465963443159336,0.014541823639120906
2001,Owner,West,9 rooms,0.004996905079827088,66,11680,0.004974534513837111,0.005019275645817065
2001,Owner,West,10 or more rooms,0.005519227954593655,69,11680,0.005495723424798846,0.005542732484388463
2001,Owner,East,2 rooms,0.00478021548426491,63,11680,0.004758332958717801,0.0048020980098120196
2001,Owner,East,3 rooms,0.015360657850696123,239,11680,0.015321640506349227,0.015399675195043018
2001,Owner,East,4 rooms,0.01809385620792577,317,11680,0.018051568439987318,0.01813614397586422
2001,Owner,East,5 rooms,0.012812925734144073,254,11680,0.0127772446459362,0.012848606822351945
2001,Owner,East,6 rooms,0.006141906316592274,123,11680,0.006117119086979735,0.006166693546204813
2001,Owner,East,7 rooms,0.002498786732439749,56,11680,0.0024829474494375303,0.0025146260154419674
2001,Tenant,West,1 room,0.027156550181648993,209,11680,0.02710498304876744,0.027208117314530544
2001,Tenant,West,2 rooms,0.14183197519626056,1257,11680,0.14172129053344218,0.14194265985907895
2001,Tenant,West,3 rooms,0.17907141598992304,1886,11680,0.17894977497663797,0.17919305700320812
2001,Tenant,West,4 rooms,0.07136939685608591,853,11680,0.07128772137228802,0.0714510723398838
2001,Tenant,West,5 rooms,0.023400884615817744,280,11680,0.023352923585150606,0.023448845646484882
2001,Tenant,West,6 rooms,0.009419164604293321,112,11680,0.0093885191996285,0.009449810008958143
2001,Tenant,West,7 rooms,0.003544909688921327,52,11680,0.0035260538586946956,0.003563765519147958
2001,Tenant,East,1 room,0.009332798565553345,99,11680,0.00930229265130992,0.009363304479796771
2001,Tenant,East,2 rooms,0.04257057272287803,495,11680,0.04250652225023657,0.042634623195519486
2001,Tenant,East,3 rooms,0.05386948683719434,802,11680,0.05379786241191397,0.053941111262474715
2001,Tenant,East,4 rooms,0.01577523894147937,271,11680,0.015735706892669427,0.015814770990289315
2001,Tenant,East,5 rooms,0.00285153290455434,52,11680,0.0028346155164296134,0.002868450292679066
2002,Owner,West,2 rooms,0.021261130274967566,171,12212,0.021215570049124055,0.021306690500811076
2002,Owner,West,3 rooms,0.06717199712331551,683,12212,0.06709293759961518,0.06725105664701583
2002,Owner,West,4 rooms,0.09369621470354518,1119,12212,0.09360417881792671,0.09378825058916365
2002,Owner,West,5 rooms,0.08327376004593662,1145,12212,0.08318649643209051,0.08336102365978272
2002,Owner,West,6 rooms,0.05197980265151037,768,12212,0.05190969177704267,0.05204991352597808
2002,Owner,West,7 rooms,0.026510536311768577,439,12212,0.026459798216411663,0.026561274407125492
2002,Owner,West,8 rooms,0.012182631417571727,222,12212,0.012147984216435396,0.012217278618708057
2002,Owner,West,9 rooms,0.0048915085304112324,95,12212,0.004869473386079729,0.004913543674742736
2002,Owner,West,10 or more rooms,0.00489033070897337,80,12212,0.004868298204672799,0.0049123632132739405
2002,Owner,East,2 rooms,0.004575965077856105,57,12212,0.004554649128100399,0.00459728102761181
2002,Owner,East,3 rooms,0.01507618009881897,228,12212,0.015037693790509848,0.015114666407128092
2002,Owner,East,4 rooms,0.017295967140019946,314,12212,0.017254791242844656,0.017337143037195236
2002,Owner,East,5 rooms,0.013618031965529574,273,12212,0.0135814270834102,0.013654636847648947
2002,Owner,East,6 rooms,0.006254973685983818,146,12212,0.006230073103676521,0.0062798742682911145
2002,Owner,East,7 rooms,0.0022106417874440325,48,12212,0.002195808483450384,0.002225475091437681
2002,Tenant,West,1 room,0.026311334404821245,200,12212,0.02626078212221522,0.02636188668742727
2002,Tenant,West,2 rooms,0.14153214344604614,1246,12212,0.14142205320134008,0.1416422336907522
2002,Tenant,West,3 rooms,0.17365966319637194,1799,12212,0.173540019938746,0.1737793064539979
2002,Tenant,West,4 rooms,0.06976864340161612,860,12212,0.06968818249858261,0.06984910430464963
2002,Tenant,West,5 rooms,0.02622189527717887,323,12212,0.026171426670186272,0.026272363884171465
2002,Tenant,West,6 rooms,0.009001873211784805,139,12212,0.008972042601495303,0.009031703822074308
2002,Tenant,West,7 rooms,0.002595605298110044,41,12212,0.002579535358655615,0.002611675237564473
2002,Tenant,East,1 room,0.009029467106489426,97,12212,0.008999591226497612,0.00905934298648124
2002,Tenant,East,2 rooms,0.04427216460890079,488,12212,0.04420719776464677,0.0443371314531548
2002,Tenant,East,3 rooms,0.05387901609092909,796,12212,0.05380770740369627,0.05395032477816192
2002,Tenant,East,4 rooms,0.015729891250375633,276,12212,0.01569059245085504,0.015769190049896225
2002,Tenant,East,5 rooms,0.0031086311837232785,58,12212,0.003091049203251548,0.003126213164195009
2003,Owner,West,2 rooms,0.020937501516487877,171,11804,0.0208923809583918,0.020982622074583956
2003,Owner,West,3 rooms,0.06784901350896856,683,11804,0.06776975941098298,0.06792826760695414
2003,Owner,West,4 rooms,0.08890415396092678,1065,11804,0.08881446275011562,0.08899384517173795
2003,Owner,West,5 rooms,0.08472924575989124,1080,11804,0.08464148542134582,0.08481700609843666
2003,Owner,West,6 rooms,0.052394827868425045,744,11804,0.05232460723428301,0.05246504850256708
2003,Owner,West,7 rooms,0.02562463881445276,420,11804,0.02557484231089597,0.02567443531800955
2003,Owner,West,8 rooms,0.013681757720168311,222,11804,0.013645148851539534,0.013718366588797088
2003,Owner,West,9 rooms,0.004422426167437696,81,11804,0.004401515173549738,0.004443337161325654
2003,Owner,West,10 or more rooms,0.004027822045661995,70,11804,0.004007861814452857,0.004047782276871133
2003,Owner,East,2 rooms,0.0046882339583997155,61,11804,0.004666706585483103,0.004709761331316328
2003,Owner,East,3 rooms,0.014222115045596204,223,11804,0.01418480047432696,0.014259429616865448
2003,Owner,East,4 rooms,0.019197087704619697,328,11804,0.019153844748516908,0.019240330660722487
2003,Owner,East,5 rooms,0.013095875543427012,262,11804,0.013060048449815875,0.013131702637038148
2003,Owner,East,6 rooms,0.005872171708052818,135,11804,0.00584809332519887,0.005896250090906765
2003,Owner,East,7 rooms,0.0021430009080821498,52,11804,0.002128427800922047,0.0021575740152422525
2003,Tenant,West,1 room,0.02924873935890597,218,11804,0.02919563693017417,0.02930184178763777
2003,Tenant,West,2 rooms,0.13845914912748125,1182,11804,0.13835030485182412,0.13856799340313838
2003,Tenant,West,3 rooms,0.17924345303938582,1755,11804,0.17912257827079195,0.1793643278079797
2003,Tenant,West,4 rooms,0.06874353605505545,795,11804,0.06866379951055586,0.06882327259955505
2003,Tenant,West,5 rooms,0.024582464461641213,288,11804,0.024533665024104378,0.02463126389917805
2003,Tenant,West,6 rooms,0.009558056736395624,135,11804,0.009527394336680971,0.009588719136110277
2003,Tenant,West,7 rooms,0.0026530361670930648,47,11804,0.002636825475362855,0.0026692468588232743
2003,Tenant,East,1 room,0.009790732817940727,97,11804,0.009759703093435615,0.00982176254244584
2003,Tenant,East,2 rooms,0.04450351609409825,492,11804,0.04443853028418267,0.04456850190401383
2003,Tenant,East,3 rooms,0.05225771403262084,772,11804,0.05218758026661568,0.052327847798626
2003,Tenant,East,4 rooms,0.015891661377884704,265,11804,0.015852250788114853,0.015931071967654555
2003,Tenant,East,5 rooms,0.0032780685008992876,54,11804,0.0032600548041867186,0.0032960821976118567
2004,Owner,West,2 rooms,0.021392630365832253,174,11543,0.021347142629664802,0.021438118101999703
2004,Owner,West,3 rooms,0.06772732324043738,669,11543,0.06764832609059597,0.0678063203902788
2004,Owner,West,4 rooms,0.08659639352788258,1021,11543,0.08650797581993543,0.08668481123582973
2004,Owner,West,5 rooms,0.08413643197262728,1059,11543,0.08404916188220535,0.08422370206304922
2004,Owner,West,6 rooms,0.054258533922945454,753,11543,0.054187317815564254,0.054329750030326654
2004,Owner,West,7 rooms,0.02634958617261177,396,11543,0.026299230730352067,0.026399941614871473
2004,Owner,West,8 rooms,0.01184489915413298,200,11543,0.01181088683612601,0.01187891147213995
2004,Owner,West,9 rooms,0.004577168706242714,89,11543,0.004555947979764281,0.004598389432721147
2004,Owner,West,10 or more rooms,0.004665456465389838,82,11543,0.004644033006139134,0.004686879924640542
2004,Owner,East,2 rooms,0.004334677098275169,59,11543,0.004314023626984564,0.004355330569565773
2004,Owner,East,3 rooms,0.013168729027315624,212,11543,0.013132890399675516,0.013204567654955732
2004,Owner,East,4 rooms,0.01813231696445793,329,11543,0.01809036897763684,0.01817426495127902
2004,Owner,East,5 rooms,0.013975117918161261,267,11543,0.013938213389198968,0.014012022447123554
2004,Owner,East,6 rooms,0.0062622405166131625,143,11543,0.006237440112544584,0.006287040920681741
2004,Owner,East,7 rooms,0.00233096510175473,55,11543,0.0023158044063959437,0.0023461257971135164
2004,Tenant,West,1 room,0.028447262268266695,208,11543,0.028394997212621134,0.028499527323912255
2004,Tenant,West,2 rooms,0.13455261243186017,1103,11543,0.1344453310419223,0.13465989382179805
2004,Tenant,West,3 rooms,0.1831594060704714,1730,11543,0.18303780391915547,0.18328100822178733
2004,Tenant,West,4 rooms,0.06896095042909894,791,11543,0.06888128983220666,0.06904061102599122
2004,Tenant,West,5 rooms,0.027569345010157034,303,11543,0.02751786951492926,0.027620820505384808
2004,Tenant,West,6 rooms,0.008254907538485665,116,11543,0.008226462002234949,0.00828335307473638
2004,Tenant,West,7 rooms,0.0026841187111302373,44,11543,0.002667852919072048,0.0027003845031884264
2004,Tenant,East,1 room,0.010111636212938405,100,11543,0.010080183231645529,0.010143089194231281
2004,Tenant,East,2 rooms,0.044857727888327384,485,11543,0.04479265341558561,0.04492280236106916
2004,Tenant,East,3 rooms,0.05253226844786955,742,11543,0.05246213046362168,0.052602406432117416
2004,Tenant,East,4 rooms,0.015885942784190966,259,11543,0.015846634217945816,0.015925251350436116
2004,Tenant,East,5 rooms,0.0032313520525234264,57,11543,0.0032135098973651794,0.0032491942076816735
2005,Owner,West,2 rooms,0.020576256014167932,168,11198,0.02053159125642702,0.020620920771908843
2005,Owner,West,3 rooms,0.06591041036226164,656,11198,0.06583234331291524,0.06598847741160804
2005,Owner,West,4 rooms,0.08651455354495396,968,11198,0.0864261047555856,0.08660300233432233
2005,Owner,West,5 rooms,0.08523243849831613,1039,11198,0.08514458595760264,0.08532029103902962
2005,Owner,West,6 rooms,0.05202181760504209,693,11198,0.051951947978281184,0.052091687231803
2005,Owner,West,7 rooms,0.0258489727221995,383,11198,0.025799046203813184,0.025898899240585815
2005,Owner,West,8 rooms,0.01400490078231733,207,11198,0.013967928702025355,0.014041872862609304
2005,Owner,West,9 rooms,0.005448429524766222,85,11198,0.00542526913767244,0.005471589911860004
2005,Owner,West,10 or more rooms,0.003917090689366827,71,11198,0.0038974378163201522,0.003936743562413502
2005,Owner,East,2 rooms,0.004178204352186383,56,11198,0.00415790967519784,0.004198499029174926
2005,Owner,East,3 rooms,0.014929300224835348,235,11198,0.014891145360145856,0.01496745508952484
2005,Owner,East,4 rooms,0.017764838320089748,332,11198,0.0177232774281708,0.017806399212008696
2005,Owner,East,5 rooms,0.015153903713073623,275,11198,0.015115467292503938,0.015192340133643307
2005,Owner,East,6 rooms,0.004957161687195382,123,11198,0.004935064656319246,0.004979258718071518
2005,Owner,East,7 rooms,0.0018557338289162985,44,11198,0.0018421928210096293,0.0018692748368229677
2005,Tenant,West,1 room,0.02759403270087559,211,11198,0.027542494662315776,0.027645570739435407
2005,Tenant,West,2 rooms,0.13868329620634137,1108,11198,0.13857455603732827,0.13879203637535448
2005,Tenant,West,3 rooms,0.18232492432817438,1679,11198,0.18220344289914242,0.18244640575720633
2005,Tenant,West,4 rooms,0.06941320714862333,759,11198,0.06933324287641271,0.06949317142083394
2005,Tenant,West,5 rooms,0.02733667575588126,295,11198,0.027285371828502807,0.027387979683259716
2005,Tenant,West,6 rooms,0.009905448357219737,111,11198,0.009874290190590957,0.009936606523848517
2005,Tenant,East,1 room,0.009096602967897683,93,11198,0.009066731829796724,0.009126474105998641
2005,Tenant,East,2 rooms,0.04516785638828889,480,11198,0.04510251704780888,0.04523319572876891
2005,Tenant,East,3 rooms,0.05084701651813599,686,11198,0.050777897535441686,0.05091613550083029
2005,Tenant,East,4 rooms,0.017532643834498207,253,11198,0.017491350565911824,0.01757393710308459
2005,Tenant,East,5 rooms,0.0037842839243751192,57,11198,0.0037649657962577194,0.003803602052492519
2006,Owner,West,2 rooms,0.019894044619044482,190,12263,0.019850503168646498,0.019937586069442466
2006,Owner,West,3 rooms,0.06440069586900346,715,12263,0.06432415470564402,0.0644772370323629
2006,Owner,West,4 rooms,0.08636777007395223,1109,12263,0.08628017768062718,0.08645536246727728
2006,Owner,West,5 rooms,0.08156894981722773,1144,12263,0.08148360236756708,0.08165429726688839
2006,Owner,West,6 rooms,0.05365474895744579,789,12263,0.053584484819739424,0.05372501309515216
2006,Owner,West,7 rooms,0.026514119105545693,445,12263,0.02646402250417176,0.026564215706919626
2006,Owner,West,8 rooms,0.012083030789242654,209,12263,0.012048962290421007,0.0121170992880643
2006,Owner,West,9 rooms,0.0058976006988578486,97,12263,0.00587372489088915,0.005921476506826547
2006,Owner,West,10 or more rooms,0.00402596249347759,79,12263,0.004006217194919213,0.004045707792035966
2006,Owner,East,2 rooms,0.005185417578484421,72,12263,0.00516302171699334,0.005207813439975503
2006,Owner,East,3 rooms,0.015193616434397202,257,12263,0.01515547378636144,0.015231759082432964
2006,Owner,East,4 rooms,0.017944473427312577,356,12263,0.01790307934917937,0.017985867505445785
2006,Owner,East,5 rooms,0.014198895296640781,291,12263,0.014162003758548022,0.01423578683473354
2006,Owner,East,6 rooms,0.004606707637135975,126,12263,0.004585592324595311,0.004627822949676639
2006,Owner,East,7 rooms,0.0023372598942106955,56,12263,0.002322202486373656,0.002352317302047735
2006,Owner,East,8 rooms,0.0012122321507534637,36,12263,0.0012013820357785318,0.0012230822657283956
2006,Tenant,West,1 room,0.02637340894857666,216,12263,0.026323441844316398,0.02642337605283692
2006,Tenant,West,2 rooms,0.1425582765779883,1215,12263,0.14244925728574023,0.14266729587023638
2006,Tenant,West,3 rooms,0.1815567490818379,1786,12263,0.18143654884635302,0.18167694931732276
2006,Tenant,West,4 rooms,0.06881193651070043,809,12263,0.06873300408965113,0.06889086893174973
2006,Tenant,West,5 rooms,0.028471970313241703,332,12263,0.02842010926838773,0.028523831358095674
2006,Tenant,West,6 rooms,0.00815589039006895,115,12263,0.00812784495166649,0.00818393582847141
2006,Tenant,West,7 rooms,0.002532213343388426,34,12263,0.002516542065212087,0.0025478846215647648
2006,Tenant,East,1 room,0.010290840392478063,101,12263,0.010259371312237867,0.010322309472718259
2006,Tenant,East,2 rooms,0.04662963883889032,530,12263,0.046563893240466336,0.0466953844373143
2006,Tenant,East,3 rooms,0.049799727006299366,747,12263,0.049731896370137994,0.04986755764246074
2006,Tenant,East,4 rooms,0.015978204515546924,271,12263,0.015939105017634854,0.016017304013458994
2006,Tenant,East,5 rooms,0.0037556192382504476,48,12263,0.003736545819060099,0.0037746926574407963
2007,Owner,West,2 rooms,0.01903179536639912,167,11453,0.018989129632799254,0.019074461099998986
2007,Owner,West,3 rooms,0.06657939399475381,668,11453,0.06650155083019023,0.06665723715931739
2007,Owner,West,4 rooms,0.08816981692294834,1012,11453,0.08808127910313736,0.08825835474275932
2007,Owner,West,5 rooms,0.08312340520747151,1068,11453,0.08303720089779272,0.0832096095171503
2007,Owner,West,6 rooms,0.05548081107604175,760,11453,0.0554093303976566,0.05555229175442689
2007,Owner,West,7 rooms,0.02873437623474226,438,11453,0.028682210927699,0.028786541541785518
2007,Owner,West,8 rooms,0.0128448567609185,196,11453,0.012809695113791118,0.012880018408045882
2007,Owner,West,9 rooms,0.00575698162189255,89,11453,0.0057333575057760666,0.0057806057380090335
2007,Owner,West,10 or more rooms,0.004672275788180079,68,11453,0.004650981694637534,0.0046935698817226245
2007,Owner,East,2 rooms,0.004176600361892762,56,11453,0.004156462447215883,0.0041967382765696415
2007,Owner,East,3 rooms,0.015613598513687132,241,11453,0.015574886462909275,0.01565231056446499
2007,Owner,East,4 rooms,0.018160508351715544,335,11453,0.018118812185928534,0.018202204517502554
2007,Owner,East,5 rooms,0.013078918337581515,262,11453,0.013043441982005197,0.013114394693157833
2007,Owner,East,6 rooms,0.006182689036545429,140,11453,0.006158212280879036,0.006207165792211822
2007,Owner,East,7 rooms,0.002805294949288943,60,11453,0.002788779472389663,0.002821810426188223
2007,Tenant,West,1 room,0.027584934209526814,214,11453,0.02753379268293637,0.02763607573611726
2007,Tenant,West,2 rooms,0.13576879718752355,1072,11453,0.13566183584915448,0.13587575852589262
2007,Tenant,West,3 rooms,0.17555837205693905,1658,11453,0.17543957584277134,0.17567716827110677
2007,Tenant,West,4 rooms,0.07124487397523874,785,11453,0.07116455109091377,0.0713251968595637
2007,Tenant,West,5 rooms,0.026048761106274614,291,11453,0.02599902474423797,0.02609849746831126
2007,Tenant,West,6 rooms,0.0108996372030333,121,11453,0.01086721533200042,0.010932059074066181
2007,Tenant,West,7 rooms,0.0029893401427507488,40,11453,0.0029722930847030636,0.003006387200798434
2007,Tenant,East,1 room,0.008290558224819514,83,11453,0.00826224456675421,0.008318871882884818
2007,Tenant,East,2 rooms,0.047836612971556454,507,11453,0.047769971002274716,0.04790325494083819
2007,Tenant,East,3 rooms,0.04854573513615731,702,11453,0.04847862604278095,0.048612844229533665
2007,Tenant,East,4 rooms,0.017355355777072475,263,11453,0.017314577687243028,0.017396133866901923
2007,Tenant,East,5 rooms,0.00346569948504811,46,11453,0.0034473487506783613,0.0034840502194178583
2008,Owner,West,2 rooms,0.019902523882527518,157,10822,0.01985911032293332,0.019945937442121715
2008,Owner,West,3 rooms,0.06294393613674143,611,10822,0.06286844492082468,0.06301942735265818
2008,Owner,West,4 rooms,0.09191618289019587,993,10822,0.09182637889822004,0.09200598688217171
2008,Owner,West,5 rooms,0.08861985029917574,1043,10822,0.08853151140212097,0.08870818919623051
2008,Owner,West,6 rooms,0.05714165073341287,715,10822,0.05706950073917338,0.05721380072765236
2008,Owner,West,7 rooms,0.028357451285201857,393,10822,0.02830585439303321,0.028409048177370506
2008,Owner,West,8 rooms,0.012785256712187833,188,10822,0.012750334863476416,0.01282017856089925
2008,Owner,West,9 rooms,0.005710278762869283,89,10822,0.005686856879508109,0.005733700646230458
2008,Owner,West,10 or more rooms,0.005604245468468162,70,10822,0.005581040825568117,0.005627450111368206
2008,Owner,East,2 rooms,0.004352950178255546,54,10822,0.004332486615963614,0.004373413740547478
2008,Owner,East,3 rooms,0.015522615485976816,243,10822,0.015484189766689265,0.015561041205264367
2008,Owner,East,4 rooms,0.019279143253959154,307,10822,0.019236401409958425,0.019321885097959884
2008,Owner,East,5 rooms,0.01470877075936389,279,10822,0.014671350466499781,0.014746191052228
2008,Owner,East,6 rooms,0.005470231553572212,128,10822,0.005447304490133799,0.0054931586170106255
2008,Owner,East,7 rooms,0.0018878076878454662,47,10822,0.0018743147897770298,0.0019013005859139025
2008,Tenant,West,1 room,0.02637194168619369,193,10822,0.026322133092736406,0.026421750279650977
2008,Tenant,West,2 rooms,0.13525560237213335,1011,10822,0.13514929627010855,0.13536190847415816
2008,Tenant,West,3 rooms,0.1726356398883986,1521,10822,0.1725181635726211,0.17275311620417613
2008,Tenant,West,4 rooms,0.06711340875774024,723,10822,0.06703563093919411,0.06719118657628638
2008,Tenant,West,5 rooms,0.026966279804454915,265,10822,0.026915928451151486,0.027016631157758344
2008,Tenant,West,6 rooms,0.010150296360330185,112,10822,0.01011913899877207,0.010181453721888301
2008,Tenant,West,7 rooms,0.003915584374690614,43,10822,0.003896171804007949,0.003934996945373279
2008,Tenant,East,1 room,0.007360220114596859,75,10822,0.0073336509485491625,0.007386789280644555
2008,Tenant,East,2 rooms,0.046000945439585085,470,10822,0.04593582849191733,0.04606606238725284
2008,Tenant,East,3 rooms,0.049793808602052105,693,10822,0.0497261951227497,0.04986142208135451
2008,Tenant,East,4 rooms,0.016970232874143613,246,10822,0.016930084873779033,0.017010380874508194
2008,Tenant,East,5 rooms,0.0032631446359270067,45,10822,0.0032454172334671298,0.0032808720383868837
2009,Owner,West,2 rooms,0.019820600017684376,143,10177,0.019777305037545028,0.019863894997823723
2009,Owner,West,3 rooms,0.0688890353252273,572,10177,0.0688103665964057,0.06896770405404891
2009,Owner,West,4 rooms,0.09008719671136299,914,10177,0.08999826476752688,0.0901761286551991
2009,Owner,West,5 rooms,0.09247102652740047,987,10177,0.09238104373848773,0.09256100931631321
2009,Owner,West,6 rooms,0.055350372138783355,656,10177,0.05527934537748219,0.05542139890008452
2009,Owner,West,7 rooms,0.029152923083942878,378,10177,0.029100666282028228,0.029205179885857527
2009,Owner,West,8 rooms,0.012904272849188448,164,10177,0.012869216009296247,0.01293932968908065
2009,Owner,West,9 rooms,0.0061842893040933555,83,10177,0.006159937889852943,0.006208640718333768
2009,Owner,West,10 or more rooms,0.005949090858260937,72,10177,0.005925204168176286,0.005972977548345588
2009,Owner,East,2 rooms,0.004041762489746357,51,10177,0.004022054954177189,0.004061470025315525
2009,Owner,East,3 rooms,0.014787017734756462,218,10177,0.014749526329377574,0.014824509140135349
2009,Owner,East,4 rooms,0.022497994524307327,329,10177,0.02245193100744298,0.022544058041171672
2009,Owner,East,5 rooms,0.014112116463766484,259,10177,0.014075478088959387,0.014148754838573582
2009,Owner,East,6 rooms,0.006124799646259046,130,10177,0.006100564913730381,0.006149034378787711
2009,Owner,East,7 rooms,0.0025674193229409826,52,10177,0.0025517006260865247,0.0025831380197954405
2009,Tenant,West,1 room,0.026576559906041738,164,10177,0.026526599421366745,0.02662652039071673
2009,Tenant,West,2 rooms,0.13034764273223517,929,10177,0.13024306221375573,0.13045222325071462
2009,Tenant,West,3 rooms,0.16713075657212614,1433,10177,0.1670148673727811,0.1672466457714712
2009,Tenant,West,4 rooms,0.06797593406363985,673,10177,0.06789775013024311,0.06805411799703658
2009,Tenant,West,5 rooms,0.028409882150662587,263,10177,0.028358275862736308,0.028461488438588867
2009,Tenant,West,6 rooms,0.009316603320057714,102,10177,0.00928676168567533,0.009346444954440099
2009,Tenant,West,7 rooms,0.003679625649205488,44,10177,0.0036608182958127932,0.003698433002598183
2009,Tenant,East,1 room,0.0072384224826461336,74,10177,0.007212091273374276,0.007264753691917991
2009,Tenant,East,2 rooms,0.04649052200544382,453,10177,0.04642512300976122,0.04655592100112642
2009,Tenant,East,3 rooms,0.04994644353546052,666,10177,0.049878780311112994,0.05001410675980805
2009,Tenant,East,4 rooms,0.015182171316558801,220,10177,0.015144189891485301,0.015220152741632301
2009,Tenant,East,5 rooms,0.0027655192682012543,44,10177,0.0027492070377578043,0.0027818314986447043
2010,Owner,West,2 rooms,0.021139030657502774,147,13799,0.02109452170627522,0.021183539608730328
2010,Owner,West,3 rooms,0.07361685649422714,679,13799,0.07353605334689729,0.07369765964155699
2010,Owner,West,4 rooms,0.09362297512898893,1157,13799,0.09353284085106764,0.09371310940691022
2010,Owner,West,5 rooms,0.08980293162516306,1233,13799,0.08971446951511951,0.08989139373520662
2010,Owner,West,6 rooms,0.05852703790035241,925,13799,0.05845440614852604,0.058599669652178776
