year,rentown,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Owner,West,4 rooms,0.24520,1065,11697,0.24498,0.24543
2003,Owner,West,5 rooms,0.23369,1080,11697,0.23347,0.23391
2003,Owner,West,6 rooms,0.14451,744,11697,0.14432,0.14469
2003,Owner,West,7 rooms,0.07067,420,11697,0.07054,0.07081
2003,Owner,West,8 rooms,0.03774,222,11697,0.03764,0.03784
2003,Owner,West,9 rooms,0.01220,81,11697,0.01214,0.01225
2003,Owner,West,10 or more rooms,0.01111,70,11697,0.01105,0.01116
2003,Owner,East,2 rooms,0.07917,61,11697,0.07882,0.07952
2003,Owner,East,3 rooms,0.24016,223,11697,0.23961,0.24072
2003,Owner,East,4 rooms,0.32417,328,11697,0.32357,0.32478
2003,Owner,East,5 rooms,0.22115,262,11697,0.22061,0.22168
2003,Owner,East,6 rooms,0.09916,135,11697,0.09877,0.09955
2003,Owner,East,7 rooms,0.03619,52,11697,0.03595,0.03643
2003,Tenant,West,1 room,0.06464,218,11697,0.06452,0.06475
2003,Tenant,West,2 rooms,0.30599,1182,11697,0.30578,0.30621
2003,Tenant,West,3 rooms,0.39613,1755,11697,0.39590,0.39636
2003,Tenant,West,4 rooms,0.15192,795,11697,0.15176,0.15209
2003,Tenant,West,5 rooms,0.05433,288,11697,0.05422,0.05443
2003,Tenant,West,6 rooms,0.02112,135,11697,0.02106,0.02119
2003,Tenant,West,7 rooms,0.00586,47,11697,0.00583,0.00590
2003,Tenant,East,1 room,0.07788,97,11697,0.07764,0.07811
2003,Tenant,East,2 rooms,0.35398,492,11697,0.35356,0.35441
2003,Tenant,East,3 rooms,0.41566,772,11697,0.41522,0.41610
2003,Tenant,East,4 rooms,0.12640,265,11697,0.12611,0.12670
2003,Tenant,East,5 rooms,0.02607,54,11697,0.02593,0.02622
2004,Owner,West,2 rooms,0.05917,174,11446,0.05905,0.05929
2004,Owner,West,3 rooms,0.18733,669,11446,0.18712,0.18753
2004,Owner,West,4 rooms,0.23952,1021,11446,0.23929,0.23974
2004,Owner,West,5 rooms,0.23271,1059,11446,0.23249,0.23293
2004,Owner,West,6 rooms,0.15007,753,11446,0.14989,0.15026
2004,Owner,West,7 rooms,0.07288,396,11446,0.07274,0.07302
2004,Owner,West,8 rooms,0.03276,200,11446,0.03267,0.03285
2004,Owner,West,9 rooms,0.01266,89,11446,0.01260,0.01272
2004,Owner,West,10 or more rooms,0.01290,82,11446,0.01285,0.01296
2004,Owner,East,2 rooms,0.07447,59,11446,0.07413,0.07482
2004,Owner,East,3 rooms,0.22625,212,11446,0.22571,0.22680
2004,Owner,East,4 rooms,0.31153,329,11446,0.31093,0.31213
2004,Owner,East,5 rooms,0.24011,267,11446,0.23955,0.24066
2004,Owner,East,6 rooms,0.10759,143,11446,0.10719,0.10799
2004,Owner,East,7 rooms,0.04005,55,11446,0.03979,0.04030
2004,Tenant,West,1 room,0.06271,208,11446,0.06260,0.06282
2004,Tenant,West,2 rooms,0.29661,1103,11446,0.29640,0.29683
2004,Tenant,West,3 rooms,0.40377,1730,11446,0.40354,0.40399
2004,Tenant,West,4 rooms,0.15202,791,11446,0.15185,0.15219
2004,Tenant,West,5 rooms,0.06078,303,11446,0.06066,0.06089
2004,Tenant,West,6 rooms,0.01820,116,11446,0.01814,0.01826
2004,Tenant,West,7 rooms,0.00592,44,11446,0.00588,0.00595
2004,Tenant,East,1 room,0.07986,100,11446,0.07962,0.08010
2004,Tenant,East,2 rooms,0.35427,485,11446,0.35385,0.35470
2004,Tenant,East,3 rooms,0.41488,742,11446,0.41445,0.41532
2004,Tenant,East,4 rooms,0.12546,259,11446,0.12517,0.12576
2004,Tenant,East,5 rooms,0.02552,57,11446,0.02538,0.02566
2005,Owner,West,2 rooms,0.05724,168,11067,0.05712,0.05736
2005,Owner,West,3 rooms,0.18335,656,11067,0.18315,0.18355
2005,Owner,West,4 rooms,0.24067,968,11067,0.24044,0.24089
2005,Owner,West,5 rooms,0.23710,1039,11067,0.23688,0.23733
2005,Owner,West,6 rooms,0.14472,693,11067,0.14453,0.14490
2005,Owner,West,7 rooms,0.07191,383,11067,0.07177,0.07204
2005,Owner,West,8 rooms,0.03896,207,11067,0.03886,0.03906
2005,Owner,West,9 rooms,0.01516,85,11067,0.01509,0.01522
2005,Owner,West,10 or more rooms,0.01090,71,11067,0.01084,0.01095
2005,Owner,East,2 rooms,0.07101,56,11067,0.07068,0.07134
2005,Owner,East,3 rooms,0.25373,235,11067,0.25317,0.25430
2005,Owner,East,4 rooms,0.30192,332,11067,0.30133,0.30252
2005,Owner,East,5 rooms,0.25755,275,11067,0.25698,0.25812
2005,Owner,East,6 rooms,0.08425,123,11067,0.08389,0.08461
2005,Owner,East,7 rooms,0.03154,44,11067,0.03131,0.03177
2005,Tenant,West,1 room,0.06061,211,11067,0.06050,0.06072
2005,Tenant,West,2 rooms,0.30463,1108,11067,0.30441,0.30484
2005,Tenant,West,3 rooms,0.40049,1679,11067,0.40026,0.40072
2005,Tenant,West,4 rooms,0.15247,759,11067,0.15230,0.15264
2005,Tenant,West,5 rooms,0.06005,295,11067,0.05994,0.06016
2005,Tenant,West,6 rooms,0.02176,111,11067,0.02169,0.02183
2005,Tenant,East,1 room,0.07195,93,11067,0.07172,0.07218
2005,Tenant,East,2 rooms,0.35726,480,11067,0.35684,0.35768
2005,Tenant,East,3 rooms,0.40218,686,11067,0.40175,0.40261
2005,Tenant,East,4 rooms,0.13868,253,11067,0.13837,0.13898
2005,Tenant,East,5 rooms,0.02993,57,11067,0.02978,0.03008
2006,Owner,West,2 rooms,0.05613,190,12175,0.05601,0.05625
2006,Owner,West,3 rooms,0.18171,715,12175,0.18151,0.18192
2006,Owner,West,4 rooms,0.24370,1109,12175,0.24347,0.24392
2006,Owner,West,5 rooms,0.23016,1144,12175,0.22994,0.23038
2006,Owner,West,6 rooms,0.15139,789,12175,0.15121,0.15158
2006,Owner,West,7 rooms,0.07481,445,12175,0.07467,0.07495
2006,Owner,West,8 rooms,0.03409,209,12175,0.03400,0.03419
2006,Owner,West,9 rooms,0.01664,97,12175,0.01657,0.01671
2006,Owner,West,10 or more rooms,0.01136,79,12175,0.01130,0.01142
2006,Owner,East,2 rooms,0.08546,72,12175,0.08510,0.08581
2006,Owner,East,3 rooms,0.25039,257,12175,0.24985,0.25094
2006,Owner,East,4 rooms,0.29573,356,12175,0.29515,0.29631
2006,Owner,East,5 rooms,0.23400,291,12175,0.23347,0.23454
2006,Owner,East,6 rooms,0.07592,126,12175,0.07558,0.07626
2006,Owner,East,7 rooms,0.03852,56,12175,0.03828,0.03876
2006,Owner,East,8 rooms,0.01998,36,12175,0.01980,0.02016
2006,Tenant,West,1 room,0.05753,216,12175,0.05742,0.05763
2006,Tenant,West,2 rooms,0.31095,1215,12175,0.31074,0.31116
2006,Tenant,West,3 rooms,0.39601,1786,12175,0.39579,0.39624
2006,Tenant,West,4 rooms,0.15009,809,12175,0.14993,0.15026
2006,Tenant,West,5 rooms,0.06210,332,12175,0.06199,0.06221
2006,Tenant,West,6 rooms,0.01779,115,12175,0.01773,0.01785
2006,Tenant,West,7 rooms,0.00552,34,12175,0.00549,0.00556
2006,Tenant,East,1 room,0.08138,101,12175,0.08114,0.08162
2006,Tenant,East,2 rooms,0.36875,530,12175,0.36832,0.36917
2006,Tenant,East,3 rooms,0.39382,747,12175,0.39339,0.39425
2006,Tenant,East,4 rooms,0.12636,271,12175,0.12606,0.12665
2006,Tenant,East,5 rooms,0.02970,48,12175,0.02955,0.02985
2007,Owner,West,2 rooms,0.05223,167,11342,0.05211,0.05234
2007,Owner,West,3 rooms,0.18271,668,11342,0.18251,0.18291
2007,Owner,West,4 rooms,0.24196,1012,11342,0.24174,0.24218
2007,Owner,West,5 rooms,0.22811,1068,11342,0.22790,0.22833
2007,Owner,West,6 rooms,0.15226,760,11342,0.15207,0.15244
2007,Owner,West,7 rooms,0.07886,438,11342,0.07872,0.07899
2007,Owner,West,8 rooms,0.03525,196,11342,0.03515,0.03535
2007,Owner,West,9 rooms,0.01580,89,11342,0.01573,0.01586
2007,Owner,West,10 or more rooms,0.01282,68,11342,0.01276,0.01288
2007,Owner,East,2 rooms,0.06959,56,11342,0.06927,0.06991
2007,Owner,East,3 rooms,0.26015,241,11342,0.25959,0.26071
2007,Owner,East,4 rooms,0.30259,335,11342,0.30200,0.30317
2007,Owner,East,5 rooms,0.21792,262,11342,0.21739,0.21844
2007,Owner,East,6 rooms,0.10301,140,11342,0.10263,0.10340
2007,Owner,East,7 rooms,0.04674,60,11342,0.04647,0.04701
2007,Tenant,West,1 room,0.06129,214,11342,0.06118,0.06140
2007,Tenant,West,2 rooms,0.30164,1072,11342,0.30143,0.30186
2007,Tenant,West,3 rooms,0.39005,1658,11342,0.38982,0.39027
2007,Tenant,West,4 rooms,0.15829,785,11342,0.15812,0.15846
2007,Tenant,West,5 rooms,0.05787,291,11342,0.05777,0.05798
2007,Tenant,West,6 rooms,0.02422,121,11342,0.02414,0.02429
2007,Tenant,West,7 rooms,0.00664,40,11342,0.00660,0.00668
2007,Tenant,East,1 room,0.06606,83,11342,0.06584,0.06628
2007,Tenant,East,2 rooms,0.38119,507,11342,0.38076,0.38161
2007,Tenant,East,3 rooms,0.38684,702,11342,0.38641,0.38727
2007,Tenant,East,4 rooms,0.13830,263,11342,0.13799,0.13860
2007,Tenant,East,5 rooms,0.02762,46,11342,0.02747,0.02776
2008,Owner,West,2 rooms,0.05336,157,10714,0.05325,0.05348
2008,Owner,West,3 rooms,0.16876,611,10714,0.16857,0.16895
2008,Owner,West,4 rooms,0.24644,993,10714,0.24622,0.24666
2008,Owner,West,5 rooms,0.23760,1043,10714,0.23738,0.23782
2008,Owner,West,6 rooms,0.15320,715,10714,0.15302,0.15339
2008,Owner,West,7 rooms,0.07603,393,10714,0.07589,0.07616
2008,Owner,West,8 rooms,0.03428,188,10714,0.03419,0.03437
2008,Owner,West,9 rooms,0.01531,89,10714,0.01525,0.01537
2008,Owner,West,10 or more rooms,0.01503,70,10714,0.01496,0.01509
2008,Owner,East,2 rooms,0.07110,54,10714,0.07078,0.07142
2008,Owner,East,3 rooms,0.25355,243,10714,0.25300,0.25409
2008,Owner,East,4 rooms,0.31491,307,10714,0.31432,0.31549
2008,Owner,East,5 rooms,0.24025,279,10714,0.23972,0.24079
2008,Owner,East,6 rooms,0.08935,128,10714,0.08899,0.08971
2008,Owner,East,7 rooms,0.03084,47,10714,0.03062,0.03105
2008,Tenant,West,1 room,0.05961,193,10714,0.05950,0.05972
2008,Tenant,West,2 rooms,0.30573,1011,10714,0.30551,0.30594
2008,Tenant,West,3 rooms,0.39022,1521,10714,0.38999,0.39045
2008,Tenant,West,4 rooms,0.15170,723,10714,0.15153,0.15187
2008,Tenant,West,5 rooms,0.06095,265,10714,0.06084,0.06107
2008,Tenant,West,6 rooms,0.02294,112,10714,0.02287,0.02301
2008,Tenant,West,7 rooms,0.00885,43,10714,0.00881,0.00889
2008,Tenant,East,1 room,0.05965,75,10714,0.05944,0.05986
2008,Tenant,East,2 rooms,0.37281,470,10714,0.37239,0.37324
2008,Tenant,East,3 rooms,0.40355,693,10714,0.40312,0.40399
2008,Tenant,East,4 rooms,0.13754,246,10714,0.13723,0.13784
2008,Tenant,East,5 rooms,0.02645,45,10714,0.02630,0.02659
2009,Owner,West,2 rooms,0.05205,143,10073,0.05194,0.05216
2009,Owner,West,3 rooms,0.18090,572,10073,0.18071,0.18110
2009,Owner,West,4 rooms,0.23657,914,10073,0.23635,0.23678
2009,Owner,West,5 rooms,0.24283,987,10073,0.24261,0.24304
2009,Owner,West,6 rooms,0.14535,656,10073,0.14517,0.14553
2009,Owner,West,7 rooms,0.07656,378,10073,0.07642,0.07669
2009,Owner,West,8 rooms,0.03389,164,10073,0.03380,0.03398
2009,Owner,West,9 rooms,0.01624,83,10073,0.01618,0.01630
2009,Owner,West,10 or more rooms,0.01562,72,10073,0.01556,0.01568
2009,Owner,East,2 rooms,0.06302,51,10073,0.06273,0.06332
2009,Owner,East,3 rooms,0.23057,218,10073,0.23006,0.23109
2009,Owner,East,4 rooms,0.35081,329,10073,0.35023,0.35140
2009,Owner,East,5 rooms,0.22005,259,10073,0.21954,0.22056
2009,Owner,East,6 rooms,0.09550,130,10073,0.09514,0.09586
2009,Owner,East,7 rooms,0.04003,52,10073,0.03979,0.04027
2009,Tenant,West,1 room,0.06132,164,10073,0.06120,0.06143
2009,Tenant,West,2 rooms,0.30073,929,10073,0.30051,0.30095
2009,Tenant,West,3 rooms,0.38559,1433,10073,0.38536,0.38582
2009,Tenant,West,4 rooms,0.15683,673,10073,0.15666,0.15700
2009,Tenant,West,5 rooms,0.06555,263,10073,0.06543,0.06566
2009,Tenant,West,6 rooms,0.02149,102,10073,0.02143,0.02156
2009,Tenant,West,7 rooms,0.00849,44,10073,0.00845,0.00853
2009,Tenant,East,1 room,0.05952,74,10073,0.05930,0.05973
2009,Tenant,East,2 rooms,0.38225,453,10073,0.38182,0.38268
2009,Tenant,East,3 rooms,0.41067,666,10073,0.41023,0.41110
2009,Tenant,East,4 rooms,0.12483,220,10073,0.12454,0.12512
2009,Tenant,East,5 rooms,0.02274,44,10073,0.02261,0.02287
2010,Owner,West,2 rooms,0.05418,147,13716,0.05406,0.05429
2010,Owner,West,3 rooms,0.18867,679,13716,0.18847,0.18886
2010,Owner,West,4 rooms,0.23994,1157,13716,0.23973,0.24015
2010,Owner,West,5 rooms,0.23015,1233,13716,0.22994,0.23036
2010,Owner,West,6 rooms,0.14999,925,13716,0.14982,0.15017
2010,Owner,West,7 rooms,0.07452,493,13716,0.07439,0.07466
2010,Owner,West,8 rooms,0.03367,236,13716,0.03358,0.03376
2010,Owner,West,9 rooms,0.01682,119,13716,0.01675,0.01688
2010,Owner,West,10 or more rooms,0.01207,96,13716,0.01201,0.01212
2010,Owner,East,2 rooms,0.04619,40,13716,0.04593,0.04644
2010,Owner,East,3 rooms,0.24978,250,13716,0.24926,0.25030
2010,Owner,East,4 rooms,0.32505,374,13716,0.32448,0.32561
2010,Owner,East,5 rooms,0.21181,308,13716,0.21132,0.21230
2010,Owner,East,6 rooms,0.11171,157,13716,0.11133,0.11209
2010,Owner,East,7 rooms,0.03633,60,13716,0.03610,0.03655
2010,Owner,East,8 rooms,0.01915,33,13716,0.01898,0.01931
2010,Tenant,West,1 room,0.05517,147,13716,0.05506,0.05528
2010,Tenant,West,2 rooms,0.29203,1032,13716,0.29182,0.29225
2010,Tenant,West,3 rooms,0.40369,2388,13716,0.40346,0.40393
2010,Tenant,West,4 rooms,0.15739,1248,13716,0.15722,0.15756
2010,Tenant,West,5 rooms,0.05905,447,13716,0.05894,0.05916
2010,Tenant,West,6 rooms,0.01975,162,13716,0.01968,0.01981
2010,Tenant,West,7 rooms,0.00890,71,13716,0.00885,0.00894
2010,Tenant,West,8 rooms,0.00402,31,13716,0.00399,0.00405
2010,Tenant,East,1 room,0.06626,72,13716,0.06604,0.06649
2010,Tenant,East,2 rooms,0.36499,452,13716,0.36455,0.36542
2010,Tenant,East,3 rooms,0.41594,906,13716,0.41550,0.41639
2010,Tenant,East,4 rooms,0.12500,379,13716,0.12470,0.12530
2010,Tenant,East,5 rooms,0.02780,74,13716,0.02765,0.02795
2011,Owner,West,2 rooms,0.05561,193,16534,0.05550,0.05573
2011,Owner,West,3 rooms,0.19075,833,16534,0.19055,0.19095
2011,Owner,West,4 rooms,0.23656,1372,16534,0.23635,0.23678
2011,Owner,West,5 rooms,0.22939,1535,16534,0.22918,0.22960
2011,Owner,West,6 rooms,0.15079,1159,16534,0.15061,0.15096
2011,Owner,West,7 rooms,0.07268,623,16534,0.07255,0.07281
2011,Owner,West,8 rooms,0.03848,328,16534,0.03838,0.03857
2011,Owner,West,9 rooms,0.01405,151,16534,0.01399,0.01410
2011,Owner,West,10 or more rooms,0.01169,105,16534,0.01164,0.01174
2011,Owner,East,2 rooms,0.05401,46,16534,0.05373,0.05429
2011,Owner,East,3 rooms,0.23802,269,16534,0.23749,0.23855
2011,Owner,East,4 rooms,0.33063,447,16534,0.33005,0.33121
2011,Owner,East,5 rooms,0.21238,321,16534,0.21187,0.21289
2011,Owner,East,6 rooms,0.11075,201,16534,0.11036,0.11114
2011,Owner,East,7 rooms,0.03309,66,16534,0.03287,0.03331
2011,Owner,East,8 rooms,0.02112,41,16534,0.02094,0.02129
2011,Tenant,West,1 room,0.05966,207,16534,0.05954,0.05977
2011,Tenant,West,2 rooms,0.30348,1324,16534,0.30326,0.30370
2011,Tenant,West,3 rooms,0.39329,2715,16534,0.39306,0.39353
2011,Tenant,West,4 rooms,0.14361,1357,16534,0.14345,0.14378
2011,Tenant,West,5 rooms,0.06620,557,16534,0.06608,0.06632
2011,Tenant,West,6 rooms,0.01923,224,16534,0.01917,0.01930
2011,Tenant,West,7 rooms,0.01040,99,16534,0.01035,0.01045
2011,Tenant,West,8 rooms,0.00412,45,16534,0.00409,0.00415
2011,Tenant,East,1 room,0.08005,118,16534,0.07981,0.08030
2011,Tenant,East,2 rooms,0.35169,547,16534,0.35126,0.35212
2011,Tenant,East,3 rooms,0.41333,1097,16534,0.41289,0.41378
2011,Tenant,East,4 rooms,0.11549,425,16534,0.11520,0.11577
2011,Tenant,East,5 rooms,0.02973,96,16534,0.02958,0.02989
2011,Tenant,East,6 rooms,0.00971,33,16534,0.00962,0.00980
2012,Owner,West,2 rooms,0.05705,206,16242,0.05694,0.05717
2012,Owner,West,3 rooms,0.19044,818,16242,0.19025,0.19064
2012,Owner,West,4 rooms,0.23217,1340,16242,0.23196,0.23238
2012,Owner,West,5 rooms,0.23020,1514,16242,0.22999,0.23041
2012,Owner,West,6 rooms,0.14841,1132,16242,0.14824,0.14859
2012,Owner,West,7 rooms,0.07597,620,16242,0.07583,0.07610
2012,Owner,West,8 rooms,0.03673,314,16242,0.03664,0.03682
2012,Owner,West,9 rooms,0.01399,146,16242,0.01393,0.01405
2012,Owner,West,10 or more rooms,0.01504,118,16242,0.01498,0.01510
2012,Owner,East,2 rooms,0.05769,48,16242,0.05740,0.05798
2012,Owner,East,3 rooms,0.22953,269,16242,0.22901,0.23005
2012,Owner,East,4 rooms,0.34093,416,16242,0.34034,0.34152
2012,Owner,East,5 rooms,0.20879,329,16242,0.20829,0.20930
2012,Owner,East,6 rooms,0.10370,187,16242,0.10332,0.10407
2012,Owner,East,7 rooms,0.03825,68,16242,0.03801,0.03849
2012,Owner,East,8 rooms,0.02112,42,16242,0.02094,0.02130
2012,Tenant,West,1 room,0.05879,230,16242,0.05867,0.05890
2012,Tenant,West,2 rooms,0.29555,1284,16242,0.29534,0.29577
2012,Tenant,West,3 rooms,0.39563,2632,16242,0.39540,0.39587
2012,Tenant,West,4 rooms,0.15607,1335,16242,0.15589,0.15624
2012,Tenant,West,5 rooms,0.05975,506,16242,0.05963,0.05986
2012,Tenant,West,6 rooms,0.01986,225,16242,0.01979,0.01993
2012,Tenant,West,7 rooms,0.01041,97,16242,0.01036,0.01046
2012,Tenant,West,8 rooms,0.00394,43,16242,0.00391,0.00397
2012,Tenant,East,1 room,0.08108,123,16242,0.08084,0.08133
2012,Tenant,East,2 rooms,0.34780,543,16242,0.34737,0.34823
2012,Tenant,East,3 rooms,0.41174,1061,16242,0.41129,0.41218
2012,Tenant,East,4 rooms,0.12058,461,16242,0.12028,0.12087
2012,Tenant,East,5 rooms,0.02782,103,16242,0.02767,0.02797
2012,Tenant,East,6 rooms,0.01099,32,16242,0.01090,0.01108
2013,Owner,West,2 rooms,0.05443,203,17774,0.05432,0.05455
2013,Owner,West,3 rooms,0.19393,863,17774,0.19373,0.19412
2013,Owner,West,4 rooms,0.22442,1373,17774,0.22421,0.22463
2013,Owner,West,5 rooms,0.23677,1558,17774,0.23656,0.23699
2013,Owner,West,6 rooms,0.15037,1180,17774,0.15019,0.15054
2013,Owner,West,7 rooms,0.07870,625,17774,0.07856,0.07883
2013,Owner,West,8 rooms,0.03533,306,17774,0.03524,0.03542
2013,Owner,West,9 rooms,0.01499,142,17774,0.01493,0.01505
2013,Owner,West,10 or more rooms,0.01106,109,17774,0.01101,0.01111
2013,Owner,East,2 rooms,0.06809,55,17774,0.06779,0.06840
2013,Owner,East,3 rooms,0.23114,259,17774,0.23063,0.23165
2013,Owner,East,4 rooms,0.34129,407,17774,0.34071,0.34186
2013,Owner,East,5 rooms,0.19725,313,17774,0.19676,0.19773
2013,Owner,East,6 rooms,0.10063,174,17774,0.10027,0.10100
2013,Owner,East,7 rooms,0.03268,68,17774,0.03246,0.03289
2013,Owner,East,8 rooms,0.02893,40,17774,0.02872,0.02913
2013,Tenant,West,1 room,0.06194,315,17774,0.06182,0.06205
2013,Tenant,West,2 rooms,0.29982,1614,17774,0.29960,0.30004
2013,Tenant,West,3 rooms,0.39065,3252,17774,0.39042,0.39088
2013,Tenant,West,4 rooms,0.15447,1660,17774,0.15430,0.15464
2013,Tenant,West,5 rooms,0.06217,618,17774,0.06205,0.06228
2013,Tenant,West,6 rooms,0.01931,224,17774,0.01924,0.01937
2013,Tenant,West,7 rooms,0.00795,95,17774,0.00791,0.00800
2013,Tenant,West,8 rooms,0.00369,44,17774,0.00367,0.00372
2013,Tenant,East,1 room,0.07928,114,17774,0.07903,0.07952
2013,Tenant,East,2 rooms,0.36078,558,17774,0.36034,0.36122
2013,Tenant,East,3 rooms,0.41225,1029,17774,0.41180,0.41270
2013,Tenant,East,4 rooms,0.12160,473,17774,0.12130,0.12190
2013,Tenant,East,5 rooms,0.02610,103,17774,0.02595,0.02624
2014,Owner,West,2 rooms,0.05007,180,15722,0.04997,0.05018
2014,Owner,West,3 rooms,0.19082,811,15722,0.19063,0.19102
2014,Owner,West,4 rooms,0.23105,1227,15722,0.23084,0.23126
2014,Owner,West,5 rooms,0.23262,1442,15722,0.23242,0.23283
2014,Owner,West,6 rooms,0.14658,1050,15722,0.14641,0.14676
2014,Owner,West,7 rooms,0.08239,584,15722,0.08226,0.08253
2014,Owner,West,8 rooms,0.03877,286,15722,0.03867,0.03886
2014,Owner,West,9 rooms,0.01544,130,15722,0.01538,0.01550
2014,Owner,West,10 or more rooms,0.01224,97,15722,0.01219,0.01230
2014,Owner,East,2 rooms,0.05923,41,15722,0.05893,0.05952
2014,Owner,East,3 rooms,0.26495,251,15722,0.26440,0.26550
2014,Owner,East,4 rooms,0.31426,366,15722,0.31368,0.31484
2014,Owner,East,5 rooms,0.19708,292,15722,0.19659,0.19757
2014,Owner,East,6 rooms,0.09711,169,15722,0.09675,0.09748
2014,Owner,East,7 rooms,0.04225,63,15722,0.04200,0.04249
2014,Owner,East,8 rooms,0.02512,31,15722,0.02493,0.02532
2014,Tenant,West,1 room,0.06123,258,15722,0.06111,0.06134
2014,Tenant,West,2 rooms,0.30137,1371,15722,0.30115,0.30158
2014,Tenant,West,3 rooms,0.38785,2716,15722,0.38761,0.38808
2014,Tenant,West,4 rooms,0.16163,1406,15722,0.16145,0.16180
2014,Tenant,West,5 rooms,0.05618,510,15722,0.05607,0.05629
2014,Tenant,West,6 rooms,0.02069,207,15722,0.02062,0.02076
2014,Tenant,West,7 rooms,0.00765,92,15722,0.00761,0.00769
2014,Tenant,West,8 rooms,0.00342,42,15722,0.00339,0.00344
2014,Tenant,East,1 room,0.07289,95,15722,0.07266,0.07313
2014,Tenant,East,2 rooms,0.36812,535,15722,0.36769,0.36855
2014,Tenant,East,3 rooms,0.41078,959,15722,0.41033,0.41122
2014,Tenant,East,4 rooms,0.11913,416,15722,0.11884,0.11943
2014,Tenant,East,5 rooms,0.02908,95,15722,0.02893,0.02923
2015,Owner,West,2 rooms,0.04992,163,15629,0.04981,0.05002
2015,Owner,West,3 rooms,0.18610,755,15629,0.18591,0.18629
2015,Owner,West,4 rooms,0.23517,1162,15629,0.23496,0.23538
2015,Owner,West,5 rooms,0.23116,1374,15629,0.23095,0.23137
2015,Owner,West,6 rooms,0.15344,1038,15629,0.15326,0.15362
2015,Owner,West,7 rooms,0.08194,543,15629,0.08180,0.08207
2015,Owner,West,8 rooms,0.03490,268,15629,0.03481,0.03499
2015,Owner,West,9 rooms,0.01680,137,15629,0.01673,0.01686
2015,Owner,West,10 or more rooms,0.01058,91,15629,0.01053,0.01063
2015,Owner,East,2 rooms,0.06524,44,15629,0.06493,0.06555
2015,Owner,East,3 rooms,0.28669,253,15629,0.28613,0.28725
2015,Owner,East,4 rooms,0.31528,353,15629,0.31470,0.31585
2015,Owner,East,5 rooms,0.17956,267,15629,0.17909,0.18004
2015,Owner,East,6 rooms,0.11658,176,15629,0.11618,0.11697
2015,Owner,East,7 rooms,0.03665,54,15629,0.03642,0.03688
2015,Tenant,West,1 room,0.06508,335,15629,0.06496,0.06519
2015,Tenant,West,2 rooms,0.29674,1546,15629,0.29652,0.29695
2015,Tenant,West,3 rooms,0.39120,2827,15629,0.39097,0.39143
2015,Tenant,West,4 rooms,0.15084,1316,15629,0.15067,0.15101
2015,Tenant,West,5 rooms,0.06353,544,15629,0.06342,0.06364
2015,Tenant,West,6 rooms,0.02061,210,15629,0.02055,0.02068
2015,Tenant,West,7 rooms,0.00800,98,15629,0.00796,0.00804
2015,Tenant,West,8 rooms,0.00401,39,15629,0.00398,0.00404
2015,Tenant,East,1 room,0.07381,105,15629,0.07358,0.07405
2015,Tenant,East,2 rooms,0.38558,524,15629,0.38515,0.38602
2015,Tenant,East,3 rooms,0.40505,932,15629,0.40461,0.40549
2015,Tenant,East,4 rooms,0.10881,384,15629,0.10853,0.10909
2015,Tenant,East,5 rooms,0.02675,91,15629,0.02660,0.02689
2016,Owner,West,2 rooms,0.05266,159,14211,0.05255,0.05277
2016,Owner,West,3 rooms,0.17979,661,14211,0.17961,0.17998
2016,Owner,West,4 rooms,0.23415,1087,14211,0.23394,0.23436
2016,Owner,West,5 rooms,0.22898,1265,14211,0.22877,0.22918
2016,Owner,West,6 rooms,0.15781,991,14211,0.15763,0.15799
2016,Owner,West,7 rooms,0.08001,512,14211,0.07988,0.08014
2016,Owner,West,8 rooms,0.03893,254,14211,0.03883,0.03902
2016,Owner,West,9 rooms,0.01409,111,14211,0.01403,0.01414
2016,Owner,West,10 or more rooms,0.01358,96,14211,0.01353,0.01364
2016,Owner,East,2 rooms,0.05630,40,14211,0.05602,0.05658
2016,Owner,East,3 rooms,0.24694,222,14211,0.24642,0.24746
2016,Owner,East,4 rooms,0.31106,343,14211,0.31050,0.31161
2016,Owner,East,5 rooms,0.21134,277,14211,0.21085,0.21183
2016,Owner,East,6 rooms,0.10429,163,14211,0.10392,0.10466
2016,Owner,East,7 rooms,0.04282,63,14211,0.04257,0.04306
2016,Owner,East,8 rooms,0.02725,33,14211,0.02706,0.02745
2016,Tenant,West,1 room,0.06504,288,14211,0.06493,0.06516
2016,Tenant,West,2 rooms,0.29365,1324,14211,0.29344,0.29387
2016,Tenant,West,3 rooms,0.39571,2486,14211,0.39548,0.39594
2016,Tenant,West,4 rooms,0.14901,1167,14211,0.14884,0.14918
2016,Tenant,West,5 rooms,0.06100,482,14211,0.06089,0.06111
2016,Tenant,West,6 rooms,0.01939,178,14211,0.01933,0.01946
2016,Tenant,West,7 rooms,0.01037,90,14211,0.01032,0.01041
2016,Tenant,West,8 rooms,0.00582,43,14211,0.00578,0.00585
2016,Tenant,East,1 room,0.07920,99,14211,0.07895,0.07945
2016,Tenant,East,2 rooms,0.37347,484,14211,0.37302,0.37391
2016,Tenant,East,3 rooms,0.41093,847,14211,0.41048,0.41138
2016,Tenant,East,4 rooms,0.10767,358,14211,0.10739,0.10796
2016,Tenant,East,5 rooms,0.02873,88,14211,0.02858,0.02889
2017,Owner,West,2 rooms,0.04929,172,17384,0.04918,0.04939
