year,rentown,sampreg,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Owner,West,5 rooms,0.21729490022172948,6697,0.20741756551768753,0.22717223492577143
1995,Owner,West,3 rooms,0.188470066518847,6697,0.1791033066717318,0.19783682636596223
1995,Owner,West,6 rooms,0.14855875831485588,6697,0.14004066499748105,0.1570768516322307
1995,Owner,West,7 rooms,0.07095343680709534,6697,0.0648041976976194,0.07710267591657129
1995,Owner,West,2 rooms,0.05598669623059867,6697,0.050480554329908195,0.06149283813128914
1995,Owner,West,8 rooms,0.038802660753880266,6697,0.03417722178180358,0.04342809972595695
1995,Owner,West,9 rooms,0.01164079822616408,6697,0.009071794657017778,0.014209801795310381
1995,Owner,West,10 or more rooms,0.007206208425720621,6697,0.0051803977393188195,0.009232019112122422
1995,Owner,West,1 room,0.005543237250554324,6697,0.0037649962968058152,0.007321478204302833
1995,Owner,East,4 rooms,0.2642857142857143,6697,0.25372465791799187,0.2748467706534367
1995,Owner,East,5 rooms,0.24464285714285713,6697,0.2343470982859056,0.25493861599980866
1995,Owner,East,3 rooms,0.24285714285714285,6697,0.2325869103100386,0.25312737540424707
1995,Owner,East,6 rooms,0.11785714285714285,6697,0.11013454647713959,0.12557973923714613
1995,Owner,East,2 rooms,0.06428571428571428,6697,0.05841156757983656,0.07015986099159201
1995,Owner,East,7 rooms,0.0375,6697,0.03294978492600068,0.042050215073999316
1995,Owner,East,8 rooms,0.017857142857142856,6697,0.014685317698108966,0.021028968016176746
1995,Owner,East,10 or more rooms,0.005357142857142857,6697,0.0036088422039488796,0.007105443510336835
1995,Owner,East,1 room,0.0035714285714285713,6697,0.0021426662385709535,0.005000190904286189
1995,Owner,East,9 rooms,0.0017857142857142857,6697,0.0007745218811048003,0.0027969066903237713
1995,Tenant,West,3 rooms,0.4124551679165308,6697,0.4006648693749665,0.42424546645809513
1995,Tenant,West,2 rooms,0.27453537658950117,6697,0.2638467181479946,0.28522403503100774
1995,Tenant,West,4 rooms,0.16726442777958916,6697,0.15832579131300287,0.17620306424617546
1995,Tenant,West,1 room,0.06553635474404956,6697,0.05960930915591999,0.07146340033217913
1995,Tenant,West,5 rooms,0.045321160743397454,6697,0.0403392598671667,0.050303061619628206
1995,Tenant,West,6 rooms,0.021519400065210303,6697,0.018043981542729348,0.02499481858769126
1995,Tenant,West,7 rooms,0.0058689272905119005,6697,0.004039491755247406,0.007698362825776395
1995,Tenant,West,8 rooms,0.004238669709814151,6697,0.002682674203505874,0.005794665216122427
1995,Tenant,West,9 rooms,0.0016302575806977503,6697,0.0006640070593461592,0.002596508102049341
1995,Tenant,West,10 or more rooms,0.0016302575806977503,6697,0.0006640070593461592,0.002596508102049341
1995,Tenant,East,3 rooms,0.46208530805687204,6697,0.4501445003328303,0.47402611578091375
1995,Tenant,East,2 rooms,0.26303317535545023,6697,0.25248821005847594,0.27357814065242453
1995,Tenant,East,4 rooms,0.18404423380726698,6697,0.17476290117681106,0.1933255664377229
1995,Tenant,East,1 room,0.05766192733017378,6697,0.05207897566277525,0.0632448789975723
1995,Tenant,East,5 rooms,0.026066350710900472,6697,0.02225024212013452,0.029882459301666425
1995,Tenant,East,6 rooms,0.005529225908372828,6697,0.003753221247174315,0.007305230569571341
1995,Tenant,East,7 rooms,0.0007898894154818325,6697,0.00011702512740020354,0.0014627537035634616
1995,Tenant,East,8 rooms,0.0007898894154818325,6697,0.00011702512740020354,0.0014627537035634616
1996,Owner,West,4 rooms,0.2528989508558807,6631,0.24243658881366764,0.2633613128980938
1996,Owner,West,5 rooms,0.2203202650469354,6631,0.21034436926815192,0.23029616082571885
1996,Owner,West,3 rooms,0.18221976808393153,6631,0.17292833707966623,0.19151119908819683
1996,Owner,West,6 rooms,0.15240198785201547,6631,0.14375117656868713,0.16105279913534382
1996,Owner,West,7 rooms,0.07675317504141359,6631,0.07034589591830301,0.08316045416452417
1996,Owner,West,2 rooms,0.054665930425179456,6631,0.049194289558512586,0.060137571291846326
1996,Owner,West,8 rooms,0.034787410270568746,6631,0.030376897377584276,0.039197923163553215
1996,Owner,West,9 rooms,0.013252346769740474,6631,0.010499918535299715,0.016004775004181234
1996,Owner,West,10 or more rooms,0.006626173384870237,6631,0.004673388918493984,0.008578957851246492
1996,Owner,West,1 room,0.006073992269464384,6631,0.0042038239223711315,0.007944160616557637
1996,Owner,East,4 rooms,0.2602739726027397,6631,0.24971267263975386,0.27083527256572554
1996,Owner,East,5 rooms,0.2517123287671233,6631,0.24126625481299474,0.26215840272125185
1996,Owner,East,3 rooms,0.2328767123287671,6631,0.22270340483526807,0.24305001982226615
1996,Owner,East,6 rooms,0.12157534246575342,6631,0.11370956659787188,0.12944111833363497
1996,Owner,East,2 rooms,0.06678082191780822,6631,0.06077207012189885,0.0727895737137176
1996,Owner,East,7 rooms,0.039383561643835614,6631,0.03470191039129826,0.04406521289637297
1996,Owner,East,8 rooms,0.017123287671232876,6631,0.014000735836206289,0.020245839506259463
1996,Owner,East,9 rooms,0.003424657534246575,6631,0.0020185122314453643,0.004830802837047786
1996,Owner,East,10 or more rooms,0.003424657534246575,6631,0.0020185122314453643,0.004830802837047786
1996,Owner,East,1 room,0.003424657534246575,6631,0.0020185122314453643,0.004830802837047786
1996,Tenant,West,3 rooms,0.40509725016767273,6631,0.3932812852414256,0.4169132150939199
1996,Tenant,West,2 rooms,0.27565392354124746,6631,0.26489864400050617,0.28640920308198875
1996,Tenant,West,4 rooms,0.17806841046277666,6631,0.1688601449261864,0.18727667599936693
1996,Tenant,West,1 room,0.059356136820925554,6631,0.05366876025424014,0.06504351338761097
1996,Tenant,West,5 rooms,0.04862508383635144,6631,0.04344815032459937,0.053802017348103505
1996,Tenant,West,6 rooms,0.021462105969148222,6631,0.017973984911159473,0.02495022702713697
1996,Tenant,West,7 rooms,0.006371562709590879,6631,0.004456418223225733,0.008286707195956025
1996,Tenant,West,8 rooms,0.0026827632461435278,6631,0.0014377487908019254,0.00392777770148513
1996,Tenant,West,10 or more rooms,0.001676727028839705,6631,0.0006919603666583278,0.0026614936910210824
1996,Tenant,West,9 rooms,0.001006036217303823,6631,0.00024298305372905322,0.0017690893808785927
1996,Tenant,East,3 rooms,0.4529505582137161,6631,0.44096922223884555,0.46493189418858666
1996,Tenant,East,2 rooms,0.2623604465709729,6631,0.2517718637901305,0.2729490293518153
1996,Tenant,East,4 rooms,0.18261562998405104,6631,0.17331636346703666,0.1919148965010654
1996,Tenant,East,1 room,0.06539074960127592,6631,0.05944043739961799,0.07134106180293384
1996,Tenant,East,5 rooms,0.02711323763955343,6631,0.023204033096917896,0.031022442182188963
1996,Tenant,East,6 rooms,0.006379585326953748,6631,0.004463243249586409,0.008295927404321087
1996,Tenant,East,7 rooms,0.001594896331738437,6631,0.000634421070796669,0.002555371592680205
1996,Tenant,East,9 rooms,0.0007974481658692185,6631,0.0001180184203720629,0.001476877911366374
1996,Tenant,East,8 rooms,0.0007974481658692185,6631,0.0001180184203720629,0.001476877911366374
1997,Owner,West,4 rooms,0.26070460704607046,6546,0.25006926593550577,0.27133994815663515
1997,Owner,West,5 rooms,0.2222222222222222,6546,0.21215082838303714,0.23229361606140728
1997,Owner,West,3 rooms,0.18102981029810297,6546,0.17170205453705642,0.19035756605914952
1997,Owner,West,6 rooms,0.14905149051490515,6546,0.14042393279471985,0.15767904823509046
1997,Owner,West,7 rooms,0.07425474254742548,6546,0.06790324818230664,0.08060623691254432
1997,Owner,West,2 rooms,0.04932249322493225,6546,0.04407674803532899,0.05456823841453551
1997,Owner,West,8 rooms,0.03577235772357724,6546,0.03127319560726057,0.0402715198398939
1997,Owner,West,9 rooms,0.012466124661246613,6546,0.009778245101288387,0.01515400422120484
1997,Owner,West,1 room,0.008130081300813009,6546,0.005954662513954432,0.010305500087671586
1997,Owner,West,10 or more rooms,0.007046070460704607,6546,0.005019759417991921,0.009072381503417293
1997,Owner,East,4 rooms,0.2654424040066778,6546,0.2547453017126943,0.27613950630066125
1997,Owner,East,5 rooms,0.24373956594323873,6546,0.23333876517453206,0.2541403667119454
1997,Owner,East,3 rooms,0.24373956594323873,6546,0.23333876517453206,0.2541403667119454
1997,Owner,East,6 rooms,0.12186978297161936,6546,0.11394485085879441,0.12979471508444432
1997,Owner,East,2 rooms,0.06176961602671119,6546,0.05593771334366003,0.06760151870976235
1997,Owner,East,7 rooms,0.038397328881469114,6546,0.03374236400721229,0.04305229375572594
1997,Owner,East,8 rooms,0.015025041736227046,6546,0.012077984917693236,0.017972098554760858
1997,Owner,East,1 room,0.00333889816360601,6546,0.0019414252084522959,0.004736371118759724
1997,Owner,East,9 rooms,0.00333889816360601,6546,0.0019414252084522959,0.004736371118759724
1997,Owner,East,10 or more rooms,0.00333889816360601,6546,0.0019414252084522959,0.004736371118759724
1997,Tenant,West,3 rooms,0.415625,6546,0.40368608895626046,0.4275639110437396
1997,Tenant,West,2 rooms,0.2722222222222222,6546,0.26143947923671146,0.28300496520773294
1997,Tenant,West,4 rooms,0.17326388888888888,6546,0.16409523552907632,0.18243254224870145
1997,Tenant,West,1 room,0.05486111111111111,6546,0.049344807172504904,0.06037741504971732
1997,Tenant,West,5 rooms,0.050347222222222224,6546,0.0450501212729415,0.055644323171502946
1997,Tenant,West,6 rooms,0.022916666666666665,6546,0.019291653424126882,0.02654167990920645
1997,Tenant,West,7 rooms,0.00625,6546,0.004340820992644616,0.008159179007355384
1997,Tenant,West,8 rooms,0.0020833333333333333,6546,0.0009787599085711593,0.0031879067580955073
1997,Tenant,West,10 or more rooms,0.001388888888888889,6546,0.0004866947120728438,0.002291083065704934
1997,Tenant,West,9 rooms,0.0010416666666666667,6546,0.00026020776717599616,0.0018231255661573373
1997,Tenant,East,3 rooms,0.4582651391162029,6546,0.44619478884350905,0.4703354893888968
1997,Tenant,East,2 rooms,0.2700490998363339,6546,0.2592934597252543,0.2808047399474135
1997,Tenant,East,4 rooms,0.1685761047463175,6546,0.15950673037969323,0.1776454791129418
1997,Tenant,East,1 room,0.06464811783960721,6546,0.058691036559082956,0.07060519912013145
1997,Tenant,East,5 rooms,0.02618657937806874,6546,0.02231805502807577,0.03005510372806171
1997,Tenant,East,6 rooms,0.00900163666121113,6546,0.006713587881399126,0.011289685441023134
1997,Tenant,East,7 rooms,0.0024549918166939444,6546,0.0012561570059414944,0.003653826627446394
1997,Tenant,East,8 rooms,0.0008183306055646482,6546,0.00012561543805921372,0.0015110457730700827
1998,Owner,West,4 rooms,0.2822362488728584,7417,0.27199296783443644,0.2924795299112804
1998,Owner,West,5 rooms,0.20874661857529306,7417,0.19949730622327047,0.21799593092731565
1998,Owner,West,3 rooms,0.1654643823264202,7417,0.15700737646605611,0.17392138818678426
1998,Owner,West,6 rooms,0.1564472497745717,7417,0.14817960095258856,0.16471489859655483
1998,Owner,West,7 rooms,0.0721370604147881,7417,0.06624912460639566,0.07802499622318053
1998,Owner,West,2 rooms,0.04824165915238954,7417,0.04336506744811016,0.053118250856668915
1998,Owner,West,8 rooms,0.034715960324616775,7417,0.03054981815398785,0.0388821024952457
1998,Owner,West,9 rooms,0.014878268710550046,7417,0.01212300558077566,0.017633531840324432
1998,Owner,West,10 or more rooms,0.009017132551848512,7417,0.006865791661420605,0.011168473442276419
1998,Owner,West,1 room,0.008115419296663661,7417,0.006073549791966582,0.01015728880136074
1998,Owner,East,4 rooms,0.2840409956076135,7417,0.27377794376505654,0.2943040474501704
1998,Owner,East,5 rooms,0.23718887262079064,7417,0.2275083769050761,0.24686936833650516
1998,Owner,East,3 rooms,0.21815519765739386,7417,0.20875612534496782,0.2275542699698199
1998,Owner,East,6 rooms,0.12445095168374817,7417,0.11693850707211986,0.13196339629537648
1998,Owner,East,2 rooms,0.055636896046852125,7417,0.05042023182300111,0.06085356027070314
1998,Owner,East,7 rooms,0.03806734992679356,7417,0.03371232558343363,0.04242237427015349
1998,Owner,East,8 rooms,0.024890190336749635,7417,0.021344646956150515,0.028435733717348755
1998,Owner,East,10 or more rooms,0.008784773060029283,7417,0.006661082739004554,0.010908463381054011
1998,Owner,East,9 rooms,0.007320644216691069,7417,0.0053805577899048145,0.009260730643477324
1998,Owner,East,1 room,0.0014641288433382138,7417,0.0005939401911919213,0.0023343174954845065
1998,Tenant,West,3 rooms,0.4127817227539364,7417,0.40157697861679,0.42398646689108277
1998,Tenant,West,2 rooms,0.27909848718740354,7417,0.2688900645589813,0.2893069098158258
1998,Tenant,West,4 rooms,0.17598024081506639,7417,0.16731376162415473,0.18464672000597804
1998,Tenant,West,1 room,0.05310280950910775,7417,0.047999497805455066,0.058206121212760434
1998,Tenant,West,5 rooms,0.048471750540290216,7417,0.043584133984304524,0.05335936709627591
1998,Tenant,West,6 rooms,0.020994133991972832,7417,0.01773138577350993,0.024256882210435735
1998,Tenant,West,7 rooms,0.007718431614695894,7417,0.005726731610002059,0.009710131619389727
1998,Tenant,West,8 rooms,0.0018524235875270144,7417,0.0008738140111072264,0.0028310331639468025
1998,Tenant,East,3 rooms,0.45653876272513705,7417,0.4452026267335389,0.4678748987167352
1998,Tenant,East,2 rooms,0.27329678935003915,7417,0.2631544593701856,0.2834391193298927
1998,Tenant,East,4 rooms,0.1644479248238058,7417,0.15601180204775722,0.17288404759985437
1998,Tenant,East,1 room,0.06499608457321848,7417,0.05938570500649509,0.07060646413994187
1998,Tenant,East,5 rooms,0.02975724353954581,7417,0.025890205126988686,0.03362428195210293
1998,Tenant,East,6 rooms,0.009397024275646046,7417,0.007201253905615116,0.011592794645676977
1998,Tenant,East,8 rooms,0.0007830853563038371,7417,0.00014647108267405078,0.0014196996299336235
1998,Tenant,East,7 rooms,0.0007830853563038371,7417,0.00014647108267405078,0.0014196996299336235
1999,Owner,West,4 rooms,0.2757352941176471,7143,0.2653716954372422,0.28609889279805195
1999,Owner,West,5 rooms,0.20863970588235295,7143,0.19921644195021596,0.21806296981448994
1999,Owner,West,3 rooms,0.16498161764705882,7143,0.15637402822428453,0.1735892070698331
1999,Owner,West,6 rooms,0.16130514705882354,7143,0.15277528814463398,0.1698350059730131
1999,Owner,West,7 rooms,0.07306985294117647,7143,0.06703442086672894,0.07910528501562401
1999,Owner,West,2 rooms,0.04641544117647059,7143,0.04153648864602826,0.05129439370691292
1999,Owner,West,8 rooms,0.034926470588235295,7143,0.030668787830633808,0.03918415334583678
1999,Owner,West,9 rooms,0.017463235294117647,7143,0.01442548197531215,0.020500988612923148
1999,Owner,West,10 or more rooms,0.01011029411764706,7143,0.00779027776963905,0.012430310465655068
1999,Owner,West,1 room,0.007352941176470588,7143,0.0053716709091962325,0.009334211443744944
1999,Owner,East,4 rooms,0.2796486090775988,7143,0.26923996213643453,0.2900572560187631
1999,Owner,East,5 rooms,0.2518301610541728,7143,0.24176386460378532,0.2618964575045602
1999,Owner,East,3 rooms,0.21522693997071743,7143,0.20569599186643683,0.22475788807499802
1999,Owner,East,6 rooms,0.11566617862371889,7143,0.10824919948383308,0.1230831577636047
1999,Owner,East,2 rooms,0.05124450951683748,7143,0.04613102944547243,0.05635798958820254
1999,Owner,East,7 rooms,0.043923865300146414,7143,0.039171473251173074,0.048676257349119754
1999,Owner,East,8 rooms,0.021961932650073207,7143,0.018563106872631772,0.025360758427514642
1999,Owner,East,10 or more rooms,0.008784773060029283,7143,0.006620734464394068,0.010948811655664498
1999,Owner,East,9 rooms,0.008784773060029283,7143,0.006620734464394068,0.010948811655664498
1999,Owner,East,1 room,0.0029282576866764276,7143,0.0016751638428384643,0.004181351530514391
1999,Tenant,West,3 rooms,0.40270003292723083,7143,0.39132630528693574,0.41407376056752593
1999,Tenant,West,2 rooms,0.28416200197563385,7143,0.2737026176294871,0.2946213863217806
1999,Tenant,West,4 rooms,0.1787948633519921,7143,0.1699086017605225,0.1876811249434617
1999,Tenant,West,5 rooms,0.05103720777082647,7143,0.04593352359505282,0.05614089194660012
1999,Tenant,West,1 room,0.05070793546262759,7143,0.04561985892026837,0.055796012004986816
1999,Tenant,West,6 rooms,0.02140270003292723,7143,0.01804646755857144,0.024758932507283022
1999,Tenant,West,7 rooms,0.008561080013170892,7143,0.006424530281813605,0.010697629744528179
1999,Tenant,West,8 rooms,0.0026341784655910436,7143,0.0014454967441493403,0.003822860187032747
1999,Tenant,East,3 rooms,0.4603047313552526,7143,0.44874593077359565,0.4718635319369096
1999,Tenant,East,2 rooms,0.26383319967923013,7143,0.2536127834624363,0.27405361589602395
1999,Tenant,East,4 rooms,0.1756214915797915,7143,0.16679744265117902,0.184445540508404
1999,Tenant,East,1 room,0.060144346431435444,7143,0.05463063884101566,0.06565805402185523
1999,Tenant,East,5 rooms,0.028067361668003207,7143,0.02423704548908959,0.03189767784691683
1999,Tenant,East,6 rooms,0.009623095429029671,7143,0.00735911121346686,0.011887079644592482
1999,Tenant,East,8 rooms,0.0016038492381716118,7143,0.0006758471224290961,0.0025318513539141275
1999,Tenant,East,7 rooms,0.0008019246190858059,7143,0.00014546455021912882,0.001458384687952483
2000,Owner,West,4 rooms,0.25171379605826905,12950,0.24423884134414808,0.25918875077239
2000,Owner,West,5 rooms,0.22279348757497858,12950,0.21562643403780668,0.22996054111215047
2000,Owner,West,3 rooms,0.16452442159383032,12950,0.15813879890846935,0.1709100442791913
2000,Owner,West,6 rooms,0.16259640102827763,12950,0.15624098385835938,0.16895181819819588
2000,Owner,West,7 rooms,0.08011996572407884,12950,0.07544415243503672,0.08479577901312096
2000,Owner,West,8 rooms,0.04220222793487575,12950,0.03873944086016547,0.04566501500958603
2000,Owner,West,2 rooms,0.04220222793487575,12950,0.03873944086016547,0.04566501500958603
2000,Owner,West,9 rooms,0.015424164524421594,12950,0.013301669904860454,0.01754665914398273
2000,Owner,West,10 or more rooms,0.014353041988003428,12950,0.012304457604406967,0.01640162637159989
2000,Owner,West,1 room,0.004070265638389032,12950,0.002973668992121193,0.0051668622846568705
2000,Owner,East,4 rooms,0.28003457216940364,12950,0.2723009520753319,0.2877681922634754
2000,Owner,East,5 rooms,0.23681936041486604,12950,0.22949712881440282,0.24414159201532926
2000,Owner,East,3 rooms,0.2212618841832325,12950,0.21411247413538614,0.22841129423107887
2000,Owner,East,6 rooms,0.11581676750216076,12950,0.11030516302519262,0.1213283719791289
2000,Owner,East,2 rooms,0.05099394987035436,12950,0.04720503363505596,0.054782866105652764
2000,Owner,East,7 rooms,0.049265341400172864,12950,0.045537807527776204,0.052992875272569524
2000,Owner,East,8 rooms,0.02592912705272256,12950,0.02319190258417527,0.028666351521269846
2000,Owner,East,9 rooms,0.010371650821089023,12950,0.008626708023518495,0.01211659361865955
2000,Owner,East,10 or more rooms,0.007778738115816767,12950,0.00626559492814965,0.009291881303483884
2000,Owner,East,1 room,0.001728608470181504,12950,0.0010131345330746263,0.0024440824072883816
2000,Tenant,West,3 rooms,0.4014976958525346,12950,0.3930547184064344,0.40994067329863476
2000,Tenant,West,2 rooms,0.2763056835637481,12950,0.2686038580162557,0.28400750911124045
2000,Tenant,West,4 rooms,0.1781874039938556,12950,0.17159648332672242,0.18477832466098879
2000,Tenant,West,5 rooms,0.05971582181259601,12950,0.055634550579141843,0.06379709304605016
2000,Tenant,West,1 room,0.04953917050691244,12950,0.04580183003384521,0.05327651097997967
2000,Tenant,West,6 rooms,0.02227342549923195,12950,0.019731730680048302,0.0248151203184156
2000,Tenant,West,7 rooms,0.008832565284178187,12950,0.007221036275494485,0.010444094292861889
2000,Tenant,West,8 rooms,0.002688172043010753,12950,0.0017963766959829034,0.0035799673900386024
2000,Tenant,West,10 or more rooms,0.000576036866359447,12950,0.00016277892696058542,0.0009892948057583085
2000,Tenant,West,9 rooms,0.00038402457757296467,12950,4.656847114998164e-05,0.0007214806839959477
2000,Tenant,East,3 rooms,0.4590505998956703,12950,0.45046778416443767,0.46763341562690297
2000,Tenant,East,2 rooms,0.279603547209181,12950,0.2718735683100749,0.2873335261082871
2000,Tenant,East,4 rooms,0.15753781950965048,12950,0.1512631795769352,0.16381245944236578
2000,Tenant,East,1 room,0.06624934793948878,12950,0.06196556506562914,0.07053313081334842
2000,Tenant,East,5 rooms,0.028690662493479395,12950,0.025815447944635417,0.03156587704232337
2000,Tenant,East,6 rooms,0.006259780907668232,12950,0.004901351147902829,0.007618210667433635
2000,Tenant,East,7 rooms,0.0020865936358894104,12950,0.0013006587710162262,0.0028725285007625946
2000,Tenant,East,8 rooms,0.0005216484089723526,12950,0.00012837296805024725,0.000914923849894458
2001,Owner,West,4 rooms,0.2516810758885687,11680,0.24381055827892176,0.25955159349821566
2001,Owner,West,5 rooms,0.22214217098943323,11680,0.2146034048801822,0.22968093709868426
2001,Owner,West,6 rooms,0.1637848222862632,11680,0.157073153755437,0.1704964908170894
2001,Owner,West,3 rooms,0.16042267050912584,11680,0.15376690715277083,0.16707843386548085
2001,Owner,West,7 rooms,0.07997118155619597,11680,0.07505189499727968,0.08489046811511225
2001,Owner,West,8 rooms,0.04346781940441883,11680,0.0397698069474726,0.04716583186136506
2001,Owner,West,2 rooms,0.04154658981748319,11680,0.037927595971622756,0.04516558366334362
2001,Owner,West,10 or more rooms,0.016570605187319884,11680,0.014255474948232429,0.018885735426407337
2001,Owner,West,9 rooms,0.01585014409221902,11680,0.013585072809789205,0.018115215374648837
2001,Owner,West,1 room,0.004562920268972142,11680,0.003340661963523075,0.005785178574421209
2001,Owner,East,4 rooms,0.2873980054397099,11680,0.27919071048069255,0.29560530039872723
2001,Owner,East,5 rooms,0.2302810516772439,11680,0.22264568600715573,0.23791641734733204
2001,Owner,East,3 rooms,0.21668177697189483,11680,0.20921015381853073,0.22415340012525894
2001,Owner,East,6 rooms,0.1115140525838622,11680,0.10580551675626629,0.1172225884114581
2001,Owner,East,2 rooms,0.057116953762466005,11680,0.052908272059190874,0.061325635465741136
2001,Owner,East,7 rooms,0.050770625566636446,11680,0.04678931100917104,0.05475194012410185
2001,Owner,East,8 rooms,0.024478694469628286,11680,0.02167618457067971,0.027281204368576863
2001,Owner,East,9 rooms,0.011786038077969175,11680,0.009828798168904834,0.013743277987033516
2001,Owner,East,10 or more rooms,0.008159564823209429,11680,0.006528057403313633,0.009791072243105225
2001,Owner,East,1 room,0.001813236627379873,11680,0.0010416800198851924,0.002584793234874554
2001,Tenant,West,3 rooms,0.40359512090734007,11680,0.39469741191801677,0.41249282989666336
2001,Tenant,West,2 rooms,0.2689920821741922,11680,0.26095005680480027,0.2770341075435841
2001,Tenant,West,4 rooms,0.18253798416434838,11680,0.17553238853126465,0.1895435797974321
2001,Tenant,West,5 rooms,0.059918681789000644,11680,0.055614421896828074,0.0642229416811732
2001,Tenant,West,1 room,0.04472501604964691,11680,0.04097637285651721,0.048473659242776614
2001,Tenant,West,6 rooms,0.023967472715600256,11680,0.021193655007337338,0.026741290423863175
2001,Tenant,West,7 rooms,0.011127755189385833,11680,0.009225325893903881,0.013030184484867785
2001,Tenant,West,8 rooms,0.0034239246736571796,11680,0.0023645441623954427,0.004483305184918917
2001,Tenant,West,10 or more rooms,0.0010699764605178687,11680,0.0004770657511517872,0.0016628871698839503
2001,Tenant,West,9 rooms,0.0006419858763107211,11680,0.0001826208400401713,0.001101350912581271
2001,Tenant,East,3 rooms,0.46091954022988507,11680,0.4518794241929916,0.46995965626677855
2001,Tenant,East,2 rooms,0.28448275862068967,11680,0.27630050990005267,0.29266500734132667
2001,Tenant,East,4 rooms,0.1557471264367816,11680,0.14917083660899186,0.16232341626457134
2001,Tenant,East,1 room,0.056896551724137934,11680,0.05269550715024132,0.061097596298034546
2001,Tenant,East,5 rooms,0.029885057471264367,11680,0.02679708589144581,0.032973029051082924
2001,Tenant,East,6 rooms,0.009195402298850575,11680,0.007464334715201753,0.010926469882499396
2001,Tenant,East,7 rooms,0.0017241379310344827,11680,0.0009717428661342331,0.0024765329959347323
2001,Tenant,East,8 rooms,0.0011494252873563218,11680,0.0005349204788789612,0.0017639300958336825
2002,Owner,West,5 rooms,0.24181626187961985,12212,0.2342218760444774,0.24941064771476232
2002,Owner,West,4 rooms,0.23632523759239704,12212,0.22879043385767403,0.24386004132712005
2002,Owner,West,6 rooms,0.16219640971488913,12212,0.1556582669351394,0.16873455249463887
2002,Owner,West,3 rooms,0.14424498416050685,12212,0.13801355359235057,0.15047641472866313
2002,Owner,West,7 rooms,0.09271383315733897,12212,0.0875697605884972,0.09785790572618074
2002,Owner,West,8 rooms,0.046884899683210135,12212,0.04313558541846357,0.0506342139479567
2002,Owner,West,2 rooms,0.036114044350580785,12212,0.032804916374252306,0.03942317232690926
2002,Owner,West,9 rooms,0.02006335797254488,12212,0.017576428420134176,0.02255028752495558
2002,Owner,West,10 or more rooms,0.01689545934530095,12212,0.014609610407197618,0.01918130828340428
2002,Owner,West,1 room,0.0027455121436114043,12212,0.001817449359107904,0.0036735749281149046
2002,Owner,East,4 rooms,0.28313796212804326,12212,0.2751473598315286,0.2911285644245579
2002,Owner,East,5 rooms,0.24616771866546439,12212,0.2385273275722341,0.25380810975869467
2002,Owner,East,3 rooms,0.20559062218214608,12212,0.19842281184692745,0.2127584325173647
2002,Owner,East,6 rooms,0.13165013525698827,12212,0.12565331959885448,0.13764695091512205
2002,Owner,East,2 rooms,0.05139765554553652,12212,0.04748135128462142,0.05531395980645162
2002,Owner,East,7 rooms,0.04328223624887286,12212,0.03967304880320224,0.04689142369454348
2002,Owner,East,8 rooms,0.020739404869251576,12212,0.018211795491228613,0.02326701424727454
2002,Owner,East,9 rooms,0.009017132551848512,12212,0.007340530576101627,0.010693734527595396
2002,Owner,East,10 or more rooms,0.007213706041478809,12212,0.005712743754385416,0.008714668328572202
2002,Owner,East,1 room,0.0018034265103697023,12212,0.0010509032374873173,0.0025559497832520874
2002,Tenant,West,3 rooms,0.38813376483279394,12212,0.3794904241766869,0.396777105488901
2002,Tenant,West,2 rooms,0.268824163969795,12212,0.2609608115440845,0.27668751639550554
2002,Tenant,West,4 rooms,0.1855447680690399,12212,0.17864998448923158,0.19243955164884824
2002,Tenant,West,5 rooms,0.06968716289104639,12212,0.06517116664422219,0.07420315913787058
2002,Tenant,West,1 room,0.043149946062567425,12212,0.03954602935654293,0.04675386276859192
2002,Tenant,West,6 rooms,0.029989212513484357,12212,0.0269641560417535,0.033014268985215214
2002,Tenant,West,7 rooms,0.008845738942826321,12212,0.00718500386507851,0.010506474020574133
2002,Tenant,West,8 rooms,0.003451995685005394,12212,0.002411723688945093,0.004492267681065695
2002,Tenant,West,10 or more rooms,0.0012944983818770227,12212,0.000656775278806947,0.0019322214849470983
2002,Tenant,West,9 rooms,0.0010787486515641855,12212,0.0004965268915926406,0.0016609704115357303
2002,Tenant,East,3 rooms,0.4593190998268898,12212,0.45048035817343535,0.46815784148034423
2002,Tenant,East,2 rooms,0.2815926139642239,12212,0.27361526303209305,0.2895699648963548
2002,Tenant,East,4 rooms,0.15926139642238893,12212,0.15277134066771628,0.16575145217706158
2002,Tenant,East,1 room,0.05597230236583958,12212,0.05189529376508307,0.060049310966596096
2002,Tenant,East,5 rooms,0.03346797461050202,12212,0.030278012583437527,0.036657936637566516
2002,Tenant,East,6 rooms,0.008655510675129832,12212,0.007012572124892194,0.01029844922536747
2002,Tenant,East,7 rooms,0.001154068090017311,12212,0.0005518862663164591,0.0017562499137181629
2002,Tenant,East,10 or more rooms,0.0005770340450086555,12212,0.0001511042172520537,0.0010029638727652571
2003,Owner,West,5 rooms,0.23731048121292023,11804,0.22963556187142553,0.24498540055441492
2003,Owner,West,4 rooms,0.23401450230718523,11804,0.22637661703301773,0.24165238758135274
2003,Owner,West,6 rooms,0.16348055372445616,11804,0.1568092219136267,0.17015188553528562
2003,Owner,West,3 rooms,0.15007690617446715,11804,0.14363390485950234,0.15651990748943195
2003,Owner,West,7 rooms,0.0922874093605801,11804,0.08706601040306218,0.09750880831809801
