year,rentown,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Tenant,West,1 room,0.05958,209,11565,0,0.05640,0,0.06295
2001,Tenant,West,2 rooms,0.31118,1257,11565,0,0.30122,0,0.32075
2001,Tenant,West,3 rooms,0.39288,1886,11565,0,0.38159,0,0.40370
2001,Tenant,West,4 rooms,0.15658,853,11565,0,0.14919,0,0.16421
2001,Tenant,West,5 rooms,0.05134,280,11565,0,0.04724,0,0.05462
2001,Tenant,West,6 rooms,0.02067,112,11565,0,0.01861,0,0.02294
2001,Tenant,West,7 rooms,0.00778,52,11565,0,0.00663,0,0.00901
2001,Tenant,East,1 room,0.07502,99,11565,0,0.06831,0,0.08153
2001,Tenant,East,2 rooms,0.34221,495,11565,0,0.32840,0,0.35455
2001,Tenant,East,3 rooms,0.43304,802,11565,0,0.41840,0,0.44710
2001,Tenant,East,4 rooms,0.12681,271,11565,0,0.11725,0,0.13666
2001,Tenant,East,5 rooms,0.02292,52,11565,0,0.01926,0,0.02653
2002,Owner,West,2 rooms,0.05811,171,12111,0,0.05273,0,0.06327
2002,Owner,West,3 rooms,0.18360,683,12111,0,0.17514,0,0.19137
2002,Owner,West,4 rooms,0.25610,1119,12111,0,0.24706,0,0.26557
2002,Owner,West,5 rooms,0.22761,1145,12111,0,0.21793,0,0.23674
2002,Owner,West,6 rooms,0.14208,768,12111,0,0.13387,0,0.15046
2002,Owner,West,7 rooms,0.07246,439,12111,0,0.06652,0,0.07802
2002,Owner,West,8 rooms,0.03330,222,12111,0,0.02992,0,0.03671
2002,Owner,West,9 rooms,0.01337,95,12111,0,0.01099,0,0.01577
2002,Owner,West,10 or more rooms,0.01337,80,12111,0,0.01126,0,0.01645
2002,Owner,East,2 rooms,0.07752,57,12111,0,0.06732,0,0.08992
2002,Owner,East,3 rooms,0.25539,228,12111,0,0.23770,0,0.27441
2002,Owner,East,4 rooms,0.29299,314,12111,0,0.27287,0,0.31286
2002,Owner,East,5 rooms,0.23069,273,12111,0,0.20845,0,0.24857
2002,Owner,East,6 rooms,0.10596,146,12111,0,0.09443,0,0.12000
2002,Owner,East,7 rooms,0.03745,48,12111,0,0.02783,0,0.04702
2002,Tenant,West,1 room,0.05859,200,12111,0,0.05451,0,0.06258
2002,Tenant,West,2 rooms,0.31515,1246,12111,0,0.30463,0,0.32596
2002,Tenant,West,3 rooms,0.38669,1799,12111,0,0.37369,0,0.39882
2002,Tenant,West,4 rooms,0.15536,860,12111,0,0.14805,0,0.16210
2002,Tenant,West,5 rooms,0.05839,323,12111,0,0.05403,0,0.06258
2002,Tenant,West,6 rooms,0.02004,139,12111,0,0.01771,0,0.02245
2002,Tenant,West,7 rooms,0.00578,41,12111,0,0.00435,0,0.00715
2002,Tenant,East,1 room,0.07165,97,12111,0,0.06364,0,0.07997
2002,Tenant,East,2 rooms,0.35131,488,12111,0,0.33696,0,0.36491
2002,Tenant,East,3 rooms,0.42755,796,12111,0,0.41111,0,0.44836
2002,Tenant,East,4 rooms,0.12482,276,12111,0,0.11340,0,0.13507
2002,Tenant,East,5 rooms,0.02467,58,12111,0,0.01996,0,0.02902
2003,Owner,West,2 rooms,0.05775,171,11697,0,0.05285,0,0.06278
2003,Owner,West,3 rooms,0.18713,683,11697,0,0.17835,0,0.19709
2003,Owner,West,4 rooms,0.24520,1065,11697,0,0.23556,0,0.25475
2003,Owner,West,5 rooms,0.23369,1080,11697,0,0.22218,0,0.24429
2003,Owner,West,6 rooms,0.14451,744,11697,0,0.13753,0,0.15236
2003,Owner,West,7 rooms,0.07067,420,11697,0,0.06436,0,0.07591
2003,Owner,West,8 rooms,0.03774,222,11697,0,0.03425,0,0.04239
2003,Owner,West,9 rooms,0.01220,81,11697,0,0.00991,0,0.01430
2003,Owner,West,10 or more rooms,0.01111,70,11697,0,0.00871,0,0.01409
2003,Owner,East,2 rooms,0.07917,61,11697,0,0.07013,0,0.08955
2003,Owner,East,3 rooms,0.24016,223,11697,0,0.22032,0,0.25860
2003,Owner,East,4 rooms,0.32417,328,11697,0,0.30023,0,0.34448
2003,Owner,East,5 rooms,0.22115,262,11697,0,0.20340,0,0.23939
2003,Owner,East,6 rooms,0.09916,135,11697,0,0.08546,0,0.11334
2003,Owner,East,7 rooms,0.03619,52,11697,0,0.02722,0,0.04741
2003,Tenant,West,1 room,0.06464,218,11697,0,0.06084,0,0.07017
2003,Tenant,West,2 rooms,0.30599,1182,11697,0,0.29558,0,0.31532
2003,Tenant,West,3 rooms,0.39613,1755,11697,0,0.38482,0,0.40601
2003,Tenant,West,4 rooms,0.15192,795,11697,0,0.14420,0,0.15874
2003,Tenant,West,5 rooms,0.05433,288,11697,0,0.04886,0,0.05922
2003,Tenant,West,6 rooms,0.02112,135,11697,0,0.01854,0,0.02359
2003,Tenant,West,7 rooms,0.00586,47,11697,0,0.00428,0,0.00753
2003,Tenant,East,1 room,0.07788,97,11697,0,0.06965,0,0.08572
2003,Tenant,East,2 rooms,0.35398,492,11697,0,0.33740,0,0.37106
2003,Tenant,East,3 rooms,0.41566,772,11697,0,0.39889,0,0.43624
2003,Tenant,East,4 rooms,0.12640,265,11697,0,0.11514,0,0.13640
2003,Tenant,East,5 rooms,0.02607,54,11697,0,0.02117,0,0.03165
2004,Owner,West,2 rooms,0.05917,174,11446,0,0.05428,0,0.06414
2004,Owner,West,3 rooms,0.18733,669,11446,0,0.17826,0,0.19868
2004,Owner,West,4 rooms,0.23952,1021,11446,0,0.22930,0,0.25084
2004,Owner,West,5 rooms,0.23271,1059,11446,0,0.22237,0,0.24143
2004,Owner,West,6 rooms,0.15007,753,11446,0,0.14013,0,0.16059
2004,Owner,West,7 rooms,0.07288,396,11446,0,0.06598,0,0.07898
2004,Owner,West,8 rooms,0.03276,200,11446,0,0.02944,0,0.03675
2004,Owner,West,9 rooms,0.01266,89,11446,0,0.01088,0,0.01538
2004,Owner,West,10 or more rooms,0.01290,82,11446,0,0.01066,0,0.01664
2004,Owner,East,2 rooms,0.07447,59,11446,0,0.06366,0,0.08660
2004,Owner,East,3 rooms,0.22625,212,11446,0,0.20627,0,0.24456
2004,Owner,East,4 rooms,0.31153,329,11446,0,0.28713,0,0.33816
2004,Owner,East,5 rooms,0.24011,267,11446,0,0.21897,0,0.26154
2004,Owner,East,6 rooms,0.10759,143,11446,0,0.09359,0,0.12510
2004,Owner,East,7 rooms,0.04005,55,11446,0,0.03049,0,0.05027
2004,Tenant,West,1 room,0.06271,208,11446,0,0.05804,0,0.06730
2004,Tenant,West,2 rooms,0.29661,1103,11446,0,0.28569,0,0.30922
2004,Tenant,West,3 rooms,0.40377,1730,11446,0,0.38938,0,0.41504
2004,Tenant,West,4 rooms,0.15202,791,11446,0,0.14423,0,0.16150
2004,Tenant,West,5 rooms,0.06078,303,11446,0,0.05603,0,0.06550
2004,Tenant,West,6 rooms,0.01820,116,11446,0,0.01567,0,0.02048
2004,Tenant,West,7 rooms,0.00592,44,11446,0,0.00445,0,0.00737
2004,Tenant,East,1 room,0.07986,100,11446,0,0.06984,0,0.09215
2004,Tenant,East,2 rooms,0.35427,485,11446,0,0.33311,0,0.37116
2004,Tenant,East,3 rooms,0.41488,742,11446,0,0.39688,0,0.43809
2004,Tenant,East,4 rooms,0.12546,259,11446,0,0.11576,0,0.13731
2004,Tenant,East,5 rooms,0.02552,57,11446,0,0.02022,0,0.03209
2005,Owner,West,2 rooms,0.05724,168,11067,0,0.05238,0,0.06375
2005,Owner,West,3 rooms,0.18335,656,11067,0,0.17454,0,0.19358
2005,Owner,West,4 rooms,0.24067,968,11067,0,0.22884,0,0.25148
2005,Owner,West,5 rooms,0.23710,1039,11067,0,0.22693,0,0.24735
2005,Owner,West,6 rooms,0.14472,693,11067,0,0.13488,0,0.15407
2005,Owner,West,7 rooms,0.07191,383,11067,0,0.06459,0,0.07880
2005,Owner,West,8 rooms,0.03896,207,11067,0,0.03398,0,0.04406
2005,Owner,West,9 rooms,0.01516,85,11067,0,0.01190,0,0.01771
2005,Owner,West,10 or more rooms,0.01090,71,11067,0,0.00858,0,0.01319
2005,Owner,East,2 rooms,0.07101,56,11067,0,0.06010,0,0.08229
2005,Owner,East,3 rooms,0.25373,235,11067,0,0.22883,0,0.27781
2005,Owner,East,4 rooms,0.30192,332,11067,0,0.27489,0,0.32802
2005,Owner,East,5 rooms,0.25755,275,11067,0,0.23508,0,0.28516
2005,Owner,East,6 rooms,0.08425,123,11067,0,0.07125,0,0.10129
2005,Owner,East,7 rooms,0.03154,44,11067,0,0.02334,0,0.04442
2005,Tenant,West,1 room,0.06061,211,11067,0,0.05483,0,0.06674
2005,Tenant,West,2 rooms,0.30463,1108,11067,0,0.29299,0,0.31737
2005,Tenant,West,3 rooms,0.40049,1679,11067,0,0.38526,0,0.41380
2005,Tenant,West,4 rooms,0.15247,759,11067,0,0.14333,0,0.16371
2005,Tenant,West,5 rooms,0.06005,295,11067,0,0.05520,0,0.06516
2005,Tenant,West,6 rooms,0.02176,111,11067,0,0.01836,0,0.02609
2005,Tenant,East,1 room,0.07195,93,11067,0,0.06225,0,0.08229
2005,Tenant,East,2 rooms,0.35726,480,11067,0,0.33656,0,0.37797
2005,Tenant,East,3 rooms,0.40218,686,11067,0,0.38008,0,0.42598
2005,Tenant,East,4 rooms,0.13868,253,11067,0,0.12612,0,0.15344
2005,Tenant,East,5 rooms,0.02993,57,11067,0,0.02461,0,0.03644
2006,Owner,West,2 rooms,0.05613,190,12175,0,0.05187,0,0.06124
2006,Owner,West,3 rooms,0.18171,715,12175,0,0.17175,0,0.19387
2006,Owner,West,4 rooms,0.24370,1109,12175,0,0.23510,0,0.25388
2006,Owner,West,5 rooms,0.23016,1144,12175,0,0.22069,0,0.24156
2006,Owner,West,6 rooms,0.15139,789,12175,0,0.14256,0,0.16091
2006,Owner,West,7 rooms,0.07481,445,12175,0,0.06855,0,0.08029
2006,Owner,West,8 rooms,0.03409,209,12175,0,0.03057,0,0.03840
2006,Owner,West,9 rooms,0.01664,97,12175,0,0.01370,0,0.01975
2006,Owner,West,10 or more rooms,0.01136,79,12175,0,0.00947,0,0.01329
2006,Owner,East,2 rooms,0.08546,72,12175,0,0.07241,0,0.09692
2006,Owner,East,3 rooms,0.25039,257,12175,0,0.22253,0,0.27153
2006,Owner,East,4 rooms,0.29573,356,12175,0,0.26964,0,0.31952
2006,Owner,East,5 rooms,0.23400,291,12175,0,0.21136,0,0.25831
2006,Owner,East,6 rooms,0.07592,126,12175,0,0.06389,0,0.08613
2006,Owner,East,7 rooms,0.03852,56,12175,0,0.02924,0,0.04995
2006,Owner,East,8 rooms,0.01998,36,12175,0,0.01425,0,0.02528
2006,Tenant,West,1 room,0.05753,216,12175,0,0.05256,0,0.06168
2006,Tenant,West,2 rooms,0.31095,1215,12175,0,0.30032,0,0.32211
2006,Tenant,West,3 rooms,0.39601,1786,12175,0,0.38494,0,0.40990
2006,Tenant,West,4 rooms,0.15009,809,12175,0,0.14125,0,0.15873
2006,Tenant,West,5 rooms,0.06210,332,12175,0,0.05760,0,0.06748
2006,Tenant,West,6 rooms,0.01779,115,12175,0,0.01535,0,0.02061
2006,Tenant,West,7 rooms,0.00552,34,12175,0,0.00368,0,0.00743
2006,Tenant,East,1 room,0.08138,101,12175,0,0.07256,0,0.09219
2006,Tenant,East,2 rooms,0.36875,530,12175,0,0.35111,0,0.38624
2006,Tenant,East,3 rooms,0.39382,747,12175,0,0.37573,0,0.41257
2006,Tenant,East,4 rooms,0.12636,271,12175,0,0.11561,0,0.13817
2006,Tenant,East,5 rooms,0.02970,48,12175,0,0.02241,0,0.03879
2007,Owner,West,2 rooms,0.05223,167,11342,0,0.04734,0,0.05673
2007,Owner,West,3 rooms,0.18271,668,11342,0,0.17283,0,0.19448
2007,Owner,West,4 rooms,0.24196,1012,11342,0,0.23064,0,0.25148
2007,Owner,West,5 rooms,0.22811,1068,11342,0,0.21699,0,0.23890
2007,Owner,West,6 rooms,0.15226,760,11342,0,0.14341,0,0.16143
2007,Owner,West,7 rooms,0.07886,438,11342,0,0.07202,0,0.08654
2007,Owner,West,8 rooms,0.03525,196,11342,0,0.03119,0,0.03969
2007,Owner,West,9 rooms,0.01580,89,11342,0,0.01310,0,0.01855
2007,Owner,West,10 or more rooms,0.01282,68,11342,0,0.00991,0,0.01609
2007,Owner,East,2 rooms,0.06959,56,11342,0,0.05764,0,0.08453
2007,Owner,East,3 rooms,0.26015,241,11342,0,0.23450,0,0.28922
2007,Owner,East,4 rooms,0.30259,335,11342,0,0.27699,0,0.32716
2007,Owner,East,5 rooms,0.21792,262,11342,0,0.19464,0,0.24001
2007,Owner,East,6 rooms,0.10301,140,11342,0,0.08642,0,0.11963
2007,Owner,East,7 rooms,0.04674,60,11342,0,0.03338,0,0.06377
2007,Tenant,West,1 room,0.06129,214,11342,0,0.05611,0,0.06647
2007,Tenant,West,2 rooms,0.30164,1072,11342,0,0.28834,0,0.31536
2007,Tenant,West,3 rooms,0.39005,1658,11342,0,0.37806,0,0.40328
2007,Tenant,West,4 rooms,0.15829,785,11342,0,0.14987,0,0.16551
2007,Tenant,West,5 rooms,0.05787,291,11342,0,0.05261,0,0.06209
2007,Tenant,West,6 rooms,0.02422,121,11342,0,0.02120,0,0.02859
2007,Tenant,West,7 rooms,0.00664,40,11342,0,0.00502,0,0.00828
2007,Tenant,East,1 room,0.06606,83,11342,0,0.05786,0,0.07426
2007,Tenant,East,2 rooms,0.38119,507,11342,0,0.35885,0,0.40383
2007,Tenant,East,3 rooms,0.38684,702,11342,0,0.36613,0,0.41111
2007,Tenant,East,4 rooms,0.13830,263,11342,0,0.12343,0,0.15185
2007,Tenant,East,5 rooms,0.02762,46,11342,0,0.02131,0,0.03724
2008,Owner,West,2 rooms,0.05336,157,10714,0,0.04868,0,0.05839
2008,Owner,West,3 rooms,0.16876,611,10714,0,0.16029,0,0.17789
2008,Owner,West,4 rooms,0.24644,993,10714,0,0.23565,0,0.25794
2008,Owner,West,5 rooms,0.23760,1043,10714,0,0.22350,0,0.25111
2008,Owner,West,6 rooms,0.15320,715,10714,0,0.14394,0,0.16170
2008,Owner,West,7 rooms,0.07603,393,10714,0,0.06919,0,0.08285
2008,Owner,West,8 rooms,0.03428,188,10714,0,0.03057,0,0.03894
2008,Owner,West,9 rooms,0.01531,89,10714,0,0.01255,0,0.01848
2008,Owner,West,10 or more rooms,0.01503,70,10714,0,0.01147,0,0.01892
2008,Owner,East,2 rooms,0.07110,54,10714,0,0.05725,0,0.08216
2008,Owner,East,3 rooms,0.25355,243,10714,0,0.22830,0,0.27671
2008,Owner,East,4 rooms,0.31491,307,10714,0,0.28468,0,0.34257
2008,Owner,East,5 rooms,0.24025,279,10714,0,0.21785,0,0.27280
2008,Owner,East,6 rooms,0.08935,128,10714,0,0.07594,0,0.10535
2008,Owner,East,7 rooms,0.03084,47,10714,0,0.02169,0,0.04367
2008,Tenant,West,1 room,0.05961,193,10714,0,0.05394,0,0.06560
2008,Tenant,West,2 rooms,0.30573,1011,10714,0,0.29490,0,0.31850
2008,Tenant,West,3 rooms,0.39022,1521,10714,0,0.37512,0,0.40460
2008,Tenant,West,4 rooms,0.15170,723,10714,0,0.14217,0,0.16078
2008,Tenant,West,5 rooms,0.06095,265,10714,0,0.05561,0,0.06684
2008,Tenant,West,6 rooms,0.02294,112,10714,0,0.01984,0,0.02610
2008,Tenant,West,7 rooms,0.00885,43,10714,0,0.00675,0,0.01132
2008,Tenant,East,1 room,0.05965,75,10714,0,0.05055,0,0.06905
2008,Tenant,East,2 rooms,0.37281,470,10714,0,0.35000,0,0.39378
2008,Tenant,East,3 rooms,0.40355,693,10714,0,0.37660,0,0.42826
2008,Tenant,East,4 rooms,0.13754,246,10714,0,0.12337,0,0.15329
2008,Tenant,East,5 rooms,0.02645,45,10714,0,0.02094,0,0.03295
2009,Owner,West,2 rooms,0.05205,143,10073,0,0.04682,0,0.05778
2009,Owner,West,3 rooms,0.18090,572,10073,0,0.17109,0,0.19387
2009,Owner,West,4 rooms,0.23657,914,10073,0,0.22280,0,0.24911
2009,Owner,West,5 rooms,0.24283,987,10073,0,0.23013,0,0.25693
2009,Owner,West,6 rooms,0.14535,656,10073,0,0.13465,0,0.15582
2009,Owner,West,7 rooms,0.07656,378,10073,0,0.06784,0,0.08525
2009,Owner,West,8 rooms,0.03389,164,10073,0,0.02902,0,0.03983
2009,Owner,West,9 rooms,0.01624,83,10073,0,0.01244,0,0.02033
2009,Owner,West,10 or more rooms,0.01562,72,10073,0,0.01141,0,0.01982
2009,Owner,East,2 rooms,0.06302,51,10073,0,0.05229,0,0.07599
2009,Owner,East,3 rooms,0.23057,218,10073,0,0.20269,0,0.26171
2009,Owner,East,4 rooms,0.35081,329,10073,0,0.31278,0,0.39856
2009,Owner,East,5 rooms,0.22005,259,10073,0,0.19274,0,0.24959
2009,Owner,East,6 rooms,0.09550,130,10073,0,0.07696,0,0.11402
2009,Owner,East,7 rooms,0.04003,52,10073,0,0.02780,0,0.05414
2009,Tenant,West,1 room,0.06132,164,10073,0,0.05552,0,0.06756
2009,Tenant,West,2 rooms,0.30073,929,10073,0,0.28654,0,0.31441
2009,Tenant,West,3 rooms,0.38559,1433,10073,0,0.37198,0,0.40359
2009,Tenant,West,4 rooms,0.15683,673,10073,0,0.14741,0,0.16616
2009,Tenant,West,5 rooms,0.06555,263,10073,0,0.05905,0,0.07188
2009,Tenant,West,6 rooms,0.02149,102,10073,0,0.01869,0,0.02508
2009,Tenant,West,7 rooms,0.00849,44,10073,0,0.00650,0,0.01033
2009,Tenant,East,1 room,0.05952,74,10073,0,0.04998,0,0.06840
2009,Tenant,East,2 rooms,0.38225,453,10073,0,0.36261,0,0.41208
2009,Tenant,East,3 rooms,0.41067,666,10073,0,0.38727,0,0.43638
2009,Tenant,East,4 rooms,0.12483,220,10073,0,0.11035,0,0.14117
2009,Tenant,East,5 rooms,0.02274,44,10073,0,0.01642,0,0.02973
2010,Owner,West,2 rooms,0.05418,147,13716,0,0.04849,0,0.06072
2010,Owner,West,3 rooms,0.18867,679,13716,0,0.17565,0,0.20049
2010,Owner,West,4 rooms,0.23994,1157,13716,0,0.22652,0,0.25408
2010,Owner,West,5 rooms,0.23015,1233,13716,0,0.21565,0,0.24199
2010,Owner,West,6 rooms,0.14999,925,13716,0,0.13918,0,0.16078
2010,Owner,West,7 rooms,0.07452,493,13716,0,0.06514,0,0.08304
2010,Owner,West,8 rooms,0.03367,236,13716,0,0.02880,0,0.03947
2010,Owner,West,9 rooms,0.01682,119,13716,0,0.01294,0,0.02128
2010,Owner,West,10 or more rooms,0.01207,96,13716,0,0.00927,0,0.01591
2010,Owner,East,2 rooms,0.04619,40,13716,0,0.03812,0,0.05781
2010,Owner,East,3 rooms,0.24978,250,13716,0,0.21868,0,0.28586
2010,Owner,East,4 rooms,0.32505,374,13716,0,0.29196,0,0.35850
2010,Owner,East,5 rooms,0.21181,308,13716,0,0.18542,0,0.23935
2010,Owner,East,6 rooms,0.11171,157,13716,0,0.09046,0,0.13823
2010,Owner,East,7 rooms,0.03633,60,13716,0,0.02565,0,0.05084
2010,Owner,East,8 rooms,0.01915,33,13716,0,0.01251,0,0.02570
2010,Tenant,West,1 room,0.05517,147,13716,0,0.04868,0,0.06164
2010,Tenant,West,2 rooms,0.29203,1032,13716,0,0.27864,0,0.30756
2010,Tenant,West,3 rooms,0.40369,2388,13716,0,0.38052,0,0.42370
2010,Tenant,West,4 rooms,0.15739,1248,13716,0,0.14677,0,0.16897
2010,Tenant,West,5 rooms,0.05905,447,13716,0,0.05027,0,0.06752
2010,Tenant,West,6 rooms,0.01975,162,13716,0,0.01600,0,0.02385
2010,Tenant,West,7 rooms,0.00890,71,13716,0,0.00655,0,0.01099
2010,Tenant,West,8 rooms,0.00402,31,13716,0,0.00196,0,0.00663
2010,Tenant,East,1 room,0.06626,72,13716,0,0.05622,0,0.07627
2010,Tenant,East,2 rooms,0.36499,452,13716,0,0.33834,0,0.39386
2010,Tenant,East,3 rooms,0.41594,906,13716,0,0.38589,0,0.44670
2010,Tenant,East,4 rooms,0.12500,379,13716,0,0.10999,0,0.14355
2010,Tenant,East,5 rooms,0.02780,74,13716,0,0.01988,0,0.03830
2011,Owner,West,2 rooms,0.05561,193,16534,0,0.05098,0,0.06024
2011,Owner,West,3 rooms,0.19075,833,16534,0,0.18104,0,0.19961
2011,Owner,West,4 rooms,0.23656,1372,16534,0,0.22407,0,0.24773
2011,Owner,West,5 rooms,0.22939,1535,16534,0,0.21823,0,0.24346
2011,Owner,West,6 rooms,0.15079,1159,16534,0,0.14334,0,0.16051
2011,Owner,West,7 rooms,0.07268,623,16534,0,0.06601,0,0.08098
2011,Owner,West,8 rooms,0.03848,328,16534,0,0.03358,0,0.04427
2011,Owner,West,9 rooms,0.01405,151,16534,0,0.01136,0,0.01714
2011,Owner,West,10 or more rooms,0.01169,105,16534,0,0.00860,0,0.01486
2011,Owner,East,2 rooms,0.05401,46,16534,0,0.04311,0,0.06937
2011,Owner,East,3 rooms,0.23802,269,16534,0,0.21327,0,0.26385
2011,Owner,East,4 rooms,0.33063,447,16534,0,0.30112,0,0.36319
2011,Owner,East,5 rooms,0.21238,321,16534,0,0.18965,0,0.23759
2011,Owner,East,6 rooms,0.11075,201,16534,0,0.09501,0,0.12872
2011,Owner,East,7 rooms,0.03309,66,16534,0,0.02479,0,0.04005
2011,Owner,East,8 rooms,0.02112,41,16534,0,0.01484,0,0.02892
2011,Tenant,West,1 room,0.05966,207,16534,0,0.05479,0,0.06532
2011,Tenant,West,2 rooms,0.30348,1324,16534,0,0.29121,0,0.31782
2011,Tenant,West,3 rooms,0.39329,2715,16534,0,0.37784,0,0.41035
2011,Tenant,West,4 rooms,0.14361,1357,16534,0,0.13402,0,0.15393
2011,Tenant,West,5 rooms,0.06620,557,16534,0,0.05942,0,0.07306
2011,Tenant,West,6 rooms,0.01923,224,16534,0,0.01640,0,0.02222
2011,Tenant,West,7 rooms,0.01040,99,16534,0,0.00827,0,0.01280
2011,Tenant,West,8 rooms,0.00412,45,16534,0,0.00254,0,0.00600
2011,Tenant,East,1 room,0.08005,118,16534,0,0.07167,0,0.09036
2011,Tenant,East,2 rooms,0.35169,547,16534,0,0.32602,0,0.37723
2011,Tenant,East,3 rooms,0.41333,1097,16534,0,0.39306,0,0.43689
2011,Tenant,East,4 rooms,0.11549,425,16534,0,0.10300,0,0.13097
2011,Tenant,East,5 rooms,0.02973,96,16534,0,0.02080,0,0.04076
2011,Tenant,East,6 rooms,0.00971,33,16534,0,0.00612,0,0.01470
2012,Owner,West,2 rooms,0.05705,206,16242,0,0.05257,0,0.06165
2012,Owner,West,3 rooms,0.19044,818,16242,0,0.18002,0,0.19993
2012,Owner,West,4 rooms,0.23217,1340,16242,0,0.21906,0,0.24356
2012,Owner,West,5 rooms,0.23020,1514,16242,0,0.21897,0,0.24143
2012,Owner,West,6 rooms,0.14841,1132,16242,0,0.14031,0,0.15743
2012,Owner,West,7 rooms,0.07597,620,16242,0,0.06928,0,0.08444
2012,Owner,West,8 rooms,0.03673,314,16242,0,0.03233,0,0.04107
2012,Owner,West,9 rooms,0.01399,146,16242,0,0.01100,0,0.01764
2012,Owner,West,10 or more rooms,0.01504,118,16242,0,0.01209,0,0.01840
2012,Owner,East,2 rooms,0.05769,48,16242,0,0.04605,0,0.07288
2012,Owner,East,3 rooms,0.22953,269,16242,0,0.20404,0,0.25008
2012,Owner,East,4 rooms,0.34093,416,16242,0,0.31040,0,0.36885
2012,Owner,East,5 rooms,0.20879,329,16242,0,0.18631,0,0.23770
2012,Owner,East,6 rooms,0.10370,187,16242,0,0.08753,0,0.12217
2012,Owner,East,7 rooms,0.03825,68,16242,0,0.02959,0,0.05193
2012,Owner,East,8 rooms,0.02112,42,16242,0,0.01491,0,0.02682
2012,Tenant,West,1 room,0.05879,230,16242,0,0.05431,0,0.06452
2012,Tenant,West,2 rooms,0.29555,1284,16242,0,0.28166,0,0.30878
2012,Tenant,West,3 rooms,0.39563,2632,16242,0,0.38041,0,0.41035
2012,Tenant,West,4 rooms,0.15607,1335,16242,0,0.14702,0,0.16686
2012,Tenant,West,5 rooms,0.05975,506,16242,0,0.05338,0,0.06632
2012,Tenant,West,6 rooms,0.01986,225,16242,0,0.01672,0,0.02309
2012,Tenant,West,7 rooms,0.01041,97,16242,0,0.00799,0,0.01291
2012,Tenant,West,8 rooms,0.00394,43,16242,0,0.00262,0,0.00586
2012,Tenant,East,1 room,0.08108,123,16242,0,0.07169,0,0.09108
2012,Tenant,East,2 rooms,0.34780,543,16242,0,0.32644,0,0.37182
2012,Tenant,East,3 rooms,0.41174,1061,16242,0,0.38938,0,0.43605
2012,Tenant,East,4 rooms,0.12058,461,16242,0,0.10688,0,0.13296
2012,Tenant,East,5 rooms,0.02782,103,16242,0,0.02113,0,0.03557
2012,Tenant,East,6 rooms,0.01099,32,16242,0,0.00678,0,0.01687
2013,Owner,West,2 rooms,0.05443,203,17774,0,0.04879,0,0.06000
2013,Owner,West,3 rooms,0.19393,863,17774,0,0.18235,0,0.20541
2013,Owner,West,4 rooms,0.22442,1373,17774,0,0.21044,0,0.23866
2013,Owner,West,5 rooms,0.23677,1558,17774,0,0.22524,0,0.25135
2013,Owner,West,6 rooms,0.15037,1180,17774,0,0.14075,0,0.15995
2013,Owner,West,7 rooms,0.07870,625,17774,0,0.07248,0,0.08578
2013,Owner,West,8 rooms,0.03533,306,17774,0,0.03047,0,0.04008
2013,Owner,West,9 rooms,0.01499,142,17774,0,0.01228,0,0.01842
2013,Owner,West,10 or more rooms,0.01106,109,17774,0,0.00873,0,0.01413
2013,Owner,East,2 rooms,0.06809,55,17774,0,0.05499,0,0.08302
2013,Owner,East,3 rooms,0.23114,259,17774,0,0.20634,0,0.25911
2013,Owner,East,4 rooms,0.34129,407,17774,0,0.30789,0,0.36906
2013,Owner,East,5 rooms,0.19725,313,17774,0,0.17451,0,0.22148
2013,Owner,East,6 rooms,0.10063,174,17774,0,0.08766,0,0.11683
2013,Owner,East,7 rooms,0.03268,68,17774,0,0.02430,0,0.04099
2013,Owner,East,8 rooms,0.02893,40,17774,0,0.01928,0,0.04012
2013,Tenant,West,1 room,0.06194,315,17774,0,0.05450,0,0.06785
2013,Tenant,West,2 rooms,0.29982,1614,17774,0,0.28524,0,0.31325
2013,Tenant,West,3 rooms,0.39065,3252,17774,0,0.37480,0,0.40503
2013,Tenant,West,4 rooms,0.15447,1660,17774,0,0.14510,0,0.16338
2013,Tenant,West,5 rooms,0.06217,618,17774,0,0.05579,0,0.06881
2013,Tenant,West,6 rooms,0.01931,224,17774,0,0.01584,0,0.02336
2013,Tenant,West,7 rooms,0.00795,95,17774,0,0.00600,0,0.01027
2013,Tenant,West,8 rooms,0.00369,44,17774,0,0.00243,0,0.00521
2013,Tenant,East,1 room,0.07928,114,17774,0,0.06795,0,0.09157
2013,Tenant,East,2 rooms,0.36078,558,17774,0,0.33624,0,0.38537
2013,Tenant,East,3 rooms,0.41225,1029,17774,0,0.38404,0,0.44052
2013,Tenant,East,4 rooms,0.12160,473,17774,0,0.10971,0,0.13674
2013,Tenant,East,5 rooms,0.02610,103,17774,0,0.01971,0,0.03497
2014,Owner,West,2 rooms,0.05007,180,15722,0,0.04539,0,0.05507
2014,Owner,West,3 rooms,0.19082,811,15722,0,0.18055,0,0.20346
2014,Owner,West,4 rooms,0.23105,1227,15722,0,0.21708,0,0.24537
2014,Owner,West,5 rooms,0.23262,1442,15722,0,0.22017,0,0.24972
2014,Owner,West,6 rooms,0.14658,1050,15722,0,0.13853,0,0.15803
2014,Owner,West,7 rooms,0.08239,584,15722,0,0.07411,0,0.09028
