year,bula_h,hgroom,proportion,n,lower_confidence,upper_confidence
1993,Berlin,7 Zimmer,0.00030441400304414006,6570,-0.00011741805994751087,0.000726246066035791
1993,Brandenburg,7 Zimmer,0.00030441400304414006,6570,-0.00011741805994751087,0.000726246066035791
1993,Schleswig-Holstein,8 Zimmer,0.00030441400304414006,6570,-0.00011741805994751087,0.000726246066035791
1993,Bremen,7 Zimmer,0.00030441400304414006,6570,-0.00011741805994751087,0.000726246066035791
1993,Bremen,6 Zimmer,0.00030441400304414006,6570,-0.00011741805994751087,0.000726246066035791
1993,Bremen,5 Zimmer,0.00030441400304414006,6570,-0.00011741805994751087,0.000726246066035791
1993,Brandenburg,8 Zimmer,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1993,Schleswig-Holstein,10 oder mehr Zimmer,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1993,Bremen,10 oder mehr Zimmer,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1993,Schleswig-Holstein,9 Zimmer,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1993,Brandenburg,10 oder mehr Zimmer,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1993,"Rheinland-Pfalz,Saarland",9 Zimmer,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1993,Niedersachsen,9 Zimmer,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1993,Mecklenburg-Vorpommern,8 Zimmer,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1993,Thueringen,10 oder mehr Zimmer,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1993,Sachsen,8 Zimmer,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1993,Sachsen,10 oder mehr Zimmer,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1993,Sachsen-Anhalt,8 Zimmer,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1993,Berlin,8 Zimmer,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1993,Bremen,8 Zimmer,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1993,Bayern,10 oder mehr Zimmer,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1993,Berlin,6 Zimmer,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1993,Hamburg,8 Zimmer,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1994,Nordrhein-Westfalen,3 Zimmer,0.06804187192118226,6496,0.06191809460110485,0.07416564924125967
1994,Baden-Wuerttemberg,3 Zimmer,0.04495073891625616,6496,0.03991208688223155,0.049989390950280765
1994,Nordrhein-Westfalen,2 Zimmer,0.03879310344827586,6496,0.03409720426322334,0.04348900263332839
1994,Bayern,3 Zimmer,0.03709975369458128,6496,0.032503444613890174,0.04169606277527239
1994,Nordrhein-Westfalen,4 Zimmer,0.035098522167487683,6496,0.030623255029085333,0.039573789305890034
1994,Sachsen,3 Zimmer,0.03263546798029557,6496,0.028314579419452358,0.03695635654113878
1994,Bayern,4 Zimmer,0.029094827586206896,6496,0.02500759488320567,0.03318206028920812
1994,Baden-Wuerttemberg,4 Zimmer,0.02724753694581281,6496,0.023288424306654194,0.031206649584971425
1994,Niedersachsen,3 Zimmer,0.025708128078817734,6496,0.0218594389740215,0.029556817183613967
1994,Hessen,3 Zimmer,0.025092364532019705,6496,0.021288845504321825,0.028895883559717585
1994,Bayern,2 Zimmer,0.023245073891625615,6496,0.019580771265220592,0.026909376518030638
1994,Brandenburg,3 Zimmer,0.022167487684729065,6496,0.01858715372567522,0.02574782164378291
1994,Sachsen-Anhalt,3 Zimmer,0.022167487684729065,6496,0.01858715372567522,0.02574782164378291
1994,Baden-Wuerttemberg,2 Zimmer,0.020782019704433496,6496,0.01731292122147908,0.024251118187387913
1994,Nordrhein-Westfalen,5 Zimmer,0.02062807881773399,6496,0.017171581067261098,0.02408457656820688
1994,Sachsen,4 Zimmer,0.01939655172413793,6496,0.016042714074535842,0.02275038937374002
1994,Sachsen,2 Zimmer,0.019088669950738917,6496,0.01576103426419323,0.022416305637284605
1994,Berlin,3 Zimmer,0.017549261083743842,6496,0.014356121727499133,0.02074240043998855
1994,Thueringen,3 Zimmer,0.016933497536945813,6496,0.013795895583676505,0.02007109949021512
1994,Niedersachsen,4 Zimmer,0.016163793103448277,6496,0.013097129736576618,0.019230456470319936
1994,Berlin,2 Zimmer,0.01539408866995074,6496,0.012400161203405261,0.018388016136496217
1994,Bayern,5 Zimmer,0.015086206896551725,6496,0.012121906564059752,0.018050507229043698
1994,Baden-Wuerttemberg,5 Zimmer,0.014778325123152709,6496,0.011843970145922492,0.017712680100382926
1994,Hessen,4 Zimmer,0.014008620689655173,6496,0.011150587221197574,0.01686665415811277
1994,Hessen,2 Zimmer,0.013084975369458128,6496,0.010321475818775837,0.015848474920140417
1994,Mecklenburg-Vorpommern,3 Zimmer,0.011545566502463054,6496,0.008947686938069641,0.014143446066856467
1994,"Rheinland-Pfalz,Saarland",3 Zimmer,0.011391625615763547,6496,0.00881092243265872,0.013972328798868373
1994,Niedersachsen,2 Zimmer,0.01123768472906404,6496,0.008674278483712234,0.013801090974415845
1994,Thueringen,4 Zimmer,0.010929802955665025,6496,0.008401362169086962,0.013458243742243088
1994,Nordrhein-Westfalen,6 Zimmer,0.010621921182266009,6496,0.008128958701870147,0.01311488366266187
1994,Sachsen-Anhalt,2 Zimmer,0.010621921182266009,6496,0.008128958701870147,0.01311488366266187
1994,"Rheinland-Pfalz,Saarland",4 Zimmer,0.010467980295566502,6496,0.00799295616553935,0.012943004425593653
1994,Sachsen-Anhalt,4 Zimmer,0.010314039408866995,6496,0.007857090298486684,0.012770988519247305
1994,Niedersachsen,5 Zimmer,0.010160098522167487,6496,0.007721364139540438,0.012598832904794537
1994,Thueringen,2 Zimmer,0.01000615763546798,6496,0.0075857808428501745,0.012426534428085785
1994,Berlin,4 Zimmer,0.009082512315270935,6496,0.006775473999720371,0.0113895506308215
1994,Bayern,6 Zimmer,0.008928571428571428,6496,0.006640990169415509,0.011216152687727347
1994,Brandenburg,4 Zimmer,0.008466748768472906,6496,0.006238595603165132,0.010694901933780681
1994,Baden-Wuerttemberg,6 Zimmer,0.0083128078817734,6496,0.006104832193320018,0.010520783570226781
1994,"Rheinland-Pfalz,Saarland",2 Zimmer,0.008004926108374385,6496,0.005837888319146478,0.010171963897602292
1994,"Rheinland-Pfalz,Saarland",5 Zimmer,0.008004926108374385,6496,0.005837888319146478,0.010171963897602292
1994,Hessen,5 Zimmer,0.007543103448275862,6496,0.005439015338701185,0.00964719155785054
1994,Nordrhein-Westfalen,1 Zimmer,0.007235221674876847,6496,0.005174201872870578,0.009296241476883117
1994,Brandenburg,2 Zimmer,0.006927339901477833,6496,0.00491033559791834,0.008944344205037326
1994,Bayern,1 Zimmer,0.00646551724137931,6496,0.004516452914772384,0.008414581567986237
1994,Sachsen,5 Zimmer,0.00646551724137931,6496,0.004516452914772384,0.008414581567986237
1994,Niedersachsen,6 Zimmer,0.006157635467980296,6496,0.0042552487570734175,0.008060022178887174
1994,Mecklenburg-Vorpommern,4 Zimmer,0.006003694581280788,6496,0.004125092739759559,0.007882296422802016
1994,Mecklenburg-Vorpommern,2 Zimmer,0.006003694581280788,6496,0.004125092739759559,0.007882296422802016
1994,Thueringen,5 Zimmer,0.006003694581280788,6496,0.004125092739759559,0.007882296422802016
1994,"Rheinland-Pfalz,Saarland",6 Zimmer,0.005849753694581281,6496,0.003995249304905808,0.007704258084256753
1994,Hamburg,3 Zimmer,0.005695812807881773,6496,0.0038657308001807454,0.007525894815582801
1994,Schleswig-Holstein,3 Zimmer,0.005541871921182266,6496,0.0037365504124965594,0.007347193429867973
1994,Schleswig-Holstein,4 Zimmer,0.005387931034482759,6496,0.0036077222501649676,0.00716813981880055
1994,Nordrhein-Westfalen,7 Zimmer,0.005233990147783251,6496,0.003479261435694683,0.006988718859871819
1994,Sachsen-Anhalt,5 Zimmer,0.005233990147783251,6496,0.003479261435694683,0.006988718859871819
1994,Hamburg,2 Zimmer,0.004464285714285714,6496,0.002843082424208057,0.006085489004363371
1994,Brandenburg,5 Zimmer,0.004310344827586207,6496,0.0027172153688211345,0.005903474286351279
1994,Schleswig-Holstein,2 Zimmer,0.004310344827586207,6496,0.0027172153688211345,0.005903474286351279
1994,Baden-Wuerttemberg,7 Zimmer,0.004310344827586207,6496,0.0027172153688211345,0.005903474286351279
1994,Baden-Wuerttemberg,1 Zimmer,0.0040024630541871924,6496,0.0024670477633559522,0.005537878345018433
1994,Bayern,7 Zimmer,0.0040024630541871924,6496,0.0024670477633559522,0.005537878345018433
1994,Berlin,1 Zimmer,0.003694581280788177,6496,0.002219174000353788,0.005169988561222566
1994,Hessen,6 Zimmer,0.003694581280788177,6496,0.002219174000353788,0.005169988561222566
1994,Mecklenburg-Vorpommern,5 Zimmer,0.00354064039408867,6496,0.002096186219004121,0.004985094569173219
1994,Sachsen,6 Zimmer,0.00354064039408867,6496,0.002096186219004121,0.004985094569173219
1994,Bremen,3 Zimmer,0.00354064039408867,6496,0.002096186219004121,0.004985094569173219
1994,Schleswig-Holstein,5 Zimmer,0.003232758620689655,6496,0.001852321653957635,0.004613195587421675
1994,Niedersachsen,7 Zimmer,0.003078817733990148,6496,0.0017315451730133308,0.004426090294966965
1994,Bayern,8 Zimmer,0.003078817733990148,6496,0.0017315451730133308,0.004426090294966965
1994,Hessen,1 Zimmer,0.003078817733990148,6496,0.0017315451730133308,0.004426090294966965
1994,Nordrhein-Westfalen,8 Zimmer,0.002770935960591133,6496,0.0014926036344244033,0.004049268286757863
1994,Schleswig-Holstein,6 Zimmer,0.002770935960591133,6496,0.0014926036344244033,0.004049268286757863
1994,Thueringen,6 Zimmer,0.0026169950738916255,6496,0.001374583473718832,0.003859406674064419
1994,Niedersachsen,1 Zimmer,0.0026169950738916255,6496,0.001374583473718832,0.003859406674064419
1994,Sachsen,1 Zimmer,0.0026169950738916255,6496,0.001374583473718832,0.003859406674064419
1994,"Rheinland-Pfalz,Saarland",1 Zimmer,0.0024630541871921183,6496,0.0012576448776247069,0.0036684634967595296
1994,Bremen,2 Zimmer,0.0024630541871921183,6496,0.0012576448776247069,0.0036684634967595296
1994,Hessen,7 Zimmer,0.0021551724137931034,6496,0.0010274412596753082,0.0032829035679108986
1994,Thueringen,1 Zimmer,0.0021551724137931034,6496,0.0010274412596753082,0.0032829035679108986
1994,Brandenburg,1 Zimmer,0.0018472906403940886,6496,0.0008030534100431231,0.002891527870745054
1994,Brandenburg,6 Zimmer,0.0018472906403940886,6496,0.0008030534100431231,0.002891527870745054
1994,"Rheinland-Pfalz,Saarland",7 Zimmer,0.0018472906403940886,6496,0.0008030534100431231,0.002891527870745054
1994,Hamburg,4 Zimmer,0.0018472906403940886,6496,0.0008030534100431231,0.002891527870745054
1994,Niedersachsen,8 Zimmer,0.0018472906403940886,6496,0.0008030534100431231,0.002891527870745054
1994,Sachsen-Anhalt,1 Zimmer,0.0016933497536945814,6496,0.000693491629392523,0.0026932078779966398
1994,Baden-Wuerttemberg,8 Zimmer,0.001539408866995074,6496,0.0005860080512615298,0.002492809682728618
1994,Mecklenburg-Vorpommern,6 Zimmer,0.001539408866995074,6496,0.0005860080512615298,0.002492809682728618
1994,Sachsen-Anhalt,6 Zimmer,0.001539408866995074,6496,0.0005860080512615298,0.002492809682728618
1994,Berlin,5 Zimmer,0.0013854679802955665,6496,0.0004809228275382665,0.0022900131330528665
1994,Sachsen,7 Zimmer,0.0012315270935960591,6496,0.00037864801509849774,0.0020844061720936206
1994,Hamburg,1 Zimmer,0.0010775862068965517,6496,0.000279729400866952,0.0018754430129261515
1994,Mecklenburg-Vorpommern,1 Zimmer,0.0010775862068965517,6496,0.000279729400866952,0.0018754430129261515
1994,Nordrhein-Westfalen,9 Zimmer,0.0009236453201970443,6496,0.00018491653739279913,0.0016623741030012895
1994,Bremen,4 Zimmer,0.0009236453201970443,6496,0.00018491653739279913,0.0016623741030012895
1994,Thueringen,7 Zimmer,0.000769704433497537,6496,9.528845104611876e-05,0.001444120415948955
1994,Baden-Wuerttemberg,10 oder mehr Zimmer,0.000769704433497537,6496,9.528845104611876e-05,0.001444120415948955
1994,Bayern,9 Zimmer,0.000769704433497537,6496,9.528845104611876e-05,0.001444120415948955
1994,"Rheinland-Pfalz,Saarland",8 Zimmer,0.000769704433497537,6496,9.528845104611876e-05,0.001444120415948955
1994,Hessen,9 Zimmer,0.000769704433497537,6496,9.528845104611876e-05,0.001444120415948955
1994,Schleswig-Holstein,1 Zimmer,0.000769704433497537,6496,9.528845104611876e-05,0.001444120415948955
1994,Hessen,8 Zimmer,0.000769704433497537,6496,9.528845104611876e-05,0.001444120415948955
1994,Hamburg,5 Zimmer,0.0006157635467980296,6496,1.250109027088565e-05,0.0012190260033251735
1994,Hessen,10 oder mehr Zimmer,0.0006157635467980296,6496,1.250109027088565e-05,0.0012190260033251735
1994,Thueringen,8 Zimmer,0.0006157635467980296,6496,1.250109027088565e-05,0.0012190260033251735
1994,Schleswig-Holstein,7 Zimmer,0.0006157635467980296,6496,1.250109027088565e-05,0.0012190260033251735
1994,Mecklenburg-Vorpommern,7 Zimmer,0.00046182266009852215,6496,-6.065818811622269e-05,0.000984303508313267
1994,Bremen,5 Zimmer,0.00046182266009852215,6496,-6.065818811622269e-05,0.000984303508313267
1994,"Rheinland-Pfalz,Saarland",10 oder mehr Zimmer,0.00046182266009852215,6496,-6.065818811622269e-05,0.000984303508313267
1994,Sachsen-Anhalt,7 Zimmer,0.00046182266009852215,6496,-6.065818811622269e-05,0.000984303508313267
1994,Nordrhein-Westfalen,10 oder mehr Zimmer,0.0003078817733990148,6496,-0.00011875490256077302,0.0007345184493588025
1994,Baden-Wuerttemberg,9 Zimmer,0.0003078817733990148,6496,-0.00011875490256077302,0.0007345184493588025
1994,Berlin,6 Zimmer,0.0003078817733990148,6496,-0.00011875490256077302,0.0007345184493588025
1994,Berlin,7 Zimmer,0.0003078817733990148,6496,-0.00011875490256077302,0.0007345184493588025
1994,Berlin,8 Zimmer,0.0003078817733990148,6496,-0.00011875490256077302,0.0007345184493588025
1994,Brandenburg,7 Zimmer,0.0003078817733990148,6496,-0.00011875490256077302,0.0007345184493588025
1994,Schleswig-Holstein,9 Zimmer,0.0003078817733990148,6496,-0.00011875490256077302,0.0007345184493588025
1994,Sachsen,8 Zimmer,0.0003078817733990148,6496,-0.00011875490256077302,0.0007345184493588025
1994,Bremen,6 Zimmer,0.0003078817733990148,6496,-0.00011875490256077302,0.0007345184493588025
1994,Niedersachsen,10 oder mehr Zimmer,0.0003078817733990148,6496,-0.00011875490256077302,0.0007345184493588025
1994,Sachsen-Anhalt,8 Zimmer,0.0001539408866995074,6496,-0.0001477600264970178,0.00045564179989603256
1994,Brandenburg,8 Zimmer,0.0001539408866995074,6496,-0.0001477600264970178,0.00045564179989603256
1994,Schleswig-Holstein,8 Zimmer,0.0001539408866995074,6496,-0.0001477600264970178,0.00045564179989603256
1994,Schleswig-Holstein,10 oder mehr Zimmer,0.0001539408866995074,6496,-0.0001477600264970178,0.00045564179989603256
1994,Sachsen,10 oder mehr Zimmer,0.0001539408866995074,6496,-0.0001477600264970178,0.00045564179989603256
1994,Niedersachsen,9 Zimmer,0.0001539408866995074,6496,-0.0001477600264970178,0.00045564179989603256
1994,Bremen,7 Zimmer,0.0001539408866995074,6496,-0.0001477600264970178,0.00045564179989603256
1994,Bremen,8 Zimmer,0.0001539408866995074,6496,-0.0001477600264970178,0.00045564179989603256
1994,Bremen,10 oder mehr Zimmer,0.0001539408866995074,6496,-0.0001477600264970178,0.00045564179989603256
1994,Bayern,10 oder mehr Zimmer,0.0001539408866995074,6496,-0.0001477600264970178,0.00045564179989603256
1994,Thueringen,10 oder mehr Zimmer,0.0001539408866995074,6496,-0.0001477600264970178,0.00045564179989603256
1994,Thueringen,9 Zimmer,0.0001539408866995074,6496,-0.0001477600264970178,0.00045564179989603256
1994,Hamburg,8 Zimmer,0.0001539408866995074,6496,-0.0001477600264970178,0.00045564179989603256
1994,"Rheinland-Pfalz,Saarland",9 Zimmer,0.0001539408866995074,6496,-0.0001477600264970178,0.00045564179989603256
1994,Brandenburg,10 oder mehr Zimmer,0.0001539408866995074,6496,-0.0001477600264970178,0.00045564179989603256
1994,Mecklenburg-Vorpommern,8 Zimmer,0.0001539408866995074,6496,-0.0001477600264970178,0.00045564179989603256
1995,Nordrhein-Westfalen,3 Zimmer,0.06853815141107959,6697,0.06248662893106414,0.07458967389109504
1995,Baden-Wuerttemberg,3 Zimmer,0.04539345975810064,6697,0.04040777554964963,0.05037914396655165
1995,Nordrhein-Westfalen,2 Zimmer,0.041212483201433475,6697,0.03645155645884009,0.04597340994402686
1995,Bayern,3 Zimmer,0.03927131551440944,6697,0.03461916212757217,0.04392346890124671
1995,Nordrhein-Westfalen,4 Zimmer,0.03613558309690906,6697,0.03166574874107618,0.040605417452741946
1995,Sachsen,3 Zimmer,0.03105868299238465,6697,0.02690382506929415,0.035213540915475156
1995,Bayern,4 Zimmer,0.027773629983574737,6697,0.023837984756088212,0.03170927521106126
1995,Baden-Wuerttemberg,4 Zimmer,0.02628042407047932,6697,0.02244909851030914,0.0301117496306495
1995,Niedersachsen,3 Zimmer,0.025981782887860235,6697,0.022171704276362468,0.029791861499358002
1995,Hessen,3 Zimmer,0.025085859340002986,6697,0.0213403265957676,0.02883139208423837
1995,Bayern,2 Zimmer,0.02359265342690757,6697,0.019957524361512668,0.027227782492302472
1995,Baden-Wuerttemberg,2 Zimmer,0.022248768105121695,6697,0.01871626060561205,0.02578127560463134
1995,Nordrhein-Westfalen,5 Zimmer,0.020456921009407197,6697,0.017066545312688065,0.023847296706126328
1995,Brandenburg,3 Zimmer,0.01985963864416903,6697,0.016518105835134782,0.023201171453203277
1995,Sachsen-Anhalt,3 Zimmer,0.019411676870240407,6697,0.01610729061328891,0.022716063127191904
1995,Berlin,3 Zimmer,0.019262356278930866,6697,0.01597045312389428,0.022554259433967452
1995,Sachsen,4 Zimmer,0.018515753322383158,6697,0.015287048951188778,0.021744457693577537
1995,Sachsen,2 Zimmer,0.01791847095714499,6697,0.014741303051073622,0.02109563886321636
1995,Niedersachsen,4 Zimmer,0.017470509183216364,6697,0.014332591832004528,0.020608426534428202
1995,Thueringen,3 Zimmer,0.015827982678811407,6697,0.012838719095256895,0.01881724626236592
1995,Berlin,2 Zimmer,0.014932059130954158,6697,0.012027308431245883,0.017836809830662433
1995,Bayern,5 Zimmer,0.014932059130954158,6697,0.012027308431245883,0.017836809830662433
1995,Hessen,2 Zimmer,0.014484097357025534,6697,0.011622599283525704,0.017345595430525364
1995,Hessen,4 Zimmer,0.013886814991787368,6697,0.011084089074580774,0.016689540908993963
1995,Baden-Wuerttemberg,5 Zimmer,0.013289532626549201,6697,0.010546912596603597,0.016032152656494807
1995,Mecklenburg-Vorpommern,3 Zimmer,0.012393609078691952,6697,0.009743847708316246,0.015043370449067658
1995,"Rheinland-Pfalz,Saarland",4 Zimmer,0.011647006122144244,6697,0.009077325705270787,0.014216686539017701
1995,Nordrhein-Westfalen,6 Zimmer,0.01119904434821562,6697,0.008678694420264393,0.013719394276166846
1995,"Rheinland-Pfalz,Saarland",3 Zimmer,0.01119904434821562,6697,0.008678694420264393,0.013719394276166846
1995,Niedersachsen,5 Zimmer,0.010601761982977452,6697,0.008148801718719912,0.013054722247234992
1995,Sachsen-Anhalt,2 Zimmer,0.010452441391667911,6697,0.008016632966812048,0.012888249816523775
1995,Sachsen-Anhalt,4 Zimmer,0.010303120800358369,6697,0.007884591138119373,0.012721650462597364
1995,Niedersachsen,2 Zimmer,0.010303120800358369,6697,0.007884591138119373,0.012721650462597364
1995,Bayern,6 Zimmer,0.009855159026429744,6697,0.0074892551018218186,0.01222106295103767
1995,Thueringen,2 Zimmer,0.009855159026429744,6697,0.0074892551018218186,0.01222106295103767
1995,Thueringen,4 Zimmer,0.00940719725250112,6697,0.007095166367446018,0.011719228137556222
1995,"Rheinland-Pfalz,Saarland",2 Zimmer,0.009257876661191579,6697,0.006964095765445311,0.011551657556937846
1995,Baden-Wuerttemberg,6 Zimmer,0.009108556069882036,6697,0.006833177155966576,0.011383934983797497
1995,Brandenburg,4 Zimmer,0.008660594295953412,6697,0.006441371248523325,0.010879817343383499
1995,"Rheinland-Pfalz,Saarland",5 Zimmer,0.008361953113334328,6697,0.006180999761638294,0.010542906465030363
1995,Berlin,4 Zimmer,0.007764670748096163,6697,0.005662418684751483,0.009866922811440842
1995,Nordrhein-Westfalen,1 Zimmer,0.007167388382857996,6697,0.005147002114656112,0.00918777465105988
1995,Hessen,5 Zimmer,0.007018067791548455,6697,0.005018687648513895,0.009017447934583013
1995,Niedersachsen,6 Zimmer,0.00657010601761983,6697,0.004635151670101657,0.008505060365138003
1995,Thueringen,5 Zimmer,0.0062714648350007465,6697,0.00438071401221844,0.008162215657783054
1995,Bayern,1 Zimmer,0.0062714648350007465,6697,0.00438071401221844,0.008162215657783054
1995,"Rheinland-Pfalz,Saarland",6 Zimmer,0.006122144243691205,6697,0.004253897611892757,0.007990390875489653
1995,Brandenburg,2 Zimmer,0.006122144243691205,6697,0.004253897611892757,0.007990390875489653
1995,Mecklenburg-Vorpommern,4 Zimmer,0.006122144243691205,6697,0.004253897611892757,0.007990390875489653
1995,Sachsen,5 Zimmer,0.006122144243691205,6697,0.004253897611892757,0.007990390875489653
1995,Schleswig-Holstein,4 Zimmer,0.005823503061072122,6697,0.004001119362766288,0.007645886759377956
1995,Baden-Wuerttemberg,1 Zimmer,0.005823503061072122,6697,0.004001119362766288,0.007645886759377956
1995,Nordrhein-Westfalen,7 Zimmer,0.00567418246976258,6697,0.003875179299364824,0.0074731856401603364
1995,Hamburg,3 Zimmer,0.0053755412871434975,6697,0.00362425724579615,0.0071268253284908455
1995,Mecklenburg-Vorpommern,2 Zimmer,0.005226220695833956,6697,0.003499301729407249,0.006953139662260663
1995,Schleswig-Holstein,3 Zimmer,0.005226220695833956,6697,0.003499301729407249,0.006953139662260663
1995,Sachsen-Anhalt,5 Zimmer,0.005226220695833956,6697,0.003499301729407249,0.006953139662260663
1995,Brandenburg,5 Zimmer,0.004180976556667164,6697,0.002635562004732244,0.005726391108602085
1995,Hamburg,2 Zimmer,0.004180976556667164,6697,0.002635562004732244,0.005726391108602085
1995,Berlin,1 Zimmer,0.004031655965357623,6697,0.0025139752281378063,0.00554933670257744
1995,Baden-Wuerttemberg,7 Zimmer,0.004031655965357623,6697,0.0025139752281378063,0.00554933670257744
1995,Schleswig-Holstein,2 Zimmer,0.0037330147827385396,6697,0.0022724068799816447,0.005193622685495435
1995,Bayern,7 Zimmer,0.0037330147827385396,6697,0.0022724068799816447,0.005193622685495435
1995,Hessen,6 Zimmer,0.003583694191428998,6697,0.0021524893185097408,0.005014899064348256
1995,Bremen,3 Zimmer,0.0034343736001194564,6697,0.002033197754303362,0.00483554944593555
1995,Bayern,8 Zimmer,0.003285053008809915,6697,0.0019145733360355418,0.0046555326815842886
1995,Mecklenburg-Vorpommern,5 Zimmer,0.003285053008809915,6697,0.0019145733360355418,0.0046555326815842886
1995,Sachsen,6 Zimmer,0.0031357324175003733,6697,0.0017966619428666653,0.004474802892134081
1995,Hessen,1 Zimmer,0.0031357324175003733,6697,0.0017966619428666653,0.004474802892134081
1995,Niedersachsen,7 Zimmer,0.0031357324175003733,6697,0.0017966619428666653,0.004474802892134081
1995,Schleswig-Holstein,5 Zimmer,0.00283709123488129,6697,0.0015631903749209147,0.004110992094841666
1995,Nordrhein-Westfalen,8 Zimmer,0.00283709123488129,6697,0.0015631903749209147,0.004110992094841666
1995,Schleswig-Holstein,6 Zimmer,0.0026877706435717488,6697,0.001447753763270584,0.003927787523872913
1995,Thueringen,6 Zimmer,0.0026877706435717488,6697,0.001447753763270584,0.003927787523872913
1995,Niedersachsen,1 Zimmer,0.002538450052262207,6697,0.001333280045244704,0.00374362005927971
1995,Bremen,2 Zimmer,0.002389129460952665,6697,0.0012198553065491788,0.0035584036153561514
1995,Hessen,7 Zimmer,0.002389129460952665,6697,0.0012198553065491788,0.0035584036153561514
1995,Sachsen,1 Zimmer,0.002389129460952665,6697,0.0012198553065491788,0.0035584036153561514
1995,"Rheinland-Pfalz,Saarland",1 Zimmer,0.002239808869643124,6697,0.001107579312328842,0.0033720384269574056
1995,Sachsen-Anhalt,1 Zimmer,0.002090488278333582,6697,0.0009965687599434554,0.003184407796723709
1995,Sachsen-Anhalt,6 Zimmer,0.002090488278333582,6697,0.0009965687599434554,0.003184407796723709
1995,Thueringen,1 Zimmer,0.002090488278333582,6697,0.0009965687599434554,0.003184407796723709
1995,Niedersachsen,8 Zimmer,0.0019411676870240407,6697,0.0008869615995191517,0.0029953737745289297
1995,Baden-Wuerttemberg,8 Zimmer,0.001791847095714499,6697,0.0007789228847744458,0.0028047713066545526
1995,Brandenburg,1 Zimmer,0.0016425265044049575,6697,0.0006726528738512757,0.0026124001349586393
1995,"Rheinland-Pfalz,Saarland",7 Zimmer,0.0016425265044049575,6697,0.0006726528738512757,0.0026124001349586393
1995,Brandenburg,6 Zimmer,0.0016425265044049575,6697,0.0006726528738512757,0.0026124001349586393
1995,Hamburg,4 Zimmer,0.001493205913095416,6697,0.0005683985378345373,0.0024180132883562947
1995,Mecklenburg-Vorpommern,1 Zimmer,0.0013438853217858744,6697,0.0004664704122994117,0.002221300231272337
1995,Mecklenburg-Vorpommern,6 Zimmer,0.0013438853217858744,6697,0.0004664704122994117,0.002221300231272337
1995,Hessen,8 Zimmer,0.0011945647304763326,6697,0.0003672681782049931,0.0020218612827476723
1995,Berlin,5 Zimmer,0.0011945647304763326,6697,0.0003672681782049931,0.0020218612827476723
1995,Bremen,4 Zimmer,0.001045244139166791,6697,0.00027132123126856966,0.0018191670470650125
1995,Nordrhein-Westfalen,9 Zimmer,0.001045244139166791,6697,0.00027132123126856966,0.0018191670470650125
1995,Thueringen,7 Zimmer,0.001045244139166791,6697,0.00027132123126856966,0.0018191670470650125
1995,Schleswig-Holstein,7 Zimmer,0.0008959235478572496,6697,0.00017935661497664392,0.0016124904807378552
1995,Hessen,9 Zimmer,0.0008959235478572496,6697,0.00017935661497664392,0.0016124904807378552
1995,"Rheinland-Pfalz,Saarland",8 Zimmer,0.0008959235478572496,6697,0.00017935661497664392,0.0016124904807378552
1995,Sachsen,7 Zimmer,0.0008959235478572496,6697,0.00017935661497664392,0.0016124904807378552
1995,Schleswig-Holstein,1 Zimmer,0.0008959235478572496,6697,0.00017935661497664392,0.0016124904807378552
1995,Sachsen,8 Zimmer,0.000746602956547708,6697,9.242095497254696e-05,0.001400784958122869
1995,Hamburg,1 Zimmer,0.000746602956547708,6697,9.242095497254696e-05,0.001400784958122869
1995,Bayern,9 Zimmer,0.0005972823652381663,6697,1.2120479064318393e-05,0.0011824442514120142
1995,Baden-Wuerttemberg,10 oder mehr Zimmer,0.0005972823652381663,6697,1.2120479064318393e-05,0.0011824442514120142
1995,Hessen,10 oder mehr Zimmer,0.0005972823652381663,6697,1.2120479064318393e-05,0.0011824442514120142
1995,"Rheinland-Pfalz,Saarland",10 oder mehr Zimmer,0.0004479617739286248,6697,-5.884114125130261e-05,0.0009547646891085522
1995,Mecklenburg-Vorpommern,7 Zimmer,0.0004479617739286248,6697,-5.884114125130261e-05,0.0009547646891085522
1995,Baden-Wuerttemberg,9 Zimmer,0.0004479617739286248,6697,-5.884114125130261e-05,0.0009547646891085522
1995,Bremen,5 Zimmer,0.0004479617739286248,6697,-5.884114125130261e-05,0.0009547646891085522
