year,bula_h,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,North Rhine-Westphalia,2 rooms,0.26805,260,5857,0.26774,0.26837
1992,North Rhine-Westphalia,3 rooms,0.34388,444,5857,0.34354,0.34422
1992,North Rhine-Westphalia,4 rooms,0.17401,233,5857,0.17374,0.17428
1992,North Rhine-Westphalia,5 rooms,0.10374,135,5857,0.10352,0.10395
1992,North Rhine-Westphalia,6 rooms,0.06346,75,5857,0.06329,0.06363
1992,Hesse,2 rooms,0.25240,87,5857,0.25181,0.25299
1992,Hesse,3 rooms,0.41884,167,5857,0.41817,0.41950
1992,Hesse,4 rooms,0.23297,95,5857,0.23240,0.23354
1992,Hesse,5 rooms,0.09579,40,5857,0.09539,0.09619
1992,"Rhineland-Palatinate, Saarland",2 rooms,0.18251,50,5857,0.18196,0.18306
1992,"Rhineland-Palatinate, Saarland",3 rooms,0.29650,82,5857,0.29585,0.29716
1992,"Rhineland-Palatinate, Saarland",4 rooms,0.21234,65,5857,0.21176,0.21293
1992,"Rhineland-Palatinate, Saarland",5 rooms,0.17013,53,5857,0.16960,0.17067
1992,"Rhineland-Palatinate, Saarland",6 rooms,0.13851,43,5857,0.13802,0.13901
1992,Baden-Wuerttemberg,2 rooms,0.16450,133,5857,0.16414,0.16487
1992,Baden-Wuerttemberg,3 rooms,0.36999,294,5857,0.36952,0.37046
1992,Baden-Wuerttemberg,4 rooms,0.24418,181,5857,0.24376,0.24460
1992,Baden-Wuerttemberg,5 rooms,0.13112,93,5857,0.13079,0.13145
1992,Baden-Wuerttemberg,6 rooms,0.09020,57,5857,0.08992,0.09048
1992,Bavaria,1 room,0.06408,40,5857,0.06386,0.06430
1992,Bavaria,2 rooms,0.19936,147,5857,0.19900,0.19972
1992,Bavaria,3 rooms,0.33757,260,5857,0.33715,0.33800
1992,Bavaria,4 rooms,0.20264,169,5857,0.20228,0.20300
1992,Bavaria,5 rooms,0.12980,101,5857,0.12950,0.13010
1992,Bavaria,6 rooms,0.06655,54,5857,0.06633,0.06677
1992,Berlin,2 rooms,0.47792,105,5857,0.47711,0.47873
1992,Berlin,3 rooms,0.36693,120,5857,0.36615,0.36770
1992,Berlin,4 rooms,0.15516,61,5857,0.15457,0.15574
1992,Brandenburg,2 rooms,0.23938,45,5857,0.23856,0.24020
1992,Brandenburg,3 rooms,0.48980,159,5857,0.48883,0.49076
1992,Brandenburg,4 rooms,0.17804,59,5857,0.17730,0.17877
1992,Brandenburg,5 rooms,0.09279,33,5857,0.09223,0.09335
1992,Mecklenburg-Western Pomerania,2 rooms,0.32572,39,5857,0.32453,0.32692
1992,Mecklenburg-Western Pomerania,3 rooms,0.46908,81,5857,0.46780,0.47035
1992,Mecklenburg-Western Pomerania,4 rooms,0.20520,40,5857,0.20417,0.20623
1992,Saxony,2 rooms,0.34209,134,5857,0.34140,0.34278
1992,Saxony,3 rooms,0.40651,219,5857,0.40579,0.40722
1992,Saxony,4 rooms,0.19133,132,5857,0.19076,0.19190
1992,Saxony,5 rooms,0.06007,40,5857,0.05973,0.06042
1992,Saxony-Anhalt,2 rooms,0.32888,79,5857,0.32800,0.32976
1992,Saxony-Anhalt,3 rooms,0.39348,148,5857,0.39257,0.39440
1992,Saxony-Anhalt,4 rooms,0.20193,81,5857,0.20118,0.20268
1992,Saxony-Anhalt,5 rooms,0.07570,34,5857,0.07521,0.07620
1992,Thuringa,2 rooms,0.30691,58,5857,0.30596,0.30786
1992,Thuringa,3 rooms,0.41617,123,5857,0.41515,0.41719
1992,Thuringa,4 rooms,0.20339,75,5857,0.20256,0.20422
1992,Thuringa,5 rooms,0.07352,33,5857,0.07298,0.07406
1993,Schleswig-Holstein,3 rooms,0.47774,39,5829,0.47648,0.47900
1993,Schleswig-Holstein,4 rooms,0.52226,37,5829,0.52100,0.52352
1993,Hamburg,3 rooms,1.00000,41,5829,1.00000,1.00000
1993,Lower Saxony,2 rooms,0.20220,75,5829,0.20175,0.20266
1993,Lower Saxony,3 rooms,0.34022,170,5829,0.33968,0.34076
1993,Lower Saxony,4 rooms,0.21740,101,5829,0.21693,0.21787
1993,Lower Saxony,5 rooms,0.15838,71,5829,0.15796,0.15879
1993,Lower Saxony,6 rooms,0.08179,41,5829,0.08148,0.08211
1993,North Rhine-Westphalia,1 room,0.04556,49,5829,0.04542,0.04571
1993,North Rhine-Westphalia,2 rooms,0.25935,256,5829,0.25904,0.25966
1993,North Rhine-Westphalia,3 rooms,0.35256,453,5829,0.35222,0.35290
1993,North Rhine-Westphalia,4 rooms,0.17394,237,5829,0.17367,0.17421
1993,North Rhine-Westphalia,5 rooms,0.10828,138,5829,0.10806,0.10850
1993,North Rhine-Westphalia,6 rooms,0.06031,69,5829,0.06014,0.06048
1993,Hesse,2 rooms,0.23078,84,5829,0.23023,0.23134
1993,Hesse,3 rooms,0.41401,166,5829,0.41336,0.41465
1993,Hesse,4 rooms,0.24248,95,5829,0.24192,0.24305
1993,Hesse,5 rooms,0.11273,46,5829,0.11231,0.11315
1993,"Rhineland-Palatinate, Saarland",2 rooms,0.15353,44,5829,0.15302,0.15403
1993,"Rhineland-Palatinate, Saarland",3 rooms,0.31429,77,5829,0.31364,0.31494
1993,"Rhineland-Palatinate, Saarland",4 rooms,0.22848,69,5829,0.22789,0.22907
1993,"Rhineland-Palatinate, Saarland",5 rooms,0.16536,51,5829,0.16484,0.16589
1993,"Rhineland-Palatinate, Saarland",6 rooms,0.13834,40,5829,0.13785,0.13882
1993,Baden-Wuerttemberg,1 room,0.04378,34,5829,0.04359,0.04398
1993,Baden-Wuerttemberg,2 rooms,0.13610,130,5829,0.13577,0.13642
1993,Baden-Wuerttemberg,3 rooms,0.35917,299,5829,0.35871,0.35962
1993,Baden-Wuerttemberg,4 rooms,0.25088,187,5829,0.25047,0.25129
1993,Baden-Wuerttemberg,5 rooms,0.12240,89,5829,0.12209,0.12271
1993,Baden-Wuerttemberg,6 rooms,0.08768,56,5829,0.08741,0.08795
1993,Bavaria,1 room,0.07716,47,5829,0.07693,0.07740
1993,Bavaria,2 rooms,0.19839,145,5829,0.19804,0.19874
1993,Bavaria,3 rooms,0.32254,254,5829,0.32213,0.32295
1993,Bavaria,4 rooms,0.21189,173,5829,0.21153,0.21226
1993,Bavaria,5 rooms,0.12579,102,5829,0.12550,0.12608
1993,Bavaria,6 rooms,0.06422,53,5829,0.06400,0.06444
1993,Berlin,2 rooms,0.44004,98,5829,0.43924,0.44084
1993,Berlin,3 rooms,0.40447,123,5829,0.40368,0.40526
1993,Berlin,4 rooms,0.15549,59,5829,0.15491,0.15607
1993,Brandenburg,2 rooms,0.28714,50,5829,0.28621,0.28807
1993,Brandenburg,3 rooms,0.52197,147,5829,0.52094,0.52300
1993,Brandenburg,4 rooms,0.19089,56,5829,0.19008,0.19170
1993,Mecklenburg-Western Pomerania,2 rooms,0.32572,41,5829,0.32451,0.32692
1993,Mecklenburg-Western Pomerania,3 rooms,0.47083,76,5829,0.46955,0.47211
1993,Mecklenburg-Western Pomerania,4 rooms,0.20346,38,5829,0.20243,0.20449
1993,Saxony,2 rooms,0.32803,130,5829,0.32735,0.32870
1993,Saxony,3 rooms,0.42230,224,5829,0.42159,0.42301
1993,Saxony,4 rooms,0.18218,117,5829,0.18163,0.18273
1993,Saxony,5 rooms,0.06749,41,5829,0.06714,0.06785
1993,Saxony-Anhalt,2 rooms,0.29888,71,5829,0.29802,0.29973
1993,Saxony-Anhalt,3 rooms,0.41764,147,5829,0.41672,0.41856
1993,Saxony-Anhalt,4 rooms,0.19886,73,5829,0.19811,0.19960
1993,Saxony-Anhalt,5 rooms,0.08462,35,5829,0.08410,0.08514
1993,Thuringa,2 rooms,0.31738,62,5829,0.31644,0.31833
1993,Thuringa,3 rooms,0.38424,115,5829,0.38325,0.38523
1993,Thuringa,4 rooms,0.20086,72,5829,0.20004,0.20168
1993,Thuringa,5 rooms,0.09752,36,5829,0.09691,0.09812
1994,Schleswig-Holstein,3 rooms,0.51432,36,5743,0.51309,0.51555
1994,Schleswig-Holstein,4 rooms,0.48568,35,5743,0.48445,0.48691
1994,Hamburg,3 rooms,1.00000,37,5743,1.00000,1.00000
1994,Lower Saxony,2 rooms,0.20692,73,5743,0.20646,0.20737
1994,Lower Saxony,3 rooms,0.33553,167,5743,0.33499,0.33606
1994,Lower Saxony,4 rooms,0.22445,105,5743,0.22397,0.22492
1994,Lower Saxony,5 rooms,0.14969,66,5743,0.14929,0.15010
1994,Lower Saxony,6 rooms,0.08341,40,5743,0.08310,0.08373
1994,North Rhine-Westphalia,1 room,0.04126,47,5743,0.04112,0.04140
1994,North Rhine-Westphalia,2 rooms,0.25401,252,5743,0.25370,0.25431
1994,North Rhine-Westphalia,3 rooms,0.33992,442,5743,0.33959,0.34025
1994,North Rhine-Westphalia,4 rooms,0.16946,228,5743,0.16920,0.16972
1994,North Rhine-Westphalia,5 rooms,0.10671,134,5743,0.10649,0.10692
1994,North Rhine-Westphalia,6 rooms,0.06161,69,5743,0.06144,0.06178
1994,North Rhine-Westphalia,7 rooms,0.02703,34,5743,0.02692,0.02715
1994,Hesse,2 rooms,0.23808,85,5743,0.23752,0.23864
1994,Hesse,3 rooms,0.40399,163,5743,0.40335,0.40464
1994,Hesse,4 rooms,0.23851,91,5743,0.23795,0.23907
1994,Hesse,5 rooms,0.11942,49,5743,0.11899,0.11984
1994,"Rhineland-Palatinate, Saarland",2 rooms,0.19240,52,5743,0.19185,0.19296
1994,"Rhineland-Palatinate, Saarland",3 rooms,0.27400,74,5743,0.27337,0.27463
1994,"Rhineland-Palatinate, Saarland",4 rooms,0.23120,68,5743,0.23061,0.23180
1994,"Rhineland-Palatinate, Saarland",5 rooms,0.17932,52,5743,0.17878,0.17986
1994,"Rhineland-Palatinate, Saarland",6 rooms,0.12308,38,5743,0.12261,0.12354
1994,Baden-Wuerttemberg,2 rooms,0.16679,135,5743,0.16643,0.16715
1994,Baden-Wuerttemberg,3 rooms,0.35921,292,5743,0.35875,0.35967
1994,Baden-Wuerttemberg,4 rooms,0.25072,177,5743,0.25030,0.25114
1994,Baden-Wuerttemberg,5 rooms,0.13842,96,5743,0.13809,0.13876
1994,Baden-Wuerttemberg,6 rooms,0.08486,54,5743,0.08459,0.08513
1994,Bavaria,1 room,0.06577,42,5743,0.06556,0.06599
1994,Bavaria,2 rooms,0.20596,151,5743,0.20560,0.20632
1994,Bavaria,3 rooms,0.30562,241,5743,0.30522,0.30603
1994,Bavaria,4 rooms,0.22426,189,5743,0.22389,0.22462
1994,Bavaria,5 rooms,0.12576,98,5743,0.12546,0.12605
1994,Bavaria,6 rooms,0.07263,58,5743,0.07240,0.07286
1994,Berlin,2 rooms,0.45872,100,5743,0.45792,0.45952
1994,Berlin,3 rooms,0.37241,114,5743,0.37163,0.37318
1994,Berlin,4 rooms,0.16887,59,5743,0.16827,0.16947
1994,Brandenburg,2 rooms,0.26277,45,5743,0.26189,0.26366
1994,Brandenburg,3 rooms,0.54235,144,5743,0.54135,0.54335
1994,Brandenburg,4 rooms,0.19488,55,5743,0.19408,0.19567
1994,Mecklenburg-Western Pomerania,2 rooms,0.31389,39,5743,0.31270,0.31507
1994,Mecklenburg-Western Pomerania,3 rooms,0.47984,75,5743,0.47857,0.48112
1994,Mecklenburg-Western Pomerania,4 rooms,0.20627,39,5743,0.20524,0.20730
1994,Saxony,2 rooms,0.31888,124,5743,0.31820,0.31955
1994,Saxony,3 rooms,0.42201,212,5743,0.42129,0.42272
1994,Saxony,4 rooms,0.19438,126,5743,0.19381,0.19496
1994,Saxony,5 rooms,0.06473,42,5743,0.06438,0.06509
1994,Saxony-Anhalt,2 rooms,0.30383,69,5743,0.30298,0.30469
1994,Saxony-Anhalt,3 rooms,0.42968,144,5743,0.42875,0.43060
1994,Saxony-Anhalt,4 rooms,0.18101,67,5743,0.18030,0.18173
1994,Saxony-Anhalt,5 rooms,0.08548,34,5743,0.08495,0.08600
1994,Thuringa,2 rooms,0.32290,65,5743,0.32196,0.32385
1994,Thuringa,3 rooms,0.38142,110,5743,0.38044,0.38241
1994,Thuringa,4 rooms,0.19743,71,5743,0.19662,0.19824
1994,Thuringa,5 rooms,0.09824,39,5743,0.09764,0.09885
1995,Schleswig-Holstein,3 rooms,0.48069,35,5956,0.47952,0.48186
1995,Schleswig-Holstein,4 rooms,0.51931,39,5956,0.51814,0.52048
1995,Hamburg,3 rooms,1.00000,36,5956,1.00000,1.00000
1995,Lower Saxony,2 rooms,0.18751,69,5956,0.18707,0.18795
1995,Lower Saxony,3 rooms,0.32807,174,5956,0.32754,0.32860
1995,Lower Saxony,4 rooms,0.22881,117,5956,0.22834,0.22929
1995,Lower Saxony,5 rooms,0.17137,71,5956,0.17095,0.17180
1995,Lower Saxony,6 rooms,0.08424,44,5956,0.08392,0.08455
1995,North Rhine-Westphalia,1 room,0.04003,48,5956,0.03990,0.04017
1995,North Rhine-Westphalia,2 rooms,0.25922,276,5956,0.25892,0.25953
1995,North Rhine-Westphalia,3 rooms,0.32472,459,5956,0.32439,0.32504
1995,North Rhine-Westphalia,4 rooms,0.17560,242,5956,0.17534,0.17587
1995,North Rhine-Westphalia,5 rooms,0.10247,137,5956,0.10226,0.10268
1995,North Rhine-Westphalia,6 rooms,0.06766,75,5956,0.06749,0.06784
1995,North Rhine-Westphalia,7 rooms,0.03029,38,5956,0.03017,0.03041
1995,Hesse,2 rooms,0.25983,97,5956,0.25925,0.26040
1995,Hesse,3 rooms,0.37692,168,5956,0.37628,0.37756
1995,Hesse,4 rooms,0.24440,93,5956,0.24383,0.24497
1995,Hesse,5 rooms,0.11886,47,5956,0.11843,0.11929
1995,"Rhineland-Palatinate, Saarland",2 rooms,0.21163,62,5956,0.21106,0.21221
1995,"Rhineland-Palatinate, Saarland",3 rooms,0.24030,75,5956,0.23971,0.24090
1995,"Rhineland-Palatinate, Saarland",4 rooms,0.23451,78,5956,0.23392,0.23510
1995,"Rhineland-Palatinate, Saarland",5 rooms,0.18281,56,5956,0.18227,0.18335
1995,"Rhineland-Palatinate, Saarland",6 rooms,0.13074,41,5956,0.13027,0.13121
1995,Baden-Wuerttemberg,1 room,0.05796,39,5956,0.05774,0.05818
1995,Baden-Wuerttemberg,2 rooms,0.17582,149,5956,0.17546,0.17618
1995,Baden-Wuerttemberg,3 rooms,0.34213,304,5956,0.34168,0.34257
1995,Baden-Wuerttemberg,4 rooms,0.22357,176,5956,0.22318,0.22396
1995,Baden-Wuerttemberg,5 rooms,0.11506,89,5956,0.11476,0.11536
1995,Baden-Wuerttemberg,6 rooms,0.08546,61,5956,0.08520,0.08573
1995,Bavaria,1 room,0.06476,42,5956,0.06455,0.06498
1995,Bavaria,2 rooms,0.21040,158,5956,0.21004,0.21076
1995,Bavaria,3 rooms,0.32352,263,5956,0.32311,0.32393
1995,Bavaria,4 rooms,0.20265,186,5956,0.20230,0.20300
1995,Bavaria,5 rooms,0.12308,100,5956,0.12279,0.12337
1995,Bavaria,6 rooms,0.07560,66,5956,0.07537,0.07583
1995,Berlin,2 rooms,0.44985,100,5956,0.44906,0.45065
1995,Berlin,3 rooms,0.41853,129,5956,0.41774,0.41932
1995,Berlin,4 rooms,0.13162,52,5956,0.13108,0.13216
1995,Brandenburg,2 rooms,0.24504,41,5956,0.24415,0.24592
1995,Brandenburg,3 rooms,0.52266,133,5956,0.52163,0.52368
1995,Brandenburg,4 rooms,0.23231,58,5956,0.23144,0.23318
1995,Mecklenburg-Western Pomerania,2 rooms,0.27706,35,5956,0.27592,0.27820
1995,Mecklenburg-Western Pomerania,3 rooms,0.50317,83,5956,0.50190,0.50444
1995,Mecklenburg-Western Pomerania,4 rooms,0.21977,41,5956,0.21872,0.22083
1995,Saxony,2 rooms,0.30778,120,5956,0.30711,0.30845
1995,Saxony,3 rooms,0.42440,208,5956,0.42368,0.42511
1995,Saxony,4 rooms,0.20356,124,5956,0.20298,0.20415
1995,Saxony,5 rooms,0.06426,41,5956,0.06390,0.06461
1995,Saxony-Anhalt,2 rooms,0.31314,70,5956,0.31227,0.31401
1995,Saxony-Anhalt,3 rooms,0.38399,130,5956,0.38308,0.38491
1995,Saxony-Anhalt,4 rooms,0.20293,69,5956,0.20218,0.20369
1995,Saxony-Anhalt,5 rooms,0.09994,35,5956,0.09937,0.10050
1995,Thuringa,2 rooms,0.32833,66,5956,0.32737,0.32930
1995,Thuringa,3 rooms,0.38727,106,5956,0.38628,0.38827
1995,Thuringa,4 rooms,0.18685,63,5956,0.18605,0.18765
1995,Thuringa,5 rooms,0.09755,42,5956,0.09694,0.09815
1996,Schleswig-Holstein,3 rooms,0.47976,33,5943,0.47852,0.48099
1996,Schleswig-Holstein,4 rooms,0.52024,33,5943,0.51901,0.52148
1996,Hamburg,3 rooms,1.00000,32,5943,1.00000,1.00000
1996,Lower Saxony,2 rooms,0.18694,72,5943,0.18651,0.18737
1996,Lower Saxony,3 rooms,0.32498,171,5943,0.32446,0.32550
1996,Lower Saxony,4 rooms,0.23525,119,5943,0.23478,0.23572
1996,Lower Saxony,5 rooms,0.16462,72,5943,0.16421,0.16503
1996,Lower Saxony,6 rooms,0.08821,49,5943,0.08789,0.08852
1996,North Rhine-Westphalia,1 room,0.04285,49,5943,0.04271,0.04299
1996,North Rhine-Westphalia,2 rooms,0.26195,274,5943,0.26165,0.26226
1996,North Rhine-Westphalia,3 rooms,0.31553,440,5943,0.31521,0.31585
1996,North Rhine-Westphalia,4 rooms,0.17541,241,5943,0.17515,0.17568
1996,North Rhine-Westphalia,5 rooms,0.10853,144,5943,0.10831,0.10875
1996,North Rhine-Westphalia,6 rooms,0.06719,77,5943,0.06702,0.06736
1996,North Rhine-Westphalia,7 rooms,0.02853,41,5943,0.02842,0.02865
1996,Hesse,2 rooms,0.25589,88,5943,0.25532,0.25647
1996,Hesse,3 rooms,0.37477,164,5943,0.37414,0.37541
1996,Hesse,4 rooms,0.25046,95,5943,0.24989,0.25103
1996,Hesse,5 rooms,0.11888,42,5943,0.11845,0.11930
1996,"Rhineland-Palatinate, Saarland",2 rooms,0.22454,61,5943,0.22396,0.22511
1996,"Rhineland-Palatinate, Saarland",3 rooms,0.23388,75,5943,0.23329,0.23446
1996,"Rhineland-Palatinate, Saarland",4 rooms,0.23809,82,5943,0.23750,0.23868
1996,"Rhineland-Palatinate, Saarland",5 rooms,0.17200,55,5943,0.17148,0.17252
1996,"Rhineland-Palatinate, Saarland",6 rooms,0.13149,42,5943,0.13103,0.13196
1996,Baden-Wuerttemberg,1 room,0.04107,34,5943,0.04089,0.04126
1996,Baden-Wuerttemberg,2 rooms,0.17149,145,5943,0.17114,0.17183
1996,Baden-Wuerttemberg,3 rooms,0.30509,281,5943,0.30467,0.30551
1996,Baden-Wuerttemberg,4 rooms,0.23798,188,5943,0.23759,0.23836
1996,Baden-Wuerttemberg,5 rooms,0.11558,88,5943,0.11528,0.11587
1996,Baden-Wuerttemberg,6 rooms,0.07960,57,5943,0.07936,0.07985
1996,Baden-Wuerttemberg,7 rooms,0.04919,31,5943,0.04900,0.04939
1996,Bavaria,1 room,0.06229,38,5943,0.06208,0.06250
1996,Bavaria,2 rooms,0.21178,153,5943,0.21143,0.21214
1996,Bavaria,3 rooms,0.31509,259,5943,0.31469,0.31549
1996,Bavaria,4 rooms,0.20534,186,5943,0.20499,0.20569
1996,Bavaria,5 rooms,0.13319,107,5943,0.13289,0.13348
1996,Bavaria,6 rooms,0.07231,65,5943,0.07209,0.07254
1996,Berlin,2 rooms,0.46316,101,5943,0.46237,0.46395
1996,Berlin,3 rooms,0.40275,120,5943,0.40197,0.40352
1996,Berlin,4 rooms,0.13410,52,5943,0.13356,0.13464
1996,Brandenburg,2 rooms,0.24626,47,5943,0.24541,0.24712
1996,Brandenburg,3 rooms,0.45591,129,5943,0.45492,0.45690
1996,Brandenburg,4 rooms,0.19770,58,5943,0.19692,0.19849
1996,Brandenburg,5 rooms,0.10012,31,5943,0.09953,0.10071
1996,Mecklenburg-Western Pomerania,2 rooms,0.30598,37,5943,0.30479,0.30716
1996,Mecklenburg-Western Pomerania,3 rooms,0.46557,72,5943,0.46429,0.46686
1996,Mecklenburg-Western Pomerania,4 rooms,0.22845,41,5943,0.22737,0.22953
1996,Saxony,2 rooms,0.29803,124,5943,0.29737,0.29869
1996,Saxony,3 rooms,0.42873,202,5943,0.42801,0.42945
1996,Saxony,4 rooms,0.20729,124,5943,0.20671,0.20788
1996,Saxony,5 rooms,0.06595,42,5943,0.06559,0.06631
1996,Saxony-Anhalt,2 rooms,0.25969,58,5943,0.25886,0.26051
1996,Saxony-Anhalt,3 rooms,0.41448,132,5943,0.41355,0.41540
1996,Saxony-Anhalt,4 rooms,0.21253,72,5943,0.21177,0.21330
1996,Saxony-Anhalt,5 rooms,0.11330,38,5943,0.11271,0.11390
1996,Thuringa,2 rooms,0.30035,63,5943,0.29940,0.30129
1996,Thuringa,3 rooms,0.39884,110,5943,0.39783,0.39985
1996,Thuringa,4 rooms,0.18902,61,5943,0.18821,0.18983
1996,Thuringa,5 rooms,0.11179,46,5943,0.11114,0.11244
1997,Schleswig-Holstein,3 rooms,1.00000,37,5779,1.00000,1.00000
1997,Hamburg,3 rooms,1.00000,32,5779,1.00000,1.00000
1997,Lower Saxony,2 rooms,0.18014,69,5779,0.17971,0.18057
1997,Lower Saxony,3 rooms,0.31997,162,5779,0.31945,0.32049
1997,Lower Saxony,4 rooms,0.22600,121,5779,0.22553,0.22646
1997,Lower Saxony,5 rooms,0.18277,78,5779,0.18234,0.18320
1997,Lower Saxony,6 rooms,0.09112,47,5779,0.09080,0.09144
1997,North Rhine-Westphalia,1 room,0.03850,38,5779,0.03837,0.03863
1997,North Rhine-Westphalia,2 rooms,0.26168,271,5779,0.26138,0.26198
1997,North Rhine-Westphalia,3 rooms,0.31957,430,5779,0.31925,0.31989
1997,North Rhine-Westphalia,4 rooms,0.16772,241,5779,0.16746,0.16798
1997,North Rhine-Westphalia,5 rooms,0.10876,151,5779,0.10854,0.10897
1997,North Rhine-Westphalia,6 rooms,0.07510,85,5779,0.07492,0.07528
1997,North Rhine-Westphalia,7 rooms,0.02867,39,5779,0.02855,0.02878
1997,Hesse,2 rooms,0.25919,81,5779,0.25861,0.25977
1997,Hesse,3 rooms,0.38587,160,5779,0.38523,0.38651
1997,Hesse,4 rooms,0.23548,86,5779,0.23492,0.23604
1997,Hesse,5 rooms,0.11946,38,5779,0.11903,0.11989
1997,"Rhineland-Palatinate, Saarland",2 rooms,0.22164,63,5779,0.22107,0.22221
1997,"Rhineland-Palatinate, Saarland",3 rooms,0.24355,79,5779,0.24296,0.24415
1997,"Rhineland-Palatinate, Saarland",4 rooms,0.22652,83,5779,0.22594,0.22709
1997,"Rhineland-Palatinate, Saarland",5 rooms,0.17351,56,5779,0.17299,0.17403
1997,"Rhineland-Palatinate, Saarland",6 rooms,0.13477,42,5779,0.13430,0.13524
1997,Baden-Wuerttemberg,2 rooms,0.18197,131,5779,0.18160,0.18234
1997,Baden-Wuerttemberg,3 rooms,0.35628,301,5779,0.35582,0.35674
1997,Baden-Wuerttemberg,4 rooms,0.25792,189,5779,0.25750,0.25834
1997,Baden-Wuerttemberg,5 rooms,0.12744,89,5779,0.12712,0.12776
1997,Baden-Wuerttemberg,6 rooms,0.07639,53,5779,0.07614,0.07664
1997,Bavaria,1 room,0.06711,40,5779,0.06689,0.06733
1997,Bavaria,2 rooms,0.20462,146,5779,0.20427,0.20496
1997,Bavaria,3 rooms,0.31074,251,5779,0.31034,0.31114
1997,Bavaria,4 rooms,0.20145,182,5779,0.20110,0.20180
1997,Bavaria,5 rooms,0.13689,108,5779,0.13659,0.13719
1997,Bavaria,6 rooms,0.07919,70,5779,0.07896,0.07942
1997,Berlin,2 rooms,0.44243,94,5779,0.44163,0.44323
1997,Berlin,3 rooms,0.42633,118,5779,0.42554,0.42713
1997,Berlin,4 rooms,0.13124,49,5779,0.13070,0.13178
1997,Brandenburg,2 rooms,0.26265,53,5779,0.26180,0.26351
1997,Brandenburg,3 rooms,0.45568,131,5779,0.45472,0.45664
1997,Brandenburg,4 rooms,0.19110,61,5779,0.19034,0.19186
1997,Brandenburg,5 rooms,0.09057,31,5779,0.09001,0.09112
1997,Mecklenburg-Western Pomerania,2 rooms,0.29981,34,5779,0.29864,0.30098
1997,Mecklenburg-Western Pomerania,3 rooms,0.48672,73,5779,0.48544,0.48799
1997,Mecklenburg-Western Pomerania,4 rooms,0.21347,39,5779,0.21243,0.21452
1997,Saxony,2 rooms,0.29607,117,5779,0.29541,0.29673
1997,Saxony,3 rooms,0.43582,199,5779,0.43510,0.43653
1997,Saxony,4 rooms,0.20455,125,5779,0.20397,0.20514
1997,Saxony,5 rooms,0.06356,39,5779,0.06321,0.06392
1997,Saxony-Anhalt,2 rooms,0.26817,60,5779,0.26734,0.26901
1997,Saxony-Anhalt,3 rooms,0.44851,131,5779,0.44757,0.44945
1997,Saxony-Anhalt,4 rooms,0.17305,62,5779,0.17234,0.17377
1997,Saxony-Anhalt,5 rooms,0.11027,41,5779,0.10968,0.11086
1997,Thuringa,2 rooms,0.30997,65,5779,0.30902,0.31091
1997,Thuringa,3 rooms,0.40689,110,5779,0.40589,0.40790
1997,Thuringa,4 rooms,0.18688,57,5779,0.18608,0.18767
1997,Thuringa,5 rooms,0.09626,41,5779,0.09566,0.09687
1998,Schleswig-Holstein,2 rooms,0.27822,34,6799,0.27730,0.27914
1998,Schleswig-Holstein,3 rooms,0.36333,43,6799,0.36234,0.36432
1998,Schleswig-Holstein,4 rooms,0.35845,43,6799,0.35746,0.35944
1998,Hamburg,2 rooms,0.51151,33,6799,0.51025,0.51278
1998,Hamburg,3 rooms,0.48849,33,6799,0.48722,0.48975
1998,Lower Saxony,2 rooms,0.16877,81,6799,0.16837,0.16917
1998,Lower Saxony,3 rooms,0.27271,167,6799,0.27223,0.27319
1998,Lower Saxony,4 rooms,0.26975,165,6799,0.26927,0.27023
1998,Lower Saxony,5 rooms,0.14472,79,6799,0.14434,0.14509
1998,Lower Saxony,6 rooms,0.09901,64,6799,0.09869,0.09933
1998,Lower Saxony,7 rooms,0.04505,31,6799,0.04482,0.04527
1998,North Rhine-Westphalia,1 room,0.04114,49,6799,0.04100,0.04127
1998,North Rhine-Westphalia,2 rooms,0.24257,309,6799,0.24227,0.24286
1998,North Rhine-Westphalia,3 rooms,0.32308,489,6799,0.32275,0.32340
1998,North Rhine-Westphalia,4 rooms,0.18210,294,6799,0.18183,0.18236
1998,North Rhine-Westphalia,5 rooms,0.11173,175,6799,0.11152,0.11195
1998,North Rhine-Westphalia,6 rooms,0.07228,107,6799,0.07210,0.07246
1998,North Rhine-Westphalia,7 rooms,0.02711,41,6799,0.02700,0.02722
1998,Hesse,2 rooms,0.27833,92,6799,0.27774,0.27891
1998,Hesse,3 rooms,0.36229,172,6799,0.36166,0.36292
1998,Hesse,4 rooms,0.24284,107,6799,0.24228,0.24340
1998,Hesse,5 rooms,0.11654,43,6799,0.11613,0.11696
1998,"Rhineland-Palatinate, Saarland",2 rooms,0.20240,60,6799,0.20185,0.20295
1998,"Rhineland-Palatinate, Saarland",3 rooms,0.30450,112,6799,0.30387,0.30514
1998,"Rhineland-Palatinate, Saarland",4 rooms,0.26926,100,6799,0.26865,0.26987
1998,"Rhineland-Palatinate, Saarland",5 rooms,0.11398,48,6799,0.11354,0.11441
1998,"Rhineland-Palatinate, Saarland",6 rooms,0.10986,50,6799,0.10943,0.11029
1998,Baden-Wuerttemberg,1 room,0.03452,31,6799,0.03436,0.03469
1998,Baden-Wuerttemberg,2 rooms,0.17712,150,6799,0.17677,0.17746
1998,Baden-Wuerttemberg,3 rooms,0.32115,318,6799,0.32072,0.32158
