year,bula_h,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,North Rhine-Westphalia,1 room,0.010404342126576791,49,6631,0.010369652191002967,0.010439032062150615
1996,North Rhine-Westphalia,2 rooms,0.06360550747628486,274,6631,0.06352207328192655,0.06368894167064318
1996,North Rhine-Westphalia,3 rooms,0.07661517439840002,440,6631,0.07652424254265085,0.07670610625414918
1996,North Rhine-Westphalia,4 rooms,0.04259214896103287,241,6631,0.04252311217592912,0.042661185746136615
1996,North Rhine-Westphalia,5 rooms,0.026352565923136586,144,6631,0.0262978038846099,0.02640732796166327
1996,North Rhine-Westphalia,6 rooms,0.01631463006450284,77,6631,0.016271320480541775,0.016357939648463906
1996,North Rhine-Westphalia,7 rooms,0.006928440241844894,41,6631,0.006900082261289411,0.006956798222400377
1996,Hesse,2 rooms,0.01728258479855282,88,6631,0.01723803087402222,0.017327138723083422
1996,Hesse,3 rooms,0.025311703912580887,164,6631,0.025258005573023375,0.0253654022521384
1996,Hesse,4 rooms,0.016915478768739743,95,6631,0.016871392345397123,0.016959565192082363
1996,Hesse,5 rooms,0.008028721770983602,42,6631,0.007998211923034779,0.008059231618932426
1996,"Rhineland-Palatinate, Saarland",2 rooms,0.013823740978502256,61,6631,0.013783824027968478,0.013863657929036034
1996,"Rhineland-Palatinate, Saarland",3 rooms,0.014398747476878894,75,6631,0.014358020678428817,0.01443947427532897
1996,"Rhineland-Palatinate, Saarland",4 rooms,0.014658071924049621,82,6631,0.01461698541939393,0.014699158428705313
1996,"Rhineland-Palatinate, Saarland",5 rooms,0.010589541103099362,55,6631,0.010554547061072467,0.010624535145126256
1996,"Rhineland-Palatinate, Saarland",6 rooms,0.008095291638901167,42,6631,0.008064656594376387,0.008125926683425948
1996,Baden-Wuerttemberg,1 room,0.005743437934612875,34,6631,0.005717603290125558,0.005769272579100191
1996,Baden-Wuerttemberg,2 rooms,0.023979381651583982,145,6631,0.023927079955055917,0.024031683348112048
1996,Baden-Wuerttemberg,3 rooms,0.042660815680606194,281,6631,0.04259172574538951,0.04272990561582288
1996,Baden-Wuerttemberg,4 rooms,0.03327623987391369,188,6631,0.03321492220869453,0.03333755753913285
1996,Baden-Wuerttemberg,5 rooms,0.016161139123777153,88,6631,0.016118030390527248,0.01620424785702706
1996,Baden-Wuerttemberg,6 rooms,0.011130861673541258,57,6631,0.01109499417454387,0.011166729172538647
1996,Baden-Wuerttemberg,7 rooms,0.006878710295451786,31,6631,0.006850453562582675,0.006906967028320897
1996,Bavaria,1 room,0.009653402411569678,38,6631,0.009619975126688165,0.009686829696451191
1996,Bavaria,2 rooms,0.032819293547317295,153,6631,0.03275838395160596,0.03288020314302863
1996,Bavaria,3 rooms,0.048829079959248144,259,6631,0.04875540229603103,0.04890275762246526
1996,Bavaria,4 rooms,0.03182107654634277,186,6631,0.031761069460469804,0.03188108363221574
1996,Bavaria,5 rooms,0.020639506476767534,107,6631,0.020590900661147635,0.020688112292387432
1996,Bavaria,6 rooms,0.011206244585845432,65,6631,0.01117025720860227,0.011242231963088593
1996,Berlin,2 rooms,0.021487829617272615,101,6631,0.021438256448307293,0.021537402786237936
1996,Berlin,3 rooms,0.01868509621755681,120,6631,0.01863880280918531,0.018731389625928314
1996,Berlin,4 rooms,0.006221270936052551,52,6631,0.0061943895476177105,0.006248152324487391
1996,Brandenburg,2 rooms,0.007352776144076361,47,6631,0.007323568910179114,0.007381983377973608
1996,Brandenburg,3 rooms,0.013612195967572996,129,6631,0.013572581371344771,0.013651810563801221
1996,Brandenburg,4 rooms,0.005902907275662964,58,6631,0.005876718531510808,0.005929096019815119
1996,Brandenburg,5 rooms,0.002989327944802652,31,6631,0.0029706639770706307,0.003007991912534673
1996,Mecklenburg-Western Pomerania,2 rooms,0.00537371236145155,37,6631,0.005348718436284817,0.0053987062866182834
1996,Mecklenburg-Western Pomerania,3 rooms,0.008176674248630137,72,6631,0.008145886863999446,0.008207461633260828
1996,Mecklenburg-Western Pomerania,4 rooms,0.004012197252214093,41,6631,0.003990585725978213,0.004033808778449973
1996,Saxony,2 rooms,0.016566666035430753,124,6631,0.016523028791678274,0.016610303279183232
1996,Saxony,3 rooms,0.023831838382509272,202,6631,0.02377969389754051,0.023883982867478032
1996,Saxony,4 rooms,0.011522910258845174,124,6631,0.011486423802623411,0.011559396715066936
1996,Saxony,5 rooms,0.0036659739420685077,42,6631,0.0036453123178604024,0.003686635566276613
1996,Saxony-Anhalt,2 rooms,0.008602990781198085,58,6631,0.008571417783249883,0.008634563779146287
1996,Saxony-Anhalt,3 rooms,0.013731033483517554,132,6631,0.013691248737719004,0.013770818229316105
1996,Saxony-Anhalt,4 rooms,0.0070409406534455874,72,6631,0.007012354988202479,0.007069526318688696
1996,Saxony-Anhalt,5 rooms,0.003753535144865565,38,6631,0.003732629145621219,0.003774441144109911
1996,Thuringa,2 rooms,0.008254306134735736,63,6631,0.008223374153497415,0.008285238115974057
1996,Thuringa,3 rooms,0.010961164552149927,110,6631,0.010925568460882436,0.010996760643417418
1996,Thuringa,4 rooms,0.005194744308015175,61,6631,0.005170167899697526,0.005219320716332824
1996,Thuringa,5 rooms,0.003072147804563808,46,6631,0.0030532278448079197,0.003091067764319696
1997,Schleswig-Holstein,3 rooms,0.011929806948680267,37,6545,0.011892416950133055,0.01196719694722748
1997,Hamburg,3 rooms,0.010182297544900522,32,6545,0.010147723886120013,0.010216871203681031
1997,Lower Saxony,2 rooms,0.017291191225168697,69,6545,0.01724629914574494,0.017336083304592454
1997,Lower Saxony,3 rooms,0.030713433758745745,162,6545,0.03065401341980811,0.03077285409768338
1997,Lower Saxony,4 rooms,0.02169317117144897,121,6545,0.021643001194058587,0.021743341148839353
1997,Lower Saxony,5 rooms,0.01754390419277123,78,6545,0.017498691066176096,0.01758911731936636
1997,Lower Saxony,6 rooms,0.008746646808553572,47,6545,0.008714579835195987,0.008778713781911156
1997,North Rhine-Westphalia,1 room,0.009582120802441463,38,6545,0.009548571391599241,0.009615670213283686
1997,North Rhine-Westphalia,2 rooms,0.0651290741024074,271,6545,0.06504409578648185,0.06521405241833295
1997,North Rhine-Westphalia,3 rooms,0.07953764553805313,430,6545,0.07944446306716371,0.07963082800894256
1997,North Rhine-Westphalia,4 rooms,0.04174415524755494,241,6545,0.041675276789199404,0.041813033705910475
1997,North Rhine-Westphalia,5 rooms,0.02706781134847719,151,6545,0.027011924103942486,0.02712369859301189
1997,North Rhine-Westphalia,6 rooms,0.01869144339384693,85,6545,0.01864480226489234,0.01873808452280152
1997,North Rhine-Westphalia,7 rooms,0.007135418447969144,39,6545,0.007106431694700266,0.0071644052012380215
1997,Hesse,2 rooms,0.017674979754936166,81,6545,0.017629601069925525,0.017720358439946807
1997,Hesse,3 rooms,0.026313522914764596,160,6545,0.026258398510553494,0.0263686473189757
1997,Hesse,4 rooms,0.016058016134218808,86,6545,0.0160147273356966,0.016101304932741017
1997,Hesse,5 rooms,0.00814612367206592,38,6545,0.00811516771837529,0.008177079625756551
1997,"Rhineland-Palatinate, Saarland",2 rooms,0.013872904869523896,63,6545,0.013832624356683138,0.013913185382364654
1997,"Rhineland-Palatinate, Saarland",3 rooms,0.015244467462187002,79,6545,0.01520227205474659,0.015286662869627413
1997,"Rhineland-Palatinate, Saarland",4 rooms,0.014178123391888103,83,6545,0.014137408485291521,0.014218838298484684
1997,"Rhineland-Palatinate, Saarland",5 rooms,0.010860443816700802,56,6545,0.010824749636420352,0.010896137996981251
1997,"Rhineland-Palatinate, Saarland",6 rooms,0.008435558111448147,42,6545,0.008404061616668358,0.008467054606227936
1997,Baden-Wuerttemberg,2 rooms,0.023560187441280113,131,6545,0.02350795300029378,0.023612421882266445
1997,Baden-Wuerttemberg,3 rooms,0.04612861327485773,301,6545,0.04605637373824929,0.04620085281146617
1997,Baden-Wuerttemberg,4 rooms,0.033393866564562134,189,6545,0.033331993308924245,0.033455739820200024
1997,Baden-Wuerttemberg,5 rooms,0.01650054932474065,89,6545,0.016456677964153704,0.016544420685327597
1997,Baden-Wuerttemberg,6 rooms,0.009890502562966946,53,6545,0.009856422873065563,0.00992458225286833
1997,Bavaria,1 room,0.010636640857677048,40,6545,0.010601312373785055,0.010671969341569042
1997,Bavaria,2 rooms,0.03243033205671183,146,6545,0.032369327586251585,0.03249133652717207
1997,Bavaria,3 rooms,0.04925047463854508,251,6545,0.04917595287737485,0.04932499639971531
1997,Bavaria,4 rooms,0.0319284802780745,182,6545,0.031867933967146475,0.03198902658900253
1997,Bavaria,5 rooms,0.02169650266695925,108,6545,0.021646328922758345,0.021746676411160158
1997,Bavaria,6 rooms,0.012551179794906702,70,6545,0.01251284047415609,0.012589519115657314
1997,Berlin,2 rooms,0.020278227203276423,94,6545,0.020229685924477867,0.02032676848207498
1997,Berlin,3 rooms,0.019540362230472026,118,6545,0.01949269433192862,0.01958803012901543
1997,Berlin,4 rooms,0.006015201461809969,49,6545,0.005988572158691451,0.0060418307649284875
1997,Brandenburg,2 rooms,0.008328826146028744,53,6545,0.008297527857901813,0.008360124434155675
1997,Brandenburg,3 rooms,0.014449693223013236,131,6545,0.014408595898149697,0.014490790547876775
1997,Brandenburg,4 rooms,0.006059786263276145,61,6545,0.006033059053311584,0.006086513473240706
1997,Brandenburg,5 rooms,0.00287185378901935,31,6545,0.002853424800831832,0.002890282777206868
1997,Mecklenburg-Western Pomerania,2 rooms,0.0054811128100198,34,6545,0.00545568636000054,0.00550653926003906
1997,Mecklenburg-Western Pomerania,3 rooms,0.008898139242286093,73,6545,0.008865798231758006,0.00893048025281418
1997,Mecklenburg-Western Pomerania,4 rooms,0.003902725814128311,39,6545,0.003881253456216575,0.003924198172040047
1997,Saxony,2 rooms,0.016773353146001507,117,6545,0.01672912674425999,0.016817579547743024
1997,Saxony,3 rooms,0.02469068850184786,199,6545,0.02463724651119508,0.02474413049250064
1997,Saxony,4 rooms,0.011588820309937693,125,6545,0.011551962181402475,0.011625678438472911
1997,Saxony,5 rooms,0.0036010891665588635,39,6545,0.0035804601558719466,0.0036217181772457805
1997,Saxony-Anhalt,2 rooms,0.00893808075837792,60,6545,0.008905667896918785,0.008970493619837056
1997,Saxony-Anhalt,3 rooms,0.014948480556795119,131,6545,0.014906690511744768,0.01499027060184547
1997,Saxony-Anhalt,4 rooms,0.0057677316401856665,62,6545,0.00574165261876232,0.005793810661609013
1997,Saxony-Anhalt,5 rooms,0.003675108507311998,41,6545,0.0036542693374526833,0.0036959476771713123
1997,Thuringa,2 rooms,0.008818893426925089,65,6545,0.008786695463998696,0.008851091389851481
1997,Thuringa,3 rooms,0.011576581980448026,110,6545,0.0115397430909326,0.011613420869963451
1997,Thuringa,4 rooms,0.005316856281173108,57,6545,0.005291811647655555,0.005341900914690662
1997,Thuringa,5 rooms,0.002738797421072376,41,6545,0.0027207992134185444,0.0027567956287262076
1998,Schleswig-Holstein,2 rooms,0.007344144002970867,34,7417,0.007315554131737317,0.0073727338742044166
1998,Schleswig-Holstein,3 rooms,0.009590756999246627,43,7417,0.009558122568691492,0.009623391429801762
1998,Schleswig-Holstein,4 rooms,0.009462088255891465,43,7417,0.00942967136932285,0.009494505142460079
1998,Hamburg,2 rooms,0.008919857461112839,33,7417,0.00888837449822381,0.008951340424001867
1998,Hamburg,3 rooms,0.008518285541056514,33,7417,0.008487513188148768,0.00854905789396426
1998,Lower Saxony,2 rooms,0.01633895394026613,81,7417,0.016296503997035677,0.01638140388349658
1998,Lower Saxony,3 rooms,0.026401461406079813,167,7417,0.026347777242236695,0.02645514556992293
1998,Lower Saxony,4 rooms,0.026115198697875815,165,7417,0.02606179851869648,0.026168598877055152
1998,Lower Saxony,5 rooms,0.01401022625993711,79,7417,0.013970871158804436,0.014049581361069785
1998,Lower Saxony,6 rooms,0.009585092025539501,64,7417,0.009552467141195713,0.009617716909883289
1998,Lower Saxony,7 rooms,0.004360898802755409,31,7417,0.004338834956158644,0.004382962649352174
1998,North Rhine-Westphalia,1 room,0.009668542837858146,49,7417,0.009635777620527487,0.009701308055188805
1998,North Rhine-Westphalia,2 rooms,0.05701351944311612,309,7417,0.05693587973186974,0.0570911591543625
1998,North Rhine-Westphalia,3 rooms,0.07593678856678697,489,7417,0.07584808946816815,0.07602548766540579
1998,North Rhine-Westphalia,4 rooms,0.04280054316129808,294,7417,0.042732768381549414,0.04286831794104675
1998,North Rhine-Westphalia,5 rooms,0.02626219090229645,175,7417,0.026208644691097217,0.026315737113495684
1998,North Rhine-Westphalia,6 rooms,0.016989013613248775,107,7417,0.016945741757475753,0.0170322854690218
1998,North Rhine-Westphalia,7 rooms,0.006372438155149321,41,7417,0.006345793697630255,0.006399082612668386
1998,Hesse,2 rooms,0.018291257981035893,92,7417,0.01824638805334578,0.018336127908726005
1998,Hesse,3 rooms,0.02380929522871725,172,7417,0.023758246743805382,0.02386034371362912
1998,Hesse,4 rooms,0.015959106216650618,107,7417,0.01591714451332661,0.016001067919974625
1998,Hesse,5 rooms,0.007659203806782013,43,7417,0.007630011763858937,0.007688395849705088
1998,"Rhineland-Palatinate, Saarland",2 rooms,0.012062406917054192,60,7417,0.012025853835432624,0.012098959998675761
1998,"Rhineland-Palatinate, Saarland",3 rooms,0.01814735422338336,112,7417,0.018102657872421667,0.018192050574345055
1998,"Rhineland-Palatinate, Saarland",4 rooms,0.016046936949650505,100,7417,0.016004861814753458,0.016089012084547553
1998,"Rhineland-Palatinate, Saarland",5 rooms,0.006792652829482637,48,7417,0.006765149712001714,0.006820155946963559
1998,"Rhineland-Palatinate, Saarland",6 rooms,0.006547075489632432,50,7417,0.006520070776172856,0.006574080203092008
1998,Baden-Wuerttemberg,1 room,0.00464615780953855,31,7417,0.004623387025734962,0.004668928593342137
1998,Baden-Wuerttemberg,2 rooms,0.0238372584845572,150,7417,0.02378618076261906,0.02388833620649534
1998,Baden-Wuerttemberg,3 rooms,0.04322232745070594,318,7417,0.043154234548690704,0.04329042035272118
1998,Baden-Wuerttemberg,4 rooms,0.0299217449462968,204,7417,0.029864697120652255,0.02997879277194135
1998,Baden-Wuerttemberg,5 rooms,0.016820313556463965,107,7417,0.016777253385961977,0.016863373726965954
1998,Baden-Wuerttemberg,6 rooms,0.009744301427249177,65,7417,0.009711409351406958,0.009777193503091397
1998,Baden-Wuerttemberg,7 rooms,0.006393766591448619,31,7417,0.006367077868360506,0.006420455314536731
1998,Bavaria,1 room,0.007183457797193284,33,7417,0.007155180133338025,0.0072117354610485435
1998,Bavaria,2 rooms,0.03283384000301692,173,7417,0.03277417033273828,0.032893509673295566
1998,Bavaria,3 rooms,0.04507554406754794,281,7417,0.0450060740754331,0.045145014059662786
1998,Bavaria,4 rooms,0.03419400369240009,231,7417,0.034133153468752925,0.034254853916047254
1998,Bavaria,5 rooms,0.018439023318653346,122,7417,0.018393975906013504,0.018484070731293187
1998,Bavaria,6 rooms,0.010673062046262822,76,7417,0.01063865426352976,0.010707469828995885
1998,Bavaria,7 rooms,0.004657801212994093,34,7417,0.004635002048278851,0.004680600377709336
1998,Berlin,1 room,0.005878140742997685,32,7417,0.00585254415637355,0.0059037373296218195
1998,Berlin,2 rooms,0.018589390574900312,99,7417,0.018544163322643508,0.018634617827157116
1998,Berlin,3 rooms,0.017097217529640003,118,7417,0.017053810481419147,0.01714062457786086
1998,Berlin,4 rooms,0.007562534722480071,62,7417,0.007533526072410496,0.007591543372549646
1998,Brandenburg,2 rooms,0.008380568308271056,56,7417,0.008350043601383184,0.008411093015158928
1998,Brandenburg,3 rooms,0.01353355943674478,134,7417,0.013494870265413532,0.013572248608076027
1998,Brandenburg,4 rooms,0.005676917141131612,60,7417,0.005651759941770864,0.00570207434049236
1998,Brandenburg,5 rooms,0.003279556305109957,34,7417,0.003260412137773034,0.00329870047244688
1998,Mecklenburg-Western Pomerania,2 rooms,0.005272624516031606,34,7417,0.005248374741203036,0.005296874290860177
1998,Mecklenburg-Western Pomerania,3 rooms,0.007011924086120867,73,7417,0.006983983669834295,0.007039864502407438
1998,Mecklenburg-Western Pomerania,4 rooms,0.0055649415371969956,55,7417,0.0055400322804300016,0.0055898507939639895
1998,Saxony,2 rooms,0.015907118627441163,131,7417,0.015865224219433198,0.015949013035449128
1998,Saxony,3 rooms,0.022858638216741035,219,7417,0.022808594895087183,0.022908681538394888
1998,Saxony,4 rooms,0.010285115832671766,123,7417,0.010251332546090683,0.010318899119252848
1998,Saxony,5 rooms,0.004571498067443105,50,7417,0.004548910130899283,0.004594086003986927
1998,Saxony-Anhalt,2 rooms,0.008998461379131935,74,7417,0.008966841256798622,0.009030081501465248
1998,Saxony-Anhalt,3 rooms,0.013100547934118694,128,7417,0.013062474378461331,0.013138621489776058
1998,Saxony-Anhalt,4 rooms,0.006036646473836269,71,7417,0.006010709141262265,0.0060625838064102735
1998,Saxony-Anhalt,5 rooms,0.003011614431244829,42,7417,0.0029932665049356754,0.0030299623575539827
1998,Thuringa,2 rooms,0.006530891643314357,56,7417,0.006503920107563799,0.006557863179064915
1998,Thuringa,3 rooms,0.0113448590493193,124,7417,0.011309396968138381,0.011380321130500217
1998,Thuringa,4 rooms,0.004895965346653621,64,7417,0.004872593358146335,0.004919337335160907
1998,Thuringa,5 rooms,0.003414799453293905,48,7417,0.00339526586313936,0.00343433304344845
1998,Thuringa,6 rooms,0.0025485765249613932,35,7417,0.0025316940167592976,0.002565459033163489
1999,Schleswig-Holstein,3 rooms,0.010883238300349055,42,7143,0.0108477973259494,0.010918679274748709
1999,Schleswig-Holstein,4 rooms,0.010362133352535479,43,7143,0.010327542159227506,0.010396724545843452
1999,Lower Saxony,2 rooms,0.0175490043388948,80,7143,0.017504152062180874,0.01759385661560873
1999,Lower Saxony,3 rooms,0.02938231238444579,167,7143,0.029324626455579917,0.02943999831331166
1999,Lower Saxony,4 rooms,0.025636386002344184,152,7143,0.025582398686774584,0.025690373317913785
1999,Lower Saxony,5 rooms,0.01572235603269157,83,7143,0.01567986273581814,0.015764849329565005
1999,Lower Saxony,6 rooms,0.009485181806135008,61,7143,0.009452072039335648,0.009518291572934368
1999,North Rhine-Westphalia,1 room,0.009668179134407182,44,7143,0.009634754588579696,0.009701603680234669
1999,North Rhine-Westphalia,2 rooms,0.05825741960187795,280,7143,0.058177409554147304,0.05833742964960859
1999,North Rhine-Westphalia,3 rooms,0.07982943230688566,460,7143,0.07973685202622768,0.07992201258754364
1999,North Rhine-Westphalia,4 rooms,0.04516299871681056,283,7143,0.04509206400496268,0.04523393342865844
1999,North Rhine-Westphalia,5 rooms,0.028296106613354362,177,7143,0.028239465325859244,0.02835274790084948
1999,North Rhine-Westphalia,6 rooms,0.018468659372426102,105,7143,0.01842266840183531,0.018514650343016893
1999,North Rhine-Westphalia,7 rooms,0.0067546216090795565,42,7143,0.006726642647454515,0.006782600570704598
1999,Hesse,2 rooms,0.01982649084926278,90,7143,0.01977887218478167,0.019874109513743892
1999,Hesse,3 rooms,0.022864102771633907,150,7143,0.022813045527506966,0.022915160015760848
1999,Hesse,4 rooms,0.01728786717696407,103,7143,0.017243343946153792,0.01733239040777435
1999,Hesse,5 rooms,0.00740095124118664,41,7143,0.007371673774030729,0.007430228708342552
1999,"Rhineland-Palatinate, Saarland",2 rooms,0.013312378304895066,62,7143,0.013273229323308024,0.013351527286482107
1999,"Rhineland-Palatinate, Saarland",3 rooms,0.016904851264906994,98,7143,0.016860815427741548,0.01694888710207244
1999,"Rhineland-Palatinate, Saarland",4 rooms,0.01739695234565837,97,7143,0.017352291345571078,0.017441613345745663
1999,"Rhineland-Palatinate, Saarland",5 rooms,0.007087037556475114,49,7143,0.007058383193302559,0.007115691919647669
1999,"Rhineland-Palatinate, Saarland",6 rooms,0.007195230658298594,50,7143,0.007166359973093148,0.00722410134350404
1999,Baden-Wuerttemberg,2 rooms,0.02551400092757581,151,7143,0.02546013924836699,0.02556786260678463
1999,Baden-Wuerttemberg,3 rooms,0.04574734503996444,296,7143,0.04567597475357821,0.04581871532635068
1999,Baden-Wuerttemberg,4 rooms,0.030026114038151152,194,7143,0.029967818892792666,0.030084409183509637
1999,Baden-Wuerttemberg,5 rooms,0.016723664798971843,101,7143,0.016679861549996195,0.01676746804794749
1999,Baden-Wuerttemberg,6 rooms,0.011100534491175101,69,7143,0.011064745387647932,0.01113632359470227
1999,Bavaria,1 room,0.0081771086469394,31,7143,0.008146346279766873,0.008207871014111927
1999,Bavaria,2 rooms,0.03439018778587155,169,7143,0.03432794042941476,0.03445243514232834
1999,Bavaria,3 rooms,0.04642488000344414,263,7143,0.04635300867799642,0.04649675132889187
1999,Bavaria,4 rooms,0.03566878112676677,217,7143,0.035605429167402614,0.03573213308613092
1999,Bavaria,5 rooms,0.01899679667443108,115,7143,0.018950165301355338,0.019043428047506823
1999,Bavaria,6 rooms,0.011230667517529384,76,7143,0.011194671613712476,0.011266663421346291
1999,Bavaria,7 rooms,0.005279317955545849,38,7143,0.005254564132219593,0.005304071778872106
1999,Berlin,2 rooms,0.020182598962856752,96,7143,0.0201345632850749,0.020230634640638605
1999,Berlin,3 rooms,0.01750484809185824,108,7143,0.017460051271958942,0.017549644911757537
1999,Berlin,4 rooms,0.00822112396138214,62,7143,0.008190279596722005,0.008251968326042273
1999,Brandenburg,2 rooms,0.008863766565996915,54,7143,0.00883174971349849,0.00889578341849534
1999,Brandenburg,3 rooms,0.014002950444505623,131,7143,0.013962812938159304,0.014043087950851943
1999,Brandenburg,4 rooms,0.005482738360560987,56,7143,0.005457514722433291,0.005507961998688683
1999,Brandenburg,5 rooms,0.0037926868447835274,38,7143,0.0037716901391782135,0.0038136835503888413
1999,Mecklenburg-Western Pomerania,2 rooms,0.005880301310653866,33,7143,0.005854184392174137,0.005906418229133594
1999,Mecklenburg-Western Pomerania,3 rooms,0.007504415204032013,71,7143,0.007474935336840683,0.007533895071223343
1999,Mecklenburg-Western Pomerania,4 rooms,0.006111340859250073,55,7143,0.006084718905493946,0.0061379628130062
1999,Saxony,2 rooms,0.01593874557741295,114,7143,0.01589596556176982,0.015981525593056083
1999,Saxony,3 rooms,0.023718518771054246,216,7143,0.023666539030058976,0.023770498512049515
1999,Saxony,4 rooms,0.010905986764890116,128,7143,0.010870509177919983,0.010941464351860249
1999,Saxony,5 rooms,0.00558321995888317,58,7143,0.00555776752051033,0.0056086723972560105
1999,Saxony-Anhalt,2 rooms,0.008805130102413,71,7143,0.008773218382238405,0.008837041822587594
1999,Saxony-Anhalt,3 rooms,0.014207004742458932,131,7143,0.014166580030855308,0.014247429454062556
1999,Saxony-Anhalt,4 rooms,0.0066568262345931065,73,7143,0.006629049187844943,0.00668460328134127
1999,Saxony-Anhalt,5 rooms,0.0028741288985989796,39,7143,0.0028558423848625246,0.0028924154123354346
1999,Thuringa,2 rooms,0.0075422467971866785,57,7143,0.007512693279070399,0.007571800315302958
1999,Thuringa,3 rooms,0.011070747294027832,121,7143,0.011035005702750022,0.011106488885305642
1999,Thuringa,4 rooms,0.0052573916990467755,66,7143,0.00523268906119651,0.005282094336897041
1999,Thuringa,5 rooms,0.003389093559091975,47,7143,0.00336924141583667,0.00340894570234728
1999,Thuringa,6 rooms,0.002490898246576746,33,7143,0.0024738712036619774,0.002507925289491515
2000,Schleswig-Holstein,2 rooms,0.007734004857910903,69,12950,0.007705460794469167,0.007762548921352639
2000,Schleswig-Holstein,3 rooms,0.009925901147515659,97,12950,0.009893599970636748,0.00995820232439457
2000,Schleswig-Holstein,4 rooms,0.008482702818821552,91,12950,0.008452820327839268,0.008512585309803837
2000,Schleswig-Holstein,5 rooms,0.005330807129884885,69,12950,0.005307080538991001,0.005354533720778769
2000,Schleswig-Holstein,6 rooms,0.00340620902398153,36,12950,0.0033872247383449888,0.0034251933096180716
2000,Hamburg,2 rooms,0.007871300618372684,55,12950,0.007842506301513157,0.007900094935232211
2000,Hamburg,3 rooms,0.008022114063950436,68,12950,0.007993047417029584,0.008051180710871287
2000,Hamburg,4 rooms,0.0029623302747361657,33,12950,0.0029446221714872554,0.002980038377985076
2000,Lower Saxony,2 rooms,0.013314006721147143,115,12950,0.013276660781503687,0.0133513526607906
2000,Lower Saxony,3 rooms,0.025863268481290128,278,12950,0.02581154935407773,0.025914987608502527
2000,Lower Saxony,4 rooms,0.022121743096629835,251,12950,0.022073819258720803,0.022169666934538867
2000,Lower Saxony,5 rooms,0.0157753994212159,183,12950,0.015734798413440953,0.01581600042899085
2000,Lower Saxony,6 rooms,0.009643604778224658,126,12950,0.009611761704640627,0.00967544785180869
2000,Lower Saxony,7 rooms,0.004317550063151153,65,12950,0.004296186256410434,0.004338913869891871
2000,Bremen,3 rooms,0.004642159119396483,45,12950,0.004620010372728463,0.0046643078660645034
2000,North Rhine-Westphalia,1 room,0.009259514812153532,84,12950,0.00922830626194815,0.009290723362358914
2000,North Rhine-Westphalia,2 rooms,0.050189330584771256,487,12950,0.05011818896534462,0.050260472204197895
2000,North Rhine-Westphalia,3 rooms,0.07528006689918725,899,12950,0.07519409735356843,0.07536603644480606
2000,North Rhine-Westphalia,4 rooms,0.041129002919875805,552,12950,0.04106429555628924,0.04119371028346237
2000,North Rhine-Westphalia,5 rooms,0.025486628000055054,358,12950,0.02543527691615949,0.02553797908395062
2000,North Rhine-Westphalia,6 rooms,0.016684379453190037,216,12950,0.01664264439514551,0.016726114511234562
2000,North Rhine-Westphalia,7 rooms,0.006642136173159163,93,12950,0.0066156690780449934,0.006668603268273333
2000,North Rhine-Westphalia,8 rooms,0.003140927769990145,50,12950,0.0031226953053075123,0.0031591602346727776
2000,Hesse,2 rooms,0.017067200892627976,157,12950,0.01702499796420685,0.017109403821049102
2000,Hesse,3 rooms,0.02196882152008086,262,12950,0.021921059877567078,0.022016583162594642
2000,Hesse,4 rooms,0.016041198035089056,205,12950,0.016000261942974176,0.016082134127203936
2000,Hesse,5 rooms,0.009443330954120891,121,12950,0.009411817080298283,0.0094748448279435
2000,Hesse,6 rooms,0.0053702605191165735,63,12950,0.005346446761935597,0.00539407427629755
2000,Hesse,7 rooms,0.0030943996501957387,41,12950,0.0030763023103062884,0.003112496990085189
2000,"Rhineland-Palatinate, Saarland",2 rooms,0.01081451676696413,107,12950,0.01078081583199028,0.010848217701937982
2000,"Rhineland-Palatinate, Saarland",3 rooms,0.01537112937971374,176,12950,0.015331043751386692,0.01541121500804079
2000,"Rhineland-Palatinate, Saarland",4 rooms,0.014630511297811321,174,12950,0.014591388596794925,0.014669633998827718
2000,"Rhineland-Palatinate, Saarland",5 rooms,0.00896165840223039,122,12950,0.00893095129222876,0.008992365512232021
2000,"Rhineland-Palatinate, Saarland",6 rooms,0.007239007525390264,104,12950,0.007211385126673102,0.007266629924107425
2000,"Rhineland-Palatinate, Saarland",7 rooms,0.0033707286933290694,44,12950,0.003351843204014413,0.0033896141826437257
2000,Baden-Wuerttemberg,1 room,0.003473237805458498,35,12950,0.003454068284218624,0.0034924073266983722
2000,Baden-Wuerttemberg,2 rooms,0.022215299837685467,229,12950,0.02216727706493845,0.022263322610432484
2000,Baden-Wuerttemberg,3 rooms,0.040365991611937005,456,12950,0.040301861772648856,0.040430121451225154
2000,Baden-Wuerttemberg,4 rooms,0.026526341723563232,331,12950,0.0264739816430538,0.026578701804072666
2000,Baden-Wuerttemberg,5 rooms,0.017649208373854166,224,12950,0.01760630460555835,0.017692112142149982
2000,Baden-Wuerttemberg,6 rooms,0.010200536887232537,134,12950,0.010167796437116907,0.010233277337348167
2000,Baden-Wuerttemberg,7 rooms,0.006381411942186203,75,12950,0.006355466100274919,0.006407357784097487
2000,Baden-Wuerttemberg,8 rooms,0.0027317618789657926,38,12950,0.0027147549092890974,0.002748768848642488
2000,Bavaria,1 room,0.006826738304177671,47,12950,0.006799908428489954,0.006853568179865387
