year,bula_h,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Hesse,6 rooms,0.04935622317596566,6750,0.04418868076829474,0.054523765583636585
1990,Hesse,1 room,0.03648068669527897,6750,0.03200802655157915,0.04095334683897879
1990,Hesse,7 rooms,0.032188841201716736,6750,0.027978161868575796,0.03639952053485768
1990,Hesse,8 rooms,0.012875536480686695,6750,0.01018602867362148,0.015565044287751911
1990,Hesse,9 rooms,0.01072961373390558,6750,0.008271773024995974,0.013187454442815185
1990,Hesse,10 or more rooms,0.006437768240343348,6750,0.004529807688757662,0.008345728791929033
1990,"Rhineland-Palatinate, Saarland",3 rooms,0.2618296529968454,6750,0.2513416718591845,0.2723176341345063
1990,"Rhineland-Palatinate, Saarland",4 rooms,0.2082018927444795,6750,0.19851568562641028,0.21788809986254873
1990,"Rhineland-Palatinate, Saarland",5 rooms,0.15772870662460567,6750,0.14903338689903914,0.1664240263501722
1990,"Rhineland-Palatinate, Saarland",6 rooms,0.13564668769716087,6750,0.12747795976039863,0.1438154156339231
1990,"Rhineland-Palatinate, Saarland",2 rooms,0.12933753943217666,6750,0.12133198541756701,0.1373430934467863
1990,"Rhineland-Palatinate, Saarland",1 room,0.0473186119873817,6750,0.042253442013503416,0.052383781961259986
1990,"Rhineland-Palatinate, Saarland",7 rooms,0.03785488958990536,6750,0.03330201733045488,0.042407761849355845
1990,"Rhineland-Palatinate, Saarland",8 rooms,0.00946372239747634,6750,0.007153943686797146,0.011773501108155535
1990,"Rhineland-Palatinate, Saarland",10 or more rooms,0.00946372239747634,6750,0.007153943686797146,0.011773501108155535
1990,"Rhineland-Palatinate, Saarland",9 rooms,0.0031545741324921135,6750,0.0018167825345115655,0.004492365730472661
1990,Baden-Wuerttemberg,3 rooms,0.3588807785888078,6750,0.3474375471135708,0.3703240100640448
1990,Baden-Wuerttemberg,4 rooms,0.22871046228710462,6750,0.21869073454472188,0.23873019002948737
1990,Baden-Wuerttemberg,2 rooms,0.13503649635036497,6750,0.12688328581181357,0.14318970688891636
1990,Baden-Wuerttemberg,5 rooms,0.10827250608272507,6750,0.10085975600506489,0.11568525616038525
1990,Baden-Wuerttemberg,6 rooms,0.06690997566909976,6750,0.060949081736418664,0.07287086960178085
1990,Baden-Wuerttemberg,1 room,0.04866180048661801,6750,0.043528865783164714,0.0537947351900713
1990,Baden-Wuerttemberg,7 rooms,0.0267639902676399,6750,0.022913742290977396,0.030614238244302407
1990,Baden-Wuerttemberg,8 rooms,0.0170316301703163,6750,0.013944875843191193,0.02011838449744141
1990,Baden-Wuerttemberg,10 or more rooms,0.006082725060827251,6750,0.0042277913335571765,0.007937658788097325
1990,Baden-Wuerttemberg,9 rooms,0.0036496350364963502,6750,0.0022110519643388426,0.005088218108653858
1990,Bavaria,3 rooms,0.32697201017811706,6750,0.315780826169673,0.3381631941865611
1990,Bavaria,4 rooms,0.20229007633587787,6750,0.1927068008788664,0.21187335179288933
1990,Bavaria,2 rooms,0.16157760814249364,6750,0.15279696743641025,0.17035824884857703
1990,Bavaria,5 rooms,0.1297709923664122,6750,0.12175403127879413,0.1377879534540303
1990,Bavaria,6 rooms,0.06361323155216285,6750,0.057790784494958475,0.06943567860936722
1990,Bavaria,1 room,0.058524173027989825,6750,0.05292432276178611,0.06412402329419353
1990,Bavaria,7 rooms,0.02544529262086514,6750,0.021688553637196555,0.02920203160453372
1990,Bavaria,8 rooms,0.020356234096692113,6750,0.016987342839581736,0.02372512535380249
1990,Bavaria,9 rooms,0.007633587786259542,6750,0.005557218646842941,0.009709956925676142
1990,Bavaria,10 or more rooms,0.003816793893129771,6750,0.0023457584142821805,0.005287829371977361
1990,Berlin,3 rooms,0.3583815028901734,6750,0.34694178233140527,0.3698212234489415
1990,Berlin,2 rooms,0.31213872832369943,6750,0.30108449970007173,0.32319295694732714
1990,Berlin,4 rooms,0.1907514450867052,6750,0.18137843531940573,0.20012445485400465
1990,Berlin,1 room,0.08959537572254335,6750,0.0827819706429228,0.0964087808021639
1990,Berlin,5 rooms,0.028901734104046242,6750,0.024905069310453488,0.03289839889763899
1990,Berlin,6 rooms,0.011560693641618497,6750,0.00901051188349727,0.014110875399739722
1990,Berlin,7 rooms,0.005780346820809248,6750,0.003971831029297715,0.007588862612320782
1990,Berlin,8 rooms,0.002890173410404624,6750,0.0016095022382538028,0.004170844582555446
1990,Brandenburg,3 rooms,0.48,6750,0.46808136622296365,0.4919186337770363
1990,Brandenburg,4 rooms,0.18571428571428572,6750,0.17643712139657647,0.19499145003199497
1990,Brandenburg,2 rooms,0.15714285714285714,6750,0.14846068298265117,0.16582503130306311
1990,Brandenburg,5 rooms,0.1,6750,0.09284309191526584,0.10715690808473417
1990,Brandenburg,6 rooms,0.037142857142857144,6750,0.03263133838732908,0.04165437589838521
1990,Brandenburg,1 room,0.022857142857142857,6750,0.019291858389763945,0.02642242732452177
1990,Brandenburg,7 rooms,0.011428571428571429,6750,0.008892834557072045,0.013964308300070812
1990,Brandenburg,8 rooms,0.002857142857142857,6750,0.0015837897450218916,0.0041304959692638225
1990,Brandenburg,10 or more rooms,0.002857142857142857,6750,0.0015837897450218916,0.0041304959692638225
1990,Mecklenburg-Western Pomerania,3 rooms,0.3739130434782609,6750,0.3623703590982342,0.3854557278582876
1990,Mecklenburg-Western Pomerania,4 rooms,0.20434782608695654,6750,0.19472836321460596,0.2139672889593071
1990,Mecklenburg-Western Pomerania,2 rooms,0.18695652173913044,6750,0.1776554845687088,0.19625755890955207
1990,Mecklenburg-Western Pomerania,5 rooms,0.13043478260869565,6750,0.12240040990651807,0.13846915531087323
1990,Mecklenburg-Western Pomerania,1 room,0.05652173913043478,6750,0.05101267418787485,0.062030804072994716
1990,Mecklenburg-Western Pomerania,6 rooms,0.0391304347826087,6750,0.03450456140843923,0.04375630815677817
1990,Mecklenburg-Western Pomerania,7 rooms,0.004347826086956522,6750,0.002778207654539126,0.005917444519373918
1990,Mecklenburg-Western Pomerania,8 rooms,0.004347826086956522,6750,0.002778207654539126,0.005917444519373918
1990,Saxony,3 rooms,0.3939393939393939,6750,0.3822826590585841,0.40559612882020374
1990,Saxony,2 rooms,0.2590909090909091,6750,0.24863858820329962,0.2695432299785186
1990,Saxony,4 rooms,0.21363636363636362,6750,0.20385828592162178,0.22341444135110547
1990,Saxony,5 rooms,0.06363636363636363,6750,0.05781292997973914,0.06945979729298811
1990,Saxony,6 rooms,0.02878787878787879,6750,0.02479886015764523,0.03277689741811235
1990,Saxony,1 room,0.02878787878787879,6750,0.02479886015764523,0.03277689741811235
1990,Saxony,7 rooms,0.00909090909090909,6750,0.006826657149675008,0.011355161032143173
1990,Saxony,8 rooms,0.0015151515151515152,6750,0.0005872477078354021,0.002443055322467628
1990,Saxony,10 or more rooms,0.0015151515151515152,6750,0.0005872477078354021,0.002443055322467628
1990,Saxony-Anhalt,3 rooms,0.43765903307888043,6750,0.42582393136109586,0.449494134796665
1990,Saxony-Anhalt,2 rooms,0.21374045801526717,6750,0.20396064576750086,0.22352027026303348
1990,Saxony-Anhalt,4 rooms,0.2035623409669211,6750,0.19395664587778566,0.21316803605605655
1990,Saxony-Anhalt,5 rooms,0.08396946564885496,6750,0.077353094565805,0.09058583673190493
1990,Saxony-Anhalt,1 room,0.02544529262086514,6750,0.021688553637196555,0.02920203160453372
1990,Saxony-Anhalt,6 rooms,0.020356234096692113,6750,0.016987342839581736,0.02372512535380249
1990,Saxony-Anhalt,7 rooms,0.015267175572519083,6750,0.012342061937375495,0.018192289207662672
1990,Thuringa,3 rooms,0.3659217877094972,6750,0.3544304725764936,0.37741310284250074
1990,Thuringa,4 rooms,0.22346368715083798,6750,0.2135259261082414,0.23340144819343456
1990,Thuringa,2 rooms,0.18994413407821228,6750,0.1805863156635288,0.19930195249289576
1990,Thuringa,5 rooms,0.09217877094972067,6750,0.08527764730235932,0.09907989459708202
1990,Thuringa,6 rooms,0.061452513966480445,6750,0.055723206396144025,0.06718182153681687
1990,Thuringa,1 room,0.04189944134078212,6750,0.03711959596400945,0.046679286717554794
1990,Thuringa,7 rooms,0.01675977653631285,6750,0.013697332823220117,0.01982222024940558
1990,Thuringa,8 rooms,0.008379888268156424,6750,0.00620520525473804,0.010554571281574809
1991,Schleswig-Holstein,4 rooms,0.22727272727272727,6629,0.21718440740413042,0.2373610471413241
1991,Schleswig-Holstein,3 rooms,0.22727272727272727,6629,0.21718440740413042,0.2373610471413241
1991,Schleswig-Holstein,2 rooms,0.16883116883116883,6629,0.15981331898266782,0.17784901867966985
1991,Schleswig-Holstein,5 rooms,0.14935064935064934,6629,0.14077018271675823,0.15793111598454046
1991,Schleswig-Holstein,6 rooms,0.1038961038961039,6629,0.09655078127632535,0.11124142651588245
1991,Schleswig-Holstein,1 room,0.06493506493506493,6629,0.05900318179016406,0.0708669480799658
1991,Schleswig-Holstein,7 rooms,0.045454545454545456,6629,0.04044014483562957,0.05046894607346134
1991,Schleswig-Holstein,10 or more rooms,0.006493506493506494,6629,0.004559949150225555,0.008427063836787433
1991,Schleswig-Holstein,9 rooms,0.006493506493506494,6629,0.004559949150225555,0.008427063836787433
1991,Hamburg,3 rooms,0.4368932038834951,6629,0.42495290794611407,0.44883349982087617
1991,Hamburg,2 rooms,0.32038834951456313,6629,0.30915521842499466,0.3316214806041316
1991,Hamburg,4 rooms,0.11650485436893204,6629,0.10878149654293533,0.12422821219492876
1991,Hamburg,1 room,0.06796116504854369,6629,0.06190246470004879,0.07401986539703859
1991,Hamburg,5 rooms,0.038834951456310676,6629,0.03418399332321725,0.043485909589404105
1991,Hamburg,8 rooms,0.009708737864077669,6629,0.007348287225128602,0.012069188503026736
1991,Hamburg,6 rooms,0.009708737864077669,6629,0.007348287225128602,0.012069188503026736
1991,Lower Saxony,3 rooms,0.3263598326359833,6629,0.3150724200430392,0.33764724522892736
1991,Lower Saxony,4 rooms,0.2112970711297071,6629,0.20146974141479657,0.22112440084461765
1991,Lower Saxony,2 rooms,0.1506276150627615,6629,0.1420170147570981,0.15923821536842492
1991,Lower Saxony,5 rooms,0.13807531380753138,6629,0.12977059865388868,0.14638002896117408
1991,Lower Saxony,6 rooms,0.08577405857740586,6629,0.07903286478677199,0.09251525236803973
1991,Lower Saxony,7 rooms,0.03556485355648536,6629,0.031106452955200287,0.04002325415777043
1991,Lower Saxony,1 room,0.027196652719665274,6629,0.02328101667353624,0.03111228876579431
1991,Lower Saxony,8 rooms,0.02092050209205021,6629,0.017475201714219558,0.02436580246988086
1991,Lower Saxony,10 or more rooms,0.0041841004184100415,6629,0.0026302019471399285,0.005737998889680154
1991,Bremen,3 rooms,0.43859649122807015,6629,0.42665104989605923,0.45054193256008107
1991,Bremen,2 rooms,0.2982456140350877,6629,0.2872324612928418,0.3092587667773336
1991,Bremen,4 rooms,0.12280701754385964,6629,0.11490585077750637,0.13070818431021292
1991,Bremen,8 rooms,0.03508771929824561,6629,0.030658231101538137,0.03951720749495309
1991,Bremen,7 rooms,0.03508771929824561,6629,0.030658231101538137,0.03951720749495309
1991,Bremen,5 rooms,0.03508771929824561,6629,0.030658231101538137,0.03951720749495309
1991,Bremen,6 rooms,0.017543859649122806,6629,0.014383392942581497,0.020704326355664115
1991,Bremen,10 or more rooms,0.017543859649122806,6629,0.014383392942581497,0.020704326355664115
1991,North Rhine-Westphalia,3 rooms,0.36269015212169736,6629,0.35111637117504707,0.37426393306834765
1991,North Rhine-Westphalia,2 rooms,0.20656525220176142,6629,0.1968194789282868,0.21631102547523604
1991,North Rhine-Westphalia,4 rooms,0.18815052041633307,6629,0.1787419739935188,0.19755906683914734
1991,North Rhine-Westphalia,5 rooms,0.09847878302642114,6629,0.0913059392105551,0.10565162684228718
1991,North Rhine-Westphalia,6 rooms,0.06244995996797438,6629,0.05662496744336579,0.06827495249258297
1991,North Rhine-Westphalia,1 room,0.03763010408326661,6629,0.033048993384463245,0.04221121478206998
1991,North Rhine-Westphalia,7 rooms,0.02321857485988791,6629,0.01959323657168826,0.02684391314808756
1991,North Rhine-Westphalia,8 rooms,0.012810248198558846,6629,0.010103105473504985,0.015517390923612708
1991,North Rhine-Westphalia,9 rooms,0.005604483586869495,6629,0.003807353804727815,0.007401613369011175
1991,North Rhine-Westphalia,10 or more rooms,0.0024019215372297837,6629,0.001223530930431141,0.0035803121440284263
1991,Hesse,3 rooms,0.35714285714285715,6629,0.34560805145120177,0.36867766283451253
1991,Hesse,4 rooms,0.20995670995670995,6629,0.2001522791555715,0.21976114075784842
1991,Hesse,2 rooms,0.17965367965367965,6629,0.17041204623945574,0.18889531306790355
1991,Hesse,5 rooms,0.09956709956709957,6629,0.09235908480444258,0.10677511432975656
1991,Hesse,6 rooms,0.049783549783549784,6629,0.04454771101595565,0.05501938855114392
1991,Hesse,1 room,0.047619047619047616,6629,0.04249246731164523,0.05274562792645
1991,Hesse,7 rooms,0.023809523809523808,6629,0.020139450834128627,0.02747959678491899
1991,Hesse,8 rooms,0.012987012987012988,6629,0.010261500771645794,0.01571252520238018
1991,Hesse,9 rooms,0.010822510822510822,6629,0.008331743333041916,0.013313278311979728
1991,Hesse,10 or more rooms,0.008658008658008658,6629,0.006427762391828951,0.010888254924188365
1991,"Rhineland-Palatinate, Saarland",3 rooms,0.2652439024390244,6629,0.25461651862309165,0.27587128625495716
1991,"Rhineland-Palatinate, Saarland",4 rooms,0.20121951219512196,6629,0.19156832294981396,0.21087070144042996
1991,"Rhineland-Palatinate, Saarland",5 rooms,0.15548780487804878,6629,0.14676445702644564,0.16421115272965192
1991,"Rhineland-Palatinate, Saarland",2 rooms,0.14634146341463414,6629,0.13783286840879735,0.15485005842047092
1991,"Rhineland-Palatinate, Saarland",6 rooms,0.13414634146341464,6629,0.12594200001773082,0.14235068290909847
1991,"Rhineland-Palatinate, Saarland",1 room,0.042682926829268296,6629,0.03781675926022246,0.04754909439831413
1991,"Rhineland-Palatinate, Saarland",7 rooms,0.03353658536585366,6629,0.029202632420081608,0.037870538311625714
1991,"Rhineland-Palatinate, Saarland",8 rooms,0.012195121951219513,6629,0.009552952183855365,0.01483729171858366
1991,"Rhineland-Palatinate, Saarland",10 or more rooms,0.006097560975609756,6629,0.004223507341211836,0.007971614610007676
1991,"Rhineland-Palatinate, Saarland",9 rooms,0.003048780487804878,6629,0.001721593562950884,0.004375967412658872
1991,Baden-Wuerttemberg,3 rooms,0.3532934131736527,6629,0.3417866420644689,0.3648001842828365
1991,Baden-Wuerttemberg,4 rooms,0.21916167664670658,6629,0.20920315368445186,0.2291201996089613
1991,Baden-Wuerttemberg,2 rooms,0.15568862275449102,6629,0.14696068136843357,0.16441656414054848
1991,Baden-Wuerttemberg,5 rooms,0.11017964071856287,6629,0.10264202648625835,0.11771725495086739
1991,Baden-Wuerttemberg,6 rooms,0.06826347305389222,6629,0.06219229719808429,0.07433464890970014
1991,Baden-Wuerttemberg,1 room,0.03473053892215569,6629,0.030322838124180185,0.039138239720131196
1991,Baden-Wuerttemberg,7 rooms,0.031137724550898204,6629,0.026956470834189294,0.03531897826760712
1991,Baden-Wuerttemberg,8 rooms,0.019161676646706587,6629,0.015861421412107578,0.022461931881305595
1991,Baden-Wuerttemberg,10 or more rooms,0.004790419161676647,6629,0.003128246657388941,0.006452591665964352
1991,Baden-Wuerttemberg,9 rooms,0.003592814371257485,6629,0.0021524649021885138,0.005033163840326456
1991,Bavaria,3 rooms,0.3057644110275689,6629,0.2946732000630782,0.31685562199205963
1991,Bavaria,4 rooms,0.21052631578947367,6629,0.20071213427412826,0.22034049730481908
1991,Bavaria,2 rooms,0.17293233082706766,6629,0.16382815405881995,0.18203650759531537
1991,Bavaria,5 rooms,0.13659147869674185,6629,0.12832440078812607,0.14485855660535762
1991,Bavaria,6 rooms,0.06265664160401002,6629,0.056822661125067356,0.06849062208295269
1991,Bavaria,1 room,0.05263157894736842,6629,0.0472561303479635,0.05800702754677334
1991,Bavaria,7 rooms,0.02756892230576441,6629,0.023627332994670628,0.031510511616858194
1991,Bavaria,8 rooms,0.023809523809523808,6629,0.020139450834128627,0.02747959678491899
1991,Bavaria,9 rooms,0.005012531328320802,6629,0.0033124510970094258,0.006712611559632178
1991,Bavaria,10 or more rooms,0.002506265664160401,6629,0.0013026143282227818,0.0037099170000980198
1991,Berlin,3 rooms,0.36875,6629,0.35713554670493747,0.3803644532950626
1991,Berlin,2 rooms,0.29375,6629,0.28278521223416814,0.3047147877658319
1991,Berlin,4 rooms,0.19375,6629,0.18423546032889057,0.20326453967110944
1991,Berlin,1 room,0.08125,6629,0.07467277918225927,0.08782722081774073
1991,Berlin,5 rooms,0.040625,6629,0.035872491006103784,0.04537750899389622
1991,Berlin,6 rooms,0.0125,6629,0.009825419828857422,0.01517458017114258
1991,Berlin,7 rooms,0.00625,6629,0.00435281081029284,0.00814718918970716
1991,Berlin,8 rooms,0.003125,6629,0.0017813770135664357,0.004468622986433564
1991,Brandenburg,3 rooms,0.5093167701863354,6629,0.497282308803716,0.5213512315689548
1991,Brandenburg,4 rooms,0.18012422360248448,6629,0.1708731496994967,0.18937529750547225
1991,Brandenburg,2 rooms,0.13975155279503104,6629,0.13140470812566585,0.14809839746439624
1991,Brandenburg,5 rooms,0.10248447204968944,6629,0.09518347653779553,0.10978546756158335
1991,Brandenburg,6 rooms,0.037267080745341616,6629,0.03270726115513227,0.04182690033555096
1991,Brandenburg,1 room,0.015527950310559006,6629,0.012551553548362016,0.018504347072755997
1991,Brandenburg,7 rooms,0.009316770186335404,6629,0.007004001710588461,0.011629538662082347
1991,Brandenburg,10 or more rooms,0.003105590062111801,6629,0.001766133277539831,0.004445046846683771
1991,Brandenburg,8 rooms,0.003105590062111801,6629,0.001766133277539831,0.004445046846683771
1991,Mecklenburg-Western Pomerania,3 rooms,0.3755656108597285,6629,0.3639077631537202,0.3872234585657368
1991,Mecklenburg-Western Pomerania,4 rooms,0.2081447963800905,6629,0.19837157518101997,0.21791801757916104
1991,Mecklenburg-Western Pomerania,2 rooms,0.19909502262443438,6629,0.1894821594765461,0.20870788577232266
1991,Mecklenburg-Western Pomerania,5 rooms,0.11764705882352941,6629,0.10989095225149224,0.1254031653955666
1991,Mecklenburg-Western Pomerania,1 room,0.049773755656108594,6629,0.0445384049673052,0.05500910634491199
1991,Mecklenburg-Western Pomerania,6 rooms,0.04072398190045249,6629,0.035965932209023374,0.045482031591881605
1991,Mecklenburg-Western Pomerania,8 rooms,0.004524886877828055,6629,0.0029092225788106356,0.006140551176845473
1991,Mecklenburg-Western Pomerania,7 rooms,0.004524886877828055,6629,0.0029092225788106356,0.006140551176845473
1991,Saxony,3 rooms,0.3859060402684564,6629,0.37418704813278947,0.3976250324041233
1991,Saxony,2 rooms,0.25,6629,0.23957604091937873,0.26042395908062127
1991,Saxony,4 rooms,0.22818791946308725,6629,0.21808529587160308,0.23829054305457142
1991,Saxony,5 rooms,0.06375838926174497,6629,0.057876799899472434,0.06963997862401751
1991,Saxony,6 rooms,0.03523489932885906,6629,0.03079646935996859,0.03967332929774953
1991,Saxony,1 room,0.02181208053691275,6629,0.018295733293243265,0.02532842778058224
1991,Saxony,7 rooms,0.01174496644295302,6629,0.009151429315223667,0.014338503570682374
1991,Saxony,10 or more rooms,0.0016778523489932886,6629,0.0006926072459511085,0.0026630974520354686
1991,Saxony,8 rooms,0.0016778523489932886,6629,0.0006926072459511085,0.0026630974520354686
1991,Saxony-Anhalt,3 rooms,0.42245989304812837,6629,0.4105689615093,0.43435082458695673
1991,Saxony-Anhalt,4 rooms,0.21657754010695188,6629,0.20666153414385297,0.2264935460700508
1991,Saxony-Anhalt,2 rooms,0.20855614973262032,6629,0.1987758173033092,0.21833648216193144
1991,Saxony-Anhalt,5 rooms,0.0962566844919786,6629,0.08915649302645445,0.10335687595750276
1991,Saxony-Anhalt,6 rooms,0.02406417112299465,6629,0.020375005554988803,0.0277533366910005
1991,Saxony-Anhalt,1 room,0.016042780748663103,6629,0.013018236140518993,0.019067325356807212
1991,Saxony-Anhalt,7 rooms,0.013368983957219251,6629,0.010604216271186,0.0161337516432525
1991,Saxony-Anhalt,8 rooms,0.00267379679144385,6629,0.0014306715765259877,0.003916922006361713
1991,Thuringa,3 rooms,0.3704819277108434,6629,0.3588562125841509,0.38210764283753584
1991,Thuringa,4 rooms,0.2289156626506024,6629,0.21880171370683016,0.23902961159437464
1991,Thuringa,2 rooms,0.1716867469879518,6629,0.16260858865804761,0.180764905317856
1991,Thuringa,5 rooms,0.09939759036144578,6629,0.09219503604258307,0.1066001446803085
1991,Thuringa,6 rooms,0.06626506024096386,6629,0.060276999935220274,0.07225312054670745
1991,Thuringa,1 room,0.045180722891566265,6629,0.04018073170534338,0.05018071407778915
1991,Thuringa,7 rooms,0.009036144578313253,6629,0.006758150690454398,0.011314138466172107
1991,Thuringa,8 rooms,0.006024096385542169,6629,0.004161297600885528,0.00788689517019881
1991,Thuringa,10 or more rooms,0.0030120481927710845,6629,0.0016928562957835803,0.004331240089758589
1992,Schleswig-Holstein,3 rooms,0.24489795918367346,6603,0.23452552165697113,0.2552703967103758
1992,Schleswig-Holstein,4 rooms,0.23129251700680273,6603,0.22112191246418017,0.24146312154942529
1992,Schleswig-Holstein,2 rooms,0.16326530612244897,6603,0.15435020518719597,0.17218040705770196
1992,Schleswig-Holstein,5 rooms,0.1564625850340136,6603,0.14769978606332335,0.16522538400470388
1992,Schleswig-Holstein,6 rooms,0.10204081632653061,6603,0.09473950809283933,0.1093421245602219
1992,Schleswig-Holstein,1 room,0.047619047619047616,6603,0.04248238400604139,0.052755711232053845
1992,Schleswig-Holstein,7 rooms,0.034013605442176874,6603,0.029641433203617187,0.03838577768073656
1992,Schleswig-Holstein,9 rooms,0.006802721088435374,6603,0.004820078111970083,0.008785364064900665
1992,Schleswig-Holstein,8 rooms,0.006802721088435374,6603,0.004820078111970083,0.008785364064900665
1992,Schleswig-Holstein,10 or more rooms,0.006802721088435374,6603,0.004820078111970083,0.008785364064900665
1992,Hamburg,3 rooms,0.41935483870967744,6603,0.40745251774294544,0.43125715967640943
1992,Hamburg,2 rooms,0.3010752688172043,6603,0.2900106063996009,0.3121399312348077
1992,Hamburg,4 rooms,0.12903225806451613,6603,0.12094622325432713,0.13711829287470512
1992,Hamburg,1 room,0.08602150537634409,6603,0.07925823218305084,0.09278477856963735
1992,Hamburg,5 rooms,0.043010752688172046,6603,0.03811716389228242,0.047904341484061676
1992,Hamburg,8 rooms,0.010752688172043012,6603,0.008264997442017008,0.013240378902069016
1992,Hamburg,6 rooms,0.010752688172043012,6603,0.008264997442017008,0.013240378902069016
1992,Lower Saxony,3 rooms,0.3176229508196721,6603,0.30639362801346937,0.3288522736258749
1992,Lower Saxony,4 rooms,0.21106557377049182,6603,0.20122286630122918,0.22090828123975445
1992,Lower Saxony,2 rooms,0.15368852459016394,6603,0.1449894859839389,0.16238756319638897
1992,Lower Saxony,5 rooms,0.1413934426229508,6603,0.13298922755720777,0.14979765768869385
1992,Lower Saxony,6 rooms,0.07991803278688525,6603,0.07337738030601319,0.08645868526775731
1992,Lower Saxony,7 rooms,0.03483606557377049,6603,0.030413232842168052,0.03925889830537292
1992,Lower Saxony,1 room,0.03278688524590164,6603,0.028491554691053356,0.037082215800749926
1992,Lower Saxony,8 rooms,0.02459016393442623,6603,0.020854569668454212,0.028325758200398246
1992,Lower Saxony,10 or more rooms,0.004098360655737705,6603,0.0025573745136320165,0.005639346797843394
1992,Bremen,3 rooms,0.40350877192982454,6603,0.39167525208095455,0.41534229177869453
1992,Bremen,2 rooms,0.2982456140350877,6603,0.2872107998776092,0.3092804281925662
1992,Bremen,4 rooms,0.14035087719298245,6603,0.13197262168804286,0.14872913269792204
1992,Bremen,5 rooms,0.03508771929824561,6603,0.030649518883943197,0.03952591971254803
1992,Bremen,6 rooms,0.03508771929824561,6603,0.030649518883943197,0.03952591971254803
1992,Bremen,8 rooms,0.03508771929824561,6603,0.030649518883943197,0.03952591971254803
1992,Bremen,10 or more rooms,0.017543859649122806,6603,0.014377176722461658,0.020710542575783954
1992,Bremen,7 rooms,0.017543859649122806,6603,0.014377176722461658,0.020710542575783954
1992,Bremen,1 room,0.017543859649122806,6603,0.014377176722461658,0.020710542575783954
1992,North Rhine-Westphalia,3 rooms,0.3546325878594249,6603,0.343093319877677,0.36617185584117284
1992,North Rhine-Westphalia,2 rooms,0.20766773162939298,6603,0.19788357032676396,0.217451892932022
1992,North Rhine-Westphalia,4 rooms,0.18610223642172524,6603,0.17671481863923813,0.19548965420421235
1992,North Rhine-Westphalia,5 rooms,0.10782747603833866,6603,0.10034621920124433,0.11530873287543299
1992,North Rhine-Westphalia,6 rooms,0.05990415335463259,6603,0.054180148980514264,0.06562815772875091
1992,North Rhine-Westphalia,1 room,0.04073482428115016,6603,0.03596680848423297,0.045502840078067354
1992,North Rhine-Westphalia,7 rooms,0.0231629392971246,6603,0.019534721733767826,0.026791156860481374
1992,North Rhine-Westphalia,8 rooms,0.012779552715654952,6603,0.010070294989472584,0.015488810441837319
1992,North Rhine-Westphalia,9 rooms,0.004792332268370607,6603,0.0031265595685502075,0.006458104968191006
1992,North Rhine-Westphalia,10 or more rooms,0.0023961661341853034,6603,0.0012168698221451202,0.003575462446225487
1992,Hesse,3 rooms,0.36147186147186144,6603,0.3498837492934907,0.3730599736502322
1992,Hesse,4 rooms,0.20562770562770563,6603,0.1958791947205638,0.21537621653484745
1992,Hesse,2 rooms,0.18831168831168832,6603,0.1788815359998078,0.19774184062356884
1992,Hesse,5 rooms,0.08658008658008658,6603,0.07979696395484215,0.093363209205331
1992,Hesse,6 rooms,0.06060606060606061,6603,0.054850769073342076,0.06636135213877914
1992,Hesse,1 room,0.0367965367965368,6603,0.032255574318478815,0.041337499274594784
1992,Hesse,7 rooms,0.02813852813852814,6603,0.02414976457660703,0.03212729170044925
1992,Hesse,8 rooms,0.012987012987012988,6603,0.010256140049498345,0.01571788592452763
1992,Hesse,9 rooms,0.010822510822510822,6603,0.008326844322731244,0.0133181773222904
1992,Hesse,10 or more rooms,0.008658008658008658,6603,0.006423375792317136,0.01089264152370018
1992,"Rhineland-Palatinate, Saarland",3 rooms,0.24848484848484848,6603,0.23806157220264296,0.258908124767054
1992,"Rhineland-Palatinate, Saarland",4 rooms,0.19696969696969696,6603,0.18737677088566565,0.20656262305372827
1992,"Rhineland-Palatinate, Saarland",5 rooms,0.1606060606060606,6603,0.1517498221361854,0.16946229907593582
1992,"Rhineland-Palatinate, Saarland",2 rooms,0.15151515151515152,6603,0.14286675684058214,0.1601635461897209
1992,"Rhineland-Palatinate, Saarland",6 rooms,0.1303030303030303,6603,0.1221832054964759,0.1384228551095847
1992,"Rhineland-Palatinate, Saarland",1 room,0.051515151515151514,6603,0.046183421959871,0.05684688107043203
1992,"Rhineland-Palatinate, Saarland",7 rooms,0.03636363636363636,6603,0.03184845015179677,0.040878822575475954
1992,"Rhineland-Palatinate, Saarland",8 rooms,0.015151515151515152,6603,0.012205071326730411,0.018097958976299892
1992,"Rhineland-Palatinate, Saarland",10 or more rooms,0.006060606060606061,6603,0.004188530375832021,0.0079326817453801
1992,"Rhineland-Palatinate, Saarland",9 rooms,0.0030303030303030303,6603,0.0017045292315321704,0.00435607682907389
1992,Baden-Wuerttemberg,3 rooms,0.35336538461538464,6603,0.3418354485401178,0.36489532069065145
1992,Baden-Wuerttemberg,4 rooms,0.21754807692307693,6603,0.20759650060009208,0.22749965324606178
1992,Baden-Wuerttemberg,2 rooms,0.15985576923076922,6603,0.1510162935608415,0.16869524490069693
1992,Baden-Wuerttemberg,5 rooms,0.11177884615384616,6603,0.1041786326967583,0.11937905961093402
1992,Baden-Wuerttemberg,6 rooms,0.06850961538461539,6603,0.06241634604592267,0.07460288472330812
