year,bula_h,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1991,Bavaria,1 room,0.07185,42,5915,0,0.06030,0,0.08320
1991,Bavaria,2 rooms,0.19261,138,5915,0,0.16978,0,0.21308
1991,Bavaria,3 rooms,0.31855,244,5915,0,0.29291,0,0.33979
1991,Bavaria,4 rooms,0.21081,168,5915,0,0.19353,0,0.22950
1991,Bavaria,5 rooms,0.14273,109,5915,0,0.13159,0,0.15452
1991,Bavaria,6 rooms,0.06345,50,5915,0,0.05838,0,0.06950
1991,Berlin,2 rooms,0.45569,94,5915,0,0.39960,0,0.50596
1991,Berlin,3 rooms,0.37539,118,5915,0,0.32711,0,0.41744
1991,Berlin,4 rooms,0.16893,62,5915,0,0.14104,0,0.19488
1991,Brandenburg,2 rooms,0.22473,45,5915,0,0.19871,0,0.25063
1991,Brandenburg,3 rooms,0.50392,164,5915,0,0.46110,0,0.53940
1991,Brandenburg,4 rooms,0.17838,58,5915,0,0.15771,0,0.20097
1991,Brandenburg,5 rooms,0.09297,33,5915,0,0.07884,0,0.10849
1991,Mecklenburg-Western Pomerania,2 rooms,0.32750,44,5915,0,0.28798,0,0.37409
1991,Mecklenburg-Western Pomerania,3 rooms,0.45227,83,5915,0,0.40993,0,0.49973
1991,Mecklenburg-Western Pomerania,4 rooms,0.22023,46,5915,0,0.19359,0,0.24512
1991,Saxony,2 rooms,0.36347,149,5915,0,0.32868,0,0.39423
1991,Saxony,3 rooms,0.39989,230,5915,0,0.37482,0,0.42251
1991,Saxony,4 rooms,0.18219,136,5915,0,0.16983,0,0.19487
1991,Saxony,5 rooms,0.05445,38,5915,0,0.04746,0,0.06188
1991,Saxony-Anhalt,2 rooms,0.32567,78,5915,0,0.29082,0,0.36180
1991,Saxony-Anhalt,3 rooms,0.39959,158,5915,0,0.36848,0,0.42805
1991,Saxony-Anhalt,4 rooms,0.19369,81,5915,0,0.16563,0,0.22128
1991,Saxony-Anhalt,5 rooms,0.08105,36,5915,0,0.06687,0,0.09996
1991,Thuringa,2 rooms,0.28414,57,5915,0,0.25153,0,0.31352
1991,Thuringa,3 rooms,0.43876,123,5915,0,0.39894,0,0.47310
1991,Thuringa,4 rooms,0.20302,76,5915,0,0.18263,0,0.22368
1991,Thuringa,5 rooms,0.07409,33,5915,0,0.06567,0,0.08484
1992,Schleswig-Holstein,3 rooms,0.46337,36,5857,0,0.36919,0,0.55787
1992,Schleswig-Holstein,4 rooms,0.53663,34,5857,0,0.45999,0,0.61687
1992,Hamburg,3 rooms,1.00000,39,5857,0,0.81227,0,1.20123
1992,Lower Saxony,2 rooms,0.21285,75,5857,0,0.18579,0,0.23682
1992,Lower Saxony,3 rooms,0.31539,155,5857,0,0.28173,0,0.35390
1992,Lower Saxony,4 rooms,0.22812,103,5857,0,0.21017,0,0.24771
1992,Lower Saxony,5 rooms,0.15977,69,5857,0,0.14192,0,0.17578
1992,Lower Saxony,6 rooms,0.08387,39,5857,0,0.07381,0,0.09491
1992,North Rhine-Westphalia,1 room,0.04686,51,5857,0,0.03785,0,0.05472
1992,North Rhine-Westphalia,2 rooms,0.26805,260,5857,0,0.24600,0,0.28670
1992,North Rhine-Westphalia,3 rooms,0.34388,444,5857,0,0.31842,0,0.36685
1992,North Rhine-Westphalia,4 rooms,0.17401,233,5857,0,0.16105,0,0.18741
1992,North Rhine-Westphalia,5 rooms,0.10374,135,5857,0,0.09539,0,0.11210
1992,North Rhine-Westphalia,6 rooms,0.06346,75,5857,0,0.05767,0,0.06965
1992,Hesse,2 rooms,0.25240,87,5857,0,0.20498,0,0.29132
1992,Hesse,3 rooms,0.41884,167,5857,0,0.36422,0,0.46289
1992,Hesse,4 rooms,0.23297,95,5857,0,0.20235,0,0.26477
1992,Hesse,5 rooms,0.09579,40,5857,0,0.08027,0,0.11207
1992,"Rhineland-Palatinate, Saarland",2 rooms,0.18251,50,5857,0,0.14691,0,0.21252
1992,"Rhineland-Palatinate, Saarland",3 rooms,0.29650,82,5857,0,0.26256,0,0.32981
1992,"Rhineland-Palatinate, Saarland",4 rooms,0.21234,65,5857,0,0.18462,0,0.23798
1992,"Rhineland-Palatinate, Saarland",5 rooms,0.17013,53,5857,0,0.14881,0,0.19035
1992,"Rhineland-Palatinate, Saarland",6 rooms,0.13851,43,5857,0,0.12106,0,0.15582
1992,Baden-Wuerttemberg,2 rooms,0.16450,133,5857,0,0.14068,0,0.19304
1992,Baden-Wuerttemberg,3 rooms,0.36999,294,5857,0,0.33224,0,0.40409
1992,Baden-Wuerttemberg,4 rooms,0.24418,181,5857,0,0.21846,0,0.27365
1992,Baden-Wuerttemberg,5 rooms,0.13112,93,5857,0,0.11399,0,0.14886
1992,Baden-Wuerttemberg,6 rooms,0.09020,57,5857,0,0.07988,0,0.10046
1992,Bavaria,1 room,0.06408,40,5857,0,0.05031,0,0.07899
1992,Bavaria,2 rooms,0.19936,147,5857,0,0.17536,0,0.22058
1992,Bavaria,3 rooms,0.33757,260,5857,0,0.30978,0,0.36687
1992,Bavaria,4 rooms,0.20264,169,5857,0,0.18472,0,0.22173
1992,Bavaria,5 rooms,0.12980,101,5857,0,0.11991,0,0.14142
1992,Bavaria,6 rooms,0.06655,54,5857,0,0.06064,0,0.07301
1992,Berlin,2 rooms,0.47792,105,5857,0,0.39805,0,0.54096
1992,Berlin,3 rooms,0.36693,120,5857,0,0.32613,0,0.41993
1992,Berlin,4 rooms,0.15516,61,5857,0,0.13457,0,0.17862
1992,Brandenburg,2 rooms,0.23938,45,5857,0,0.21127,0,0.26215
1992,Brandenburg,3 rooms,0.48980,159,5857,0,0.44950,0,0.52310
1992,Brandenburg,4 rooms,0.17804,59,5857,0,0.15816,0,0.19810
1992,Brandenburg,5 rooms,0.09279,33,5857,0,0.07695,0,0.10827
1992,Mecklenburg-Western Pomerania,2 rooms,0.32572,39,5857,0,0.28157,0,0.36885
1992,Mecklenburg-Western Pomerania,3 rooms,0.46908,81,5857,0,0.42806,0,0.51580
1992,Mecklenburg-Western Pomerania,4 rooms,0.20520,40,5857,0,0.17560,0,0.23597
1992,Saxony,2 rooms,0.34209,134,5857,0,0.31449,0,0.37149
1992,Saxony,3 rooms,0.40651,219,5857,0,0.37867,0,0.43119
1992,Saxony,4 rooms,0.19133,132,5857,0,0.17876,0,0.20468
1992,Saxony,5 rooms,0.06007,40,5857,0,0.05393,0,0.06730
1992,Saxony-Anhalt,2 rooms,0.32888,79,5857,0,0.28739,0,0.36258
1992,Saxony-Anhalt,3 rooms,0.39348,148,5857,0,0.36011,0,0.42957
1992,Saxony-Anhalt,4 rooms,0.20193,81,5857,0,0.17594,0,0.23695
1992,Saxony-Anhalt,5 rooms,0.07570,34,5857,0,0.06108,0,0.09225
1992,Thuringa,2 rooms,0.30691,58,5857,0,0.27956,0,0.34219
1992,Thuringa,3 rooms,0.41617,123,5857,0,0.38320,0,0.45904
1992,Thuringa,4 rooms,0.20339,75,5857,0,0.18089,0,0.22629
1992,Thuringa,5 rooms,0.07352,33,5857,0,0.06359,0,0.08379
1993,Schleswig-Holstein,3 rooms,0.47774,39,5829,0,0.37790,0,0.56732
1993,Schleswig-Holstein,4 rooms,0.52226,37,5829,0,0.42530,0,0.60246
1993,Hamburg,3 rooms,1.00000,41,5829,0,0.80526,0,1.18105
1993,Lower Saxony,2 rooms,0.20220,75,5829,0,0.17840,0,0.22883
1993,Lower Saxony,3 rooms,0.34022,170,5829,0,0.30121,0,0.37595
1993,Lower Saxony,4 rooms,0.21740,101,5829,0,0.19706,0,0.23846
1993,Lower Saxony,5 rooms,0.15838,71,5829,0,0.14079,0,0.17573
1993,Lower Saxony,6 rooms,0.08179,41,5829,0,0.07062,0,0.09342
1993,North Rhine-Westphalia,1 room,0.04556,49,5829,0,0.03269,0,0.05595
1993,North Rhine-Westphalia,2 rooms,0.25935,256,5829,0,0.23859,0,0.27857
1993,North Rhine-Westphalia,3 rooms,0.35256,453,5829,0,0.33040,0,0.37216
1993,North Rhine-Westphalia,4 rooms,0.17394,237,5829,0,0.16009,0,0.18715
1993,North Rhine-Westphalia,5 rooms,0.10828,138,5829,0,0.09790,0,0.11728
1993,North Rhine-Westphalia,6 rooms,0.06031,69,5829,0,0.05445,0,0.06677
1993,Hesse,2 rooms,0.23078,84,5829,0,0.18336,0,0.27420
1993,Hesse,3 rooms,0.41401,166,5829,0,0.36328,0,0.46571
1993,Hesse,4 rooms,0.24248,95,5829,0,0.20972,0,0.27574
1993,Hesse,5 rooms,0.11273,46,5829,0,0.09512,0,0.13019
1993,"Rhineland-Palatinate, Saarland",2 rooms,0.15353,44,5829,0,0.12438,0,0.18606
1993,"Rhineland-Palatinate, Saarland",3 rooms,0.31429,77,5829,0,0.27084,0,0.36304
1993,"Rhineland-Palatinate, Saarland",4 rooms,0.22848,69,5829,0,0.19639,0,0.25136
1993,"Rhineland-Palatinate, Saarland",5 rooms,0.16536,51,5829,0,0.14094,0,0.18502
1993,"Rhineland-Palatinate, Saarland",6 rooms,0.13834,40,5829,0,0.11823,0,0.15574
1993,Baden-Wuerttemberg,1 room,0.04378,34,5829,0,0.03541,0,0.05298
1993,Baden-Wuerttemberg,2 rooms,0.13610,130,5829,0,0.11608,0,0.15932
1993,Baden-Wuerttemberg,3 rooms,0.35917,299,5829,0,0.32270,0,0.39284
1993,Baden-Wuerttemberg,4 rooms,0.25088,187,5829,0,0.22168,0,0.27457
1993,Baden-Wuerttemberg,5 rooms,0.12240,89,5829,0,0.10758,0,0.13907
1993,Baden-Wuerttemberg,6 rooms,0.08768,56,5829,0,0.07722,0,0.09750
1993,Bavaria,1 room,0.07716,47,5829,0,0.05983,0,0.09085
1993,Bavaria,2 rooms,0.19839,145,5829,0,0.17239,0,0.22201
1993,Bavaria,3 rooms,0.32254,254,5829,0,0.29821,0,0.35107
1993,Bavaria,4 rooms,0.21189,173,5829,0,0.19102,0,0.23247
1993,Bavaria,5 rooms,0.12579,102,5829,0,0.11557,0,0.13706
1993,Bavaria,6 rooms,0.06422,53,5829,0,0.05834,0,0.06932
1993,Berlin,2 rooms,0.44004,98,5829,0,0.38234,0,0.49936
1993,Berlin,3 rooms,0.40447,123,5829,0,0.36122,0,0.43887
1993,Berlin,4 rooms,0.15549,59,5829,0,0.13456,0,0.18000
1993,Brandenburg,2 rooms,0.28714,50,5829,0,0.24899,0,0.32296
1993,Brandenburg,3 rooms,0.52197,147,5829,0,0.48187,0,0.56668
1993,Brandenburg,4 rooms,0.19089,56,5829,0,0.16706,0,0.21673
1993,Mecklenburg-Western Pomerania,2 rooms,0.32572,41,5829,0,0.28198,0,0.36619
1993,Mecklenburg-Western Pomerania,3 rooms,0.47083,76,5829,0,0.42332,0,0.51743
1993,Mecklenburg-Western Pomerania,4 rooms,0.20346,38,5829,0,0.16987,0,0.23182
1993,Saxony,2 rooms,0.32803,130,5829,0,0.30087,0,0.35472
1993,Saxony,3 rooms,0.42230,224,5829,0,0.39327,0,0.45131
1993,Saxony,4 rooms,0.18218,117,5829,0,0.16973,0,0.19771
1993,Saxony,5 rooms,0.06749,41,5829,0,0.05755,0,0.07905
1993,Saxony-Anhalt,2 rooms,0.29888,71,5829,0,0.27116,0,0.32639
1993,Saxony-Anhalt,3 rooms,0.41764,147,5829,0,0.38452,0,0.45050
1993,Saxony-Anhalt,4 rooms,0.19886,73,5829,0,0.17091,0,0.22970
1993,Saxony-Anhalt,5 rooms,0.08462,35,5829,0,0.06945,0,0.10474
1993,Thuringa,2 rooms,0.31738,62,5829,0,0.28230,0,0.35573
1993,Thuringa,3 rooms,0.38424,115,5829,0,0.34329,0,0.42191
1993,Thuringa,4 rooms,0.20086,72,5829,0,0.17944,0,0.22231
1993,Thuringa,5 rooms,0.09752,36,5829,0,0.07908,0,0.12284
1994,Schleswig-Holstein,3 rooms,0.51432,36,5743,0,0.43798,0,0.60927
1994,Schleswig-Holstein,4 rooms,0.48568,35,5743,0,0.39897,0,0.56958
1994,Hamburg,3 rooms,1.00000,37,5743,0,0.85054,0,1.17731
1994,Lower Saxony,2 rooms,0.20692,73,5743,0,0.18317,0,0.23424
1994,Lower Saxony,3 rooms,0.33553,167,5743,0,0.30301,0,0.36975
1994,Lower Saxony,4 rooms,0.22445,105,5743,0,0.19698,0,0.25277
1994,Lower Saxony,5 rooms,0.14969,66,5743,0,0.13301,0,0.16796
1994,Lower Saxony,6 rooms,0.08341,40,5743,0,0.07029,0,0.09789
1994,North Rhine-Westphalia,1 room,0.04126,47,5743,0,0.03303,0,0.05233
1994,North Rhine-Westphalia,2 rooms,0.25401,252,5743,0,0.23497,0,0.27549
1994,North Rhine-Westphalia,3 rooms,0.33992,442,5743,0,0.31808,0,0.36583
1994,North Rhine-Westphalia,4 rooms,0.16946,228,5743,0,0.15554,0,0.18606
1994,North Rhine-Westphalia,5 rooms,0.10671,134,5743,0,0.09522,0,0.11740
1994,North Rhine-Westphalia,6 rooms,0.06161,69,5743,0,0.05398,0,0.06912
1994,North Rhine-Westphalia,7 rooms,0.02703,34,5743,0,0.02196,0,0.03266
1994,Hesse,2 rooms,0.23808,85,5743,0,0.18699,0,0.28877
1994,Hesse,3 rooms,0.40399,163,5743,0,0.36031,0,0.46544
1994,Hesse,4 rooms,0.23851,91,5743,0,0.20850,0,0.26913
1994,Hesse,5 rooms,0.11942,49,5743,0,0.09885,0,0.14575
1994,"Rhineland-Palatinate, Saarland",2 rooms,0.19240,52,5743,0,0.15637,0,0.23223
1994,"Rhineland-Palatinate, Saarland",3 rooms,0.27400,74,5743,0,0.24039,0,0.32897
1994,"Rhineland-Palatinate, Saarland",4 rooms,0.23120,68,5743,0,0.20560,0,0.25987
1994,"Rhineland-Palatinate, Saarland",5 rooms,0.17932,52,5743,0,0.15540,0,0.21319
1994,"Rhineland-Palatinate, Saarland",6 rooms,0.12308,38,5743,0,0.10601,0,0.14130
1994,Baden-Wuerttemberg,2 rooms,0.16679,135,5743,0,0.13893,0,0.19552
1994,Baden-Wuerttemberg,3 rooms,0.35921,292,5743,0,0.32330,0,0.39962
1994,Baden-Wuerttemberg,4 rooms,0.25072,177,5743,0,0.22436,0,0.28634
1994,Baden-Wuerttemberg,5 rooms,0.13842,96,5743,0,0.12324,0,0.16150
1994,Baden-Wuerttemberg,6 rooms,0.08486,54,5743,0,0.07362,0,0.09865
1994,Bavaria,1 room,0.06577,42,5743,0,0.04946,0,0.08003
1994,Bavaria,2 rooms,0.20596,151,5743,0,0.18506,0,0.23058
1994,Bavaria,3 rooms,0.30562,241,5743,0,0.27531,0,0.33229
1994,Bavaria,4 rooms,0.22426,189,5743,0,0.20319,0,0.24398
1994,Bavaria,5 rooms,0.12576,98,5743,0,0.11059,0,0.13998
1994,Bavaria,6 rooms,0.07263,58,5743,0,0.06453,0,0.08083
1994,Berlin,2 rooms,0.45872,100,5743,0,0.39554,0,0.51772
1994,Berlin,3 rooms,0.37241,114,5743,0,0.33220,0,0.41618
1994,Berlin,4 rooms,0.16887,59,5743,0,0.14586,0,0.19361
1994,Brandenburg,2 rooms,0.26277,45,5743,0,0.22431,0,0.30544
1994,Brandenburg,3 rooms,0.54235,144,5743,0,0.49836,0,0.59091
1994,Brandenburg,4 rooms,0.19488,55,5743,0,0.17081,0,0.22378
1994,Mecklenburg-Western Pomerania,2 rooms,0.31389,39,5743,0,0.26352,0,0.35582
1994,Mecklenburg-Western Pomerania,3 rooms,0.47984,75,5743,0,0.42546,0,0.52724
1994,Mecklenburg-Western Pomerania,4 rooms,0.20627,39,5743,0,0.18001,0,0.23729
1994,Saxony,2 rooms,0.31888,124,5743,0,0.29262,0,0.34749
1994,Saxony,3 rooms,0.42201,212,5743,0,0.38731,0,0.46069
1994,Saxony,4 rooms,0.19438,126,5743,0,0.18013,0,0.21165
1994,Saxony,5 rooms,0.06473,42,5743,0,0.05651,0,0.07243
1994,Saxony-Anhalt,2 rooms,0.30383,69,5743,0,0.26877,0,0.34618
1994,Saxony-Anhalt,3 rooms,0.42968,144,5743,0,0.39464,0,0.47469
1994,Saxony-Anhalt,4 rooms,0.18101,67,5743,0,0.15649,0,0.21081
1994,Saxony-Anhalt,5 rooms,0.08548,34,5743,0,0.06997,0,0.10535
1994,Thuringa,2 rooms,0.32290,65,5743,0,0.28216,0,0.36503
1994,Thuringa,3 rooms,0.38142,110,5743,0,0.34828,0,0.41751
1994,Thuringa,4 rooms,0.19743,71,5743,0,0.17419,0,0.23289
1994,Thuringa,5 rooms,0.09824,39,5743,0,0.07975,0,0.11937
1995,Schleswig-Holstein,3 rooms,0.48069,35,5956,0,0.37777,0,0.56569
1995,Schleswig-Holstein,4 rooms,0.51931,39,5956,0,0.41746,0,0.61141
1995,Hamburg,3 rooms,1.00000,36,5956,0,0.81702,0,1.20086
1995,Lower Saxony,2 rooms,0.18751,69,5956,0,0.15876,0,0.21723
1995,Lower Saxony,3 rooms,0.32807,174,5956,0,0.28814,0,0.36723
1995,Lower Saxony,4 rooms,0.22881,117,5956,0,0.19886,0,0.25839
1995,Lower Saxony,5 rooms,0.17137,71,5956,0,0.15035,0,0.19236
1995,Lower Saxony,6 rooms,0.08424,44,5956,0,0.07052,0,0.10020
1995,North Rhine-Westphalia,1 room,0.04003,48,5956,0,0.03272,0,0.04949
1995,North Rhine-Westphalia,2 rooms,0.25922,276,5956,0,0.23537,0,0.28087
1995,North Rhine-Westphalia,3 rooms,0.32472,459,5956,0,0.30457,0,0.34589
1995,North Rhine-Westphalia,4 rooms,0.17560,242,5956,0,0.15834,0,0.19164
1995,North Rhine-Westphalia,5 rooms,0.10247,137,5956,0,0.09159,0,0.11506
1995,North Rhine-Westphalia,6 rooms,0.06766,75,5956,0,0.05932,0,0.07689
1995,North Rhine-Westphalia,7 rooms,0.03029,38,5956,0,0.02417,0,0.03752
1995,Hesse,2 rooms,0.25983,97,5956,0,0.21910,0,0.30717
1995,Hesse,3 rooms,0.37692,168,5956,0,0.32257,0,0.42527
1995,Hesse,4 rooms,0.24440,93,5956,0,0.20818,0,0.28230
1995,Hesse,5 rooms,0.11886,47,5956,0,0.09834,0,0.13761
1995,"Rhineland-Palatinate, Saarland",2 rooms,0.21163,62,5956,0,0.17425,0,0.25199
1995,"Rhineland-Palatinate, Saarland",3 rooms,0.24030,75,5956,0,0.20054,0,0.27792
1995,"Rhineland-Palatinate, Saarland",4 rooms,0.23451,78,5956,0,0.20653,0,0.26288
1995,"Rhineland-Palatinate, Saarland",5 rooms,0.18281,56,5956,0,0.15454,0,0.21329
1995,"Rhineland-Palatinate, Saarland",6 rooms,0.13074,41,5956,0,0.11175,0,0.15086
1995,Baden-Wuerttemberg,1 room,0.05796,39,5956,0,0.04397,0,0.07164
1995,Baden-Wuerttemberg,2 rooms,0.17582,149,5956,0,0.14988,0,0.19845
1995,Baden-Wuerttemberg,3 rooms,0.34213,304,5956,0,0.30332,0,0.38039
1995,Baden-Wuerttemberg,4 rooms,0.22357,176,5956,0,0.19631,0,0.25451
1995,Baden-Wuerttemberg,5 rooms,0.11506,89,5956,0,0.10219,0,0.13092
1995,Baden-Wuerttemberg,6 rooms,0.08546,61,5956,0,0.07362,0,0.09645
1995,Bavaria,1 room,0.06476,42,5956,0,0.05258,0,0.08094
1995,Bavaria,2 rooms,0.21040,158,5956,0,0.18651,0,0.23401
1995,Bavaria,3 rooms,0.32352,263,5956,0,0.29148,0,0.35117
1995,Bavaria,4 rooms,0.20265,186,5956,0,0.18261,0,0.22287
1995,Bavaria,5 rooms,0.12308,100,5956,0,0.11070,0,0.13572
1995,Bavaria,6 rooms,0.07560,66,5956,0,0.06401,0,0.08615
1995,Berlin,2 rooms,0.44985,100,5956,0,0.40061,0,0.50762
1995,Berlin,3 rooms,0.41853,129,5956,0,0.37052,0,0.46014
1995,Berlin,4 rooms,0.13162,52,5956,0,0.11174,0,0.15579
1995,Brandenburg,2 rooms,0.24504,41,5956,0,0.21006,0,0.28008
1995,Brandenburg,3 rooms,0.52266,133,5956,0,0.48095,0,0.56908
1995,Brandenburg,4 rooms,0.23231,58,5956,0,0.19421,0,0.27015
1995,Mecklenburg-Western Pomerania,2 rooms,0.27706,35,5956,0,0.23835,0,0.31560
1995,Mecklenburg-Western Pomerania,3 rooms,0.50317,83,5956,0,0.45010,0,0.55699
1995,Mecklenburg-Western Pomerania,4 rooms,0.21977,41,5956,0,0.18311,0,0.26125
1995,Saxony,2 rooms,0.30778,120,5956,0,0.28073,0,0.33845
1995,Saxony,3 rooms,0.42440,208,5956,0,0.39646,0,0.45714
1995,Saxony,4 rooms,0.20356,124,5956,0,0.18059,0,0.22750
1995,Saxony,5 rooms,0.06426,41,5956,0,0.05416,0,0.07395
1995,Saxony-Anhalt,2 rooms,0.31314,70,5956,0,0.27659,0,0.35319
1995,Saxony-Anhalt,3 rooms,0.38399,130,5956,0,0.35076,0,0.41338
1995,Saxony-Anhalt,4 rooms,0.20293,69,5956,0,0.17164,0,0.23947
1995,Saxony-Anhalt,5 rooms,0.09994,35,5956,0,0.08010,0,0.11987
1995,Thuringa,2 rooms,0.32833,66,5956,0,0.28700,0,0.37179
1995,Thuringa,3 rooms,0.38727,106,5956,0,0.34637,0,0.43528
1995,Thuringa,4 rooms,0.18685,63,5956,0,0.16250,0,0.21702
1995,Thuringa,5 rooms,0.09755,42,5956,0,0.08622,0,0.10975
1996,Schleswig-Holstein,3 rooms,0.47976,33,5943,0,0.40367,0,0.58067
1996,Schleswig-Holstein,4 rooms,0.52024,33,5943,0,0.42161,0,0.60975
1996,Hamburg,3 rooms,1.00000,32,5943,0,0.75809,0,1.22611
1996,Lower Saxony,2 rooms,0.18694,72,5943,0,0.15750,0,0.21535
1996,Lower Saxony,3 rooms,0.32498,171,5943,0,0.28350,0,0.36570
1996,Lower Saxony,4 rooms,0.23525,119,5943,0,0.20965,0,0.26324
1996,Lower Saxony,5 rooms,0.16462,72,5943,0,0.14581,0,0.18423
1996,Lower Saxony,6 rooms,0.08821,49,5943,0,0.07317,0,0.10517
1996,North Rhine-Westphalia,1 room,0.04285,49,5943,0,0.03367,0,0.05205
1996,North Rhine-Westphalia,2 rooms,0.26195,274,5943,0,0.24348,0,0.28441
1996,North Rhine-Westphalia,3 rooms,0.31553,440,5943,0,0.29141,0,0.34100
1996,North Rhine-Westphalia,4 rooms,0.17541,241,5943,0,0.16047,0,0.19079
1996,North Rhine-Westphalia,5 rooms,0.10853,144,5943,0,0.09553,0,0.11979
1996,North Rhine-Westphalia,6 rooms,0.06719,77,5943,0,0.05917,0,0.07652
1996,North Rhine-Westphalia,7 rooms,0.02853,41,5943,0,0.02434,0,0.03399
1996,Hesse,2 rooms,0.25589,88,5943,0,0.20668,0,0.29961
1996,Hesse,3 rooms,0.37477,164,5943,0,0.32023,0,0.42628
1996,Hesse,4 rooms,0.25046,95,5943,0,0.20954,0,0.28589
1996,Hesse,5 rooms,0.11888,42,5943,0,0.10142,0,0.13982
1996,"Rhineland-Palatinate, Saarland",2 rooms,0.22454,61,5943,0,0.18382,0,0.26064
1996,"Rhineland-Palatinate, Saarland",3 rooms,0.23388,75,5943,0,0.19502,0,0.27245
1996,"Rhineland-Palatinate, Saarland",4 rooms,0.23809,82,5943,0,0.20519,0,0.27358
1996,"Rhineland-Palatinate, Saarland",5 rooms,0.17200,55,5943,0,0.15150,0,0.19844
1996,"Rhineland-Palatinate, Saarland",6 rooms,0.13149,42,5943,0,0.11092,0,0.15761
1996,Baden-Wuerttemberg,1 room,0.04107,34,5943,0,0.02878,0,0.05184
1996,Baden-Wuerttemberg,2 rooms,0.17149,145,5943,0,0.14229,0,0.20147
1996,Baden-Wuerttemberg,3 rooms,0.30509,281,5943,0,0.27128,0,0.34340
1996,Baden-Wuerttemberg,4 rooms,0.23798,188,5943,0,0.21179,0,0.27186
1996,Baden-Wuerttemberg,5 rooms,0.11558,88,5943,0,0.09956,0,0.13073
1996,Baden-Wuerttemberg,6 rooms,0.07960,57,5943,0,0.06747,0,0.09066
1996,Baden-Wuerttemberg,7 rooms,0.04919,31,5943,0,0.03794,0,0.06140
1996,Bavaria,1 room,0.06229,38,5943,0,0.04759,0,0.07626
1996,Bavaria,2 rooms,0.21178,153,5943,0,0.18717,0,0.23911
1996,Bavaria,3 rooms,0.31509,259,5943,0,0.28393,0,0.34855
1996,Bavaria,4 rooms,0.20534,186,5943,0,0.18366,0,0.22731
1996,Bavaria,5 rooms,0.13319,107,5943,0,0.11744,0,0.14827
1996,Bavaria,6 rooms,0.07231,65,5943,0,0.06369,0,0.08200
1996,Berlin,2 rooms,0.46316,101,5943,0,0.40866,0,0.51459
1996,Berlin,3 rooms,0.40275,120,5943,0,0.35977,0,0.45106
1996,Berlin,4 rooms,0.13410,52,5943,0,0.11444,0,0.15624
1996,Brandenburg,2 rooms,0.24626,47,5943,0,0.20605,0,0.28661
1996,Brandenburg,3 rooms,0.45591,129,5943,0,0.41312,0,0.49831
1996,Brandenburg,4 rooms,0.19770,58,5943,0,0.17349,0,0.22243
1996,Brandenburg,5 rooms,0.10012,31,5943,0,0.08375,0,0.11819
1996,Mecklenburg-Western Pomerania,2 rooms,0.30598,37,5943,0,0.25654,0,0.35839
1996,Mecklenburg-Western Pomerania,3 rooms,0.46557,72,5943,0,0.41211,0,0.51190
1996,Mecklenburg-Western Pomerania,4 rooms,0.22845,41,5943,0,0.19193,0,0.26474
1996,Saxony,2 rooms,0.29803,124,5943,0,0.27086,0,0.33084
1996,Saxony,3 rooms,0.42873,202,5943,0,0.39541,0,0.46056
1996,Saxony,4 rooms,0.20729,124,5943,0,0.18707,0,0.23093
1996,Saxony,5 rooms,0.06595,42,5943,0,0.05527,0,0.07556
1996,Saxony-Anhalt,2 rooms,0.25969,58,5943,0,0.21687,0,0.29826
1996,Saxony-Anhalt,3 rooms,0.41448,132,5943,0,0.38231,0,0.44928
1996,Saxony-Anhalt,4 rooms,0.21253,72,5943,0,0.18199,0,0.24245
1996,Saxony-Anhalt,5 rooms,0.11330,38,5943,0,0.09492,0,0.14310
1996,Thuringa,2 rooms,0.30035,63,5943,0,0.25709,0,0.34374
1996,Thuringa,3 rooms,0.39884,110,5943,0,0.36221,0,0.43919
1996,Thuringa,4 rooms,0.18902,61,5943,0,0.16300,0,0.22480
1996,Thuringa,5 rooms,0.11179,46,5943,0,0.09406,0,0.13025
1997,Schleswig-Holstein,3 rooms,1.00000,37,5779,0,0.83956,0,1.18686
1997,Hamburg,3 rooms,1.00000,32,5779,0,0.76913,0,1.23606
1997,Lower Saxony,2 rooms,0.18014,69,5779,0,0.14699,0,0.21059
1997,Lower Saxony,3 rooms,0.31997,162,5779,0,0.28531,0,0.35425
1997,Lower Saxony,4 rooms,0.22600,121,5779,0,0.20058,0,0.25396
1997,Lower Saxony,5 rooms,0.18277,78,5779,0,0.16174,0,0.20392
1997,Lower Saxony,6 rooms,0.09112,47,5779,0,0.07362,0,0.10934
1997,North Rhine-Westphalia,1 room,0.03850,38,5779,0,0.03016,0,0.04809
1997,North Rhine-Westphalia,2 rooms,0.26168,271,5779,0,0.23903,0,0.29044
1997,North Rhine-Westphalia,3 rooms,0.31957,430,5779,0,0.29783,0,0.34414
1997,North Rhine-Westphalia,4 rooms,0.16772,241,5779,0,0.15404,0,0.18438
1997,North Rhine-Westphalia,5 rooms,0.10876,151,5779,0,0.09734,0,0.11995
1997,North Rhine-Westphalia,6 rooms,0.07510,85,5779,0,0.06739,0,0.08667
1997,North Rhine-Westphalia,7 rooms,0.02867,39,5779,0,0.02323,0,0.03557
1997,Hesse,2 rooms,0.25919,81,5779,0,0.21465,0,0.30310
1997,Hesse,3 rooms,0.38587,160,5779,0,0.32804,0,0.44274
1997,Hesse,4 rooms,0.23548,86,5779,0,0.20037,0,0.27012
