year,bula_h,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,North Rhine-Westphalia,West,5 rooms,0.027231614998825576,151,6545,0.0271753942801506,0.027287835717500552
1997,North Rhine-Westphalia,West,6 rooms,0.01880455659013661,85,6545,0.018757635912036198,0.01885147726823702
1997,North Rhine-Westphalia,West,7 rooms,0.007178599168179324,39,6545,0.007149437632738814,0.007207760703619833
1997,Hesse,West,2 rooms,0.017781941716744548,81,6545,0.017736290903526512,0.017827592529962584
1997,Hesse,West,3 rooms,0.026472761910909248,160,6545,0.02641730845073567,0.026528215371082825
1997,Hesse,West,4 rooms,0.016155192874010377,86,6545,0.016111644259510064,0.01619874148851069
1997,Hesse,West,5 rooms,0.008195420779116612,38,6545,0.008164278266232698,0.008226563292000525
1997,"Rhineland-Palatinate, Saarland",West,2 rooms,0.01395685818327018,63,6545,0.013916335633795218,0.01399738073274514
1997,"Rhineland-Palatinate, Saarland",West,3 rooms,0.01533672092833449,79,6545,0.015294272159510564,0.015379169697158418
1997,"Rhineland-Palatinate, Saarland",West,4 rooms,0.014263923766982402,83,6545,0.014222964252490828,0.014304883281473977
1997,"Rhineland-Palatinate, Saarland",West,5 rooms,0.010926166911881129,56,6545,0.010890257917630474,0.010962075906131784
1997,"Rhineland-Palatinate, Saarland",West,6 rooms,0.008486606760841769,42,6545,0.008454920477460324,0.008518293044223213
1997,Baden-Wuerttemberg,West,2 rooms,0.023702764344011147,131,6545,0.02365021763770003,0.023755311050322265
1997,Baden-Wuerttemberg,West,3 rooms,0.04640776533272649,301,6545,0.04633509926637363,0.04648043139907935
1997,Baden-Wuerttemberg,West,4 rooms,0.033595952990099084,189,6545,0.03353371180941764,0.03365819417078053
1997,Baden-Wuerttemberg,West,5 rooms,0.016600404099748094,89,6545,0.016556269487766482,0.016644538711729707
1997,Baden-Wuerttemberg,West,6 rooms,0.0099503559586751,53,6545,0.009916071068347465,0.009984640849002736
1997,Bavaria,West,1 room,0.010701009586182697,40,6545,0.01066546846455155,0.010736550707813845
1997,Bavaria,West,2 rooms,0.03262658755385968,146,6545,0.03256522013318837,0.03268795497453099
1997,Bavaria,West,3 rooms,0.049548518962237255,251,6545,0.04947355797722862,0.04962347994724589
1997,Bavaria,West,4 rooms,0.03212169876745633,182,6545,0.03206079213340901,0.03218260540150365
1997,Bavaria,West,5 rooms,0.021827801289182037,108,6545,0.021777327300807635,0.02187827527755644
1997,Bavaria,West,6 rooms,0.012627134553129157,70,6545,0.012588564701513141,0.012665704404745173
1997,Berlin,West,2 rooms,0.01398880001850763,56,6545,0.013948231782432362,0.014029368254582899
1997,Berlin,West,3 rooms,0.01211578534108463,56,6545,0.012077994741887666,0.012153575940281594
1997,Berlin,East,2 rooms,0.006412142966836536,38,6545,0.006384571510519709,0.006439714423153363
1997,Berlin,East,3 rooms,0.007542827405517917,62,6545,0.0075129407070098665,0.007572714104025968
1997,Brandenburg,East,2 rooms,0.008379228895932398,53,6545,0.008347742003196877,0.00841071578866792
1997,Brandenburg,East,3 rooms,0.014537137030932233,131,6545,0.014495792835643137,0.014578481226221329
1997,Brandenburg,East,4 rooms,0.006096457684451521,61,6545,0.006069569228059478,0.006123346140843564
1997,Brandenburg,East,5 rooms,0.002889233108235518,31,6545,0.002870692756701915,0.002907773459769121
1997,Mecklenburg-Western Pomerania,East,2 rooms,0.005514282329146918,34,6545,0.005488702434929742,0.005539862223364093
1997,Mecklenburg-Western Pomerania,East,3 rooms,0.008951987249072821,73,6545,0.00891945140748186,0.008984523090663783
1997,Mecklenburg-Western Pomerania,East,4 rooms,0.003926343561659976,39,6545,0.0039047415176609412,0.003947945605659011
1997,Saxony,East,2 rooms,0.016874858821452145,117,6545,0.016830367075863852,0.01691935056704044
1997,Saxony,East,3 rooms,0.024840106748271584,199,6545,0.024786345466515036,0.024893868030028132
1997,Saxony,East,4 rooms,0.011658951250543132,125,6545,0.011621871386781574,0.01169603111430469
1997,Saxony,East,5 rooms,0.0036228815288270283,39,6545,0.0036021279065118626,0.003643635151142194
1997,Saxony-Anhalt,East,2 rooms,0.008992170475366188,60,6545,0.008959562354006901,0.009024778596725475
1997,Saxony-Anhalt,East,3 rooms,0.015038942827676234,131,6545,0.0149969018164133,0.015080983838939169
1997,Saxony-Anhalt,East,4 rooms,0.005802635662706329,62,6545,0.005776399281942757,0.0058288720434699
1997,Saxony-Anhalt,East,5 rooms,0.0036973488052501604,41,6545,0.0036763837590047866,0.0037183138514955342
1997,Thuringa,East,2 rooms,0.008872261869492018,65,6545,0.0088398699293536,0.008904653809630436
1997,Thuringa,East,3 rooms,0.011646638859541111,110,6545,0.011609578349134746,0.011683699369947476
1997,Thuringa,East,4 rooms,0.005349031784985421,57,6545,0.005323835998806816,0.005374227571164026
1997,Thuringa,East,5 rooms,0.0027553715359633327,41,6545,0.00273726456076826,0.0027734785111584053
1998,Schleswig-Holstein,West,2 rooms,0.007387569174326187,34,7417,0.007358810883169237,0.007416327465483138
1998,Schleswig-Holstein,West,3 rooms,0.00964746616316703,43,7417,0.009614639708400301,0.00968029261793376
1998,Schleswig-Holstein,West,4 rooms,0.009518036614709735,43,7417,0.009485428971335324,0.009550644258084147
1998,Hamburg,West,2 rooms,0.00897259966477295,33,7417,0.008940931389025835,0.009004267940520064
1998,Hamburg,West,3 rooms,0.008568653291079429,33,7417,0.008537699770657273,0.008599606811501584
1998,Lower Saxony,West,2 rooms,0.01643556450159713,81,7417,0.016392865653194272,0.01647826334999999
1998,Lower Saxony,West,3 rooms,0.026557570543526754,167,7417,0.026503573280267142,0.026611567806786366
1998,Lower Saxony,West,4 rooms,0.026269615193246106,165,7417,0.026215903522969937,0.026323326863522276
1998,Lower Saxony,West,5 rooms,0.01409306729298582,79,7417,0.014053481152252493,0.014132653433719148
1998,Lower Saxony,West,6 rooms,0.009641767693050541,64,7417,0.00960895084010566,0.009674584545995422
1998,Lower Saxony,West,7 rooms,0.0043866843507643066,31,7417,0.004364490330303612,0.004408878371225001
1998,North Rhine-Westphalia,West,1 room,0.009725711941475996,49,7417,0.009692753938099343,0.009758669944852649
1998,North Rhine-Westphalia,West,2 rooms,0.05735063454466992,309,7417,0.057272549719062066,0.05742871937027777
1998,North Rhine-Westphalia,West,3 rooms,0.07638579502068432,489,7417,0.0762965931330787,0.07647499690828995
1998,North Rhine-Westphalia,West,4 rooms,0.043053618389687985,294,7417,0.04298545187771201,0.04312178490166396
1998,North Rhine-Westphalia,West,5 rooms,0.026417476547517603,175,7417,0.026363618018080612,0.026471335076954594
1998,North Rhine-Westphalia,West,6 rooms,0.017089467910851704,107,7417,0.017045942417141614,0.017132993404561793
1998,North Rhine-Westphalia,West,7 rooms,0.006410117729341575,41,7417,0.00638331623406115,0.006436919224622
1998,Hesse,West,2 rooms,0.018399412316219076,92,7417,0.018354279563573023,0.01844454506886513
1998,Hesse,West,3 rooms,0.023950077153028406,172,7417,0.023898730526545956,0.024001423779510856
1998,Hesse,West,4 rooms,0.016053470777293147,107,7417,0.01601126298261772,0.016095678571968572
1998,Hesse,West,5 rooms,0.007704491894491116,43,7417,0.007675127912082175,0.0077338558769000565
1998,"Rhineland-Palatinate, Saarland",West,2 rooms,0.01213373069381004,60,7417,0.012096962804854054,0.012170498582766025
1998,"Rhineland-Palatinate, Saarland",West,3 rooms,0.018254657670385126,112,7417,0.018209699491344825,0.018299615849425428
1998,"Rhineland-Palatinate, Saarland",West,4 rooms,0.016141820844422273,100,7417,0.016099498964286633,0.016184142724557912
1998,"Rhineland-Palatinate, Saarland",West,5 rooms,0.006832817090008869,48,7417,0.006805151908803334,0.006860482271214404
1998,"Rhineland-Palatinate, Saarland",West,6 rooms,0.0065857876764983895,50,7417,0.006558623816200489,0.00661295153679629
1998,Baden-Wuerttemberg,West,1 room,0.004673630064840387,31,7417,0.004650724955826866,0.004696535173853909
1998,Baden-Wuerttemberg,West,2 rooms,0.023978205752736344,150,7417,0.02392682972293068,0.024029581782542008
1998,Baden-Wuerttemberg,West,3 rooms,0.04347789664640301,318,7417,0.04340941026671734,0.04354638302608868
1998,Baden-Wuerttemberg,West,4 rooms,0.030098669159795,204,7417,0.030041289249429386,0.030156049070160618
1998,Baden-Wuerttemberg,West,5 rooms,0.01691977034790817,107,7417,0.01687645775790825,0.016963082937908092
1998,Baden-Wuerttemberg,West,6 rooms,0.009801918483647446,65,7417,0.009768832882897958,0.009835004084396935
1998,Baden-Wuerttemberg,West,7 rooms,0.006431572278500407,31,7417,0.006404726258472131,0.006458418298528682
1998,Bavaria,West,1 room,0.007225932847470164,33,7417,0.00719748858916052,0.007254377105779809
1998,Bavaria,West,2 rooms,0.03302798313634975,173,7417,0.032967966670001424,0.03308799960269807
1998,Bavaria,West,3 rooms,0.045342071143307315,281,7417,0.045272200135064763,0.04541194215154987
1998,Bavaria,West,4 rooms,0.03439618933433008,231,7417,0.034334985716851854,0.0344573929518083
1998,Bavaria,West,5 rooms,0.018548051375144797,122,7417,0.01850274011847805,0.018593362631811543
1998,Bavaria,West,6 rooms,0.010736170769084358,76,7417,0.010701560640590914,0.010770780897577803
1998,Bavaria,West,7 rooms,0.00468534231454813,34,7417,0.004662408658000378,0.004708275971095882
1998,Berlin,West,2 rooms,0.012536782809905679,63,7417,0.012499416866138568,0.01257414875367279
1998,Berlin,West,3 rooms,0.011422744232669845,64,7417,0.011387056991586677,0.011458431473753014
1998,Berlin,West,4 rooms,0.004197156346682777,31,7417,0.004175445003310582,0.004218867690054972
1998,Berlin,East,2 rooms,0.006162524927672748,36,7417,0.0061362428635733735,0.006188806991772122
1998,Berlin,East,3 rooms,0.005775567393249243,54,7417,0.005750118905207765,0.005801015881290721
1998,Berlin,East,4 rooms,0.0034100948691110707,31,7417,0.0033905170679336596,0.0034296726702884818
1998,Brandenburg,East,2 rooms,0.008430121750400517,56,7417,0.00839941732126021,0.008460826179540823
1998,Brandenburg,East,3 rooms,0.013613581987684729,134,7417,0.01357466562979694,0.013652498345572518
1998,Brandenburg,East,4 rooms,0.005710484170798225,60,7417,0.005685178646645371,0.005735789694951078
1998,Brandenburg,East,5 rooms,0.0032989479856735753,34,7417,0.003279690808167403,0.0033182051631797478
1998,Mecklenburg-Western Pomerania,East,2 rooms,0.005303801004810736,34,7417,0.00527940822581217,0.005328193783809302
1998,Mecklenburg-Western Pomerania,East,3 rooms,0.00705338487513142,73,7417,0.007025279836785904,0.007081489913476935
1998,Mecklenburg-Western Pomerania,East,4 rooms,0.0055978464665852766,55,7417,0.005572790338486298,0.005622902594684255
1998,Saxony,East,2 rooms,0.01600117579079289,131,7417,0.015959035679409067,0.01604331590217671
1998,Saxony,East,3 rooms,0.02299379900349981,219,7417,0.022943463262457945,0.023044134744541676
1998,Saxony,East,4 rooms,0.01034593066926299,123,7417,0.01031194866965929,0.010379912668866691
1998,Saxony,East,5 rooms,0.004598528867336044,50,7417,0.004575807679139251,0.004621250055532837
1998,Saxony-Anhalt,East,2 rooms,0.009051668359709246,74,7417,0.009019862124705376,0.009083474594713115
1998,Saxony-Anhalt,East,3 rooms,0.01317801013238953,128,7417,0.013139712954766933,0.013216307310012127
1998,Saxony-Anhalt,East,4 rooms,0.0060723405462062814,71,7417,0.006046250317314893,0.00609843077509767
1998,Saxony-Anhalt,East,5 rooms,0.0030294217989489565,42,7417,0.003010965548057819,0.003047878049840094
1998,Thuringa,East,2 rooms,0.006569508136754468,56,7417,0.006542377648376428,0.0065966386251325075
1998,Thuringa,East,3 rooms,0.011411940039019306,124,7417,0.011376269484382607,0.011447610593656005
1998,Thuringa,East,4 rooms,0.004924914688338934,64,7417,0.004901404845636172,0.004948424531041697
1998,Thuringa,East,5 rooms,0.0034349908127421073,48,7417,0.0034153419215211165,0.003454639703963098
1998,Thuringa,East,6 rooms,0.0025636459969466687,35,7417,0.0025466637924873798,0.0025806282014059576
1999,Schleswig-Holstein,West,3 rooms,0.0109316811085293,42,7143,0.010896083253169812,0.010967278963888789
1999,Schleswig-Holstein,West,4 rooms,0.010408256650076332,43,7143,0.010373512296233362,0.010443001003919303
1999,Lower Saxony,West,2 rooms,0.017627117399316914,80,7143,0.01758206726991531,0.01767216752871852
1999,Lower Saxony,West,3 rooms,0.02951309714569522,167,7143,0.02945515835257488,0.029571035938815556
1999,Lower Saxony,West,4 rooms,0.025750497123985847,152,7143,0.025696272678847682,0.02580472156912401
1999,Lower Saxony,West,5 rooms,0.015792338427307408,83,7143,0.015749657504249486,0.01583501935036533
1999,Lower Saxony,West,6 rooms,0.009527401670306744,61,7143,0.009494145236114302,0.009560658104499185
1999,North Rhine-Westphalia,West,1 room,0.009711213545152864,44,7143,0.009677640951485088,0.009744786138820639
1999,North Rhine-Westphalia,West,2 rooms,0.058516731483596034,280,7143,0.05843637636531555,0.05859708660187652
1999,North Rhine-Westphalia,West,3 rooms,0.08018476421910305,460,7143,0.0800917898073743,0.08027773863083179
1999,North Rhine-Westphalia,West,4 rooms,0.04536402550895688,283,7143,0.045292782557593975,0.04543526846031978
1999,North Rhine-Westphalia,West,5 rooms,0.02842205652156087,177,7143,0.028365166803125244,0.028478946239996493
1999,North Rhine-Westphalia,West,6 rooms,0.018550865945381145,105,7143,0.018504672197143104,0.018597059693619186
1999,North Rhine-Westphalia,West,7 rooms,0.006784687369830958,42,7143,0.006756584295307033,0.006812790444354883
1999,Hesse,West,2 rooms,0.019914741319076296,90,7143,0.019866912850569848,0.019962569787582745
1999,Hesse,West,3 rooms,0.02296587407482628,150,7143,0.0229145922385791,0.023017155911073464
1999,Hesse,West,4 rooms,0.017364817879538724,103,7143,0.01732009822060857,0.01740953753846888
1999,Hesse,West,5 rooms,0.007433893905073424,41,7143,0.007404486607838049,0.0074633012023087985
1999,"Rhineland-Palatinate, Saarland",West,2 rooms,0.01337163355327332,62,7143,0.01333231149491206,0.01341095561163458
1999,"Rhineland-Palatinate, Saarland",West,3 rooms,0.016980097110356803,98,7143,0.016935866956331515,0.01702432726438209
1999,"Rhineland-Palatinate, Saarland",West,4 rooms,0.017474388601499115,97,7143,0.01742953057675897,0.01751924662623926
1999,"Rhineland-Palatinate, Saarland",West,5 rooms,0.007118582946867192,49,7143,0.007089801496348774,0.00714736439738561
1999,"Rhineland-Palatinate, Saarland",West,6 rooms,0.00722725763124298,50,7143,0.007198258906347532,0.007256256356138428
1999,Baden-Wuerttemberg,West,2 rooms,0.025627567296218637,151,7143,0.02557346902375581,0.025681665568681462
1999,Baden-Wuerttemberg,West,3 rooms,0.04595097283891243,296,7143,0.045879292522598626,0.04602265315522624
1999,Baden-Wuerttemberg,West,4 rooms,0.030159764450152303,194,7143,0.030101213859180267,0.03021831504112434
1999,Baden-Wuerttemberg,West,5 rooms,0.016798104158247965,101,7143,0.016754107600399255,0.016842100716096674
1999,Baden-Wuerttemberg,West,6 rooms,0.011149944514939532,69,7143,0.011113997007218294,0.01118589202266077
1999,Bavaria,West,1 room,0.008213506095448823,31,7143,0.008182607367668208,0.008244404823229438
1999,Bavaria,West,2 rooms,0.03454326329742589,169,7143,0.03448074382543386,0.03460578276941791
1999,Bavaria,West,3 rooms,0.046631523604799975,263,7143,0.0465593401925718,0.04670370701702815
1999,Bavaria,West,4 rooms,0.035827547835209764,217,7143,0.03576391912599481,0.03589117654442472
1999,Bavaria,West,5 rooms,0.01908135406001264,115,7143,0.01903451714288625,0.01912819097713903
1999,Bavaria,West,6 rooms,0.011280656781503355,76,7143,0.011244501568894552,0.011316811994112158
1999,Bavaria,West,7 rooms,0.005302816934432936,38,7143,0.005277953222085918,0.005327680646779953
1999,Berlin,West,2 rooms,0.013779643062332914,61,7143,0.01373973384812511,0.013819552276540718
1999,Berlin,West,3 rooms,0.011511149865345122,57,7143,0.011474631405504079,0.011547668325186165
1999,Berlin,East,2 rooms,0.006492791457106766,35,7143,0.006465295524816064,0.006520287389397468
1999,Berlin,East,3 rooms,0.0060716147413349105,51,7143,0.0060450199331929105,0.00609820954947691
1999,Berlin,East,4 rooms,0.0038065781687371624,32,7143,0.0037854964302121413,0.0038276599072621835
1999,Brandenburg,East,2 rooms,0.008903220424458996,54,7143,0.00887106170058003,0.008935379148337962
1999,Brandenburg,East,3 rooms,0.014065279525576919,131,7143,0.01402496463590286,0.014105594415250977
1999,Brandenburg,East,4 rooms,0.005507142791978666,56,7143,0.005481807190788084,0.005532478393169248
1999,Brandenburg,East,5 rooms,0.003809568621717852,38,7143,0.003788478635552229,0.0038306586078834747
1999,Mecklenburg-Western Pomerania,East,2 rooms,0.0059064753500870475,33,7143,0.005880242526915747,0.005932708173258348
1999,Mecklenburg-Western Pomerania,East,3 rooms,0.007537818400415408,71,7143,0.0075082078125288535,0.007567428988301963
1999,Mecklenburg-Western Pomerania,East,4 rooms,0.006138543287865392,55,7143,0.006111803202029897,0.006165283373700887
1999,Saxony,East,2 rooms,0.01600969115200499,114,7143,0.01596672226555666,0.016052660038453324
1999,Saxony,East,3 rooms,0.023824093198760096,216,7143,0.023771884911817802,0.02387630148570239
1999,Saxony,East,4 rooms,0.010954530829651699,128,7143,0.010918896201498827,0.01099016545780457
1999,Saxony,East,5 rooms,0.005608071647877946,58,7143,0.005582506236621363,0.005633637059134528
1999,Saxony-Anhalt,East,2 rooms,0.008844322961815851,71,7143,0.008812269831859515,0.008876376091772187
1999,Saxony-Anhalt,East,3 rooms,0.014270242097606498,131,7143,0.014229638752374943,0.014310845442838054
1999,Saxony-Anhalt,East,4 rooms,0.00668645669452352,73,7143,0.006658556424403102,0.006714356964643938
1999,Saxony-Anhalt,East,5 rooms,0.002886922046288824,39,7143,0.002868554254565714,0.002905289838011934
1999,Thuringa,East,2 rooms,0.007575818387255829,57,7143,0.007546133824396192,0.0076055029501154656
1999,Thuringa,East,3 rooms,0.01112002473083259,121,7143,0.01108412494321838,0.0111559245184468
1999,Thuringa,East,4 rooms,0.005280793081114939,66,7143,0.005255980780246611,0.005305605381983268
1999,Thuringa,East,5 rooms,0.0034041788861478694,47,7143,0.003384238529156903,0.0034241192431388357
1999,Thuringa,East,6 rooms,0.0025019855813042747,33,7143,0.002484882843701456,0.0025190883189070935
2000,Schleswig-Holstein,West,2 rooms,0.007771226657893032,69,12950,0.007742545757080617,0.0077999075587054465
2000,Schleswig-Holstein,West,3 rooms,0.009973671987325424,97,12950,0.009941216136112598,0.010006127838538251
2000,Schleswig-Holstein,West,4 rooms,0.008523527911827157,91,12950,0.008493502222173054,0.008553553601481259
2000,Schleswig-Holstein,West,5 rooms,0.005356462949913097,69,12950,0.005332622476435164,0.00538030342339103
2000,Schleswig-Holstein,West,6 rooms,0.003422602242413282,36,12950,0.0034035267471250533,0.0034416777377015107
2000,Hamburg,West,2 rooms,0.00790918318795972,55,12950,0.007880250843749895,0.007938115532169544
2000,Hamburg,West,3 rooms,0.008060722460325666,68,12950,0.008031516491393557,0.008089928429257775
2000,Hamburg,West,4 rooms,0.0029765872175482005,33,12950,0.002958794016914953,0.002994380418181448
2000,Lower Saxony,West,2 rooms,0.013378083652082654,115,12950,0.013340559194430028,0.01341560810973528
2000,Lower Saxony,West,3 rooms,0.025987741820004157,278,12950,0.025935777102070182,0.02603970653793813
2000,Lower Saxony,West,4 rooms,0.022228209424480217,251,12950,0.022180057562794855,0.02227636128616558
2000,Lower Saxony,West,5 rooms,0.01585132240971701,183,12950,0.01581052757315522,0.015892117246278804
2000,Lower Saxony,West,6 rooms,0.009690016997347409,126,12950,0.009658021420891554,0.009722012573803264
2000,Lower Saxony,West,7 rooms,0.004338329334410474,65,12950,0.004316862933095681,0.004359795735725268
2000,Bremen,West,3 rooms,0.004664500651552447,45,12950,0.004642245558365347,0.004686755744739547
2000,North Rhine-Westphalia,West,1 room,0.009304078503876198,84,12950,0.00927272046011865,0.009335436547633746
2000,North Rhine-Westphalia,West,2 rooms,0.0504308790785445,487,12950,0.05035940416278976,0.05050235399429925
2000,North Rhine-Westphalia,West,3 rooms,0.07564237073067459,899,12950,0.07555600435955788,0.0757287371017913
2000,North Rhine-Westphalia,West,4 rooms,0.04132694635904783,552,12950,0.041261934286749596,0.04139195843134606
2000,North Rhine-Westphalia,West,5 rooms,0.025609288663846416,358,12950,0.025557693687634688,0.025660883640058144
2000,North Rhine-Westphalia,West,6 rooms,0.016764677131591074,216,12950,0.01672274292559924,0.01680661133758291
2000,North Rhine-Westphalia,West,7 rooms,0.006674103086632007,93,12950,0.006647509040032324,0.00670069713323169
2000,North Rhine-Westphalia,West,8 rooms,0.003156044257160864,50,12950,0.003137724183164476,0.003174364331157252
2000,Hesse,West,2 rooms,0.017149340993332776,157,12950,0.017106936724837853,0.0171917452618277
2000,Hesse,West,3 rooms,0.02207455187524441,262,12950,0.022026562962220886,0.022122540788267933
2000,Hesse,West,4 rooms,0.016118400244772835,205,12950,0.016077268751349676,0.016159531738195995
2000,Hesse,West,5 rooms,0.009488779306222689,121,12950,0.009457114490575451,0.009520444121869927
2000,Hesse,West,6 rooms,0.005396106218281091,63,12950,0.005372178162432733,0.005420034274129448
2000,Hesse,West,7 rooms,0.0031092922093498153,41,12950,0.003091107907389669,0.0031274765113099615
2000,"Rhineland-Palatinate, Saarland",West,2 rooms,0.01086656428793143,107,12950,0.010832702049813897,0.010900426526048964
2000,"Rhineland-Palatinate, Saarland",West,3 rooms,0.015445106719239963,176,12950,0.015404829682107109,0.015485383756372817
2000,"Rhineland-Palatinate, Saarland",West,4 rooms,0.01470092423071844,174,12950,0.014661614646659467,0.014740233814777412
2000,"Rhineland-Palatinate, Saarland",West,5 rooms,0.009004788586744665,122,12950,0.008973934362638901,0.009035642810850428
2000,"Rhineland-Palatinate, Saarland",West,6 rooms,0.007273847029001849,104,12950,0.00724609217772008,0.007301601880283617
2000,"Rhineland-Palatinate, Saarland",West,7 rooms,0.003386951153945807,44,12950,0.003367974928013346,0.003405927379878268
2000,Baden-Wuerttemberg,West,1 room,0.0034899536163818527,35,12950,0.0034706919986576,0.0035092152341061056
2000,Baden-Wuerttemberg,West,2 rooms,0.022322216430355504,229,12950,0.02227396517445804,0.022370467686252966
2000,Baden-Wuerttemberg,West,3 rooms,0.04056026287158368,456,12950,0.040495830914568154,0.040624694828599206
2000,Baden-Wuerttemberg,West,4 rooms,0.02665400626528926,331,12950,0.0266013976389919,0.02670661489158662
2000,Baden-Wuerttemberg,West,5 rooms,0.017734149528663833,224,12950,0.01769104113928655,0.017777257918041117
2000,Baden-Wuerttemberg,West,6 rooms,0.01024962947906593,134,12950,0.010216732273340802,0.010282526684791059
2000,Baden-Wuerttemberg,West,7 rooms,0.006412124056191751,75,12950,0.006386053746454444,0.006438194365929057
2000,Baden-Wuerttemberg,West,8 rooms,0.002744909154682029,38,12950,0.0027278204474259645,0.002761997861938094
2000,Bavaria,West,1 room,0.00685959366079521,47,12950,0.006832635105655583,0.006886552215934837
2000,Bavaria,West,2 rooms,0.03205798132119285,302,12950,0.03200044595937933,0.03211551668300637
2000,Bavaria,West,3 rooms,0.0410395796636893,478,12950,0.0409747843070615,0.041104375020317094
2000,Bavaria,West,4 rooms,0.03178955415376804,405,12950,0.03173225223144296,0.03184685607609312
2000,Bavaria,West,5 rooms,0.018411483275772435,245,12950,0.01836757451152776,0.018455392040017112
2000,Bavaria,West,6 rooms,0.012014436807762279,173,12950,0.011978851633312004,0.012050021982212554
2000,Bavaria,West,7 rooms,0.0050211692684325035,81,12950,0.004998083122180111,0.005044255414684896
2000,Bavaria,West,8 rooms,0.0034859347775170572,45,12950,0.0034666842144800004,0.003505185340554114
2000,Berlin,West,2 rooms,0.010640997514928275,88,12950,0.010607484753333838,0.010674510276522711
2000,Berlin,West,3 rooms,0.010999657500900333,100,12950,0.010965590814433034,0.011033724187367632
2000,Berlin,West,4 rooms,0.004406947009182214,48,12950,0.004385312256537465,0.004428581761826963
2000,Berlin,East,2 rooms,0.006974219153958591,68,12950,0.006947037858695582,0.0070014004492216
2000,Berlin,East,3 rooms,0.006172532446398405,84,12950,0.006146950753573971,0.006198114139222839
2000,Berlin,East,4 rooms,0.0035536657640290337,51,12950,0.0035342297440307084,0.003573101784027359
2000,Brandenburg,East,2 rooms,0.007566302809561892,93,12950,0.007537999664242313,0.007594605954881471
2000,Brandenburg,East,3 rooms,0.012613851956239368,206,12950,0.01257740095424224,0.012650302958236496
2000,Brandenburg,East,4 rooms,0.005327608508848598,105,12950,0.005303831989690858,0.005351385028006338
2000,Brandenburg,East,5 rooms,0.0032234533922187018,63,12950,0.003204939331053903,0.0032419674533835006
2000,Mecklenburg-Western Pomerania,East,2 rooms,0.006711566706972791,70,12950,0.00668489862779912,0.006738234786146461
2000,Mecklenburg-Western Pomerania,East,3 rooms,0.0071006965006260225,108,12950,0.007073271593255797,0.007128121407996248
2000,Mecklenburg-Western Pomerania,East,4 rooms,0.004713738370084803,69,12950,0.004691366678021502,0.004736110062148104
2000,Mecklenburg-Western Pomerania,East,5 rooms,0.0019813792005338345,33,12950,0.001966854900450403,0.001995903500617266
2000,Saxony,East,1 room,0.002904782130360062,34,12950,0.0028872042222440764,0.0029223600384760476
2000,Saxony,East,2 rooms,0.013969479173170547,180,12950,0.013931145769948007,0.014007812576393087
2000,Saxony,East,3 rooms,0.02303479416133126,361,12950,0.02298579667420578,0.023083791648456743
2000,Saxony,East,4 rooms,0.009463432740541004,182,12950,0.009431809840335441,0.009495055640746567
2000,Saxony,East,5 rooms,0.004753914262343253,87,12950,0.004731447887392434,0.004776380637294072
2000,Saxony,East,6 rooms,0.00239419104078669,47,12950,0.002378228538352021,0.002410153543221359
2000,Saxony-Anhalt,East,2 rooms,0.006892049005919949,91,12950,0.006865027191993692,0.006919070819846207
2000,Saxony-Anhalt,East,3 rooms,0.012805939235573468,197,12950,0.012769215311865317,0.012842663159281618
2000,Saxony-Anhalt,East,4 rooms,0.007027863377127942,124,12950,0.007000578482725808,0.007055148271530077
2000,Saxony-Anhalt,East,5 rooms,0.0036589434024476156,69,12950,0.0036392226287033837,0.0036786641761918475
2000,Thuringa,East,2 rooms,0.007026147761697684,93,12950,0.006998866174273482,0.007053429349121886
2000,Thuringa,East,3 rooms,0.010502723576568158,180,12950,0.01046942694041312,0.010536020212723197
2000,Thuringa,East,4 rooms,0.004765147961113124,95,12950,0.00474265518427523,0.004787640737951018
2000,Thuringa,East,5 rooms,0.003030479146927295,69,12950,0.003012526078679914,0.003048432215174676
2000,Thuringa,East,6 rooms,0.0018812822875064646,42,12950,0.0018671289072652846,0.0018954356677476445
2001,Schleswig-Holstein,West,2 rooms,0.006823708896751797,58,11680,0.006796868451243845,0.006850549342259749
2001,Schleswig-Holstein,West,3 rooms,0.010456626527275541,90,11680,0.010423461564166302,0.01048979149038478
2001,Schleswig-Holstein,West,4 rooms,0.009187544917966545,82,11680,0.009156437657258983,0.009218652178674108
2001,Schleswig-Holstein,West,5 rooms,0.005555524925605573,64,11680,0.005531291259349324,0.005579758591861822
2001,Schleswig-Holstein,West,6 rooms,0.003601491716903424,33,11680,0.0035819607363700356,0.003621022697436812
2001,Hamburg,West,2 rooms,0.007876132364212661,53,11680,0.007847311582601506,0.007904953145823816
2001,Hamburg,West,3 rooms,0.00803871749150577,62,11680,0.0080096031449951,0.008067831838016438
2001,Hamburg,West,4 rooms,0.003026480316117059,32,11680,0.0030085710808708836,0.0030443895513632344
2001,Lower Saxony,West,2 rooms,0.012071527666108165,91,11680,0.012035922733282002,0.012107132598934329
2001,Lower Saxony,West,3 rooms,0.02626833238997161,245,11680,0.02621618864712289,0.026320476132820327
2001,Lower Saxony,West,4 rooms,0.022826185559027733,228,11680,0.022777492295298827,0.02287487882275664
2001,Lower Saxony,West,5 rooms,0.016919430371273726,164,11680,0.01687738155952392,0.016961479183023532
2001,Lower Saxony,West,6 rooms,0.009292713854291984,103,11680,0.009261430719686742,0.009323996988897226
