year,bula_h,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1997,Baden-Wuerttemberg,West,3 rooms,0.35628,301,5730,0,0.31726,0,0.39472
1997,Baden-Wuerttemberg,West,4 rooms,0.25792,189,5730,0,0.22911,0,0.29962
1997,Baden-Wuerttemberg,West,5 rooms,0.12744,89,5730,0,0.10872,0,0.14816
1997,Baden-Wuerttemberg,West,6 rooms,0.07639,53,5730,0,0.06566,0,0.08776
1997,Bavaria,West,1 room,0.06711,40,5730,0,0.05164,0,0.08257
1997,Bavaria,West,2 rooms,0.20462,146,5730,0,0.17906,0,0.23109
1997,Bavaria,West,3 rooms,0.31074,251,5730,0,0.27813,0,0.35077
1997,Bavaria,West,4 rooms,0.20145,182,5730,0,0.17682,0,0.22375
1997,Bavaria,West,5 rooms,0.13689,108,5730,0,0.12277,0,0.15715
1997,Bavaria,West,6 rooms,0.07919,70,5730,0,0.06859,0,0.08997
1997,Berlin,West,2 rooms,0.53588,56,5730,0,0.45268,0,0.62831
1997,Berlin,West,3 rooms,0.46412,56,5730,0,0.39498,0,0.53940
1997,Berlin,East,2 rooms,0.45949,38,5730,0,0.37970,0,0.51975
1997,Berlin,East,3 rooms,0.54051,62,5730,0,0.48955,0,0.60362
1997,Brandenburg,East,2 rooms,0.26265,53,5730,0,0.23100,0,0.30976
1997,Brandenburg,East,3 rooms,0.45568,131,5730,0,0.40962,0,0.50237
1997,Brandenburg,East,4 rooms,0.19110,61,5730,0,0.16664,0,0.21869
1997,Brandenburg,East,5 rooms,0.09057,31,5730,0,0.07106,0,0.11029
1997,Mecklenburg-Western Pomerania,East,2 rooms,0.29981,34,5730,0,0.25396,0,0.34342
1997,Mecklenburg-Western Pomerania,East,3 rooms,0.48672,73,5730,0,0.42327,0,0.55205
1997,Mecklenburg-Western Pomerania,East,4 rooms,0.21347,39,5730,0,0.17937,0,0.24939
1997,Saxony,East,2 rooms,0.29607,117,5730,0,0.27194,0,0.32220
1997,Saxony,East,3 rooms,0.43582,199,5730,0,0.40025,0,0.47926
1997,Saxony,East,4 rooms,0.20455,125,5730,0,0.18377,0,0.22527
1997,Saxony,East,5 rooms,0.06356,39,5730,0,0.05249,0,0.07501
1997,Saxony-Anhalt,East,2 rooms,0.26817,60,5730,0,0.22920,0,0.31143
1997,Saxony-Anhalt,East,3 rooms,0.44851,131,5730,0,0.40394,0,0.49403
1997,Saxony-Anhalt,East,4 rooms,0.17305,62,5730,0,0.14839,0,0.20117
1997,Saxony-Anhalt,East,5 rooms,0.11027,41,5730,0,0.09285,0,0.13790
1997,Thuringa,East,2 rooms,0.30997,65,5730,0,0.26374,0,0.35757
1997,Thuringa,East,3 rooms,0.40689,110,5730,0,0.36022,0,0.45895
1997,Thuringa,East,4 rooms,0.18688,57,5730,0,0.15575,0,0.22267
1997,Thuringa,East,5 rooms,0.09626,41,5730,0,0.08125,0,0.11559
1998,Schleswig-Holstein,West,2 rooms,0.27822,34,6767,0,0.21262,0,0.33424
1998,Schleswig-Holstein,West,3 rooms,0.36333,43,6767,0,0.30062,0,0.42857
1998,Schleswig-Holstein,West,4 rooms,0.35845,43,6767,0,0.30082,0,0.41964
1998,Hamburg,West,2 rooms,0.51151,33,6767,0,0.42925,0,0.60135
1998,Hamburg,West,3 rooms,0.48849,33,6767,0,0.39403,0,0.58548
1998,Lower Saxony,West,2 rooms,0.16877,81,6767,0,0.14499,0,0.19089
1998,Lower Saxony,West,3 rooms,0.27271,167,6767,0,0.24369,0,0.29510
1998,Lower Saxony,West,4 rooms,0.26975,165,6767,0,0.24084,0,0.29428
1998,Lower Saxony,West,5 rooms,0.14472,79,6767,0,0.12989,0,0.15891
1998,Lower Saxony,West,6 rooms,0.09901,64,6767,0,0.08829,0,0.11278
1998,Lower Saxony,West,7 rooms,0.04505,31,6767,0,0.03626,0,0.05546
1998,North Rhine-Westphalia,West,1 room,0.04114,49,6767,0,0.03392,0,0.04921
1998,North Rhine-Westphalia,West,2 rooms,0.24257,309,6767,0,0.22420,0,0.26481
1998,North Rhine-Westphalia,West,3 rooms,0.32308,489,6767,0,0.29845,0,0.34125
1998,North Rhine-Westphalia,West,4 rooms,0.18210,294,6767,0,0.16847,0,0.19383
1998,North Rhine-Westphalia,West,5 rooms,0.11173,175,6767,0,0.10082,0,0.12284
1998,North Rhine-Westphalia,West,6 rooms,0.07228,107,6767,0,0.06500,0,0.08115
1998,North Rhine-Westphalia,West,7 rooms,0.02711,41,6767,0,0.02166,0,0.03444
1998,Hesse,West,2 rooms,0.27833,92,6767,0,0.24063,0,0.31174
1998,Hesse,West,3 rooms,0.36229,172,6767,0,0.32563,0,0.40465
1998,Hesse,West,4 rooms,0.24284,107,6767,0,0.20668,0,0.27307
1998,Hesse,West,5 rooms,0.11654,43,6767,0,0.09401,0,0.14180
1998,"Rhineland-Palatinate, Saarland",West,2 rooms,0.20240,60,6767,0,0.17106,0,0.23264
1998,"Rhineland-Palatinate, Saarland",West,3 rooms,0.30450,112,6767,0,0.26774,0,0.34240
1998,"Rhineland-Palatinate, Saarland",West,4 rooms,0.26926,100,6767,0,0.24421,0,0.29562
1998,"Rhineland-Palatinate, Saarland",West,5 rooms,0.11398,48,6767,0,0.10024,0,0.13491
1998,"Rhineland-Palatinate, Saarland",West,6 rooms,0.10986,50,6767,0,0.09818,0,0.12538
1998,Baden-Wuerttemberg,West,1 room,0.03452,31,6767,0,0.02541,0,0.04340
1998,Baden-Wuerttemberg,West,2 rooms,0.17712,150,6767,0,0.15668,0,0.20048
1998,Baden-Wuerttemberg,West,3 rooms,0.32115,318,6767,0,0.29853,0,0.34960
1998,Baden-Wuerttemberg,West,4 rooms,0.22232,204,6767,0,0.19965,0,0.24635
1998,Baden-Wuerttemberg,West,5 rooms,0.12498,107,6767,0,0.10864,0,0.14487
1998,Baden-Wuerttemberg,West,6 rooms,0.07240,65,6767,0,0.06391,0,0.08223
1998,Baden-Wuerttemberg,West,7 rooms,0.04751,31,6767,0,0.03710,0,0.05826
1998,Bavaria,West,1 room,0.04693,33,6767,0,0.03673,0,0.05713
1998,Bavaria,West,2 rooms,0.21452,173,6767,0,0.19269,0,0.23913
1998,Bavaria,West,3 rooms,0.29450,281,6767,0,0.26985,0,0.32432
1998,Bavaria,West,4 rooms,0.22341,231,6767,0,0.20709,0,0.24318
1998,Bavaria,West,5 rooms,0.12047,122,6767,0,0.10597,0,0.13637
1998,Bavaria,West,6 rooms,0.06973,76,6767,0,0.06240,0,0.08076
1998,Bavaria,West,7 rooms,0.03043,34,6767,0,0.02502,0,0.03634
1998,Berlin,West,2 rooms,0.44525,63,6767,0,0.38218,0,0.51672
1998,Berlin,West,3 rooms,0.40569,64,6767,0,0.36055,0,0.45450
1998,Berlin,West,4 rooms,0.14906,31,6767,0,0.12481,0,0.18048
1998,Berlin,East,2 rooms,0.40151,36,6767,0,0.34482,0,0.46297
1998,Berlin,East,3 rooms,0.37630,54,6767,0,0.33551,0,0.42478
1998,Berlin,East,4 rooms,0.22218,31,6767,0,0.17769,0,0.26990
1998,Brandenburg,East,2 rooms,0.27147,56,6767,0,0.23533,0,0.30682
1998,Brandenburg,East,3 rooms,0.43840,134,6767,0,0.39973,0,0.47389
1998,Brandenburg,East,4 rooms,0.18389,60,6767,0,0.15597,0,0.20999
1998,Brandenburg,East,5 rooms,0.10624,34,6767,0,0.08261,0,0.13950
1998,Mecklenburg-Western Pomerania,East,2 rooms,0.29539,34,6767,0,0.25135,0,0.33969
1998,Mecklenburg-Western Pomerania,East,3 rooms,0.39284,73,6767,0,0.34945,0,0.43495
1998,Mecklenburg-Western Pomerania,East,4 rooms,0.31177,55,6767,0,0.26521,0,0.36826
1998,Saxony,East,2 rooms,0.29665,131,6767,0,0.27250,0,0.32688
1998,Saxony,East,3 rooms,0.42629,219,6767,0,0.38663,0,0.46333
1998,Saxony,East,4 rooms,0.19181,123,6767,0,0.17164,0,0.21527
1998,Saxony,East,5 rooms,0.08525,50,6767,0,0.06960,0,0.10050
1998,Saxony-Anhalt,East,2 rooms,0.28890,74,6767,0,0.24935,0,0.32793
1998,Saxony-Anhalt,East,3 rooms,0.42060,128,6767,0,0.38337,0,0.46592
1998,Saxony-Anhalt,East,4 rooms,0.19381,71,6767,0,0.16586,0,0.21736
1998,Saxony-Anhalt,East,5 rooms,0.09669,42,6767,0,0.08150,0,0.11396
1998,Thuringa,East,2 rooms,0.22728,56,6767,0,0.19424,0,0.26300
1998,Thuringa,East,3 rooms,0.39481,124,6767,0,0.35176,0,0.44528
1998,Thuringa,East,4 rooms,0.17038,64,6767,0,0.13979,0,0.20166
1998,Thuringa,East,5 rooms,0.11884,48,6767,0,0.10034,0,0.13826
1998,Thuringa,East,6 rooms,0.08869,35,6767,0,0.07094,0,0.10772
1999,Schleswig-Holstein,West,3 rooms,0.51226,42,6307,0,0.41926,0,0.60761
1999,Schleswig-Holstein,West,4 rooms,0.48774,43,6307,0,0.40723,0,0.57473
1999,Lower Saxony,West,2 rooms,0.17948,80,6307,0,0.15534,0,0.20425
1999,Lower Saxony,West,3 rooms,0.30051,167,6307,0,0.27763,0,0.33264
1999,Lower Saxony,West,4 rooms,0.26220,152,6307,0,0.23469,0,0.28886
1999,Lower Saxony,West,5 rooms,0.16080,83,6307,0,0.14050,0,0.18063
1999,Lower Saxony,West,6 rooms,0.09701,61,6307,0,0.08659,0,0.11067
1999,North Rhine-Westphalia,West,1 room,0.03923,44,6307,0,0.03200,0,0.04457
1999,North Rhine-Westphalia,West,2 rooms,0.23640,280,6307,0,0.21517,0,0.25945
1999,North Rhine-Westphalia,West,3 rooms,0.32393,460,6307,0,0.30089,0,0.34408
1999,North Rhine-Westphalia,West,4 rooms,0.18326,283,6307,0,0.16878,0,0.19500
1999,North Rhine-Westphalia,West,5 rooms,0.11482,177,6307,0,0.10353,0,0.12646
1999,North Rhine-Westphalia,West,6 rooms,0.07494,105,6307,0,0.06783,0,0.08264
1999,North Rhine-Westphalia,West,7 rooms,0.02741,42,6307,0,0.02211,0,0.03302
1999,Hesse,West,2 rooms,0.29425,90,6307,0,0.25372,0,0.34053
1999,Hesse,West,3 rooms,0.33933,150,6307,0,0.29948,0,0.38289
1999,Hesse,West,4 rooms,0.25657,103,6307,0,0.22047,0,0.28807
1999,Hesse,West,5 rooms,0.10984,41,6307,0,0.09120,0,0.12965
1999,"Rhineland-Palatinate, Saarland",West,2 rooms,0.21507,62,6307,0,0.18087,0,0.24979
1999,"Rhineland-Palatinate, Saarland",West,3 rooms,0.27312,98,6307,0,0.23835,0,0.30873
1999,"Rhineland-Palatinate, Saarland",West,4 rooms,0.28107,97,6307,0,0.25541,0,0.31420
1999,"Rhineland-Palatinate, Saarland",West,5 rooms,0.11450,49,6307,0,0.09837,0,0.13413
1999,"Rhineland-Palatinate, Saarland",West,6 rooms,0.11625,50,6307,0,0.10265,0,0.13348
1999,Baden-Wuerttemberg,West,2 rooms,0.19761,151,6307,0,0.17122,0,0.22845
1999,Baden-Wuerttemberg,West,3 rooms,0.35432,296,6307,0,0.32043,0,0.39450
1999,Baden-Wuerttemberg,West,4 rooms,0.23256,194,6307,0,0.20422,0,0.26100
1999,Baden-Wuerttemberg,West,5 rooms,0.12953,101,6307,0,0.11007,0,0.14837
1999,Baden-Wuerttemberg,West,6 rooms,0.08598,69,6307,0,0.07438,0,0.09871
1999,Bavaria,West,1 room,0.05105,31,6307,0,0.04059,0,0.06396
1999,Bavaria,West,2 rooms,0.21471,169,6307,0,0.18822,0,0.24082
1999,Bavaria,West,3 rooms,0.28985,263,6307,0,0.26510,0,0.31287
1999,Bavaria,West,4 rooms,0.22270,217,6307,0,0.20060,0,0.24588
1999,Bavaria,West,5 rooms,0.11861,115,6307,0,0.10482,0,0.13305
1999,Bavaria,West,6 rooms,0.07012,76,6307,0,0.06038,0,0.07829
1999,Bavaria,West,7 rooms,0.03296,38,6307,0,0.02708,0,0.03943
1999,Berlin,West,2 rooms,0.54485,61,6307,0,0.46423,0,0.63229
1999,Berlin,West,3 rooms,0.45515,57,6307,0,0.38775,0,0.52036
1999,Berlin,East,2 rooms,0.39660,35,6307,0,0.33771,0,0.46235
1999,Berlin,East,3 rooms,0.37088,51,6307,0,0.32798,0,0.42216
1999,Berlin,East,4 rooms,0.23252,32,6307,0,0.17957,0,0.29571
1999,Brandenburg,East,2 rooms,0.27577,54,6307,0,0.23931,0,0.31325
1999,Brandenburg,East,3 rooms,0.43566,131,6307,0,0.39843,0,0.47981
1999,Brandenburg,East,4 rooms,0.17058,56,6307,0,0.14381,0,0.19956
1999,Brandenburg,East,5 rooms,0.11800,38,6307,0,0.09341,0,0.15350
1999,Mecklenburg-Western Pomerania,East,2 rooms,0.30161,33,6307,0,0.25544,0,0.35042
1999,Mecklenburg-Western Pomerania,East,3 rooms,0.38492,71,6307,0,0.32682,0,0.46206
1999,Mecklenburg-Western Pomerania,East,4 rooms,0.31347,55,6307,0,0.25845,0,0.37171
1999,Saxony,East,2 rooms,0.28388,114,6307,0,0.25632,0,0.30943
1999,Saxony,East,3 rooms,0.42244,216,6307,0,0.38487,0,0.46557
1999,Saxony,East,4 rooms,0.19424,128,6307,0,0.17642,0,0.21624
1999,Saxony,East,5 rooms,0.09944,58,6307,0,0.08572,0,0.11728
1999,Saxony-Anhalt,East,2 rooms,0.27057,71,6307,0,0.23590,0,0.30974
1999,Saxony-Anhalt,East,3 rooms,0.43656,131,6307,0,0.39216,0,0.47845
1999,Saxony-Anhalt,East,4 rooms,0.20455,73,6307,0,0.17062,0,0.23383
1999,Saxony-Anhalt,East,5 rooms,0.08832,39,6307,0,0.07421,0,0.10654
1999,Thuringa,East,2 rooms,0.25352,57,6307,0,0.21449,0,0.28874
1999,Thuringa,East,3 rooms,0.37212,121,6307,0,0.32196,0,0.41228
1999,Thuringa,East,4 rooms,0.17672,66,6307,0,0.15332,0,0.21149
1999,Thuringa,East,5 rooms,0.11392,47,6307,0,0.09930,0,0.13403
1999,Thuringa,East,6 rooms,0.08373,33,6307,0,0.06761,0,0.10087
2000,Schleswig-Holstein,West,2 rooms,0.22173,69,12231,0,0.19521,0,0.24976
2000,Schleswig-Holstein,West,3 rooms,0.28458,97,12231,0,0.25754,0,0.31398
2000,Schleswig-Holstein,West,4 rooms,0.24320,91,12231,0,0.22135,0,0.26970
2000,Schleswig-Holstein,West,5 rooms,0.15283,69,12231,0,0.13795,0,0.17189
2000,Schleswig-Holstein,West,6 rooms,0.09766,36,12231,0,0.08042,0,0.12043
2000,Hamburg,West,2 rooms,0.41745,55,12231,0,0.37368,0,0.46114
2000,Hamburg,West,3 rooms,0.42545,68,12231,0,0.36756,0,0.48302
2000,Hamburg,West,4 rooms,0.15710,33,12231,0,0.13900,0,0.18012
2000,Lower Saxony,West,2 rooms,0.14625,115,12231,0,0.13431,0,0.15998
2000,Lower Saxony,West,3 rooms,0.28410,278,12231,0,0.26586,0,0.30303
2000,Lower Saxony,West,4 rooms,0.24300,251,12231,0,0.22658,0,0.26054
2000,Lower Saxony,West,5 rooms,0.17329,183,12231,0,0.16245,0,0.18796
2000,Lower Saxony,West,6 rooms,0.10593,126,12231,0,0.09895,0,0.11238
2000,Lower Saxony,West,7 rooms,0.04743,65,12231,0,0.04279,0,0.05204
2000,Bremen,West,3 rooms,1.00000,45,12231,0,0.86995,0,1.15832
2000,North Rhine-Westphalia,West,1 room,0.04065,84,12231,0,0.03692,0,0.04458
2000,North Rhine-Westphalia,West,2 rooms,0.22031,487,12231,0,0.21167,0,0.23185
2000,North Rhine-Westphalia,West,3 rooms,0.33045,899,12231,0,0.31815,0,0.34299
2000,North Rhine-Westphalia,West,4 rooms,0.18054,552,12231,0,0.17283,0,0.18891
2000,North Rhine-Westphalia,West,5 rooms,0.11188,358,12231,0,0.10522,0,0.11769
2000,North Rhine-Westphalia,West,6 rooms,0.07324,216,12231,0,0.06754,0,0.07926
2000,North Rhine-Westphalia,West,7 rooms,0.02916,93,12231,0,0.02556,0,0.03246
2000,North Rhine-Westphalia,West,8 rooms,0.01379,50,12231,0,0.01191,0,0.01640
2000,Hesse,West,2 rooms,0.23384,157,12231,0,0.21522,0,0.25590
2000,Hesse,West,3 rooms,0.30100,262,12231,0,0.27911,0,0.32005
2000,Hesse,West,4 rooms,0.21979,205,12231,0,0.20505,0,0.23796
2000,Hesse,West,5 rooms,0.12939,121,12231,0,0.11992,0,0.14050
2000,Hesse,West,6 rooms,0.07358,63,12231,0,0.06324,0,0.08510
2000,Hesse,West,7 rooms,0.04240,41,12231,0,0.03724,0,0.04833
2000,"Rhineland-Palatinate, Saarland",West,2 rooms,0.17909,107,12231,0,0.16265,0,0.19784
2000,"Rhineland-Palatinate, Saarland",West,3 rooms,0.25454,176,12231,0,0.23422,0,0.27663
2000,"Rhineland-Palatinate, Saarland",West,4 rooms,0.24228,174,12231,0,0.22105,0,0.26533
2000,"Rhineland-Palatinate, Saarland",West,5 rooms,0.14840,122,12231,0,0.13635,0,0.15971
2000,"Rhineland-Palatinate, Saarland",West,6 rooms,0.11988,104,12231,0,0.11188,0,0.12891
2000,"Rhineland-Palatinate, Saarland",West,7 rooms,0.05582,44,12231,0,0.05009,0,0.06565
2000,Baden-Wuerttemberg,West,1 room,0.02681,35,12231,0,0.02199,0,0.03287
2000,Baden-Wuerttemberg,West,2 rooms,0.17149,229,12231,0,0.15637,0,0.18353
2000,Baden-Wuerttemberg,West,3 rooms,0.31160,456,12231,0,0.29347,0,0.32914
2000,Baden-Wuerttemberg,West,4 rooms,0.20477,331,12231,0,0.19018,0,0.21837
2000,Baden-Wuerttemberg,West,5 rooms,0.13624,224,12231,0,0.12568,0,0.14484
2000,Baden-Wuerttemberg,West,6 rooms,0.07874,134,12231,0,0.07301,0,0.08519
2000,Baden-Wuerttemberg,West,7 rooms,0.04926,75,12231,0,0.04347,0,0.05586
2000,Baden-Wuerttemberg,West,8 rooms,0.02109,38,12231,0,0.01862,0,0.02329
2000,Bavaria,West,1 room,0.04552,47,12231,0,0.04016,0,0.05065
2000,Bavaria,West,2 rooms,0.21276,302,12231,0,0.19934,0,0.22569
2000,Bavaria,West,3 rooms,0.27236,478,12231,0,0.26137,0,0.28650
2000,Bavaria,West,4 rooms,0.21097,405,12231,0,0.20212,0,0.22351
2000,Bavaria,West,5 rooms,0.12219,245,12231,0,0.11494,0,0.13203
2000,Bavaria,West,6 rooms,0.07973,173,12231,0,0.07365,0,0.08715
2000,Bavaria,West,7 rooms,0.03332,81,12231,0,0.03102,0,0.03589
2000,Bavaria,West,8 rooms,0.02313,45,12231,0,0.02010,0,0.02691
2000,Berlin,West,2 rooms,0.40852,88,12231,0,0.37761,0,0.45066
2000,Berlin,West,3 rooms,0.42229,100,12231,0,0.38796,0,0.45938
2000,Berlin,West,4 rooms,0.16919,48,12231,0,0.15155,0,0.19222
2000,Berlin,East,2 rooms,0.41761,68,12231,0,0.37119,0,0.46553
2000,Berlin,East,3 rooms,0.36960,84,12231,0,0.33894,0,0.40097
2000,Berlin,East,4 rooms,0.21279,51,12231,0,0.18538,0,0.24339
2000,Brandenburg,East,2 rooms,0.26335,93,12231,0,0.23675,0,0.28660
2000,Brandenburg,East,3 rooms,0.43903,206,12231,0,0.41533,0,0.46610
2000,Brandenburg,East,4 rooms,0.18543,105,12231,0,0.17139,0,0.20529
2000,Brandenburg,East,5 rooms,0.11219,63,12231,0,0.10128,0,0.12706
2000,Mecklenburg-Western Pomerania,East,2 rooms,0.32728,70,12231,0,0.29720,0,0.36078
2000,Mecklenburg-Western Pomerania,East,3 rooms,0.34625,108,12231,0,0.31563,0,0.37499
2000,Mecklenburg-Western Pomerania,East,4 rooms,0.22986,69,12231,0,0.19284,0,0.25890
2000,Mecklenburg-Western Pomerania,East,5 rooms,0.09662,33,12231,0,0.08486,0,0.11004
2000,Saxony,East,1 room,0.05139,34,12231,0,0.04406,0,0.05773
2000,Saxony,East,2 rooms,0.24716,180,12231,0,0.23366,0,0.25947
2000,Saxony,East,3 rooms,0.40755,361,12231,0,0.38921,0,0.43005
2000,Saxony,East,4 rooms,0.16743,182,12231,0,0.15514,0,0.18070
2000,Saxony,East,5 rooms,0.08411,87,12231,0,0.07475,0,0.09272
2000,Saxony,East,6 rooms,0.04236,47,12231,0,0.03657,0,0.04940
2000,Saxony-Anhalt,East,2 rooms,0.22683,91,12231,0,0.20512,0,0.24956
2000,Saxony-Anhalt,East,3 rooms,0.42146,197,12231,0,0.39412,0,0.45012
2000,Saxony-Anhalt,East,4 rooms,0.23130,124,12231,0,0.21017,0,0.25334
2000,Saxony-Anhalt,East,5 rooms,0.12042,69,12231,0,0.10779,0,0.13608
2000,Thuringa,East,2 rooms,0.25826,93,12231,0,0.23605,0,0.27949
2000,Thuringa,East,3 rooms,0.38605,180,12231,0,0.35973,0,0.41937
2000,Thuringa,East,4 rooms,0.17515,95,12231,0,0.15690,0,0.19750
2000,Thuringa,East,5 rooms,0.11139,69,12231,0,0.09971,0,0.12337
2000,Thuringa,East,6 rooms,0.06915,42,12231,0,0.06127,0,0.07723
2001,Schleswig-Holstein,West,2 rooms,0.19154,58,10964,0,0.16955,0,0.21448
2001,Schleswig-Holstein,West,3 rooms,0.29352,90,10964,0,0.26480,0,0.32338
2001,Schleswig-Holstein,West,4 rooms,0.25790,82,10964,0,0.22399,0,0.28863
2001,Schleswig-Holstein,West,5 rooms,0.15595,64,10964,0,0.13523,0,0.17883
2001,Schleswig-Holstein,West,6 rooms,0.10109,33,10964,0,0.08341,0,0.12392
2001,Hamburg,West,2 rooms,0.41582,53,10964,0,0.36107,0,0.46372
2001,Hamburg,West,3 rooms,0.42440,62,10964,0,0.36508,0,0.47623
2001,Hamburg,West,4 rooms,0.15978,32,10964,0,0.13582,0,0.18386
2001,Lower Saxony,West,2 rooms,0.13159,91,10964,0,0.11892,0,0.14927
2001,Lower Saxony,West,3 rooms,0.28634,245,10964,0,0.26587,0,0.30567
2001,Lower Saxony,West,4 rooms,0.24882,228,10964,0,0.22740,0,0.26848
2001,Lower Saxony,West,5 rooms,0.18443,164,10964,0,0.16819,0,0.20025
2001,Lower Saxony,West,6 rooms,0.10130,103,10964,0,0.09330,0,0.10990
2001,Lower Saxony,West,7 rooms,0.04753,60,10964,0,0.04258,0,0.05424
2001,Bremen,West,3 rooms,1.00000,37,10964,0,0.82016,0,1.20263
2001,North Rhine-Westphalia,West,1 room,0.03574,65,10964,0,0.03164,0,0.04001
2001,North Rhine-Westphalia,West,2 rooms,0.21050,416,10964,0,0.20164,0,0.22252
2001,North Rhine-Westphalia,West,3 rooms,0.33540,806,10964,0,0.32054,0,0.35112
2001,North Rhine-Westphalia,West,4 rooms,0.18195,498,10964,0,0.17162,0,0.18998
2001,North Rhine-Westphalia,West,5 rooms,0.11901,336,10964,0,0.11252,0,0.12603
2001,North Rhine-Westphalia,West,6 rooms,0.07430,200,10964,0,0.06882,0,0.08030
2001,North Rhine-Westphalia,West,7 rooms,0.02900,87,10964,0,0.02606,0,0.03280
2001,North Rhine-Westphalia,West,8 rooms,0.01410,46,10964,0,0.01234,0,0.01659
2001,Hesse,West,2 rooms,0.22850,134,10964,0,0.20943,0,0.25064
2001,Hesse,West,3 rooms,0.29478,224,10964,0,0.27142,0,0.31964
2001,Hesse,West,4 rooms,0.22972,188,10964,0,0.21052,0,0.25204
2001,Hesse,West,5 rooms,0.13048,108,10964,0,0.11775,0,0.14148
2001,Hesse,West,6 rooms,0.07230,55,10964,0,0.06290,0,0.08477
2001,Hesse,West,7 rooms,0.04422,33,10964,0,0.03525,0,0.05359
2001,"Rhineland-Palatinate, Saarland",West,2 rooms,0.16853,98,10964,0,0.14936,0,0.18692
2001,"Rhineland-Palatinate, Saarland",West,3 rooms,0.27118,163,10964,0,0.25051,0,0.29401
2001,"Rhineland-Palatinate, Saarland",West,4 rooms,0.22883,160,10964,0,0.20863,0,0.24825
2001,"Rhineland-Palatinate, Saarland",West,5 rooms,0.14328,106,10964,0,0.12974,0,0.15840
2001,"Rhineland-Palatinate, Saarland",West,6 rooms,0.12627,97,10964,0,0.11462,0,0.13913
2001,"Rhineland-Palatinate, Saarland",West,7 rooms,0.06191,44,10964,0,0.05240,0,0.07029
2001,Baden-Wuerttemberg,West,1 room,0.02909,34,10964,0,0.02456,0,0.03577
2001,Baden-Wuerttemberg,West,2 rooms,0.17906,208,10964,0,0.16275,0,0.19692
2001,Baden-Wuerttemberg,West,3 rooms,0.30732,396,10964,0,0.28730,0,0.32541
2001,Baden-Wuerttemberg,West,4 rooms,0.20607,293,10964,0,0.19203,0,0.22367
2001,Baden-Wuerttemberg,West,5 rooms,0.13059,194,10964,0,0.11903,0,0.14183
2001,Baden-Wuerttemberg,West,6 rooms,0.08052,123,10964,0,0.07226,0,0.08770
2001,Baden-Wuerttemberg,West,7 rooms,0.04597,63,10964,0,0.03906,0,0.05478
2001,Baden-Wuerttemberg,West,8 rooms,0.02138,34,10964,0,0.01883,0,0.02406
2001,Bavaria,West,1 room,0.03605,34,10964,0,0.03021,0,0.04170
2001,Bavaria,West,2 rooms,0.21522,274,10964,0,0.19709,0,0.23165
2001,Bavaria,West,3 rooms,0.27718,427,10964,0,0.26087,0,0.29388
2001,Bavaria,West,4 rooms,0.21257,358,10964,0,0.20151,0,0.22571
2001,Bavaria,West,5 rooms,0.11296,208,10964,0,0.10408,0,0.12138
2001,Bavaria,West,6 rooms,0.08338,162,10964,0,0.07581,0,0.09057
2001,Bavaria,West,7 rooms,0.03968,82,10964,0,0.03519,0,0.04403
2001,Bavaria,West,8 rooms,0.02296,37,10964,0,0.01945,0,0.02742
2001,Berlin,West,2 rooms,0.39365,78,10964,0,0.35547,0,0.42252
2001,Berlin,West,3 rooms,0.43936,104,10964,0,0.38744,0,0.48081
2001,Berlin,West,4 rooms,0.16699,49,10964,0,0.14556,0,0.19023
2001,Berlin,East,2 rooms,0.38783,60,10964,0,0.34829,0,0.44596
2001,Berlin,East,3 rooms,0.39754,75,10964,0,0.35679,0,0.44938
2001,Berlin,East,4 rooms,0.21463,45,10964,0,0.18143,0,0.25150
2001,Brandenburg,East,2 rooms,0.23888,84,10964,0,0.21771,0,0.26598
2001,Brandenburg,East,3 rooms,0.45205,200,10964,0,0.42003,0,0.48449
2001,Brandenburg,East,4 rooms,0.19965,99,10964,0,0.17991,0,0.22259
2001,Brandenburg,East,5 rooms,0.10941,62,10964,0,0.09560,0,0.12426
2001,Mecklenburg-Western Pomerania,East,2 rooms,0.35091,62,10964,0,0.31911,0,0.38792
2001,Mecklenburg-Western Pomerania,East,3 rooms,0.37866,99,10964,0,0.33173,0,0.42262
2001,Mecklenburg-Western Pomerania,East,4 rooms,0.27043,68,10964,0,0.23385,0,0.31412
2001,Saxony,East,2 rooms,0.27650,174,10964,0,0.26027,0,0.29624
2001,Saxony,East,3 rooms,0.43032,329,10964,0,0.40712,0,0.45358
2001,Saxony,East,4 rooms,0.16812,164,10964,0,0.15378,0,0.18190
2001,Saxony,East,5 rooms,0.08189,79,10964,0,0.07247,0,0.09067
2001,Saxony,East,6 rooms,0.04318,44,10964,0,0.03635,0,0.05194
2001,Saxony-Anhalt,East,2 rooms,0.22590,85,10964,0,0.20054,0,0.24957
2001,Saxony-Anhalt,East,3 rooms,0.41141,178,10964,0,0.38470,0,0.44285
2001,Saxony-Anhalt,East,4 rooms,0.24491,122,10964,0,0.22249,0,0.27220
2001,Saxony-Anhalt,East,5 rooms,0.11778,67,10964,0,0.10059,0,0.13518
2001,Thuringa,East,2 rooms,0.29554,93,10964,0,0.26751,0,0.32988
2001,Thuringa,East,3 rooms,0.37313,160,10964,0,0.33694,0,0.41106
2001,Thuringa,East,4 rooms,0.17020,90,10964,0,0.14808,0,0.19356
