year,bula_h,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Schleswig-Holstein,Rural regions,4 rooms,0.005776040860102624,58,12950,0.005750612882896729,0.005801468837308519
2000,Schleswig-Holstein,Rural regions,5 rooms,0.0036268313832621213,46,12950,0.0036066602979051804,0.0036470024686190623
2000,Hamburg,Urban regions,2 rooms,0.008347503264189482,55,12950,0.008316974260856673,0.008378032267522291
2000,Hamburg,Urban regions,3 rooms,0.008507440711668677,68,12950,0.008476623114927612,0.008538258308409742
2000,Hamburg,Urban regions,4 rooms,0.003141547100900811,33,12950,0.0031227693701152293,0.0031603248316863924
2000,Lower Saxony,Urban regions,2 rooms,0.008688951729255292,71,12950,0.008657809963174832,0.008720093495335752
2000,Lower Saxony,Urban regions,3 rooms,0.01597655752237013,161,12950,0.01593448496621258,0.016018630078527676
2000,Lower Saxony,Urban regions,4 rooms,0.012570493856065993,130,12950,0.012533110026071338,0.012607877686060648
2000,Lower Saxony,Urban regions,5 rooms,0.007361512152561329,71,12950,0.007332828553422646,0.007390195751700012
2000,Lower Saxony,Urban regions,6 rooms,0.004319894925716941,50,12950,0.004297888420497275,0.004341901430936607
2000,Lower Saxony,Rural regions,2 rooms,0.005430533722082142,44,12950,0.005405873703973578,0.005455193740190706
2000,Lower Saxony,Rural regions,3 rooms,0.011451402421918243,117,12950,0.011415701212937047,0.011487103630899439
2000,Lower Saxony,Rural regions,4 rooms,0.010889583666275623,121,12950,0.010854759350001847,0.010924407982549398
2000,Lower Saxony,Rural regions,5 rooms,0.00936827680444045,112,12950,0.009335951654684475,0.009400601954196425
2000,Lower Saxony,Rural regions,6 rooms,0.005907134413867121,76,12950,0.005881421193149746,0.005932847634584496
2000,Lower Saxony,Rural regions,7 rooms,0.0027197880257579096,40,12950,0.0027023124818201195,0.0027372635696956997
2000,Bremen,Urban regions,3 rooms,0.00492300323425589,45,12950,0.004899517833434199,0.004946488635077581
2000,North Rhine-Westphalia,Urban regions,1 room,0.009819702469354069,84,12950,0.009786615203762046,0.009852789734946093
2000,North Rhine-Westphalia,Urban regions,2 rooms,0.052870349551836573,484,12950,0.05279526244345213,0.052945436660221015
2000,North Rhine-Westphalia,Urban regions,3 rooms,0.07703960016017385,871,12950,0.07695012486976784,0.07712907545057986
2000,North Rhine-Westphalia,Urban regions,4 rooms,0.04224003765369941,535,12950,0.04217254677848323,0.04230752852891559
2000,North Rhine-Westphalia,Urban regions,5 rooms,0.02603599690502623,348,12950,0.025982563465428862,0.026089430344623597
2000,North Rhine-Westphalia,Urban regions,6 rooms,0.017128639742465077,209,12950,0.01708510215594775,0.017172177328982404
2000,North Rhine-Westphalia,Urban regions,7 rooms,0.006719088820277959,87,12950,0.0066916764993024186,0.0067465011412535
2000,North Rhine-Westphalia,Urban regions,8 rooms,0.0031341088382696274,47,12950,0.003115353280765435,0.0031528643957738195
2000,Hesse,Urban regions,2 rooms,0.01632843080967198,139,12950,0.01628590507183877,0.01637095654750519
2000,Hesse,Urban regions,3 rooms,0.020284504744231116,225,12950,0.02023720195329774,0.020331807535164493
2000,Hesse,Urban regions,4 rooms,0.013844978419079262,167,12950,0.01380577054366358,0.013884186294494944
2000,Hesse,Urban regions,5 rooms,0.007137642692688892,83,12950,0.0071093954216431355,0.0071658899637346484
2000,Hesse,Urban regions,6 rooms,0.004534393212203134,49,12950,0.004511849403433872,0.004556937020972395
2000,Hesse,Rural regions,3 rooms,0.003013399660693534,37,12950,0.002995007718176715,0.003031791603210353
2000,Hesse,Rural regions,4 rooms,0.0031666895950816744,38,12950,0.003147837110630872,0.0031855420795324765
2000,Hesse,Rural regions,5 rooms,0.002876996537370484,38,12950,0.002859024446325196,0.0028949686284157725
2000,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.009179229046889262,89,12950,0.009147228660130968,0.009211229433647557
2000,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.013771952786974538,152,12950,0.013732847001824568,0.013811058572124509
2000,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.01211291453016477,133,12950,0.012076208911103241,0.0121496201492263
2000,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.006407957012618156,84,12950,0.006381182694449438,0.006434731330786874
2000,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.005422678103133262,73,12950,0.005398035830318718,0.005447320375947805
2000,"Rhineland-Palatinate, Saarland",Rural regions,4 rooms,0.0034027221779768515,41,12950,0.003383182038164165,0.003422262317789538
2000,"Rhineland-Palatinate, Saarland",Rural regions,5 rooms,0.003095869151835337,38,12950,0.0030772280075114923,0.003114510296159182
2000,"Rhineland-Palatinate, Saarland",Rural regions,6 rooms,0.0022542792229077653,31,12950,0.0022383656256122642,0.0022701928202032663
2000,Baden-Wuerttemberg,Urban regions,1 room,0.003346820464564335,33,12950,0.003327440953807292,0.0033661999753213778
2000,Baden-Wuerttemberg,Urban regions,2 rooms,0.021392723518745743,214,12950,0.02134417322831829,0.021441273809173197
2000,Baden-Wuerttemberg,Urban regions,3 rooms,0.03730476138868262,404,12950,0.03724117251716099,0.03736835026020425
2000,Baden-Wuerttemberg,Urban regions,4 rooms,0.025714877561384596,302,12950,0.025661765905903168,0.025767989216866023
2000,Baden-Wuerttemberg,Urban regions,5 rooms,0.016759655432312292,199,12950,0.016716581258056935,0.01680272960656765
2000,Baden-Wuerttemberg,Urban regions,6 rooms,0.009596590933243967,117,12950,0.009563878027116494,0.00962930383937144
2000,Baden-Wuerttemberg,Urban regions,7 rooms,0.005576147700037376,64,12950,0.005551161082257177,0.005601134317817575
2000,Baden-Wuerttemberg,Urban regions,8 rooms,0.0026857717273418773,35,12950,0.0026684055141159603,0.002703137940567794
2000,Baden-Wuerttemberg,Rural regions,3 rooms,0.005503316091726412,52,12950,0.005478492279851516,0.005528139903601309
2000,Bavaria,Urban regions,1 room,0.00568756835484632,34,12950,0.005662334748597189,0.0057128019610954515
2000,Bavaria,Urban regions,2 rooms,0.01801129208163012,162,12950,0.017966666873555758,0.018055917289704484
2000,Bavaria,Urban regions,3 rooms,0.02589815237835316,268,12950,0.0258448568039631,0.025951447952743217
2000,Bavaria,Urban regions,4 rooms,0.016375876368254327,186,12950,0.0163332899187466,0.016418462817762054
2000,Bavaria,Urban regions,5 rooms,0.00808458871397754,98,12950,0.00805454034820791,0.008114637079747172
2000,Bavaria,Urban regions,6 rooms,0.0039657138690010856,58,12950,0.003944625042936018,0.003986802695066153
2000,Bavaria,Urban regions,7 rooms,0.0023468083495076296,36,12950,0.0023305721947141323,0.002363044504301127
2000,Bavaria,Rural regions,2 rooms,0.01582331477503757,140,12950,0.015781441219130773,0.015865188330944368
2000,Bavaria,Rural regions,3 rooms,0.017415805215285952,210,12950,0.017371910600798048,0.017459699829773856
2000,Bavaria,Rural regions,4 rooms,0.017175427320054986,219,12950,0.01713183134942769,0.017219023290682284
2000,Bavaria,Rural regions,5 rooms,0.011347243005010225,147,12950,0.011311702659842738,0.011382783350177712
2000,Bavaria,Rural regions,6 rooms,0.008714552611976095,115,12950,0.008683365404744644,0.008745739819207546
2000,Bavaria,Rural regions,7 rooms,0.002952629767198904,45,12950,0.0029344236654403597,0.002970835868957448
2000,Berlin,Urban regions,1 room,0.005079464080161694,42,12950,0.005055610272285818,0.005103317888037569
2000,Berlin,Urban regions,2 rooms,0.01859143670698944,156,12950,0.018546111899260413,0.018636761514718464
2000,Berlin,Urban regions,3 rooms,0.01812385782852701,184,12950,0.018079095955614823,0.0181686197014392
2000,Berlin,Urban regions,4 rooms,0.008401783032474098,99,12950,0.008371155770569969,0.008432410294378226
2000,Brandenburg,Rural regions,2 rooms,0.007481711358232372,86,12950,0.007452796284348884,0.00751062643211586
2000,Brandenburg,Rural regions,3 rooms,0.012656129569328633,195,12950,0.0126186202445721,0.012693638894085167
2000,Brandenburg,Rural regions,4 rooms,0.004833431065443409,91,12950,0.004810159252025194,0.004856702878861625
2000,Brandenburg,Rural regions,5 rooms,0.0033007192974351296,62,12950,0.003281473277059265,0.0033199653178109943
2000,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.005804558547650472,55,12950,0.005779068241329949,0.0058300488539709955
2000,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.006251523716918717,89,12950,0.006225076148327069,0.006277971285510366
2000,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.004855624222106734,65,12950,0.004832299302597514,0.004878949141615955
2000,Mecklenburg-Western Pomerania,Rural regions,5 rooms,0.001956715598795306,31,12950,0.001941887239018847,0.0019715439585717646
2000,Saxony,Urban regions,2 rooms,0.006647823763594863,85,12950,0.006620556224449136,0.006675091302740591
2000,Saxony,Urban regions,3 rooms,0.011678245545554264,187,12950,0.011642196601209074,0.011714294489899453
2000,Saxony,Urban regions,4 rooms,0.004551747204427218,91,12950,0.00452916049399597,0.004574333914858467
2000,Saxony,Rural regions,2 rooms,0.008095831835960078,95,12950,0.008065762753947546,0.008125900917972611
2000,Saxony,Rural regions,3 rooms,0.012633116940569606,174,12950,0.012595641296187987,0.012670592584951226
2000,Saxony,Rural regions,4 rooms,0.0054361407752519745,91,12950,0.005411468099180466,0.005460813451323483
2000,Saxony,Rural regions,5 rooms,0.0038173053036236375,59,12950,0.003796613301367884,0.003837997305879391
2000,Saxony,Rural regions,6 rooms,0.0016721665163171794,31,12950,0.0016584567224877435,0.0016858763101466154
2000,Saxony-Anhalt,Urban regions,3 rooms,0.004058364040656573,60,12950,0.004037031282119187,0.004079696799193958
2000,Saxony-Anhalt,Rural regions,2 rooms,0.0055536259925087865,66,12950,0.005528689603091423,0.00557856238192615
2000,Saxony-Anhalt,Rural regions,3 rooms,0.009457269246570062,137,12950,0.009424792384785533,0.009489746108354591
2000,Saxony-Anhalt,Rural regions,4 rooms,0.006665906077763803,111,12950,0.006638601727987721,0.006693210427539885
2000,Saxony-Anhalt,Rural regions,5 rooms,0.003579315483727356,63,12950,0.00355927648907084,0.003599354478383872
2000,Thuringa,Urban regions,3 rooms,0.0034150872381504996,54,12950,0.0033955117487802487,0.0034346627275207505
2000,Thuringa,Rural regions,2 rooms,0.005538383694293832,66,12950,0.005513481357341083,0.005563286031246581
2000,Thuringa,Rural regions,3 rooms,0.007669688174782955,126,12950,0.007640414883438086,0.007698961466127824
2000,Thuringa,Rural regions,4 rooms,0.004084577182750739,75,12950,0.004063175922162242,0.004105978443339236
2000,Thuringa,Rural regions,5 rooms,0.002099187387788449,46,12950,0.0020838297696420425,0.0021145450059348557
2000,Thuringa,Rural regions,6 rooms,0.001552808178114865,32,12950,0.001539595951092543,0.001566020405137187
2001,Schleswig-Holstein,Urban regions,2 rooms,0.0036864690419913027,32,11680,0.00366599549535124,0.0037069425886313654
2001,Schleswig-Holstein,Urban regions,3 rooms,0.004826021544260575,43,11680,0.004802609792727026,0.004849433295794124
2001,Schleswig-Holstein,Rural regions,3 rooms,0.0064003273762010945,47,11680,0.006373387438533344,0.006427267313868845
2001,Schleswig-Holstein,Rural regions,4 rooms,0.0064500136153146665,52,11680,0.006422969987591867,0.006477057243037466
2001,Schleswig-Holstein,Rural regions,5 rooms,0.0037299187670170007,41,11680,0.0037093253694796733,0.003750512164554328
2001,Hamburg,Urban regions,2 rooms,0.008455902085988507,53,11680,0.008424968821000176,0.00848683535097684
2001,Hamburg,Urban regions,3 rooms,0.008630455261767435,62,11680,0.008599207104500834,0.008661703419034035
2001,Hamburg,Urban regions,4 rooms,0.0032492624596483235,32,11680,0.0032300370566716906,0.0032684878626249563
2001,Lower Saxony,Urban regions,2 rooms,0.008244127381146932,59,11680,0.008213580666392323,0.008274674095901541
2001,Lower Saxony,Urban regions,3 rooms,0.016747390790360302,149,11680,0.016704040111447816,0.01679074146927279
2001,Lower Saxony,Urban regions,4 rooms,0.012428897849868769,115,11680,0.012391470397328627,0.01246632530240891
2001,Lower Saxony,Urban regions,5 rooms,0.007765970373212414,63,11680,0.007736315593942685,0.007795625152482143
2001,Lower Saxony,Urban regions,6 rooms,0.00445631476242074,42,11680,0.004433813449327021,0.0044788160755144584
2001,Lower Saxony,Rural regions,2 rooms,0.004715997113042676,32,11680,0.004692852493321119,0.0047391417327642335
2001,Lower Saxony,Rural regions,3 rooms,0.011454578955739175,96,11680,0.011418630714141361,0.01149052719733699
2001,Lower Saxony,Rural regions,4 rooms,0.012077545307532158,113,11680,0.012040644103364966,0.01211444651169935
2001,Lower Saxony,Rural regions,5 rooms,0.010398915633562149,101,11680,0.010364645651194682,0.010433185615929616
2001,Lower Saxony,Rural regions,6 rooms,0.0055204447473665205,61,11680,0.005495413947047165,0.005545475547685876
2001,Lower Saxony,Rural regions,7 rooms,0.002465207599561711,33,11680,0.0024484550640459426,0.0024819601350774797
2001,Bremen,Urban regions,3 rooms,0.004223956857698608,37,11680,0.004202047464676834,0.004245866250720383
2001,North Rhine-Westphalia,Urban regions,1 room,0.008563961954368168,64,11680,0.00853283336162903,0.008595090547107305
2001,North Rhine-Westphalia,Urban regions,2 rooms,0.05139119951460224,414,11680,0.05131661000972421,0.05146578901948027
2001,North Rhine-Westphalia,Urban regions,3 rooms,0.07990882011421165,787,11680,0.07981721861848012,0.08000042160994317
2001,North Rhine-Westphalia,Urban regions,4 rooms,0.04326544825907384,482,11680,0.043196716714236964,0.04333417980391071
2001,North Rhine-Westphalia,Urban regions,5 rooms,0.02858141021936451,329,11680,0.028525119758538157,0.028637700680190864
2001,North Rhine-Westphalia,Urban regions,6 rooms,0.01777288070888481,195,11680,0.01772824580070473,0.01781751561706489
2001,North Rhine-Westphalia,Urban regions,7 rooms,0.006730355217244136,81,11680,0.006702734029676801,0.006757976404811471
2001,North Rhine-Westphalia,Urban regions,8 rooms,0.0032529776906864297,43,11680,0.0032337413354653114,0.003272214045907548
2001,Hesse,Urban regions,2 rooms,0.016407111157545787,118,11680,0.016364195722182562,0.016450026592909013
2001,Hesse,Urban regions,3 rooms,0.02012682536785729,194,11680,0.020079383438144825,0.020174267297569756
2001,Hesse,Urban regions,4 rooms,0.014676124829317351,149,11680,0.014635500615069769,0.014716749043564934
2001,Hesse,Urban regions,5 rooms,0.0074564764174527495,72,11680,0.0074274140240959095,0.0074855388108095895
2001,Hesse,Urban regions,6 rooms,0.004788321425944578,44,11680,0.004765000856439298,0.004811641995449858
2001,Hesse,Rural regions,4 rooms,0.0037178580801718827,39,11680,0.0036972978795046653,0.0037384182808391
2001,Hesse,Rural regions,5 rooms,0.0029914279210411818,36,11680,0.002972978680639872,0.0030098771614424915
2001,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.008849365135253919,80,11680,0.008817726651542804,0.008881003618965034
2001,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.01473176595457828,140,11680,0.014691065953747941,0.014772465955408619
2001,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.01128156166229409,123,11680,0.011245882824456736,0.011317240500131444
2001,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.005952767699209305,73,11680,0.005926780902438575,0.005978754495980036
2001,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.00591838383901568,71,11680,0.005892471754140668,0.005944295923890692
2001,"Rhineland-Palatinate, Saarland",Rural regions,4 rooms,0.003398191057750702,37,11680,0.003378531465584227,0.0034178506499171766
2001,"Rhineland-Palatinate, Saarland",Rural regions,5 rooms,0.0032391413812669664,33,11680,0.003219945846646023,0.00325833691588791
2001,Baden-Wuerttemberg,Urban regions,1 room,0.004087821832653647,34,11680,0.004066266919704434,0.0041093767456028595
2001,Baden-Wuerttemberg,Urban regions,2 rooms,0.0231278464634293,197,11680,0.02307706838815552,0.023178624538703077
2001,Baden-Wuerttemberg,Urban regions,3 rooms,0.03769692118530562,350,11680,0.037632578578700934,0.037761263791910304
2001,Baden-Wuerttemberg,Urban regions,4 rooms,0.026409859162970707,266,11680,0.02635568890564776,0.026464029420293654
2001,Baden-Wuerttemberg,Urban regions,5 rooms,0.016535731648038624,173,11680,0.016492651144288956,0.016578812151788292
2001,Baden-Wuerttemberg,Urban regions,6 rooms,0.01003427785757576,107,11680,0.010000607873391253,0.010067947841760266
2001,Baden-Wuerttemberg,Urban regions,7 rooms,0.005312570054764531,54,11680,0.005288012482982295,0.005337127626546768
2001,Baden-Wuerttemberg,Urban regions,8 rooms,0.0028559928067851035,32,11680,0.0028379648184364173,0.0028740207951337897
2001,Baden-Wuerttemberg,Rural regions,3 rooms,0.005484986660766866,46,11680,0.005460035932177308,0.005509937389356425
2001,Bavaria,Urban regions,2 rooms,0.018386603544465523,147,11680,0.018341218708865233,0.018431988380065812
2001,Bavaria,Urban regions,3 rooms,0.027495239877314292,249,11680,0.027439998512907154,0.02755048124172143
2001,Bavaria,Urban regions,4 rooms,0.017177733434342857,166,11680,0.017133838925339744,0.01722162794334597
2001,Bavaria,Urban regions,5 rooms,0.00740334588050967,84,11680,0.007374386438092687,0.007432305322926653
2001,Bavaria,Urban regions,6 rooms,0.005040565887593136,58,11680,0.005016641980484101,0.0050644897947021705
2001,Bavaria,Urban regions,7 rooms,0.0023974038904265513,33,11680,0.002380882782795451,0.0024139249980576517
2001,Bavaria,Rural regions,2 rooms,0.016553393106574246,127,11680,0.016510289989322843,0.016596496223825648
2001,Bavaria,Rural regions,3 rooms,0.017504760808931007,178,11680,0.017460457813587852,0.01754906380427416
2001,Bavaria,Rural regions,4 rooms,0.017332020390212255,192,11680,0.017287932656963788,0.017376108123460722
2001,Bavaria,Rural regions,5 rooms,0.010935869603901192,124,11680,0.010900735517910798,0.010971003689891587
2001,Bavaria,Rural regions,6 rooms,0.008496684069552332,104,11680,0.008465676937919159,0.008527691201185504
2001,Bavaria,Rural regions,7 rooms,0.004044570257244326,49,11680,0.00402312921383602,0.004066011300652631
2001,Berlin,Urban regions,1 room,0.0050590719328744245,42,11680,0.005035104371519076,0.005083039494229773
2001,Berlin,Urban regions,2 rooms,0.01840343794373278,138,11680,0.018358032725519502,0.01844884316194606
2001,Berlin,Urban regions,3 rooms,0.01992502884789561,179,11680,0.01987782048925288,0.01997223720653834
2001,Berlin,Urban regions,4 rooms,0.008679651919819854,94,11680,0.008648315603882172,0.008710988235757536
2001,Brandenburg,Rural regions,2 rooms,0.006834013312211705,73,11680,0.006806181684824294,0.006861844939599116
2001,Brandenburg,Rural regions,3 rooms,0.013809120737243769,189,11680,0.013769697409859017,0.01384854406462852
2001,Brandenburg,Rural regions,4 rooms,0.005736074605988801,88,11680,0.005710562400214213,0.005761586811763388
2001,Brandenburg,Rural regions,5 rooms,0.003524231444168216,62,11680,0.0035042118460788044,0.003544251042257628
2001,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.0058490169165651106,48,11680,0.00582325623292479,0.005874777600205431
2001,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.006485045100941131,81,11680,0.006457928610692004,0.006512161591190259
2001,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.005319954767154204,64,11680,0.0052953802244551686,0.005344529309853239
2001,Saxony,Urban regions,2 rooms,0.007429386661503376,85,11680,0.007400376712875791,0.007458396610130961
2001,Saxony,Urban regions,3 rooms,0.01257199989860681,176,11680,0.012534360326656762,0.01260963947055686
2001,Saxony,Urban regions,4 rooms,0.004777634417999203,85,11680,0.004754339762434073,0.004800929073564333
2001,Saxony,Rural regions,2 rooms,0.008515294091393939,89,11680,0.008484253312672043,0.008546334870115834
2001,Saxony,Rural regions,3 rooms,0.012243104807919463,153,11680,0.012205954656263012,0.012280254959575914
2001,Saxony,Rural regions,4 rooms,0.0049171154087551995,79,11680,0.004893484816779568,0.004940746000730831
2001,Saxony,Rural regions,5 rooms,0.0034175660500003636,50,11680,0.003397850683961708,0.003437281416039019
2001,Saxony-Anhalt,Urban regions,3 rooms,0.003990776349846417,56,11680,0.003969477794471374,0.00401207490522146
2001,Saxony-Anhalt,Rural regions,2 rooms,0.005534683891688245,63,11680,0.005509621010024105,0.0055597467733523856
2001,Saxony-Anhalt,Rural regions,3 rooms,0.00937090710567085,122,11680,0.009338358219778067,0.009403455991563633
2001,Saxony-Anhalt,Rural regions,4 rooms,0.0072947316685255705,111,11680,0.007265983869746498,0.007323479467304643
2001,Saxony-Anhalt,Rural regions,5 rooms,0.0034749257592654073,60,11680,0.0034550462045234596,0.003494805314007355
2001,Thuringa,Urban regions,3 rooms,0.003489240955014107,51,11680,0.0034693206378407174,0.0035091612721874967
2001,Thuringa,Rural regions,2 rooms,0.006364298903899123,64,11680,0.006337434410813821,0.006391163396984425
2001,Thuringa,Rural regions,3 rooms,0.007621953033667686,109,11680,0.007592572378183679,0.007651333689151692
2001,Thuringa,Rural regions,4 rooms,0.0041953481527409325,71,11680,0.004173512767876405,0.00421718353760546
2001,Thuringa,Rural regions,5 rooms,0.0019220937607135405,42,11680,0.0019072972511961842,0.0019368902702308968
2002,Schleswig-Holstein,Urban regions,3 rooms,0.006279750005013118,54,12212,0.006253320685479268,0.006306179324546969
2002,Schleswig-Holstein,Urban regions,4 rooms,0.0028106979706108096,31,12212,0.002792985520924783,0.0028284104202968363
2002,Schleswig-Holstein,Rural regions,3 rooms,0.0057480977493902215,45,12212,0.005722805175818493,0.00577339032296195
2002,Schleswig-Holstein,Rural regions,4 rooms,0.007612510602506025,60,12212,0.007583431076063468,0.007641590128948583
2002,Schleswig-Holstein,Rural regions,5 rooms,0.004269185141813805,50,12212,0.004247371599202704,0.0042909986844249055
2002,Hamburg,Urban regions,2 rooms,0.007562324052421028,52,12212,0.007533339807065795,0.007591308297776261
2002,Hamburg,Urban regions,3 rooms,0.008376300127830598,64,12212,0.00834580838149695,0.008406791874164246
2002,Hamburg,Urban regions,4 rooms,0.0027445265497776537,32,12212,0.002727023260650998,0.0027620298389043093
2002,Lower Saxony,Urban regions,2 rooms,0.00881060405439609,60,12212,0.008779338660815896,0.008841869447976283
2002,Lower Saxony,Urban regions,3 rooms,0.016337994491728923,149,12212,0.01629558089963746,0.016380408083820387
2002,Lower Saxony,Urban regions,4 rooms,0.01189864069799025,122,12212,0.01186236363177079,0.01193491776420971
2002,Lower Saxony,Urban regions,5 rooms,0.007675976308615022,79,12212,0.007646776749114939,0.007705175868115105
2002,Lower Saxony,Urban regions,6 rooms,0.004788242682925415,52,12212,0.004765147119575113,0.004811338246275717
2002,Lower Saxony,Rural regions,2 rooms,0.004085531331247017,36,12212,0.004064190170952613,0.0041068724915414205
2002,Lower Saxony,Rural regions,3 rooms,0.011256608626628565,90,12212,0.011221312397143909,0.01129190485611322
2002,Lower Saxony,Rural regions,4 rooms,0.011676763057962534,115,12212,0.011640821783640337,0.01171270433228473
2002,Lower Saxony,Rural regions,5 rooms,0.010968263819435038,108,12212,0.010933417509749637,0.011003110129120438
2002,Lower Saxony,Rural regions,6 rooms,0.006004986801817282,67,12212,0.005979138568473406,0.006030835035161159
2002,Lower Saxony,Rural regions,7 rooms,0.003560572849515798,39,12212,0.0035406446471894677,0.0035805010518421285
2002,Bremen,Urban regions,3 rooms,0.003920550914986414,32,12212,0.0038996433587648294,0.003941458471207999
2002,North Rhine-Westphalia,Urban regions,1 room,0.006807831742842578,48,12212,0.006780320907085042,0.0068353425786001135
2002,North Rhine-Westphalia,Urban regions,2 rooms,0.05422514457930975,425,12212,0.05414937812298637,0.05430091103563313
2002,North Rhine-Westphalia,Urban regions,3 rooms,0.0801952133837762,786,12212,0.08010434667657773,0.08028608009097468
2002,North Rhine-Westphalia,Urban regions,4 rooms,0.04164954460513496,492,12212,0.041582702512248514,0.041716386698021406
2002,North Rhine-Westphalia,Urban regions,5 rooms,0.03022426150115675,373,12212,0.030166982393872825,0.030281540608440675
2002,North Rhine-Westphalia,Urban regions,6 rooms,0.015197006888605164,229,12212,0.015156077388131392,0.015237936389078936
2002,North Rhine-Westphalia,Urban regions,7 rooms,0.006541200835355475,105,12212,0.006514230496291108,0.0065681711744198425
2002,North Rhine-Westphalia,Urban regions,8 rooms,0.002469807635687791,43,12212,0.0024532011657594117,0.0024864141056161705
2002,Hesse,Urban regions,2 rooms,0.016938789617544976,129,12212,0.01689561642137476,0.016981962813715192
2002,Hesse,Urban regions,3 rooms,0.018435643683676225,178,12212,0.0183906375944609,0.01848064977289155
2002,Hesse,Urban regions,4 rooms,0.013991044836012328,155,12212,0.0139517488457018,0.014030340826322856
2002,Hesse,Urban regions,5 rooms,0.007785414980851867,107,12212,0.007756009626265123,0.007814820335438611
2002,Hesse,Urban regions,6 rooms,0.00519334581124504,65,12212,0.005169297992158097,0.0052173936303319835
2002,Hesse,Rural regions,4 rooms,0.0034758617758214707,36,12212,0.003456171223676439,0.0034955523279665023
2002,Hesse,Rural regions,5 rooms,0.0028385059930240808,33,12212,0.0028207063869177336,0.002856305599130428
2002,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.00840311251948655,76,12212,0.008372572423261272,0.008433652615711829
2002,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.014572870238438151,127,12212,0.014532777332007175,0.014612963144869127
2002,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.011078080988702542,128,12212,0.011043062612536136,0.011113099364868949
2002,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.006749895764714963,90,12212,0.00672250144140696,0.006777290088022966
2002,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.005798027597485989,64,12212,0.005772626049505983,0.005823429145465996
2002,"Rhineland-Palatinate, Saarland",Urban regions,7 rooms,0.0028913650410037576,37,12212,0.002873400942172769,0.002909329139834746
2002,"Rhineland-Palatinate, Saarland",Rural regions,4 rooms,0.003320871175339224,32,12212,0.0033016231389761687,0.0033401192117022793
2002,"Rhineland-Palatinate, Saarland",Rural regions,5 rooms,0.00290277560468164,32,12212,0.002884776196733994,0.002920775012629286
2002,Baden-Wuerttemberg,Urban regions,1 room,0.004161605446525068,33,12212,0.004140067335116773,0.004183143557933364
2002,Baden-Wuerttemberg,Urban regions,2 rooms,0.023341336122257184,196,12212,0.023290821513457606,0.023391850731056762
2002,Baden-Wuerttemberg,Urban regions,3 rooms,0.03430013052290906,322,12212,0.03423923971913413,0.03436102132668399
2002,Baden-Wuerttemberg,Urban regions,4 rooms,0.029806821817193553,314,12212,0.029749927396700026,0.02986371623768708
2002,Baden-Wuerttemberg,Urban regions,5 rooms,0.017396986934031917,205,12212,0.0173532439104697,0.017440729957594134
2002,Baden-Wuerttemberg,Urban regions,6 rooms,0.009539988811522878,116,12212,0.009507466969197756,0.009572510653848
2002,Baden-Wuerttemberg,Urban regions,7 rooms,0.004876133830978936,73,12212,0.004852828294012338,0.0048994393679455345
2002,Baden-Wuerttemberg,Urban regions,8 rooms,0.0023247896598177662,40,12212,0.00230867692878732,0.0023409023908482125
2002,Baden-Wuerttemberg,Rural regions,3 rooms,0.004904849197313275,38,12212,0.0048814754756140305,0.00492822291901252
2002,Bavaria,Urban regions,2 rooms,0.018323058736661058,143,12212,0.01827818770900454,0.018367929764317576
2002,Bavaria,Urban regions,3 rooms,0.0257896224575744,234,12212,0.025736591239548388,0.025842653675600413
2002,Bavaria,Urban regions,4 rooms,0.018150883963060995,181,12212,0.018106220334703233,0.018195547591418757
2002,Bavaria,Urban regions,5 rooms,0.009155157273208555,131,12212,0.009123291939903223,0.009187022606513887
2002,Bavaria,Urban regions,6 rooms,0.0047181726552637795,81,12212,0.004695245895194709,0.00474109941533285
2002,Bavaria,Urban regions,7 rooms,0.002349081068941582,44,12212,0.002332884573984396,0.002365277563898768
2002,Bavaria,Rural regions,2 rooms,0.013607941446958075,109,12212,0.013569179665047872,0.013646703228868278
2002,Bavaria,Rural regions,3 rooms,0.019103475616146108,188,12212,0.019057677192907616,0.0191492740393846
2002,Bavaria,Rural regions,4 rooms,0.015624600724239936,173,12212,0.01558310841805325,0.015666093030426622
