year,bula_h,regtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Hesse,Rural regions,2 rooms,0.21333333333333335,6697,0.20352171478302225,0.22314495188364444
1995,Hesse,Rural regions,4 rooms,0.2,6697,0.19041977049481812,0.2095802295051819
1995,Hesse,Rural regions,5 rooms,0.16,6697,0.15121957462349095,0.16878042537650906
1995,Hesse,Rural regions,6 rooms,0.08,6697,0.07350237221817836,0.08649762778182164
1995,Hesse,Rural regions,7 rooms,0.05333333333333334,6697,0.04795170342186228,0.058714963244804394
1995,Hesse,Rural regions,8 rooms,0.013333333333333334,6697,0.010586258322116886,0.016080408344549782
1995,Hesse,Rural regions,9 rooms,0.013333333333333334,6697,0.010586258322116886,0.016080408344549782
1995,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.23875432525951557,6697,0.22854366173645707,0.24896498878257406
1995,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.21107266435986158,6697,0.20129915754469951,0.22084617117502364
1995,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.1903114186851211,6697,0.18090969782776511,0.1997131395424771
1995,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.1522491349480969,6697,0.1436445988765309,0.16085367101966289
1995,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.11418685121107267,6697,0.10656965694661186,0.12180404547553347
1995,"Rhineland-Palatinate, Saarland",Urban regions,1 room,0.04844290657439446,6697,0.04330071273300174,0.053585100415787186
1995,"Rhineland-Palatinate, Saarland",Urban regions,7 rooms,0.020761245674740483,6697,0.017346275444634178,0.02417621590484679
1995,"Rhineland-Palatinate, Saarland",Urban regions,8 rooms,0.01384083044982699,6697,0.011042683588443469,0.01663897731121051
1995,"Rhineland-Palatinate, Saarland",Urban regions,10 or more rooms,0.010380622837370242,6697,0.007953108950288196,0.012808136724452288
1995,"Rhineland-Palatinate, Saarland",Rural regions,3 rooms,0.23333333333333334,6697,0.22320337625568312,0.24346329041098355
1995,"Rhineland-Palatinate, Saarland",Rural regions,5 rooms,0.2,6697,0.19041977049481812,0.2095802295051819
1995,"Rhineland-Palatinate, Saarland",Rural regions,4 rooms,0.15,6697,0.14144793458246613,0.15855206541753386
1995,"Rhineland-Palatinate, Saarland",Rural regions,6 rooms,0.13333333333333333,6697,0.12519170380139671,0.14147496286526995
1995,"Rhineland-Palatinate, Saarland",Rural regions,2 rooms,0.11666666666666667,6697,0.10897798949561711,0.12435534383771622
1995,"Rhineland-Palatinate, Saarland",Rural regions,7 rooms,0.08333333333333333,6697,0.07671374444287905,0.0899529222237876
1995,"Rhineland-Palatinate, Saarland",Rural regions,8 rooms,0.03333333333333333,6697,0.029034073768701908,0.03763259289796476
1995,"Rhineland-Palatinate, Saarland",Rural regions,9 rooms,0.03333333333333333,6697,0.029034073768701908,0.03763259289796476
1995,"Rhineland-Palatinate, Saarland",Rural regions,1 room,0.016666666666666666,6697,0.013600535869694449,0.019732797463638884
1995,Baden-Wuerttemberg,Urban regions,3 rooms,0.3660477453580902,6697,0.35451020945867723,0.3775852812575032
1995,Baden-Wuerttemberg,Urban regions,4 rooms,0.20159151193633953,6697,0.1919828123469967,0.21120021152568236
1995,Baden-Wuerttemberg,Urban regions,2 rooms,0.17904509283819628,6697,0.1698626806306361,0.18822750504575647
1995,Baden-Wuerttemberg,Urban regions,5 rooms,0.09946949602122016,6697,0.09230129633848476,0.10663769570395555
1995,Baden-Wuerttemberg,Urban regions,6 rooms,0.0623342175066313,6697,0.05654388888886696,0.06812454612439564
1995,Baden-Wuerttemberg,Urban regions,1 room,0.04376657824933687,6697,0.038866881762984924,0.04866627473568882
1995,Baden-Wuerttemberg,Urban regions,7 rooms,0.03050397877984085,6697,0.026385212177816586,0.03462274538186511
1995,Baden-Wuerttemberg,Urban regions,8 rooms,0.009283819628647215,6697,0.006986857171315378,0.011580782085979052
1995,Baden-Wuerttemberg,Urban regions,10 or more rooms,0.005305039787798408,6697,0.0035652162446735158,0.007044863330923301
1995,Baden-Wuerttemberg,Urban regions,9 rooms,0.002652519893899204,6697,0.001420639639212312,0.003884400148586096
1995,Baden-Wuerttemberg,Rural regions,3 rooms,0.2545454545454545,6697,0.24411245523704744,0.2649784538538616
1995,Baden-Wuerttemberg,Rural regions,4 rooms,0.21818181818181817,6697,0.20828995540151646,0.22807368096211988
1995,Baden-Wuerttemberg,Rural regions,2 rooms,0.12727272727272726,6697,0.11929052238499174,0.13525493216046278
1995,Baden-Wuerttemberg,Rural regions,6 rooms,0.12727272727272726,6697,0.11929052238499174,0.13525493216046278
1995,Baden-Wuerttemberg,Rural regions,5 rooms,0.12727272727272726,6697,0.11929052238499174,0.13525493216046278
1995,Baden-Wuerttemberg,Rural regions,1 room,0.05454545454545454,6697,0.049106498719631075,0.05998441037127801
1995,Baden-Wuerttemberg,Rural regions,8 rooms,0.045454545454545456,6697,0.04046566739971076,0.05044342350938015
1995,Baden-Wuerttemberg,Rural regions,7 rooms,0.03636363636363636,6697,0.031880250015858015,0.04084702271141471
1995,Baden-Wuerttemberg,Rural regions,9 rooms,0.00909090909090909,6697,0.006817715171368014,0.011364103010450167
1995,Bavaria,Urban regions,3 rooms,0.3068181818181818,6697,0.2957728173933508,0.31786354624301283
1995,Bavaria,Urban regions,2 rooms,0.225,6697,0.21499866366999668,0.23500133633000334
1995,Bavaria,Urban regions,4 rooms,0.20454545454545456,6697,0.19488453373413733,0.21420637535677178
1995,Bavaria,Urban regions,5 rooms,0.08409090909090909,6697,0.0774440475757682,0.09073777060604998
1995,Bavaria,Urban regions,1 room,0.07954545454545454,6697,0.07306471184765023,0.08602619724325886
1995,Bavaria,Urban regions,6 rooms,0.06363636363636363,6697,0.05778993208958326,0.069482795183144
1995,Bavaria,Urban regions,7 rooms,0.01818181818181818,6697,0.014981817194574755,0.02138181916906161
1995,Bavaria,Urban regions,8 rooms,0.013636363636363636,6697,0.010858673891942297,0.016414053380784974
1995,Bavaria,Urban regions,9 rooms,0.0022727272727272726,6697,0.001132226705724693,0.003413227839729852
1995,Bavaria,Urban regions,10 or more rooms,0.0022727272727272726,6697,0.001132226705724693,0.003413227839729852
1995,Bavaria,Rural regions,3 rooms,0.2997658079625293,6697,0.2887927259315048,0.31073888999355376
1995,Bavaria,Rural regions,4 rooms,0.22482435597189696,6697,0.2148257912941864,0.2348229206496075
1995,Bavaria,Rural regions,5 rooms,0.14754098360655737,6697,0.13904704703811976,0.15603492017499498
1995,Bavaria,Rural regions,2 rooms,0.13817330210772832,6697,0.12990839528015774,0.1464382089352989
1995,Bavaria,Rural regions,6 rooms,0.08899297423887588,6697,0.08217344107332628,0.09581250740442548
1995,Bavaria,Rural regions,7 rooms,0.03981264637002342,6697,0.035129859026234146,0.0444954337138127
1995,Bavaria,Rural regions,8 rooms,0.03747072599531616,6697,0.03292221813946338,0.04201923385116894
1995,Bavaria,Rural regions,1 room,0.01639344262295082,6697,0.013352125465048003,0.019434759780853638
1995,Bavaria,Rural regions,9 rooms,0.00702576112412178,6697,0.00502529315251896,0.009026229095724599
1995,Berlin,Urban regions,3 rooms,0.40062111801242234,6697,0.38888475430207053,0.41235748172277414
1995,Berlin,Urban regions,2 rooms,0.3105590062111801,6697,0.29947653689837794,0.32164147552398226
1995,Berlin,Urban regions,4 rooms,0.16149068322981366,6697,0.1526772807362227,0.17030408572340464
1995,Berlin,Urban regions,1 room,0.08385093167701864,6697,0.07721269182449046,0.09048917152954682
1995,Berlin,Urban regions,5 rooms,0.024844720496894408,6697,0.021116772309412304,0.028572668684376513
1995,Berlin,Urban regions,6 rooms,0.009316770186335404,6697,0.007015773363097544,0.011617767009573263
1995,Berlin,Urban regions,7 rooms,0.006211180124223602,6697,0.004329481630837103,0.008092878617610101
1995,Berlin,Urban regions,8 rooms,0.003105590062111801,6697,0.0017729509162201676,0.004438229208003434
1995,Brandenburg,Urban regions,3 rooms,0.3333333333333333,6697,0.3220429245859374,0.3446237420807292
1995,Brandenburg,Urban regions,2 rooms,0.3333333333333333,6697,0.3220429245859374,0.3446237420807292
1995,Brandenburg,Urban regions,1 room,0.16666666666666666,6697,0.1577408148276517,0.1755925185056816
1995,Brandenburg,Urban regions,4 rooms,0.08333333333333333,6697,0.07671374444287905,0.0899529222237876
1995,Brandenburg,Urban regions,5 rooms,0.08333333333333333,6697,0.07671374444287905,0.0899529222237876
1995,Brandenburg,Rural regions,3 rooms,0.4708029197080292,6697,0.4588480673948556,0.48275777202120274
1995,Brandenburg,Rural regions,4 rooms,0.20802919708029197,6697,0.1983077111082583,0.21775068305232564
1995,Brandenburg,Rural regions,2 rooms,0.13503649635036497,6697,0.1268510871724129,0.14322190552831704
1995,Brandenburg,Rural regions,5 rooms,0.09854014598540146,6697,0.09140183083481909,0.10567846113598384
1995,Brandenburg,Rural regions,6 rooms,0.040145985401459854,6697,0.03544445145822553,0.04484751934469418
1995,Brandenburg,Rural regions,1 room,0.032846715328467155,6697,0.028577878538750448,0.03711555211818386
1995,Brandenburg,Rural regions,7 rooms,0.0072992700729927005,6697,0.00526051615378492,0.00933802399220048
1995,Brandenburg,Rural regions,8 rooms,0.0036496350364963502,6697,0.0022053707155388395,0.005093899357453861
1995,Brandenburg,Rural regions,10 or more rooms,0.0036496350364963502,6697,0.0022053707155388395,0.005093899357453861
1995,Mecklenburg-Western Pomerania,Urban regions,3 rooms,0.48,6697,0.46803429718318834,0.4919657028168116
1995,Mecklenburg-Western Pomerania,Urban regions,2 rooms,0.2,6697,0.19041977049481812,0.2095802295051819
1995,Mecklenburg-Western Pomerania,Urban regions,4 rooms,0.16,6697,0.15121957462349095,0.16878042537650906
1995,Mecklenburg-Western Pomerania,Urban regions,1 room,0.12,6697,0.11221698475746758,0.1277830152425324
1995,Mecklenburg-Western Pomerania,Urban regions,5 rooms,0.04,6697,0.03530666521870964,0.04469333478129036
1995,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.398876404494382,6697,0.3871485928376915,0.4106042161510725
1995,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.20786516853932585,6697,0.19814650968027528,0.21758382739837642
1995,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.16853932584269662,6697,0.15957355974503606,0.17750509194035718
1995,Mecklenburg-Western Pomerania,Rural regions,5 rooms,0.11797752808988764,6697,0.11025151582663584,0.12570354035313944
1995,Mecklenburg-Western Pomerania,Rural regions,6 rooms,0.05056179775280899,6697,0.045314200130588574,0.0558093953750294
1995,Mecklenburg-Western Pomerania,Rural regions,1 room,0.033707865168539325,6697,0.02938535754181462,0.03803037279526403
1995,Mecklenburg-Western Pomerania,Rural regions,7 rooms,0.016853932584269662,6697,0.01377091805600103,0.019936947112538295
1995,Mecklenburg-Western Pomerania,Rural regions,8 rooms,0.0056179775280898875,6697,0.003827855846177235,0.00740809921000254
1995,Saxony,Urban regions,3 rooms,0.37630662020905925,6697,0.3647035634049602,0.3879096770131583
1995,Saxony,Urban regions,4 rooms,0.2613240418118467,6697,0.250801211011325,0.2718468726123684
1995,Saxony,Urban regions,2 rooms,0.21254355400696864,6697,0.2027451991854101,0.2223419088285272
1995,Saxony,Urban regions,5 rooms,0.06620209059233449,6697,0.06024713917575786,0.07215704200891113
1995,Saxony,Urban regions,1 room,0.0313588850174216,6697,0.027184642495264803,0.0355331275395784
1995,Saxony,Urban regions,6 rooms,0.027874564459930314,6697,0.0239319789603497,0.03181714995951093
1995,Saxony,Urban regions,7 rooms,0.013937282229965157,6697,0.011129539970835677,0.016745024489094637
1995,Saxony,Urban regions,8 rooms,0.006968641114982578,6697,0.0049762644205324,0.008961017809432757
1995,Saxony,Urban regions,10 or more rooms,0.003484320557491289,6697,0.002073028031036028,0.00489561308394655
1995,Saxony,Rural regions,3 rooms,0.39215686274509803,6697,0.38046344162105844,0.4038502838691376
1995,Saxony,Rural regions,2 rooms,0.23137254901960785,6697,0.22127235345311114,0.24147274458610457
1995,Saxony,Rural regions,4 rooms,0.19215686274509805,6697,0.18272043993662476,0.20159328555357134
1995,Saxony,Rural regions,5 rooms,0.08627450980392157,6697,0.07954993169643923,0.0929990879114039
1995,Saxony,Rural regions,6 rooms,0.050980392156862744,6697,0.045712278930315514,0.056248505383409975
1995,Saxony,Rural regions,1 room,0.027450980392156862,6697,0.02353761318099163,0.031364347603322094
1995,Saxony,Rural regions,8 rooms,0.011764705882352941,6697,0.009182227830438509,0.014347183934267373
1995,Saxony,Rural regions,7 rooms,0.00784313725490196,6697,0.005730373198069447,0.009955901311734475
1995,Saxony-Anhalt,Urban regions,3 rooms,0.47692307692307695,6697,0.4649605515847348,0.4888856022614191
1995,Saxony-Anhalt,Urban regions,2 rooms,0.2923076923076923,6697,0.28141442197165273,0.3032009626437319
1995,Saxony-Anhalt,Urban regions,1 room,0.1076923076923077,6697,0.10026783555030999,0.1151167798343054
1995,Saxony-Anhalt,Urban regions,4 rooms,0.09230769230769231,6697,0.08537496375026303,0.0992404208651216
1995,Saxony-Anhalt,Urban regions,5 rooms,0.03076923076923077,6697,0.02663316117364768,0.03490530036481386
1995,Saxony-Anhalt,Rural regions,3 rooms,0.36531365313653136,6697,0.3537810206687009,0.37684628560436184
1995,Saxony-Anhalt,Rural regions,4 rooms,0.23247232472324722,6697,0.2223553987266816,0.24258925071981283
1995,Saxony-Anhalt,Rural regions,2 rooms,0.1881918819188192,6697,0.17883043326774056,0.19755333056989782
1995,Saxony-Anhalt,Rural regions,5 rooms,0.12177121771217712,6697,0.11393886783536829,0.12960356758898597
1995,Saxony-Anhalt,Rural regions,6 rooms,0.05166051660516605,6697,0.04635927972660018,0.056961753483731926
1995,Saxony-Anhalt,Rural regions,1 room,0.025830258302583026,6697,0.022031010556832868,0.029629506048333185
1995,Saxony-Anhalt,Rural regions,7 rooms,0.01107011070110701,6697,0.008564147695645303,0.013576073706568718
1995,Saxony-Anhalt,Rural regions,8 rooms,0.0036900369003690036,6697,0.0022378299429710305,0.005142243857766977
1995,Thuringa,Urban regions,3 rooms,0.3617021276595745,6697,0.350194040247589,0.37321021507156
1995,Thuringa,Urban regions,4 rooms,0.20212765957446807,6697,0.19250942199255064,0.2117458971563855
1995,Thuringa,Urban regions,2 rooms,0.19148936170212766,6697,0.1820654519819043,0.20091327142235102
1995,Thuringa,Urban regions,5 rooms,0.11702127659574468,6697,0.10932246916071595,0.12472008403077342
1995,Thuringa,Urban regions,1 room,0.06382978723404255,6697,0.05797508206800751,0.06968449240007758
1995,Thuringa,Urban regions,6 rooms,0.0425531914893617,6697,0.03771882780688468,0.04738755517183872
1995,Thuringa,Urban regions,7 rooms,0.02127659574468085,6697,0.01782041075435019,0.024732780735011513
1995,Thuringa,Rural regions,3 rooms,0.31718061674008813,6697,0.3060345365821322,0.32832669689804406
1995,Thuringa,Rural regions,2 rooms,0.21145374449339208,6697,0.20167378178332912,0.22123370720345503
1995,Thuringa,Rural regions,4 rooms,0.19383259911894274,6697,0.18436495449823329,0.2033002437396522
1995,Thuringa,Rural regions,5 rooms,0.13656387665198239,6697,0.12833957658619405,0.14478817671777072
1995,Thuringa,Rural regions,6 rooms,0.06167400881057269,6697,0.05591239845963003,0.06743561916151534
1995,Thuringa,Rural regions,1 room,0.03524229074889868,6697,0.0308260055121835,0.03965857598561386
1995,Thuringa,Rural regions,7 rooms,0.022026431718061675,6697,0.01851121945950754,0.025541643976615812
1995,Thuringa,Rural regions,8 rooms,0.013215859030837005,6697,0.010480749636373566,0.015950968425300444
1995,Thuringa,Rural regions,9 rooms,0.004405286343612335,6697,0.002819136238719911,0.0059914364485047595
1995,Thuringa,Rural regions,10 or more rooms,0.004405286343612335,6697,0.002819136238719911,0.0059914364485047595
1996,Schleswig-Holstein,Urban regions,3 rooms,0.2714285714285714,6631,0.2607249582421958,0.282132184614947
1996,Schleswig-Holstein,Urban regions,2 rooms,0.2,6631,0.19037221133473428,0.20962778866526574
1996,Schleswig-Holstein,Urban regions,4 rooms,0.17142857142857143,6631,0.16235719608073956,0.1804999467764033
1996,Schleswig-Holstein,Urban regions,5 rooms,0.14285714285714285,6631,0.1344345822924098,0.1512797034218759
1996,Schleswig-Holstein,Urban regions,6 rooms,0.11428571428571428,6631,0.1066278201966678,0.12194360837476076
1996,Schleswig-Holstein,Urban regions,1 room,0.05714285714285714,6631,0.05155596250940446,0.06272975177630982
1996,Schleswig-Holstein,Urban regions,7 rooms,0.04285714285714286,6631,0.03798223348708173,0.04773205222720398
1996,Schleswig-Holstein,Rural regions,4 rooms,0.26582278481012656,6631,0.2551896061684939,0.2764559634517592
1996,Schleswig-Holstein,Rural regions,3 rooms,0.17721518987341772,6631,0.16802424497832885,0.1864061347685066
1996,Schleswig-Holstein,Rural regions,5 rooms,0.16455696202531644,6631,0.15563247813286724,0.17348144591776565
1996,Schleswig-Holstein,Rural regions,6 rooms,0.1518987341772152,6631,0.14325965428090434,0.16053781407352605
1996,Schleswig-Holstein,Rural regions,2 rooms,0.10126582278481013,6631,0.09400453525778112,0.10852711031183913
1996,Schleswig-Holstein,Rural regions,1 room,0.05063291139240506,6631,0.04535575343899494,0.05591006934581518
1996,Schleswig-Holstein,Rural regions,7 rooms,0.0379746835443038,6631,0.033374163898700474,0.042575203189907124
1996,Schleswig-Holstein,Rural regions,9 rooms,0.02531645569620253,6631,0.021535515339603874,0.029097396052801188
1996,Schleswig-Holstein,Rural regions,8 rooms,0.012658227848101266,6631,0.00996739471002631,0.015349060986176222
1996,Schleswig-Holstein,Rural regions,10 or more rooms,0.012658227848101266,6631,0.00996739471002631,0.015349060986176222
1996,Hamburg,Urban regions,3 rooms,0.3950617283950617,6631,0.38329503146388083,0.4068284253262426
1996,Hamburg,Urban regions,2 rooms,0.35802469135802467,6631,0.3464853184237599,0.36956406429228944
1996,Hamburg,Urban regions,4 rooms,0.12345679012345678,6631,0.11553887735398734,0.13137470289292622
1996,Hamburg,Urban regions,1 room,0.07407407407407407,6631,0.06777048643237002,0.08037766171577812
1996,Hamburg,Urban regions,5 rooms,0.037037037037037035,6631,0.03249145534472802,0.04158261872934605
1996,Hamburg,Urban regions,8 rooms,0.012345679012345678,6631,0.009687853095242453,0.015003504929448904
1996,Lower Saxony,Urban regions,3 rooms,0.4028776978417266,6631,0.3910721861176737,0.41468320956577953
1996,Lower Saxony,Urban regions,4 rooms,0.19424460431654678,6631,0.18472228697835583,0.20376692165473773
1996,Lower Saxony,Urban regions,2 rooms,0.18705035971223022,6631,0.1776644223222343,0.19643629710222613
1996,Lower Saxony,Urban regions,5 rooms,0.09352517985611511,6631,0.08651694405409928,0.10053341565813094
1996,Lower Saxony,Urban regions,6 rooms,0.05755395683453238,6631,0.05194822396467798,0.06315968970438678
1996,Lower Saxony,Urban regions,1 room,0.025179856115107913,6631,0.021408865714022417,0.02895084651619341
1996,Lower Saxony,Urban regions,7 rooms,0.02158273381294964,6631,0.018085039598188576,0.025080428027710707
1996,Lower Saxony,Urban regions,8 rooms,0.014388489208633094,6631,0.01152215360274705,0.017254824814519138
1996,Lower Saxony,Urban regions,10 or more rooms,0.0035971223021582736,6631,0.002156130049060406,0.005038114555256141
1996,Lower Saxony,Rural regions,4 rooms,0.25691699604743085,6631,0.24640024389194473,0.26743374820291693
1996,Lower Saxony,Rural regions,3 rooms,0.233201581027668,6631,0.22302333587607948,0.24337982617925652
1996,Lower Saxony,Rural regions,5 rooms,0.18181818181818182,6631,0.17253471638221768,0.19110164725414597
1996,Lower Saxony,Rural regions,6 rooms,0.13043478260869565,6631,0.12232863800839594,0.13854092720899536
1996,Lower Saxony,Rural regions,2 rooms,0.07905138339920949,6631,0.07255698398844665,0.08554578280997233
1996,Lower Saxony,Rural regions,7 rooms,0.05928853754940711,6631,0.0536041962720033,0.06497287882681092
1996,Lower Saxony,Rural regions,8 rooms,0.039525691699604744,6631,0.0348359473045724,0.04421543609463709
1996,Lower Saxony,Rural regions,10 or more rooms,0.007905138339920948,6631,0.005773576705779424,0.010036699974062473
1996,Lower Saxony,Rural regions,1 room,0.007905138339920948,6631,0.005773576705779424,0.010036699974062473
1996,Lower Saxony,Rural regions,9 rooms,0.003952569169960474,6631,0.0024423279950328298,0.005462810344888118
1996,Bremen,Urban regions,3 rooms,0.41509433962264153,6631,0.4032343891577238,0.42695429008755925
1996,Bremen,Urban regions,2 rooms,0.2830188679245283,6631,0.2721764007590933,0.2938613350899633
1996,Bremen,Urban regions,4 rooms,0.1509433962264151,6631,0.14232667707179467,0.1595601153810355
1996,Bremen,Urban regions,6 rooms,0.03773584905660377,6631,0.033149250039134076,0.04232244807407347
1996,Bremen,Urban regions,5 rooms,0.03773584905660377,6631,0.033149250039134076,0.04232244807407347
1996,Bremen,Urban regions,7 rooms,0.03773584905660377,6631,0.033149250039134076,0.04232244807407347
1996,Bremen,Urban regions,8 rooms,0.018867924528301886,6631,0.015593067386608813,0.02214278166999496
1996,Bremen,Urban regions,10 or more rooms,0.018867924528301886,6631,0.015593067386608813,0.02214278166999496
1996,North Rhine-Westphalia,Urban regions,3 rooms,0.3420843277645187,6631,0.3306655857158329,0.3535030698132045
1996,North Rhine-Westphalia,Urban regions,2 rooms,0.2171837708830549,6631,0.20725923623063014,0.22710830553547967
1996,North Rhine-Westphalia,Urban regions,4 rooms,0.1869530628480509,6631,0.17756900537976522,0.1963371203163366
1996,North Rhine-Westphalia,Urban regions,5 rooms,0.10978520286396182,6631,0.10226056045061778,0.11730984527730585
1996,North Rhine-Westphalia,Urban regions,6 rooms,0.057279236276849645,6631,0.05168608323124234,0.06287238932245695
1996,North Rhine-Westphalia,Urban regions,1 room,0.03898170246618934,6631,0.03432302346760139,0.043640381464777285
1996,North Rhine-Westphalia,Urban regions,7 rooms,0.030230708035003977,6631,0.0261094962711663,0.034351919798841654
1996,North Rhine-Westphalia,Urban regions,8 rooms,0.010342084327764518,6631,0.00790700481934405,0.012777163836184987
1996,North Rhine-Westphalia,Urban regions,9 rooms,0.005568814638027049,6631,0.003777650826487176,0.0073599784495669215
1996,North Rhine-Westphalia,Urban regions,10 or more rooms,0.0015910898965791568,6631,0.0006317596434532548,0.0025504201497050585
1996,North Rhine-Westphalia,Rural regions,3 rooms,0.3125,6631,0.30134350129165305,0.32365649870834695
1996,North Rhine-Westphalia,Rural regions,5 rooms,0.1875,6631,0.17810538735256448,0.19689461264743552
1996,North Rhine-Westphalia,Rural regions,4 rooms,0.1875,6631,0.17810538735256448,0.19689461264743552
1996,North Rhine-Westphalia,Rural regions,6 rooms,0.15625,6631,0.14751056285280187,0.16498943714719813
1996,North Rhine-Westphalia,Rural regions,7 rooms,0.09375,6631,0.0867342160684402,0.1007657839315598
1996,North Rhine-Westphalia,Rural regions,2 rooms,0.03125,6631,0.02706208917005271,0.035437910829947294
1996,North Rhine-Westphalia,Rural regions,8 rooms,0.03125,6631,0.02706208917005271,0.035437910829947294
1996,Hesse,Urban regions,3 rooms,0.37150127226463103,6631,0.35987075818042197,0.3831317863488401
1996,Hesse,Urban regions,4 rooms,0.1984732824427481,6631,0.18887316413205404,0.20807340075344213
1996,Hesse,Urban regions,2 rooms,0.183206106870229,6631,0.17389518309127597,0.19251703064918205
1996,Hesse,Urban regions,5 rooms,0.08142493638676845,6631,0.0748422586052027,0.0880076141683342
1996,Hesse,Urban regions,1 room,0.05089058524173028,6631,0.045600734468411765,0.05618043601504879
1996,Hesse,Urban regions,6 rooms,0.04834605597964377,6631,0.04318324043968294,0.053508871519604595
1996,Hesse,Urban regions,7 rooms,0.035623409669211195,6631,0.03116214868918044,0.040084670649241955
1996,Hesse,Urban regions,9 rooms,0.01272264631043257,6631,0.010025062963005447,0.015420229657859691
1996,Hesse,Urban regions,8 rooms,0.010178117048346057,6631,0.007762217885328271,0.012594016211363843
1996,Hesse,Urban regions,10 or more rooms,0.007633587786259542,6631,0.005538670222483968,0.009728505350035116
1996,Hesse,Rural regions,3 rooms,0.24324324324324326,6631,0.23291645899306235,0.25357002749342417
1996,Hesse,Rural regions,4 rooms,0.22972972972972974,6631,0.2196046902291042,0.23985476923035529
1996,Hesse,Rural regions,2 rooms,0.21621621621621623,6631,0.20630769540731458,0.22612473702511787
1996,Hesse,Rural regions,5 rooms,0.13513513513513514,6631,0.1269065564829751,0.14336371378729518
1996,Hesse,Rural regions,6 rooms,0.08108108108108109,6631,0.07451108789389477,0.0876510742682674
1996,Hesse,Rural regions,7 rooms,0.05405405405405406,6631,0.04861136086476643,0.05949674724334168
1996,Hesse,Rural regions,8 rooms,0.02702702702702703,6631,0.02312386946002741,0.030930184594026647
1996,Hesse,Rural regions,9 rooms,0.013513513513513514,6631,0.01073446410759608,0.016292562919430948
1996,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.25,6631,0.23957761304201503,0.260422386957985
1996,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.21875,6631,0.2087997130922736,0.2287002869077264
1996,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.1840277777777778,6631,0.17470069275705094,0.19335486279850464
1996,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.1527777777777778,6631,0.14411822783983044,0.16143732771572514
1996,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.11805555555555555,6631,0.11028896542654205,0.12582214568456904
1996,"Rhineland-Palatinate, Saarland",Urban regions,1 room,0.03819444444444445,6631,0.03358115932307298,0.04280772956581592
1996,"Rhineland-Palatinate, Saarland",Urban regions,7 rooms,0.020833333333333332,6631,0.01739558366381677,0.024271083002849893
1996,"Rhineland-Palatinate, Saarland",Urban regions,8 rooms,0.010416666666666666,6631,0.007972914684488859,0.012860418648844473
1996,"Rhineland-Palatinate, Saarland",Urban regions,10 or more rooms,0.006944444444444444,6631,0.0049456318187721575,0.008943257070116731
1996,"Rhineland-Palatinate, Saarland",Rural regions,3 rooms,0.2033898305084746,6631,0.19370138507177362,0.21307827594517556
1996,"Rhineland-Palatinate, Saarland",Rural regions,5 rooms,0.1864406779661017,6631,0.17706653641775463,0.19581481951444876
1996,"Rhineland-Palatinate, Saarland",Rural regions,4 rooms,0.1694915254237288,6631,0.16046100902157012,0.1785220418258875
1996,"Rhineland-Palatinate, Saarland",Rural regions,6 rooms,0.13559322033898305,6631,0.12735288990081714,0.14383355077714896
1996,"Rhineland-Palatinate, Saarland",Rural regions,2 rooms,0.13559322033898305,6631,0.12735288990081714,0.14383355077714896
1996,"Rhineland-Palatinate, Saarland",Rural regions,7 rooms,0.0847457627118644,6631,0.07804234275738314,0.09144918266634566
1996,"Rhineland-Palatinate, Saarland",Rural regions,9 rooms,0.03389830508474576,6631,0.029542514704531262,0.03825409546496027
1996,"Rhineland-Palatinate, Saarland",Rural regions,8 rooms,0.03389830508474576,6631,0.029542514704531262,0.03825409546496027
1996,"Rhineland-Palatinate, Saarland",Rural regions,1 room,0.01694915254237288,6631,0.013842243475174912,0.020056061609570852
1996,Baden-Wuerttemberg,Urban regions,3 rooms,0.35149863760217986,6631,0.34000694958982736,0.36299032561453237
1996,Baden-Wuerttemberg,Urban regions,4 rooms,0.21798365122615804,6631,0.20804593857408432,0.22792136387823175
1996,Baden-Wuerttemberg,Urban regions,2 rooms,0.1771117166212534,6631,0.16792287760559085,0.18630055563691597
1996,Baden-Wuerttemberg,Urban regions,5 rooms,0.0994550408719346,6631,0.09225172171780896,0.10665836002606024
1996,Baden-Wuerttemberg,Urban regions,6 rooms,0.06130790190735695,6631,0.05553377446177868,0.06708202935293522
1996,Baden-Wuerttemberg,Urban regions,1 room,0.039509536784741145,6631,0.03482071145040688,0.04419836211907541
1996,Baden-Wuerttemberg,Urban regions,7 rooms,0.03678474114441417,6631,0.032254074735204696,0.041315407553623645
1996,Baden-Wuerttemberg,Urban regions,8 rooms,0.006811989100817439,6631,0.004832198473874403,0.008791779727760475
