year,bula_h,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1998,Brandenburg,Rural regions,2 rooms,0.27678,53,5933,0,0.24548,0,0.31609
1998,Brandenburg,Rural regions,3 rooms,0.43986,128,5933,0,0.39677,0,0.48307
1998,Brandenburg,Rural regions,4 rooms,0.17375,55,5933,0,0.14849,0,0.19708
1998,Brandenburg,Rural regions,5 rooms,0.10961,33,5933,0,0.08264,0,0.14536
1998,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.52176,62,5933,0,0.45698,0,0.58827
1998,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.47824,51,5933,0,0.40355,0,0.56371
1998,Saxony,Urban regions,2 rooms,0.30721,63,5933,0,0.27400,0,0.34716
1998,Saxony,Urban regions,3 rooms,0.47826,117,5933,0,0.41661,0,0.53735
1998,Saxony,Urban regions,4 rooms,0.21454,69,5933,0,0.18707,0,0.24317
1998,Saxony,Rural regions,2 rooms,0.30019,68,5933,0,0.25921,0,0.33727
1998,Saxony,Rural regions,3 rooms,0.39892,102,5933,0,0.35406,0,0.45083
1998,Saxony,Rural regions,4 rooms,0.18007,54,5933,0,0.15385,0,0.21327
1998,Saxony,Rural regions,5 rooms,0.12082,33,5933,0,0.09815,0,0.14619
1998,Saxony-Anhalt,Urban regions,3 rooms,1.00000,35,5933,0,0.84778,0,1.16961
1998,Saxony-Anhalt,Rural regions,2 rooms,0.28355,55,5933,0,0.23889,0,0.32202
1998,Saxony-Anhalt,Rural regions,3 rooms,0.39321,93,5933,0,0.34418,0,0.43999
1998,Saxony-Anhalt,Rural regions,4 rooms,0.20806,61,5933,0,0.17463,0,0.24720
1998,Saxony-Anhalt,Rural regions,5 rooms,0.11518,39,5933,0,0.09569,0,0.13459
1998,Thuringa,Urban regions,3 rooms,1.00000,40,5933,0,0.85927,0,1.17010
1998,Thuringa,Rural regions,2 rooms,0.31533,42,5933,0,0.25438,0,0.37253
1998,Thuringa,Rural regions,3 rooms,0.45381,84,5933,0,0.38084,0,0.53657
1998,Thuringa,Rural regions,4 rooms,0.23086,46,5933,0,0.19236,0,0.27703
1999,Lower Saxony,Urban regions,2 rooms,0.30970,57,5615,0,0.27049,0,0.35371
1999,Lower Saxony,Urban regions,3 rooms,0.41793,104,5615,0,0.36081,0,0.46946
1999,Lower Saxony,Urban regions,4 rooms,0.27237,73,5615,0,0.23371,0,0.31960
1999,Lower Saxony,Rural regions,3 rooms,0.27959,63,5615,0,0.23660,0,0.32377
1999,Lower Saxony,Rural regions,4 rooms,0.33526,79,5615,0,0.28719,0,0.39716
1999,Lower Saxony,Rural regions,5 rooms,0.25002,60,5615,0,0.20717,0,0.28519
1999,Lower Saxony,Rural regions,6 rooms,0.13513,37,5615,0,0.11542,0,0.15719
1999,North Rhine-Westphalia,Urban regions,1 room,0.04019,44,5615,0,0.03438,0,0.04709
1999,North Rhine-Westphalia,Urban regions,2 rooms,0.23832,278,5615,0,0.22017,0,0.25757
1999,North Rhine-Westphalia,Urban regions,3 rooms,0.32727,455,5615,0,0.30415,0,0.35179
1999,North Rhine-Westphalia,Urban regions,4 rooms,0.18266,276,5615,0,0.16697,0,0.19544
1999,North Rhine-Westphalia,Urban regions,5 rooms,0.11061,168,5615,0,0.09938,0,0.11963
1999,North Rhine-Westphalia,Urban regions,6 rooms,0.07385,101,5615,0,0.06581,0,0.08176
1999,North Rhine-Westphalia,Urban regions,7 rooms,0.02710,39,5615,0,0.02199,0,0.03302
1999,Hesse,Urban regions,2 rooms,0.35531,83,5615,0,0.30510,0,0.40493
1999,Hesse,Urban regions,3 rooms,0.36424,128,5615,0,0.32515,0,0.40791
1999,Hesse,Urban regions,4 rooms,0.28045,86,5615,0,0.23735,0,0.32183
1999,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.21608,53,5615,0,0.17714,0,0.24746
1999,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.29226,84,5615,0,0.25233,0,0.34510
1999,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.27965,75,5615,0,0.24777,0,0.31543
1999,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.08941,33,5615,0,0.07381,0,0.10764
1999,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.12261,40,5615,0,0.10502,0,0.13963
1999,Baden-Wuerttemberg,Urban regions,2 rooms,0.19973,138,5615,0,0.17248,0,0.23085
1999,Baden-Wuerttemberg,Urban regions,3 rooms,0.34958,263,5615,0,0.31158,0,0.39165
1999,Baden-Wuerttemberg,Urban regions,4 rooms,0.23311,169,5615,0,0.20808,0,0.26063
1999,Baden-Wuerttemberg,Urban regions,5 rooms,0.13026,90,5615,0,0.11223,0,0.15204
1999,Baden-Wuerttemberg,Urban regions,6 rooms,0.08731,60,5615,0,0.07566,0,0.10060
1999,Baden-Wuerttemberg,Rural regions,3 rooms,1.00000,33,5615,0,0.71321,0,1.26349
1999,Bavaria,Urban regions,2 rooms,0.26872,98,5615,0,0.22511,0,0.31018
1999,Bavaria,Urban regions,3 rooms,0.37697,151,5615,0,0.33612,0,0.41890
1999,Bavaria,Urban regions,4 rooms,0.24561,102,5615,0,0.22065,0,0.27833
1999,Bavaria,Urban regions,5 rooms,0.10870,46,5615,0,0.09230,0,0.12820
1999,Bavaria,Rural regions,2 rooms,0.20968,71,5615,0,0.17514,0,0.24253
1999,Bavaria,Rural regions,3 rooms,0.26807,112,5615,0,0.22627,0,0.31164
1999,Bavaria,Rural regions,4 rooms,0.25237,115,5615,0,0.22255,0,0.28907
1999,Bavaria,Rural regions,5 rooms,0.15771,69,5615,0,0.12959,0,0.18719
1999,Bavaria,Rural regions,6 rooms,0.11217,49,5615,0,0.09336,0,0.13353
1999,Berlin,Urban regions,2 rooms,0.43963,96,5615,0,0.38691,0,0.48021
1999,Berlin,Urban regions,3 rooms,0.38130,108,5615,0,0.33945,0,0.42666
1999,Berlin,Urban regions,4 rooms,0.17908,62,5615,0,0.15343,0,0.20867
1999,Brandenburg,Rural regions,2 rooms,0.27921,51,5615,0,0.24518,0,0.30911
1999,Brandenburg,Rural regions,3 rooms,0.44159,123,5615,0,0.39879,0,0.48472
1999,Brandenburg,Rural regions,4 rooms,0.15800,51,5615,0,0.13417,0,0.18352
1999,Brandenburg,Rural regions,5 rooms,0.12121,37,5615,0,0.09169,0,0.15889
1999,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.52045,61,5615,0,0.43265,0,0.60955
1999,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.47955,51,5615,0,0.39807,0,0.56323
1999,Saxony,Urban regions,2 rooms,0.27056,51,5615,0,0.22550,0,0.30406
1999,Saxony,Urban regions,3 rooms,0.50659,121,5615,0,0.45193,0,0.56265
1999,Saxony,Urban regions,4 rooms,0.22286,69,5615,0,0.19819,0,0.24982
1999,Saxony,Rural regions,2 rooms,0.30892,63,5615,0,0.27347,0,0.34969
1999,Saxony,Rural regions,3 rooms,0.37119,95,5615,0,0.32891,0,0.41576
1999,Saxony,Rural regions,4 rooms,0.17926,59,5615,0,0.15106,0,0.21202
1999,Saxony,Rural regions,5 rooms,0.14062,38,5615,0,0.11584,0,0.16246
1999,Saxony-Anhalt,Urban regions,3 rooms,1.00000,37,5615,0,0.83129,0,1.20774
1999,Saxony-Anhalt,Rural regions,2 rooms,0.26833,53,5615,0,0.23501,0,0.31859
1999,Saxony-Anhalt,Rural regions,3 rooms,0.40169,94,5615,0,0.35720,0,0.44740
1999,Saxony-Anhalt,Rural regions,4 rooms,0.22335,63,5615,0,0.18112,0,0.26295
1999,Saxony-Anhalt,Rural regions,5 rooms,0.10663,37,5615,0,0.08935,0,0.12693
1999,Thuringa,Urban regions,3 rooms,1.00000,41,5615,0,0.83975,0,1.16456
1999,Thuringa,Rural regions,2 rooms,0.36020,44,5615,0,0.30566,0,0.41524
1999,Thuringa,Rural regions,3 rooms,0.40071,80,5615,0,0.33686,0,0.46516
1999,Thuringa,Rural regions,4 rooms,0.23909,48,5615,0,0.19605,0,0.29055
2000,Schleswig-Holstein,Urban regions,2 rooms,0.32632,36,11521,0,0.26086,0,0.38707
2000,Schleswig-Holstein,Urban regions,3 rooms,0.39865,46,11521,0,0.35436,0,0.44806
2000,Schleswig-Holstein,Urban regions,4 rooms,0.27503,33,11521,0,0.23286,0,0.32411
2000,Schleswig-Holstein,Rural regions,2 rooms,0.22305,33,11521,0,0.18228,0,0.27099
2000,Schleswig-Holstein,Rural regions,3 rooms,0.29828,51,11521,0,0.25747,0,0.33567
2000,Schleswig-Holstein,Rural regions,4 rooms,0.29404,58,11521,0,0.25985,0,0.33968
2000,Schleswig-Holstein,Rural regions,5 rooms,0.18463,46,11521,0,0.16455,0,0.21009
2000,Hamburg,Urban regions,2 rooms,0.41745,55,11521,0,0.37888,0,0.45973
2000,Hamburg,Urban regions,3 rooms,0.42545,68,11521,0,0.37748,0,0.47309
2000,Hamburg,Urban regions,4 rooms,0.15710,33,11521,0,0.13458,0,0.18189
2000,Lower Saxony,Urban regions,2 rooms,0.17762,71,11521,0,0.15764,0,0.19709
2000,Lower Saxony,Urban regions,3 rooms,0.32660,161,11521,0,0.30353,0,0.35028
2000,Lower Saxony,Urban regions,4 rooms,0.25697,130,11521,0,0.23393,0,0.28138
2000,Lower Saxony,Urban regions,5 rooms,0.15049,71,11521,0,0.13601,0,0.16595
2000,Lower Saxony,Urban regions,6 rooms,0.08831,50,11521,0,0.07854,0,0.09895
2000,Lower Saxony,Rural regions,2 rooms,0.11866,44,11521,0,0.09854,0,0.13492
2000,Lower Saxony,Rural regions,3 rooms,0.25021,117,11521,0,0.23226,0,0.27079
2000,Lower Saxony,Rural regions,4 rooms,0.23794,121,11521,0,0.21155,0,0.26330
2000,Lower Saxony,Rural regions,5 rooms,0.20470,112,11521,0,0.18350,0,0.22909
2000,Lower Saxony,Rural regions,6 rooms,0.12907,76,11521,0,0.11710,0,0.13846
2000,Lower Saxony,Rural regions,7 rooms,0.05943,40,11521,0,0.05292,0,0.06591
2000,Bremen,Urban regions,3 rooms,1.00000,45,11521,0,0.86496,0,1.15863
2000,North Rhine-Westphalia,Urban regions,1 room,0.04179,84,11521,0,0.03749,0,0.04621
2000,North Rhine-Westphalia,Urban regions,2 rooms,0.22499,484,11521,0,0.21232,0,0.23457
2000,North Rhine-Westphalia,Urban regions,3 rooms,0.32785,871,11521,0,0.31528,0,0.34105
2000,North Rhine-Westphalia,Urban regions,4 rooms,0.17975,535,11521,0,0.17220,0,0.18829
2000,North Rhine-Westphalia,Urban regions,5 rooms,0.11080,348,11521,0,0.10508,0,0.11644
2000,North Rhine-Westphalia,Urban regions,6 rooms,0.07289,209,11521,0,0.06724,0,0.07846
2000,North Rhine-Westphalia,Urban regions,7 rooms,0.02859,87,11521,0,0.02539,0,0.03239
2000,North Rhine-Westphalia,Urban regions,8 rooms,0.01334,47,11521,0,0.01106,0,0.01572
2000,Hesse,Urban regions,2 rooms,0.26281,139,11521,0,0.24214,0,0.28222
2000,Hesse,Urban regions,3 rooms,0.32649,225,11521,0,0.29795,0,0.34899
2000,Hesse,Urban regions,4 rooms,0.22284,167,11521,0,0.20437,0,0.24427
2000,Hesse,Urban regions,5 rooms,0.11488,83,11521,0,0.10426,0,0.12553
2000,Hesse,Urban regions,6 rooms,0.07298,49,11521,0,0.06186,0,0.08529
2000,Hesse,Rural regions,3 rooms,0.33271,37,11521,0,0.27781,0,0.38707
2000,Hesse,Rural regions,4 rooms,0.34964,38,11521,0,0.30983,0,0.39203
2000,Hesse,Rural regions,5 rooms,0.31765,38,11521,0,0.28368,0,0.35882
2000,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.19574,89,11521,0,0.17616,0,0.21947
2000,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.29368,152,11521,0,0.27296,0,0.31615
2000,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.25830,133,11521,0,0.23414,0,0.28128
2000,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.13665,84,11521,0,0.12236,0,0.14992
2000,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.11564,73,11521,0,0.10492,0,0.12833
2000,"Rhineland-Palatinate, Saarland",Rural regions,4 rooms,0.38875,41,11521,0,0.34028,0,0.44814
2000,"Rhineland-Palatinate, Saarland",Rural regions,5 rooms,0.35370,38,11521,0,0.29919,0,0.40077
2000,"Rhineland-Palatinate, Saarland",Rural regions,6 rooms,0.25755,31,11521,0,0.22727,0,0.29375
2000,Baden-Wuerttemberg,Urban regions,1 room,0.02735,33,11521,0,0.02244,0,0.03374
2000,Baden-Wuerttemberg,Urban regions,2 rooms,0.17481,214,11521,0,0.15902,0,0.18865
2000,Baden-Wuerttemberg,Urban regions,3 rooms,0.30483,404,11521,0,0.28793,0,0.32633
2000,Baden-Wuerttemberg,Urban regions,4 rooms,0.21013,302,11521,0,0.19667,0,0.22558
2000,Baden-Wuerttemberg,Urban regions,5 rooms,0.13695,199,11521,0,0.12743,0,0.14698
2000,Baden-Wuerttemberg,Urban regions,6 rooms,0.07842,117,11521,0,0.07148,0,0.08613
2000,Baden-Wuerttemberg,Urban regions,7 rooms,0.04557,64,11521,0,0.03994,0,0.05313
2000,Baden-Wuerttemberg,Urban regions,8 rooms,0.02195,35,11521,0,0.01925,0,0.02484
2000,Baden-Wuerttemberg,Rural regions,3 rooms,1.00000,52,11521,0,0.82350,0,1.13741
2000,Bavaria,Urban regions,1 room,0.07077,34,11521,0,0.05971,0,0.08261
2000,Bavaria,Urban regions,2 rooms,0.22410,162,11521,0,0.20834,0,0.24556
2000,Bavaria,Urban regions,3 rooms,0.32224,268,11521,0,0.30140,0,0.34336
2000,Bavaria,Urban regions,4 rooms,0.20376,186,11521,0,0.18941,0,0.21870
2000,Bavaria,Urban regions,5 rooms,0.10059,98,11521,0,0.09132,0,0.11142
2000,Bavaria,Urban regions,6 rooms,0.04934,58,11521,0,0.04488,0,0.05390
2000,Bavaria,Urban regions,7 rooms,0.02920,36,11521,0,0.02609,0,0.03188
2000,Bavaria,Rural regions,2 rooms,0.21549,140,11521,0,0.19915,0,0.23445
2000,Bavaria,Rural regions,3 rooms,0.23718,210,11521,0,0.22204,0,0.25379
2000,Bavaria,Rural regions,4 rooms,0.23391,219,11521,0,0.22003,0,0.24796
2000,Bavaria,Rural regions,5 rooms,0.15453,147,11521,0,0.14117,0,0.16974
2000,Bavaria,Rural regions,6 rooms,0.11868,115,11521,0,0.10731,0,0.13097
2000,Bavaria,Rural regions,7 rooms,0.04021,45,11521,0,0.03591,0,0.04545
2000,Berlin,Urban regions,1 room,0.10119,42,11521,0,0.08764,0,0.11118
2000,Berlin,Urban regions,2 rooms,0.37037,156,11521,0,0.34593,0,0.39272
2000,Berlin,Urban regions,3 rooms,0.36106,184,11521,0,0.33985,0,0.39097
2000,Berlin,Urban regions,4 rooms,0.16738,99,11521,0,0.15111,0,0.18401
2000,Brandenburg,Rural regions,2 rooms,0.26463,86,11521,0,0.23929,0,0.29821
2000,Brandenburg,Rural regions,3 rooms,0.44766,195,11521,0,0.41638,0,0.47835
2000,Brandenburg,Rural regions,4 rooms,0.17096,91,11521,0,0.15534,0,0.18772
2000,Brandenburg,Rural regions,5 rooms,0.11675,62,11521,0,0.10430,0,0.13072
2000,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.30763,55,11521,0,0.27989,0,0.34074
2000,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.33132,89,11521,0,0.29757,0,0.37108
2000,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.25734,65,11521,0,0.22345,0,0.29946
2000,Mecklenburg-Western Pomerania,Rural regions,5 rooms,0.10370,31,11521,0,0.08950,0,0.12002
2000,Saxony,Urban regions,2 rooms,0.29058,85,11521,0,0.26432,0,0.31545
2000,Saxony,Urban regions,3 rooms,0.51046,187,11521,0,0.46949,0,0.55188
2000,Saxony,Urban regions,4 rooms,0.19896,91,11521,0,0.18081,0,0.22165
2000,Saxony,Rural regions,2 rooms,0.25576,95,11521,0,0.23432,0,0.27677
2000,Saxony,Rural regions,3 rooms,0.39909,174,11521,0,0.36822,0,0.43068
2000,Saxony,Rural regions,4 rooms,0.17173,91,11521,0,0.15204,0,0.19247
2000,Saxony,Rural regions,5 rooms,0.12059,59,11521,0,0.10492,0,0.13699
2000,Saxony,Rural regions,6 rooms,0.05283,31,11521,0,0.04275,0,0.06239
2000,Saxony-Anhalt,Urban regions,3 rooms,1.00000,60,11521,0,0.88524,0,1.11740
2000,Saxony-Anhalt,Rural regions,2 rooms,0.21989,66,11521,0,0.19499,0,0.24447
2000,Saxony-Anhalt,Rural regions,3 rooms,0.37445,137,11521,0,0.34469,0,0.40456
2000,Saxony-Anhalt,Rural regions,4 rooms,0.26393,111,11521,0,0.24300,0,0.29250
2000,Saxony-Anhalt,Rural regions,5 rooms,0.14172,63,11521,0,0.12378,0,0.16048
2000,Thuringa,Urban regions,3 rooms,1.00000,54,11521,0,0.88687,0,1.13588
2000,Thuringa,Rural regions,2 rooms,0.26443,66,11521,0,0.23421,0,0.29589
2000,Thuringa,Rural regions,3 rooms,0.36619,126,11521,0,0.32534,0,0.40653
2000,Thuringa,Rural regions,4 rooms,0.19502,75,11521,0,0.16935,0,0.23443
2000,Thuringa,Rural regions,5 rooms,0.10023,46,11521,0,0.08580,0,0.11335
2000,Thuringa,Rural regions,6 rooms,0.07414,32,11521,0,0.06436,0,0.08431
2001,Schleswig-Holstein,Urban regions,2 rooms,0.43307,32,10161,0,0.35904,0,0.53734
2001,Schleswig-Holstein,Urban regions,3 rooms,0.56693,43,10161,0,0.49227,0,0.63178
2001,Schleswig-Holstein,Rural regions,3 rooms,0.38602,47,10161,0,0.32571,0,0.44184
2001,Schleswig-Holstein,Rural regions,4 rooms,0.38902,52,10161,0,0.34295,0,0.44635
2001,Schleswig-Holstein,Rural regions,5 rooms,0.22496,41,10161,0,0.19725,0,0.25956
2001,Hamburg,Urban regions,2 rooms,0.41582,53,10161,0,0.36922,0,0.46396
2001,Hamburg,Urban regions,3 rooms,0.42440,62,10161,0,0.37508,0,0.47697
2001,Hamburg,Urban regions,4 rooms,0.15978,32,10161,0,0.13483,0,0.18401
2001,Lower Saxony,Urban regions,2 rooms,0.16607,59,10161,0,0.14262,0,0.18633
2001,Lower Saxony,Urban regions,3 rooms,0.33736,149,10161,0,0.31081,0,0.36586
2001,Lower Saxony,Urban regions,4 rooms,0.25037,115,10161,0,0.22260,0,0.27535
2001,Lower Saxony,Urban regions,5 rooms,0.15644,63,10161,0,0.14015,0,0.17262
2001,Lower Saxony,Urban regions,6 rooms,0.08977,42,10161,0,0.07649,0,0.10319
2001,Lower Saxony,Rural regions,2 rooms,0.10113,32,10161,0,0.08110,0,0.12860
2001,Lower Saxony,Rural regions,3 rooms,0.24563,96,10161,0,0.21780,0,0.27240
2001,Lower Saxony,Rural regions,4 rooms,0.25899,113,10161,0,0.22322,0,0.28786
2001,Lower Saxony,Rural regions,5 rooms,0.22300,101,10161,0,0.19949,0,0.24896
2001,Lower Saxony,Rural regions,6 rooms,0.11838,61,10161,0,0.10451,0,0.13116
2001,Lower Saxony,Rural regions,7 rooms,0.05286,33,10161,0,0.04535,0,0.05995
2001,Bremen,Urban regions,3 rooms,1.00000,37,10161,0,0.81963,0,1.18963
2001,North Rhine-Westphalia,Urban regions,1 room,0.03576,64,10161,0,0.03185,0,0.04015
2001,North Rhine-Westphalia,Urban regions,2 rooms,0.21461,414,10161,0,0.20122,0,0.22687
2001,North Rhine-Westphalia,Urban regions,3 rooms,0.33369,787,10161,0,0.31631,0,0.34808
2001,North Rhine-Westphalia,Urban regions,4 rooms,0.18067,482,10161,0,0.17202,0,0.19053
2001,North Rhine-Westphalia,Urban regions,5 rooms,0.11935,329,10161,0,0.11255,0,0.12700
2001,North Rhine-Westphalia,Urban regions,6 rooms,0.07422,195,10161,0,0.06827,0,0.08027
2001,North Rhine-Westphalia,Urban regions,7 rooms,0.02811,81,10161,0,0.02484,0,0.03178
2001,North Rhine-Westphalia,Urban regions,8 rooms,0.01358,43,10161,0,0.01164,0,0.01639
2001,Hesse,Urban regions,2 rooms,0.25856,118,10161,0,0.23571,0,0.28176
2001,Hesse,Urban regions,3 rooms,0.31718,194,10161,0,0.28807,0,0.35102
2001,Hesse,Urban regions,4 rooms,0.23128,149,10161,0,0.20794,0,0.25626
2001,Hesse,Urban regions,5 rooms,0.11751,72,10161,0,0.10484,0,0.12940
2001,Hesse,Urban regions,6 rooms,0.07546,44,10161,0,0.06257,0,0.08678
2001,Hesse,Rural regions,4 rooms,0.55414,39,10161,0,0.47683,0,0.62993
2001,Hesse,Rural regions,5 rooms,0.44586,36,10161,0,0.38646,0,0.50563
2001,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.18936,80,10161,0,0.16425,0,0.21283
2001,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.31523,140,10161,0,0.28872,0,0.34526
2001,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.24140,123,10161,0,0.21697,0,0.26795
2001,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.12738,73,10161,0,0.11534,0,0.14153
2001,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.12664,71,10161,0,0.11163,0,0.14327
2001,"Rhineland-Palatinate, Saarland",Rural regions,4 rooms,0.51198,37,10161,0,0.43434,0,0.58351
2001,"Rhineland-Palatinate, Saarland",Rural regions,5 rooms,0.48802,33,10161,0,0.40226,0,0.55759
2001,Baden-Wuerttemberg,Urban regions,1 room,0.03243,34,10161,0,0.02648,0,0.03844
2001,Baden-Wuerttemberg,Urban regions,2 rooms,0.18347,197,10161,0,0.16672,0,0.19953
2001,Baden-Wuerttemberg,Urban regions,3 rooms,0.29904,350,10161,0,0.27695,0,0.31841
2001,Baden-Wuerttemberg,Urban regions,4 rooms,0.20950,266,10161,0,0.19304,0,0.22612
2001,Baden-Wuerttemberg,Urban regions,5 rooms,0.13117,173,10161,0,0.11771,0,0.14229
2001,Baden-Wuerttemberg,Urban regions,6 rooms,0.07960,107,10161,0,0.07161,0,0.08820
2001,Baden-Wuerttemberg,Urban regions,7 rooms,0.04214,54,10161,0,0.03373,0,0.05075
2001,Baden-Wuerttemberg,Urban regions,8 rooms,0.02266,32,10161,0,0.01989,0,0.02567
2001,Baden-Wuerttemberg,Rural regions,3 rooms,1.00000,46,10161,0,0.81421,0,1.20780
2001,Bavaria,Urban regions,2 rooms,0.23603,147,10161,0,0.21567,0,0.26167
2001,Bavaria,Urban regions,3 rooms,0.35295,249,10161,0,0.32949,0,0.37845
2001,Bavaria,Urban regions,4 rooms,0.22051,166,10161,0,0.20303,0,0.24120
2001,Bavaria,Urban regions,5 rooms,0.09504,84,10161,0,0.08645,0,0.10501
2001,Bavaria,Urban regions,6 rooms,0.06470,58,10161,0,0.05774,0,0.07379
2001,Bavaria,Urban regions,7 rooms,0.03078,33,10161,0,0.02666,0,0.03566
2001,Bavaria,Rural regions,2 rooms,0.22110,127,10161,0,0.20216,0,0.24121
2001,Bavaria,Rural regions,3 rooms,0.23381,178,10161,0,0.21672,0,0.25517
2001,Bavaria,Rural regions,4 rooms,0.23150,192,10161,0,0.21093,0,0.25099
2001,Bavaria,Rural regions,5 rooms,0.14607,124,10161,0,0.13115,0,0.16392
2001,Bavaria,Rural regions,6 rooms,0.11349,104,10161,0,0.10088,0,0.12537
2001,Bavaria,Rural regions,7 rooms,0.05402,49,10161,0,0.04662,0,0.06185
2001,Berlin,Urban regions,1 room,0.09716,42,10161,0,0.08413,0,0.10989
2001,Berlin,Urban regions,2 rooms,0.35346,138,10161,0,0.32452,0,0.38331
2001,Berlin,Urban regions,3 rooms,0.38268,179,10161,0,0.35396,0,0.41257
2001,Berlin,Urban regions,4 rooms,0.16670,94,10161,0,0.15105,0,0.18380
2001,Brandenburg,Rural regions,2 rooms,0.22854,73,10161,0,0.20286,0,0.25426
2001,Brandenburg,Rural regions,3 rooms,0.46179,189,10161,0,0.42832,0,0.49121
2001,Brandenburg,Rural regions,4 rooms,0.19182,88,10161,0,0.17139,0,0.21034
2001,Brandenburg,Rural regions,5 rooms,0.11785,62,10161,0,0.10332,0,0.13093
2001,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.33131,48,10161,0,0.30187,0,0.37046
2001,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.36734,81,10161,0,0.31694,0,0.42514
2001,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.30135,64,10161,0,0.25496,0,0.35739
2001,Saxony,Urban regions,2 rooms,0.29983,85,10161,0,0.27268,0,0.33474
2001,Saxony,Urban regions,3 rooms,0.50736,176,10161,0,0.46378,0,0.55958
2001,Saxony,Urban regions,4 rooms,0.19281,85,10161,0,0.17307,0,0.21329
2001,Saxony,Rural regions,2 rooms,0.29269,89,10161,0,0.26348,0,0.31989
2001,Saxony,Rural regions,3 rooms,0.42083,153,10161,0,0.37754,0,0.45509
2001,Saxony,Rural regions,4 rooms,0.16901,79,10161,0,0.15289,0,0.18747
2001,Saxony,Rural regions,5 rooms,0.11747,50,10161,0,0.10087,0,0.13604
2001,Saxony-Anhalt,Urban regions,3 rooms,1.00000,56,10161,0,0.89105,0,1.10146
2001,Saxony-Anhalt,Rural regions,2 rooms,0.21556,63,10161,0,0.18608,0,0.25461
2001,Saxony-Anhalt,Rural regions,3 rooms,0.36498,122,10161,0,0.33323,0,0.39929
2001,Saxony-Anhalt,Rural regions,4 rooms,0.28412,111,10161,0,0.25316,0,0.31395
2001,Saxony-Anhalt,Rural regions,5 rooms,0.13534,60,10161,0,0.11614,0,0.15735
2001,Thuringa,Urban regions,3 rooms,1.00000,51,10161,0,0.85256,0,1.14112
2001,Thuringa,Rural regions,2 rooms,0.31657,64,10161,0,0.27201,0,0.35351
2001,Thuringa,Rural regions,3 rooms,0.37913,109,10161,0,0.33777,0,0.42296
2001,Thuringa,Rural regions,4 rooms,0.20869,71,10161,0,0.17751,0,0.24480
2001,Thuringa,Rural regions,5 rooms,0.09561,42,10161,0,0.08176,0,0.10834
2002,Schleswig-Holstein,Urban regions,3 rooms,0.69081,54,10647,0,0.59853,0,0.78920
2002,Schleswig-Holstein,Urban regions,4 rooms,0.30919,31,10647,0,0.23081,0,0.41059
2002,Schleswig-Holstein,Rural regions,3 rooms,0.32604,45,10647,0,0.27799,0,0.38780
2002,Schleswig-Holstein,Rural regions,4 rooms,0.43180,60,10647,0,0.36280,0,0.50068
2002,Schleswig-Holstein,Rural regions,5 rooms,0.24216,50,10647,0,0.20263,0,0.29359
2002,Hamburg,Urban regions,2 rooms,0.40477,52,10647,0,0.35176,0,0.46116
2002,Hamburg,Urban regions,3 rooms,0.44833,64,10647,0,0.38038,0,0.52940
2002,Hamburg,Urban regions,4 rooms,0.14690,32,10647,0,0.11489,0,0.18582
2002,Lower Saxony,Urban regions,2 rooms,0.17795,60,10647,0,0.15820,0,0.19861
2002,Lower Saxony,Urban regions,3 rooms,0.32998,149,10647,0,0.30218,0,0.36271
2002,Lower Saxony,Urban regions,4 rooms,0.24032,122,10647,0,0.21190,0,0.27060
2002,Lower Saxony,Urban regions,5 rooms,0.15503,79,10647,0,0.12919,0,0.18036
2002,Lower Saxony,Urban regions,6 rooms,0.09671,52,10647,0,0.07293,0,0.11888
2002,Lower Saxony,Rural regions,2 rooms,0.08592,36,10647,0,0.06434,0,0.11097
2002,Lower Saxony,Rural regions,3 rooms,0.23672,90,10647,0,0.20918,0,0.26327
2002,Lower Saxony,Rural regions,4 rooms,0.24555,115,10647,0,0.21752,0,0.27819
