year,bula_h,regtyp,hgroom,proportion,n,lower_confidence,upper_confidence
1992,Niedersachsen,Rural regions,5.0,0.006266238728412044,6603,0.004362865689148316,0.008169611767675772
1992,Niedersachsen,Urban regions,2.0,0.006266238728412044,6603,0.004362865689148316,0.008169611767675772
1992,Thueringen,Rural regions,2.0,0.006266238728412044,6603,0.004362865689148316,0.008169611767675772
1992,Hamburg,Urban regions,3.0,0.005960568546538285,6603,0.004103914141879588,0.007817222951196983
1992,Bayern,Urban regions,5.0,0.005807733455601406,6603,0.003974896001149985,0.0076405709100528275
1992,Thueringen,Urban regions,3.0,0.005807733455601406,6603,0.003974896001149985,0.0076405709100528275
1992,Brandenburg,Rural regions,2.0,0.005349228182790769,6603,0.0035898212589482665,0.007108635106633271
1992,Niedersachsen,Rural regions,2.0,0.00519639309185389,6603,0.0034621694729453714,0.006930616710762408
1992,Sachsen-Anhalt,Urban regions,3.0,0.00519639309185389,6603,0.0034621694729453714,0.006930616710762408
1992,Mecklenburg-Vorpommern,Rural regions,4.0,0.00519639309185389,6603,0.0034621694729453714,0.006930616710762408
1992,Bayern,Urban regions,1.0,0.00519639309185389,6603,0.0034621694729453714,0.006930616710762408
1992,"Rheinland-Pfalz,Saarland",Urban regions,6.0,0.0050435580009170105,6603,0.0033348967655491488,0.006752219236284872
1992,Baden-Wuerttemberg,Rural regions,3.0,0.0050435580009170105,6603,0.0033348967655491488,0.006752219236284872
1992,Mecklenburg-Vorpommern,Rural regions,2.0,0.004890722909980131,6603,0.0032080204127243185,0.006573425407235944
1992,Brandenburg,Rural regions,5.0,0.004737887819043252,6603,0.003081559049913609,0.006394216588172895
1992,Sachsen-Anhalt,Rural regions,5.0,0.004585052728106373,6603,0.002955532826793248,0.006214572629419498
1992,Bayern,Rural regions,6.0,0.004432217637169494,6603,0.002829963585447981,0.006034471688891006
1992,Niedersachsen,Urban regions,5.0,0.004279382546232615,6603,0.0027048750664491993,0.00585389002601603
1992,Sachsen-Anhalt,Urban regions,2.0,0.004279382546232615,6603,0.0027048750664491993,0.00585389002601603
1992,Hamburg,Urban regions,2.0,0.004279382546232615,6603,0.0027048750664491993,0.00585389002601603
1992,Nordrhein-Westfalen,Urban regions,7.0,0.003973712364358857,6603,0.0024562461276253656,0.005491178601092349
1992,Thueringen,Rural regions,5.0,0.003973712364358857,6603,0.0024562461276253656,0.005491178601092349
1992,Hessen,Urban regions,5.0,0.003973712364358857,6603,0.0024562461276253656,0.005491178601092349
1992,Bayern,Urban regions,6.0,0.0038208772734219776,6603,0.0023327650472366106,0.005308989499607345
1992,Berlin,Urban regions,1.0,0.0038208772734219776,6603,0.0023327650472366106,0.005308989499607345
1992,Baden-Wuerttemberg,Urban regions,1.0,0.0036680421824850985,6603,0.0022098840854420914,0.0051262002795281056
1992,Sachsen,Rural regions,5.0,0.0036680421824850985,6603,0.0022098840854420914,0.0051262002795281056
1992,Thueringen,Urban regions,4.0,0.0035152070915482193,6603,0.002087641017989714,0.004942773165106724
1992,Hessen,Urban regions,6.0,0.0035152070915482193,6603,0.002087641017989714,0.004942773165106724
1992,Niedersachsen,Rural regions,6.0,0.0035152070915482193,6603,0.002087641017989714,0.004942773165106724
1992,Schleswig-Holstein,Urban regions,3.0,0.0035152070915482193,6603,0.002087641017989714,0.004942773165106724
1992,Baden-Wuerttemberg,Rural regions,4.0,0.0035152070915482193,6603,0.002087641017989714,0.004942773165106724
1992,Bremen,Urban regions,3.0,0.0035152070915482193,6603,0.002087641017989714,0.004942773165106724
1992,Mecklenburg-Vorpommern,Rural regions,5.0,0.00336237200061134,6603,0.001966077771971882,0.004758666229250799
1992,Baden-Wuerttemberg,Urban regions,7.0,0.0032095369096744614,6603,0.0018452410943756233,0.0045738327249733
1992,Hessen,Rural regions,3.0,0.0030567018187375823,6603,0.0017251833658029514,0.004388220271672213
1992,Schleswig-Holstein,Rural regions,4.0,0.002903866727800703,6603,0.001605963599858408,0.004201769855742998
1992,Sachsen,Urban regions,1.0,0.002751031636863824,6603,0.001487648682770805,0.004014414590956843
1992,Thueringen,Rural regions,6.0,0.002751031636863824,6603,0.001487648682770805,0.004014414590956843
1992,Bremen,Urban regions,2.0,0.002598196545926945,6603,0.0013703149278477987,0.003826078164006091
1992,Hessen,Urban regions,1.0,0.002598196545926945,6603,0.0013703149278477987,0.003826078164006091
1992,Niedersachsen,Urban regions,6.0,0.0024453614549900657,6603,0.0012540500483906114,0.00363667286158952
1992,Thueringen,Urban regions,2.0,0.0024453614549900657,6603,0.0012540500483906114,0.00363667286158952
1992,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0024453614549900657,6603,0.0012540500483906114,0.00363667286158952
1992,Nordrhein-Westfalen,Urban regions,8.0,0.0024453614549900657,6603,0.0012540500483906114,0.00363667286158952
1992,Sachsen,Urban regions,5.0,0.0022925263640531865,6603,0.001138955695596014,0.003446097032510359
1992,Schleswig-Holstein,Urban regions,4.0,0.0022925263640531865,6603,0.001138955695596014,0.003446097032510359
1992,Bayern,Rural regions,7.0,0.0022925263640531865,6603,0.001138955695596014,0.003446097032510359
1992,Sachsen,Rural regions,6.0,0.0022925263640531865,6603,0.001138955695596014,0.003446097032510359
1992,Baden-Wuerttemberg,Rural regions,5.0,0.0022925263640531865,6603,0.001138955695596014,0.003446097032510359
1992,Baden-Wuerttemberg,Rural regions,2.0,0.0021396912731163073,6603,0.0010251507727714639,0.003254231773461151
1992,Schleswig-Holstein,Urban regions,2.0,0.0021396912731163073,6603,0.0010251507727714639,0.003254231773461151
1992,Niedersachsen,Urban regions,1.0,0.0021396912731163073,6603,0.0010251507727714639,0.003254231773461151
1992,Hessen,Rural regions,5.0,0.0021396912731163073,6603,0.0010251507727714639,0.003254231773461151
1992,Hessen,Rural regions,4.0,0.0019868561821794286,6603,0.0009127758374907313,0.0030609365268681257
1992,Mecklenburg-Vorpommern,Urban regions,3.0,0.0019868561821794286,6603,0.0009127758374907313,0.0030609365268681257
1992,Sachsen-Anhalt,Urban regions,4.0,0.0019868561821794286,6603,0.0009127758374907313,0.0030609365268681257
1992,Nordrhein-Westfalen,Rural regions,3.0,0.0019868561821794286,6603,0.0009127758374907313,0.0030609365268681257
1992,Brandenburg,Urban regions,3.0,0.0019868561821794286,6603,0.0009127758374907313,0.0030609365268681257
1992,Bayern,Rural regions,8.0,0.0018340210912425492,6603,0.0008019990629225644,0.002866043119562534
1992,Hamburg,Urban regions,4.0,0.0018340210912425492,6603,0.0008019990629225644,0.002866043119562534
1992,Niedersachsen,Rural regions,7.0,0.0018340210912425492,6603,0.0008019990629225644,0.002866043119562534
1992,Schleswig-Holstein,Urban regions,5.0,0.0018340210912425492,6603,0.0008019990629225644,0.002866043119562534
1992,Schleswig-Holstein,Rural regions,3.0,0.0018340210912425492,6603,0.0008019990629225644,0.002866043119562534
1992,Baden-Wuerttemberg,Rural regions,6.0,0.00168118600030567,6603,0.0006930244916532381,0.002669347508958102
1992,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.00168118600030567,6603,0.0006930244916532381,0.002669347508958102
1992,Berlin,Urban regions,5.0,0.00168118600030567,6603,0.0006930244916532381,0.002669347508958102
1992,Brandenburg,Rural regions,6.0,0.00168118600030567,6603,0.0006930244916532381,0.002669347508958102
1992,Schleswig-Holstein,Rural regions,5.0,0.00168118600030567,6603,0.0006930244916532381,0.002669347508958102
1992,Schleswig-Holstein,Rural regions,6.0,0.0015283509093687911,6603,0.0005861037615459633,0.002470598057191619
1992,Hessen,Urban regions,7.0,0.0015283509093687911,6603,0.0005861037615459633,0.002470598057191619
1992,"Rheinland-Pfalz,Saarland",Rural regions,6.0,0.0015283509093687911,6603,0.0005861037615459633,0.002470598057191619
1992,Schleswig-Holstein,Rural regions,2.0,0.0015283509093687911,6603,0.0005861037615459633,0.002470598057191619
1992,Hessen,Rural regions,2.0,0.001375515818431912,6603,0.0004815532755187836,0.0022694783613450404
1992,Sachsen-Anhalt,Rural regions,6.0,0.001375515818431912,6603,0.0004815532755187836,0.0022694783613450404
1992,Niedersachsen,Rural regions,8.0,0.0012226807274950328,6603,0.0003797802654969335,0.002065581189493132
1992,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0012226807274950328,6603,0.0003797802654969335,0.002065581189493132
1992,Baden-Wuerttemberg,Urban regions,8.0,0.0012226807274950328,6603,0.0003797802654969335,0.002065581189493132
1992,Brandenburg,Urban regions,4.0,0.0012226807274950328,6603,0.0003797802654969335,0.002065581189493132
1992,Bremen,Urban regions,4.0,0.0012226807274950328,6603,0.0003797802654969335,0.002065581189493132
1992,Hamburg,Urban regions,1.0,0.0012226807274950328,6603,0.0003797802654969335,0.002065581189493132
1992,Thueringen,Urban regions,5.0,0.0010698456365581537,6603,0.0002813241278502678,0.0018583671452660395
1992,Brandenburg,Urban regions,2.0,0.0010698456365581537,6603,0.0002813241278502678,0.0018583671452660395
1992,Bayern,Urban regions,7.0,0.0010698456365581537,6603,0.0002813241278502678,0.0018583671452660395
1992,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0010698456365581537,6603,0.0002813241278502678,0.0018583671452660395
1992,Mecklenburg-Vorpommern,Rural regions,6.0,0.0010698456365581537,6603,0.0002813241278502678,0.0018583671452660395
1992,Sachsen-Anhalt,Urban regions,1.0,0.0010698456365581537,6603,0.0002813241278502678,0.0018583671452660395
1992,"Rheinland-Pfalz,Saarland",Urban regions,7.0,0.0010698456365581537,6603,0.0002813241278502678,0.0018583671452660395
1992,Thueringen,Rural regions,1.0,0.0010698456365581537,6603,0.0002813241278502678,0.0018583671452660395
1992,Bayern,Urban regions,8.0,0.0009170105456212746,6603,0.00018692563911603712,0.0016470954521265121
1992,Bayern,Rural regions,1.0,0.0009170105456212746,6603,0.00018692563911603712,0.0016470954521265121
1992,Hessen,Urban regions,8.0,0.0009170105456212746,6603,0.00018692563911603712,0.0016470954521265121
1992,Nordrhein-Westfalen,Rural regions,4.0,0.0009170105456212746,6603,0.00018692563911603712,0.0016470954521265121
1992,Nordrhein-Westfalen,Urban regions,9.0,0.0009170105456212746,6603,0.00018692563911603712,0.0016470954521265121
1992,Brandenburg,Rural regions,1.0,0.0009170105456212746,6603,0.00018692563911603712,0.0016470954521265121
1992,Sachsen,Urban regions,6.0,0.0009170105456212746,6603,0.00018692563911603712,0.0016470954521265121
1992,Mecklenburg-Vorpommern,Urban regions,2.0,0.0009170105456212746,6603,0.00018692563911603712,0.0016470954521265121
1992,Mecklenburg-Vorpommern,Rural regions,1.0,0.0007641754546843956,6603,9.765119265636453e-05,0.0014306997167124265
1992,Niedersachsen,Urban regions,7.0,0.0007641754546843956,6603,9.765119265636453e-05,0.0014306997167124265
1992,Sachsen,Rural regions,7.0,0.0007641754546843956,6603,9.765119265636453e-05,0.0014306997167124265
1992,Nordrhein-Westfalen,Rural regions,5.0,0.0007641754546843956,6603,9.765119265636453e-05,0.0014306997167124265
1992,Schleswig-Holstein,Urban regions,6.0,0.0007641754546843956,6603,9.765119265636453e-05,0.0014306997167124265
1992,Nordrhein-Westfalen,Rural regions,6.0,0.0007641754546843956,6603,9.765119265636453e-05,0.0014306997167124265
1992,Sachsen-Anhalt,Rural regions,7.0,0.0007641754546843956,6603,9.765119265636453e-05,0.0014306997167124265
1992,Hessen,Rural regions,6.0,0.0007641754546843956,6603,9.765119265636453e-05,0.0014306997167124265
1992,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0007641754546843956,6603,9.765119265636453e-05,0.0014306997167124265
1992,Baden-Wuerttemberg,Rural regions,7.0,0.0007641754546843956,6603,9.765119265636453e-05,0.0014306997167124265
1992,Baden-Wuerttemberg,Urban regions,10.0,0.0007641754546843956,6603,9.765119265636453e-05,0.0014306997167124265
1992,"Rheinland-Pfalz,Saarland",Rural regions,7.0,0.0007641754546843956,6603,9.765119265636453e-05,0.0014306997167124265
1992,Baden-Wuerttemberg,Rural regions,1.0,0.0007641754546843956,6603,9.765119265636453e-05,0.0014306997167124265
1992,Thueringen,Urban regions,1.0,0.0007641754546843956,6603,9.765119265636453e-05,0.0014306997167124265
1992,Mecklenburg-Vorpommern,Urban regions,4.0,0.0006113403637475164,6603,1.5137350344606327e-05,0.0012075433771504265
1992,Hessen,Urban regions,10.0,0.0006113403637475164,6603,1.5137350344606327e-05,0.0012075433771504265
1992,Hessen,Urban regions,9.0,0.0006113403637475164,6603,1.5137350344606327e-05,0.0012075433771504265
1992,Sachsen,Rural regions,1.0,0.0006113403637475164,6603,1.5137350344606327e-05,0.0012075433771504265
1992,Niedersachsen,Urban regions,8.0,0.0006113403637475164,6603,1.5137350344606327e-05,0.0012075433771504265
1992,Bayern,Rural regions,9.0,0.0006113403637475164,6603,1.5137350344606327e-05,0.0012075433771504265
1992,Schleswig-Holstein,Rural regions,1.0,0.0006113403637475164,6603,1.5137350344606327e-05,0.0012075433771504265
1992,Hamburg,Urban regions,5.0,0.0006113403637475164,6603,1.5137350344606327e-05,0.0012075433771504265
1992,Berlin,Urban regions,6.0,0.0004585052728106373,6603,-5.78611616744666e-05,0.0009748717072957413
1992,Thueringen,Rural regions,7.0,0.0004585052728106373,6603,-5.78611616744666e-05,0.0009748717072957413
1992,Thueringen,Urban regions,6.0,0.0004585052728106373,6603,-5.78611616744666e-05,0.0009748717072957413
1992,Sachsen-Anhalt,Rural regions,1.0,0.0004585052728106373,6603,-5.78611616744666e-05,0.0009748717072957413
1992,Sachsen-Anhalt,Urban regions,5.0,0.0004585052728106373,6603,-5.78611616744666e-05,0.0009748717072957413
1992,Sachsen,Urban regions,7.0,0.0004585052728106373,6603,-5.78611616744666e-05,0.0009748717072957413
1992,Schleswig-Holstein,Urban regions,1.0,0.0004585052728106373,6603,-5.78611616744666e-05,0.0009748717072957413
1992,Nordrhein-Westfalen,Urban regions,10.0,0.0004585052728106373,6603,-5.78611616744666e-05,0.0009748717072957413
1992,Baden-Wuerttemberg,Rural regions,8.0,0.0004585052728106373,6603,-5.78611616744666e-05,0.0009748717072957413
1992,"Rheinland-Pfalz,Saarland",Rural regions,8.0,0.0004585052728106373,6603,-5.78611616744666e-05,0.0009748717072957413
1992,Hessen,Rural regions,7.0,0.0004585052728106373,6603,-5.78611616744666e-05,0.0009748717072957413
1992,Schleswig-Holstein,Rural regions,7.0,0.0004585052728106373,6603,-5.78611616744666e-05,0.0009748717072957413
1992,Nordrhein-Westfalen,Rural regions,7.0,0.0004585052728106373,6603,-5.78611616744666e-05,0.0009748717072957413
1992,Berlin,Urban regions,7.0,0.0004585052728106373,6603,-5.78611616744666e-05,0.0009748717072957413
1992,Brandenburg,Rural regions,10.0,0.0003056701818737582,6603,-0.00011597347844672712,0.0007273138421942435
1992,Brandenburg,Rural regions,7.0,0.0003056701818737582,6603,-0.00011597347844672712,0.0007273138421942435
1992,Brandenburg,Urban regions,5.0,0.0003056701818737582,6603,-0.00011597347844672712,0.0007273138421942435
1992,"Rheinland-Pfalz,Saarland",Urban regions,10.0,0.0003056701818737582,6603,-0.00011597347844672712,0.0007273138421942435
1992,Bayern,Urban regions,10.0,0.0003056701818737582,6603,-0.00011597347844672712,0.0007273138421942435
1992,Baden-Wuerttemberg,Urban regions,9.0,0.0003056701818737582,6603,-0.00011597347844672712,0.0007273138421942435
1992,"Rheinland-Pfalz,Saarland",Urban regions,8.0,0.0003056701818737582,6603,-0.00011597347844672712,0.0007273138421942435
1992,Schleswig-Holstein,Urban regions,7.0,0.0003056701818737582,6603,-0.00011597347844672712,0.0007273138421942435
1992,Bremen,Urban regions,8.0,0.0003056701818737582,6603,-0.00011597347844672712,0.0007273138421942435
1992,Bremen,Urban regions,6.0,0.0003056701818737582,6603,-0.00011597347844672712,0.0007273138421942435
1992,Bremen,Urban regions,5.0,0.0003056701818737582,6603,-0.00011597347844672712,0.0007273138421942435
1992,Mecklenburg-Vorpommern,Urban regions,1.0,0.0003056701818737582,6603,-0.00011597347844672712,0.0007273138421942435
1992,Niedersachsen,Rural regions,1.0,0.0003056701818737582,6603,-0.00011597347844672712,0.0007273138421942435
1992,Thueringen,Urban regions,8.0,0.0003056701818737582,6603,-0.00011597347844672712,0.0007273138421942435
1992,Thueringen,Rural regions,8.0,0.0003056701818737582,6603,-0.00011597347844672712,0.0007273138421942435
1992,Bremen,Urban regions,10.0,0.0001528350909368791,6603,-0.0001453347902843867,0.0004510049721581449
1992,Hessen,Rural regions,9.0,0.0001528350909368791,6603,-0.0001453347902843867,0.0004510049721581449
1992,Nordrhein-Westfalen,Rural regions,2.0,0.0001528350909368791,6603,-0.0001453347902843867,0.0004510049721581449
1992,Sachsen,Rural regions,10.0,0.0001528350909368791,6603,-0.0001453347902843867,0.0004510049721581449
1992,Sachsen,Rural regions,8.0,0.0001528350909368791,6603,-0.0001453347902843867,0.0004510049721581449
1992,Mecklenburg-Vorpommern,Rural regions,8.0,0.0001528350909368791,6603,-0.0001453347902843867,0.0004510049721581449
1992,Mecklenburg-Vorpommern,Rural regions,7.0,0.0001528350909368791,6603,-0.0001453347902843867,0.0004510049721581449
1992,Brandenburg,Rural regions,8.0,0.0001528350909368791,6603,-0.0001453347902843867,0.0004510049721581449
1992,Brandenburg,Urban regions,6.0,0.0001528350909368791,6603,-0.0001453347902843867,0.0004510049721581449
1992,Berlin,Urban regions,8.0,0.0001528350909368791,6603,-0.0001453347902843867,0.0004510049721581449
1992,Bayern,Urban regions,9.0,0.0001528350909368791,6603,-0.0001453347902843867,0.0004510049721581449
1992,Baden-Wuerttemberg,Rural regions,9.0,0.0001528350909368791,6603,-0.0001453347902843867,0.0004510049721581449
1992,"Rheinland-Pfalz,Saarland",Rural regions,9.0,0.0001528350909368791,6603,-0.0001453347902843867,0.0004510049721581449
1992,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0001528350909368791,6603,-0.0001453347902843867,0.0004510049721581449
1992,Thueringen,Rural regions,10.0,0.0001528350909368791,6603,-0.0001453347902843867,0.0004510049721581449
1992,Sachsen-Anhalt,Rural regions,8.0,0.0001528350909368791,6603,-0.0001453347902843867,0.0004510049721581449
1992,Bremen,Urban regions,7.0,0.0001528350909368791,6603,-0.0001453347902843867,0.0004510049721581449
1992,Hamburg,Urban regions,8.0,0.0001528350909368791,6603,-0.0001453347902843867,0.0004510049721581449
1992,Schleswig-Holstein,Rural regions,9.0,0.0001528350909368791,6603,-0.0001453347902843867,0.0004510049721581449
1992,Schleswig-Holstein,Rural regions,10.0,0.0001528350909368791,6603,-0.0001453347902843867,0.0004510049721581449
1992,Hamburg,Urban regions,6.0,0.0001528350909368791,6603,-0.0001453347902843867,0.0004510049721581449
1992,Schleswig-Holstein,Rural regions,8.0,0.0001528350909368791,6603,-0.0001453347902843867,0.0004510049721581449
1992,Niedersachsen,Urban regions,10.0,0.0001528350909368791,6603,-0.0001453347902843867,0.0004510049721581449
1992,Niedersachsen,Rural regions,10.0,0.0001528350909368791,6603,-0.0001453347902843867,0.0004510049721581449
1992,Bremen,Urban regions,1.0,0.0001528350909368791,6603,-0.0001453347902843867,0.0004510049721581449
1993,Nordrhein-Westfalen,Urban regions,3.0,0.06727549467275494,6570,0.06121820239269807,0.07333278695281181
1993,Baden-Wuerttemberg,Urban regions,3.0,0.04048706240487063,6570,0.03572103058461432,0.04525309422512693
1993,Nordrhein-Westfalen,Urban regions,2.0,0.03881278538812785,6570,0.034142270243318985,0.04348330053293672
1993,Nordrhein-Westfalen,Urban regions,4.0,0.0350076103500761,6570,0.030563175299372417,0.03945204540077978
1993,Baden-Wuerttemberg,Urban regions,4.0,0.024961948249619482,6570,0.02118949898056304,0.028734397518675923
1993,Hessen,Urban regions,3.0,0.022526636225266364,6570,0.018938457843351936,0.026114814607180792
1993,Bayern,Urban regions,3.0,0.02085235920852359,6570,0.01739714420959987,0.024307574207447315
1993,Brandenburg,Rural regions,3.0,0.020243531202435314,6570,0.016838072703497096,0.02364898970137353
1993,Nordrhein-Westfalen,Urban regions,5.0,0.02009132420091324,6570,0.01669842881761341,0.023484219584213074
1993,Berlin,Urban regions,3.0,0.01872146118721461,6570,0.015443986034856147,0.021998936339573075
1993,Baden-Wuerttemberg,Urban regions,2.0,0.01796042617960426,6570,0.014749012891675422,0.0211718394675331
1993,Bayern,Rural regions,3.0,0.01780821917808219,6570,0.014610194723005447,0.021006243633158936
1993,Sachsen,Urban regions,3.0,0.017351598173515982,6570,0.014194106575813721,0.020509089771218243
1993,Sachsen-Anhalt,Rural regions,3.0,0.016894977168949773,6570,0.013778584681944074,0.02001136965595547
1993,Sachsen,Rural regions,3.0,0.0167427701674277,6570,0.013640207098563274,0.019845333236292128
1993,Niedersachsen,Urban regions,3.0,0.016590563165905632,6570,0.013501895821048347,0.019679230510762917
1993,Berlin,Urban regions,2.0,0.014916286149162862,6570,0.01198512085960236,0.017847451438723363
1993,Bayern,Urban regions,2.0,0.014611872146118721,6570,0.011710322665445125,0.017513421626792317
1993,Bayern,Rural regions,4.0,0.013850837138508371,6570,0.011024768516099893,0.01667690576091685
1993,Bayern,Urban regions,4.0,0.012480974124809741,6570,0.009796431130437341,0.015165517119182141
1993,Thueringen,Rural regions,3.0,0.012328767123287671,6570,0.009660437894187223,0.014997096352388118
1993,Hessen,Urban regions,4.0,0.012024353120243532,6570,0.00938876605652912,0.014659940183957944
1993,Hessen,Urban regions,2.0,0.01156773211567732,6570,0.008982074864335353,0.014153389367019289
1993,Baden-Wuerttemberg,Urban regions,5.0,0.011263318112633182,6570,0.008711516632527727,0.013815119592738637
1993,Sachsen,Urban regions,2.0,0.010958904109589041,6570,0.008441435182853075,0.013476373036325007
1993,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.00989345509893455,6570,0.007500203565857898,0.012286706632011202
1993,Nordrhein-Westfalen,Urban regions,6.0,0.00989345509893455,6570,0.007500203565857898,0.012286706632011202
1993,Mecklenburg-Vorpommern,Rural regions,3.0,0.009741248097412482,6570,0.007366295020497356,0.012116201174327608
1993,Sachsen,Urban regions,4.0,0.009741248097412482,6570,0.007366295020497356,0.012116201174327608
1993,Sachsen-Anhalt,Rural regions,4.0,0.009589041095890411,6570,0.007232534307821699,0.011945547883959124
1993,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.009436834094368341,6570,0.007098924927063155,0.011774743261673527
1993,Bayern,Rural regions,5.0,0.00928462709284627,6570,0.006965470518870346,0.011603783666822196
1993,Niedersachsen,Rural regions,3.0,0.00928462709284627,6570,0.006965470518870346,0.011603783666822196
1993,Niedersachsen,Rural regions,4.0,0.00898021308980213,6570,0.006699041939322791,0.01126138424028147
1993,Berlin,Urban regions,4.0,0.00898021308980213,6570,0.006699041939322791,0.01126138424028147
1993,Sachsen,Rural regions,2.0,0.008828006088280061,6570,0.006566075832746839,0.011089936343813285
1993,Sachsen,Rural regions,4.0,0.008066971080669711,6570,0.005903904874600284,0.010230037286739138
1993,Brandenburg,Rural regions,4.0,0.0076103500761035,6570,0.00550891093525494,0.00971178921695206
1993,Thueringen,Rural regions,4.0,0.0076103500761035,6570,0.00550891093525494,0.00971178921695206
1993,Bayern,Rural regions,2.0,0.007458143074581431,6570,0.00537766493361926,0.009538621215543601
1993,Nordrhein-Westfalen,Urban regions,1.0,0.007458143074581431,6570,0.00537766493361926,0.009538621215543601
1993,Sachsen-Anhalt,Rural regions,2.0,0.0073059360730593605,6570,0.005246638854335725,0.009365233291782996
1993,Thueringen,Rural regions,2.0,0.007001522070015221,6570,0.0049852742583221445,0.009017769881708297
1993,Baden-Wuerttemberg,Urban regions,6.0,0.006697108066971081,6570,0.004724876571422704,0.008669339562519458
1993,Niedersachsen,Urban regions,4.0,0.006392694063926941,6570,0.004465512044326689,0.008319876083527192
1993,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.006392694063926941,6570,0.004465512044326689,0.008319876083527192
1993,Niedersachsen,Rural regions,5.0,0.006392694063926941,6570,0.004465512044326689,0.008319876083527192
1993,Bayern,Urban regions,5.0,0.006240487062404871,6570,0.00433624006410741,0.008144734060702331
1993,Brandenburg,Rural regions,2.0,0.006240487062404871,6570,0.00433624006410741,0.008144734060702331
1993,Hamburg,Urban regions,3.0,0.006240487062404871,6570,0.00433624006410741,0.008144734060702331
1993,Niedersachsen,Urban regions,2.0,0.0060882800608828,6570,0.004207254906327529,0.007969305215438071
1993,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.005936073059360731,6570,0.004078567328197329,0.007793578790524133
1993,Sachsen-Anhalt,Urban regions,3.0,0.005479452054794521,6570,0.003694408437637511,0.00726449567195153
1993,Niedersachsen,Rural regions,2.0,0.00532724505327245,6570,0.0035670336298491622,0.007087456476695738
1993,Bayern,Urban regions,1.0,0.00532724505327245,6570,0.0035670336298491622,0.007087456476695738
1993,Thueringen,Urban regions,3.0,0.005175038051750381,6570,0.0034400219991338327,0.006910054104366929
1993,Mecklenburg-Vorpommern,Rural regions,4.0,0.005175038051750381,6570,0.0034400219991338327,0.006910054104366929
1993,Mecklenburg-Vorpommern,Rural regions,2.0,0.005175038051750381,6570,0.0034400219991338327,0.006910054104366929
1993,Hessen,Urban regions,5.0,0.00502283105022831,6570,0.0033133896039614923,0.006732272496495129
1993,Baden-Wuerttemberg,Rural regions,3.0,0.00502283105022831,6570,0.0033133896039614923,0.006732272496495129
1993,Sachsen-Anhalt,Rural regions,5.0,0.0047184170471841706,6570,0.003061333014299478,0.006375501080068863
1993,"Rheinland-Pfalz,Saarland",Urban regions,6.0,0.0047184170471841706,6570,0.003061333014299478,0.006375501080068863
1993,Bayern,Rural regions,6.0,0.0045662100456621,6570,0.0029359476218510385,0.0061964724694731615
1993,Thueringen,Rural regions,5.0,0.004414003044140031,6570,0.0028110194021056982,0.006016986686174363
1993,Niedersachsen,Urban regions,5.0,0.004414003044140031,6570,0.0028110194021056982,0.006016986686174363
1993,Hamburg,Urban regions,2.0,0.00426179604261796,6570,0.002686572106011041,0.00583701997922488
1993,Brandenburg,Rural regions,5.0,0.00426179604261796,6570,0.002686572106011041,0.00583701997922488
1993,Nordrhein-Westfalen,Urban regions,7.0,0.00410958904109589,6570,0.0025626316234597223,0.005656546458732058
1993,Mecklenburg-Vorpommern,Rural regions,5.0,0.00410958904109589,6570,0.0025626316234597223,0.005656546458732058
1993,Baden-Wuerttemberg,Urban regions,1.0,0.00410958904109589,6570,0.0025626316234597223,0.005656546458732058
1993,Bremen,Urban regions,3.0,0.0039573820395738205,6570,0.0024392262632484344,0.005475537815899207
1993,Sachsen,Rural regions,5.0,0.00380517503805175,6570,0.002316387081997859,0.005293962994105641
1993,Niedersachsen,Rural regions,6.0,0.00380517503805175,6570,0.002316387081997859,0.005293962994105641
1993,Berlin,Urban regions,1.0,0.0036529680365296802,6570,0.0021941482729253745,0.005111787800133986
1993,Sachsen-Anhalt,Urban regions,2.0,0.0035007610350076103,6570,0.0020725476283472697,0.004928974441667951
1993,Baden-Wuerttemberg,Rural regions,4.0,0.0035007610350076103,6570,0.0020725476283472697,0.004928974441667951
1993,Schleswig-Holstein,Urban regions,3.0,0.0035007610350076103,6570,0.0020725476283472697,0.004928974441667951
1993,Bayern,Urban regions,6.0,0.0035007610350076103,6570,0.0020725476283472697,0.004928974441667951
1993,Thueringen,Urban regions,4.0,0.0033485540334855404,6570,0.0019516270937579964,0.004745480973213085
1993,Baden-Wuerttemberg,Urban regions,7.0,0.0033485540334855404,6570,0.0019516270937579964,0.004745480973213085
1993,Schleswig-Holstein,Rural regions,4.0,0.0033485540334855404,6570,0.0019516270937579964,0.004745480973213085
1993,Hessen,Urban regions,6.0,0.0030441400304414,6570,0.0017120190607272188,0.0043762610001555815
1993,Hessen,Urban regions,1.0,0.00289193302891933,6570,0.0015934430054706649,0.004190423052367996
1993,Hessen,Rural regions,3.0,0.0027397260273972603,6570,0.0014757721865749013,0.004003679868219619
