year,bula_h,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Lower Saxony,Urban regions,4 rooms,0.25697,130,11521,0.25631,0.25764
2000,Lower Saxony,Urban regions,5 rooms,0.15049,71,11521,0.14995,0.15103
2000,Lower Saxony,Urban regions,6 rooms,0.08831,50,11521,0.08788,0.08874
2000,Lower Saxony,Rural regions,2 rooms,0.11866,44,11521,0.11815,0.11916
2000,Lower Saxony,Rural regions,3 rooms,0.25021,117,11521,0.24953,0.25089
2000,Lower Saxony,Rural regions,4 rooms,0.23794,121,11521,0.23727,0.23860
2000,Lower Saxony,Rural regions,5 rooms,0.20470,112,11521,0.20406,0.20533
2000,Lower Saxony,Rural regions,6 rooms,0.12907,76,11521,0.12854,0.12960
2000,Lower Saxony,Rural regions,7 rooms,0.05943,40,11521,0.05906,0.05980
2000,Bremen,Urban regions,3 rooms,1.00000,45,11521,1.00000,1.00000
2000,North Rhine-Westphalia,Urban regions,1 room,0.04179,84,11521,0.04165,0.04193
2000,North Rhine-Westphalia,Urban regions,2 rooms,0.22499,484,11521,0.22470,0.22528
2000,North Rhine-Westphalia,Urban regions,3 rooms,0.32785,871,11521,0.32752,0.32817
2000,North Rhine-Westphalia,Urban regions,4 rooms,0.17975,535,11521,0.17949,0.18002
2000,North Rhine-Westphalia,Urban regions,5 rooms,0.11080,348,11521,0.11058,0.11101
2000,North Rhine-Westphalia,Urban regions,6 rooms,0.07289,209,11521,0.07271,0.07307
2000,North Rhine-Westphalia,Urban regions,7 rooms,0.02859,87,11521,0.02848,0.02871
2000,North Rhine-Westphalia,Urban regions,8 rooms,0.01334,47,11521,0.01326,0.01342
2000,Hesse,Urban regions,2 rooms,0.26281,139,11521,0.26222,0.26340
2000,Hesse,Urban regions,3 rooms,0.32649,225,11521,0.32585,0.32712
2000,Hesse,Urban regions,4 rooms,0.22284,167,11521,0.22228,0.22340
2000,Hesse,Urban regions,5 rooms,0.11488,83,11521,0.11445,0.11531
2000,Hesse,Urban regions,6 rooms,0.07298,49,11521,0.07263,0.07333
2000,Hesse,Rural regions,3 rooms,0.33271,37,11521,0.33105,0.33437
2000,Hesse,Rural regions,4 rooms,0.34964,38,11521,0.34796,0.35132
2000,Hesse,Rural regions,5 rooms,0.31765,38,11521,0.31601,0.31929
2000,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.19574,89,11521,0.19513,0.19636
2000,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.29368,152,11521,0.29297,0.29438
2000,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.25830,133,11521,0.25762,0.25898
2000,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.13665,84,11521,0.13611,0.13718
2000,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.11564,73,11521,0.11514,0.11613
2000,"Rhineland-Palatinate, Saarland",Rural regions,4 rooms,0.38875,41,11521,0.38701,0.39050
2000,"Rhineland-Palatinate, Saarland",Rural regions,5 rooms,0.35370,38,11521,0.35198,0.35541
2000,"Rhineland-Palatinate, Saarland",Rural regions,6 rooms,0.25755,31,11521,0.25598,0.25912
2000,Baden-Wuerttemberg,Urban regions,1 room,0.02735,33,11521,0.02719,0.02750
2000,Baden-Wuerttemberg,Urban regions,2 rooms,0.17481,214,11521,0.17445,0.17517
2000,Baden-Wuerttemberg,Urban regions,3 rooms,0.30483,404,11521,0.30439,0.30528
2000,Baden-Wuerttemberg,Urban regions,4 rooms,0.21013,302,11521,0.20974,0.21052
2000,Baden-Wuerttemberg,Urban regions,5 rooms,0.13695,199,11521,0.13662,0.13728
2000,Baden-Wuerttemberg,Urban regions,6 rooms,0.07842,117,11521,0.07816,0.07868
2000,Baden-Wuerttemberg,Urban regions,7 rooms,0.04557,64,11521,0.04537,0.04577
2000,Baden-Wuerttemberg,Urban regions,8 rooms,0.02195,35,11521,0.02181,0.02209
2000,Baden-Wuerttemberg,Rural regions,3 rooms,1.00000,52,11521,1.00000,1.00000
2000,Bavaria,Urban regions,1 room,0.07077,34,11521,0.07046,0.07107
2000,Bavaria,Urban regions,2 rooms,0.22410,162,11521,0.22361,0.22460
2000,Bavaria,Urban regions,3 rooms,0.32224,268,11521,0.32168,0.32279
2000,Bavaria,Urban regions,4 rooms,0.20376,186,11521,0.20328,0.20423
2000,Bavaria,Urban regions,5 rooms,0.10059,98,11521,0.10024,0.10095
2000,Bavaria,Urban regions,6 rooms,0.04934,58,11521,0.04909,0.04960
2000,Bavaria,Urban regions,7 rooms,0.02920,36,11521,0.02900,0.02940
2000,Bavaria,Rural regions,2 rooms,0.21549,140,11521,0.21498,0.21600
2000,Bavaria,Rural regions,3 rooms,0.23718,210,11521,0.23665,0.23771
2000,Bavaria,Rural regions,4 rooms,0.23391,219,11521,0.23338,0.23443
2000,Bavaria,Rural regions,5 rooms,0.15453,147,11521,0.15409,0.15498
2000,Bavaria,Rural regions,6 rooms,0.11868,115,11521,0.11828,0.11908
2000,Bavaria,Rural regions,7 rooms,0.04021,45,11521,0.03997,0.04045
2000,Berlin,Urban regions,1 room,0.10119,42,11521,0.10074,0.10164
2000,Berlin,Urban regions,2 rooms,0.37037,156,11521,0.36965,0.37110
2000,Berlin,Urban regions,3 rooms,0.36106,184,11521,0.36034,0.36178
2000,Berlin,Urban regions,4 rooms,0.16738,99,11521,0.16682,0.16794
2000,Brandenburg,Rural regions,2 rooms,0.26463,86,11521,0.26375,0.26551
2000,Brandenburg,Rural regions,3 rooms,0.44766,195,11521,0.44666,0.44865
2000,Brandenburg,Rural regions,4 rooms,0.17096,91,11521,0.17021,0.17171
2000,Brandenburg,Rural regions,5 rooms,0.11675,62,11521,0.11611,0.11739
2000,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.30763,55,11521,0.30651,0.30876
2000,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.33132,89,11521,0.33017,0.33247
2000,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.25734,65,11521,0.25627,0.25841
2000,Mecklenburg-Western Pomerania,Rural regions,5 rooms,0.10370,31,11521,0.10296,0.10445
2000,Saxony,Urban regions,2 rooms,0.29058,85,11521,0.28957,0.29159
2000,Saxony,Urban regions,3 rooms,0.51046,187,11521,0.50935,0.51157
2000,Saxony,Urban regions,4 rooms,0.19896,91,11521,0.19807,0.19984
2000,Saxony,Rural regions,2 rooms,0.25576,95,11521,0.25493,0.25658
2000,Saxony,Rural regions,3 rooms,0.39909,174,11521,0.39817,0.40002
2000,Saxony,Rural regions,4 rooms,0.17173,91,11521,0.17102,0.17244
2000,Saxony,Rural regions,5 rooms,0.12059,59,11521,0.11998,0.12121
2000,Saxony,Rural regions,6 rooms,0.05283,31,11521,0.05240,0.05325
2000,Saxony-Anhalt,Urban regions,3 rooms,1.00000,60,11521,1.00000,1.00000
2000,Saxony-Anhalt,Rural regions,2 rooms,0.21989,66,11521,0.21902,0.22077
2000,Saxony-Anhalt,Rural regions,3 rooms,0.37445,137,11521,0.37343,0.37548
2000,Saxony-Anhalt,Rural regions,4 rooms,0.26393,111,11521,0.26300,0.26486
2000,Saxony-Anhalt,Rural regions,5 rooms,0.14172,63,11521,0.14098,0.14246
2000,Thuringa,Urban regions,3 rooms,1.00000,54,11521,1.00000,1.00000
2000,Thuringa,Rural regions,2 rooms,0.26443,66,11521,0.26341,0.26545
2000,Thuringa,Rural regions,3 rooms,0.36619,126,11521,0.36507,0.36731
2000,Thuringa,Rural regions,4 rooms,0.19502,75,11521,0.19410,0.19594
2000,Thuringa,Rural regions,5 rooms,0.10023,46,11521,0.09953,0.10092
2000,Thuringa,Rural regions,6 rooms,0.07414,32,11521,0.07353,0.07475
2001,Schleswig-Holstein,Urban regions,2 rooms,0.43307,32,10161,0.43125,0.43488
2001,Schleswig-Holstein,Urban regions,3 rooms,0.56693,43,10161,0.56512,0.56875
2001,Schleswig-Holstein,Rural regions,3 rooms,0.38602,47,10161,0.38474,0.38730
2001,Schleswig-Holstein,Rural regions,4 rooms,0.38902,52,10161,0.38774,0.39030
2001,Schleswig-Holstein,Rural regions,5 rooms,0.22496,41,10161,0.22387,0.22606
2001,Hamburg,Urban regions,2 rooms,0.41582,53,10161,0.41465,0.41698
2001,Hamburg,Urban regions,3 rooms,0.42440,62,10161,0.42323,0.42557
2001,Hamburg,Urban regions,4 rooms,0.15978,32,10161,0.15891,0.16065
2001,Lower Saxony,Urban regions,2 rooms,0.16607,59,10161,0.16551,0.16663
2001,Lower Saxony,Urban regions,3 rooms,0.33736,149,10161,0.33664,0.33808
2001,Lower Saxony,Urban regions,4 rooms,0.25037,115,10161,0.24971,0.25102
2001,Lower Saxony,Urban regions,5 rooms,0.15644,63,10161,0.15589,0.15699
2001,Lower Saxony,Urban regions,6 rooms,0.08977,42,10161,0.08933,0.09020
2001,Lower Saxony,Rural regions,2 rooms,0.10113,32,10161,0.10066,0.10160
2001,Lower Saxony,Rural regions,3 rooms,0.24563,96,10161,0.24496,0.24631
2001,Lower Saxony,Rural regions,4 rooms,0.25899,113,10161,0.25831,0.25968
2001,Lower Saxony,Rural regions,5 rooms,0.22300,101,10161,0.22235,0.22365
2001,Lower Saxony,Rural regions,6 rooms,0.11838,61,10161,0.11788,0.11889
2001,Lower Saxony,Rural regions,7 rooms,0.05286,33,10161,0.05251,0.05321
2001,Bremen,Urban regions,3 rooms,1.00000,37,10161,1.00000,1.00000
2001,North Rhine-Westphalia,Urban regions,1 room,0.03576,64,10161,0.03563,0.03589
2001,North Rhine-Westphalia,Urban regions,2 rooms,0.21461,414,10161,0.21432,0.21489
2001,North Rhine-Westphalia,Urban regions,3 rooms,0.33369,787,10161,0.33337,0.33402
2001,North Rhine-Westphalia,Urban regions,4 rooms,0.18067,482,10161,0.18041,0.18094
2001,North Rhine-Westphalia,Urban regions,5 rooms,0.11935,329,10161,0.11913,0.11958
2001,North Rhine-Westphalia,Urban regions,6 rooms,0.07422,195,10161,0.07404,0.07440
2001,North Rhine-Westphalia,Urban regions,7 rooms,0.02811,81,10161,0.02799,0.02822
2001,North Rhine-Westphalia,Urban regions,8 rooms,0.01358,43,10161,0.01350,0.01366
2001,Hesse,Urban regions,2 rooms,0.25856,118,10161,0.25798,0.25915
2001,Hesse,Urban regions,3 rooms,0.31718,194,10161,0.31656,0.31781
2001,Hesse,Urban regions,4 rooms,0.23128,149,10161,0.23072,0.23185
2001,Hesse,Urban regions,5 rooms,0.11751,72,10161,0.11708,0.11794
2001,Hesse,Urban regions,6 rooms,0.07546,44,10161,0.07511,0.07581
2001,Hesse,Rural regions,4 rooms,0.55414,39,10161,0.55209,0.55619
2001,Hesse,Rural regions,5 rooms,0.44586,36,10161,0.44381,0.44791
2001,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.18936,80,10161,0.18874,0.18997
2001,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.31523,140,10161,0.31450,0.31595
2001,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.24140,123,10161,0.24073,0.24207
2001,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.12738,73,10161,0.12685,0.12790
2001,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.12664,71,10161,0.12612,0.12716
2001,"Rhineland-Palatinate, Saarland",Rural regions,4 rooms,0.51198,37,10161,0.50991,0.51405
2001,"Rhineland-Palatinate, Saarland",Rural regions,5 rooms,0.48802,33,10161,0.48595,0.49009
2001,Baden-Wuerttemberg,Urban regions,1 room,0.03243,34,10161,0.03226,0.03260
2001,Baden-Wuerttemberg,Urban regions,2 rooms,0.18347,197,10161,0.18310,0.18383
2001,Baden-Wuerttemberg,Urban regions,3 rooms,0.29904,350,10161,0.29860,0.29947
2001,Baden-Wuerttemberg,Urban regions,4 rooms,0.20950,266,10161,0.20911,0.20989
2001,Baden-Wuerttemberg,Urban regions,5 rooms,0.13117,173,10161,0.13085,0.13149
2001,Baden-Wuerttemberg,Urban regions,6 rooms,0.07960,107,10161,0.07934,0.07986
2001,Baden-Wuerttemberg,Urban regions,7 rooms,0.04214,54,10161,0.04195,0.04233
2001,Baden-Wuerttemberg,Urban regions,8 rooms,0.02266,32,10161,0.02251,0.02280
2001,Baden-Wuerttemberg,Rural regions,3 rooms,1.00000,46,10161,1.00000,1.00000
2001,Bavaria,Urban regions,2 rooms,0.23603,147,10161,0.23551,0.23654
2001,Bavaria,Urban regions,3 rooms,0.35295,249,10161,0.35237,0.35353
2001,Bavaria,Urban regions,4 rooms,0.22051,166,10161,0.22001,0.22101
2001,Bavaria,Urban regions,5 rooms,0.09504,84,10161,0.09468,0.09539
2001,Bavaria,Urban regions,6 rooms,0.06470,58,10161,0.06441,0.06500
2001,Bavaria,Urban regions,7 rooms,0.03078,33,10161,0.03057,0.03098
2001,Bavaria,Rural regions,2 rooms,0.22110,127,10161,0.22059,0.22162
2001,Bavaria,Rural regions,3 rooms,0.23381,178,10161,0.23329,0.23433
2001,Bavaria,Rural regions,4 rooms,0.23150,192,10161,0.23098,0.23202
2001,Bavaria,Rural regions,5 rooms,0.14607,124,10161,0.14563,0.14651
2001,Bavaria,Rural regions,6 rooms,0.11349,104,10161,0.11310,0.11388
2001,Bavaria,Rural regions,7 rooms,0.05402,49,10161,0.05374,0.05430
2001,Berlin,Urban regions,1 room,0.09716,42,10161,0.09673,0.09760
2001,Berlin,Urban regions,2 rooms,0.35346,138,10161,0.35275,0.35416
2001,Berlin,Urban regions,3 rooms,0.38268,179,10161,0.38196,0.38340
2001,Berlin,Urban regions,4 rooms,0.16670,94,10161,0.16615,0.16725
2001,Brandenburg,Rural regions,2 rooms,0.22854,73,10161,0.22772,0.22936
2001,Brandenburg,Rural regions,3 rooms,0.46179,189,10161,0.46082,0.46276
2001,Brandenburg,Rural regions,4 rooms,0.19182,88,10161,0.19105,0.19259
2001,Brandenburg,Rural regions,5 rooms,0.11785,62,10161,0.11722,0.11848
2001,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.33131,48,10161,0.33012,0.33251
2001,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.36734,81,10161,0.36612,0.36857
2001,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.30135,64,10161,0.30018,0.30251
2001,Saxony,Urban regions,2 rooms,0.29983,85,10161,0.29884,0.30081
2001,Saxony,Urban regions,3 rooms,0.50736,176,10161,0.50629,0.50844
2001,Saxony,Urban regions,4 rooms,0.19281,85,10161,0.19196,0.19366
2001,Saxony,Rural regions,2 rooms,0.29269,89,10161,0.29179,0.29359
2001,Saxony,Rural regions,3 rooms,0.42083,153,10161,0.41985,0.42180
2001,Saxony,Rural regions,4 rooms,0.16901,79,10161,0.16827,0.16976
2001,Saxony,Rural regions,5 rooms,0.11747,50,10161,0.11683,0.11811
2001,Saxony-Anhalt,Urban regions,3 rooms,1.00000,56,10161,1.00000,1.00000
2001,Saxony-Anhalt,Rural regions,2 rooms,0.21556,63,10161,0.21470,0.21643
2001,Saxony-Anhalt,Rural regions,3 rooms,0.36498,122,10161,0.36396,0.36599
2001,Saxony-Anhalt,Rural regions,4 rooms,0.28412,111,10161,0.28316,0.28507
2001,Saxony-Anhalt,Rural regions,5 rooms,0.13534,60,10161,0.13462,0.13606
2001,Thuringa,Urban regions,3 rooms,1.00000,51,10161,1.00000,1.00000
2001,Thuringa,Rural regions,2 rooms,0.31657,64,10161,0.31547,0.31768
2001,Thuringa,Rural regions,3 rooms,0.37913,109,10161,0.37798,0.38029
2001,Thuringa,Rural regions,4 rooms,0.20869,71,10161,0.20772,0.20965
2001,Thuringa,Rural regions,5 rooms,0.09561,42,10161,0.09491,0.09631
2002,Schleswig-Holstein,Urban regions,3 rooms,0.69081,54,10647,0.68919,0.69243
2002,Schleswig-Holstein,Urban regions,4 rooms,0.30919,31,10647,0.30757,0.31081
2002,Schleswig-Holstein,Rural regions,3 rooms,0.32604,45,10647,0.32486,0.32723
2002,Schleswig-Holstein,Rural regions,4 rooms,0.43180,60,10647,0.43055,0.43305
2002,Schleswig-Holstein,Rural regions,5 rooms,0.24216,50,10647,0.24108,0.24324
2002,Hamburg,Urban regions,2 rooms,0.40477,52,10647,0.40357,0.40597
2002,Hamburg,Urban regions,3 rooms,0.44833,64,10647,0.44712,0.44955
2002,Hamburg,Urban regions,4 rooms,0.14690,32,10647,0.14603,0.14776
2002,Lower Saxony,Urban regions,2 rooms,0.17795,60,10647,0.17738,0.17853
2002,Lower Saxony,Urban regions,3 rooms,0.32998,149,10647,0.32928,0.33069
2002,Lower Saxony,Urban regions,4 rooms,0.24032,122,10647,0.23968,0.24096
2002,Lower Saxony,Urban regions,5 rooms,0.15503,79,10647,0.15449,0.15558
2002,Lower Saxony,Urban regions,6 rooms,0.09671,52,10647,0.09627,0.09715
2002,Lower Saxony,Rural regions,2 rooms,0.08592,36,10647,0.08549,0.08635
2002,Lower Saxony,Rural regions,3 rooms,0.23672,90,10647,0.23607,0.23737
2002,Lower Saxony,Rural regions,4 rooms,0.24555,115,10647,0.24489,0.24621
2002,Lower Saxony,Rural regions,5 rooms,0.23065,108,10647,0.23001,0.23130
2002,Lower Saxony,Rural regions,6 rooms,0.12628,67,10647,0.12577,0.12679
2002,Lower Saxony,Rural regions,7 rooms,0.07488,39,10647,0.07447,0.07528
2002,Bremen,Urban regions,3 rooms,1.00000,32,10647,1.00000,1.00000
2002,North Rhine-Westphalia,Urban regions,1 room,0.02869,48,10647,0.02857,0.02880
2002,North Rhine-Westphalia,Urban regions,2 rooms,0.22850,425,10647,0.22821,0.22879
2002,North Rhine-Westphalia,Urban regions,3 rooms,0.33793,786,10647,0.33761,0.33826
2002,North Rhine-Westphalia,Urban regions,4 rooms,0.17551,492,10647,0.17525,0.17577
2002,North Rhine-Westphalia,Urban regions,5 rooms,0.12736,373,10647,0.12713,0.12759
2002,North Rhine-Westphalia,Urban regions,6 rooms,0.06404,229,10647,0.06387,0.06421
2002,North Rhine-Westphalia,Urban regions,7 rooms,0.02756,105,10647,0.02745,0.02768
2002,North Rhine-Westphalia,Urban regions,8 rooms,0.01041,43,10647,0.01034,0.01048
2002,Hesse,Urban regions,2 rooms,0.27170,129,10647,0.27110,0.27229
2002,Hesse,Urban regions,3 rooms,0.29571,178,10647,0.29510,0.29632
2002,Hesse,Urban regions,4 rooms,0.22442,155,10647,0.22386,0.22498
2002,Hesse,Urban regions,5 rooms,0.12488,107,10647,0.12443,0.12532
2002,Hesse,Urban regions,6 rooms,0.08330,65,10647,0.08293,0.08367
2002,Hesse,Rural regions,4 rooms,0.55047,36,10647,0.54837,0.55256
2002,Hesse,Rural regions,5 rooms,0.44953,33,10647,0.44744,0.45163
2002,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.16978,76,10647,0.16922,0.17035
2002,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.29444,127,10647,0.29376,0.29513
2002,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.22383,128,10647,0.22320,0.22446
2002,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.13638,90,10647,0.13586,0.13690
2002,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.11715,64,10647,0.11666,0.11763
2002,"Rhineland-Palatinate, Saarland",Urban regions,7 rooms,0.05842,37,10647,0.05807,0.05877
2002,"Rhineland-Palatinate, Saarland",Rural regions,4 rooms,0.53359,32,10647,0.53147,0.53570
2002,"Rhineland-Palatinate, Saarland",Rural regions,5 rooms,0.46641,32,10647,0.46430,0.46853
2002,Baden-Wuerttemberg,Urban regions,1 room,0.03309,33,10647,0.03293,0.03326
2002,Baden-Wuerttemberg,Urban regions,2 rooms,0.18562,196,10647,0.18525,0.18599
2002,Baden-Wuerttemberg,Urban regions,3 rooms,0.27277,322,10647,0.27235,0.27319
2002,Baden-Wuerttemberg,Urban regions,4 rooms,0.23704,314,10647,0.23664,0.23744
2002,Baden-Wuerttemberg,Urban regions,5 rooms,0.13835,205,10647,0.13802,0.13867
2002,Baden-Wuerttemberg,Urban regions,6 rooms,0.07587,116,10647,0.07562,0.07612
2002,Baden-Wuerttemberg,Urban regions,7 rooms,0.03878,73,10647,0.03859,0.03896
2002,Baden-Wuerttemberg,Urban regions,8 rooms,0.01849,40,10647,0.01836,0.01861
2002,Baden-Wuerttemberg,Rural regions,3 rooms,1.00000,38,10647,1.00000,1.00000
2002,Bavaria,Urban regions,2 rooms,0.23346,143,10647,0.23295,0.23396
2002,Bavaria,Urban regions,3 rooms,0.32859,234,10647,0.32803,0.32915
2002,Bavaria,Urban regions,4 rooms,0.23126,181,10647,0.23076,0.23177
2002,Bavaria,Urban regions,5 rooms,0.11665,131,10647,0.11626,0.11703
2002,Bavaria,Urban regions,6 rooms,0.06011,81,10647,0.05983,0.06040
2002,Bavaria,Urban regions,7 rooms,0.02993,44,10647,0.02973,0.03013
2002,Bavaria,Rural regions,2 rooms,0.18231,109,10647,0.18184,0.18278
2002,Bavaria,Rural regions,3 rooms,0.25594,188,10647,0.25540,0.25647
2002,Bavaria,Rural regions,4 rooms,0.20933,173,10647,0.20883,0.20983
2002,Bavaria,Rural regions,5 rooms,0.19276,152,10647,0.19227,0.19324
2002,Bavaria,Rural regions,6 rooms,0.09679,109,10647,0.09643,0.09715
2002,Bavaria,Rural regions,7 rooms,0.06287,59,10647,0.06258,0.06317
2002,Berlin,Urban regions,1 room,0.09234,38,10647,0.09192,0.09276
2002,Berlin,Urban regions,2 rooms,0.33338,131,10647,0.33269,0.33407
2002,Berlin,Urban regions,3 rooms,0.39001,184,10647,0.38930,0.39072
2002,Berlin,Urban regions,4 rooms,0.14491,95,10647,0.14440,0.14543
2002,Berlin,Urban regions,5 rooms,0.03936,34,10647,0.03907,0.03964
2002,Brandenburg,Rural regions,2 rooms,0.22448,72,10647,0.22367,0.22529
2002,Brandenburg,Rural regions,3 rooms,0.45108,183,10647,0.45012,0.45205
2002,Brandenburg,Rural regions,4 rooms,0.23137,109,10647,0.23056,0.23219
2002,Brandenburg,Rural regions,5 rooms,0.09306,49,10647,0.09250,0.09362
2002,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.31480,42,10647,0.31362,0.31599
2002,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.42213,83,10647,0.42087,0.42338
2002,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.26307,55,10647,0.26195,0.26419
2002,Saxony,Urban regions,2 rooms,0.32367,89,10647,0.32271,0.32464
2002,Saxony,Urban regions,3 rooms,0.45041,163,10647,0.44938,0.45143
2002,Saxony,Urban regions,4 rooms,0.16071,80,10647,0.15995,0.16146
2002,Saxony,Urban regions,5 rooms,0.06521,32,10647,0.06470,0.06572
2002,Saxony,Rural regions,2 rooms,0.28943,86,10647,0.28854,0.29032
2002,Saxony,Rural regions,3 rooms,0.36833,138,10647,0.36738,0.36928
2002,Saxony,Rural regions,4 rooms,0.18255,81,10647,0.18178,0.18331
2002,Saxony,Rural regions,5 rooms,0.15970,70,10647,0.15897,0.16042
2002,Saxony-Anhalt,Urban regions,3 rooms,1.00000,53,10647,1.00000,1.00000
2002,Saxony-Anhalt,Rural regions,2 rooms,0.24302,66,10647,0.24213,0.24390
2002,Saxony-Anhalt,Rural regions,3 rooms,0.38143,128,10647,0.38042,0.38243
2002,Saxony-Anhalt,Rural regions,4 rooms,0.22919,102,10647,0.22832,0.23006
2002,Saxony-Anhalt,Rural regions,5 rooms,0.14637,67,10647,0.14563,0.14710
2002,Thuringa,Urban regions,3 rooms,1.00000,55,10647,1.00000,1.00000
2002,Thuringa,Rural regions,2 rooms,0.32059,66,10647,0.31950,0.32169
2002,Thuringa,Rural regions,3 rooms,0.36908,109,10647,0.36795,0.37021
2002,Thuringa,Rural regions,4 rooms,0.21560,72,10647,0.21464,0.21657
2002,Thuringa,Rural regions,5 rooms,0.09472,47,10647,0.09403,0.09541
2003,Schleswig-Holstein,Urban regions,3 rooms,1.00000,48,10270,1.00000,1.00000
2003,Schleswig-Holstein,Rural regions,3 rooms,0.39956,55,10270,0.39836,0.40077
2003,Schleswig-Holstein,Rural regions,4 rooms,0.27191,42,10270,0.27082,0.27301
2003,Schleswig-Holstein,Rural regions,5 rooms,0.32852,54,10270,0.32737,0.32968
2003,Hamburg,Urban regions,2 rooms,0.42564,51,10270,0.42443,0.42685
2003,Hamburg,Urban regions,3 rooms,0.40023,52,10270,0.39903,0.40143
2003,Hamburg,Urban regions,4 rooms,0.17413,34,10270,0.17320,0.17506
2003,Lower Saxony,Urban regions,2 rooms,0.17733,55,10270,0.17674,0.17791
2003,Lower Saxony,Urban regions,3 rooms,0.34016,136,10270,0.33944,0.34089
2003,Lower Saxony,Urban regions,4 rooms,0.21706,109,10270,0.21644,0.21769
2003,Lower Saxony,Urban regions,5 rooms,0.17171,82,10270,0.17113,0.17228
2003,Lower Saxony,Urban regions,6 rooms,0.09374,49,10270,0.09329,0.09418
2003,Lower Saxony,Rural regions,2 rooms,0.09078,38,10270,0.09035,0.09122
2003,Lower Saxony,Rural regions,3 rooms,0.27846,103,10270,0.27778,0.27914
2003,Lower Saxony,Rural regions,4 rooms,0.23531,108,10270,0.23467,0.23596
2003,Lower Saxony,Rural regions,5 rooms,0.22170,93,10270,0.22107,0.22233
2003,Lower Saxony,Rural regions,6 rooms,0.09506,54,10270,0.09461,0.09550
2003,Lower Saxony,Rural regions,7 rooms,0.07868,45,10270,0.07827,0.07909
2003,North Rhine-Westphalia,Urban regions,1 room,0.03632,56,10270,0.03619,0.03645
2003,North Rhine-Westphalia,Urban regions,2 rooms,0.21448,398,10270,0.21419,0.21476
2003,North Rhine-Westphalia,Urban regions,3 rooms,0.34302,755,10270,0.34269,0.34335
2003,North Rhine-Westphalia,Urban regions,4 rooms,0.18077,488,10270,0.18051,0.18104
2003,North Rhine-Westphalia,Urban regions,5 rooms,0.12484,367,10270,0.12461,0.12507
2003,North Rhine-Westphalia,Urban regions,6 rooms,0.07024,215,10270,0.07007,0.07042
2003,North Rhine-Westphalia,Urban regions,7 rooms,0.02063,98,10270,0.02053,0.02073
2003,North Rhine-Westphalia,Urban regions,8 rooms,0.00970,37,10270,0.00963,0.00976
2003,Hesse,Urban regions,2 rooms,0.23336,106,10270,0.23279,0.23393
2003,Hesse,Urban regions,3 rooms,0.34977,191,10270,0.34913,0.35042
2003,Hesse,Urban regions,4 rooms,0.20250,135,10270,0.20195,0.20304
2003,Hesse,Urban regions,5 rooms,0.12732,95,10270,0.12687,0.12777
2003,Hesse,Urban regions,6 rooms,0.08705,62,10270,0.08667,0.08744
2003,Hesse,Rural regions,4 rooms,0.55528,32,10270,0.55328,0.55728
2003,Hesse,Rural regions,5 rooms,0.44472,31,10270,0.44272,0.44672
2003,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.17703,78,10270,0.17646,0.17761
2003,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.28191,124,10270,0.28124,0.28258
2003,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.22907,133,10270,0.22845,0.22970
2003,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.14032,80,10270,0.13980,0.14084
2003,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.10577,60,10270,0.10531,0.10623
2003,"Rhineland-Palatinate, Saarland",Urban regions,7 rooms,0.06589,46,10270,0.06552,0.06626
2003,"Rhineland-Palatinate, Saarland",Rural regions,3 rooms,0.40034,31,10270,0.39857,0.40211
2003,"Rhineland-Palatinate, Saarland",Rural regions,5 rooms,0.30992,32,10270,0.30825,0.31159
2003,"Rhineland-Palatinate, Saarland",Rural regions,6 rooms,0.28974,33,10270,0.28810,0.29137
2003,Baden-Wuerttemberg,Urban regions,1 room,0.03550,33,10270,0.03533,0.03568
