year,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,8 rooms,0.021194822344997102,464,19329,0.021150792935160215,0.02123885175483399
2020,9 rooms,0.007914919042463718,179,19329,0.00788783100491056,0.007942007080016876
2020,10 or more rooms,0.007402335764480294,187,19329,0.007376132773965603,0.007428538754994984
2021,1 room,0.04036591600212338,578,12568,0.04030605199051669,0.04042578001373007
2021,2 rooms,0.1888729215789319,2042,12568,0.18875387007744956,0.18899197308041424
2021,3 rooms,0.2799235181484117,3480,12568,0.279786960954074,0.2800600753427494
2021,4 rooms,0.1818377331026463,2476,12568,0.181720414385505,0.1819550518197876
2021,5 rooms,0.1422754384125172,1695,12568,0.14216918461332462,0.14238169221170976
2021,6 rooms,0.08816177368102313,1126,12568,0.08807553449774906,0.08824801286429719
2021,7 rooms,0.039935050582917665,566,12568,0.03987549355668491,0.03999460760915042
2021,8 rooms,0.022433895089693165,341,12568,0.022388851708060133,0.022478938471326197
2021,9 rooms,0.008773280908235663,134,12568,0.008744916541258464,0.008801645275212863
2021,10 or more rooms,0.007420472493499792,128,12568,0.007394368676602824,0.00744657631039676
