year,hhtyp,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1994,Couple without children,Owner,3 rooms,0.28036,171,5900,0,0.25603,0,0.30571
1994,Couple without children,Owner,4 rooms,0.31262,196,5900,0,0.29121,0,0.33659
1994,Couple without children,Owner,5 rooms,0.20625,121,5900,0,0.19110,0,0.22720
1994,Couple without children,Owner,6 rooms,0.12288,70,5900,0,0.10518,0,0.14239
1994,Couple without children,Tenant,1 room,0.02229,37,5900,0,0.01655,0,0.02935
1994,Couple without children,Tenant,2 rooms,0.32973,368,5900,0,0.30564,0,0.35314
1994,Couple without children,Tenant,3 rooms,0.48316,503,5900,0,0.45672,0,0.51193
1994,Couple without children,Tenant,4 rooms,0.16483,168,5900,0,0.14571,0,0.18270
1994,Single parent,Tenant,2 rooms,0.33451,74,5900,0,0.27510,0,0.39546
1994,Single parent,Tenant,3 rooms,0.45350,116,5900,0,0.40326,0,0.50137
1994,Single parent,Tenant,4 rooms,0.21200,54,5900,0,0.17985,0,0.25087
1994,Couple with children,Owner,3 rooms,0.13613,171,5900,0,0.12361,0,0.15366
1994,Couple with children,Owner,4 rooms,0.26754,302,5900,0,0.25302,0,0.28972
1994,Couple with children,Owner,5 rooms,0.27708,298,5900,0,0.25480,0,0.29424
1994,Couple with children,Owner,6 rooms,0.16751,178,5900,0,0.15417,0,0.18073
1994,Couple with children,Owner,7 rooms,0.10551,99,5900,0,0.09249,0,0.11696
1994,Couple with children,Owner,8 rooms,0.04623,48,5900,0,0.03914,0,0.05442
1994,Couple with children,Tenant,2 rooms,0.08983,155,5900,0,0.07908,0,0.10204
1994,Couple with children,Tenant,3 rooms,0.52096,816,5900,0,0.48690,0,0.55355
1994,Couple with children,Tenant,4 rooms,0.26894,410,5900,0,0.25074,0,0.29242
1994,Couple with children,Tenant,5 rooms,0.08732,102,5900,0,0.07478,0,0.10190
1994,Couple with children,Tenant,6 rooms,0.03295,35,5900,0,0.02682,0,0.03866
1994,Other Combinations,Tenant,3 rooms,1.00000,51,5900,0,0.83063,0,1.18801
1995,Single-person household,Owner,2 rooms,0.20824,52,6032,0,0.18112,0,0.23703
1995,Single-person household,Owner,3 rooms,0.35385,94,6032,0,0.32381,0,0.38209
1995,Single-person household,Owner,4 rooms,0.28396,70,6032,0,0.25919,0,0.31244
1995,Single-person household,Owner,5 rooms,0.15396,42,6032,0,0.13160,0,0.17500
1995,Single-person household,Tenant,1 room,0.18510,221,6032,0,0.17030,0,0.20336
1995,Single-person household,Tenant,2 rooms,0.48047,526,6032,0,0.45542,0,0.50095
1995,Single-person household,Tenant,3 rooms,0.28261,288,6032,0,0.26390,0,0.30226
1995,Single-person household,Tenant,4 rooms,0.05183,55,6032,0,0.04534,0,0.05868
1995,Couple without children,Owner,2 rooms,0.07122,55,6032,0,0.06168,0,0.08049
1995,Couple without children,Owner,3 rooms,0.26868,173,6032,0,0.24147,0,0.29737
1995,Couple without children,Owner,4 rooms,0.31307,199,6032,0,0.29070,0,0.34303
1995,Couple without children,Owner,5 rooms,0.21140,126,6032,0,0.19113,0,0.22979
1995,Couple without children,Owner,6 rooms,0.13563,75,6032,0,0.11927,0,0.15532
1995,Couple without children,Tenant,2 rooms,0.34783,392,6032,0,0.32127,0,0.37231
1995,Couple without children,Tenant,3 rooms,0.48675,511,6032,0,0.45819,0,0.52051
1995,Couple without children,Tenant,4 rooms,0.16542,169,6032,0,0.15092,0,0.18095
1995,Single parent,Tenant,2 rooms,0.31602,73,6032,0,0.26562,0,0.38072
1995,Single parent,Tenant,3 rooms,0.49334,127,6032,0,0.43456,0,0.55256
1995,Single parent,Tenant,4 rooms,0.19064,51,6032,0,0.16170,0,0.21774
1995,Couple with children,Owner,3 rooms,0.14360,176,6032,0,0.12852,0,0.16087
1995,Couple with children,Owner,4 rooms,0.25927,292,6032,0,0.23573,0,0.28451
1995,Couple with children,Owner,5 rooms,0.27108,296,6032,0,0.25043,0,0.29780
1995,Couple with children,Owner,6 rooms,0.17760,192,6032,0,0.16465,0,0.18928
1995,Couple with children,Owner,7 rooms,0.09968,98,6032,0,0.08859,0,0.11257
1995,Couple with children,Owner,8 rooms,0.04877,53,6032,0,0.04131,0,0.05645
1995,Couple with children,Tenant,2 rooms,0.08936,157,6032,0,0.07859,0,0.09973
1995,Couple with children,Tenant,3 rooms,0.53315,854,6032,0,0.50267,0,0.56983
1995,Couple with children,Tenant,4 rooms,0.26718,432,6032,0,0.24921,0,0.29082
1995,Couple with children,Tenant,5 rooms,0.07640,102,6032,0,0.06550,0,0.09024
1995,Couple with children,Tenant,6 rooms,0.03392,37,6032,0,0.02777,0,0.04223
1995,Other Combinations,Tenant,3 rooms,1.00000,44,6032,0,0.79213,0,1.22635
1996,Single-person household,Owner,2 rooms,0.21006,50,6018,0,0.18166,0,0.24105
1996,Single-person household,Owner,3 rooms,0.37468,92,6018,0,0.33904,0,0.41191
1996,Single-person household,Owner,4 rooms,0.26477,69,6018,0,0.23827,0,0.28863
1996,Single-person household,Owner,5 rooms,0.15050,43,6018,0,0.12336,0,0.17888
1996,Single-person household,Tenant,1 room,0.16833,213,6018,0,0.15493,0,0.18318
1996,Single-person household,Tenant,2 rooms,0.49140,548,6018,0,0.46913,0,0.51791
1996,Single-person household,Tenant,3 rooms,0.27337,284,6018,0,0.25541,0,0.29119
1996,Single-person household,Tenant,4 rooms,0.06690,75,6018,0,0.05792,0,0.07548
1996,Couple without children,Owner,2 rooms,0.06614,56,6018,0,0.05979,0,0.07312
1996,Couple without children,Owner,3 rooms,0.26777,172,6018,0,0.24527,0,0.29012
1996,Couple without children,Owner,4 rooms,0.31688,200,6018,0,0.29069,0,0.34087
1996,Couple without children,Owner,5 rooms,0.21570,130,6018,0,0.19845,0,0.24056
1996,Couple without children,Owner,6 rooms,0.13352,80,6018,0,0.11593,0,0.15144
1996,Couple without children,Tenant,2 rooms,0.34057,391,6018,0,0.31266,0,0.36352
1996,Couple without children,Tenant,3 rooms,0.46212,504,6018,0,0.43759,0,0.48719
1996,Couple without children,Tenant,4 rooms,0.17022,174,6018,0,0.15171,0,0.18953
1996,Couple without children,Tenant,5 rooms,0.02709,31,6018,0,0.02199,0,0.03333
1996,Single parent,Tenant,2 rooms,0.27175,70,6018,0,0.22785,0,0.32246
1996,Single parent,Tenant,3 rooms,0.52313,136,6018,0,0.46806,0,0.58124
1996,Single parent,Tenant,4 rooms,0.20512,55,6018,0,0.16921,0,0.24885
1996,Couple with children,Owner,3 rooms,0.13478,168,6018,0,0.11870,0,0.14924
1996,Couple with children,Owner,4 rooms,0.26141,300,6018,0,0.24205,0,0.28403
1996,Couple with children,Owner,5 rooms,0.28367,308,6018,0,0.26259,0,0.30186
1996,Couple with children,Owner,6 rooms,0.17630,195,6018,0,0.16033,0,0.19091
1996,Couple with children,Owner,7 rooms,0.10068,101,6018,0,0.08767,0,0.11452
1996,Couple with children,Owner,8 rooms,0.04316,49,6018,0,0.03644,0,0.05003
1996,Couple with children,Tenant,2 rooms,0.08057,124,6018,0,0.06929,0,0.09495
1996,Couple with children,Tenant,3 rooms,0.50794,783,6018,0,0.47572,0,0.53911
1996,Couple with children,Tenant,4 rooms,0.28003,420,6018,0,0.25708,0,0.30167
1996,Couple with children,Tenant,5 rooms,0.09017,107,6018,0,0.07880,0,0.10136
1996,Couple with children,Tenant,6 rooms,0.04128,45,6018,0,0.03534,0,0.05053
1996,Other Combinations,Tenant,3 rooms,1.00000,45,6018,0,0.79275,0,1.23014
1997,Single-person household,Owner,2 rooms,0.22050,50,5937,0,0.19840,0,0.24672
1997,Single-person household,Owner,3 rooms,0.36606,90,5937,0,0.33267,0,0.40034
1997,Single-person household,Owner,4 rooms,0.26645,67,5937,0,0.23685,0,0.29416
1997,Single-person household,Owner,5 rooms,0.14699,42,5937,0,0.11734,0,0.17510
1997,Single-person household,Tenant,1 room,0.16103,190,5937,0,0.14447,0,0.17676
1997,Single-person household,Tenant,2 rooms,0.49392,548,5937,0,0.46938,0,0.51920
1997,Single-person household,Tenant,3 rooms,0.28538,295,5937,0,0.26675,0,0.30374
1997,Single-person household,Tenant,4 rooms,0.05967,63,5937,0,0.05218,0,0.06748
1997,Couple without children,Owner,2 rooms,0.05502,51,5937,0,0.04843,0,0.06098
1997,Couple without children,Owner,3 rooms,0.28231,182,5937,0,0.26017,0,0.30462
1997,Couple without children,Owner,4 rooms,0.31388,215,5937,0,0.28690,0,0.34582
1997,Couple without children,Owner,5 rooms,0.21173,139,5937,0,0.19350,0,0.23321
1997,Couple without children,Owner,6 rooms,0.13707,86,5937,0,0.11759,0,0.15543
1997,Couple without children,Tenant,2 rooms,0.32221,379,5937,0,0.29455,0,0.34827
1997,Couple without children,Tenant,3 rooms,0.48437,519,5937,0,0.45296,0,0.51154
1997,Couple without children,Tenant,4 rooms,0.15646,169,5937,0,0.13787,0,0.17454
1997,Couple without children,Tenant,5 rooms,0.03696,36,5937,0,0.02812,0,0.04429
1997,Single parent,Tenant,2 rooms,0.27255,61,5937,0,0.22871,0,0.33256
1997,Single parent,Tenant,3 rooms,0.58235,156,5937,0,0.52168,0,0.65276
1997,Single parent,Tenant,4 rooms,0.14510,48,5937,0,0.11991,0,0.17474
1997,Couple with children,Owner,3 rooms,0.13255,172,5937,0,0.11741,0,0.14847
1997,Couple with children,Owner,4 rooms,0.26074,317,5937,0,0.23823,0,0.28262
1997,Couple with children,Owner,5 rooms,0.27821,303,5937,0,0.25759,0,0.29918
1997,Couple with children,Owner,6 rooms,0.17280,192,5937,0,0.15678,0,0.18687
1997,Couple with children,Owner,7 rooms,0.10904,101,5937,0,0.09417,0,0.12632
1997,Couple with children,Owner,8 rooms,0.04665,53,5937,0,0.04094,0,0.05384
1997,Couple with children,Tenant,2 rooms,0.06268,105,5937,0,0.05247,0,0.07409
1997,Couple with children,Tenant,3 rooms,0.51911,723,5937,0,0.48866,0,0.55404
1997,Couple with children,Tenant,4 rooms,0.28362,395,5937,0,0.26158,0,0.30965
1997,Couple with children,Tenant,5 rooms,0.09688,108,5937,0,0.08368,0,0.11366
1997,Couple with children,Tenant,6 rooms,0.03771,42,5937,0,0.02983,0,0.04577
1997,Other Combinations,Tenant,3 rooms,1.00000,40,5937,0,0.77041,0,1.23537
1998,Single-person household,Owner,2 rooms,0.23111,71,6852,0,0.20909,0,0.25205
1998,Single-person household,Owner,3 rooms,0.35001,116,6852,0,0.32137,0,0.37636
1998,Single-person household,Owner,4 rooms,0.30281,96,6852,0,0.27946,0,0.32724
1998,Single-person household,Owner,5 rooms,0.11606,39,6852,0,0.09686,0,0.13203
1998,Single-person household,Tenant,1 room,0.14927,217,6852,0,0.13651,0,0.16101
1998,Single-person household,Tenant,2 rooms,0.51806,679,6852,0,0.49484,0,0.54491
1998,Single-person household,Tenant,3 rooms,0.27781,343,6852,0,0.26424,0,0.29336
1998,Single-person household,Tenant,4 rooms,0.05486,73,6852,0,0.04893,0,0.06108
1998,Couple without children,Owner,2 rooms,0.04355,48,6852,0,0.03669,0,0.05312
1998,Couple without children,Owner,3 rooms,0.23637,208,6852,0,0.21752,0,0.25679
1998,Couple without children,Owner,4 rooms,0.34191,300,6852,0,0.32089,0,0.36479
1998,Couple without children,Owner,5 rooms,0.20231,176,6852,0,0.18526,0,0.21815
1998,Couple without children,Owner,6 rooms,0.12917,114,6852,0,0.11870,0,0.14333
1998,Couple without children,Owner,7 rooms,0.04670,36,6852,0,0.03763,0,0.05592
1998,Couple without children,Tenant,2 rooms,0.29828,393,6852,0,0.27926,0,0.32011
1998,Couple without children,Tenant,3 rooms,0.50583,609,6852,0,0.47955,0,0.53339
1998,Couple without children,Tenant,4 rooms,0.15840,190,6852,0,0.14214,0,0.17312
1998,Couple without children,Tenant,5 rooms,0.03750,36,6852,0,0.03108,0,0.04538
1998,Single parent,Owner,4 rooms,1.00000,37,6852,0,0.85502,0,1.17712
1998,Single parent,Tenant,2 rooms,0.23682,65,6852,0,0.19564,0,0.27635
1998,Single parent,Tenant,3 rooms,0.56837,186,6852,0,0.51794,0,0.61991
1998,Single parent,Tenant,4 rooms,0.19481,65,6852,0,0.17148,0,0.21679
1998,Couple with children,Owner,3 rooms,0.10769,159,6852,0,0.09569,0,0.12002
1998,Couple with children,Owner,4 rooms,0.26443,367,6852,0,0.24592,0,0.28274
1998,Couple with children,Owner,5 rooms,0.26548,345,6852,0,0.24730,0,0.28774
1998,Couple with children,Owner,6 rooms,0.20349,254,6852,0,0.18774,0,0.21956
1998,Couple with children,Owner,7 rooms,0.11130,121,6852,0,0.10030,0,0.12315
1998,Couple with children,Owner,8 rooms,0.04762,63,6852,0,0.04266,0,0.05536
1998,Couple with children,Tenant,2 rooms,0.06669,104,6852,0,0.05545,0,0.07892
1998,Couple with children,Tenant,3 rooms,0.49171,717,6852,0,0.45989,0,0.52145
1998,Couple with children,Tenant,4 rooms,0.31054,425,6852,0,0.28589,0,0.33718
1998,Couple with children,Tenant,5 rooms,0.09885,120,6852,0,0.08499,0,0.11548
1998,Couple with children,Tenant,6 rooms,0.03221,38,6852,0,0.02677,0,0.04268
1998,Other Combinations,Tenant,3 rooms,1.00000,42,6852,0,0.81264,0,1.19554
1999,Single-person household,Owner,2 rooms,0.22484,68,6669,0,0.20220,0,0.25239
1999,Single-person household,Owner,3 rooms,0.35789,117,6669,0,0.33023,0,0.38524
1999,Single-person household,Owner,4 rooms,0.28317,92,6669,0,0.25597,0,0.31282
1999,Single-person household,Owner,5 rooms,0.13410,45,6669,0,0.11499,0,0.15229
1999,Single-person household,Tenant,1 room,0.14401,196,6669,0,0.13263,0,0.15509
1999,Single-person household,Tenant,2 rooms,0.53114,658,6669,0,0.50657,0,0.55464
1999,Single-person household,Tenant,3 rooms,0.27376,321,6669,0,0.25477,0,0.29276
1999,Single-person household,Tenant,4 rooms,0.05109,71,6669,0,0.04459,0,0.05834
1999,Couple without children,Owner,2 rooms,0.04720,49,6669,0,0.03861,0,0.05555
1999,Couple without children,Owner,3 rooms,0.22252,196,6669,0,0.20368,0,0.24207
1999,Couple without children,Owner,4 rooms,0.34766,300,6669,0,0.32674,0,0.36915
1999,Couple without children,Owner,5 rooms,0.18868,172,6669,0,0.17359,0,0.20491
1999,Couple without children,Owner,6 rooms,0.14294,119,6669,0,0.12955,0,0.15673
1999,Couple without children,Owner,7 rooms,0.05101,40,6669,0,0.04096,0,0.06065
1999,Couple without children,Tenant,2 rooms,0.28242,374,6669,0,0.26272,0,0.30500
1999,Couple without children,Tenant,3 rooms,0.51503,602,6669,0,0.48744,0,0.54499
1999,Couple without children,Tenant,4 rooms,0.16145,194,6669,0,0.14623,0,0.17710
1999,Couple without children,Tenant,5 rooms,0.04110,40,6669,0,0.03331,0,0.04961
1999,Single parent,Owner,4 rooms,1.00000,35,6669,0,0.85413,0,1.17430
1999,Single parent,Tenant,2 rooms,0.24393,66,6669,0,0.20878,0,0.28630
1999,Single parent,Tenant,3 rooms,0.55523,184,6669,0,0.50329,0,0.60993
1999,Single parent,Tenant,4 rooms,0.20084,68,6669,0,0.17423,0,0.23288
1999,Couple with children,Owner,3 rooms,0.10398,164,6669,0,0.09260,0,0.11488
1999,Couple with children,Owner,4 rooms,0.24709,353,6669,0,0.23240,0,0.26620
1999,Couple with children,Owner,5 rooms,0.25747,356,6669,0,0.23861,0,0.27523
1999,Couple with children,Owner,6 rooms,0.19666,254,6669,0,0.17940,0,0.21521
1999,Couple with children,Owner,7 rooms,0.10891,124,6669,0,0.09600,0,0.12079
1999,Couple with children,Owner,8 rooms,0.05669,68,6669,0,0.04940,0,0.06480
1999,Couple with children,Owner,9 rooms,0.02919,33,6669,0,0.02258,0,0.03731
1999,Couple with children,Tenant,2 rooms,0.05793,89,6669,0,0.04779,0,0.06956
1999,Couple with children,Tenant,3 rooms,0.48624,654,6669,0,0.45475,0,0.51519
1999,Couple with children,Tenant,4 rooms,0.32828,411,6669,0,0.30359,0,0.35851
1999,Couple with children,Tenant,5 rooms,0.09301,115,6669,0,0.08078,0,0.10418
1999,Couple with children,Tenant,6 rooms,0.03454,41,6669,0,0.02888,0,0.04099
2000,Single-person household,Owner,2 rooms,0.18525,141,12339,0,0.17237,0,0.20140
2000,Single-person household,Owner,3 rooms,0.33777,271,12339,0,0.32003,0,0.35467
2000,Single-person household,Owner,4 rooms,0.26508,215,12339,0,0.24901,0,0.28084
2000,Single-person household,Owner,5 rooms,0.14174,118,12339,0,0.13279,0,0.15445
2000,Single-person household,Owner,6 rooms,0.07017,62,12339,0,0.06412,0,0.07745
2000,Single-person household,Tenant,1 room,0.14219,356,12339,0,0.13550,0,0.14839
2000,Single-person household,Tenant,2 rooms,0.51663,1215,12339,0,0.50384,0,0.52913
2000,Single-person household,Tenant,3 rooms,0.26894,627,12339,0,0.26106,0,0.27717
2000,Single-person household,Tenant,4 rooms,0.05827,144,12339,0,0.05474,0,0.06306
2000,Single-person household,Tenant,5 rooms,0.01397,31,12339,0,0.01251,0,0.01535
2000,Couple without children,Owner,2 rooms,0.04273,87,12339,0,0.03833,0,0.04676
2000,Couple without children,Owner,3 rooms,0.22629,449,12339,0,0.21800,0,0.23698
2000,Couple without children,Owner,4 rooms,0.30372,592,12339,0,0.29345,0,0.31613
2000,Couple without children,Owner,5 rooms,0.20497,408,12339,0,0.19624,0,0.21619
2000,Couple without children,Owner,6 rooms,0.14227,262,12339,0,0.13503,0,0.14975
2000,Couple without children,Owner,7 rooms,0.05101,101,12339,0,0.04632,0,0.05629
2000,Couple without children,Owner,8 rooms,0.02899,58,12339,0,0.02661,0,0.03187
2000,Couple without children,Tenant,2 rooms,0.26218,531,12339,0,0.24946,0,0.27484
2000,Couple without children,Tenant,3 rooms,0.52940,1010,12339,0,0.51525,0,0.54623
2000,Couple without children,Tenant,4 rooms,0.16599,312,12339,0,0.15467,0,0.17459
2000,Couple without children,Tenant,5 rooms,0.04243,71,12339,0,0.03696,0,0.04794
2000,Single parent,Owner,4 rooms,0.43276,57,12339,0,0.38772,0,0.49457
2000,Single parent,Owner,5 rooms,0.32339,46,12339,0,0.26499,0,0.39371
2000,Single parent,Owner,6 rooms,0.24385,34,12339,0,0.20666,0,0.28745
2000,Single parent,Tenant,2 rooms,0.19284,93,12339,0,0.17008,0,0.21731
2000,Single parent,Tenant,3 rooms,0.59001,304,12339,0,0.55344,0,0.62541
2000,Single parent,Tenant,4 rooms,0.21715,115,12339,0,0.19574,0,0.23768
2000,Couple with children,Owner,3 rooms,0.10074,258,12339,0,0.09381,0,0.11024
2000,Couple with children,Owner,4 rooms,0.22538,596,12339,0,0.21550,0,0.23561
2000,Couple with children,Owner,5 rooms,0.27017,695,12339,0,0.25928,0,0.28099
2000,Couple with children,Owner,6 rooms,0.19821,497,12339,0,0.18930,0,0.20804
2000,Couple with children,Owner,7 rooms,0.11291,268,12339,0,0.10617,0,0.12066
2000,Couple with children,Owner,8 rooms,0.05188,129,12339,0,0.04756,0,0.05532
2000,Couple with children,Owner,9 rooms,0.02007,52,12339,0,0.01731,0,0.02372
2000,Couple with children,Owner,10 or more rooms,0.02064,42,12339,0,0.01718,0,0.02543
2000,Couple with children,Tenant,2 rooms,0.05542,118,12339,0,0.04869,0,0.06378
2000,Couple with children,Tenant,3 rooms,0.46646,963,12339,0,0.44898,0,0.48390
2000,Couple with children,Tenant,4 rooms,0.31121,639,12339,0,0.29674,0,0.32622
2000,Couple with children,Tenant,5 rooms,0.11342,225,12339,0,0.10506,0,0.12224
2000,Couple with children,Tenant,6 rooms,0.03704,71,12339,0,0.03265,0,0.04248
2000,Couple with children,Tenant,7 rooms,0.01644,34,12339,0,0.01358,0,0.01925
2000,Other Combinations,Tenant,3 rooms,1.00000,42,12339,0,0.86658,0,1.15649
2001,Single-person household,Owner,2 rooms,0.19226,125,11086,0,0.17815,0,0.20571
2001,Single-person household,Owner,3 rooms,0.33974,240,11086,0,0.32296,0,0.35605
2001,Single-person household,Owner,4 rooms,0.25111,180,11086,0,0.23610,0,0.26961
2001,Single-person household,Owner,5 rooms,0.13808,104,11086,0,0.12707,0,0.14973
2001,Single-person household,Owner,6 rooms,0.07881,61,11086,0,0.07235,0,0.08614
2001,Single-person household,Tenant,1 room,0.12830,275,11086,0,0.12047,0,0.13510
2001,Single-person household,Tenant,2 rooms,0.51367,1095,11086,0,0.49826,0,0.52914
2001,Single-person household,Tenant,3 rooms,0.29408,606,11086,0,0.28358,0,0.30506
2001,Single-person household,Tenant,4 rooms,0.06396,134,11086,0,0.05846,0,0.06803
2001,Couple without children,Owner,2 rooms,0.04235,82,11086,0,0.03847,0,0.04655
2001,Couple without children,Owner,3 rooms,0.22109,389,11086,0,0.21029,0,0.23269
2001,Couple without children,Owner,4 rooms,0.30981,542,11086,0,0.29634,0,0.32473
2001,Couple without children,Owner,5 rooms,0.20551,368,11086,0,0.19653,0,0.21480
2001,Couple without children,Owner,6 rooms,0.13895,231,11086,0,0.13105,0,0.14820
2001,Couple without children,Owner,7 rooms,0.04954,89,11086,0,0.04403,0,0.05703
2001,Couple without children,Owner,8 rooms,0.03276,53,11086,0,0.02873,0,0.03767
2001,Couple without children,Tenant,2 rooms,0.24867,472,11086,0,0.23424,0,0.26360
2001,Couple without children,Tenant,3 rooms,0.54881,938,11086,0,0.53155,0,0.57036
2001,Couple without children,Tenant,4 rooms,0.16587,280,11086,0,0.15612,0,0.17867
2001,Couple without children,Tenant,5 rooms,0.03664,57,11086,0,0.03169,0,0.04313
2001,Single parent,Owner,4 rooms,0.43846,53,11086,0,0.36814,0,0.50082
2001,Single parent,Owner,5 rooms,0.30731,46,11086,0,0.24862,0,0.36974
2001,Single parent,Owner,6 rooms,0.25423,32,11086,0,0.20558,0,0.30972
2001,Single parent,Tenant,2 rooms,0.17789,84,11086,0,0.15442,0,0.19906
2001,Single parent,Tenant,3 rooms,0.58274,267,11086,0,0.54369,0,0.62684
2001,Single parent,Tenant,4 rooms,0.23936,125,11086,0,0.22033,0,0.25698
2001,Couple with children,Owner,3 rooms,0.09159,230,11086,0,0.08392,0,0.09942
2001,Couple with children,Owner,4 rooms,0.23474,561,11086,0,0.22366,0,0.24708
2001,Couple with children,Owner,5 rooms,0.26981,623,11086,0,0.25771,0,0.28016
2001,Couple with children,Owner,6 rooms,0.19361,445,11086,0,0.18305,0,0.20422
2001,Couple with children,Owner,7 rooms,0.10947,240,11086,0,0.10122,0,0.11785
2001,Couple with children,Owner,8 rooms,0.05363,121,11086,0,0.04879,0,0.05917
2001,Couple with children,Owner,9 rooms,0.02256,51,11086,0,0.01894,0,0.02719
2001,Couple with children,Owner,10 or more rooms,0.02459,46,11086,0,0.02008,0,0.02921
2001,Couple with children,Tenant,2 rooms,0.04613,86,11086,0,0.03905,0,0.05283
2001,Couple with children,Tenant,3 rooms,0.44972,828,11086,0,0.43070,0,0.47157
2001,Couple with children,Tenant,4 rooms,0.30923,565,11086,0,0.29269,0,0.32470
2001,Couple with children,Tenant,5 rooms,0.12360,214,11086,0,0.11408,0,0.13417
2001,Couple with children,Tenant,6 rooms,0.04963,78,11086,0,0.04265,0,0.05663
2001,Couple with children,Tenant,7 rooms,0.02169,39,11086,0,0.01818,0,0.02534
2001,Other Combinations,Tenant,3 rooms,1.00000,31,11086,0,0.82151,0,1.24989
2002,Single-person household,Owner,2 rooms,0.19951,125,11678,0,0.18543,0,0.21420
2002,Single-person household,Owner,3 rooms,0.34501,240,11678,0,0.32901,0,0.36287
2002,Single-person household,Owner,4 rooms,0.23478,167,11678,0,0.21854,0,0.24990
2002,Single-person household,Owner,5 rooms,0.14229,108,11678,0,0.12896,0,0.15421
2002,Single-person household,Owner,6 rooms,0.07840,64,11678,0,0.06834,0,0.09002
2002,Single-person household,Tenant,1 room,0.12542,275,11678,0,0.11776,0,0.13198
2002,Single-person household,Tenant,2 rooms,0.51067,1108,11678,0,0.49349,0,0.52717
2002,Single-person household,Tenant,3 rooms,0.29277,627,11678,0,0.27854,0,0.30271
2002,Single-person household,Tenant,4 rooms,0.05432,120,11678,0,0.05045,0,0.05929
2002,Single-person household,Tenant,5 rooms,0.01682,33,11678,0,0.01401,0,0.01928
2002,Couple without children,Owner,2 rooms,0.03943,86,11678,0,0.03532,0,0.04355
2002,Couple without children,Owner,3 rooms,0.21810,405,11678,0,0.20773,0,0.23264
2002,Couple without children,Owner,4 rooms,0.30518,589,11678,0,0.28669,0,0.32290
2002,Couple without children,Owner,5 rooms,0.23440,487,11678,0,0.22174,0,0.25062
2002,Couple without children,Owner,6 rooms,0.12502,267,11678,0,0.11516,0,0.13794
2002,Couple without children,Owner,7 rooms,0.05587,123,11678,0,0.04828,0,0.06509
2002,Couple without children,Owner,8 rooms,0.02200,57,11678,0,0.01801,0,0.02646
2002,Couple without children,Tenant,2 rooms,0.25007,454,11678,0,0.23583,0,0.26494
2002,Couple without children,Tenant,3 rooms,0.51563,918,11678,0,0.49500,0,0.53949
2002,Couple without children,Tenant,4 rooms,0.16011,303,11678,0,0.14752,0,0.17287
2002,Couple without children,Tenant,5 rooms,0.05733,94,11678,0,0.04979,0,0.06619
2002,Couple without children,Tenant,6 rooms,0.01686,38,11678,0,0.01329,0,0.02055
2002,Single parent,Owner,3 rooms,0.23436,34,11678,0,0.19339,0,0.27321
2002,Single parent,Owner,4 rooms,0.45370,64,11678,0,0.37193,0,0.52734
2002,Single parent,Owner,5 rooms,0.31194,44,11678,0,0.24244,0,0.38021
2002,Single parent,Tenant,2 rooms,0.17782,84,11678,0,0.15956,0,0.19809
2002,Single parent,Tenant,3 rooms,0.53077,258,11678,0,0.49499,0,0.57027
2002,Single parent,Tenant,4 rooms,0.23246,117,11678,0,0.20985,0,0.25406
2002,Single parent,Tenant,5 rooms,0.05894,31,11678,0,0.04513,0,0.07757
2002,Couple with children,Owner,3 rooms,0.09156,216,11678,0,0.08256,0,0.10092
2002,Couple with children,Owner,4 rooms,0.24635,584,11678,0,0.22761,0,0.26330
2002,Couple with children,Owner,5 rooms,0.28841,743,11678,0,0.27157,0,0.30600
2002,Couple with children,Owner,6 rooms,0.18064,509,11678,0,0.16789,0,0.19437
2002,Couple with children,Owner,7 rooms,0.09987,288,11678,0,0.09060,0,0.11183
2002,Couple with children,Owner,8 rooms,0.05371,156,11678,0,0.04756,0,0.06029
2002,Couple with children,Owner,9 rooms,0.02218,75,11678,0,0.01817,0,0.02618
2002,Couple with children,Owner,10 or more rooms,0.01729,49,11678,0,0.01249,0,0.02301
2002,Couple with children,Tenant,2 rooms,0.03825,66,11678,0,0.03101,0,0.04506
2002,Couple with children,Tenant,3 rooms,0.45836,750,11678,0,0.43603,0,0.47899
2002,Couple with children,Tenant,4 rooms,0.33117,578,11678,0,0.31031,0,0.35196
2002,Couple with children,Tenant,5 rooms,0.12305,216,11678,0,0.11066,0,0.13569
2002,Couple with children,Tenant,6 rooms,0.04916,96,11678,0,0.04075,0,0.05705
2002,Multi-generational household,Owner,6 rooms,1.00000,32,11678,0,0.69400,0,1.36806
2003,Single-person household,Owner,2 rooms,0.18965,128,11219,0,0.17424,0,0.20796
2003,Single-person household,Owner,3 rooms,0.33170,236,11219,0,0.31236,0,0.34847
2003,Single-person household,Owner,4 rooms,0.24035,181,11219,0,0.22485,0,0.25449
2003,Single-person household,Owner,5 rooms,0.16529,128,11219,0,0.15115,0,0.17822
2003,Single-person household,Owner,6 rooms,0.07301,58,11219,0,0.06488,0,0.08176
2003,Single-person household,Tenant,1 room,0.13545,285,11219,0,0.12767,0,0.14459
2003,Single-person household,Tenant,2 rooms,0.49815,1035,11219,0,0.48175,0,0.51434
2003,Single-person household,Tenant,3 rooms,0.30592,631,11219,0,0.29221,0,0.31806
2003,Single-person household,Tenant,4 rooms,0.06048,129,11219,0,0.05590,0,0.06559
