year,hhtyp,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Couple without children,Owner,5 rooms,0.21140,126,6032,0.21101,0.21179
1995,Couple without children,Owner,6 rooms,0.13563,75,6032,0.13530,0.13596
1995,Couple without children,Tenant,2 rooms,0.34783,392,6032,0.34742,0.34823
1995,Couple without children,Tenant,3 rooms,0.48675,511,6032,0.48632,0.48717
1995,Couple without children,Tenant,4 rooms,0.16542,169,6032,0.16511,0.16574
1995,Single parent,Tenant,2 rooms,0.31602,73,6032,0.31517,0.31687
1995,Single parent,Tenant,3 rooms,0.49334,127,6032,0.49242,0.49425
1995,Single parent,Tenant,4 rooms,0.19064,51,6032,0.18992,0.19136
1995,Couple with children,Owner,3 rooms,0.14360,176,6032,0.14330,0.14389
1995,Couple with children,Owner,4 rooms,0.25927,292,6032,0.25890,0.25964
1995,Couple with children,Owner,5 rooms,0.27108,296,6032,0.27071,0.27146
1995,Couple with children,Owner,6 rooms,0.17760,192,6032,0.17728,0.17792
1995,Couple with children,Owner,7 rooms,0.09968,98,6032,0.09943,0.09993
1995,Couple with children,Owner,8 rooms,0.04877,53,6032,0.04859,0.04895
1995,Couple with children,Tenant,2 rooms,0.08936,157,6032,0.08910,0.08961
1995,Couple with children,Tenant,3 rooms,0.53315,854,6032,0.53270,0.53359
1995,Couple with children,Tenant,4 rooms,0.26718,432,6032,0.26678,0.26758
1995,Couple with children,Tenant,5 rooms,0.07640,102,6032,0.07616,0.07664
1995,Couple with children,Tenant,6 rooms,0.03392,37,6032,0.03375,0.03408
1995,Other Combinations,Tenant,3 rooms,1.00000,44,6032,1.00000,1.00000
1996,Single-person household,Owner,2 rooms,0.21006,50,6018,0.20958,0.21054
1996,Single-person household,Owner,3 rooms,0.37468,92,6018,0.37411,0.37525
1996,Single-person household,Owner,4 rooms,0.26477,69,6018,0.26425,0.26528
1996,Single-person household,Owner,5 rooms,0.15050,43,6018,0.15008,0.15092
1996,Single-person household,Tenant,1 room,0.16833,213,6018,0.16810,0.16857
1996,Single-person household,Tenant,2 rooms,0.49140,548,6018,0.49109,0.49171
1996,Single-person household,Tenant,3 rooms,0.27337,284,6018,0.27309,0.27365
1996,Single-person household,Tenant,4 rooms,0.06690,75,6018,0.06674,0.06706
1996,Couple without children,Owner,2 rooms,0.06614,56,6018,0.06591,0.06637
1996,Couple without children,Owner,3 rooms,0.26777,172,6018,0.26735,0.26818
1996,Couple without children,Owner,4 rooms,0.31688,200,6018,0.31644,0.31732
1996,Couple without children,Owner,5 rooms,0.21570,130,6018,0.21531,0.21608
1996,Couple without children,Owner,6 rooms,0.13352,80,6018,0.13320,0.13384
1996,Couple without children,Tenant,2 rooms,0.34057,391,6018,0.34017,0.34097
1996,Couple without children,Tenant,3 rooms,0.46212,504,6018,0.46169,0.46254
1996,Couple without children,Tenant,4 rooms,0.17022,174,6018,0.16990,0.17054
1996,Couple without children,Tenant,5 rooms,0.02709,31,6018,0.02695,0.02723
1996,Single parent,Tenant,2 rooms,0.27175,70,6018,0.27098,0.27253
1996,Single parent,Tenant,3 rooms,0.52313,136,6018,0.52226,0.52400
1996,Single parent,Tenant,4 rooms,0.20512,55,6018,0.20442,0.20582
1996,Couple with children,Owner,3 rooms,0.13478,168,6018,0.13449,0.13507
1996,Couple with children,Owner,4 rooms,0.26141,300,6018,0.26105,0.26178
1996,Couple with children,Owner,5 rooms,0.28367,308,6018,0.28329,0.28405
1996,Couple with children,Owner,6 rooms,0.17630,195,6018,0.17598,0.17662
1996,Couple with children,Owner,7 rooms,0.10068,101,6018,0.10042,0.10093
1996,Couple with children,Owner,8 rooms,0.04316,49,6018,0.04299,0.04333
1996,Couple with children,Tenant,2 rooms,0.08057,124,6018,0.08033,0.08082
1996,Couple with children,Tenant,3 rooms,0.50794,783,6018,0.50749,0.50840
1996,Couple with children,Tenant,4 rooms,0.28003,420,6018,0.27962,0.28043
1996,Couple with children,Tenant,5 rooms,0.09017,107,6018,0.08991,0.09043
1996,Couple with children,Tenant,6 rooms,0.04128,45,6018,0.04110,0.04147
1996,Other Combinations,Tenant,3 rooms,1.00000,45,6018,1.00000,1.00000
1997,Single-person household,Owner,2 rooms,0.22050,50,5937,0.22002,0.22099
1997,Single-person household,Owner,3 rooms,0.36606,90,5937,0.36549,0.36663
1997,Single-person household,Owner,4 rooms,0.26645,67,5937,0.26593,0.26697
1997,Single-person household,Owner,5 rooms,0.14699,42,5937,0.14657,0.14741
1997,Single-person household,Tenant,1 room,0.16103,190,5937,0.16080,0.16126
1997,Single-person household,Tenant,2 rooms,0.49392,548,5937,0.49361,0.49423
1997,Single-person household,Tenant,3 rooms,0.28538,295,5937,0.28510,0.28566
1997,Single-person household,Tenant,4 rooms,0.05967,63,5937,0.05953,0.05982
1997,Couple without children,Owner,2 rooms,0.05502,51,5937,0.05481,0.05523
1997,Couple without children,Owner,3 rooms,0.28231,182,5937,0.28189,0.28272
1997,Couple without children,Owner,4 rooms,0.31388,215,5937,0.31345,0.31430
1997,Couple without children,Owner,5 rooms,0.21173,139,5937,0.21135,0.21211
1997,Couple without children,Owner,6 rooms,0.13707,86,5937,0.13675,0.13739
1997,Couple without children,Tenant,2 rooms,0.32221,379,5937,0.32181,0.32261
1997,Couple without children,Tenant,3 rooms,0.48437,519,5937,0.48395,0.48480
1997,Couple without children,Tenant,4 rooms,0.15646,169,5937,0.15615,0.15677
1997,Couple without children,Tenant,5 rooms,0.03696,36,5937,0.03680,0.03712
1997,Single parent,Tenant,2 rooms,0.27255,61,5937,0.27180,0.27329
1997,Single parent,Tenant,3 rooms,0.58235,156,5937,0.58152,0.58317
1997,Single parent,Tenant,4 rooms,0.14510,48,5937,0.14451,0.14569
1997,Couple with children,Owner,3 rooms,0.13255,172,5937,0.13227,0.13284
1997,Couple with children,Owner,4 rooms,0.26074,317,5937,0.26038,0.26111
1997,Couple with children,Owner,5 rooms,0.27821,303,5937,0.27784,0.27859
1997,Couple with children,Owner,6 rooms,0.17280,192,5937,0.17249,0.17312
1997,Couple with children,Owner,7 rooms,0.10904,101,5937,0.10878,0.10930
1997,Couple with children,Owner,8 rooms,0.04665,53,5937,0.04647,0.04682
1997,Couple with children,Tenant,2 rooms,0.06268,105,5937,0.06245,0.06290
1997,Couple with children,Tenant,3 rooms,0.51911,723,5937,0.51865,0.51958
1997,Couple with children,Tenant,4 rooms,0.28362,395,5937,0.28320,0.28404
1997,Couple with children,Tenant,5 rooms,0.09688,108,5937,0.09660,0.09715
1997,Couple with children,Tenant,6 rooms,0.03771,42,5937,0.03753,0.03788
1997,Other Combinations,Tenant,3 rooms,1.00000,40,5937,1.00000,1.00000
1998,Single-person household,Owner,2 rooms,0.23111,71,6852,0.23064,0.23159
1998,Single-person household,Owner,3 rooms,0.35001,116,6852,0.34947,0.35055
1998,Single-person household,Owner,4 rooms,0.30281,96,6852,0.30229,0.30334
1998,Single-person household,Owner,5 rooms,0.11606,39,6852,0.11570,0.11643
1998,Single-person household,Tenant,1 room,0.14927,217,6852,0.14905,0.14949
1998,Single-person household,Tenant,2 rooms,0.51806,679,6852,0.51775,0.51837
1998,Single-person household,Tenant,3 rooms,0.27781,343,6852,0.27753,0.27809
1998,Single-person household,Tenant,4 rooms,0.05486,73,6852,0.05472,0.05500
1998,Couple without children,Owner,2 rooms,0.04355,48,6852,0.04337,0.04373
1998,Couple without children,Owner,3 rooms,0.23637,208,6852,0.23599,0.23674
1998,Couple without children,Owner,4 rooms,0.34191,300,6852,0.34150,0.34233
1998,Couple without children,Owner,5 rooms,0.20231,176,6852,0.20195,0.20266
1998,Couple without children,Owner,6 rooms,0.12917,114,6852,0.12887,0.12946
1998,Couple without children,Owner,7 rooms,0.04670,36,6852,0.04651,0.04689
1998,Couple without children,Tenant,2 rooms,0.29828,393,6852,0.29789,0.29867
1998,Couple without children,Tenant,3 rooms,0.50583,609,6852,0.50540,0.50625
1998,Couple without children,Tenant,4 rooms,0.15840,190,6852,0.15809,0.15871
1998,Couple without children,Tenant,5 rooms,0.03750,36,6852,0.03733,0.03766
1998,Single parent,Owner,4 rooms,1.00000,37,6852,1.00000,1.00000
1998,Single parent,Tenant,2 rooms,0.23682,65,6852,0.23614,0.23749
1998,Single parent,Tenant,3 rooms,0.56837,186,6852,0.56758,0.56916
1998,Single parent,Tenant,4 rooms,0.19481,65,6852,0.19418,0.19544
1998,Couple with children,Owner,3 rooms,0.10769,159,6852,0.10743,0.10795
1998,Couple with children,Owner,4 rooms,0.26443,367,6852,0.26406,0.26480
1998,Couple with children,Owner,5 rooms,0.26548,345,6852,0.26511,0.26585
1998,Couple with children,Owner,6 rooms,0.20349,254,6852,0.20315,0.20382
1998,Couple with children,Owner,7 rooms,0.11130,121,6852,0.11104,0.11156
1998,Couple with children,Owner,8 rooms,0.04762,63,6852,0.04744,0.04780
1998,Couple with children,Tenant,2 rooms,0.06669,104,6852,0.06646,0.06692
1998,Couple with children,Tenant,3 rooms,0.49171,717,6852,0.49124,0.49217
1998,Couple with children,Tenant,4 rooms,0.31054,425,6852,0.31011,0.31097
1998,Couple with children,Tenant,5 rooms,0.09885,120,6852,0.09858,0.09913
1998,Couple with children,Tenant,6 rooms,0.03221,38,6852,0.03204,0.03237
1998,Other Combinations,Tenant,3 rooms,1.00000,42,6852,1.00000,1.00000
1999,Single-person household,Owner,2 rooms,0.22484,68,6669,0.22437,0.22531
1999,Single-person household,Owner,3 rooms,0.35789,117,6669,0.35736,0.35843
1999,Single-person household,Owner,4 rooms,0.28317,92,6669,0.28267,0.28367
1999,Single-person household,Owner,5 rooms,0.13410,45,6669,0.13372,0.13448
1999,Single-person household,Tenant,1 room,0.14401,196,6669,0.14379,0.14423
1999,Single-person household,Tenant,2 rooms,0.53114,658,6669,0.53082,0.53145
1999,Single-person household,Tenant,3 rooms,0.27376,321,6669,0.27349,0.27404
1999,Single-person household,Tenant,4 rooms,0.05109,71,6669,0.05095,0.05123
1999,Couple without children,Owner,2 rooms,0.04720,49,6669,0.04702,0.04739
1999,Couple without children,Owner,3 rooms,0.22252,196,6669,0.22216,0.22288
1999,Couple without children,Owner,4 rooms,0.34766,300,6669,0.34724,0.34807
1999,Couple without children,Owner,5 rooms,0.18868,172,6669,0.18834,0.18902
1999,Couple without children,Owner,6 rooms,0.14294,119,6669,0.14264,0.14325
1999,Couple without children,Owner,7 rooms,0.05101,40,6669,0.05081,0.05120
1999,Couple without children,Tenant,2 rooms,0.28242,374,6669,0.28205,0.28280
1999,Couple without children,Tenant,3 rooms,0.51503,602,6669,0.51461,0.51545
1999,Couple without children,Tenant,4 rooms,0.16145,194,6669,0.16114,0.16176
1999,Couple without children,Tenant,5 rooms,0.04110,40,6669,0.04093,0.04126
1999,Single parent,Owner,4 rooms,1.00000,35,6669,1.00000,1.00000
1999,Single parent,Tenant,2 rooms,0.24393,66,6669,0.24325,0.24460
1999,Single parent,Tenant,3 rooms,0.55523,184,6669,0.55445,0.55601
1999,Single parent,Tenant,4 rooms,0.20084,68,6669,0.20021,0.20147
1999,Couple with children,Owner,3 rooms,0.10398,164,6669,0.10374,0.10423
1999,Couple with children,Owner,4 rooms,0.24709,353,6669,0.24674,0.24744
1999,Couple with children,Owner,5 rooms,0.25747,356,6669,0.25711,0.25783
1999,Couple with children,Owner,6 rooms,0.19666,254,6669,0.19634,0.19699
1999,Couple with children,Owner,7 rooms,0.10891,124,6669,0.10866,0.10916
1999,Couple with children,Owner,8 rooms,0.05669,68,6669,0.05650,0.05688
1999,Couple with children,Owner,9 rooms,0.02919,33,6669,0.02906,0.02933
1999,Couple with children,Tenant,2 rooms,0.05793,89,6669,0.05771,0.05814
1999,Couple with children,Tenant,3 rooms,0.48624,654,6669,0.48578,0.48671
1999,Couple with children,Tenant,4 rooms,0.32828,411,6669,0.32784,0.32872
1999,Couple with children,Tenant,5 rooms,0.09301,115,6669,0.09274,0.09328
1999,Couple with children,Tenant,6 rooms,0.03454,41,6669,0.03437,0.03471
2000,Single-person household,Owner,2 rooms,0.18525,141,12339,0.18483,0.18566
2000,Single-person household,Owner,3 rooms,0.33777,271,12339,0.33726,0.33827
2000,Single-person household,Owner,4 rooms,0.26508,215,12339,0.26461,0.26555
2000,Single-person household,Owner,5 rooms,0.14174,118,12339,0.14136,0.14211
2000,Single-person household,Owner,6 rooms,0.07017,62,12339,0.06989,0.07044
2000,Single-person household,Tenant,1 room,0.14219,356,12339,0.14197,0.14240
2000,Single-person household,Tenant,2 rooms,0.51663,1215,12339,0.51633,0.51694
2000,Single-person household,Tenant,3 rooms,0.26894,627,12339,0.26867,0.26921
2000,Single-person household,Tenant,4 rooms,0.05827,144,12339,0.05813,0.05842
2000,Single-person household,Tenant,5 rooms,0.01397,31,12339,0.01389,0.01404
2000,Couple without children,Owner,2 rooms,0.04273,87,12339,0.04256,0.04290
2000,Couple without children,Owner,3 rooms,0.22629,449,12339,0.22594,0.22664
2000,Couple without children,Owner,4 rooms,0.30372,592,12339,0.30334,0.30411
2000,Couple without children,Owner,5 rooms,0.20497,408,12339,0.20464,0.20531
2000,Couple without children,Owner,6 rooms,0.14227,262,12339,0.14198,0.14256
2000,Couple without children,Owner,7 rooms,0.05101,101,12339,0.05083,0.05120
2000,Couple without children,Owner,8 rooms,0.02899,58,12339,0.02885,0.02913
2000,Couple without children,Tenant,2 rooms,0.26218,531,12339,0.26181,0.26255
2000,Couple without children,Tenant,3 rooms,0.52940,1010,12339,0.52898,0.52982
2000,Couple without children,Tenant,4 rooms,0.16599,312,12339,0.16568,0.16631
2000,Couple without children,Tenant,5 rooms,0.04243,71,12339,0.04225,0.04260
2000,Single parent,Owner,4 rooms,0.43276,57,12339,0.43114,0.43438
2000,Single parent,Owner,5 rooms,0.32339,46,12339,0.32186,0.32492
2000,Single parent,Owner,6 rooms,0.24385,34,12339,0.24245,0.24526
2000,Single parent,Tenant,2 rooms,0.19284,93,12339,0.19220,0.19348
2000,Single parent,Tenant,3 rooms,0.59001,304,12339,0.58921,0.59081
2000,Single parent,Tenant,4 rooms,0.21715,115,12339,0.21648,0.21782
2000,Couple with children,Owner,3 rooms,0.10074,258,12339,0.10049,0.10099
2000,Couple with children,Owner,4 rooms,0.22538,596,12339,0.22504,0.22573
2000,Couple with children,Owner,5 rooms,0.27017,695,12339,0.26981,0.27054
2000,Couple with children,Owner,6 rooms,0.19821,497,12339,0.19788,0.19853
2000,Couple with children,Owner,7 rooms,0.11291,268,12339,0.11265,0.11317
2000,Couple with children,Owner,8 rooms,0.05188,129,12339,0.05169,0.05206
2000,Couple with children,Owner,9 rooms,0.02007,52,12339,0.01995,0.02018
2000,Couple with children,Owner,10 or more rooms,0.02064,42,12339,0.02052,0.02076
2000,Couple with children,Tenant,2 rooms,0.05542,118,12339,0.05521,0.05563
2000,Couple with children,Tenant,3 rooms,0.46646,963,12339,0.46600,0.46691
2000,Couple with children,Tenant,4 rooms,0.31121,639,12339,0.31079,0.31164
2000,Couple with children,Tenant,5 rooms,0.11342,225,12339,0.11313,0.11371
2000,Couple with children,Tenant,6 rooms,0.03704,71,12339,0.03687,0.03722
2000,Couple with children,Tenant,7 rooms,0.01644,34,12339,0.01633,0.01656
2000,Other Combinations,Tenant,3 rooms,1.00000,42,12339,1.00000,1.00000
2001,Single-person household,Owner,2 rooms,0.19226,125,11086,0.19184,0.19267
2001,Single-person household,Owner,3 rooms,0.33974,240,11086,0.33924,0.34024
2001,Single-person household,Owner,4 rooms,0.25111,180,11086,0.25065,0.25157
2001,Single-person household,Owner,5 rooms,0.13808,104,11086,0.13772,0.13845
2001,Single-person household,Owner,6 rooms,0.07881,61,11086,0.07853,0.07909
2001,Single-person household,Tenant,1 room,0.12830,275,11086,0.12810,0.12851
2001,Single-person household,Tenant,2 rooms,0.51367,1095,11086,0.51336,0.51397
2001,Single-person household,Tenant,3 rooms,0.29408,606,11086,0.29380,0.29436
2001,Single-person household,Tenant,4 rooms,0.06396,134,11086,0.06380,0.06411
2001,Couple without children,Owner,2 rooms,0.04235,82,11086,0.04219,0.04252
2001,Couple without children,Owner,3 rooms,0.22109,389,11086,0.22075,0.22143
2001,Couple without children,Owner,4 rooms,0.30981,542,11086,0.30943,0.31019
2001,Couple without children,Owner,5 rooms,0.20551,368,11086,0.20517,0.20584
2001,Couple without children,Owner,6 rooms,0.13895,231,11086,0.13866,0.13923
2001,Couple without children,Owner,7 rooms,0.04954,89,11086,0.04936,0.04972
2001,Couple without children,Owner,8 rooms,0.03276,53,11086,0.03261,0.03290
2001,Couple without children,Tenant,2 rooms,0.24867,472,11086,0.24830,0.24904
2001,Couple without children,Tenant,3 rooms,0.54881,938,11086,0.54839,0.54924
2001,Couple without children,Tenant,4 rooms,0.16587,280,11086,0.16555,0.16619
2001,Couple without children,Tenant,5 rooms,0.03664,57,11086,0.03648,0.03680
2001,Single parent,Owner,4 rooms,0.43846,53,11086,0.43690,0.44002
2001,Single parent,Owner,5 rooms,0.30731,46,11086,0.30586,0.30876
2001,Single parent,Owner,6 rooms,0.25423,32,11086,0.25286,0.25560
2001,Single parent,Tenant,2 rooms,0.17789,84,11086,0.17729,0.17850
2001,Single parent,Tenant,3 rooms,0.58274,267,11086,0.58196,0.58353
2001,Single parent,Tenant,4 rooms,0.23936,125,11086,0.23868,0.24004
2001,Couple with children,Owner,3 rooms,0.09159,230,11086,0.09135,0.09183
2001,Couple with children,Owner,4 rooms,0.23474,561,11086,0.23439,0.23508
2001,Couple with children,Owner,5 rooms,0.26981,623,11086,0.26945,0.27018
2001,Couple with children,Owner,6 rooms,0.19361,445,11086,0.19329,0.19394
2001,Couple with children,Owner,7 rooms,0.10947,240,11086,0.10922,0.10973
2001,Couple with children,Owner,8 rooms,0.05363,121,11086,0.05345,0.05382
2001,Couple with children,Owner,9 rooms,0.02256,51,11086,0.02243,0.02268
2001,Couple with children,Owner,10 or more rooms,0.02459,46,11086,0.02446,0.02472
2001,Couple with children,Tenant,2 rooms,0.04613,86,11086,0.04594,0.04632
2001,Couple with children,Tenant,3 rooms,0.44972,828,11086,0.44926,0.45018
2001,Couple with children,Tenant,4 rooms,0.30923,565,11086,0.30880,0.30965
2001,Couple with children,Tenant,5 rooms,0.12360,214,11086,0.12329,0.12390
2001,Couple with children,Tenant,6 rooms,0.04963,78,11086,0.04943,0.04984
2001,Couple with children,Tenant,7 rooms,0.02169,39,11086,0.02155,0.02182
2001,Other Combinations,Tenant,3 rooms,1.00000,31,11086,1.00000,1.00000
2002,Single-person household,Owner,2 rooms,0.19951,125,11678,0.19910,0.19993
2002,Single-person household,Owner,3 rooms,0.34501,240,11678,0.34452,0.34551
2002,Single-person household,Owner,4 rooms,0.23478,167,11678,0.23434,0.23522
2002,Single-person household,Owner,5 rooms,0.14229,108,11678,0.14193,0.14265
2002,Single-person household,Owner,6 rooms,0.07840,64,11678,0.07812,0.07868
2002,Single-person household,Tenant,1 room,0.12542,275,11678,0.12522,0.12562
2002,Single-person household,Tenant,2 rooms,0.51067,1108,11678,0.51036,0.51097
2002,Single-person household,Tenant,3 rooms,0.29277,627,11678,0.29249,0.29305
2002,Single-person household,Tenant,4 rooms,0.05432,120,11678,0.05418,0.05446
2002,Single-person household,Tenant,5 rooms,0.01682,33,11678,0.01674,0.01690
2002,Couple without children,Owner,2 rooms,0.03943,86,11678,0.03927,0.03959
2002,Couple without children,Owner,3 rooms,0.21810,405,11678,0.21776,0.21843
2002,Couple without children,Owner,4 rooms,0.30518,589,11678,0.30481,0.30556
2002,Couple without children,Owner,5 rooms,0.23440,487,11678,0.23406,0.23475
2002,Couple without children,Owner,6 rooms,0.12502,267,11678,0.12475,0.12528
2002,Couple without children,Owner,7 rooms,0.05587,123,11678,0.05568,0.05605
2002,Couple without children,Owner,8 rooms,0.02200,57,11678,0.02188,0.02212
2002,Couple without children,Tenant,2 rooms,0.25007,454,11678,0.24970,0.25044
2002,Couple without children,Tenant,3 rooms,0.51563,918,11678,0.51520,0.51605
2002,Couple without children,Tenant,4 rooms,0.16011,303,11678,0.15980,0.16042
2002,Couple without children,Tenant,5 rooms,0.05733,94,11678,0.05713,0.05753
2002,Couple without children,Tenant,6 rooms,0.01686,38,11678,0.01675,0.01697
2002,Single parent,Owner,3 rooms,0.23436,34,11678,0.23310,0.23561
2002,Single parent,Owner,4 rooms,0.45370,64,11678,0.45223,0.45518
2002,Single parent,Owner,5 rooms,0.31194,44,11678,0.31057,0.31331
2002,Single parent,Tenant,2 rooms,0.17782,84,11678,0.17725,0.17839
2002,Single parent,Tenant,3 rooms,0.53077,258,11678,0.53003,0.53152
2002,Single parent,Tenant,4 rooms,0.23246,117,11678,0.23183,0.23310
2002,Single parent,Tenant,5 rooms,0.05894,31,11678,0.05859,0.05930
2002,Couple with children,Owner,3 rooms,0.09156,216,11678,0.09133,0.09180
2002,Couple with children,Owner,4 rooms,0.24635,584,11678,0.24600,0.24670
2002,Couple with children,Owner,5 rooms,0.28841,743,11678,0.28804,0.28878
2002,Couple with children,Owner,6 rooms,0.18064,509,11678,0.18032,0.18095
2002,Couple with children,Owner,7 rooms,0.09987,288,11678,0.09962,0.10011
2002,Couple with children,Owner,8 rooms,0.05371,156,11678,0.05352,0.05389
2002,Couple with children,Owner,9 rooms,0.02218,75,11678,0.02206,0.02230
2002,Couple with children,Owner,10 or more rooms,0.01729,49,11678,0.01718,0.01739
2002,Couple with children,Tenant,2 rooms,0.03825,66,11678,0.03807,0.03843
2002,Couple with children,Tenant,3 rooms,0.45836,750,11678,0.45790,0.45883
2002,Couple with children,Tenant,4 rooms,0.33117,578,11678,0.33073,0.33161
2002,Couple with children,Tenant,5 rooms,0.12305,216,11678,0.12274,0.12336
2002,Couple with children,Tenant,6 rooms,0.04916,96,11678,0.04896,0.04936
2002,Multi-generational household,Owner,6 rooms,1.00000,32,11678,1.00000,1.00000
2003,Single-person household,Owner,2 rooms,0.18965,128,11219,0.18925,0.19006
2003,Single-person household,Owner,3 rooms,0.33170,236,11219,0.33121,0.33218
2003,Single-person household,Owner,4 rooms,0.24035,181,11219,0.23991,0.24079
2003,Single-person household,Owner,5 rooms,0.16529,128,11219,0.16491,0.16567
2003,Single-person household,Owner,6 rooms,0.07301,58,11219,0.07274,0.07328
2003,Single-person household,Tenant,1 room,0.13545,285,11219,0.13524,0.13566
2003,Single-person household,Tenant,2 rooms,0.49815,1035,11219,0.49785,0.49846
2003,Single-person household,Tenant,3 rooms,0.30592,631,11219,0.30564,0.30620
2003,Single-person household,Tenant,4 rooms,0.06048,129,11219,0.06033,0.06062
2003,Couple without children,Owner,2 rooms,0.04135,85,11219,0.04119,0.04152
2003,Couple without children,Owner,3 rooms,0.22726,412,11219,0.22692,0.22760
2003,Couple without children,Owner,4 rooms,0.28899,572,11219,0.28862,0.28936
2003,Couple without children,Owner,5 rooms,0.24099,473,11219,0.24065,0.24134
2003,Couple without children,Owner,6 rooms,0.12584,265,11219,0.12557,0.12610
2003,Couple without children,Owner,7 rooms,0.05329,120,11219,0.05311,0.05347
2003,Couple without children,Owner,8 rooms,0.02228,54,11219,0.02216,0.02240
2003,Couple without children,Tenant,2 rooms,0.26417,468,11219,0.26379,0.26454
2003,Couple without children,Tenant,3 rooms,0.51757,894,11219,0.51714,0.51799
2003,Couple without children,Tenant,4 rooms,0.15604,287,11219,0.15573,0.15635
2003,Couple without children,Tenant,5 rooms,0.04644,76,11219,0.04626,0.04662
2003,Couple without children,Tenant,6 rooms,0.01578,34,11219,0.01567,0.01588
2003,Single parent,Owner,4 rooms,0.64420,62,11219,0.64252,0.64589
2003,Single parent,Owner,5 rooms,0.35580,40,11219,0.35411,0.35748
2003,Single parent,Tenant,2 rooms,0.17133,81,11219,0.17076,0.17190
2003,Single parent,Tenant,3 rooms,0.59497,272,11219,0.59423,0.59571
2003,Single parent,Tenant,4 rooms,0.23370,111,11219,0.23306,0.23434
2003,Couple with children,Owner,3 rooms,0.08809,214,11219,0.08785,0.08832
2003,Couple with children,Owner,4 rooms,0.23434,549,11219,0.23399,0.23469
2003,Couple with children,Owner,5 rooms,0.27771,670,11219,0.27734,0.27808
2003,Couple with children,Owner,6 rooms,0.19220,498,11219,0.19188,0.19253
2003,Couple with children,Owner,7 rooms,0.10648,300,11219,0.10623,0.10673
2003,Couple with children,Owner,8 rooms,0.05884,154,11219,0.05865,0.05904
2003,Couple with children,Owner,9 rooms,0.02067,62,11219,0.02055,0.02079
2003,Couple with children,Owner,10 or more rooms,0.02167,53,11219,0.02155,0.02179
2003,Couple with children,Tenant,2 rooms,0.03965,70,11219,0.03947,0.03983
2003,Couple with children,Tenant,3 rooms,0.44945,694,11219,0.44898,0.44992
2003,Couple with children,Tenant,4 rooms,0.31598,513,11219,0.31555,0.31642
2003,Couple with children,Tenant,5 rooms,0.13079,204,11219,0.13047,0.13110
2003,Couple with children,Tenant,6 rooms,0.04801,88,11219,0.04781,0.04821
2003,Couple with children,Tenant,7 rooms,0.01612,33,11219,0.01600,0.01624
2004,Single-person household,Owner,2 rooms,0.18291,124,10999,0.18252,0.18330
2004,Single-person household,Owner,3 rooms,0.32200,236,10999,0.32154,0.32247
2004,Single-person household,Owner,4 rooms,0.23749,185,10999,0.23707,0.23792
2004,Single-person household,Owner,5 rooms,0.17590,145,10999,0.17552,0.17628
2004,Single-person household,Owner,6 rooms,0.08169,60,10999,0.08142,0.08196
2004,Single-person household,Tenant,1 room,0.13549,282,10999,0.13528,0.13570
2004,Single-person household,Tenant,2 rooms,0.48825,983,10999,0.48795,0.48856
2004,Single-person household,Tenant,3 rooms,0.30419,621,10999,0.30391,0.30447
2004,Single-person household,Tenant,4 rooms,0.05571,116,10999,0.05557,0.05585
2004,Single-person household,Tenant,5 rooms,0.01636,37,10999,0.01628,0.01644
2004,Couple without children,Owner,2 rooms,0.04156,89,10999,0.04140,0.04172
2004,Couple without children,Owner,3 rooms,0.22235,396,10999,0.22201,0.22269
2004,Couple without children,Owner,4 rooms,0.28766,557,10999,0.28729,0.28803
2004,Couple without children,Owner,5 rooms,0.23757,474,10999,0.23722,0.23791
2004,Couple without children,Owner,6 rooms,0.13093,262,10999,0.13065,0.13121
2004,Couple without children,Owner,7 rooms,0.05140,116,10999,0.05122,0.05158
2004,Couple without children,Owner,8 rooms,0.02854,62,10999,0.02840,0.02867
2004,Couple without children,Tenant,2 rooms,0.24367,457,10999,0.24332,0.24403
2004,Couple without children,Tenant,3 rooms,0.52665,907,10999,0.52623,0.52706
2004,Couple without children,Tenant,4 rooms,0.16593,306,10999,0.16562,0.16623
2004,Couple without children,Tenant,5 rooms,0.04698,79,10999,0.04680,0.04715
2004,Couple without children,Tenant,6 rooms,0.01678,32,10999,0.01667,0.01688
2004,Single parent,Owner,4 rooms,0.52563,53,10999,0.52373,0.52752
2004,Single parent,Owner,5 rooms,0.47437,37,10999,0.47248,0.47627
2004,Single parent,Tenant,2 rooms,0.17414,80,10999,0.17358,0.17470
2004,Single parent,Tenant,3 rooms,0.61790,272,10999,0.61718,0.61862
2004,Single parent,Tenant,4 rooms,0.20795,105,10999,0.20736,0.20855
2004,Couple with children,Owner,3 rooms,0.08472,200,10999,0.08449,0.08495
2004,Couple with children,Owner,4 rooms,0.23421,535,10999,0.23386,0.23456
2004,Couple with children,Owner,5 rooms,0.28019,636,10999,0.27982,0.28056
2004,Couple with children,Owner,6 rooms,0.20586,519,10999,0.20553,0.20620
2004,Couple with children,Owner,7 rooms,0.10961,275,10999,0.10935,0.10987
2004,Couple with children,Owner,8 rooms,0.04569,133,10999,0.04552,0.04586
2004,Couple with children,Owner,9 rooms,0.02113,63,10999,0.02101,0.02125
2004,Couple with children,Owner,10 or more rooms,0.01858,56,10999,0.01847,0.01869
2004,Couple with children,Tenant,2 rooms,0.04079,54,10999,0.04060,0.04097
