year,hhtyp,rentown,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Couple without children,Owner,6 rooms,0.11607142857142858,4770,0.10698133962900716,0.12516151751385
1988,Couple without children,Owner,2 rooms,0.08482142857142858,4770,0.0769145950555779,0.09272826208727925
1988,Couple without children,Owner,7 rooms,0.024553571428571428,4770,0.020161636176679227,0.02894550668046363
1988,Couple without children,Owner,8 rooms,0.022321428571428572,4770,0.018129094109700393,0.02651376303315675
1988,Couple without children,Owner,9 rooms,0.011160714285714286,4770,0.008179413921680664,0.014142014649747908
1988,Couple without children,Owner,1 room,0.002232142857142857,4770,0.0008928590146763606,0.0035714266996093535
1988,Couple without children,Owner,10 or more rooms,0.002232142857142857,4770,0.0008928590146763606,0.0035714266996093535
1988,Couple without children,Tenant,3 rooms,0.4659248956884562,4770,0.4517683919766611,0.4800813994002513
1988,Couple without children,Tenant,2 rooms,0.34214186369958277,4770,0.32867811132872893,0.3556056160704366
1988,Couple without children,Tenant,4 rooms,0.13212795549374132,4770,0.12251798423177768,0.14173792675570496
1988,Couple without children,Tenant,1 room,0.025034770514603615,4770,0.02060110166069935,0.02946843936850788
1988,Couple without children,Tenant,5 rooms,0.025034770514603615,4770,0.02060110166069935,0.02946843936850788
1988,Couple without children,Tenant,6 rooms,0.005563282336578581,4770,0.003452463271915969,0.007674101401241193
1988,Couple without children,Tenant,7 rooms,0.0013908205841446453,4770,0.0003331992236122487,0.002448441944677042
1988,Couple without children,Tenant,9 rooms,0.0013908205841446453,4770,0.0003331992236122487,0.002448441944677042
1988,Couple without children,Tenant,8 rooms,0.0013908205841446453,4770,0.0003331992236122487,0.002448441944677042
1988,Single parent,Owner,5 rooms,0.24175824175824176,4770,0.2296078193809636,0.25390866413551993
1988,Single parent,Owner,3 rooms,0.23076923076923078,4770,0.21881245301532645,0.2427260085231351
1988,Single parent,Owner,4 rooms,0.2087912087912088,4770,0.19725671503703776,0.22032570254537984
1988,Single parent,Owner,6 rooms,0.12087912087912088,4770,0.11162794738689082,0.13013029437135093
1988,Single parent,Owner,7 rooms,0.12087912087912088,4770,0.11162794738689082,0.13013029437135093
1988,Single parent,Owner,8 rooms,0.04395604395604396,4770,0.03813842715425109,0.04977366075783683
1988,Single parent,Owner,9 rooms,0.02197802197802198,4770,0.017817330717295618,0.02613871323874834
1988,Single parent,Owner,2 rooms,0.01098901098901099,4770,0.008030475765500766,0.013947546212521214
1988,Single parent,Tenant,3 rooms,0.4945054945054945,4770,0.48031685801775315,0.5086941309932359
1988,Single parent,Tenant,2 rooms,0.2087912087912088,4770,0.19725671503703776,0.22032570254537984
1988,Single parent,Tenant,4 rooms,0.1813186813186813,4770,0.17038476871991992,0.1922525939174427
1988,Single parent,Tenant,5 rooms,0.054945054945054944,4770,0.04847825066167148,0.061411859228438406
1988,Single parent,Tenant,6 rooms,0.02197802197802198,4770,0.017817330717295618,0.02613871323874834
1988,Single parent,Tenant,1 room,0.01098901098901099,4770,0.008030475765500766,0.013947546212521214
1988,Single parent,Tenant,8 rooms,0.01098901098901099,4770,0.008030475765500766,0.013947546212521214
1988,Single parent,Tenant,10 or more rooms,0.005494505494505495,4770,0.003396702112232162,0.007592308876778827
1988,Single parent,Tenant,9 rooms,0.005494505494505495,4770,0.003396702112232162,0.007592308876778827
1988,Single parent,Tenant,7 rooms,0.005494505494505495,4770,0.003396702112232162,0.007592308876778827
1988,Couple with children,Owner,4 rooms,0.28460686600221485,4770,0.2718015012907246,0.2974122307137051
1988,Couple with children,Owner,5 rooms,0.24806201550387597,4770,0.23580547152670883,0.2603185594810431
1988,Couple with children,Owner,6 rooms,0.16832779623477298,4770,0.1577095964126434,0.17894599605690256
1988,Couple with children,Owner,3 rooms,0.13953488372093023,4770,0.12970145637213937,0.1493683110697211
1988,Couple with children,Owner,7 rooms,0.08416389811738649,4770,0.07628494198550481,0.09204285424926817
1988,Couple with children,Owner,8 rooms,0.044296788482835,4770,0.03845770714404283,0.05013586982162717
1988,Couple with children,Owner,9 rooms,0.01107419712070875,4770,0.008104344752807864,0.014044049488609635
1988,Couple with children,Owner,2 rooms,0.009966777408637873,4770,0.00714775099169533,0.012785803825580417
1988,Couple with children,Owner,10 or more rooms,0.008859357696566999,4770,0.006200068050326697,0.0115186473428073
1988,Couple with children,Owner,1 room,0.0011074197120708748,4770,0.00016354923911459437,0.0020512901850271554
1988,Couple with children,Tenant,3 rooms,0.4995787700084246,4770,0.48538928178024904,0.5137682582366002
1988,Couple with children,Tenant,4 rooms,0.2569502948609941,4770,0.24455004674232608,0.2693505429796621
1988,Couple with children,Tenant,2 rooms,0.09098567818028644,4770,0.08282420114465087,0.099147155215922
1988,Couple with children,Tenant,5 rooms,0.08845829823083404,4770,0.08039979391570727,0.0965168025459608
1988,Couple with children,Tenant,6 rooms,0.03454085930918281,4770,0.02935846564088876,0.039723252977476864
1988,Couple with children,Tenant,7 rooms,0.008424599831508003,4770,0.005830812323526453,0.011018387339489552
1988,Couple with children,Tenant,8 rooms,0.007582139848357203,4770,0.005120411862946055,0.010043867833768351
1988,Couple with children,Tenant,1 room,0.007582139848357203,4770,0.005120411862946055,0.010043867833768351
1988,Couple with children,Tenant,10 or more rooms,0.003369839932603201,4770,0.0017252087101215358,0.005014471155084866
1988,Couple with children,Tenant,9 rooms,0.002527379949452401,4770,0.0011024856748171603,0.003952274224087641
1988,Multi-generational household,Owner,5 rooms,0.3191489361702128,4770,0.3059201607829144,0.33237771155751117
1988,Multi-generational household,Owner,6 rooms,0.23404255319148937,4770,0.2220269212458003,0.24605818513717842
1988,Multi-generational household,Owner,7 rooms,0.1702127659574468,4770,0.15954738627077203,0.18087814564412158
1988,Multi-generational household,Owner,3 rooms,0.10638297872340426,4770,0.09763296626722333,0.11513299117958518
1988,Multi-generational household,Owner,4 rooms,0.0851063829787234,4770,0.07718751236025426,0.09302525359719255
1988,Multi-generational household,Owner,9 rooms,0.06382978723404255,4770,0.056892558895715505,0.0707670155723696
1988,Multi-generational household,Owner,8 rooms,0.02127659574468085,4770,0.017181369123105323,0.025371822366256378
1988,Multi-generational household,Tenant,3 rooms,0.2807017543859649,4770,0.2679498823532623,0.2934536264186675
1988,Multi-generational household,Tenant,5 rooms,0.22807017543859648,4770,0.2161626905081731,0.23997766036901985
1988,Multi-generational household,Tenant,4 rooms,0.22807017543859648,4770,0.2161626905081731,0.23997766036901985
1988,Multi-generational household,Tenant,2 rooms,0.10526315789473684,4770,0.09655386814397413,0.11397244764549955
1988,Multi-generational household,Tenant,6 rooms,0.10526315789473684,4770,0.09655386814397413,0.11397244764549955
1988,Multi-generational household,Tenant,8 rooms,0.017543859649122806,4770,0.013818089664259363,0.02126962963398625
1988,Multi-generational household,Tenant,7 rooms,0.017543859649122806,4770,0.013818089664259363,0.02126962963398625
1988,Multi-generational household,Tenant,9 rooms,0.017543859649122806,4770,0.013818089664259363,0.02126962963398625
1988,Other Combinations,Owner,4 rooms,0.2727272727272727,4770,0.2600883570165587,0.2853661884379867
1988,Other Combinations,Owner,3 rooms,0.21212121212121213,4770,0.20051959213488546,0.2237228321075388
1988,Other Combinations,Owner,5 rooms,0.21212121212121213,4770,0.20051959213488546,0.2237228321075388
1988,Other Combinations,Owner,6 rooms,0.12121212121212122,4770,0.1119499685146453,0.13047427390959715
1988,Other Combinations,Owner,2 rooms,0.06060606060606061,4770,0.05383465565540767,0.06737746555671355
1988,Other Combinations,Owner,8 rooms,0.030303030303030304,4770,0.025438309377799822,0.03516775122826079
1988,Other Combinations,Owner,7 rooms,0.030303030303030304,4770,0.025438309377799822,0.03516775122826079
1988,Other Combinations,Owner,1 room,0.030303030303030304,4770,0.025438309377799822,0.03516775122826079
1988,Other Combinations,Owner,10 or more rooms,0.030303030303030304,4770,0.025438309377799822,0.03516775122826079
1988,Other Combinations,Tenant,3 rooms,0.5238095238095238,4770,0.5096361275372308,0.5379829200818169
1988,Other Combinations,Tenant,4 rooms,0.2222222222222222,4770,0.21042395060348798,0.23402049384095644
1988,Other Combinations,Tenant,2 rooms,0.14285714285714285,4770,0.13292656622729612,0.15278771948698958
1988,Other Combinations,Tenant,5 rooms,0.07936507936507936,4770,0.07169402021833507,0.08703613851182365
1988,Other Combinations,Tenant,1 room,0.015873015873015872,4770,0.012326089470292902,0.01941994227573884
1988,Other Combinations,Tenant,6 rooms,0.015873015873015872,4770,0.012326089470292902,0.01941994227573884
1989,Single-person household,Owner,3 rooms,0.3721973094170404,4651,0.35830478711701197,0.3860898317170688
1989,Single-person household,Owner,4 rooms,0.21973094170403587,4651,0.20783083918869416,0.23163104421937758
1989,Single-person household,Owner,2 rooms,0.16143497757847533,4651,0.15086071495940845,0.1720092401975422
1989,Single-person household,Owner,5 rooms,0.12556053811659193,4651,0.1160375254956568,0.13508355073752706
1989,Single-person household,Owner,6 rooms,0.05829596412556054,4651,0.05156217732397223,0.06502975092714885
1989,Single-person household,Owner,1 room,0.03587443946188341,4651,0.03052950650604744,0.04121937241771938
1989,Single-person household,Owner,8 rooms,0.013452914798206279,4651,0.010141984742019602,0.016763844854392956
1989,Single-person household,Owner,10 or more rooms,0.008968609865470852,4651,0.006259109753928287,0.011678109977013417
1989,Single-person household,Owner,7 rooms,0.004484304932735426,4651,0.002564069293863014,0.006404540571607838
1989,Single-person household,Tenant,2 rooms,0.4583333333333333,4651,0.44401344344136584,0.4726532232253008
1989,Single-person household,Tenant,3 rooms,0.2647058823529412,4651,0.2520265833462292,0.2773851813596532
1989,Single-person household,Tenant,1 room,0.19730392156862744,4651,0.18586654735348188,0.208741295783773
1989,Single-person household,Tenant,4 rooms,0.05269607843137255,4651,0.046274870734495245,0.05911728612824985
1989,Single-person household,Tenant,5 rooms,0.01715686274509804,4651,0.013424842896760799,0.020888882593435285
1989,Single-person household,Tenant,6 rooms,0.007352941176470588,4651,0.004897605481741597,0.009808276871199579
1989,Single-person household,Tenant,9 rooms,0.0012254901960784314,4651,0.00022001457007002605,0.0022309658220868367
1989,Single-person household,Tenant,10 or more rooms,0.0012254901960784314,4651,0.00022001457007002605,0.0022309658220868367
1989,Couple without children,Owner,4 rooms,0.2925170068027211,4651,0.2794427664603763,0.30559124714506586
1989,Couple without children,Owner,3 rooms,0.2766439909297052,4651,0.26378758522021856,0.28950039663919186
1989,Couple without children,Owner,5 rooms,0.17006802721088435,4651,0.15927071929905684,0.18086533512271186
1989,Couple without children,Owner,6 rooms,0.1111111111111111,4651,0.10207908081530402,0.12014314140691819
1989,Couple without children,Owner,2 rooms,0.07482993197278912,4651,0.06726802442045494,0.08239183952512329
1989,Couple without children,Owner,7 rooms,0.02947845804988662,4651,0.02461732091610897,0.03433959518366427
1989,Couple without children,Owner,8 rooms,0.027210884353741496,4651,0.022535001940037828,0.03188676676744517
1989,Couple without children,Owner,9 rooms,0.011337868480725623,4651,0.00829507442660592,0.014380662534845327
1989,Couple without children,Owner,1 room,0.0045351473922902496,4651,0.002604106057756201,0.006466188726824298
1989,Couple without children,Owner,10 or more rooms,0.0022675736961451248,4651,0.0009005669733866211,0.0036345804189036285
1989,Couple without children,Tenant,3 rooms,0.45188284518828453,4651,0.4375796677531636,0.46618602262340547
1989,Couple without children,Tenant,2 rooms,0.33751743375174337,4651,0.32392747202187006,0.3511073954816167
1989,Couple without children,Tenant,4 rooms,0.13807531380753138,4651,0.12816070505724017,0.1479899225578226
1989,Couple without children,Tenant,5 rooms,0.029288702928870293,4651,0.024442763146600453,0.03413464271114013
1989,Couple without children,Tenant,1 room,0.029288702928870293,4651,0.024442763146600453,0.03413464271114013
1989,Couple without children,Tenant,6 rooms,0.008368200836820083,4651,0.005750173533448807,0.01098622814019136
1989,Couple without children,Tenant,9 rooms,0.002789400278940028,4651,0.0012736356629922533,0.004305164894887802
1989,Couple without children,Tenant,8 rooms,0.001394700139470014,4651,0.0003221434470446964,0.0024672568318953314
1989,Couple without children,Tenant,7 rooms,0.001394700139470014,4651,0.0003221434470446964,0.0024672568318953314
1989,Single parent,Owner,5 rooms,0.23157894736842105,4651,0.2194553343109843,0.2437025604258578
1989,Single parent,Owner,3 rooms,0.2,4651,0.18850410223391445,0.21149589776608557
1989,Single parent,Owner,6 rooms,0.2,4651,0.18850410223391445,0.21149589776608557
1989,Single parent,Owner,4 rooms,0.2,4651,0.18850410223391445,0.21149589776608557
1989,Single parent,Owner,7 rooms,0.10526315789473684,4651,0.09644315436024942,0.11408316142922426
1989,Single parent,Owner,8 rooms,0.031578947368421054,4651,0.026553047436345643,0.036604847300496464
1989,Single parent,Owner,9 rooms,0.021052631578947368,4651,0.01692675940779346,0.025178503750101278
1989,Single parent,Owner,2 rooms,0.010526315789473684,4651,0.007593240418759459,0.01345939116018791
1989,Single parent,Tenant,3 rooms,0.4782608695652174,4651,0.46390458589228806,0.49261715323814675
1989,Single parent,Tenant,4 rooms,0.2111801242236025,4651,0.19945011524428355,0.22291013320292144
1989,Single parent,Tenant,2 rooms,0.18012422360248448,4651,0.16907980166009895,0.19116864554487
1989,Single parent,Tenant,5 rooms,0.049689440993788817,4651,0.043444221099803934,0.0559346608877737
1989,Single parent,Tenant,6 rooms,0.031055900621118012,4651,0.026070451058253237,0.03604135018398279
1989,Single parent,Tenant,1 room,0.024844720496894408,4651,0.020371329622763723,0.029318111371025093
1989,Single parent,Tenant,8 rooms,0.012422360248447204,4651,0.009239111437242098,0.01560560905965231
1989,Single parent,Tenant,10 or more rooms,0.006211180124223602,4651,0.003953216106256404,0.0084691441421908
1989,Single parent,Tenant,7 rooms,0.006211180124223602,4651,0.003953216106256404,0.0084691441421908
1989,Couple with children,Owner,4 rooms,0.29689298043728424,4651,0.283762107971281,0.3100238529032875
1989,Couple with children,Owner,5 rooms,0.24510932105868816,4651,0.23274686256293006,0.2574717795544462
1989,Couple with children,Owner,6 rooms,0.1668584579976985,4651,0.1561428600751794,0.17757405592021758
1989,Couple with children,Owner,3 rooms,0.11852704257767549,4651,0.10923746165399756,0.12781662350135342
1989,Couple with children,Owner,7 rooms,0.08285385500575373,4651,0.07493142275339723,0.09077628725811024
1989,Couple with children,Owner,8 rooms,0.04948216340621404,4651,0.04324930334093038,0.0557150234714977
1989,Couple with children,Owner,2 rooms,0.01611047180667434,4651,0.01249212491556177,0.019728818697786907
1989,Couple with children,Owner,9 rooms,0.011507479861910242,4651,0.008442273579095435,0.01457268614472505
1989,Couple with children,Owner,10 or more rooms,0.011507479861910242,4651,0.008442273579095435,0.01457268614472505
1989,Couple with children,Owner,1 room,0.0011507479861910242,4651,0.00017638004176354972,0.0021251159306184984
1989,Couple with children,Tenant,3 rooms,0.5053191489361702,4651,0.49095008989508676,0.5196882079772537
1989,Couple with children,Tenant,4 rooms,0.25443262411347517,4651,0.24191526395571514,0.2669499842712352
1989,Couple with children,Tenant,2 rooms,0.09042553191489362,4651,0.08218324803784278,0.09866781579194446
1989,Couple with children,Tenant,5 rooms,0.08687943262411348,4651,0.07878464512825252,0.09497422011997443
1989,Couple with children,Tenant,6 rooms,0.03634751773049645,4651,0.03096877834116442,0.04172625711982848
1989,Couple with children,Tenant,7 rooms,0.007978723404255319,4651,0.005421844853579204,0.010535601954931433
1989,Couple with children,Tenant,1 room,0.0062056737588652485,4651,0.003948704580736905,0.008462642936993593
1989,Couple with children,Tenant,9 rooms,0.005319148936170213,4651,0.0032286697127199343,0.007409628159620491
1989,Couple with children,Tenant,8 rooms,0.004432624113475178,4651,0.0025234361738703287,0.006341812053080027
1989,Couple with children,Tenant,10 or more rooms,0.0026595744680851063,4651,0.001179407559915147,0.004139741376255066
1989,Multi-generational household,Owner,5 rooms,0.3076923076923077,4651,0.2944278102699013,0.32095680511471414
1989,Multi-generational household,Owner,6 rooms,0.28846153846153844,4651,0.2754410868013117,0.3014819901217652
1989,Multi-generational household,Owner,7 rooms,0.15384615384615385,4651,0.14347681922012182,0.1642154884721859
1989,Multi-generational household,Owner,3 rooms,0.09615384615384616,4651,0.08768130886117337,0.10462638344651895
1989,Multi-generational household,Owner,4 rooms,0.057692307692307696,4651,0.05099132917950269,0.0643932862051127
1989,Multi-generational household,Owner,9 rooms,0.038461538461538464,4651,0.0329346645355358,0.04398841238754113
1989,Multi-generational household,Owner,10 or more rooms,0.038461538461538464,4651,0.0329346645355358,0.04398841238754113
1989,Multi-generational household,Owner,8 rooms,0.019230769230769232,4651,0.015283791773156464,0.023177746688382
1989,Multi-generational household,Tenant,3 rooms,0.3508771929824561,4651,0.3371613057511535,0.36459308021375875
1989,Multi-generational household,Tenant,4 rooms,0.24561403508771928,4651,0.23324299279674415,0.2579850773786944
1989,Multi-generational household,Tenant,5 rooms,0.22807017543859648,4651,0.2160113207927291,0.24012903008446385
1989,Multi-generational household,Tenant,2 rooms,0.07017543859649122,4651,0.06283408780587392,0.07751678938710853
1989,Multi-generational household,Tenant,6 rooms,0.03508771929824561,4651,0.029799561712837715,0.04037587688365351
1989,Multi-generational household,Tenant,8 rooms,0.03508771929824561,4651,0.029799561712837715,0.04037587688365351
1989,Multi-generational household,Tenant,7 rooms,0.017543859649122806,4651,0.013770727123327013,0.0213169921749186
1989,Multi-generational household,Tenant,9 rooms,0.017543859649122806,4651,0.013770727123327013,0.0213169921749186
1989,Other Combinations,Owner,4 rooms,0.36363636363636365,4651,0.34981123336977943,0.37746149390294786
1989,Other Combinations,Owner,3 rooms,0.21212121212121213,4651,0.20037211061999957,0.22387031362242468
1989,Other Combinations,Owner,5 rooms,0.18181818181818182,4651,0.17073341736423678,0.19290294627212687
1989,Other Combinations,Owner,6 rooms,0.09090909090909091,4651,0.08264699529789275,0.09917118652028907
1989,Other Combinations,Owner,7 rooms,0.06060606060606061,4651,0.05374857655083391,0.0674635446612873
1989,Other Combinations,Owner,2 rooms,0.06060606060606061,4651,0.05374857655083391,0.0674635446612873
1989,Other Combinations,Owner,10 or more rooms,0.030303030303030304,4651,0.025376468323499168,0.03522959228256144
1989,Other Combinations,Tenant,3 rooms,0.5818181818181818,4651,0.5676420050723882,0.5959943585639754
1989,Other Combinations,Tenant,2 rooms,0.18181818181818182,4651,0.17073341736423678,0.19290294627212687
1989,Other Combinations,Tenant,4 rooms,0.14545454545454545,4651,0.1353221032648054,0.1555869876442855
1989,Other Combinations,Tenant,5 rooms,0.05454545454545454,4651,0.048018921951000285,0.0610719871399088
1989,Other Combinations,Tenant,6 rooms,0.01818181818181818,4651,0.014341943136984918,0.022021693226651443
1989,Other Combinations,Tenant,1 room,0.01818181818181818,4651,0.014341943136984918,0.022021693226651443
1990,Single-person household,Owner,3 rooms,0.34191176470588236,6750,0.3305954954944408,0.35322803391732394
1990,Single-person household,Owner,4 rooms,0.23529411764705882,6750,0.22517466703008163,0.245413568264036
1990,Single-person household,Owner,2 rooms,0.20588235294117646,6750,0.19623615498819535,0.21552855089415757
1990,Single-person household,Owner,5 rooms,0.10294117647058823,6750,0.09569165718139477,0.11019069575978169
1990,Single-person household,Owner,6 rooms,0.06985294117647059,6750,0.06377197844191454,0.07593390391102664
1990,Single-person household,Owner,1 room,0.03308823529411765,6750,0.02882111968012188,0.03735535090811341
1990,Single-person household,Owner,8 rooms,0.007352941176470588,6750,0.005314809865991716,0.00939107248694946
1990,Single-person household,Owner,10 or more rooms,0.003676470588235294,6750,0.002232627738918581,0.005120313437552007
1990,Single-person household,Tenant,2 rooms,0.48098859315589354,6750,0.46906903862332805,0.49290814768845903
1990,Single-person household,Tenant,3 rooms,0.25665399239543724,6750,0.2462338488022605,0.26707413598861396
1990,Single-person household,Tenant,1 room,0.2005703422053232,6750,0.1910176085160349,0.2101230758946115
1990,Single-person household,Tenant,4 rooms,0.03802281368821293,6750,0.033460252550003615,0.04258537482642224
1990,Single-person household,Tenant,5 rooms,0.016159695817490494,6750,0.01315165946323293,0.019167732171748057
1990,Single-person household,Tenant,6 rooms,0.005703422053231939,6750,0.00390691092145711,0.007499933185006769
1990,Single-person household,Tenant,8 rooms,0.0009505703422053232,6750,0.00021539691157916694,0.0016857437728314793
1990,Single-person household,Tenant,7 rooms,0.0009505703422053232,6750,0.00021539691157916694,0.0016857437728314793
1990,Couple without children,Owner,3 rooms,0.30983606557377047,6750,0.29880426760089324,0.3208678635466477
1990,Couple without children,Owner,4 rooms,0.2721311475409836,6750,0.2615137059868368,0.2827485890951304
1990,Couple without children,Owner,5 rooms,0.15737704918032788,6750,0.14868961502529482,0.16606448333536095
1990,Couple without children,Owner,6 rooms,0.10327868852459017,6750,0.09601866065561845,0.11053871639356189
1990,Couple without children,Owner,2 rooms,0.09016393442622951,6750,0.0833310797160298,0.09699678913642923
1990,Couple without children,Owner,7 rooms,0.029508196721311476,6750,0.025471078606478008,0.033545314836144945
1990,Couple without children,Owner,8 rooms,0.021311475409836064,6750,0.017866126640758616,0.024756824178913513
1990,Couple without children,Owner,1 room,0.006557377049180328,6750,0.004631889752729238,0.008482864345631419
1990,Couple without children,Owner,9 rooms,0.006557377049180328,6750,0.004631889752729238,0.008482864345631419
1990,Couple without children,Owner,10 or more rooms,0.003278688524590164,6750,0.0019149185097457715,0.004642458539434556
1990,Couple without children,Tenant,3 rooms,0.46153846153846156,6750,0.4496456242308972,0.4734312988460259
1990,Couple without children,Tenant,2 rooms,0.3380816714150047,6750,0.32679626504957576,0.3493670777804337
1990,Couple without children,Tenant,4 rooms,0.1282051282051282,6750,0.12022951582909173,0.13618074058116464
1990,Couple without children,Tenant,1 room,0.03323836657169991,6750,0.028961913358840578,0.03751481978455924
1990,Couple without children,Tenant,5 rooms,0.027540360873694207,6750,0.02363622619352384,0.031444495553864575
1990,Couple without children,Tenant,6 rooms,0.007597340930674264,6750,0.005525869478520556,0.009668812382827973
1990,Couple without children,Tenant,7 rooms,0.001899335232668566,6750,0.0008606303584284569,0.0029380401069086753
1990,Couple without children,Tenant,8 rooms,0.000949667616334283,6750,0.0002148430218380196,0.0016844922108305465
1990,Couple without children,Tenant,9 rooms,0.000949667616334283,6750,0.0002148430218380196,0.0016844922108305465
1990,Single parent,Owner,5 rooms,0.24545454545454545,6750,0.2351878086654035,0.2557212822436874
1990,Single parent,Owner,3 rooms,0.22727272727272727,6750,0.21727523753576278,0.23727021700969175
1990,Single parent,Owner,4 rooms,0.21818181818181817,6750,0.20832886665393396,0.22803476970970238
1990,Single parent,Owner,6 rooms,0.13636363636363635,6750,0.12817674680178884,0.14455052592548387
1990,Single parent,Owner,7 rooms,0.11818181818181818,6750,0.11048042948772088,0.12588320687591548
1990,Single parent,Owner,8 rooms,0.02727272727272727,6750,0.02338707425718298,0.031158380288271562
1990,Single parent,Owner,9 rooms,0.01818181818181818,6750,0.014994404919345753,0.021369231444290607
1990,Single parent,Owner,2 rooms,0.00909090909090909,6750,0.006826657149675008,0.011355161032143173
1990,Single parent,Tenant,3 rooms,0.45454545454545453,6750,0.44266666666666665,0.4664242424242424
1990,Single parent,Tenant,2 rooms,0.23636363636363636,6750,0.2262283081563406,0.24649896457093212
1990,Single parent,Tenant,4 rooms,0.19636363636363635,6750,0.18688677542643037,0.20584049730084233
1990,Single parent,Tenant,6 rooms,0.03636363636363636,6750,0.03189788614585075,0.040829386581421975
1990,Single parent,Tenant,5 rooms,0.02909090909090909,6750,0.02508157621381151,0.03310024196800667
1990,Single parent,Tenant,1 room,0.025454545454545455,6750,0.021697141326826142,0.02921194958226477
1990,Single parent,Tenant,8 rooms,0.01090909090909091,6750,0.008431003788761757,0.013387178029420063
1990,Single parent,Tenant,10 or more rooms,0.007272727272727273,6750,0.00524566163126812,0.009299792914186426
1990,Single parent,Tenant,7 rooms,0.0036363636363636364,6750,0.002200388988443116,0.005072338284284156
1990,Couple with children,Owner,4 rooms,0.2881773399014778,6750,0.2773724585161093,0.2989822212868463
1990,Couple with children,Owner,5 rooms,0.24876847290640394,6750,0.238455384089641,0.2590815617231669
1990,Couple with children,Owner,3 rooms,0.1625615763546798,6750,0.15375940988863462,0.17136374282072497
1990,Couple with children,Owner,6 rooms,0.1510673234811166,6750,0.14252401520831418,0.159610631753919
1990,Couple with children,Owner,7 rooms,0.0722495894909688,6750,0.06607316047634039,0.0784260185055972
1990,Couple with children,Owner,8 rooms,0.034482758620689655,6750,0.030129793345205932,0.03883572389617338
1990,Couple with children,Owner,2 rooms,0.027093596059113302,6750,0.023220368246400662,0.030966823871825942
1990,Couple with children,Owner,10 or more rooms,0.007389162561576354,6750,0.005346054667567579,0.00943227045558513
1990,Couple with children,Owner,9 rooms,0.007389162561576354,6750,0.005346054667567579,0.00943227045558513
1990,Couple with children,Owner,1 room,0.0008210180623973727,6750,0.0001377325921318363,0.0015043035326629092
1990,Couple with children,Tenant,3 rooms,0.532319391634981,6750,0.5204161565731845,0.5442226266967775
1990,Couple with children,Tenant,4 rooms,0.2585551330798479,6750,0.2481098503823594,0.2690004157773364
1990,Couple with children,Tenant,2 rooms,0.10429114611624117,6750,0.09699973915387218,0.11158255307861016
1990,Couple with children,Tenant,5 rooms,0.06246605105920695,6750,0.05669280972554356,0.06823929239287035
1990,Couple with children,Tenant,6 rooms,0.022270505160239002,6750,0.018750214062709544,0.02579079625776846
1990,Couple with children,Tenant,1 room,0.008147745790331342,6750,0.00600314524263721,0.010292346338025473
1990,Couple with children,Tenant,7 rooms,0.005975013579576317,6750,0.004136476962513294,0.00781355019663934
1990,Couple with children,Tenant,8 rooms,0.0021727322107550242,6750,0.0010619345148015448,0.0032835299067085037
1990,Couple with children,Tenant,10 or more rooms,0.0021727322107550242,6750,0.0010619345148015448,0.0032835299067085037
1990,Couple with children,Tenant,9 rooms,0.0016295491580662683,6750,0.0006673083362821262,0.0025917899798504106
1990,Multi-generational household,Owner,5 rooms,0.2727272727272727,6750,0.26210256185236463,0.2833519836021808
1990,Multi-generational household,Owner,6 rooms,0.26136363636363635,6750,0.2508816857510826,0.2718455869761901
1990,Multi-generational household,Owner,3 rooms,0.14772727272727273,6750,0.13926233396517307,0.1561922114893724
1990,Multi-generational household,Owner,4 rooms,0.10227272727272728,6750,0.09504409199045738,0.10950136255499718
1990,Multi-generational household,Owner,7 rooms,0.09090909090909091,6750,0.08405086952962626,0.09776731228855556
1990,Multi-generational household,Owner,8 rooms,0.045454545454545456,6750,0.0404852919636158,0.050423798945475114
1990,Multi-generational household,Owner,10 or more rooms,0.045454545454545456,6750,0.0404852919636158,0.050423798945475114
1990,Multi-generational household,Owner,9 rooms,0.03409090909090909,6750,0.029761869047766364,0.03841994913405181
1990,Multi-generational household,Tenant,3 rooms,0.35365853658536583,6750,0.3422526968150215,0.36506437635571015
1990,Multi-generational household,Tenant,4 rooms,0.2926829268292683,6750,0.2818284236496859,0.30353743000885064
1990,Multi-generational household,Tenant,5 rooms,0.14634146341463414,6750,0.13790947549644456,0.15477345133282372
1990,Multi-generational household,Tenant,2 rooms,0.10975609756097561,6750,0.10229894518526073,0.1172132499366905
1990,Multi-generational household,Tenant,8 rooms,0.036585365853658534,6750,0.03210653660614501,0.04106419510117206
1990,Multi-generational household,Tenant,6 rooms,0.024390243902439025,6750,0.020710222674433607,0.028070265130444444
1990,Multi-generational household,Tenant,7 rooms,0.024390243902439025,6750,0.020710222674433607,0.028070265130444444
1990,Multi-generational household,Tenant,9 rooms,0.012195121951219513,6750,0.00957674094460945,0.014813502957829575
1990,Other Combinations,Owner,5 rooms,0.28125,6750,0.2705239608118063,0.2919760391881937
1990,Other Combinations,Owner,4 rooms,0.28125,6750,0.2705239608118063,0.2919760391881937
1990,Other Combinations,Owner,3 rooms,0.234375,6750,0.22426926558554225,0.24448073441445775
1990,Other Combinations,Owner,7 rooms,0.078125,6750,0.07172271181674228,0.08452728818325772
1990,Other Combinations,Owner,6 rooms,0.0625,6750,0.05672529462030986,0.06827470537969013
1990,Other Combinations,Owner,2 rooms,0.03125,6750,0.0270991689810174,0.0354008310189826
