year,hhtyp,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Couple with children,Owner,7 rooms,0.012659403745795654,83,6603,0.012620987688439769,0.01269781980315154
1992,Couple with children,Owner,8 rooms,0.007696224926955011,48,6603,0.007666196411220916,0.007726253442689106
1992,Couple with children,Tenant,2 rooms,0.014513207608697797,172,6603,0.014472113480017314,0.01455430173737828
1992,Couple with children,Tenant,3 rooms,0.08460011488896063,905,6603,0.08450449162321405,0.08469573815470721
1992,Couple with children,Tenant,4 rooms,0.04245606599105352,436,6603,0.04238678375465596,0.042525348227451076
1992,Couple with children,Tenant,5 rooms,0.01622989864834623,124,6603,0.016186479891758664,0.016273317404933797
1992,Couple with children,Tenant,6 rooms,0.004951609858106271,33,6603,0.004927490375983871,0.004975729340228671
1992,Other Combinations,Tenant,3 rooms,0.006289944769438452,47,6603,0.006262778755026966,0.006317110783849937
1993,Single-person household,Owner,2 rooms,0.015595721104748791,50,6569,0.015553443670892899,0.015637998538604685
1993,Single-person household,Owner,3 rooms,0.028314500643800627,90,6569,0.028257904550153548,0.028371096737447705
1993,Single-person household,Owner,4 rooms,0.02006488506685374,61,6569,0.020017040112929183,0.020112730020778295
1993,Single-person household,Owner,5 rooms,0.011046644313161299,41,6569,0.011010980955277954,0.011082307671044643
1993,Single-person household,Tenant,1 room,0.04999906670174724,202,6569,0.04992470281049276,0.05007343059300172
1993,Single-person household,Tenant,2 rooms,0.1301723338557367,490,6569,0.1300575197899509,0.13028714792152252
1993,Single-person household,Tenant,3 rooms,0.08746101972079816,307,6569,0.087364625250087,0.08755741419150932
1993,Single-person household,Tenant,4 rooms,0.01648292964947239,64,6569,0.016439485900473637,0.016526373398471142
1993,Couple without children,Owner,2 rooms,0.009391349126240515,55,6569,0.00935843864799658,0.00942425960448445
1993,Couple without children,Owner,3 rooms,0.033588607982843625,170,6569,0.03352713331859139,0.03365008264709586
1993,Couple without children,Owner,4 rooms,0.037663451917865055,190,6569,0.037598492414953374,0.037728411420776736
1993,Couple without children,Owner,5 rooms,0.022713972877276313,113,6569,0.02266313627240831,0.022764809482144314
1993,Couple without children,Owner,6 rooms,0.015278278475500956,74,6569,0.01523642677468465,0.01532013017631726
1993,Couple without children,Tenant,1 room,0.0031478023202730406,33,6569,0.003128688906872536,0.0031669157336735453
1993,Couple without children,Tenant,2 rooms,0.05165605689358025,359,6569,0.05158053676764179,0.051731577019518714
1993,Couple without children,Tenant,3 rooms,0.07856283974415709,507,6569,0.07847103595852037,0.07865464352979382
1993,Couple without children,Tenant,4 rooms,0.021884779080514977,143,6569,0.021834857855454307,0.021934700305575646
1993,Single parent,Tenant,2 rooms,0.010279436539951323,69,6569,0.010245020563648625,0.01031385251625402
1993,Single parent,Tenant,3 rooms,0.01937095769285559,123,6569,0.019323930715645705,0.019417984670065475
1993,Single parent,Tenant,4 rooms,0.007775723660936209,56,6569,0.00774575312731952,0.007805694194552899
1993,Couple with children,Owner,3 rooms,0.02362198122034445,180,6569,0.023570162545929373,0.02367379989475953
1993,Couple with children,Owner,4 rooms,0.04441888747980127,304,6569,0.04434859048499883,0.04448918447460371
1993,Couple with children,Owner,5 rooms,0.0482365628329508,311,6569,0.048163453667278394,0.04830967199862321
1993,Couple with children,Owner,6 rooms,0.02687698979802697,170,6569,0.026821808320300292,0.02693217127575365
1993,Couple with children,Owner,7 rooms,0.015819332953397665,92,6569,0.01577675834710693,0.0158619075596884
1993,Couple with children,Owner,8 rooms,0.00689440444760173,49,6569,0.006866170914066868,0.006922637981136592
1993,Couple with children,Tenant,2 rooms,0.014108288076035449,169,6569,0.014068046877279911,0.014148529274790987
1993,Couple with children,Tenant,3 rooms,0.08017866825850327,861,6569,0.0800860065507264,0.08027132996628014
1993,Couple with children,Tenant,4 rooms,0.04345239495150839,434,6569,0.043382831792537255,0.04352195811047953
1993,Couple with children,Tenant,5 rooms,0.01422056965031693,114,6569,0.014180170938690919,0.01426096836194294
1993,Couple with children,Tenant,6 rooms,0.0051851227632628205,35,6569,0.005160616911642104,0.005209628614883537
1993,Other Combinations,Tenant,3 rooms,0.006536440199936367,52,6569,0.0065089444379750235,0.006563935961897711
1994,Single-person household,Owner,2 rooms,0.016820143521268132,51,6493,0.016776550314327874,0.01686373672820839
1994,Single-person household,Owner,3 rooms,0.029751051584668703,94,6493,0.02969345718771425,0.029808645981623156
1994,Single-person household,Owner,4 rooms,0.02082577032996508,62,6493,0.020777362233061522,0.020874178426868638
1994,Single-person household,Owner,5 rooms,0.012816739263083424,46,6493,0.01277860853038881,0.012854869995778038
1994,Single-person household,Tenant,1 room,0.04837294830499228,197,6493,0.04830021687052397,0.04844567973946059
1994,Single-person household,Tenant,2 rooms,0.13489162258600174,501,6493,0.1347758208066309,0.13500742436537258
1994,Single-person household,Tenant,3 rooms,0.0840270991354232,296,6493,0.08393305353522934,0.08412114473561705
1994,Single-person household,Tenant,4 rooms,0.015403978008133696,54,6493,0.015362230268347557,0.015445725747919834
1994,Couple without children,Owner,2 rooms,0.009363866749420769,56,6493,0.009331217576856243,0.009396515921985295
1994,Couple without children,Owner,3 rooms,0.03370765365535063,171,6493,0.033646474142325154,0.03376883316837611
1994,Couple without children,Owner,4 rooms,0.03758700489564402,196,6493,0.03752253052908838,0.03765147926219965
1994,Couple without children,Owner,5 rooms,0.024798160884979006,121,6493,0.0247454446388574,0.024850877131100613
1994,Couple without children,Owner,6 rooms,0.014774227743146446,70,6493,0.014733329207260093,0.0148151262790328
1994,Couple without children,Tenant,1 room,0.003563044611773336,37,6493,0.0035428459299746196,0.0035832432935720524
1994,Couple without children,Tenant,2 rooms,0.05271720626001268,368,6493,0.05264145262059995,0.05279295989942541
1994,Couple without children,Tenant,3 rooms,0.07724725905199475,503,6493,0.07715675423477307,0.07733776386921644
1994,Couple without children,Tenant,4 rooms,0.026352657583037113,168,6493,0.02629835749479197,0.026406957671282257
1994,Single parent,Tenant,2 rooms,0.012249335578246154,74,6493,0.012212047721965035,0.012286623434527274
1994,Single parent,Tenant,3 rooms,0.016606829225395116,116,6493,0.016563508627864314,0.016650149822925918
1994,Single parent,Tenant,4 rooms,0.007763118864942461,54,6493,0.007733367062247975,0.007792870667636947
1994,Couple with children,Owner,3 rooms,0.02249604695311274,171,6493,0.0224457779988722,0.02254631590735328
1994,Couple with children,Owner,4 rooms,0.04421328737878212,302,6493,0.044143601563986265,0.044282973193577976
1994,Couple with children,Owner,5 rooms,0.04578909334074881,298,6493,0.04571823504629389,0.045859951635203726
1994,Couple with children,Owner,6 rooms,0.02768262193820873,178,6493,0.027627006531279016,0.027738237345138445
1994,Couple with children,Owner,7 rooms,0.017436907271055038,99,6493,0.017392535942034385,0.01748127860007569
1994,Couple with children,Owner,8 rooms,0.007640582745254046,48,6493,0.007611064861107098,0.007670100629400994
1994,Couple with children,Tenant,2 rooms,0.013268627455489661,155,6493,0.01322983922630373,0.013307415684675594
1994,Couple with children,Tenant,3 rooms,0.07694927993993966,816,6493,0.07685893526756214,0.07703962461231718
1994,Couple with children,Tenant,4 rooms,0.03972472188127626,410,6493,0.039658513069887394,0.03979093069266512
1994,Couple with children,Tenant,5 rooms,0.012897013420258946,102,6493,0.012858765018428836,0.012935261822089057
1994,Couple with children,Tenant,6 rooms,0.004866503182511658,35,6493,0.00484291270874421,0.0048900936562791065
1994,Other Combinations,Tenant,3 rooms,0.007395596655883614,51,6493,0.0073665522704170145,0.007424641041350213
1995,Single-person household,Owner,2 rooms,0.017982890006487277,52,6697,0.01793782235717467,0.018027957655799884
1995,Single-person household,Owner,3 rooms,0.030557465403214246,94,6697,0.030499094645005338,0.030615836161423153
1995,Single-person household,Owner,4 rooms,0.024522082372732838,70,6697,0.02446963025471765,0.024574534490748028
1995,Single-person household,Owner,5 rooms,0.013295193109481983,42,6697,0.013256349768093386,0.01333403645087058
1995,Single-person household,Tenant,1 room,0.05262243018056677,221,6697,0.05254670808325853,0.052698152277875006
1995,Single-person household,Tenant,2 rooms,0.13659342467206595,526,6697,0.13647695892743383,0.13670989041669807
1995,Single-person household,Tenant,3 rooms,0.08034321512998985,288,6697,0.08025102952119163,0.08043540073878806
1995,Single-person household,Tenant,4 rooms,0.014734935470746823,55,6697,0.01469407284255539,0.014775798098938255
1995,Couple without children,Owner,2 rooms,0.008853143453196823,55,6697,0.008821375196036154,0.008884911710357492
1995,Couple without children,Owner,3 rooms,0.03340035762699923,173,6697,0.033339421547596476,0.03346129370640198
1995,Couple without children,Owner,4 rooms,0.03891826291284345,199,6697,0.0388526736845541,0.0389838521411328
1995,Couple without children,Owner,5 rooms,0.02627940132523622,126,6697,0.026225151224705392,0.02633365142576705
1995,Couple without children,Owner,6 rooms,0.0168602020980925,75,6697,0.016816538988555996,0.016903865207629005
1995,Couple without children,Tenant,2 rooms,0.055310755675283374,392,6697,0.05523323368461336,0.05538827766595339
1995,Couple without children,Tenant,3 rooms,0.07740138008050801,511,6697,0.07731075333435848,0.07749200682665754
1995,Couple without children,Tenant,4 rooms,0.02630486125913369,169,6697,0.026250585595340166,0.026359136922927212
1995,Single parent,Tenant,2 rooms,0.010869410402818335,73,6697,0.010834245821985587,0.010904574983651084
1995,Single parent,Tenant,3 rooms,0.016968217676724236,127,6697,0.016924417332057105,0.017012018021391368
1995,Single parent,Tenant,4 rooms,0.006557015128330206,51,6697,0.006529643527274327,0.006584386729386085
1995,Couple with children,Owner,3 rooms,0.023293196190692946,176,6697,0.02324204305233459,0.023344349329051304
1995,Couple with children,Owner,4 rooms,0.04205609535300226,292,6697,0.04198802466368842,0.0421241660423161
1995,Couple with children,Owner,5 rooms,0.04397235813488777,296,6697,0.04390282357057018,0.04404189269920536
1995,Couple with children,Owner,6 rooms,0.028808264145506145,192,6697,0.028751537556596832,0.02886499073441546
1995,Couple with children,Owner,7 rooms,0.016169408246332985,98,6697,0.016126633951420374,0.016212182541245596
1995,Couple with children,Owner,8 rooms,0.007910412449602834,53,6697,0.007880368941354302,0.007940455957851367
1995,Couple with children,Tenant,2 rooms,0.012783068181295506,157,6697,0.012744970417461575,0.012821165945129437
1995,Couple with children,Tenant,3 rooms,0.07627089482597292,854,6697,0.07618087723844702,0.07636091241349882
1995,Couple with children,Tenant,4 rooms,0.038222138100195646,432,6697,0.03815711457484159,0.0382871616255497
1995,Couple with children,Tenant,5 rooms,0.010929819177408347,102,6697,0.010894558091905218,0.010965080262911476
1995,Couple with children,Tenant,6 rooms,0.0048520558162215436,37,6697,0.004828490007182998,0.0048756216252600895
1995,Other Combinations,Tenant,3 rooms,0.0063576453944292855,44,6697,0.006330690425654187,0.006384600363204384
1996,Single-person household,Owner,2 rooms,0.017295471005712302,50,6631,0.017251574077405914,0.01733936793401869
1996,Single-person household,Owner,3 rooms,0.030849483815814552,92,6631,0.030791263303538992,0.030907704328090112
1996,Single-person household,Owner,4 rooms,0.021799646671811092,69,6631,0.02175047725119118,0.021848816092431004
1996,Single-person household,Owner,5 rooms,0.01239122516693479,43,6631,0.012353976901773719,0.01242847343209586
1996,Single-person household,Tenant,1 room,0.04877508986808795,213,6631,0.04870256330417144,0.048847616432004456
1996,Single-person household,Tenant,2 rooms,0.1423830709820602,548,6631,0.14226541004403293,0.1425007319200875
1996,Single-person household,Tenant,3 rooms,0.0792083990290763,284,6631,0.07911746577176741,0.07929933228638518
1996,Single-person household,Tenant,4 rooms,0.019384299573522272,75,6631,0.019337876816056195,0.01943072233098835
1996,Couple without children,Owner,2 rooms,0.008523416036714178,56,6631,0.008492462909655302,0.008554369163773053
1996,Couple without children,Owner,3 rooms,0.034507224320799175,172,6631,0.034445765250874436,0.034568683390723914
1996,Couple without children,Owner,4 rooms,0.04083660453591846,200,6631,0.04076996567478699,0.04090324339704993
1996,Couple without children,Owner,5 rooms,0.027796981617145767,130,6631,0.027741629560968088,0.027852333673323446
1996,Couple without children,Owner,6 rooms,0.017206403058405394,80,6631,0.017162617321716853,0.017250188795093935
1996,Couple without children,Tenant,2 rooms,0.05367651700194159,391,6631,0.05360062981956695,0.05375240418431623
1996,Couple without children,Tenant,3 rooms,0.07283283968580685,504,6631,0.07274534149005278,0.07292033788156092
1996,Couple without children,Tenant,4 rooms,0.02682767205204644,174,6631,0.026773266549539664,0.026882077554553217
1996,Couple without children,Tenant,5 rooms,0.004269732960697138,31,6631,0.004247778252603306,0.00429168766879097
1996,Single parent,Tenant,2 rooms,0.01016423815061006,70,6631,0.01013046469940185,0.01019801160181827
1996,Single parent,Tenant,3 rooms,0.019566292115183005,136,6631,0.01951965627133422,0.01961292795903179
1996,Single parent,Tenant,4 rooms,0.007671936954978735,55,6631,0.00764255798230764,0.00770131592764983
1996,Couple with children,Owner,3 rooms,0.021674162508885323,168,6631,0.02162513166363071,0.021723193354139934
1996,Couple with children,Owner,4 rooms,0.042038712684847775,300,6631,0.04197114249492464,0.04210628287477091
1996,Couple with children,Owner,5 rooms,0.04561770622970983,308,6631,0.04554745007685109,0.045687962382568566
1996,Couple with children,Owner,6 rooms,0.028350684636201055,195,6631,0.028294799925646118,0.02840656934675599
1996,Couple with children,Owner,7 rooms,0.016190154132312864,101,6631,0.016147659162031407,0.01623264910259432
1996,Couple with children,Owner,8 rooms,0.00694079334743471,49,6631,0.006912839049857383,0.006968747645012038
1996,Couple with children,Tenant,2 rooms,0.011110072575466045,124,6631,0.01107477955073047,0.01114536560020162
1996,Couple with children,Tenant,3 rooms,0.07003840673008448,783,6631,0.06995247430040985,0.0701243391597591
1996,Couple with children,Tenant,4 rooms,0.03861175213300744,420,6631,0.038546878889052026,0.03867662537696285
1996,Couple with children,Tenant,5 rooms,0.012433651530786778,107,6631,0.01239634035432116,0.012470962707252396
1996,Couple with children,Tenant,6 rooms,0.005692589294602791,45,6631,0.0056672571639136814,0.0057179214252919
1996,Other Combinations,Tenant,3 rooms,0.005334769593394667,45,6631,0.00531024212312556,0.005359297063663775
1997,Single-person household,Owner,2 rooms,0.018019056733665353,50,6546,0.017974337576894147,0.01806377589043656
1997,Single-person household,Owner,3 rooms,0.02991361938001638,90,6546,0.02985635088964232,0.02997088787039044
1997,Single-person household,Owner,4 rooms,0.02177348100589333,67,6546,0.02172441737335178,0.021822544638434877
1997,Single-person household,Owner,5 rooms,0.012011820913960834,42,6546,0.011975197708943995,0.012048444118977672
1997,Single-person household,Tenant,1 room,0.04683966021334867,190,6546,0.0467686262741342,0.04691069415256314
1997,Single-person household,Tenant,2 rooms,0.14367091237558935,548,6546,0.14355299418060774,0.14378883057057096
1997,Single-person household,Tenant,3 rooms,0.08301200159252645,295,6546,0.08291924851713608,0.08310475466791681
1997,Single-person household,Tenant,4 rooms,0.017357848421816806,63,6546,0.01731394264248839,0.01740175420114522
1997,Couple without children,Owner,2 rooms,0.0072933610406142775,51,6546,0.0072647554862122305,0.0073219665950163245
1997,Couple without children,Owner,3 rooms,0.03742237731143815,182,6546,0.037358571590971563,0.03748618303190474
1997,Couple without children,Owner,4 rooms,0.04160729734254204,215,6546,0.04154016488404346,0.041674429801040615
1997,Couple without children,Owner,5 rooms,0.02806706548736459,139,6546,0.02801153995860332,0.028122591016125856
1997,Couple without children,Owner,6 rooms,0.0181699197864384,86,6546,0.018125017265778042,0.018214822307098758
1997,Couple without children,Tenant,2 rooms,0.05021790653352665,379,6546,0.0501444860330854,0.05029132703396791
1997,Couple without children,Tenant,3 rooms,0.07549110239711777,519,6546,0.0754022887957468,0.07557991599848875
1997,Couple without children,Tenant,4 rooms,0.02438456795880788,169,6546,0.02433271507522434,0.02443642084239142
1997,Couple without children,Tenant,5 rooms,0.005759999921107821,36,6546,0.005734558995726322,0.00578544084648932
1997,Single parent,Tenant,2 rooms,0.01098191552094985,61,6546,0.01094687930331879,0.011016951738580909
1997,Single parent,Tenant,3 rooms,0.023464761815309418,156,6546,0.023413872326963143,0.023515651303655693
1997,Single parent,Tenant,4 rooms,0.005846660108779754,48,6546,0.0058210296334085055,0.005872290584151003
1997,Couple with children,Owner,3 rooms,0.021510499327417252,172,6546,0.021461726337419808,0.021559272317414696
1997,Couple with children,Owner,4 rooms,0.04231275276390047,317,6546,0.04224507849978614,0.042380427028014804
1997,Couple with children,Owner,5 rooms,0.04514774805467489,303,6546,0.04507794696791324,0.04521754914143654
1997,Couple with children,Owner,6 rooms,0.028042308711952138,192,6546,0.02798680697010942,0.028097810453794857
1997,Couple with children,Owner,7 rooms,0.01769440935504546,101,6546,0.017650087554738205,0.017738731155352714
1997,Couple with children,Owner,8 rooms,0.00756953632990612,53,6546,0.007540398263283995,0.007598674396528245
1997,Couple with children,Tenant,2 rooms,0.008186862043768672,105,6546,0.008156568525554766,0.008217155561982579
1997,Couple with children,Tenant,3 rooms,0.06780442842084868,723,6546,0.06771990859432052,0.06788894824737683
1997,Couple with children,Tenant,4 rooms,0.037045414732887555,395,6546,0.03698191875983844,0.03710891070593667
1997,Couple with children,Tenant,5 rooms,0.012653969892020663,108,6546,0.012616392715908566,0.01269154706813276
1997,Couple with children,Tenant,6 rooms,0.0049250328786526135,42,6546,0.004901498186754715,0.004948567570550512
1997,Other Combinations,Tenant,3 rooms,0.005801701628111846,40,6546,0.005776169309669132,0.00582723394655456
1998,Single-person household,Owner,2 rooms,0.019717729756439505,71,7417,0.019671560454901958,0.01976389905797705
1998,Single-person household,Owner,3 rooms,0.02986134189391378,116,7417,0.02980481946181231,0.02991786432601525
1998,Single-person household,Owner,4 rooms,0.025834892403560024,96,7417,0.025782209598683797,0.02588757520843625
1998,Single-person household,Owner,5 rooms,0.00990182677461606,39,7417,0.00986894569510647,0.00993470785412565
1998,Single-person household,Tenant,1 room,0.04188447592478102,217,7417,0.04181795094413747,0.04195100090542457
1998,Single-person household,Tenant,2 rooms,0.14536392367718876,679,7417,0.14524687454322216,0.14548097281115535
1998,Single-person household,Tenant,3 rooms,0.07795191762267692,343,7417,0.0778628869895827,0.07804094825577114
1998,Single-person household,Tenant,4 rooms,0.01539343232257361,73,7417,0.015352548793888405,0.015434315851258816
1998,Couple without children,Owner,2 rooms,0.006150103823353345,48,7417,0.006124141061033492,0.006176066585673198
1998,Couple without children,Owner,3 rooms,0.03338277229269284,208,7417,0.03332311854388698,0.0334424260414987
1998,Couple without children,Owner,4 rooms,0.048289788460889285,300,7417,0.048218596772710204,0.04836098014906837
1998,Couple without children,Owner,5 rooms,0.028572570261539518,176,7417,0.028517244282062072,0.028627896241016963
1998,Couple without children,Owner,6 rooms,0.01824246800622635,114,7417,0.01819802604736239,0.01828690996509031
1998,Couple without children,Owner,7 rooms,0.0065957507149208405,36,7417,0.006568869778183722,0.006622631651657959
1998,Couple without children,Tenant,2 rooms,0.04595425676942923,393,7417,0.04588472284394551,0.04602379069491295
1998,Couple without children,Tenant,3 rooms,0.07792953513405211,609,7417,0.07784051620321004,0.07801855406489418
1998,Couple without children,Tenant,4 rooms,0.024403315389671318,190,7417,0.024352075421679126,0.02445455535766351
1998,Couple without children,Tenant,5 rooms,0.005776688103890417,36,7417,0.00575152114693507,0.005801855060845765
1998,Single parent,Owner,4 rooms,0.005574215989498931,37,7417,0.005549491498472245,0.005598940480525617
1998,Single parent,Tenant,2 rooms,0.010262382086636247,65,7417,0.010228913805826653,0.010295850367445842
1998,Single parent,Tenant,3 rooms,0.02463048463063067,186,7417,0.024579012713662425,0.024681956547598916
1998,Single parent,Tenant,4 rooms,0.008442149717357187,65,7417,0.008411766425244903,0.008472533009469471
1998,Couple with children,Owner,3 rooms,0.016884248910557363,159,7417,0.016841463818022442,0.016927034003092284
1998,Couple with children,Owner,4 rooms,0.04145730192812056,367,7417,0.04139110230387861,0.041523501552362514
1998,Couple with children,Owner,5 rooms,0.04162226358782957,345,7417,0.04155593809567624,0.0416885890799829
1998,Couple with children,Owner,6 rooms,0.031903174364118055,254,7417,0.031844812974750066,0.031961535753486044
1998,Couple with children,Owner,7 rooms,0.01744996933195152,121,7417,0.01740648588672264,0.017493452777180403
1998,Couple with children,Owner,8 rooms,0.007465462070940046,63,7417,0.007436876265319877,0.007494047876560215
1998,Couple with children,Tenant,2 rooms,0.00850706780480353,104,7417,0.008476568914773634,0.008537566694833425
1998,Couple with children,Tenant,3 rooms,0.0627253419027693,717,7417,0.06264482181650104,0.06280586198903755
1998,Couple with children,Tenant,4 rooms,0.039614847541829014,425,7417,0.03955007350131771,0.03967962158234032
1998,Couple with children,Tenant,5 rooms,0.012610561754424345,120,7417,0.012573505567297475,0.012647617941551215
1998,Couple with children,Tenant,6 rooms,0.004108640523978133,38,7417,0.004087398087396945,0.004129882960559321
1998,Other Combinations,Tenant,3 rooms,0.0055350985221406185,42,7417,0.005510460452232506,0.005559736592048731
1999,Single-person household,Owner,2 rooms,0.019513196164754932,68,7113,0.019467657640184016,0.019558734689325848
1999,Single-person household,Owner,3 rooms,0.03106066532346886,117,7113,0.03100355067025135,0.031117779976686372
1999,Single-person household,Owner,4 rooms,0.02457562631387726,92,7113,0.02452465298778985,0.02462659963996467
1999,Single-person household,Owner,5 rooms,0.011638081267116256,45,7113,0.011602771685757095,0.011673390848475417
1999,Single-person household,Tenant,1 room,0.04000433621734779,196,7113,0.03993981804685589,0.040068854387839685
1999,Single-person household,Tenant,2 rooms,0.14754681902857344,658,7113,0.14743005903372938,0.1476635790234175
1999,Single-person household,Tenant,3 rooms,0.07605017473280182,321,7113,0.07596290408981174,0.0761374453757919
1999,Single-person household,Tenant,4 rooms,0.014193173887231776,71,7113,0.01415423087454568,0.014232116899917872
1999,Couple without children,Owner,2 rooms,0.006760148805559104,49,7113,0.006733171469015883,0.006787126142102326
1999,Couple without children,Owner,3 rooms,0.03186845644706573,196,7113,0.03181062799418827,0.03192628489994319
1999,Couple without children,Owner,4 rooms,0.04978976479670742,300,7113,0.04971815478195021,0.04986137481146463
1999,Couple without children,Owner,5 rooms,0.02702139736863466,172,7113,0.026968014805711964,0.027074779931557356
1999,Couple without children,Owner,6 rooms,0.02047147185976012,119,7113,0.020424851356997245,0.020518092362522992
1999,Couple without children,Owner,7 rooms,0.007304736741195201,40,7113,0.007276701510573057,0.0073327719718173446
1999,Couple without children,Tenant,2 rooms,0.0436512741025353,374,7113,0.04358400734747583,0.043718540857594766
1999,Couple without children,Tenant,3 rooms,0.07960327415739372,602,7113,0.07951415996576787,0.07969238834901958
1999,Couple without children,Tenant,4 rooms,0.02495363995705784,194,7113,0.02490228605377982,0.025004993860335858
1999,Couple without children,Tenant,5 rooms,0.006352022447858751,40,7113,0.006325866759005357,0.006378178136712144
1999,Single parent,Owner,4 rooms,0.005455565184471458,35,7113,0.005431314397077479,0.005479815971865437
1999,Single parent,Tenant,2 rooms,0.010716582883496415,66,7113,0.010682684233566409,0.010750481533426422
1999,Single parent,Tenant,3 rooms,0.024393347995472766,184,7113,0.024342559311927678,0.024444136679017854
1999,Single parent,Tenant,4 rooms,0.008823489768436178,68,7113,0.008792701194933117,0.00885427834193924
1999,Couple with children,Owner,3 rooms,0.017004783655262205,164,7113,0.01696221841084967,0.017047348899674738
1999,Couple with children,Owner,4 rooms,0.0404065163247225,353,7113,0.040341688235164486,0.04047134441428052
1999,Couple with children,Owner,5 rooms,0.04210471152762665,356,7113,0.042038593751066076,0.04217082930418722
1999,Couple with children,Owner,6 rooms,0.03216065109693446,254,7113,0.03210256690824603,0.032218735285622885
1999,Couple with children,Owner,7 rooms,0.01781038559943907,124,7113,0.01776684161123086,0.01785392958764728
1999,Couple with children,Owner,8 rooms,0.009270839088664114,68,7113,0.009239286799858698,0.00930239137746953
1999,Couple with children,Owner,9 rooms,0.004774190073135645,33,7113,0.004751496413250251,0.00479688373302104
1999,Couple with children,Tenant,2 rooms,0.007224548275593838,89,7113,0.007196666223295753,0.007252430327891922
1999,Couple with children,Tenant,3 rooms,0.060644723626275265,654,7113,0.060566144838632444,0.06072330241391809
1999,Couple with children,Tenant,4 rooms,0.04094314150464376,411,7113,0.04087790260419735,0.04100838040509017
1999,Couple with children,Tenant,5 rooms,0.011600566987481773,115,7113,0.011565313691624798,0.011635820283338748
1999,Couple with children,Tenant,6 rooms,0.004307696789403803,41,7113,0.004286135287351929,0.004329258291455678
2000,Single-person household,Owner,2 rooms,0.016942498416655183,141,12950,0.016900649671909383,0.016984347161400983
2000,Single-person household,Owner,3 rooms,0.030891945618991033,271,12950,0.030835839144456294,0.03094805209352577
2000,Single-person household,Owner,4 rooms,0.02424382856398136,215,12950,0.02419395441436996,0.02429370271359276
2000,Single-person household,Owner,5 rooms,0.012963290820643784,118,12950,0.012926610887724491,0.012999970753563078
2000,Single-person household,Owner,6 rooms,0.0064175472997323665,62,12950,0.006391653800552671,0.006443440798912062
2000,Single-person household,Tenant,1 room,0.039299911562073055,356,12950,0.03923690381515068,0.03936291930899543
2000,Single-person household,Tenant,2 rooms,0.14279569407900006,1215,12950,0.1426822442159336,0.14290914394206652
2000,Single-person household,Tenant,3 rooms,0.07433395857463074,627,12950,0.07424889863998638,0.0744190185092751
2000,Single-person household,Tenant,4 rooms,0.016106253597159337,144,12950,0.01606543335143015,0.016147073842888524
2000,Single-person household,Tenant,5 rooms,0.003860043649439406,31,12950,0.0038399360355924833,0.0038801512632863286
2000,Couple without children,Owner,2 rooms,0.006475637807691115,87,12950,0.0064496281411905295,0.0065016474741917
2000,Couple without children,Owner,3 rooms,0.03429133724177155,449,12950,0.03423232806953868,0.034350346414004425
2000,Couple without children,Owner,4 rooms,0.04602513537639228,592,12950,0.04595718838186556,0.046093082370919
2000,Couple without children,Owner,5 rooms,0.03106124513558714,408,12950,0.03100499004321477,0.031117500227959508
2000,Couple without children,Owner,6 rooms,0.021559647802908727,262,12950,0.021512550909982598,0.021606744695834856
2000,Couple without children,Owner,7 rooms,0.007730468434035087,101,12950,0.007702068195883115,0.00775886867218706
2000,Couple without children,Owner,8 rooms,0.004393318185737027,58,12950,0.0043718722757623,0.0044147640957117535
2000,Couple without children,Tenant,2 rooms,0.03826244291565292,531,12950,0.03820023883388281,0.03832464699742304
2000,Couple without children,Tenant,3 rooms,0.0772601089881021,1010,12950,0.07717352819605881,0.07734668978014538
2000,Couple without children,Tenant,4 rooms,0.024224612227999563,312,12950,0.02417475735722038,0.024274467098778747
2000,Couple without children,Tenant,5 rooms,0.006191571826987243,71,12950,0.00616613540368702,0.0062170082502874665
2000,Single parent,Owner,4 rooms,0.004245390225894736,57,12950,0.004224306895293197,0.004266473556496275
2000,Single parent,Owner,5 rooms,0.0031724162743076625,46,12950,0.0031541811236286913,0.0031906514249866336
2000,Single parent,Owner,6 rooms,0.0023921762652492537,34,12950,0.002376335332145422,0.0024080171983530854
2000,Single parent,Tenant,2 rooms,0.007637589476789757,93,12950,0.0076093590426824,0.007665819910897115
2000,Single parent,Tenant,3 rooms,0.02336805211247625,304,12950,0.023319065098472088,0.023417039126480414
2000,Single parent,Tenant,4 rooms,0.008600434219834165,115,12950,0.008570491668718141,0.00863037677095019
2000,Couple with children,Owner,3 rooms,0.015679644423980208,258,12950,0.01563935968201419,0.015719929165946226
2000,Couple with children,Owner,4 rooms,0.03507985079137809,596,12950,0.03502019140191711,0.03513951018083907
2000,Couple with children,Owner,5 rooms,0.04205088692312251,695,12950,0.04198580459979075,0.04211596924645427
2000,Couple with children,Owner,6 rooms,0.03084955586972225,497,12950,0.03079348667667125,0.03090562506277325
2000,Couple with children,Owner,7 rooms,0.017574146710426525,268,12950,0.017531538699215386,0.017616754721637665
2000,Couple with children,Owner,8 rooms,0.008074168119892611,129,12950,0.008045148431658407,0.008103187808126815
2000,Couple with children,Owner,9 rooms,0.003123421542507804,52,12950,0.003105327306732001,0.0031415157782836065
2000,Couple with children,Owner,10 or more rooms,0.0032125602036076318,42,12950,0.0031942104108276196,0.003230909996387644
2000,Couple with children,Tenant,2 rooms,0.007005265384175878,118,12950,0.0069782201953928645,0.007032310572958891
