,Unnamed: 0,year,hhtyp,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
320,320,1994,Couple without children,Owner,4 rooms,0.31262,196,5900,0.29121,0.33659
321,321,1994,Couple without children,Owner,5 rooms,0.20625,121,5900,0.1911,0.2272
322,322,1994,Couple without children,Owner,6 rooms,0.12288,70,5900,0.10518,0.14239
323,323,1994,Couple without children,Tenant,1 room,0.02229,37,5900,0.01655,0.02935
324,324,1994,Couple without children,Tenant,2 rooms,0.32973,368,5900,0.30564,0.35314
325,325,1994,Couple without children,Tenant,3 rooms,0.48316,503,5900,0.45672,0.51193
326,326,1994,Couple without children,Tenant,4 rooms,0.16483,168,5900,0.14571,0.1827
327,327,1994,Single parent,Tenant,2 rooms,0.33451,74,5900,0.2751,0.39546
328,328,1994,Single parent,Tenant,3 rooms,0.4535,116,5900,0.40326,0.50137
329,329,1994,Single parent,Tenant,4 rooms,0.212,54,5900,0.17985,0.25087
330,330,1994,Couple with children,Owner,3 rooms,0.13613,171,5900,0.12361,0.15366
331,331,1994,Couple with children,Owner,4 rooms,0.26754,302,5900,0.25302,0.28972
332,332,1994,Couple with children,Owner,5 rooms,0.27708,298,5900,0.2548,0.29424
333,333,1994,Couple with children,Owner,6 rooms,0.16751,178,5900,0.15417,0.18073
334,334,1994,Couple with children,Owner,7 rooms,0.10551,99,5900,0.09249,0.11696
335,335,1994,Couple with children,Owner,8 rooms,0.04623,48,5900,0.03914,0.05442
336,336,1994,Couple with children,Tenant,2 rooms,0.08983,155,5900,0.07908,0.10204
337,337,1994,Couple with children,Tenant,3 rooms,0.52096,816,5900,0.4869,0.55355
338,338,1994,Couple with children,Tenant,4 rooms,0.26894,410,5900,0.25074,0.29242
339,339,1994,Couple with children,Tenant,5 rooms,0.08732,102,5900,0.07478,0.1019
340,340,1994,Couple with children,Tenant,6 rooms,0.03295,35,5900,0.02682,0.03866
341,341,1994,Other Combinations,Tenant,3 rooms,1.0,51,5900,0.83063,1.18801
342,342,1995,Single-person household,Owner,2 rooms,0.20824,52,6032,0.18112,0.23703
343,343,1995,Single-person household,Owner,3 rooms,0.35385,94,6032,0.32381,0.38209
344,344,1995,Single-person household,Owner,4 rooms,0.28396,70,6032,0.25919,0.31244
345,345,1995,Single-person household,Owner,5 rooms,0.15396,42,6032,0.1316,0.175
346,346,1995,Single-person household,Tenant,1 room,0.1851,221,6032,0.1703,0.20336
347,347,1995,Single-person household,Tenant,2 rooms,0.48047,526,6032,0.45542,0.50095
348,348,1995,Single-person household,Tenant,3 rooms,0.28261,288,6032,0.2639,0.30226
349,349,1995,Single-person household,Tenant,4 rooms,0.05183,55,6032,0.04534,0.05868
350,350,1995,Couple without children,Owner,2 rooms,0.07122,55,6032,0.06168,0.08049
351,351,1995,Couple without children,Owner,3 rooms,0.26868,173,6032,0.24147,0.29737
352,352,1995,Couple without children,Owner,4 rooms,0.31307,199,6032,0.2907,0.34303
353,353,1995,Couple without children,Owner,5 rooms,0.2114,126,6032,0.19113,0.22979
354,354,1995,Couple without children,Owner,6 rooms,0.13563,75,6032,0.11927,0.15532
355,355,1995,Couple without children,Tenant,2 rooms,0.34783,392,6032,0.32127,0.37231
356,356,1995,Couple without children,Tenant,3 rooms,0.48675,511,6032,0.45819,0.52051
357,357,1995,Couple without children,Tenant,4 rooms,0.16542,169,6032,0.15092,0.18095
358,358,1995,Single parent,Tenant,2 rooms,0.31602,73,6032,0.26562,0.38072
359,359,1995,Single parent,Tenant,3 rooms,0.49334,127,6032,0.43456,0.55256
360,360,1995,Single parent,Tenant,4 rooms,0.19064,51,6032,0.1617,0.21774
361,361,1995,Couple with children,Owner,3 rooms,0.1436,176,6032,0.12852,0.16087
362,362,1995,Couple with children,Owner,4 rooms,0.25927,292,6032,0.23573,0.28451
363,363,1995,Couple with children,Owner,5 rooms,0.27108,296,6032,0.25043,0.2978
364,364,1995,Couple with children,Owner,6 rooms,0.1776,192,6032,0.16465,0.18928
365,365,1995,Couple with children,Owner,7 rooms,0.09968,98,6032,0.08859,0.11257
366,366,1995,Couple with children,Owner,8 rooms,0.04877,53,6032,0.04131,0.05645
367,367,1995,Couple with children,Tenant,2 rooms,0.08936,157,6032,0.07859,0.09973
368,368,1995,Couple with children,Tenant,3 rooms,0.53315,854,6032,0.50267,0.56983
369,369,1995,Couple with children,Tenant,4 rooms,0.26718,432,6032,0.24921,0.29082
370,370,1995,Couple with children,Tenant,5 rooms,0.0764,102,6032,0.0655,0.09024
371,371,1995,Couple with children,Tenant,6 rooms,0.03392,37,6032,0.02777,0.04223
372,372,1995,Other Combinations,Tenant,3 rooms,1.0,44,6032,0.79213,1.22635
373,373,1996,Single-person household,Owner,2 rooms,0.21006,50,6018,0.18166,0.24105
374,374,1996,Single-person household,Owner,3 rooms,0.37468,92,6018,0.33904,0.41191
375,375,1996,Single-person household,Owner,4 rooms,0.26477,69,6018,0.23827,0.28863
376,376,1996,Single-person household,Owner,5 rooms,0.1505,43,6018,0.12336,0.17888
377,377,1996,Single-person household,Tenant,1 room,0.16833,213,6018,0.15493,0.18318
378,378,1996,Single-person household,Tenant,2 rooms,0.4914,548,6018,0.46913,0.51791
379,379,1996,Single-person household,Tenant,3 rooms,0.27337,284,6018,0.25541,0.29119
380,380,1996,Single-person household,Tenant,4 rooms,0.0669,75,6018,0.05792,0.07548
381,381,1996,Couple without children,Owner,2 rooms,0.06614,56,6018,0.05979,0.07312
382,382,1996,Couple without children,Owner,3 rooms,0.26777,172,6018,0.24527,0.29012
383,383,1996,Couple without children,Owner,4 rooms,0.31688,200,6018,0.29069,0.34087
384,384,1996,Couple without children,Owner,5 rooms,0.2157,130,6018,0.19845,0.24056
385,385,1996,Couple without children,Owner,6 rooms,0.13352,80,6018,0.11593,0.15144
386,386,1996,Couple without children,Tenant,2 rooms,0.34057,391,6018,0.31266,0.36352
387,387,1996,Couple without children,Tenant,3 rooms,0.46212,504,6018,0.43759,0.48719
388,388,1996,Couple without children,Tenant,4 rooms,0.17022,174,6018,0.15171,0.18953
389,389,1996,Couple without children,Tenant,5 rooms,0.02709,31,6018,0.02199,0.03333
390,390,1996,Single parent,Tenant,2 rooms,0.27175,70,6018,0.22785,0.32246
391,391,1996,Single parent,Tenant,3 rooms,0.52313,136,6018,0.46806,0.58124
392,392,1996,Single parent,Tenant,4 rooms,0.20512,55,6018,0.16921,0.24885
393,393,1996,Couple with children,Owner,3 rooms,0.13478,168,6018,0.1187,0.14924
394,394,1996,Couple with children,Owner,4 rooms,0.26141,300,6018,0.24205,0.28403
395,395,1996,Couple with children,Owner,5 rooms,0.28367,308,6018,0.26259,0.30186
396,396,1996,Couple with children,Owner,6 rooms,0.1763,195,6018,0.16033,0.19091
397,397,1996,Couple with children,Owner,7 rooms,0.10068,101,6018,0.08767,0.11452
398,398,1996,Couple with children,Owner,8 rooms,0.04316,49,6018,0.03644,0.05003
399,399,1996,Couple with children,Tenant,2 rooms,0.08057,124,6018,0.06929,0.09495
400,400,1996,Couple with children,Tenant,3 rooms,0.50794,783,6018,0.47572,0.53911
401,401,1996,Couple with children,Tenant,4 rooms,0.28003,420,6018,0.25708,0.30167
402,402,1996,Couple with children,Tenant,5 rooms,0.09017,107,6018,0.0788,0.10136
403,403,1996,Couple with children,Tenant,6 rooms,0.04128,45,6018,0.03534,0.05053
404,404,1996,Other Combinations,Tenant,3 rooms,1.0,45,6018,0.79275,1.23014
405,405,1997,Single-person household,Owner,2 rooms,0.2205,50,5937,0.1984,0.24672
406,406,1997,Single-person household,Owner,3 rooms,0.36606,90,5937,0.33267,0.40034
407,407,1997,Single-person household,Owner,4 rooms,0.26645,67,5937,0.23685,0.29416
408,408,1997,Single-person household,Owner,5 rooms,0.14699,42,5937,0.11734,0.1751
409,409,1997,Single-person household,Tenant,1 room,0.16103,190,5937,0.14447,0.17676
410,410,1997,Single-person household,Tenant,2 rooms,0.49392,548,5937,0.46938,0.5192
411,411,1997,Single-person household,Tenant,3 rooms,0.28538,295,5937,0.26675,0.30374
412,412,1997,Single-person household,Tenant,4 rooms,0.05967,63,5937,0.05218,0.06748
413,413,1997,Couple without children,Owner,2 rooms,0.05502,51,5937,0.04843,0.06098
414,414,1997,Couple without children,Owner,3 rooms,0.28231,182,5937,0.26017,0.30462
415,415,1997,Couple without children,Owner,4 rooms,0.31388,215,5937,0.2869,0.34582
416,416,1997,Couple without children,Owner,5 rooms,0.21173,139,5937,0.1935,0.23321
417,417,1997,Couple without children,Owner,6 rooms,0.13707,86,5937,0.11759,0.15543
418,418,1997,Couple without children,Tenant,2 rooms,0.32221,379,5937,0.29455,0.34827
419,419,1997,Couple without children,Tenant,3 rooms,0.48437,519,5937,0.45296,0.51154
420,420,1997,Couple without children,Tenant,4 rooms,0.15646,169,5937,0.13787,0.17454
421,421,1997,Couple without children,Tenant,5 rooms,0.03696,36,5937,0.02812,0.04429
422,422,1997,Single parent,Tenant,2 rooms,0.27255,61,5937,0.22871,0.33256
423,423,1997,Single parent,Tenant,3 rooms,0.58235,156,5937,0.52168,0.65276
424,424,1997,Single parent,Tenant,4 rooms,0.1451,48,5937,0.11991,0.17474
425,425,1997,Couple with children,Owner,3 rooms,0.13255,172,5937,0.11741,0.14847
426,426,1997,Couple with children,Owner,4 rooms,0.26074,317,5937,0.23823,0.28262
427,427,1997,Couple with children,Owner,5 rooms,0.27821,303,5937,0.25759,0.29918
428,428,1997,Couple with children,Owner,6 rooms,0.1728,192,5937,0.15678,0.18687
429,429,1997,Couple with children,Owner,7 rooms,0.10904,101,5937,0.09417,0.12632
430,430,1997,Couple with children,Owner,8 rooms,0.04665,53,5937,0.04094,0.05384
431,431,1997,Couple with children,Tenant,2 rooms,0.06268,105,5937,0.05247,0.07409
432,432,1997,Couple with children,Tenant,3 rooms,0.51911,723,5937,0.48866,0.55404
433,433,1997,Couple with children,Tenant,4 rooms,0.28362,395,5937,0.26158,0.30965
434,434,1997,Couple with children,Tenant,5 rooms,0.09688,108,5937,0.08368,0.11366
435,435,1997,Couple with children,Tenant,6 rooms,0.03771,42,5937,0.02983,0.04577
436,436,1997,Other Combinations,Tenant,3 rooms,1.0,40,5937,0.77041,1.23537
437,437,1998,Single-person household,Owner,2 rooms,0.23111,71,6852,0.20909,0.25205
438,438,1998,Single-person household,Owner,3 rooms,0.35001,116,6852,0.32137,0.37636
439,439,1998,Single-person household,Owner,4 rooms,0.30281,96,6852,0.27946,0.32724
440,440,1998,Single-person household,Owner,5 rooms,0.11606,39,6852,0.09686,0.13203
441,441,1998,Single-person household,Tenant,1 room,0.14927,217,6852,0.13651,0.16101
442,442,1998,Single-person household,Tenant,2 rooms,0.51806,679,6852,0.49484,0.54491
443,443,1998,Single-person household,Tenant,3 rooms,0.27781,343,6852,0.26424,0.29336
444,444,1998,Single-person household,Tenant,4 rooms,0.05486,73,6852,0.04893,0.06108
445,445,1998,Couple without children,Owner,2 rooms,0.04355,48,6852,0.03669,0.05312
446,446,1998,Couple without children,Owner,3 rooms,0.23637,208,6852,0.21752,0.25679
447,447,1998,Couple without children,Owner,4 rooms,0.34191,300,6852,0.32089,0.36479
448,448,1998,Couple without children,Owner,5 rooms,0.20231,176,6852,0.18526,0.21815
449,449,1998,Couple without children,Owner,6 rooms,0.12917,114,6852,0.1187,0.14333
450,450,1998,Couple without children,Owner,7 rooms,0.0467,36,6852,0.03763,0.05592
451,451,1998,Couple without children,Tenant,2 rooms,0.29828,393,6852,0.27926,0.32011
452,452,1998,Couple without children,Tenant,3 rooms,0.50583,609,6852,0.47955,0.53339
453,453,1998,Couple without children,Tenant,4 rooms,0.1584,190,6852,0.14214,0.17312
454,454,1998,Couple without children,Tenant,5 rooms,0.0375,36,6852,0.03108,0.04538
455,455,1998,Single parent,Owner,4 rooms,1.0,37,6852,0.85502,1.17712
456,456,1998,Single parent,Tenant,2 rooms,0.23682,65,6852,0.19564,0.27635
457,457,1998,Single parent,Tenant,3 rooms,0.56837,186,6852,0.51794,0.61991
458,458,1998,Single parent,Tenant,4 rooms,0.19481,65,6852,0.17148,0.21679
459,459,1998,Couple with children,Owner,3 rooms,0.10769,159,6852,0.09569,0.12002
460,460,1998,Couple with children,Owner,4 rooms,0.26443,367,6852,0.24592,0.28274
461,461,1998,Couple with children,Owner,5 rooms,0.26548,345,6852,0.2473,0.28774
462,462,1998,Couple with children,Owner,6 rooms,0.20349,254,6852,0.18774,0.21956
463,463,1998,Couple with children,Owner,7 rooms,0.1113,121,6852,0.1003,0.12315
464,464,1998,Couple with children,Owner,8 rooms,0.04762,63,6852,0.04266,0.05536
465,465,1998,Couple with children,Tenant,2 rooms,0.06669,104,6852,0.05545,0.07892
466,466,1998,Couple with children,Tenant,3 rooms,0.49171,717,6852,0.45989,0.52145
467,467,1998,Couple with children,Tenant,4 rooms,0.31054,425,6852,0.28589,0.33718
468,468,1998,Couple with children,Tenant,5 rooms,0.09885,120,6852,0.08499,0.11548
469,469,1998,Couple with children,Tenant,6 rooms,0.03221,38,6852,0.02677,0.04268
470,470,1998,Other Combinations,Tenant,3 rooms,1.0,42,6852,0.81264,1.19554
471,471,1999,Single-person household,Owner,2 rooms,0.22484,68,6669,0.2022,0.25239
472,472,1999,Single-person household,Owner,3 rooms,0.35789,117,6669,0.33023,0.38524
473,473,1999,Single-person household,Owner,4 rooms,0.28317,92,6669,0.25597,0.31282
474,474,1999,Single-person household,Owner,5 rooms,0.1341,45,6669,0.11499,0.15229
475,475,1999,Single-person household,Tenant,1 room,0.14401,196,6669,0.13263,0.15509
476,476,1999,Single-person household,Tenant,2 rooms,0.53114,658,6669,0.50657,0.55464
477,477,1999,Single-person household,Tenant,3 rooms,0.27376,321,6669,0.25477,0.29276
478,478,1999,Single-person household,Tenant,4 rooms,0.05109,71,6669,0.04459,0.05834
479,479,1999,Couple without children,Owner,2 rooms,0.0472,49,6669,0.03861,0.05555
480,480,1999,Couple without children,Owner,3 rooms,0.22252,196,6669,0.20368,0.24207
481,481,1999,Couple without children,Owner,4 rooms,0.34766,300,6669,0.32674,0.36915
482,482,1999,Couple without children,Owner,5 rooms,0.18868,172,6669,0.17359,0.20491
483,483,1999,Couple without children,Owner,6 rooms,0.14294,119,6669,0.12955,0.15673
484,484,1999,Couple without children,Owner,7 rooms,0.05101,40,6669,0.04096,0.06065
485,485,1999,Couple without children,Tenant,2 rooms,0.28242,374,6669,0.26272,0.305
486,486,1999,Couple without children,Tenant,3 rooms,0.51503,602,6669,0.48744,0.54499
487,487,1999,Couple without children,Tenant,4 rooms,0.16145,194,6669,0.14623,0.1771
488,488,1999,Couple without children,Tenant,5 rooms,0.0411,40,6669,0.03331,0.04961
489,489,1999,Single parent,Owner,4 rooms,1.0,35,6669,0.85413,1.1743
490,490,1999,Single parent,Tenant,2 rooms,0.24393,66,6669,0.20878,0.2863
491,491,1999,Single parent,Tenant,3 rooms,0.55523,184,6669,0.50329,0.60993
492,492,1999,Single parent,Tenant,4 rooms,0.20084,68,6669,0.17423,0.23288
493,493,1999,Couple with children,Owner,3 rooms,0.10398,164,6669,0.0926,0.11488
494,494,1999,Couple with children,Owner,4 rooms,0.24709,353,6669,0.2324,0.2662
495,495,1999,Couple with children,Owner,5 rooms,0.25747,356,6669,0.23861,0.27523
496,496,1999,Couple with children,Owner,6 rooms,0.19666,254,6669,0.1794,0.21521
497,497,1999,Couple with children,Owner,7 rooms,0.10891,124,6669,0.096,0.12079
498,498,1999,Couple with children,Owner,8 rooms,0.05669,68,6669,0.0494,0.0648
499,499,1999,Couple with children,Owner,9 rooms,0.02919,33,6669,0.02258,0.03731
500,500,1999,Couple with children,Tenant,2 rooms,0.05793,89,6669,0.04779,0.06956
501,501,1999,Couple with children,Tenant,3 rooms,0.48624,654,6669,0.45475,0.51519
502,502,1999,Couple with children,Tenant,4 rooms,0.32828,411,6669,0.30359,0.35851
503,503,1999,Couple with children,Tenant,5 rooms,0.09301,115,6669,0.08078,0.10418
504,504,1999,Couple with children,Tenant,6 rooms,0.03454,41,6669,0.02888,0.04099
505,505,2000,Single-person household,Owner,2 rooms,0.18525,141,12339,0.17237,0.2014
506,506,2000,Single-person household,Owner,3 rooms,0.33777,271,12339,0.32003,0.35467
507,507,2000,Single-person household,Owner,4 rooms,0.26508,215,12339,0.24901,0.28084
508,508,2000,Single-person household,Owner,5 rooms,0.14174,118,12339,0.13279,0.15445
509,509,2000,Single-person household,Owner,6 rooms,0.07017,62,12339,0.06412,0.07745
510,510,2000,Single-person household,Tenant,1 room,0.14219,356,12339,0.1355,0.14839
511,511,2000,Single-person household,Tenant,2 rooms,0.51663,1215,12339,0.50384,0.52913
512,512,2000,Single-person household,Tenant,3 rooms,0.26894,627,12339,0.26106,0.27717
513,513,2000,Single-person household,Tenant,4 rooms,0.05827,144,12339,0.05474,0.06306
514,514,2000,Single-person household,Tenant,5 rooms,0.01397,31,12339,0.01251,0.01535
515,515,2000,Couple without children,Owner,2 rooms,0.04273,87,12339,0.03833,0.04676
516,516,2000,Couple without children,Owner,3 rooms,0.22629,449,12339,0.218,0.23698
517,517,2000,Couple without children,Owner,4 rooms,0.30372,592,12339,0.29345,0.31613
518,518,2000,Couple without children,Owner,5 rooms,0.20497,408,12339,0.19624,0.21619
519,519,2000,Couple without children,Owner,6 rooms,0.14227,262,12339,0.13503,0.14975
520,520,2000,Couple without children,Owner,7 rooms,0.05101,101,12339,0.04632,0.05629
521,521,2000,Couple without children,Owner,8 rooms,0.02899,58,12339,0.02661,0.03187
522,522,2000,Couple without children,Tenant,2 rooms,0.26218,531,12339,0.24946,0.27484
523,523,2000,Couple without children,Tenant,3 rooms,0.5294,1010,12339,0.51525,0.54623
524,524,2000,Couple without children,Tenant,4 rooms,0.16599,312,12339,0.15467,0.17459
525,525,2000,Couple without children,Tenant,5 rooms,0.04243,71,12339,0.03696,0.04794
526,526,2000,Single parent,Owner,4 rooms,0.43276,57,12339,0.38772,0.49457
527,527,2000,Single parent,Owner,5 rooms,0.32339,46,12339,0.26499,0.39371
528,528,2000,Single parent,Owner,6 rooms,0.24385,34,12339,0.20666,0.28745
529,529,2000,Single parent,Tenant,2 rooms,0.19284,93,12339,0.17008,0.21731
530,530,2000,Single parent,Tenant,3 rooms,0.59001,304,12339,0.55344,0.62541
531,531,2000,Single parent,Tenant,4 rooms,0.21715,115,12339,0.19574,0.23768
532,532,2000,Couple with children,Owner,3 rooms,0.10074,258,12339,0.09381,0.11024
533,533,2000,Couple with children,Owner,4 rooms,0.22538,596,12339,0.2155,0.23561
534,534,2000,Couple with children,Owner,5 rooms,0.27017,695,12339,0.25928,0.28099
535,535,2000,Couple with children,Owner,6 rooms,0.19821,497,12339,0.1893,0.20804
536,536,2000,Couple with children,Owner,7 rooms,0.11291,268,12339,0.10617,0.12066
537,537,2000,Couple with children,Owner,8 rooms,0.05188,129,12339,0.04756,0.05532
538,538,2000,Couple with children,Owner,9 rooms,0.02007,52,12339,0.01731,0.02372
539,539,2000,Couple with children,Owner,10 or more rooms,0.02064,42,12339,0.01718,0.02543
540,540,2000,Couple with children,Tenant,2 rooms,0.05542,118,12339,0.04869,0.06378
541,541,2000,Couple with children,Tenant,3 rooms,0.46646,963,12339,0.44898,0.4839
542,542,2000,Couple with children,Tenant,4 rooms,0.31121,639,12339,0.29674,0.32622
543,543,2000,Couple with children,Tenant,5 rooms,0.11342,225,12339,0.10506,0.12224
544,544,2000,Couple with children,Tenant,6 rooms,0.03704,71,12339,0.03265,0.04248
545,545,2000,Couple with children,Tenant,7 rooms,0.01644,34,12339,0.01358,0.01925
546,546,2000,Other Combinations,Tenant,3 rooms,1.0,42,12339,0.86658,1.15649
547,547,2001,Single-person household,Owner,2 rooms,0.19226,125,11086,0.17815,0.20571
548,548,2001,Single-person household,Owner,3 rooms,0.33974,240,11086,0.32296,0.35605
549,549,2001,Single-person household,Owner,4 rooms,0.25111,180,11086,0.2361,0.26961
550,550,2001,Single-person household,Owner,5 rooms,0.13808,104,11086,0.12707,0.14973
551,551,2001,Single-person household,Owner,6 rooms,0.07881,61,11086,0.07235,0.08614
552,552,2001,Single-person household,Tenant,1 room,0.1283,275,11086,0.12047,0.1351
553,553,2001,Single-person household,Tenant,2 rooms,0.51367,1095,11086,0.49826,0.52914
554,554,2001,Single-person household,Tenant,3 rooms,0.29408,606,11086,0.28358,0.30506
555,555,2001,Single-person household,Tenant,4 rooms,0.06396,134,11086,0.05846,0.06803
556,556,2001,Couple without children,Owner,2 rooms,0.04235,82,11086,0.03847,0.04655
557,557,2001,Couple without children,Owner,3 rooms,0.22109,389,11086,0.21029,0.23269
558,558,2001,Couple without children,Owner,4 rooms,0.30981,542,11086,0.29634,0.32473
559,559,2001,Couple without children,Owner,5 rooms,0.20551,368,11086,0.19653,0.2148
560,560,2001,Couple without children,Owner,6 rooms,0.13895,231,11086,0.13105,0.1482
561,561,2001,Couple without children,Owner,7 rooms,0.04954,89,11086,0.04403,0.05703
562,562,2001,Couple without children,Owner,8 rooms,0.03276,53,11086,0.02873,0.03767
563,563,2001,Couple without children,Tenant,2 rooms,0.24867,472,11086,0.23424,0.2636
564,564,2001,Couple without children,Tenant,3 rooms,0.54881,938,11086,0.53155,0.57036
565,565,2001,Couple without children,Tenant,4 rooms,0.16587,280,11086,0.15612,0.17867
566,566,2001,Couple without children,Tenant,5 rooms,0.03664,57,11086,0.03169,0.04313
567,567,2001,Single parent,Owner,4 rooms,0.43846,53,11086,0.36814,0.50082
568,568,2001,Single parent,Owner,5 rooms,0.30731,46,11086,0.24862,0.36974
569,569,2001,Single parent,Owner,6 rooms,0.25423,32,11086,0.20558,0.30972
570,570,2001,Single parent,Tenant,2 rooms,0.17789,84,11086,0.15442,0.19906
571,571,2001,Single parent,Tenant,3 rooms,0.58274,267,11086,0.54369,0.62684
572,572,2001,Single parent,Tenant,4 rooms,0.23936,125,11086,0.22033,0.25698
573,573,2001,Couple with children,Owner,3 rooms,0.09159,230,11086,0.08392,0.09942
574,574,2001,Couple with children,Owner,4 rooms,0.23474,561,11086,0.22366,0.24708
575,575,2001,Couple with children,Owner,5 rooms,0.26981,623,11086,0.25771,0.28016
576,576,2001,Couple with children,Owner,6 rooms,0.19361,445,11086,0.18305,0.20422
577,577,2001,Couple with children,Owner,7 rooms,0.10947,240,11086,0.10122,0.11785
578,578,2001,Couple with children,Owner,8 rooms,0.05363,121,11086,0.04879,0.05917
579,579,2001,Couple with children,Owner,9 rooms,0.02256,51,11086,0.01894,0.02719
580,580,2001,Couple with children,Owner,10 or more rooms,0.02459,46,11086,0.02008,0.02921
581,581,2001,Couple with children,Tenant,2 rooms,0.04613,86,11086,0.03905,0.05283
582,582,2001,Couple with children,Tenant,3 rooms,0.44972,828,11086,0.4307,0.47157
583,583,2001,Couple with children,Tenant,4 rooms,0.30923,565,11086,0.29269,0.3247
584,584,2001,Couple with children,Tenant,5 rooms,0.1236,214,11086,0.11408,0.13417
585,585,2001,Couple with children,Tenant,6 rooms,0.04963,78,11086,0.04265,0.05663
586,586,2001,Couple with children,Tenant,7 rooms,0.02169,39,11086,0.01818,0.02534
587,587,2001,Other Combinations,Tenant,3 rooms,1.0,31,11086,0.82151,1.24989
588,588,2002,Single-person household,Owner,2 rooms,0.19951,125,11678,0.18543,0.2142
589,589,2002,Single-person household,Owner,3 rooms,0.34501,240,11678,0.32901,0.36287
590,590,2002,Single-person household,Owner,4 rooms,0.23478,167,11678,0.21854,0.2499
591,591,2002,Single-person household,Owner,5 rooms,0.14229,108,11678,0.12896,0.15421
592,592,2002,Single-person household,Owner,6 rooms,0.0784,64,11678,0.06834,0.09002
593,593,2002,Single-person household,Tenant,1 room,0.12542,275,11678,0.11776,0.13198
594,594,2002,Single-person household,Tenant,2 rooms,0.51067,1108,11678,0.49349,0.52717
595,595,2002,Single-person household,Tenant,3 rooms,0.29277,627,11678,0.27854,0.30271
596,596,2002,Single-person household,Tenant,4 rooms,0.05432,120,11678,0.05045,0.05929
597,597,2002,Single-person household,Tenant,5 rooms,0.01682,33,11678,0.01401,0.01928
598,598,2002,Couple without children,Owner,2 rooms,0.03943,86,11678,0.03532,0.04355
599,599,2002,Couple without children,Owner,3 rooms,0.2181,405,11678,0.20773,0.23264
600,600,2002,Couple without children,Owner,4 rooms,0.30518,589,11678,0.28669,0.3229
601,601,2002,Couple without children,Owner,5 rooms,0.2344,487,11678,0.22174,0.25062
602,602,2002,Couple without children,Owner,6 rooms,0.12502,267,11678,0.11516,0.13794
603,603,2002,Couple without children,Owner,7 rooms,0.05587,123,11678,0.04828,0.06509
604,604,2002,Couple without children,Owner,8 rooms,0.022,57,11678,0.01801,0.02646
605,605,2002,Couple without children,Tenant,2 rooms,0.25007,454,11678,0.23583,0.26494
606,606,2002,Couple without children,Tenant,3 rooms,0.51563,918,11678,0.495,0.53949
607,607,2002,Couple without children,Tenant,4 rooms,0.16011,303,11678,0.14752,0.17287
608,608,2002,Couple without children,Tenant,5 rooms,0.05733,94,11678,0.04979,0.06619
609,609,2002,Couple without children,Tenant,6 rooms,0.01686,38,11678,0.01329,0.02055
610,610,2002,Single parent,Owner,3 rooms,0.23436,34,11678,0.19339,0.27321
611,611,2002,Single parent,Owner,4 rooms,0.4537,64,11678,0.37193,0.52734
612,612,2002,Single parent,Owner,5 rooms,0.31194,44,11678,0.24244,0.38021
613,613,2002,Single parent,Tenant,2 rooms,0.17782,84,11678,0.15956,0.19809
614,614,2002,Single parent,Tenant,3 rooms,0.53077,258,11678,0.49499,0.57027
615,615,2002,Single parent,Tenant,4 rooms,0.23246,117,11678,0.20985,0.25406
616,616,2002,Single parent,Tenant,5 rooms,0.05894,31,11678,0.04513,0.07757
617,617,2002,Couple with children,Owner,3 rooms,0.09156,216,11678,0.08256,0.10092
618,618,2002,Couple with children,Owner,4 rooms,0.24635,584,11678,0.22761,0.2633
619,619,2002,Couple with children,Owner,5 rooms,0.28841,743,11678,0.27157,0.306
620,620,2002,Couple with children,Owner,6 rooms,0.18064,509,11678,0.16789,0.19437
621,621,2002,Couple with children,Owner,7 rooms,0.09987,288,11678,0.0906,0.11183
622,622,2002,Couple with children,Owner,8 rooms,0.05371,156,11678,0.04756,0.06029
623,623,2002,Couple with children,Owner,9 rooms,0.02218,75,11678,0.01817,0.02618
624,624,2002,Couple with children,Owner,10 or more rooms,0.01729,49,11678,0.01249,0.02301
625,625,2002,Couple with children,Tenant,2 rooms,0.03825,66,11678,0.03101,0.04506
626,626,2002,Couple with children,Tenant,3 rooms,0.45836,750,11678,0.43603,0.47899
627,627,2002,Couple with children,Tenant,4 rooms,0.33117,578,11678,0.31031,0.35196
628,628,2002,Couple with children,Tenant,5 rooms,0.12305,216,11678,0.11066,0.13569
629,629,2002,Couple with children,Tenant,6 rooms,0.04916,96,11678,0.04075,0.05705
630,630,2002,Multi-generational household,Owner,6 rooms,1.0,32,11678,0.694,1.36806
631,631,2003,Single-person household,Owner,2 rooms,0.18965,128,11219,0.17424,0.20796
632,632,2003,Single-person household,Owner,3 rooms,0.3317,236,11219,0.31236,0.34847
633,633,2003,Single-person household,Owner,4 rooms,0.24035,181,11219,0.22485,0.25449
634,634,2003,Single-person household,Owner,5 rooms,0.16529,128,11219,0.15115,0.17822
635,635,2003,Single-person household,Owner,6 rooms,0.07301,58,11219,0.06488,0.08176
636,636,2003,Single-person household,Tenant,1 room,0.13545,285,11219,0.12767,0.14459
637,637,2003,Single-person household,Tenant,2 rooms,0.49815,1035,11219,0.48175,0.51434
638,638,2003,Single-person household,Tenant,3 rooms,0.30592,631,11219,0.29221,0.31806
639,639,2003,Single-person household,Tenant,4 rooms,0.06048,129,11219,0.0559,0.06559
640,640,2003,Couple without children,Owner,2 rooms,0.04135,85,11219,0.03637,0.04661
