year,hhtyp,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Couple without children,West,3 rooms,0.36594,457,5940,0.36560,0.36628
1997,Couple without children,West,4 rooms,0.23996,290,5940,0.23966,0.24025
1997,Couple without children,West,5 rooms,0.12999,142,5940,0.12975,0.13022
1997,Couple without children,West,6 rooms,0.08245,86,5940,0.08226,0.08264
1997,Couple without children,East,2 rooms,0.26819,143,5940,0.26756,0.26881
1997,Couple without children,East,3 rooms,0.48881,244,5940,0.48811,0.48951
1997,Couple without children,East,4 rooms,0.17946,94,5940,0.17892,0.18000
1997,Couple without children,East,5 rooms,0.06354,33,5940,0.06320,0.06389
1997,Single parent,West,2 rooms,0.19966,44,5940,0.19902,0.20031
1997,Single parent,West,3 rooms,0.43991,109,5940,0.43911,0.44071
1997,Single parent,West,4 rooms,0.20301,51,5940,0.20236,0.20366
1997,Single parent,West,5 rooms,0.15742,33,5940,0.15683,0.15801
1997,Single parent,East,3 rooms,1.00000,64,5940,1.00000,1.00000
1997,Couple with children,West,2 rooms,0.03581,95,5940,0.03569,0.03594
1997,Couple with children,West,3 rooms,0.27176,618,5940,0.27146,0.27206
1997,Couple with children,West,4 rooms,0.25937,491,5940,0.25907,0.25967
1997,Couple with children,West,5 rooms,0.20440,298,5940,0.20413,0.20468
1997,Couple with children,West,6 rooms,0.12159,181,5940,0.12137,0.12181
1997,Couple with children,West,7 rooms,0.07665,100,5940,0.07646,0.07683
1997,Couple with children,West,8 rooms,0.03042,50,5940,0.03030,0.03054
1997,Couple with children,East,2 rooms,0.05288,34,5940,0.05256,0.05320
1997,Couple with children,East,3 rooms,0.42931,277,5940,0.42860,0.43002
1997,Couple with children,East,4 rooms,0.30213,221,5940,0.30147,0.30279
1997,Couple with children,East,5 rooms,0.15147,113,5940,0.15096,0.15199
1997,Couple with children,East,6 rooms,0.06421,53,5940,0.06386,0.06456
1998,Single-person household,West,1 room,0.10759,156,6826,0.10741,0.10777
1998,Single-person household,West,2 rooms,0.42308,560,6826,0.42279,0.42337
1998,Single-person household,West,3 rooms,0.29263,356,6826,0.29236,0.29290
1998,Single-person household,West,4 rooms,0.11917,145,6826,0.11898,0.11937
1998,Single-person household,West,5 rooms,0.03581,42,6826,0.03570,0.03592
1998,Single-person household,West,6 rooms,0.02171,31,6826,0.02162,0.02179
1998,Single-person household,East,1 room,0.17569,69,6826,0.17516,0.17622
1998,Single-person household,East,2 rooms,0.55285,190,6826,0.55217,0.55354
1998,Single-person household,East,3 rooms,0.27145,103,6826,0.27084,0.27207
1998,Couple without children,West,2 rooms,0.16197,294,6826,0.16172,0.16223
1998,Couple without children,West,3 rooms,0.36844,562,6826,0.36810,0.36877
1998,Couple without children,West,4 rooms,0.26000,376,6826,0.25970,0.26030
1998,Couple without children,West,5 rooms,0.13013,169,6826,0.12990,0.13036
1998,Couple without children,West,6 rooms,0.07946,112,6826,0.07927,0.07965
1998,Couple without children,East,2 rooms,0.25672,147,6826,0.25610,0.25733
1998,Couple without children,East,3 rooms,0.45503,255,6826,0.45433,0.45573
1998,Couple without children,East,4 rooms,0.21634,114,6826,0.21576,0.21692
1998,Couple without children,East,5 rooms,0.07191,43,6826,0.07155,0.07228
1998,Single parent,West,2 rooms,0.20276,55,6826,0.20213,0.20338
1998,Single parent,West,3 rooms,0.43145,129,6826,0.43068,0.43222
1998,Single parent,West,4 rooms,0.25238,79,6826,0.25171,0.25305
1998,Single parent,West,5 rooms,0.11342,32,6826,0.11292,0.11391
1998,Single parent,East,3 rooms,1.00000,74,6826,1.00000,1.00000
1998,Couple with children,West,2 rooms,0.03331,90,6826,0.03318,0.03343
1998,Couple with children,West,3 rooms,0.25235,608,6826,0.25205,0.25265
1998,Couple with children,West,4 rooms,0.27860,564,6826,0.27829,0.27890
1998,Couple with children,West,5 rooms,0.19048,341,6826,0.19021,0.19075
1998,Couple with children,West,6 rooms,0.13472,229,6826,0.13449,0.13496
1998,Couple with children,West,7 rooms,0.08143,128,6826,0.08125,0.08162
1998,Couple with children,West,8 rooms,0.02911,55,6826,0.02900,0.02923
1998,Couple with children,East,2 rooms,0.04850,35,6826,0.04819,0.04882
1998,Couple with children,East,3 rooms,0.38936,268,6826,0.38865,0.39007
1998,Couple with children,East,4 rooms,0.29842,228,6826,0.29775,0.29908
1998,Couple with children,East,5 rooms,0.18096,124,6826,0.18040,0.18152
1998,Couple with children,East,6 rooms,0.08276,63,6826,0.08236,0.08316
1999,Single-person household,West,1 room,0.10806,142,6608,0.10788,0.10825
1999,Single-person household,West,2 rooms,0.44031,532,6608,0.44002,0.44061
1999,Single-person household,West,3 rooms,0.29492,326,6608,0.29465,0.29519
1999,Single-person household,West,4 rooms,0.11355,134,6608,0.11336,0.11374
1999,Single-person household,West,5 rooms,0.04316,46,6608,0.04303,0.04328
1999,Single-person household,East,1 room,0.15756,62,6608,0.15707,0.15806
1999,Single-person household,East,2 rooms,0.55275,194,6608,0.55208,0.55342
1999,Single-person household,East,3 rooms,0.28969,112,6608,0.28907,0.29030
1999,Couple without children,West,2 rooms,0.15383,292,6608,0.15359,0.15407
1999,Couple without children,West,3 rooms,0.35419,533,6608,0.35387,0.35451
1999,Couple without children,West,4 rooms,0.25759,371,6608,0.25730,0.25789
1999,Couple without children,West,5 rooms,0.12183,169,6608,0.12161,0.12204
1999,Couple without children,West,6 rooms,0.08508,115,6608,0.08489,0.08526
1999,Couple without children,West,7 rooms,0.02748,34,6608,0.02737,0.02759
1999,Couple without children,East,2 rooms,0.23959,131,6608,0.23898,0.24019
1999,Couple without children,East,3 rooms,0.46722,265,6608,0.46652,0.46793
1999,Couple without children,East,4 rooms,0.22367,123,6608,0.22308,0.22426
1999,Couple without children,East,5 rooms,0.06952,43,6608,0.06916,0.06988
1999,Single parent,West,2 rooms,0.20712,54,6608,0.20649,0.20775
1999,Single parent,West,3 rooms,0.40497,117,6608,0.40420,0.40573
1999,Single parent,West,4 rooms,0.26336,77,6608,0.26267,0.26405
1999,Single parent,West,5 rooms,0.12456,33,6608,0.12404,0.12507
1999,Single parent,East,3 rooms,1.00000,83,6608,1.00000,1.00000
1999,Couple with children,West,2 rooms,0.02962,82,6608,0.02950,0.02973
1999,Couple with children,West,3 rooms,0.25042,573,6608,0.25013,0.25072
1999,Couple with children,West,4 rooms,0.27716,537,6608,0.27686,0.27746
1999,Couple with children,West,5 rooms,0.18540,336,6608,0.18513,0.18566
1999,Couple with children,West,6 rooms,0.13924,237,6608,0.13901,0.13948
1999,Couple with children,West,7 rooms,0.08020,128,6608,0.08001,0.08038
1999,Couple with children,West,8 rooms,0.03796,62,6608,0.03783,0.03809
1999,Couple with children,East,3 rooms,0.38457,245,6608,0.38385,0.38530
1999,Couple with children,East,4 rooms,0.33164,227,6608,0.33094,0.33234
1999,Couple with children,East,5 rooms,0.20729,135,6608,0.20668,0.20789
1999,Couple with children,East,6 rooms,0.07650,58,6608,0.07611,0.07690
2000,Single-person household,West,1 room,0.10080,250,12342,0.10062,0.10098
2000,Single-person household,West,2 rooms,0.41921,1006,12342,0.41892,0.41950
2000,Single-person household,West,3 rooms,0.28597,691,12342,0.28570,0.28623
2000,Single-person household,West,4 rooms,0.12028,308,12342,0.12009,0.12047
2000,Single-person household,West,5 rooms,0.04940,126,12342,0.04927,0.04953
2000,Single-person household,West,6 rooms,0.02435,68,12342,0.02426,0.02444
2000,Single-person household,East,1 room,0.15606,119,12342,0.15560,0.15651
2000,Single-person household,East,2 rooms,0.49894,350,12342,0.49832,0.49957
2000,Single-person household,East,3 rooms,0.28417,207,12342,0.28361,0.28474
2000,Single-person household,East,4 rooms,0.06082,51,12342,0.06052,0.06113
2000,Couple without children,West,2 rooms,0.13796,435,12342,0.13774,0.13819
2000,Couple without children,West,3 rooms,0.34852,1002,12342,0.34820,0.34883
2000,Couple without children,West,4 rooms,0.23730,705,12342,0.23702,0.23758
2000,Couple without children,West,5 rooms,0.13650,409,12342,0.13627,0.13672
2000,Couple without children,West,6 rooms,0.09198,261,12342,0.09179,0.09217
2000,Couple without children,West,7 rooms,0.03028,93,12342,0.03016,0.03039
2000,Couple without children,West,8 rooms,0.01747,55,12342,0.01738,0.01755
2000,Couple without children,East,2 rooms,0.20499,183,12342,0.20443,0.20555
2000,Couple without children,East,3 rooms,0.49098,457,12342,0.49029,0.49168
2000,Couple without children,East,4 rooms,0.22973,199,12342,0.22915,0.23031
2000,Couple without children,East,5 rooms,0.07429,70,12342,0.07393,0.07466
2000,Single parent,West,2 rooms,0.14527,75,12342,0.14471,0.14583
2000,Single parent,West,3 rooms,0.43435,219,12342,0.43357,0.43514
2000,Single parent,West,4 rooms,0.24611,127,12342,0.24543,0.24680
2000,Single parent,West,5 rooms,0.10925,60,12342,0.10875,0.10974
2000,Single parent,West,6 rooms,0.06501,35,12342,0.06462,0.06540
2000,Single parent,East,3 rooms,0.73457,114,12342,0.73310,0.73604
2000,Single parent,East,4 rooms,0.26543,45,12342,0.26396,0.26690
2000,Couple with children,West,2 rooms,0.02798,107,12342,0.02787,0.02809
2000,Couple with children,West,3 rooms,0.24690,890,12342,0.24661,0.24719
2000,Couple with children,West,4 rooms,0.25550,910,12342,0.25521,0.25580
2000,Couple with children,West,5 rooms,0.19995,707,12342,0.19968,0.20022
2000,Couple with children,West,6 rooms,0.13446,472,12342,0.13423,0.13469
2000,Couple with children,West,7 rooms,0.07638,261,12342,0.07620,0.07656
2000,Couple with children,West,8 rooms,0.03357,120,12342,0.03345,0.03369
2000,Couple with children,West,9 rooms,0.01240,45,12342,0.01233,0.01248
2000,Couple with children,West,10 or more rooms,0.01286,40,12342,0.01278,0.01293
2000,Couple with children,East,3 rooms,0.35725,331,12342,0.35654,0.35796
2000,Couple with children,East,4 rooms,0.31092,325,12342,0.31023,0.31160
2000,Couple with children,East,5 rooms,0.20481,213,12342,0.20422,0.20541
2000,Couple with children,East,6 rooms,0.08806,96,12342,0.08764,0.08848
2000,Couple with children,East,7 rooms,0.03896,41,12342,0.03867,0.03925
2000,Other Combinations,West,3 rooms,0.53377,32,12342,0.53146,0.53607
2000,Other Combinations,West,4 rooms,0.46623,32,12342,0.46393,0.46854
2001,Single-person household,West,1 room,0.09076,197,11067,0.09059,0.09093
2001,Single-person household,West,2 rooms,0.41143,888,11067,0.41115,0.41172
2001,Single-person household,West,3 rooms,0.30393,648,11067,0.30366,0.30420
2001,Single-person household,West,4 rooms,0.11953,263,11067,0.11934,0.11972
2001,Single-person household,West,5 rooms,0.04814,109,11067,0.04801,0.04827
2001,Single-person household,West,6 rooms,0.02621,65,11067,0.02611,0.02630
2001,Single-person household,East,1 room,0.13573,92,11067,0.13531,0.13616
2001,Single-person household,East,2 rooms,0.49845,332,11067,0.49783,0.49906
2001,Single-person household,East,3 rooms,0.29608,198,11067,0.29552,0.29664
2001,Single-person household,East,4 rooms,0.06974,51,11067,0.06942,0.07005
2001,Couple without children,West,2 rooms,0.12856,383,11067,0.12834,0.12878
2001,Couple without children,West,3 rooms,0.35079,894,11067,0.35048,0.35110
2001,Couple without children,West,4 rooms,0.24449,631,11067,0.24421,0.24477
2001,Couple without children,West,5 rooms,0.13463,354,11067,0.13441,0.13485
2001,Couple without children,West,6 rooms,0.09057,229,11067,0.09038,0.09075
2001,Couple without children,West,7 rooms,0.03098,84,11067,0.03086,0.03109
2001,Couple without children,West,8 rooms,0.01999,49,11067,0.01989,0.02008
2001,Couple without children,East,2 rooms,0.19898,171,11067,0.19843,0.19953
2001,Couple without children,East,3 rooms,0.50130,433,11067,0.50061,0.50199
2001,Couple without children,East,4 rooms,0.22203,191,11067,0.22146,0.22261
2001,Couple without children,East,5 rooms,0.07768,71,11067,0.07731,0.07805
2001,Single parent,West,2 rooms,0.13816,68,11067,0.13764,0.13869
2001,Single parent,West,3 rooms,0.43427,198,11067,0.43351,0.43502
2001,Single parent,West,4 rooms,0.25711,130,11067,0.25644,0.25777
2001,Single parent,West,5 rooms,0.10615,56,11067,0.10568,0.10662
2001,Single parent,West,6 rooms,0.06431,31,11067,0.06394,0.06469
2001,Single parent,East,3 rooms,0.68761,97,11067,0.68608,0.68914
2001,Single parent,East,4 rooms,0.31239,48,11067,0.31086,0.31392
2001,Couple with children,West,2 rooms,0.02336,79,11067,0.02325,0.02346
2001,Couple with children,West,3 rooms,0.22983,763,11067,0.22954,0.23011
2001,Couple with children,West,4 rooms,0.25697,834,11067,0.25667,0.25726
2001,Couple with children,West,5 rooms,0.20820,646,11067,0.20792,0.20847
2001,Couple with children,West,6 rooms,0.13814,433,11067,0.13791,0.13837
2001,Couple with children,West,7 rooms,0.07731,240,11067,0.07713,0.07750
2001,Couple with children,West,8 rooms,0.03693,117,11067,0.03680,0.03706
2001,Couple with children,West,9 rooms,0.01347,42,11067,0.01339,0.01355
2001,Couple with children,West,10 or more rooms,0.01579,45,11067,0.01571,0.01588
2001,Couple with children,East,3 rooms,0.35254,295,11067,0.35182,0.35326
2001,Couple with children,East,4 rooms,0.32435,292,11067,0.32364,0.32505
2001,Couple with children,East,5 rooms,0.19315,191,11067,0.19255,0.19374
2001,Couple with children,East,6 rooms,0.09129,90,11067,0.09085,0.09172
2001,Couple with children,East,7 rooms,0.03868,39,11067,0.03839,0.03897
2002,Single-person household,West,1 room,0.09092,196,11615,0.09075,0.09109
2002,Single-person household,West,2 rooms,0.40933,886,11615,0.40905,0.40962
2002,Single-person household,West,3 rooms,0.31004,668,11615,0.30978,0.31031
2002,Single-person household,West,4 rooms,0.11094,244,11615,0.11076,0.11112
2002,Single-person household,West,5 rooms,0.05324,120,11615,0.05311,0.05338
2002,Single-person household,West,6 rooms,0.02552,63,11615,0.02543,0.02561
2002,Single-person household,East,1 room,0.13149,91,11615,0.13108,0.13190
2002,Single-person household,East,2 rooms,0.52638,347,11615,0.52577,0.52698
2002,Single-person household,East,3 rooms,0.28828,199,11615,0.28773,0.28883
2002,Single-person household,East,4 rooms,0.05385,43,11615,0.05358,0.05412
2002,Couple without children,West,2 rooms,0.12931,377,11615,0.12909,0.12953
2002,Couple without children,West,3 rooms,0.32920,886,11615,0.32889,0.32950
2002,Couple without children,West,4 rooms,0.24405,703,11615,0.24377,0.24433
2002,Couple without children,West,5 rooms,0.16574,499,11615,0.16550,0.16599
2002,Couple without children,West,6 rooms,0.08132,266,11615,0.08114,0.08150
2002,Couple without children,West,7 rooms,0.03613,121,11615,0.03601,0.03626
2002,Couple without children,West,8 rooms,0.01424,56,11615,0.01417,0.01432
2002,Couple without children,East,2 rooms,0.18584,163,11615,0.18532,0.18637
2002,Couple without children,East,3 rooms,0.49276,437,11615,0.49208,0.49343
2002,Couple without children,East,4 rooms,0.20072,189,11615,0.20018,0.20127
2002,Couple without children,East,5 rooms,0.08149,82,11615,0.08112,0.08187
2002,Couple without children,East,6 rooms,0.03918,39,11615,0.03892,0.03944
2002,Single parent,West,2 rooms,0.15608,73,11615,0.15554,0.15663
2002,Single parent,West,3 rooms,0.43934,196,11615,0.43859,0.44009
2002,Single parent,West,4 rooms,0.28698,133,11615,0.28629,0.28766
2002,Single parent,West,5 rooms,0.11760,58,11615,0.11711,0.11809
2002,Single parent,East,3 rooms,0.70645,96,11615,0.70500,0.70790
2002,Single parent,East,4 rooms,0.29355,48,11615,0.29210,0.29500
2002,Couple with children,West,2 rooms,0.01873,64,11615,0.01864,0.01882
2002,Couple with children,West,3 rooms,0.23122,689,11615,0.23094,0.23151
2002,Couple with children,West,4 rooms,0.26866,859,11615,0.26836,0.26896
2002,Couple with children,West,5 rooms,0.21921,755,11615,0.21893,0.21949
2002,Couple with children,West,6 rooms,0.13232,508,11615,0.13209,0.13255
2002,Couple with children,West,7 rooms,0.06836,286,11615,0.06819,0.06853
2002,Couple with children,West,8 rooms,0.03554,150,11615,0.03542,0.03567
2002,Couple with children,West,9 rooms,0.01440,67,11615,0.01432,0.01448
2002,Couple with children,West,10 or more rooms,0.01156,46,11615,0.01148,0.01163
2002,Couple with children,East,3 rooms,0.33961,277,11615,0.33890,0.34033
2002,Couple with children,East,4 rooms,0.35064,303,11615,0.34992,0.35136
2002,Couple with children,East,5 rooms,0.20343,204,11615,0.20282,0.20404
2002,Couple with children,East,6 rooms,0.08022,97,11615,0.07981,0.08063
2002,Couple with children,East,7 rooms,0.02610,31,11615,0.02585,0.02634
2003,Single-person household,West,1 room,0.09765,210,11272,0.09748,0.09782
2003,Single-person household,West,2 rooms,0.38991,829,11272,0.38963,0.39019
2003,Single-person household,West,3 rooms,0.31473,669,11272,0.31446,0.31500
2003,Single-person household,West,4 rooms,0.11550,262,11272,0.11531,0.11568
2003,Single-person household,West,5 rooms,0.05683,131,11272,0.05670,0.05697
2003,Single-person household,West,6 rooms,0.02538,61,11272,0.02529,0.02547
2003,Single-person household,East,1 room,0.13802,90,11272,0.13760,0.13843
2003,Single-person household,East,2 rooms,0.51264,334,11272,0.51203,0.51324
2003,Single-person household,East,3 rooms,0.28388,198,11272,0.28333,0.28442
2003,Single-person household,East,4 rooms,0.06547,48,11272,0.06517,0.06577
2003,Couple without children,West,2 rooms,0.13327,372,11272,0.13305,0.13350
2003,Couple without children,West,3 rooms,0.33805,864,11272,0.33774,0.33836
2003,Couple without children,West,4 rooms,0.23371,666,11272,0.23344,0.23399
2003,Couple without children,West,5 rooms,0.16265,461,11272,0.16241,0.16289
2003,Couple without children,West,6 rooms,0.08416,265,11272,0.08398,0.08434
2003,Couple without children,West,7 rooms,0.03423,115,11272,0.03411,0.03435
2003,Couple without children,West,8 rooms,0.01392,53,11272,0.01384,0.01400
2003,Couple without children,East,2 rooms,0.20538,181,11272,0.20484,0.20592
2003,Couple without children,East,3 rooms,0.47930,442,11272,0.47863,0.47997
2003,Couple without children,East,4 rooms,0.19438,193,11272,0.19385,0.19491
2003,Couple without children,East,5 rooms,0.09102,88,11272,0.09064,0.09141
2003,Couple without children,East,6 rooms,0.02991,34,11272,0.02969,0.03014
2003,Single parent,West,2 rooms,0.13852,71,11272,0.13803,0.13902
2003,Single parent,West,3 rooms,0.45829,214,11272,0.45758,0.45901
2003,Single parent,West,4 rooms,0.24447,123,11272,0.24385,0.24508
2003,Single parent,West,5 rooms,0.09547,51,11272,0.09505,0.09590
2003,Single parent,West,6 rooms,0.06324,32,11272,0.06289,0.06359
2003,Single parent,East,3 rooms,0.62535,88,11272,0.62379,0.62692
2003,Single parent,East,4 rooms,0.37465,50,11272,0.37308,0.37621
2003,Couple with children,West,2 rooms,0.01841,65,11272,0.01832,0.01850
2003,Couple with children,West,3 rooms,0.23045,657,11272,0.23016,0.23073
2003,Couple with children,West,4 rooms,0.25175,769,11272,0.25145,0.25204
2003,Couple with children,West,5 rooms,0.21996,694,11272,0.21968,0.22024
2003,Couple with children,West,6 rooms,0.13984,496,11272,0.13961,0.14008
2003,Couple with children,West,7 rooms,0.07397,295,11272,0.07380,0.07415
2003,Couple with children,West,8 rooms,0.03795,145,11272,0.03782,0.03808
2003,Couple with children,West,9 rooms,0.01404,56,11272,0.01396,0.01412
2003,Couple with children,West,10 or more rooms,0.01363,48,11272,0.01355,0.01371
2003,Couple with children,East,3 rooms,0.32500,251,11272,0.32428,0.32572
2003,Couple with children,East,4 rooms,0.37007,293,11272,0.36932,0.37081
2003,Couple with children,East,5 rooms,0.18930,180,11272,0.18869,0.18990
2003,Couple with children,East,6 rooms,0.08088,90,11272,0.08046,0.08130
2003,Couple with children,East,7 rooms,0.03476,38,11272,0.03448,0.03504
2004,Single-person household,West,1 room,0.09468,198,10987,0.09452,0.09485
2004,Single-person household,West,2 rooms,0.38424,787,10987,0.38396,0.38452
2004,Single-person household,West,3 rooms,0.31560,664,10987,0.31534,0.31587
2004,Single-person household,West,4 rooms,0.11485,252,10987,0.11466,0.11503
2004,Single-person household,West,5 rooms,0.06446,154,10987,0.06432,0.06460
2004,Single-person household,West,6 rooms,0.02617,61,10987,0.02608,0.02626
2004,Single-person household,East,1 room,0.14636,96,10987,0.14593,0.14680
2004,Single-person household,East,2 rooms,0.50937,320,10987,0.50876,0.50998
2004,Single-person household,East,3 rooms,0.28359,193,10987,0.28304,0.28414
2004,Single-person household,East,4 rooms,0.06068,49,10987,0.06039,0.06097
2004,Couple without children,West,2 rooms,0.12409,363,10987,0.12388,0.12431
2004,Couple without children,West,3 rooms,0.35039,887,10987,0.35008,0.35070
2004,Couple without children,West,4 rooms,0.23634,667,10987,0.23606,0.23662
2004,Couple without children,West,5 rooms,0.15453,457,10987,0.15430,0.15476
2004,Couple without children,West,6 rooms,0.08573,258,10987,0.08554,0.08591
2004,Couple without children,West,7 rooms,0.03149,111,10987,0.03138,0.03160
2004,Couple without children,West,8 rooms,0.01743,60,10987,0.01734,0.01751
2004,Couple without children,East,2 rooms,0.21298,183,10987,0.21244,0.21353
2004,Couple without children,East,3 rooms,0.46549,416,10987,0.46482,0.46615
2004,Couple without children,East,4 rooms,0.19301,196,10987,0.19249,0.19354
2004,Couple without children,East,5 rooms,0.09943,96,10987,0.09903,0.09983
2004,Couple without children,East,6 rooms,0.02909,36,10987,0.02887,0.02932
2004,Single parent,West,2 rooms,0.15395,66,10987,0.15342,0.15449
2004,Single parent,West,3 rooms,0.51648,211,10987,0.51574,0.51722
2004,Single parent,West,4 rooms,0.21993,111,10987,0.21931,0.22054
2004,Single parent,West,5 rooms,0.10963,48,10987,0.10917,0.11010
2004,Single parent,East,3 rooms,0.69334,90,10987,0.69191,0.69478
2004,Single parent,East,4 rooms,0.30666,47,10987,0.30522,0.30809
2004,Couple with children,West,2 rooms,0.01745,51,10987,0.01736,0.01754
2004,Couple with children,West,3 rooms,0.22027,596,10987,0.21999,0.22055
2004,Couple with children,West,4 rooms,0.25270,753,10987,0.25241,0.25300
2004,Couple with children,West,5 rooms,0.23131,674,10987,0.23102,0.23160
2004,Couple with children,West,6 rooms,0.14410,496,10987,0.14386,0.14434
2004,Couple with children,West,7 rooms,0.07562,271,10987,0.07544,0.07580
2004,Couple with children,West,8 rooms,0.03238,127,10987,0.03225,0.03250
2004,Couple with children,West,9 rooms,0.01394,58,10987,0.01386,0.01402
2004,Couple with children,West,10 or more rooms,0.01222,54,10987,0.01215,0.01230
2004,Couple with children,East,3 rooms,0.30906,238,10987,0.30834,0.30978
2004,Couple with children,East,4 rooms,0.38488,288,10987,0.38412,0.38563
2004,Couple with children,East,5 rooms,0.18238,171,10987,0.18178,0.18298
2004,Couple with children,East,6 rooms,0.08520,94,10987,0.08477,0.08564
2004,Couple with children,East,7 rooms,0.03848,39,10987,0.03818,0.03878
2005,Single-person household,West,1 room,0.09103,204,10639,0.09087,0.09120
2005,Single-person household,West,2 rooms,0.38850,811,10639,0.38822,0.38878
2005,Single-person household,West,3 rooms,0.30563,647,10639,0.30537,0.30589
2005,Single-person household,West,4 rooms,0.11311,256,10639,0.11292,0.11329
2005,Single-person household,West,5 rooms,0.06799,149,10639,0.06785,0.06814
2005,Single-person household,West,6 rooms,0.03374,74,10639,0.03363,0.03384
2005,Single-person household,East,1 room,0.12850,88,10639,0.12810,0.12891
2005,Single-person household,East,2 rooms,0.50693,325,10639,0.50633,0.50754
2005,Single-person household,East,3 rooms,0.29349,208,10639,0.29294,0.29404
2005,Single-person household,East,4 rooms,0.07107,57,10639,0.07076,0.07138
2005,Couple without children,West,2 rooms,0.12528,335,10639,0.12506,0.12549
2005,Couple without children,West,3 rooms,0.35484,885,10639,0.35453,0.35515
2005,Couple without children,West,4 rooms,0.23513,637,10639,0.23485,0.23540
2005,Couple without children,West,5 rooms,0.15726,455,10639,0.15703,0.15750
2005,Couple without children,West,6 rooms,0.07584,229,10639,0.07566,0.07601
2005,Couple without children,West,7 rooms,0.03285,114,10639,0.03274,0.03297
2005,Couple without children,West,8 rooms,0.01880,61,10639,0.01871,0.01889
2005,Couple without children,East,2 rooms,0.21430,172,10639,0.21375,0.21485
2005,Couple without children,East,3 rooms,0.47043,399,10639,0.46976,0.47110
2005,Couple without children,East,4 rooms,0.20595,197,10639,0.20541,0.20649
2005,Couple without children,East,5 rooms,0.10932,93,10639,0.10890,0.10974
2005,Single parent,West,2 rooms,0.14021,66,10639,0.13972,0.14070
2005,Single parent,West,3 rooms,0.47766,213,10639,0.47695,0.47837
2005,Single parent,West,4 rooms,0.20698,102,10639,0.20640,0.20755
2005,Single parent,West,5 rooms,0.11538,58,10639,0.11493,0.11583
2005,Single parent,West,6 rooms,0.05977,34,10639,0.05943,0.06010
2005,Single parent,East,3 rooms,0.72449,92,10639,0.72311,0.72588
2005,Single parent,East,4 rooms,0.27551,49,10639,0.27412,0.27689
2005,Couple with children,West,2 rooms,0.02114,53,10639,0.02104,0.02123
2005,Couple with children,West,3 rooms,0.21747,548,10639,0.21718,0.21775
2005,Couple with children,West,4 rooms,0.25774,708,10639,0.25745,0.25804
2005,Couple with children,West,5 rooms,0.22417,640,10639,0.22388,0.22445
2005,Couple with children,West,6 rooms,0.13869,446,10639,0.13846,0.13893
2005,Couple with children,West,7 rooms,0.07157,243,10639,0.07139,0.07175
2005,Couple with children,West,8 rooms,0.04284,135,10639,0.04270,0.04298
2005,Couple with children,West,9 rooms,0.01576,52,10639,0.01567,0.01584
2005,Couple with children,West,10 or more rooms,0.01063,45,10639,0.01056,0.01070
2005,Couple with children,East,3 rooms,0.29590,210,10639,0.29517,0.29662
2005,Couple with children,East,4 rooms,0.40043,275,10639,0.39966,0.40121
2005,Couple with children,East,5 rooms,0.22977,189,10639,0.22910,0.23043
2005,Couple with children,East,6 rooms,0.07391,85,10639,0.07349,0.07432
2006,Single-person household,West,1 room,0.08175,207,11803,0.08160,0.08191
2006,Single-person household,West,2 rooms,0.38478,894,11803,0.38451,0.38505
2006,Single-person household,West,3 rooms,0.30778,743,11803,0.30752,0.30803
2006,Single-person household,West,4 rooms,0.11776,313,11803,0.11758,0.11794
2006,Single-person household,West,5 rooms,0.06826,176,11803,0.06812,0.06840
2006,Single-person household,West,6 rooms,0.02943,74,11803,0.02933,0.02952
2006,Single-person household,West,7 rooms,0.01024,37,11803,0.01019,0.01030
2006,Single-person household,East,1 room,0.13155,97,11803,0.13117,0.13193
2006,Single-person household,East,2 rooms,0.48779,372,11803,0.48722,0.48836
2006,Single-person household,East,3 rooms,0.26826,230,11803,0.26776,0.26876
2006,Single-person household,East,4 rooms,0.06976,66,11803,0.06948,0.07005
2006,Single-person household,East,5 rooms,0.04264,36,11803,0.04241,0.04287
2006,Couple without children,West,2 rooms,0.13543,389,11803,0.13521,0.13565
2006,Couple without children,West,3 rooms,0.34022,932,11803,0.33991,0.34052
2006,Couple without children,West,4 rooms,0.22552,715,11803,0.22525,0.22579
2006,Couple without children,West,5 rooms,0.14531,521,11803,0.14508,0.14554
2006,Couple without children,West,6 rooms,0.08799,287,11803,0.08780,0.08817
2006,Couple without children,West,7 rooms,0.04040,157,11803,0.04027,0.04053
2006,Couple without children,West,8 rooms,0.01539,62,11803,0.01531,0.01547
2006,Couple without children,West,9 rooms,0.00975,33,11803,0.00968,0.00981
2006,Couple without children,East,2 rooms,0.21354,185,11803,0.21300,0.21407
2006,Couple without children,East,3 rooms,0.43866,433,11803,0.43802,0.43931
2006,Couple without children,East,4 rooms,0.22425,235,11803,0.22370,0.22480
2006,Couple without children,East,5 rooms,0.09362,103,11803,0.09324,0.09400
2006,Couple without children,East,6 rooms,0.02993,41,11803,0.02970,0.03015
2006,Single parent,West,2 rooms,0.12973,62,11803,0.12925,0.13021
2006,Single parent,West,3 rooms,0.47108,238,11803,0.47037,0.47179
2006,Single parent,West,4 rooms,0.21285,126,11803,0.21226,0.21343
2006,Single parent,West,5 rooms,0.13490,81,11803,0.13441,0.13539
2006,Single parent,West,6 rooms,0.05145,35,11803,0.05113,0.05176
2006,Single parent,East,3 rooms,0.74917,102,11803,0.74776,0.75057
