year,hhtyp,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Single-person household,East,2 rooms,0.53157,157,6036,0,0.49994,0,0.55917
1996,Single-person household,East,3 rooms,0.24737,77,6036,0,0.22421,0,0.27128
1996,Couple without children,West,2 rooms,0.20556,308,6036,0,0.18831,0,0.22391
1996,Couple without children,West,3 rooms,0.34790,437,6036,0,0.32425,0,0.37063
1996,Couple without children,West,4 rooms,0.24764,281,6036,0,0.22816,0,0.26401
1996,Couple without children,West,5 rooms,0.12370,128,6036,0,0.11194,0,0.13482
1996,Couple without children,West,6 rooms,0.07521,78,6036,0,0.06694,0,0.08414
1996,Couple without children,East,2 rooms,0.26410,139,6036,0,0.24348,0,0.28981
1996,Couple without children,East,3 rooms,0.48383,239,6036,0,0.45396,0,0.51003
1996,Couple without children,East,4 rooms,0.18868,93,6036,0,0.16734,0,0.21008
1996,Couple without children,East,5 rooms,0.06338,33,6036,0,0.05395,0,0.07534
1996,Single parent,West,2 rooms,0.20312,52,6036,0,0.16041,0,0.25533
1996,Single parent,West,3 rooms,0.41049,96,6036,0,0.36314,0,0.46930
1996,Single parent,West,4 rooms,0.25478,54,6036,0,0.20488,0,0.31084
1996,Single parent,West,5 rooms,0.13161,33,6036,0,0.11073,0,0.15151
1996,Single parent,East,3 rooms,1.00000,56,6036,0,0.89269,0,1.09573
1996,Couple with children,West,2 rooms,0.04231,106,6036,0,0.03591,0,0.05107
1996,Couple with children,West,3 rooms,0.27604,657,6036,0,0.25451,0,0.29699
1996,Couple with children,West,4 rooms,0.25957,492,6036,0,0.24387,0,0.27615
1996,Couple with children,West,5 rooms,0.20272,302,6036,0,0.18793,0,0.21536
1996,Couple with children,West,6 rooms,0.12403,188,6036,0,0.11564,0,0.13310
1996,Couple with children,West,7 rooms,0.06800,99,6036,0,0.05862,0,0.07614
1996,Couple with children,West,8 rooms,0.02733,46,6036,0,0.02314,0,0.03168
1996,Couple with children,East,2 rooms,0.06974,45,6036,0,0.05884,0,0.08026
1996,Couple with children,East,3 rooms,0.42266,294,6036,0,0.39861,0,0.45150
1996,Couple with children,East,4 rooms,0.29855,228,6036,0,0.28185,0,0.32240
1996,Couple with children,East,5 rooms,0.14588,113,6036,0,0.13366,0,0.16140
1996,Couple with children,East,6 rooms,0.06317,52,6036,0,0.05379,0,0.07158
1996,Other Combinations,West,3 rooms,1.00000,31,6036,0,0.71910,0,1.28284
1997,Single-person household,West,1 room,0.11804,132,5940,0,0.10474,0,0.12782
1997,Single-person household,West,2 rooms,0.41526,431,5940,0,0.39132,0,0.43918
1997,Single-person household,West,3 rooms,0.31073,301,5940,0,0.29215,0,0.32784
1997,Single-person household,West,4 rooms,0.11389,109,5940,0,0.10469,0,0.12322
1997,Single-person household,West,5 rooms,0.04208,43,5940,0,0.03489,0,0.04901
1997,Single-person household,East,1 room,0.20291,65,5940,0,0.17890,0,0.23152
1997,Single-person household,East,2 rooms,0.53611,167,5940,0,0.50848,0,0.56680
1997,Single-person household,East,3 rooms,0.26098,84,5940,0,0.23445,0,0.28977
1997,Couple without children,West,2 rooms,0.18167,287,5940,0,0.16433,0,0.20100
1997,Couple without children,West,3 rooms,0.36594,457,5940,0,0.34333,0,0.39128
1997,Couple without children,West,4 rooms,0.23996,290,5940,0,0.22188,0,0.25652
1997,Couple without children,West,5 rooms,0.12999,142,5940,0,0.11767,0,0.14272
1997,Couple without children,West,6 rooms,0.08245,86,5940,0,0.07334,0,0.09164
1997,Couple without children,East,2 rooms,0.26819,143,5940,0,0.24417,0,0.29210
1997,Couple without children,East,3 rooms,0.48881,244,5940,0,0.46419,0,0.52057
1997,Couple without children,East,4 rooms,0.17946,94,5940,0,0.16036,0,0.19557
1997,Couple without children,East,5 rooms,0.06354,33,5940,0,0.05386,0,0.07603
1997,Single parent,West,2 rooms,0.19966,44,5940,0,0.15349,0,0.24821
1997,Single parent,West,3 rooms,0.43991,109,5940,0,0.38296,0,0.49529
1997,Single parent,West,4 rooms,0.20301,51,5940,0,0.16131,0,0.24218
1997,Single parent,West,5 rooms,0.15742,33,5940,0,0.13440,0,0.19059
1997,Single parent,East,3 rooms,1.00000,64,5940,0,0.90489,0,1.10516
1997,Couple with children,West,2 rooms,0.03581,95,5940,0,0.02888,0,0.04373
1997,Couple with children,West,3 rooms,0.27176,618,5940,0,0.25342,0,0.29459
1997,Couple with children,West,4 rooms,0.25937,491,5940,0,0.23929,0,0.27959
1997,Couple with children,West,5 rooms,0.20440,298,5940,0,0.19157,0,0.21819
1997,Couple with children,West,6 rooms,0.12159,181,5940,0,0.11169,0,0.13050
1997,Couple with children,West,7 rooms,0.07665,100,5940,0,0.06605,0,0.08613
1997,Couple with children,West,8 rooms,0.03042,50,5940,0,0.02548,0,0.03519
1997,Couple with children,East,2 rooms,0.05288,34,5940,0,0.04506,0,0.06136
1997,Couple with children,East,3 rooms,0.42931,277,5940,0,0.40390,0,0.45504
1997,Couple with children,East,4 rooms,0.30213,221,5940,0,0.28184,0,0.32526
1997,Couple with children,East,5 rooms,0.15147,113,5940,0,0.13792,0,0.16547
1997,Couple with children,East,6 rooms,0.06421,53,5940,0,0.05664,0,0.07475
1998,Single-person household,West,1 room,0.10759,156,6826,0,0.09810,0,0.11736
1998,Single-person household,West,2 rooms,0.42308,560,6826,0,0.40322,0,0.44183
1998,Single-person household,West,3 rooms,0.29263,356,6826,0,0.28000,0,0.30743
1998,Single-person household,West,4 rooms,0.11917,145,6826,0,0.11135,0,0.12727
1998,Single-person household,West,5 rooms,0.03581,42,6826,0,0.03124,0,0.04033
1998,Single-person household,West,6 rooms,0.02171,31,6826,0,0.01832,0,0.02607
1998,Single-person household,East,1 room,0.17569,69,6826,0,0.15690,0,0.19569
1998,Single-person household,East,2 rooms,0.55285,190,6826,0,0.52660,0,0.58709
1998,Single-person household,East,3 rooms,0.27145,103,6826,0,0.24402,0,0.29457
1998,Couple without children,West,2 rooms,0.16197,294,6826,0,0.14993,0,0.17492
1998,Couple without children,West,3 rooms,0.36844,562,6826,0,0.35216,0,0.38467
1998,Couple without children,West,4 rooms,0.26000,376,6826,0,0.24550,0,0.27529
1998,Couple without children,West,5 rooms,0.13013,169,6826,0,0.12025,0,0.14087
1998,Couple without children,West,6 rooms,0.07946,112,6826,0,0.07300,0,0.08696
1998,Couple without children,East,2 rooms,0.25672,147,6826,0,0.23831,0,0.28079
1998,Couple without children,East,3 rooms,0.45503,255,6826,0,0.42984,0,0.48448
1998,Couple without children,East,4 rooms,0.21634,114,6826,0,0.19770,0,0.24030
1998,Couple without children,East,5 rooms,0.07191,43,6826,0,0.06343,0,0.08117
1998,Single parent,West,2 rooms,0.20276,55,6826,0,0.17093,0,0.24229
1998,Single parent,West,3 rooms,0.43145,129,6826,0,0.38373,0,0.48569
1998,Single parent,West,4 rooms,0.25238,79,6826,0,0.22632,0,0.28095
1998,Single parent,West,5 rooms,0.11342,32,6826,0,0.09150,0,0.13711
1998,Single parent,East,3 rooms,1.00000,74,6826,0,0.89170,0,1.10833
1998,Couple with children,West,2 rooms,0.03331,90,6826,0,0.02671,0,0.03965
1998,Couple with children,West,3 rooms,0.25235,608,6826,0,0.23921,0,0.27007
1998,Couple with children,West,4 rooms,0.27860,564,6826,0,0.26340,0,0.29605
1998,Couple with children,West,5 rooms,0.19048,341,6826,0,0.17474,0,0.20536
1998,Couple with children,West,6 rooms,0.13472,229,6826,0,0.12616,0,0.14371
1998,Couple with children,West,7 rooms,0.08143,128,6826,0,0.07354,0,0.09033
1998,Couple with children,West,8 rooms,0.02911,55,6826,0,0.02524,0,0.03460
1998,Couple with children,East,2 rooms,0.04850,35,6826,0,0.03890,0,0.05971
1998,Couple with children,East,3 rooms,0.38936,268,6826,0,0.36338,0,0.41293
1998,Couple with children,East,4 rooms,0.29842,228,6826,0,0.27623,0,0.32117
1998,Couple with children,East,5 rooms,0.18096,124,6826,0,0.16083,0,0.20261
1998,Couple with children,East,6 rooms,0.08276,63,6826,0,0.07294,0,0.09533
1999,Single-person household,West,1 room,0.10806,142,6608,0,0.09975,0,0.11952
1999,Single-person household,West,2 rooms,0.44031,532,6608,0,0.42357,0,0.45989
1999,Single-person household,West,3 rooms,0.29492,326,6608,0,0.28170,0,0.31017
1999,Single-person household,West,4 rooms,0.11355,134,6608,0,0.10502,0,0.12363
1999,Single-person household,West,5 rooms,0.04316,46,6608,0,0.03887,0,0.04744
1999,Single-person household,East,1 room,0.15756,62,6608,0,0.14117,0,0.17653
1999,Single-person household,East,2 rooms,0.55275,194,6608,0,0.52498,0,0.58711
1999,Single-person household,East,3 rooms,0.28969,112,6608,0,0.25849,0,0.31684
1999,Couple without children,West,2 rooms,0.15383,292,6608,0,0.14169,0,0.16832
1999,Couple without children,West,3 rooms,0.35419,533,6608,0,0.33609,0,0.37381
1999,Couple without children,West,4 rooms,0.25759,371,6608,0,0.23941,0,0.27435
1999,Couple without children,West,5 rooms,0.12183,169,6608,0,0.11380,0,0.13264
1999,Couple without children,West,6 rooms,0.08508,115,6608,0,0.07774,0,0.09388
1999,Couple without children,West,7 rooms,0.02748,34,6608,0,0.02174,0,0.03333
1999,Couple without children,East,2 rooms,0.23959,131,6608,0,0.21664,0,0.26180
1999,Couple without children,East,3 rooms,0.46722,265,6608,0,0.44155,0,0.49248
1999,Couple without children,East,4 rooms,0.22367,123,6608,0,0.20109,0,0.24909
1999,Couple without children,East,5 rooms,0.06952,43,6608,0,0.05924,0,0.08183
1999,Single parent,West,2 rooms,0.20712,54,6608,0,0.16755,0,0.23906
1999,Single parent,West,3 rooms,0.40497,117,6608,0,0.34903,0,0.46283
1999,Single parent,West,4 rooms,0.26336,77,6608,0,0.23849,0,0.29700
1999,Single parent,West,5 rooms,0.12456,33,6608,0,0.09900,0,0.15255
1999,Single parent,East,3 rooms,1.00000,83,6608,0,0.88889,0,1.13659
1999,Couple with children,West,2 rooms,0.02962,82,6608,0,0.02371,0,0.03702
1999,Couple with children,West,3 rooms,0.25042,573,6608,0,0.23433,0,0.26640
1999,Couple with children,West,4 rooms,0.27716,537,6608,0,0.26005,0,0.29368
1999,Couple with children,West,5 rooms,0.18540,336,6608,0,0.17172,0,0.19938
1999,Couple with children,West,6 rooms,0.13924,237,6608,0,0.13065,0,0.14955
1999,Couple with children,West,7 rooms,0.08020,128,6608,0,0.07388,0,0.08995
1999,Couple with children,West,8 rooms,0.03796,62,6608,0,0.03296,0,0.04476
1999,Couple with children,East,3 rooms,0.38457,245,6608,0,0.35008,0,0.42149
1999,Couple with children,East,4 rooms,0.33164,227,6608,0,0.30706,0,0.36570
1999,Couple with children,East,5 rooms,0.20729,135,6608,0,0.18553,0,0.23026
1999,Couple with children,East,6 rooms,0.07650,58,6608,0,0.06666,0,0.08946
2000,Single-person household,West,1 room,0.10080,250,12342,0,0.09549,0,0.10691
2000,Single-person household,West,2 rooms,0.41921,1006,12342,0,0.40812,0,0.43069
2000,Single-person household,West,3 rooms,0.28597,691,12342,0,0.27851,0,0.29461
2000,Single-person household,West,4 rooms,0.12028,308,12342,0,0.11435,0,0.12664
2000,Single-person household,West,5 rooms,0.04940,126,12342,0,0.04604,0,0.05283
2000,Single-person household,West,6 rooms,0.02435,68,12342,0,0.02188,0,0.02676
2000,Single-person household,East,1 room,0.15606,119,12342,0,0.14530,0,0.16809
2000,Single-person household,East,2 rooms,0.49894,350,12342,0,0.47789,0,0.51610
2000,Single-person household,East,3 rooms,0.28417,207,12342,0,0.26869,0,0.30065
2000,Single-person household,East,4 rooms,0.06082,51,12342,0,0.05442,0,0.06923
2000,Couple without children,West,2 rooms,0.13796,435,12342,0,0.12877,0,0.14559
2000,Couple without children,West,3 rooms,0.34852,1002,12342,0,0.33866,0,0.35965
2000,Couple without children,West,4 rooms,0.23730,705,12342,0,0.22894,0,0.24435
2000,Couple without children,West,5 rooms,0.13650,409,12342,0,0.13012,0,0.14275
2000,Couple without children,West,6 rooms,0.09198,261,12342,0,0.08685,0,0.09774
2000,Couple without children,West,7 rooms,0.03028,93,12342,0,0.02755,0,0.03369
2000,Couple without children,West,8 rooms,0.01747,55,12342,0,0.01612,0,0.01904
2000,Couple without children,East,2 rooms,0.20499,183,12342,0,0.19036,0,0.21825
2000,Couple without children,East,3 rooms,0.49098,457,12342,0,0.47365,0,0.51128
2000,Couple without children,East,4 rooms,0.22973,199,12342,0,0.21385,0,0.25039
2000,Couple without children,East,5 rooms,0.07429,70,12342,0,0.06808,0,0.08067
2000,Single parent,West,2 rooms,0.14527,75,12342,0,0.12881,0,0.16320
2000,Single parent,West,3 rooms,0.43435,219,12342,0,0.41132,0,0.46202
2000,Single parent,West,4 rooms,0.24611,127,12342,0,0.22697,0,0.26757
2000,Single parent,West,5 rooms,0.10925,60,12342,0,0.09587,0,0.12721
2000,Single parent,West,6 rooms,0.06501,35,12342,0,0.05534,0,0.07833
2000,Single parent,East,3 rooms,0.73457,114,12342,0,0.68113,0,0.79814
2000,Single parent,East,4 rooms,0.26543,45,12342,0,0.22338,0,0.30400
2000,Couple with children,West,2 rooms,0.02798,107,12342,0,0.02404,0,0.03188
2000,Couple with children,West,3 rooms,0.24690,890,12342,0,0.23718,0,0.25906
2000,Couple with children,West,4 rooms,0.25550,910,12342,0,0.24705,0,0.26480
2000,Couple with children,West,5 rooms,0.19995,707,12342,0,0.19154,0,0.20924
2000,Couple with children,West,6 rooms,0.13446,472,12342,0,0.12874,0,0.14135
2000,Couple with children,West,7 rooms,0.07638,261,12342,0,0.07171,0,0.08096
2000,Couple with children,West,8 rooms,0.03357,120,12342,0,0.03070,0,0.03735
2000,Couple with children,West,9 rooms,0.01240,45,12342,0,0.01062,0,0.01484
2000,Couple with children,West,10 or more rooms,0.01286,40,12342,0,0.01068,0,0.01518
2000,Couple with children,East,3 rooms,0.35725,331,12342,0,0.33597,0,0.38218
2000,Couple with children,East,4 rooms,0.31092,325,12342,0,0.29409,0,0.32681
2000,Couple with children,East,5 rooms,0.20481,213,12342,0,0.19379,0,0.21838
2000,Couple with children,East,6 rooms,0.08806,96,12342,0,0.07918,0,0.09818
2000,Couple with children,East,7 rooms,0.03896,41,12342,0,0.03297,0,0.04562
2000,Other Combinations,West,3 rooms,0.53377,32,12342,0,0.44372,0,0.63642
2000,Other Combinations,West,4 rooms,0.46623,32,12342,0,0.38907,0,0.53548
2001,Single-person household,West,1 room,0.09076,197,11067,0,0.08525,0,0.09607
2001,Single-person household,West,2 rooms,0.41143,888,11067,0,0.39872,0,0.42418
2001,Single-person household,West,3 rooms,0.30393,648,11067,0,0.29543,0,0.31306
2001,Single-person household,West,4 rooms,0.11953,263,11067,0,0.11326,0,0.12619
2001,Single-person household,West,5 rooms,0.04814,109,11067,0,0.04527,0,0.05169
2001,Single-person household,West,6 rooms,0.02621,65,11067,0,0.02353,0,0.02903
2001,Single-person household,East,1 room,0.13573,92,11067,0,0.12530,0,0.14709
2001,Single-person household,East,2 rooms,0.49845,332,11067,0,0.47649,0,0.51945
2001,Single-person household,East,3 rooms,0.29608,198,11067,0,0.28088,0,0.31151
2001,Single-person household,East,4 rooms,0.06974,51,11067,0,0.06230,0,0.07812
2001,Couple without children,West,2 rooms,0.12856,383,11067,0,0.12043,0,0.13731
2001,Couple without children,West,3 rooms,0.35079,894,11067,0,0.33981,0,0.36688
2001,Couple without children,West,4 rooms,0.24449,631,11067,0,0.23504,0,0.25556
2001,Couple without children,West,5 rooms,0.13463,354,11067,0,0.12744,0,0.14140
2001,Couple without children,West,6 rooms,0.09057,229,11067,0,0.08563,0,0.09584
2001,Couple without children,West,7 rooms,0.03098,84,11067,0,0.02717,0,0.03430
2001,Couple without children,West,8 rooms,0.01999,49,11067,0,0.01781,0,0.02224
2001,Couple without children,East,2 rooms,0.19898,171,11067,0,0.18323,0,0.21196
2001,Couple without children,East,3 rooms,0.50130,433,11067,0,0.48013,0,0.51967
2001,Couple without children,East,4 rooms,0.22203,191,11067,0,0.20593,0,0.23967
2001,Couple without children,East,5 rooms,0.07768,71,11067,0,0.06996,0,0.08647
2001,Single parent,West,2 rooms,0.13816,68,11067,0,0.11796,0,0.15705
2001,Single parent,West,3 rooms,0.43427,198,11067,0,0.40412,0,0.46688
2001,Single parent,West,4 rooms,0.25711,130,11067,0,0.23480,0,0.28294
2001,Single parent,West,5 rooms,0.10615,56,11067,0,0.09010,0,0.12332
2001,Single parent,West,6 rooms,0.06431,31,11067,0,0.05290,0,0.07779
2001,Single parent,East,3 rooms,0.68761,97,11067,0,0.61645,0,0.76285
2001,Single parent,East,4 rooms,0.31239,48,11067,0,0.26422,0,0.35303
2001,Couple with children,West,2 rooms,0.02336,79,11067,0,0.01961,0,0.02692
2001,Couple with children,West,3 rooms,0.22983,763,11067,0,0.21884,0,0.24194
2001,Couple with children,West,4 rooms,0.25697,834,11067,0,0.24634,0,0.26831
2001,Couple with children,West,5 rooms,0.20820,646,11067,0,0.19921,0,0.21812
2001,Couple with children,West,6 rooms,0.13814,433,11067,0,0.13137,0,0.14575
2001,Couple with children,West,7 rooms,0.07731,240,11067,0,0.07233,0,0.08349
2001,Couple with children,West,8 rooms,0.03693,117,11067,0,0.03254,0,0.04116
2001,Couple with children,West,9 rooms,0.01347,42,11067,0,0.01124,0,0.01641
2001,Couple with children,West,10 or more rooms,0.01579,45,11067,0,0.01294,0,0.01888
2001,Couple with children,East,3 rooms,0.35254,295,11067,0,0.32581,0,0.37749
2001,Couple with children,East,4 rooms,0.32435,292,11067,0,0.30117,0,0.35127
2001,Couple with children,East,5 rooms,0.19315,191,11067,0,0.17977,0,0.20875
2001,Couple with children,East,6 rooms,0.09129,90,11067,0,0.07950,0,0.10337
2001,Couple with children,East,7 rooms,0.03868,39,11067,0,0.03204,0,0.04531
2002,Single-person household,West,1 room,0.09092,196,11615,0,0.08560,0,0.09670
2002,Single-person household,West,2 rooms,0.40933,886,11615,0,0.39799,0,0.42299
2002,Single-person household,West,3 rooms,0.31004,668,11615,0,0.29942,0,0.32021
2002,Single-person household,West,4 rooms,0.11094,244,11615,0,0.10368,0,0.11662
2002,Single-person household,West,5 rooms,0.05324,120,11615,0,0.04833,0,0.05789
2002,Single-person household,West,6 rooms,0.02552,63,11615,0,0.02211,0,0.02880
2002,Single-person household,East,1 room,0.13149,91,11615,0,0.11707,0,0.14438
2002,Single-person household,East,2 rooms,0.52638,347,11615,0,0.50230,0,0.55157
2002,Single-person household,East,3 rooms,0.28828,199,11615,0,0.27333,0,0.30679
2002,Single-person household,East,4 rooms,0.05385,43,11615,0,0.04747,0,0.06240
2002,Couple without children,West,2 rooms,0.12931,377,11615,0,0.11968,0,0.13937
2002,Couple without children,West,3 rooms,0.32920,886,11615,0,0.31609,0,0.34440
2002,Couple without children,West,4 rooms,0.24405,703,11615,0,0.23313,0,0.25656
2002,Couple without children,West,5 rooms,0.16574,499,11615,0,0.15536,0,0.17522
2002,Couple without children,West,6 rooms,0.08132,266,11615,0,0.07347,0,0.08852
2002,Couple without children,West,7 rooms,0.03613,121,11615,0,0.02951,0,0.04214
2002,Couple without children,West,8 rooms,0.01424,56,11615,0,0.01114,0,0.01731
2002,Couple without children,East,2 rooms,0.18584,163,11615,0,0.16954,0,0.19982
2002,Couple without children,East,3 rooms,0.49276,437,11615,0,0.47098,0,0.51545
2002,Couple without children,East,4 rooms,0.20072,189,11615,0,0.18062,0,0.21988
2002,Couple without children,East,5 rooms,0.08149,82,11615,0,0.07119,0,0.09287
2002,Couple without children,East,6 rooms,0.03918,39,11615,0,0.03139,0,0.04866
2002,Single parent,West,2 rooms,0.15608,73,11615,0,0.13357,0,0.17468
2002,Single parent,West,3 rooms,0.43934,196,11615,0,0.40261,0,0.47202
2002,Single parent,West,4 rooms,0.28698,133,11615,0,0.26031,0,0.31343
2002,Single parent,West,5 rooms,0.11760,58,11615,0,0.09717,0,0.14103
2002,Single parent,East,3 rooms,0.70645,96,11615,0,0.63031,0,0.80356
2002,Single parent,East,4 rooms,0.29355,48,11615,0,0.24674,0,0.34372
2002,Couple with children,West,2 rooms,0.01873,64,11615,0,0.01538,0,0.02225
2002,Couple with children,West,3 rooms,0.23122,689,11615,0,0.21944,0,0.24437
2002,Couple with children,West,4 rooms,0.26866,859,11615,0,0.25379,0,0.28210
2002,Couple with children,West,5 rooms,0.21921,755,11615,0,0.20726,0,0.22902
2002,Couple with children,West,6 rooms,0.13232,508,11615,0,0.12196,0,0.14189
2002,Couple with children,West,7 rooms,0.06836,286,11615,0,0.06138,0,0.07550
2002,Couple with children,West,8 rooms,0.03554,150,11615,0,0.03037,0,0.03996
2002,Couple with children,West,9 rooms,0.01440,67,11615,0,0.01166,0,0.01760
2002,Couple with children,West,10 or more rooms,0.01156,46,11615,0,0.00844,0,0.01471
2002,Couple with children,East,3 rooms,0.33961,277,11615,0,0.31063,0,0.36629
2002,Couple with children,East,4 rooms,0.35064,303,11615,0,0.32158,0,0.37491
2002,Couple with children,East,5 rooms,0.20343,204,11615,0,0.18500,0,0.22536
2002,Couple with children,East,6 rooms,0.08022,97,11615,0,0.06988,0,0.09124
2002,Couple with children,East,7 rooms,0.02610,31,11615,0,0.01721,0,0.03712
2003,Single-person household,West,1 room,0.09765,210,11272,0,0.09081,0,0.10326
2003,Single-person household,West,2 rooms,0.38991,829,11272,0,0.37481,0,0.40243
2003,Single-person household,West,3 rooms,0.31473,669,11272,0,0.30408,0,0.32671
2003,Single-person household,West,4 rooms,0.11550,262,11272,0,0.10773,0,0.12231
2003,Single-person household,West,5 rooms,0.05683,131,11272,0,0.05311,0,0.06124
2003,Single-person household,West,6 rooms,0.02538,61,11272,0,0.02255,0,0.02804
2003,Single-person household,East,1 room,0.13802,90,11272,0,0.12511,0,0.15174
2003,Single-person household,East,2 rooms,0.51264,334,11272,0,0.48963,0,0.53833
2003,Single-person household,East,3 rooms,0.28388,198,11272,0,0.26493,0,0.30090
2003,Single-person household,East,4 rooms,0.06547,48,11272,0,0.05584,0,0.07536
2003,Couple without children,West,2 rooms,0.13327,372,11272,0,0.12336,0,0.14353
2003,Couple without children,West,3 rooms,0.33805,864,11272,0,0.32311,0,0.35014
2003,Couple without children,West,4 rooms,0.23371,666,11272,0,0.22189,0,0.24470
2003,Couple without children,West,5 rooms,0.16265,461,11272,0,0.15241,0,0.17204
2003,Couple without children,West,6 rooms,0.08416,265,11272,0,0.07667,0,0.09199
2003,Couple without children,West,7 rooms,0.03423,115,11272,0,0.02918,0,0.04021
2003,Couple without children,West,8 rooms,0.01392,53,11272,0,0.01154,0,0.01706
2003,Couple without children,East,2 rooms,0.20538,181,11272,0,0.18946,0,0.22324
2003,Couple without children,East,3 rooms,0.47930,442,11272,0,0.45399,0,0.50247
2003,Couple without children,East,4 rooms,0.19438,193,11272,0,0.18013,0,0.20778
2003,Couple without children,East,5 rooms,0.09102,88,11272,0,0.07864,0,0.10231
2003,Couple without children,East,6 rooms,0.02991,34,11272,0,0.02341,0,0.03720
2003,Single parent,West,2 rooms,0.13852,71,11272,0,0.12218,0,0.15759
2003,Single parent,West,3 rooms,0.45829,214,11272,0,0.42629,0,0.49232
2003,Single parent,West,4 rooms,0.24447,123,11272,0,0.21559,0,0.26610
2003,Single parent,West,5 rooms,0.09547,51,11272,0,0.07609,0,0.11207
2003,Single parent,West,6 rooms,0.06324,32,11272,0,0.04779,0,0.07941
2003,Single parent,East,3 rooms,0.62535,88,11272,0,0.56262,0,0.70853
2003,Single parent,East,4 rooms,0.37465,50,11272,0,0.30974,0,0.44199
2003,Couple with children,West,2 rooms,0.01841,65,11272,0,0.01544,0,0.02225
2003,Couple with children,West,3 rooms,0.23045,657,11272,0,0.21699,0,0.24165
2003,Couple with children,West,4 rooms,0.25175,769,11272,0,0.23744,0,0.26572
2003,Couple with children,West,5 rooms,0.21996,694,11272,0,0.20726,0,0.23303
2003,Couple with children,West,6 rooms,0.13984,496,11272,0,0.12962,0,0.15127
2003,Couple with children,West,7 rooms,0.07397,295,11272,0,0.06612,0,0.08265
2003,Couple with children,West,8 rooms,0.03795,145,11272,0,0.03256,0,0.04523
2003,Couple with children,West,9 rooms,0.01404,56,11272,0,0.01081,0,0.01778
2003,Couple with children,West,10 or more rooms,0.01363,48,11272,0,0.01006,0,0.01826
2003,Couple with children,East,3 rooms,0.32500,251,11272,0,0.29696,0,0.36351
2003,Couple with children,East,4 rooms,0.37007,293,11272,0,0.33912,0,0.40074
2003,Couple with children,East,5 rooms,0.18930,180,11272,0,0.16768,0,0.21060
2003,Couple with children,East,6 rooms,0.08088,90,11272,0,0.06754,0,0.09653
2003,Couple with children,East,7 rooms,0.03476,38,11272,0,0.02549,0,0.04657
2004,Single-person household,West,1 room,0.09468,198,10987,0,0.08874,0,0.10262
2004,Single-person household,West,2 rooms,0.38424,787,10987,0,0.36860,0,0.39742
2004,Single-person household,West,3 rooms,0.31560,664,10987,0,0.30291,0,0.33001
2004,Single-person household,West,4 rooms,0.11485,252,10987,0,0.10656,0,0.12346
2004,Single-person household,West,5 rooms,0.06446,154,10987,0,0.05974,0,0.06992
2004,Single-person household,West,6 rooms,0.02617,61,10987,0,0.02265,0,0.02959
2004,Single-person household,East,1 room,0.14636,96,10987,0,0.13004,0,0.16167
2004,Single-person household,East,2 rooms,0.50937,320,10987,0,0.48217,0,0.53959
2004,Single-person household,East,3 rooms,0.28359,193,10987,0,0.26542,0,0.30426
2004,Single-person household,East,4 rooms,0.06068,49,10987,0,0.04942,0,0.07254
2004,Couple without children,West,2 rooms,0.12409,363,10987,0,0.11438,0,0.13533
2004,Couple without children,West,3 rooms,0.35039,887,10987,0,0.33575,0,0.36515
2004,Couple without children,West,4 rooms,0.23634,667,10987,0,0.22494,0,0.25071
2004,Couple without children,West,5 rooms,0.15453,457,10987,0,0.14515,0,0.16568
2004,Couple without children,West,6 rooms,0.08573,258,10987,0,0.07807,0,0.09367
2004,Couple without children,West,7 rooms,0.03149,111,10987,0,0.02721,0,0.03724
2004,Couple without children,West,8 rooms,0.01743,60,10987,0,0.01431,0,0.02109
2004,Couple without children,East,2 rooms,0.21298,183,10987,0,0.19120,0,0.23909
2004,Couple without children,East,3 rooms,0.46549,416,10987,0,0.43614,0,0.49314
2004,Couple without children,East,4 rooms,0.19301,196,10987,0,0.17825,0,0.20695
2004,Couple without children,East,5 rooms,0.09943,96,10987,0,0.08418,0,0.11538
2004,Couple without children,East,6 rooms,0.02909,36,10987,0,0.02454,0,0.03520
2004,Single parent,West,2 rooms,0.15395,66,10987,0,0.13312,0,0.17415
2004,Single parent,West,3 rooms,0.51648,211,10987,0,0.46842,0,0.56268
2004,Single parent,West,4 rooms,0.21993,111,10987,0,0.19610,0,0.24565
2004,Single parent,West,5 rooms,0.10963,48,10987,0,0.09096,0,0.13130
2004,Single parent,East,3 rooms,0.69334,90,10987,0,0.60207,0,0.78889
2004,Single parent,East,4 rooms,0.30666,47,10987,0,0.25399,0,0.37467
2004,Couple with children,West,2 rooms,0.01745,51,10987,0,0.01381,0,0.02161
2004,Couple with children,West,3 rooms,0.22027,596,10987,0,0.20647,0,0.23300
2004,Couple with children,West,4 rooms,0.25270,753,10987,0,0.23817,0,0.26913
2004,Couple with children,West,5 rooms,0.23131,674,10987,0,0.21673,0,0.24646
2004,Couple with children,West,6 rooms,0.14410,496,10987,0,0.13203,0,0.15552
2004,Couple with children,West,7 rooms,0.07562,271,10987,0,0.06700,0,0.08556
2004,Couple with children,West,8 rooms,0.03238,127,10987,0,0.02821,0,0.03858
2004,Couple with children,West,9 rooms,0.01394,58,10987,0,0.01111,0,0.01765
2004,Couple with children,West,10 or more rooms,0.01222,54,10987,0,0.00983,0,0.01536
2004,Couple with children,East,3 rooms,0.30906,238,10987,0,0.27546,0,0.34615
