year,hhtyp,sampreg,hgroom,proportion,n,lower_confidence,upper_confidence
1992,Multi-generational household,West,6.0,0.0028779157830960316,6603,0.001585808332457366,0.004170023233734697
1992,Other Combinations,West,2.0,0.002726446531354135,6603,0.0014687059714224814,0.003984187091285789
1992,Single-person household,East,4.0,0.0024235080278703423,6603,0.0012375187650039315,0.003609497290736753
1992,Other Combinations,West,5.0,0.002272038776128446,6603,0.0011236224339117406,0.003420455118345151
1992,Multi-generational household,West,4.0,0.0021205695243865495,6603,0.0010110097187498144,0.0032301293300232847
1992,Couple without children,East,6.0,0.0021205695243865495,6603,0.0010110097187498144,0.0032301293300232847
1992,Couple without children,West,8.0,0.0021205695243865495,6603,0.0010110097187498144,0.0032301293300232847
1992,Multi-generational household,East,4.0,0.001969100272644653,6603,0.0008998205462507074,0.0030383799990385987
1992,Couple with children,East,7.0,0.001969100272644653,6603,0.0008998205462507074,0.0030383799990385987
1992,Couple with children,West,9.0,0.0016661617691608604,6603,0.0006824182118265213,0.0026499053264951995
1992,Multi-generational household,East,5.0,0.0016661617691608604,6603,0.0006824182118265213,0.0026499053264951995
1992,Multi-generational household,West,7.0,0.001514692517418964,6603,0.0005766586859800079,0.00245272634885792
1992,Other Combinations,East,2.0,0.001514692517418964,6603,0.0005766586859800079,0.00245272634885792
1992,Multi-generational household,East,3.0,0.001514692517418964,6603,0.0005766586859800079,0.00245272634885792
1992,Couple with children,West,10.0,0.001514692517418964,6603,0.0005766586859800079,0.00245272634885792
1992,Single parent,West,7.0,0.0013632232656770676,6603,0.0004732587410866072,0.002253187790267528
1992,Couple with children,West,1.0,0.0013632232656770676,6603,0.0004732587410866072,0.002253187790267528
1992,Other Combinations,East,5.0,0.0013632232656770676,6603,0.0004732587410866072,0.002253187790267528
1992,Other Combinations,East,4.0,0.0013632232656770676,6603,0.0004732587410866072,0.002253187790267528
1992,Single parent,West,1.0,0.0010602847621932747,6603,0.0002752907886016156,0.001845278735784934
1992,Couple with children,East,8.0,0.0009088155104513784,6603,0.00018199721402823203,0.0016356338068745247
1992,Single parent,West,8.0,0.000757346258709482,6603,9.38046720444745e-05,0.0014208878453744896
1992,Couple without children,East,1.0,0.000757346258709482,6603,9.38046720444745e-05,0.0014208878453744896
1992,Single parent,West,10.0,0.0006058770069675856,6603,1.2342389417239813e-05,0.0011994116245179313
1992,Multi-generational household,West,9.0,0.0006058770069675856,6603,1.2342389417239813e-05,0.0011994116245179313
1992,Other Combinations,West,1.0,0.0006058770069675856,6603,1.2342389417239813e-05,0.0011994116245179313
1992,Couple without children,West,9.0,0.0006058770069675856,6603,1.2342389417239813e-05,0.0011994116245179313
1992,Single-person household,East,5.0,0.0006058770069675856,6603,1.2342389417239813e-05,0.0011994116245179313
1992,Single-person household,East,6.0,0.0004544077552256892,6603,-5.964725253671297e-05,0.0009684627629880913
1992,Single-person household,West,7.0,0.0004544077552256892,6603,-5.964725253671297e-05,0.0009684627629880913
1992,Couple without children,East,7.0,0.0004544077552256892,6603,-5.964725253671297e-05,0.0009684627629880913
1992,Multi-generational household,West,2.0,0.0004544077552256892,6603,-5.964725253671297e-05,0.0009684627629880913
1992,Other Combinations,West,6.0,0.0004544077552256892,6603,-5.964725253671297e-05,0.0009684627629880913
1992,Single-person household,West,8.0,0.0004544077552256892,6603,-5.964725253671297e-05,0.0009684627629880913
1992,Single parent,East,5.0,0.0004544077552256892,6603,-5.964725253671297e-05,0.0009684627629880913
1992,Single parent,East,1.0,0.0004544077552256892,6603,-5.964725253671297e-05,0.0009684627629880913
1992,Couple without children,West,10.0,0.0004544077552256892,6603,-5.964725253671297e-05,0.0009684627629880913
1992,Couple with children,East,1.0,0.0004544077552256892,6603,-5.964725253671297e-05,0.0009684627629880913
1992,Other Combinations,East,1.0,0.0003029385034837928,6603,-0.00011681745366133253,0.0007226944606289181
1992,Single parent,East,6.0,0.0003029385034837928,6603,-0.00011681745366133253,0.0007226944606289181
1992,Single parent,East,7.0,0.0003029385034837928,6603,-0.00011681745366133253,0.0007226944606289181
1992,Multi-generational household,West,8.0,0.0003029385034837928,6603,-0.00011681745366133253,0.0007226944606289181
1992,Multi-generational household,West,10.0,0.0003029385034837928,6603,-0.00011681745366133253,0.0007226944606289181
1992,Multi-generational household,East,2.0,0.0003029385034837928,6603,-0.00011681745366133253,0.0007226944606289181
1992,Single-person household,East,7.0,0.0003029385034837928,6603,-0.00011681745366133253,0.0007226944606289181
1992,Multi-generational household,East,6.0,0.0003029385034837928,6603,-0.00011681745366133253,0.0007226944606289181
1992,Single parent,West,9.0,0.0003029385034837928,6603,-0.00011681745366133253,0.0007226944606289181
1992,Multi-generational household,East,8.0,0.0003029385034837928,6603,-0.00011681745366133253,0.0007226944606289181
1992,Other Combinations,West,7.0,0.0003029385034837928,6603,-0.00011681745366133253,0.0007226944606289181
1992,Other Combinations,East,6.0,0.0003029385034837928,6603,-0.00011681745366133253,0.0007226944606289181
1992,Couple with children,East,10.0,0.0003029385034837928,6603,-0.00011681745366133253,0.0007226944606289181
1992,Couple without children,East,10.0,0.0001514692517418964,6603,-0.00014536551692627325,0.00044830402041006606
1992,Single parent,East,10.0,0.0001514692517418964,6603,-0.00014536551692627325,0.00044830402041006606
1992,Other Combinations,West,10.0,0.0001514692517418964,6603,-0.00014536551692627325,0.00044830402041006606
1992,Other Combinations,East,7.0,0.0001514692517418964,6603,-0.00014536551692627325,0.00044830402041006606
1993,Couple with children,West,3.0,0.09771689497716896,6570,0.09053680926699138,0.10489698068734653
1993,Couple with children,West,4.0,0.07427701674277017,6570,0.06793625936169417,0.08061777412384616
1993,Couple without children,West,3.0,0.06925418569254185,6570,0.06311498337172651,0.0753933880133572
1993,Couple with children,East,3.0,0.060730593607305934,6570,0.054955324334699227,0.06650586287991264
1993,Single-person household,West,2.0,0.058447488584474884,6570,0.05277493526129995,0.06412004190764982
1993,Single-person household,West,3.0,0.050684931506849315,6570,0.04538075453394105,0.05598910847975758
1993,Couple with children,West,5.0,0.0471841704718417,6570,0.04205702038701664,0.05231132055666676
1993,Couple without children,West,2.0,0.04353120243531203,6570,0.03859708909017648,0.048465315780447576
1993,Couple without children,West,4.0,0.039269406392694065,6570,0.03457261398759011,0.04396619879779802
1993,Couple with children,East,4.0,0.0380517503805175,6570,0.03342542088795266,0.04267807987308234
1993,Couple without children,East,3.0,0.033789954337899546,6570,0.029420743892097125,0.03815916478370197
1993,Couple with children,West,6.0,0.024505327245053273,6570,0.020766666217686962,0.028243988272419585
1993,Single-person household,West,1.0,0.024048706240487064,6570,0.020344174524236723,0.027753237956737405
1993,Single-person household,East,2.0,0.023896499238964992,6570,0.02020342138459052,0.027589577093339465
1993,Couple with children,West,2.0,0.019482496194824964,6570,0.016140366015578698,0.02282462637407123
1993,Couple without children,East,2.0,0.019482496194824964,6570,0.016140366015578698,0.02282462637407123
1993,Couple with children,East,5.0,0.01750380517503805,6570,0.01433274078636567,0.02067486956371043
1993,Couple without children,West,5.0,0.016894977168949773,6570,0.013778584681944074,0.02001136965595547
1993,Single-person household,West,4.0,0.01628614916286149,6570,0.013225475800336247,0.019346822525386737
1993,Couple with children,West,7.0,0.013394216133942162,6570,0.010614478118821774,0.016173954149062548
1993,Single parent,West,3.0,0.012480974124809741,6570,0.009796431130437341,0.015165517119182141
1993,Couple without children,East,4.0,0.01141552511415525,6570,0.008846737335105055,0.013984312893205446
1993,Couple without children,West,6.0,0.01004566210045662,6570,0.007634256578506969,0.012457067622406273
1993,Couple with children,East,2.0,0.00989345509893455,6570,0.007500203565857898,0.012286706632011202
1993,Single-person household,East,3.0,0.009741248097412482,6570,0.007366295020497356,0.012116201174327608
1993,Single parent,East,3.0,0.008675799086757991,6570,0.006433280847879126,0.010918317325636856
1993,Single parent,West,4.0,0.00821917808219178,6570,0.006035968470113691,0.01040238769426987
1993,Single-person household,East,1.0,0.007762557077625571,6570,0.005640370342663336,0.009884743812587806
1993,Couple with children,West,8.0,0.007762557077625571,6570,0.005640370342663336,0.009884743812587806
1993,Single parent,West,2.0,0.007458143074581431,6570,0.00537766493361926,0.009538621215543601
1993,Other Combinations,West,3.0,0.00684931506849315,6570,0.004854950582936449,0.008843679554049851
1993,Single-person household,West,5.0,0.00684931506849315,6570,0.004854950582936449,0.008843679554049851
1993,Couple with children,East,6.0,0.006697108066971081,6570,0.004724876571422704,0.008669339562519458
1993,Couple without children,West,1.0,0.0045662100456621,6570,0.0029359476218510385,0.0061964724694731615
1993,Couple without children,East,5.0,0.00410958904109589,6570,0.0025626316234597223,0.005656546458732058
1993,Single parent,West,5.0,0.0039573820395738205,6570,0.0024392262632484344,0.005475537815899207
1993,Single parent,East,2.0,0.0039573820395738205,6570,0.0024392262632484344,0.005475537815899207
1993,Multi-generational household,West,5.0,0.0039573820395738205,6570,0.0024392262632484344,0.005475537815899207
1993,Multi-generational household,West,3.0,0.00380517503805175,6570,0.002316387081997859,0.005293962994105641
1993,Single parent,East,4.0,0.00380517503805175,6570,0.002316387081997859,0.005293962994105641
1993,Single-person household,West,6.0,0.0036529680365296802,6570,0.0021941482729253745,0.005111787800133986
1993,Other Combinations,West,4.0,0.0033485540334855404,6570,0.0019516270937579964,0.004745480973213085
1993,Other Combinations,East,3.0,0.0033485540334855404,6570,0.0019516270937579964,0.004745480973213085
1993,Single parent,West,6.0,0.0031963470319634705,6570,0.0018314334366765015,0.004561260627250439
1993,Multi-generational household,West,6.0,0.0031963470319634705,6570,0.0018314334366765015,0.004561260627250439
1993,Couple without children,West,7.0,0.00289193302891933,6570,0.0015934430054706649,0.004190423052367996
1993,Single-person household,East,4.0,0.0027397260273972603,6570,0.0014757721865749013,0.004003679868219619
1993,Multi-generational household,West,4.0,0.0025875190258751904,6570,0.0013590829509596562,0.0038159551007907245
1993,Other Combinations,West,5.0,0.0024353120243531205,6570,0.001243463050586483,0.003627160998119758
1993,Couple without children,East,6.0,0.00213089802130898,6570,0.0010158552994506507,0.00324594074316731
1993,Couple without children,West,8.0,0.00213089802130898,6570,0.0010158552994506507,0.00324594074316731
1993,Other Combinations,West,2.0,0.0019786910197869103,6570,0.0009041270241332432,0.003053255015440577
1993,Other Combinations,East,2.0,0.0019786910197869103,6570,0.0009041270241332432,0.003053255015440577
1993,Couple with children,East,7.0,0.0019786910197869103,6570,0.0009041270241332432,0.003053255015440577
1993,Couple with children,West,1.0,0.0018264840182648401,6570,0.0007939976030362768,0.0028589704334934032
1993,Multi-generational household,West,7.0,0.0016742770167427702,6570,0.0006856711689964112,0.0026628828644891292
1993,Multi-generational household,East,3.0,0.0016742770167427702,6570,0.0006856711689964112,0.0026628828644891292
1993,Couple with children,West,9.0,0.0016742770167427702,6570,0.0006856711689964112,0.0026628828644891292
1993,Single parent,West,7.0,0.0015220700152207,6570,0.0005793994712577107,0.0024647405591836894
1993,Other Combinations,East,4.0,0.0013698630136986301,6570,0.00047549905288453735,0.002264226974512723
1993,Multi-generational household,East,5.0,0.0013698630136986301,6570,0.00047549905288453735,0.002264226974512723
1993,Multi-generational household,East,4.0,0.0012176560121765602,6570,0.0003743773263074821,0.002060934698045638
1993,Other Combinations,East,5.0,0.0012176560121765602,6570,0.0003743773263074821,0.002060934698045638
1993,Couple with children,West,10.0,0.00106544901065449,6570,0.0002765739271529899,0.0018543240941559904
1993,Single-person household,East,5.0,0.00106544901065449,6570,0.0002765739271529899,0.0018543240941559904
1993,Other Combinations,West,6.0,0.0009132420091324201,6570,0.0001828299607731863,0.0016436540574916538
1993,Other Combinations,West,1.0,0.0009132420091324201,6570,0.0001828299607731863,0.0016436540574916538
1993,Single parent,West,1.0,0.0009132420091324201,6570,0.0001828299607731863,0.0016436540574916538
1993,Single-person household,West,7.0,0.0009132420091324201,6570,0.0001828299607731863,0.0016436540574916538
1993,Couple with children,East,8.0,0.0009132420091324201,6570,0.0001828299607731863,0.0016436540574916538
1993,Couple without children,East,1.0,0.00076103500761035,6570,9.421229421676942e-05,0.0014278577210039306
1993,Couple without children,East,7.0,0.00076103500761035,6570,9.421229421676942e-05,0.0014278577210039306
1993,Couple without children,West,10.0,0.00076103500761035,6570,9.421229421676942e-05,0.0014278577210039306
1993,Single parent,East,5.0,0.00076103500761035,6570,9.421229421676942e-05,0.0014278577210039306
1993,Multi-generational household,West,2.0,0.0006088280060882801,6570,1.2358216830487016e-05,0.0012052977953460732
1993,Single parent,West,10.0,0.0006088280060882801,6570,1.2358216830487016e-05,0.0012052977953460732
1993,Single parent,East,6.0,0.00045662100456621003,6570,-5.997631984353528e-05,0.0009732183289759553
1993,Multi-generational household,East,2.0,0.00045662100456621003,6570,-5.997631984353528e-05,0.0009732183289759553
1993,Multi-generational household,West,9.0,0.00045662100456621003,6570,-5.997631984353528e-05,0.0009732183289759553
1993,Couple without children,West,9.0,0.00045662100456621003,6570,-5.997631984353528e-05,0.0009732183289759553
1993,Single parent,West,8.0,0.00045662100456621003,6570,-5.997631984353528e-05,0.0009732183289759553
1993,Other Combinations,West,7.0,0.00045662100456621003,6570,-5.997631984353528e-05,0.0009732183289759553
1993,Single parent,East,1.0,0.00045662100456621003,6570,-5.997631984353528e-05,0.0009732183289759553
1993,Single-person household,West,8.0,0.00045662100456621003,6570,-5.997631984353528e-05,0.0009732183289759553
1993,Multi-generational household,West,8.0,0.00030441400304414006,6570,-0.00011741805994751087,0.000726246066035791
1993,Multi-generational household,East,6.0,0.00030441400304414006,6570,-0.00011741805994751087,0.000726246066035791
1993,Multi-generational household,East,8.0,0.00030441400304414006,6570,-0.00011741805994751087,0.000726246066035791
1993,Other Combinations,East,6.0,0.00030441400304414006,6570,-0.00011741805994751087,0.000726246066035791
1993,Couple with children,East,1.0,0.00030441400304414006,6570,-0.00011741805994751087,0.000726246066035791
1993,Single-person household,West,9.0,0.00030441400304414006,6570,-0.00011741805994751087,0.000726246066035791
1993,Other Combinations,West,10.0,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1993,Multi-generational household,West,10.0,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1993,Other Combinations,East,1.0,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1993,Single parent,West,9.0,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1993,Single parent,East,10.0,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1993,Couple with children,East,10.0,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1993,Single-person household,East,8.0,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1993,Other Combinations,East,7.0,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1993,Multi-generational household,East,7.0,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1993,Couple without children,East,10.0,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1993,Single-person household,East,7.0,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1993,Single-person household,East,6.0,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1993,Single parent,East,7.0,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1994,Couple with children,West,3.0,0.09698275862068965,6496,0.08978614227247138,0.10417937496890793
1994,Couple with children,West,4.0,0.0709667487684729,6496,0.06472255822944842,0.0772109393074974
1994,Couple without children,West,3.0,0.06834975369458128,6496,0.06221315120756583,0.07448635618159674
1994,Single-person household,West,2.0,0.060652709359605914,6496,0.05484812323206519,0.06645729548714664
1994,Couple with children,East,3.0,0.05511083743842365,6496,0.04956148890084365,0.060660185976003644
1994,Single-person household,West,3.0,0.04926108374384237,6496,0.043998298118098175,0.05452386936958656
1994,Couple without children,West,2.0,0.046182266009852216,6496,0.041078351646514674,0.05128618037318976
1994,Couple with children,West,5.0,0.04510467980295566,6496,0.040057814106384725,0.0501515454995266
1994,Couple without children,West,4.0,0.043411330049261086,6496,0.03845571885133483,0.048366941247187344
1994,Couple with children,East,4.0,0.03863916256157635,6496,0.03395221462744791,0.0433261104957048
1994,Couple without children,East,3.0,0.0354064039408867,6496,0.030912268463094465,0.03990053941867893
1994,Couple with children,West,6.0,0.02540024630541872,6496,0.021574068255815572,0.029226424355021867
1994,Single-person household,East,2.0,0.02432266009852217,6496,0.02057645364298402,0.028068866554060316
1994,Single-person household,West,1.0,0.022321428571428572,6496,0.018728967220761807,0.025913889922095337
1994,Couple without children,East,2.0,0.019088669950738917,6496,0.01576103426419323,0.022416305637284605
1994,Couple with children,West,2.0,0.018318965517241378,6496,0.01505783082743618,0.021580100207046576
1994,Couple without children,West,5.0,0.017857142857142856,6496,0.01463662003601904,0.021077665678266674
1994,Couple with children,East,5.0,0.01647167487684729,6496,0.013376427388097648,0.019566922365596935
1994,Single-person household,West,4.0,0.015548029556650246,6496,0.01253940491428668,0.01855665419901381
1994,Couple with children,West,7.0,0.014624384236453201,6496,0.011705124325991682,0.01754364414691472
1994,Couple without children,East,4.0,0.012623152709359606,6496,0.009908223869024834,0.015338081549694378
1994,Single parent,West,3.0,0.011699507389162561,6496,0.00908456962429602,0.014314445154029102
1994,Single-person household,East,3.0,0.010775862068965518,6496,0.008265094978147832,0.013286629159783203
1994,Couple without children,West,6.0,0.010314039408866995,6496,0.007857090298486684,0.012770988519247305
1994,Couple with children,East,2.0,0.009544334975369459,6496,0.0071799215315508655,0.011908748419188053
1994,Single-person household,East,1.0,0.008928571428571428,6496,0.006640990169415509,0.011216152687727347
1994,Single parent,West,4.0,0.008620689655172414,6496,0.00637254633532652,0.010868832975018308
1994,Single parent,East,3.0,0.0083128078817734,6496,0.006104832193320018,0.010520783570226781
1994,Single parent,West,2.0,0.008158866995073892,6496,0.005971261289111757,0.010346472701036027
1994,Single-person household,West,5.0,0.008004926108374385,6496,0.005837888319146478,0.010171963897602292
1994,Couple with children,West,8.0,0.007850985221674878,6496,0.0057047189738966,0.009997251469453156
1994,Couple with children,East,6.0,0.007389162561576354,6496,0.00530649390983543,0.009471831213317279
1994,Other Combinations,West,3.0,0.005849753694581281,6496,0.003995249304905808,0.007704258084256753
1994,Couple without children,West,1.0,0.004464285714285714,6496,0.002843082424208057,0.006085489004363371
1994,Couple without children,East,5.0,0.004464285714285714,6496,0.002843082424208057,0.006085489004363371
1994,Multi-generational household,West,5.0,0.0041564039408867,6496,0.0025918609378860324,0.005720946943887367
1994,Single-person household,West,6.0,0.0040024630541871924,6496,0.0024670477633559522,0.005537878345018433
1994,Other Combinations,East,3.0,0.003848522167487685,6496,0.002342807256349059,0.005354237078626311
1994,Other Combinations,West,4.0,0.003848522167487685,6496,0.002342807256349059,0.005354237078626311
1994,Single parent,West,5.0,0.003848522167487685,6496,0.002342807256349059,0.005354237078626311
1994,Single parent,West,6.0,0.00354064039408867,6496,0.002096186219004121,0.004985094569173219
1994,Single parent,East,2.0,0.00354064039408867,6496,0.002096186219004121,0.004985094569173219
1994,Multi-generational household,West,3.0,0.0029248768472906403,6496,0.001611616606809514,0.004238137087771767
1994,Couple without children,West,7.0,0.0029248768472906403,6496,0.001611616606809514,0.004238137087771767
1994,Single parent,East,4.0,0.0029248768472906403,6496,0.001611616606809514,0.004238137087771767
1994,Multi-generational household,West,6.0,0.002770935960591133,6496,0.0014926036344244033,0.004049268286757863
1994,Other Combinations,West,5.0,0.0026169950738916255,6496,0.001374583473718832,0.003859406674064419
1994,Single-person household,East,4.0,0.0024630541871921183,6496,0.0012576448776247069,0.0036684634967595296
1994,Multi-generational household,West,4.0,0.0024630541871921183,6496,0.0012576448776247069,0.0036684634967595296
1994,Couple with children,East,7.0,0.002309113300492611,6496,0.0011418907021136953,0.003476335898871527
1994,Couple without children,East,6.0,0.0020012315270935962,6496,0.0009144387736230628,0.0030880242805641296
1994,Other Combinations,West,2.0,0.0020012315270935962,6496,0.0009144387736230628,0.0030880242805641296
1994,Couple without children,West,8.0,0.0020012315270935962,6496,0.0009144387736230628,0.0030880242805641296
1994,Couple with children,West,9.0,0.0018472906403940886,6496,0.0008030534100431231,0.002891527870745054
1994,Couple with children,West,1.0,0.0016933497536945814,6496,0.000693491629392523,0.0026932078779966398
1994,Single parent,West,7.0,0.001539408866995074,6496,0.0005860080512615298,0.002492809682728618
1994,Other Combinations,East,4.0,0.001539408866995074,6496,0.0005860080512615298,0.002492809682728618
1994,Couple without children,East,1.0,0.001539408866995074,6496,0.0005860080512615298,0.002492809682728618
1994,Couple with children,West,10.0,0.001539408866995074,6496,0.0005860080512615298,0.002492809682728618
1994,Other Combinations,East,2.0,0.001539408866995074,6496,0.0005860080512615298,0.002492809682728618
1994,Multi-generational household,East,3.0,0.001539408866995074,6496,0.0005860080512615298,0.002492809682728618
1994,Multi-generational household,East,4.0,0.0013854679802955665,6496,0.0004809228275382665,0.0022900131330528665
1994,Single-person household,East,5.0,0.0013854679802955665,6496,0.0004809228275382665,0.0022900131330528665
1994,Other Combinations,East,5.0,0.0013854679802955665,6496,0.0004809228275382665,0.0022900131330528665
1994,Multi-generational household,West,7.0,0.0013854679802955665,6496,0.0004809228275382665,0.0022900131330528665
1994,Multi-generational household,East,5.0,0.0013854679802955665,6496,0.0004809228275382665,0.0022900131330528665
1994,Couple with children,East,8.0,0.0009236453201970443,6496,0.00018491653739279913,0.0016623741030012895
1994,Other Combinations,West,6.0,0.0009236453201970443,6496,0.00018491653739279913,0.0016623741030012895
1994,Other Combinations,West,1.0,0.000769704433497537,6496,9.528845104611876e-05,0.001444120415948955
1994,Multi-generational household,West,2.0,0.000769704433497537,6496,9.528845104611876e-05,0.001444120415948955
1994,Single parent,East,5.0,0.000769704433497537,6496,9.528845104611876e-05,0.001444120415948955
1994,Single-person household,West,7.0,0.0006157635467980296,6496,1.250109027088565e-05,0.0012190260033251735
1994,Multi-generational household,East,6.0,0.0006157635467980296,6496,1.250109027088565e-05,0.0012190260033251735
1994,Couple without children,West,9.0,0.0006157635467980296,6496,1.250109027088565e-05,0.0012190260033251735
1994,Couple without children,East,7.0,0.0006157635467980296,6496,1.250109027088565e-05,0.0012190260033251735
1994,Single parent,West,8.0,0.0006157635467980296,6496,1.250109027088565e-05,0.0012190260033251735
1994,Single parent,West,10.0,0.00046182266009852215,6496,-6.065818811622269e-05,0.000984303508313267
1994,Single-person household,West,9.0,0.00046182266009852215,6496,-6.065818811622269e-05,0.000984303508313267
1994,Single parent,East,6.0,0.00046182266009852215,6496,-6.065818811622269e-05,0.000984303508313267
1994,Single parent,West,1.0,0.00046182266009852215,6496,-6.065818811622269e-05,0.000984303508313267
1994,Couple without children,West,10.0,0.00046182266009852215,6496,-6.065818811622269e-05,0.000984303508313267
1994,Other Combinations,West,7.0,0.00046182266009852215,6496,-6.065818811622269e-05,0.000984303508313267
1994,Other Combinations,West,8.0,0.00046182266009852215,6496,-6.065818811622269e-05,0.000984303508313267
1994,Multi-generational household,West,9.0,0.0003078817733990148,6496,-0.00011875490256077302,0.0007345184493588025
1994,Multi-generational household,East,8.0,0.0003078817733990148,6496,-0.00011875490256077302,0.0007345184493588025
1994,Single-person household,East,6.0,0.0003078817733990148,6496,-0.00011875490256077302,0.0007345184493588025
1994,Multi-generational household,West,8.0,0.0003078817733990148,6496,-0.00011875490256077302,0.0007345184493588025
1994,Other Combinations,East,6.0,0.0003078817733990148,6496,-0.00011875490256077302,0.0007345184493588025
1994,Couple with children,East,1.0,0.0003078817733990148,6496,-0.00011875490256077302,0.0007345184493588025
1994,Single-person household,West,8.0,0.0003078817733990148,6496,-0.00011875490256077302,0.0007345184493588025
1994,Multi-generational household,West,10.0,0.0003078817733990148,6496,-0.00011875490256077302,0.0007345184493588025
1994,Couple with children,East,10.0,0.0003078817733990148,6496,-0.00011875490256077302,0.0007345184493588025
1994,Multi-generational household,East,2.0,0.0003078817733990148,6496,-0.00011875490256077302,0.0007345184493588025
1994,Single parent,East,7.0,0.0001539408866995074,6496,-0.0001477600264970178,0.00045564179989603256
1994,Single parent,East,10.0,0.0001539408866995074,6496,-0.0001477600264970178,0.00045564179989603256
1994,Other Combinations,West,10.0,0.0001539408866995074,6496,-0.0001477600264970178,0.00045564179989603256
1994,Single-person household,East,7.0,0.0001539408866995074,6496,-0.0001477600264970178,0.00045564179989603256
1994,Single-person household,East,8.0,0.0001539408866995074,6496,-0.0001477600264970178,0.00045564179989603256
1994,Single parent,East,1.0,0.0001539408866995074,6496,-0.0001477600264970178,0.00045564179989603256
1994,Other Combinations,East,7.0,0.0001539408866995074,6496,-0.0001477600264970178,0.00045564179989603256
1994,Couple with children,East,9.0,0.0001539408866995074,6496,-0.0001477600264970178,0.00045564179989603256
1994,Other Combinations,East,1.0,0.0001539408866995074,6496,-0.0001477600264970178,0.00045564179989603256
1994,Single parent,West,9.0,0.0001539408866995074,6496,-0.0001477600264970178,0.00045564179989603256
1995,Couple with children,West,3.0,0.10497237569060773,6697,0.09763109795275417,0.1123136534284613
1995,Couple with children,West,4.0,0.07286844855905629,6697,0.06664320476698715,0.07909369235112543
1995,Couple without children,West,3.0,0.06779154845453188,6697,0.061770665053507534,0.07381243185555622
1995,Single-person household,West,2.0,0.06361057189786472,6697,0.057765244744985005,0.06945589905074444
1995,Couple with children,East,3.0,0.0488278333582201,6697,0.043666294331105415,0.053989372385334786
1995,Couple without children,West,2.0,0.04778258921905331,6697,0.04267379016706448,0.05289138827104214
1995,Single-person household,West,3.0,0.04539345975810064,6697,0.04040777554964963,0.05037914396655165
1995,Couple with children,West,5.0,0.042855009705838436,6697,0.038004296634324655,0.047705722777352216
1995,Couple without children,West,4.0,0.04210840674929073,6697,0.03729825799179656,0.04691855550678489
1995,Couple with children,East,4.0,0.03523965954905182,6697,0.030823533153919225,0.03965578594418441
1995,Couple without children,East,3.0,0.034343736001194565,6697,0.029982084407417002,0.03870538759497213
1995,Couple with children,West,6.0,0.026877706435717484,6697,0.02300427622052595,0.03075113665090902
1995,Single-person household,West,1.0,0.023891294609526655,6697,0.02023379021368221,0.0275487990053711
1995,Single-person household,East,2.0,0.02269672987905032,6697,0.019129654865757306,0.026263804892343336
1995,Couple without children,East,2.0,0.01896371509631178,6697,0.015696932989094387,0.022230497203529175
1995,Couple with children,West,2.0,0.01896371509631178,6697,0.015696932989094387,0.022230497203529175
1995,Couple without children,West,5.0,0.0186650739136927,6697,0.015423623317159357,0.02190652451022604
1995,Couple with children,East,5.0,0.016574585635359115,6697,0.013516793385834374,0.019632377884883857
1995,Single-person household,West,4.0,0.015827982678811407,6697,0.012838719095256895,0.01881724626236592
1995,Couple with children,West,7.0,0.01403613558309691,6697,0.011218594882155937,0.01685367628403788
1995,Couple without children,East,4.0,0.012841570852620577,6697,0.01014495907402081,0.015538182631220343
1995,Single parent,West,3.0,0.012841570852620577,6697,0.01014495907402081,0.015538182631220343
1995,Couple without children,West,6.0,0.011945647304763328,6697,0.009343623989146066,0.01454767062038059
1995,Single-person household,East,3.0,0.011647006122144244,6697,0.009077325705270787,0.014216686539017701
1995,Single-person household,East,1.0,0.009855159026429744,6697,0.0074892551018218186,0.01222106295103767
1995,Couple with children,West,8.0,0.008212632522024787,6697,0.006051076960345458,0.010374188083704116
1995,Single parent,East,3.0,0.008212632522024787,6697,0.006051076960345458,0.010374188083704116
1995,Couple with children,East,2.0,0.008212632522024787,6697,0.006051076960345458,0.010374188083704116
1995,Single parent,West,4.0,0.007913991339405704,6697,0.005791781275814393,0.010036201402997014
1995,Single parent,West,2.0,0.007764670748096163,6697,0.005662418684751483,0.009866922811440842
1995,Couple with children,East,6.0,0.007316708974167537,6697,0.005275539013317813,0.009357878935017262
1995,Single-person household,West,5.0,0.007018067791548455,6697,0.005018687648513895,0.009017447934583013
1995,Other Combinations,West,3.0,0.004927579513214872,6697,0.0032504751566725847,0.00660468386975716
1995,Couple without children,East,5.0,0.0046289383305957894,6697,0.0030032056930761083,0.00625467096811547
