year,hhtyp,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Single parent,West,3 rooms,0.013395234554516302,76,6496,0.013356351744994598,0.013434117364038005
1994,Single parent,West,4 rooms,0.010280198460388553,56,6496,0.010246081702680598,0.010314315218096507
1994,Single parent,East,3 rooms,0.005748988539432448,54,6496,0.005723417133040926,0.005774559945823971
1994,Couple with children,West,2 rooms,0.009990475334980407,119,6496,0.009956837840888178,0.010024112829072635
1994,Couple with children,West,3 rooms,0.07014492863088938,630,6496,0.07005854794603575,0.070231309315743
1994,Couple with children,West,4 rooms,0.06520129225199861,461,6496,0.06511779003131163,0.06528479447268559
1994,Couple with children,West,5 rooms,0.050688416805111706,293,6496,0.05061422266164655,0.05076261094857686
1994,Couple with children,West,6 rooms,0.02900983463248109,165,6496,0.028953068289839907,0.029066600975122273
1994,Couple with children,West,7 rooms,0.018057492469612923,95,6496,0.018012454103839948,0.018102530835385898
1994,Couple with children,West,8 rooms,0.0085605480930981,51,6496,0.008529388286306972,0.008591707899889228
1994,Couple with children,East,2 rooms,0.006072724007674905,62,6496,0.0060464467555240275,0.006099001259825782
1994,Couple with children,East,3 rooms,0.028869242182220742,358,6496,0.028812609462490785,0.0289258749019507
1994,Couple with children,East,4 rooms,0.01836005628479321,251,6496,0.018314649161655015,0.018405463407931404
1994,Couple with children,East,5 rooms,0.007734343807790307,107,6496,0.0077047134709339144,0.0077639741446467
1994,Couple with children,East,6 rooms,0.003393230590968203,48,6496,0.003373561718006337,0.003412899463930069
1994,Other Combinations,West,3 rooms,0.006183949038084841,38,6496,0.006157433720916347,0.006210464355253335
1995,Single-person household,West,1 room,0.0411536171562199,160,6669,0.04108661734235347,0.04122061697008633
1995,Single-person household,West,2 rooms,0.12389838295615793,426,6669,0.12378725965550644,0.12400950625680943
1995,Single-person household,West,3 rooms,0.09618454522389294,304,6669,0.09608509915912876,0.09628399128865713
1995,Single-person household,West,4 rooms,0.035383757929761644,106,6669,0.03532144555034454,0.03544607030917875
1995,Single-person household,West,5 rooms,0.01458115118398137,47,6669,0.014540721400871894,0.014621580967090847
1995,Single-person household,East,1 room,0.012496313777828913,66,6669,0.012458846219157452,0.012533781336500373
1995,Single-person household,East,2 rooms,0.028992582806130568,152,6669,0.028935991489354447,0.02904917412290669
1995,Single-person household,East,3 rooms,0.013506982780747273,78,6669,0.013468049477419437,0.01354591608407511
1995,Couple without children,West,2 rooms,0.048843280732850616,320,6669,0.0487705825548946,0.04891597891080663
1995,Couple without children,West,3 rooms,0.08318438231762107,454,6669,0.08309123786991156,0.08327752676533058
1995,Couple without children,West,4 rooms,0.0540711686257993,282,6669,0.05399488924098552,0.054147448010613074
1995,Couple without children,West,5 rooms,0.026570479848470656,125,6669,0.02651623643297476,0.026624723263966553
1995,Couple without children,West,6 rooms,0.01770680272907762,80,6669,0.01766232058472478,0.017751284873430456
1995,Couple without children,East,2 rooms,0.014621038009822205,127,6669,0.014580553785887308,0.014661522233757102
1995,Couple without children,East,3 rooms,0.026409281637099866,230,6669,0.02635519853685869,0.026463364737341042
1995,Couple without children,East,4 rooms,0.01044082640671534,86,6669,0.010406543045489243,0.010475109767941438
1995,Couple without children,East,5 rooms,0.003702261445681474,31,6669,0.003681777048546974,0.003722745842815974
1995,Single parent,West,2 rooms,0.008244466389040837,52,6669,0.008213967876083821,0.008274964901997852
1995,Single parent,West,3 rooms,0.01388159675747856,86,6669,0.0138421347370849,0.01392105877787222
1995,Single parent,West,4 rooms,0.009857171052621039,53,6669,0.009823849890299654,0.009890492214942424
1995,Single parent,East,3 rooms,0.005432851009311068,55,6669,0.005408058183729383,0.005457643834892754
1995,Couple with children,West,2 rooms,0.010261122627057345,127,6669,0.01022713249700241,0.01029511275711228
1995,Couple with children,West,3 rooms,0.07210361332950398,703,6669,0.07201637178837882,0.07219085487062914
1995,Couple with children,West,4 rooms,0.062422727270362306,488,6669,0.062341131062098584,0.06250432347862603
1995,Couple with children,West,5 rooms,0.046461128860589854,287,6669,0.04639013690295478,0.04653212081822493
1995,Couple with children,West,6 rooms,0.029971811413539273,180,6669,0.029914301363486807,0.03002932146359174
1995,Couple with children,West,7 rooms,0.01630736932088345,94,6669,0.01626465074806624,0.01635008789370066
1995,Couple with children,West,8 rooms,0.008498446814937962,55,6669,0.008467486059250925,0.008529407570625
1995,Couple with children,East,2 rooms,0.005108153087549965,55,6669,0.005084108631281432,0.005132197543818499
1995,Couple with children,East,3 rooms,0.026374928240322188,327,6669,0.026320879373845415,0.02642897710679896
1995,Couple with children,East,4 rooms,0.01698023085989012,236,6669,0.016936654796534393,0.017023806923245847
1995,Couple with children,East,5 rooms,0.007842448820020964,111,6669,0.007812697157429022,0.007872200482612907
1995,Couple with children,East,6 rooms,0.003321509348559462,49,6669,0.003302103155169132,0.0033409155419497918
1995,Other Combinations,West,3 rooms,0.0051835692304729765,33,6669,0.005159348847890132,0.005207789613055821
1996,Single-person household,West,1 room,0.038277974772511485,150,6603,0.038213698218411474,0.038342251326611496
1996,Single-person household,West,2 rooms,0.1292203804529245,441,6603,0.12910800460945007,0.12933275629639893
1996,Single-person household,West,3 rooms,0.09552300254145087,299,6603,0.0954245320569912,0.09562147302591054
1996,Single-person household,West,4 rooms,0.036960122686978514,118,6603,0.03689691903598365,0.03702332633797338
1996,Single-person household,West,5 rooms,0.014181713137415902,45,6603,0.014142102109548598,0.014221324165283206
1996,Single-person household,East,1 room,0.011995837775520844,69,6603,0.011959366747259996,0.012032308803781692
1996,Single-person household,East,2 rooms,0.028846289664254923,157,6603,0.028790218148562162,0.028902361179947683
1996,Single-person household,East,3 rooms,0.01342390319100934,77,6603,0.013385350204254307,0.013462456177764372
1996,Couple without children,West,2 rooms,0.04689760757251943,308,6603,0.046826780636784776,0.04696843450825408
1996,Couple without children,West,3 rooms,0.07937289795218247,437,6603,0.0792823390132626,0.07946345689110233
1996,Couple without children,West,4 rooms,0.056497471726795166,281,6603,0.05642012545769982,0.056574817995890515
1996,Couple without children,West,5 rooms,0.02822118450286955,128,6603,0.028165706009098415,0.028276662996640688
1996,Couple without children,West,6 rooms,0.01715845201522237,78,6603,0.017114947519919252,0.017201956510525487
1996,Couple without children,East,2 rooms,0.014674449477479952,139,6603,0.014634166263816072,0.014714732691143833
1996,Couple without children,East,3 rooms,0.026883623910275226,239,6603,0.02682943884198759,0.02693780897856286
1996,Couple without children,East,4 rooms,0.010483769165086507,93,6603,0.010449648026478424,0.01051789030369459
1996,Couple without children,East,5 rooms,0.003521833261569832,33,6603,0.003501987324128112,0.003541679199011552
1996,Single parent,West,2 rooms,0.007956564909106772,52,6603,0.007926801581982567,0.007986328236230977
1996,Single parent,West,3 rooms,0.016079420748239457,96,6603,0.016037283269083387,0.016121558227395527
1996,Single parent,West,4 rooms,0.009980108161929761,54,6603,0.009946808263161456,0.010013408060698066
1996,Single parent,West,5 rooms,0.00515552657420368,33,6603,0.00513153451968676,0.0051795186287206
1996,Single parent,East,3 rooms,0.005703805601699456,56,6603,0.005678576977064144,0.005729034226334768
1996,Couple with children,West,2 rooms,0.010290322143129013,106,6603,0.01025651396851663,0.010324130317741397
1996,Couple with children,West,3 rooms,0.06713300066153238,657,6603,0.06704916453131758,0.06721683679174718
1996,Couple with children,West,4 rooms,0.06312787105558014,492,6603,0.06304639986551917,0.0632093422456411
1996,Couple with children,West,5 rooms,0.04930121545759495,302,6603,0.0492286878066825,0.0493737431085074
1996,Couple with children,West,6 rooms,0.030164379261516577,188,6603,0.030107079925325405,0.03022167859770775
1996,Couple with children,West,7 rooms,0.016537083062321885,99,6603,0.01649436005878148,0.01657980606586229
1996,Couple with children,West,8 rooms,0.0066454981217417665,46,6603,0.0066182793056747905,0.0066727169378087425
1996,Couple with children,East,2 rooms,0.0039029116277689174,45,6603,0.003882023547722873,0.0039237997078149615
1996,Couple with children,East,3 rooms,0.02365377786883089,294,6603,0.02360286758585803,0.02370468815180375
1996,Couple with children,East,4 rooms,0.016708469247034247,228,6603,0.016665529170915953,0.01675140932315254
1996,Couple with children,East,5 rooms,0.008164144024992492,113,6603,0.00813399810377185,0.008194289946213134
1996,Couple with children,East,6 rooms,0.0035352455167532953,52,6603,0.003515361959232406,0.0035551290742741846
1996,Other Combinations,West,3 rooms,0.003820142149957465,31,6603,0.0037994758861544845,0.003840808413760446
1997,Single-person household,West,1 room,0.03685508825534343,132,6522,0.03679203893884762,0.03691813757183924
1997,Single-person household,West,2 rooms,0.12965788252086027,431,6522,0.12954546595858962,0.12977029908313092
1997,Single-person household,West,3 rooms,0.09701986461145792,301,6522,0.09692081443168844,0.0971189147912274
1997,Single-person household,West,4 rooms,0.0355616968450635,109,6522,0.03549972216398077,0.03562367152614623
1997,Single-person household,West,5 rooms,0.013138869197121018,43,6522,0.013100763241770584,0.013176975152471453
1997,Single-person household,East,1 room,0.011565326636103674,65,6522,0.011529546764723222,0.011601106507484126
1997,Single-person household,East,2 rooms,0.030556925725976083,167,6522,0.030499328466048307,0.03061452298590386
1997,Single-person household,East,3 rooms,0.014875491729699986,84,6522,0.014834981279924381,0.01491600217947559
1997,Couple without children,West,2 rooms,0.0418251753209465,287,6522,0.04175818267967143,0.04189216796222157
1997,Couple without children,West,3 rooms,0.08424938379528273,457,6522,0.08415643199317278,0.08434233559739267
1997,Couple without children,West,4 rooms,0.055244277001232675,290,6522,0.055167824930915994,0.055320729071549356
1997,Couple without children,West,5 rooms,0.029926223357696503,142,6522,0.029869205069253515,0.02998324164613949
1997,Couple without children,West,6 rooms,0.01898240182071204,86,6522,0.018936735100884703,0.019028068540539376
1997,Couple without children,East,2 rooms,0.015161394453196,143,6522,0.015120502491671135,0.015202286414720864
1997,Couple without children,East,3 rooms,0.027633942051390914,244,6522,0.027579086301748844,0.027688797801032984
1997,Couple without children,East,4 rooms,0.010145518688335972,94,6522,0.010111982890558948,0.010179054486112997
1997,Couple without children,East,5 rooms,0.0035922244954881945,33,6522,0.0035722034788416503,0.0036122455121347387
1997,Single parent,West,2 rooms,0.008536171202204432,44,6522,0.008505385020135255,0.00856695738427361
1997,Single parent,West,3 rooms,0.01880745081286679,109,6522,0.018761990970449272,0.01885291065528431
1997,Single parent,West,4 rooms,0.008679244271079998,51,6522,0.008648203400496405,0.00871028514166359
1997,Single parent,West,5 rooms,0.006730197761987362,33,6522,0.006702836673745472,0.006757558850229253
1997,Single parent,East,3 rooms,0.007017120784756317,64,6522,0.006989186587596906,0.007045054981915729
1997,Couple with children,West,2 rooms,0.008597065869468403,95,6522,0.008566171021327517,0.008627960717609288
1997,Couple with children,West,3 rooms,0.06523433647903366,618,6522,0.06515169932764618,0.06531697363042115
1997,Couple with children,West,4 rooms,0.062260532280691464,491,6522,0.06217967235276057,0.06234139220862236
1997,Couple with children,West,5 rooms,0.04906557635799465,298,6522,0.04899329112675449,0.049137861589234805
1997,Couple with children,West,6 rooms,0.02918685620170794,181,6522,0.02913052521989434,0.02924318718352154
1997,Couple with children,West,7 rooms,0.01839837464600057,100,6522,0.0183534025425244,0.01844334674947674
1997,Couple with children,West,8 rooms,0.0073019498619031195,50,6522,0.007273458458261215,0.007330441265545024
1997,Couple with children,East,2 rooms,0.002865575807207955,34,6522,0.0028476875247585983,0.0028834640896573116
1997,Couple with children,East,3 rooms,0.023265736231719476,277,6522,0.023215289568025085,0.023316182895413866
1997,Couple with children,East,4 rooms,0.016373619598743096,221,6522,0.016331150477983166,0.016416088719503025
1997,Couple with children,East,5 rooms,0.008208793896291528,113,6522,0.008178598854139229,0.008238988938443827
1997,Couple with children,East,6 rooms,0.0034797114304357547,53,6522,0.00346000533756476,0.0034994175233067494
1998,Single-person household,West,1 room,0.03382376190279298,156,7394,0.03376380527511471,0.03388371853047125
1998,Single-person household,West,2 rooms,0.13300640378463985,560,7394,0.13289377684391795,0.13311903072536174
1998,Single-person household,West,3 rooms,0.09199634517057872,356,7394,0.09190048743789567,0.09209220290326178
1998,Single-person household,West,4 rooms,0.03746542735552287,145,7394,0.03740244461101808,0.03752841010002766
1998,Single-person household,West,5 rooms,0.011258904101618948,42,7394,0.011223910598581993,0.011293897604655902
1998,Single-person household,West,6 rooms,0.0068242608029702246,31,7394,0.006796956007596834,0.0068515655983436155
1998,Single-person household,East,1 room,0.010060174048532912,69,7394,0.010027075784768134,0.01009327231229769
1998,Single-person household,East,2 rooms,0.0316567363890579,190,7394,0.03159866719415177,0.031714805583964036
1998,Single-person household,East,3 rooms,0.015543587311992646,103,7394,0.015502560106014775,0.015584614517970517
1998,Couple without children,West,2 rooms,0.03765422076448769,294,7394,0.03759108572269241,0.03771735580628297
1998,Couple without children,West,3 rooms,0.08565102082945372,562,7394,0.08555820536740011,0.08574383629150734
1998,Couple without children,West,4 rooms,0.060442784710244286,376,7394,0.06036374744305616,0.060521821977432416
1998,Couple without children,West,5 rooms,0.030251296265559308,169,7394,0.030194489551912753,0.030308102979205862
1998,Couple without children,West,6 rooms,0.018472264074463094,112,7394,0.01842760503072068,0.01851692311820551
1998,Couple without children,East,2 rooms,0.01431804540499153,147,7394,0.014278644305806651,0.014357446504176408
1998,Couple without children,East,3 rooms,0.025379088814057354,255,7394,0.025326926849163985,0.025431250778950722
1998,Couple without children,East,4 rooms,0.012066028353095696,114,7394,0.012029817046324711,0.012102239659866681
1998,Couple without children,East,5 rooms,0.004010880223746267,43,7394,0.00398991762069159,0.004031842826800944
1998,Single parent,West,2 rooms,0.009330916304662758,55,7394,0.009299028507482607,0.00936280410184291
1998,Single parent,West,3 rooms,0.019855539949677942,129,7394,0.019809271604943814,0.01990180829441207
1998,Single parent,West,4 rooms,0.01161460871744479,79,7394,0.01157907312848636,0.01165014430640322
1998,Single parent,West,5 rooms,0.005219423193164374,32,7394,0.005195524565055551,0.0052433218212731975
1998,Single parent,East,3 rooms,0.0075157395348151535,74,7394,0.0074870947382943386,0.0075443843313359685
1998,Couple with children,West,2 rooms,0.007821523122153994,90,7394,0.007792305919375341,0.007850740324932647
1998,Couple with children,West,3 rooms,0.05926311926087548,608,7394,0.05918480796591083,0.059341430555840124
1998,Couple with children,West,4 rooms,0.06542731841303487,564,7394,0.06534530513543048,0.06550933169063926
1998,Couple with children,West,5 rooms,0.044733053586073136,341,7394,0.04466449296942024,0.044801614202726034
1998,Couple with children,West,6 rooms,0.031638785939336826,229,7394,0.031580732672305344,0.03169683920636831
1998,Couple with children,West,7 rooms,0.019124008369548872,128,7394,0.019078583406574395,0.01916943333252335
1998,Couple with children,West,8 rooms,0.006837249816995769,55,7394,0.0068099192272899674,0.00686458040670157
1998,Couple with children,East,2 rooms,0.002509526073219496,35,7394,0.0024929321795973953,0.002526119966841597
1998,Couple with children,East,3 rooms,0.02014464616071305,268,7394,0.0200980490623392,0.0201912432590869
1998,Couple with children,East,4 rooms,0.015439297801955621,228,7394,0.015398406297619729,0.015480189306291513
1998,Couple with children,East,5 rooms,0.009362281271580354,124,7394,0.009330340431140817,0.00939422211201989
1998,Couple with children,East,6 rooms,0.004281732176941591,63,7394,0.004260076286089373,0.004303388067793808
1999,Single-person household,West,1 room,0.032999029816250545,142,7100,0.03294016509083101,0.03305789454167008
1999,Single-person household,West,2 rooms,0.13445995730087984,532,7100,0.13434754051903156,0.13457237408272812
1999,Single-person household,West,3 rooms,0.09006155943074846,326,7100,0.08996722574152581,0.09015589311997112
1999,Single-person household,West,4 rooms,0.034675862326988736,134,7100,0.03461557288007952,0.03473615177389795
1999,Single-person household,West,5 rooms,0.013178505881184079,46,7100,0.013140927032584584,0.013216084729783573
1999,Single-person household,East,1 room,0.00938004184570196,62,7100,0.009348276981245567,0.009411806710158354
1999,Single-person household,East,2 rooms,0.03290592548539143,194,7100,0.03284714103014656,0.0329647099406363
1999,Single-person household,East,3 rooms,0.017245388202719487,112,7100,0.01720248891172313,0.017288287493715845
1999,Couple without children,West,2 rooms,0.037427094144954404,292,7100,0.0373645479415011,0.03748964034840771
1999,Couple without children,West,3 rooms,0.08617486927433361,533,7100,0.08608239670021299,0.08626734184845423
1999,Couple without children,West,4 rooms,0.06267229888763387,371,7100,0.06259243055453481,0.06275216722073293
1999,Couple without children,West,5 rooms,0.02964014145248483,169,7100,0.029584256147027983,0.029696026757941675
1999,Couple without children,West,6 rooms,0.020698732595100015,115,7100,0.02065181658003254,0.02074564861016749
1999,Couple without children,West,7 rooms,0.006685617797091471,34,7100,0.006658764030098023,0.00671247156408492
1999,Couple without children,East,2 rooms,0.01307662625613305,131,7100,0.013039191013283645,0.013114061498982454
1999,Couple without children,East,3 rooms,0.0255009531942485,265,7100,0.02544900625087163,0.02555290013762537
1999,Couple without children,East,4 rooms,0.012207952407620893,123,7100,0.012171766017719361,0.012244138797522425
1999,Couple without children,East,5 rooms,0.003794381241173597,43,7100,0.0037741213990132544,0.0038146410833339397
1999,Single parent,West,2 rooms,0.009235207798641402,54,7100,0.00920368681944953,0.009266728777833274
1999,Single parent,West,3 rooms,0.01805683056900825,117,7100,0.01801295174091169,0.01810070939710481
1999,Single parent,West,4 rooms,0.011742747619319503,77,7100,0.011707249041819563,0.011778246196819444
1999,Single parent,West,5 rooms,0.005553722151765,33,7100,0.005529232995673404,0.005578211307856597
1999,Single parent,East,3 rooms,0.008194312618344751,83,7100,0.008164605492000548,0.008224019744688954
1999,Couple with children,West,2 rooms,0.00697549788897854,82,7100,0.00694807212906304,0.0070029236488940395
1999,Couple with children,West,3 rooms,0.05897743646438968,573,7100,0.058899805667192405,0.059055067261586956
1999,Couple with children,West,4 rooms,0.06527404542755404,537,7100,0.06519264934614431,0.06535544150896376
1999,Couple with children,West,5 rooms,0.043662629095721585,336,7100,0.043595292433272696,0.04372996575817047
1999,Couple with children,West,6 rooms,0.032792478696902765,237,7100,0.03273379222021654,0.03285116517358899
1999,Couple with children,West,7 rooms,0.01888727415372732,128,7100,0.018842416642096606,0.018932131665358037
1999,Couple with children,West,8 rooms,0.008940471544595626,62,7100,0.008909453017964272,0.00897149007122698
1999,Couple with children,East,3 rooms,0.01881423809672047,245,7100,0.018769465733490566,0.018859010459950372
1999,Couple with children,East,4 rooms,0.0162245542296829,227,7100,0.01618292240386324,0.01626618605550256
1999,Couple with children,East,5 rooms,0.010140977581566967,135,7100,0.0101079620977342,0.010173993065399733
1999,Couple with children,East,6 rooms,0.0037426385224425063,58,7100,0.0037225167702926707,0.003762760274592342
2000,Single-person household,West,1 room,0.03031817345596806,250,12950,0.03026266786945443,0.03037367904248169
2000,Single-person household,West,2 rooms,0.12608975355715224,1006,12950,0.12598229429235192,0.12619721282195256
2000,Single-person household,West,3 rooms,0.08601344169733229,691,12950,0.08592267560919518,0.08610420778546939
2000,Single-person household,West,4 rooms,0.0361776894054492,308,12950,0.03611724035937062,0.036238138451527784
2000,Single-person household,West,5 rooms,0.014858748401531906,126,12950,0.014819582248335843,0.01489791455472797
2000,Single-person household,West,6 rooms,0.007324147379633389,68,12950,0.007296544600049702,0.007351750159217077
2000,Single-person household,East,1 room,0.010355943665817267,119,12950,0.01032317151828401,0.010388715813350524
2000,Single-person household,East,2 rooms,0.03310962646420629,350,12950,0.03305170542969568,0.03316754749871689
2000,Single-person household,East,3 rooms,0.01885752527737601,207,12950,0.018813492210063124,0.018901558344688898
2000,Single-person household,East,4 rooms,0.0040362880003562245,51,12950,0.004015762990125093,0.004056813010587356
2000,Couple without children,West,2 rooms,0.033444066854505204,435,12950,0.03338586409333694,0.03350226961567347
2000,Couple without children,West,3 rooms,0.08448591000173465,1002,12950,0.08439587835147912,0.08457594165199019
2000,Couple without children,West,4 rooms,0.057524981780416165,705,12950,0.05744960567055537,0.05760035789027696
2000,Couple without children,West,5 rooms,0.03308863361211693,409,12950,0.03303073031408582,0.033146536910148044
2000,Couple without children,West,6 rooms,0.022298361377882554,261,12950,0.022250563325858085,0.022346159429907024
2000,Couple without children,West,7 rooms,0.007339277967683549,93,12950,0.007311646901794018,0.00736690903357308
2000,Couple without children,West,8 rooms,0.004233835932444794,55,12950,0.004212816729375029,0.004254855135514559
2000,Couple without children,East,2 rooms,0.011143107967167965,183,12950,0.011109126631678835,0.011177089302657095
2000,Couple without children,East,3 rooms,0.026689262340126085,457,12950,0.02663708708349597,0.0267414375967562
2000,Couple without children,East,4 rooms,0.012487806586275088,199,12950,0.012451857747479563,0.012523755425070613
2000,Couple without children,East,5 rooms,0.004038525972165324,70,12950,0.004017995295611413,0.004059056648719236
2000,Single parent,West,2 rooms,0.006071721723990277,75,12950,0.0060465736919939365,0.0060968697559866175
2000,Single parent,West,3 rooms,0.01815403367897915,219,12950,0.018110814272370712,0.01819725308558759
2000,Single parent,West,4 rooms,0.010286462606622157,127,12950,0.010253799436531815,0.010319125776712498
2000,Single parent,West,5 rooms,0.00456594833012806,60,12950,0.004544123931072675,0.004587772729183444
2000,Single parent,West,6 rooms,0.0027172859568762777,35,12950,0.002700434115241515,0.0027341377985110405
2000,Single parent,East,3 rooms,0.006963078834754574,114,12950,0.006936160145730613,0.006989997523778535
2000,Single parent,East,4 rooms,0.0025160316226704193,45,12950,0.0024998142102557797,0.002532249035085059
2000,Couple with children,West,2 rooms,0.0064912773324705495,107,12950,0.006465280437736823,0.006517274227204276
2000,Couple with children,West,3 rooms,0.057281378930902134,890,12950,0.05720615286914705,0.05735660499265722
2000,Couple with children,West,4 rooms,0.059277021275714915,910,12950,0.05920057706279332,0.05935346548863651
2000,Couple with children,West,5 rooms,0.04638812371233624,707,12950,0.04632003740509657,0.046456210019575915
2000,Couple with children,West,6 rooms,0.031194505275746836,472,12950,0.03113822866954291,0.03125078188195076
2000,Couple with children,West,7 rooms,0.017720476834385535,261,12950,0.017677767205410456,0.017763186463360614
2000,Couple with children,West,8 rooms,0.007787711159746375,120,12950,0.007759254903050362,0.007816167416442388
2000,Couple with children,West,9 rooms,0.002877573458759472,45,12950,0.002860233103015083,0.002894913814503861
2000,Couple with children,West,10 or more rooms,0.0029830391078197386,40,12950,0.002965384775472578,0.0030006934401668995
2000,Couple with children,East,3 rooms,0.017111842069391228,331,12950,0.01706985930958254,0.017153824829199915
2000,Couple with children,East,4 rooms,0.014892412909700772,325,12950,0.014853203083454294,0.01493162273594725
2000,Couple with children,East,5 rooms,0.009810209711848995,213,12950,0.009778303964708093,0.009842115458989897
2000,Couple with children,East,6 rooms,0.004217859421603311,96,12950,0.004196879746022161,0.004238839097184461
2000,Couple with children,East,7 rooms,0.0018661836956918672,41,12950,0.001852212224761862,0.0018801551666218724
2000,Other Combinations,West,3 rooms,0.002621182198907733,32,12950,0.002604630246592609,0.002637734151222857
2000,Other Combinations,West,4 rooms,0.002289532453612112,32,12950,0.00227406046213151,0.0023050044450927134
2001,Single-person household,West,1 room,0.02757944021577836,197,11627,0.027526554209212014,0.027632326222344707
2001,Single-person household,West,2 rooms,0.12502129510909143,888,11627,0.12491448515626338,0.1251281050619195
2001,Single-person household,West,3 rooms,0.09235458432484303,648,11627,0.0922610850326817,0.09244808361700436
2001,Single-person household,West,4 rooms,0.03632098269681228,263,11627,0.03626056474736889,0.036381400646255675
2001,Single-person household,West,5 rooms,0.014628196678351139,109,11627,0.014589424835339069,0.014666968521363209
2001,Single-person household,West,6 rooms,0.007962900627378323,65,11627,0.007934198070266968,0.007991603184489679
2001,Single-person household,East,1 room,0.009372977835392348,92,11627,0.009341859606922081,0.009404096063862616
2001,Single-person household,East,2 rooms,0.03441958869320411,332,11627,0.034360715438413486,0.03447846194799474
2001,Single-person household,East,3 rooms,0.02044537581046626,198,11627,0.02039967405699012,0.020491077563942396
2001,Single-person household,East,4 rooms,0.004815615046873391,51,11627,0.004793258813075052,0.004837971280671731
2001,Couple without children,West,2 rooms,0.031221751483200767,383,11627,0.031165586994999054,0.031277915971402476
2001,Couple without children,West,3 rooms,0.08519032375631228,894,11627,0.08510017048420714,0.08528047702841741
2001,Couple without children,West,4 rooms,0.05937462072059375,631,11627,0.059298302233019635,0.05945093920816786
2001,Couple without children,West,5 rooms,0.03269559735211178,354,11627,0.032638166242764444,0.03275302846145911
2001,Couple without children,West,6 rooms,0.021994467216982276,229,11627,0.02194710321792073,0.022041831216043823
2001,Couple without children,West,7 rooms,0.007523230048445207,84,11627,0.007495324964644511,0.007551135132245902
2001,Couple without children,West,8 rooms,0.004853684527773134,49,11627,0.004831240529470719,0.004876128526075549
2001,Couple without children,East,2 rooms,0.010896802521571346,171,11627,0.010863275781459127,0.010930329261683564
2001,Couple without children,East,3 rooms,0.027452651350533815,433,11627,0.027399883608694813,0.027505419092372817
2001,Couple without children,East,4 rooms,0.01215905155255942,191,11627,0.01212365879940493,0.012194444305713911
2001,Couple without children,East,5 rooms,0.00425410241997677,71,11627,0.0042330840409942234,0.004275120798959317
2001,Single parent,West,2 rooms,0.006183010685370198,68,11627,0.0061576959033731666,0.00620832546736723
2001,Single parent,West,3 rooms,0.01943406658748237,198,11627,0.019389486467955394,0.01947864670700935
2001,Single parent,West,4 rooms,0.011505825443645258,130,11627,0.01147138514311804,0.011540265744172476
2001,Single parent,West,5 rooms,0.00475046240647367,56,11627,0.004728257194678313,0.0047726676182690275
2001,Single parent,West,6 rooms,0.0028780456433757833,31,11627,0.0028607457286386373,0.0028953455581129293
2001,Single parent,East,3 rooms,0.00657654979060393,97,11627,0.00655044698164792,0.0066026525995599395
2001,Single parent,East,4 rooms,0.002987861620725035,48,11627,0.00297023571480867,0.0030054875266413996
2001,Couple with children,West,2 rooms,0.0053509705154634055,79,11627,0.005327410683129287,0.005374530347797524
2001,Couple with children,West,3 rooms,0.05265458635281551,763,11627,0.05258246011724513,0.05272671258838589
2001,Couple with children,West,4 rooms,0.058873213199594245,834,11627,0.058797197390578884,0.058949229008609605
2001,Couple with children,West,5 rooms,0.04769963785285103,646,11627,0.047630809797312185,0.04776846590838987
2001,Couple with children,West,6 rooms,0.03164905393303131,433,11627,0.031592518888101336,0.03170558897796128
2001,Couple with children,West,7 rooms,0.017713413031401035,240,11627,0.017670814834519624,0.017756011228282447
2001,Couple with children,West,8 rooms,0.008461220391833288,117,11627,0.008431640788842803,0.008490799994823774
2001,Couple with children,West,9 rooms,0.0030864892992814212,42,11627,0.003068575730583502,0.0031044028679793403
2001,Couple with children,West,10 or more rooms,0.0036187111320534647,45,11627,0.0035993196624103337,0.0036381026016965956
2001,Couple with children,East,3 rooms,0.016230963305608883,295,11627,0.016190155832088448,0.016271770779129318
2001,Couple with children,East,4 rooms,0.014932842655246002,292,11627,0.014893675218636894,0.01497201009185511
2001,Couple with children,East,5 rooms,0.008892425023180559,191,11627,0.008862107655651371,0.008922742390709747
2001,Couple with children,East,6 rooms,0.004202749939255707,90,11627,0.004181858266166435,0.004223641612344978
2001,Couple with children,East,7 rooms,0.0017806612024567838,39,11627,0.001767045983729325,0.0017942764211842425
2002,Single-person household,West,1 room,0.027685403028687442,196,12158,0.027632654779672937,0.027738151277701947
2002,Single-person household,West,2 rooms,0.12464310877381055,886,12158,0.12453691331794302,0.12474930422967807
2002,Single-person household,West,3 rooms,0.09440949416771063,668,12158,0.09431548872790967,0.0945034996075116
2002,Single-person household,West,4 rooms,0.03378169126694855,244,12158,0.03372360712936955,0.033839775404527546
2002,Single-person household,West,5 rooms,0.016213132859688947,120,12158,0.01617252938494565,0.016253736334432244
2002,Single-person household,West,6 rooms,0.0077700686074834826,63,12158,0.007741839457025908,0.007798297757941057
2002,Single-person household,East,1 room,0.009241459601777016,91,12158,0.009210696266630665,0.009272222936923367
2002,Single-person household,East,2 rooms,0.03699416082273963,347,12158,0.03693347876907777,0.03705484287640149
2002,Single-person household,East,3 rooms,0.02026021300415299,199,12158,0.020214917343765897,0.020305508664540083
2002,Single-person household,East,4 rooms,0.003784659033147179,43,12158,0.0037649180302577047,0.0038044000360366536
