year,hhtyp,sampreg,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Multi-generational household,East,4 rooms,0.14285714285714285,6697,0.13447618789055293,0.15123809782373276
1995,Multi-generational household,East,6 rooms,0.10714285714285714,6697,0.09973506953073862,0.11455064475497566
1995,Multi-generational household,East,2 rooms,0.07142857142857142,6697,0.06526035558720601,0.07759678726993684
1995,Multi-generational household,East,8 rooms,0.03571428571428571,6697,0.031269613147014604,0.04015895828155682
1995,Multi-generational household,East,7 rooms,0.03571428571428571,6697,0.031269613147014604,0.04015895828155682
1995,Other Combinations,West,3 rooms,0.28695652173913044,6697,0.27612269270874595,0.29779035076951493
1995,Other Combinations,West,4 rooms,0.23478260869565218,6697,0.22463084968365338,0.24493436770765098
1995,Other Combinations,West,5 rooms,0.1565217391304348,6697,0.1478193158913451,0.1652241623695245
1995,Other Combinations,West,2 rooms,0.12173913043478261,6697,0.11390766949352424,0.129570591376041
1995,Other Combinations,West,6 rooms,0.09565217391304348,6697,0.08860798338969288,0.10269636443639409
1995,Other Combinations,West,7 rooms,0.05217391304347826,6697,0.046847841992869343,0.05749998409408717
1995,Other Combinations,West,1 room,0.034782608695652174,6697,0.030394174741762606,0.03917104264954174
1995,Other Combinations,West,8 rooms,0.008695652173913044,6697,0.0064719813021903,0.010919323045635788
1995,Other Combinations,West,10 or more rooms,0.008695652173913044,6697,0.0064719813021903,0.010919323045635788
1995,Other Combinations,East,3 rooms,0.39285714285714285,6697,0.38116002963135365,0.40455425608293205
1995,Other Combinations,East,4 rooms,0.25,6697,0.2396290973430341,0.26037090265696594
1995,Other Combinations,East,2 rooms,0.16071428571428573,6697,0.15191802529284404,0.1695105461357274
1995,Other Combinations,East,5 rooms,0.14285714285714285,6697,0.13447618789055293,0.15123809782373276
1995,Other Combinations,East,6 rooms,0.03571428571428571,6697,0.031269613147014604,0.04015895828155682
1995,Other Combinations,East,1 room,0.017857142857142856,6697,0.014685317698108966,0.021028968016176746
1996,Single-person household,West,2 rooms,0.4049586776859504,6631,0.39314335804017786,0.41677399733172293
1996,Single-person household,West,3 rooms,0.2745638200183655,6631,0.26382175399192487,0.2853058860448061
1996,Single-person household,West,1 room,0.13774104683195593,6631,0.12944603321473158,0.14603606044918027
1996,Single-person household,West,4 rooms,0.10835629017447199,6631,0.10087477956312138,0.11583780078582259
1996,Single-person household,West,5 rooms,0.04132231404958678,6631,0.0365316558761396,0.046112972223033954
1996,Single-person household,West,6 rooms,0.021120293847566574,6631,0.017659456426709876,0.024581131268423272
1996,Single-person household,West,7 rooms,0.008264462809917356,6631,0.006085389656670003,0.010443535963164708
1996,Single-person household,West,9 rooms,0.0018365472910927456,6631,0.0008059987625722237,0.0028670958196132675
1996,Single-person household,West,8 rooms,0.0018365472910927456,6631,0.0008059987625722237,0.0028670958196132675
1996,Single-person household,East,2 rooms,0.4563953488372093,6631,0.4444064652193504,0.46838423245506816
1996,Single-person household,East,3 rooms,0.2238372093023256,6631,0.21380471069549098,0.2338697079091602
1996,Single-person household,East,1 room,0.2005813953488372,6631,0.19094312714770367,0.21021966354997074
1996,Single-person household,East,4 rooms,0.0755813953488372,6631,0.0692191802380879,0.08194361045958651
1996,Single-person household,East,5 rooms,0.03197674418604651,6631,0.027742005911749044,0.03621148246034398
1996,Single-person household,East,7 rooms,0.005813953488372093,6631,0.003984016373183446,0.00764389060356074
1996,Single-person household,East,8 rooms,0.0029069767441860465,6631,0.0016111254259705146,0.004202828062401578
1996,Single-person household,East,6 rooms,0.0029069767441860465,6631,0.0016111254259705146,0.004202828062401578
1996,Couple without children,West,3 rooms,0.3346094946401225,6631,0.32325222368187123,0.3459667655983738
1996,Couple without children,West,2 rooms,0.23583460949464014,6631,0.2256166539383714,0.24605256505090886
1996,Couple without children,West,4 rooms,0.21516079632465543,6631,0.20526983569669982,0.22505175695261104
1996,Couple without children,West,5 rooms,0.09800918836140889,6631,0.090852682842835,0.10516569387998277
1996,Couple without children,West,6 rooms,0.05972434915773354,6631,0.05402047592036625,0.06542822239510082
1996,Couple without children,West,7 rooms,0.019908116385911178,6631,0.016545982225364773,0.023270250546457583
1996,Couple without children,West,1 room,0.01914241960183767,6631,0.015844288236752303,0.022440550966923038
1996,Couple without children,West,8 rooms,0.010719754977029096,6631,0.008241085292604828,0.013198424661453365
1996,Couple without children,West,9 rooms,0.004594180704441042,6631,0.002966494503002132,0.006221866905879951
1996,Couple without children,West,10 or more rooms,0.002297090352220521,6631,0.0011448151499539392,0.0034493655544871023
1996,Couple without children,East,3 rooms,0.44672897196261685,6631,0.4347627354785666,0.4586952084466671
1996,Couple without children,East,2 rooms,0.25981308411214954,6631,0.24925785247447088,0.2703683157498282
1996,Couple without children,East,4 rooms,0.17383177570093458,6631,0.16471029414446614,0.18295325725740302
1996,Couple without children,East,5 rooms,0.0616822429906542,6631,0.05589166915215404,0.06747281682915436
1996,Couple without children,East,6 rooms,0.03364485981308411,6631,0.029304814144177814,0.03798490548199041
1996,Couple without children,East,1 room,0.013084112149532711,6631,0.010348977214566329,0.015819247084499093
1996,Couple without children,East,7 rooms,0.009345794392523364,6631,0.007029809552028907,0.011661779233017821
1996,Couple without children,East,10 or more rooms,0.001869158878504673,6631,0.0008295178651232353,0.0029087998918861106
1996,Single parent,West,3 rooms,0.34532374100719426,6631,0.33387933986583185,0.3567681421485567
1996,Single parent,West,4 rooms,0.19424460431654678,6631,0.18472228697835583,0.20376692165473773
1996,Single parent,West,2 rooms,0.18705035971223022,6631,0.1776644223222343,0.19643629710222613
1996,Single parent,West,5 rooms,0.11870503597122302,6631,0.11091997938520666,0.12649009255723936
1996,Single parent,West,6 rooms,0.08273381294964029,6631,0.07610316805666208,0.0893644578426185
1996,Single parent,West,7 rooms,0.03237410071942446,6631,0.028114006972674313,0.03663419446617461
1996,Single parent,West,8 rooms,0.014388489208633094,6631,0.01152215360274705,0.017254824814519138
1996,Single parent,West,1 room,0.01079136690647482,6631,0.008304521801472675,0.013278212011476966
1996,Single parent,West,10 or more rooms,0.01079136690647482,6631,0.008304521801472675,0.013278212011476966
1996,Single parent,West,9 rooms,0.0035971223021582736,6631,0.002156130049060406,0.005038114555256141
1996,Single parent,East,3 rooms,0.5137614678899083,6631,0.5017312911502496,0.525791644629567
1996,Single parent,East,2 rooms,0.1926605504587156,6631,0.18316782232948073,0.20215327858795049
1996,Single parent,East,4 rooms,0.1834862385321101,6631,0.17416979704635932,0.19280268001786088
1996,Single parent,East,5 rooms,0.05504587155963303,6631,0.04955635250363961,0.060535390615626454
1996,Single parent,East,6 rooms,0.027522935779816515,6631,0.023585136098874863,0.03146073546075817
1996,Single parent,East,8 rooms,0.009174311926605505,6631,0.0068794744312693605,0.01146914942194165
1996,Single parent,East,1 room,0.009174311926605505,6631,0.0068794744312693605,0.01146914942194165
1996,Single parent,East,10 or more rooms,0.009174311926605505,6631,0.0068794744312693605,0.01146914942194165
1996,Couple with children,West,3 rooms,0.34183142559833507,6631,0.3304147116004349,0.35324813959623524
1996,Couple with children,West,4 rooms,0.2559833506763788,6631,0.2454791322446616,0.26648756910809596
1996,Couple with children,West,5 rooms,0.1571279916753382,6631,0.14836859583291032,0.16588738751776608
1996,Couple with children,West,6 rooms,0.09781477627471384,6631,0.09066460170254999,0.1049649508468777
1996,Couple with children,West,2 rooms,0.055150884495317375,6631,0.04965643698544436,0.060645332005190386
1996,Couple with children,West,7 rooms,0.051508844953173774,6631,0.04618869215492455,0.056828997751423
1996,Couple with children,West,8 rooms,0.023933402705515087,6631,0.020254582976090455,0.02761222243493972
1996,Couple with children,West,9 rooms,0.008324661810613945,6631,0.0061377331635130965,0.010511590457714793
1996,Couple with children,West,10 or more rooms,0.004682622268470343,6631,0.0030394166401622536,0.006325827896778433
1996,Couple with children,West,1 room,0.0036420395421436005,6631,0.0021921110530571243,0.005091968031230076
1996,Couple with children,East,3 rooms,0.38481675392670156,6631,0.37310570506438445,0.39652780278901867
1996,Couple with children,East,4 rooms,0.29842931937172773,6631,0.28741587868648866,0.3094427600569668
1996,Couple with children,East,5 rooms,0.14790575916230367,6631,0.13936093923545892,0.15645057908914842
1996,Couple with children,East,6 rooms,0.06806282722513089,6631,0.062000842084682935,0.07412481236557884
1996,Couple with children,East,2 rooms,0.058900523560209424,6631,0.053233645065440253,0.0645674020549786
1996,Couple with children,East,7 rooms,0.01963350785340314,6631,0.01629417479250594,0.02297284091430034
1996,Couple with children,East,8 rooms,0.011780104712041885,6631,0.009183128752396961,0.014377080671686809
1996,Couple with children,East,1 room,0.007853403141361256,6631,0.005728772567201725,0.009978033715520787
1996,Couple with children,East,9 rooms,0.002617801047120419,6631,0.0013879127123828884,0.0038476893818579494
1996,Multi-generational household,West,5 rooms,0.21875,6631,0.2087997130922736,0.2287002869077264
1996,Multi-generational household,West,4 rooms,0.19791666666666666,6631,0.18832669139265637,0.20750664194067694
1996,Multi-generational household,West,3 rooms,0.1875,6631,0.17810538735256448,0.19689461264743552
1996,Multi-generational household,West,6 rooms,0.17708333333333334,6631,0.16789507217443897,0.18627159449222772
1996,Multi-generational household,West,7 rooms,0.09375,6631,0.0867342160684402,0.1007657839315598
1996,Multi-generational household,West,8 rooms,0.041666666666666664,6631,0.0368569528770131,0.04647638045632023
1996,Multi-generational household,West,2 rooms,0.041666666666666664,6631,0.0368569528770131,0.04647638045632023
1996,Multi-generational household,West,10 or more rooms,0.020833333333333332,6631,0.01739558366381677,0.024271083002849893
1996,Multi-generational household,West,9 rooms,0.020833333333333332,6631,0.01739558366381677,0.024271083002849893
1996,Multi-generational household,East,3 rooms,0.39285714285714285,6631,0.38110196161950455,0.40461232409478115
1996,Multi-generational household,East,5 rooms,0.2857142857142857,6631,0.2748408067810742,0.2965877646474972
1996,Multi-generational household,East,4 rooms,0.10714285714285714,6631,0.09969829503001072,0.11458741925570355
1996,Multi-generational household,East,6 rooms,0.07142857142857142,6631,0.06522973469608097,0.07762740816106188
1996,Multi-generational household,East,7 rooms,0.07142857142857142,6631,0.06522973469608097,0.07762740816106188
1996,Multi-generational household,East,2 rooms,0.07142857142857142,6631,0.06522973469608097,0.07762740816106188
1996,Other Combinations,West,3 rooms,0.30392156862745096,6631,0.2928508348580884,0.31499230239681353
1996,Other Combinations,West,4 rooms,0.24509803921568626,6631,0.23474466879080338,0.2554514096405691
1996,Other Combinations,West,5 rooms,0.14705882352941177,6631,0.13853427001489546,0.15558337704392808
1996,Other Combinations,West,6 rooms,0.10784313725490197,6631,0.10037721566674444,0.11530905884305949
1996,Other Combinations,West,2 rooms,0.09803921568627451,6631,0.09088173311270967,0.10519669825983935
1996,Other Combinations,West,7 rooms,0.058823529411764705,6631,0.05316012431454957,0.06448693450897984
1996,Other Combinations,West,1 room,0.029411764705882353,6631,0.02534504153417296,0.033478487877591744
1996,Other Combinations,West,8 rooms,0.00980392156862745,6631,0.007432400034501028,0.012175443102753872
1996,Other Combinations,East,3 rooms,0.46551724137931033,6631,0.4535111597213186,0.47752332303730205
1996,Other Combinations,East,4 rooms,0.1896551724137931,6631,0.1802192614259685,0.19909108340161769
1996,Other Combinations,East,5 rooms,0.1724137931034483,6631,0.1633217982226576,0.18150578798423897
1996,Other Combinations,East,2 rooms,0.06896551724137931,6631,0.06286642166002089,0.07506461282273773
1996,Other Combinations,East,6 rooms,0.05172413793103448,6631,0.046393483421397666,0.0570547924406713
1996,Other Combinations,East,7 rooms,0.017241379310344827,6631,0.014108266793080491,0.020374491827609163
1996,Other Combinations,East,9 rooms,0.017241379310344827,6631,0.014108266793080491,0.020374491827609163
1996,Other Combinations,East,1 room,0.017241379310344827,6631,0.014108266793080491,0.020374491827609163
1997,Single-person household,West,2 rooms,0.409306742640076,6546,0.3973950486721042,0.4212184366080478
1997,Single-person household,West,3 rooms,0.2858499525166192,6546,0.27490454671299275,0.2967953583202457
1997,Single-person household,West,1 room,0.12535612535612536,6546,0.11733460887054727,0.13337764184170345
1997,Single-person household,West,4 rooms,0.10351377018043685,6546,0.09613406612626678,0.11089347423460692
1997,Single-person household,West,5 rooms,0.04083570750237417,6546,0.03604130364210095,0.045630111362647385
1997,Single-person household,West,6 rooms,0.02184235517568851,6546,0.0183013853165286,0.02538332503484842
1997,Single-person household,West,7 rooms,0.007597340930674264,6546,0.005493839370821242,0.009700842490527287
1997,Single-person household,West,8 rooms,0.002849002849002849,6546,0.0015577985106457887,0.00414020718735991
1997,Single-person household,West,9 rooms,0.001899335232668566,6546,0.0008445693941534621,0.00295410107118367
1997,Single-person household,West,10 or more rooms,0.000949667616334283,6546,0.000203480803508943,0.001695854429159623
1997,Single-person household,East,2 rooms,0.4785100286532951,6546,0.46640860198360345,0.4906114553229868
1997,Single-person household,East,3 rooms,0.24068767908309455,6546,0.23033136474247942,0.2510439934237097
1997,Single-person household,East,1 room,0.18624641833810887,6546,0.1768154021077377,0.19567743456848005
1997,Single-person household,East,4 rooms,0.06017191977077364,6546,0.05441103467395312,0.06593280486759415
1997,Single-person household,East,5 rooms,0.022922636103151862,6546,0.019297161836338412,0.02654811036996531
1997,Single-person household,East,7 rooms,0.0057306590257879654,6546,0.0039020435996591756,0.007559274451916755
1997,Single-person household,East,6 rooms,0.0028653295128939827,6546,0.0015704413349064777,0.004160217690881488
1997,Single-person household,East,8 rooms,0.0028653295128939827,6546,0.0015704413349064777,0.004160217690881488
1997,Couple without children,West,3 rooms,0.34335086401202103,6546,0.33184805704615666,0.3548536709778854
1997,Couple without children,West,4 rooms,0.21788129226145755,6546,0.20788096116495056,0.22788162335796455
1997,Couple without children,West,2 rooms,0.21562734785875282,6546,0.20566455242357143,0.2255901432939342
1997,Couple without children,West,5 rooms,0.10668670172802404,6546,0.09920801890392791,0.11416538455212016
1997,Couple without children,West,6 rooms,0.06461307287753569,6546,0.05865749488060344,0.07056865087446794
1997,Couple without children,West,7 rooms,0.019534184823441023,6546,0.01618158324445662,0.022886786402425426
1997,Couple without children,West,1 room,0.01728024042073629,6546,0.014123362371093002,0.020437118470379573
1997,Couple without children,West,8 rooms,0.009015777610818933,6546,0.006725948690361616,0.01130560653127625
1997,Couple without children,West,9 rooms,0.004507888805409466,6546,0.0028850567421788206,0.006130720868640112
1997,Couple without children,West,10 or more rooms,0.0015026296018031556,6546,0.0005642738861266767,0.0024409853174796343
1997,Couple without children,East,3 rooms,0.44525547445255476,6546,0.4332156759858392,0.4572952729192703
1997,Couple without children,East,2 rooms,0.26094890510948904,6546,0.25031034032191646,0.2715874698970616
1997,Couple without children,East,4 rooms,0.17153284671532848,6546,0.16240056362593483,0.18066512980472213
1997,Couple without children,East,5 rooms,0.060218978102189784,6546,0.05445598503878273,0.06598197116559683
1997,Couple without children,East,6 rooms,0.032846715328467155,6546,0.028528923503406592,0.03716450715352772
1997,Couple without children,East,1 room,0.016423357664233577,6546,0.01334440402461469,0.019502311303852465
1997,Couple without children,East,7 rooms,0.010948905109489052,6546,0.008427963533304574,0.013469846685673529
1997,Couple without children,East,10 or more rooms,0.0018248175182481751,6546,0.0007909112327927597,0.0028587238037035903
1997,Single parent,West,3 rooms,0.39636363636363636,6546,0.38451406420325396,0.40821320852401877
1997,Single parent,West,4 rooms,0.18545454545454546,6546,0.17603902189812556,0.19487006901096535
1997,Single parent,West,2 rooms,0.16,6546,0.15111888067433912,0.16888111932566088
1997,Single parent,West,5 rooms,0.12,6546,0.11212772911124616,0.12787227088875383
1997,Single parent,West,6 rooms,0.08727272727272728,6546,0.08043553396861741,0.09410992057683715
1997,Single parent,West,7 rooms,0.02181818181818182,6546,0.018279128201645917,0.025357235434717722
1997,Single parent,West,1 room,0.01090909090909091,6546,0.00839268639014644,0.01342549542803538
1997,Single parent,West,8 rooms,0.01090909090909091,6546,0.00839268639014644,0.01342549542803538
1997,Single parent,West,9 rooms,0.0036363636363636364,6546,0.0021781852440571833,0.005094542028670089
1997,Single parent,West,10 or more rooms,0.0036363636363636364,6546,0.0021781852440571833,0.005094542028670089
1997,Single parent,East,3 rooms,0.5517241379310345,6546,0.5396765046243982,0.5637717712376707
1997,Single parent,East,2 rooms,0.15517241379310345,6546,0.1464012065591,0.1639436210271069
1997,Single parent,East,4 rooms,0.12931034482758622,6546,0.12118173275213481,0.13743895690303762
1997,Single parent,East,5 rooms,0.08620689655172414,6546,0.07940761517203107,0.09300617793141722
1997,Single parent,East,6 rooms,0.034482758620689655,6546,0.0300624856608832,0.038903031580496114
1997,Single parent,East,1 room,0.02586206896551724,6546,0.02201694867542428,0.0297071892556102
1997,Single parent,East,8 rooms,0.008620689655172414,6546,0.006381148736661098,0.01086023057368373
1997,Single parent,East,10 or more rooms,0.008620689655172414,6546,0.006381148736661098,0.01086023057368373
1997,Couple with children,West,3 rooms,0.33083511777301927,6546,0.3194368083317042,0.34223342721433436
1997,Couple with children,West,4 rooms,0.262847965738758,6546,0.2521844868086265,0.27351144466888955
1997,Couple with children,West,5 rooms,0.15952890792291222,6546,0.15065838633376968,0.16839942951205475
1997,Couple with children,West,6 rooms,0.0968950749464668,6546,0.08972888974648313,0.10406126014645048
1997,Couple with children,West,7 rooms,0.05353319057815846,6546,0.04808023036007969,0.05898615079623723
1997,Couple with children,West,2 rooms,0.05085653104925054,6546,0.04553413277744926,0.05617892932105181
1997,Couple with children,West,8 rooms,0.02676659528907923,6546,0.022856627851459914,0.030676562726698546
1997,Couple with children,West,9 rooms,0.008029978586723769,6546,0.005867884753061733,0.010192072420385804
1997,Couple with children,West,10 or more rooms,0.005888650963597431,6546,0.004035147109477236,0.007742154817717626
1997,Couple with children,West,1 room,0.004817987152034261,6546,0.0031405272462033534,0.006495447057865169
1997,Couple with children,East,3 rooms,0.3810178817056396,6546,0.3692532103038889,0.3927825531073903
1997,Couple with children,East,4 rooms,0.30398899587345257,6546,0.2928459208306867,0.3151320709162184
1997,Couple with children,East,5 rooms,0.15543328748280605,6546,0.14665606579949095,0.16421050916612115
1997,Couple with children,East,6 rooms,0.07290233837689133,6546,0.06660435452044675,0.07920032223333592
1997,Couple with children,East,2 rooms,0.04676753782668501,6546,0.041652607340802145,0.051882468312567875
1997,Couple with children,East,7 rooms,0.02200825309491059,6546,0.018454162845445085,0.0255623433443761
1997,Couple with children,East,8 rooms,0.011004126547455296,6546,0.008476906263169071,0.01353134683174152
1997,Couple with children,East,1 room,0.0041265474552957355,6546,0.002573575652051888,0.005679519258539583
1997,Couple with children,East,9 rooms,0.002751031636863824,6546,0.0014821600834467841,0.004019903190280864
1997,Multi-generational household,West,3 rooms,0.2127659574468085,6546,0.20285145156010853,0.2226804633335085
1997,Multi-generational household,West,5 rooms,0.20212765957446807,6546,0.19239912001007556,0.21185619913886058
1997,Multi-generational household,West,4 rooms,0.20212765957446807,6546,0.19239912001007556,0.21185619913886058
1997,Multi-generational household,West,6 rooms,0.1702127659574468,6546,0.16110844604177516,0.17931708587311845
1997,Multi-generational household,West,7 rooms,0.09574468085106383,6546,0.0886166276106301,0.10287273409149755
1997,Multi-generational household,West,2 rooms,0.0425531914893617,6546,0.03766338730714226,0.04744299567158114
1997,Multi-generational household,West,8 rooms,0.031914893617021274,6546,0.027656737884018026,0.03617304935002452
1997,Multi-generational household,West,9 rooms,0.02127659574468085,6546,0.017780775212704717,0.024772416276656984
1997,Multi-generational household,West,10 or more rooms,0.02127659574468085,6546,0.017780775212704717,0.024772416276656984
1997,Multi-generational household,East,3 rooms,0.4166666666666667,6546,0.40472346276251203,0.42860987057082134
1997,Multi-generational household,East,5 rooms,0.25,6546,0.23951016379482665,0.26048983620517335
1997,Multi-generational household,East,6 rooms,0.125,6546,0.1169882552603508,0.1330117447396492
1997,Multi-generational household,East,7 rooms,0.08333333333333333,6546,0.0766378309741621,0.09002883569250456
1997,Multi-generational household,East,4 rooms,0.08333333333333333,6546,0.0766378309741621,0.09002883569250456
1997,Multi-generational household,East,2 rooms,0.041666666666666664,6546,0.03682582645888917,0.04650750687444416
1997,Other Combinations,West,3 rooms,0.25,6546,0.23951016379482665,0.26048983620517335
1997,Other Combinations,West,4 rooms,0.19230769230769232,6546,0.18276019878439193,0.2018551858309927
1997,Other Combinations,West,5 rooms,0.19230769230769232,6546,0.18276019878439193,0.2018551858309927
1997,Other Combinations,West,2 rooms,0.1346153846153846,6546,0.1263470126817391,0.14288375654903013
1997,Other Combinations,West,6 rooms,0.10576923076923077,6546,0.09831895156677864,0.1132195099716829
1997,Other Combinations,West,1 room,0.057692307692307696,6546,0.05204393435106051,0.06334068103355489
1997,Other Combinations,West,7 rooms,0.057692307692307696,6546,0.05204393435106051,0.06334068103355489
1997,Other Combinations,West,8 rooms,0.009615384615384616,6546,0.0072513526535963775,0.011979416577172854
1997,Other Combinations,East,3 rooms,0.47368421052631576,6546,0.461588379128194,0.4857800419244375
1997,Other Combinations,East,4 rooms,0.21052631578947367,6546,0.20065011080942902,0.22040252076951833
1997,Other Combinations,East,5 rooms,0.14035087719298245,6546,0.13193622347058084,0.14876553091538405
1997,Other Combinations,East,6 rooms,0.08771929824561403,6546,0.08086631154204169,0.09457228494918637
1997,Other Combinations,East,2 rooms,0.07017543859649122,6546,0.06398728413289648,0.07636359306008597
1997,Other Combinations,East,1 room,0.017543859649122806,6546,0.014363419489380153,0.02072429980886546
1998,Single-person household,West,2 rooms,0.4297774366845741,7417,0.41851101670299645,0.4410438566661517
1998,Single-person household,West,3 rooms,0.27321565617805066,7417,0.26307426570531656,0.28335704665078476
1998,Single-person household,West,1 room,0.11972371450498849,7417,0.11233546549502034,0.12711196351495663
1998,Single-person household,West,4 rooms,0.11128165771297006,7417,0.10412457894437144,0.11843873648156869
1998,Single-person household,West,5 rooms,0.03223330775134305,7417,0.028213736747978006,0.0362528787547081
1998,Single-person household,West,6 rooms,0.023791250959324637,7417,0.02032290893001359,0.027259592988635683
1998,Single-person household,West,7 rooms,0.007674597083653108,7417,0.005688516898294458,0.009660677269011757
1998,Single-person household,West,8 rooms,0.0023023791250959325,7417,0.0012116175769714384,0.0033931406732204267
1998,Single-person household,East,2 rooms,0.47146401985111663,7417,0.4601033618034725,0.48282467789876077
1998,Single-person household,East,3 rooms,0.2555831265508685,7417,0.2456561698995514,0.2655100832021856
1998,Single-person household,East,1 room,0.17121588089330025,7417,0.16264284455656308,0.17978891723003743
1998,Single-person household,East,4 rooms,0.05955334987593052,7417,0.054167402428301384,0.06493929732355966
1998,Single-person household,East,5 rooms,0.02481389578163772,7417,0.021273652063026127,0.02835413950024931
1998,Single-person household,East,6 rooms,0.009925558312655087,7417,0.007669484371542723,0.012181632253767451
1998,Single-person household,East,7 rooms,0.004962779156327543,7417,0.0033635007629993956,0.006562057549655691
1998,Single-person household,East,8 rooms,0.0024813895781637717,7417,0.0013491198086062197,0.003613659347721324
1998,Couple without children,West,3 rooms,0.35547122074636306,7417,0.3445777740740462,0.3663646674186799
1998,Couple without children,West,4 rooms,0.23782416192283365,7417,0.22813474802509248,0.24751357582057482
1998,Couple without children,West,2 rooms,0.1859582542694497,7417,0.177103571623603,0.19481293691529641
1998,Couple without children,West,5 rooms,0.1068943706514864,7417,0.09986250179529096,0.11392623950768183
1998,Couple without children,West,6 rooms,0.07084123972169513,7417,0.06500235405648769,0.07668012538690258
1998,Couple without children,West,7 rooms,0.018975332068311195,7417,0.015870224940297058,0.02208043919632533
1998,Couple without children,West,8 rooms,0.010120177103099304,7417,0.007842316075701728,0.01239803813049688
1998,Couple without children,West,1 room,0.008855154965211892,7417,0.006723050017425831,0.010987259912997953
1998,Couple without children,West,9 rooms,0.0031625553447185324,7417,0.001884725077895193,0.004440385611541872
1998,Couple without children,West,10 or more rooms,0.0018975332068311196,7417,0.000907102289788845,0.002887964123873394
1998,Couple without children,East,3 rooms,0.42642140468227424,7417,0.4151660833563386,0.4376767260082099
1998,Couple without children,East,2 rooms,0.24581939799331104,7417,0.23602026422730069,0.2556185317593214
1998,Couple without children,East,4 rooms,0.19063545150501673,7417,0.18169589745885803,0.19957500555117544
1998,Couple without children,East,5 rooms,0.07190635451505016,7417,0.06602711075075081,0.07778559827934951
1998,Couple without children,East,6 rooms,0.03511705685618729,7417,0.030927787337493053,0.039306326374881524
1998,Couple without children,East,1 room,0.015050167224080268,7417,0.012279274897454413,0.017821059550706123
1998,Couple without children,East,7 rooms,0.010033444816053512,7417,0.007765266331954698,0.012301623300152326
1998,Couple without children,East,8 rooms,0.0033444816053511705,7417,0.002030531495465202,0.004658431715237139
1998,Couple without children,East,10 or more rooms,0.0016722408026755853,7417,0.0007423586476573756,0.002602122957693795
1998,Single parent,West,3 rooms,0.39692307692307693,7417,0.38578830151250026,0.4080578523336536
1998,Single parent,West,4 rooms,0.24307692307692308,7417,0.233314903594282,0.2528389425595642
1998,Single parent,West,2 rooms,0.16923076923076924,7417,0.16069737523951738,0.1777641632220211
1998,Single parent,West,5 rooms,0.09846153846153846,7417,0.09168095025080202,0.10524212667227491
1998,Single parent,West,6 rooms,0.052307692307692305,7417,0.047240604971886105,0.057374779643498505
1998,Single parent,West,10 or more rooms,0.012307692307692308,7417,0.00979845877474264,0.014816925840641976
1998,Single parent,West,1 room,0.009230769230769232,7417,0.0070543270506333924,0.01140721141090507
1998,Single parent,West,7 rooms,0.009230769230769232,7417,0.0070543270506333924,0.01140721141090507
1998,Single parent,West,9 rooms,0.006153846153846154,7417,0.00437403128804511,0.007933661019647197
1998,Single parent,West,8 rooms,0.003076923076923077,7417,0.0018164572495263536,0.004337388904319801
1998,Single parent,East,3 rooms,0.6016260162601627,7417,0.5904843352505812,0.6127676972697441
1998,Single parent,East,4 rooms,0.18699186991869918,7417,0.17811825172333565,0.1958654881140627
1998,Single parent,East,2 rooms,0.10569105691056911,7417,0.09869417024812714,0.11268794357301108
1998,Single parent,East,5 rooms,0.06504065040650407,7417,0.059428481489691716,0.07065281932331642
1998,Single parent,East,6 rooms,0.024390243902439025,7417,0.020879589562603655,0.027900898242274395
1998,Single parent,East,1 room,0.016260162601626018,7417,0.013381806626854623,0.019138518576397413
1998,Couple with children,West,3 rooms,0.29528897523069453,7417,0.2849072129306258,0.30567073753076324
1998,Couple with children,West,4 rooms,0.27391937833899954,7417,0.2637698529672555,0.28406890371074356
1998,Couple with children,West,5 rooms,0.16561437591063624,7417,0.15715429815759804,0.17407445366367444
1998,Couple with children,West,6 rooms,0.11121903836813987,7417,0.10406372149468654,0.1183743552415932
1998,Couple with children,West,7 rooms,0.06216610004856726,7417,0.05667092277894782,0.0676612773181867
1998,Couple with children,West,2 rooms,0.043710539096648855,7417,0.03905757503651155,0.04836350315678616
1998,Couple with children,West,8 rooms,0.026711996114618747,7417,0.02304242094397939,0.030381571285258105
1998,Couple with children,West,9 rooms,0.011170471102476931,7417,0.008778596595369493,0.013562345609584369
1998,Couple with children,West,1 room,0.005828071879553181,7417,0.004095723917131536,0.0075604198419748254
1998,Couple with children,West,10 or more rooms,0.004371053909664886,7417,0.002869697610419714,0.0058724102089100574
1998,Couple with children,East,3 rooms,0.35356200527704484,7417,0.34268177309434605,0.36444223745974363
1998,Couple with children,East,4 rooms,0.3007915567282322,7417,0.2903544990258,0.3112286144306644
1998,Couple with children,East,5 rooms,0.16358839050131926,7417,0.1551700168568422,0.17200676414579633
1998,Couple with children,East,6 rooms,0.08311345646437995,7417,0.07683091442642057,0.08939599850233934
1998,Couple with children,East,2 rooms,0.04617414248021108,7417,0.04139801514343938,0.05095026981698278
1998,Couple with children,East,7 rooms,0.021108179419525065,7417,0.0178367717298443,0.02437958710920583
1998,Couple with children,East,8 rooms,0.0158311345646438,7417,0.012990386215420726,0.018671882913866875
1998,Couple with children,East,9 rooms,0.005277044854881266,7417,0.0036281673434928646,0.006925922366269668
1998,Couple with children,East,10 or more rooms,0.005277044854881266,7417,0.0036281673434928646,0.006925922366269668
