year,regtyp,hgroom,proportion,n,lower_confidence,upper_confidence
1998,Staedtischer Raum,6 Zimmer,0.041391398139409466,7417,0.03685806493873021,0.045924731340088724
1998,Staedtischer Raum,1 Zimmer,0.028582985034380476,7417,0.024790720924594504,0.032375249144166444
1998,Laendlicher Raum,6 Zimmer,0.0276392072266415,7417,0.023908265701730207,0.03137014875155279
1998,Staedtischer Raum,7 Zimmer,0.015370095726034785,7417,0.012570362000524455,0.018169829451545112
1998,Laendlicher Raum,7 Zimmer,0.013212889308345693,7417,0.01061421074293293,0.015811567873758457
1998,Laendlicher Raum,1 Zimmer,0.008359174868545234,7417,0.006287121981597758,0.010431227755492711
1998,Staedtischer Raum,8 Zimmer,0.007819873264122961,7417,0.0058152302213956095,0.009824516306850313
1998,Laendlicher Raum,8 Zimmer,0.0057974922475394364,7417,0.004069668466073234,0.007525316029005639
1998,Staedtischer Raum,9 Zimmer,0.0028313334232169343,7417,0.001622067676243989,0.004040599170189879
1998,Laendlicher Raum,9 Zimmer,0.002292031818794661,7417,0.0012037184266103999,0.0033803452109789217
1998,Laendlicher Raum,10 oder mehr Zimmer,0.001887555615477956,7417,0.000899727130348334,0.002875384100607578
1998,Staedtischer Raum,10 oder mehr Zimmer,0.0016179048132668194,7417,0.0007032298169955127,0.0025325798095381263
1999,Staedtischer Raum,3 Zimmer,0.22133557328853423,7143,0.21170800687023456,0.2309631397068339
1999,Staedtischer Raum,4 Zimmer,0.13929721405571888,7143,0.13126725065282643,0.14732717745861132
1999,Staedtischer Raum,2 Zimmer,0.13313733725325494,7143,0.12525888643085903,0.14101578807565085
1999,Laendlicher Raum,3 Zimmer,0.10107797844043119,7143,0.09408753011129134,0.10806842676957104
1999,Laendlicher Raum,4 Zimmer,0.07811843763124737,7143,0.07189500367273378,0.08434187158976096
1999,Staedtischer Raum,5 Zimmer,0.06453870922581548,7143,0.05884049471274397,0.07023692373888699
1999,Laendlicher Raum,2 Zimmer,0.05277894442111158,7143,0.04759366973221301,0.057964219110010144
1999,Laendlicher Raum,5 Zimmer,0.0496990060198796,7143,0.04465912609481831,0.05473888594494089
1999,Staedtischer Raum,6 Zimmer,0.04395912081758365,7143,0.03920490955469101,0.04871333208047629
1999,Laendlicher Raum,6 Zimmer,0.027019459610807785,7143,0.02325930110157543,0.03077961812004014
1999,Staedtischer Raum,1 Zimmer,0.026739465210695788,7143,0.022998301943825208,0.030480628477566368
1999,Staedtischer Raum,7 Zimmer,0.01651966960660787,7143,0.013563704765831467,0.01947563444738427
1999,Laendlicher Raum,7 Zimmer,0.013719725605487891,7143,0.011022056782984563,0.016417394427991217
1999,Staedtischer Raum,8 Zimmer,0.008259834803303934,7143,0.0061608930916032135,0.010358776515004655
1999,Laendlicher Raum,1 Zimmer,0.007839843203135938,7143,0.005794527625534264,0.009885158780737612
1999,Laendlicher Raum,8 Zimmer,0.005879882402351953,7143,0.004106838465745676,0.00765292633895823
1999,Staedtischer Raum,9 Zimmer,0.0037799244015119695,7143,0.0023568259438958676,0.0052030228591280715
1999,Laendlicher Raum,9 Zimmer,0.002379952400951981,7143,0.0012499419349804094,0.003509962866923553
1999,Laendlicher Raum,10 oder mehr Zimmer,0.002239955200895982,7143,0.001143607104431407,0.0033363032973605577
1999,Staedtischer Raum,10 oder mehr Zimmer,0.0016799664006719867,7143,0.0007302346933317249,0.002629698108012248
2000,Staedtischer Raum,3 Zimmer,0.21274131274131275,12950,0.2056926645407992,0.2197899609418263
2000,Staedtischer Raum,4 Zimmer,0.1369111969111969,12950,0.13099056022318906,0.14283183359920476
2000,Staedtischer Raum,2 Zimmer,0.12293436293436294,12950,0.1172788254837182,0.1285899003850077
2000,Laendlicher Raum,3 Zimmer,0.09575289575289575,12950,0.09068484787694825,0.10082094362884325
2000,Staedtischer Raum,5 Zimmer,0.07745173745173745,12950,0.07284777983337441,0.08205569507010048
2000,Laendlicher Raum,4 Zimmer,0.07382239382239382,12950,0.06931876710256327,0.07832602054222437
2000,Laendlicher Raum,5 Zimmer,0.05227799227799228,12950,0.04844426583692089,0.05611171871906367
2000,Laendlicher Raum,2 Zimmer,0.04934362934362934,12950,0.04561328851650454,0.05307397017075414
2000,Staedtischer Raum,6 Zimmer,0.04810810810810811,12950,0.044422372825445325,0.051793843390770894
2000,Laendlicher Raum,6 Zimmer,0.030733590733590735,12950,0.02776090211713457,0.0337062793500469
2000,Staedtischer Raum,1 Zimmer,0.023783783783783784,12950,0.021159355739171246,0.02640821182839632
2000,Staedtischer Raum,7 Zimmer,0.02254826254826255,12950,0.019991293976090556,0.025105231120434543
2000,Laendlicher Raum,7 Zimmer,0.014594594594594595,12950,0.012529097087496338,0.01666009210169285
2000,Staedtischer Raum,8 Zimmer,0.010888030888030888,12950,0.009100643916927314,0.012675417859134463
2000,Laendlicher Raum,8 Zimmer,0.007799227799227799,12950,0.006284108709284256,0.009314346889171342
2000,Laendlicher Raum,1 Zimmer,0.0075675675675675675,12950,0.006074945648171056,0.00906018948696408
2000,Staedtischer Raum,9 Zimmer,0.0037837837837837837,12950,0.002726330606718815,0.004841236960848753
2000,Staedtischer Raum,10 oder mehr Zimmer,0.003397683397683398,12950,0.0023954391153033086,0.004399927680063487
2000,Laendlicher Raum,9 Zimmer,0.002857142857142857,12950,0.0019378246608985177,0.0037764610533871966
2000,Laendlicher Raum,10 oder mehr Zimmer,0.002702702702702703,12950,0.001808506860521867,0.0035968985448835387
2001,Staedtischer Raum,3 Zimmer,0.2142123287671233,11680,0.20677170257700295,0.22165295495724363
2001,Staedtischer Raum,4 Zimmer,0.136986301369863,11680,0.13075064657664767,0.14322195616307834
2001,Staedtischer Raum,2 Zimmer,0.12148972602739726,11680,0.1155648693565022,0.1274145826982923
2001,Laendlicher Raum,3 Zimmer,0.09357876712328766,11680,0.0882968893788533,0.09886064486772203
2001,Staedtischer Raum,5 Zimmer,0.07765410958904109,11680,0.07280051183863588,0.0825077073394463
2001,Laendlicher Raum,4 Zimmer,0.07611301369863013,11680,0.07130380599682752,0.08092222140043275
2001,Laendlicher Raum,5 Zimmer,0.05171232876712329,11680,0.047696254364513524,0.05572840316973306
2001,Staedtischer Raum,6 Zimmer,0.04982876712328767,11680,0.045882598312324475,0.05377493593425086
2001,Laendlicher Raum,2 Zimmer,0.04871575342465753,11680,0.04481162123315304,0.05261988561616202
2001,Laendlicher Raum,6 Zimmer,0.0300513698630137,11680,0.026955083258931443,0.03314765646709596
2001,Staedtischer Raum,7 Zimmer,0.02285958904109589,11680,0.02014910192973695,0.02557007615245483
2001,Staedtischer Raum,1 Zimmer,0.022773972602739726,11680,0.0200684475510742,0.025479497654405252
2001,Laendlicher Raum,7 Zimmer,0.015154109589041096,11680,0.012938547117200041,0.01736967206088215
2001,Staedtischer Raum,8 Zimmer,0.011215753424657535,11680,0.009305901724190912,0.013125605125124158
2001,Laendlicher Raum,8 Zimmer,0.008133561643835616,11680,0.006504634617711653,0.009762488669959579
2001,Laendlicher Raum,1 Zimmer,0.0053938356164383566,11680,0.004065496148808113,0.0067221750840686005
2001,Staedtischer Raum,10 oder mehr Zimmer,0.004195205479452055,11680,0.003023014499712178,0.005367396459191932
2001,Staedtischer Raum,9 Zimmer,0.003767123287671233,11680,0.0026561080849093915,0.004878138490433075
2001,Laendlicher Raum,9 Zimmer,0.0032534246575342467,11680,0.002220669427535033,0.00428617988753346
2001,Laendlicher Raum,10 oder mehr Zimmer,0.0029109589041095892,11680,0.0019339024483925442,0.0038880153598266345
2002,Staedtischer Raum,3 Zimmer,0.19898460530625614,12212,0.1919036338462419,0.20606557676627038
2002,Staedtischer Raum,4 Zimmer,0.13896167703897805,12212,0.13282657998272476,0.14509677409523133
2002,Staedtischer Raum,2 Zimmer,0.1158696364231903,12212,0.11019280956526871,0.12154646328111189
2002,Staedtischer Raum,5 Zimmer,0.0924500491320013,12212,0.08731255291020622,0.09758754535379639
2002,Laendlicher Raum,3 Zimmer,0.08811005568293481,12212,0.08308261882579805,0.09313749254007157
2002,Laendlicher Raum,4 Zimmer,0.07140517523747134,12212,0.06683807390450512,0.07597227657043755
2002,Staedtischer Raum,6 Zimmer,0.057075008188666884,12212,0.05296044024583468,0.061189576131499085
2002,Laendlicher Raum,5 Zimmer,0.05486406812970848,12212,0.05082525449016373,0.058902881769253235
2002,Laendlicher Raum,2 Zimmer,0.04479200786112021,12212,0.04112331028613059,0.048460705436109835
2002,Laendlicher Raum,6 Zimmer,0.030379954143465445,12212,0.027335867403716994,0.03342404088321389
2002,Staedtischer Raum,7 Zimmer,0.028332787422207666,12212,0.025389951156963454,0.03127562368745188
2002,Staedtischer Raum,1 Zimmer,0.019898460530625613,12212,0.017421563524516907,0.02237535753673432
2002,Laendlicher Raum,7 Zimmer,0.015067147068457255,12212,0.012906511609694662,0.017227782527219848
2002,Staedtischer Raum,8 Zimmer,0.012938093678349165,12212,0.010933760041182794,0.014942427315515535
2002,Laendlicher Raum,8 Zimmer,0.00843432689158205,12212,0.0068123351828336485,0.010056318600330452
2002,Laendlicher Raum,1 Zimmer,0.00565018015067147,12212,0.004320756438427319,0.006979603862915622
2002,Staedtischer Raum,9 Zimmer,0.0055682934818211596,12212,0.00424848409288764,0.006888102870754679
2002,Staedtischer Raum,10 oder mehr Zimmer,0.0044218801179168035,12212,0.0032450769539989132,0.005598683281834694
2002,Laendlicher Raum,9 Zimmer,0.003439240091713069,12212,0.002400885202352274,0.004477594981073864
2002,Laendlicher Raum,10 oder mehr Zimmer,0.003357353422862758,12212,0.0023313922213623215,0.004383314624363194
2003,Staedtischer Raum,3 Zimmer,0.20086411385970857,11804,0.19363636649009897,0.20809186122931816
2003,Staedtischer Raum,4 Zimmer,0.13834293459844121,11804,0.13211438123501357,0.14457148796186886
2003,Staedtischer Raum,2 Zimmer,0.11529989833954592,11804,0.10953815416071182,0.12106164251838002
2003,Staedtischer Raum,5 Zimmer,0.09107082344967808,11804,0.08588047966020844,0.09626116723914772
2003,Laendlicher Raum,3 Zimmer,0.08996950186377499,11804,0.08480751253378552,0.09513149119376446
2003,Laendlicher Raum,4 Zimmer,0.06946797695696375,11804,0.06488128621873629,0.0740546676951912
2003,Staedtischer Raum,6 Zimmer,0.057184005421890886,11804,0.05299518031699746,0.061372830526784314
2003,Laendlicher Raum,5 Zimmer,0.051592680447306,11804,0.047602128529893796,0.0555832323647182
2003,Laendlicher Raum,2 Zimmer,0.04617078956286005,11804,0.04238496546929525,0.04995661365642484
2003,Laendlicher Raum,6 Zimmer,0.02973568281938326,11804,0.026671423901413117,0.0327999417373534
2003,Staedtischer Raum,7 Zimmer,0.029396814639105387,11804,0.026349533918109555,0.03244409536010122
2003,Staedtischer Raum,1 Zimmer,0.02126397831243646,11804,0.018661443679617546,0.023866512945255377
2003,Laendlicher Raum,7 Zimmer,0.014740765842087429,11804,0.012566679680857923,0.016914852003316935
2003,Staedtischer Raum,8 Zimmer,0.012792273805489664,11804,0.01076496635244729,0.01481958125853204
2003,Laendlicher Raum,8 Zimmer,0.009318874957641478,11804,0.007585509421318897,0.011052240493964059
2003,Laendlicher Raum,1 Zimmer,0.006862080650626906,11804,0.005372808178455537,0.008351353122798276
2003,Staedtischer Raum,9 Zimmer,0.004828871568959675,11804,0.003578286663850096,0.006079456474069253
2003,Staedtischer Raum,10 oder mehr Zimmer,0.003981701118264995,11804,0.002845619695818557,0.005117782540711433
2003,Laendlicher Raum,9 Zimmer,0.003812267028126059,11804,0.0027005257725407085,0.004924008283711409
2003,Laendlicher Raum,10 oder mehr Zimmer,0.003303964757709251,11804,0.0022687259607800858,0.004339203554638417
2004,Staedtischer Raum,3 Zimmer,0.20211383522481158,11543,0.1947878639347562,0.20943980651486696
2004,Staedtischer Raum,4 Zimmer,0.13783245256865634,11543,0.13154364506634514,0.14412126007096754
2004,Staedtischer Raum,2 Zimmer,0.11253573594386208,11543,0.10677049598183397,0.1183009759058902
2004,Staedtischer Raum,5 Zimmer,0.09295677033700078,11543,0.08765951106640878,0.09825402960759279
2004,Laendlicher Raum,3 Zimmer,0.08836524300441827,11543,0.0831874116751121,0.09354307433372444
2004,Laendlicher Raum,4 Zimmer,0.070085766265269,11543,0.06542847838065821,0.07474305414987978
2004,Staedtischer Raum,6 Zimmer,0.05743740795287187,11543,0.053192686074730905,0.06168212983101283
2004,Laendlicher Raum,5 Zimmer,0.05310577839383176,11543,0.049014883267693016,0.0571966735199705
2004,Laendlicher Raum,2 Zimmer,0.04522221259637876,11543,0.04143147449404453,0.04901295069871298
2004,Laendlicher Raum,6 Zimmer,0.031101100233907997,11543,0.02793427693577607,0.034267923532039925
2004,Staedtischer Raum,7 Zimmer,0.027895694360218316,11543,0.0248915434519751,0.030899845268461533
2004,Staedtischer Raum,1 Zimmer,0.020531924109850126,11543,0.017944862976290932,0.02311898524340932
2004,Laendlicher Raum,7 Zimmer,0.01524733604782119,11543,0.013011925520861337,0.017482746574781043
2004,Staedtischer Raum,8 Zimmer,0.012301827947673915,11543,0.010290913136396147,0.014312742758951683
2004,Laendlicher Raum,8 Zimmer,0.008316728753357013,11543,0.006659969191381632,0.009973488315332393
2004,Laendlicher Raum,1 Zimmer,0.007537035432729793,11543,0.005959227422138631,0.009114843443320956
2004,Staedtischer Raum,9 Zimmer,0.005197955470848133,11543,0.0038861140620156873,0.006509796879680578
2004,Staedtischer Raum,10 oder mehr Zimmer,0.00467815992376332,11543,0.0034333127934124013,0.005923007054114238
2004,Laendlicher Raum,10 oder mehr Zimmer,0.0038118340119552975,11543,0.0026876577691982307,0.004936010254712364
2004,Laendlicher Raum,9 Zimmer,0.0037252014207744956,11543,0.0026138250066984102,0.004836577834850581
2005,Staedtischer Raum,3 Zimmer,0.20216090722385927,11199,0.19472262428583936,0.20959919016187917
2005,Staedtischer Raum,4 Zimmer,0.13715510313420842,11199,0.13078364546609852,0.14352656080231832
2005,Staedtischer Raum,2 Zimmer,0.114295919278507,11199,0.10840305913055728,0.12018877942645673
2005,Staedtischer Raum,5 Zimmer,0.09447272077864095,11199,0.08905557616345004,0.09988986539383186
2005,Laendlicher Raum,3 Zimmer,0.08866863112777927,11199,0.08340373738441513,0.09393352487114341
2005,Laendlicher Raum,4 Zimmer,0.06929190106259488,11199,0.06458847378104986,0.0739953283441399
2005,Laendlicher Raum,5 Zimmer,0.05429056165729083,11199,0.050093865975327445,0.05848725733925421
2005,Staedtischer Raum,6 Zimmer,0.05384409322260916,11199,0.04966370288487405,0.05802448356034427
2005,Laendlicher Raum,2 Zimmer,0.04750424145012948,11199,0.043564532236912853,0.0514439506633461
2005,Laendlicher Raum,6 Zimmer,0.03018126618448076,11199,0.027012571018037758,0.03334996135092376
2005,Staedtischer Raum,7 Zimmer,0.026609518707027414,11199,0.023628748434987124,0.029590288979067705
2005,Staedtischer Raum,1 Zimmer,0.02214483436021073,11199,0.019419373596093595,0.024870295124327868
2005,Laendlicher Raum,7 Zimmer,0.014286989909813376,11199,0.0120890689913423,0.016484910828284453
2005,Staedtischer Raum,8 Zimmer,0.013304759353513707,11199,0.01118268069566035,0.015426838011367065
2005,Laendlicher Raum,8 Zimmer,0.009107956067506027,11199,0.007348452777302283,0.010867459357709771
2005,Laendlicher Raum,1 Zimmer,0.005982677024734351,11199,0.004554404096501057,0.007410949952967646
2005,Staedtischer Raum,9 Zimmer,0.005089740155371015,11199,0.003771768078252404,0.006407712232489626
2005,Staedtischer Raum,10 oder mehr Zimmer,0.004196803286007679,11199,0.0029994770092167423,0.005394129562798616
2005,Laendlicher Raum,9 Zimmer,0.004018215912135012,11199,0.0028465365473262245,0.005189895276943799
2005,Laendlicher Raum,10 oder mehr Zimmer,0.0033931601035806767,11199,0.0023161232680781628,0.004470196939083191
2006,Staedtischer Raum,3 Zimmer,0.1958418263350999,12265,0.18881845289958002,0.20286519977061976
2006,Staedtischer Raum,4 Zimmer,0.13526294333469221,12265,0.1292101792504917,0.14131570741889274
2006,Staedtischer Raum,2 Zimmer,0.11585813289849164,12265,0.11019382912916469,0.1215224366678186
2006,Staedtischer Raum,5 Zimmer,0.09343660823481452,12265,0.08828574621233376,0.09858747025729528
2006,Laendlicher Raum,3 Zimmer,0.09001222992254382,12265,0.08494709715838425,0.09507736268670339
2006,Laendlicher Raum,4 Zimmer,0.07231960864247859,12265,0.06773555683572788,0.0769036604492293
2006,Laendlicher Raum,5 Zimmer,0.05454545454545454,12265,0.05052641846751934,0.058564490623389746
2006,Staedtischer Raum,6 Zimmer,0.053567060741948634,12265,0.04958217267317738,0.057551948810719886
2006,Laendlicher Raum,2 Zimmer,0.04777823073787199,12265,0.04400332266777051,0.05155313880797347
2006,Laendlicher Raum,6 Zimmer,0.03122706889523033,12265,0.028148854225509588,0.03430528356495108
2006,Staedtischer Raum,7 Zimmer,0.02780269058295964,12265,0.024893026080672988,0.030712355085246293
2006,Staedtischer Raum,1 Zimmer,0.02022013860578883,12265,0.01772911058077574,0.022711166630801922
2006,Laendlicher Raum,7 Zimmer,0.016551161842641663,12265,0.014293221705978958,0.01880910197930437
2006,Staedtischer Raum,8 Zimmer,0.012474520994700367,12265,0.010510218405825084,0.01443882358357565
2006,Laendlicher Raum,8 Zimmer,0.008968609865470852,12265,0.007300100815089007,0.010637118915852697
2006,Laendlicher Raum,1 Zimmer,0.007011822258459029,12265,0.005535062724307588,0.00848858179261047
2006,Staedtischer Raum,9 Zimmer,0.005299633102323685,12265,0.004014667990696179,0.006584598213951191
2006,Staedtischer Raum,10 oder mehr Zimmer,0.0044027721157766,12265,0.003231042955676322,0.005574501275876879
2006,Laendlicher Raum,9 Zimmer,0.004158173664900122,12265,0.0030193177324833167,0.005297029597316928
2006,Laendlicher Raum,10 oder mehr Zimmer,0.003261312678353037,12265,0.002252270844302727,0.004270354512403348
2007,Staedtischer Raum,3 Zimmer,0.19680433074303677,11453,0.18952277052313765,0.2040858909629359
2007,Staedtischer Raum,4 Zimmer,0.1362088535754824,11453,0.12992677326716928,0.14249093388379552
2007,Staedtischer Raum,2 Zimmer,0.10844320265432637,11453,0.10274848605181218,0.11413791925684057
2007,Staedtischer Raum,5 Zimmer,0.09176634942809744,11453,0.08647901278098002,0.09705368607521486
2007,Laendlicher Raum,3 Zimmer,0.08862306819174015,11453,0.08341809079752302,0.09382804558595728
2007,Laendlicher Raum,4 Zimmer,0.07290666200995373,11453,0.06814518404863279,0.07766813997127467
2007,Staedtischer Raum,6 Zimmer,0.05832532960796298,11453,0.054033173725960816,0.06261748548996515
2007,Laendlicher Raum,5 Zimmer,0.053785034488780234,11453,0.049653398297020805,0.05791667068053966
2007,Laendlicher Raum,2 Zimmer,0.048895485898891124,11453,0.044945960185937314,0.05284501161184493
2007,Laendlicher Raum,6 Zimmer,0.031869379201955816,11453,0.02865238542241439,0.03508637298149724
2007,Staedtischer Raum,7 Zimmer,0.02898803806862831,11453,0.02591535234563732,0.0320607237916193
2007,Staedtischer Raum,1 Zimmer,0.020867894874705317,11453,0.018249974659794086,0.023485815089616547
2007,Laendlicher Raum,7 Zimmer,0.01833580721208417,11453,0.01587867835177614,0.020792936072392198
2007,Staedtischer Raum,8 Zimmer,0.012573124945429144,11453,0.010532465525164004,0.014613784365694285
2007,Laendlicher Raum,8 Zimmer,0.008382083296952763,11453,0.006712359604184211,0.010051806989721315
2007,Laendlicher Raum,1 Zimmer,0.006461189208067755,11453,0.00499380078344438,0.00792857763269113
2007,Staedtischer Raum,9 Zimmer,0.005064175325242295,11453,0.00376416038975082,0.006364190260733769
2007,Laendlicher Raum,9 Zimmer,0.004540295119182747,11453,0.0033090335480484632,0.00577155669031703
2007,Laendlicher Raum,10 oder mehr Zimmer,0.0037544748100934253,11453,0.0026343814305735767,0.004874568189613274
2007,Staedtischer Raum,10 oder mehr Zimmer,0.00340522133938706,11453,0.002338309786370269,0.004472132892403851
2008,Staedtischer Raum,3 Zimmer,0.1949732027351691,10822,0.1875088021545521,0.2024376033157861
2008,Staedtischer Raum,4 Zimmer,0.13685085936056182,10822,0.13037542370528238,0.14332629501584127
2008,Staedtischer Raum,2 Zimmer,0.10949916836074662,10822,0.10361581570110454,0.1153825210203887
2008,Staedtischer Raum,5 Zimmer,0.09258917020883385,10822,0.08712801673484442,0.09805032368282328
2008,Laendlicher Raum,3 Zimmer,0.08852337830345593,10822,0.08317152669361533,0.09387522991329653
2008,Laendlicher Raum,4 Zimmer,0.07281463685085936,10822,0.0679191607576835,0.07771011294403521
2008,Staedtischer Raum,6 Zimmer,0.05849196082055073,10822,0.05407053428782259,0.06291338735327887
2008,Laendlicher Raum,5 Zimmer,0.05821474773609314,10822,0.05380316164112805,0.06262633383105823
2008,Laendlicher Raum,2 Zimmer,0.0468490112733321,10822,0.04286763363587294,0.050830388910791266
2008,Laendlicher Raum,6 Zimmer,0.031047865459249677,10822,0.027779961064921165,0.03431576985357819
2008,Staedtischer Raum,7 Zimmer,0.028460543337645538,10822,0.025327588593105882,0.031593498082185194
2008,Staedtischer Raum,1 Zimmer,0.020328959526889668,10822,0.017670071690158703,0.022987847363620632
2008,Laendlicher Raum,7 Zimmer,0.01644797634448346,10822,0.014051587931318462,0.018844364757648453
2008,Staedtischer Raum,8 Zimmer,0.011827758270190353,10822,0.00979085759720514,0.013864658943175567
2008,Laendlicher Raum,8 Zimmer,0.009517649233043799,10822,0.007688325685473112,0.011346972780614487
2008,Staedtischer Raum,9 Zimmer,0.006653114026982074,10822,0.005121443846565523,0.008184784207398623
2008,Laendlicher Raum,1 Zimmer,0.006006283496581039,10822,0.004550499169082862,0.007462067824079216
2008,Laendlicher Raum,10 oder mehr Zimmer,0.004065791905377934,10822,0.002866871905886752,0.005264711904869116
2008,Laendlicher Raum,9 Zimmer,0.0037885788209203472,10822,0.0026310915376501582,0.004946066104190536
2008,Staedtischer Raum,10 oder mehr Zimmer,0.0030493439290334504,10822,0.0020105190467506855,0.004088168811316215
2009,Staedtischer Raum,3 Zimmer,0.1948511349120566,10177,0.18715565433307232,0.2025466154910409
2009,Staedtischer Raum,4 Zimmer,0.13275031934754838,10177,0.12615803327013417,0.1393426054249626
2009,Staedtischer Raum,2 Zimmer,0.10749729782843667,10177,0.1014793318572967,0.11351526379957665
2009,Staedtischer Raum,5 Zimmer,0.09452687432445711,10177,0.08884277556076468,0.10021097308814954
2009,Laendlicher Raum,3 Zimmer,0.0890242704136779,10177,0.08349135795419876,0.09455718287315704
2009,Laendlicher Raum,4 Zimmer,0.07713471553502997,10177,0.0719510105153566,0.08231842055470334
2009,Laendlicher Raum,5 Zimmer,0.05807212341554486,10177,0.05352811776925487,0.06261612906183485
2009,Staedtischer Raum,6 Zimmer,0.056991254790213226,10177,0.05248715344601791,0.06149535613440854
2009,Laendlicher Raum,2 Zimmer,0.04736169794634961,10177,0.04323479899252069,0.05148859690017853
2009,Laendlicher Raum,6 Zimmer,0.03134519013461728,10177,0.027959742052492863,0.03473063821674169
2009,Staedtischer Raum,7 Zimmer,0.0296747568045593,10177,0.02637791253494281,0.032971601074175794
2009,Staedtischer Raum,1 Zimmer,0.018669548983000883,10177,0.01603976100913348,0.021299336956868288
2009,Laendlicher Raum,7 Zimmer,0.017195637221185025,10177,0.01466989596010795,0.0197213784822621
2009,Staedtischer Raum,8 Zimmer,0.012380858799253217,10177,0.0102324529870164,0.014529264611490034
2009,Laendlicher Raum,8 Zimmer,0.00835216665028987,10177,0.006583994713924861,0.010120338586654879
2009,Staedtischer Raum,9 Zimmer,0.005699125479021323,10177,0.0042365805906230455,0.0071616703674196
2009,Laendlicher Raum,1 Zimmer,0.005699125479021323,10177,0.0042365805906230455,0.0071616703674196
2009,Laendlicher Raum,9 Zimmer,0.0047165176378107495,10177,0.003385357469848194,0.006047677805773305
2009,Laendlicher Raum,10 oder mehr Zimmer,0.0044217352854475775,10177,0.0031326541378613616,0.005710816433033793
2009,Staedtischer Raum,10 oder mehr Zimmer,0.0036356490124791196,10177,0.002466294356754952,0.004805003668203287
2010,Staedtischer Raum,3 Zimmer,0.21407348358576708,13799,0.207229567545778,0.22091739962575616
2010,Staedtischer Raum,4 Zimmer,0.1463874193782158,13799,0.1404892866016462,0.15228555215478543
2010,Staedtischer Raum,5 Zimmer,0.0921081237770853,13799,0.08728311289661937,0.09693313465755123
2010,Laendlicher Raum,3 Zimmer,0.09196318573809696,13799,0.08714158776455337,0.09678478371164055
2010,Staedtischer Raum,2 Zimmer,0.08536850496412783,13799,0.08070616242172943,0.09003084750652623
2010,Laendlicher Raum,4 Zimmer,0.08246974418436119,13799,0.07787998621268225,0.08705950215604014
2010,Staedtischer Raum,6 Zimmer,0.058699905790274655,13799,0.05477783871032324,0.06262197287022607
2010,Laendlicher Raum,5 Zimmer,0.0573229944198855,13799,0.0534443661793282,0.061201622660442795
2010,Laendlicher Raum,2 Zimmer,0.035727226610623955,13799,0.032630293191448966,0.038824160029798944
2010,Laendlicher Raum,6 Zimmer,0.033480687006304806,13799,0.030479212128035702,0.036482161884573906
2010,Staedtischer Raum,7 Zimmer,0.02587143995941735,13799,0.02322263059588987,0.02852024932294483
2010,Laendlicher Raum,7 Zimmer,0.01985651134140155,13799,0.01752880297432284,0.02218421970848026
2010,Staedtischer Raum,1 Zimmer,0.012247264294514094,13799,0.010412095864250206,0.014082432724777983
2010,Staedtischer Raum,8 Zimmer,0.011884919197043264,13799,0.010076770492548296,0.013693067901538233
2010,Laendlicher Raum,8 Zimmer,0.009928255670700775,13799,0.008274002127711743,0.011582509213689807
2010,Staedtischer Raum,9 Zimmer,0.006159866657004131,13799,0.004854368735218138,0.007465364578790124
2010,Laendlicher Raum,9 Zimmer,0.004493079208638307,13799,0.0033771762134773816,0.005608982203799232
2010,Laendlicher Raum,1 Zimmer,0.00405826509167331,13799,0.0029974994702728526,0.005119030713073767
2010,Staedtischer Raum,10 oder mehr Zimmer,0.0039857960721791435,13799,0.0029345059898591404,0.005037086154499147
2010,Laendlicher Raum,10 oder mehr Zimmer,0.003913327052684977,13799,0.002871600098691719,0.004955054006678236
2011,Staedtischer Raum,3 Zimmer,0.2026139854243209,16603,0.19649989575017868,0.20872807509846314
2011,Staedtischer Raum,4 Zimmer,0.13485514666024212,16603,0.1296594837760379,0.14005080954444635
2011,Staedtischer Raum,5 Zimmer,0.09413961332289346,16603,0.08969760235401256,0.09858162429177436
2011,Laendlicher Raum,3 Zimmer,0.09335662229717522,16603,0.08893121141556752,0.09778203317878291
2011,Staedtischer Raum,2 Zimmer,0.08895982653737276,16603,0.08462942154079878,0.09329023153394675
2011,Laendlicher Raum,4 Zimmer,0.08203336746371137,16603,0.07785918427324344,0.0862075506541793
2011,Staedtischer Raum,6 Zimmer,0.059748238270192135,16603,0.05614288838707479,0.06335358815330948
2011,Laendlicher Raum,5 Zimmer,0.05697765464072758,16603,0.05345170533871114,0.06050360394274402
2011,Laendlicher Raum,2 Zimmer,0.03812563994458833,16603,0.035212706696493803,0.04103857319268285
2011,Laendlicher Raum,6 Zimmer,0.0376437993133771,16603,0.03474860686988359,0.04053899175687061
2011,Staedtischer Raum,7 Zimmer,0.0269228452689273,16603,0.024460795071315388,0.029384895466539215
2011,Laendlicher Raum,7 Zimmer,0.021200987773293982,16603,0.019009759634033604,0.02339221591255436
2011,Staedtischer Raum,8 Zimmer,0.014635909173041016,16603,0.012809193285593877,0.016462625060488154
2011,Staedtischer Raum,1 Zimmer,0.014575679094139614,16603,0.012752670043402983,0.016398688144876244
2011,Laendlicher Raum,8 Zimmer,0.010419803649942782,16603,0.008875196457535673,0.011964410842349891
2011,Staedtischer Raum,9 Zimmer,0.006324158284647353,16603,0.005118327079250336,0.0075299894900443705
2011,Laendlicher Raum,1 Zimmer,0.0055411672589291095,16603,0.00441200378320885,0.0066703307346493695
2011,Laendlicher Raum,9 Zimmer,0.004396795759802445,16603,0.003390387769074912,0.005403203750529978
