year,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,Urban regions,6 rooms,0.06142,657,12265,0,0.05723,0,0.06524
2006,Urban regions,7 rooms,0.02774,341,12265,0,0.02513,0,0.03020
2006,Urban regions,8 rooms,0.01255,153,12265,0,0.01069,0,0.01437
2006,Urban regions,9 rooms,0.00499,65,12265,0,0.00390,0,0.00616
2006,Urban regions,10 or more rooms,0.00391,54,12265,0,0.00308,0,0.00487
2006,Rural regions,1 room,0.02704,86,12265,0,0.02286,0,0.03116
2006,Rural regions,2 rooms,0.18540,586,12265,0,0.17526,0,0.19500
2006,Rural regions,3 rooms,0.28230,1104,12265,0,0.26891,0,0.29299
2006,Rural regions,4 rooms,0.19994,887,12265,0,0.19061,0,0.20914
2006,Rural regions,5 rooms,0.15214,669,12265,0,0.14333,0,0.16211
2006,Rural regions,6 rooms,0.07715,383,12265,0,0.07129,0,0.08390
2006,Rural regions,7 rooms,0.03987,203,12265,0,0.03469,0,0.04382
2006,Rural regions,8 rooms,0.01909,110,12265,0,0.01640,0,0.02306
2006,Rural regions,9 rooms,0.01063,51,12265,0,0.00817,0,0.01339
2006,Rural regions,10 or more rooms,0.00642,40,12265,0,0.00482,0,0.00821
2007,Urban regions,1 room,0.04376,239,11453,0,0.03966,0,0.04725
2007,Urban regions,2 rooms,0.21382,1242,11453,0,0.20507,0,0.22125
2007,Urban regions,3 rooms,0.31952,2254,11453,0,0.31022,0,0.32985
2007,Urban regions,4 rooms,0.18855,1560,11453,0,0.18136,0,0.19545
2007,Urban regions,5 rooms,0.11408,1051,11453,0,0.10940,0,0.11902
2007,Urban regions,6 rooms,0.07016,668,11453,0,0.06502,0,0.07498
2007,Urban regions,7 rooms,0.02846,332,11453,0,0.02578,0,0.03151
2007,Urban regions,8 rooms,0.01318,144,11453,0,0.01153,0,0.01504
2007,Urban regions,9 rooms,0.00514,58,11453,0,0.00383,0,0.00686
2007,Urban regions,10 or more rooms,0.00333,39,11453,0,0.00244,0,0.00435
2007,Rural regions,1 room,0.02568,74,11453,0,0.02213,0,0.02974
2007,Rural regions,2 rooms,0.18631,560,11453,0,0.17479,0,0.19786
2007,Rural regions,3 rooms,0.26975,1015,11453,0,0.25644,0,0.28057
2007,Rural regions,4 rooms,0.20374,835,11453,0,0.19289,0,0.21360
2007,Rural regions,5 rooms,0.14772,616,11453,0,0.13738,0,0.15640
2007,Rural regions,6 rooms,0.07841,365,11453,0,0.07052,0,0.08542
2007,Rural regions,7 rooms,0.04791,210,11453,0,0.04252,0,0.05322
2007,Rural regions,8 rooms,0.01995,96,11453,0,0.01709,0,0.02315
2007,Rural regions,9 rooms,0.01030,52,11453,0,0.00837,0,0.01219
2007,Rural regions,10 or more rooms,0.01023,43,11453,0,0.00773,0,0.01334
2008,Urban regions,1 room,0.04226,220,10822,0,0.03897,0,0.04607
2008,Urban regions,2 rooms,0.21675,1185,10822,0,0.20873,0,0.22537
2008,Urban regions,3 rooms,0.31200,2110,10822,0,0.30064,0,0.32062
2008,Urban regions,4 rooms,0.18590,1481,10822,0,0.17788,0,0.19427
2008,Urban regions,5 rooms,0.11951,1002,10822,0,0.11294,0,0.12516
2008,Urban regions,6 rooms,0.07089,633,10822,0,0.06577,0,0.07558
2008,Urban regions,7 rooms,0.03079,308,10822,0,0.02745,0,0.03377
2008,Urban regions,8 rooms,0.01164,128,10822,0,0.00997,0,0.01343
2008,Urban regions,9 rooms,0.00649,72,10822,0,0.00525,0,0.00762
2008,Urban regions,10 or more rooms,0.00377,33,10822,0,0.00276,0,0.00501
2008,Rural regions,1 room,0.02297,65,10822,0,0.01963,0,0.02690
2008,Rural regions,2 rooms,0.17571,507,10822,0,0.16409,0,0.18721
2008,Rural regions,3 rooms,0.26898,958,10822,0,0.25645,0,0.28214
2008,Rural regions,4 rooms,0.21088,788,10822,0,0.19920,0,0.22267
2008,Rural regions,5 rooms,0.16093,630,10822,0,0.15197,0,0.17060
2008,Rural regions,6 rooms,0.07727,336,10822,0,0.07092,0,0.08464
2008,Rural regions,7 rooms,0.04111,178,10822,0,0.03548,0,0.04706
2008,Rural regions,8 rooms,0.02354,103,10822,0,0.01955,0,0.02861
2008,Rural regions,9 rooms,0.00751,41,10822,0,0.00576,0,0.00980
2008,Rural regions,10 or more rooms,0.01109,44,10822,0,0.00811,0,0.01410
2009,Urban regions,1 room,0.04139,190,10177,0,0.03775,0,0.04546
2009,Urban regions,2 rooms,0.21256,1094,10177,0,0.20337,0,0.22131
2009,Urban regions,3 rooms,0.31268,1983,10177,0,0.30185,0,0.32169
2009,Urban regions,4 rooms,0.18138,1351,10177,0,0.17241,0,0.19135
2009,Urban regions,5 rooms,0.12567,962,10177,0,0.11853,0,0.13339
2009,Urban regions,6 rooms,0.06914,580,10177,0,0.06410,0,0.07418
2009,Urban regions,7 rooms,0.03193,302,10177,0,0.02831,0,0.03572
2009,Urban regions,8 rooms,0.01398,126,10177,0,0.01131,0,0.01649
2009,Urban regions,9 rooms,0.00604,58,10177,0,0.00411,0,0.00805
2009,Urban regions,10 or more rooms,0.00523,37,10177,0,0.00345,0,0.00691
2009,Rural regions,1 room,0.02312,58,10177,0,0.01866,0,0.02799
2009,Rural regions,2 rooms,0.16909,482,10177,0,0.15901,0,0.17889
2009,Rural regions,3 rooms,0.26607,906,10177,0,0.25232,0,0.28113
2009,Rural regions,4 rooms,0.22116,785,10177,0,0.20672,0,0.23407
2009,Rural regions,5 rooms,0.15994,591,10177,0,0.14815,0,0.17581
2009,Rural regions,6 rooms,0.07407,319,10177,0,0.06609,0,0.08431
2009,Rural regions,7 rooms,0.04353,175,10177,0,0.03673,0,0.05049
2009,Rural regions,8 rooms,0.02176,85,10177,0,0.01748,0,0.02659
2009,Rural regions,9 rooms,0.01070,48,10177,0,0.00806,0,0.01383
2009,Rural regions,10 or more rooms,0.01057,45,10177,0,0.00722,0,0.01329
2010,Urban regions,1 room,0.03722,169,13799,0,0.03308,0,0.04037
2010,Urban regions,2 rooms,0.19930,1178,13799,0,0.18919,0,0.21047
2010,Urban regions,3 rooms,0.32695,2954,13799,0,0.31567,0,0.33815
2010,Urban regions,4 rooms,0.18894,2020,13799,0,0.17982,0,0.19846
2010,Urban regions,5 rooms,0.11998,1271,13799,0,0.11315,0,0.12715
2010,Urban regions,6 rooms,0.07313,810,13799,0,0.06689,0,0.07899
2010,Urban regions,7 rooms,0.03020,357,13799,0,0.02643,0,0.03371
2010,Urban regions,8 rooms,0.01333,164,13799,0,0.01094,0,0.01597
2010,Urban regions,9 rooms,0.00747,85,13799,0,0.00523,0,0.00945
2010,Urban regions,10 or more rooms,0.00346,55,13799,0,0.00242,0,0.00479
2010,Rural regions,1 room,0.02208,56,13799,0,0.01863,0,0.02612
2010,Rural regions,2 rooms,0.17172,493,13799,0,0.15890,0,0.18532
2010,Rural regions,3 rooms,0.27170,1269,13799,0,0.25696,0,0.28556
2010,Rural regions,4 rooms,0.21162,1138,13799,0,0.19648,0,0.22749
2010,Rural regions,5 rooms,0.15745,791,13799,0,0.14394,0,0.17083
2010,Rural regions,6 rooms,0.07946,462,13799,0,0.07047,0,0.08947
2010,Rural regions,7 rooms,0.04636,274,13799,0,0.03906,0,0.05435
2010,Rural regions,8 rooms,0.02210,137,13799,0,0.01744,0,0.02770
2010,Rural regions,9 rooms,0.00901,62,13799,0,0.00667,0,0.01131
2010,Rural regions,10 or more rooms,0.00851,54,13799,0,0.00585,0,0.01117
2011,Urban regions,1 room,0.03944,242,16603,0,0.03615,0,0.04276
2011,Urban regions,2 rooms,0.20957,1477,16603,0,0.20123,0,0.21800
2011,Urban regions,3 rooms,0.32369,3364,16603,0,0.31360,0,0.33557
2011,Urban regions,4 rooms,0.17765,2239,16603,0,0.16943,0,0.18630
2011,Urban regions,5 rooms,0.12578,1563,16603,0,0.11894,0,0.13240
2011,Urban regions,6 rooms,0.06954,992,16603,0,0.06359,0,0.07452
2011,Urban regions,7 rooms,0.02945,447,16603,0,0.02607,0,0.03273
2011,Urban regions,8 rooms,0.01591,243,16603,0,0.01398,0,0.01937
2011,Urban regions,9 rooms,0.00552,105,16603,0,0.00401,0,0.00718
2011,Urban regions,10 or more rooms,0.00345,61,16603,0,0.00226,0,0.00480
2011,Rural regions,1 room,0.02973,92,16603,0,0.02485,0,0.03344
2011,Rural regions,2 rooms,0.16562,633,16603,0,0.15528,0,0.17659
2011,Rural regions,3 rooms,0.26642,1550,16603,0,0.25337,0,0.27904
2011,Rural regions,4 rooms,0.21040,1362,16603,0,0.19823,0,0.22525
2011,Rural regions,5 rooms,0.15391,946,16603,0,0.14332,0,0.16683
2011,Rural regions,6 rooms,0.08751,625,16603,0,0.07988,0,0.09674
2011,Rural regions,7 rooms,0.04738,352,16603,0,0.04205,0,0.05341
2011,Rural regions,8 rooms,0.02355,173,16603,0,0.01978,0,0.02801
2011,Rural regions,9 rooms,0.00733,73,16603,0,0.00529,0,0.00966
2011,Rural regions,10 or more rooms,0.00816,64,16603,0,0.00586,0,0.01111
2012,Urban regions,1 room,0.04042,265,16303,0,0.03730,0,0.04388
2012,Urban regions,2 rooms,0.20475,1425,16303,0,0.19570,0,0.21243
2012,Urban regions,3 rooms,0.32096,3227,16303,0,0.30894,0,0.33175
2012,Urban regions,4 rooms,0.18191,2182,16303,0,0.17312,0,0.18889
2012,Urban regions,5 rooms,0.12503,1516,16303,0,0.11757,0,0.13248
2012,Urban regions,6 rooms,0.06912,978,16303,0,0.06413,0,0.07376
2012,Urban regions,7 rooms,0.03244,443,16303,0,0.02892,0,0.03563
2012,Urban regions,8 rooms,0.01449,220,16303,0,0.01224,0,0.01671
2012,Urban regions,9 rooms,0.00540,102,16303,0,0.00397,0,0.00716
2012,Urban regions,10 or more rooms,0.00548,71,16303,0,0.00380,0,0.00696
2012,Rural regions,1 room,0.02771,97,16303,0,0.02317,0,0.03220
2012,Rural regions,2 rooms,0.16728,656,16303,0,0.15543,0,0.17912
2012,Rural regions,3 rooms,0.27326,1553,16303,0,0.26217,0,0.28778
2012,Rural regions,4 rooms,0.21534,1370,16303,0,0.20478,0,0.22690
2012,Rural regions,5 rooms,0.14569,936,16303,0,0.13642,0,0.15631
2012,Rural regions,6 rooms,0.08498,598,16303,0,0.07734,0,0.09341
2012,Rural regions,7 rooms,0.04587,352,16303,0,0.04135,0,0.05248
2012,Rural regions,8 rooms,0.02340,179,16303,0,0.01972,0,0.02765
2012,Rural regions,9 rooms,0.00749,66,16303,0,0.00532,0,0.00999
2012,Rural regions,10 or more rooms,0.00899,67,16303,0,0.00663,0,0.01080
2013,Urban regions,1 room,0.04171,329,17870,0,0.03768,0,0.04598
2013,Urban regions,2 rooms,0.20821,1737,17870,0,0.19799,0,0.21641
2013,Urban regions,3 rooms,0.31852,3783,17870,0,0.30831,0,0.32912
2013,Urban regions,4 rooms,0.17961,2490,17870,0,0.17216,0,0.18810
2013,Urban regions,5 rooms,0.12658,1636,17870,0,0.11987,0,0.13398
2013,Urban regions,6 rooms,0.06838,1004,17870,0,0.06410,0,0.07340
2013,Urban regions,7 rooms,0.03340,469,17870,0,0.02951,0,0.03690
2013,Urban regions,8 rooms,0.01485,222,17870,0,0.01278,0,0.01695
2013,Urban regions,9 rooms,0.00487,90,17870,0,0.00385,0,0.00624
2013,Urban regions,10 or more rooms,0.00387,71,17870,0,0.00267,0,0.00539
2013,Rural regions,1 room,0.02928,112,17870,0,0.02482,0,0.03360
2013,Rural regions,2 rooms,0.16850,693,17870,0,0.15747,0,0.17850
2013,Rural regions,3 rooms,0.27628,1620,17870,0,0.26258,0,0.29223
2013,Rural regions,4 rooms,0.20979,1423,17870,0,0.19774,0,0.22045
2013,Rural regions,5 rooms,0.15019,956,17870,0,0.14006,0,0.16445
2013,Rural regions,6 rooms,0.08557,597,17870,0,0.07648,0,0.09277
2013,Rural regions,7 rooms,0.04236,334,17870,0,0.03758,0,0.04833
2013,Rural regions,8 rooms,0.02224,171,17870,0,0.01816,0,0.02678
2013,Rural regions,9 rooms,0.00961,75,17870,0,0.00660,0,0.01305
2013,Rural regions,10 or more rooms,0.00617,58,17870,0,0.00444,0,0.00791
2014,Urban regions,1 room,0.04160,279,15828,0,0.03790,0,0.04550
2014,Urban regions,2 rooms,0.20480,1481,15828,0,0.19706,0,0.21306
2014,Urban regions,3 rooms,0.31415,3273,15828,0,0.30210,0,0.32449
2014,Urban regions,4 rooms,0.18685,2173,15828,0,0.17785,0,0.19555
2014,Urban regions,5 rooms,0.12360,1487,15828,0,0.11790,0,0.13025
2014,Urban regions,6 rooms,0.06910,902,15828,0,0.06447,0,0.07478
2014,Urban regions,7 rooms,0.03412,430,15828,0,0.03022,0,0.03781
2014,Urban regions,8 rooms,0.01660,205,15828,0,0.01445,0,0.01964
2014,Urban regions,9 rooms,0.00509,91,15828,0,0.00382,0,0.00618
2014,Urban regions,10 or more rooms,0.00410,64,15828,0,0.00256,0,0.00562
2014,Rural regions,1 room,0.02625,86,15828,0,0.02183,0,0.03133
2014,Rural regions,2 rooms,0.17412,646,15828,0,0.16439,0,0.18392
2014,Rural regions,3 rooms,0.28383,1464,15828,0,0.26905,0,0.29782
2014,Rural regions,4 rooms,0.20418,1242,15828,0,0.19074,0,0.21886
2014,Rural regions,5 rooms,0.14420,852,15828,0,0.13334,0,0.15523
2014,Rural regions,6 rooms,0.08098,554,15828,0,0.07299,0,0.08931
2014,Rural regions,7 rooms,0.04672,322,15828,0,0.04055,0,0.05305
2014,Rural regions,8 rooms,0.02164,158,15828,0,0.01680,0,0.02667
2014,Rural regions,9 rooms,0.01001,65,15828,0,0.00678,0,0.01390
2014,Rural regions,10 or more rooms,0.00807,54,15828,0,0.00563,0,0.01016
2015,Urban regions,1 room,0.04441,355,15764,0,0.03965,0,0.04951
2015,Urban regions,2 rooms,0.20397,1620,15764,0,0.19500,0,0.21420
2015,Urban regions,3 rooms,0.31243,3289,15764,0,0.29996,0,0.32440
2015,Urban regions,4 rooms,0.18271,2042,15764,0,0.17308,0,0.19277
2015,Urban regions,5 rooms,0.12708,1439,15764,0,0.12004,0,0.13389
2015,Urban regions,6 rooms,0.07093,886,15764,0,0.06562,0,0.07651
2015,Urban regions,7 rooms,0.03468,402,15764,0,0.03048,0,0.03841
2015,Urban regions,8 rooms,0.01543,195,15764,0,0.01338,0,0.01846
2015,Urban regions,9 rooms,0.00556,88,15764,0,0.00430,0,0.00724
2015,Urban regions,10 or more rooms,0.00279,53,15764,0,0.00194,0,0.00379
2015,Rural regions,1 room,0.02584,100,15764,0,0.02088,0,0.03209
2015,Rural regions,2 rooms,0.17423,657,15764,0,0.15934,0,0.18749
2015,Rural regions,3 rooms,0.28503,1478,15764,0,0.26866,0,0.30104
2015,Rural regions,4 rooms,0.19927,1173,15764,0,0.18629,0,0.21302
2015,Rural regions,5 rooms,0.14077,837,15764,0,0.12935,0,0.15316
2015,Rural regions,6 rooms,0.08956,567,15764,0,0.08112,0,0.09919
2015,Rural regions,7 rooms,0.04477,309,15764,0,0.03959,0,0.05111
2015,Rural regions,8 rooms,0.02031,142,15764,0,0.01652,0,0.02446
2015,Rural regions,9 rooms,0.01157,74,15764,0,0.00803,0,0.01525
2015,Rural regions,10 or more rooms,0.00864,58,15764,0,0.00573,0,0.01157
2016,Urban regions,1 room,0.04541,464,16402,0,0.04082,0,0.05099
2016,Urban regions,2 rooms,0.20669,1771,16402,0,0.19655,0,0.21737
2016,Urban regions,3 rooms,0.30734,3445,16402,0,0.29477,0,0.31998
2016,Urban regions,4 rooms,0.18198,2166,16402,0,0.17353,0,0.19094
2016,Urban regions,5 rooms,0.12679,1398,16402,0,0.11840,0,0.13467
2016,Urban regions,6 rooms,0.07117,857,16402,0,0.06624,0,0.07643
2016,Urban regions,7 rooms,0.03405,385,16402,0,0.02926,0,0.03828
2016,Urban regions,8 rooms,0.01647,188,16402,0,0.01412,0,0.01909
2016,Urban regions,9 rooms,0.00530,80,16402,0,0.00392,0,0.00698
2016,Urban regions,10 or more rooms,0.00480,61,16402,0,0.00347,0,0.00664
2016,Rural regions,1 room,0.02602,139,16402,0,0.02088,0,0.03186
2016,Rural regions,2 rooms,0.15823,724,16402,0,0.14772,0,0.17290
2016,Rural regions,3 rooms,0.28615,1593,16402,0,0.27076,0,0.30471
2016,Rural regions,4 rooms,0.19896,1214,16402,0,0.18592,0,0.21245
2016,Rural regions,5 rooms,0.14492,821,16402,0,0.13155,0,0.15788
2016,Rural regions,6 rooms,0.09366,535,16402,0,0.08451,0,0.10427
2016,Rural regions,7 rooms,0.04917,308,16402,0,0.04298,0,0.05688
2016,Rural regions,8 rooms,0.02611,147,16402,0,0.02065,0,0.03155
2016,Rural regions,9 rooms,0.00787,51,16402,0,0.00507,0,0.01174
2016,Rural regions,10 or more rooms,0.00891,55,16402,0,0.00653,0,0.01122
2017,Urban regions,1 room,0.04842,510,18273,0,0.04305,0,0.05351
2017,Urban regions,2 rooms,0.20039,1932,18273,0,0.19099,0,0.20895
2017,Urban regions,3 rooms,0.30847,3769,18273,0,0.29568,0,0.32007
2017,Urban regions,4 rooms,0.18261,2472,18273,0,0.17131,0,0.19117
2017,Urban regions,5 rooms,0.12939,1567,18273,0,0.12323,0,0.13667
2017,Urban regions,6 rooms,0.07139,937,18273,0,0.06599,0,0.07765
2017,Urban regions,7 rooms,0.03331,437,18273,0,0.02908,0,0.03746
2017,Urban regions,8 rooms,0.01665,218,18273,0,0.01425,0,0.01909
2017,Urban regions,9 rooms,0.00438,93,18273,0,0.00363,0,0.00529
2017,Urban regions,10 or more rooms,0.00499,71,18273,0,0.00373,0,0.00663
2017,Rural regions,1 room,0.02836,177,18273,0,0.02292,0,0.03481
2017,Rural regions,2 rooms,0.16770,812,18273,0,0.15528,0,0.18091
2017,Rural regions,3 rooms,0.27115,1713,18273,0,0.25394,0,0.28552
2017,Rural regions,4 rooms,0.19577,1365,18273,0,0.18302,0,0.20843
2017,Rural regions,5 rooms,0.15226,965,18273,0,0.13901,0,0.16319
2017,Rural regions,6 rooms,0.09767,621,18273,0,0.08915,0,0.10861
2017,Rural regions,7 rooms,0.04943,342,18273,0,0.04346,0,0.05513
2017,Rural regions,8 rooms,0.01968,156,18273,0,0.01616,0,0.02376
2017,Rural regions,9 rooms,0.00843,56,18273,0,0.00582,0,0.01107
2017,Rural regions,10 or more rooms,0.00955,60,18273,0,0.00692,0,0.01311
2018,Urban regions,1 room,0.04943,558,17873,0,0.04428,0,0.05376
2018,Urban regions,2 rooms,0.20553,2053,17873,0,0.19696,0,0.21628
2018,Urban regions,3 rooms,0.29889,3684,17873,0,0.28679,0,0.30957
2018,Urban regions,4 rooms,0.18429,2454,17873,0,0.17537,0,0.19486
2018,Urban regions,5 rooms,0.12598,1501,17873,0,0.11836,0,0.13388
2018,Urban regions,6 rooms,0.07665,903,17873,0,0.07053,0,0.08157
2018,Urban regions,7 rooms,0.03391,419,17873,0,0.02971,0,0.03771
2018,Urban regions,8 rooms,0.01394,180,17873,0,0.01184,0,0.01599
2018,Urban regions,9 rooms,0.00672,93,17873,0,0.00515,0,0.00886
2018,Urban regions,10 or more rooms,0.00466,69,17873,0,0.00345,0,0.00585
2018,Rural regions,1 room,0.03018,192,17873,0,0.02271,0,0.03697
2018,Rural regions,2 rooms,0.16617,784,17873,0,0.15296,0,0.17770
2018,Rural regions,3 rooms,0.26394,1603,17873,0,0.24894,0,0.28269
2018,Rural regions,4 rooms,0.20575,1325,17873,0,0.19228,0,0.22166
2018,Rural regions,5 rooms,0.15070,896,17873,0,0.13894,0,0.16470
2018,Rural regions,6 rooms,0.09387,566,17873,0,0.08536,0,0.10319
2018,Rural regions,7 rooms,0.05017,312,17873,0,0.04340,0,0.05636
2018,Rural regions,8 rooms,0.02074,158,17873,0,0.01686,0,0.02572
2018,Rural regions,9 rooms,0.00751,60,17873,0,0.00547,0,0.01017
2018,Rural regions,10 or more rooms,0.01098,63,17873,0,0.00830,0,0.01467
2019,Urban regions,1 room,0.04314,480,17959,0,0.03878,0,0.04798
2019,Urban regions,2 rooms,0.20615,1874,17959,0,0.19468,0,0.21578
2019,Urban regions,3 rooms,0.29967,3430,17959,0,0.28684,0,0.31321
2019,Urban regions,4 rooms,0.18303,2443,17959,0,0.17304,0,0.19339
2019,Urban regions,5 rooms,0.13148,1656,17959,0,0.12246,0,0.13965
2019,Urban regions,6 rooms,0.07441,1040,17959,0,0.06874,0,0.08132
2019,Urban regions,7 rooms,0.03596,544,17959,0,0.03133,0,0.04056
2019,Urban regions,8 rooms,0.01587,252,17959,0,0.01290,0,0.01839
2019,Urban regions,9 rooms,0.00623,126,17959,0,0.00451,0,0.00815
2019,Urban regions,10 or more rooms,0.00406,115,17959,0,0.00292,0,0.00544
2019,Rural regions,1 room,0.02522,142,17959,0,0.01986,0,0.03018
2019,Rural regions,2 rooms,0.16988,733,17959,0,0.15651,0,0.18383
2019,Rural regions,3 rooms,0.26446,1531,17959,0,0.24664,0,0.27979
2019,Rural regions,4 rooms,0.20115,1303,17959,0,0.18631,0,0.21742
2019,Rural regions,5 rooms,0.15046,952,17959,0,0.13771,0,0.16138
2019,Rural regions,6 rooms,0.09543,615,17959,0,0.08477,0,0.10581
2019,Rural regions,7 rooms,0.05194,340,17959,0,0.04495,0,0.06138
2019,Rural regions,8 rooms,0.02175,201,17959,0,0.01740,0,0.02720
2019,Rural regions,9 rooms,0.00916,83,17959,0,0.00649,0,0.01232
2019,Rural regions,10 or more rooms,0.01054,99,17959,0,0.00758,0,0.01350
2020,Urban regions,1 room,0.04229,868,19329,0,0.03606,0,0.04805
2020,Urban regions,2 rooms,0.20457,2587,19329,0,0.19395,0,0.21465
2020,Urban regions,3 rooms,0.28945,4006,19329,0,0.27656,0,0.30093
2020,Urban regions,4 rooms,0.18601,2483,19329,0,0.17730,0,0.19521
2020,Urban regions,5 rooms,0.12911,1524,19329,0,0.12005,0,0.13699
2020,Urban regions,6 rooms,0.08151,960,19329,0,0.07532,0,0.08679
2020,Urban regions,7 rooms,0.03707,477,19329,0,0.03267,0,0.04208
2020,Urban regions,8 rooms,0.01879,267,19329,0,0.01560,0,0.02176
2020,Urban regions,9 rooms,0.00606,98,19329,0,0.00434,0,0.00821
2020,Urban regions,10 or more rooms,0.00513,100,19329,0,0.00392,0,0.00658
2020,Rural regions,1 room,0.02290,196,19329,0,0.01726,0,0.02827
2020,Rural regions,2 rooms,0.16430,817,19329,0,0.14942,0,0.17751
2020,Rural regions,3 rooms,0.25537,1580,19329,0,0.23822,0,0.27189
2020,Rural regions,4 rooms,0.19993,1246,19329,0,0.18404,0,0.21500
2020,Rural regions,5 rooms,0.15039,851,19329,0,0.13786,0,0.16173
2020,Rural regions,6 rooms,0.10623,596,19329,0,0.09614,0,0.11657
2020,Rural regions,7 rooms,0.04996,308,19329,0,0.04366,0,0.05806
2020,Rural regions,8 rooms,0.02649,197,19329,0,0.02133,0,0.03068
2020,Rural regions,9 rooms,0.01201,81,19329,0,0.00804,0,0.01606
2020,Rural regions,10 or more rooms,0.01242,87,19329,0,0.00860,0,0.01694
2021,Urban regions,1 room,0.04557,467,12565,0,0.03952,0,0.05062
2021,Urban regions,2 rooms,0.19981,1539,12565,0,0.18643,0,0.21315
2021,Urban regions,3 rooms,0.29554,2491,12565,0,0.27927,0,0.31054
2021,Urban regions,4 rooms,0.17443,1658,12565,0,0.16394,0,0.18683
2021,Urban regions,5 rooms,0.13729,1090,12565,0,0.12695,0,0.14758
2021,Urban regions,6 rooms,0.08255,693,12565,0,0.07580,0,0.08919
2021,Urban regions,7 rooms,0.03379,334,12565,0,0.02900,0,0.03845
2021,Urban regions,8 rooms,0.01824,192,12565,0,0.01488,0,0.02177
2021,Urban regions,9 rooms,0.00736,82,12565,0,0.00522,0,0.00986
2021,Urban regions,10 or more rooms,0.00541,66,12565,0,0.00371,0,0.00766
2021,Rural regions,1 room,0.02913,111,12565,0,0.02276,0,0.03525
2021,Rural regions,2 rooms,0.16384,502,12565,0,0.14854,0,0.18190
2021,Rural regions,3 rooms,0.24641,989,12565,0,0.22643,0,0.26814
2021,Rural regions,4 rooms,0.19821,818,12565,0,0.18110,0,0.21838
2021,Rural regions,5 rooms,0.15332,605,12565,0,0.13813,0,0.16945
2021,Rural regions,6 rooms,0.10049,433,12565,0,0.08808,0,0.11446
2021,Rural regions,7 rooms,0.05335,232,12565,0,0.04447,0,0.06283
2021,Rural regions,8 rooms,0.03158,149,12565,0,0.02480,0,0.03898
2021,Rural regions,9 rooms,0.01186,52,12565,0,0.00817,0,0.01718
2021,Rural regions,10 or more rooms,0.01180,62,12565,0,0.00730,0,0.01784
