year,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,7 rooms,0.018851482297168033,347,11804,0.018808767190432125,0.01889419740390394
2003,Urban regions,8 rooms,0.008413697912652816,151,11804,0.00838500992505747,0.008442385900248161
2003,Urban regions,9 rooms,0.002531353756563388,57,11804,0.002515571561194873,0.002547135951931903
2003,Urban regions,10 or more rooms,0.002987732563572132,47,11804,0.0029705905245715806,0.0030048746025726834
2003,Rural regions,1 room,0.008325007006021574,81,11804,0.008296469346489073,0.008353544665554076
2003,Rural regions,2 rooms,0.054704003178413556,545,11804,0.054632580714006264,0.05477542564282085
2003,Rural regions,3 rooms,0.08827688973751403,1062,11804,0.0881877859097822,0.08836599356524587
2003,Rural regions,4 rooms,0.0625096696132164,820,11804,0.06243363727127108,0.06258570195516171
2003,Rural regions,5 rooms,0.04601788018476623,609,11804,0.04595207277611993,0.046083687593412526
2003,Rural regions,6 rooms,0.021915700749863078,351,11804,0.021869716702672487,0.02196168479705367
2003,Rural regions,7 rooms,0.011481131320517318,174,11804,0.01144767130087874,0.011514591340155896
2003,Rural regions,8 rooms,0.007149473798657957,110,11804,0.007123011940194652,0.007175935657121263
2003,Rural regions,9 rooms,0.002531473675418351,45,11804,0.0025156911071747864,0.002547256243661915
2003,Rural regions,10 or more rooms,0.0019267036309235821,39,11804,0.0019129305834778437,0.0019404766783693206
2004,Urban regions,1 room,0.03147961257283588,237,11543,0.03142489653783592,0.03153432860783584
2004,Urban regions,2 rooms,0.150198023285017,1299,11543,0.1500860700821583,0.1503099764878757
2004,Urban regions,3 rooms,0.22630645570810748,2333,11543,0.22617533282078647,0.22643757859542848
2004,Urban regions,4 rooms,0.1280891613879757,1591,11543,0.12798443942481305,0.12819388335113832
2004,Urban regions,5 rooms,0.08015941905743387,1073,11543,0.08007432894273243,0.08024450917213531
2004,Urban regions,6 rooms,0.04526568606005698,663,11543,0.045200542518547306,0.045330829601566654
2004,Urban regions,7 rooms,0.018994482026001073,322,11543,0.018951706535488808,0.019037257516513337
2004,Urban regions,8 rooms,0.008158557031979895,142,11543,0.008130368442292852,0.008186745621666937
2004,Urban regions,9 rooms,0.003128364074223197,60,11543,0.00311086464795417,0.0031458635004922237
2004,Urban regions,10 or more rooms,0.002981864918562183,54,11543,0.0029647788927740747,0.0029989509443502918
2004,Rural regions,1 room,0.009260299523611628,87,11543,0.009230284558289741,0.009290314488933514
2004,Rural regions,2 rooms,0.053609628551860376,522,11543,0.05353904522874837,0.053680211874972385
2004,Rural regions,3 rooms,0.08822869614512772,1020,11543,0.0881398183164342,0.08831757397382126
2004,Rural regions,4 rooms,0.06025734182156805,809,11543,0.06018277339125227,0.06033191025188383
2004,Rural regions,5 rooms,0.04791703413573571,613,11543,0.04785010304416735,0.047983965227304075
2004,Rural regions,6 rooms,0.02345690570112675,359,11543,0.02340947859638053,0.023504332805872972
2004,Rural regions,7 rooms,0.012366753930763105,176,11543,0.012332122434487159,0.01240138542703905
2004,Rural regions,8 rooms,0.005806878961261864,96,11543,0.00578306934973807,0.005830688572785658
2004,Rural regions,9 rooms,0.002028183108067065,43,11543,0.0020140850834413178,0.0020422811326928124
2004,Rural regions,10 or more rooms,0.0023066519986845394,44,11543,0.0022916193633241806,0.0023216846340448983
2005,Urban regions,1 room,0.0312395919720568,248,11199,0.031185116456481962,0.03129406748763164
2005,Urban regions,2 rooms,0.15077603885872,1280,11199,0.15066398733501174,0.15088809038242829
2005,Urban regions,3 rooms,0.22528046843051586,2264,11199,0.2251496483220287,0.22541128853900302
2005,Urban regions,4 rooms,0.12776378738239672,1536,11199,0.1276592524536711,0.12786832231112233
2005,Urban regions,5 rooms,0.08174032687812094,1058,11199,0.08165453593875213,0.08182611781748975
2005,Urban regions,6 rooms,0.04383921006068189,603,11199,0.04377509835856278,0.04390332176280099
2005,Urban regions,7 rooms,0.018163331212503093,298,11199,0.01812151373256606,0.018205148692440127
2005,Urban regions,8 rooms,0.008952239285246938,149,11199,0.00892274393107735,0.008981734639416527
2005,Urban regions,9 rooms,0.0032131372860036925,57,11199,0.0031954155494659502,0.003230859022541435
2005,Urban regions,10 or more rooms,0.00257965820663803,47,11199,0.002563774177446901,0.002595542235829159
2005,Rural regions,1 room,0.006979868770284154,67,11199,0.00695379864385597,0.007005938896712339
2005,Rural regions,2 rooms,0.05586376063769969,532,11199,0.05579184507215719,0.05593567620324219
2005,Rural regions,3 rooms,0.08594375795465607,993,11199,0.08585599037717978,0.08603152553213236
2005,Rural regions,4 rooms,0.06165942745789359,776,11199,0.06158410569544347,0.06173474922034371
2005,Rural regions,5 rooms,0.048527704309934146,608,11199,0.04846041695924285,0.04859499166062544
2005,Rural regions,6 rooms,0.02329036108024194,338,11199,0.023243131799711637,0.023337590360772244
2005,Rural regions,7 rooms,0.011244285373777254,160,11199,0.011211267362234876,0.011277303385319631
2005,Rural regions,8 rooms,0.00793829411773464,102,11199,0.007910505085794457,0.007966083149674823
2005,Rural regions,9 rooms,0.002848321707016497,45,11199,0.0028316332719137407,0.0028650101421192533
2005,Rural regions,10 or more rooms,0.002156429017878017,38,11199,0.0021419032433885685,0.002170954792367465
2006,Urban regions,1 room,0.030349302784334748,248,12265,0.03029598376774335,0.030402621800926146
2006,Urban regions,2 rooms,0.15477852439428036,1421,12265,0.15466610513303317,0.15489094365552755
2006,Urban regions,3 rooms,0.22061858365147421,2402,12265,0.2204897004891174,0.22074746681383103
2006,Urban regions,4 rooms,0.1254146528702542,1659,12265,0.12531171495863677,0.1255175907818716
2006,Urban regions,5 rooms,0.07948631819800779,1146,12265,0.07940224425249962,0.07957039214351597
2006,Urban regions,6 rooms,0.04216680552469268,657,12265,0.04210434143620858,0.04222926961317678
2006,Urban regions,7 rooms,0.019047143546898276,341,12265,0.019004658205742656,0.019089628888053895
2006,Urban regions,8 rooms,0.008616441573344435,153,12265,0.008587714925910764,0.008645168220778106
2006,Urban regions,9 rooms,0.003426365192691087,65,12265,0.0034082028596119566,0.003444527525770217
2006,Urban regions,10 or more rooms,0.002683475296268863,54,12265,0.002667396059778672,0.002699554532759054
2006,Rural regions,1 room,0.008475941650587682,86,12265,0.008447448155656366,0.008504435145518997
2006,Rural regions,2 rooms,0.05810723734761629,586,12265,0.05803452369545727,0.058179950999775305
2006,Rural regions,3 rooms,0.08847775901212954,1104,12265,0.08838949151614449,0.08856602650811458
2006,Rural regions,4 rooms,0.06266512618922662,887,12265,0.06258979749115691,0.06274045488729633
2006,Rural regions,5 rooms,0.04768379006390553,669,12265,0.047617556810774994,0.04775002331703607
2006,Rural regions,6 rooms,0.024180241102149502,383,12265,0.024132497494578836,0.02422798470972017
2006,Rural regions,7 rooms,0.012494593462449263,203,12265,0.012460068682395126,0.0125291182425034
2006,Rural regions,8 rooms,0.005982787480480269,110,12265,0.005958818539007194,0.006006756421953344
2006,Rural regions,9 rooms,0.003332681896603436,51,12265,0.003314768738691605,0.0033505950545152673
2006,Rural regions,10 or more rooms,0.0020122287626053244,40,12265,0.001998300357150178,0.0020261571680604707
2007,Urban regions,1 room,0.029948005854553997,239,11453,0.029895000227915743,0.03000101148119225
2007,Urban regions,2 rooms,0.14632114184489203,1242,11453,0.1462112308052447,0.14643105288453936
2007,Urban regions,3 rooms,0.2186572194353235,2254,11453,0.21852867797648579,0.21878576089416124
2007,Urban regions,4 rooms,0.1290314889612038,1560,11453,0.1289272357134055,0.12913574220900212
2007,Urban regions,5 rooms,0.07806610513142817,1051,11453,0.07798267524369396,0.07814953501916239
2007,Urban regions,6 rooms,0.048016102401266116,668,11453,0.04794961355982593,0.0480825912427063
2007,Urban regions,7 rooms,0.019476296499418174,332,11453,0.019433320820205133,0.019519272178631215
2007,Urban regions,8 rooms,0.009022452054942483,144,11453,0.008993046139028007,0.009051857970856959
2007,Urban regions,9 rooms,0.003514206140428064,58,11453,0.0034958030955776704,0.0035326091852784574
2007,Urban regions,10 or more rooms,0.002278518393020384,39,11453,0.0022636907731755666,0.002293346012865201
2007,Rural regions,1 room,0.008104971589793562,74,11453,0.008077087972249425,0.008132855207337699
2007,Rural regions,2 rooms,0.05881246055704437,560,11453,0.05873929389014268,0.058885627223946066
2007,Rural regions,3 rooms,0.0851514513516685,1015,11453,0.08506465306730021,0.0852382496360368
2007,Rural regions,4 rooms,0.0643154048756061,835,11453,0.0642391157291778,0.06439169402203439
2007,Rural regions,5 rooms,0.046629326595821134,616,11453,0.046563757230775375,0.04669489596086689
2007,Rural regions,6 rooms,0.02475298056516214,365,11453,0.024704662272682577,0.024801298857641704
2007,Rural regions,7 rooms,0.015123733551182714,210,11453,0.01508577926248201,0.015161687839883418
2007,Rural regions,8 rooms,0.006297015844824868,96,11453,0.0062724157827976305,0.006321615906852105
2007,Rural regions,9 rooms,0.0032505044203960114,52,11453,0.0032328029678630396,0.003268205872928983
2007,Rural regions,10 or more rooms,0.003230613932023951,43,11453,0.0032129665458900426,0.003248261318157859
2008,Urban regions,1 room,0.02900691509036806,220,10822,0.02895495530998097,0.029058874870755154
2008,Urban regions,2 rooms,0.14879183243705668,1185,10822,0.14868164910450243,0.14890201576961093
2008,Urban regions,3 rooms,0.21417882344472305,2110,10822,0.21405180739704513,0.21430583949240098
2008,Urban regions,4 rooms,0.12761213036769664,1481,10822,0.1275088282427841,0.1277154324926092
2008,Urban regions,5 rooms,0.08204164759388201,1002,10822,0.08195668316507784,0.08212661202268617
2008,Urban regions,6 rooms,0.04866470460964997,633,10822,0.048598088032061844,0.0487313211872381
2008,Urban regions,7 rooms,0.021134153500900924,308,10822,0.021089622497286645,0.021178684504515204
2008,Urban regions,8 rooms,0.00799277456305283,128,10822,0.007965205965976208,0.00802034316012945
2008,Urban regions,9 rooms,0.0044560108755923545,72,10822,0.00443538977623417,0.004476631974950539
2008,Urban regions,10 or more rooms,0.0025907145933192852,33,10822,0.0025749763970990378,0.0026064527895395327
2008,Rural regions,1 room,0.007200816841170945,65,10822,0.007174639227490352,0.007226994454851538
2008,Rural regions,2 rooms,0.05509106503870771,507,10822,0.055020426122317945,0.05516170395509748
2008,Rural regions,3 rooms,0.0843319292741641,958,10822,0.08424589459971048,0.08441796394861771
2008,Rural regions,4 rooms,0.06611883195506053,788,10822,0.0660418982121628,0.06619576569795826
2008,Rural regions,5 rooms,0.05045766339247752,630,10822,0.05038989468530946,0.050525432099645586
2008,Rural regions,6 rooms,0.02422651541710389,336,10822,0.024178913060985904,0.024274117773221877
2008,Rural regions,7 rooms,0.012888544397372527,178,10822,0.012853622848440976,0.012923465946304079
2008,Rural regions,8 rooms,0.007381046397113002,103,10822,0.007354545613502882,0.007407547180723122
2008,Rural regions,9 rooms,0.0023553781188566636,41,10822,0.002340369984207996,0.0023703862535053312
2008,Rural regions,10 or more rooms,0.003478502091731392,44,10822,0.003460273717464995,0.0034967304659977894
2009,Urban regions,1 room,0.02833215547551068,190,10177,0.028280856747219644,0.028383454203801717
2009,Urban regions,2 rooms,0.14548609912966345,1094,10177,0.14537708615484785,0.14559511210447906
2009,Urban regions,3 rooms,0.21401000751720667,1983,10177,0.21388320337960592,0.2141368116548074
2009,Urban regions,4 rooms,0.12414425148356817,1351,10177,0.12404230142610913,0.12424620154102721
2009,Urban regions,5 rooms,0.08601416325525342,962,10177,0.08592747453478856,0.08610085197571828
2009,Urban regions,6 rooms,0.04732352859307577,580,10177,0.04725788094750993,0.04738917623864162
2009,Urban regions,7 rooms,0.02185167719910798,302,10177,0.021806475722647052,0.021896878675568908
2009,Urban regions,8 rooms,0.009567945691131478,126,10177,0.009537848250265771,0.009598043131997185
2009,Urban regions,9 rooms,0.004134534453572712,58,10177,0.004114695374008842,0.004154373533136582
2009,Urban regions,10 or more rooms,0.0035764250656032583,37,10177,0.0035579683492699115,0.003594881781936605
2009,Rural regions,1 room,0.0072944466282016274,58,10177,0.007268137026307228,0.007320756230096027
2009,Rural regions,2 rooms,0.053357466855867924,482,10177,0.05328798066837618,0.05342695304335967
2009,Rural regions,3 rooms,0.08396055669836974,906,10177,0.08387481291998847,0.08404630047675102
2009,Rural regions,4 rooms,0.06978795014601852,785,10177,0.06970917502537699,0.06986672526666005
2009,Rural regions,5 rooms,0.05046978420350521,591,10177,0.050402101453840296,0.05053746695317012
2009,Rural regions,6 rooms,0.023373932106750515,319,10177,0.023327219089415555,0.023420645124085475
2009,Rural regions,7 rooms,0.013736786654238031,175,10177,0.013700799552692005,0.013772773755784057
2009,Rural regions,8 rooms,0.006866527347217555,85,10177,0.006840995616092723,0.006892059078342387
2009,Rural regions,9 rooms,0.0033769879194423254,48,10177,0.00335905140364739,0.003394924435237261
2009,Rural regions,10 or more rooms,0.0033347735766949345,45,10177,0.0033169491444951195,0.0033525980088947496
2010,Urban regions,1 room,0.02561884842902966,169,13799,0.02557006836194957,0.02566762849610975
2010,Urban regions,2 rooms,0.13716435925314477,1178,13799,0.13705814499223387,0.13727057351405567
2010,Urban regions,3 rooms,0.22501340217946425,2954,13799,0.22488447352714283,0.22514233083178567
2010,Urban regions,4 rooms,0.13003589242100008,2020,13799,0.12993204865192737,0.1301397361900728
2010,Urban regions,5 rooms,0.08256960931602068,1271,13799,0.08248463360054091,0.08265458503150046
2010,Urban regions,6 rooms,0.050331195308283304,810,13799,0.05026369544980542,0.05039869516676119
2010,Urban regions,7 rooms,0.02078613846048338,357,13799,0.020742090699429214,0.020830186221537546
2010,Urban regions,8 rooms,0.009173972096224215,164,13799,0.00914453631512878,0.00920340787731965
2010,Urban regions,9 rooms,0.005143324832762871,85,13799,0.005121239680905811,0.005165409984619931
2010,Urban regions,10 or more rooms,0.0023844544119966606,55,13799,0.0023693961700888264,0.0023995126539044947
2010,Rural regions,1 room,0.006884730207254418,56,13799,0.006859200757950893,0.006910259656557943
2010,Rural regions,2 rooms,0.05353895780328525,493,13799,0.05346945785498077,0.053608457751589726
2010,Rural regions,3 rooms,0.08470926633543446,1269,13799,0.08462329708366845,0.08479523558720048
2010,Rural regions,4 rooms,0.0659780028814495,1138,13799,0.0659013592120549,0.06605464655084411
2010,Rural regions,5 rooms,0.049088519479620916,791,13799,0.049021814513765576,0.04915522444547626
2010,Rural regions,6 rooms,0.024773296481742615,462,13799,0.024725307355096197,0.024821285608389032
2010,Rural regions,7 rooms,0.014455289778824763,274,13799,0.014418438741224915,0.01449214081642461
2010,Rural regions,8 rooms,0.006889743482216198,137,13799,0.0068642048041359545,0.006915282160296441
2010,Rural regions,9 rooms,0.0028081471122461186,62,13799,0.0027918091667627496,0.0028244850577294877
2010,Rural regions,10 or more rooms,0.002652849729515963,54,13799,0.0026369687365099996,0.002668730722521926
2011,Urban regions,1 room,0.026928560110842936,242,16603,0.02687808387303198,0.026979036348653892
2011,Urban regions,2 rooms,0.14309331421361243,1477,16603,0.14298412380637418,0.14320250462085068
2011,Urban regions,3 rooms,0.22100786548646065,3364,16603,0.22087848211904532,0.22113724885387598
2011,Urban regions,4 rooms,0.12129313336980785,2239,16603,0.12119133327872597,0.12139493346088973
2011,Urban regions,5 rooms,0.08587997015218864,1563,16603,0.08579260150648652,0.08596733879789076
2011,Urban regions,6 rooms,0.047482676029182054,992,16603,0.04741636098186148,0.04754899107650263
2011,Urban regions,7 rooms,0.0201075070522114,447,16603,0.02006373706911417,0.020151277035308626
2011,Urban regions,8 rooms,0.010860561201402536,243,16603,0.010828241827302298,0.010892880575502775
2011,Urban regions,9 rooms,0.003768799195108167,105,16603,0.0037496923220770428,0.003787906068139291
2011,Urban regions,10 or more rooms,0.0023568733294630946,61,16603,0.002341752912163822,0.0023719937467623674
2011,Rural regions,1 room,0.009431318269062502,92,16603,0.009401178734196295,0.00946145780392871
2011,Rural regions,2 rooms,0.052536665411670784,633,16603,0.05246709565137627,0.0526062351719653
2011,Rural regions,3 rooms,0.08451337674164798,1550,16603,0.08442664126340677,0.0846001122198892
2011,Rural regions,4 rooms,0.0667436440797511,1362,16603,0.06666582009133053,0.06682146806817167
2011,Rural regions,5 rooms,0.048822295839242094,946,16603,0.04875509913411895,0.04888949254436524
2011,Rural regions,6 rooms,0.027759877770778416,625,16603,0.027708650219900554,0.027811105321656277
2011,Rural regions,7 rooms,0.015030663130649788,352,16603,0.014992722156720937,0.015068604104578638
2011,Rural regions,8 rooms,0.0074695020083030104,173,16603,0.007442653151216496,0.0074963508653895245
2011,Rural regions,9 rooms,0.002324467042853976,73,16603,0.00230945069202768,0.0023394833936802722
2011,Rural regions,10 or more rooms,0.0025889295657606777,64,16603,0.002573084090908772,0.0026047750406125833
2012,Urban regions,1 room,0.027496438670132833,265,16303,0.027445575156524238,0.027547302183741428
2012,Urban regions,2 rooms,0.13927336745139982,1425,16303,0.13916567402563856,0.13938106087716107
2012,Urban regions,3 rooms,0.21831863228607515,3227,16303,0.2181901382962328,0.2184471262759175
2012,Urban regions,4 rooms,0.12373967389219526,2182,16303,0.12363725181215289,0.12384209597223762
2012,Urban regions,5 rooms,0.08504604857708868,1516,16303,0.08495928264789379,0.08513281450628357
2012,Urban regions,6 rooms,0.04701520841338182,978,16303,0.04694936918972538,0.047081047637038256
2012,Urban regions,7 rooms,0.022063218581626215,443,16303,0.022017529507462497,0.022108907655789933
2012,Urban regions,8 rooms,0.009858443098158623,220,16303,0.00982771219353229,0.009889174002784957
2012,Urban regions,9 rooms,0.0036732319247672275,102,16303,0.0036544150450902105,0.0036920488044442446
2012,Urban regions,10 or more rooms,0.0037258009932066892,71,16303,0.0037068504439380537,0.003744751542475325
2012,Rural regions,1 room,0.008859946359296836,97,16303,0.008830798571889755,0.008889094146703917
2012,Rural regions,2 rooms,0.05349545421550242,656,16303,0.05342546319509357,0.053565445235911266
2012,Rural regions,3 rooms,0.08738567484004979,1553,16303,0.08729783605979208,0.0874735136203075
2012,Rural regions,4 rooms,0.06886251619836868,1370,16303,0.06878375344635626,0.0689412789503811
2012,Rural regions,5 rooms,0.046589934532095076,936,16303,0.04652437913538579,0.04665548992880436
2012,Rural regions,6 rooms,0.027174715548184125,598,16303,0.02712414211209326,0.02722528898427499
2012,Rural regions,7 rooms,0.014668234571906271,352,16303,0.014630840505176546,0.014705628638635997
2012,Rural regions,8 rooms,0.007481695672672752,179,16303,0.007454892153699885,0.007508499191645619
2012,Rural regions,9 rooms,0.0023957768157744923,66,16303,0.0023805704703396945,0.00241098316120929
2012,Rural regions,10 or more rooms,0.002875987358117205,67,16303,0.002859330595082951,0.0028926441211514593
2013,Urban regions,1 room,0.02828028428330758,329,17870,0.028228867785750938,0.028331700780864225
2013,Urban regions,2 rooms,0.14117381342873472,1737,17870,0.1410658144101205,0.14128181244734894
2013,Urban regions,3 rooms,0.21596594441573072,3783,17870,0.21583831517165636,0.21609357365980508
2013,Urban regions,4 rooms,0.12178313050991743,2490,17870,0.12168169627651275,0.12188456474332211
2013,Urban regions,5 rooms,0.08582312763612389,1636,17870,0.08573625012301817,0.08591000514922961
2013,Urban regions,6 rooms,0.046362688617548525,1004,17870,0.046297470836131095,0.046427906398965955
2013,Urban regions,7 rooms,0.022647946255102615,469,17870,0.02260180068404855,0.02269409182615668
2013,Urban regions,8 rooms,0.010066614332374678,222,17870,0.01003565191948494,0.010097576745264417
2013,Urban regions,9 rooms,0.003299281966461415,90,17870,0.0032814958062842795,0.0033170681266385506
2013,Urban regions,10 or more rooms,0.002623468996293802,71,17870,0.0026076033547701412,0.002639334637817463
2013,Rural regions,1 room,0.009428910694404817,112,17870,0.00939893538445959,0.009458886004350044
2013,Rural regions,2 rooms,0.05425107071429522,693,17870,0.054180814914354274,0.054321326514236164
2013,Rural regions,3 rooms,0.08895580103732038,1620,17870,0.08886750383202123,0.08904409824261954
2013,Rural regions,4 rooms,0.0675468776151068,1423,17870,0.06746903700344421,0.0676247182267694
2013,Rural regions,5 rooms,0.048358401637962754,956,17870,0.04829186470550231,0.048424938570423195
2013,Rural regions,6 rooms,0.02755139265769252,597,17870,0.027500624055701944,0.027602161259683095
2013,Rural regions,7 rooms,0.013638111001794287,334,17870,0.0136021372818604,0.013674084721728173
2013,Rural regions,8 rooms,0.007161698168971422,171,17870,0.007135544214384129,0.007187852123558715
2013,Rural regions,9 rooms,0.0030942069708681337,75,17870,0.003076980677586834,0.0031114332641494335
2013,Rural regions,10 or more rooms,0.001987229059988369,58,17870,0.0019734162476658925,0.0020010418723108454
2014,Urban regions,1 room,0.02827563536628498,279,15828,0.028224408643764715,0.028326862088805242
2014,Urban regions,2 rooms,0.13920320632786923,1481,15828,0.13909622849939526,0.1393101841563432
2014,Urban regions,3 rooms,0.2135236230284765,3273,15828,0.21339697902107563,0.21365026703587736
2014,Urban regions,4 rooms,0.12700147592618716,2173,15828,0.12689857246631533,0.12710437938605898
2014,Urban regions,5 rooms,0.0840092403489024,1487,15828,0.08392351131819337,0.08409496937961145
2014,Urban regions,6 rooms,0.04696658948865204,902,15828,0.04690120610173523,0.047031972875568845
2014,Urban regions,7 rooms,0.02318896289921897,430,15828,0.023142450924301238,0.023235474874136703
2014,Urban regions,8 rooms,0.011283766813830743,205,15828,0.01125112444091812,0.011316409186743367
2014,Urban regions,9 rooms,0.0034565725509947574,91,15828,0.003438434534549937,0.0034747105674395777
2014,Urban regions,10 or more rooms,0.0027864760997669442,64,15828,0.0027701853685103573,0.002802766831023531
2014,Rural regions,1 room,0.00840649838280862,86,15828,0.008378282526098126,0.008434714239519114
2014,Rural regions,2 rooms,0.05577269057976841,646,15828,0.055701770712359155,0.05584361044717766
2014,Rural regions,3 rooms,0.09091341073508066,1464,15828,0.09082456523432832,0.09100225623583301
2014,Rural regions,4 rooms,0.06539985423355037,1242,15828,0.06532344952020261,0.06547625894689812
2014,Rural regions,5 rooms,0.04618708747523861,852,15828,0.046122222429975546,0.04625195252050167
2014,Rural regions,6 rooms,0.025936656213654055,554,15828,0.025887534961244227,0.025985777466063884
2014,Rural regions,7 rooms,0.014964517567645837,322,15828,0.014926996418068219,0.015002038717223455
2014,Rural regions,8 rooms,0.0069311763276091705,158,15828,0.006905536683897949,0.006956815971320392
2014,Rural regions,9 rooms,0.0032070938985982655,65,15828,0.0031896205096019264,0.0032245672875946046
2014,Rural regions,10 or more rooms,0.002585465735862383,54,15828,0.00256977200943115,0.002601159462293616
2015,Urban regions,1 room,0.030209055957578047,355,15764,0.03015651813750206,0.030261593777654035
2015,Urban regions,2 rooms,0.13874513128745025,1620,15764,0.13863902548577578,0.13885123708912472
2015,Urban regions,3 rooms,0.21252210533344626,3289,15764,0.2123965354039446,0.21264767526294792
2015,Urban regions,4 rooms,0.1242809640713397,2042,15764,0.12417970146254641,0.124382226680133
2015,Urban regions,5 rooms,0.08643894429195156,1439,15764,0.086352688567767,0.08652520001613613
2015,Urban regions,6 rooms,0.048247907004913874,886,15764,0.04818213129117655,0.0483136827186512
2015,Urban regions,7 rooms,0.02359107691979346,402,15764,0.023544491054879057,0.02363766278470786
2015,Urban regions,8 rooms,0.010498439586394267,195,15764,0.010467154667868635,0.010529724504919898
2015,Urban regions,9 rooms,0.003782898622872703,88,15764,0.0037640554619236817,0.003801741783821724
2015,Urban regions,10 or more rooms,0.0019002540643767065,53,15764,0.001886886348156692,0.001913621780596721
2015,Rural regions,1 room,0.008262832359156294,100,15764,0.008235046285951408,0.008290618432361181
2015,Rural regions,2 rooms,0.055717166261734494,657,15764,0.055646760213731966,0.05578757230973702
2015,Rural regions,3 rooms,0.09114733782875341,1478,15764,0.09105899259055958,0.09123568306694724
2015,Rural regions,4 rooms,0.06372349693121515,1173,15764,0.06364852196611288,0.06379847189631742
2015,Rural regions,5 rooms,0.045016124528949555,837,15764,0.044952482138885905,0.045079766919013206
2015,Rural regions,6 rooms,0.028640976314739778,567,15764,0.028589778879131042,0.028692173750348514
2015,Rural regions,7 rooms,0.014317288814683662,309,15764,0.014280824893227798,0.014353752736139525
2015,Rural regions,8 rooms,0.0064958092739667,142,15764,0.006471150817146112,0.006520467730787288
2015,Rural regions,9 rooms,0.003698940954614073,74,15764,0.0036803072843842924,0.0037175746248438537
2015,Rural regions,10 or more rooms,0.002763249592070135,58,15764,0.0027471366960468107,0.002779362488093459
2016,Urban regions,1 room,0.031024384367156568,464,16419,0.030971284424514602,0.031077484309798533
2016,Urban regions,2 rooms,0.14121746428824375,1771,16419,0.14111081158976818,0.14132411698671932
2016,Urban regions,3 rooms,0.2099930552337262,3445,16419,0.20986831574421358,0.2101177947232388
2016,Urban regions,4 rooms,0.12433845084486786,2166,16419,0.12423739605396653,0.1244395056357692
2016,Urban regions,5 rooms,0.08663151191875407,1398,16419,0.08654536356143752,0.08671766027607061
2016,Urban regions,6 rooms,0.048627610418798026,857,16419,0.048561738126354365,0.04869348271124169
2016,Urban regions,7 rooms,0.023262414654337496,385,16419,0.023216250765339598,0.023308578543335394
2016,Urban regions,8 rooms,0.011251763315002942,188,16419,0.011219460587282612,0.011284066042723272
2016,Urban regions,9 rooms,0.0036242482457862443,80,16419,0.0036058444847586637,0.003642652006813825
2016,Urban regions,10 or more rooms,0.0032785920357965145,61,16419,0.0032610848385547053,0.0032960992330383237
2016,Rural regions,1 room,0.008240625177496836,139,16419,0.008212938599615305,0.008268311755378368
2016,Rural regions,2 rooms,0.05012015728476136,724,16419,0.05005333418922617,0.05018698038029655
2016,Rural regions,3 rooms,0.0906373274428852,1593,16419,0.09054940329884355,0.09072525158692686
2016,Rural regions,4 rooms,0.06301993186052218,1214,16419,0.06294551177194345,0.06309435194910092
2016,Rural regions,5 rooms,0.04590295854529936,821,16419,0.04583886671779839,0.045967050372800335
2016,Rural regions,6 rooms,0.029668019518821587,535,16419,0.02961605696439803,0.029719982073245145
2016,Rural regions,7 rooms,0.015573929996178003,308,16419,0.015536009264883792,0.015611850727472214
2016,Rural regions,8 rooms,0.008271081650358761,147,16419,0.008243344382251449,0.008298818918466074
2016,Rural regions,9 rooms,0.002493141759905389,51,16419,0.0024778690017947117,0.0025084145180160663
2016,Rural regions,10 or more rooms,0.002823331441301702,55,16419,0.0028070814539120077,0.002839581428691396
2017,Urban regions,1 room,0.0334017985058764,510,18279,0.0333469996162954,0.0334565973954574
2017,Urban regions,2 rooms,0.1382383089257761,1932,18279,0.13813304692051723,0.13834357093103497
2017,Urban regions,3 rooms,0.21280157731270005,3769,18279,0.21267675467091093,0.21292639995448917
2017,Urban regions,4 rooms,0.12597488907000606,2472,18279,0.12587369203496795,0.12607608610504417
2017,Urban regions,5 rooms,0.0892634186594968,1567,18279,0.08917646317297381,0.08935037414601979
2017,Urban regions,6 rooms,0.04924967018950966,937,18279,0.04918367705654904,0.04931566332247028
2017,Urban regions,7 rooms,0.022980899005199958,437,18279,0.022935200828226796,0.02302659718217312
2017,Urban regions,8 rooms,0.011488313957520277,218,18279,0.01145581399256414,0.011520813922476413
2017,Urban regions,9 rooms,0.0030222656210542433,93,18279,0.0030055249491036367,0.00303900629300485
2017,Urban regions,10 or more rooms,0.003441594866001747,71,18279,0.003423734305174868,0.003459455426828626
2017,Rural regions,1 room,0.008796590669550951,177,18279,0.008768113132454566,0.008825068206647337
2017,Rural regions,2 rooms,0.052009968673588626,812,18279,0.05194224990966557,0.052077687437511684
2017,Rural regions,3 rooms,0.08409342345200085,1713,18279,0.08400878446708877,0.08417806243691293
2017,Rural regions,4 rooms,0.06071545663413541,1365,18279,0.0606426263403812,0.06078828692788962
2017,Rural regions,5 rooms,0.0472208578152626,965,18279,0.047156169342544824,0.04728554628798037
2017,Rural regions,6 rooms,0.03029257706274335,621,18279,0.030240307085421435,0.030344847040065265
2017,Rural regions,7 rooms,0.015330827662777585,342,18279,0.015293356962247782,0.015368298363307387
2017,Rural regions,8 rooms,0.006103587337725112,156,18279,0.006079833871983761,0.006127340803466464
2017,Rural regions,9 rooms,0.002613289308837676,56,18279,0.0025977192814865386,0.002628859336188813
