year,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,8 rooms,0.01164,128,10822,0.01160,0.01168
2008,Urban regions,9 rooms,0.00649,72,10822,0.00646,0.00652
2008,Urban regions,10 or more rooms,0.00377,33,10822,0.00375,0.00380
2008,Rural regions,1 room,0.02297,65,10822,0.02288,0.02305
2008,Rural regions,2 rooms,0.17571,507,10822,0.17550,0.17592
2008,Rural regions,3 rooms,0.26898,958,10822,0.26873,0.26922
2008,Rural regions,4 rooms,0.21088,788,10822,0.21066,0.21111
2008,Rural regions,5 rooms,0.16093,630,10822,0.16073,0.16114
2008,Rural regions,6 rooms,0.07727,336,10822,0.07712,0.07742
2008,Rural regions,7 rooms,0.04111,178,10822,0.04100,0.04122
2008,Rural regions,8 rooms,0.02354,103,10822,0.02346,0.02363
2008,Rural regions,9 rooms,0.00751,41,10822,0.00746,0.00756
2008,Rural regions,10 or more rooms,0.01109,44,10822,0.01104,0.01115
2009,Urban regions,1 room,0.04139,190,10177,0.04132,0.04147
2009,Urban regions,2 rooms,0.21256,1094,10177,0.21241,0.21271
2009,Urban regions,3 rooms,0.31268,1983,10177,0.31251,0.31285
2009,Urban regions,4 rooms,0.18138,1351,10177,0.18124,0.18152
2009,Urban regions,5 rooms,0.12567,962,10177,0.12555,0.12579
2009,Urban regions,6 rooms,0.06914,580,10177,0.06905,0.06924
2009,Urban regions,7 rooms,0.03193,302,10177,0.03186,0.03199
2009,Urban regions,8 rooms,0.01398,126,10177,0.01394,0.01402
2009,Urban regions,9 rooms,0.00604,58,10177,0.00601,0.00607
2009,Urban regions,10 or more rooms,0.00523,37,10177,0.00520,0.00525
2009,Rural regions,1 room,0.02312,58,10177,0.02303,0.02320
2009,Rural regions,2 rooms,0.16909,482,10177,0.16888,0.16929
2009,Rural regions,3 rooms,0.26607,906,10177,0.26583,0.26631
2009,Rural regions,4 rooms,0.22116,785,10177,0.22093,0.22138
2009,Rural regions,5 rooms,0.15994,591,10177,0.15974,0.16014
2009,Rural regions,6 rooms,0.07407,319,10177,0.07393,0.07422
2009,Rural regions,7 rooms,0.04353,175,10177,0.04342,0.04364
2009,Rural regions,8 rooms,0.02176,85,10177,0.02168,0.02184
2009,Rural regions,9 rooms,0.01070,48,10177,0.01064,0.01076
2009,Rural regions,10 or more rooms,0.01057,45,10177,0.01051,0.01062
2010,Urban regions,1 room,0.03722,169,13799,0.03715,0.03730
2010,Urban regions,2 rooms,0.19930,1178,13799,0.19915,0.19945
2010,Urban regions,3 rooms,0.32695,2954,13799,0.32677,0.32712
2010,Urban regions,4 rooms,0.18894,2020,13799,0.18880,0.18909
2010,Urban regions,5 rooms,0.11998,1271,13799,0.11985,0.12010
2010,Urban regions,6 rooms,0.07313,810,13799,0.07304,0.07323
2010,Urban regions,7 rooms,0.03020,357,13799,0.03014,0.03027
2010,Urban regions,8 rooms,0.01333,164,13799,0.01329,0.01337
2010,Urban regions,9 rooms,0.00747,85,13799,0.00744,0.00751
2010,Urban regions,10 or more rooms,0.00346,55,13799,0.00344,0.00349
2010,Rural regions,1 room,0.02208,56,13799,0.02200,0.02216
2010,Rural regions,2 rooms,0.17172,493,13799,0.17151,0.17193
2010,Rural regions,3 rooms,0.27170,1269,13799,0.27145,0.27194
2010,Rural regions,4 rooms,0.21162,1138,13799,0.21139,0.21184
2010,Rural regions,5 rooms,0.15745,791,13799,0.15725,0.15765
2010,Rural regions,6 rooms,0.07946,462,13799,0.07931,0.07961
2010,Rural regions,7 rooms,0.04636,274,13799,0.04625,0.04648
2010,Rural regions,8 rooms,0.02210,137,13799,0.02202,0.02218
2010,Rural regions,9 rooms,0.00901,62,13799,0.00895,0.00906
2010,Rural regions,10 or more rooms,0.00851,54,13799,0.00846,0.00856
2011,Urban regions,1 room,0.03944,242,16603,0.03937,0.03951
2011,Urban regions,2 rooms,0.20957,1477,16603,0.20942,0.20973
2011,Urban regions,3 rooms,0.32369,3364,16603,0.32351,0.32387
2011,Urban regions,4 rooms,0.17765,2239,16603,0.17750,0.17779
2011,Urban regions,5 rooms,0.12578,1563,16603,0.12565,0.12591
2011,Urban regions,6 rooms,0.06954,992,16603,0.06945,0.06964
2011,Urban regions,7 rooms,0.02945,447,16603,0.02939,0.02951
2011,Urban regions,8 rooms,0.01591,243,16603,0.01586,0.01595
2011,Urban regions,9 rooms,0.00552,105,16603,0.00549,0.00555
2011,Urban regions,10 or more rooms,0.00345,61,16603,0.00343,0.00347
2011,Rural regions,1 room,0.02973,92,16603,0.02964,0.02983
2011,Rural regions,2 rooms,0.16562,633,16603,0.16541,0.16582
2011,Rural regions,3 rooms,0.26642,1550,16603,0.26617,0.26666
2011,Rural regions,4 rooms,0.21040,1362,16603,0.21018,0.21063
2011,Rural regions,5 rooms,0.15391,946,16603,0.15371,0.15411
2011,Rural regions,6 rooms,0.08751,625,16603,0.08735,0.08767
2011,Rural regions,7 rooms,0.04738,352,16603,0.04726,0.04750
2011,Rural regions,8 rooms,0.02355,173,16603,0.02346,0.02363
2011,Rural regions,9 rooms,0.00733,73,16603,0.00728,0.00737
2011,Rural regions,10 or more rooms,0.00816,64,16603,0.00811,0.00821
2012,Urban regions,1 room,0.04042,265,16303,0.04035,0.04050
2012,Urban regions,2 rooms,0.20475,1425,16303,0.20460,0.20490
2012,Urban regions,3 rooms,0.32096,3227,16303,0.32078,0.32113
2012,Urban regions,4 rooms,0.18191,2182,16303,0.18177,0.18206
2012,Urban regions,5 rooms,0.12503,1516,16303,0.12490,0.12515
2012,Urban regions,6 rooms,0.06912,978,16303,0.06902,0.06921
2012,Urban regions,7 rooms,0.03244,443,16303,0.03237,0.03250
2012,Urban regions,8 rooms,0.01449,220,16303,0.01445,0.01454
2012,Urban regions,9 rooms,0.00540,102,16303,0.00537,0.00543
2012,Urban regions,10 or more rooms,0.00548,71,16303,0.00545,0.00551
2012,Rural regions,1 room,0.02771,97,16303,0.02762,0.02780
2012,Rural regions,2 rooms,0.16728,656,16303,0.16708,0.16749
2012,Rural regions,3 rooms,0.27326,1553,16303,0.27301,0.27350
2012,Rural regions,4 rooms,0.21534,1370,16303,0.21511,0.21556
2012,Rural regions,5 rooms,0.14569,936,16303,0.14550,0.14588
2012,Rural regions,6 rooms,0.08498,598,16303,0.08482,0.08513
2012,Rural regions,7 rooms,0.04587,352,16303,0.04575,0.04598
2012,Rural regions,8 rooms,0.02340,179,16303,0.02331,0.02348
2012,Rural regions,9 rooms,0.00749,66,16303,0.00744,0.00754
2012,Rural regions,10 or more rooms,0.00899,67,16303,0.00894,0.00905
2013,Urban regions,1 room,0.04171,329,17870,0.04163,0.04179
2013,Urban regions,2 rooms,0.20821,1737,17870,0.20806,0.20837
2013,Urban regions,3 rooms,0.31852,3783,17870,0.31835,0.31870
2013,Urban regions,4 rooms,0.17961,2490,17870,0.17947,0.17976
2013,Urban regions,5 rooms,0.12658,1636,17870,0.12645,0.12670
2013,Urban regions,6 rooms,0.06838,1004,17870,0.06828,0.06847
2013,Urban regions,7 rooms,0.03340,469,17870,0.03334,0.03347
2013,Urban regions,8 rooms,0.01485,222,17870,0.01480,0.01489
2013,Urban regions,9 rooms,0.00487,90,17870,0.00484,0.00489
2013,Urban regions,10 or more rooms,0.00387,71,17870,0.00385,0.00389
2013,Rural regions,1 room,0.02928,112,17870,0.02919,0.02938
2013,Rural regions,2 rooms,0.16850,693,17870,0.16829,0.16870
2013,Rural regions,3 rooms,0.27628,1620,17870,0.27604,0.27653
2013,Rural regions,4 rooms,0.20979,1423,17870,0.20957,0.21001
2013,Rural regions,5 rooms,0.15019,956,17870,0.15000,0.15039
2013,Rural regions,6 rooms,0.08557,597,17870,0.08542,0.08572
2013,Rural regions,7 rooms,0.04236,334,17870,0.04225,0.04247
2013,Rural regions,8 rooms,0.02224,171,17870,0.02216,0.02232
2013,Rural regions,9 rooms,0.00961,75,17870,0.00956,0.00966
2013,Rural regions,10 or more rooms,0.00617,58,17870,0.00613,0.00621
2014,Urban regions,1 room,0.04160,279,15828,0.04153,0.04168
2014,Urban regions,2 rooms,0.20480,1481,15828,0.20465,0.20495
2014,Urban regions,3 rooms,0.31415,3273,15828,0.31397,0.31432
2014,Urban regions,4 rooms,0.18685,2173,15828,0.18670,0.18700
2014,Urban regions,5 rooms,0.12360,1487,15828,0.12347,0.12372
2014,Urban regions,6 rooms,0.06910,902,15828,0.06900,0.06919
2014,Urban regions,7 rooms,0.03412,430,15828,0.03405,0.03418
2014,Urban regions,8 rooms,0.01660,205,15828,0.01655,0.01665
2014,Urban regions,9 rooms,0.00509,91,15828,0.00506,0.00511
2014,Urban regions,10 or more rooms,0.00410,64,15828,0.00408,0.00412
2014,Rural regions,1 room,0.02625,86,15828,0.02616,0.02633
2014,Rural regions,2 rooms,0.17412,646,15828,0.17392,0.17433
2014,Rural regions,3 rooms,0.28383,1464,15828,0.28359,0.28408
2014,Rural regions,4 rooms,0.20418,1242,15828,0.20396,0.20440
2014,Rural regions,5 rooms,0.14420,852,15828,0.14401,0.14439
2014,Rural regions,6 rooms,0.08098,554,15828,0.08083,0.08112
2014,Rural regions,7 rooms,0.04672,322,15828,0.04660,0.04683
2014,Rural regions,8 rooms,0.02164,158,15828,0.02156,0.02172
2014,Rural regions,9 rooms,0.01001,65,15828,0.00996,0.01007
2014,Rural regions,10 or more rooms,0.00807,54,15828,0.00802,0.00812
2015,Urban regions,1 room,0.04441,355,15764,0.04433,0.04449
2015,Urban regions,2 rooms,0.20397,1620,15764,0.20382,0.20412
2015,Urban regions,3 rooms,0.31243,3289,15764,0.31226,0.31261
2015,Urban regions,4 rooms,0.18271,2042,15764,0.18256,0.18285
2015,Urban regions,5 rooms,0.12708,1439,15764,0.12695,0.12720
2015,Urban regions,6 rooms,0.07093,886,15764,0.07083,0.07103
2015,Urban regions,7 rooms,0.03468,402,15764,0.03461,0.03475
2015,Urban regions,8 rooms,0.01543,195,15764,0.01539,0.01548
2015,Urban regions,9 rooms,0.00556,88,15764,0.00553,0.00559
2015,Urban regions,10 or more rooms,0.00279,53,15764,0.00277,0.00281
2015,Rural regions,1 room,0.02584,100,15764,0.02575,0.02592
2015,Rural regions,2 rooms,0.17423,657,15764,0.17403,0.17444
2015,Rural regions,3 rooms,0.28503,1478,15764,0.28478,0.28527
2015,Rural regions,4 rooms,0.19927,1173,15764,0.19905,0.19949
2015,Rural regions,5 rooms,0.14077,837,15764,0.14058,0.14096
2015,Rural regions,6 rooms,0.08956,567,15764,0.08941,0.08972
2015,Rural regions,7 rooms,0.04477,309,15764,0.04466,0.04488
2015,Rural regions,8 rooms,0.02031,142,15764,0.02024,0.02039
2015,Rural regions,9 rooms,0.01157,74,15764,0.01151,0.01163
2015,Rural regions,10 or more rooms,0.00864,58,15764,0.00859,0.00869
2016,Urban regions,1 room,0.04541,464,16402,0.04533,0.04548
2016,Urban regions,2 rooms,0.20669,1771,16402,0.20654,0.20684
2016,Urban regions,3 rooms,0.30734,3445,16402,0.30717,0.30752
2016,Urban regions,4 rooms,0.18198,2166,16402,0.18184,0.18212
2016,Urban regions,5 rooms,0.12679,1398,16402,0.12667,0.12692
2016,Urban regions,6 rooms,0.07117,857,16402,0.07108,0.07127
2016,Urban regions,7 rooms,0.03405,385,16402,0.03398,0.03411
2016,Urban regions,8 rooms,0.01647,188,16402,0.01642,0.01652
2016,Urban regions,9 rooms,0.00530,80,16402,0.00528,0.00533
2016,Urban regions,10 or more rooms,0.00480,61,16402,0.00477,0.00482
2016,Rural regions,1 room,0.02602,139,16402,0.02593,0.02610
2016,Rural regions,2 rooms,0.15823,724,16402,0.15803,0.15843
2016,Rural regions,3 rooms,0.28615,1593,16402,0.28590,0.28639
2016,Rural regions,4 rooms,0.19896,1214,16402,0.19874,0.19917
2016,Rural regions,5 rooms,0.14492,821,16402,0.14473,0.14511
2016,Rural regions,6 rooms,0.09366,535,16402,0.09351,0.09382
2016,Rural regions,7 rooms,0.04917,308,16402,0.04905,0.04929
2016,Rural regions,8 rooms,0.02611,147,16402,0.02603,0.02620
2016,Rural regions,9 rooms,0.00787,51,16402,0.00782,0.00792
2016,Rural regions,10 or more rooms,0.00891,55,16402,0.00886,0.00896
2017,Urban regions,1 room,0.04842,510,18273,0.04834,0.04850
2017,Urban regions,2 rooms,0.20039,1932,18273,0.20024,0.20053
2017,Urban regions,3 rooms,0.30847,3769,18273,0.30830,0.30864
2017,Urban regions,4 rooms,0.18261,2472,18273,0.18247,0.18275
2017,Urban regions,5 rooms,0.12939,1567,18273,0.12927,0.12952
2017,Urban regions,6 rooms,0.07139,937,18273,0.07130,0.07149
2017,Urban regions,7 rooms,0.03331,437,18273,0.03325,0.03338
2017,Urban regions,8 rooms,0.01665,218,18273,0.01661,0.01670
2017,Urban regions,9 rooms,0.00438,93,18273,0.00436,0.00441
2017,Urban regions,10 or more rooms,0.00499,71,18273,0.00496,0.00501
2017,Rural regions,1 room,0.02836,177,18273,0.02827,0.02845
2017,Rural regions,2 rooms,0.16770,812,18273,0.16750,0.16790
2017,Rural regions,3 rooms,0.27115,1713,18273,0.27091,0.27139
2017,Rural regions,4 rooms,0.19577,1365,18273,0.19555,0.19599
2017,Rural regions,5 rooms,0.15226,965,18273,0.15206,0.15245
2017,Rural regions,6 rooms,0.09767,621,18273,0.09751,0.09784
2017,Rural regions,7 rooms,0.04943,342,18273,0.04931,0.04955
2017,Rural regions,8 rooms,0.01968,156,18273,0.01960,0.01976
2017,Rural regions,9 rooms,0.00843,56,18273,0.00838,0.00848
2017,Rural regions,10 or more rooms,0.00955,60,18273,0.00949,0.00960
2018,Urban regions,1 room,0.04943,558,17873,0.04935,0.04951
2018,Urban regions,2 rooms,0.20553,2053,17873,0.20538,0.20567
2018,Urban regions,3 rooms,0.29889,3684,17873,0.29872,0.29906
2018,Urban regions,4 rooms,0.18429,2454,17873,0.18415,0.18443
2018,Urban regions,5 rooms,0.12598,1501,17873,0.12586,0.12611
2018,Urban regions,6 rooms,0.07665,903,17873,0.07655,0.07675
2018,Urban regions,7 rooms,0.03391,419,17873,0.03384,0.03397
2018,Urban regions,8 rooms,0.01394,180,17873,0.01390,0.01398
2018,Urban regions,9 rooms,0.00672,93,17873,0.00669,0.00675
2018,Urban regions,10 or more rooms,0.00466,69,17873,0.00463,0.00468
2018,Rural regions,1 room,0.03018,192,17873,0.03008,0.03027
2018,Rural regions,2 rooms,0.16617,784,17873,0.16597,0.16638
2018,Rural regions,3 rooms,0.26394,1603,17873,0.26370,0.26418
2018,Rural regions,4 rooms,0.20575,1325,17873,0.20553,0.20597
2018,Rural regions,5 rooms,0.15070,896,17873,0.15050,0.15089
2018,Rural regions,6 rooms,0.09387,566,17873,0.09371,0.09403
2018,Rural regions,7 rooms,0.05017,312,17873,0.05005,0.05029
2018,Rural regions,8 rooms,0.02074,158,17873,0.02067,0.02082
2018,Rural regions,9 rooms,0.00751,60,17873,0.00746,0.00755
2018,Rural regions,10 or more rooms,0.01098,63,17873,0.01092,0.01103
2019,Urban regions,1 room,0.04314,480,17959,0.04307,0.04322
2019,Urban regions,2 rooms,0.20615,1874,17959,0.20600,0.20630
2019,Urban regions,3 rooms,0.29967,3430,17959,0.29950,0.29984
2019,Urban regions,4 rooms,0.18303,2443,17959,0.18288,0.18317
2019,Urban regions,5 rooms,0.13148,1656,17959,0.13136,0.13161
2019,Urban regions,6 rooms,0.07441,1040,17959,0.07431,0.07450
2019,Urban regions,7 rooms,0.03596,544,17959,0.03589,0.03603
2019,Urban regions,8 rooms,0.01587,252,17959,0.01582,0.01591
2019,Urban regions,9 rooms,0.00623,126,17959,0.00620,0.00626
2019,Urban regions,10 or more rooms,0.00406,115,17959,0.00403,0.00408
2019,Rural regions,1 room,0.02522,142,17959,0.02514,0.02531
2019,Rural regions,2 rooms,0.16988,733,17959,0.16967,0.17008
2019,Rural regions,3 rooms,0.26446,1531,17959,0.26422,0.26471
2019,Rural regions,4 rooms,0.20115,1303,17959,0.20093,0.20137
2019,Rural regions,5 rooms,0.15046,952,17959,0.15026,0.15065
2019,Rural regions,6 rooms,0.09543,615,17959,0.09527,0.09559
2019,Rural regions,7 rooms,0.05194,340,17959,0.05181,0.05206
2019,Rural regions,8 rooms,0.02175,201,17959,0.02167,0.02183
2019,Rural regions,9 rooms,0.00916,83,17959,0.00911,0.00921
2019,Rural regions,10 or more rooms,0.01054,99,17959,0.01049,0.01060
2020,Urban regions,1 room,0.04229,868,19329,0.04222,0.04237
2020,Urban regions,2 rooms,0.20457,2587,19329,0.20442,0.20471
2020,Urban regions,3 rooms,0.28945,4006,19329,0.28928,0.28962
2020,Urban regions,4 rooms,0.18601,2483,19329,0.18587,0.18615
2020,Urban regions,5 rooms,0.12911,1524,19329,0.12899,0.12923
2020,Urban regions,6 rooms,0.08151,960,19329,0.08141,0.08162
2020,Urban regions,7 rooms,0.03707,477,19329,0.03700,0.03714
2020,Urban regions,8 rooms,0.01879,267,19329,0.01874,0.01884
2020,Urban regions,9 rooms,0.00606,98,19329,0.00603,0.00609
2020,Urban regions,10 or more rooms,0.00513,100,19329,0.00510,0.00515
2020,Rural regions,1 room,0.02290,196,19329,0.02282,0.02298
2020,Rural regions,2 rooms,0.16430,817,19329,0.16409,0.16450
2020,Rural regions,3 rooms,0.25537,1580,19329,0.25513,0.25561
2020,Rural regions,4 rooms,0.19993,1246,19329,0.19971,0.20015
2020,Rural regions,5 rooms,0.15039,851,19329,0.15019,0.15058
2020,Rural regions,6 rooms,0.10623,596,19329,0.10606,0.10640
2020,Rural regions,7 rooms,0.04996,308,19329,0.04984,0.05008
2020,Rural regions,8 rooms,0.02649,197,19329,0.02641,0.02658
2020,Rural regions,9 rooms,0.01201,81,19329,0.01195,0.01207
2020,Rural regions,10 or more rooms,0.01242,87,19329,0.01236,0.01248
2021,Urban regions,1 room,0.04557,467,12565,0.04549,0.04564
2021,Urban regions,2 rooms,0.19981,1539,12565,0.19966,0.19996
2021,Urban regions,3 rooms,0.29554,2491,12565,0.29538,0.29571
2021,Urban regions,4 rooms,0.17443,1658,12565,0.17429,0.17457
2021,Urban regions,5 rooms,0.13729,1090,12565,0.13717,0.13742
2021,Urban regions,6 rooms,0.08255,693,12565,0.08245,0.08265
2021,Urban regions,7 rooms,0.03379,334,12565,0.03372,0.03386
2021,Urban regions,8 rooms,0.01824,192,12565,0.01819,0.01829
2021,Urban regions,9 rooms,0.00736,82,12565,0.00733,0.00739
2021,Urban regions,10 or more rooms,0.00541,66,12565,0.00538,0.00544
2021,Rural regions,1 room,0.02913,111,12565,0.02904,0.02922
2021,Rural regions,2 rooms,0.16384,502,12565,0.16364,0.16405
2021,Rural regions,3 rooms,0.24641,989,12565,0.24618,0.24665
2021,Rural regions,4 rooms,0.19821,818,12565,0.19799,0.19843
2021,Rural regions,5 rooms,0.15332,605,12565,0.15313,0.15352
2021,Rural regions,6 rooms,0.10049,433,12565,0.10033,0.10066
2021,Rural regions,7 rooms,0.05335,232,12565,0.05323,0.05347
2021,Rural regions,8 rooms,0.03158,149,12565,0.03148,0.03167
2021,Rural regions,9 rooms,0.01186,52,12565,0.01180,0.01192
2021,Rural regions,10 or more rooms,0.01180,62,12565,0.01174,0.01186
