year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,1st Quintile,Urban regions,1245,1.9049459014060939,1.8366180787325583,1.9732737240796294,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2004,1st Quintile,Rural regions,703,1.9853336332420672,1.887017953724217,2.0836493127599174,1.0,1.0,3.0,1,6.0,1,0.0,1.0
2004,2nd Quintile,Urban regions,1337,2.212526348585142,2.144281535797771,2.2807711613725132,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,2nd Quintile,Rural regions,848,2.2557778327183438,2.1731231074492485,2.338432557987439,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,3rd Quintile,Urban regions,1415,2.2206412382233762,2.1571793614600754,2.284103114986677,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,3rd Quintile,Rural regions,771,2.3339926378261735,2.2485389875833697,2.4194462880689773,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,4th Quintile,Urban regions,1493,2.080129136381735,2.0252131446133057,2.1350451281501646,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,4th Quintile,Rural regions,753,2.2828046157513335,2.2064876634793777,2.3591215680232893,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2004,5th Quintile,Urban regions,2281,1.9721568003664716,1.9318203614389498,2.012493239293993,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2004,5th Quintile,Rural regions,694,2.1713253894989832,2.094993928093564,2.2476568509044026,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,1st Quintile,Urban regions,1258,1.946919461171046,1.8778432201426005,2.0159957021994916,1.0,1.0,3.0,1,6.0,1,0.0,1.0
2005,1st Quintile,Rural regions,699,1.9655299805044009,1.873763118296479,2.0572968427123226,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2005,2nd Quintile,Urban regions,1284,2.1675926040832842,2.1006941325024893,2.2344910756640792,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,2nd Quintile,Rural regions,808,2.26415417414877,2.173401618764329,2.3549067295332113,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,3rd Quintile,Urban regions,1327,2.1878623939430413,2.123562361327803,2.2521624265582796,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,3rd Quintile,Rural regions,760,2.2935309073457826,2.2109576620727354,2.37610415261883,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,4th Quintile,Urban regions,1487,2.0779606332625313,2.0207252484819365,2.135196018043126,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,4th Quintile,Rural regions,734,2.3675054242042735,2.28802717564014,2.446983672768407,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2005,5th Quintile,Urban regions,2182,1.9663837837155973,1.9253995826534493,2.007367984777745,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2005,5th Quintile,Rural regions,657,2.101574210687296,2.0255860276062916,2.1775623937683,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2006,1st Quintile,Urban regions,1320,1.9401571573629257,1.872863684963925,2.007450629761926,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2006,1st Quintile,Rural regions,761,1.9094775031147273,1.8239642828082545,1.9949907234212,1.0,1.0,3.0,1,6.0,1,0.0,1.0
2006,2nd Quintile,Urban regions,1327,2.144475380943516,2.0765926423479497,2.2123581195390827,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,2nd Quintile,Rural regions,907,2.1288058033594472,2.04799382802757,2.2096177786913245,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,3rd Quintile,Urban regions,1501,2.1351034557906843,2.0752043708886583,2.1950025406927103,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,3rd Quintile,Rural regions,907,2.291653641707699,2.2129615040575916,2.3703457793578067,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,4th Quintile,Urban regions,1680,2.0754161322257216,2.022304458260703,2.1285278061907404,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,4th Quintile,Rural regions,801,2.299760296521684,2.2210111169629156,2.3785094760804526,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,5th Quintile,Urban regions,2314,1.95388356226362,1.9142673033769961,1.9934998211502437,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2006,5th Quintile,Rural regions,741,2.080437003466074,2.0098254828857836,2.1510485240463644,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2007,1st Quintile,Urban regions,1219,1.8674235711020286,1.8005393718294305,1.9343077703746268,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2007,1st Quintile,Rural regions,717,1.847437277272695,1.76371153224001,1.93116302230538,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2007,2nd Quintile,Urban regions,1311,2.145080337930534,2.0783586032984918,2.211802072562576,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,2nd Quintile,Rural regions,831,2.2264400438805874,2.136919533396794,2.3159605543643806,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,3rd Quintile,Urban regions,1368,2.1658748373587526,2.101089121425874,2.2306605532916315,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,3rd Quintile,Rural regions,836,2.220449094318711,2.143824351926267,2.2970738367111547,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,4th Quintile,Urban regions,1550,2.078719134940205,2.0237210461869273,2.133717223693483,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,4th Quintile,Rural regions,778,2.2232563945097445,2.1424704324130275,2.3040423566064616,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,5th Quintile,Urban regions,2135,1.9896657562153377,1.9470347612700256,2.03229675116065,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2007,5th Quintile,Rural regions,704,2.1024856544688215,2.034400690894974,2.170570618042669,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,1st Quintile,Urban regions,1173,1.8506045843750303,1.7811158996434668,1.9200932691065937,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2008,1st Quintile,Rural regions,700,1.864832933360602,1.7776831365417418,1.9519827301794621,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2008,2nd Quintile,Urban regions,1192,2.107343483675599,2.039982191098379,2.1747047762528187,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,2nd Quintile,Rural regions,789,2.1500316357564704,2.064560651996139,2.2355026195168017,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,3rd Quintile,Urban regions,1342,2.124202015504769,2.059595251987312,2.1888087790222257,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,3rd Quintile,Rural regions,817,2.2343309349751888,2.152904196295528,2.3157576736548493,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,4th Quintile,Urban regions,1442,2.056248668960099,1.9990685803508264,2.1134287575693715,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,4th Quintile,Rural regions,680,2.245321102392893,2.164828650955332,2.325813553830454,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,5th Quintile,Urban regions,2022,1.976024898640894,1.9328858512405276,2.0191639460412603,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2008,5th Quintile,Rural regions,663,2.1131271080117418,2.0372772577284923,2.188976958294991,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2009,1st Quintile,Urban regions,1139,1.81303685401122,1.743463614744229,1.882610093278211,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2009,1st Quintile,Rural regions,649,1.8148214312217317,1.7265750984421124,1.903067764001351,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2009,2nd Quintile,Urban regions,1141,2.0550413077082452,1.985319797423531,2.124762817992959,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,2nd Quintile,Rural regions,764,2.140610655531064,2.0565769251335544,2.224644385928574,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,3rd Quintile,Urban regions,1192,2.065717517504921,1.9999544788657733,2.1314805561440684,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,3rd Quintile,Rural regions,774,2.2484946402657116,2.166388276929898,2.330601003601525,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,4th Quintile,Urban regions,1355,2.106606216539952,2.0456711102340903,2.1675413228458136,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,4th Quintile,Rural regions,675,2.1950629475401664,2.1132693002997063,2.2768565947806265,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,5th Quintile,Urban regions,1854,1.9936271636493397,1.949030590452474,2.0382237368462053,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2009,5th Quintile,Rural regions,630,2.140134009922684,2.0627507429508727,2.2175172768944957,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,1st Quintile,Urban regions,2005,1.827069269723869,1.7744098602862983,1.8797286791614398,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2010,1st Quintile,Rural regions,1151,1.882289713932487,1.8126069097488406,1.9519725181161334,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2010,2nd Quintile,Urban regions,1753,2.049014837378783,1.9922998723302765,2.1057298024272892,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,2nd Quintile,Rural regions,1136,2.0735519061353536,2.0046619987582313,2.142441813512476,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,3rd Quintile,Urban regions,1561,2.0435900843891175,1.986602162800169,2.1005780059780657,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,3rd Quintile,Rural regions,1021,2.2126235128571063,2.1415261399352343,2.2837208857789784,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,4th Quintile,Urban regions,1641,2.0813202761537495,2.0265894187320828,2.136051133575416,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,4th Quintile,Rural regions,805,2.1761481631009016,2.104045678321531,2.248250647880272,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,5th Quintile,Urban regions,2101,2.0096390562101143,1.9672966978663182,2.0519814145539104,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2010,5th Quintile,Rural regions,621,2.065147881321717,1.987645438128395,2.142650324515039,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2011,1st Quintile,Urban regions,2269,1.7865216613002908,1.7373704183002743,1.8356729043003073,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2011,1st Quintile,Rural regions,1412,1.8115301300524453,1.7525020813893217,1.870558178715569,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2011,2nd Quintile,Urban regions,2062,1.990838859927553,1.938747887550535,2.042929832304571,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,2nd Quintile,Rural regions,1402,2.104359479688547,2.041520106737886,2.1671988526392085,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,3rd Quintile,Urban regions,1957,2.1034905531028514,2.05030972456043,2.156671381645273,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,3rd Quintile,Rural regions,1265,2.1931515676748594,2.1307145614891523,2.2555885738605665,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,4th Quintile,Urban regions,2043,2.123504778201182,2.0749920596590474,2.172017496743317,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,4th Quintile,Rural regions,978,2.220997613874693,2.1541928216833313,2.2878024060660547,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,5th Quintile,Urban regions,2399,2.0161946307588914,1.9767116676180618,2.0556775938997207,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2011,5th Quintile,Rural regions,813,2.0942824683921084,2.025978319033208,2.1625866177510087,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,1st Quintile,Urban regions,2206,1.7557402985486155,1.705993429138689,1.805487167958542,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2012,1st Quintile,Rural regions,1424,1.7997295427853082,1.739877823341773,1.8595812622288432,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2012,2nd Quintile,Urban regions,1999,2.0025962179991414,1.9499267857036884,2.0552656502945945,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,2nd Quintile,Rural regions,1260,2.0871376464132827,2.0207291876377127,2.1535461051888527,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,3rd Quintile,Urban regions,1952,2.126502119609182,2.07286699158786,2.180137247630504,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,3rd Quintile,Rural regions,1285,2.1872794997277816,2.126057186889197,2.2485018125663663,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,4th Quintile,Urban regions,1938,2.1073209587752344,2.05787266896621,2.1567692485842587,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,4th Quintile,Rural regions,1073,2.1488379712489163,2.0837673712720366,2.213908571225796,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,5th Quintile,Urban regions,2331,2.0246797289963347,1.9855143341354002,2.063845123857269,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2012,5th Quintile,Rural regions,829,2.1144019893558266,2.0495802006687978,2.1792237780428554,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2013,1st Quintile,Urban regions,2750,1.8773643734888976,1.8285246818811145,1.9262040650966807,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2013,1st Quintile,Rural regions,1460,1.8750324308809014,1.8133385017496253,1.9367263600121776,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2013,2nd Quintile,Urban regions,2376,2.0060237988056544,1.9572789375491717,2.054768660062137,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,2nd Quintile,Rural regions,1488,2.024694719348229,1.9655863047365816,2.0838031339598766,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,3rd Quintile,Urban regions,2163,2.095419155170736,2.0454664507137643,2.1453718596277076,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,3rd Quintile,Rural regions,1247,2.141197475569088,2.077490678709251,2.204904272428925,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,4th Quintile,Urban regions,2081,2.0595307494785606,2.013315532125228,2.1057459668318934,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,4th Quintile,Rural regions,1053,2.115458571067962,2.0518979146725362,2.179019227463388,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,5th Quintile,Urban regions,2453,1.9976653725592028,1.9592602689076417,2.0360704762107638,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2013,5th Quintile,Rural regions,791,2.0461865927870844,1.984210345239752,2.108162840334417,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2014,1st Quintile,Urban regions,2218,1.830298551420986,1.7765463570126654,1.8840507458293065,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2014,1st Quintile,Rural regions,1234,1.8245106062000136,1.757577555982396,1.8914436564176311,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2014,2nd Quintile,Urban regions,2041,2.0724106265243902,2.0188126134685027,2.1260086395802777,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,2nd Quintile,Rural regions,1289,2.007729943221407,1.942390979272587,2.073068907170227,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2014,3rd Quintile,Urban regions,1920,2.071143951362113,2.0184002216539394,2.1238876810702862,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,3rd Quintile,Rural regions,1169,2.1334047852771634,2.070307387825271,2.1965021827290556,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,4th Quintile,Urban regions,1958,2.0881988185887232,2.0392900089754575,2.137107628201989,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,4th Quintile,Rural regions,1002,2.0928658273007126,2.028893756412037,2.156837898189388,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,5th Quintile,Urban regions,2245,1.996938543237379,1.956746222363837,2.037130864110921,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2014,5th Quintile,Rural regions,747,2.00182624473571,1.9351416177514362,2.0685108717199836,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2015,1st Quintile,Urban regions,2306,1.8936823397549407,1.83931464656984,1.9480500329400414,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2015,1st Quintile,Rural regions,1233,1.776300666250634,1.7116204246856102,1.8409809078156578,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2015,2nd Quintile,Urban regions,2050,1.9743160445967058,1.922326576394796,2.026305512798616,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2015,2nd Quintile,Rural regions,1329,2.0147326010474433,1.9518514652179213,2.077613736876965,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2015,3rd Quintile,Urban regions,1930,2.048168440162722,1.99576471731814,2.1005721630073038,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,3rd Quintile,Rural regions,1110,2.0384482551475203,1.9727404976339886,2.104156012661052,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,4th Quintile,Urban regions,1860,2.0033875736050666,1.9551619143664767,2.0516132328436565,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,4th Quintile,Rural regions,957,2.1400434660461953,2.0730811106193188,2.207005821473072,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,5th Quintile,Urban regions,2218,2.051553486785101,2.0108786133377774,2.0922283602324243,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2015,5th Quintile,Rural regions,765,2.0709525856026114,2.0049634742784943,2.1369416969267285,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2016,1st Quintile,Urban regions,3405,1.864472133532403,1.8184825468294818,1.9104617202353242,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2016,1st Quintile,Rural regions,1765,1.854639813642854,1.7973085386961059,1.911971088589602,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2016,2nd Quintile,Urban regions,1909,2.0621907369883625,2.006568204807862,2.117813269168863,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,2nd Quintile,Rural regions,1193,1.9992702744223212,1.9359482367293661,2.0625923121152763,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2016,3rd Quintile,Urban regions,1708,2.0512054980454946,1.9957267412324247,2.1066842548585645,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,3rd Quintile,Rural regions,1043,2.0941611429559357,2.02674240511087,2.1615798808010016,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,4th Quintile,Urban regions,1770,2.037501218147624,1.9866682085968077,2.0883342276984407,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,4th Quintile,Rural regions,888,2.102195197346307,2.036450150099562,2.167940244593052,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,5th Quintile,Urban regions,2021,2.0293025065485266,1.9870602715690295,2.0715447415280237,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2016,5th Quintile,Rural regions,700,2.067910089353351,1.9950174950916912,2.1408026836150107,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2017,1st Quintile,Urban regions,3709,1.8910096688268108,1.8461106468745736,1.935908690779048,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2017,1st Quintile,Rural regions,1929,1.8087613865275005,1.7517897409067178,1.8657330321482832,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2017,2nd Quintile,Urban regions,2033,1.9773003637616147,1.924230098328945,2.0303706291942842,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2017,2nd Quintile,Rural regions,1303,1.987239873447446,1.9251709107884893,2.0493088361064022,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2017,3rd Quintile,Urban regions,1906,2.0692121755985537,2.014232690233808,2.1241916609632994,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,3rd Quintile,Rural regions,1187,2.0836099008636544,2.0223617868012425,2.1448580149260663,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,4th Quintile,Urban regions,2006,2.067535136699427,2.019994282480715,2.1150759909181387,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,4th Quintile,Rural regions,1042,2.0761123306723976,2.0148196617800194,2.137404999564776,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,5th Quintile,Urban regions,2317,2.0128949862209637,1.974074717551173,2.0517152548907545,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2017,5th Quintile,Rural regions,798,2.1143445616319303,2.047475026924892,2.1812140963389686,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2018,1st Quintile,Urban regions,3542,1.849617886190913,1.8050949391426498,1.894140833239176,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2018,1st Quintile,Rural regions,1766,1.7811178503781087,1.7259889630202865,1.8362467377359308,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2018,2nd Quintile,Urban regions,2214,2.0100136338639234,1.9579330729189655,2.062094194808881,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,2nd Quintile,Rural regions,1326,2.06604631740649,2.0016563445156974,2.1304362902972827,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,3rd Quintile,Urban regions,1872,2.035219183735323,1.9808450383067615,2.0895933291638844,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,3rd Quintile,Rural regions,1104,1.995032361990281,1.9317074086200665,2.0583573153604955,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2018,4th Quintile,Urban regions,1933,2.104081586985128,2.054292149348255,2.153871024622001,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,4th Quintile,Rural regions,953,2.063294153661402,2.0017259375584544,2.124862369764349,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,5th Quintile,Urban regions,2242,1.9969699125616964,1.9576324463635528,2.0363073787598402,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2018,5th Quintile,Rural regions,776,2.090296791990641,2.0226455525472833,2.1579480314339987,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2019,1st Quintile,Urban regions,3336,1.8351780772620265,1.7893699770757525,1.8809861774483005,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2019,1st Quintile,Rural regions,1584,1.7956490711525792,1.7343463790517528,1.8569517632534056,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2019,2nd Quintile,Urban regions,1849,1.982650516313688,1.9273428890340087,2.0379581435933676,1.0,2.0,3.0,1,6.0,2,2.0,2.0249999999999995
2019,2nd Quintile,Rural regions,1183,2.0007282346821946,1.9335272722559798,2.0679291971084095,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2019,3rd Quintile,Urban regions,1771,2.096007897246395,2.0396637248479186,2.1523520696448717,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,3rd Quintile,Rural regions,1084,2.030151003499078,1.9670905125633835,2.0932114944347724,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,4th Quintile,Urban regions,1893,2.095423382453427,2.0454440686919657,2.145402696214888,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,4th Quintile,Rural regions,1001,2.121145419870186,2.057413121487187,2.184877718253185,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,5th Quintile,Urban regions,3089,2.0151438741225567,1.981312137738885,2.0489756105062282,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2019,5th Quintile,Rural regions,1135,2.0090112218632723,1.9526207573555676,2.065401686370977,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2020,1st Quintile,Urban regions,4402,1.8061968640184012,1.766782396456346,1.8456113315804563,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2020,1st Quintile,Rural regions,1695,1.823049432165216,1.7606017330595836,1.8854971312708484,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2020,2nd Quintile,Urban regions,2181,1.9934623736444286,1.943363273609166,2.043561473679691,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2020,2nd Quintile,Rural regions,1288,2.076695910835437,2.012695533150943,2.1406962885199308,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,3rd Quintile,Urban regions,1927,2.1087694307781515,2.0548622300885135,2.1626766314677894,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,3rd Quintile,Rural regions,1035,2.094442217786133,2.026320351463663,2.162564084108603,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,4th Quintile,Urban regions,1912,2.133436048344411,2.083512458013803,2.1833596386750185,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,4th Quintile,Rural regions,936,2.113183861773914,2.0463867159684677,2.17998100757936,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,5th Quintile,Urban regions,2768,2.027179105371558,1.9915125861830425,2.0628456245600737,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2020,5th Quintile,Rural regions,985,2.0861337350495486,2.0251994021292985,2.1470680679697987,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2021,1st Quintile,Urban regions,2325,1.801773826054617,1.748394233075933,1.855153419033301,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2021,1st Quintile,Rural regions,962,1.7564651042576278,1.681443104634895,1.8314871038803606,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2021,2nd Quintile,Urban regions,1493,2.0802934849814356,2.0170055857821803,2.143581384180691,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,2nd Quintile,Rural regions,884,1.9699724704163561,1.8938051638952478,2.0461397769374643,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2021,3rd Quintile,Urban regions,1344,2.086256368273153,2.022724351780154,2.149788384766152,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,3rd Quintile,Rural regions,713,2.108743150854,2.021487918582689,2.195998383125311,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,4th Quintile,Urban regions,1438,2.049176062534819,1.9918526295178685,2.1064994955517697,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,4th Quintile,Rural regions,671,2.1875084636205555,2.112756470833663,2.262260456407448,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,5th Quintile,Urban regions,1977,2.0191172713499537,1.9769665190688428,2.0612680236310643,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2021,5th Quintile,Rural regions,714,2.0722582224011976,2.000086454472873,2.144429990329522,1.0,2.0,2.0,1,3.5,2,2.0,2.0
