year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,3rd Quintile,Urban regions,1327,2.18786,2.12356,2.25216,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2005,3rd Quintile,Rural regions,760,2.29353,2.21096,2.37610,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2005,4th Quintile,Urban regions,1487,2.07796,2.02073,2.13520,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2005,4th Quintile,Rural regions,734,2.36751,2.28803,2.44698,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2005,5th Quintile,Urban regions,2182,1.96638,1.92540,2.00737,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2005,5th Quintile,Rural regions,657,2.10157,2.02559,2.17756,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2006,1st Quintile,Urban regions,1320,1.94016,1.87286,2.00745,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2006,1st Quintile,Rural regions,761,1.90948,1.82396,1.99499,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
2006,2nd Quintile,Urban regions,1327,2.14448,2.07659,2.21236,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2006,2nd Quintile,Rural regions,907,2.12881,2.04799,2.20962,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2006,3rd Quintile,Urban regions,1501,2.13510,2.07520,2.19500,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2006,3rd Quintile,Rural regions,907,2.29165,2.21296,2.37035,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2006,4th Quintile,Urban regions,1680,2.07542,2.02230,2.12853,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2006,4th Quintile,Rural regions,801,2.29976,2.22101,2.37851,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2006,5th Quintile,Urban regions,2314,1.95388,1.91427,1.99350,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2006,5th Quintile,Rural regions,741,2.08044,2.00983,2.15105,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2007,1st Quintile,Urban regions,1219,1.86742,1.80054,1.93431,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2007,1st Quintile,Rural regions,717,1.84744,1.76371,1.93116,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2007,2nd Quintile,Urban regions,1311,2.14508,2.07836,2.21180,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,2nd Quintile,Rural regions,831,2.22644,2.13692,2.31596,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,3rd Quintile,Urban regions,1368,2.16587,2.10109,2.23066,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,3rd Quintile,Rural regions,836,2.22045,2.14382,2.29707,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,4th Quintile,Urban regions,1550,2.07872,2.02372,2.13372,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,4th Quintile,Rural regions,778,2.22326,2.14247,2.30404,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,5th Quintile,Urban regions,2135,1.98967,1.94703,2.03230,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2007,5th Quintile,Rural regions,704,2.10249,2.03440,2.17057,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2008,1st Quintile,Urban regions,1173,1.85060,1.78112,1.92009,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2008,1st Quintile,Rural regions,700,1.86483,1.77768,1.95198,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2008,2nd Quintile,Urban regions,1192,2.10734,2.03998,2.17470,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,2nd Quintile,Rural regions,789,2.15003,2.06456,2.23550,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,3rd Quintile,Urban regions,1342,2.12420,2.05960,2.18881,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,3rd Quintile,Rural regions,817,2.23433,2.15290,2.31576,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,4th Quintile,Urban regions,1442,2.05625,1.99907,2.11343,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,4th Quintile,Rural regions,680,2.24532,2.16483,2.32581,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,5th Quintile,Urban regions,2022,1.97602,1.93289,2.01916,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2008,5th Quintile,Rural regions,663,2.11313,2.03728,2.18898,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2009,1st Quintile,Urban regions,1139,1.81304,1.74346,1.88261,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2009,1st Quintile,Rural regions,649,1.81482,1.72658,1.90307,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2009,2nd Quintile,Urban regions,1141,2.05504,1.98532,2.12476,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2009,2nd Quintile,Rural regions,764,2.14061,2.05658,2.22464,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2009,3rd Quintile,Urban regions,1192,2.06572,1.99995,2.13148,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2009,3rd Quintile,Rural regions,774,2.24849,2.16639,2.33060,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2009,4th Quintile,Urban regions,1355,2.10661,2.04567,2.16754,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2009,4th Quintile,Rural regions,675,2.19506,2.11327,2.27686,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2009,5th Quintile,Urban regions,1854,1.99363,1.94903,2.03822,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2009,5th Quintile,Rural regions,630,2.14013,2.06275,2.21752,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2010,1st Quintile,Urban regions,2005,1.82707,1.77441,1.87973,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2010,1st Quintile,Rural regions,1151,1.88229,1.81261,1.95197,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2010,2nd Quintile,Urban regions,1753,2.04901,1.99230,2.10573,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2010,2nd Quintile,Rural regions,1136,2.07355,2.00466,2.14244,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2010,3rd Quintile,Urban regions,1561,2.04359,1.98660,2.10058,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2010,3rd Quintile,Rural regions,1021,2.21262,2.14153,2.28372,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2010,4th Quintile,Urban regions,1641,2.08132,2.02659,2.13605,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2010,4th Quintile,Rural regions,805,2.17615,2.10405,2.24825,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2010,5th Quintile,Urban regions,2101,2.00964,1.96730,2.05198,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2010,5th Quintile,Rural regions,621,2.06515,1.98765,2.14265,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2011,1st Quintile,Urban regions,2269,1.78652,1.73737,1.83567,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2011,1st Quintile,Rural regions,1412,1.81153,1.75250,1.87056,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2011,2nd Quintile,Urban regions,2062,1.99084,1.93875,2.04293,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2011,2nd Quintile,Rural regions,1402,2.10436,2.04152,2.16720,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2011,3rd Quintile,Urban regions,1957,2.10349,2.05031,2.15667,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2011,3rd Quintile,Rural regions,1265,2.19315,2.13071,2.25559,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2011,4th Quintile,Urban regions,2043,2.12350,2.07499,2.17202,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2011,4th Quintile,Rural regions,978,2.22100,2.15419,2.28780,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2011,5th Quintile,Urban regions,2399,2.01619,1.97671,2.05568,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2011,5th Quintile,Rural regions,813,2.09428,2.02598,2.16259,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2012,1st Quintile,Urban regions,2206,1.75574,1.70599,1.80549,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2012,1st Quintile,Rural regions,1424,1.79973,1.73988,1.85958,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2012,2nd Quintile,Urban regions,1999,2.00260,1.94993,2.05527,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2012,2nd Quintile,Rural regions,1260,2.08714,2.02073,2.15355,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2012,3rd Quintile,Urban regions,1952,2.12650,2.07287,2.18014,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2012,3rd Quintile,Rural regions,1285,2.18728,2.12606,2.24850,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2012,4th Quintile,Urban regions,1938,2.10732,2.05787,2.15677,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2012,4th Quintile,Rural regions,1073,2.14884,2.08377,2.21391,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2012,5th Quintile,Urban regions,2331,2.02468,1.98551,2.06385,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2012,5th Quintile,Rural regions,829,2.11440,2.04958,2.17922,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2013,1st Quintile,Urban regions,2750,1.87736,1.82852,1.92620,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2013,1st Quintile,Rural regions,1460,1.87503,1.81334,1.93673,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2013,2nd Quintile,Urban regions,2376,2.00602,1.95728,2.05477,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2013,2nd Quintile,Rural regions,1488,2.02469,1.96559,2.08380,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2013,3rd Quintile,Urban regions,2163,2.09542,2.04547,2.14537,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2013,3rd Quintile,Rural regions,1247,2.14120,2.07749,2.20490,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2013,4th Quintile,Urban regions,2081,2.05953,2.01332,2.10575,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2013,4th Quintile,Rural regions,1053,2.11546,2.05190,2.17902,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2013,5th Quintile,Urban regions,2453,1.99767,1.95926,2.03607,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2013,5th Quintile,Rural regions,791,2.04619,1.98421,2.10816,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2014,1st Quintile,Urban regions,2218,1.83030,1.77655,1.88405,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2014,1st Quintile,Rural regions,1234,1.82451,1.75758,1.89144,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2014,2nd Quintile,Urban regions,2041,2.07241,2.01881,2.12601,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2014,2nd Quintile,Rural regions,1289,2.00773,1.94239,2.07307,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2014,3rd Quintile,Urban regions,1920,2.07114,2.01840,2.12389,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2014,3rd Quintile,Rural regions,1169,2.13340,2.07031,2.19650,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2014,4th Quintile,Urban regions,1958,2.08820,2.03929,2.13711,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2014,4th Quintile,Rural regions,1002,2.09287,2.02889,2.15684,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2014,5th Quintile,Urban regions,2245,1.99694,1.95675,2.03713,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2014,5th Quintile,Rural regions,747,2.00183,1.93514,2.06851,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2015,1st Quintile,Urban regions,2306,1.89368,1.83931,1.94805,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2015,1st Quintile,Rural regions,1233,1.77630,1.71162,1.84098,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2015,2nd Quintile,Urban regions,2050,1.97432,1.92233,2.02631,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2015,2nd Quintile,Rural regions,1329,2.01473,1.95185,2.07761,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2015,3rd Quintile,Urban regions,1930,2.04817,1.99576,2.10057,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2015,3rd Quintile,Rural regions,1110,2.03845,1.97274,2.10416,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2015,4th Quintile,Urban regions,1860,2.00339,1.95516,2.05161,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2015,4th Quintile,Rural regions,957,2.14004,2.07308,2.20701,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2015,5th Quintile,Urban regions,2218,2.05155,2.01088,2.09223,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2015,5th Quintile,Rural regions,765,2.07095,2.00496,2.13694,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2016,1st Quintile,Urban regions,3405,1.86447,1.81848,1.91046,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2016,1st Quintile,Rural regions,1765,1.85464,1.79731,1.91197,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2016,2nd Quintile,Urban regions,1909,2.06219,2.00657,2.11781,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2016,2nd Quintile,Rural regions,1193,1.99927,1.93595,2.06259,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2016,3rd Quintile,Urban regions,1708,2.05121,1.99573,2.10668,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2016,3rd Quintile,Rural regions,1043,2.09416,2.02674,2.16158,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2016,4th Quintile,Urban regions,1770,2.03750,1.98667,2.08833,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2016,4th Quintile,Rural regions,888,2.10220,2.03645,2.16794,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2016,5th Quintile,Urban regions,2021,2.02930,1.98706,2.07154,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2016,5th Quintile,Rural regions,700,2.06791,1.99502,2.14080,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2017,1st Quintile,Urban regions,3709,1.89101,1.84611,1.93591,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2017,1st Quintile,Rural regions,1929,1.80876,1.75179,1.86573,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2017,2nd Quintile,Urban regions,2033,1.97730,1.92423,2.03037,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2017,2nd Quintile,Rural regions,1303,1.98724,1.92517,2.04931,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2017,3rd Quintile,Urban regions,1906,2.06921,2.01423,2.12419,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2017,3rd Quintile,Rural regions,1187,2.08361,2.02236,2.14486,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2017,4th Quintile,Urban regions,2006,2.06754,2.01999,2.11508,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2017,4th Quintile,Rural regions,1042,2.07611,2.01482,2.13740,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2017,5th Quintile,Urban regions,2317,2.01289,1.97407,2.05172,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2017,5th Quintile,Rural regions,798,2.11434,2.04748,2.18121,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2018,1st Quintile,Urban regions,3542,1.84962,1.80509,1.89414,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2018,1st Quintile,Rural regions,1766,1.78112,1.72599,1.83625,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2018,2nd Quintile,Urban regions,2214,2.01001,1.95793,2.06209,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2018,2nd Quintile,Rural regions,1326,2.06605,2.00166,2.13044,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2018,3rd Quintile,Urban regions,1872,2.03522,1.98085,2.08959,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2018,3rd Quintile,Rural regions,1104,1.99503,1.93171,2.05836,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2018,4th Quintile,Urban regions,1933,2.10408,2.05429,2.15387,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2018,4th Quintile,Rural regions,953,2.06329,2.00173,2.12486,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2018,5th Quintile,Urban regions,2242,1.99697,1.95763,2.03631,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2018,5th Quintile,Rural regions,776,2.09030,2.02265,2.15795,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2019,1st Quintile,Urban regions,3336,1.83518,1.78937,1.88099,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2019,1st Quintile,Rural regions,1584,1.79565,1.73435,1.85695,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2019,2nd Quintile,Urban regions,1849,1.98265,1.92734,2.03796,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
2019,2nd Quintile,Rural regions,1183,2.00073,1.93353,2.06793,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2019,3rd Quintile,Urban regions,1771,2.09601,2.03966,2.15235,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2019,3rd Quintile,Rural regions,1084,2.03015,1.96709,2.09321,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2019,4th Quintile,Urban regions,1893,2.09542,2.04544,2.14540,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2019,4th Quintile,Rural regions,1001,2.12115,2.05741,2.18488,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2019,5th Quintile,Urban regions,3089,2.01514,1.98131,2.04898,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2019,5th Quintile,Rural regions,1135,2.00901,1.95262,2.06540,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2020,1st Quintile,Urban regions,4402,1.80620,1.76678,1.84561,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2020,1st Quintile,Rural regions,1695,1.82305,1.76060,1.88550,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2020,2nd Quintile,Urban regions,2181,1.99346,1.94336,2.04356,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2020,2nd Quintile,Rural regions,1288,2.07670,2.01270,2.14070,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2020,3rd Quintile,Urban regions,1927,2.10877,2.05486,2.16268,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2020,3rd Quintile,Rural regions,1035,2.09444,2.02632,2.16256,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2020,4th Quintile,Urban regions,1912,2.13344,2.08351,2.18336,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2020,4th Quintile,Rural regions,936,2.11318,2.04639,2.17998,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2020,5th Quintile,Urban regions,2768,2.02718,1.99151,2.06285,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2020,5th Quintile,Rural regions,985,2.08613,2.02520,2.14707,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2021,1st Quintile,Urban regions,2325,1.80177,1.74839,1.85515,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2021,1st Quintile,Rural regions,962,1.75647,1.68144,1.83149,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2021,2nd Quintile,Urban regions,1493,2.08029,2.01701,2.14358,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2021,2nd Quintile,Rural regions,884,1.96997,1.89381,2.04614,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2021,3rd Quintile,Urban regions,1344,2.08626,2.02272,2.14979,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2021,3rd Quintile,Rural regions,713,2.10874,2.02149,2.19600,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2021,4th Quintile,Urban regions,1438,2.04918,1.99185,2.10650,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2021,4th Quintile,Rural regions,671,2.18751,2.11276,2.26226,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2021,5th Quintile,Urban regions,1977,2.01912,1.97697,2.06127,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2021,5th Quintile,Rural regions,714,2.07226,2.00009,2.14443,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
