year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,,Urban regions,1256,2.142465172869318,2.1078530972663274,2.1770772484723087,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,,Rural regions,825,2.1314633865540444,2.0900621103244648,2.172864662783624,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,,Urban regions,1680,2.1609732165416005,2.133336990379503,2.1886094427036977,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,,Rural regions,1030,2.2217874609966657,2.186158683324774,2.2574162386685575,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,,Urban regions,1859,2.062543491379643,2.0380814230484523,2.0870055597108337,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,,Rural regions,918,2.317621566224271,2.281883916103882,2.3533592163446597,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,,Urban regions,2322,1.9536885121566119,1.9345082953120347,1.972868729001189,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2006,,Rural regions,742,2.080376828070447,2.0462429281781107,2.1145107279627835,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2007,,Urban regions,869,1.8477305603830763,1.8097386346582005,1.885722486107952,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2007,,Rural regions,519,1.8249014467949005,1.777014256462794,1.872788637127007,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2007,,Urban regions,1159,2.0119134585390466,1.9780519764732731,2.04577494060482,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,,Rural regions,718,2.080062541664794,2.035310869184148,2.1248142141454402,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,,Urban regions,1538,2.2368660508514404,2.206996221411606,2.2667358802912747,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,,Rural regions,931,2.2949061294512036,2.257213876588661,2.3325983823137464,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,,Urban regions,1774,2.084836186221718,2.05924606813329,2.1104263043101463,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,,Rural regions,945,2.1820813952803926,2.1473490041238947,2.2168137864368904,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,,Urban regions,2247,1.9812216697669356,1.961171266800267,2.001272072733604,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2007,,Rural regions,753,2.1218728128180513,2.0893419092145877,2.154403716421515,1.4643489825410119,2.0,3.0,1,5.303476526188482,2,2.0,2.0
2008,,Urban regions,784,1.7858962692079048,1.7459600199163157,1.825832518499494,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2008,,Rural regions,465,1.8178134282779725,1.7656749612784781,1.869951895277467,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2008,,Urban regions,1025,2.0456462596980978,2.009488309612758,2.0818042097834377,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,,Rural regions,649,2.0285096669801987,1.9830449139840007,2.0739744199763965,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,,Urban regions,1409,2.1273299725327033,2.0968313601700475,2.157828584895359,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,,Rural regions,895,2.218846460273011,2.1814157139223886,2.256277206623633,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,,Urban regions,1721,2.07598704451474,2.0501584873646843,2.1018156016647955,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,,Rural regions,896,2.254522584163356,2.219336942828155,2.2897082254985572,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,,Urban regions,2233,1.9867590095670844,1.9664594153967145,2.0070586037374545,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2008,,Rural regions,745,2.141472281953584,2.1065300520443455,2.176414511862822,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,,Urban regions,715,1.7027923153547495,1.6629034958657862,1.7426811348437128,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2009,,Rural regions,397,1.7647221841593252,1.7139733678596505,1.815471000459,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2009,,Urban regions,934,2.033337515420093,1.9940925500588842,2.0725824807813016,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2009,,Rural regions,619,1.9918122785398862,1.945989426704307,2.0376351303754654,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2009,,Urban regions,1276,2.0755991696965106,2.0440161233064713,2.10718221608655,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,,Rural regions,836,2.2971375045051197,2.2567402578852915,2.337534751124948,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,,Urban regions,1588,2.0992932946112606,2.0721144938020637,2.1264720954204575,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,,Rural regions,866,2.1969582831483536,2.161923355633271,2.231993210663436,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,,Urban regions,2170,1.995703916116331,1.9753805836172715,2.0160272486153907,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2009,,Rural regions,776,2.10899994448401,2.0756900081752834,2.1423098807927365,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,,Urban regions,1242,1.7449911421213047,1.7133695451640332,1.7766127390785762,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2010,,Rural regions,717,1.8491674887124139,1.8083697696068204,1.8899652078180074,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2010,,Urban regions,1500,1.9756556612905194,1.945817297542493,2.0054940250385456,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2010,,Rural regions,911,1.9680395026363717,1.9283891455372482,2.0076898597354953,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2010,,Urban regions,1710,2.077069388403776,2.0494359422593527,2.1047028345481995,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,,Rural regions,1123,2.1532679932866197,2.120533485470105,2.1860025011031343,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,,Urban regions,2040,2.086898638744884,2.062811236754329,2.1109860407354386,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,,Rural regions,1137,2.204181079748331,2.1734524674317433,2.234909692064919,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,,Urban regions,2571,2.0018667130528796,1.9830879232452026,2.0206455028605563,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2010,,Rural regions,848,2.0997271416752428,2.0667119014559603,2.1327423818945253,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,,Urban regions,1311,1.6835424785125537,1.6541570413472038,1.7129279156779036,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2011,,Rural regions,809,1.6999948167321488,1.6647986123146972,1.7351910211496004,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2011,,Urban regions,1788,1.900016824508223,1.8722931733638888,1.9277404756525571,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2011,,Rural regions,1171,2.036073753919345,2.0024815821325483,2.069665925706142,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,,Urban regions,2085,2.0626759369251335,2.037870885057325,2.087480988792942,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,,Rural regions,1417,2.127368051680212,2.09773955821415,2.156996545146274,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,,Urban regions,2478,2.1288216737337167,2.106658455578478,2.1509848918889554,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,,Rural regions,1342,2.2308019195575612,2.201894251811456,2.2597095873036666,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,,Urban regions,3071,2.0422664744523193,2.024722043392685,2.0598109055119536,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2011,,Rural regions,1131,2.1208401150388165,2.0929657217439646,2.1487145083336685,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,,Urban regions,1149,1.6244090217928284,1.5935745506208874,1.6552434929647695,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2012,,Rural regions,762,1.6854288797628512,1.6490815507752008,1.7217762087505015,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2012,,Urban regions,1740,1.9383923262049199,1.909459080736796,1.9673255716730438,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2012,,Rural regions,1060,1.9948920112122217,1.9585407281890566,2.0312432942353866,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2012,,Urban regions,2007,2.0505923002037103,2.0257177301309697,2.075466870276451,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,,Rural regions,1363,2.151493708883847,2.1213160980501677,2.1816713197175264,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,,Urban regions,2425,2.125997606178972,2.103185469550466,2.1488097428074777,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,,Rural regions,1429,2.159047106994905,2.1311743723214747,2.1869198416683355,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,,Urban regions,3108,2.040468309817743,2.023523821408319,2.0574127982271673,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2012,,Rural regions,1260,2.1230015740654875,2.0967061893139536,2.1492969588170214,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,,Urban regions,1505,1.800449169705346,1.7685382956465885,1.8323600437641034,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2013,,Rural regions,742,1.73074250453048,1.690471364859686,1.771013644201274,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2013,,Urban regions,1946,1.9444205796394292,1.9171180007005606,1.9717231585782977,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2013,,Rural regions,1150,2.0470546184299274,2.0129567294992547,2.0811525073606,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,,Urban regions,2332,2.0656501291580174,2.042376762039459,2.0889234962765757,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,,Rural regions,1410,2.064610768833144,2.0354247774092293,2.0937967602570584,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,,Urban regions,2674,2.0763813512032945,2.0551135211294573,2.0976491812771316,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,,Rural regions,1489,2.114410781799021,2.086826713043936,2.1419948505541058,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,,Urban regions,3374,2.0152429574448174,1.9989731297459457,2.031512785143689,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2013,,Rural regions,1248,2.0788430480702345,2.053503032525899,2.10418306361457,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,,Urban regions,1156,1.724145304941065,1.6879614217572434,1.7603291881248868,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2014,,Rural regions,655,1.7662640842783826,1.722491785683743,1.8100363828730222,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2014,,Urban regions,1652,2.005964275339112,1.9759438307330814,2.0359847199451426,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2014,,Rural regions,955,1.9492020178180098,1.9101863888531705,1.9882176467828492,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2014,,Urban regions,1970,2.0497042055027657,2.0241874649445935,2.075220946060938,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,,Rural regions,1235,2.0528789573066057,2.0222342217747475,2.083523692838464,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,,Urban regions,2368,2.1062861287009724,2.0835794330127495,2.1289928243891953,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,,Rural regions,1350,2.098533430384021,2.0704646632574195,2.1266021975106226,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,,Urban regions,3239,2.0119271387508264,1.9950658225147284,2.028788454986924,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2014,,Rural regions,1248,2.050689590620135,2.0249235102150247,2.076455671025245,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2015,,Urban regions,1209,1.735717187917044,1.701773483085336,1.7696608927487523,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2015,,Rural regions,627,1.6862923632104485,1.6419683972945478,1.7306163291263492,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2015,,Urban regions,1563,2.0057165026084065,1.9730718874838782,2.038361117732935,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2015,,Rural regions,905,1.9094462108882264,1.871219994239261,1.9476724275371917,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2015,,Urban regions,1936,1.9861978262718096,1.9606955824063477,2.011700070137272,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2015,,Rural regions,1226,1.9917859908109525,1.9618819939231933,2.0216899876987116,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2015,,Urban regions,2428,2.0647116175809033,2.0426400961297113,2.0867831390320952,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,,Rural regions,1334,2.100812715962379,2.071575777121667,2.130049654803091,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,,Urban regions,3233,2.025961466577908,2.009311204277011,2.042611728878805,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2015,,Rural regions,1303,2.0996024409723684,2.074153299698903,2.125051582245834,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,,Urban regions,970,1.7603228919901603,1.7196984704748612,1.8009473135054594,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2016,,Rural regions,547,1.7702577315207833,1.7216166884321167,1.8188987746094498,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2016,,Urban regions,1241,1.9084328469282883,1.8724286483239974,1.9444370455325792,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2016,,Rural regions,726,1.9151463556318502,1.8728039403722483,1.9574887708914521,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2016,,Urban regions,1637,2.0935348009960792,2.064634090434756,2.1224355115574025,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,,Rural regions,1020,2.0016772893364405,1.9688746141640323,2.034479964508849,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2016,,Urban regions,2228,2.049620361251793,2.0262210892544306,2.0730196332491553,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,,Rural regions,1327,2.1185762379514075,2.089489321016017,2.147663154886798,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,,Urban regions,3289,2.034077956853938,2.0173440583644404,2.050811855343436,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2016,,Rural regions,1317,2.0641192486600706,2.039016921520293,2.089221575799848,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2017,,Urban regions,1568,1.8348102804551885,1.8008638955456306,1.8687566653647463,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2017,,Rural regions,744,1.6553609242042655,1.6146579881974183,1.6960638602111127,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2017,,Urban regions,1394,1.8948075290429796,1.8610250778927346,1.9285899801932245,1.0,1.0,2.0,1,3.5,1,0.9749999999999943,1.0
2017,,Rural regions,769,1.8951770343225856,1.850693914346631,1.93966015429854,1.0,1.0,2.0,1,3.5,1,0.9749999999999943,1.0
2017,,Urban regions,1764,2.0013163514985255,1.9733330535306968,2.029299649466354,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,,Rural regions,1116,1.9783839121658224,1.9463929604154158,2.0103748639162293,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2017,,Urban regions,2472,2.0521948469446962,2.0291092728322,2.0752804210571925,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,,Rural regions,1530,2.066331848046626,2.0400482662149226,2.0926154298783297,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,,Urban regions,3961,2.0336296558741362,2.0185252642732654,2.048734047475007,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2017,,Rural regions,1652,2.1049147879251957,2.0818741202289512,2.12795545562144,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,,Urban regions,1974,1.8304692946018386,1.8005336583260885,1.8604049308775887,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2018,,Rural regions,891,1.5531044486035888,1.519510536030535,1.5866983611766425,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2018,,Urban regions,1448,1.85449156341586,1.8217974070283218,1.8871857198033983,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2018,,Rural regions,773,1.92738031773635,1.8857543992842127,1.9690062361884872,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2018,,Urban regions,1730,1.9840209527948132,1.955698694056466,2.0123432115331603,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2018,,Rural regions,1034,2.0058911676025923,1.9706901139812578,2.041092221223927,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2018,,Urban regions,2563,2.049568315716503,2.0267846111759367,2.0723520202570693,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,,Rural regions,1500,2.047410575496495,2.0205275822433624,2.074293568749628,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,,Urban regions,3991,2.0450647204460335,2.0296661872016513,2.0604632536904157,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,,Rural regions,1636,2.0722701498386185,2.0497636895011984,2.0947766101760386,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2019,,Urban regions,1611,1.763848232841759,1.732305074962884,1.795391390720634,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2019,,Rural regions,700,1.6420306617159641,1.599353227870567,1.6847080955613611,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2019,,Urban regions,1373,1.8238698086323384,1.7902199336146627,1.857519683650014,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2019,,Rural regions,691,1.8455384361774134,1.8012273336473352,1.8898495387074916,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2019,,Urban regions,1470,2.007360869417106,1.975792772911336,2.038928965922876,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2019,,Rural regions,955,1.9532481899041583,1.9163525105589487,1.9901438692493678,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2019,,Urban regions,2205,2.0543275802993586,2.029872133739493,2.0787830268592242,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,,Rural regions,1328,2.051377646918182,2.022851347778048,2.0799039460583164,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,,Urban regions,5152,2.056718466165151,2.0429704158658635,2.0704665164644385,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,,Rural regions,2238,2.070390509081459,2.050297101745873,2.090483916417045,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,,Urban regions,2447,1.6467952794893186,1.6222889971015968,1.6713015618770404,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2020,,Rural regions,768,1.7404306883066993,1.6967908138265086,1.78407056278689,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2020,,Urban regions,1625,1.9000876673179503,1.867893277262831,1.9322820573730697,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2020,,Rural regions,713,1.9251045262222093,1.8766935200590684,1.9735155323853502,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2020,,Urban regions,1639,1.9113978384566357,1.8823523558182071,1.9404433210950642,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2020,,Rural regions,879,1.9538745263099417,1.9147677129574499,1.9929813396624336,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2020,,Urban regions,2324,2.10008669131933,2.0762132511349725,2.1239601315036873,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,,Rural regions,1374,2.0939354947500286,2.065053343743633,2.1228176457564243,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,,Urban regions,5228,2.077642707590715,2.063932788014656,2.0913526271667737,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,,Rural regions,2185,2.1084982941917727,2.0877253424194286,2.1292712459641168,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,,Urban regions,902,1.5967795165009093,1.5605632018714388,1.6329958311303798,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2021,,Rural regions,318,1.4889227669840541,1.440661439505195,1.5371840944629132,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2021,,Urban regions,896,1.8736958087625812,1.8298398614659737,1.9175517560591888,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2021,,Rural regions,389,1.8286185739298695,1.7721411256470947,1.8850960222126443,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2021,,Urban regions,976,1.9152546137401194,1.8784307288369155,1.9520784986433233,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2021,,Rural regions,558,1.9564774077572404,1.9056646780458792,2.0072901374686016,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2021,,Urban regions,1569,2.161348468008074,2.1315462077963216,2.191150728219826,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,,Rural regions,913,2.021014545846892,1.984386875055579,2.0576422166382056,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,,Urban regions,4103,2.028112981476137,2.0123940461215173,2.0438319168307566,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2021,,Rural regions,1741,2.1267932276806856,2.1032918955029163,2.150294559858455,1.0,2.0,3.0,1,6.0,2,2.0,2.0
