year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,3rd Quintile,Urban regions,1327,2.18786,2.11511,2.25654,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2005,3rd Quintile,Rural regions,760,2.29353,2.19882,2.37441,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2005,4th Quintile,Urban regions,1487,2.07796,2.00672,2.14280,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2005,4th Quintile,Rural regions,734,2.36751,2.24416,2.47116,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2005,5th Quintile,Urban regions,2182,1.96638,1.91249,2.01259,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2005,5th Quintile,Rural regions,657,2.10157,2.00547,2.18936,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2006,1st Quintile,Urban regions,1320,1.94016,1.86675,2.01189,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2006,1st Quintile,Rural regions,761,1.90948,1.80534,2.00891,1.00000,1.00000,3.00000,1,6.00000,1,0.00000,1.00000
2006,2nd Quintile,Urban regions,1327,2.14448,2.06433,2.21635,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2006,2nd Quintile,Rural regions,907,2.12881,2.04445,2.22754,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2006,3rd Quintile,Urban regions,1501,2.13510,2.05478,2.20767,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2006,3rd Quintile,Rural regions,907,2.29165,2.20965,2.38887,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2006,4th Quintile,Urban regions,1680,2.07542,2.01435,2.13671,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2006,4th Quintile,Rural regions,801,2.29976,2.19982,2.39883,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2006,5th Quintile,Urban regions,2314,1.95388,1.90393,2.00040,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2006,5th Quintile,Rural regions,741,2.08044,1.98538,2.17503,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2007,1st Quintile,Urban regions,1219,1.86742,1.78808,1.93943,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2007,1st Quintile,Rural regions,717,1.84744,1.74752,1.93412,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2007,2nd Quintile,Urban regions,1311,2.14508,2.06399,2.20615,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,2nd Quintile,Rural regions,831,2.22644,2.12829,2.34448,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,3rd Quintile,Urban regions,1368,2.16587,2.08148,2.23962,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,3rd Quintile,Rural regions,836,2.22045,2.13586,2.30566,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,4th Quintile,Urban regions,1550,2.07872,2.00694,2.14982,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,4th Quintile,Rural regions,778,2.22326,2.11443,2.31682,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,5th Quintile,Urban regions,2135,1.98967,1.94212,2.03703,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2007,5th Quintile,Rural regions,704,2.10249,2.01686,2.18216,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2008,1st Quintile,Urban regions,1173,1.85060,1.76355,1.93492,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2008,1st Quintile,Rural regions,700,1.86483,1.77343,1.96652,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2008,2nd Quintile,Urban regions,1192,2.10734,2.03356,2.18092,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,2nd Quintile,Rural regions,789,2.15003,2.03127,2.24349,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,3rd Quintile,Urban regions,1342,2.12420,2.05363,2.20228,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,3rd Quintile,Rural regions,817,2.23433,2.13209,2.33009,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,4th Quintile,Urban regions,1442,2.05625,1.97995,2.12048,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,4th Quintile,Rural regions,680,2.24532,2.14483,2.33523,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,5th Quintile,Urban regions,2022,1.97602,1.92010,2.02607,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2008,5th Quintile,Rural regions,663,2.11313,2.01606,2.21812,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2009,1st Quintile,Urban regions,1139,1.81304,1.72061,1.89027,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2009,1st Quintile,Rural regions,649,1.81482,1.71446,1.92297,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2009,2nd Quintile,Urban regions,1141,2.05504,1.97219,2.14663,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2009,2nd Quintile,Rural regions,764,2.14061,2.02117,2.25193,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2009,3rd Quintile,Urban regions,1192,2.06572,1.98348,2.15401,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2009,3rd Quintile,Rural regions,774,2.24849,2.14111,2.34958,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2009,4th Quintile,Urban regions,1355,2.10661,2.02552,2.19420,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2009,4th Quintile,Rural regions,675,2.19506,2.07652,2.31130,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2009,5th Quintile,Urban regions,1854,1.99363,1.92784,2.05019,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2009,5th Quintile,Rural regions,630,2.14013,2.01784,2.24467,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2010,1st Quintile,Urban regions,2005,1.82707,1.75816,1.88730,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2010,1st Quintile,Rural regions,1151,1.88229,1.79375,1.96293,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2010,2nd Quintile,Urban regions,1753,2.04901,1.96973,2.11910,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2010,2nd Quintile,Rural regions,1136,2.07355,1.98914,2.17337,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2010,3rd Quintile,Urban regions,1561,2.04359,1.95524,2.11611,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2010,3rd Quintile,Rural regions,1021,2.21262,2.11170,2.30093,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2010,4th Quintile,Urban regions,1641,2.08132,1.99637,2.15004,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2010,4th Quintile,Rural regions,805,2.17615,2.08746,2.28322,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2010,5th Quintile,Urban regions,2101,2.00964,1.94985,2.06976,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2010,5th Quintile,Rural regions,621,2.06515,1.95527,2.17926,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2011,1st Quintile,Urban regions,2269,1.78652,1.72783,1.83275,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2011,1st Quintile,Rural regions,1412,1.81153,1.73370,1.87891,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2011,2nd Quintile,Urban regions,2062,1.99084,1.91911,2.06150,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2011,2nd Quintile,Rural regions,1402,2.10436,2.02384,2.18626,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2011,3rd Quintile,Urban regions,1957,2.10349,2.04428,2.16880,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2011,3rd Quintile,Rural regions,1265,2.19315,2.11266,2.26383,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2011,4th Quintile,Urban regions,2043,2.12350,2.06338,2.18351,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2011,4th Quintile,Rural regions,978,2.22100,2.13830,2.30614,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2011,5th Quintile,Urban regions,2399,2.01619,1.97010,2.06424,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2011,5th Quintile,Rural regions,813,2.09428,1.99597,2.19417,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2012,1st Quintile,Urban regions,2206,1.75574,1.69818,1.81102,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2012,1st Quintile,Rural regions,1424,1.79973,1.73233,1.86208,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2012,2nd Quintile,Urban regions,1999,2.00260,1.93863,2.06287,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2012,2nd Quintile,Rural regions,1260,2.08714,1.99833,2.16502,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2012,3rd Quintile,Urban regions,1952,2.12650,2.05518,2.18950,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2012,3rd Quintile,Rural regions,1285,2.18728,2.10199,2.27727,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2012,4th Quintile,Urban regions,1938,2.10732,2.04288,2.17342,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2012,4th Quintile,Rural regions,1073,2.14884,2.06970,2.22545,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2012,5th Quintile,Urban regions,2331,2.02468,1.97153,2.07318,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2012,5th Quintile,Rural regions,829,2.11440,2.01548,2.19038,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2013,1st Quintile,Urban regions,2750,1.87736,1.82097,1.93035,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2013,1st Quintile,Rural regions,1460,1.87503,1.79572,1.95251,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2013,2nd Quintile,Urban regions,2376,2.00602,1.94012,2.05152,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2013,2nd Quintile,Rural regions,1488,2.02469,1.94444,2.09956,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2013,3rd Quintile,Urban regions,2163,2.09542,2.03640,2.16425,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2013,3rd Quintile,Rural regions,1247,2.14120,2.06953,2.22906,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2013,4th Quintile,Urban regions,2081,2.05953,2.00273,2.11400,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2013,4th Quintile,Rural regions,1053,2.11546,2.03062,2.19770,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2013,5th Quintile,Urban regions,2453,1.99767,1.94159,2.04901,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2013,5th Quintile,Rural regions,791,2.04619,1.96693,2.12125,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2014,1st Quintile,Urban regions,2218,1.83030,1.77713,1.89147,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2014,1st Quintile,Rural regions,1234,1.82451,1.73661,1.90712,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2014,2nd Quintile,Urban regions,2041,2.07241,2.00051,2.14086,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2014,2nd Quintile,Rural regions,1289,2.00773,1.92062,2.09529,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2014,3rd Quintile,Urban regions,1920,2.07114,2.00768,2.13554,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2014,3rd Quintile,Rural regions,1169,2.13340,2.05396,2.20485,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2014,4th Quintile,Urban regions,1958,2.08820,2.02050,2.14382,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2014,4th Quintile,Rural regions,1002,2.09287,1.99767,2.16718,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2014,5th Quintile,Urban regions,2245,1.99694,1.94133,2.04766,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2014,5th Quintile,Rural regions,747,2.00183,1.91108,2.08175,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2015,1st Quintile,Urban regions,2306,1.89368,1.82001,1.95212,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2015,1st Quintile,Rural regions,1233,1.77630,1.70074,1.83860,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2015,2nd Quintile,Urban regions,2050,1.97432,1.90976,2.04655,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2015,2nd Quintile,Rural regions,1329,2.01473,1.93034,2.10316,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2015,3rd Quintile,Urban regions,1930,2.04817,1.97512,2.12017,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2015,3rd Quintile,Rural regions,1110,2.03845,1.95821,2.11606,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2015,4th Quintile,Urban regions,1860,2.00339,1.94160,2.06911,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2015,4th Quintile,Rural regions,957,2.14004,2.04089,2.21366,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2015,5th Quintile,Urban regions,2218,2.05155,2.00182,2.10511,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2015,5th Quintile,Rural regions,765,2.07095,1.97565,2.15502,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2016,1st Quintile,Urban regions,3405,1.86447,1.78817,1.94134,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2016,1st Quintile,Rural regions,1765,1.85464,1.76630,1.93970,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2016,2nd Quintile,Urban regions,1909,2.06219,1.98321,2.13436,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2016,2nd Quintile,Rural regions,1193,1.99927,1.91850,2.07824,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2016,3rd Quintile,Urban regions,1708,2.05121,1.96289,2.13324,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2016,3rd Quintile,Rural regions,1043,2.09416,1.99722,2.18579,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2016,4th Quintile,Urban regions,1770,2.03750,1.95845,2.10443,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2016,4th Quintile,Rural regions,888,2.10220,2.00595,2.17884,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2016,5th Quintile,Urban regions,2021,2.02930,1.98608,2.08922,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2016,5th Quintile,Rural regions,700,2.06791,1.96726,2.16719,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2017,1st Quintile,Urban regions,3709,1.89101,1.82078,1.95574,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2017,1st Quintile,Rural regions,1929,1.80876,1.71711,1.88608,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2017,2nd Quintile,Urban regions,2033,1.97730,1.90940,2.03991,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2017,2nd Quintile,Rural regions,1303,1.98724,1.90479,2.06225,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2017,3rd Quintile,Urban regions,1906,2.06921,1.98537,2.12815,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2017,3rd Quintile,Rural regions,1187,2.08361,1.99514,2.16387,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2017,4th Quintile,Urban regions,2006,2.06754,2.00048,2.12282,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2017,4th Quintile,Rural regions,1042,2.07611,1.99660,2.16659,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2017,5th Quintile,Urban regions,2317,2.01289,1.96177,2.06190,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2017,5th Quintile,Rural regions,798,2.11434,2.03225,2.20002,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2018,1st Quintile,Urban regions,3542,1.84962,1.76810,1.91797,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2018,1st Quintile,Rural regions,1766,1.78112,1.70828,1.86172,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2018,2nd Quintile,Urban regions,2214,2.01001,1.93870,2.07440,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2018,2nd Quintile,Rural regions,1326,2.06605,1.98397,2.13281,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2018,3rd Quintile,Urban regions,1872,2.03522,1.94820,2.11480,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2018,3rd Quintile,Rural regions,1104,1.99503,1.91675,2.07112,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2018,4th Quintile,Urban regions,1933,2.10408,2.04305,2.16576,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2018,4th Quintile,Rural regions,953,2.06329,1.97708,2.13547,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2018,5th Quintile,Urban regions,2242,1.99697,1.94662,2.05265,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2018,5th Quintile,Rural regions,776,2.09030,1.99982,2.17870,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2019,1st Quintile,Urban regions,3336,1.83518,1.75456,1.91049,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2019,1st Quintile,Rural regions,1584,1.79565,1.69672,1.88354,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2019,2nd Quintile,Urban regions,1849,1.98265,1.91335,2.05198,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2019,2nd Quintile,Rural regions,1183,2.00073,1.90646,2.09424,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2019,3rd Quintile,Urban regions,1771,2.09601,2.02157,2.16511,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2019,3rd Quintile,Rural regions,1084,2.03015,1.94237,2.11976,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2019,4th Quintile,Urban regions,1893,2.09542,2.02009,2.16653,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2019,4th Quintile,Rural regions,1001,2.12115,2.02272,2.21261,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2019,5th Quintile,Urban regions,3089,2.01514,1.96552,2.06235,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2019,5th Quintile,Rural regions,1135,2.00901,1.91769,2.09135,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2020,1st Quintile,Urban regions,4402,1.80620,1.74116,1.86502,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2020,1st Quintile,Rural regions,1695,1.82305,1.74443,1.92012,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2020,2nd Quintile,Urban regions,2181,1.99346,1.92324,2.06548,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2020,2nd Quintile,Rural regions,1288,2.07670,1.96024,2.16671,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2020,3rd Quintile,Urban regions,1927,2.10877,2.03781,2.17570,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2020,3rd Quintile,Rural regions,1035,2.09444,2.00230,2.18975,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2020,4th Quintile,Urban regions,1912,2.13344,2.06147,2.19607,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2020,4th Quintile,Rural regions,936,2.11318,2.01806,2.19570,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2020,5th Quintile,Urban regions,2768,2.02718,1.97487,2.07817,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2020,5th Quintile,Rural regions,985,2.08613,1.98894,2.17853,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2021,1st Quintile,Urban regions,2325,1.80177,1.71376,1.88539,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2021,1st Quintile,Rural regions,962,1.75647,1.66174,1.86286,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2021,2nd Quintile,Urban regions,1493,2.08029,1.98647,2.16092,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2021,2nd Quintile,Rural regions,884,1.96997,1.85742,2.08324,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2021,3rd Quintile,Urban regions,1344,2.08626,1.98420,2.17067,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2021,3rd Quintile,Rural regions,713,2.10874,1.96211,2.22450,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2021,4th Quintile,Urban regions,1438,2.04918,1.96471,2.13908,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2021,4th Quintile,Rural regions,671,2.18751,2.10251,2.28517,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2021,5th Quintile,Urban regions,1977,2.01912,1.95649,2.09044,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2021,5th Quintile,Rural regions,714,2.07226,1.94312,2.19174,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
