year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,5th Quintile,Urban regions,2186,1.98119,1.93921,2.02318,1.00000,2.00000,2.00000,1,3.50000,,,
2005,5th Quintile,Rural regions,659,2.16224,2.08575,2.23874,2.00000,2.00000,3.00000,1,4.50000,,,
2006,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2006,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,1331,1.95106,1.88350,2.01862,1.00000,2.00000,2.00000,1,3.50000,,,
2006,1st Quintile,Rural regions,765,1.93718,1.85006,2.02430,1.00000,2.00000,3.00000,1,6.00000,,,
2006,2nd Quintile,Urban regions,1331,2.13132,2.06328,2.19935,1.00000,2.00000,3.00000,1,6.00000,,,
2006,2nd Quintile,Rural regions,891,2.13340,2.05305,2.21376,1.00000,2.00000,3.00000,1,6.00000,,,
2006,3rd Quintile,Urban regions,1498,2.15738,2.09761,2.21716,1.00000,2.00000,3.00000,1,6.00000,,,
2006,3rd Quintile,Rural regions,889,2.26378,2.18368,2.34388,1.00000,2.00000,3.00000,1,6.00000,,,
2006,4th Quintile,Urban regions,1686,2.05775,2.00509,2.11042,1.00000,2.00000,3.00000,1,6.00000,,,
2006,4th Quintile,Rural regions,807,2.26134,2.18503,2.33765,1.00000,2.00000,3.00000,1,6.00000,,,
2006,5th Quintile,Urban regions,2318,1.95779,1.91804,1.99754,1.00000,2.00000,2.00000,1,3.50000,,,
2006,5th Quintile,Rural regions,743,2.10361,2.03195,2.17526,1.00000,2.00000,2.00000,1,3.50000,,,
2007,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,1237,1.90333,1.83555,1.97110,1.00000,1.00000,2.00000,1,3.50000,,,
2007,1st Quintile,Rural regions,723,1.87295,1.78774,1.95815,1.00000,1.00000,2.00000,1,3.50000,,,
2007,2nd Quintile,Urban regions,1302,2.13731,2.07034,2.20427,1.00000,2.00000,3.00000,1,6.00000,,,
2007,2nd Quintile,Rural regions,808,2.23128,2.14023,2.32233,1.00000,2.00000,3.00000,1,6.00000,,,
2007,3rd Quintile,Urban regions,1376,2.15923,2.09560,2.22285,1.00000,2.00000,3.00000,1,6.00000,,,
2007,3rd Quintile,Rural regions,839,2.20244,2.12869,2.27618,1.00000,2.00000,3.00000,1,6.00000,,,
2007,4th Quintile,Urban regions,1553,2.07971,2.02412,2.13530,1.00000,2.00000,3.00000,1,6.00000,,,
2007,4th Quintile,Rural regions,780,2.19412,2.11297,2.27526,1.00000,2.00000,3.00000,1,6.00000,,,
2007,5th Quintile,Urban regions,2138,1.97983,1.93754,2.02213,1.00000,2.00000,2.00000,1,3.50000,,,
2007,5th Quintile,Rural regions,694,2.09536,2.02657,2.16415,1.00000,2.00000,2.00000,1,3.50000,,,
2008,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2008,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1184,1.87244,1.80289,1.94198,1.00000,1.00000,2.00000,1,3.50000,,,
2008,1st Quintile,Rural regions,689,1.89945,1.80736,1.99154,1.00000,1.00000,2.00000,1,3.50000,,,
2008,2nd Quintile,Urban regions,1213,2.11263,2.04529,2.17997,1.00000,2.00000,3.00000,1,6.00000,,,
2008,2nd Quintile,Rural regions,759,2.11731,2.03333,2.20129,1.00000,2.00000,3.00000,1,6.00000,,,
2008,3rd Quintile,Urban regions,1331,2.10284,2.03931,2.16637,1.00000,2.00000,3.00000,1,6.00000,,,
2008,3rd Quintile,Rural regions,836,2.22864,2.14894,2.30834,1.00000,2.00000,3.00000,1,6.00000,,,
2008,4th Quintile,Urban regions,1429,2.08100,2.02265,2.13935,1.00000,2.00000,3.00000,1,6.00000,,,
2008,4th Quintile,Rural regions,685,2.21725,2.13794,2.29656,1.00000,2.00000,3.00000,1,6.00000,,,
2008,5th Quintile,Urban regions,2032,1.95798,1.91499,2.00097,1.00000,2.00000,2.00000,1,3.50000,,,
2008,5th Quintile,Rural regions,662,2.12270,2.04554,2.19986,1.00000,2.00000,3.00000,1,6.00000,,,
2009,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2009,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2009,1st Quintile,Urban regions,1142,1.83008,1.75953,1.90064,1.00000,1.00000,2.00000,1,3.50000,,,
2009,1st Quintile,Rural regions,652,1.84470,1.75474,1.93467,1.00000,1.00000,2.00000,1,3.50000,,,
2009,2nd Quintile,Urban regions,1143,2.06729,1.99793,2.13666,1.00000,2.00000,3.00000,1,6.00000,,,
2009,2nd Quintile,Rural regions,743,2.11529,2.03101,2.19956,1.00000,2.00000,3.00000,1,6.00000,,,
2009,3rd Quintile,Urban regions,1190,2.05494,1.98916,2.12072,1.00000,2.00000,3.00000,1,6.00000,,,
2009,3rd Quintile,Rural regions,759,2.24556,2.16198,2.32914,1.00000,2.00000,3.00000,1,6.00000,,,
2009,4th Quintile,Urban regions,1368,2.09666,2.03698,2.15634,1.00000,2.00000,3.00000,1,6.00000,,,
2009,4th Quintile,Rural regions,693,2.20472,2.12524,2.28419,1.00000,2.00000,3.00000,1,6.00000,,,
2009,5th Quintile,Urban regions,1854,1.99448,1.94924,2.03971,1.00000,2.00000,2.00000,1,3.50000,,,
2009,5th Quintile,Rural regions,629,2.10852,2.03164,2.18540,1.00000,2.00000,3.00000,1,6.00000,,,
2010,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2010,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,2006,1.83076,1.77828,1.88324,1.00000,1.00000,2.00000,1,3.50000,,,
2010,1st Quintile,Rural regions,1142,1.89825,1.82772,1.96879,1.00000,1.00000,2.00000,1,3.50000,,,
2010,2nd Quintile,Urban regions,1758,2.08098,2.02359,2.13838,1.00000,2.00000,3.00000,1,6.00000,,,
2010,2nd Quintile,Rural regions,1162,2.06336,1.99497,2.13175,1.00000,2.00000,3.00000,1,6.00000,,,
2010,3rd Quintile,Urban regions,1551,2.03783,1.98072,2.09493,1.00000,2.00000,3.00000,1,6.00000,,,
2010,3rd Quintile,Rural regions,1006,2.19825,2.12732,2.26918,1.00000,2.00000,3.00000,1,6.00000,,,
2010,4th Quintile,Urban regions,1667,2.06638,2.01269,2.12007,1.00000,2.00000,3.00000,1,6.00000,,,
2010,4th Quintile,Rural regions,790,2.16500,2.09191,2.23809,1.00000,2.00000,3.00000,1,6.00000,,,
2010,5th Quintile,Urban regions,2103,2.00568,1.96305,2.04830,1.00000,2.00000,2.00000,1,3.50000,,,
2010,5th Quintile,Rural regions,610,2.07638,2.00000,2.15275,1.00000,2.00000,2.00000,1,3.50000,,,
2011,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Urban regions,2283,1.80777,1.75797,1.85758,1.00000,1.00000,2.00000,1,3.50000,,,
2011,1st Quintile,Rural regions,1423,1.80482,1.74685,1.86279,1.00000,1.00000,2.00000,1,3.50000,,,
2011,2nd Quintile,Urban regions,2026,1.97287,1.92097,2.02476,1.00000,2.00000,3.00000,1,6.00000,,,
2011,2nd Quintile,Rural regions,1386,2.13370,2.06928,2.19813,1.00000,2.00000,3.00000,1,6.00000,,,
2011,3rd Quintile,Urban regions,1983,2.08784,2.03518,2.14050,1.00000,2.00000,3.00000,1,6.00000,,,
2011,3rd Quintile,Rural regions,1240,2.13672,2.07431,2.19912,1.00000,2.00000,3.00000,1,6.00000,,,
2011,4th Quintile,Urban regions,2072,2.13563,2.08720,2.18405,1.00000,2.00000,3.00000,1,6.00000,,,
2011,4th Quintile,Rural regions,991,2.23721,2.17049,2.30394,1.00000,2.00000,3.00000,1,6.00000,,,
2011,5th Quintile,Urban regions,2390,2.02243,1.98291,2.06195,1.00000,2.00000,2.00000,1,3.50000,,,
2011,5th Quintile,Rural regions,806,2.10874,2.04085,2.17664,1.00000,2.00000,2.23907,1,4.09766,,,
2012,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2012,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,2196,1.75865,1.70836,1.80893,1.00000,1.00000,2.00000,1,3.50000,,,
2012,1st Quintile,Rural regions,1402,1.83024,1.76870,1.89179,1.00000,1.00000,2.00000,1,3.50000,,,
2012,2nd Quintile,Urban regions,2023,2.01429,1.96201,2.06657,1.00000,2.00000,3.00000,1,6.00000,,,
2012,2nd Quintile,Rural regions,1287,2.08580,2.01953,2.15206,1.00000,2.00000,3.00000,1,6.00000,,,
2012,3rd Quintile,Urban regions,1951,2.11888,2.06559,2.17217,1.00000,2.00000,3.00000,1,6.00000,,,
2012,3rd Quintile,Rural regions,1251,2.17402,2.11239,2.23565,1.00000,2.00000,3.00000,1,6.00000,,,
2012,4th Quintile,Urban regions,1957,2.10379,2.05466,2.15293,1.00000,2.00000,3.00000,1,6.00000,,,
2012,4th Quintile,Rural regions,1072,2.14413,2.07977,2.20849,1.00000,2.00000,3.00000,1,6.00000,,,
2012,5th Quintile,Urban regions,2318,2.02362,1.98425,2.06300,1.00000,2.00000,2.00000,1,3.50000,,,
2012,5th Quintile,Rural regions,840,2.09148,2.02800,2.15496,1.00000,2.00000,2.00000,1,3.50000,,,
2013,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2013,1st Quintile,Urban regions,2767,1.89983,1.85069,1.94897,1.00000,1.00000,2.00000,1,3.50000,,,
2013,1st Quintile,Rural regions,1473,1.87753,1.81604,1.93902,1.00000,1.00000,2.00000,1,3.50000,,,
2013,2nd Quintile,Urban regions,2390,1.99125,1.94315,2.03936,1.00000,2.00000,3.00000,1,6.00000,,,
2013,2nd Quintile,Rural regions,1468,2.02074,1.96115,2.08032,1.00000,2.00000,3.00000,1,6.00000,,,
2013,3rd Quintile,Urban regions,2162,2.08810,2.03802,2.13818,1.00000,2.00000,3.00000,1,6.00000,,,
2013,3rd Quintile,Rural regions,1226,2.13886,2.07527,2.20245,1.00000,2.00000,3.00000,1,6.00000,,,
2013,4th Quintile,Urban regions,2050,2.05077,2.00448,2.09707,1.00000,2.00000,3.00000,1,6.00000,,,
2013,4th Quintile,Rural regions,1064,2.11442,2.05089,2.17794,1.00000,2.00000,3.00000,1,6.00000,,,
2013,5th Quintile,Urban regions,2474,2.00830,1.96987,2.04673,1.00000,2.00000,2.00000,1,3.50000,,,
2013,5th Quintile,Rural regions,788,2.04090,1.97815,2.10365,1.00000,2.00000,2.00000,1,3.50000,,,
2014,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2014,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2014,1st Quintile,Urban regions,2227,1.83439,1.78050,1.88828,1.00000,1.00000,2.00000,1,3.50000,,,
2014,1st Quintile,Rural regions,1226,1.82709,1.75956,1.89463,1.00000,1.00000,2.00000,1,3.50000,,,
2014,2nd Quintile,Urban regions,2031,2.05924,2.00633,2.11214,1.00000,2.00000,3.00000,1,6.00000,,,
2014,2nd Quintile,Rural regions,1284,1.99524,1.93143,2.05904,1.00000,2.00000,2.00000,1,3.50000,,,
2014,3rd Quintile,Urban regions,1942,2.08882,2.03621,2.14142,1.00000,2.00000,3.00000,1,6.00000,,,
2014,3rd Quintile,Rural regions,1167,2.12057,2.05528,2.18586,1.00000,2.00000,3.00000,1,6.00000,,,
2014,4th Quintile,Urban regions,1937,2.05991,2.01082,2.10900,1.00000,2.00000,3.00000,1,6.00000,,,
2014,4th Quintile,Rural regions,990,2.10726,2.04399,2.17052,1.00000,2.00000,3.00000,1,6.00000,,,
2014,5th Quintile,Urban regions,2260,2.01345,1.97308,2.05383,1.00000,2.00000,2.00000,1,3.50000,,,
2014,5th Quintile,Rural regions,759,2.01945,1.95270,2.08619,1.00000,2.00000,2.00000,1,3.50000,,,
2015,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2015,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,2312,1.87722,1.82345,1.93100,1.00000,1.00000,2.00000,1,3.50000,,,
2015,1st Quintile,Rural regions,1239,1.78269,1.71812,1.84726,1.00000,1.00000,2.00000,1,3.50000,,,
2015,2nd Quintile,Urban regions,2061,1.97319,1.92143,2.02496,1.00000,2.00000,2.00000,1,3.50000,,,
2015,2nd Quintile,Rural regions,1322,1.98209,1.92006,2.04412,1.00000,2.00000,2.00000,1,3.50000,,,
2015,3rd Quintile,Urban regions,1912,2.04634,1.99349,2.09920,1.00000,2.00000,3.00000,1,6.00000,,,
2015,3rd Quintile,Rural regions,1106,2.09335,2.02666,2.16005,1.00000,2.00000,3.00000,1,6.00000,,,
2015,4th Quintile,Urban regions,1858,2.03175,1.98301,2.08049,1.00000,2.00000,3.00000,1,6.00000,,,
2015,4th Quintile,Rural regions,972,2.12668,2.05961,2.19376,1.00000,2.00000,3.00000,1,6.00000,,,
2015,5th Quintile,Urban regions,2235,2.04073,2.00047,2.08099,1.00000,2.00000,2.00000,1,3.50000,,,
2015,5th Quintile,Rural regions,741,2.05354,1.98645,2.12062,1.00000,2.00000,2.00000,1,3.50000,,,
2016,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2016,1st Quintile,Urban regions,3440,1.86707,1.82132,1.91281,1.00000,1.00000,2.00000,1,3.50000,,,
2016,1st Quintile,Rural regions,1761,1.85990,1.80186,1.91793,1.00000,1.00000,2.00000,1,3.50000,,,
2016,2nd Quintile,Urban regions,1849,2.03465,1.97778,2.09151,1.00000,2.00000,3.00000,1,6.00000,,,
2016,2nd Quintile,Rural regions,1192,2.02364,1.96027,2.08700,1.00000,2.00000,2.00000,1,3.50000,,,
2016,3rd Quintile,Urban regions,1725,2.05046,1.99557,2.10534,1.00000,2.00000,3.00000,1,6.00000,,,
2016,3rd Quintile,Rural regions,1018,2.08187,2.01364,2.15009,1.00000,2.00000,3.00000,1,6.00000,,,
2016,4th Quintile,Urban regions,1761,2.02074,1.97121,2.07027,1.00000,2.00000,3.00000,1,6.00000,,,
2016,4th Quintile,Rural regions,901,2.08106,2.01527,2.14684,1.00000,2.00000,3.00000,1,6.00000,,,
2016,5th Quintile,Urban regions,2050,2.06539,2.02252,2.10826,1.00000,2.00000,2.00000,1,3.50000,,,
2016,5th Quintile,Rural regions,705,2.07511,2.00371,2.14652,1.00000,2.00000,2.00000,1,3.50000,,,
2017,Not included in this version of the questionnaire,Urban regions,40,1.43856,1.06522,1.81190,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2017,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,3711,1.88190,1.83763,1.92618,1.00000,1.00000,2.00000,1,3.50000,,,
2017,1st Quintile,Rural regions,1938,1.81766,1.76075,1.87457,1.00000,1.00000,2.00000,1,3.50000,,,
2017,2nd Quintile,Urban regions,2029,2.02056,1.96443,2.07670,1.00000,2.00000,3.00000,1,6.00000,,,
2017,2nd Quintile,Rural regions,1302,1.98081,1.91860,2.04303,1.00000,2.00000,2.00000,1,3.50000,,,
2017,3rd Quintile,Urban regions,1913,2.04969,1.99683,2.10255,1.00000,2.00000,3.00000,1,6.00000,,,
2017,3rd Quintile,Rural regions,1194,2.09674,2.03665,2.15684,1.00000,2.00000,3.00000,1,6.00000,,,
2017,4th Quintile,Urban regions,2016,2.06303,2.01607,2.10998,1.00000,2.00000,3.00000,1,6.00000,,,
2017,4th Quintile,Rural regions,1031,2.07361,2.01090,2.13632,1.00000,2.00000,3.00000,1,6.00000,,,
2017,5th Quintile,Urban regions,2321,2.00331,1.96439,2.04223,1.00000,2.00000,2.00000,1,3.50000,,,
2017,5th Quintile,Rural regions,774,2.10316,2.03505,2.17127,1.00000,2.00000,2.00000,1,3.50000,,,
2018,Not included in this version of the questionnaire,Urban regions,105,2.13242,1.81594,2.44889,1.00000,1.00000,3.00000,1,6.00000,,,
2018,Not included in this version of the questionnaire,Rural regions,37,1.99715,1.53644,2.45786,1.00000,1.12505,2.00000,1,3.50000,,,
2018,1st Quintile,Urban regions,3591,1.85052,1.80607,1.89497,1.00000,1.00000,2.00000,1,3.50000,,,
2018,1st Quintile,Rural regions,1777,1.77215,1.71649,1.82782,1.00000,1.00000,2.00000,1,3.50000,,,
2018,2nd Quintile,Urban regions,2157,1.98698,1.93477,2.03918,1.00000,2.00000,2.00000,1,3.50000,,,
2018,2nd Quintile,Rural regions,1292,2.02963,1.96532,2.09393,1.00000,2.00000,3.00000,1,6.00000,,,
2018,3rd Quintile,Urban regions,1903,2.09181,2.03804,2.14559,1.00000,2.00000,3.00000,1,6.00000,,,
2018,3rd Quintile,Rural regions,1099,2.02789,1.96526,2.09052,1.00000,2.00000,3.00000,1,6.00000,,,
2018,4th Quintile,Urban regions,1935,2.06463,2.01487,2.11438,1.00000,2.00000,3.00000,1,6.00000,,,
2018,4th Quintile,Rural regions,966,2.06311,1.99979,2.12643,1.00000,2.00000,3.00000,1,6.00000,,,
2018,5th Quintile,Urban regions,2243,2.00930,1.96968,2.04893,1.00000,2.00000,2.00000,1,3.50000,,,
2018,5th Quintile,Rural regions,773,2.08680,2.02001,2.15360,1.00000,2.00000,2.00000,1,3.50000,,,
2019,Not included in this version of the questionnaire,No answer / don't know,,,,,,,,,,,,
2019,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2019,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2019,1st Quintile,No answer / don't know,108,1.23575,1.12761,1.34388,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2019,1st Quintile,Urban regions,3345,1.84580,1.79955,1.89205,1.00000,1.00000,2.00000,1,3.50000,,,
2019,1st Quintile,Rural regions,1594,1.77211,1.71143,1.83280,1.00000,1.00000,2.00000,1,3.50000,,,
2019,2nd Quintile,No answer / don't know,98,2.44494,2.10025,2.78963,1.00000,2.00000,3.09398,1,6.23494,,,
2019,2nd Quintile,Urban regions,1868,1.98532,1.93043,2.04021,1.00000,2.00000,2.00000,1,3.50000,,,
2019,2nd Quintile,Rural regions,1195,2.00986,1.94343,2.07628,1.00000,2.00000,2.00000,1,3.50000,,,
2019,3rd Quintile,No answer / don't know,77,1.85564,1.58111,2.13018,1.00000,1.00000,3.00000,1,6.00000,,,
2019,3rd Quintile,Urban regions,1780,2.06900,2.01388,2.12412,1.00000,2.00000,3.00000,1,6.00000,,,
2019,3rd Quintile,Rural regions,1037,2.04275,1.97762,2.10788,1.00000,2.00000,3.00000,1,6.00000,,,
2019,4th Quintile,No answer / don't know,75,2.05384,1.79905,2.30863,1.00000,2.00000,3.00000,1,4,,,
2019,4th Quintile,Urban regions,1864,2.10546,2.05454,2.15637,1.00000,2.00000,3.00000,1,6.00000,,,
2019,4th Quintile,Rural regions,991,2.08860,2.02510,2.15210,1.00000,2.00000,3.00000,1,6.00000,,,
2019,5th Quintile,No answer / don't know,108,1.66900,1.53138,1.80663,1.00000,2.00000,2.00000,1,3.50000,,,
2019,5th Quintile,Urban regions,3094,2.02250,1.98863,2.05637,1.00000,2.00000,2.00000,1,3.50000,,,
2019,5th Quintile,Rural regions,1155,2.03506,1.97866,2.09145,1.00000,2.00000,2.00000,1,3.50000,,,
2020,Not included in this version of the questionnaire,Urban regions,174,1.30989,1.16524,1.45454,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2020,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2020,1st Quintile,Urban regions,4385,1.80282,1.76368,1.84195,1.00000,1.00000,2.00000,1,3.50000,,,
2020,1st Quintile,Rural regions,1706,1.83107,1.76890,1.89325,1.00000,1.00000,2.00000,1,3.50000,,,
2020,2nd Quintile,Urban regions,2231,1.99385,1.94247,2.04522,1.00000,2.00000,2.00000,1,3.50000,,,
2020,2nd Quintile,Rural regions,1272,2.05516,1.99029,2.12004,1.00000,2.00000,3.00000,1,6.00000,,,
2020,3rd Quintile,Urban regions,1882,2.10732,2.05415,2.16049,1.00000,2.00000,3.00000,1,6.00000,,,
2020,3rd Quintile,Rural regions,1022,2.08059,2.01313,2.14805,1.00000,2.00000,3.00000,1,6.00000,,,
2020,4th Quintile,Urban regions,1935,2.09898,2.04987,2.14809,1.00000,2.00000,3.00000,1,6.00000,,,
2020,4th Quintile,Rural regions,941,2.14556,2.07795,2.21318,1.00000,2.00000,3.00000,1,6.00000,,,
2020,5th Quintile,Urban regions,2785,2.06519,2.02920,2.10119,1.00000,2.00000,2.00000,1,3.50000,,,
2020,5th Quintile,Rural regions,977,2.07777,2.01666,2.13889,1.00000,2.00000,2.00000,1,3.50000,,,
2021,Not included in this version of the questionnaire,Urban regions,37,1.10669,0.97446,1.23892,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2021,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2021,1st Quintile,No answer / don't know,,,,,,,,,,,,
2021,1st Quintile,Urban regions,2306,1.77974,1.72661,1.83287,1.00000,1.00000,2.00000,1,3.50000,,,
2021,1st Quintile,Rural regions,937,1.77610,1.70001,1.85218,1.00000,1.00000,2.00000,1,3.50000,,,
2021,2nd Quintile,Urban regions,1491,2.11146,2.04796,2.17496,1.00000,2.00000,3.00000,1,6.00000,,,
2021,2nd Quintile,Rural regions,884,1.94354,1.86844,2.01865,1.00000,2.00000,2.00000,1,3.50000,,,
2021,3rd Quintile,Urban regions,1342,2.10546,2.04230,2.16861,1.00000,2.00000,3.00000,1,6.00000,,,
2021,3rd Quintile,Rural regions,733,2.12364,2.03707,2.21020,1.00000,2.00000,3.00000,1,6.00000,,,
2021,4th Quintile,Urban regions,1415,2.02470,1.96605,2.08336,1.00000,2.00000,3.00000,1,6.00000,,,
2021,4th Quintile,Rural regions,685,2.16590,2.09100,2.24080,1.00000,2.00000,3.00000,1,6.00000,,,
2021,5th Quintile,Urban regions,2032,2.03224,1.99084,2.07365,1.00000,2.00000,2.00000,1,3.50000,,,
2021,5th Quintile,Rural regions,696,2.05281,1.98004,2.12557,1.00000,2.00000,2.00000,1,3.50000,,,
2022,Not included in this version of the questionnaire,Urban regions,169,1.40762,1.28587,1.52938,1.00000,1.00000,2.00000,1,3.50000,,,
2022,Not included in this version of the questionnaire,Rural regions,48,1.44843,1.18162,1.71523,1.00000,1.00000,1.54493,1,2.36232,,,
2022,1st Quintile,Urban regions,3658,2.08337,2.03982,2.12692,1.00000,2.00000,3.00000,1,6.00000,,,
2022,1st Quintile,Rural regions,1626,2.13809,2.07490,2.20127,1.00000,2.00000,3.00000,1,6.00000,,,
2022,2nd Quintile,Urban regions,2790,2.05211,2.00679,2.09743,1.00000,2.00000,3.00000,1,6.00000,,,
2022,2nd Quintile,Rural regions,1389,1.98107,1.92086,2.04128,1.00000,2.00000,2.00000,1,3.50000,,,
2022,3rd Quintile,Urban regions,2332,1.98468,1.93875,2.03060,1.00000,2.00000,2.00000,1,3.50000,,,
2022,3rd Quintile,Rural regions,1151,1.98209,1.91990,2.04429,1.00000,2.00000,2.00000,1,3.50000,,,
2022,4th Quintile,Urban regions,2375,2.00511,1.95944,2.05077,1.00000,2.00000,2.00000,1,3.50000,,,
2022,4th Quintile,Rural regions,1078,2.09858,2.03088,2.16628,1.00000,2.00000,3.00000,1,6.00000,,,
2022,5th Quintile,Urban regions,2807,1.89797,1.86198,1.93395,1.00000,2.00000,2.00000,1,3.50000,,,
2022,5th Quintile,Rural regions,1035,1.88460,1.82657,1.94264,1.00000,2.00000,2.00000,1,3.50000,,,
