year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,,Rural regions,602,1.8615018720408032,1.815054842271683,1.9079489018099234,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2006,,Urban regions,1254,2.1410369524945265,2.106422099347571,2.175651805641482,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,,Rural regions,826,2.132250979126712,2.0908845093455986,2.1736174489078257,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,,Urban regions,1679,2.1612764631841057,2.133632876877719,2.1889200494904926,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,,Rural regions,1029,2.221170056817314,2.1855157474899105,2.256824366144717,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,,Urban regions,1860,2.062933448857152,2.038466671443628,2.087400226270676,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,,Rural regions,919,2.3174540436303044,2.281744531941658,2.3531635553189507,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,,Urban regions,2320,1.9524811480222533,1.9333074419321485,1.971654854112358,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2006,,Rural regions,741,2.080437003466074,2.0462673816115835,2.1146066253205644,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2007,,Urban regions,867,1.8480601306741524,1.8100370085491433,1.8860832527991616,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2007,,Rural regions,521,1.825263714159262,1.7774822456472619,1.8730451826712622,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2007,,Urban regions,1164,2.010708360226204,1.9769365152728162,2.044480205179592,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,,Rural regions,716,2.0802917611744567,2.0354608781553196,2.1251226441935938,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,,Urban regions,1533,2.2380625960068046,2.2081326456658736,2.2679925463477355,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,,Rural regions,931,2.2949061294512036,2.257213876588661,2.3325983823137464,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,,Urban regions,1773,2.0861231395029014,2.0605155800103243,2.1117306989954785,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,,Rural regions,945,2.1820813952803926,2.1473490041238947,2.2168137864368904,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,,Urban regions,2246,1.9809007538354355,1.9608545300246791,2.000946977646192,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2007,,Rural regions,753,2.1218728128180513,2.0893419092145877,2.154403716421515,1.4643489825410119,2.0,3.0,1,5.303476526188482,2,2.0,2.0
2008,,Urban regions,784,1.7862025171978895,1.7462802826922128,1.8261247517035661,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2008,,Rural regions,465,1.820395032466675,1.7682137101178992,1.8725763548154506,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2008,,Urban regions,1026,2.0432448061432398,2.007104130765688,2.0793854815207915,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,,Rural regions,653,2.0289438766606698,1.9835710863169924,2.0743166670043474,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,,Urban regions,1409,2.1265376833136935,2.096040415712748,2.157034950914639,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,,Rural regions,892,2.2248137719932486,2.1873222331848567,2.2623053108016404,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,,Urban regions,1719,2.0782423374463552,2.0523963757065187,2.104088299186192,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,,Rural regions,894,2.251468092345282,2.216288855970655,2.2866473287199094,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,,Urban regions,2233,1.9867590095670844,1.9664594153967145,2.0070586037374545,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2008,,Rural regions,745,2.141472281953584,2.1065300520443455,2.176414511862822,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,,Urban regions,714,1.7076635119120953,1.6676849133218223,1.7476421105023683,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2009,,Rural regions,397,1.759687386225737,1.7087702436587588,1.810604528792715,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2009,,Urban regions,934,2.032723941969778,1.9934561345342534,2.0719917494053024,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2009,,Rural regions,617,1.9913104821411989,1.9454775401483877,2.03714342413401,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2009,,Urban regions,1276,2.075194498809614,2.043633425867627,2.1067555717516004,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,,Rural regions,837,2.2976562526612363,2.2572931801092406,2.338019325213232,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,,Urban regions,1588,2.099353944768267,2.0721669075550957,2.1265409819814383,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,,Rural regions,866,2.1954054701610852,2.1603619079085075,2.230449032413663,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,,Urban regions,2169,1.9957036176938587,1.9753748947745433,2.016032340613174,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2009,,Rural regions,775,2.1101770106032456,2.0768507300625187,2.1435032911439724,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,,Urban regions,1243,1.7471633541168832,1.7154302582417753,1.778896449991991,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2010,,Rural regions,718,1.8507750125101656,1.8099866796924335,1.8915633453278977,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2010,,Urban regions,1499,1.9765162761837867,1.946724483032845,2.0063080693347284,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2010,,Rural regions,909,1.9658674043065028,1.9261862764743773,2.0055485321386284,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2010,,Urban regions,1714,2.0737649790446544,2.046202625350256,2.1013273327390527,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,,Rural regions,1123,2.1573109602343297,2.124513545857197,2.1901083746114622,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,,Urban regions,2035,2.088447667872941,2.0643162903154377,2.112579045430444,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,,Rural regions,1136,2.202347357148344,2.1716614803845036,2.233033233912184,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,,Urban regions,2570,2.001866893557272,1.9830835425718625,2.0206502445426815,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2010,,Rural regions,848,2.0997271416752428,2.0667119014559603,2.1327423818945253,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,,Urban regions,1311,1.6878570996107622,1.6584119286572796,1.717302270564245,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2011,,Rural regions,811,1.702532282297148,1.667293732756553,1.7377708318377432,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2011,,Urban regions,1789,1.9042102096907831,1.8764775708662438,1.9319428485153225,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2011,,Rural regions,1172,2.035082584787739,2.0015501584503976,2.0686150111250807,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,,Urban regions,2085,2.0641014675246705,2.0392767023624985,2.0889262326868425,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,,Rural regions,1417,2.124695722664092,2.095066119499079,2.154325325829105,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,,Urban regions,2476,2.127779477409439,2.1056251365487126,2.1499338182701653,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,,Rural regions,1340,2.23261272972774,2.2037202110781617,2.2615052483773184,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,,Urban regions,3069,2.042176043747896,2.024621694752623,2.0597303927431687,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2011,,Rural regions,1130,2.121236011625918,2.0933043295422764,2.14916769370956,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,,Urban regions,1151,1.629220276591607,1.598307367031355,1.6601331861518591,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2012,,Rural regions,763,1.6862999664837102,1.6499727131888484,1.722627219778572,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2012,,Urban regions,1737,1.9386123789595455,1.9096629122611815,1.9675618456579096,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2012,,Rural regions,1059,1.9892035170964841,1.9528574817857474,2.0255495524072207,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2012,,Urban regions,2009,2.0501451297594264,2.0252363716339725,2.0750538878848803,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,,Rural regions,1362,2.156088283777473,2.1258890371878043,2.186287530367142,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,,Urban regions,2422,2.1250668529658925,2.102280520145349,2.147853185786436,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,,Rural regions,1428,2.1600730687072605,2.1321946000755587,2.187951537338962,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,,Urban regions,3107,2.0409860390616856,2.02403922640625,2.0579328517171214,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2012,,Rural regions,1259,2.1230169077662855,2.096709468196802,2.149324347335769,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,,Urban regions,1497,1.804153402467275,1.7720872951203421,1.8362195098142078,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2013,,Rural regions,744,1.7323660593927546,1.6922639441153948,1.7724681746701143,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2013,,Urban regions,1951,1.9450612614542364,1.9177835073466198,1.972339015561853,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2013,,Rural regions,1149,2.0480771083132945,2.013878052780693,2.0822761638458958,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,,Urban regions,2330,2.0662150356407016,2.042934752320964,2.0894953189604393,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,,Rural regions,1411,2.06413605059936,2.0349911286868023,2.0932809725119172,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,,Urban regions,2675,2.0752630574779793,2.053998795771124,2.0965273191848346,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,,Rural regions,1490,2.115500368765075,2.087884119175608,2.143116618354542,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,,Urban regions,3370,2.015498760296199,1.9992262083575152,2.031771312234883,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2013,,Rural regions,1245,2.07755270008153,2.0522230383609155,2.1028823618021444,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,,Urban regions,1156,1.7249902378738062,1.6887698472783126,1.7612106284692999,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2014,,Rural regions,655,1.7667897747868098,1.722899428142729,1.8106801214308905,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2014,,Urban regions,1649,2.006712017865888,1.9766773308685248,2.0367467048632513,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2014,,Rural regions,954,1.9502945584874936,1.9112923467291625,1.9892967702458246,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2014,,Urban regions,1971,2.0495841820489176,2.0241046810134784,2.0750636830843567,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,,Rural regions,1234,2.051603541459972,2.0209401786122676,2.0822669043076765,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,,Urban regions,2369,2.1058405202167316,2.083111430161877,2.1285696102715863,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,,Rural regions,1353,2.101207476285948,2.0731212038967115,2.1292937486751846,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,,Urban regions,3237,2.0123312280892693,1.9954692409851262,2.0291932151934127,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2014,,Rural regions,1245,2.0479010022128397,2.02217136810476,2.073630636320919,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2015,,Urban regions,1211,1.7383040522839177,1.7043517480787658,1.7722563564890697,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2015,,Rural regions,626,1.6868426993458834,1.6424717031973572,1.7312136954944095,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2015,,Urban regions,1557,2.006435429434221,1.9737276548925824,2.0391432039758595,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2015,,Rural regions,907,1.9093920376419153,1.8712135443085562,1.9475705309752744,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2015,,Urban regions,1937,1.984565657614378,1.9590736815015846,2.0100576337271714,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2015,,Rural regions,1226,1.9905756114318274,1.9606710079311367,2.020480214932518,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2015,,Urban regions,2428,2.0659135103733024,2.0438450491873836,2.087981971559221,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,,Rural regions,1332,2.1020197887049124,2.072762296266159,2.1312772811436655,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,,Urban regions,3231,2.025973289986349,2.0093140855879064,2.042632494384792,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2015,,Rural regions,1303,2.0996024409723684,2.074153299698903,2.125051582245834,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,,Urban regions,967,1.7646640672256633,1.7238941573362074,1.805433977115119,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2016,,Rural regions,547,1.7702577315207833,1.7216166884321167,1.8188987746094498,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2016,,Urban regions,1242,1.9076020791031465,1.871639487700651,1.943564670505642,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2016,,Rural regions,731,1.9115438142146177,1.8694711318277704,1.953616496601465,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2016,,Urban regions,1636,2.0969326698883837,2.0679313112700584,2.125934028506709,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,,Rural regions,1017,2.0047546200250266,1.9718634450781827,2.0376457949718705,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2016,,Urban regions,2227,2.04770348371316,2.024354940965743,2.071052026460577,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,,Rural regions,1326,2.119020488428501,2.089916086588636,2.1481248902683663,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,,Urban regions,3288,2.034088742567473,2.0173496542508857,2.05082783088406,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2016,,Rural regions,1316,2.063732664979751,2.0386205580854297,2.0888447718740726,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2017,,Urban regions,1533,1.83900110940339,1.8046499389935884,1.8733522798131916,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2017,,Rural regions,738,1.6563979975384346,1.6155158875617053,1.697280107515164,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2017,,Urban regions,1394,1.8945989089952753,1.8608018891912343,1.9283959287993162,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2017,,Rural regions,767,1.896402595518174,1.8518087574162096,1.9409964336201384,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2017,,Urban regions,1760,2.001736218832673,1.973732741480693,2.0297396961846528,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,,Rural regions,1117,1.9749942162386018,1.943078660730065,2.0069097717471385,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2017,,Urban regions,2474,2.0503078793752723,2.027240458110716,2.0733753006398286,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,,Rural regions,1528,2.0682824503146358,2.041968173361007,2.0945967272682644,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,,Urban regions,3958,2.0347227165484125,2.0196113959800304,2.0498340371167947,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2017,,Rural regions,1652,2.1049147879251957,2.0818741202289512,2.12795545562144,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,,Urban regions,1863,1.8229561320333534,1.792310017575044,1.8536022464916628,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2018,,Rural regions,857,1.5505990814567392,1.5164877504779395,1.584710412435539,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2018,,Urban regions,1446,1.8571034092094867,1.824354384083838,1.8898524343351353,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2018,,Rural regions,772,1.9272551422646995,1.8855665170854041,1.968943767443995,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2018,,Urban regions,1731,1.983073385804954,1.9547736681404255,2.0113731034694826,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2018,,Rural regions,1035,2.006002171101175,1.9708163634566727,2.0411879787456773,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2018,,Urban regions,2560,2.0502167997659115,2.0274083977905297,2.0730252017412933,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,,Rural regions,1499,2.0473516607262017,2.0204605840852476,2.0742427373671557,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,,Urban regions,3991,2.0450647204460335,2.0296661872016513,2.0604632536904157,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,,Rural regions,1636,2.072270149838618,2.049763689501198,2.094776610176038,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2019,,Urban regions,1592,1.7691063680370516,1.7373083590206218,1.8009043770534814,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2019,,Rural regions,688,1.6487208103773952,1.605497854245051,1.6919437665097392,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2019,,Urban regions,1373,1.8212858407467292,1.7876249631951149,1.8549467182983435,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2019,,Rural regions,691,1.848921729290817,1.8044615210482673,1.893381937533367,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2019,,Urban regions,1467,2.0096169666397183,1.978045558128456,2.041188375150981,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2019,,Rural regions,957,1.9512818501705531,1.9144967964599446,1.9880669038811616,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2019,,Urban regions,2207,2.0554888964677676,2.0310095353837117,2.0799682575518235,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,,Rural regions,1326,2.0517869945790554,2.023247098612554,2.0803268905455568,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,,Urban regions,5149,2.056104003841486,2.0423663524964697,2.0698416551865026,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,,Rural regions,2237,2.0704227210480823,2.0503202477725697,2.090525194323595,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,,Urban regions,2272,1.6538927218587336,1.6283591128220165,1.6794263308954507,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2020,,Rural regions,753,1.751938793052125,1.7077393466668565,1.7961382394373937,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2020,,Urban regions,1621,1.900331189976102,1.868091801595837,1.932570578356367,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2020,,Rural regions,709,1.918170470044365,1.8696349516722015,1.9667059884165283,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2020,,Urban regions,1643,1.9143908009970083,1.8853483404446305,1.9434332615493861,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2020,,Rural regions,880,1.9564884915781406,1.917403663544237,1.9955733196120442,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2020,,Urban regions,2323,2.098654131727771,2.0747974106022187,2.1225108528533236,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,,Rural regions,1374,2.0918688338290448,2.062984103428777,2.1207535642293127,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,,Urban regions,5224,2.077662369862795,2.063944997301647,2.0913797424239435,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,,Rural regions,2183,2.109627379305818,2.088846563271279,2.130408195340357,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,,Urban regions,866,1.608914611904443,1.5716499016472265,1.6461793221616596,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2021,,Rural regions,310,1.5018619928204358,1.4524415972479543,1.5512823883929172,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2021,,Urban regions,895,1.874709207704202,1.8308135060788735,1.9186049093295305,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2021,,Rural regions,390,1.8303366536503727,1.7743603990828973,1.886312908217848,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2021,,Urban regions,977,1.9133936368791955,1.876604692179426,1.950182581578965,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2021,,Rural regions,557,1.9583510997465896,1.9071922340136624,2.0095099654795168,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2021,,Urban regions,1568,2.1625592465452304,2.1327455325690314,2.1923729605214293,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,,Rural regions,913,2.0198306405532334,1.9832433356046428,2.0564179455018237,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,,Urban regions,4103,2.028112981476137,2.0123940461215173,2.0438319168307566,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2021,,Rural regions,1740,2.1268671131965697,2.1033522837412852,2.1503819426518542,1.0,2.0,3.0,1,6.0,2,2.0,2.0
