year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Paar mit Kindern,5700,3.7123967867458374,3.701711365433228,3.7230822080584467,3.0,4.0,4.0,3,5,4,4.0,4.0
2014,Mehrgenerationenhaushalt,123,4.231193868499699,4.099864367895085,4.362523369104313,4.288153188437264,3.0,3.3022032550561,5.767078088509011,1.823278354984353,4,3.0,5.0
2014,Andere Zusammenstellungen,261,3.084459570728395,3.0083530266848606,3.1605661147719295,2.0,4.159875089587325,4.87928593622137,2,2,3,3.0,3.0
2015,Einpersonenhaushalt,3627,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2015,Paar ohne Kinder,4376,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2015,Alleinerziehend,1711,2.448166242580436,2.4305258200476243,2.4658066651132473,3.1274011149699263,2.8707040151403747,2.400163343216802,4.218257772599612,1.3093066855871158,2,2.0,2.0
2015,Paar mit Kindern,5659,3.7004666523249643,3.690016966388159,3.71091633826177,3.0,4.427470692909616,3.4539745261065917,3,4.134936315266479,4,4.0,4.0
2015,Mehrgenerationenhaushalt,140,4.098100719048077,3.9897195289775933,4.20648190911856,5.610972544090499,2.8887187552128877,4.495736667135462,7.283826359523054,2.822882851702907,4,4.0,5.0
2015,Andere Zusammenstellungen,251,3.144204111849834,3.057214238122119,3.231193985577549,2.0,3.6257398704433266,3.630854679726826,2,2,3,3.0,3.0249999999999995
2016,Einpersonenhaushalt,3805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2016,Paar ohne Kinder,4159,2.0000279270358337,1.9999500811792357,2.000105772892432,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2016,Alleinerziehend,1707,2.469199712672044,2.4516893565379583,2.48671006880613,2.0,3.0,2.0,2.0,2.0,2,2.0,2.0
2016,Paar mit Kindern,6205,3.7136169115095323,3.703430117924887,3.7238037050941775,3.3280765250441045,3.96510223221914,3.0,4,2.5078852124338433,4,4.0,4.0
2016,Mehrgenerationenhaushalt,146,4.294724270790606,4.179668784536925,4.409779757044288,5.0,2.6319952444116317,3.5617867809893,7.15731982851605,1.4044669524732503,4,3.0,5.0
2016,Andere Zusammenstellungen,385,3.084702780044399,3.017205244662111,3.1522003154266867,2.0,4.0,3.99487103848244,2,5,3,3.0,4.0
2017,Einpersonenhaushalt,4294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2017,Paar ohne Kinder,4712,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2017,Alleinerziehend,1762,2.488938270079135,2.470775226653873,2.507101313504397,3.0,2.0,3.0,3.0,3.0,2,2.0,2.0
2017,Paar mit Kindern,6831,3.7329804642719577,3.7230140712002435,3.742946857343672,3.7384615384614115,3.352294310628699,4.5814937207117,4,5,4,4.0,4.0
2017,Mehrgenerationenhaushalt,163,4.491108246908107,4.372698573325957,4.609517920490257,4.327466613339483,6.0,3.575632355095641,5.455218000705245,2.447880967729879,4,3.0,4.0
2017,Andere Zusammenstellungen,517,2.9646728551495505,2.912338960713049,3.0170067495860518,2.0,2.0,4.82053088235575,2,6,3,3.0,4.0
2018,Einpersonenhaushalt,4460,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2018,Paar ohne Kinder,4638,2.0000461864536754,1.9999513870703507,2.000140985837,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2018,Alleinerziehend,1741,2.4659988791912943,2.448982134898838,2.483015623483751,2.7053357364229655,2.0,2.0,3.7633393410574136,0.9419963953655517,2,2.0,2.0
2018,Paar mit Kindern,6467,3.7323533086671015,3.7220548548490653,3.7426517624851376,4.381634972603276,3.1072516220762636,3.1869781683185523,6.173620179030362,1.3949929618914665,4,4.0,4.0
2018,Mehrgenerationenhaushalt,161,4.46089531064377,4.338122025774412,4.583668595513128,4.541943793315926,6.009236730728845,4.832238859333309,5,5.267681458359384,4,3.0,5.0
2018,Andere Zusammenstellungen,411,2.9800414761480023,2.922656302372565,3.0374266499234395,3.0,2.826710704607023,3.0,3.0,3.0,3,3.0,4.0
2019,Einpersonenhaushalt,4595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2019,Paar ohne Kinder,5171,2.000050157210834,1.9999565967970974,2.0001437176245704,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2019,Alleinerziehend,1622,2.5033167939955434,2.4842983460003163,2.5223352419907705,2.0,2.0,2.9888986548961265,2,3,2,2.0,2.0
2019,Paar mit Kindern,6528,3.740303473555011,3.7299990136477836,3.7506079334622386,6.109656520764486,4.608568531515289,4.0,9.274141301911214,0.8355152188532711,4,4.0,4.0
2019,Mehrgenerationenhaushalt,139,4.11006576071168,4.0011605331198306,4.218970988303529,5.0,5.0,3.9426712835213698,6.585993074717946,2.3566782088034244,4,3.0,5.0
2019,Andere Zusammenstellungen,373,2.9649689889987627,2.9091878942416076,3.020750083755918,2.815488133104962,3.127203617537163,2.943517154696676,2.623444600717391,3.1355606870842467,3,3.0,3.0
2020,Einpersonenhaushalt,5352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2020,Paar ohne Kinder,5182,2.0000563022407145,1.9999572816496487,2.0001553228317803,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2020,Alleinerziehend,1600,2.4999362722280023,2.481190275590563,2.5186822688654416,2.0,2.0,2.2280435493952377,2,2.5701088734880946,2,2.0,2.0
2020,Paar mit Kindern,6566,3.739847492272171,3.7298851719552517,3.7498098125890906,4.0,3.0,3.7922325707234976,4.311651143914753,3.480581426808744,4,4.0,4.0
2020,Mehrgenerationenhaushalt,148,4.418238345858951,4.299926763325638,4.5365499283922635,5.240928759289922,5.0,5.923393122883793,5,3,4,3.0,4.0
2020,Andere Zusammenstellungen,481,2.9035302216956844,2.85273815530946,2.954322288081909,2.0,3.0,5.967439031626451,2,10,3,3.0,4.0
2021,Einpersonenhaushalt,3543,1.0316190499716422,1.0285946892972695,1.034643410646015,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2021,Paar ohne Kinder,3468,2.0004686972580057,1.9985100166551835,2.002427377860828,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2021,Alleinerziehend,1024,2.5255612089946378,2.501802637653863,2.5493197803354124,2.7919644576564107,2.582396956154306,3.0,3,3.312053313515384,2,2.0,2.0
2021,Paar mit Kindern,3986,3.74525393919622,3.7326980745471903,3.7578098038452494,4.0,3.188745915854843,3.0,5.5,1.5,4,4.0,4.0
2021,Mehrgenerationenhaushalt,94,4.253827348608095,4.110751530507649,4.39690316670854,3.0355809851651916,4.31944872276133,2.5976268747605453,4,1.940695709153576,4,3.0,4.0
2021,Andere Zusammenstellungen,342,3.0700207840356675,3.00952325871726,3.130518309354075,2.0,2.6035158226420654,2.0,4,2.0,3,3.0,3.0
