year,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,Alleinerziehend,2.4481662425804362,2.4305258200476247,2.4658066651132478,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,1711.0
2015,Paar mit Kindern,3.7004666523249647,3.6900169663881592,3.7109163382617703,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,5659.0
2015,Mehrgenerationenhaushalt,4.098100719048077,3.9897195289775933,4.20648190911856,3.0,4.0,5.0,2.0,8.0,4.0,4.0,5.0,140.0
2015,Andere Zusammenstellungen,3.144204111849833,3.057214238122118,3.2311939855775482,2.0,3.0,4.0,2.0,7.0,3.0,3.0,3.0,251.0
2016,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3805.0
2016,Paar ohne Kinder,2.0000279270358337,1.9999500811792357,2.000105772892432,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4159.0
2016,Alleinerziehend,2.469199712672044,2.4516893565379583,2.48671006880613,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,1707.0
2016,Paar mit Kindern,3.7136169115095314,3.7034301179248863,3.7238037050941766,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,6205.0
2016,Mehrgenerationenhaushalt,4.2947242707906055,4.179668784536924,4.409779757044287,3.0,4.0,5.0,2.0,8.0,4.0,3.0,5.0,146.0
2016,Andere Zusammenstellungen,3.0847027800444,3.017205244662112,3.1522003154266875,2.0,3.0,4.0,2.0,7.0,3.0,3.0,3.0,385.0
2017,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4294.0
2017,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4712.0
2017,Alleinerziehend,2.4889382700791356,2.4707752266538736,2.5071013135043976,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,1762.0
2017,Paar mit Kindern,3.7329804642719577,3.7230140712002435,3.742946857343672,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,6831.0
2017,Mehrgenerationenhaushalt,4.491108246908109,4.372698573325959,4.6095179204902585,3.0,4.0,5.0,2.0,8.0,4.0,3.0,4.0,163.0
2017,Andere Zusammenstellungen,2.964672855149552,2.9123389607130505,3.017006749586053,2.0,3.0,3.0,2.0,4.5,3.0,3.0,3.0249999999999995,517.0
2018,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4460.0
2018,Paar ohne Kinder,2.000046186453675,1.9999513870703503,2.0001409858369996,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4638.0
2018,Alleinerziehend,2.465998879191294,2.4489821348988374,2.4830156234837504,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,1741.0
2018,Paar mit Kindern,3.732353308667101,3.722054854849065,3.742651762485137,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,6467.0
2018,Mehrgenerationenhaushalt,4.460895310643771,4.338122025774413,4.583668595513129,3.0,4.0,5.0,2.0,8.0,4.0,3.0,4.0,161.0
2018,Andere Zusammenstellungen,2.9800414761480023,2.922656302372565,3.0374266499234395,2.0,3.0,3.0,2.0,4.5,3.0,3.0,4.0,411.0
2019,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4595.0
2019,Paar ohne Kinder,2.000050157210834,1.9999565967970974,2.0001437176245704,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5171.0
2019,Alleinerziehend,2.5033167939955434,2.4842983460003163,2.5223352419907705,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,1622.0
2019,Paar mit Kindern,3.7403034735550116,3.729999013647784,3.750607933462239,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,6528.0
2019,Mehrgenerationenhaushalt,4.11006576071168,4.0011605331198306,4.218970988303529,3.0,4.0,5.0,2.0,8.0,4.0,3.0,5.0,139.0
2019,Andere Zusammenstellungen,2.9649689889987627,2.9091878942416076,3.020750083755918,2.0,3.0,3.0,2.0,4.5,3.0,3.0,3.0,373.0
2020,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5352.0
2020,Paar ohne Kinder,2.0000563022407145,1.9999572816496487,2.0001553228317803,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5182.0
2020,Alleinerziehend,2.4999362722280023,2.481190275590563,2.5186822688654416,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,1600.0
2020,Paar mit Kindern,3.7398474922721716,3.729885171955252,3.749809812589091,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,6566.0
2020,Mehrgenerationenhaushalt,4.41823834585895,4.2999267633256375,4.536549928392263,3.0,4.0,5.0,2.0,8.0,4.0,3.0,4.0,148.0
2020,Andere Zusammenstellungen,2.9035302216956835,2.852738155309459,2.954322288081908,2.0,3.0,3.0,2.0,4.5,3.0,3.0,4.0,481.0
2021,Einpersonenhaushalt,1.0316190499716424,1.0285946892972697,1.0346434106460152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3543.0
2021,Paar ohne Kinder,2.0004686972580057,1.9985100166551835,2.002427377860828,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3468.0
2021,Alleinerziehend,2.5255612089946378,2.501802637653863,2.5493197803354124,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,1024.0
2021,Paar mit Kindern,3.74525393919622,3.7326980745471903,3.7578098038452494,3.0,4.0,4.0,2.0,5.5,4.0,4.0,4.0,3986.0
2021,Mehrgenerationenhaushalt,4.253827348608094,4.110751530507648,4.396903166708539,3.0,4.0,5.0,2.0,8.0,4.0,3.0,4.0249999999999995,94.0
2021,Andere Zusammenstellungen,3.0700207840356675,3.00952325871726,3.130518309354075,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,342.0
