year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,5th Quintile,West,2492,2.007290574965823,1.9885403388308975,2.026040811100749,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2007,5th Quintile,East,347,2.1270116946934055,2.0768677348947824,2.1771556544920285,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,1st Quintile,West,1274,1.8789027691641749,1.8462412116694822,1.9115643266588676,1.0,1.0,2.0,1,3.5,1,0.9749999999999943,1.0
2008,1st Quintile,East,599,1.784910513949131,1.7418290440265916,1.8279919838716705,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2008,2nd Quintile,West,1330,2.1773431644276453,2.1454276735672786,2.209258655288012,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,2nd Quintile,East,651,1.9542921887782143,1.9134012041726565,1.9951831733837722,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2008,3rd Quintile,West,1507,2.2015673333711714,2.1711080565580305,2.2320266101843123,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,3rd Quintile,East,652,2.0174469209409294,1.9795000008457377,2.055393841036121,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2008,4th Quintile,West,1701,2.118376047494801,2.0925737804646913,2.1441783145249107,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,4th Quintile,East,421,2.0633828991760255,2.0193323222014796,2.1074334761505713,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,5th Quintile,West,2357,2.003427175820357,1.9839182869965735,2.02293606464414,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2008,5th Quintile,East,328,2.074786824672801,2.0257250118102506,2.123848637535352,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2009,1st Quintile,West,1204,1.8487336910356986,1.8158350377775414,1.8816323442938558,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2009,1st Quintile,East,584,1.7105872950887702,1.6670858782546856,1.7540887119228548,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2009,2nd Quintile,West,1267,2.1180324766383563,2.0850622006600785,2.151002752616634,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,2nd Quintile,East,638,1.974838574348116,1.93543039401068,2.0142467546855523,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2009,3rd Quintile,West,1372,2.1397057004675717,2.109151934159085,2.1702594667760584,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,3rd Quintile,East,594,2.0970782696288195,2.055914713209002,2.138241826048637,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,4th Quintile,West,1622,2.14161773508373,2.114347765127222,2.168887705040238,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,4th Quintile,East,408,2.083600954730556,2.0404937780895422,2.12670813137157,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,5th Quintile,West,2153,2.016484844117647,1.9964336414803259,2.0365360467549682,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2009,5th Quintile,East,331,2.1658031670823896,2.112738629723278,2.218867704441501,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,1st Quintile,West,2297,1.876257894276018,1.8518759111224412,1.9006398774295947,1.0,1.0,2.0,1,3.5,1,0.9749999999999943,1.0
2010,1st Quintile,East,859,1.7476913776635306,1.7117505000464375,1.7836322552806236,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2010,2nd Quintile,West,2066,2.1141788671012214,2.0879618437306973,2.1403958904717455,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,2nd Quintile,East,823,1.8775850725392416,1.8447266385034022,1.9104435065750809,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2010,3rd Quintile,West,1912,2.1396186736526874,2.1137332916679563,2.1655040556374185,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,3rd Quintile,East,670,1.9626527544851498,1.9264607203787445,1.998844788591555,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2010,4th Quintile,West,1969,2.117657655931406,2.0935790937183034,2.1417362181445085,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,4th Quintile,East,477,2.0699103102546244,2.0269188995614584,2.1129017209477903,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,5th Quintile,West,2392,2.0149193115087196,1.9956420121834948,2.0341966108339444,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2010,5th Quintile,East,330,2.0957435377438185,2.0465134334684816,2.1449736420191554,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2011,1st Quintile,West,2579,1.826379015902813,1.8038806397962577,1.8488773920093684,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2011,1st Quintile,East,1102,1.7072851633526362,1.6765033696698945,1.738066957035378,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2011,2nd Quintile,West,2499,2.085908035081402,2.061951805632614,2.10986426453019,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,2nd Quintile,East,965,1.8470606940548855,1.8170795786145828,1.8770418094951882,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2011,3rd Quintile,West,2437,2.179994813341046,2.156532254256984,2.203457372425108,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,3rd Quintile,East,785,1.9632577873876103,1.9301557767373438,1.9963597980378767,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2011,4th Quintile,West,2483,2.1455817969096467,2.124184271566501,2.1669793222527924,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,4th Quintile,East,538,2.198154670899299,2.158151367165361,2.238157974633237,1.8680777071954482,2.0,3.0,1,4.697883439206828,2,2.0,2.0
2011,5th Quintile,West,2858,2.0307533786346124,2.0130983287315116,2.048408428537713,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2011,5th Quintile,East,354,2.077401987440253,2.0310751121463877,2.1237288627341186,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2012,1st Quintile,West,2546,1.8084469377936747,1.7854829070527043,1.8314109685346451,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2012,1st Quintile,East,1084,1.6622635837360753,1.6322277915657564,1.6922993759063942,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2012,2nd Quintile,West,2447,2.086685740554597,2.062715517401292,2.110655963707902,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,2nd Quintile,East,812,1.8072178491612434,1.7751438531047519,1.839291845217735,1.0,2.0,2.0,1,3.5,2,2.0,2.0249999999999995
2012,3rd Quintile,West,2428,2.1896811373375527,2.166180416176771,2.2131818584983343,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,3rd Quintile,East,809,1.9896631018314308,1.9566053301087274,2.022720873554134,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2012,4th Quintile,West,2439,2.1280565614847333,2.1065256506784427,2.149587472291024,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,4th Quintile,East,572,2.0805575783085297,2.040911295161086,2.1202038614559733,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,5th Quintile,West,2727,2.0445276010841336,2.0269493067510895,2.0621058954171776,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2012,5th Quintile,East,433,2.0585993141301184,2.0165271599797885,2.1006714682804484,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2013,1st Quintile,West,3141,1.9246682104888684,1.9021432145716084,1.9471932064061284,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2013,1st Quintile,East,1069,1.7337984836079725,1.7027623229444502,1.7648346442714948,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2013,2nd Quintile,West,2896,2.0724246976981777,2.0504739303081703,2.094375465088185,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,2nd Quintile,East,968,1.8189243167215663,1.788579490910059,1.8492691425330736,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2013,3rd Quintile,West,2674,2.148358335000078,2.1261369282695504,2.1705797417306054,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,3rd Quintile,East,736,1.953915109704275,1.9196689345906974,1.9881612848178527,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2013,4th Quintile,West,2615,2.0823479981638267,2.062207279395765,2.102488716931888,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,4th Quintile,East,519,2.052959895025889,2.012895662014731,2.093024128037047,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,5th Quintile,West,2879,2.002620199964864,1.9856099273897574,2.0196304725399705,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2013,5th Quintile,East,365,2.0689262167282574,2.0260856731461003,2.1117667603104144,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2014,1st Quintile,West,2546,1.8947793902564078,1.8701164415085594,1.9194423390042563,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2014,1st Quintile,East,906,1.6260471593300314,1.5921757220839687,1.659918596576094,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2014,2nd Quintile,West,2479,2.1033151917309705,2.078974598453354,2.127655785008587,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,2nd Quintile,East,851,1.8564994091481815,1.8245618031787985,1.8884370151175645,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2014,3rd Quintile,West,2357,2.121522391830984,2.098391230649412,2.1446535530125557,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,3rd Quintile,East,732,1.9799200008317497,1.9443494814022713,2.015490520261228,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2014,4th Quintile,West,2435,2.0965815559107503,2.0754539765295847,2.117709135291916,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,4th Quintile,East,525,2.049900840412091,2.009282216577746,2.090519464246436,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,5th Quintile,West,2625,1.994356720610974,1.976398519891959,2.012314921329989,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2014,5th Quintile,East,367,2.034013818573385,1.9899085788097532,2.0781190583370166,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2015,1st Quintile,West,2664,1.9267398233698072,1.9021860069959389,1.9512936397436755,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2015,1st Quintile,East,875,1.6329194198800046,1.5990663995818666,1.6667724401781425,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2015,2nd Quintile,West,2456,2.0505104643386316,2.026934514945201,2.0740864137320623,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,2nd Quintile,East,923,1.8045230802959582,1.7721714604213585,1.8368747001705579,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2015,3rd Quintile,West,2389,2.0767097507401284,2.0535948484471853,2.0998246530330715,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,3rd Quintile,East,651,1.9090705279365772,1.8727041626852716,1.9454368931878827,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2015,4th Quintile,West,2321,2.0270272165104877,2.0058774746510872,2.048176958369888,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,4th Quintile,East,496,2.1629182155276827,2.121146232899206,2.2046901981561593,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,5th Quintile,West,2647,2.054050700083278,2.036077868898548,2.0720235312680084,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2015,5th Quintile,East,336,2.0788691669253048,2.0332978441413663,2.1244404897092433,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2016,1st Quintile,West,3968,1.9051831182543926,1.8846620963587837,1.9257041401500015,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2016,1st Quintile,East,1202,1.7230207158849684,1.690410208678562,1.7556312230913749,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2016,2nd Quintile,West,2289,2.107289846763282,2.0824589439652907,2.132120749561273,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,2nd Quintile,East,813,1.8195902792585383,1.787199726116182,1.8519808324008946,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2016,3rd Quintile,West,2077,2.10813609661235,2.0835114504404855,2.132760742784215,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,3rd Quintile,East,674,1.9052805017873689,1.868869643413295,1.9416913601614427,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2016,4th Quintile,West,2213,2.0611790413913695,2.0393485955446904,2.0830094872380487,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,4th Quintile,East,445,2.034697415220361,1.9925651503729438,2.0768296800677786,1.0,2.0,3.0,1,5,2,2.0,2.0
2016,5th Quintile,West,2392,2.0324446533644553,2.013584845568614,2.0513044611602966,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2016,5th Quintile,East,329,2.101376487454305,2.050126717962299,2.152626256946311,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,1st Quintile,West,4430,1.9346845510875128,1.914619302490232,1.9547497996847936,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2017,1st Quintile,East,1208,1.640037872919768,1.6081683613060669,1.671907384533469,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2017,2nd Quintile,West,2418,2.0223487103202666,1.9985089508703238,2.0461884697702093,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,2nd Quintile,East,918,1.8417935178940796,1.8093478622063897,1.8742391735817696,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2017,3rd Quintile,West,2355,2.108507447931873,2.084741055027257,2.1322738408364885,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,3rd Quintile,East,738,1.9376454077199956,1.9030864888957741,1.972204326544217,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2017,4th Quintile,West,2506,2.0825822210525664,2.06210223993566,2.1030622021694727,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,4th Quintile,East,542,1.988791542293815,1.9504280857929528,2.027154998794677,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2017,5th Quintile,West,2727,2.019732847736506,2.002340208747139,2.0371254867258735,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2017,5th Quintile,East,388,2.206774286077744,2.1615262957789185,2.2520222763765694,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2018,1st Quintile,West,4078,1.879686142857888,1.8597630693970217,1.8996092163187541,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2018,1st Quintile,East,1230,1.6661256488422658,1.6350251405072218,1.6972261571773097,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2018,2nd Quintile,West,2553,2.0756696429845243,2.051680417062802,2.0996588689062468,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,2nd Quintile,East,987,1.8770143430858688,1.8448349875064123,1.9091936986653253,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2018,3rd Quintile,West,2274,2.03801295055211,2.014302334682107,2.061723566422113,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,3rd Quintile,East,702,1.9494336273962263,1.9136555229330896,1.985211731859363,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2018,4th Quintile,West,2404,2.0968276701468147,2.075561932478144,2.1180934078154854,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,4th Quintile,East,482,2.056683937749796,2.018134038219663,2.0952338372799293,1.0,2.0,3.0,1,5,2,2.0,2.0
2018,5th Quintile,West,2654,2.0144547430644795,1.9968287841650914,2.0320807019638676,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2018,5th Quintile,East,364,2.0663907397740977,2.0205428456444166,2.112238633903779,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2019,1st Quintile,West,3921,1.8646239339561617,1.8441677000551464,1.885080167857177,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2019,1st Quintile,East,1091,1.6323930240400326,1.5991538533144773,1.6656321947655879,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2019,2nd Quintile,West,2259,2.041084890393943,2.016165100708383,2.0660046800795033,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,2nd Quintile,East,853,1.8510292136689195,1.8157921271723678,1.8862663001654711,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2019,3rd Quintile,West,2196,2.104519748000223,2.0802988847454302,2.1287406112550156,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,3rd Quintile,East,729,1.925736942764346,1.8906106188288312,1.9608632666998609,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2019,4th Quintile,West,2416,2.112739802654365,2.091276908970243,2.134202696338487,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,4th Quintile,East,541,2.0573781003908915,2.0201260629093096,2.0946301378724734,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2019,5th Quintile,West,3634,2.000144484955412,1.9850035930412906,2.0152853768695334,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2019,5th Quintile,East,689,2.0786699215066777,2.0450353298098176,2.112304513203538,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,1st Quintile,West,4934,1.8762094971760215,1.857630377065304,1.894788617286739,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2020,1st Quintile,East,1163,1.595553306976429,1.5640589354846963,1.6270476784681616,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2020,2nd Quintile,West,2588,2.0712077905965423,2.048207801142101,2.0942077800509833,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,2nd Quintile,East,881,1.8707958998106504,1.8385486492981498,1.903043150323151,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2020,3rd Quintile,West,2275,2.1328035963983463,2.108889929729016,2.1567172630676765,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,3rd Quintile,East,687,1.9829983624265966,1.9445211202334585,2.0214756046197344,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2020,4th Quintile,West,2339,2.131011998674228,2.1092806744560724,2.152743322892384,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,4th Quintile,East,509,2.103421322874206,2.0615718954855935,2.1452707502628185,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,5th Quintile,West,3168,2.0393005034227616,2.0229904199035826,2.0556105869419405,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2020,5th Quintile,East,585,2.0589564534378852,2.023081891800015,2.0948310150757554,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2021,1st Quintile,West,2595,1.8237786163936194,1.7994025307559356,1.8481547020313032,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2021,1st Quintile,East,693,1.6530928428074785,1.612246901817845,1.693938783797112,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2021,2nd Quintile,West,1760,2.113832451133749,2.0852339694249857,2.142430932842512,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,2nd Quintile,East,617,1.7626236430002302,1.7257368417718046,1.7995104442286558,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2021,3rd Quintile,West,1587,2.0983459003114047,2.0697821997431327,2.1269096008796766,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,3rd Quintile,East,470,2.072980826680316,2.0230528884994303,2.1229087648612017,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,4th Quintile,West,1722,2.0905028653759024,2.06550593527265,2.115499795479155,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,4th Quintile,East,387,2.0963374546445848,2.0499716858803296,2.14270322340884,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,5th Quintile,West,2276,2.0239446041378897,2.0047809715534055,2.043108236722374,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2021,5th Quintile,East,415,2.1066174757581235,2.061751863360128,2.151483088156119,1.3471114621994587,2.0,2.0,1,2.9793328067008122,2,2.0,2.0
