year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,,East,654,1.8724893497165183,1.8314836928014964,1.9134950066315402,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2010,,West,2045,2.1559610463521945,2.1297810831670403,2.182141009537349,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,,East,788,1.9293602255270457,1.8974895465885782,1.9612309044655132,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2010,,West,2461,2.1495790451609107,2.127423213242119,2.1717348770797025,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,,East,716,2.0117995308729784,1.9768160720707733,2.0467829896751835,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,,West,2966,2.0222838394551395,2.0047200963669285,2.0398475825433504,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2010,,East,453,2.051672200230478,2.007413427475458,2.095930972985498,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2011,,West,1462,1.7104292933798964,1.6825645864957113,1.7382940002640814,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2011,,East,658,1.6288188692124932,1.590851321059383,1.6667864173656033,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2011,,West,2126,1.9877903081544097,1.9615313882906187,2.0140492280182007,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2011,,East,833,1.832073914818201,1.7970907272291183,1.8670571024072837,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2011,,West,2565,2.142743889476266,2.119712982452379,2.165774796500153,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,,East,937,1.8764304192413201,1.8455943186737833,1.907266519808857,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2011,,West,3017,2.1820675207193925,2.161635606845492,2.202499434593293,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,,East,803,2.065199575202062,2.032730607197724,2.0976685432064004,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,,West,3689,2.0522951748170555,2.036316388033077,2.068273961601034,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2011,,East,513,2.1607237312395546,2.1213523600972306,2.2000951023818787,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2012,,West,1309,1.6731486934877449,1.6436371520065847,1.702660234968905,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2012,,East,602,1.571575416370342,1.534141422516181,1.609009410224503,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2012,,West,2056,2.0072337068370008,1.979845060712259,2.034622352961742,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2012,,East,744,1.7852789422591335,1.747742498763836,1.8228153857544311,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2012,,West,2519,2.135112488675814,2.1119992127853187,2.158225764566309,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,,East,851,1.8873057265741728,1.856755256957528,1.9178561961908176,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2012,,West,2985,2.1688566919734815,2.1482362487498783,2.1894771351970848,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,,East,869,1.9995606622304727,1.966802144613647,2.032319179847298,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,,West,3722,2.0583711503621367,2.042842917356185,2.0738993833680883,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2012,,East,646,2.0929103759432524,2.057503718870662,2.1283170330158425,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,,West,1652,1.8551208824948826,1.8240911684109498,1.8861505965788155,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2013,,East,595,1.558554923717391,1.5197167707088293,1.5973930767259528,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2013,,West,2363,2.012454205915054,1.9870426215831383,2.0378657902469692,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2013,,East,733,1.8818578234569348,1.8442002487060554,1.9195153982078141,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2013,,West,2802,2.119795183887631,2.097912231889784,2.1416781358854786,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,,East,940,1.8747425738971704,1.8447395585302453,1.9047455892640954,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2013,,West,3356,2.113920682008586,2.0947479689670683,2.1330933950501034,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,,East,807,1.9703028088054118,1.9363980133795624,2.004207604231261,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,,West,4040,2.0236665524936677,2.008817989665752,2.0385151153215832,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2013,,East,582,2.1042736780805287,2.070124693525115,2.1384226626359424,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2014,,West,1312,1.8092403076005623,1.774730670097269,1.8437499451038557,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2014,,East,499,1.5555036545115482,1.5104487752324671,1.6005585337906292,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2014,,West,1964,2.0506540814495233,2.02222907410623,2.0790790887928168,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,,East,643,1.7512288312994204,1.7116122211916411,1.7908454414071997,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2014,,West,2372,2.083965168057926,2.06034921444452,2.107581121671332,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,,East,833,1.9328283600662175,1.8995619834620532,1.9660947366703818,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2014,,West,2939,2.1405123208453842,2.120026409511529,2.1609982321792396,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,,East,779,1.9364203335400763,1.9036235514210298,1.9692171156591227,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2014,,West,3860,2.0127698079824334,1.9974244704718318,2.028115145493035,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2014,,East,627,2.097376005602521,2.061790325544004,2.1329616856610376,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,,West,1374,1.78367059575956,1.75117451489876,1.81616667662036,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2015,,East,462,1.5250522834816298,1.4794513659682542,1.5706532009950054,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2015,,West,1850,2.0407492937136587,2.010718426231809,2.070780161195508,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2015,,East,618,1.7675742669289018,1.724562755144953,1.8105857787128508,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2015,,West,2328,2.045471803761018,2.021862329647729,2.0690812778743064,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,,East,834,1.8032111555739412,1.7715353725076053,1.834886938640277,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2015,,West,2985,2.0946496049425463,2.0743800428233086,2.114919167061784,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,,East,777,1.9962194762810745,1.9621772688985317,2.030261683663617,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,,West,3945,2.0357028986457504,2.0206106767817307,2.05079512050977,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2015,,East,591,2.1340074498051242,2.0987234088183753,2.1692914907918732,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2016,,West,1096,1.8011719319159378,1.7630246312601165,1.839319232571759,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2016,,East,421,1.6608495393199807,1.6068799619939802,1.7148191166459812,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2016,,West,1474,1.9554527085935898,1.9224825828251475,1.988422834362032,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2016,,East,493,1.7485602210646938,1.7007630333397588,1.7963574087896288,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2016,,West,1956,2.1339044675736742,2.1073237183925073,2.160485216754841,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,,East,701,1.8254433570994089,1.7904112309254756,1.8604754832733421,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2016,,West,2721,2.1090031126989066,2.08756567072967,2.130440554668143,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,,East,834,1.9244067143256482,1.8915807870178596,1.957232641633437,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2016,,West,3981,2.037329475439568,2.0222270212673785,2.0524319296117572,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2016,,East,625,2.0839394046330977,2.048239187138257,2.1196396221279383,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,,West,1786,1.8473761633471597,1.8159016295402253,1.8788506971540941,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2017,,East,526,1.5676804329878864,1.520660704210864,1.6147001617649088,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2017,,West,1623,1.9652460114036066,1.9332174302286491,1.997274592578564,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2017,,East,540,1.6605166243643863,1.6136589394120984,1.7073743093166742,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2017,,West,2094,2.033338530752818,2.0075527570119127,2.059124304493723,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,,East,786,1.8586724798743746,1.8237622179980335,1.8935827417507156,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2017,,West,3039,2.090207691491363,2.0695112745703104,2.110904108412416,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,,East,963,1.9220248966946039,1.8914377509087406,1.9526120424804672,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2017,,West,4800,2.0466195202597004,2.032846683884043,2.060392356635358,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2017,,East,813,2.1008503504630682,2.069795956414992,2.1319047445111443,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,,West,2203,1.8234812903919244,1.795563008661866,1.851399572121983,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2018,,East,662,1.508809352125825,1.470641619537378,1.546977084714272,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2018,,West,1688,1.9029032068134253,1.8728793720408257,1.932927041586025,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2018,,East,533,1.7980362731679331,1.7480889423541845,1.8479836039816817,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2018,,West,1980,2.0448213295102726,2.0176980141208984,2.071944644899647,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,,East,784,1.8258997905579255,1.7902062157116538,1.8615933654041972,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2018,,West,3092,2.0707519124807776,2.0501150593300834,2.091388765631472,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,,East,971,1.957926101260188,1.9269152309829423,1.9889369715374339,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2018,,West,4836,2.0491802104441974,2.0352556718321106,2.063104749056284,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,,East,791,2.0795394888739036,2.0494483433106314,2.109630634437176,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,,West,1855,1.7838298799898487,1.7547760711959652,1.812883688783732,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2019,,East,507,1.5011674715150305,1.4535820709699196,1.5487528720601413,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2019,,West,1621,1.8614021845379882,1.830370243877131,1.8924341251988455,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2019,,East,477,1.672053764454229,1.6224869066718561,1.721620622236602,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2019,,West,1796,2.040058556677539,2.010873873104289,2.0692432402507888,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2019,,East,691,1.8617624797610737,1.8214660519097705,1.9020589076123768,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2019,,West,2709,2.087732788530726,2.0657314164796063,2.1097341605818456,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,,East,913,1.903803732495264,1.8718459650474182,1.9357614999431096,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2019,,West,6262,2.0578803349216637,2.0453848079607617,2.0703758618825656,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,,East,1296,2.0557566901551283,2.031460551121782,2.0800528291884746,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,,West,2626,1.7055993511548377,1.6814624649993979,1.7297362373102776,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2020,,East,589,1.5913351884886453,1.5444822400040454,1.6381881369732452,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2020,,West,1885,1.9817452059374425,1.9508117227205315,2.0126786891543538,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2020,,East,453,1.6329360909828474,1.5828243121382373,1.6830478698274576,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2020,,West,1920,1.9785857415353527,1.9507924914224615,2.006378991648244,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2020,,East,598,1.751534560409379,1.711537270787192,1.791531850031566,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2020,,West,2771,2.1371796012738002,2.115259165842363,2.1591000367052375,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,,East,927,1.950491713629906,1.9182115817366314,1.9827718455231806,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2020,,West,6156,2.0882933197602638,2.0756069333071103,2.1009797062134172,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,,East,1257,2.0716918287768644,2.0458916881491493,2.0974919694045795,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,,West,960,1.586340145382586,1.5525162213007855,1.6201640694643866,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2021,,East,260,1.495571029004408,1.4370751077506216,1.5540669502581943,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2021,,West,1009,1.9157520191601034,1.8746927299022274,1.9568113084179795,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2021,,East,277,1.6405564277325948,1.5797551656125584,1.7013576898526312,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2021,,West,1141,1.9681185381384707,1.932925340441598,2.0033117358353434,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2021,,East,393,1.7780754210469234,1.7239913713875001,1.8321594707063467,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2021,,West,1856,2.1710653963060884,2.1434558890877753,2.1986749035244015,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,,East,626,1.8829189208597326,1.843320282244245,1.9225175594752202,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2021,,West,4832,2.0477348559786437,2.033269967948632,2.0621997440086552,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,,East,1012,2.1147347582366085,2.0844427586962078,2.1450267577770092,1.0,2.0,3.0,1,6.0,2,2.0,2.0
