year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,3rd Quintile,West,1355,2.12039,2.05728,2.18350,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2009,3rd Quintile,East,594,2.11838,2.03004,2.20673,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2009,4th Quintile,West,1636,2.13400,2.07896,2.18903,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2009,4th Quintile,East,425,2.11049,2.02127,2.19970,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2009,5th Quintile,West,2153,2.00992,1.96805,2.05178,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2009,5th Quintile,East,330,2.15449,2.04695,2.26203,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2010,1st Quintile,West,2282,1.88802,1.83752,1.93853,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2010,1st Quintile,East,866,1.74418,1.67000,1.81835,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2010,2nd Quintile,West,2060,2.14456,2.08954,2.19957,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2010,2nd Quintile,East,860,1.86450,1.79877,1.93024,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2010,3rd Quintile,West,1906,2.12509,2.07196,2.17823,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2010,3rd Quintile,East,651,1.96558,1.88953,2.04163,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2010,4th Quintile,West,1991,2.09873,2.04951,2.14795,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2010,4th Quintile,East,466,2.07990,1.99157,2.16823,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2010,5th Quintile,West,2397,2.01303,1.97327,2.05278,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2010,5th Quintile,East,316,2.11451,2.00951,2.21951,1.31780,2.00000,2.00000,1,3.02331,2,2.00000,2.00000
2011,1st Quintile,West,2606,1.84853,1.80175,1.89530,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2011,1st Quintile,East,1100,1.68754,1.62521,1.74987,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2011,2nd Quintile,West,2454,2.07263,2.02293,2.12233,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2011,2nd Quintile,East,958,1.87949,1.81584,1.94314,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2011,3rd Quintile,West,2433,2.15162,2.10339,2.19985,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2011,3rd Quintile,East,790,1.92966,1.86207,1.99726,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2011,4th Quintile,West,2528,2.16192,2.11785,2.20598,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2011,4th Quintile,East,535,2.19268,2.11037,2.27499,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2011,5th Quintile,West,2835,2.03534,1.99891,2.07177,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2011,5th Quintile,East,361,2.12716,2.03080,2.22351,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2012,1st Quintile,West,2544,1.82507,1.77693,1.87322,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2012,1st Quintile,East,1054,1.65867,1.59610,1.72125,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2012,2nd Quintile,West,2498,2.09847,2.04941,2.14753,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2012,2nd Quintile,East,812,1.79816,1.73208,1.86425,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2012,3rd Quintile,West,2393,2.17349,2.12517,2.22181,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2012,3rd Quintile,East,809,1.99852,1.92866,2.06838,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2012,4th Quintile,West,2444,2.12612,2.08184,2.17040,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2012,4th Quintile,East,585,2.06898,1.98897,2.14900,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2012,5th Quintile,West,2708,2.03934,2.00291,2.07576,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2012,5th Quintile,East,450,2.04487,1.96133,2.12841,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2013,1st Quintile,West,3169,1.94764,1.90104,1.99424,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2013,1st Quintile,East,1071,1.72606,1.66193,1.79020,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2013,2nd Quintile,West,2903,2.05483,2.00981,2.09984,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2013,2nd Quintile,East,955,1.82425,1.76200,1.88650,1.00000,2.00000,2.00000,1,3.50000,2,1.97500,2.00000
2013,3rd Quintile,West,2650,2.14296,2.09695,2.18897,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2013,3rd Quintile,East,738,1.95311,1.88204,2.02418,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2013,4th Quintile,West,2589,2.07824,2.03645,2.12004,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2013,4th Quintile,East,525,2.03615,1.95575,2.11654,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2013,5th Quintile,West,2894,2.01012,1.97496,2.04527,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2013,5th Quintile,East,368,2.07077,1.97939,2.16215,1.59730,2.00000,2.00000,1,2.60405,2,2.00000,2.00000
2014,1st Quintile,West,2561,1.89478,1.84381,1.94575,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2014,1st Quintile,East,892,1.63944,1.56827,1.71061,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2014,2nd Quintile,West,2454,2.09311,2.04348,2.14275,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2014,2nd Quintile,East,861,1.83876,1.77486,1.90266,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2014,3rd Quintile,West,2379,2.13417,2.08602,2.18232,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2014,3rd Quintile,East,730,1.96164,1.88768,2.03560,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2014,4th Quintile,West,2397,2.07506,2.03137,2.11875,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2014,4th Quintile,East,530,2.07328,1.98945,2.15711,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2014,5th Quintile,West,2651,2.01160,1.97443,2.04876,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2014,5th Quintile,East,368,2.04765,1.95551,2.13979,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2015,1st Quintile,West,2673,1.91355,1.86337,1.96373,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2015,1st Quintile,East,878,1.63736,1.56749,1.70722,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2015,2nd Quintile,West,2461,2.03544,1.98725,2.08363,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2015,2nd Quintile,East,922,1.79880,1.73175,1.86584,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2015,3rd Quintile,West,2373,2.08528,2.03721,2.13335,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2015,3rd Quintile,East,645,1.96662,1.88867,2.04457,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2015,4th Quintile,West,2340,2.05728,2.01309,2.10147,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2015,4th Quintile,East,490,2.08991,2.00637,2.17344,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2015,5th Quintile,West,2630,2.03927,2.00232,2.07622,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2015,5th Quintile,East,346,2.09266,1.99701,2.18832,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2016,1st Quintile,West,3992,1.90769,1.86537,1.95001,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2016,1st Quintile,East,1209,1.73189,1.66409,1.79969,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2016,2nd Quintile,West,2242,2.09583,2.04374,2.14792,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2016,2nd Quintile,East,799,1.80759,1.74141,1.87377,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2016,3rd Quintile,West,2071,2.09915,2.04856,2.14975,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2016,3rd Quintile,East,672,1.91893,1.84230,1.99555,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2016,4th Quintile,West,2205,2.03882,1.99452,2.08312,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2016,4th Quintile,East,457,2.04283,1.95749,2.12817,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
2016,5th Quintile,West,2429,2.06731,2.02812,2.10651,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2016,5th Quintile,East,326,2.07247,1.96657,2.17837,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2017,1st Quintile,West,4424,1.92807,1.88705,1.96909,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2017,1st Quintile,East,1225,1.65123,1.58605,1.71640,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2017,2nd Quintile,West,2399,2.06016,2.00828,2.11203,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2017,2nd Quintile,East,932,1.83305,1.76710,1.89900,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2017,3rd Quintile,West,2381,2.08891,2.04202,2.13581,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2017,3rd Quintile,East,726,1.97204,1.89846,2.04561,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2017,4th Quintile,West,2517,2.08108,2.03897,2.12318,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2017,4th Quintile,East,530,1.96443,1.88542,2.04344,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2017,5th Quintile,West,2714,2.01001,1.97395,2.04607,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2017,5th Quintile,East,381,2.18482,2.08857,2.28107,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2018,1st Quintile,West,4116,1.87810,1.83677,1.91943,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2018,1st Quintile,East,1252,1.66552,1.60170,1.72934,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2018,2nd Quintile,West,2482,2.04619,1.99664,2.09575,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2018,2nd Quintile,East,967,1.85143,1.78492,1.91794,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2018,3rd Quintile,West,2316,2.08315,2.03499,2.13132,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2018,3rd Quintile,East,686,2.01034,1.93547,2.08521,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2018,4th Quintile,West,2403,2.07189,2.02763,2.11615,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2018,4th Quintile,East,498,2.01388,1.93335,2.09440,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
2018,5th Quintile,West,2652,2.02534,1.98887,2.06182,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2018,5th Quintile,East,364,2.05256,1.95773,2.14739,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2019,1st Quintile,West,3916,1.87074,1.82799,1.91350,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2019,1st Quintile,East,1112,1.62251,1.55563,1.68940,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2019,2nd Quintile,West,2293,2.04771,1.99705,2.09836,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2019,2nd Quintile,East,851,1.84486,1.77107,1.91865,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2019,3rd Quintile,West,2194,2.07497,2.02558,2.12436,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2019,3rd Quintile,East,695,1.98006,1.90514,2.05497,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2019,4th Quintile,West,2373,2.11174,2.06678,2.15670,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2019,4th Quintile,East,545,2.03170,1.95542,2.10797,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2019,5th Quintile,West,3648,2.01452,1.98319,2.04584,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2019,5th Quintile,East,700,2.06201,1.99336,2.13067,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2020,1st Quintile,West,4924,1.88218,1.84401,1.92035,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2020,1st Quintile,East,1167,1.58036,1.51630,1.64443,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2020,2nd Quintile,West,2616,2.06256,2.01433,2.11078,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2020,2nd Quintile,East,887,1.85784,1.78842,1.92725,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2020,3rd Quintile,West,2240,2.10761,2.05902,2.15619,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2020,3rd Quintile,East,664,2.05858,1.97852,2.13864,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2020,4th Quintile,West,2355,2.12274,2.07796,2.16751,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2020,4th Quintile,East,521,2.05086,1.96863,2.13309,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2020,5th Quintile,West,3176,2.06909,2.03515,2.10302,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2020,5th Quintile,East,586,2.05968,1.98543,2.13393,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2021,1st Quintile,West,2558,1.81864,1.76788,1.86939,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2021,1st Quintile,East,686,1.62826,1.54729,1.70924,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2021,2nd Quintile,West,1782,2.11625,2.05821,2.17429,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2021,2nd Quintile,East,593,1.79993,1.71715,1.88270,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2021,3rd Quintile,West,1591,2.13172,2.07302,2.19041,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2021,3rd Quintile,East,484,2.02474,1.92300,2.12649,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2021,4th Quintile,West,1705,2.05098,1.99844,2.10352,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2021,4th Quintile,East,395,2.16332,2.06588,2.26076,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2021,5th Quintile,West,2305,2.03715,1.99796,2.07634,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2021,5th Quintile,East,423,2.03797,1.94762,2.12833,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2022,1st Quintile,West,4031,2.16280,2.12071,2.20488,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2022,1st Quintile,East,1253,1.86728,1.80213,1.93244,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2022,2nd Quintile,West,3150,2.06837,2.02596,2.11078,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2022,2nd Quintile,East,1029,1.86933,1.80177,1.93689,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2022,3rd Quintile,West,2655,2.02179,1.97862,2.06496,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2022,3rd Quintile,East,828,1.82647,1.75808,1.89486,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2022,4th Quintile,West,2805,2.03764,1.99533,2.07995,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2022,4th Quintile,East,648,2.01839,1.93463,2.10215,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2022,5th Quintile,West,3259,1.89164,1.85843,1.92486,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2022,5th Quintile,East,583,1.92029,1.84178,1.99881,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
