year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,3rd Quintile,West,1372,2.13971,2.07661,2.20280,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2009,3rd Quintile,East,594,2.09708,2.01198,2.18218,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2009,4th Quintile,West,1622,2.14162,2.08531,2.19792,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2009,4th Quintile,East,408,2.08360,1.99440,2.17280,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2009,5th Quintile,West,2153,2.01648,1.97509,2.05788,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2009,5th Quintile,East,331,2.16580,2.05592,2.27568,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2010,1st Quintile,West,2297,1.87626,1.82593,1.92659,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2010,1st Quintile,East,859,1.74769,1.67344,1.82195,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2010,2nd Quintile,West,2066,2.11418,2.06006,2.16830,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2010,2nd Quintile,East,823,1.87759,1.80969,1.94548,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2010,3rd Quintile,West,1912,2.13962,2.08618,2.19306,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2010,3rd Quintile,East,670,1.96265,1.88785,2.03746,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2010,4th Quintile,West,1969,2.11766,2.06795,2.16737,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2010,4th Quintile,East,477,2.06991,1.98099,2.15883,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2010,5th Quintile,West,2392,2.01492,1.97513,2.05471,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2010,5th Quintile,East,330,2.09574,1.99380,2.19769,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2011,1st Quintile,West,2579,1.82638,1.77994,1.87282,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2011,1st Quintile,East,1102,1.70729,1.64371,1.77086,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2011,2nd Quintile,West,2499,2.08591,2.03646,2.13536,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2011,2nd Quintile,East,965,1.84706,1.78513,1.90899,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2011,3rd Quintile,West,2437,2.17999,2.13156,2.22842,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2011,3rd Quintile,East,785,1.96326,1.89486,2.03166,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2011,4th Quintile,West,2483,2.14558,2.10141,2.18975,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2011,4th Quintile,East,538,2.19815,2.11544,2.28087,1.86808,2.00000,3.00000,1,4.69788,2,2.00000,2.00000
2011,5th Quintile,West,2858,2.03075,1.99431,2.06719,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2011,5th Quintile,East,354,2.07740,1.98150,2.17331,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2012,1st Quintile,West,2546,1.80845,1.76105,1.85585,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2012,1st Quintile,East,1084,1.66226,1.60023,1.72430,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2012,2nd Quintile,West,2447,2.08669,2.03721,2.13616,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2012,2nd Quintile,East,812,1.80722,1.74095,1.87349,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2012,3rd Quintile,West,2428,2.18968,2.14117,2.23819,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2012,3rd Quintile,East,809,1.98966,1.92136,2.05797,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2012,4th Quintile,West,2439,2.12806,2.08361,2.17250,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2012,4th Quintile,East,572,2.08056,1.99859,2.16253,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2012,5th Quintile,West,2727,2.04453,2.00825,2.08081,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2012,5th Quintile,East,433,2.05860,1.97156,2.14564,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2013,1st Quintile,West,3141,1.92467,1.87818,1.97116,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2013,1st Quintile,East,1069,1.73380,1.66969,1.79790,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2013,2nd Quintile,West,2896,2.07242,2.02712,2.11773,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2013,2nd Quintile,East,968,1.81892,1.75624,1.88161,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2013,3rd Quintile,West,2674,2.14836,2.10249,2.19422,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2013,3rd Quintile,East,736,1.95392,1.88314,2.02469,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2013,4th Quintile,West,2615,2.08235,2.04078,2.12392,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2013,4th Quintile,East,519,2.05296,1.97011,2.13581,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2013,5th Quintile,West,2879,2.00262,1.96751,2.03773,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2013,5th Quintile,East,365,2.06893,1.98025,2.15761,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2014,1st Quintile,West,2546,1.89478,1.84387,1.94569,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2014,1st Quintile,East,906,1.62605,1.55607,1.69602,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2014,2nd Quintile,West,2479,2.10332,2.05307,2.15356,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2014,2nd Quintile,East,851,1.85650,1.79051,1.92248,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2014,3rd Quintile,West,2357,2.12152,2.07378,2.16927,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2014,3rd Quintile,East,732,1.97992,1.90641,2.05343,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2014,4th Quintile,West,2435,2.09658,2.05297,2.14019,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2014,4th Quintile,East,525,2.04990,1.96591,2.13390,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2014,5th Quintile,West,2625,1.99436,1.95729,2.03142,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2014,5th Quintile,East,367,2.03401,1.94272,2.12531,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2015,1st Quintile,West,2664,1.92674,1.87606,1.97742,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2015,1st Quintile,East,875,1.63292,1.56298,1.70286,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2015,2nd Quintile,West,2456,2.05051,2.00185,2.09917,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2015,2nd Quintile,East,923,1.80452,1.73769,1.87136,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2015,3rd Quintile,West,2389,2.07671,2.02900,2.12442,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2015,3rd Quintile,East,651,1.90907,1.83390,1.98424,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2015,4th Quintile,West,2321,2.02703,1.98337,2.07068,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2015,4th Quintile,East,496,2.16292,2.07653,2.24931,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2015,5th Quintile,West,2647,2.05405,2.01695,2.09115,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2015,5th Quintile,East,336,2.07887,1.98451,2.17323,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2016,1st Quintile,West,3968,1.90518,1.86283,1.94753,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2016,1st Quintile,East,1202,1.72302,1.65567,1.79037,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2016,2nd Quintile,West,2289,2.10729,2.05603,2.15855,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2016,2nd Quintile,East,813,1.81959,1.75266,1.88652,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2016,3rd Quintile,West,2077,2.10814,2.05730,2.15897,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2016,3rd Quintile,East,674,1.90528,1.83003,1.98054,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2016,4th Quintile,West,2213,2.06118,2.01612,2.10624,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2016,4th Quintile,East,445,2.03470,1.94754,2.12186,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
2016,5th Quintile,West,2392,2.03244,1.99351,2.07137,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2016,5th Quintile,East,329,2.10138,1.99525,2.20750,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2017,1st Quintile,West,4430,1.93468,1.89328,1.97609,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2017,1st Quintile,East,1208,1.64004,1.57422,1.70585,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2017,2nd Quintile,West,2418,2.02235,1.97314,2.07156,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2017,2nd Quintile,East,918,1.84179,1.77477,1.90882,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2017,3rd Quintile,West,2355,2.10851,2.05945,2.15757,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2017,3rd Quintile,East,738,1.93765,1.86623,2.00906,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2017,4th Quintile,West,2506,2.08258,2.04031,2.12486,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2017,4th Quintile,East,542,1.98879,1.90947,2.06812,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2017,5th Quintile,West,2727,2.01973,1.98383,2.05563,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2017,5th Quintile,East,388,2.20677,2.11313,2.30042,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2018,1st Quintile,West,4078,1.87969,1.83857,1.92080,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2018,1st Quintile,East,1230,1.66613,1.60190,1.73035,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2018,2nd Quintile,West,2553,2.07567,2.02615,2.12519,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2018,2nd Quintile,East,987,1.87701,1.81054,1.94349,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2018,3rd Quintile,West,2274,2.03801,1.98907,2.08696,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2018,3rd Quintile,East,702,1.94943,1.87549,2.02338,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2018,4th Quintile,West,2404,2.09683,2.05293,2.14072,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2018,4th Quintile,East,482,2.05668,1.97695,2.13642,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
2018,5th Quintile,West,2654,2.01445,1.97807,2.05084,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2018,5th Quintile,East,364,2.06639,1.97148,2.16130,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2019,1st Quintile,West,3921,1.86462,1.82241,1.90684,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2019,1st Quintile,East,1091,1.63239,1.56374,1.70105,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2019,2nd Quintile,West,2259,2.04108,1.98964,2.09252,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2019,2nd Quintile,East,853,1.85103,1.77823,1.92383,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2019,3rd Quintile,West,2196,2.10452,2.05452,2.15452,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2019,3rd Quintile,East,729,1.92574,1.85315,1.99833,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2019,4th Quintile,West,2416,2.11274,2.06844,2.15704,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2019,4th Quintile,East,541,2.05738,1.98035,2.13441,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2019,5th Quintile,West,3634,2.00014,1.96890,2.03139,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2019,5th Quintile,East,689,2.07867,2.00916,2.14818,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2020,1st Quintile,West,4934,1.87621,1.83787,1.91455,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2020,1st Quintile,East,1163,1.59555,1.53051,1.66060,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2020,2nd Quintile,West,2588,2.07121,2.02373,2.11868,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2020,2nd Quintile,East,881,1.87080,1.80417,1.93742,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2020,3rd Quintile,West,2275,2.13280,2.08344,2.18217,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2020,3rd Quintile,East,687,1.98300,1.90347,2.06252,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2020,4th Quintile,West,2339,2.13101,2.08615,2.17587,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2020,4th Quintile,East,509,2.10342,2.01687,2.18997,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2020,5th Quintile,West,3168,2.03930,2.00564,2.07296,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2020,5th Quintile,East,585,2.05896,1.98479,2.13312,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2021,1st Quintile,West,2595,1.82378,1.77346,1.87409,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2021,1st Quintile,East,693,1.65309,1.56868,1.73751,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2021,2nd Quintile,West,1760,2.11383,2.05479,2.17288,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2021,2nd Quintile,East,617,1.76262,1.68637,1.83888,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2021,3rd Quintile,West,1587,2.09835,2.03937,2.15732,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2021,3rd Quintile,East,470,2.07298,1.96971,2.17625,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2021,4th Quintile,West,1722,2.09050,2.03889,2.14211,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2021,4th Quintile,East,387,2.09634,2.00038,2.19230,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2021,5th Quintile,West,2276,2.02394,1.98439,2.06350,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2021,5th Quintile,East,415,2.10662,2.01378,2.19945,1.34711,2.00000,2.00000,1,2.97933,2,2.00000,2.00000
