year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,,West,1756,2.0009019629219718,1.972281442229175,2.0295224836147683,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2010,,East,652,1.8751352473820524,1.834043503191492,1.916226991572613,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2010,,West,2045,2.1550712716218334,2.128905641852727,2.18123690139094,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,,East,792,1.9304190688945213,1.898471506992469,1.9623666307965737,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2010,,West,2459,2.150064553081999,2.127895588828597,2.1722335173354006,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,,East,712,2.011479284037884,1.9765471854547378,2.04641138262103,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,,West,2965,2.022285656042647,2.00471823570167,2.039853076383624,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2010,,East,453,2.051672200230478,2.007413427475458,2.095930972985498,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2011,,West,1461,1.718771703046309,1.690792399982823,1.746751006109795,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2011,,East,661,1.6211794647687086,1.5834084800821715,1.6589504494552456,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2011,,West,2127,1.98833896096468,1.9620967496334267,2.0145811722959333,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2011,,East,834,1.83918223400457,1.8042121945596779,1.8741522734494622,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2011,,West,2567,2.14315300380325,2.120121149368237,2.166184858238263,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,,East,935,1.874910105027078,1.8440347446179388,1.9057854654362172,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2011,,West,3015,2.18105166382961,2.160634127275383,2.201469200383837,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,,East,801,2.068835155796008,2.0363378932576937,2.1013324183343225,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,,West,3686,2.0522726854323463,2.0362770526566263,2.0682683182080663,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2011,,East,513,2.1607237312395546,2.1213523600972306,2.2000951023818787,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2012,,West,1312,1.6779020277797205,1.6483405630366526,1.7074634925227885,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2012,,East,602,1.5718297024490067,1.534391883156783,1.6092675217412302,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2012,,West,2052,2.004999500962248,1.9775966447547335,2.032402357169762,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2012,,East,744,1.7852132536913101,1.7476936860494137,1.8227328213332066,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2012,,West,2521,2.1360351274614446,2.1128975721799432,2.159172682742946,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,,East,850,1.8890882797040878,1.8584838743704217,1.9196926850377538,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2012,,West,2981,2.1686543602537247,2.148047362019164,2.1892613584882854,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,,East,869,1.9991667464617218,1.966428104692711,2.0319053882307325,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,,West,3721,2.0588070844855726,2.043277170903921,2.074336998067224,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2012,,East,645,2.092938207132178,2.0574988580085067,2.128377556255849,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,,West,1645,1.8591490009862766,1.828034154573241,1.890263847399312,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2013,,East,596,1.5587380196056817,1.5199389344003122,1.5975371048110512,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2013,,West,2367,2.0129364528721285,1.9875151271129448,2.0383577786313123,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2013,,East,733,1.8831301491406671,1.8454321963195508,1.9208281019617834,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2013,,West,2802,2.120282429943619,2.098409876650189,2.142154983237049,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,,East,939,1.8737227868485562,1.8437313225489849,1.9037142511481275,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2013,,West,3356,2.1131217179192636,2.0939361537980297,2.1323072820404976,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,,East,809,1.9722725974590354,1.9383980858687533,2.0061471090493175,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,,West,4035,2.023800083972089,2.0089531083613736,2.038647059582804,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2013,,East,580,2.101933486955204,2.067762950144816,2.136104023765592,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2014,,West,1310,1.809594344022258,1.7750011940402228,1.844187494004293,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2014,,East,501,1.5573538303984982,1.5122971339539657,1.6024105268430306,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2014,,West,1962,2.052148196600601,2.023723404977664,2.080572988223538,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,,East,641,1.7495686756166875,1.7099571084436567,1.7891802427897183,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2014,,West,2372,2.083232687043036,2.0596369383049398,2.106828435781132,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,,East,833,1.9328283600662175,1.8995619834620532,1.9660947366703818,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2014,,West,2941,2.1404108410860316,2.119908015178878,2.1609136669931854,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,,East,781,1.940739734185919,1.907862580164339,1.973616888207499,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2014,,West,3857,2.0129341794297795,1.997589852943952,2.028278505915607,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2014,,East,625,2.0922241952656826,2.056732781434763,2.1277156090966023,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,,West,1374,1.7863544384152152,1.7538156688286153,1.8188932080018152,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2015,,East,463,1.5254418564645125,1.4799320782347278,1.570951634694297,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2015,,West,1847,2.0410271755763065,2.0109827946024925,2.0710715565501205,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2015,,East,617,1.7680017970551705,1.7249190400308831,1.8110845540794578,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2015,,West,2327,2.044605171662102,2.0209874569824335,2.0682228863417706,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,,East,836,1.8006056001759378,1.768987312983531,1.8322238873683447,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2015,,West,2986,2.0951541421907,2.0748924597884484,2.1154158245929517,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,,East,774,2.000169143252248,1.9660563971378422,2.0342818893666537,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,,West,3943,2.0357161878724344,2.0206173332506703,2.0508150424941984,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2015,,East,591,2.1340074498051242,2.0987234088183753,2.1692914907918732,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2016,,West,1092,1.8052474689293299,1.7669628278780503,1.8435321099806095,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2016,,East,422,1.6611682736819353,1.607260629440214,1.7150759179236565,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2016,,West,1476,1.9541141443551897,1.9211925968418508,1.9870356918685286,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2016,,East,497,1.746766979917756,1.6993611988660478,1.7941727609694644,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2016,,West,1955,2.13733702163107,2.1106793797910006,2.163994663471139,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,,East,698,1.827287006927691,1.7921188292604928,1.8624551845948891,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2016,,West,2720,2.1074892005593533,2.0860868284567684,2.128891572661938,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,,East,833,1.9251334643616553,1.8922679656281765,1.9579989630951342,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2016,,West,3980,2.037339107493664,2.022232810298798,2.05244540468853,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2016,,East,624,2.0829573335550857,2.047227598196073,2.1186870689140984,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,,West,1752,1.8514799914889026,1.819690485920073,1.8832694970577322,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2017,,East,519,1.5675653906081823,1.5202342473359938,1.614896533880371,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2017,,West,1621,1.9653300137786636,1.9332578746412536,1.9974021529160735,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2017,,East,540,1.6605166243643863,1.6136589394120984,1.7073743093166742,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2017,,West,2091,2.0321437605199297,2.0063694018636227,2.057918119176237,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,,East,786,1.8586724798743743,1.8237622179980333,1.8935827417507154,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2017,,West,3039,2.0894796041587966,2.068782865620882,2.110176342696711,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,,East,963,1.9220248966946039,1.8914377509087406,1.9526120424804672,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2017,,West,4797,2.047535655701903,2.033757713397318,2.0613135980064876,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2017,,East,813,2.100850350463069,2.069795956414993,2.131904744511145,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,,West,2072,1.8171758186866969,1.7885122924366663,1.8458393449367274,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2018,,East,648,1.5057602021285716,1.4674852444228024,1.544035159834341,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2018,,West,1686,1.9052533760053432,1.8751812106356596,1.9353255413750268,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2018,,East,532,1.7978567829869996,1.747840935910773,1.8478726300632262,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2018,,West,1982,2.0439413845937744,2.0168429364143226,2.0710398327732262,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,,East,784,1.8258997905579257,1.790206215711654,1.8615933654041974,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2018,,West,3088,2.0712738919113156,2.050615793038453,2.091931990784178,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,,East,971,1.957926101260188,1.9269152309829423,1.9889369715374339,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2018,,West,4836,2.0491802104441974,2.0352556718321106,2.063104749056284,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,,East,791,2.0795394888739036,2.0494483433106314,2.109630634437176,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,,West,1826,1.7883198676058254,1.7589740564558292,1.8176656787558216,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2019,,East,505,1.5089691270492134,1.4610454761856275,1.5568927779127992,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2019,,West,1621,1.8589909294344575,1.8279582241373509,1.8900236347315642,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2019,,East,477,1.6763613642564894,1.626435327241271,1.7262874012717078,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2019,,West,1796,2.042324690579487,2.013155823352955,2.0714935578060194,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2019,,East,690,1.8576074437402292,1.8174668323186394,1.897748055161819,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2019,,West,2710,2.088576445476646,2.0665566622041442,2.1105962287491478,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,,East,912,1.9046266745851652,1.8726483539639842,1.9366049952063462,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2019,,West,6258,2.0573939863385844,2.0449040618279444,2.0698839108492244,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,,East,1296,2.0557566901551283,2.031460551121782,2.0800528291884746,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,,West,2451,1.714294839200289,1.6892324179886917,1.7393572604118863,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2020,,East,574,1.6013137195575633,1.5535600520095754,1.6490673871055512,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2020,,West,1878,1.981763959572762,1.9507494306806292,2.0127784884648947,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2020,,East,452,1.6249982416540303,1.5750901824176926,1.674906300890368,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2020,,West,1926,1.9813335821646485,1.9535696184867235,2.0090975458425735,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2020,,East,597,1.7534635712732913,1.7134088733998523,1.7935182691467304,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2020,,West,2767,2.1349451265617683,2.113023214176822,2.1568670389467144,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,,East,930,1.9511530531181331,1.918922482953051,1.9833836232832154,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2020,,West,6153,2.088734630861787,2.0760435676672064,2.1014256940563674,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,,East,1254,2.0711694969631305,2.0453398159237,2.096999178002561,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,,West,922,1.6005751742205327,1.5657456340668707,1.6354047143741948,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2021,,East,254,1.5035983488033977,1.4439160273215448,1.5632806702852506,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2021,,West,1009,1.9170923983002641,1.8761257077451934,1.9580590888553349,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2021,,East,277,1.6404404668677015,1.5798083586020708,1.7010725751333322,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2021,,West,1142,1.96740953179252,1.932160464442465,2.002658599142575,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2021,,East,392,1.7776188281102594,1.7234123146739406,1.8318253415465782,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2021,,West,1854,2.1715926702176014,2.143970836094745,2.199214504340458,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,,East,627,1.8831385001976328,1.8436081052248896,1.922668895170376,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2021,,West,4832,2.047734855978644,2.0332699679486326,2.0621997440086557,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,,East,1011,2.114879831528445,2.0845539454057422,2.1452057176511476,1.0,2.0,3.0,1,6.0,2,2.0,2.0
