year,hhtyp,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,Paar ohne Kinder,Staedtischer Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1417.0
1999,Paar ohne Kinder,Laendlicher Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,739.0
1999,Alleinerziehend,Staedtischer Raum,2.41617114773841,2.37554043656244,2.4568018589143796,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,284.0
1999,Alleinerziehend,Laendlicher Raum,2.4897453049799347,2.4347603445680557,2.544730265391814,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,163.0
1999,Paar mit Kindern,Staedtischer Raum,3.6916664772227077,3.6725683184763294,3.710764635969086,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,1747.0
1999,Paar mit Kindern,Laendlicher Raum,3.7762637966569415,3.7514846150960492,3.8010429782178337,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,986.0
1999,Mehrgenerationenhaushalt,Staedtischer Raum,4.476809773879742,4.293769501419785,4.659850046339699,3.8721075511083836,4.0,5.0,2.180268877770959,6.691838673337425,4.0,3.0,4.0,63.0
1999,Mehrgenerationenhaushalt,Laendlicher Raum,4.546562364460056,4.36021420161854,4.732910527301572,4.0,4.0,6.0,3.0,7.0,4.0,2.0,4.0,37.0
1999,Andere Zusammenstellungen,Staedtischer Raum,2.4600209904140944,2.3796737423782877,2.540368238449901,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,42.0
1999,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2000,Einpersonenhaushalt,Staedtischer Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2274.0
2000,Einpersonenhaushalt,Laendlicher Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,986.0
2000,Paar ohne Kinder,Staedtischer Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2641.0
2000,Paar ohne Kinder,Laendlicher Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1327.0
2000,Alleinerziehend,Staedtischer Raum,2.4325692799495626,2.4031400821412743,2.461998477757851,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,509.0
2000,Alleinerziehend,Laendlicher Raum,2.491119114230651,2.4439429592354887,2.5382952692258134,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,254.0
2000,Paar mit Kindern,Staedtischer Raum,3.7125535145873254,3.6979500483711845,3.7271569808034664,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,2951.0
2000,Paar mit Kindern,Laendlicher Raum,3.7499991883328847,3.7311219637693096,3.76887641289646,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,1679.0
2000,Mehrgenerationenhaushalt,Staedtischer Raum,4.409869224867145,4.273619535981632,4.546118913752658,4.0,4.0,5.0,2.5,6.5,4.0,3.0,4.0,102.0
2000,Mehrgenerationenhaushalt,Laendlicher Raum,4.574508732102552,4.453722842480459,4.695294621724645,4.0,4.933635907411813,5.0,3.0,6.5,5.0,5.0,6.0,67.0
2000,Andere Zusammenstellungen,Staedtischer Raum,2.4669686995072797,2.4164872983832293,2.51745010063133,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,103.0
2000,Andere Zusammenstellungen,Laendlicher Raum,2.564793771071021,2.491410850165772,2.63817669197627,2.0,3.0,3.0,2.0,4.5,3.0,3.0,4.0,57.0
2001,Einpersonenhaushalt,Staedtischer Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2059.0
2001,Einpersonenhaushalt,Laendlicher Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,867.0
2001,Paar ohne Kinder,Staedtischer Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2374.0
2001,Paar ohne Kinder,Laendlicher Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1215.0
2001,Alleinerziehend,Staedtischer Raum,2.4229501719159625,2.390042510993995,2.45585783283793,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,466.0
2001,Alleinerziehend,Laendlicher Raum,2.45472371419926,2.4085301737521907,2.5009172546463296,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,240.0
2001,Paar mit Kindern,Staedtischer Raum,3.71082949796001,3.6959340601495585,3.7257249357704616,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,2680.0
2001,Paar mit Kindern,Laendlicher Raum,3.7501964069269835,3.7298264986924856,3.7705663151614814,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,1495.0
2001,Mehrgenerationenhaushalt,Staedtischer Raum,4.405014863852771,4.253004291211951,4.557025436493591,3.0,4.0,5.0,2.0,8.0,4.0,3.0,4.0,105.0
2001,Mehrgenerationenhaushalt,Laendlicher Raum,4.500565828209345,4.352625322086725,4.648506334331964,4.0,4.0,5.0,2.5,6.5,4.0,3.0,4.0,54.0
2001,Andere Zusammenstellungen,Staedtischer Raum,2.469371657983872,2.414424728193066,2.524318587774678,2.0,2.0,3.0,2.0,4.0,2.0,1.0,2.0,83.0
2001,Andere Zusammenstellungen,Laendlicher Raum,2.5727837476745763,2.5002703614256214,2.645297133923531,2.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,42.0
2002,Einpersonenhaushalt,Staedtischer Raum,1.0001308116368206,0.9998923001292448,1.0003693231443964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2075.0
2002,Einpersonenhaushalt,Laendlicher Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,862.0
2002,Paar ohne Kinder,Staedtischer Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2637.0
2002,Paar ohne Kinder,Laendlicher Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1265.0
2002,Alleinerziehend,Staedtischer Raum,2.4325058624004123,2.4004244119171783,2.4645873128836464,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,459.0
2002,Alleinerziehend,Laendlicher Raum,2.503155451218898,2.4560607472438476,2.550250155193948,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,252.0
2002,Paar mit Kindern,Staedtischer Raum,3.71237828462274,3.6981794449906165,3.726577124254864,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,2882.0
2002,Paar mit Kindern,Laendlicher Raum,3.7560918176429694,3.735543104524368,3.7766405307615707,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,1502.0
2002,Mehrgenerationenhaushalt,Staedtischer Raum,4.223609271212748,4.07149446524317,4.375724077182326,3.0,4.0,5.0,2.0,8.0,4.0,3.0,4.0,92.0
2002,Mehrgenerationenhaushalt,Laendlicher Raum,4.303928305136156,4.149576109751923,4.45828050052039,3.0,4.0,5.0,2.0,8.0,4.0,3.0,4.0,57.0
2002,Andere Zusammenstellungen,Staedtischer Raum,2.4985035573595398,2.438572777147732,2.5584343375713474,2.0,2.0,3.0,2.0,4.0,2.0,1.0,2.0,92.0
2002,Andere Zusammenstellungen,Laendlicher Raum,2.54956621410477,2.4718613446352053,2.6272710835743345,2.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,37.0
2003,Einpersonenhaushalt,Staedtischer Raum,1.0015994524395349,1.0007638362811064,1.0024350685979633,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2064.0
2003,Einpersonenhaushalt,Laendlicher Raum,1.0008992157215217,0.9999231132310575,1.001875318211986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,851.0
2003,Paar ohne Kinder,Staedtischer Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2555.0
2003,Paar ohne Kinder,Laendlicher Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1263.0
2003,Alleinerziehend,Staedtischer Raum,2.451761868945083,2.418980662513274,2.484543075376892,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,463.0
2003,Alleinerziehend,Laendlicher Raum,2.519203086166503,2.47149858249206,2.566907589840946,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,236.0
2003,Paar mit Kindern,Staedtischer Raum,3.7182657144092524,3.703784995882594,3.732746432935911,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,2731.0
2003,Paar mit Kindern,Laendlicher Raum,3.7275252305717808,3.7060769930207673,3.748973468122794,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,1404.0
2003,Mehrgenerationenhaushalt,Staedtischer Raum,4.261795874682535,4.0923682994070845,4.431223449957985,3.0,4.0,5.0,2.0,8.0,4.0,3.0,4.0,78.0
2003,Mehrgenerationenhaushalt,Laendlicher Raum,4.370440267643357,4.177801565233578,4.563078970053136,3.0,4.0,5.341707679704839,2.0,8.0,4.0,3.0,5.0,45.0
2003,Andere Zusammenstellungen,Staedtischer Raum,2.5209702484232954,2.452684346941466,2.589256149905125,2.0,2.0,3.0,2.0,4.0,2.0,1.0,2.0,77.0
2003,Andere Zusammenstellungen,Laendlicher Raum,2.5331659518964647,2.449545026278578,2.6167868775143512,2.0,3.0,3.0,2.0,4.0,3.0,3.0,4.0,37.0
2004,Einpersonenhaushalt,Staedtischer Raum,1.0015623755063037,1.000724004383835,1.0024007466287723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2003.0
2004,Einpersonenhaushalt,Laendlicher Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,855.0
2004,Paar ohne Kinder,Staedtischer Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2573.0
2004,Paar ohne Kinder,Laendlicher Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1246.0
2004,Alleinerziehend,Staedtischer Raum,2.4295298474624207,2.398080364414301,2.4609793305105403,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,454.0
2004,Alleinerziehend,Laendlicher Raum,2.430479403284864,2.3883521748849175,2.47260663168481,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,228.0
2004,Paar mit Kindern,Staedtischer Raum,3.720492720974999,3.7058671039231457,3.7351183380268522,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,2602.0
2004,Paar mit Kindern,Laendlicher Raum,3.7278335172626447,3.7059839999140824,3.749683034611207,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,1360.0
2004,Mehrgenerationenhaushalt,Staedtischer Raum,4.349526872238708,4.181180574702221,4.517873169775195,3.0,4.0,5.0,2.0,8.0,4.0,3.0,4.0,69.0
2004,Mehrgenerationenhaushalt,Laendlicher Raum,4.072028001544219,3.9031932066059802,4.240862796482459,3.0,4.0,5.0,2.0,8.0,4.0,3.0,5.0,44.0
2004,Andere Zusammenstellungen,Staedtischer Raum,2.5581969551720123,2.488955959539752,2.6274379508042727,2.0,2.0,3.0,2.0,4.0,2.0,1.0,2.0,73.0
2004,Andere Zusammenstellungen,Laendlicher Raum,2.427245776035282,2.340649706925112,2.5138418451454516,2.0,2.0,3.0,2.0,4.0,2.0,1.0,2.0,36.0
2005,Einpersonenhaushalt,Staedtischer Raum,1.0026087471346241,1.0015355888997042,1.003681905369544,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2039.0
2005,Einpersonenhaushalt,Laendlicher Raum,1.0012382401041782,1.0001029730225275,1.0023735071858288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,866.0
2005,Paar ohne Kinder,Staedtischer Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2485.0
2005,Paar ohne Kinder,Laendlicher Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1207.0
2005,Alleinerziehend,Staedtischer Raum,2.4909226589399767,2.457892057361524,2.523953260518429,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,451.0
2005,Alleinerziehend,Laendlicher Raum,2.4543704125715657,2.4113994181230094,2.497341407020122,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,243.0
2005,Paar mit Kindern,Staedtischer Raum,3.7077929096212183,3.692779480607816,3.7228063386346206,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,2434.0
2005,Paar mit Kindern,Laendlicher Raum,3.708552008819556,3.686350227346276,3.7307537902928356,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,1268.0
2005,Mehrgenerationenhaushalt,Staedtischer Raum,4.348976780411608,4.17036175093317,4.527591809890046,4.0,4.0,5.0,2.5,6.5,4.0,3.0,4.0,62.0
2005,Mehrgenerationenhaushalt,Laendlicher Raum,4.32317038850109,4.157549380416123,4.488791396586057,3.0,4.0,5.0,3.0,7.0,4.0,3.0,5.0,44.0
2005,Andere Zusammenstellungen,Staedtischer Raum,2.5837732075725666,2.5111314112909335,2.6564150038541996,2.0,2.7589732788250694,3.0,2.0,4.0,3.0,3.0,4.0,69.0
2005,Andere Zusammenstellungen,Laendlicher Raum,2.4521181840741035,2.3593686253309087,2.5448677428172983,2.0,2.0,3.0,2.0,4.0,2.0,1.0,2.0,31.0
2006,Einpersonenhaushalt,Staedtischer Raum,1.00391257831988,1.0026642234040275,1.0051609332357323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2257.0
2006,Einpersonenhaushalt,Laendlicher Raum,1.0029452389194309,1.001341941683479,1.0045485361553828,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1031.0
2006,Paar ohne Kinder,Staedtischer Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2780.0
2006,Paar ohne Kinder,Laendlicher Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1378.0
2006,Alleinerziehend,Staedtischer Raum,2.4637464939827187,2.4322563555736663,2.495236632391771,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,494.0
2006,Alleinerziehend,Laendlicher Raum,2.5092102139073784,2.4702570053422455,2.5481634224725114,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,278.0
2006,Paar mit Kindern,Staedtischer Raum,3.7196801960069545,3.7046480732981544,3.7347123187157547,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,2489.0
2006,Paar mit Kindern,Laendlicher Raum,3.685068670970049,3.663091437611413,3.707045904328685,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,1348.0
2006,Mehrgenerationenhaushalt,Staedtischer Raum,4.348366005814585,4.183191136951128,4.513540874678042,4.0,4.0,5.0,2.5,6.5,4.0,3.0,4.0,60.0
2006,Mehrgenerationenhaushalt,Laendlicher Raum,4.378386151800877,4.159321379809074,4.597450923792679,3.0,4.0,5.282874762933467,2.0,8.0,4.0,3.0,5.0,45.0
2006,Andere Zusammenstellungen,Staedtischer Raum,2.524222390373407,2.449746763231743,2.598698017515071,2.0,2.0,3.0,2.0,4.0,2.0,1.0,2.0,66.0
2006,Andere Zusammenstellungen,Laendlicher Raum,2.4658952992532903,2.3813818321199265,2.550408766386654,2.0,2.0,3.0,2.0,4.0,2.0,1.0,2.0,39.0
2007,Einpersonenhaushalt,Staedtischer Raum,1.0043678304433912,1.0030078481273297,1.0057278127594527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2122.0
2007,Einpersonenhaushalt,Laendlicher Raum,1.0011531846889907,1.000126909316286,1.0021794600616956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,987.0
2007,Paar ohne Kinder,Staedtischer Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2567.0
2007,Paar ohne Kinder,Laendlicher Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1309.0
2007,Alleinerziehend,Staedtischer Raum,2.439409341080261,2.407284191887219,2.4715344902733025,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,456.0
2007,Alleinerziehend,Laendlicher Raum,2.5658897908961458,2.521964728891376,2.6098148529009157,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,255.0
2007,Paar mit Kindern,Staedtischer Raum,3.724140551723306,3.7082847694050964,3.7399963340415154,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,2331.0
2007,Paar mit Kindern,Laendlicher Raum,3.671888733738343,3.649806030746436,3.69397143673025,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,1245.0
2007,Mehrgenerationenhaushalt,Staedtischer Raum,4.080342969053102,3.9366274442025793,4.224058493903624,4.0,4.0,4.027509388479262,3.9587359172811065,4.068773471198156,4.0,4.0,4.0,54.0
2007,Mehrgenerationenhaushalt,Laendlicher Raum,4.3370890098480315,4.09568540731053,4.578492612385533,3.0,4.0,5.0,2.0,8.0,4.0,3.0,5.0,36.0
2007,Andere Zusammenstellungen,Staedtischer Raum,2.4464276786022583,2.3838745670274992,2.5089807901770174,2.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,57.0
2007,Andere Zusammenstellungen,Laendlicher Raum,2.3789685160463607,2.29091167012707,2.4670253619656513,2.0,2.0,3.0,2.0,4.0,2.0,1.0,2.0,34.0
2008,Einpersonenhaushalt,Staedtischer Raum,1.0034685865741144,1.0022353041531256,1.0047018689951033,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2051.0
2008,Einpersonenhaushalt,Laendlicher Raum,1.001438911609109,1.000261245499206,1.002616577719012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,935.0
2008,Paar ohne Kinder,Staedtischer Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2465.0
2008,Paar ohne Kinder,Laendlicher Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1269.0
2008,Alleinerziehend,Staedtischer Raum,2.448998883522258,2.415382301460076,2.48261546558444,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,432.0
2008,Alleinerziehend,Laendlicher Raum,2.573205702611787,2.525061443863908,2.6213499613596665,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,250.0
2008,Paar mit Kindern,Staedtischer Raum,3.716604293649272,3.7002695983681035,3.73293898893044,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,2134.0
2008,Paar mit Kindern,Laendlicher Raum,3.641748308980951,3.6196236452772057,3.663872972684696,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,1132.0
2008,Mehrgenerationenhaushalt,Staedtischer Raum,4.290947866273915,4.174990600014592,4.406905132533238,4.0,4.0,5.0,2.5,6.0,4.0,3.0,4.0,42.0
2008,Mehrgenerationenhaushalt,Laendlicher Raum,4.532060484232836,4.267575984821117,4.796544983644554,3.0,4.0,5.0,2.0,8.0,4.0,3.0,4.0,37.0
2008,Andere Zusammenstellungen,Staedtischer Raum,2.401629349658205,2.3344089872803515,2.468849712036058,2.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,48.0
2008,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2009,Einpersonenhaushalt,Staedtischer Raum,1.0049358718007033,1.0034327936058067,1.0064389499956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1962.0
2009,Einpersonenhaushalt,Laendlicher Raum,1.0015373466042217,1.0002862127408076,1.0027884804676357,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,885.0
2009,Paar ohne Kinder,Staedtischer Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2309.0
2009,Paar ohne Kinder,Laendlicher Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1241.0
2009,Alleinerziehend,Staedtischer Raum,2.4454177883965165,2.4093949998079904,2.4814405769850425,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,396.0
2009,Alleinerziehend,Laendlicher Raum,2.5503635181405184,2.5025297911384254,2.5981972451426114,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,238.0
2009,Paar mit Kindern,Staedtischer Raum,3.7206720689759596,3.70358117070747,3.737762967244449,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,1937.0
2009,Paar mit Kindern,Laendlicher Raum,3.6726761324591766,3.6489378871750002,3.696414377743353,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,1072.0
2009,Mehrgenerationenhaushalt,Staedtischer Raum,4.2359782800054075,4.056992650090316,4.414963909920499,3.0,4.361997939555692,5.0,2.0,7.0,4.0,3.0,5.0,34.0
2009,Mehrgenerationenhaushalt,Laendlicher Raum,3.739592729717979,3.5833154661631013,3.8958699932728567,3.0,4.0,4.0,2.0,5.5,4.0,4.0,5.0,32.0
2009,Andere Zusammenstellungen,Staedtischer Raum,2.4225814059060413,2.352626540923463,2.49253627088862,2.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,45.0
2009,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2010,Einpersonenhaushalt,Staedtischer Raum,1.0036322603841257,1.0023049666134247,1.0049595541548266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1854.0
2010,Einpersonenhaushalt,Laendlicher Raum,1.0021307949811162,1.0006229384388192,1.0036386515234132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,844.0
2010,Paar ohne Kinder,Staedtischer Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2212.0
2010,Paar ohne Kinder,Laendlicher Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1160.0
2010,Alleinerziehend,Staedtischer Raum,2.481732005348557,2.4599849979284203,2.503479012768694,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,1202.0
2010,Alleinerziehend,Laendlicher Raum,2.497687872145099,2.470500397456018,2.52487534683418,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,646.0
2010,Paar mit Kindern,Staedtischer Raum,3.712306782367862,3.69973320969421,3.7248803550415137,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,3702.0
2010,Paar mit Kindern,Laendlicher Raum,3.68897939169006,3.671171860656657,3.7067869227234636,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,2011.0
2010,Mehrgenerationenhaushalt,Staedtischer Raum,4.233559139707048,4.087935875148682,4.379182404265414,3.0,4.0,5.0,2.0,8.0,4.0,3.0,5.0,53.0
2010,Mehrgenerationenhaushalt,Laendlicher Raum,3.765037661689619,3.6293988773050363,3.900676446074202,3.0,3.7243373751237274,4.0,2.0,5.5,4.0,4.0,5.0,48.0
2010,Andere Zusammenstellungen,Staedtischer Raum,2.3671894640658904,2.2947832956832404,2.4395956324485404,2.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,40.0
2010,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2011,Einpersonenhaushalt,Staedtischer Raum,1.0035720653118354,1.0024161153997007,1.0047280152239702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2404.0
2011,Einpersonenhaushalt,Laendlicher Raum,1.0025764724893564,1.001144466409851,1.0040084785688619,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1131.0
2011,Paar ohne Kinder,Staedtischer Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2767.0
2011,Paar ohne Kinder,Laendlicher Raum,1.9981635247123046,1.9971488915351117,1.9991781578894976,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1607.0
2011,Alleinerziehend,Staedtischer Raum,2.468261446779333,2.4495022722821584,2.487020621276508,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,1499.0
2011,Alleinerziehend,Laendlicher Raum,2.4925081730436096,2.4693004216473495,2.5157159244398697,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,807.0
2011,Paar mit Kindern,Staedtischer Raum,3.7198237693839746,3.7074880500541547,3.7321594887137945,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,3937.0
2011,Paar mit Kindern,Laendlicher Raum,3.67699547571859,3.6606584669865785,3.6933324844506017,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,2231.0
2011,Mehrgenerationenhaushalt,Staedtischer Raum,4.409646421451033,4.256698527994157,4.5625943149079085,3.4195941194199793,4.017941237548483,5.0,2.0,7.370608820870031,4.0,3.0,4.0,64.0
2011,Mehrgenerationenhaushalt,Laendlicher Raum,3.9329915136815257,3.7878886076800486,4.078094419683002,3.0,4.0,5.0,2.0,7.0,4.0,4.0,5.0,56.0
2011,Andere Zusammenstellungen,Staedtischer Raum,2.485545610565974,2.4206096363029888,2.550481584828959,2.0,2.0,3.0,2.0,4.0,2.0,1.0,2.0,62.0
2011,Andere Zusammenstellungen,Laendlicher Raum,2.5295608103288805,2.426579888528704,2.6325417321290567,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,38.0
2012,Einpersonenhaushalt,Staedtischer Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2466.0
2012,Einpersonenhaushalt,Laendlicher Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1217.0
2012,Paar ohne Kinder,Staedtischer Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2771.0
2012,Paar ohne Kinder,Laendlicher Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1679.0
2012,Alleinerziehend,Staedtischer Raum,2.456453091836879,2.438296739825082,2.4746094438486765,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,1397.0
2012,Alleinerziehend,Laendlicher Raum,2.5336291111814218,2.507952732962075,2.5593054894007685,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,782.0
2012,Paar mit Kindern,Staedtischer Raum,3.713781540989282,3.7010976717649284,3.726465410213635,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,3679.0
2012,Paar mit Kindern,Laendlicher Raum,3.6819960421961953,3.664842012171944,3.6991500722204465,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,2095.0
2012,Mehrgenerationenhaushalt,Staedtischer Raum,4.569972873771246,4.377312155013071,4.762633592529422,3.0,5.0,6.0,2.0,10.0,5.0,5.0,6.0,59.0
2012,Mehrgenerationenhaushalt,Laendlicher Raum,4.042280308177024,3.8961013651709426,4.188459251183106,3.0,4.0,5.0,2.0,7.0,4.0,3.0,5.0,60.0
2012,Andere Zusammenstellungen,Staedtischer Raum,2.4985873828668517,2.4253051736848117,2.5718695920488917,2.0,2.0,3.0,2.0,4.0,2.0,1.0,2.0,57.0
2012,Andere Zusammenstellungen,Laendlicher Raum,2.6424109243695564,2.5437399928429305,2.7410818558961823,2.0,3.0,3.0,2.0,4.5,3.0,3.0,4.0,41.0
2013,Einpersonenhaushalt,Staedtischer Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2626.0
