year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Couple without children,Rural regions,1265,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2002,Single parent,Urban regions,459,2.43251,2.36614,2.49887,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2002,Single parent,Rural regions,252,2.50316,2.40552,2.60079,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2002,Couple with children,Urban regions,2882,3.71238,3.68307,3.74168,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2002,Couple with children,Rural regions,1502,3.75609,3.71366,3.79852,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2002,Multi-generational household,Urban regions,92,4.22361,3.90555,4.54167,3.00000,4.00000,5.00000,2,8.00000,4,4.00000,5.00000
2002,Multi-generational household,Rural regions,57,4.30393,3.97845,4.62941,3.00000,4.00000,5.00000,2,8.00000,4,4.00000,5.00000
2002,Other Combinations,Urban regions,92,2.49850,2.37319,2.62381,2.00000,2.00000,3.00000,2,4,2,2.00000,3.00000
2002,Other Combinations,Rural regions,37,2.54957,2.38368,2.71545,2.00000,3.00000,3.00000,2,3,3,2.00000,3.00000
2003,Single-person household,Urban regions,2064,1.00160,0.99987,1.00332,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2003,Single-person household,Rural regions,851,1.00090,0.99888,1.00292,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2003,Couple without children,Urban regions,2555,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2003,Couple without children,Rural regions,1263,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2003,Single parent,Urban regions,463,2.45176,2.38395,2.51957,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2003,Single parent,Rural regions,236,2.51920,2.42027,2.61813,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2003,Couple with children,Urban regions,2731,3.71827,3.68838,3.74815,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2003,Couple with children,Rural regions,1404,3.72753,3.68324,3.77181,3.00000,4.00000,4.00000,3,5.50000,4,3.97500,4.00000
2003,Multi-generational household,Urban regions,78,4.26180,3.90667,4.61693,3.00000,4.00000,5.00000,2,8.00000,4,4.00000,5.00000
2003,Multi-generational household,Rural regions,45,4.37044,3.96177,4.77911,3.00000,4.00000,6.00000,2,8,4,3.00000,5.00000
2003,Other Combinations,Urban regions,77,2.52097,2.37781,2.66413,2.00000,2.00000,3.00000,2,4,2,2.00000,3.00000
2003,Other Combinations,Rural regions,37,2.53317,2.35465,2.71168,2.00000,2.71921,3.00000,2,4,3,2.00000,3.00000
2004,Single-person household,Urban regions,2003,1.00156,0.99983,1.00329,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2004,Single-person household,Rural regions,855,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2004,Couple without children,Urban regions,2573,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2004,Couple without children,Rural regions,1246,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2004,Single parent,Urban regions,454,2.42953,2.36447,2.49459,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2004,Single parent,Rural regions,228,2.43048,2.34310,2.51786,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2004,Couple with children,Urban regions,2602,3.72049,3.69030,3.75068,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2004,Couple with children,Rural regions,1360,3.72783,3.68272,3.77295,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
2004,Multi-generational household,Urban regions,69,4.34953,3.99592,4.70314,3.00000,4.00000,5.00000,2,8.00000,4,4.00000,5.00000
2004,Multi-generational household,Rural regions,44,4.07203,3.71362,4.43044,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,5.00000
2004,Other Combinations,Urban regions,73,2.55820,2.41290,2.70349,2.00000,2.00000,3.00000,2,4,2,2.00000,3.00000
2004,Other Combinations,Rural regions,36,2.42725,2.24219,2.61230,2.00000,2.00000,3.00000,2,4,2,2.00000,3.00000
2005,Single-person household,Urban regions,2039,1.00261,1.00039,1.00482,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2005,Single-person household,Rural regions,866,1.00124,0.99889,1.00358,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2005,Couple without children,Urban regions,2485,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,Couple without children,Rural regions,1207,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,Single parent,Urban regions,451,2.49092,2.42259,2.55925,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2005,Single parent,Rural regions,243,2.45437,2.36527,2.54347,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2005,Couple with children,Urban regions,2434,3.70779,3.67680,3.73878,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2005,Couple with children,Rural regions,1268,3.70855,3.66270,3.75440,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
2005,Multi-generational household,Urban regions,62,4.34898,3.97302,4.72494,3.75492,4.00000,5.00000,2,6.86762,4,4.00000,5.00000
2005,Multi-generational household,Rural regions,44,4.32317,3.97158,4.67476,3.00000,4.00000,5.00000,3,7,4,3.00000,5.00000
2005,Other Combinations,Urban regions,69,2.58377,2.43119,2.73636,2.00000,2.29781,3.00000,2,4,3,2.00000,3.00000
2005,Other Combinations,Rural regions,31,2.45212,2.25273,2.65151,2.00000,2.00000,3.00000,2,4,2,2.00000,3.00000
2006,Single-person household,Urban regions,2257,1.00391,1.00134,1.00649,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2006,Single-person household,Rural regions,1031,1.00295,0.99963,1.00626,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2006,Couple without children,Urban regions,2780,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,Couple without children,Rural regions,1378,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,Single parent,Urban regions,494,2.46375,2.39862,2.52887,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2006,Single parent,Rural regions,278,2.50921,2.42849,2.58993,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2006,Couple with children,Urban regions,2489,3.71968,3.68865,3.75071,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2006,Couple with children,Rural regions,1348,3.68507,3.63969,3.73045,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
2006,Multi-generational household,Urban regions,60,4.34837,4.00046,4.69628,4.00000,4.00000,5.00000,2.50000,6.50000,4,4.00000,5.00000
2006,Multi-generational household,Rural regions,45,4.37839,3.91365,4.84312,3.00000,4.00000,5.54598,2,8,4,3.00000,5.00000
2006,Other Combinations,Urban regions,66,2.52422,2.36766,2.68079,2.00000,2.00000,3.00000,2,4,2,2.00000,3.00000
2006,Other Combinations,Rural regions,39,2.46590,2.28580,2.64599,2.00000,2.00000,3.00000,2,4,2,2.00000,3.00000
2007,Single-person household,Urban regions,2122,1.00437,1.00156,1.00718,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2007,Single-person household,Rural regions,987,1.00115,0.99903,1.00327,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2007,Couple without children,Urban regions,2567,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2007,Couple without children,Rural regions,1309,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2007,Single parent,Urban regions,456,2.43941,2.37295,2.50586,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2007,Single parent,Rural regions,255,2.56589,2.47483,2.65695,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
2007,Couple with children,Urban regions,2331,3.72414,3.69141,3.75687,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2007,Couple with children,Rural regions,1245,3.67189,3.62629,3.71749,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
2007,Multi-generational household,Urban regions,54,4.08034,3.77691,4.38377,4.00000,4.00000,4.50876,3.23686,5.27190,4,4.00000,4.00000
2007,Multi-generational household,Rural regions,36,4.33709,3.82122,4.85296,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,5.00000
2007,Other Combinations,Urban regions,57,2.44643,2.31452,2.57833,2.00000,2.00000,3.00000,2,3,2,2.00000,3.00000
2007,Other Combinations,Rural regions,34,2.37897,2.19039,2.56755,2.00000,2.00000,3.00000,2,4,2,2.00000,3.00000
2008,Single-person household,Urban regions,2051,1.00347,1.00092,1.00601,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2008,Single-person household,Rural regions,935,1.00144,0.99901,1.00387,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2008,Couple without children,Urban regions,2465,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2008,Couple without children,Rural regions,1269,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2008,Single parent,Urban regions,432,2.44900,2.37945,2.51855,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2008,Single parent,Rural regions,250,2.57321,2.47339,2.67302,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
2008,Couple with children,Urban regions,2134,3.71660,3.68288,3.75032,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2008,Couple with children,Rural regions,1132,3.64175,3.59605,3.68744,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
2008,Multi-generational household,Urban regions,42,4.29095,4.04444,4.53745,4.00000,4.00000,5.00000,2.50000,6,4,4.00000,5.00000
2008,Multi-generational household,Rural regions,37,4.53206,3.96743,5.09669,3.00000,4.00000,5.00000,2,8.00000,4,3.97500,5.00000
2008,Other Combinations,Urban regions,48,2.40163,2.25928,2.54398,2.00000,2.00000,3.00000,2,3,2,2.00000,3.00000
2008,Other Combinations,Rural regions,,,,,,,,,,,,
2009,Single-person household,Urban regions,1962,1.00494,1.00183,1.00804,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2009,Single-person household,Rural regions,885,1.00154,0.99895,1.00412,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2009,Couple without children,Urban regions,2309,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2009,Couple without children,Rural regions,1241,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2009,Single parent,Urban regions,396,2.44542,2.37087,2.51997,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2009,Single parent,Rural regions,238,2.55036,2.45117,2.64956,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2009,Couple with children,Urban regions,1937,3.72067,3.68539,3.75595,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2009,Couple with children,Rural regions,1072,3.67268,3.62365,3.72171,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
2009,Multi-generational household,Urban regions,34,4.23598,3.85266,4.61929,3.00000,4.04601,5.00000,2,7,4,3.00000,5.00000
2009,Multi-generational household,Rural regions,32,3.73959,3.40409,4.07510,3.00000,4.00000,4.00000,2,5.50000,4,3.00000,4.00000
2009,Other Combinations,Urban regions,45,2.42258,2.27418,2.57099,2.00000,2.00000,3.00000,2,3,2,2.00000,3.00000
2009,Other Combinations,Rural regions,,,,,,,,,,,,
2010,Single-person household,Urban regions,1854,1.00363,1.00089,1.00637,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2010,Single-person household,Rural regions,844,1.00213,0.99902,1.00525,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2010,Couple without children,Urban regions,2212,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2010,Couple without children,Rural regions,1160,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2010,Single parent,Urban regions,1202,2.48173,2.43682,2.52664,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2010,Single parent,Rural regions,646,2.49769,2.44149,2.55388,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2010,Couple with children,Urban regions,3702,3.71231,3.68636,3.73826,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2010,Couple with children,Rural regions,2011,3.68898,3.65222,3.72574,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
2010,Multi-generational household,Urban regions,53,4.23356,3.92596,4.54115,3.00000,4.00000,5.00000,2,8.00000,4,4.00000,5.00000
2010,Multi-generational household,Rural regions,48,3.76504,3.47781,4.05227,3.00000,4.00000,4.00000,2,5.50000,4,3.00000,4.00000
2010,Other Combinations,Urban regions,40,2.36719,2.21303,2.52135,2.00000,2.00000,3.00000,2,3,2,2.00000,3.00000
2010,Other Combinations,Rural regions,,,,,,,,,,,,
2011,Single-person household,Urban regions,2404,1.00357,1.00119,1.00596,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2011,Single-person household,Rural regions,1131,1.00258,0.99962,1.00553,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2011,Couple without children,Urban regions,2767,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2011,Couple without children,Rural regions,1607,1.99816,1.99607,2.00026,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2011,Single parent,Urban regions,1499,2.46826,2.42953,2.50700,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2011,Single parent,Rural regions,807,2.49251,2.44456,2.54046,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2011,Couple with children,Urban regions,3937,3.71982,3.69437,3.74528,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2011,Couple with children,Rural regions,2231,3.67700,3.64327,3.71072,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
2011,Multi-generational household,Urban regions,64,4.40965,4.08792,4.73137,3.43157,4.01794,5.00000,2,7.35264,4,4.00000,5.00000
2011,Multi-generational household,Rural regions,56,3.93299,3.62689,4.23909,3.00000,4.00000,5.00000,2,7,4,3.00000,4.00000
2011,Other Combinations,Urban regions,62,2.48555,2.34886,2.62223,2.00000,2.00000,3.00000,2,4,2,2.00000,3.00000
2011,Other Combinations,Rural regions,38,2.52956,2.30992,2.74920,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
2012,Single-person household,Urban regions,2466,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2012,Single-person household,Rural regions,1217,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2012,Couple without children,Urban regions,2771,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2012,Couple without children,Rural regions,1679,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2012,Single parent,Urban regions,1397,2.45645,2.41896,2.49394,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2012,Single parent,Rural regions,782,2.53363,2.48057,2.58668,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2012,Couple with children,Urban regions,3679,3.71378,3.68760,3.73996,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2012,Couple with children,Rural regions,2095,3.68200,3.64658,3.71741,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
2012,Multi-generational household,Urban regions,59,4.56997,4.16402,4.97592,3.00000,5.00000,6.00000,2,10,5,4.00000,5.00000
2012,Multi-generational household,Rural regions,60,4.04228,3.73438,4.35018,3.00000,4.00000,5.00000,2,7,4,3.00000,5.00000
2012,Other Combinations,Urban regions,57,2.49859,2.34406,2.65312,2.00000,2.00000,3.00000,2,4,2,2.00000,3.00000
2012,Other Combinations,Rural regions,41,2.64241,2.43249,2.85233,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
2013,Single-person household,Urban regions,2626,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2013,Single-person household,Rural regions,1218,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2013,Couple without children,Urban regions,2965,2.00080,1.99978,2.00183,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2013,Couple without children,Rural regions,1674,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2013,Single parent,Urban regions,1478,2.48828,2.44934,2.52722,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2013,Single parent,Rural regions,767,2.42987,2.38269,2.47705,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2013,Couple with children,Urban regions,4424,3.72817,3.70359,3.75275,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2013,Couple with children,Rural regions,2217,3.66867,3.63358,3.70375,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
2013,Multi-generational household,Urban regions,77,4.22003,3.89704,4.54302,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,5.00000
2013,Multi-generational household,Rural regions,68,3.99655,3.72204,4.27107,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,4.00000
2013,Other Combinations,Urban regions,261,2.93150,2.79336,3.06964,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
2013,Other Combinations,Rural regions,95,2.91127,2.63586,3.18668,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
2014,Single-person household,Urban regions,2424,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2014,Single-person household,Rural regions,1142,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2014,Couple without children,Urban regions,2747,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2014,Couple without children,Rural regions,1616,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2014,Single parent,Urban regions,1182,2.46034,2.41711,2.50357,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2014,Single parent,Rural regions,633,2.43938,2.38525,2.49352,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2014,Couple with children,Urban regions,3774,3.72935,3.70253,3.75618,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2014,Couple with children,Rural regions,1926,3.67497,3.63624,3.71371,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
2014,Multi-generational household,Urban regions,69,4.32476,3.92468,4.72484,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,5.00000
2014,Multi-generational household,Rural regions,54,4.09767,3.74005,4.45529,3.00000,3.34876,5.00000,3,8.00000,3,3.00000,5.00000
2014,Other Combinations,Urban regions,189,3.09967,2.91812,3.28123,2.00000,3.00000,4.00000,2,7.00000,3,3.00000,3.00000
2014,Other Combinations,Rural regions,72,3.02965,2.70249,3.35682,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
2015,Single-person household,Urban regions,2456,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2015,Single-person household,Rural regions,1171,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2015,Couple without children,Urban regions,2780,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2015,Couple without children,Rural regions,1596,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2015,Single parent,Urban regions,1122,2.45615,2.40887,2.50343,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2015,Single parent,Rural regions,589,2.43227,2.37697,2.48756,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2015,Couple with children,Urban regions,3744,3.71368,3.68732,3.74004,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2015,Couple with children,Rural regions,1915,3.67217,3.63465,3.70969,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
2015,Multi-generational household,Urban regions,81,4.30261,3.98982,4.61539,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,5.00000
2015,Multi-generational household,Rural regions,59,3.73465,3.43775,4.03156,3.00000,3.00000,5.00000,2,8.00000,3,3.00000,4.00000
2015,Other Combinations,Urban regions,186,3.14245,2.93573,3.34918,2.00000,3.00000,4.00000,2,7.00000,3,2.00000,3.00000
2015,Other Combinations,Rural regions,65,3.15121,2.77099,3.53144,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
2016,Single-person household,Urban regions,2607,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2016,Single-person household,Rural regions,1198,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2016,Couple without children,Urban regions,2612,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2016,Couple without children,Rural regions,1547,2.00008,1.99963,2.00053,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2016,Single parent,Urban regions,1117,2.49317,2.44581,2.54053,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2016,Single parent,Rural regions,590,2.42467,2.37072,2.47863,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2016,Couple with children,Urban regions,4121,3.72185,3.69582,3.74787,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2016,Couple with children,Rural regions,2084,3.69529,3.65975,3.73083,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
2016,Multi-generational household,Urban regions,90,4.71012,4.39996,5.02029,4.00000,5.00000,5.79778,2,8.49446,5,4.00000,5.00000
2016,Multi-generational household,Rural regions,56,3.54506,3.25474,3.83537,3.00000,3.00000,4.00000,2,5.50000,3,3.00000,3.00000
2016,Other Combinations,Urban regions,271,3.18536,3.00924,3.36148,2.00000,3.00000,4.00000,2,7.00000,3,3.00000,3.00000
2016,Other Combinations,Rural regions,114,2.77142,2.57565,2.96718,2.00000,2.69248,3.00000,2,4.50000,2,2.00000,3.00000
2017,Single-person household,Urban regions,2898,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2017,Single-person household,Rural regions,1396,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2017,Couple without children,Urban regions,2965,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2017,Couple without children,Rural regions,1747,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2017,Single parent,Urban regions,1163,2.49797,2.44879,2.54714,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2017,Single parent,Rural regions,599,2.47058,2.41570,2.52547,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2017,Couple with children,Urban regions,4519,3.74484,3.71905,3.77062,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2017,Couple with children,Rural regions,2312,3.70604,3.67234,3.73975,3.00000,4.00000,4.00000,3,5.50000,4,3.97500,4.00000
2017,Multi-generational household,Urban regions,107,4.94557,4.62161,5.26953,4.00000,5.00000,6.00000,2,9.00000,5,4.00000,6.00000
2017,Multi-generational household,Rural regions,56,3.84508,3.53278,4.15738,3.00000,3.00000,4.28431,2,6.21077,3,3.00000,4.00000
2017,Other Combinations,Urban regions,359,3.09776,2.95902,3.23650,2.00000,3.00000,4.00000,2,7.00000,3,3.00000,3.00000
2017,Other Combinations,Rural regions,158,2.58023,2.44494,2.71551,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
2018,Single-person household,Urban regions,3076,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2018,Single-person household,Rural regions,1384,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2018,Couple without children,Urban regions,2928,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2018,Couple without children,Rural regions,1710,2.00014,1.99958,2.00070,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2018,Single parent,Urban regions,1183,2.47312,2.42925,2.51699,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2018,Single parent,Rural regions,558,2.45083,2.39272,2.50893,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2018,Couple with children,Urban regions,4325,3.75774,3.73108,3.78439,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2018,Couple with children,Rural regions,2142,3.67540,3.64082,3.70998,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
2018,Multi-generational household,Urban regions,113,4.71478,4.41709,5.01247,4.00000,5.00000,5.87549,2,8.68873,5,4.00000,5.00000
2018,Multi-generational household,Rural regions,48,3.73106,3.28422,4.17791,3.00000,3.00000,4.00000,2,5.50000,3,3.00000,5.00000
2018,Other Combinations,Urban regions,293,3.17404,3.02566,3.32243,2.00000,3.00000,4.00000,2,7.00000,3,3.00000,3.00000
2018,Other Combinations,Rural regions,118,2.50057,2.34089,2.66025,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
2019,Single-person household,Urban regions,2990,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2019,Single-person household,Rural regions,1363,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2019,Couple without children,Urban regions,3208,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2019,Couple without children,Rural regions,1832,2.00015,1.99959,2.00072,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2019,Single parent,Urban regions,1081,2.49955,2.44963,2.54947,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2019,Single parent,Rural regions,524,2.51591,2.45167,2.58016,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
