"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","1-Pers.- Haushalt","Ländlicher Raum","1","1","941","1","1","1","1","1","1","1","1","2","1","1"
"2008","1-Pers.- Haushalt","Städtischer Raum","1","1","2045","1","1","1","1","1","1","1","1","2","1","1"
"2008","Alleinerziehende","Ländlicher Raum","2.57","2","251","2","2","3","4","5","2.47","2.67","2","7","2","2"
"2008","Alleinerziehende","Städtischer Raum","2.45","2","431","2","2","3","3","5","2.37","2.53","2","7","2","2"
"2008","Paar mit Kind(ern)","Ländlicher Raum","3.64","3","1139","3","3","4","5","6","3.59","3.69","3","13","3","4"
"2008","Paar mit Kind(ern)","Städtischer Raum","3.72","3.5","2127","3","3","4","5","6","3.69","3.75","3","10","4","4"
"2008","Sonstige","Ländlicher Raum","3.78","2.5","64","2","2","5","6","11","3.36","4.2","2","11","3","4"
"2008","Sonstige","Städtischer Raum","3.27","2.5","90","2","2","4","5","5","3.02","3.52","2","6","3","3"
"2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","2","2","1244","2","2","2","2","2","2","2","2","2","2","2"
"2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2","2","2306","2","2","2","2","2","2","2","2","2","2","2"
"2009","1-Pers.- Haushalt","Ländlicher Raum","1","1","887","1","1","1","1","1","1","1","1","2","1","1"
"2009","1-Pers.- Haushalt","Städtischer Raum","1","1","1960","1","1","1","1","1","1","1","1","2","1","1"
"2009","Alleinerziehende","Ländlicher Raum","2.55","2","240","2","2","3","3","5","2.45","2.65","2","6","2","2"
"2009","Alleinerziehende","Städtischer Raum","2.45","2","394","2","2","3","3","5","2.37","2.53","2","7","2","2"
"2009","Paar mit Kind(ern)","Ländlicher Raum","3.67","3.5","1079","3","3","4","5","6","3.62","3.72","3","14","3","4"
"2009","Paar mit Kind(ern)","Städtischer Raum","3.72","3.5","1930","3","3","4","5","6","3.68","3.76","3","10","4","4"
"2009","Sonstige","Ländlicher Raum","3.16","2.5","58","2","2","4","5","6","2.87","3.45","2","6","3","4"
"2009","Sonstige","Städtischer Raum","3.19","2.5","79","2","2","4","5","7","2.91","3.47","2","7","2","3"
"2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","2","2","1161","2","2","2","2","2","2","2","2","2","2","2"
"2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2","2","2211","2","2","2","2","2","2","2","2","2","2","2"
"2010","1-Pers.- Haushalt","Ländlicher Raum","1","1","848","1","1","1","1","1","1","1","1","2","1","1"
"2010","1-Pers.- Haushalt","Städtischer Raum","1","1","1850","1","1","1","1","1","1","1","1","2","1","1"
"2010","Alleinerziehende","Ländlicher Raum","2.5","2","647","2","2","3","3","5","2.44","2.56","2","8","2","2"
"2010","Alleinerziehende","Städtischer Raum","2.48","2","1201","2","2","3","3","5","2.43","2.53","2","8","2","2"
"2010","Paar mit Kind(ern)","Ländlicher Raum","3.69","3.5","2020","3","3","4","5","6","3.65","3.73","3","15","4","4"
"2010","Paar mit Kind(ern)","Städtischer Raum","3.71","3.5","3693","3","3","4","5","6","3.68","3.74","3","13","4","4"
"2010","Sonstige","Ländlicher Raum","3.2","2.5","75","2","2","4","5","6","2.9","3.5","2","7","3","4"
"2010","Sonstige","Städtischer Raum","3.31","2.5","93","2","2","4","5","6","2.97","3.65","2","9","3","3"
"2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","2","1.5","1609","2","2","2","2","2","2","2","1","2","2","2"
"2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2","2","2765","2","2","2","2","2","2","2","2","2","2","2"
"2011","1-Pers.- Haushalt","Ländlicher Raum","1","1","1134","1","1","1","1","1","1","1","1","2","1","1"
"2011","1-Pers.- Haushalt","Städtischer Raum","1","1","2401","1","1","1","1","1","1","1","1","2","1","1"
"2011","Alleinerziehende","Ländlicher Raum","2.49","2","809","2","2","3","3","5","2.44","2.54","2","6","2","2"
"2011","Alleinerziehende","Städtischer Raum","2.47","2","1497","2","2","3","3","5","2.43","2.51","2","8","2","2"
"2011","Paar mit Kind(ern)","Ländlicher Raum","3.68","3.5","2241","3","3","4","5","6","3.64","3.72","3","12","4","4"
"2011","Paar mit Kind(ern)","Städtischer Raum","3.72","3.5","3927","3","3","4","5","6","3.69","3.75","3","13","4","4"
"2011","Sonstige","Ländlicher Raum","3.32","2.5","94","2","3","4","5","7","3.03","3.61","2","7","3","4"
"2011","Sonstige","Städtischer Raum","3.35","2.5","126","2","2","4","5","7","3.07","3.63","2","10","3","3"
"2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","2","2","1680","2","2","2","2","2","2","2","2","2","2","2"
"2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2","2","2770","2","2","2","2","2","2","2","2","2","2","2"
"2012","1-Pers.- Haushalt","Ländlicher Raum","1","1","1219","1","1","1","1","1","1","1","1","1","1","1"
"2012","1-Pers.- Haushalt","Städtischer Raum","1","1","2464","1","1","1","1","1","1","1","1","1","1","1"
"2012","Alleinerziehende","Ländlicher Raum","2.53","2","783","2","2","3","3","5","2.47","2.59","2","6","2","2"
"2012","Alleinerziehende","Städtischer Raum","2.46","2","1396","2","2","3","3","5","2.42","2.5","2","8","2","2"
"2012","Paar mit Kind(ern)","Ländlicher Raum","3.68","3.5","2102","3","3","4","5","6","3.64","3.72","3","12","4","4"
"2012","Paar mit Kind(ern)","Städtischer Raum","3.71","3.5","3672","3","3","4","5","6","3.68","3.74","3","11","4","4"
"2012","Sonstige","Ländlicher Raum","3.44","2.5","101","2","3","4","5","7","3.15","3.73","2","7","3","3"
"2012","Sonstige","Städtischer Raum","3.4","2.5","116","2","2","4","6","8","3.09","3.71","2","10","3","3"
"2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","2","2","1677","2","2","2","2","2","2","2","2","2","2","2"
"2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2","2","2962","2","2","2","2","2","2","2","2","3","2","2"
"2013","1-Pers.- Haushalt","Ländlicher Raum","1","1","1220","1","1","1","1","1","1","1","1","1","1","1"
"2013","1-Pers.- Haushalt","Städtischer Raum","1","1","2624","1","1","1","1","1","1","1","1","1","1","1"
"2013","Alleinerziehende","Ländlicher Raum","2.42","2","768","2","2","3","3","5","2.36","2.48","2","6","2","2"
"2013","Alleinerziehende","Städtischer Raum","2.49","2","1477","2","2","3","3","5","2.45","2.53","2","8","2","2"
"2013","Paar mit Kind(ern)","Ländlicher Raum","3.67","3","2224","3","3","4","5","6","3.63","3.71","3","12","4","4"
"2013","Paar mit Kind(ern)","Städtischer Raum","3.73","3.5","4417","3","3","4","5","6","3.7","3.76","3","11","4","4"
"2013","Sonstige","Ländlicher Raum","3.39","2.5","163","2","2","4","5","8","3.13","3.65","2","9","3","4"
"2013","Sonstige","Städtischer Raum","3.21","2.5","338","2","2","4","5","7","3.03","3.39","2","13","3","3"
"2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","2","2","1620","2","2","2","2","2","2","2","2","2","2","2"
"2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2","2","2743","2","2","2","2","2","2","2","2","2","2","2"
"2014","1-Pers.- Haushalt","Ländlicher Raum","1","1","1144","1","1","1","1","1","1","1","1","1","1","1"
"2014","1-Pers.- Haushalt","Städtischer Raum","1","1","2422","1","1","1","1","1","1","1","1","1","1","1"
"2014","Alleinerziehende","Ländlicher Raum","2.44","2","634","2","2","3","3","5","2.37","2.51","2","6","2","2"
"2014","Alleinerziehende","Städtischer Raum","2.46","2","1181","2","2","3","3","5","2.41","2.51","2","8","2","2"
"2014","Paar mit Kind(ern)","Ländlicher Raum","3.67","3","1933","3","3","4","5","7","3.62","3.72","3","12","4","4"
"2014","Paar mit Kind(ern)","Städtischer Raum","3.73","3.5","3767","3","3","4","5","6","3.7","3.76","3","12","4","4"
"2014","Sonstige","Ländlicher Raum","3.48","2.5","126","2","2","4","5","9","3.18","3.78","2","9","3","4"
"2014","Sonstige","Städtischer Raum","3.4","2.5","258","2","2","4","5","8","3.2","3.6","2","11","3","3"
"2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","2","2","1599","2","2","2","2","2","2","2","2","2","2","2"
"2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2","2","2777","2","2","2","2","2","2","2","2","2","2","2"
"2015","1-Pers.- Haushalt","Ländlicher Raum","1","1","1174","1","1","1","1","1","1","1","1","1","1","1"
"2015","1-Pers.- Haushalt","Städtischer Raum","1","1","2453","1","1","1","1","1","1","1","1","1","1","1"
"2015","Alleinerziehende","Ländlicher Raum","2.43","2","590","2","2","3","3","5","2.36","2.5","2","6","2","2"
"2015","Alleinerziehende","Städtischer Raum","2.45","2","1121","2","2","3","3","6","2.4","2.5","2","9","2","2"
"2015","Paar mit Kind(ern)","Ländlicher Raum","3.67","3.5","1922","3","3","4","5","6","3.62","3.72","3","11","4","4"
"2015","Paar mit Kind(ern)","Städtischer Raum","3.71","3.5","3737","3","3","4","5","6","3.68","3.74","3","12","4","4"
"2015","Sonstige","Ländlicher Raum","3.44","2.5","124","2","3","4","5","8","3.17","3.71","2","10","3","4"
"2015","Sonstige","Städtischer Raum","3.48","2.5","267","2","2","4","5","9","3.28","3.68","2","11","3","4"
"2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","2","2","1549","2","2","2","2","2","2","2","2","3","2","2"
"2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2","2","2610","2","2","2","2","2","2","2","2","2","2","2"
"2016","1-Pers.- Haushalt","Ländlicher Raum","1","1","1200","1","1","1","1","1","1","1","1","1","1","1"
"2016","1-Pers.- Haushalt","Städtischer Raum","1","1","2605","1","1","1","1","1","1","1","1","1","1","1"
"2016","Alleinerziehende","Ländlicher Raum","2.43","2","590","2","2","3","3","5","2.36","2.5","2","7","2","2"
"2016","Alleinerziehende","Städtischer Raum","2.49","2","1117","2","2","3","4","5","2.43","2.55","2","9","2","2"
"2016","Paar mit Kind(ern)","Ländlicher Raum","3.7","3.5","2090","3","3","4","5","6","3.65","3.75","3","12","4","4"
"2016","Paar mit Kind(ern)","Städtischer Raum","3.72","3.5","4115","3","3","4","5","7","3.68","3.76","3","13","4","4"
"2016","Sonstige","Ländlicher Raum","3.07","2.5","170","2","2","3","5","6","2.78","3.36","2","12","3","3"
"2016","Sonstige","Städtischer Raum","3.58","2.5","361","2","2","4","6","10","3.37","3.79","2","11","3","4"
"2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","2","2","1751","2","2","2","2","2","2","2","2","2","2","2"
"2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2","2","2961","2","2","2","2","2","2","2","2","2","2","2"
"2017","1-Pers.- Haushalt","Ländlicher Raum","1","1","1400","1","1","1","1","1","1","1","1","1","1","1"
"2017","1-Pers.- Haushalt","Städtischer Raum","1","1","2894","1","1","1","1","1","1","1","1","1","1","1"
"2017","Alleinerziehende","Ländlicher Raum","2.47","2","599","2","2","3","3","5","2.4","2.54","2","7","2","3"
"2017","Alleinerziehende","Städtischer Raum","2.5","2","1163","2","2","3","3","6","2.44","2.56","2","10","2","2"
"2017","Paar mit Kind(ern)","Ländlicher Raum","3.71","3.5","2321","3","3","4","5","6","3.66","3.76","3","12","4","4"
"2017","Paar mit Kind(ern)","Städtischer Raum","3.75","3.5","4511","3","3","4","5","7","3.71","3.79","3","13","4","4"
"2017","Sonstige","Ländlicher Raum","3","2.5","215","2","2","3","5","7","2.72","3.28","2","13","3","4"
"2017","Sonstige","Städtischer Raum","3.48","2.5","466","2","2","4","5","10","3.29","3.67","2","13","3","4"
"2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","2","2","1713","2","2","2","2","2","2","2","2","3","2","2"
"2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2","2","2925","2","2","2","2","2","2","2","2","2","2","2"
"2018","1-Pers.- Haushalt","Ländlicher Raum","1","1","1387","1","1","1","1","1","1","1","1","1","1","1"
"2018","1-Pers.- Haushalt","Städtischer Raum","1","1","3073","1","1","1","1","1","1","1","1","1","1","1"
"2018","Alleinerziehende","Ländlicher Raum","2.45","2","558","2","2","3","3","5","2.37","2.53","2","9","2","2"
"2018","Alleinerziehende","Städtischer Raum","2.47","2","1183","2","2","3","3","5","2.41","2.53","2","9","2","2"
"2018","Paar mit Kind(ern)","Ländlicher Raum","3.68","3.5","2149","3","3","4","5","6","3.63","3.73","3","13","4","4"
"2018","Paar mit Kind(ern)","Städtischer Raum","3.76","3.5","4318","3","3","4","5","7","3.72","3.8","3","16","4","4"
"2018","Sonstige","Ländlicher Raum","2.84","2.5","167","2","2","3","5","8","2.52","3.16","2","13","3","3"
"2018","Sonstige","Städtischer Raum","3.63","2.5","405","2","2","4","6","9","3.44","3.82","2","11","3","4"
"2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","2","2","1839","2","2","2","2","2","2","2","2","3","2","2"
"2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2","2","3205","2","2","2","2","2","2","2","2","2","2","2"
"2019","1-Pers.- Haushalt","Ländlicher Raum","1","1","1384","1","1","1","1","1","1","1","1","1","1","1"
"2019","1-Pers.- Haushalt","Städtischer Raum","1","1","3018","1","1","1","1","1","1","1","1","1","1","1"
"2019","Alleinerziehende","Ländlicher Raum","2.51","2","524","2","2","3","3","5","2.43","2.59","2","9","2","3"
"2019","Alleinerziehende","Städtischer Raum","2.5","2","1081","2","2","3","4","6","2.44","2.56","2","10","2","2"
"2019","Paar mit Kind(ern)","Ländlicher Raum","3.7","3.5","2143","3","3","4","5","7","3.65","3.75","3","13","4","4"
"2019","Paar mit Kind(ern)","Städtischer Raum","3.75","3.5","4350","3","3","4","5","7","3.71","3.79","3","16","4","4"
"2019","Sonstige","Ländlicher Raum","2.87","2.5","148","2","2","3","4","7","2.58","3.16","2","10","3","3"
"2019","Sonstige","Städtischer Raum","3.41","2.5","326","2","2","4","5","9","3.21","3.61","2","11","3","4"
"2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","2","2","1780","2","2","2","2","2","2","2","2","3","2","2"
"2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2","2","3416","2","2","2","2","2","2","2","2","2","2","2"
"2020","1-Pers.- Haushalt","Ländlicher Raum","1","1","1515","1","1","1","1","1","1","1","1","1","1","1"
"2020","1-Pers.- Haushalt","Städtischer Raum","1","1","3915","1","1","1","1","1","1","1","1","1","1","1"
"2020","Alleinerziehende","Ländlicher Raum","2.5","2","491","2","2","3","3","5","2.41","2.59","2","8","2","2"
"2020","Alleinerziehende","Städtischer Raum","2.5","2","1109","2","2","3","3","5","2.44","2.56","2","9","2","2"
"2020","Paar mit Kind(ern)","Ländlicher Raum","3.73","3.5","2056","3","3","4","5","7","3.68","3.78","3","13","4","4"
"2020","Paar mit Kind(ern)","Städtischer Raum","3.74","3.5","4518","3","3","4","5","7","3.71","3.77","3","12","4","4"
"2020","Sonstige","Ländlicher Raum","3.08","2.5","186","2","2","3","5","8","2.82","3.34","2","10","3","3"
"2020","Sonstige","Städtischer Raum","3.46","2.5","443","2","2","4","6","9","3.28","3.64","2","12","3","3"
