year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Couple without children,Rural regions,1265,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2002,Single parent,Urban regions,459,2.43251,2.36636,2.49830,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2002,Single parent,Rural regions,252,2.50316,2.42741,2.60983,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2002,Couple with children,Urban regions,2882,3.71238,3.67452,3.74851,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2002,Couple with children,Rural regions,1502,3.75609,3.70328,3.81853,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2002,Multi-generational household,Urban regions,92,4.22361,3.83658,4.58499,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,4.00000
2002,Multi-generational household,Rural regions,57,4.30393,3.88381,4.77231,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,4.00000
2002,Other Combinations,Urban regions,92,2.49850,2.32338,2.62682,2.00000,2.00000,3.00000,2,4,2,1.00000,2.00000
2002,Other Combinations,Rural regions,37,2.54957,2.34927,2.72660,2.00000,3.00000,3.00000,2,3,3,3.00000,4.00000
2003,Single-person household,Urban regions,2064,1.00160,0.99835,1.00320,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2003,Single-person household,Rural regions,851,1.00090,0.99906,1.00180,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2003,Couple without children,Urban regions,2555,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2003,Couple without children,Rural regions,1263,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2003,Single parent,Urban regions,463,2.45176,2.38809,2.52781,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2003,Single parent,Rural regions,236,2.51920,2.39779,2.63112,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2003,Couple with children,Urban regions,2731,3.71827,3.68237,3.75585,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2003,Couple with children,Rural regions,1404,3.72753,3.67109,3.77923,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
2003,Multi-generational household,Urban regions,78,4.26180,3.81304,4.62155,3.00000,4.00000,5.00000,2,8.00000,4,3.97500,4.00000
2003,Multi-generational household,Rural regions,45,4.37044,3.83455,4.95801,3.00000,4.00000,6.00000,2,8,4,3.00000,5.00000
2003,Other Combinations,Urban regions,77,2.52097,2.34318,2.67419,2.00000,2.00000,3.00000,2,4,2,1.00000,2.00000
2003,Other Combinations,Rural regions,37,2.53317,2.33617,2.73511,2.00000,2.71921,3.00000,2,4,3,3.00000,4.00000
2004,Single-person household,Urban regions,2003,1.00156,0.99930,1.00312,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2004,Single-person household,Rural regions,855,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2004,Couple without children,Urban regions,2573,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2004,Couple without children,Rural regions,1246,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2004,Single parent,Urban regions,454,2.42953,2.36623,2.49133,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2004,Single parent,Rural regions,228,2.43048,2.31632,2.53146,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2004,Couple with children,Urban regions,2602,3.72049,3.67981,3.76380,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2004,Couple with children,Rural regions,1360,3.72783,3.68034,3.78553,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2004,Multi-generational household,Urban regions,69,4.34953,3.85565,4.77826,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,4.00000
2004,Multi-generational household,Rural regions,44,4.07203,3.47502,4.50201,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,5.00000
2004,Other Combinations,Urban regions,73,2.55820,2.33769,2.73725,2.00000,2.00000,3.00000,2,4,2,1.00000,2.00000
2004,Other Combinations,Rural regions,36,2.42725,2.18217,2.62608,2.00000,2.00000,3.00000,2,4,2,1.00000,2.00000
2005,Single-person household,Urban regions,2039,1.00261,1.00018,1.00480,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2005,Single-person household,Rural regions,866,1.00124,0.99930,1.00248,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2005,Couple without children,Urban regions,2485,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,Couple without children,Rural regions,1207,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,Single parent,Urban regions,451,2.49092,2.39401,2.57169,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2005,Single parent,Rural regions,243,2.45437,2.35317,2.54702,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2005,Couple with children,Urban regions,2434,3.70779,3.67681,3.74750,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2005,Couple with children,Rural regions,1268,3.70855,3.65200,3.76244,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
2005,Multi-generational household,Urban regions,62,4.34898,3.90889,4.78382,3.75492,4.00000,5.00000,2,6.86762,4,4.00000,4.00000
2005,Multi-generational household,Rural regions,44,4.32317,3.87919,4.77450,3.00000,4.00000,5.00000,3,7,4,3.00000,4.00000
2005,Other Combinations,Urban regions,69,2.58377,2.32042,2.83187,2.00000,2.29781,3.00000,2,4,3,3.00000,4.00000
2005,Other Combinations,Rural regions,31,2.45212,2.20762,2.65978,2.00000,2.00000,3.00000,2,4,2,1.00000,2.00000
2006,Single-person household,Urban regions,2257,1.00391,1.00070,1.00646,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2006,Single-person household,Rural regions,1031,1.00295,0.99798,1.00589,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2006,Couple without children,Urban regions,2780,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,Couple without children,Rural regions,1378,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,Single parent,Urban regions,494,2.46375,2.40039,2.52982,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2006,Single parent,Rural regions,278,2.50921,2.40636,2.59826,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2006,Couple with children,Urban regions,2489,3.71968,3.68014,3.76140,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2006,Couple with children,Rural regions,1348,3.68507,3.62978,3.74160,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
2006,Multi-generational household,Urban regions,60,4.34837,3.95522,4.73605,4.00000,4.00000,5.00000,2.50000,6.50000,4,3.00000,4.00000
2006,Multi-generational household,Rural regions,45,4.37839,3.71325,4.90978,3.00000,4.00000,5.54598,2,8,4,3.00000,5.00000
2006,Other Combinations,Urban regions,66,2.52422,2.23908,2.74662,2.00000,2.00000,3.00000,2,4,2,1.00000,2.00000
2006,Other Combinations,Rural regions,39,2.46590,2.26274,2.65001,2.00000,2.00000,3.00000,2,4,2,1.00000,2.00000
2007,Single-person household,Urban regions,2122,1.00437,1.00069,1.00736,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2007,Single-person household,Rural regions,987,1.00115,0.99941,1.00231,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2007,Couple without children,Urban regions,2567,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2007,Couple without children,Rural regions,1309,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2007,Single parent,Urban regions,456,2.43941,2.37277,2.50578,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2007,Single parent,Rural regions,255,2.56589,2.44816,2.66718,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
2007,Couple with children,Urban regions,2331,3.72414,3.67626,3.76549,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2007,Couple with children,Rural regions,1245,3.67189,3.60182,3.71935,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
2007,Multi-generational household,Urban regions,54,4.08034,3.75306,4.46263,4.00000,4.00000,4.50876,3.23686,5.27190,4,4.00000,4.00000
2007,Multi-generational household,Rural regions,36,4.33709,3.52112,4.95848,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,5.00000
2007,Other Combinations,Urban regions,57,2.44643,2.23594,2.63652,2.00000,2.00000,3.00000,2,3,2,1.00000,2.00000
2007,Other Combinations,Rural regions,34,2.37897,2.15460,2.57035,2.00000,2.00000,3.00000,2,4,2,1.00000,2.00000
2008,Single-person household,Urban regions,2051,1.00347,1.00003,1.00590,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2008,Single-person household,Rural regions,935,1.00144,0.99897,1.00288,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2008,Couple without children,Urban regions,2465,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2008,Couple without children,Rural regions,1269,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2008,Single parent,Urban regions,432,2.44900,2.37740,2.52657,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2008,Single parent,Rural regions,250,2.57321,2.45030,2.70704,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
2008,Couple with children,Urban regions,2134,3.71660,3.67058,3.76075,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2008,Couple with children,Rural regions,1132,3.64175,3.58244,3.69711,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
2008,Multi-generational household,Urban regions,42,4.29095,4.02669,4.61099,4.00000,4.00000,5.00000,2.50000,6,4,3.00000,4.00000
2008,Multi-generational household,Rural regions,37,4.53206,3.81163,5.19853,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,4.00000
2008,Other Combinations,Urban regions,48,2.40163,2.22684,2.57743,2.00000,2.00000,3.00000,2,3,2,1.00000,2.00000
2008,Other Combinations,Rural regions,,,,,,,,,,,,
2009,Single-person household,Urban regions,1962,1.00494,0.99996,1.00814,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2009,Single-person household,Rural regions,885,1.00154,0.99919,1.00307,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2009,Couple without children,Urban regions,2309,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2009,Couple without children,Rural regions,1241,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2009,Single parent,Urban regions,396,2.44542,2.35049,2.52887,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2009,Single parent,Rural regions,238,2.55036,2.44985,2.66945,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2009,Couple with children,Urban regions,1937,3.72067,3.66611,3.76669,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2009,Couple with children,Rural regions,1072,3.67268,3.61315,3.74041,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
2009,Multi-generational household,Urban regions,34,4.23598,3.88809,4.67273,3.00000,4.04601,5.00000,2,7,4,3.00000,5.00000
2009,Multi-generational household,Rural regions,32,3.73959,3.34426,4.10426,3.00000,4.00000,4.00000,2,5.50000,4,4.00000,5.00000
2009,Other Combinations,Urban regions,45,2.42258,2.20122,2.64304,2.00000,2.00000,3.00000,2,3,2,1.00000,2.00000
2009,Other Combinations,Rural regions,,,,,,,,,,,,
2010,Single-person household,Urban regions,1854,1.00363,1.00035,1.00612,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2010,Single-person household,Rural regions,844,1.00213,0.99975,1.00404,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2010,Couple without children,Urban regions,2212,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2010,Couple without children,Rural regions,1160,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2010,Single parent,Urban regions,1202,2.48173,2.41497,2.53680,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2010,Single parent,Rural regions,646,2.49769,2.43561,2.57806,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2010,Couple with children,Urban regions,3702,3.71231,3.67775,3.75423,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2010,Couple with children,Rural regions,2011,3.68898,3.63452,3.74022,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
2010,Multi-generational household,Urban regions,53,4.23356,3.93880,4.68178,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,4.00000
2010,Multi-generational household,Rural regions,48,3.76504,3.37949,4.03065,3.00000,4.00000,4.00000,2,5.50000,4,4.00000,5.00000
2010,Other Combinations,Urban regions,40,2.36719,2.14570,2.56419,2.00000,2.00000,3.00000,2,3,2,1.00000,2.00000
2010,Other Combinations,Rural regions,,,,,,,,,,,,
2011,Single-person household,Urban regions,2404,1.00357,1.00038,1.00570,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2011,Single-person household,Rural regions,1131,1.00258,0.99984,1.00467,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2011,Couple without children,Urban regions,2767,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2011,Couple without children,Rural regions,1607,1.99816,1.99633,2.00201,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2011,Single parent,Urban regions,1499,2.46826,2.41477,2.52216,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2011,Single parent,Rural regions,807,2.49251,2.42937,2.55995,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2011,Couple with children,Urban regions,3937,3.71982,3.68298,3.75301,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2011,Couple with children,Rural regions,2231,3.67700,3.61909,3.71791,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
2011,Multi-generational household,Urban regions,64,4.40965,3.99700,4.81646,3.43157,4.01794,5.00000,2,7.35264,4,3.00000,4.00000
2011,Multi-generational household,Rural regions,56,3.93299,3.48940,4.25075,3.00000,4.00000,5.00000,2,7,4,4.00000,5.00000
2011,Other Combinations,Urban regions,62,2.48555,2.31131,2.63707,2.00000,2.00000,3.00000,2,4,2,1.00000,2.00000
2011,Other Combinations,Rural regions,38,2.52956,2.29644,2.78089,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
2012,Single-person household,Urban regions,2466,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2012,Single-person household,Rural regions,1217,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2012,Couple without children,Urban regions,2771,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2012,Couple without children,Rural regions,1679,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2012,Single parent,Urban regions,1397,2.45645,2.40402,2.50742,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2012,Single parent,Rural regions,782,2.53363,2.44709,2.61397,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2012,Couple with children,Urban regions,3679,3.71378,3.68469,3.74675,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2012,Couple with children,Rural regions,2095,3.68200,3.62904,3.73051,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
2012,Multi-generational household,Urban regions,59,4.56997,4.11624,5.05507,3.00000,5.00000,6.00000,2,10,5,5.00000,6.00000
2012,Multi-generational household,Rural regions,60,4.04228,3.63509,4.44721,3.00000,4.00000,5.00000,2,7,4,3.00000,5.00000
2012,Other Combinations,Urban regions,57,2.49859,2.34078,2.67694,2.00000,2.00000,3.00000,2,4,2,1.00000,2.00000
2012,Other Combinations,Rural regions,41,2.64241,2.41779,2.90799,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
2013,Single-person household,Urban regions,2626,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2013,Single-person household,Rural regions,1218,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2013,Couple without children,Urban regions,2965,2.00080,1.99917,2.00161,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2013,Couple without children,Rural regions,1674,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2013,Single parent,Urban regions,1478,2.48828,2.44615,2.53738,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2013,Single parent,Rural regions,767,2.42987,2.37085,2.49291,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2013,Couple with children,Urban regions,4424,3.72817,3.69969,3.76050,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2013,Couple with children,Rural regions,2217,3.66867,3.62190,3.71268,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
2013,Multi-generational household,Urban regions,77,4.22003,3.77884,4.61837,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,5.00000
2013,Multi-generational household,Rural regions,68,3.99655,3.49487,4.35368,3.00000,4.00000,5.00000,2,8.00000,4,4.00000,5.00000
2013,Other Combinations,Urban regions,261,2.93150,2.80286,3.08620,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
2013,Other Combinations,Rural regions,95,2.91127,2.58209,3.17557,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
2014,Single-person household,Urban regions,2424,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2014,Single-person household,Rural regions,1142,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2014,Couple without children,Urban regions,2747,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2014,Couple without children,Rural regions,1616,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2014,Single parent,Urban regions,1182,2.46034,2.40794,2.52011,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2014,Single parent,Rural regions,633,2.43938,2.36416,2.50624,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2014,Couple with children,Urban regions,3774,3.72935,3.69620,3.76548,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2014,Couple with children,Rural regions,1926,3.67497,3.61259,3.72724,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
2014,Multi-generational household,Urban regions,69,4.32476,3.65329,4.81112,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,5.00000
2014,Multi-generational household,Rural regions,54,4.09767,3.49753,4.52898,3.00000,3.34876,5.00000,3,8.00000,3,1.00000,3.00000
2014,Other Combinations,Urban regions,189,3.09967,2.82065,3.29306,2.00000,3.00000,4.00000,2,7.00000,3,3.00000,3.00000
2014,Other Combinations,Rural regions,72,3.02965,2.64098,3.34041,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
2015,Single-person household,Urban regions,2456,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2015,Single-person household,Rural regions,1171,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2015,Couple without children,Urban regions,2780,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2015,Couple without children,Rural regions,1596,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2015,Single parent,Urban regions,1122,2.45615,2.39031,2.51543,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2015,Single parent,Rural regions,589,2.43227,2.36100,2.50057,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2015,Couple with children,Urban regions,3744,3.71368,3.67305,3.74857,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2015,Couple with children,Rural regions,1915,3.67217,3.62266,3.73182,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
2015,Multi-generational household,Urban regions,81,4.30261,3.83633,4.69028,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,4.00000
2015,Multi-generational household,Rural regions,59,3.73465,3.27884,4.01920,3.00000,3.00000,5.00000,2,8.00000,3,2.00000,3.00000
2015,Other Combinations,Urban regions,186,3.14245,2.87983,3.36718,2.00000,3.00000,4.00000,2,7.00000,3,3.00000,4.00000
2015,Other Combinations,Rural regions,65,3.15121,2.67064,3.53828,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
2016,Single-person household,Urban regions,2607,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2016,Single-person household,Rural regions,1198,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2016,Couple without children,Urban regions,2612,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2016,Couple without children,Rural regions,1547,2.00008,1.99985,2.00016,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2016,Single parent,Urban regions,1117,2.49317,2.41946,2.56144,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2016,Single parent,Rural regions,590,2.42467,2.33282,2.49849,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2016,Couple with children,Urban regions,4121,3.72185,3.68378,3.75485,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2016,Couple with children,Rural regions,2084,3.69529,3.64358,3.75042,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
2016,Multi-generational household,Urban regions,90,4.71012,4.04656,5.19638,4.00000,5.00000,5.79778,2,8.49446,5,5.00000,6.00000
2016,Multi-generational household,Rural regions,56,3.54506,3.03099,3.85497,3.00000,3.00000,4.00000,2,5.50000,3,2.97500,3.00000
2016,Other Combinations,Urban regions,271,3.18536,2.87706,3.50288,2.00000,3.00000,4.00000,2,7.00000,3,3.00000,3.00000
2016,Other Combinations,Rural regions,114,2.77142,2.46973,3.06810,2.00000,2.69248,3.00000,2,4.50000,2,1.00000,2.00000
2017,Single-person household,Urban regions,2898,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2017,Single-person household,Rural regions,1396,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2017,Couple without children,Urban regions,2965,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2017,Couple without children,Rural regions,1747,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2017,Single parent,Urban regions,1163,2.49797,2.42157,2.57543,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2017,Single parent,Rural regions,599,2.47058,2.39643,2.54202,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2017,Couple with children,Urban regions,4519,3.74484,3.71026,3.78538,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2017,Couple with children,Rural regions,2312,3.70604,3.65394,3.75743,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2017,Multi-generational household,Urban regions,107,4.94557,4.41984,5.52829,4.00000,5.00000,6.00000,2,9.00000,5,5.00000,6.00000
2017,Multi-generational household,Rural regions,56,3.84508,3.36674,4.20262,3.00000,3.00000,4.28431,2,6.21077,3,2.00000,3.00000
2017,Other Combinations,Urban regions,359,3.09776,2.81303,3.31005,2.00000,3.00000,4.00000,2,7.00000,3,3.00000,3.00000
2017,Other Combinations,Rural regions,158,2.58023,2.39039,2.75275,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
2018,Single-person household,Urban regions,3076,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2018,Single-person household,Rural regions,1384,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2018,Couple without children,Urban regions,2928,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2018,Couple without children,Rural regions,1710,2.00014,1.99973,2.00028,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2018,Single parent,Urban regions,1183,2.47312,2.40790,2.53442,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2018,Single parent,Rural regions,558,2.45083,2.37654,2.51728,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2018,Couple with children,Urban regions,4325,3.75774,3.71635,3.79465,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2018,Couple with children,Rural regions,2142,3.67540,3.62384,3.72619,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
2018,Multi-generational household,Urban regions,113,4.71478,4.18607,5.18398,4.00000,5.00000,5.87549,2,8.68873,5,5.00000,6.00000
2018,Multi-generational household,Rural regions,48,3.73106,3.20599,4.17501,3.00000,3.00000,4.00000,2,5.50000,3,2.00000,3.00000
2018,Other Combinations,Urban regions,293,3.17404,2.92888,3.37833,2.00000,3.00000,4.00000,2,7.00000,3,3.00000,3.00000
2018,Other Combinations,Rural regions,118,2.50057,2.27027,2.68570,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2019,Single-person household,Urban regions,2990,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2019,Single-person household,Rural regions,1363,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2019,Couple without children,Urban regions,3208,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2019,Couple without children,Rural regions,1832,2.00015,1.99984,2.00031,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2019,Single parent,Urban regions,1081,2.49955,2.42083,2.57071,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2019,Single parent,Rural regions,524,2.51591,2.43179,2.59570,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
