year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Couple without children,Urban regions,2637,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2002,Couple without children,Rural regions,1265,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2002,Single parent,Urban regions,459,2.4325058624004123,2.3661426096212734,2.4988691151795512,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2002,Single parent,Rural regions,252,2.503155451218898,2.4055226655433817,2.600788236894414,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2002,Couple with children,Urban regions,2882,3.7123782846227398,3.6830720628008295,3.74168450644465,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2002,Couple with children,Rural regions,1502,3.756091817642969,3.7136631441385552,3.7985204911473827,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2002,Multi-generational household,Urban regions,92,4.223609271212747,3.905548876026651,4.541669666398843,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2002,Multi-generational household,Rural regions,57,4.303928305136155,3.9784497758337776,4.629406834438534,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2002,Other Combinations,Urban regions,92,2.4985035573595398,2.3731928914024683,2.6238142233166113,2.0,2.0,3.0,2,4,2,1.0,2.0
2002,Other Combinations,Rural regions,37,2.5495662141047695,2.3836790776645667,2.7154533505449723,2.0,3.0,3.0,2,3,3,3.0,4.0
2003,Single-person household,Urban regions,2064,1.0015994524395346,0.9998744640016363,1.003324440877433,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2003,Single-person household,Rural regions,851,1.0008992157215217,0.9988825275579373,1.0029159038851063,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2003,Couple without children,Urban regions,2555,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2003,Couple without children,Rural regions,1263,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2003,Single parent,Urban regions,463,2.451761868945083,2.3839526659983794,2.5195710718917863,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2003,Single parent,Rural regions,236,2.519203086166503,2.4202734833196855,2.6181326890133203,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2003,Couple with children,Urban regions,2731,3.7182657144092524,3.688377003368366,3.7481544254501387,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2003,Couple with children,Rural regions,1404,3.727525230571781,3.683236736054454,3.7718137250891086,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2003,Multi-generational household,Urban regions,78,4.2617958746825355,3.9066659757696542,4.616925773595416,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2003,Multi-generational household,Rural regions,45,4.370440267643358,3.961768905096421,4.779111630190294,3.0,4.0,6.0,2,8,4,3.0,5.0
2003,Other Combinations,Urban regions,77,2.520970248423295,2.377809027785133,2.664131469061457,2.0,2.0,3.0,2,4,2,1.0,2.0
2003,Other Combinations,Rural regions,37,2.5331659518964647,2.354649007052182,2.711682896740747,2.0,2.719207379522477,3.0,2,4,3,3.0,4.0
2004,Single-person household,Urban regions,2003,1.0015623755063037,0.9998316689538862,1.0032930820587211,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2004,Single-person household,Rural regions,855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2004,Couple without children,Urban regions,2573,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2004,Couple without children,Rural regions,1246,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2004,Single parent,Urban regions,454,2.4295298474624207,2.3644719714123976,2.494587723512444,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2004,Single parent,Rural regions,228,2.4304794032848642,2.3431000146379715,2.517858791931757,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2004,Couple with children,Urban regions,2602,3.720492720975,3.690304270200813,3.7506811717491866,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2004,Couple with children,Rural regions,1360,3.7278335172626447,3.682715158286418,3.772951876238871,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2004,Multi-generational household,Urban regions,69,4.349526872238709,3.9959165496541784,4.703137194823239,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2004,Multi-generational household,Rural regions,44,4.07202800154422,3.7136197763756136,4.430436226712827,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2004,Other Combinations,Urban regions,73,2.558196955172012,2.412902847685375,2.7034910626586486,2.0,2.0,3.0,2,4,2,1.0,2.0
2004,Other Combinations,Rural regions,36,2.427245776035281,2.2421938113448916,2.6122977407256704,2.0,2.0,3.0,2,4,2,1.0,2.0
2005,Single-person household,Urban regions,2039,1.0026087471346241,1.000393377243472,1.0048241170257761,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2005,Single-person household,Rural regions,866,1.0012382401041782,0.9988927660396449,1.0035837141687114,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2005,Couple without children,Urban regions,2485,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2005,Couple without children,Rural regions,1207,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2005,Single parent,Urban regions,451,2.490922658939976,2.422592786647243,2.5592525312327092,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2005,Single parent,Rural regions,243,2.4543704125715657,2.3652705018414837,2.543470323301648,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2005,Couple with children,Urban regions,2434,3.707792909621218,3.6768029875168966,3.738782831725539,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2005,Couple with children,Rural regions,1268,3.708552008819556,3.662703271223529,3.7544007464155826,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2005,Multi-generational household,Urban regions,62,4.348976780411606,3.9730159113803936,4.724937649442818,3.7549209194966897,4.0,5.0,2,6.867618620754966,4,3.0,4.0
2005,Multi-generational household,Rural regions,44,4.32317038850109,3.971584498992456,4.674756278009724,3.0,4.0,5.0,3,7,4,3.0,4.0
2005,Other Combinations,Urban regions,69,2.583773207572567,2.4311895785165096,2.7363568366286244,2.0,2.297812204225867,3.0,2,4,3,3.0,4.0
2005,Other Combinations,Rural regions,31,2.4521181840741035,2.2527288481211345,2.6515075200270726,2.0,2.0,3.0,2,4,2,1.0,2.0
2006,Single-person household,Urban regions,2257,1.00391257831988,1.001335689834581,1.0064894668051787,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2006,Single-person household,Rural regions,1031,1.0029452389194309,0.9996335528311137,1.006256925007748,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2006,Couple without children,Urban regions,2780,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2006,Couple without children,Rural regions,1378,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2006,Single parent,Urban regions,494,2.4637464939827187,2.39861867166692,2.528874316298517,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2006,Single parent,Rural regions,278,2.509210213907378,2.4284923982997513,2.5899280295150047,2.0,2.0,3.0,2,4.5,2,1.9749999999999943,2.0
2006,Couple with children,Urban regions,2489,3.7196801960069545,3.6886520287607216,3.7507083632531875,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2006,Couple with children,Rural regions,1348,3.685068670970049,3.639686223271431,3.7304511186686673,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2006,Multi-generational household,Urban regions,60,4.348366005814585,4.000456375107097,4.696275636522072,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
2006,Multi-generational household,Rural regions,45,4.3783861518008775,3.9136534800375147,4.84311882356424,3.0,4.0,5.545975203683309,2,8,4,3.0,5.0
2006,Other Combinations,Urban regions,66,2.5242223903734073,2.367655971198791,2.680788809548024,2.0,2.0,3.0,2,4,2,1.0,2.0
2006,Other Combinations,Rural regions,39,2.4658952992532903,2.2858020680567135,2.645988530449867,2.0,2.0,3.0,2,4,2,1.0,2.0
2007,Single-person household,Urban regions,2122,1.004367830443391,1.0015604216962206,1.0071752391905613,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Single-person household,Rural regions,987,1.0011531846889905,0.9990332531911893,1.0032731161867918,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Couple without children,Urban regions,2567,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Couple without children,Rural regions,1309,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Single parent,Urban regions,456,2.4394093410802604,2.372954532843096,2.505864149317425,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2007,Single parent,Rural regions,255,2.5658897908961458,2.474833251092947,2.6569463306993444,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2007,Couple with children,Urban regions,2331,3.7241405517233064,3.6914111685890916,3.756869934857521,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2007,Couple with children,Rural regions,1245,3.6718887337383426,3.626285098040918,3.7174923694357673,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2007,Multi-generational household,Urban regions,54,4.080342969053103,3.7769147180700062,4.3837712200361985,4.0,4.0,4.508758004134021,3.236862993798968,5.2718950103350535,4,4.0,4.0
2007,Multi-generational household,Rural regions,36,4.3370890098480315,3.8212202020379507,4.852957817658112,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2007,Other Combinations,Urban regions,57,2.446427678602258,2.3145235310262673,2.5783318261782484,2.0,2.0,3.0,2,3,2,1.0,2.0
2007,Other Combinations,Rural regions,34,2.3789685160463607,2.1903864107116915,2.56755062138103,2.0,2.0,3.0,2,4,2,1.0,2.0
2008,Single-person household,Urban regions,2051,1.0034685865741144,1.0009226738185923,1.0060144993296365,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Single-person household,Rural regions,935,1.001438911609109,0.9990060925193859,1.003871730698832,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Couple without children,Urban regions,2465,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Couple without children,Rural regions,1269,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Single parent,Urban regions,432,2.4489988835222576,2.379448534753785,2.5185492322907304,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2008,Single parent,Rural regions,250,2.573205702611787,2.4733931841179686,2.6730182211056057,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2008,Couple with children,Urban regions,2134,3.716604293649272,3.6828847234996807,3.750323863798863,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2008,Couple with children,Rural regions,1132,3.6417483089809504,3.5960535728289753,3.6874430451329254,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2008,Multi-generational household,Urban regions,42,4.290947866273915,4.044442129399092,4.537453603148737,4.0,4.0,5.0,2.5,6,4,3.0,4.0
2008,Multi-generational household,Rural regions,37,4.5320604842328365,3.967429508854706,5.096691459610967,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2008,Other Combinations,Urban regions,48,2.4016293496582044,2.2592820587707054,2.5439766405457034,2.0,2.0,3.0,2,3,2,1.0,2.0
2008,Other Combinations,Rural regions,,,,,,,,,,,,
2009,Single-person household,Urban regions,1962,1.004935871800703,1.001832925965623,1.0080388176357833,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Single-person household,Rural regions,885,1.001537346604222,0.9989525683575,1.0041221248509438,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Couple without children,Urban regions,2309,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Couple without children,Rural regions,1241,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Single parent,Urban regions,396,2.445417788396517,2.3708700354839416,2.5199655413090922,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2009,Single parent,Rural regions,238,2.550363518140519,2.4511702647708713,2.6495567715101664,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2009,Couple with children,Urban regions,1937,3.720672068975961,3.6853894371633937,3.755954700788528,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2009,Couple with children,Rural regions,1072,3.6726761324591766,3.6236458749579614,3.7217063899603917,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2009,Multi-generational household,Urban regions,34,4.235978280005409,3.8526635409676624,4.619293019043156,3.0,4.046008725574617,5.0,2,7,4,3.0,5.0
2009,Multi-generational household,Rural regions,32,3.739592729717979,3.4040879082588122,4.075097551177145,3.0,4.0,4.0,2,5.5,4,4.0,5.0
2009,Other Combinations,Urban regions,45,2.42258140590604,2.274176388473956,2.570986423338124,2.0,2.0,3.0,2,3,2,1.0,2.0
2009,Other Combinations,Rural regions,,,,,,,,,,,,
2010,Single-person household,Urban regions,1854,1.0036322603841257,1.0008921042536107,1.0063724165146406,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2010,Single-person household,Rural regions,844,1.0021307949811162,0.9990154331452032,1.0052461568170292,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2010,Couple without children,Urban regions,2212,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2010,Couple without children,Rural regions,1160,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2010,Single parent,Urban regions,1202,2.4817320053485576,2.4368200583955204,2.526643952301595,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2010,Single parent,Rural regions,646,2.497687872145099,2.441491398639796,2.5538843456504017,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2010,Couple with children,Urban regions,3702,3.712306782367862,3.6863575069868486,3.7382560577488753,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2010,Couple with children,Rural regions,2011,3.6889793916900597,3.6522181822302278,3.7257406011498917,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2010,Multi-generational household,Urban regions,53,4.233559139707048,3.925964972792629,4.541153306621467,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2010,Multi-generational household,Rural regions,48,3.765037661689619,3.4778060429743336,4.0522692804049045,3.0,4.0,4.0,2,5.5,4,4.0,5.0
2010,Other Combinations,Urban regions,40,2.3671894640658904,2.2130259910740597,2.521352937057721,2.0,2.0,3.0,2,3,2,1.0,2.0
2010,Other Combinations,Rural regions,,,,,,,,,,,,
2011,Single-person household,Urban regions,2404,1.0035720653118356,1.0011860001234587,1.0059581305002125,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2011,Single-person household,Rural regions,1131,1.0025764724893564,0.999618904280319,1.005534040698394,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2011,Couple without children,Urban regions,2767,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2011,Couple without children,Rural regions,1607,1.9981635247123049,1.9960686359321336,2.000258413492476,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2011,Single parent,Urban regions,1499,2.468261446779333,2.4295277230807724,2.506995170477894,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2011,Single parent,Rural regions,807,2.492508173043609,2.4445557894690104,2.540460556618208,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2011,Couple with children,Urban regions,3937,3.7198237693839746,3.6943658717694134,3.745281666998536,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2011,Couple with children,Rural regions,2231,3.67699547571859,3.6432719627757297,3.7107189886614504,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2011,Multi-generational household,Urban regions,64,4.409646421451033,4.08791802525312,4.731374817648946,3.43157125564642,4.017941237548478,5.0,2,7.35264311653037,4,3.0,4.0
2011,Multi-generational household,Rural regions,56,3.9329915136815257,3.6268939117737835,4.239089115589268,3.0,4.0,5.0,2,7,4,4.0,5.0
2011,Other Combinations,Urban regions,62,2.485545610565975,2.3488640256703017,2.622227195461648,2.0,2.0,3.0,2,4,2,1.0,2.0
2011,Other Combinations,Rural regions,38,2.5295608103288805,2.3099195812896096,2.7492020393681513,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2012,Single-person household,Urban regions,2466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2012,Single-person household,Rural regions,1217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2012,Couple without children,Urban regions,2771,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2012,Couple without children,Rural regions,1679,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2012,Single parent,Urban regions,1397,2.4564530918368797,2.418961853872895,2.4939443298008643,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2012,Single parent,Rural regions,782,2.5336291111814218,2.4805734406776616,2.586684781685182,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2012,Couple with children,Urban regions,3679,3.713781540989283,3.687604582596242,3.7399584993823245,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2012,Couple with children,Rural regions,2095,3.6819960421961953,3.646584751975615,3.7174073324167756,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2012,Multi-generational household,Urban regions,59,4.569972873771248,4.16402305351206,4.975922694030436,3.0,5.0,6.0,2,10,5,5.0,6.0
2012,Multi-generational household,Rural regions,60,4.042280308177025,3.734382003620185,4.350178612733865,3.0,4.0,5.0,2,7,4,3.0,5.0
2012,Other Combinations,Urban regions,57,2.498587382866851,2.3440590613925454,2.653115704341156,2.0,2.0,3.0,2,4,2,1.0,2.0
2012,Other Combinations,Rural regions,41,2.6424109243695573,2.4324936702147584,2.852328178524356,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2013,Single-person household,Urban regions,2626,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2013,Single-person household,Rural regions,1218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2013,Couple without children,Urban regions,2965,2.0008048097972844,1.99978367066823,2.0018259489263386,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2013,Couple without children,Rural regions,1674,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2013,Single parent,Urban regions,1478,2.4882771975551603,2.4493380565564093,2.5272163385539113,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2013,Single parent,Rural regions,767,2.429870408561189,2.38268894004215,2.4770518770802283,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2013,Couple with children,Urban regions,4424,3.7281733504680377,3.7035934931055667,3.7527532078305086,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2013,Couple with children,Rural regions,2217,3.668666146642551,3.633580057714232,3.70375223557087,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2013,Multi-generational household,Urban regions,77,4.2200277532939925,3.897037413826797,4.543018092761188,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2013,Multi-generational household,Rural regions,68,3.9965549948185686,3.722042563766006,4.271067425871131,3.0,4.0,5.0,2,8.0,4,4.0,5.0
2013,Other Combinations,Urban regions,261,2.9314981112701317,2.7933586433004907,3.0696375792397728,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2013,Other Combinations,Rural regions,95,2.911274782484555,2.6358646118102493,3.186684953158861,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2014,Single-person household,Urban regions,2424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2014,Single-person household,Rural regions,1142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2014,Couple without children,Urban regions,2747,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2014,Couple without children,Rural regions,1616,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2014,Single parent,Urban regions,1182,2.4603402655178095,2.4171104032248425,2.5035701278107765,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2014,Single parent,Rural regions,633,2.439383259899225,2.385248289724638,2.4935182300738123,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2014,Couple with children,Urban regions,3774,3.7293512214118634,3.7025257418059843,3.7561767010177425,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2014,Couple with children,Rural regions,1926,3.6749711586525557,3.63623546135913,3.7137068559459814,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2014,Multi-generational household,Urban regions,69,4.324758726061345,3.9246817100076776,4.724835742115014,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2014,Multi-generational household,Rural regions,54,4.097667604195417,3.740050075958411,4.455285132432422,3.0,3.34875777205442,5.0,3,8.0,3,1.0,3.0
2014,Other Combinations,Urban regions,189,3.099673509391219,2.918118197613429,3.2812288211690093,2.0,3.0,4.0,2,7.0,3,3.0,3.0249999999999995
2014,Other Combinations,Rural regions,72,3.029652173586168,2.7024884652517978,3.3568158819205385,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2015,Single-person household,Urban regions,2456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2015,Single-person household,Rural regions,1171,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2015,Couple without children,Urban regions,2780,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2015,Couple without children,Rural regions,1596,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2015,Single parent,Urban regions,1122,2.4561476116546634,2.408865823566384,2.503429399742943,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2015,Single parent,Rural regions,589,2.432265835603657,2.376970644991805,2.4875610262155092,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2015,Couple with children,Urban regions,3744,3.713678441260567,3.687320894641501,3.740035987879633,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2015,Couple with children,Rural regions,1915,3.6721708519763943,3.6346547129773916,3.709686990975397,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2015,Multi-generational household,Urban regions,81,4.302605573840258,3.9898237698690155,4.6153873778115,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2015,Multi-generational household,Rural regions,59,3.7346545859683173,3.4377476848593993,4.031561487077235,3.0,3.0,5.0,2,8.0,3,2.0,3.0
2015,Other Combinations,Urban regions,186,3.142454443230933,2.935732485903023,3.3491764005588434,2.0,3.0,4.0,2,7.0,3,3.0,4.0
2015,Other Combinations,Rural regions,65,3.151214933220659,2.7709913628632385,3.5314385035780793,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2016,Single-person household,Urban regions,2607,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2016,Single-person household,Rural regions,1198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2016,Couple without children,Urban regions,2612,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2016,Couple without children,Rural regions,1547,2.0000803091978394,1.9996334113361438,2.000527207059535,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2016,Single parent,Urban regions,1117,2.4931730865747013,2.4458129896323664,2.540533183517036,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2016,Single parent,Rural regions,590,2.424673981170517,2.370719068649946,2.4786288936910883,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2016,Couple with children,Urban regions,4121,3.7218474959459584,3.695821589438867,3.74787340245305,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2016,Couple with children,Rural regions,2084,3.6952910316792016,3.6597471935272767,3.7308348698311264,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2016,Multi-generational household,Urban regions,90,4.7101243219226285,4.399961523032371,5.020287120812886,4.0,5.0,5.797784759358295,2,8.494461898395738,5,5.0,6.0
2016,Multi-generational household,Rural regions,56,3.5450577629177222,3.254742053049849,3.8353734727855953,3.0,3.0,4.0,2,5.5,3,3.0,3.0
2016,Other Combinations,Urban regions,271,3.1853631667197297,3.0092417265051594,3.3614846069343,2.0,3.0,4.0,2,7.0,3,3.0,3.0
2016,Other Combinations,Rural regions,114,2.7714189953234825,2.5756538127341817,2.967184177912783,2.0,2.6924819857519005,3.0,2,4.5,2,1.0,2.0
2017,Single-person household,Urban regions,2898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2017,Single-person household,Rural regions,1396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2017,Couple without children,Urban regions,2965,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2017,Couple without children,Rural regions,1747,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2017,Single parent,Urban regions,1163,2.4979662018318547,2.448794245945096,2.547138157718613,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2017,Single parent,Rural regions,599,2.4705847676162085,2.41569536076749,2.525474174464927,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2017,Couple with children,Urban regions,4519,3.7448368043785862,3.71905318433301,3.7706204244241626,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2017,Couple with children,Rural regions,2312,3.706044542468944,3.672338570209653,3.7397505147282346,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2017,Multi-generational household,Urban regions,107,4.9455716332870825,4.621613974191923,5.269529292382242,4.0,5.0,6.0,2,9.0,5,4.974999999999994,6.0
2017,Multi-generational household,Rural regions,56,3.8450801123867557,3.532777317299479,4.157382907474032,3.0,3.0,4.284309399550641,2,6.210773498876602,3,2.0,3.0
2017,Other Combinations,Urban regions,359,3.097760168154761,2.959024861736533,3.2364954745729886,2.0,3.0,4.0,2,7.0,3,3.0,3.0
2017,Other Combinations,Rural regions,158,2.580225640091217,2.4449388121286977,2.715512468053736,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2018,Single-person household,Urban regions,3076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2018,Single-person household,Rural regions,1384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2018,Couple without children,Urban regions,2928,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2018,Couple without children,Rural regions,1710,2.00013830931404,1.9995805415645214,2.0006960770635582,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2018,Single parent,Urban regions,1183,2.47312320211608,2.4292538494334255,2.5169925547987346,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2018,Single parent,Rural regions,558,2.45082558302349,2.3927196289846724,2.5089315370623075,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2018,Couple with children,Urban regions,4325,3.757735102301368,3.7310752266611598,3.7843949779415764,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2018,Couple with children,Rural regions,2142,3.675397616275729,3.640817980217804,3.709977252333654,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2018,Multi-generational household,Urban regions,113,4.714776975297933,4.417085719173538,5.012468231422328,4.0,5.0,5.875493090206105,2,8.688732725515264,5,5.0,6.0
2018,Multi-generational household,Rural regions,48,3.7310649481253306,3.2842165921673283,4.177913304083333,3.0,3.0,4.0,2,5.5,3,2.0,3.0
2018,Other Combinations,Urban regions,293,3.1740446225350225,3.0256628966851835,3.3224263483848615,2.0,3.0,4.0,2,7.0,3,3.0,3.0
2018,Other Combinations,Rural regions,118,2.500571917770981,2.340893947678007,2.6602498878639547,2.0,2.0,3.0,2,4.5,2,2.0,2.0
