"year","hhtyp","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2018","1-Pers.-HH","Staedtischer Raum","1","1","3073","1","1"
"2018","Alleinerziehende","Laendlicher Raum","2.65","2","1500","2.59","2.71"
"2018","Alleinerziehende","Staedtischer Raum","2.71","2","3181","2.67","2.75"
"2018","Paar mit Kind(ern)","Laendlicher Raum","3.86","3.5","9040","3.83","3.89"
"2018","Paar mit Kind(ern)","Staedtischer Raum","3.97","3.5","18434","3.95","3.99"
"2018","Sonstige","Laendlicher Raum","3.35","2.5","620","3.14","3.56"
"2018","Sonstige","Staedtischer Raum","4.29","3.5","1631","4.18","4.4"
"2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","2","3679","2","2"
"2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","2","6410","2","2"
"2019","1-Pers.-HH","Laendlicher Raum","1","1","1384","1","1"
"2019","1-Pers.-HH","Staedtischer Raum","1","1","3018","1","1"
"2019","Alleinerziehende","Laendlicher Raum","2.73","2.5","1414","2.67","2.79"
"2019","Alleinerziehende","Staedtischer Raum","2.77","2","2877","2.72","2.82"
"2019","Paar mit Kind(ern)","Laendlicher Raum","3.9","3.5","8951","3.87","3.93"
"2019","Paar mit Kind(ern)","Staedtischer Raum","3.96","3.5","18359","3.94","3.98"
"2019","Sonstige","Laendlicher Raum","3.28","2.5","527","3.1","3.46"
"2019","Sonstige","Staedtischer Raum","3.97","3.5","1243","3.85","4.09"
"2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","2","3561","2","2"
"2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","2","6832","2","2"
"2020","1-Pers.-HH","Laendlicher Raum","1","1","1515","1","1"
"2020","1-Pers.-HH","Staedtischer Raum","1","1","3915","1","1"
"2020","Alleinerziehende","Laendlicher Raum","2.73","2.5","1318","2.67","2.79"
"2020","Alleinerziehende","Staedtischer Raum","2.75","2","2969","2.71","2.79"
"2020","Paar mit Kind(ern)","Laendlicher Raum","3.93","3.5","8585","3.9","3.96"
"2020","Paar mit Kind(ern)","Staedtischer Raum","3.93","3.5","18900","3.91","3.95"
"2020","Sonstige","Laendlicher Raum","3.67","2.5","684","3.51","3.83"
"2020","Sonstige","Staedtischer Raum","4.09","3.5","1652","3.98","4.2"
