year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Couple without children,Urban regions,2637,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2002,Couple without children,Rural regions,1265,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2002,Single parent,Urban regions,459,2.4325058624004123,2.4004244119171783,2.4645873128836464,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2002,Single parent,Rural regions,252,2.503155451218898,2.4560607472438476,2.550250155193948,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2002,Couple with children,Urban regions,2882,3.7123782846227398,3.698179444990616,3.7265771242548635,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2002,Couple with children,Rural regions,1502,3.756091817642969,3.7355431045243677,3.7766405307615702,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2002,Multi-generational household,Urban regions,92,4.223609271212747,4.071494465243169,4.375724077182325,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2002,Multi-generational household,Rural regions,57,4.303928305136155,4.149576109751922,4.458280500520389,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2002,Other Combinations,Urban regions,92,2.4985035573595398,2.438572777147732,2.5584343375713474,2.0,2.0,3.0,2,4,2,1.0,2.0
2002,Other Combinations,Rural regions,37,2.5495662141047695,2.471861344635205,2.627271083574334,2.0,3.0,3.0,2,3,3,3.0,4.0
2003,Single-person household,Urban regions,2064,1.0015994524395349,1.0007638362811064,1.0024350685979633,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2003,Single-person household,Rural regions,851,1.0008992157215217,0.9999231132310575,1.001875318211986,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2003,Couple without children,Urban regions,2555,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2003,Couple without children,Rural regions,1263,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2003,Single parent,Urban regions,463,2.451761868945083,2.418980662513274,2.484543075376892,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2003,Single parent,Rural regions,236,2.519203086166503,2.47149858249206,2.566907589840946,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2003,Couple with children,Urban regions,2731,3.7182657144092524,3.703784995882594,3.732746432935911,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2003,Couple with children,Rural regions,1404,3.727525230571781,3.7060769930207678,3.7489734681227946,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2003,Multi-generational household,Urban regions,78,4.2617958746825355,4.092368299407085,4.431223449957986,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2003,Multi-generational household,Rural regions,45,4.370440267643358,4.177801565233579,4.5630789700531365,3.0,4.0,6.0,2,8,4,3.0,5.0
2003,Other Combinations,Urban regions,77,2.520970248423295,2.4526843469414654,2.5892561499051245,2.0,2.0,3.0,2,4,2,1.0,2.0
2003,Other Combinations,Rural regions,37,2.5331659518964647,2.449545026278578,2.6167868775143512,2.0,2.719207379522477,3.0,2,4,3,3.0,4.0
2004,Single-person household,Urban regions,2003,1.0015623755063034,1.0007240043838348,1.002400746628772,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2004,Single-person household,Rural regions,855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2004,Couple without children,Urban regions,2573,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2004,Couple without children,Rural regions,1246,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2004,Single parent,Urban regions,454,2.4295298474624207,2.398080364414301,2.4609793305105403,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2004,Single parent,Rural regions,228,2.4304794032848642,2.388352174884918,2.4726066316848105,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2004,Couple with children,Urban regions,2602,3.720492720975,3.7058671039231466,3.735118338026853,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2004,Couple with children,Rural regions,1360,3.7278335172626447,3.7059839999140824,3.749683034611207,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2004,Multi-generational household,Urban regions,69,4.349526872238709,4.181180574702222,4.5178731697751955,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2004,Multi-generational household,Rural regions,44,4.07202800154422,3.903193206605981,4.2408627964824595,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2004,Other Combinations,Urban regions,73,2.558196955172012,2.4889559595397515,2.6274379508042722,2.0,2.0,3.0,2,4,2,1.0,2.0
2004,Other Combinations,Rural regions,36,2.427245776035281,2.3406497069251113,2.5138418451454507,2.0,2.0,3.0,2,4,2,1.0,2.0
2005,Single-person household,Urban regions,2039,1.0026087471346241,1.0015355888997042,1.003681905369544,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2005,Single-person household,Rural regions,866,1.0012382401041782,1.0001029730225275,1.0023735071858288,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2005,Couple without children,Urban regions,2485,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2005,Couple without children,Rural regions,1207,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2005,Single parent,Urban regions,451,2.490922658939976,2.4578920573615237,2.5239532605184287,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2005,Single parent,Rural regions,243,2.4543704125715657,2.4113994181230094,2.497341407020122,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2005,Couple with children,Urban regions,2434,3.707792909621218,3.6927794806078156,3.72280633863462,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2005,Couple with children,Rural regions,1268,3.708552008819556,3.686350227346276,3.7307537902928356,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2005,Multi-generational household,Urban regions,62,4.348976780411606,4.170361750933168,4.527591809890044,3.7549209194966897,4.0,5.0,2,6.867618620754966,4,3.0,4.0
2005,Multi-generational household,Rural regions,44,4.32317038850109,4.157549380416123,4.488791396586057,3.0,4.0,5.0,3,7,4,3.0,4.0
2005,Other Combinations,Urban regions,69,2.583773207572567,2.511131411290934,2.6564150038542,2.0,2.297812204225867,3.0,2,4,3,3.0,4.0
2005,Other Combinations,Rural regions,31,2.4521181840741035,2.3593686253309087,2.5448677428172983,2.0,2.0,3.0,2,4,2,1.0,2.0
2006,Single-person household,Urban regions,2257,1.00391257831988,1.0026642234040275,1.0051609332357323,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2006,Single-person household,Rural regions,1031,1.0029452389194307,1.0013419416834788,1.0045485361553825,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2006,Couple without children,Urban regions,2780,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2006,Couple without children,Rural regions,1378,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2006,Single parent,Urban regions,494,2.4637464939827187,2.4322563555736663,2.495236632391771,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2006,Single parent,Rural regions,278,2.509210213907378,2.470257005342245,2.548163422472511,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2006,Couple with children,Urban regions,2489,3.7196801960069545,3.7046480732981544,3.7347123187157547,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2006,Couple with children,Rural regions,1348,3.685068670970049,3.663091437611413,3.707045904328685,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2006,Multi-generational household,Urban regions,60,4.348366005814585,4.183191136951128,4.513540874678042,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
2006,Multi-generational household,Rural regions,45,4.3783861518008775,4.159321379809075,4.59745092379268,3.0,4.0,5.545975203683309,2,8,4,3.0,5.0
2006,Other Combinations,Urban regions,66,2.5242223903734073,2.4497467632317433,2.5986980175150713,2.0,2.0,3.0,2,4,2,1.0,2.0
2006,Other Combinations,Rural regions,39,2.4658952992532903,2.3813818321199265,2.550408766386654,2.0,2.0,3.0,2,4,2,1.0,2.0
2007,Single-person household,Urban regions,2122,1.0043678304433912,1.0030078481273297,1.0057278127594527,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Single-person household,Rural regions,987,1.0011531846889907,1.000126909316286,1.0021794600616956,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Couple without children,Urban regions,2567,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Couple without children,Rural regions,1309,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Single parent,Urban regions,456,2.4394093410802604,2.4072841918872188,2.471534490273302,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2007,Single parent,Rural regions,255,2.5658897908961458,2.521964728891376,2.6098148529009157,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2007,Couple with children,Urban regions,2331,3.7241405517233064,3.708284769405097,3.739996334041516,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2007,Couple with children,Rural regions,1245,3.671888733738343,3.649806030746436,3.69397143673025,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2007,Multi-generational household,Urban regions,54,4.080342969053103,3.93662744420258,4.224058493903625,4.0,4.0,4.508758004134021,3.236862993798968,5.2718950103350535,4,4.0,4.0
2007,Multi-generational household,Rural regions,36,4.3370890098480315,4.09568540731053,4.578492612385533,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2007,Other Combinations,Urban regions,57,2.446427678602258,2.383874567027499,2.508980790177017,2.0,2.0,3.0,2,3,2,1.0,2.0
2007,Other Combinations,Rural regions,34,2.3789685160463607,2.29091167012707,2.4670253619656513,2.0,2.0,3.0,2,4,2,1.0,2.0
2008,Single-person household,Urban regions,2051,1.0034685865741144,1.0022353041531256,1.0047018689951033,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Single-person household,Rural regions,935,1.0014389116091087,1.0002612454992057,1.0026165777190117,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Couple without children,Urban regions,2465,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Couple without children,Rural regions,1269,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Single parent,Urban regions,432,2.4489988835222576,2.4153823014600757,2.4826154655844395,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2008,Single parent,Rural regions,250,2.573205702611787,2.525061443863908,2.6213499613596665,2.0,2.0,3.0,2,4.5,2,1.9749999999999943,2.0
2008,Couple with children,Urban regions,2134,3.716604293649272,3.7002695983681035,3.73293898893044,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2008,Couple with children,Rural regions,1132,3.6417483089809504,3.6196236452772053,3.6638729726846955,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2008,Multi-generational household,Urban regions,42,4.290947866273915,4.174990600014592,4.406905132533238,4.0,4.0,5.0,2.5,6,4,3.0,4.0
2008,Multi-generational household,Rural regions,37,4.5320604842328365,4.267575984821118,4.796544983644555,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2008,Other Combinations,Urban regions,48,2.4016293496582044,2.334408987280351,2.4688497120360577,2.0,2.0,3.0,2,3,2,1.0,2.0
2008,Other Combinations,Rural regions,,,,,,,,,,,,
2009,Single-person household,Urban regions,1962,1.0049358718007033,1.0034327936058067,1.0064389499956,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Single-person household,Rural regions,885,1.001537346604222,1.0002862127408079,1.002788480467636,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Couple without children,Urban regions,2309,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Couple without children,Rural regions,1241,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Single parent,Urban regions,396,2.445417788396517,2.409394999807991,2.481440576985043,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2009,Single parent,Rural regions,238,2.550363518140519,2.502529791138426,2.598197245142612,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2009,Couple with children,Urban regions,1937,3.720672068975961,3.7035811707074715,3.7377629672444503,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2009,Couple with children,Rural regions,1072,3.6726761324591766,3.6489378871750002,3.696414377743353,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2009,Multi-generational household,Urban regions,34,4.235978280005409,4.056992650090318,4.414963909920501,3.0,4.046008725574617,5.0,2,7,4,3.0,5.0
2009,Multi-generational household,Rural regions,32,3.739592729717979,3.5833154661631013,3.8958699932728567,3.0,4.0,4.0,2,5.5,4,4.0,5.0
2009,Other Combinations,Urban regions,45,2.42258140590604,2.3526265409234615,2.4925362708886185,2.0,2.0,3.0,2,3,2,1.0,2.0
2009,Other Combinations,Rural regions,,,,,,,,,,,,
2010,Single-person household,Urban regions,1854,1.0036322603841257,1.0023049666134247,1.0049595541548266,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2010,Single-person household,Rural regions,844,1.0021307949811162,1.0006229384388192,1.0036386515234132,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2010,Couple without children,Urban regions,2212,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2010,Couple without children,Rural regions,1160,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2010,Single parent,Urban regions,1202,2.481732005348557,2.4599849979284203,2.503479012768694,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2010,Single parent,Rural regions,646,2.497687872145099,2.470500397456018,2.52487534683418,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2010,Couple with children,Urban regions,3702,3.712306782367862,3.69973320969421,3.7248803550415137,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2010,Couple with children,Rural regions,2011,3.68897939169006,3.671171860656657,3.7067869227234636,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2010,Multi-generational household,Urban regions,53,4.233559139707048,4.087935875148682,4.379182404265414,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2010,Multi-generational household,Rural regions,48,3.765037661689619,3.6293988773050363,3.900676446074202,3.0,4.0,4.0,2,5.5,4,4.0,5.0
2010,Other Combinations,Urban regions,40,2.3671894640658904,2.2947832956832404,2.4395956324485404,2.0,2.0,3.0,2,3,2,1.0,2.0
2010,Other Combinations,Rural regions,,,,,,,,,,,,
2011,Single-person household,Urban regions,2404,1.0035720653118354,1.0024161153997007,1.0047280152239702,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2011,Single-person household,Rural regions,1131,1.0025764724893564,1.001144466409851,1.0040084785688619,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2011,Couple without children,Urban regions,2767,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2011,Couple without children,Rural regions,1607,1.9981635247123049,1.9971488915351119,1.9991781578894978,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2011,Single parent,Urban regions,1499,2.468261446779333,2.4495022722821584,2.487020621276508,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2011,Single parent,Rural regions,807,2.492508173043609,2.469300421647349,2.5157159244398692,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2011,Couple with children,Urban regions,3937,3.7198237693839746,3.7074880500541547,3.7321594887137945,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2011,Couple with children,Rural regions,2231,3.67699547571859,3.6606584669865785,3.6933324844506017,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2011,Multi-generational household,Urban regions,64,4.409646421451033,4.256698527994157,4.5625943149079085,3.43157125564642,4.017941237548478,5.0,2,7.35264311653037,4,3.0,4.0
2011,Multi-generational household,Rural regions,56,3.9329915136815257,3.7878886076800486,4.078094419683002,3.0,4.0,5.0,2,7,4,4.0,5.0
2011,Other Combinations,Urban regions,62,2.485545610565975,2.4206096363029896,2.55048158482896,2.0,2.0,3.0,2,4,2,1.0,2.0
2011,Other Combinations,Rural regions,38,2.5295608103288805,2.426579888528704,2.6325417321290567,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2012,Single-person household,Urban regions,2466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2012,Single-person household,Rural regions,1217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2012,Couple without children,Urban regions,2771,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2012,Couple without children,Rural regions,1679,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2012,Single parent,Urban regions,1397,2.4564530918368797,2.4382967398250823,2.474609443848677,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2012,Single parent,Rural regions,782,2.5336291111814218,2.507952732962075,2.5593054894007685,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2012,Couple with children,Urban regions,3679,3.713781540989283,3.7010976717649298,3.7264654102136365,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2012,Couple with children,Rural regions,2095,3.6819960421961953,3.664842012171944,3.6991500722204465,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2012,Multi-generational household,Urban regions,59,4.569972873771248,4.377312155013072,4.762633592529425,3.0,5.0,6.0,2,10,5,5.0,6.0
2012,Multi-generational household,Rural regions,60,4.042280308177025,3.8961013651709435,4.188459251183107,3.0,4.0,5.0,2,7,4,3.0,5.0
2012,Other Combinations,Urban regions,57,2.498587382866851,2.425305173684811,2.5718695920488908,2.0,2.0,3.0,2,4,2,1.0,2.0
2012,Other Combinations,Rural regions,41,2.6424109243695573,2.5437399928429314,2.741081855896183,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2013,Single-person household,Urban regions,2626,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2013,Single-person household,Rural regions,1218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2013,Couple without children,Urban regions,2965,2.0008048097972844,2.0003100629320607,2.001299556662508,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2013,Couple without children,Rural regions,1674,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2013,Single parent,Urban regions,1478,2.4882771975551603,2.469418753984672,2.5071356411256485,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2013,Single parent,Rural regions,767,2.429870408561189,2.407037553953301,2.4527032631690773,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2013,Couple with children,Urban regions,4424,3.728173350468039,3.7162626854316025,3.7400840155044754,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2013,Couple with children,Rural regions,2217,3.668666146642551,3.651669110313149,3.685663182971953,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2013,Multi-generational household,Urban regions,77,4.2200277532939925,4.0659658753488115,4.3740896312391735,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2013,Multi-generational household,Rural regions,68,3.9965549948185686,3.86590082747803,4.127209162159107,3.0,4.0,5.0,2,8.0,4,4.0,5.0
2013,Other Combinations,Urban regions,261,2.9314981112701317,2.864853199889338,2.9981430226509254,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2013,Other Combinations,Rural regions,95,2.911274782484555,2.7795011369945675,3.0430484279745427,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2014,Single-person household,Urban regions,2424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2014,Single-person household,Rural regions,1142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2014,Couple without children,Urban regions,2747,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2014,Couple without children,Rural regions,1616,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2014,Single parent,Urban regions,1182,2.4603402655178095,2.439408105161192,2.481272425874427,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2014,Single parent,Rural regions,633,2.439383259899225,2.413194139372711,2.4655723804257392,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2014,Couple with children,Urban regions,3774,3.7293512214118634,3.716353007857608,3.7423494349661186,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2014,Couple with children,Rural regions,1926,3.6749711586525557,3.656207663378407,3.6937346539267044,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2014,Multi-generational household,Urban regions,69,4.324758726061345,4.134290631437269,4.515226820685422,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2014,Multi-generational household,Rural regions,54,4.097667604195417,3.9282859114894495,4.267049296901384,3.0,3.34875777205442,5.0,3,8.0,3,1.0,3.0
2014,Other Combinations,Urban regions,189,3.099673509391219,3.0122396329077703,3.187107385874668,2.0,3.0,4.0,2,7.0,3,3.0,3.0
2014,Other Combinations,Rural regions,72,3.029652173586168,2.873777373965623,3.1855269732067133,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2015,Single-person household,Urban regions,2456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2015,Single-person household,Rural regions,1171,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2015,Couple without children,Urban regions,2780,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2015,Couple without children,Rural regions,1596,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2015,Single parent,Urban regions,1122,2.4561476116546634,2.4332547414488106,2.4790404818605163,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2015,Single parent,Rural regions,589,2.432265835603657,2.405519270632733,2.459012400574581,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2015,Couple with children,Urban regions,3744,3.713678441260567,3.700906996216685,3.726449886304449,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2015,Couple with children,Rural regions,1915,3.6721708519763943,3.653998174040034,3.6903435299127545,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2015,Multi-generational household,Urban regions,81,4.302605573840258,4.1532923858287045,4.451918761851811,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2015,Multi-generational household,Rural regions,59,3.7346545859683173,3.5937448130919933,3.8755643588446413,3.0,3.0,5.0,2,8.0,3,2.0,3.0
2015,Other Combinations,Urban regions,186,3.142454443230933,3.0429112068209343,3.241997679640932,2.0,3.0,4.0,2,7.0,3,3.0,4.0
2015,Other Combinations,Rural regions,65,3.151214933220659,2.9704034850555576,3.3320263813857602,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2016,Single-person household,Urban regions,2607,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2016,Single-person household,Rural regions,1198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2016,Couple without children,Urban regions,2612,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2016,Couple without children,Rural regions,1547,2.0000803091978394,1.9998638661440127,2.000296752251666,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2016,Single parent,Urban regions,1117,2.4931730865747013,2.470242411873112,2.5161037612762907,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2016,Single parent,Rural regions,590,2.4246739811705167,2.3985756241400233,2.45077233820101,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2016,Couple with children,Urban regions,4121,3.7218474959459584,3.709236372542553,3.734458619349364,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2016,Couple with children,Rural regions,2084,3.6952910316792007,3.6780728450251177,3.7125092183332837,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2016,Multi-generational household,Urban regions,90,4.71012432192263,4.561831509816009,4.858417134029252,4.0,5.0,6.0,2,9.0,5,5.0,6.0
2016,Multi-generational household,Rural regions,56,3.545057762917723,3.407436125579948,3.6826794002554983,3.0,3.0,4.0,2,5.5,3,3.0,3.0
2016,Other Combinations,Urban regions,271,3.185363166719729,3.1003792673032224,3.2703470661362353,2.0,3.0,4.0,2,7.0,3,3.0,3.0
2016,Other Combinations,Rural regions,114,2.7714189953234825,2.6775472170273638,2.865290773619601,2.0,2.9674230073141183,3.0,2,4.5,2,1.0,2.0
2017,Single-person household,Urban regions,2898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2017,Single-person household,Rural regions,1396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2017,Couple without children,Urban regions,2965,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2017,Couple without children,Rural regions,1747,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2017,Single parent,Urban regions,1163,2.4979662018318542,2.4741572432615855,2.521775160402123,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2017,Single parent,Rural regions,599,2.470584767616208,2.444033566579398,2.497135968653018,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2017,Couple with children,Urban regions,4519,3.7448368043785862,3.732342759974269,3.7573308487829036,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2017,Couple with children,Rural regions,2312,3.706044542468944,3.689715720347796,3.7223733645900916,3.0,4.0,4.0,3,5.5,4,4.0,4.0249999999999995
2017,Multi-generational household,Urban regions,107,4.9455716332870825,4.79034102640381,5.1008022401703546,4.0,5.0,6.0,2,9.0,5,4.0,6.0
2017,Multi-generational household,Rural regions,56,3.8450801123867557,3.6970356885261406,3.993124536247371,3.0,3.0,4.9015964541106225,2,7.753991135276556,3,2.0,3.0
2017,Other Combinations,Urban regions,359,3.097760168154761,3.030742115623144,3.1647782206863777,2.0,3.0,4.0,2,7.0,3,3.0,3.0
2017,Other Combinations,Rural regions,158,2.580225640091217,2.5151571955252763,2.6452940846571575,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2018,Single-person household,Urban regions,3076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2018,Single-person household,Rural regions,1384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2018,Couple without children,Urban regions,2928,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2018,Couple without children,Rural regions,1710,2.00013830931404,1.999868149201694,2.0004084694263855,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2018,Single parent,Urban regions,1183,2.4731232021160805,2.451881378215201,2.49436502601696,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2018,Single parent,Rural regions,558,2.45082558302349,2.422722663816799,2.478928502230181,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2018,Couple with children,Urban regions,4325,3.757735102301368,3.744816603468775,3.770653601133961,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2018,Couple with children,Rural regions,2142,3.6753976162757294,3.6586462456698357,3.692148986881623,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2018,Multi-generational household,Urban regions,113,4.714776975297931,4.572044202377261,4.857509748218601,4.0,5.0,6.0,2,9.0,5,5.0,6.0
2018,Multi-generational household,Rural regions,48,3.731064948125331,3.520050686960471,3.942079209290191,3.0,3.0,4.0,2,5.5,3,2.0,3.0
2018,Other Combinations,Urban regions,293,3.1740446225350225,3.102421683495123,3.245667561574922,2.0,3.0,4.0,2,7.0,3,3.0,3.0
2018,Other Combinations,Rural regions,118,2.500571917770981,2.4239760655546685,2.5771677699872932,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2019,Single-person household,Urban regions,2990,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
