year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Couple without children,Rural regions,1265,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2002,Single parent,Urban regions,459,2.4325058624004123,2.3594683708688557,2.49843200415574,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2002,Single parent,Rural regions,252,2.503155451218898,2.3963859843033055,2.604769841202617,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2002,Couple with children,Urban regions,2882,3.7123782846227398,3.6795530083522534,3.7550854162332294,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2002,Couple with children,Rural regions,1502,3.756091817642969,3.7018032895293635,3.8082776861354732,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2002,Multi-generational household,Urban regions,92,4.223609271212747,3.9014482562004957,4.514679677045599,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2002,Multi-generational household,Rural regions,57,4.303928305136155,3.839375413166758,4.6832607013711085,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2002,Other Combinations,Urban regions,92,2.4985035573595398,2.3350472515974725,2.6307688683442945,2.0,2.0,3.0,2,4,2,1.0,2.0
2002,Other Combinations,Rural regions,37,2.5495662141047695,2.3651267668713283,2.7694340417946046,2.0,3.0,3.0,2,3,3,3.0,4.0
2003,Single-person household,Urban regions,2064,1.0015994524395346,0.9994528537315241,1.0031989048790693,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2003,Single-person household,Rural regions,851,1.0008992157215217,0.9990658652932076,1.0017984314430435,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2003,Couple without children,Urban regions,2555,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2003,Couple without children,Rural regions,1263,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2003,Single parent,Urban regions,463,2.451761868945083,2.378276459485809,2.5170737517394515,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2003,Single parent,Rural regions,236,2.519203086166503,2.3924352299031537,2.642468279883751,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2003,Couple with children,Urban regions,2731,3.7182657144092524,3.6850677766132995,3.759252799745278,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2003,Couple with children,Rural regions,1404,3.727525230571781,3.680124883997819,3.776396401868907,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2003,Multi-generational household,Urban regions,78,4.2617958746825355,3.813919947407552,4.619257394104021,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2003,Multi-generational household,Rural regions,45,4.370440267643358,3.8702748659153254,4.92262466409709,3.0,4.0,6.0,2,8,4,3.0,5.0
2003,Other Combinations,Urban regions,77,2.520970248423295,2.3208711241249698,2.677270123696927,2.0,2.0,3.0,2,4,2,1.0,2.0
2003,Other Combinations,Rural regions,37,2.5331659518964647,2.3249920817915255,2.7348353208272,2.0,2.719207379522477,3.0,2,4,3,3.0,4.0
2004,Single-person household,Urban regions,2003,1.0015623755063037,0.9988615614963767,1.0031247510126073,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2004,Single-person household,Rural regions,855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2004,Couple without children,Urban regions,2573,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2004,Couple without children,Rural regions,1246,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2004,Single parent,Urban regions,454,2.4295298474624207,2.348463363320285,2.494813800275893,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2004,Single parent,Rural regions,228,2.4304794032848642,2.3125644472448705,2.5089642576089686,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2004,Couple with children,Urban regions,2602,3.720492720975,3.685153640282445,3.7595574928717097,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2004,Couple with children,Rural regions,1360,3.7278335172626447,3.662382107670004,3.781613234404272,3.0,4.0,4.0,3,5.5,4,4.0,4.0249999999999995
2004,Multi-generational household,Urban regions,69,4.349526872238709,3.95766397111322,4.755291766762527,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2004,Multi-generational household,Rural regions,44,4.07202800154422,3.585728929108125,4.499191371334971,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2004,Other Combinations,Urban regions,73,2.558196955172012,2.3386672945065645,2.7784128950433846,2.0,2.0,3.0,2,4,2,1.0,2.0
2004,Other Combinations,Rural regions,36,2.427245776035281,2.2166928434221687,2.6130849138441694,2.0,2.0,3.0,2,4,2,1.0,2.0
2005,Single-person household,Urban regions,2039,1.0026087471346241,1.0001119504687241,1.004753330725619,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2005,Single-person household,Rural regions,866,1.0012382401041782,0.9992813768114128,1.0024764802083563,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2005,Couple without children,Urban regions,2485,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2005,Couple without children,Rural regions,1207,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2005,Single parent,Urban regions,451,2.490922658939976,2.412275726766398,2.564777230888275,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2005,Single parent,Rural regions,243,2.4543704125715657,2.3456818862006226,2.5600225479859033,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2005,Couple with children,Urban regions,2434,3.707792909621218,3.6716028824848688,3.747270447538137,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2005,Couple with children,Rural regions,1268,3.708552008819556,3.6599274374033492,3.761791898876863,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2005,Multi-generational household,Urban regions,62,4.348976780411606,3.8516768951830125,4.8028562230623155,3.7549209194966897,4.0,5.0,2,6.867618620754966,4,3.0,4.0
2005,Multi-generational household,Rural regions,44,4.32317038850109,3.9389924423562652,4.738167326532843,3.0,4.0,5.0,3,7,4,3.0,4.0
2005,Other Combinations,Urban regions,69,2.583773207572567,2.3588540760292918,2.7940041382372223,2.0,2.297812204225867,3.0,2,4,3,3.0,4.0
2005,Other Combinations,Rural regions,31,2.4521181840741035,2.214296493413336,2.6568423299568233,2.0,2.0,3.0,2,4,2,1.0,2.0
2006,Single-person household,Urban regions,2257,1.00391257831988,1.000007608693427,1.006911442474215,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2006,Single-person household,Rural regions,1031,1.0029452389194309,0.9984280549675659,1.0058904778388618,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2006,Couple without children,Urban regions,2780,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2006,Couple without children,Rural regions,1378,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2006,Single parent,Urban regions,494,2.4637464939827187,2.386690039145669,2.528739050793882,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2006,Single parent,Rural regions,278,2.509210213907378,2.4023792632879672,2.6056235371643415,2.0,2.0,3.0,2,4.5,2,1.9749999999999943,2.0
2006,Couple with children,Urban regions,2489,3.7196801960069545,3.680784697389733,3.765159474099314,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2006,Couple with children,Rural regions,1348,3.685068670970049,3.623453978397877,3.7365547046202163,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2006,Multi-generational household,Urban regions,60,4.348366005814585,3.9338254113234017,4.796375687694464,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
2006,Multi-generational household,Rural regions,45,4.3783861518008775,3.789320092414087,4.990420989201917,3.0,4.0,5.545975203683309,2,8,4,3.0,5.0
2006,Other Combinations,Urban regions,66,2.5242223903734073,2.279875169452217,2.7388518555904815,2.0,2.0,3.0,2,4,2,1.0,2.0
2006,Other Combinations,Rural regions,39,2.4658952992532903,2.2398939627979835,2.6624224451079646,2.0,2.0,3.0,2,4,2,1.0,2.0
2007,Single-person household,Urban regions,2122,1.004367830443391,1.0003596656429972,1.0075401997521587,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Single-person household,Rural regions,987,1.0011531846889905,0.9991161240976725,1.002306369377981,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Couple without children,Urban regions,2567,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Couple without children,Rural regions,1309,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Single parent,Urban regions,456,2.4394093410802604,2.3643365094794717,2.5199586382688812,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2007,Single parent,Rural regions,255,2.5658897908961458,2.434729946227389,2.6799782075026775,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2007,Couple with children,Urban regions,2331,3.7241405517233064,3.68293078418332,3.7668605866463687,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2007,Couple with children,Rural regions,1245,3.6718887337383426,3.609738386001096,3.7263402918362023,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2007,Multi-generational household,Urban regions,54,4.080342969053103,3.772273564780078,4.355299523124827,4.0,4.0,4.508758004134021,3.236862993798968,5.2718950103350535,4,4.0,4.0
2007,Multi-generational household,Rural regions,36,4.3370890098480315,3.678404556005354,4.97679559027126,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2007,Other Combinations,Urban regions,57,2.446427678602258,2.2958377617428916,2.639266745790981,2.0,2.0,3.0,2,3,2,1.0,2.0
2007,Other Combinations,Rural regions,34,2.3789685160463607,2.1625059754648683,2.5777039468684153,2.0,2.0,3.0,2,4,2,1.0,2.0
2008,Single-person household,Urban regions,2051,1.0034685865741144,1.000711868299983,1.0059196518357,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Single-person household,Rural regions,935,1.001438911609109,0.9990795129157399,1.0028778232182178,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Couple without children,Urban regions,2465,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Couple without children,Rural regions,1269,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Single parent,Urban regions,432,2.4489988835222576,2.363751222271596,2.525177471823101,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2008,Single parent,Rural regions,250,2.573205702611787,2.4468175882556977,2.6860295131321457,2.0,2.0,3.0,2,4.5,2,1.9749999999999943,2.0
2008,Couple with children,Urban regions,2134,3.716604293649272,3.6775546631159157,3.761411683271895,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2008,Couple with children,Rural regions,1132,3.6417483089809504,3.5895198232613135,3.699096846389236,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2008,Multi-generational household,Urban regions,42,4.290947866273915,4.001676579168394,4.575951514088499,4.0,4.0,5.0,2.5,6,4,3.0,4.0
2008,Multi-generational household,Rural regions,37,4.5320604842328365,3.7698514086361516,5.080302581992754,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2008,Other Combinations,Urban regions,48,2.4016293496582044,2.204707830968848,2.548924607451289,2.0,2.0,3.0,2,3,2,1.0,2.0
2008,Other Combinations,Rural regions,,,,,,,,,,,,
2009,Single-person household,Urban regions,1962,1.004935871800703,1.0007416161426725,1.0082956530450167,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Single-person household,Rural regions,885,1.001537346604222,0.9989215231564603,1.0030746932084438,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Couple without children,Urban regions,2309,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Couple without children,Rural regions,1241,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Single parent,Urban regions,396,2.445417788396517,2.3629659801549585,2.51895471072224,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2009,Single parent,Rural regions,238,2.550363518140519,2.4342181369622162,2.667907845712711,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2009,Couple with children,Urban regions,1937,3.720672068975961,3.6672459961883033,3.772538435628475,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2009,Couple with children,Rural regions,1072,3.6726761324591766,3.614772750698364,3.7341397195462225,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2009,Multi-generational household,Urban regions,34,4.235978280005409,3.7868508756854142,4.624814807350996,3.0,4.046008725574617,5.0,2,7,4,3.0,5.0
2009,Multi-generational household,Rural regions,32,3.739592729717979,3.371244265711261,4.107802590652518,3.0,4.0,4.0,2,5.5,4,4.0,5.0
2009,Other Combinations,Urban regions,45,2.42258140590604,2.224612139280099,2.6887449669186263,2.0,2.0,3.0,2,3,2,1.0,2.0
2009,Other Combinations,Rural regions,,,,,,,,,,,,
2010,Single-person household,Urban regions,1854,1.0036322603841257,0.9999352949162528,1.0061517059494067,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2010,Single-person household,Rural regions,844,1.0021307949811162,0.9993608100491547,1.0041443976618192,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2010,Couple without children,Urban regions,2212,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2010,Couple without children,Rural regions,1160,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2010,Single parent,Urban regions,1202,2.4817320053485576,2.4083683877866884,2.543933891282357,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2010,Single parent,Rural regions,646,2.497687872145099,2.409815369024997,2.5690225276441785,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2010,Couple with children,Urban regions,3702,3.712306782367862,3.671033818278012,3.7520728212976486,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2010,Couple with children,Rural regions,2011,3.6889793916900597,3.6319309067191794,3.7453296709589092,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2010,Multi-generational household,Urban regions,53,4.233559139707048,3.8653596041738414,4.639192899540488,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2010,Multi-generational household,Rural regions,48,3.765037661689619,3.393805672382279,4.044104622814222,3.0,4.0,4.0,2,5.5,4,4.0,5.0
2010,Other Combinations,Urban regions,40,2.3671894640658904,2.156987316513802,2.570816428154926,2.0,2.0,3.0,2,3,2,1.0,2.0
2010,Other Combinations,Rural regions,,,,,,,,,,,,
2011,Single-person household,Urban regions,2404,1.0035720653118356,1.0013108533871873,1.0058126758279384,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2011,Single-person household,Rural regions,1131,1.0025764724893564,1.0001399491075693,1.0046388364278922,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2011,Couple without children,Urban regions,2767,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2011,Couple without children,Rural regions,1607,1.9981635247123049,1.9963270494246097,2.0018139563904525,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2011,Single parent,Urban regions,1499,2.468261446779333,2.413968739563646,2.520644761053316,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2011,Single parent,Rural regions,807,2.492508173043609,2.4259332144314616,2.561212171637459,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2011,Couple with children,Urban regions,3937,3.7198237693839746,3.6845430817108755,3.7543271297796963,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2011,Couple with children,Rural regions,2231,3.67699547571859,3.6311779945858844,3.71970263873008,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2011,Multi-generational household,Urban regions,64,4.409646421451033,4.075322543882508,4.880326053271636,3.43157125564642,4.017941237548478,5.0,2,7.35264311653037,4,3.0,4.0
2011,Multi-generational household,Rural regions,56,3.9329915136815257,3.6559957287272393,4.276699945990296,3.0,4.0,5.0,2,7,4,4.0,5.0
2011,Other Combinations,Urban regions,62,2.485545610565975,2.3195018644912326,2.670782708885027,2.0,2.0,3.0,2,4,2,1.0,2.0
2011,Other Combinations,Rural regions,38,2.5295608103288805,2.3110442108609965,2.754666251249763,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2012,Single-person household,Urban regions,2466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2012,Single-person household,Rural regions,1217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2012,Couple without children,Urban regions,2771,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2012,Couple without children,Rural regions,1679,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2012,Single parent,Urban regions,1397,2.4564530918368797,2.4104883665786327,2.5016487760746307,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2012,Single parent,Rural regions,782,2.5336291111814218,2.446516977969784,2.6055598898308516,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2012,Couple with children,Urban regions,3679,3.713781540989283,3.6796674609711615,3.749838416543192,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2012,Couple with children,Rural regions,2095,3.6819960421961953,3.632514633854519,3.7292118380979913,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2012,Multi-generational household,Urban regions,59,4.569972873771248,4.045994448796476,5.126845856318961,3.0,5.0,6.0,2,10,5,5.0,6.0
2012,Multi-generational household,Rural regions,60,4.042280308177025,3.5903921572007427,4.4185067218124106,3.0,4.0,5.0,2,7,4,3.0,5.0
2012,Other Combinations,Urban regions,57,2.498587382866851,2.3441498239168688,2.682858487425188,2.0,2.0,3.0,2,4,2,1.0,2.0
2012,Other Combinations,Rural regions,41,2.6424109243695573,2.44565805091915,2.848659714986826,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2013,Single-person household,Urban regions,2626,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2013,Single-person household,Rural regions,1218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2013,Couple without children,Urban regions,2965,2.0008048097972844,1.999137720327297,2.0016096195945687,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2013,Couple without children,Rural regions,1674,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2013,Single parent,Urban regions,1478,2.4882771975551603,2.4316531545015954,2.54129232387065,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2013,Single parent,Rural regions,767,2.429870408561189,2.350508508561968,2.4953790588911713,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2013,Couple with children,Urban regions,4424,3.7281733504680377,3.6933805654813727,3.765250249260375,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2013,Couple with children,Rural regions,2217,3.668666146642551,3.6225709319468695,3.7147407449367913,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2013,Multi-generational household,Urban regions,77,4.2200277532939925,3.8167248495221084,4.624287647892306,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2013,Multi-generational household,Rural regions,68,3.9965549948185686,3.5666393641254457,4.284189357886005,3.0,4.0,5.0,2,8.0,4,4.0,5.0
2013,Other Combinations,Urban regions,261,2.9314981112701317,2.7825355266421687,3.0762248459207076,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2013,Other Combinations,Rural regions,95,2.911274782484555,2.617890066362197,3.184295978491932,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2014,Single-person household,Urban regions,2424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2014,Single-person household,Rural regions,1142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2014,Couple without children,Urban regions,2747,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2014,Couple without children,Rural regions,1616,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2014,Single parent,Urban regions,1182,2.4603402655178095,2.412005384699098,2.5247690624267527,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2014,Single parent,Rural regions,633,2.439383259899225,2.360112781263396,2.4993178540944343,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2014,Couple with children,Urban regions,3774,3.7293512214118634,3.6964750943915243,3.7614585325019267,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2014,Couple with children,Rural regions,1926,3.6749711586525557,3.617567113432414,3.728872048349944,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2014,Multi-generational household,Urban regions,69,4.324758726061345,3.660363108528416,4.826930604255383,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2014,Multi-generational household,Rural regions,54,4.097667604195417,3.6199564710322996,4.567665400107222,3.0,3.34875777205442,5.0,3,8.0,3,1.0,3.0
2014,Other Combinations,Urban regions,189,3.099673509391219,2.8506339899875472,3.3106808770176084,2.0,3.0,4.0,2,7.0,3,3.0,3.0
2014,Other Combinations,Rural regions,72,3.029652173586168,2.58065018815361,3.356391376093618,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2015,Single-person household,Urban regions,2456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2015,Single-person household,Rural regions,1171,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2015,Couple without children,Urban regions,2780,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2015,Couple without children,Rural regions,1596,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2015,Single parent,Urban regions,1122,2.4561476116546634,2.400885639249822,2.515224469283184,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2015,Single parent,Rural regions,589,2.432265835603657,2.350358153154486,2.5182199179908893,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2015,Couple with children,Urban regions,3744,3.713678441260567,3.6753503036720305,3.7476541474574647,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2015,Couple with children,Rural regions,1915,3.6721708519763943,3.6212488853705813,3.7224751875723583,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2015,Multi-generational household,Urban regions,81,4.302605573840258,3.780533835330707,4.735234394715806,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2015,Multi-generational household,Rural regions,59,3.7346545859683173,3.2387368523426012,4.110410957756294,3.0,3.0,5.0,2,8.0,3,2.0,3.0
2015,Other Combinations,Urban regions,186,3.142454443230933,2.8594051775233096,3.427501437276186,2.0,3.0,4.0,2,7.0,3,3.0,4.0
2015,Other Combinations,Rural regions,65,3.151214933220659,2.646154031803922,3.526728404642551,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2016,Single-person household,Urban regions,2607,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2016,Single-person household,Rural regions,1198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2016,Couple without children,Urban regions,2612,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2016,Couple without children,Rural regions,1547,2.0000803091978394,1.999897670260904,2.000160618395679,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2016,Single parent,Urban regions,1117,2.4931730865747013,2.4242287206151074,2.550789703001037,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2016,Single parent,Rural regions,590,2.424673981170517,2.3491006373854284,2.500077539922441,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2016,Couple with children,Urban regions,4121,3.7218474959459584,3.677588325911521,3.7611679435372665,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2016,Couple with children,Rural regions,2084,3.6952910316792016,3.645741373475165,3.7405951990267026,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2016,Multi-generational household,Urban regions,90,4.7101243219226285,4.051215173265734,5.162248246557396,4.0,5.0,5.797784759358295,2,8.494461898395738,5,5.0,6.0
2016,Multi-generational household,Rural regions,56,3.5450577629177222,2.951037899061899,3.85334658164167,3.0,3.0,4.0,2,5.5,3,2.0,3.0
2016,Other Combinations,Urban regions,271,3.1853631667197297,2.8439100913332056,3.441829095804846,2.0,3.0,4.0,2,7.0,3,3.0,3.0
2016,Other Combinations,Rural regions,114,2.7714189953234825,2.4493152979786643,3.0276603973223994,2.0,2.6924819857519005,3.0,2,4.5,2,1.0,2.0
2017,Single-person household,Urban regions,2898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2017,Single-person household,Rural regions,1396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2017,Couple without children,Urban regions,2965,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2017,Couple without children,Rural regions,1747,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2017,Single parent,Urban regions,1163,2.4979662018318547,2.424802652404773,2.5563572864143547,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2017,Single parent,Rural regions,599,2.4705847676162085,2.394830985506576,2.5494035738645406,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2017,Couple with children,Urban regions,4519,3.7448368043785862,3.7026438943437454,3.7834967143238094,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2017,Couple with children,Rural regions,2312,3.706044542468944,3.6466407968449075,3.755032035068794,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2017,Multi-generational household,Urban regions,107,4.9455716332870825,4.417992098356766,5.52930883976347,4.0,5.0,6.0,2,9.0,5,4.974999999999994,6.0
2017,Multi-generational household,Rural regions,56,3.8450801123867557,3.4817527177545635,4.199238409161721,3.0,3.0,4.284309399550641,2,6.210773498876602,3,2.0,3.0
2017,Other Combinations,Urban regions,359,3.097760168154761,2.877757253970964,3.2963837557876245,2.0,3.0,4.0,2,7.0,3,3.0,3.0
2017,Other Combinations,Rural regions,158,2.580225640091217,2.355840311371828,2.76580255303148,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2018,Single-person household,Urban regions,3076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2018,Single-person household,Rural regions,1384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2018,Couple without children,Urban regions,2928,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2018,Couple without children,Rural regions,1710,2.00013830931404,1.9998477006536741,2.00027661862808,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2018,Single parent,Urban regions,1183,2.47312320211608,2.400116751747983,2.531436024007642,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2018,Single parent,Rural regions,558,2.45082558302349,2.357978291486596,2.522557931108256,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2018,Couple with children,Urban regions,4325,3.757735102301368,3.713005298191685,3.795019403320133,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2018,Couple with children,Rural regions,2142,3.675397616275729,3.6318357909417167,3.7192974898700513,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2018,Multi-generational household,Urban regions,113,4.714776975297933,4.315619961227541,5.204698291027668,4.0,5.0,5.875493090206105,2,8.688732725515264,5,5.0,6.0
2018,Multi-generational household,Rural regions,48,3.7310649481253306,3.1183116283981054,4.1055834687136255,3.0,3.0,4.0,2,5.5,3,3.0,3.0
2018,Other Combinations,Urban regions,293,3.1740446225350225,2.9663223055453383,3.3980572566597527,2.0,3.0,4.0,2,7.0,3,3.0,3.0
2018,Other Combinations,Rural regions,118,2.500571917770981,2.2519289153094837,2.6953738517703414,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2019,Single-person household,Urban regions,2990,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
